Gene	V2
ENSMUSG00000042348	24.66
ENSMUSG00000042349	1.29
ENSMUSG00000042350	69.29
ENSMUSG00000042351	0.56
ENSMUSG00000042353	0
ENSMUSG00000042354	44.98
ENSMUSG00000042357	0.35
ENSMUSG00000042359	37.47
ENSMUSG00000042360	0.07
ENSMUSG00000042363	31.94
ENSMUSG00000042364	52.95
ENSMUSG00000042367	0.12
ENSMUSG00000042369	42.53
ENSMUSG00000042371	0.21
ENSMUSG00000042372	0
ENSMUSG00000042377	0.2
ENSMUSG00000042379	3.31
ENSMUSG00000042380	141.15
ENSMUSG00000042385	0.11
ENSMUSG00000042386	0.55
ENSMUSG00000042388	52.03
ENSMUSG00000042389	7.68
ENSMUSG00000042390	18.34
ENSMUSG00000042396	44.49
ENSMUSG00000042401	42.4
ENSMUSG00000042402	0
ENSMUSG00000042404	29.48
ENSMUSG00000042406	171.59
ENSMUSG00000042408	15.12
ENSMUSG00000042410	33.98
ENSMUSG00000042414	0.2
ENSMUSG00000042417	2.1
ENSMUSG00000042419	13.72
ENSMUSG00000042423	55.31
ENSMUSG00000042425	6.04
ENSMUSG00000042426	38.12
ENSMUSG00000042428	193.21
ENSMUSG00000042429	63.03
ENSMUSG00000042433	0.03
ENSMUSG00000042436	18.18
ENSMUSG00000042439	15.52
ENSMUSG00000042444	68.59
ENSMUSG00000042446	31.4
ENSMUSG00000042447	12.33
ENSMUSG00000042448	49.19
ENSMUSG00000042451	0.45
ENSMUSG00000042453	38.62
ENSMUSG00000042459	0.03
ENSMUSG00000042460	17.52
ENSMUSG00000042462	22.7
ENSMUSG00000042472	41.76
ENSMUSG00000042473	11.31
ENSMUSG00000042474	0.24
ENSMUSG00000042476	3.67
ENSMUSG00000042477	0.24
ENSMUSG00000042485	6.63
ENSMUSG00000042487	44.03
ENSMUSG00000042489	0.23
ENSMUSG00000042492	72.91
ENSMUSG00000042496	5.69
ENSMUSG00000042498	1.37
ENSMUSG00000042499	0.01
ENSMUSG00000042500	6.33
ENSMUSG00000042501	2.74
ENSMUSG00000042502	82.68
ENSMUSG00000042505	10.57
ENSMUSG00000042506	198.31
ENSMUSG00000042507	12.53
ENSMUSG00000042508	20.13
ENSMUSG00000042510	9.4
ENSMUSG00000042514	0.12
ENSMUSG00000042515	1.85
ENSMUSG00000042520	28.01
ENSMUSG00000042523	22.56
ENSMUSG00000042524	71.21
ENSMUSG00000042525	0
ENSMUSG00000042529	39.04
ENSMUSG00000042532	50.29
ENSMUSG00000042535	28.59
ENSMUSG00000042540	0.15
ENSMUSG00000042541	107.59
ENSMUSG00000042548	34.88
ENSMUSG00000042549	5.2
ENSMUSG00000042554	0.16
ENSMUSG00000042557	25.71
ENSMUSG00000042558	27.15
ENSMUSG00000042564	2.18
ENSMUSG00000042567	0.01
ENSMUSG00000042569	22.61
ENSMUSG00000042570	19.02
ENSMUSG00000042572	47.13
ENSMUSG00000042579	5.37
ENSMUSG00000042581	4.5
ENSMUSG00000042589	14.54
ENSMUSG00000042590	30.15
ENSMUSG00000042594	16.61
ENSMUSG00000042595	16.24
ENSMUSG00000042596	0
ENSMUSG00000042599	25.33
ENSMUSG00000042604	15.03
ENSMUSG00000042605	28.82
ENSMUSG00000042606	12.55
ENSMUSG00000042607	0.83
ENSMUSG00000042608	33.36
ENSMUSG00000042613	32.82
ENSMUSG00000042616	18.75
ENSMUSG00000042622	4.54
ENSMUSG00000042625	29.94
ENSMUSG00000042626	69.62
ENSMUSG00000042628	62.3
ENSMUSG00000042631	4.07
ENSMUSG00000042632	32.69
ENSMUSG00000042638	0.69
ENSMUSG00000042641	1.46
ENSMUSG00000042642	28.14
ENSMUSG00000042644	90.42
ENSMUSG00000042647	4.54
ENSMUSG00000042650	52.4
ENSMUSG00000042655	0.04
ENSMUSG00000042659	22.76
ENSMUSG00000042660	27.35
ENSMUSG00000042662	193.6
ENSMUSG00000042670	38.45
ENSMUSG00000042671	24.08
ENSMUSG00000042672	2.5
ENSMUSG00000042675	288.83
ENSMUSG00000042677	4.56
ENSMUSG00000042678	1.39
ENSMUSG00000042680	27.15
ENSMUSG00000042682	233.59
ENSMUSG00000042684	6.09
ENSMUSG00000042686	3.22
ENSMUSG00000042688	19.53
ENSMUSG00000042694	11.98
ENSMUSG00000042699	63.56
ENSMUSG00000042700	55.08
ENSMUSG00000042705	38.46
ENSMUSG00000042707	0.69
ENSMUSG00000042708	1.17
ENSMUSG00000042709	29.07
ENSMUSG00000042712	125.69
ENSMUSG00000042717	0.96
ENSMUSG00000042719	27.24
ENSMUSG00000042724	68.01
ENSMUSG00000042726	37.57
ENSMUSG00000042729	49.77
ENSMUSG00000042734	383.83
ENSMUSG00000042737	28.23
ENSMUSG00000042742	16.4
ENSMUSG00000042743	90.45
ENSMUSG00000042744	93.8
ENSMUSG00000042745	46.08
ENSMUSG00000042747	55.51
ENSMUSG00000042750	348.78
ENSMUSG00000042751	71.25
ENSMUSG00000042757	11.12
ENSMUSG00000042759	1.88
ENSMUSG00000042761	9.6
ENSMUSG00000042763	108.45
ENSMUSG00000042766	44.43
ENSMUSG00000042770	12.35
ENSMUSG00000042772	59.6
ENSMUSG00000042774	0
ENSMUSG00000042784	1.22
ENSMUSG00000042787	20.16
ENSMUSG00000042788	0.7
ENSMUSG00000042790	39.43
ENSMUSG00000042793	0.83
ENSMUSG00000042796	0
ENSMUSG00000042797	13.88
ENSMUSG00000042800	2.95
ENSMUSG00000042801	0
ENSMUSG00000042804	53.25
ENSMUSG00000042807	9.58
ENSMUSG00000042808	12.57
ENSMUSG00000042810	12.89
ENSMUSG00000042812	1.17
ENSMUSG00000042814	25.05
ENSMUSG00000042816	1.82
ENSMUSG00000042817	16.52
ENSMUSG00000042821	3.17
ENSMUSG00000042826	21.72
ENSMUSG00000042828	1.25
ENSMUSG00000042831	25.41
ENSMUSG00000042834	53.88
ENSMUSG00000042842	8.55
ENSMUSG00000042845	0.1
ENSMUSG00000042846	7.61
ENSMUSG00000042848	0
ENSMUSG00000042849	0.06
ENSMUSG00000042851	5.61
ENSMUSG00000042854	1.82
ENSMUSG00000042857	5.1
ENSMUSG00000042861	0.64
ENSMUSG00000042863	0
ENSMUSG00000042869	0
ENSMUSG00000042870	31.11
ENSMUSG00000042873	435.89
ENSMUSG00000042874	0
ENSMUSG00000042888	0.01
ENSMUSG00000042894	0
ENSMUSG00000042895	0
ENSMUSG00000042901	40.42
ENSMUSG00000042903	39.09
ENSMUSG00000042909	0
ENSMUSG00000042918	2.24
ENSMUSG00000042938	18.45
ENSMUSG00000042940	0
ENSMUSG00000042942	3.54
ENSMUSG00000042961	9.62
ENSMUSG00000042962	3.54
ENSMUSG00000042976	0.03
ENSMUSG00000042978	84.08
ENSMUSG00000042985	0
ENSMUSG00000042988	0.87
ENSMUSG00000042992	53.1
ENSMUSG00000042993	0
ENSMUSG00000042997	5.33
ENSMUSG00000043003	3.54
ENSMUSG00000043004	225.39
ENSMUSG00000043008	2.93
ENSMUSG00000043013	6.83
ENSMUSG00000043015	4.4
ENSMUSG00000043017	69.1
ENSMUSG00000043019	47.34
ENSMUSG00000043020	0.07
ENSMUSG00000043024	1.37
ENSMUSG00000043029	1.61
ENSMUSG00000043036	0.33
ENSMUSG00000043050	0.29
ENSMUSG00000043051	2.68
ENSMUSG00000043059	18.38
ENSMUSG00000043060	0
ENSMUSG00000043061	45.42
ENSMUSG00000043065	10.98
ENSMUSG00000043066	0
ENSMUSG00000043067	26.97
ENSMUSG00000043068	65.18
ENSMUSG00000043073	0.02
ENSMUSG00000043079	14.8
ENSMUSG00000043085	0.35
ENSMUSG00000043087	0
ENSMUSG00000043088	1.65
ENSMUSG00000043089	0
ENSMUSG00000043090	17.72
ENSMUSG00000043091	9.25
ENSMUSG00000043099	5.39
ENSMUSG00000043102	0.17
ENSMUSG00000043110	1.11
ENSMUSG00000043119	0
ENSMUSG00000043122	0.4
ENSMUSG00000043126	2.33
ENSMUSG00000043131	44.15
ENSMUSG00000043140	22.4
ENSMUSG00000043144	0
ENSMUSG00000043145	0
ENSMUSG00000043153	23.15
ENSMUSG00000043154	11.41
ENSMUSG00000043155	5.31
ENSMUSG00000043157	0.95
ENSMUSG00000043162	15.28
ENSMUSG00000043164	0
ENSMUSG00000043165	0.66
ENSMUSG00000043168	0.03
ENSMUSG00000043183	7.84
ENSMUSG00000043190	15.02
ENSMUSG00000043192	22.41
ENSMUSG00000043207	34.34
ENSMUSG00000043219	0
ENSMUSG00000043223	1.85
ENSMUSG00000043226	0
ENSMUSG00000043230	0.28
ENSMUSG00000043241	28.48
ENSMUSG00000043243	1.23
ENSMUSG00000043251	16.63
ENSMUSG00000043252	57.22
ENSMUSG00000043257	11.12
ENSMUSG00000043259	16.1
ENSMUSG00000043262	13.88
ENSMUSG00000043263	1.92
ENSMUSG00000043267	0
ENSMUSG00000043274	0
ENSMUSG00000043279	14.72
ENSMUSG00000043282	0.38
ENSMUSG00000043284	36.2
ENSMUSG00000043286	0.2
ENSMUSG00000043289	0.55
ENSMUSG00000043290	6.92
ENSMUSG00000043295	0
ENSMUSG00000043298	90.02
ENSMUSG00000043300	55.19
ENSMUSG00000043301	0.85
ENSMUSG00000043308	0
ENSMUSG00000043310	0
ENSMUSG00000043311	15.65
ENSMUSG00000043312	0.04
ENSMUSG00000043313	2.72
ENSMUSG00000043314	0
ENSMUSG00000043319	0
ENSMUSG00000043323	15.64
ENSMUSG00000043329	0.6
ENSMUSG00000043331	0.03
ENSMUSG00000043333	0.51
ENSMUSG00000043336	3.03
ENSMUSG00000043340	1.45
ENSMUSG00000043342	0.88
ENSMUSG00000043346	0
ENSMUSG00000043354	0
ENSMUSG00000043357	0
ENSMUSG00000043366	0.38
ENSMUSG00000043372	7.61
ENSMUSG00000043383	0
ENSMUSG00000043384	159.69
ENSMUSG00000043385	0.06
ENSMUSG00000043388	156.36
ENSMUSG00000043391	97.68
ENSMUSG00000043398	10.68
ENSMUSG00000043410	2.96
ENSMUSG00000043411	55.48
ENSMUSG00000043415	13.93
ENSMUSG00000043418	0.03
ENSMUSG00000043419	12.7
ENSMUSG00000043421	14.13
ENSMUSG00000043424	3.47
ENSMUSG00000043429	0.01
ENSMUSG00000043430	0.01
ENSMUSG00000043432	8.35
ENSMUSG00000043439	1.6
ENSMUSG00000043441	18.01
ENSMUSG00000043445	135.58
ENSMUSG00000043448	9.12
ENSMUSG00000043453	0
ENSMUSG00000043456	14.05
ENSMUSG00000043458	1.27
ENSMUSG00000043460	7.68
ENSMUSG00000043461	14.34
ENSMUSG00000043463	38.08
ENSMUSG00000043467	4.69
ENSMUSG00000043468	0
ENSMUSG00000043472	0
ENSMUSG00000043483	13.09
ENSMUSG00000043484	0.49
ENSMUSG00000043485	0
ENSMUSG00000043487	10.59
ENSMUSG00000043488	0.9
ENSMUSG00000043496	10.36
ENSMUSG00000043498	18.77
ENSMUSG00000043501	1.81
ENSMUSG00000043505	2.19
ENSMUSG00000043510	22.18
ENSMUSG00000043518	9.99
ENSMUSG00000043522	0.41
ENSMUSG00000043529	0.05
ENSMUSG00000043531	47.38
ENSMUSG00000043535	23.87
ENSMUSG00000043537	0
ENSMUSG00000043541	0.91
ENSMUSG00000043542	112.91
ENSMUSG00000043549	0.03
ENSMUSG00000043556	4.47
ENSMUSG00000043557	23
ENSMUSG00000043569	0
ENSMUSG00000043572	5.53
ENSMUSG00000043583	0.22
ENSMUSG00000043587	3.55
ENSMUSG00000043592	0.17
ENSMUSG00000043602	11.95
ENSMUSG00000043605	0.02
ENSMUSG00000043613	0.16
ENSMUSG00000043614	14.82
ENSMUSG00000043618	0.58
ENSMUSG00000043621	0.48
ENSMUSG00000043623	0.49
ENSMUSG00000043629	11.16
ENSMUSG00000043631	14.95
ENSMUSG00000043633	1.66
ENSMUSG00000043635	5.98
ENSMUSG00000043639	2.13
ENSMUSG00000043644	10.96
ENSMUSG00000043648	0.49
ENSMUSG00000043659	0
ENSMUSG00000043661	0.85
ENSMUSG00000043664	2.48
ENSMUSG00000043668	20.24
ENSMUSG00000043670	276.99
ENSMUSG00000043671	4.68
ENSMUSG00000043673	126.71
ENSMUSG00000043681	0.19
ENSMUSG00000043683	29.83
ENSMUSG00000043687	2.14
ENSMUSG00000043692	0
ENSMUSG00000043698	0
ENSMUSG00000043702	11.24
ENSMUSG00000043705	0.02
ENSMUSG00000043715	0
ENSMUSG00000043716	249.03
ENSMUSG00000043719	0.13
ENSMUSG00000043727	0.01
ENSMUSG00000043733	105.47
ENSMUSG00000043740	0.39
ENSMUSG00000043747	0.68
ENSMUSG00000043753	0.45
ENSMUSG00000043760	0.01
ENSMUSG00000043770	0
ENSMUSG00000043773	3.39
ENSMUSG00000043782	0.33
ENSMUSG00000043787	0
ENSMUSG00000043789	0.04
ENSMUSG00000043794	2.22
ENSMUSG00000043795	0.99
ENSMUSG00000043800	0
ENSMUSG00000043801	11.31
ENSMUSG00000043807	0.4
ENSMUSG00000043811	17.41
ENSMUSG00000043822	43.78
ENSMUSG00000043827	0
ENSMUSG00000043831	21.52
ENSMUSG00000043832	3.15
ENSMUSG00000043833	4.07
ENSMUSG00000043843	19.33
ENSMUSG00000043850	24.98
ENSMUSG00000043855	0
ENSMUSG00000043857	4.64
ENSMUSG00000043858	37.09
ENSMUSG00000043859	0
ENSMUSG00000043865	0
ENSMUSG00000043866	21.49
ENSMUSG00000043870	0.49
ENSMUSG00000043872	11.61
ENSMUSG00000043873	0.02
ENSMUSG00000043880	0
ENSMUSG00000043881	25.81
ENSMUSG00000043885	46.43
ENSMUSG00000043889	1.61
ENSMUSG00000043892	0
ENSMUSG00000043895	8.2
ENSMUSG00000043897	0
ENSMUSG00000043903	2.96
ENSMUSG00000043909	31.82
ENSMUSG00000043911	0
ENSMUSG00000043913	2.18
ENSMUSG00000043923	20.78
ENSMUSG00000043924	218.83
ENSMUSG00000043925	0.02
ENSMUSG00000043929	6.89
ENSMUSG00000043931	0.45
ENSMUSG00000043932	0.13
ENSMUSG00000043939	0.19
ENSMUSG00000043940	74.95
ENSMUSG00000043943	5.03
ENSMUSG00000043945	0.01
ENSMUSG00000043948	0.03
ENSMUSG00000043953	1.64
ENSMUSG00000043962	44.94
ENSMUSG00000043964	26.68
ENSMUSG00000043969	0.03
ENSMUSG00000043972	1.14
ENSMUSG00000043982	0
ENSMUSG00000043986	0.08
ENSMUSG00000043987	23.08
ENSMUSG00000043991	65.7
ENSMUSG00000043993	9.22
ENSMUSG00000043998	53.73
ENSMUSG00000043999	11.13
ENSMUSG00000044005	16.28
ENSMUSG00000044006	1.05
ENSMUSG00000044014	1.27
ENSMUSG00000044017	2.63
ENSMUSG00000044018	53.59
ENSMUSG00000044021	0.01
ENSMUSG00000044022	3.16
ENSMUSG00000044024	70.31
ENSMUSG00000044025	0
ENSMUSG00000044026	4.32
ENSMUSG00000044029	0.03
ENSMUSG00000044030	39.7
ENSMUSG00000044033	28.68
ENSMUSG00000044034	4.33
ENSMUSG00000044037	5.42
ENSMUSG00000044039	0
ENSMUSG00000044040	0
ENSMUSG00000044041	0.03
ENSMUSG00000044042	51
ENSMUSG00000044043	2.44
ENSMUSG00000044052	4.25
ENSMUSG00000044055	0.27
ENSMUSG00000044056	2.6
ENSMUSG00000044058	0.3
ENSMUSG00000044060	14.97
ENSMUSG00000044061	0
ENSMUSG00000044062	1.88
ENSMUSG00000044065	0.09
ENSMUSG00000044066	20.01
ENSMUSG00000044067	8.51
ENSMUSG00000044068	63.25
ENSMUSG00000044071	49.11
ENSMUSG00000044072	8.27
ENSMUSG00000044080	81.2
ENSMUSG00000044081	1.04
ENSMUSG00000044083	0.12
ENSMUSG00000044084	0
ENSMUSG00000044086	0.08
ENSMUSG00000044092	0.56
ENSMUSG00000044098	11.34
ENSMUSG00000044103	1.65
ENSMUSG00000044106	0
ENSMUSG00000044107	0
ENSMUSG00000044117	143.43
ENSMUSG00000044120	0
ENSMUSG00000044121	0
ENSMUSG00000044122	3.84
ENSMUSG00000044125	1.24
ENSMUSG00000044134	17.93
ENSMUSG00000044139	0.61
ENSMUSG00000044141	0.64
ENSMUSG00000044145	0.79
ENSMUSG00000044147	64.72
ENSMUSG00000044148	39.76
ENSMUSG00000044149	41.93
ENSMUSG00000044150	10.38
ENSMUSG00000044155	10.09
ENSMUSG00000044156	1.41
ENSMUSG00000044162	0.09
ENSMUSG00000044164	4.81
ENSMUSG00000044165	1.39
ENSMUSG00000044167	16.46
ENSMUSG00000044170	0
ENSMUSG00000044172	0.03
ENSMUSG00000044176	4.18
ENSMUSG00000044177	2.1
ENSMUSG00000044186	0
ENSMUSG00000044197	13.4
ENSMUSG00000044199	1.33
ENSMUSG00000044201	0.3
ENSMUSG00000044205	0
ENSMUSG00000044206	0
ENSMUSG00000044211	23.33
ENSMUSG00000044213	0
ENSMUSG00000044216	25.41
ENSMUSG00000044217	0.08
ENSMUSG00000044220	0
ENSMUSG00000044221	148.95
ENSMUSG00000044222	0
ENSMUSG00000044224	19.49
ENSMUSG00000044227	0
ENSMUSG00000044229	12.95
ENSMUSG00000044231	17.4
ENSMUSG00000044243	8.02
ENSMUSG00000044244	0.52
ENSMUSG00000044248	0.02
ENSMUSG00000044249	0
ENSMUSG00000044250	13.04
ENSMUSG00000044252	80.83
ENSMUSG00000044254	2.31
ENSMUSG00000044258	13.57
ENSMUSG00000044265	0
ENSMUSG00000044268	16.92
ENSMUSG00000044276	0.26
ENSMUSG00000044279	1.28
ENSMUSG00000044285	82.65
ENSMUSG00000044286	0.12
ENSMUSG00000044287	12.44
ENSMUSG00000044288	37.84
ENSMUSG00000044292	0
ENSMUSG00000044293	0
ENSMUSG00000044294	0
ENSMUSG00000044296	2.48
ENSMUSG00000044303	1.45
ENSMUSG00000044306	0.28
ENSMUSG00000044308	124.46
ENSMUSG00000044309	0.31
ENSMUSG00000044312	0.71
ENSMUSG00000044313	1.37
ENSMUSG00000044317	2.89
ENSMUSG00000044320	1.03
ENSMUSG00000044322	0.03
ENSMUSG00000044328	18.36
ENSMUSG00000044330	1.63
ENSMUSG00000044337	7.31
ENSMUSG00000044338	2.84
ENSMUSG00000044339	7.3
ENSMUSG00000044340	28.15
ENSMUSG00000044345	24.83
ENSMUSG00000044348	11.97
ENSMUSG00000044349	514.25
ENSMUSG00000044350	11.85
ENSMUSG00000044352	7.52
ENSMUSG00000044359	0.1
ENSMUSG00000044361	0.62
ENSMUSG00000044362	1.58
ENSMUSG00000044364	4.33
ENSMUSG00000044365	5.79
ENSMUSG00000044367	6.67
ENSMUSG00000044375	0.05
ENSMUSG00000044377	24.17
ENSMUSG00000044378	1.01
ENSMUSG00000044387	0.82
ENSMUSG00000044390	2.8
ENSMUSG00000044393	0.55
ENSMUSG00000044400	0.85
ENSMUSG00000044405	0.35
ENSMUSG00000044408	96.11
ENSMUSG00000044424	12.76
ENSMUSG00000044429	0.46
ENSMUSG00000044430	0.11
ENSMUSG00000044433	27.04
ENSMUSG00000044434	1.34
ENSMUSG00000044441	0.02
ENSMUSG00000044442	12.46
ENSMUSG00000044444	0
ENSMUSG00000044447	36.67
ENSMUSG00000044452	11.12
ENSMUSG00000044453	0.14
ENSMUSG00000044454	0
ENSMUSG00000044456	3.83
ENSMUSG00000044457	0
ENSMUSG00000044461	8.95
ENSMUSG00000044465	17.26
ENSMUSG00000044468	7.8
ENSMUSG00000044469	16.99
ENSMUSG00000044471	0.5
ENSMUSG00000044475	45.22
ENSMUSG00000044477	157.41
ENSMUSG00000044485	0.03
ENSMUSG00000044487	0
ENSMUSG00000044496	52.55
ENSMUSG00000044499	17.22
ENSMUSG00000044501	22.79
ENSMUSG00000044502	114.77
ENSMUSG00000044505	12.71
ENSMUSG00000044515	0
ENSMUSG00000044518	0.15
ENSMUSG00000044519	23.32
ENSMUSG00000044522	0.29
ENSMUSG00000044526	0
ENSMUSG00000044528	18.89
ENSMUSG00000044533	249.1
ENSMUSG00000044534	0.29
ENSMUSG00000044537	0
ENSMUSG00000044538	0
ENSMUSG00000044542	0.21
ENSMUSG00000044544	0.15
ENSMUSG00000044548	7.94
ENSMUSG00000044550	27.35
ENSMUSG00000044551	6.73
ENSMUSG00000044556	1.92
ENSMUSG00000044560	0
ENSMUSG00000044562	14.88
ENSMUSG00000044566	4.49
ENSMUSG00000044573	87.75
ENSMUSG00000044574	0.05
ENSMUSG00000044576	1.76
ENSMUSG00000044581	0.01
ENSMUSG00000044583	2.11
ENSMUSG00000044594	0.11
ENSMUSG00000044595	1.66
ENSMUSG00000044597	0
ENSMUSG00000044600	84.13
ENSMUSG00000044609	1.52
ENSMUSG00000044617	10.15
ENSMUSG00000044624	0.31
ENSMUSG00000044626	0.78
ENSMUSG00000044627	54.58
ENSMUSG00000044628	133.94
ENSMUSG00000044629	30.44
ENSMUSG00000044633	0
ENSMUSG00000044636	18.19
ENSMUSG00000044639	0
ENSMUSG00000044641	6.66
ENSMUSG00000044645	1.42
ENSMUSG00000044646	3.38
ENSMUSG00000044647	25.44
ENSMUSG00000044649	0.03
ENSMUSG00000044664	0.02
ENSMUSG00000044667	4.64
ENSMUSG00000044674	24.12
ENSMUSG00000044676	33.38
ENSMUSG00000044678	0.57
ENSMUSG00000044681	0.06
ENSMUSG00000044689	3.1
ENSMUSG00000044694	0.89
ENSMUSG00000044697	1.5
ENSMUSG00000044700	19.3
ENSMUSG00000044701	0.1
ENSMUSG00000044702	1.13
ENSMUSG00000044703	1.81
ENSMUSG00000044705	0
ENSMUSG00000044707	3.57
ENSMUSG00000044708	78.33
ENSMUSG00000044709	58.54
ENSMUSG00000044712	57.32
ENSMUSG00000044715	67.54
ENSMUSG00000044716	10.75
ENSMUSG00000044719	1.37
ENSMUSG00000044724	0.13
ENSMUSG00000044726	0.4
ENSMUSG00000044730	9.35
ENSMUSG00000044734	123.72
ENSMUSG00000044737	0.12
ENSMUSG00000044743	0
ENSMUSG00000044748	0.06
ENSMUSG00000044749	100.1
ENSMUSG00000044751	17.95
ENSMUSG00000044757	0.02
ENSMUSG00000044763	17
ENSMUSG00000044768	3.26
ENSMUSG00000044770	3.71
ENSMUSG00000044772	0
ENSMUSG00000044783	143.69
ENSMUSG00000044786	17.03
ENSMUSG00000044787	0.63
ENSMUSG00000044788	43.52
ENSMUSG00000044791	25.17
ENSMUSG00000044792	43.56
ENSMUSG00000044795	71.73
ENSMUSG00000044798	0
ENSMUSG00000044801	0
ENSMUSG00000044807	22.97
ENSMUSG00000044811	5.28
ENSMUSG00000044813	2.99
ENSMUSG00000044814	0.23
ENSMUSG00000044816	1.56
ENSMUSG00000044819	0.08
ENSMUSG00000044820	1.32
ENSMUSG00000044824	0.22
ENSMUSG00000044827	1.76
ENSMUSG00000044835	26
ENSMUSG00000044847	13.85
ENSMUSG00000044854	0.55
ENSMUSG00000044857	45.73
ENSMUSG00000044860	0.22
ENSMUSG00000044863	0.22
ENSMUSG00000044864	63.49
ENSMUSG00000044867	0.14
ENSMUSG00000044876	17.85
ENSMUSG00000044881	9.25
ENSMUSG00000044894	83.83
ENSMUSG00000044897	0
ENSMUSG00000044899	0
ENSMUSG00000044903	0
ENSMUSG00000044906	20.16
ENSMUSG00000044912	7.03
ENSMUSG00000044916	8.89
ENSMUSG00000044921	3.44
ENSMUSG00000044923	0.03
ENSMUSG00000044927	37.14
ENSMUSG00000044933	0.81
ENSMUSG00000044934	17.36
ENSMUSG00000044937	2.8
ENSMUSG00000044938	0.07
ENSMUSG00000044948	1.57
ENSMUSG00000044949	48.95
ENSMUSG00000044950	9.76
ENSMUSG00000044951	0.51
ENSMUSG00000044952	18.58
ENSMUSG00000044957	1.3
ENSMUSG00000044966	0.71
ENSMUSG00000044968	14.98
ENSMUSG00000044976	4.98
ENSMUSG00000044982	8.55
ENSMUSG00000044985	0
ENSMUSG00000044986	14.81
ENSMUSG00000044988	0
ENSMUSG00000044991	15.37
ENSMUSG00000044994	0
ENSMUSG00000044997	0.33
ENSMUSG00000045004	0.16
ENSMUSG00000045005	1.55
ENSMUSG00000045007	68.69
ENSMUSG00000045008	2.22
ENSMUSG00000045009	52.5
ENSMUSG00000045010	0.67
ENSMUSG00000045013	0
ENSMUSG00000045019	0.1
ENSMUSG00000045022	0
ENSMUSG00000045027	0.16
ENSMUSG00000045030	0
ENSMUSG00000045031	4.08
ENSMUSG00000045034	5.24
ENSMUSG00000045036	0.79
ENSMUSG00000045038	142.44
ENSMUSG00000045039	117.29
ENSMUSG00000045045	34.15
ENSMUSG00000045048	1.3
ENSMUSG00000045052	0.07
ENSMUSG00000045053	4.29
ENSMUSG00000045055	0.51
ENSMUSG00000045062	3.55
ENSMUSG00000045064	2.29
ENSMUSG00000045065	0.06
ENSMUSG00000045071	3.58
ENSMUSG00000045075	1.8
ENSMUSG00000045078	23.89
ENSMUSG00000045083	7.46
ENSMUSG00000045087	6.22
ENSMUSG00000045091	0
ENSMUSG00000045092	20.02
ENSMUSG00000045094	10.3
ENSMUSG00000045095	77.57
ENSMUSG00000045098	15.42
ENSMUSG00000045100	27.11
ENSMUSG00000045102	1.54
ENSMUSG00000045103	17.37
ENSMUSG00000045104	1.11
ENSMUSG00000045106	8.2
ENSMUSG00000045107	9.55
ENSMUSG00000045109	0
ENSMUSG00000045111	0
ENSMUSG00000045114	8.83
ENSMUSG00000045126	0
ENSMUSG00000045128	264.41
ENSMUSG00000045132	0
ENSMUSG00000045136	218.13
ENSMUSG00000045140	5.47
ENSMUSG00000045148	0
ENSMUSG00000045150	0
ENSMUSG00000045160	20.34
ENSMUSG00000045165	2.57
ENSMUSG00000045174	21.35
ENSMUSG00000045176	39.04
ENSMUSG00000045178	0
ENSMUSG00000045179	1.85
ENSMUSG00000045180	32.35
ENSMUSG00000045193	60.06
ENSMUSG00000045201	23.21
ENSMUSG00000045202	0
ENSMUSG00000045204	0
ENSMUSG00000045205	30.32
ENSMUSG00000045210	42
ENSMUSG00000045211	25.07
ENSMUSG00000045215	5.97
ENSMUSG00000045216	66.94
ENSMUSG00000045217	0
ENSMUSG00000045225	0
ENSMUSG00000045231	1.82
ENSMUSG00000045232	0.78
ENSMUSG00000045236	0.05
ENSMUSG00000045237	42.42
ENSMUSG00000045238	0.46
ENSMUSG00000045246	29.23
ENSMUSG00000045248	8.48
ENSMUSG00000045251	10.29
ENSMUSG00000045252	16.65
ENSMUSG00000045257	38.26
ENSMUSG00000045259	2.53
ENSMUSG00000045267	0
ENSMUSG00000045268	9.54
ENSMUSG00000045273	1.3
ENSMUSG00000045275	1.6
ENSMUSG00000045281	0.27
ENSMUSG00000045282	13.76
ENSMUSG00000045284	14.61
ENSMUSG00000045287	67.47
ENSMUSG00000045288	5.64
ENSMUSG00000045291	0
ENSMUSG00000045294	127.44
ENSMUSG00000045302	58.52
ENSMUSG00000045306	0
ENSMUSG00000045312	34.49
ENSMUSG00000045314	3.45
ENSMUSG00000045316	23.91
ENSMUSG00000045318	26.67
ENSMUSG00000045319	1.83
ENSMUSG00000045322	2.24
ENSMUSG00000045326	0.13
ENSMUSG00000045327	1.44
ENSMUSG00000045328	0.72
ENSMUSG00000045330	0
ENSMUSG00000045331	0
ENSMUSG00000045333	23.86
ENSMUSG00000045336	0
ENSMUSG00000045337	0
ENSMUSG00000045339	0
ENSMUSG00000045340	0
ENSMUSG00000045341	0
ENSMUSG00000045345	0.46
ENSMUSG00000045348	60.83
ENSMUSG00000045349	9.3
ENSMUSG00000045350	0.17
ENSMUSG00000045362	0.78
ENSMUSG00000045364	0
ENSMUSG00000045374	19.22
ENSMUSG00000045377	4.55
ENSMUSG00000045378	0.11
ENSMUSG00000045381	0
ENSMUSG00000045382	26.19
ENSMUSG00000045391	0.28
ENSMUSG00000045392	1.4
ENSMUSG00000045394	2.14
ENSMUSG00000045395	0
ENSMUSG00000045404	10.86
