Gene	V2
ENSRNOG00000004378	3.48
ENSRNOG00000004380	0
ENSRNOG00000004381	0
ENSRNOG00000004382	42.98
ENSRNOG00000004387	4.57
ENSRNOG00000004390	0.09
ENSRNOG00000004391	0.06
ENSRNOG00000004392	49.68
ENSRNOG00000004393	0.03
ENSRNOG00000004395	38.87
ENSRNOG00000004398	0.05
ENSRNOG00000004399	0.94
ENSRNOG00000004400	0.73
ENSRNOG00000004401	19.87
ENSRNOG00000004402	19.65
ENSRNOG00000004403	6.16
ENSRNOG00000004404	0
ENSRNOG00000004405	0.04
ENSRNOG00000004409	0.83
ENSRNOG00000004410	2.56
ENSRNOG00000004411	1.65
ENSRNOG00000004412	0.3
ENSRNOG00000004414	3.04
ENSRNOG00000004415	14.03
ENSRNOG00000004417	1.62
ENSRNOG00000004419	0
ENSRNOG00000004420	31.83
ENSRNOG00000004421	4.68
ENSRNOG00000004423	235.51
ENSRNOG00000004424	2.37
ENSRNOG00000004425	6.86
ENSRNOG00000004426	198.21
ENSRNOG00000004430	18.57
ENSRNOG00000004437	7.17
ENSRNOG00000004438	102.8
ENSRNOG00000004440	0.13
ENSRNOG00000004441	0.33
ENSRNOG00000004442	1.56
ENSRNOG00000004443	0.14
ENSRNOG00000004444	1.31
ENSRNOG00000004448	1.68
ENSRNOG00000004449	12.79
ENSRNOG00000004451	0
ENSRNOG00000004452	0.07
ENSRNOG00000004453	0.8
ENSRNOG00000004456	0.22
ENSRNOG00000004457	0.27
ENSRNOG00000004458	11.44
ENSRNOG00000004459	12.27
ENSRNOG00000004461	8.09
ENSRNOG00000004464	45.94
ENSRNOG00000004466	6.45
ENSRNOG00000004470	0.07
ENSRNOG00000004471	12.76
ENSRNOG00000004473	7.92
ENSRNOG00000004474	42.86
ENSRNOG00000004476	3.08
ENSRNOG00000004477	28.4
ENSRNOG00000004479	3.62
ENSRNOG00000004481	24.94
ENSRNOG00000004482	2.49
ENSRNOG00000004483	6.83
ENSRNOG00000004484	5.83
ENSRNOG00000004487	0.52
ENSRNOG00000004488	0
ENSRNOG00000004489	3.19
ENSRNOG00000004492	3.83
ENSRNOG00000004493	3.62
ENSRNOG00000004494	13.51
ENSRNOG00000004496	41.99
ENSRNOG00000004498	0
ENSRNOG00000004499	4.03
ENSRNOG00000004500	2.2
ENSRNOG00000004501	0
ENSRNOG00000004502	0
ENSRNOG00000004503	2.13
ENSRNOG00000004505	15.81
ENSRNOG00000004509	27.89
ENSRNOG00000004510	42.24
ENSRNOG00000004512	3.6
ENSRNOG00000004515	21.42
ENSRNOG00000004516	13.3
ENSRNOG00000004517	1.2
ENSRNOG00000004518	50.84
ENSRNOG00000004519	16.5
ENSRNOG00000004520	7.92
ENSRNOG00000004521	21.55
ENSRNOG00000004524	8.17
ENSRNOG00000004526	98.24
ENSRNOG00000004527	2.68
ENSRNOG00000004531	0.29
ENSRNOG00000004532	21.09
ENSRNOG00000004534	3.4
ENSRNOG00000004535	0.39
ENSRNOG00000004537	0.8
ENSRNOG00000004538	13.52
ENSRNOG00000004540	0.93
ENSRNOG00000004542	6.46
ENSRNOG00000004544	38.44
ENSRNOG00000004549	10.83
ENSRNOG00000004553	53.29
ENSRNOG00000004554	3.05
ENSRNOG00000004555	0.57
ENSRNOG00000004556	15.95
ENSRNOG00000004560	20.46
ENSRNOG00000004563	4.35
ENSRNOG00000004564	0.3
ENSRNOG00000004566	1.5
ENSRNOG00000004571	1.6
ENSRNOG00000004572	2.42
ENSRNOG00000004574	3.85
ENSRNOG00000004575	0
ENSRNOG00000004577	12.22
ENSRNOG00000004578	0.25
ENSRNOG00000004581	17.61
ENSRNOG00000004582	0.22
ENSRNOG00000004583	0.32
ENSRNOG00000004585	4.56
ENSRNOG00000004588	3.19
ENSRNOG00000004589	60.3
ENSRNOG00000004591	5.91
ENSRNOG00000004595	15.05
ENSRNOG00000004598	6.56
ENSRNOG00000004601	0
ENSRNOG00000004602	26.19
ENSRNOG00000004603	4.2
ENSRNOG00000004604	27.78
ENSRNOG00000004606	0.44
ENSRNOG00000004608	37.09
ENSRNOG00000004610	1.91
ENSRNOG00000004612	103.98
ENSRNOG00000004613	219.74
ENSRNOG00000004614	1.42
ENSRNOG00000004616	67.01
ENSRNOG00000004621	126.76
ENSRNOG00000004623	0.02
ENSRNOG00000004624	5.97
ENSRNOG00000004626	0
ENSRNOG00000004628	88.3
ENSRNOG00000004629	70.68
ENSRNOG00000004630	0
ENSRNOG00000004632	0
ENSRNOG00000004633	0
ENSRNOG00000004635	0
ENSRNOG00000004637	20.38
ENSRNOG00000004639	3.24
ENSRNOG00000004640	3.33
ENSRNOG00000004641	11.17
ENSRNOG00000004642	0.12
ENSRNOG00000004645	0.52
ENSRNOG00000004646	0.05
ENSRNOG00000004647	0
ENSRNOG00000004649	0.11
ENSRNOG00000004650	78.9
ENSRNOG00000004657	28.95
ENSRNOG00000004659	10.02
ENSRNOG00000004660	2.58
ENSRNOG00000004661	0
ENSRNOG00000004662	0
ENSRNOG00000004666	2.82
ENSRNOG00000004667	0.2
ENSRNOG00000004668	2.39
ENSRNOG00000004670	7.39
ENSRNOG00000004672	42.89
ENSRNOG00000004673	1.82
ENSRNOG00000004676	21.57
ENSRNOG00000004677	65.8
ENSRNOG00000004678	0
ENSRNOG00000004679	0.18
ENSRNOG00000004680	156.63
ENSRNOG00000004681	21.8
ENSRNOG00000004682	0.1
ENSRNOG00000004685	27.28
ENSRNOG00000004686	55.81
ENSRNOG00000004687	2.95
ENSRNOG00000004688	28.39
ENSRNOG00000004692	0.05
ENSRNOG00000004693	16.78
ENSRNOG00000004695	121.09
ENSRNOG00000004696	23.14
ENSRNOG00000004697	60.84
ENSRNOG00000004698	3.14
ENSRNOG00000004699	0.91
ENSRNOG00000004700	5.32
ENSRNOG00000004703	0.47
ENSRNOG00000004704	0
ENSRNOG00000004706	0
ENSRNOG00000004708	0.62
ENSRNOG00000004709	9.28
ENSRNOG00000004710	3.86
ENSRNOG00000004711	31.17
ENSRNOG00000004712	0.03
ENSRNOG00000004713	3.95
ENSRNOG00000004717	0.15
ENSRNOG00000004719	4.57
ENSRNOG00000004720	3.43
ENSRNOG00000004723	23.74
ENSRNOG00000004725	0
ENSRNOG00000004726	13.72
ENSRNOG00000004727	2.98
ENSRNOG00000004730	7.73
ENSRNOG00000004731	47.07
ENSRNOG00000004733	2.58
ENSRNOG00000004735	6.58
ENSRNOG00000004736	11.39
ENSRNOG00000004737	16.53
ENSRNOG00000004740	16.8
ENSRNOG00000004741	277.19
ENSRNOG00000004742	50.6
ENSRNOG00000004743	0.06
ENSRNOG00000004744	5.19
ENSRNOG00000004747	0.16
ENSRNOG00000004749	10.25
ENSRNOG00000004751	26.88
ENSRNOG00000004752	27.58
ENSRNOG00000004753	135.15
ENSRNOG00000004754	0.51
ENSRNOG00000004755	27.7
ENSRNOG00000004756	1.69
ENSRNOG00000004757	33.77
ENSRNOG00000004760	6.15
ENSRNOG00000004763	72.98
ENSRNOG00000004766	4.87
ENSRNOG00000004768	0
ENSRNOG00000004772	0
ENSRNOG00000004773	46.8
ENSRNOG00000004774	3.01
ENSRNOG00000004775	8.06
ENSRNOG00000004776	8.74
ENSRNOG00000004777	7.17
ENSRNOG00000004778	0
ENSRNOG00000004779	0
ENSRNOG00000004781	68.31
ENSRNOG00000004783	76.66
ENSRNOG00000004784	17.87
ENSRNOG00000004786	2.69
ENSRNOG00000004787	3.01
ENSRNOG00000004789	9.17
ENSRNOG00000004791	24.05
ENSRNOG00000004793	49.93
ENSRNOG00000004794	319.79
ENSRNOG00000004795	0.1
ENSRNOG00000004805	4.98
ENSRNOG00000004806	19.17
ENSRNOG00000004807	11.82
ENSRNOG00000004808	0
ENSRNOG00000004809	0
ENSRNOG00000004810	53.56
ENSRNOG00000004812	21.52
ENSRNOG00000004813	23.84
ENSRNOG00000004814	48.79
ENSRNOG00000004819	50.84
ENSRNOG00000004820	29.79
ENSRNOG00000004821	1.44
ENSRNOG00000004823	43.92
ENSRNOG00000004826	11.79
ENSRNOG00000004827	31.4
ENSRNOG00000004828	3.84
ENSRNOG00000004829	13.22
ENSRNOG00000004831	7.77
ENSRNOG00000004834	0.18
ENSRNOG00000004837	3.03
ENSRNOG00000004839	44.13
ENSRNOG00000004841	28.78
ENSRNOG00000004842	7.56
ENSRNOG00000004843	0
ENSRNOG00000004844	11.26
ENSRNOG00000004846	124.99
ENSRNOG00000004852	0
ENSRNOG00000004854	0.07
ENSRNOG00000004857	2.64
ENSRNOG00000004858	0
ENSRNOG00000004860	0
ENSRNOG00000004861	2.21
ENSRNOG00000004863	31.15
ENSRNOG00000004864	12.98
ENSRNOG00000004865	0.04
ENSRNOG00000004869	0.12
ENSRNOG00000004870	2.28
ENSRNOG00000004873	1.24
ENSRNOG00000004874	13.5
ENSRNOG00000004875	0
ENSRNOG00000004878	0
ENSRNOG00000004882	0.35
ENSRNOG00000004883	59.11
ENSRNOG00000004888	20.08
ENSRNOG00000004889	5.11
ENSRNOG00000004890	3.28
ENSRNOG00000004891	20.77
ENSRNOG00000004893	5.75
ENSRNOG00000004898	0.14
ENSRNOG00000004899	3.35
ENSRNOG00000004900	0.92
ENSRNOG00000004901	23.64
ENSRNOG00000004903	10.64
ENSRNOG00000004904	40.3
ENSRNOG00000004906	0
ENSRNOG00000004908	13.95
ENSRNOG00000004909	29.41
ENSRNOG00000004910	11.76
ENSRNOG00000004912	13.1
ENSRNOG00000004914	0.09
ENSRNOG00000004917	12.24
ENSRNOG00000004918	8.23
ENSRNOG00000004920	0
ENSRNOG00000004921	0.33
ENSRNOG00000004923	18.3
ENSRNOG00000004925	26.87
ENSRNOG00000004926	1.27
ENSRNOG00000004927	7.58
ENSRNOG00000004928	1.49
ENSRNOG00000004932	6.23
ENSRNOG00000004936	19.72
ENSRNOG00000004937	3.79
ENSRNOG00000004938	0
ENSRNOG00000004939	0.2
ENSRNOG00000004940	13.29
ENSRNOG00000004941	11.57
ENSRNOG00000004946	0
ENSRNOG00000004947	14.2
ENSRNOG00000004950	4.35
ENSRNOG00000004951	2.1
ENSRNOG00000004956	12.59
ENSRNOG00000004958	0.11
ENSRNOG00000004959	161.08
ENSRNOG00000004962	11.03
ENSRNOG00000004964	5.92
ENSRNOG00000004966	0.11
ENSRNOG00000004967	10.22
ENSRNOG00000004968	0.51
ENSRNOG00000004971	7.06
ENSRNOG00000004972	2.49
ENSRNOG00000004973	87.74
ENSRNOG00000004976	0
ENSRNOG00000004978	63.76
ENSRNOG00000004980	10.74
ENSRNOG00000004989	0
ENSRNOG00000004992	87.18
ENSRNOG00000004993	0
ENSRNOG00000004994	0.13
ENSRNOG00000004996	17
ENSRNOG00000004998	36.74
ENSRNOG00000005003	36.38
ENSRNOG00000005006	5.52
ENSRNOG00000005007	9.52
ENSRNOG00000005008	0.2
ENSRNOG00000005009	2.95
ENSRNOG00000005012	5.12
ENSRNOG00000005015	43.04
ENSRNOG00000005016	23.9
ENSRNOG00000005017	0.12
ENSRNOG00000005018	47.49
ENSRNOG00000005021	11.91
ENSRNOG00000005023	0.25
ENSRNOG00000005024	14.5
ENSRNOG00000005031	10.45
ENSRNOG00000005033	18.76
ENSRNOG00000005034	108.5
ENSRNOG00000005037	0.11
ENSRNOG00000005038	0.37
ENSRNOG00000005039	5.9
ENSRNOG00000005041	37.02
ENSRNOG00000005042	1.36
ENSRNOG00000005043	11.27
ENSRNOG00000005045	15.32
ENSRNOG00000005046	98.26
ENSRNOG00000005048	0.32
ENSRNOG00000005049	17.9
ENSRNOG00000005052	15.76
ENSRNOG00000005053	3.6
ENSRNOG00000005054	0.56
ENSRNOG00000005058	46.52
ENSRNOG00000005059	0
ENSRNOG00000005061	43.6
ENSRNOG00000005062	0
ENSRNOG00000005063	59.74
ENSRNOG00000005064	0
ENSRNOG00000005067	6.86
ENSRNOG00000005070	5.85
ENSRNOG00000005074	3.73
ENSRNOG00000005076	5.18
ENSRNOG00000005077	0
ENSRNOG00000005081	12.79
ENSRNOG00000005082	0.19
ENSRNOG00000005083	21.17
ENSRNOG00000005087	11.88
ENSRNOG00000005093	0.98
ENSRNOG00000005094	0.08
ENSRNOG00000005096	21.83
ENSRNOG00000005099	1.89
ENSRNOG00000005100	0.13
ENSRNOG00000005101	14.8
ENSRNOG00000005102	10.49
ENSRNOG00000005103	0
ENSRNOG00000005104	0.06
ENSRNOG00000005105	0
ENSRNOG00000005107	6.18
ENSRNOG00000005108	141.18
ENSRNOG00000005109	1.03
ENSRNOG00000005111	0.27
ENSRNOG00000005112	0.18
ENSRNOG00000005113	0
ENSRNOG00000005114	13.64
ENSRNOG00000005115	0.24
ENSRNOG00000005116	3.39
ENSRNOG00000005122	0.99
ENSRNOG00000005123	46.31
ENSRNOG00000005124	22.08
ENSRNOG00000005126	1.29
ENSRNOG00000005129	81.18
ENSRNOG00000005130	65.45
ENSRNOG00000005132	1.05
ENSRNOG00000005133	112.67
ENSRNOG00000005135	3.29
ENSRNOG00000005138	18.5
ENSRNOG00000005141	5.73
ENSRNOG00000005144	7.46
ENSRNOG00000005147	6.9
ENSRNOG00000005148	11.63
ENSRNOG00000005149	16.03
ENSRNOG00000005151	13.02
ENSRNOG00000005153	2.88
ENSRNOG00000005154	1.62
ENSRNOG00000005157	56.25
ENSRNOG00000005158	21.15
ENSRNOG00000005159	7.05
ENSRNOG00000005162	0
ENSRNOG00000005165	10.02
ENSRNOG00000005166	6.11
ENSRNOG00000005167	0
ENSRNOG00000005174	8.99
ENSRNOG00000005175	10.45
ENSRNOG00000005176	33.2
ENSRNOG00000005177	2.66
ENSRNOG00000005178	0.35
ENSRNOG00000005180	46.84
ENSRNOG00000005183	21.47
ENSRNOG00000005184	36
ENSRNOG00000005185	0.5
ENSRNOG00000005190	2.2
ENSRNOG00000005191	46.38
ENSRNOG00000005193	9.68
ENSRNOG00000005195	1243.9
ENSRNOG00000005196	23.73
ENSRNOG00000005203	32.78
ENSRNOG00000005206	31.61
ENSRNOG00000005209	28.71
ENSRNOG00000005214	1.57
ENSRNOG00000005215	2.23
ENSRNOG00000005218	22.29
ENSRNOG00000005223	3.2
ENSRNOG00000005227	2.23
ENSRNOG00000005228	18.38
ENSRNOG00000005229	1.23
ENSRNOG00000005233	1.06
ENSRNOG00000005234	6.15
ENSRNOG00000005235	0
ENSRNOG00000005243	1.88
ENSRNOG00000005246	0.09
ENSRNOG00000005247	0.39
ENSRNOG00000005248	14.36
ENSRNOG00000005249	16.96
ENSRNOG00000005250	0.25
ENSRNOG00000005256	44.21
ENSRNOG00000005257	86.95
ENSRNOG00000005258	49.68
ENSRNOG00000005260	33.29
ENSRNOG00000005261	28.51
ENSRNOG00000005263	8.82
ENSRNOG00000005264	6.12
ENSRNOG00000005266	0.07
ENSRNOG00000005268	0.09
ENSRNOG00000005269	0.2
ENSRNOG00000005270	5.02
ENSRNOG00000005271	45.56
ENSRNOG00000005274	7.29
ENSRNOG00000005275	2.1
ENSRNOG00000005276	46.19
ENSRNOG00000005277	0.35
ENSRNOG00000005278	9.54
ENSRNOG00000005279	10.54
ENSRNOG00000005281	27.26
ENSRNOG00000005284	90.57
ENSRNOG00000005285	11.34
ENSRNOG00000005286	2.7
ENSRNOG00000005287	0.75
ENSRNOG00000005289	2.82
ENSRNOG00000005290	545.16
ENSRNOG00000005291	28.94
ENSRNOG00000005292	9.06
ENSRNOG00000005298	16.32
ENSRNOG00000005299	212.81
ENSRNOG00000005301	16.24
ENSRNOG00000005302	1.26
ENSRNOG00000005303	6.4
ENSRNOG00000005307	43.54
ENSRNOG00000005308	77.98
ENSRNOG00000005309	70.83
ENSRNOG00000005310	42.07
ENSRNOG00000005323	3.82
ENSRNOG00000005326	58.54
ENSRNOG00000005330	9.78
ENSRNOG00000005331	39.66
ENSRNOG00000005332	28.16
ENSRNOG00000005333	38.81
ENSRNOG00000005334	16.93
ENSRNOG00000005335	2.99
ENSRNOG00000005336	0.07
ENSRNOG00000005338	0.11
ENSRNOG00000005341	0.18
ENSRNOG00000005342	2.49
ENSRNOG00000005343	0.06
ENSRNOG00000005344	7.54
ENSRNOG00000005345	130.68
ENSRNOG00000005346	16.17
ENSRNOG00000005347	36.34
ENSRNOG00000005348	11.21
ENSRNOG00000005350	7.47
ENSRNOG00000005352	0.47
ENSRNOG00000005353	17.36
ENSRNOG00000005355	30.89
ENSRNOG00000005357	12.68
ENSRNOG00000005358	67.39
ENSRNOG00000005359	7.82
ENSRNOG00000005360	17.21
ENSRNOG00000005362	12.49
ENSRNOG00000005365	5.73
ENSRNOG00000005366	9.86
ENSRNOG00000005367	0
ENSRNOG00000005368	0
ENSRNOG00000005369	42.98
ENSRNOG00000005370	0.1
ENSRNOG00000005371	10.27
ENSRNOG00000005374	4.57
ENSRNOG00000005375	5.05
ENSRNOG00000005376	2.97
ENSRNOG00000005377	15.33
ENSRNOG00000005378	1.75
ENSRNOG00000005379	0
ENSRNOG00000005382	0.21
ENSRNOG00000005383	0
ENSRNOG00000005386	6.14
ENSRNOG00000005387	38.29
ENSRNOG00000005388	3.57
ENSRNOG00000005389	0
ENSRNOG00000005390	3.92
ENSRNOG00000005391	35.2
ENSRNOG00000005392	0.35
ENSRNOG00000005393	8.37
ENSRNOG00000005397	34.81
ENSRNOG00000005398	0
ENSRNOG00000005402	0.65
ENSRNOG00000005403	0
ENSRNOG00000005404	132.1
ENSRNOG00000005406	14.19
ENSRNOG00000005407	0
ENSRNOG00000005408	6.11
ENSRNOG00000005409	0.6
ENSRNOG00000005410	0.68
ENSRNOG00000005411	28.91
ENSRNOG00000005412	0
ENSRNOG00000005413	3.14
ENSRNOG00000005415	0
ENSRNOG00000005417	10.28
ENSRNOG00000005418	26.78
ENSRNOG00000005420	0.02
ENSRNOG00000005424	18.25
ENSRNOG00000005426	10.84
ENSRNOG00000005428	97.42
ENSRNOG00000005430	0.34
ENSRNOG00000005431	0
ENSRNOG00000005433	0.65
ENSRNOG00000005434	178.44
ENSRNOG00000005437	27.4
ENSRNOG00000005438	64.22
ENSRNOG00000005446	58.27
ENSRNOG00000005447	13.98
ENSRNOG00000005450	14.64
ENSRNOG00000005451	0.56
ENSRNOG00000005457	21.68
ENSRNOG00000005464	21.91
ENSRNOG00000005465	0.04
ENSRNOG00000005468	7
ENSRNOG00000005469	0
ENSRNOG00000005470	6.09
ENSRNOG00000005472	4.71
ENSRNOG00000005478	23.99
ENSRNOG00000005479	578.9
ENSRNOG00000005480	19.98
ENSRNOG00000005482	16.87
ENSRNOG00000005483	6.37
ENSRNOG00000005486	18.72
ENSRNOG00000005491	0.13
ENSRNOG00000005492	10.31
ENSRNOG00000005496	6.49
ENSRNOG00000005498	0
ENSRNOG00000005502	11.94
ENSRNOG00000005504	91.73
ENSRNOG00000005505	0.61
ENSRNOG00000005506	0.64
ENSRNOG00000005509	8.5
ENSRNOG00000005512	189.21
ENSRNOG00000005513	188.51
ENSRNOG00000005515	10.45
ENSRNOG00000005519	23.25
ENSRNOG00000005522	1.99
ENSRNOG00000005524	8.94
ENSRNOG00000005528	12.68
ENSRNOG00000005530	27.73
ENSRNOG00000005533	2.9
ENSRNOG00000005535	2.18
ENSRNOG00000005538	24.29
ENSRNOG00000005539	3.63
ENSRNOG00000005540	1.46
ENSRNOG00000005542	0.04
ENSRNOG00000005545	0
ENSRNOG00000005546	4.68
ENSRNOG00000005550	21.05
ENSRNOG00000005551	32.09
ENSRNOG00000005555	0.16
ENSRNOG00000005556	11.49
ENSRNOG00000005558	1.48
ENSRNOG00000005561	77.78
ENSRNOG00000005564	8.96
ENSRNOG00000005565	1.23
ENSRNOG00000005568	21.83
ENSRNOG00000005569	10.84
ENSRNOG00000005572	0.34
ENSRNOG00000005573	2.16
ENSRNOG00000005574	0.1
ENSRNOG00000005575	2.05
ENSRNOG00000005576	5.89
ENSRNOG00000005577	45.31
ENSRNOG00000005578	6.52
ENSRNOG00000005580	2.56
ENSRNOG00000005587	47.09
ENSRNOG00000005589	23.21
ENSRNOG00000005592	38.86
ENSRNOG00000005600	12.27
ENSRNOG00000005602	8.46
ENSRNOG00000005606	10.43
ENSRNOG00000005608	0.44
ENSRNOG00000005609	11.84
ENSRNOG00000005610	22.21
ENSRNOG00000005614	54.77
ENSRNOG00000005615	5.57
ENSRNOG00000005616	9.12
ENSRNOG00000005618	7.36
ENSRNOG00000005619	0.22
ENSRNOG00000005620	3.32
ENSRNOG00000005621	0.35
ENSRNOG00000005623	30.09
ENSRNOG00000005624	4.09
ENSRNOG00000005628	0
ENSRNOG00000005630	4.03
ENSRNOG00000005633	2.2
ENSRNOG00000005634	4.93
ENSRNOG00000005637	0
ENSRNOG00000005639	2.16
ENSRNOG00000005641	4.91
ENSRNOG00000005642	17.17
ENSRNOG00000005645	0
ENSRNOG00000005646	0
ENSRNOG00000005650	0.3
ENSRNOG00000005652	4.31
ENSRNOG00000005655	0.36
ENSRNOG00000005659	5.88
ENSRNOG00000005660	0.02
ENSRNOG00000005662	15.02
ENSRNOG00000005664	0
ENSRNOG00000005665	0.09
ENSRNOG00000005666	0
ENSRNOG00000005667	62.94
ENSRNOG00000005668	102.88
ENSRNOG00000005669	2.05
ENSRNOG00000005670	0.13
ENSRNOG00000005673	7.75
ENSRNOG00000005678	9.05
ENSRNOG00000005679	0.03
ENSRNOG00000005681	0
ENSRNOG00000005686	21.64
ENSRNOG00000005687	0
ENSRNOG00000005689	12.08
ENSRNOG00000005690	4.77
ENSRNOG00000005691	3.97
ENSRNOG00000005692	0
ENSRNOG00000005694	0
ENSRNOG00000005695	6.59
ENSRNOG00000005697	23.51
ENSRNOG00000005698	97.1
ENSRNOG00000005700	134.84
ENSRNOG00000005701	0
ENSRNOG00000005703	19.57
ENSRNOG00000005705	1.41
ENSRNOG00000005707	0.22
ENSRNOG00000005708	10.31
ENSRNOG00000005710	16.98
ENSRNOG00000005711	21.11
ENSRNOG00000005713	7.27
ENSRNOG00000005715	13.26
ENSRNOG00000005717	0
ENSRNOG00000005718	5.77
ENSRNOG00000005719	37.31
ENSRNOG00000005720	0.07
ENSRNOG00000005721	0
ENSRNOG00000005722	0
ENSRNOG00000005723	1.31
ENSRNOG00000005724	1.46
ENSRNOG00000005726	35.01
ENSRNOG00000005727	1.71
ENSRNOG00000005729	0.54
ENSRNOG00000005730	28.82
ENSRNOG00000005731	0.17
ENSRNOG00000005732	0
ENSRNOG00000005733	12.89
ENSRNOG00000005734	0.08
ENSRNOG00000005736	38.6
ENSRNOG00000005742	0
ENSRNOG00000005743	0.07
ENSRNOG00000005747	0.18
ENSRNOG00000005749	3.9
ENSRNOG00000005751	0.03
ENSRNOG00000005753	5.12
ENSRNOG00000005758	1.73
ENSRNOG00000005762	6.71
ENSRNOG00000005763	44
ENSRNOG00000005765	10.65
ENSRNOG00000005766	23.99
ENSRNOG00000005767	12.2
ENSRNOG00000005769	4.5
ENSRNOG00000005770	0.13
ENSRNOG00000005772	0.45
ENSRNOG00000005775	9.57
ENSRNOG00000005776	38.1
ENSRNOG00000005780	0.17
ENSRNOG00000005781	1.25
ENSRNOG00000005783	8.24
ENSRNOG00000005787	0
ENSRNOG00000005788	4.81
ENSRNOG00000005790	0.85
ENSRNOG00000005792	0.07
ENSRNOG00000005793	0
ENSRNOG00000005794	1.39
ENSRNOG00000005795	16.54
ENSRNOG00000005796	22.43
ENSRNOG00000005798	0.28
ENSRNOG00000005800	0
ENSRNOG00000005801	5.33
ENSRNOG00000005802	11.04
ENSRNOG00000005804	29.82
ENSRNOG00000005806	0.19
ENSRNOG00000005807	0.85
ENSRNOG00000005809	6.16
ENSRNOG00000005810	0.51
ENSRNOG00000005811	5.07
ENSRNOG00000005814	4.49
ENSRNOG00000005818	6.79
ENSRNOG00000005821	0
ENSRNOG00000005823	5
ENSRNOG00000005825	12.59
ENSRNOG00000005826	0.94
ENSRNOG00000005828	223.16
ENSRNOG00000005830	0.11
ENSRNOG00000005840	4.01
ENSRNOG00000005841	16.23
ENSRNOG00000005849	12.42
ENSRNOG00000005850	29.7
ENSRNOG00000005853	1.26
ENSRNOG00000005854	3.29
ENSRNOG00000005856	6.08
ENSRNOG00000005857	8.08
ENSRNOG00000005858	0
ENSRNOG00000005861	20.14
ENSRNOG00000005863	0
ENSRNOG00000005865	10.26
ENSRNOG00000005867	0
ENSRNOG00000005868	3.31
ENSRNOG00000005869	6.36
ENSRNOG00000005871	0.72
ENSRNOG00000005872	1.34
ENSRNOG00000005874	4
ENSRNOG00000005877	31.8
ENSRNOG00000005879	10.52
ENSRNOG00000005880	0
ENSRNOG00000005882	27.02
ENSRNOG00000005883	1.59
ENSRNOG00000005884	48.22
ENSRNOG00000005886	1.42
ENSRNOG00000005888	0.6
ENSRNOG00000005890	86.81
ENSRNOG00000005898	0
ENSRNOG00000005900	10.23
ENSRNOG00000005902	3.52
ENSRNOG00000005903	0.19
ENSRNOG00000005904	16.49
ENSRNOG00000005905	9.88
ENSRNOG00000005906	0
ENSRNOG00000005907	2.93
ENSRNOG00000005908	25.4
ENSRNOG00000005911	0.49
ENSRNOG00000005916	33.56
ENSRNOG00000005917	0.66
ENSRNOG00000005918	0.96
ENSRNOG00000005920	2.04
ENSRNOG00000005921	0
ENSRNOG00000005923	31.7
ENSRNOG00000005924	56.28
ENSRNOG00000005927	18.29
ENSRNOG00000005929	21.63
ENSRNOG00000005930	0.43
ENSRNOG00000005931	11.76
ENSRNOG00000005932	33.21
ENSRNOG00000005933	6.96
ENSRNOG00000005934	7.09
ENSRNOG00000005935	1.69
ENSRNOG00000005936	1.12
ENSRNOG00000005943	1.08
ENSRNOG00000005944	0.31
ENSRNOG00000005947	1
ENSRNOG00000005950	0
ENSRNOG00000005951	0.19
ENSRNOG00000005953	1.7
ENSRNOG00000005954	0.03
ENSRNOG00000005955	0.17
ENSRNOG00000005956	3.56
ENSRNOG00000005957	6.87
ENSRNOG00000005958	17.33
ENSRNOG00000005960	0.94
ENSRNOG00000005963	180.28
ENSRNOG00000005964	18.2
ENSRNOG00000005965	1.75
ENSRNOG00000005968	0
ENSRNOG00000005970	2.75
ENSRNOG00000005971	10.47
ENSRNOG00000005975	120.12
ENSRNOG00000005981	17.49
ENSRNOG00000005982	8
ENSRNOG00000005984	2.13
ENSRNOG00000005985	21.74
ENSRNOG00000005987	12.13
ENSRNOG00000005988	104.93
ENSRNOG00000005990	6
ENSRNOG00000005993	3.89
ENSRNOG00000005996	2.67
ENSRNOG00000005997	0
ENSRNOG00000005998	2.23
ENSRNOG00000006000	6.65
ENSRNOG00000006001	42.41
ENSRNOG00000006002	4.73
ENSRNOG00000006003	37.32
ENSRNOG00000006004	21.34
ENSRNOG00000006010	4.41
ENSRNOG00000006019	6.85
ENSRNOG00000006024	0
ENSRNOG00000006025	0.22
ENSRNOG00000006027	3.75
ENSRNOG00000006028	7.95
ENSRNOG00000006030	44.87
ENSRNOG00000006032	0
ENSRNOG00000006033	0.86
ENSRNOG00000006035	0
ENSRNOG00000006037	842.06
ENSRNOG00000006046	0.05
ENSRNOG00000006048	2.86
ENSRNOG00000006049	8.26
ENSRNOG00000006050	9.9
ENSRNOG00000006051	54.21
ENSRNOG00000006052	64.74
ENSRNOG00000006058	0.13
ENSRNOG00000006060	14.54
ENSRNOG00000006062	7.89
ENSRNOG00000006063	12.9
ENSRNOG00000006067	14.05
ENSRNOG00000006068	3.62
ENSRNOG00000006069	6.84
ENSRNOG00000006075	156.87
ENSRNOG00000006076	1.72
ENSRNOG00000006077	31.98
ENSRNOG00000006079	0.5
ENSRNOG00000006082	1.7
ENSRNOG00000006084	0
ENSRNOG00000006086	67.72
ENSRNOG00000006087	13.77
ENSRNOG00000006090	0
ENSRNOG00000006093	28.89
ENSRNOG00000006094	1.99
ENSRNOG00000006096	0.71
ENSRNOG00000006098	0.03
