Gene	V2
ASU_03194	1.21
ASU_03195	27.37
ASU_03196	0
ASU_03197	39.17
ASU_03198	138.76
ASU_03199	525.47
ASU_03201	11.1
ASU_03202	229.68
ASU_03203	1.08
ASU_03204	235.26
ASU_03205	0
ASU_03206	2.32
ASU_03207	0
ASU_03208	0
ASU_03209	0
ASU_03210	0
ASU_03211	0
ASU_03212	0
ASU_03213	0
ASU_03215	145.89
ASU_03216	21.5
ASU_03217	302.29
ASU_03218	1990.23
ASU_03219	2.17
ASU_03220	0
ASU_03221	1.16
ASU_03222	2.67
ASU_03223	5.71
ASU_03224	0
ASU_03225	0
ASU_03226	0
ASU_03227	1.29
ASU_03228	0
ASU_03229	0
ASU_03230	2.9
ASU_03231	21.34
ASU_03232	6.23
ASU_03233	2.33
ASU_03234	7.23
ASU_03235	0
ASU_03236	6.56
ASU_03237	13.25
ASU_03238	0
ASU_03239	4.99
ASU_03240	7.85
ASU_03241	3.56
ASU_03242	0.98
ASU_03243	0
ASU_03244	2.57
ASU_03245	12.7
ASU_03246	4.43
ASU_03247	2.54
ASU_03248	11.53
ASU_03249	10.96
ASU_03250	0
ASU_03251	49.58
ASU_03252	10.86
ASU_03253	6.68
ASU_03254	2.74
ASU_03255	21.16
ASU_03256	86.31
ASU_03257	48.38
ASU_03258	0
ASU_03259	0
ASU_03260	34.13
ASU_03261	3.61
ASU_03262	1.77
ASU_03263	10.27
ASU_03264	0
ASU_03265	0
ASU_03266	8.01
ASU_03267	87.17
ASU_03268	1.55
ASU_03269	315.82
ASU_03270	222
ASU_03271	12.04
ASU_03272	7.41
ASU_03273	10.66
ASU_03274	224.62
ASU_03275	9
ASU_03276	0
ASU_03277	5.97
ASU_03278	20.85
ASU_03279	12.28
ASU_03280	0
ASU_03281	0
ASU_03282	8.01
ASU_03283	84.65
ASU_03284	75.84
ASU_03285	0
ASU_03286	0
ASU_03287	0
ASU_03288	7.23
ASU_03289	11.16
ASU_03290	16.71
ASU_03291	21.14
ASU_03292	0
ASU_03293	3.94
ASU_03294	15.5
ASU_03295	0
ASU_03296	0
ASU_03297	3.41
ASU_03298	112.71
ASU_03299	4.49
ASU_03300	18.7
ASU_03301	0
ASU_03302	4.15
ASU_03303	0
ASU_03304	0.98
ASU_03305	3.84
ASU_03306	0
ASU_03307	0.77
ASU_03308	0
ASU_03309	0
ASU_03310	0
ASU_03311	0
ASU_03312	0
ASU_03313	0.72
ASU_03314	0
ASU_03315	0
ASU_03316	4.07
ASU_03317	0
ASU_03318	0
ASU_03319	6.73
ASU_03320	0
ASU_03321	0
ASU_03322	0
ASU_03323	11.14
ASU_03324	2.5
ASU_03325	10.33
ASU_03326	27.42
ASU_03327	0
ASU_03328	2.28
ASU_03329	8.93
ASU_03330	0
ASU_03331	13.74
ASU_03332	9.59
ASU_03333	186.76
ASU_03334	3.51
ASU_03335	5.37
ASU_03336	173.96
ASU_03337	2.37
ASU_03338	0
ASU_03339	0
ASU_03340	47.85
ASU_03341	5.33
ASU_03342	0
ASU_03343	0
ASU_03344	6.73
ASU_03345	14.27
ASU_03346	176.07
ASU_03347	3.16
ASU_03348	190.64
ASU_03349	158.38
ASU_03350	43.03
ASU_03351	3.16
ASU_03352	9.8
ASU_03353	12.86
ASU_03354	8.57
ASU_03355	48.02
ASU_03356	23.16
ASU_03357	8.38
ASU_03358	45.19
ASU_03359	115.05
ASU_03360	3.51
ASU_03361	8.99
ASU_03362	32.19
ASU_03363	3.1
ASU_03364	0
ASU_03365	7.11
ASU_03366	0
ASU_03367	0
ASU_03368	0.5
ASU_03369	0
ASU_03370	0
ASU_03371	0
ASU_03372	0
ASU_03373	0
ASU_03374	0
ASU_03375	2.95
ASU_03376	105.69
ASU_03377	0
ASU_03378	2.07
ASU_03379	3.18
ASU_03380	0
ASU_03381	1.28
ASU_03382	0
ASU_03383	0
ASU_03384	7.79
ASU_03385	19.67
ASU_03386	24.51
ASU_03387	94.21
ASU_03388	105.97
ASU_03389	2.76
ASU_03390	3.61
ASU_03391	0
ASU_03392	7.89
ASU_03393	13.83
ASU_03394	2.9
ASU_03395	0
ASU_03397	7.65
ASU_03398	10.13
ASU_03399	26.86
ASU_03400	4.24
ASU_03401	49.4
ASU_03402	0
ASU_03403	0
ASU_03404	12.95
ASU_03405	0
ASU_03406	16.01
ASU_03407	2.03
ASU_03408	7.67
ASU_03409	2.69
ASU_03410	0.43
ASU_03411	0
ASU_03412	44.96
ASU_03413	0
ASU_03414	0
ASU_03415	0
ASU_03416	8.71
ASU_03417	0
ASU_03418	4.21
ASU_03419	3.6
ASU_03420	1.24
ASU_03421	0
ASU_03422	5.8
ASU_03423	5.19
ASU_03424	4.02
ASU_03425	0
ASU_03426	2.88
ASU_03427	2.92
ASU_03428	12.49
ASU_03429	35.18
ASU_03430	17.47
ASU_03431	4.06
ASU_03432	23.82
ASU_03433	6.16
ASU_03434	22.05
ASU_03435	15.92
ASU_03436	1.43
ASU_03437	643.24
ASU_03438	6.36
ASU_03439	0
ASU_03440	17.95
ASU_03441	12.59
ASU_03442	92.99
ASU_03443	0
ASU_03444	0
ASU_03445	51.01
ASU_03446	16.91
ASU_03447	38.11
ASU_03448	503.78
ASU_03449	200.04
ASU_03450	119.35
ASU_03451	149.79
ASU_03452	1.46
ASU_03453	2.69
ASU_03454	0
ASU_03455	15.5
ASU_03456	7.52
ASU_03457	0
ASU_03458	22.8
ASU_03459	0
ASU_03460	0
ASU_03461	0
ASU_03462	0
ASU_03463	0
ASU_03464	9.71
ASU_03465	0
ASU_03466	2.8
ASU_03467	0.67
ASU_03468	80.52
ASU_03469	21.09
ASU_03470	18.36
ASU_03471	45.58
ASU_03472	31.27
ASU_03473	6.23
ASU_03474	239.27
ASU_03475	0
ASU_03476	0
ASU_03477	3.3
ASU_03478	24.83
ASU_03479	521.71
ASU_03480	21.67
ASU_03481	946.05
ASU_03482	506.8
ASU_03483	12.12
ASU_03484	15.46
ASU_03485	0
ASU_03486	0
ASU_03487	4.22
ASU_03488	0
ASU_03489	0
ASU_03490	0
ASU_03491	0
ASU_03492	1.45
ASU_03493	0
ASU_03494	0
ASU_03495	0
ASU_03496	10.74
ASU_03497	8.28
ASU_03498	5.37
ASU_03499	13.29
ASU_03500	7.05
ASU_03501	18.1
ASU_03502	2049.08
ASU_03503	231.29
ASU_03504	24.72
ASU_03505	0
ASU_03506	3.3
ASU_03507	126.24
ASU_03508	49.22
ASU_03509	3.49
ASU_03510	0
ASU_03511	274.93
ASU_03512	16.23
ASU_03513	0
ASU_03514	0
ASU_03515	6.21
ASU_03516	1.08
ASU_03517	26.58
ASU_03518	0
ASU_03519	7.75
ASU_03520	13.24
ASU_03521	2.59
ASU_03522	3.43
ASU_03523	2.46
ASU_03524	1.88
ASU_03525	2.32
ASU_03526	2384.97
ASU_03527	1.27
ASU_03528	1.09
ASU_03529	19.21
ASU_03530	3.08
ASU_03531	139.29
ASU_03532	1035.89
ASU_03533	0
ASU_03534	9.49
ASU_03535	4.87
ASU_03536	16.47
ASU_03537	0
ASU_03538	58.54
ASU_03539	19.94
ASU_03540	41.17
ASU_03541	378.95
ASU_03542	68.18
ASU_03543	52.84
ASU_03544	82.4
ASU_03545	21.5
ASU_03546	1496.79
ASU_03547	11.59
ASU_03548	31.71
ASU_03549	0
ASU_03550	163.41
ASU_03551	34.38
ASU_03552	381.12
ASU_03553	2972.43
ASU_03554	0
ASU_03555	0
ASU_03556	0
ASU_03557	1.42
ASU_03558	238.55
ASU_03559	9.03
ASU_03560	6.98
ASU_03561	18.03
ASU_03562	14.3
ASU_03563	0
ASU_03564	0.82
ASU_03565	0
ASU_03566	0
ASU_03567	0
ASU_03568	0
ASU_03569	0
ASU_03570	0
ASU_03571	9.34
ASU_03572	5.79
ASU_03573	5.94
ASU_03574	8.88
ASU_03575	62.96
ASU_03576	154.76
ASU_03577	152.37
ASU_03578	16.37
ASU_03579	4.72
ASU_03580	17.14
ASU_03581	4.9
ASU_03582	25.57
ASU_03583	18.47
ASU_03584	1967.86
ASU_03585	28.85
ASU_03586	39.14
ASU_03587	7.04
ASU_03588	4.32
ASU_03589	204.82
ASU_03590	0
ASU_03591	6.23
ASU_03592	31.56
ASU_03593	2.89
ASU_03594	6.57
ASU_03595	2.05
ASU_03596	3.19
ASU_03597	5.91
ASU_03598	1.7
ASU_03599	0
ASU_03600	6.87
ASU_03601	18.98
ASU_03602	0
ASU_03603	1.26
ASU_03604	1.34
ASU_03605	2.85
ASU_03606	14.81
ASU_03607	0
ASU_03608	3.1
ASU_03609	11.67
ASU_03610	0
ASU_03611	7.25
ASU_03612	1.2
ASU_03613	0
ASU_03614	5.44
ASU_03615	0
ASU_03616	6.33
ASU_03617	1.47
ASU_03618	0
ASU_03619	5.76
ASU_03620	1.45
ASU_03621	4.07
ASU_03622	22.09
ASU_03623	0
ASU_03624	364.74
ASU_03625	5.09
ASU_03626	15.07
ASU_03627	0
ASU_03628	294.19
ASU_03629	0
ASU_03630	1.96
ASU_03631	24.55
ASU_03632	387.51
ASU_03633	8.56
ASU_03634	21.58
ASU_03635	1.67
ASU_03636	0
ASU_03637	480.09
ASU_03638	5.05
ASU_03639	45.79
ASU_03640	27.25
ASU_03641	0
ASU_03642	4.43
ASU_03643	12.73
ASU_03644	245.83
ASU_03645	585.96
ASU_03646	2.85
ASU_03647	3.91
ASU_03648	9.97
ASU_03649	2.34
ASU_03650	0
ASU_03651	6.23
ASU_03652	0
ASU_03653	4.63
ASU_03654	4.97
ASU_03657	4.56
ASU_03658	0
ASU_03659	10.98
ASU_03660	4.63
ASU_03661	37.87
ASU_03662	24.44
ASU_03663	8.25
ASU_03664	6.94
ASU_03665	11.98
ASU_03666	3.32
ASU_03667	66.09
ASU_03668	926.52
ASU_03669	0
ASU_03670	8.19
ASU_03671	10.41
ASU_03672	15.38
ASU_03673	0
ASU_03674	25.67
ASU_03675	0
ASU_03676	45.34
ASU_03677	3.63
ASU_03678	0
ASU_03679	0
ASU_03680	15.78
ASU_03681	1947.63
ASU_03682	25.99
ASU_03683	28.4
ASU_03684	7.48
ASU_03685	13.97
ASU_03686	0
ASU_03687	0
ASU_03688	0.63
ASU_03689	9.27
ASU_03690	6.64
ASU_03691	24.65
ASU_03692	4.68
ASU_03693	3.61
ASU_03694	32.18
ASU_03695	259.29
ASU_03696	3.3
ASU_03697	79.16
ASU_03698	261.67
ASU_03699	14.71
ASU_03700	30.13
ASU_03701	0
ASU_03702	2.36
ASU_03703	1.63
ASU_03704	2.28
ASU_03705	0
ASU_03706	4.98
ASU_03707	7.3
ASU_03708	7.79
ASU_03709	0
ASU_03710	1.62
ASU_03711	7.56
ASU_03712	1.64
ASU_03713	0
ASU_03714	5.87
ASU_03715	0
ASU_03716	0
ASU_03717	0
ASU_03718	0
ASU_03719	1.19
ASU_03720	3.77
ASU_03721	0
ASU_03722	2.89
ASU_03723	0
ASU_03724	0.52
ASU_03725	1.8
ASU_03726	58.45
ASU_03727	2.38
ASU_03728	1.6
ASU_03729	1.64
ASU_03730	3.53
ASU_03731	0.95
ASU_03732	0
ASU_03733	2.41
ASU_03734	0
ASU_03735	0
ASU_03736	0
ASU_03737	1.85
ASU_03738	0.6
ASU_03739	0
ASU_03740	0
ASU_03741	0
ASU_03742	4.28
ASU_03743	7.4
ASU_03744	1.19
ASU_03745	7.89
ASU_03746	4.54
ASU_03747	0
ASU_03748	0
ASU_03749	0
ASU_03750	2.58
ASU_03751	24.68
ASU_03752	9.46
ASU_03753	93.4
ASU_03754	4.81
ASU_03755	0
ASU_03756	2.36
ASU_03757	0
ASU_03758	313.25
ASU_03760	0
ASU_03761	0
ASU_03762	30
ASU_03763	12.02
ASU_03764	7.54
ASU_03765	0
ASU_03766	8.14
ASU_03767	0
ASU_03768	5.21
ASU_03769	16.22
ASU_03770	0
ASU_03771	0
ASU_03772	33.09
ASU_03773	4.47
ASU_03774	28.36
ASU_03775	9.45
ASU_03776	18.58
ASU_03777	0
ASU_03778	0
ASU_03779	0
ASU_03780	0
ASU_03781	2.33
ASU_03782	2.95
ASU_03783	0.54
ASU_03784	0
ASU_03785	0
ASU_03786	2.06
ASU_03787	1.92
ASU_03788	0
ASU_03789	0
ASU_03790	0
ASU_03791	1.48
ASU_03792	3.56
ASU_03793	0
ASU_03794	0
ASU_03795	241.65
ASU_03796	0
ASU_03797	32.81
ASU_03798	0
ASU_03799	43.83
ASU_03800	1.61
ASU_03801	0
ASU_03802	689.67
ASU_03803	0
ASU_03804	0
ASU_03805	54.1
ASU_03806	7.21
ASU_03807	0
ASU_03808	85.45
ASU_03809	1.22
ASU_03810	0
ASU_03811	42.29
ASU_03812	3.09
ASU_03813	300.53
ASU_03814	1644.21
ASU_03816	5.08
ASU_03817	0
ASU_03818	8.77
ASU_03819	11.7
ASU_03820	11.96
ASU_03822	1.23
ASU_03823	40.72
ASU_03824	8.95
ASU_03825	0
ASU_03826	41.55
ASU_03827	10.74
ASU_03828	128.81
ASU_03829	6.9
ASU_03830	76.33
ASU_03831	422.25
ASU_03832	26.7
ASU_03833	274.4
ASU_03834	2.81
ASU_03835	0
ASU_03836	0
ASU_03837	24.04
ASU_03838	60.59
ASU_03839	8.84
ASU_03840	7.31
ASU_03841	0
ASU_03842	0
ASU_03843	11.72
ASU_03844	11.62
ASU_03845	9.02
ASU_03846	3.36
ASU_03847	11.58
ASU_03848	18.59
ASU_03849	5.56
ASU_03850	15.24
ASU_03851	193.07
ASU_03852	527.74
ASU_03853	262.18
ASU_03854	10.34
ASU_03855	41.67
ASU_03856	31.47
ASU_03857	17.57
ASU_03858	22.75
ASU_03859	10.86
ASU_03860	0
ASU_03861	71.41
ASU_03862	0
ASU_03863	0.61
ASU_03864	0
ASU_03865	0
ASU_03866	0
ASU_03867	7.01
ASU_03868	0
ASU_03869	14.75
ASU_03870	11.72
ASU_03871	0
ASU_03872	24.18
ASU_03873	7.51
ASU_03874	24.87
ASU_03875	9.79
ASU_03876	27.54
ASU_03877	0
ASU_03878	1.64
ASU_03879	0
ASU_03880	0
ASU_03881	0
ASU_03882	0
ASU_03883	0
ASU_03884	0
ASU_03885	24.73
ASU_03886	4.12
ASU_03887	3.42
ASU_03888	0
ASU_03889	0
ASU_03890	7.77
ASU_03891	9.96
ASU_03892	3.03
ASU_03893	4.94
ASU_03894	3.39
ASU_03895	5.77
ASU_03896	2.14
ASU_03897	17.61
ASU_03898	39.78
ASU_03899	20.31
ASU_03900	13.77
ASU_03901	0
ASU_03902	40.13
ASU_03903	18.01
ASU_03904	700.55
ASU_03905	0
ASU_03906	10.24
ASU_03907	0
ASU_03908	2.48
ASU_03909	0
ASU_03910	0
ASU_03911	4.39
ASU_03912	205.03
ASU_03913	0
ASU_03914	53.85
ASU_03915	3.78
ASU_03916	0
ASU_03917	0
ASU_03918	3.06
ASU_03919	0
ASU_03920	5.23
ASU_03921	0
ASU_03922	10.62
ASU_03923	112.87
ASU_03924	4.4
ASU_03925	64.24
ASU_03926	0
ASU_03927	22.09
ASU_03928	0
ASU_03929	5.67
ASU_03930	12.37
ASU_03931	0
ASU_03932	31.56
ASU_03933	0
ASU_03934	0
ASU_03935	0
ASU_03936	1.03
ASU_03937	0
ASU_03938	0
ASU_03939	0
ASU_03940	4.24
ASU_03941	0
ASU_03942	77.37
ASU_03943	37.07
ASU_03944	7.69
ASU_03945	58.02
ASU_03946	6.08
ASU_03947	1.86
ASU_03948	275.42
ASU_03949	3.31
ASU_03950	0
ASU_03951	0
ASU_03952	0
ASU_03953	0
ASU_03954	8.56
ASU_03955	180.34
ASU_03956	10.74
ASU_03957	0
ASU_03958	0
ASU_03959	0
ASU_03960	0
ASU_03961	0
ASU_03962	0
ASU_03963	0
ASU_03964	7.38
ASU_03965	0
ASU_03966	136.31
ASU_03967	3.73
ASU_03968	20.89
ASU_03969	8.52
ASU_03970	0
ASU_03972	0
ASU_03973	31.56
ASU_03974	2.22
ASU_03975	1.06
ASU_03976	25.6
ASU_03977	10.98
ASU_03978	28.16
ASU_03979	3.98
ASU_03980	397.16
ASU_03981	691.94
ASU_03982	6.83
ASU_03983	3.96
ASU_03984	138.51
ASU_03985	1.37
ASU_03986	0
ASU_03987	0
ASU_03988	0
ASU_03989	3.18
ASU_03990	6.49
ASU_03991	17.91
ASU_03992	0
ASU_03993	21.95
ASU_03994	31.16
ASU_03995	15.88
ASU_03996	124.62
ASU_03997	4.45
ASU_03998	0
ASU_03999	9.71
ASU_04000	5.87
ASU_04001	0
ASU_04002	1.31
ASU_04003	0
ASU_04004	4.17
ASU_04005	8.01
ASU_04006	22.59
ASU_04007	23.49
ASU_04008	61.79
ASU_04009	8.04
ASU_04010	14.85
ASU_04012	3.05
ASU_04013	7.59
ASU_04014	9.71
ASU_04015	15.54
ASU_04016	20.78
ASU_04017	15.6
ASU_04018	0
ASU_04019	1.96
ASU_04020	5.4
ASU_04021	12.45
ASU_04022	5.8
ASU_04023	0
ASU_04024	0
ASU_04025	42.08
ASU_04026	27.97
ASU_04027	76.38
ASU_04028	2.45
ASU_04029	54.8
ASU_04030	0
ASU_04031	37.81
ASU_04032	5.18
ASU_04033	5.24
ASU_04034	5.29
ASU_04035	9.57
ASU_04036	0
ASU_04037	6.62
ASU_04038	68.94
ASU_04039	1.62
ASU_04040	0
ASU_04041	241.1
ASU_04042	685.61
ASU_04043	0
ASU_04044	6.34
ASU_04045	20.64
ASU_04046	17.27
ASU_04047	105.03
ASU_04048	2.5
ASU_04049	0
ASU_04050	0
ASU_04051	0
ASU_04052	0
ASU_04053	0
ASU_04054	4.3
ASU_04055	4.11
ASU_04056	0
ASU_04057	0
ASU_04058	33.9
ASU_04059	21.64
ASU_04060	1.36
ASU_04061	2.19
ASU_04062	74.93
ASU_04063	0
ASU_04064	5.46
ASU_04065	30.16
ASU_04066	39.42
ASU_04067	8.62
ASU_04068	1.7
ASU_04069	1.29
ASU_04070	0
ASU_04071	0
ASU_04072	6.71
ASU_04073	0
ASU_04074	4.65
ASU_04075	1.36
ASU_04076	0
ASU_04077	2.6
ASU_04078	0
ASU_04079	0
ASU_04080	0
ASU_04081	26.03
ASU_04082	11.18
ASU_04084	0
ASU_04085	0
ASU_04086	63.12
ASU_04087	13.87
ASU_04088	237.71
ASU_04089	0
ASU_04090	0
ASU_04091	0
ASU_04092	1.5
ASU_04093	0
ASU_04094	5.63
ASU_04095	26.37
ASU_04096	1.47
ASU_04097	18.03
ASU_04098	0
ASU_04099	0
ASU_04100	0
ASU_04101	0
ASU_04102	0
ASU_04103	0
ASU_04104	1.23
ASU_04105	0
ASU_04106	0
ASU_04107	2.31
ASU_04108	1.3
ASU_04109	3.05
ASU_04110	0.51
ASU_04111	0
ASU_04112	1.72
ASU_04113	7.06
ASU_04114	0
ASU_04115	0
ASU_04116	0
ASU_04117	0
ASU_04118	0
ASU_04119	0
ASU_04120	0
ASU_04121	0
ASU_04122	3.5
ASU_04123	2.44
ASU_04124	5.78
ASU_04125	1.82
ASU_04126	1.54
ASU_04127	0
ASU_04128	359.77
ASU_04129	13.98
ASU_04130	124.17
ASU_04131	414.35
ASU_04132	0
ASU_04133	0
ASU_04134	4.95
ASU_04135	0
ASU_04136	5.63
ASU_04137	27.65
ASU_04138	31.56
ASU_04139	333.56
ASU_04140	159.09
ASU_04141	87.2
ASU_04142	34.7
ASU_04143	4.47
ASU_04144	0
ASU_04145	65.86
ASU_04146	6.62
ASU_04147	210.23
ASU_04148	10.77
ASU_04149	43.22
ASU_04150	7.11
ASU_04151	55.38
ASU_04152	3.04
ASU_04153	259.16
ASU_04154	29.41
ASU_04155	2.76
ASU_04157	4.27
ASU_04158	0
ASU_04159	8.47
ASU_04160	61.78
ASU_04161	377.92
ASU_04162	533.25
ASU_04163	36.86
ASU_04164	0
ASU_04165	0
ASU_04166	120.58
ASU_04167	0
ASU_04168	7.43
ASU_04169	11.97
ASU_04170	46.97
ASU_04171	90.03
ASU_04173	4.43
ASU_04174	19.05
ASU_04175	362.61
ASU_04176	50.49
ASU_04177	0
ASU_04178	0
ASU_04179	8.53
ASU_04180	0
ASU_04181	0
ASU_04182	42.62
ASU_04183	81.33
ASU_04184	25.09
ASU_04185	0
ASU_04186	32.58
ASU_04187	2.52
ASU_04188	4.8
ASU_04189	25.25
ASU_04190	38.57
ASU_04191	19
ASU_04192	17.33
ASU_04193	3.42
ASU_04194	22.11
ASU_04195	6.08
ASU_04196	0
ASU_04197	35.13
ASU_04198	9.96
ASU_04199	0
ASU_04200	3.28
ASU_04201	0
ASU_04202	352.88
ASU_04203	50.94
ASU_04204	0
ASU_04205	0
ASU_04206	0
ASU_04207	9.95
ASU_04208	10.43
ASU_04209	1.78
ASU_04210	0
ASU_04211	0
ASU_04212	44.29
ASU_04213	1.79
ASU_04214	2.6
ASU_04215	1.52
ASU_04216	0
ASU_04217	0
ASU_04218	0
ASU_04219	0
ASU_04220	1.15
ASU_04221	12.51
ASU_04222	1.06
ASU_04223	0
ASU_04224	0
ASU_04225	0
ASU_04226	865.25
ASU_04227	15.92
ASU_04228	0
ASU_04229	6.21
ASU_04230	0.19
ASU_04231	0
ASU_04232	1.61
ASU_04233	0
ASU_04234	2159.85
ASU_04235	2.01
ASU_04236	15.02
ASU_04237	21.09
ASU_04238	0
ASU_04239	2.37
ASU_04240	2.06
ASU_04241	3.5
ASU_04242	5.58
ASU_04243	16.14
ASU_04244	0
ASU_04245	14.49
ASU_04246	149.9
ASU_04247	13.29
ASU_04248	8.98
ASU_04249	0
ASU_04250	3.36
ASU_04251	0
ASU_04252	0
ASU_04253	666.73
ASU_04254	79.04
ASU_04255	4.01
ASU_04256	0
ASU_04257	57.16
ASU_04258	3.43
ASU_04260	2.71
ASU_04261	0
ASU_04262	0
ASU_04263	3.88
ASU_04264	1.57
ASU_04265	1.11
ASU_04266	0
ASU_04267	0
ASU_04268	0
ASU_04269	0
ASU_04270	13.04
ASU_04271	89.47
ASU_04272	0
ASU_04273	8.49
ASU_04274	62.52
ASU_04275	0
ASU_04276	0
ASU_04277	5.61
ASU_04278	0
ASU_04279	6.14
ASU_04280	0
ASU_04281	0
ASU_04282	2.92
ASU_04283	2.67
ASU_04284	4.9
ASU_04285	0
ASU_04286	1.45
ASU_04287	1.14
ASU_04288	0
ASU_04289	0
ASU_04290	0
ASU_04291	2.64
ASU_04292	0.72
ASU_04293	1.88
ASU_04294	0
ASU_04295	13.69
ASU_04296	0
ASU_04297	0.58
ASU_04298	3.85
ASU_04299	3.24
ASU_04300	0.89
ASU_04301	0
ASU_04302	0
ASU_04303	33.52
ASU_04304	7.32
ASU_04305	1.62
ASU_04306	33.35
ASU_04307	46.86
ASU_04308	15.49
ASU_04310	0
ASU_04311	42.08
ASU_04312	160.37
ASU_04313	7.54
ASU_04314	0
ASU_04315	0
ASU_04316	12.86
ASU_04317	0
ASU_04318	5.64
ASU_04319	40.5
ASU_04320	3.14
ASU_04321	5.94
ASU_04322	0
ASU_04323	0
ASU_04324	19.49
ASU_04325	6.56
ASU_04326	1.42
ASU_04327	0
ASU_04328	0
ASU_04329	0
ASU_04330	7.14
ASU_04331	2.62
ASU_04332	20.78
ASU_04333	42.08
ASU_04334	146.36
ASU_04335	697.81
ASU_04336	6.19
ASU_04337	2.64
ASU_04338	6.43
ASU_04339	18.47
ASU_04340	0
ASU_04341	0
ASU_04342	317.09
ASU_04343	19.71
ASU_04344	16.38
ASU_04345	705.53
ASU_04346	42.08
ASU_04347	5.05
ASU_04348	83.17
ASU_04349	9.53
ASU_04350	0
ASU_04351	173.31
ASU_04352	0
ASU_04353	21.34
ASU_04354	4.47
ASU_04355	0
ASU_04356	10.35
ASU_04357	0
ASU_04358	1.35
ASU_04359	0
ASU_04360	1.79
ASU_04361	3.43
ASU_04362	2.85
ASU_04363	5.8
ASU_04364	3.92
ASU_04365	0
ASU_04366	2.72
ASU_04367	16.33
ASU_04368	7.01
ASU_04369	29.21
ASU_04370	15.78
ASU_04371	9.8
ASU_04372	32.97
ASU_04373	28
ASU_04374	39.2
ASU_04375	32.23
ASU_04376	29.54
ASU_04377	215.03
ASU_04378	0.52
ASU_04379	12.36
ASU_04380	4.62
ASU_04381	2.15
ASU_04382	5.6
ASU_04383	251.99
ASU_04384	5.12
ASU_04385	291.87
ASU_04386	10.31
ASU_04387	5.27
ASU_04388	10.36
ASU_04389	37.87
ASU_04390	0
ASU_04391	0
ASU_04392	0
ASU_04393	0
ASU_04394	1.07
ASU_04395	6.73
ASU_04396	0
ASU_04397	4.55
ASU_04398	6.73
ASU_04399	56.7
ASU_04401	1.47
ASU_04402	0
ASU_04403	23.9
ASU_04404	205.44
ASU_04405	21.64
ASU_04406	447.23
ASU_04407	62.56
ASU_04408	3.34
ASU_04409	10.21
ASU_04410	6.46
ASU_04411	3.41
ASU_04412	0
ASU_04413	22.61
ASU_04414	4.74
ASU_04415	35.5
ASU_04416	6.47
ASU_04417	3.62
ASU_04418	7.07
ASU_04419	0
ASU_04420	0
ASU_04421	0
ASU_04422	0
ASU_04423	81.15
ASU_04424	1.36
ASU_04425	0
ASU_04426	4.95
ASU_04427	10.12
ASU_04428	152.42
ASU_04429	12.02
ASU_04430	0
ASU_04431	4.74
ASU_04432	4.55
ASU_04433	9.35
ASU_04434	87.2
ASU_04435	126.24
ASU_04436	31.81
ASU_04437	1.52
ASU_04438	2.15
ASU_04439	14.79
ASU_04440	5.94
ASU_04441	1.08
ASU_04442	28.72
ASU_04443	31.56
ASU_04444	0
ASU_04445	75.2
ASU_04446	4.19
ASU_04447	1.2
ASU_04448	1.38
ASU_04449	3.8
ASU_04450	67.77
ASU_04451	18.98
ASU_04452	0
ASU_04453	110.39
ASU_04454	0
ASU_04455	0
ASU_04456	91.81
ASU_04457	28.16
ASU_04458	9.59
ASU_04459	8.42
ASU_04460	0.37
ASU_04461	16.15
ASU_04462	0
ASU_04463	8.14
ASU_04464	41
ASU_04465	33.15
ASU_04466	19.91
ASU_04467	12.62
ASU_04468	0
ASU_04469	0
ASU_04470	106.93
ASU_04471	0
ASU_04472	4.95
ASU_04473	0
ASU_04474	0
ASU_04475	9.25
ASU_04476	0
ASU_04477	106.53
ASU_04478	23.44
ASU_04479	132.06
ASU_04480	0
ASU_04481	33.32
ASU_04482	0
ASU_04483	15.01
ASU_04484	3.67
ASU_04485	112.52
ASU_04486	6.71
ASU_04487	0
ASU_04488	4.51
ASU_04489	0
ASU_04490	0
ASU_04491	0
ASU_04492	0
ASU_04493	0
ASU_04494	65.71
ASU_04495	18.19
ASU_04496	82.33
ASU_04497	198.07
ASU_04498	7.64
ASU_04499	3146.64
ASU_04500	31.89
ASU_04501	248.74
ASU_04502	0
ASU_04503	12.23
ASU_04504	1.71
ASU_04505	42.97
ASU_04506	0
ASU_04507	129.17
ASU_04508	45.17
ASU_04509	0.5
ASU_04510	8.81
ASU_04511	7.82
ASU_04512	7.62
ASU_04513	86.24
ASU_04514	4.77
ASU_04515	374.09
ASU_04516	163.88
ASU_04517	18.7
ASU_04518	8.5
ASU_04519	14.22
ASU_04520	53.15
ASU_04521	6.39
ASU_04522	0
ASU_04523	6.02
ASU_04524	9.41
ASU_04525	11.94
ASU_04526	33.23
ASU_04527	7.57
ASU_04528	129.6
ASU_04529	74.67
ASU_04530	3.93
ASU_04531	3.26
ASU_04532	13.42
ASU_04533	0
ASU_04534	8.78
ASU_04535	104.58
ASU_04536	397.19
ASU_04537	2.45
ASU_04538	3.63
ASU_04539	0
ASU_04540	25.31
ASU_04541	0
ASU_04542	175.53
ASU_04543	543.69
ASU_04544	8.79
ASU_04545	6.87
ASU_04546	0.79
ASU_04547	5.58
ASU_04548	0
ASU_04549	8.96
ASU_04550	14.14
ASU_04551	10.45
ASU_04552	0
ASU_04553	0
ASU_04554	2.27
ASU_04555	14.84
