Exon	V2
ASU_01828:001	0
ASU_01828:002	0
ASU_01828:003	0.73
ASU_01829:001	0
ASU_01829:002	1.74
ASU_01829:003	3.01
ASU_01829:004	5.3
ASU_01829:005	6.92
ASU_01829:006	7.24
ASU_01829:007	7.5
ASU_01829:008	1.2
ASU_01830:001	0
ASU_01830:002	0
ASU_01830:003	0
ASU_01830:004	0
ASU_01830:005	0
ASU_01830:006	0
ASU_01830:007	0
ASU_01830:008	0
ASU_01830:009	0
ASU_01830:010	0
ASU_01830:011	1.31
ASU_01830:012	1.02
ASU_01830:013	1.1
ASU_01831:001	33.86
ASU_01831:002	13.89
ASU_01831:003	16.81
ASU_01831:004	27.7
ASU_01831:005	18.34
ASU_01831:006	16.55
ASU_01832:001	0
ASU_01832:002	0
ASU_01832:003	0
ASU_01832:004	2.1
ASU_01832:005	1.12
ASU_01832:006	0
ASU_01832:007	0
ASU_01832:008	0
ASU_01832:009	0
ASU_01832:010	0
ASU_01832:011	0
ASU_01832:012	0
ASU_01832:013	0
ASU_01832:014	0
ASU_01832:015	0
ASU_01832:016	0
ASU_01832:017	0
ASU_01832:018	0
ASU_01832:019	0
ASU_01832:020	0
ASU_01833:001	0
ASU_01833:002	0
ASU_01833:003	0
ASU_01833:004	0
ASU_01833:005	0
ASU_01833:006	0
ASU_01833:007	0
ASU_01833:008	0
ASU_01834:001	0
ASU_01834:002	0
ASU_01834:003	0
ASU_01834:004	0
ASU_01835:001	26.39
ASU_01835:002	63.76
ASU_01835:003	66.03
ASU_01835:004	64.66
ASU_01835:005	49.3
ASU_01835:006	45.56
ASU_01835:007	30.07
ASU_01835:008	10.51
ASU_01835:009	2.54
ASU_01836:001	0
ASU_01836:002	0
ASU_01836:003	0
ASU_01836:004	0
ASU_01836:005	0
ASU_01836:006	0
ASU_01836:007	0
ASU_01836:008	0
ASU_01836:009	0
ASU_01836:010	7.17
ASU_01836:011	4.31
ASU_01836:012	0.74
ASU_01836:013	0.63
ASU_01836:014	0
ASU_01836:015	1.08
ASU_01836:016	0.77
ASU_01837:001	0
ASU_01837:002	0.74
ASU_01837:003	0.7
ASU_01837:004	2.34
ASU_01837:005	1.53
ASU_01837:006	0
ASU_01837:007	0.68
ASU_01837:008	0.7
ASU_01837:009	0.87
ASU_01837:010	0
ASU_01838:001	4.51
ASU_01838:002	10.58
ASU_01838:003	25.1
ASU_01838:004	15.51
ASU_01838:005	3.64
ASU_01839:001	0
ASU_01839:002	0
ASU_01839:003	0
ASU_01839:004	0
ASU_01839:005	0
ASU_01840:001	0
ASU_01840:002	0.71
ASU_01840:003	0.8
ASU_01840:004	1.1
ASU_01840:005	0
ASU_01841:001	0
ASU_01841:002	0
ASU_01842:001	0
ASU_01842:002	0
ASU_01842:003	0
ASU_01843:001	0
ASU_01844:001	0
ASU_01844:002	0
ASU_01844:003	0
ASU_01844:004	0
ASU_01844:005	1
ASU_01844:006	0.47
ASU_01844:007	0.33
ASU_01845:001	0
ASU_01845:002	2.74
ASU_01845:003	2.22
ASU_01845:004	2.97
ASU_01845:005	0.66
ASU_01845:006	1.88
ASU_01845:007	4.69
ASU_01845:008	7.03
ASU_01845:009	3.83
ASU_01845:010	0
ASU_01845:011	0
ASU_01845:012	0
ASU_01845:013	0
ASU_01845:014	0
ASU_01846:001	0
ASU_01846:002	0
ASU_01846:003	0
ASU_01846:004	0
ASU_01846:005	0
ASU_01846:006	0
ASU_01846:007	0
ASU_01846:008	0
ASU_01846:009	0
ASU_01847:001	0
ASU_01847:002	0
ASU_01847:003	0
ASU_01847:004	0
ASU_01847:005	0
ASU_01847:006	0
ASU_01848:001	0
ASU_01848:002	0
ASU_01848:003	0.47
ASU_01848:004	0
ASU_01849:001	0
ASU_01849:002	0
ASU_01849:003	0
ASU_01849:004	0
ASU_01849:005	0
ASU_01849:006	0
ASU_01849:007	0
ASU_01850:001	0
ASU_01850:002	0
ASU_01850:003	0.6
ASU_01850:004	0.99
ASU_01850:005	1.77
ASU_01850:006	0
ASU_01850:007	0
ASU_01850:008	0
ASU_01851:001	0
ASU_01851:002	0
ASU_01851:003	0
ASU_01851:004	0
ASU_01851:005	0
ASU_01851:006	0
ASU_01851:007	0
ASU_01851:008	0
ASU_01851:009	0.56
ASU_01851:010	1.16
ASU_01851:011	0.67
ASU_01851:012	0.78
ASU_01851:013	1.39
ASU_01851:014	1.28
ASU_01851:015	3.65
ASU_01851:016	4.99
ASU_01851:017	6.97
ASU_01851:018	2.15
ASU_01851:019	0.82
ASU_01851:020	0
ASU_01851:021	0
ASU_01851:022	0
ASU_01851:023	0
ASU_01852:001	0
ASU_01852:002	0
ASU_01852:003	0
ASU_01852:004	0.9
ASU_01852:005	1.23
ASU_01852:006	0.74
ASU_01852:007	7.17
ASU_01852:008	0
ASU_01852:009	0
ASU_01852:010	0
ASU_01852:011	0
ASU_01852:012	0
ASU_01853:001	0
ASU_01853:002	0
ASU_01854:001	0
ASU_01854:002	0
ASU_01854:003	1.21
ASU_01854:004	2.07
ASU_01854:005	1.49
ASU_01854:006	0
ASU_01855:001	0
ASU_01855:002	0
ASU_01855:003	0.8
ASU_01855:004	0.64
ASU_01855:005	0
ASU_01855:006	0
ASU_01855:007	0
ASU_01855:008	0
ASU_01855:009	0
ASU_01855:010	0.74
ASU_01855:011	0.66
ASU_01855:012	0.54
ASU_01855:013	0
ASU_01855:014	0
ASU_01855:015	0
ASU_01855:016	0
ASU_01855:017	0
ASU_01855:018	0
ASU_01855:019	0
ASU_01855:020	0
ASU_01855:021	0
ASU_01855:022	0
ASU_01855:023	0
ASU_01855:024	0
ASU_01855:025	0
ASU_01855:026	0
ASU_01855:027	0
ASU_01855:028	0
ASU_01855:029	0
ASU_01855:030	0
ASU_01855:031	0
ASU_01855:032	0
ASU_01855:033	1.48
ASU_01855:034	1.65
ASU_01855:035	0.64
ASU_01855:036	0
ASU_01855:037	0.86
ASU_01855:038	1.15
ASU_01855:039	0.82
ASU_01855:040	0
ASU_01855:041	0
ASU_01855:042	0
ASU_01855:043	0
ASU_01855:044	0
ASU_01855:045	0
ASU_01855:046	0
ASU_01855:047	0
ASU_01855:048	0
ASU_01855:049	0
ASU_01855:050	0
ASU_01855:051	0
ASU_01855:052	0
ASU_01855:053	0
ASU_01855:054	0
ASU_01855:055	0
ASU_01855:056	0
ASU_01855:057	0
ASU_01855:058	0
ASU_01855:059	0
ASU_01855:060	0
ASU_01855:061	0
ASU_01855:062	0
ASU_01856:001	1.31
ASU_01856:002	0
ASU_01857:001	0
ASU_01857:002	1.02
ASU_01857:003	1.27
ASU_01857:004	0.79
ASU_01857:005	0.81
ASU_01857:006	0.5
ASU_01857:007	0.91
ASU_01857:008	0
ASU_01858:001	0
ASU_01858:002	0
ASU_01859:001	0
ASU_01859:002	0
ASU_01859:003	0
ASU_01860:001	0.55
ASU_01860:002	0.9
ASU_01860:003	0.85
ASU_01860:004	0
ASU_01860:005	0.56
ASU_01860:006	0.73
ASU_01860:007	0
ASU_01860:008	0
ASU_01860:009	0
ASU_01860:010	0
ASU_01860:011	0
ASU_01860:012	0
ASU_01860:013	0
ASU_01860:014	0
ASU_01860:015	0
ASU_01860:016	0
ASU_01860:017	0.64
ASU_01860:018	2.46
ASU_01860:019	2.05
ASU_01860:020	0.73
ASU_01860:021	0
ASU_01860:022	0
ASU_01860:023	0
ASU_01860:024	0
ASU_01860:025	0
ASU_01860:026	0
ASU_01861:001	0
ASU_01861:002	3.21
ASU_01861:003	2.26
ASU_01861:004	0.86
ASU_01861:005	0
ASU_01861:006	0
ASU_01861:007	0
ASU_01862:001	0
ASU_01862:002	0
ASU_01862:003	0
ASU_01862:004	0
ASU_01863:001	0.53
ASU_01863:002	0.54
ASU_01864:001	0
ASU_01864:002	0
ASU_01864:003	0
ASU_01865:001	0
ASU_01865:002	0.89
ASU_01865:003	0.56
ASU_01865:004	0
ASU_01865:005	0
ASU_01865:006	0.77
ASU_01865:007	0.5
ASU_01865:008	1.4
ASU_01865:009	2.38
ASU_01865:010	1.74
ASU_01865:011	1.46
ASU_01865:012	1.77
ASU_01865:013	4.98
ASU_01865:014	6.13
ASU_01865:015	6.18
ASU_01865:016	11.13
ASU_01865:017	22.41
ASU_01865:018	13.87
ASU_01865:019	0.56
ASU_01865:020	0.76
ASU_01865:021	0
ASU_01865:022	0
ASU_01865:023	0.63
ASU_01866:001	0
ASU_01866:002	0
ASU_01866:003	0
ASU_01866:004	0
ASU_01866:005	0
ASU_01866:006	0
ASU_01866:007	0
ASU_01866:008	0
ASU_01866:009	0
ASU_01866:010	0
ASU_01866:011	0
ASU_01867:001	0
ASU_01867:002	0
ASU_01867:003	0
ASU_01867:004	0
ASU_01867:005	0
ASU_01867:006	0
ASU_01868:001	0
ASU_01868:002	0
ASU_01868:003	0
ASU_01868:004	0
ASU_01868:005	0
ASU_01868:006	0
ASU_01868:007	0
ASU_01868:008	0
ASU_01868:009	0
ASU_01869:001	0
ASU_01869:002	2.42
ASU_01869:003	6.59
ASU_01869:004	2.1
ASU_01869:005	0
ASU_01869:006	0
ASU_01869:007	0.77
ASU_01869:008	1.11
ASU_01869:009	0
ASU_01869:010	0
ASU_01870:001	2.2
ASU_01870:002	2.16
ASU_01870:003	1.58
ASU_01870:004	0
ASU_01871:001	0.91
ASU_01871:002	0.18
ASU_01871:003	0
ASU_01871:004	0
ASU_01872:001	1.27
ASU_01872:002	2.97
ASU_01872:003	3.16
ASU_01872:004	5.86
ASU_01872:005	7.36
ASU_01872:006	7.45
ASU_01872:007	7.73
ASU_01872:008	4.2
ASU_01872:009	0.43
ASU_01872:010	0
ASU_01872:011	0
ASU_01872:012	0.62
ASU_01872:013	0.49
ASU_01872:014	0.67
ASU_01872:015	3.95
ASU_01872:016	6.66
ASU_01872:017	5.47
ASU_01872:018	1.04
ASU_01872:019	0
ASU_01872:020	0.92
ASU_01872:021	1.01
ASU_01872:022	0
ASU_01872:023	0
ASU_01872:024	0
ASU_01872:025	0
ASU_01872:026	0
ASU_01873:001	0
ASU_01873:002	0
ASU_01873:003	0
ASU_01874:001	0
ASU_01874:002	0
ASU_01874:003	0
ASU_01874:004	0
ASU_01874:005	0
ASU_01874:006	0
ASU_01874:007	0
ASU_01874:008	0
ASU_01874:009	0
ASU_01874:010	0
ASU_01874:011	0
ASU_01874:012	0
ASU_01874:013	0
ASU_01874:014	0.56
ASU_01874:015	1.79
ASU_01874:016	1.28
ASU_01875:001	0
ASU_01875:002	0
ASU_01875:003	0
ASU_01875:004	0
ASU_01876:001	0
ASU_01876:002	0
ASU_01877:001	1.58
ASU_01877:002	1.72
ASU_01877:003	1.18
ASU_01877:004	0.71
ASU_01878:001	0
ASU_01878:002	0
ASU_01878:003	0
ASU_01878:004	0
ASU_01878:005	0
ASU_01878:006	0
ASU_01878:007	0
ASU_01878:008	0
ASU_01878:009	0
ASU_01879:001	0
ASU_01879:002	0
ASU_01879:003	0
ASU_01880:001	0
ASU_01880:002	0
ASU_01880:003	0
ASU_01880:004	0
ASU_01880:005	0
ASU_01880:006	0
ASU_01880:007	0
ASU_01881:001	0
ASU_01881:002	0
ASU_01881:003	0
ASU_01881:004	0
ASU_01882:001	0
ASU_01882:002	0
ASU_01882:003	0
ASU_01882:004	0
ASU_01882:005	0
ASU_01882:006	0
ASU_01882:007	0
ASU_01882:008	0
ASU_01882:009	0
ASU_01883:001	0
ASU_01883:002	0
ASU_01883:003	0
ASU_01883:004	0
ASU_01883:005	0
ASU_01883:006	0
ASU_01883:007	0
ASU_01883:008	0
ASU_01883:009	0
ASU_01883:010	0
ASU_01883:011	0
ASU_01883:012	0
ASU_01883:013	0
ASU_01883:014	0.51
ASU_01883:015	0.77
ASU_01883:016	0
ASU_01884:001	0
ASU_01884:002	0.12
ASU_01884:003	0
ASU_01885:001	0
ASU_01885:002	0
ASU_01886:001	1.4
ASU_01886:002	1.2
ASU_01886:003	0.93
ASU_01886:004	0.63
ASU_01886:005	0.44
ASU_01886:006	0
ASU_01886:007	0
ASU_01887:001	0
ASU_01887:002	0
ASU_01887:003	0
ASU_01887:004	0
ASU_01887:005	0
ASU_01887:006	0
ASU_01887:007	0
ASU_01887:008	0
ASU_01887:009	0
ASU_01887:010	0
ASU_01887:011	1.05
ASU_01887:012	2.01
ASU_01888:001	0
ASU_01888:002	0
ASU_01889:001	0
ASU_01889:002	0
ASU_01890:001	0
ASU_01890:002	0
ASU_01890:003	1.83
ASU_01890:004	2.73
ASU_01890:005	3.13
ASU_01890:006	0
ASU_01890:007	0
ASU_01890:008	0
ASU_01890:009	0
ASU_01890:010	0
ASU_01890:011	0
ASU_01891:001	0
ASU_01892:001	0
ASU_01892:002	0
ASU_01892:003	0.68
ASU_01892:004	1.61
ASU_01892:005	3.42
ASU_01892:006	1.06
ASU_01892:007	0
ASU_01892:008	0
ASU_01893:001	0
ASU_01893:002	0
ASU_01893:003	0
ASU_01893:004	0
ASU_01893:005	0
ASU_01894:001	0
ASU_01894:002	0
ASU_01894:003	0
ASU_01895:001	0
ASU_01895:002	0
ASU_01895:003	0
ASU_01895:004	0
ASU_01895:005	0
ASU_01895:006	0
ASU_01895:007	0
ASU_01895:008	0
ASU_01895:009	0
ASU_01895:010	0
ASU_01895:011	0
ASU_01895:012	0
ASU_01896:001	2.66
ASU_01896:002	3.25
ASU_01896:003	0
ASU_01897:001	0.59
ASU_01897:002	1.55
ASU_01897:003	1.43
ASU_01897:004	5.13
ASU_01897:005	2.5
ASU_01897:006	1.34
ASU_01897:007	0
ASU_01898:001	0
ASU_01898:002	0.83
ASU_01898:003	1.84
ASU_01898:004	1.95
ASU_01898:005	0.69
ASU_01898:006	0
ASU_01898:007	0
ASU_01898:008	0
ASU_01898:009	0
ASU_01898:010	1.17
ASU_01899:001	0
ASU_01899:002	0
ASU_01899:003	0
ASU_01899:004	0
ASU_01899:005	0
ASU_01899:006	0
ASU_01899:007	0
ASU_01899:008	0
ASU_01900:001	0
ASU_01900:002	0
ASU_01900:003	0
ASU_01900:004	0
ASU_01901:001	5.54
ASU_01901:002	7.44
ASU_01901:003	19.74
ASU_01901:004	16.81
ASU_01901:005	11.47
ASU_01901:006	24.79
ASU_01901:007	38.18
ASU_01901:008	19.77
ASU_01901:009	6.13
ASU_01901:010	4.73
ASU_01901:011	4.69
ASU_01901:012	13.93
ASU_01901:013	4.88
ASU_01902:001	0
ASU_01902:002	0
ASU_01902:003	0
ASU_01902:004	0
ASU_01902:005	0
ASU_01903:001	1.35
ASU_01903:002	4.31
ASU_01903:003	5.17
ASU_01903:004	0
ASU_01903:005	0
ASU_01904:001	0
ASU_01904:002	1.22
ASU_01904:003	1.58
ASU_01904:004	0.51
ASU_01904:005	0
ASU_01905:001	2.05
ASU_01905:002	3.39
ASU_01905:003	3.67
ASU_01905:004	3.93
ASU_01905:005	0.97
ASU_01906:001	0
ASU_01906:002	0
ASU_01906:003	0
ASU_01906:004	0
ASU_01906:005	0
ASU_01906:006	0
ASU_01907:001	0
ASU_01907:002	0
ASU_01907:003	0
ASU_01908:001	0
ASU_01908:002	0
ASU_01908:003	0
ASU_01909:001	1.1
ASU_01910:001	0
ASU_01910:002	0
ASU_01910:003	0
ASU_01910:004	0
ASU_01910:005	0.53
ASU_01910:006	1.01
ASU_01910:007	0.73
ASU_01910:008	0.62
ASU_01911:001	0
ASU_01911:002	0
ASU_01911:003	0
ASU_01912:001	0
ASU_01912:002	0
ASU_01912:003	0
ASU_01912:004	0
ASU_01912:005	0
ASU_01912:006	0.87
ASU_01912:007	1.34
ASU_01912:008	0.94
ASU_01912:009	0
ASU_01912:010	0
ASU_01912:011	0.92
ASU_01912:012	0.67
ASU_01912:013	0
ASU_01912:014	0
ASU_01912:015	0
ASU_01913:001	0
ASU_01913:002	2.54
ASU_01913:003	2.74
ASU_01913:004	1.12
ASU_01913:005	1
ASU_01913:006	0.59
ASU_01913:007	0
ASU_01913:008	0
ASU_01913:009	0
ASU_01913:010	0.86
ASU_01913:011	6.97
ASU_01913:012	3.22
ASU_01913:013	1.05
ASU_01914:001	0
ASU_01914:002	0
ASU_01914:003	0
ASU_01914:004	0
ASU_01914:005	0
ASU_01914:006	0
ASU_01914:007	0
ASU_01914:008	0
ASU_01914:009	0
ASU_01914:010	0
ASU_01914:011	0
ASU_01914:012	0
ASU_01915:001	0.22
ASU_01915:002	0
ASU_01915:003	0
ASU_01915:004	0
ASU_01915:005	0
ASU_01916:001	0.63
ASU_01916:002	0.91
ASU_01916:003	0
ASU_01916:004	0.7
ASU_01916:005	0.73
ASU_01916:006	0
ASU_01916:007	1.63
ASU_01916:008	0.68
ASU_01916:009	1.08
ASU_01916:010	0
ASU_01917:001	1.26
ASU_01917:002	1.2
ASU_01917:003	3.34
ASU_01917:004	4.28
ASU_01918:001	1.67
ASU_01918:002	0.84
ASU_01918:003	0
ASU_01918:004	3.81
ASU_01918:005	2.59
ASU_01918:006	1.11
ASU_01918:007	2.24
ASU_01918:008	2.08
ASU_01918:009	1.82
ASU_01918:010	2.97
ASU_01918:011	1.97
ASU_01918:012	0
ASU_01919:001	0
ASU_01919:002	0
ASU_01919:003	0
ASU_01919:004	0
ASU_01919:005	0
ASU_01920:001	0
ASU_01920:002	0
ASU_01920:003	0.5
ASU_01920:004	2
ASU_01920:005	2.13
ASU_01920:006	5.03
ASU_01920:007	3.42
ASU_01920:008	0.6
ASU_01920:009	1.79
ASU_01920:010	0
ASU_01921:001	0
ASU_01921:002	0
ASU_01921:003	0
ASU_01921:004	0
ASU_01921:005	0
ASU_01921:006	1.12
ASU_01921:007	0.57
ASU_01921:008	0
ASU_01922:001	0
ASU_01922:002	0
ASU_01922:003	0
ASU_01922:004	0
ASU_01922:005	0
ASU_01922:006	0
ASU_01922:007	0
ASU_01922:008	0
ASU_01922:009	0
ASU_01922:010	0
ASU_01922:011	0
ASU_01922:012	0
ASU_01922:013	0
ASU_01922:014	0
ASU_01922:015	0
ASU_01923:001	0
ASU_01923:002	0
ASU_01923:003	0
ASU_01924:001	0
ASU_01924:002	0
ASU_01924:003	0
ASU_01924:004	0
ASU_01925:001	0
ASU_01925:002	0
ASU_01925:003	0
ASU_01925:004	0
ASU_01925:005	0
ASU_01925:006	0
ASU_01926:001	0.42
ASU_01926:002	0
ASU_01926:003	0
ASU_01926:004	0
ASU_01926:005	0
ASU_01926:006	0
ASU_01926:007	0
ASU_01926:008	1.26
ASU_01926:009	0.66
ASU_01926:010	0
ASU_01926:011	1.21
ASU_01926:012	1.72
ASU_01926:013	3.17
ASU_01926:014	2.87
ASU_01926:015	1.35
ASU_01926:016	0
ASU_01926:017	0
ASU_01926:018	0
ASU_01926:019	0.74
ASU_01926:020	0.74
ASU_01926:021	0
ASU_01926:022	0
ASU_01926:023	0
ASU_01927:001	0
ASU_01927:002	0
ASU_01927:003	3.56
ASU_01927:004	3.29
ASU_01927:005	1.04
ASU_01927:006	0.77
ASU_01927:007	0.8
ASU_01927:008	0
ASU_01928:001	0
ASU_01928:002	0
ASU_01928:003	0
ASU_01928:004	0
ASU_01928:005	1.01
ASU_01928:006	1.85
ASU_01928:007	1.89
ASU_01928:008	3.35
ASU_01928:009	9.52
ASU_01928:010	4.25
ASU_01928:011	2.01
ASU_01928:012	2.59
ASU_01928:013	2.97
ASU_01929:001	0
ASU_01929:002	0
ASU_01929:003	0
ASU_01929:004	0
ASU_01929:005	0
ASU_01929:006	0.92
ASU_01929:007	1.21
ASU_01929:008	0.85
ASU_01930:001	2.18
ASU_01930:002	3.11
ASU_01930:003	6.04
ASU_01930:004	4.02
ASU_01930:005	8.02
ASU_01930:006	14.34
ASU_01930:007	11.29
ASU_01930:008	8.58
ASU_01931:001	0
ASU_01931:002	0
ASU_01932:001	0
ASU_01932:002	0
ASU_01933:001	0
ASU_01933:002	0
ASU_01933:003	0
ASU_01934:001	0
ASU_01934:002	0
ASU_01935:001	0
ASU_01935:002	0
ASU_01936:001	1.12
ASU_01936:002	1.32
ASU_01936:003	0
ASU_01936:004	2.71
ASU_01936:005	1.97
ASU_01936:006	0.97
ASU_01936:007	1.02
ASU_01936:008	0.71
ASU_01936:009	1
ASU_01936:010	0
ASU_01936:011	0
ASU_01936:012	0
ASU_01936:013	0
ASU_01936:014	0
ASU_01936:015	1.72
ASU_01936:016	0.7
ASU_01936:017	0
ASU_01936:018	0
ASU_01937:001	0.64
ASU_01937:002	6.85
ASU_01937:003	9.75
ASU_01937:004	9.11
ASU_01937:005	7.37
ASU_01937:006	4.29
ASU_01938:001	0
ASU_01938:002	0
ASU_01938:003	0
ASU_01938:004	3.11
ASU_01938:005	4.96
ASU_01938:006	5.04
ASU_01938:007	5.54
ASU_01938:008	4.63
ASU_01938:009	4.23
ASU_01938:010	2.24
ASU_01938:011	1.97
ASU_01938:012	1.56
ASU_01938:013	6.77
ASU_01938:014	5.42
ASU_01938:015	3.65
ASU_01938:016	6.68
ASU_01938:017	9.72
ASU_01938:018	6.04
ASU_01938:019	2.07
ASU_01938:020	0.96
ASU_01938:021	0.81
ASU_01938:022	0
ASU_01938:023	0
ASU_01938:024	0
ASU_01938:025	2.34
ASU_01938:026	3.78
ASU_01938:027	3.81
ASU_01938:028	8.96
ASU_01938:029	12.7
ASU_01938:030	11.85
ASU_01938:031	11.08
ASU_01938:032	6.82
ASU_01938:033	10.67
ASU_01938:034	8.22
ASU_01938:035	3.74
ASU_01938:036	1.69
ASU_01938:037	0.81
ASU_01938:038	2.45
ASU_01938:039	2.49
ASU_01938:040	0.98
ASU_01938:041	1.37
ASU_01938:042	0
ASU_01938:043	0
ASU_01939:001	4.51
ASU_01939:002	6.56
ASU_01939:003	12.97
ASU_01939:004	4.46
ASU_01940:001	0
ASU_01940:002	0.87
ASU_01941:001	31.66
ASU_01941:002	18.28
ASU_01941:003	7.27
ASU_01942:001	0.67
ASU_01942:002	1.4
ASU_01942:003	15.24
ASU_01943:001	6.77
ASU_01943:002	7.21
ASU_01944:001	2.56
ASU_01944:002	17.41
ASU_01944:003	92.42
ASU_01944:004	189.84
ASU_01944:005	251.17
ASU_01944:006	152.37
ASU_01944:007	56.59
ASU_01945:001	0.33
ASU_01945:002	1.3
ASU_01945:003	0
ASU_01945:004	0
ASU_01945:005	0
ASU_01945:006	0
ASU_01945:007	0
ASU_01945:008	0
ASU_01945:009	0
ASU_01945:010	0
ASU_01945:011	0
ASU_01945:012	0
ASU_01945:013	0
ASU_01945:014	0
ASU_01945:015	0
ASU_01945:016	0
ASU_01946:001	74.4
ASU_01946:002	63.24
ASU_01946:003	30.03
ASU_01946:004	23.92
ASU_01946:005	37.4
ASU_01946:006	44.44
ASU_01946:007	35.26
ASU_01946:008	16.62
ASU_01946:009	11.21
ASU_01946:010	5.05
ASU_01946:011	1.67
ASU_01946:012	3.18
ASU_01946:013	4.3
ASU_01947:001	1.83
ASU_01947:002	1.14
ASU_01947:003	0.6
ASU_01947:004	0
ASU_01947:005	0
ASU_01947:006	0.6
ASU_01947:007	2.97
ASU_01947:008	1.4
ASU_01947:009	0.49
ASU_01947:010	0
ASU_01947:011	0
ASU_01947:012	0
ASU_01948:001	0
ASU_01948:002	0
ASU_01948:003	0
ASU_01948:004	0
ASU_01949:001	1.93
ASU_01949:002	4.39
ASU_01949:003	3.85
ASU_01949:004	2.42
ASU_01949:005	1.35
ASU_01949:006	1.56
ASU_01949:007	1.5
ASU_01949:008	3.43
ASU_01949:009	9.75
ASU_01949:010	4.66
ASU_01949:011	2.39
ASU_01949:012	4.16
ASU_01949:013	6.62
ASU_01949:014	16.15
ASU_01949:015	6.55
ASU_01949:016	4.78
ASU_01949:017	3.61
ASU_01949:018	1.5
ASU_01949:019	0
ASU_01949:020	2.71
ASU_01949:021	4.83
ASU_01949:022	6.02
ASU_01949:023	2.41
ASU_01950:001	0.78
ASU_01950:002	0.56
ASU_01950:003	0
ASU_01950:004	0
ASU_01950:005	0.8
ASU_01950:006	2.07
ASU_01950:007	0.78
ASU_01951:001	0.72
ASU_01951:002	1.24
ASU_01951:003	2.32
ASU_01951:004	2.37
ASU_01951:005	0.65
ASU_01951:006	3.13
ASU_01952:001	0
ASU_01952:002	0.82
ASU_01952:003	0.57
ASU_01952:004	0.94
ASU_01952:005	1.9
ASU_01952:006	5.54
ASU_01952:007	2.77
ASU_01952:008	2.9
ASU_01952:009	3.78
ASU_01952:010	3.35
ASU_01952:011	1.17
ASU_01953:001	25.7
ASU_01953:002	62.36
ASU_01953:003	24.93
ASU_01954:001	24.55
ASU_01954:002	18.96
ASU_01954:003	14.28
ASU_01954:004	365.68
ASU_01955:001	0
ASU_01955:002	3.09
ASU_01955:003	0.93
ASU_01955:004	0
ASU_01955:005	0
ASU_01955:006	0.62
ASU_01955:007	1.42
ASU_01955:008	2.59
ASU_01955:009	0.72
ASU_01955:010	0
ASU_01955:011	0
ASU_01955:012	1.24
ASU_01955:013	0.55
ASU_01955:014	0
ASU_01956:001	0
ASU_01956:002	0
ASU_01956:003	0
ASU_01956:004	0
ASU_01956:005	0
ASU_01956:006	0
ASU_01956:007	0.53
ASU_01956:008	1.02
ASU_01956:009	0
ASU_01956:010	0
ASU_01956:011	0
ASU_01956:012	0
ASU_01956:013	0
ASU_01957:001	0.28
ASU_01957:002	0.44
ASU_01958:001	0
ASU_01958:002	1.83
ASU_01958:003	6.25
ASU_01958:004	12.74
ASU_01958:005	16.12
ASU_01958:006	15.41
ASU_01958:007	2.2
ASU_01959:001	1.27
ASU_01959:002	5.8
ASU_01959:003	4.98
ASU_01959:004	2.07
ASU_01959:005	1.81
ASU_01959:006	1.68
ASU_01959:007	0
ASU_01960:001	0
ASU_01960:002	0
ASU_01960:003	0
ASU_01960:004	0
ASU_01961:001	4.64
ASU_01961:002	13.78
ASU_01961:003	26.12
ASU_01961:004	2
ASU_01961:005	16.59
ASU_01961:006	10.41
ASU_01961:007	7.31
ASU_01961:008	6.09
ASU_01961:009	6.35
ASU_01961:010	8.44
ASU_01961:011	5.74
ASU_01961:012	0
ASU_01961:013	0
ASU_01961:014	5.42
ASU_01962:001	1.72
ASU_01962:002	1.37
ASU_01962:003	3.75
ASU_01962:004	8.19
ASU_01962:005	8.09
ASU_01962:006	15.66
ASU_01962:007	20.32
ASU_01962:008	20
ASU_01962:009	14.53
ASU_01962:010	17.41
ASU_01962:011	27.76
ASU_01962:012	60.95
ASU_01962:013	15.31
ASU_01962:014	10.49
ASU_01962:015	19.45
ASU_01962:016	10.1
ASU_01962:017	16.62
ASU_01962:018	9.23
ASU_01962:019	4.35
ASU_01963:001	0.55
ASU_01964:001	6.09
ASU_01964:002	1.58
ASU_01965:001	0
ASU_01965:002	3.75
ASU_01966:001	6.56
ASU_01966:002	12.55
ASU_01967:001	40.85
ASU_01967:002	133.5
ASU_01967:003	177.34
ASU_01967:004	220.46
ASU_01968:001	0.94
ASU_01968:002	4.45
ASU_01968:003	7.52
ASU_01968:004	3.54
ASU_01968:005	2.81
ASU_01968:006	3.49
ASU_01968:007	10.88
ASU_01968:008	10.71
ASU_01968:009	7.07
ASU_01968:010	7.36
ASU_01968:011	0
ASU_01969:001	0
ASU_01969:002	0
ASU_01969:003	0
ASU_01969:004	0
ASU_01969:005	0
ASU_01969:006	0
ASU_01970:001	0.83
ASU_01970:002	0.98
ASU_01970:003	0
ASU_01970:004	0
ASU_01970:005	0
ASU_01970:006	0
ASU_01970:007	0
ASU_01970:008	0
ASU_01970:009	0
ASU_01970:010	0
ASU_01971:001	0
ASU_01971:002	0
ASU_01971:003	0
ASU_01971:004	0
ASU_01972:001	0
ASU_01972:002	0
ASU_01972:003	0
ASU_01972:004	0
ASU_01972:005	0
ASU_01972:006	0
ASU_01973:001	0
ASU_01973:002	0
ASU_01973:003	0
ASU_01973:004	0
ASU_01973:005	0
ASU_01973:006	0
ASU_01973:007	0
