Gene	V2
ASU_03685	13.73
ASU_03686	0
ASU_03687	0
ASU_03688	0.61
ASU_03689	9.11
ASU_03690	6.53
ASU_03691	24.23
ASU_03692	4.6
ASU_03693	3.54
ASU_03694	31.62
ASU_03695	254.83
ASU_03696	3.24
ASU_03697	77.8
ASU_03698	257.16
ASU_03699	14.45
ASU_03700	29.61
ASU_03701	0
ASU_03702	2.32
ASU_03703	1.61
ASU_03704	2.24
ASU_03705	0
ASU_03706	4.9
ASU_03707	7.17
ASU_03708	7.66
ASU_03709	0
ASU_03710	1.59
ASU_03711	7.43
ASU_03712	1.61
ASU_03713	0
ASU_03714	5.77
ASU_03715	0
ASU_03716	0
ASU_03717	0
ASU_03718	0
ASU_03719	1.17
ASU_03720	3.7
ASU_03721	0
ASU_03722	2.84
ASU_03723	0
ASU_03724	0.51
ASU_03725	1.77
ASU_03726	57.44
ASU_03727	2.34
ASU_03728	1.57
ASU_03729	1.61
ASU_03730	3.47
ASU_03731	0.94
ASU_03732	0
ASU_03733	2.37
ASU_03734	0
ASU_03735	0
ASU_03736	0
ASU_03737	1.82
ASU_03738	0.59
ASU_03739	0
ASU_03740	0
ASU_03741	0
ASU_03742	4.21
ASU_03743	7.27
ASU_03744	1.17
ASU_03745	7.75
ASU_03746	4.46
ASU_03747	0
ASU_03748	0
ASU_03749	0
ASU_03750	2.53
ASU_03751	24.25
ASU_03752	9.3
ASU_03753	91.79
ASU_03754	4.73
ASU_03755	0
ASU_03756	2.32
ASU_03757	0
ASU_03758	307.85
ASU_03760	0
ASU_03761	0
ASU_03762	29.48
ASU_03763	11.82
ASU_03764	7.41
ASU_03765	0
ASU_03766	8
ASU_03767	0
ASU_03768	5.12
ASU_03769	15.94
ASU_03770	0
ASU_03771	0
ASU_03772	32.52
ASU_03773	4.39
ASU_03774	27.87
ASU_03775	9.29
ASU_03776	18.26
ASU_03777	0
ASU_03778	0
ASU_03779	0
ASU_03780	0
ASU_03781	2.29
ASU_03782	2.9
ASU_03783	0.53
ASU_03784	0
ASU_03785	0
ASU_03786	2.02
ASU_03787	1.89
ASU_03788	0
ASU_03789	0
ASU_03790	0
ASU_03791	1.46
ASU_03792	3.5
ASU_03793	0
ASU_03794	0
ASU_03795	237.49
ASU_03796	0
ASU_03797	32.24
ASU_03798	0
ASU_03799	43.08
ASU_03800	1.59
ASU_03801	0
ASU_03802	677.79
ASU_03803	0
ASU_03804	0
ASU_03805	53.17
ASU_03806	7.09
ASU_03807	0
ASU_03808	83.98
ASU_03809	1.2
ASU_03810	0
ASU_03811	41.56
ASU_03812	3.03
ASU_03813	295.35
ASU_03814	1615.89
ASU_03816	5
ASU_03817	0
ASU_03818	8.62
ASU_03819	11.5
ASU_03820	11.75
ASU_03822	1.2
ASU_03823	40.02
ASU_03824	8.79
ASU_03825	0
ASU_03826	40.83
ASU_03827	10.56
ASU_03828	126.59
ASU_03829	6.78
ASU_03830	75.01
ASU_03831	414.98
ASU_03832	26.24
ASU_03833	269.67
ASU_03834	2.76
ASU_03835	0
ASU_03836	0
ASU_03837	23.63
ASU_03838	59.55
ASU_03839	8.69
ASU_03840	7.18
ASU_03841	0
ASU_03842	0
ASU_03843	11.51
ASU_03844	11.42
ASU_03845	8.86
ASU_03846	3.3
ASU_03847	11.38
ASU_03848	18.27
ASU_03849	5.46
ASU_03850	14.98
ASU_03851	189.74
ASU_03852	518.65
ASU_03853	257.66
ASU_03854	10.16
ASU_03855	40.95
ASU_03856	30.93
ASU_03857	17.27
ASU_03858	22.36
ASU_03859	10.67
ASU_03860	0
ASU_03861	70.18
ASU_03862	0
ASU_03863	0.6
ASU_03864	0
ASU_03865	0
ASU_03866	0
ASU_03867	6.89
ASU_03868	0
ASU_03869	14.5
ASU_03870	11.51
ASU_03871	0
ASU_03872	23.77
ASU_03873	7.38
ASU_03874	24.44
ASU_03875	9.62
ASU_03876	27.07
ASU_03877	0
ASU_03878	1.61
ASU_03879	0
ASU_03880	0
ASU_03881	0
ASU_03882	0
ASU_03883	0
ASU_03884	0
ASU_03885	24.31
ASU_03886	4.05
ASU_03887	3.36
ASU_03888	0
ASU_03889	0
ASU_03890	7.63
ASU_03891	9.79
ASU_03892	2.98
ASU_03893	4.86
ASU_03894	3.33
ASU_03895	5.67
ASU_03896	2.11
ASU_03897	17.31
ASU_03898	39.1
ASU_03899	19.96
ASU_03900	13.53
ASU_03901	0
ASU_03902	39.44
ASU_03903	17.7
ASU_03904	688.48
ASU_03905	0
ASU_03906	10.06
ASU_03907	0
ASU_03908	2.43
ASU_03909	0
ASU_03910	0
ASU_03911	4.32
ASU_03912	201.49
ASU_03913	0
ASU_03914	52.92
ASU_03915	3.72
ASU_03916	0
ASU_03917	0
ASU_03918	3.01
ASU_03919	0
ASU_03920	5.14
ASU_03921	0
ASU_03922	10.43
ASU_03923	110.92
ASU_03924	4.33
ASU_03925	63.14
ASU_03926	0
ASU_03927	21.71
ASU_03928	0
ASU_03929	5.58
ASU_03930	12.15
ASU_03931	0
ASU_03932	31.02
ASU_03933	0
ASU_03934	0
ASU_03935	0
ASU_03936	1.02
ASU_03937	0
ASU_03938	0
ASU_03939	0
ASU_03940	4.17
ASU_03941	0
ASU_03942	76.04
ASU_03943	36.43
ASU_03944	7.56
ASU_03945	57.03
ASU_03946	5.98
ASU_03947	1.83
ASU_03948	270.68
ASU_03949	3.26
ASU_03950	0
ASU_03951	0
ASU_03952	0
ASU_03953	0
ASU_03954	8.41
ASU_03955	177.23
ASU_03956	10.56
ASU_03957	0
ASU_03958	0
ASU_03959	0
ASU_03960	0
ASU_03961	0
ASU_03962	0
ASU_03963	0
ASU_03964	7.25
ASU_03965	0
ASU_03966	133.97
ASU_03967	3.66
ASU_03968	20.53
ASU_03969	8.38
ASU_03970	0
ASU_03972	0
ASU_03973	31.02
ASU_03974	2.19
ASU_03975	1.04
ASU_03976	25.16
ASU_03977	10.79
ASU_03978	27.67
ASU_03979	3.91
ASU_03980	390.32
ASU_03981	680.02
ASU_03982	6.72
ASU_03983	3.89
ASU_03984	136.13
ASU_03985	1.34
ASU_03986	0
ASU_03987	0
ASU_03988	0
ASU_03989	3.12
ASU_03990	6.38
ASU_03991	17.6
ASU_03992	0
ASU_03993	21.58
ASU_03994	30.62
ASU_03995	15.61
ASU_03996	122.48
ASU_03997	4.37
ASU_03998	0
ASU_03999	9.54
ASU_04000	5.76
ASU_04001	0
ASU_04002	1.29
ASU_04003	0
ASU_04004	4.1
ASU_04005	7.88
ASU_04006	22.21
ASU_04007	23.08
ASU_04008	60.73
ASU_04009	7.91
ASU_04010	14.6
ASU_04012	2.99
ASU_04013	7.46
ASU_04014	9.54
ASU_04015	15.27
ASU_04016	20.43
ASU_04017	15.33
ASU_04018	0
ASU_04019	1.93
ASU_04020	5.31
ASU_04021	12.23
ASU_04022	5.7
ASU_04023	0
ASU_04024	0
ASU_04025	41.35
ASU_04026	27.48
ASU_04027	75.06
ASU_04028	2.41
ASU_04029	53.85
ASU_04030	0
ASU_04031	37.16
ASU_04032	5.09
ASU_04033	5.15
ASU_04034	5.2
ASU_04035	9.41
ASU_04036	0
ASU_04037	6.51
ASU_04038	67.75
ASU_04039	1.59
ASU_04040	0
ASU_04041	236.94
ASU_04042	673.8
ASU_04043	0
ASU_04044	6.23
ASU_04045	20.28
ASU_04046	16.98
ASU_04047	103.22
ASU_04048	2.46
ASU_04049	0
ASU_04050	0
ASU_04051	0
ASU_04052	0
ASU_04053	0
ASU_04054	4.22
ASU_04055	4.04
ASU_04056	0
ASU_04057	0
ASU_04058	33.31
ASU_04059	21.27
ASU_04060	1.34
ASU_04061	2.15
ASU_04062	73.64
ASU_04063	0
ASU_04064	5.36
ASU_04065	29.64
ASU_04066	38.75
ASU_04067	8.47
ASU_04068	1.67
ASU_04069	1.26
ASU_04070	0
ASU_04071	0
ASU_04072	6.59
ASU_04073	0
ASU_04074	4.57
ASU_04075	1.33
ASU_04076	0
ASU_04077	2.56
ASU_04078	0
ASU_04079	0
ASU_04080	0
ASU_04081	25.58
ASU_04082	10.99
ASU_04084	0
ASU_04085	0
ASU_04086	62.03
ASU_04087	13.63
ASU_04088	233.61
ASU_04089	0
ASU_04090	0
ASU_04091	0
ASU_04092	1.47
ASU_04093	0
ASU_04094	5.54
ASU_04095	25.91
ASU_04096	1.44
ASU_04097	17.72
ASU_04098	0
ASU_04099	0
ASU_04100	0
ASU_04101	0
ASU_04102	0
ASU_04103	0
ASU_04104	1.21
ASU_04105	0
ASU_04106	0
ASU_04107	2.27
ASU_04108	1.28
ASU_04109	3
ASU_04110	0.51
ASU_04111	0
ASU_04112	1.69
ASU_04113	6.94
ASU_04114	0
ASU_04115	0
ASU_04116	0
ASU_04117	0
ASU_04118	0
ASU_04119	0
ASU_04120	0
ASU_04121	0
ASU_04122	3.44
ASU_04123	2.4
ASU_04124	5.68
ASU_04125	1.79
ASU_04126	1.51
ASU_04127	0
ASU_04128	353.57
ASU_04129	13.74
ASU_04130	122.03
ASU_04131	407.21
ASU_04132	0
ASU_04133	0
ASU_04134	4.87
ASU_04135	0
ASU_04136	5.53
ASU_04137	27.17
ASU_04138	31.02
ASU_04139	327.81
ASU_04140	156.35
ASU_04141	85.69
ASU_04142	34.11
ASU_04143	4.39
ASU_04144	0
ASU_04145	64.73
ASU_04146	6.5
ASU_04147	206.61
ASU_04148	10.58
ASU_04149	42.48
ASU_04150	6.99
ASU_04151	54.43
ASU_04152	2.98
ASU_04153	254.69
ASU_04154	28.9
ASU_04155	2.72
ASU_04157	4.2
ASU_04158	0
ASU_04159	8.32
ASU_04160	60.72
ASU_04161	371.41
ASU_04162	524.07
ASU_04163	36.22
ASU_04164	0
ASU_04165	0
ASU_04166	118.51
ASU_04167	0
ASU_04168	7.3
ASU_04169	11.77
ASU_04170	46.16
ASU_04171	88.48
ASU_04173	4.35
ASU_04174	18.73
ASU_04175	356.36
ASU_04176	49.62
ASU_04177	0
ASU_04178	0
ASU_04179	8.38
ASU_04180	0
ASU_04181	0
ASU_04182	41.89
ASU_04183	79.93
ASU_04184	24.66
ASU_04185	0
ASU_04186	32.02
ASU_04187	2.48
ASU_04188	4.71
ASU_04189	24.81
ASU_04190	37.91
ASU_04191	18.68
ASU_04192	17.03
ASU_04193	3.36
ASU_04194	21.73
ASU_04195	5.98
ASU_04196	0
ASU_04197	34.52
ASU_04198	9.79
ASU_04199	0
ASU_04200	3.22
ASU_04201	0
ASU_04202	346.8
ASU_04203	50.07
ASU_04204	0
ASU_04205	0
ASU_04206	0
ASU_04207	9.78
ASU_04208	10.25
ASU_04209	1.75
ASU_04210	0
ASU_04211	0
ASU_04212	43.53
ASU_04213	1.76
ASU_04214	2.56
ASU_04215	1.49
ASU_04216	0
ASU_04217	0
ASU_04218	0
ASU_04219	0
ASU_04220	1.13
ASU_04221	12.3
ASU_04222	1.04
ASU_04223	0
ASU_04224	0
ASU_04225	0
ASU_04226	850.34
ASU_04227	15.64
ASU_04228	0
ASU_04229	6.1
ASU_04230	0.18
ASU_04231	0
ASU_04232	1.59
ASU_04233	0
ASU_04234	2122.64
ASU_04235	1.98
ASU_04236	14.76
ASU_04237	20.72
ASU_04238	0
ASU_04239	2.33
ASU_04240	2.02
ASU_04241	3.44
ASU_04242	5.49
ASU_04243	15.86
ASU_04244	0
ASU_04245	14.24
ASU_04246	147.32
ASU_04247	13.06
ASU_04248	8.82
ASU_04249	0
ASU_04250	3.3
ASU_04251	0
ASU_04252	0
ASU_04253	655.24
ASU_04254	77.68
ASU_04255	3.94
ASU_04256	0
ASU_04257	56.18
ASU_04258	3.38
ASU_04260	2.67
ASU_04261	0
ASU_04262	0
ASU_04263	3.82
ASU_04264	1.55
ASU_04265	1.1
ASU_04266	0
ASU_04267	0
ASU_04268	0
ASU_04269	0
ASU_04270	12.82
ASU_04271	87.93
ASU_04272	0
ASU_04273	8.34
ASU_04274	61.44
ASU_04275	0
ASU_04276	0
ASU_04277	5.51
ASU_04278	0
ASU_04279	6.03
ASU_04280	0
ASU_04281	0
ASU_04282	2.87
ASU_04283	2.62
ASU_04284	4.82
ASU_04285	0
ASU_04286	1.43
ASU_04287	1.12
ASU_04288	0
ASU_04289	0
ASU_04290	0
ASU_04291	2.6
ASU_04292	0.7
ASU_04293	1.84
ASU_04294	0
ASU_04295	13.45
ASU_04296	0
ASU_04297	0.57
ASU_04298	3.79
ASU_04299	3.18
ASU_04300	0.88
ASU_04301	0
ASU_04302	0
ASU_04303	32.94
ASU_04304	7.19
ASU_04305	1.59
ASU_04306	32.77
ASU_04307	46.06
ASU_04308	15.22
ASU_04310	0
ASU_04311	41.35
ASU_04312	157.61
ASU_04313	7.41
ASU_04314	0
ASU_04315	0
ASU_04316	12.64
ASU_04317	0
ASU_04318	5.54
ASU_04319	39.81
ASU_04320	3.08
ASU_04321	5.84
ASU_04322	0
ASU_04323	0
ASU_04324	19.15
ASU_04325	6.44
ASU_04326	1.4
ASU_04327	0
ASU_04328	0
ASU_04329	0
ASU_04330	7.02
ASU_04331	2.58
ASU_04332	20.42
ASU_04333	41.35
ASU_04334	143.84
ASU_04335	685.79
ASU_04336	6.08
ASU_04337	2.6
ASU_04338	6.32
ASU_04339	18.16
ASU_04340	0
ASU_04341	0
ASU_04342	311.62
ASU_04343	19.37
ASU_04344	16.09
ASU_04345	693.38
ASU_04346	41.35
ASU_04347	4.96
ASU_04348	81.73
ASU_04349	9.36
ASU_04350	0
ASU_04351	170.33
ASU_04352	0
ASU_04353	20.97
ASU_04354	4.39
ASU_04355	0
ASU_04356	10.17
ASU_04357	0
ASU_04358	1.32
ASU_04359	0
ASU_04360	1.76
ASU_04361	3.37
ASU_04362	2.8
ASU_04363	5.7
ASU_04364	3.85
ASU_04365	0
ASU_04366	2.67
ASU_04367	16.05
ASU_04368	6.89
ASU_04369	28.71
ASU_04370	15.51
ASU_04371	9.63
ASU_04372	32.4
ASU_04373	27.52
ASU_04374	38.52
ASU_04375	31.67
ASU_04376	29.04
ASU_04377	211.33
ASU_04378	0.51
ASU_04379	12.14
ASU_04380	4.54
ASU_04381	2.11
ASU_04382	5.5
ASU_04383	247.65
ASU_04384	5.03
ASU_04385	286.84
ASU_04386	10.14
ASU_04387	5.18
ASU_04388	10.18
ASU_04389	37.22
ASU_04390	0
ASU_04391	0
ASU_04392	0
ASU_04393	0
ASU_04394	1.05
ASU_04395	6.62
ASU_04396	0
ASU_04397	4.47
ASU_04398	6.62
ASU_04399	55.72
ASU_04401	1.44
ASU_04402	0
ASU_04403	23.49
ASU_04404	201.9
ASU_04405	21.27
ASU_04406	439.53
ASU_04407	61.48
ASU_04408	3.29
ASU_04409	10.04
ASU_04410	6.35
ASU_04411	3.35
ASU_04412	0
ASU_04413	22.22
ASU_04414	4.66
ASU_04415	34.89
ASU_04416	6.36
ASU_04417	3.56
ASU_04418	6.95
ASU_04419	0
ASU_04420	0
ASU_04421	0
ASU_04422	0
ASU_04423	79.75
ASU_04424	1.33
ASU_04425	0
ASU_04426	4.87
ASU_04427	9.94
ASU_04428	149.79
ASU_04429	11.82
ASU_04430	0
ASU_04431	4.66
ASU_04432	4.47
ASU_04433	9.19
ASU_04434	85.7
ASU_04435	124.06
ASU_04436	31.26
ASU_04437	1.49
ASU_04438	2.11
ASU_04439	14.53
ASU_04440	5.84
ASU_04441	1.06
ASU_04442	28.22
ASU_04443	31.02
ASU_04444	0
ASU_04445	73.91
ASU_04446	4.11
ASU_04447	1.17
ASU_04448	1.36
ASU_04449	3.73
ASU_04450	66.6
ASU_04451	18.66
ASU_04452	0
ASU_04453	108.49
ASU_04454	0
ASU_04455	0
ASU_04456	90.23
ASU_04457	27.67
ASU_04458	9.42
ASU_04459	8.27
ASU_04460	0.36
ASU_04461	15.88
ASU_04462	0
ASU_04463	8
ASU_04464	40.29
ASU_04465	32.58
ASU_04466	19.57
ASU_04467	12.41
ASU_04468	0
ASU_04469	0
ASU_04470	105.09
ASU_04471	0
ASU_04472	4.87
ASU_04473	0
ASU_04474	0
ASU_04475	9.09
ASU_04476	0
ASU_04477	104.69
ASU_04478	23.04
ASU_04479	129.79
ASU_04480	0
ASU_04481	32.75
ASU_04482	0
ASU_04483	14.75
ASU_04484	3.61
ASU_04485	110.59
ASU_04486	6.59
ASU_04487	0
ASU_04488	4.43
ASU_04489	0
ASU_04490	0
ASU_04491	0
ASU_04492	0
ASU_04493	0
ASU_04494	64.58
ASU_04495	17.87
ASU_04496	80.91
ASU_04497	194.66
ASU_04498	7.51
ASU_04499	3092.43
ASU_04500	31.34
ASU_04501	244.45
ASU_04502	0
ASU_04503	12.02
ASU_04504	1.68
ASU_04505	42.23
ASU_04506	0
ASU_04507	126.95
ASU_04508	44.39
ASU_04509	0.5
ASU_04510	8.66
ASU_04511	7.68
ASU_04512	7.49
ASU_04513	84.75
ASU_04514	4.69
ASU_04515	367.64
ASU_04516	161.06
ASU_04517	18.38
ASU_04518	8.35
ASU_04519	13.98
ASU_04520	52.24
ASU_04521	6.28
ASU_04522	0
ASU_04523	5.92
ASU_04524	9.25
ASU_04525	11.73
ASU_04526	32.66
ASU_04527	7.44
ASU_04528	127.36
ASU_04529	73.39
ASU_04530	3.86
ASU_04531	3.21
ASU_04532	13.19
ASU_04533	0
ASU_04534	8.63
ASU_04535	102.78
ASU_04536	390.35
ASU_04537	2.41
ASU_04538	3.56
ASU_04539	0
ASU_04540	24.87
ASU_04541	0
ASU_04542	172.5
ASU_04543	534.32
ASU_04544	8.64
ASU_04545	6.75
ASU_04546	0.77
ASU_04547	5.48
ASU_04548	0
ASU_04549	8.81
ASU_04550	13.89
ASU_04551	10.27
ASU_04552	0
ASU_04553	0
ASU_04554	2.23
ASU_04555	14.58
ASU_04556	90.78
ASU_04557	55.91
ASU_04558	7.09
ASU_04559	0
ASU_04560	4.39
ASU_04561	0
ASU_04562	0.53
ASU_04563	0.27
ASU_04564	2.1
ASU_04565	0
ASU_04566	3.45
ASU_04567	0.97
ASU_04568	0
ASU_04569	0
ASU_04570	4.1
ASU_04571	8.94
ASU_04572	37.66
ASU_04573	62.77
ASU_04574	64.82
ASU_04575	326.01
ASU_04576	0
ASU_04577	3.59
ASU_04578	0
ASU_04579	1.36
ASU_04580	643.56
ASU_04581	5.31
ASU_04582	0
ASU_04583	202.23
ASU_04584	0
ASU_04585	0
ASU_04586	2.25
ASU_04587	0
ASU_04588	48.14
ASU_04589	64.06
ASU_04590	35.88
ASU_04591	584.99
ASU_04592	3.06
ASU_04593	0
ASU_04594	0
ASU_04595	238.76
ASU_04596	0
ASU_04597	0
ASU_04598	3.73
ASU_04599	24.45
ASU_04600	0
ASU_04601	0
ASU_04602	0
ASU_04603	1.82
ASU_04604	2.6
ASU_04605	0
ASU_04606	10.08
ASU_04607	4.57
ASU_04608	3.88
ASU_04609	10.62
ASU_04610	0
ASU_04611	0
ASU_04612	9.71
ASU_04613	0
ASU_04614	11.47
ASU_04615	3.01
ASU_04616	15.79
ASU_04617	3.98
ASU_04618	4.23
ASU_04619	0
ASU_04620	0
ASU_04621	12.21
ASU_04622	5.6
ASU_04623	4.87
ASU_04624	4.74
ASU_04625	0
ASU_04626	0
ASU_04627	2.7
ASU_04628	0
ASU_04629	0
ASU_04630	4.37
ASU_04631	0.97
ASU_04632	4.03
ASU_04633	5.53
ASU_04634	3.33
ASU_04635	1.97
ASU_04636	4.61
ASU_04637	0
ASU_04638	0
ASU_04639	0
ASU_04640	0
ASU_04641	0
ASU_04642	6.56
ASU_04643	7.63
ASU_04644	15.47
ASU_04645	15.89
ASU_04646	0
ASU_04647	116.92
ASU_04648	2.01
ASU_04649	1.87
ASU_04650	2.15
ASU_04651	8
ASU_04652	4.45
ASU_04653	13.85
ASU_04654	3.03
ASU_04655	1.01
ASU_04656	0
ASU_04657	0
ASU_04658	0
ASU_04659	21.42
ASU_04660	1.69
ASU_04661	0
ASU_04662	4.99
ASU_04663	19.46
ASU_04664	11.94
ASU_04665	256.79
ASU_04666	13.57
ASU_04667	107.78
ASU_04668	18.21
ASU_04669	2286.64
ASU_04670	671.68
ASU_04671	4.53
ASU_04672	3.85
ASU_04673	0
ASU_04674	228.94
ASU_04675	22.76
ASU_04676	53.1
ASU_04677	42.03
ASU_04678	2.76
ASU_04679	351.88
ASU_04680	0
ASU_04681	0.75
ASU_04682	0
ASU_04683	0
ASU_04684	3.13
ASU_04685	0
ASU_04686	0
ASU_04687	2.05
ASU_04688	1.32
ASU_04689	0
ASU_04690	0
ASU_04691	0
ASU_04692	0
ASU_04693	4.02
ASU_04694	14.97
ASU_04695	5.93
ASU_04696	55.52
ASU_04697	0
ASU_04698	3.91
ASU_04699	2.14
ASU_04700	0
ASU_04701	0
ASU_04702	0
ASU_04703	2.2
ASU_04704	0
ASU_04705	1.5
ASU_04706	13.98
ASU_04707	2.35
ASU_04708	2.56
ASU_04709	0
ASU_04710	0
ASU_04711	6.8
ASU_04712	2.21
ASU_04713	1.74
ASU_04715	16.03
ASU_04716	0
ASU_04717	0
ASU_04718	2.99
ASU_04719	3.79
ASU_04720	0
ASU_04721	0
ASU_04722	0
ASU_04723	9.42
ASU_04724	45.62
ASU_04725	4.32
ASU_04726	303.9
ASU_04727	0
ASU_04728	4.07
ASU_04729	8.24
ASU_04730	5.49
ASU_04731	11.99
ASU_04732	5.05
ASU_04734	0
ASU_04735	0
ASU_04736	2.12
ASU_04737	3.58
ASU_04738	1.92
ASU_04739	82.99
ASU_04740	6.93
ASU_04741	0
ASU_04742	3.88
ASU_04743	2.7
ASU_04744	29.63
ASU_04745	0
ASU_04746	0
ASU_04747	12.3
ASU_04748	46.35
ASU_04749	63.08
ASU_04750	2.92
ASU_04751	0.55
ASU_04752	0
ASU_04753	1.7
ASU_04754	0
ASU_04755	0
ASU_04756	30.04
ASU_04757	15.43
ASU_04758	4.22
ASU_04759	0
ASU_04760	14.78
ASU_04761	1.28
ASU_04762	0
ASU_04763	5.06
ASU_04764	1.73
ASU_04765	27.06
ASU_04766	0
ASU_04767	0
ASU_04768	7.24
ASU_04769	4.91
ASU_04770	0
ASU_04771	3.53
ASU_04772	0
ASU_04773	0
ASU_04774	0.6
ASU_04775	0
ASU_04776	27.19
ASU_04777	2.25
ASU_04778	1.46
ASU_04779	9.49
ASU_04780	0
ASU_04781	2.85
ASU_04783	7.6
ASU_04784	0
ASU_04785	0
ASU_04786	1.29
ASU_04787	7.72
ASU_04788	4.57
ASU_04789	2.36
ASU_04790	6.38
ASU_04791	5.93
ASU_04792	0
ASU_04793	4.23
ASU_04794	0
ASU_04795	1.1
ASU_04796	0.66
ASU_04797	3.91
ASU_04798	0
ASU_04799	0
ASU_04800	4.09
ASU_04801	0
ASU_04802	0
ASU_04803	0
ASU_04804	0
ASU_04805	2.26
ASU_04806	228.03
ASU_04807	13.63
ASU_04808	6.94
ASU_04809	8.87
ASU_04810	7.58
ASU_04811	0
ASU_04812	6.6
ASU_04813	2.56
ASU_04814	0
ASU_04815	7.11
ASU_04816	1.88
ASU_04817	3.95
ASU_04818	2.87
ASU_04819	45.3
ASU_04820	2.86
ASU_04821	0
ASU_04822	0
ASU_04823	0
ASU_04824	4.27
ASU_04825	0.79
ASU_04826	14.49
ASU_04827	5.42
ASU_04828	0.91
ASU_04829	4.92
ASU_04830	1.55
ASU_04831	0
ASU_04832	3.07
ASU_04833	0
ASU_04834	24.71
ASU_04835	15.58
ASU_04836	3.45
ASU_04837	68.52
ASU_04838	1.37
ASU_04839	23.08
ASU_04840	1.91
ASU_04841	0
ASU_04842	0
ASU_04843	1.64
ASU_04844	50.34
ASU_04845	1.72
ASU_04846	5.7
ASU_04847	5.82
ASU_04848	29.7
ASU_04849	14.33
ASU_04850	0
ASU_04851	26.38
ASU_04852	8.3
ASU_04853	1.29
ASU_04854	0
ASU_04855	6.36
ASU_04856	55.8
ASU_04857	0.67
ASU_04858	10.15
ASU_04859	88.38
ASU_04860	3.7
ASU_04861	0.88
ASU_04862	0
ASU_04863	23.11
ASU_04864	27.28
ASU_04865	5.36
ASU_04866	0
ASU_04867	14.44
ASU_04868	0
ASU_04869	4.26
ASU_04870	6.06
ASU_04871	16.94
ASU_04872	2.42
ASU_04873	8.76
ASU_04874	0.94
ASU_04875	25.56
ASU_04876	9.5
ASU_04877	2.08
ASU_04878	1112.65
ASU_04879	151.24
ASU_04880	134.55
ASU_04881	213.53
ASU_04882	1570.26
ASU_04883	13.72
ASU_04884	12.72
ASU_04885	372.58
ASU_04886	209.12
ASU_04887	19.19
ASU_04888	0.69
ASU_04889	6.57
ASU_04890	1.24
ASU_04891	16.57
ASU_04892	10.08
ASU_04893	151.53
ASU_04894	125.14
ASU_04895	459.65
ASU_04896	664.91
ASU_04897	40
ASU_04898	2.42
ASU_04899	0
ASU_04900	0
ASU_04901	3.61
ASU_04902	2.35
ASU_04903	6.03
ASU_04904	4.25
ASU_04905	12.59
ASU_04906	0
ASU_04907	0
ASU_04908	0
ASU_04909	0
ASU_04910	2.4
ASU_04911	4.42
ASU_04912	0
ASU_04913	0
ASU_04914	2.8
ASU_04915	0
ASU_04916	2.48
ASU_04917	0
ASU_04918	0
ASU_04919	4.87
ASU_04920	0
ASU_04921	0
ASU_04922	0
ASU_04923	3.82
ASU_04924	0
ASU_04925	0
ASU_04926	0
ASU_04927	2.04
ASU_04928	0
ASU_04929	3.56
ASU_04930	12.6
ASU_04931	7.06
ASU_04932	0
ASU_04933	40.47
ASU_04934	368.79
ASU_04935	6.53
ASU_04936	0
ASU_04937	6.4
ASU_04938	4.21
ASU_04939	8.8
ASU_04940	25.6
ASU_04941	1.55
ASU_04942	36.57
ASU_04943	0
ASU_04944	0
ASU_04946	1.76
ASU_04947	53.91
ASU_04948	6.99
ASU_04949	44.44
ASU_04950	3.97
ASU_04951	85.63
ASU_04952	1.38
ASU_04953	0
ASU_04954	0
ASU_04955	0
ASU_04956	5.7
ASU_04957	0
ASU_04958	6.36
ASU_04959	28.63
ASU_04960	3.53
ASU_04961	20.31
ASU_04962	85.29
ASU_04963	28.24
ASU_04964	5.19
ASU_04965	4.87
ASU_04966	4.02
ASU_04967	2.13
ASU_04968	0
ASU_04969	47.09
ASU_04970	11.84
ASU_04971	1.69
ASU_04972	1.15
ASU_04973	351.24
ASU_04974	2.76
ASU_04975	17.72
ASU_04976	0.75
ASU_04977	88.44
ASU_04978	17.65
ASU_04979	0
ASU_04980	17.41
ASU_04981	0
ASU_04982	1.49
ASU_04983	2.39
ASU_04984	17.86
ASU_04985	12.2
ASU_04986	165.41
ASU_04987	0
ASU_04988	0
ASU_04989	1.55
ASU_04990	0
ASU_04991	9.73
ASU_04992	65.22
ASU_04993	39.81
ASU_04994	0
ASU_04995	0
ASU_04996	11.91
ASU_04997	0
ASU_04998	0
ASU_04999	22.06
ASU_05000	10.36
ASU_05001	37.03
ASU_05002	19.37
ASU_05003	57.65
ASU_05004	4.56
ASU_05005	0
ASU_05006	0
ASU_05007	83.08
ASU_05008	4.89
ASU_05009	21.21
ASU_05010	0
ASU_05011	1.81
ASU_05012	5.2
ASU_05013	0.93
ASU_05014	0
ASU_05015	1.24
ASU_05016	0
ASU_05017	0
ASU_05018	2.41
ASU_05019	0
ASU_05020	1.56
ASU_05021	2.1
ASU_05022	0.88
ASU_05023	11.18
ASU_05024	0.62
ASU_05025	0.96
ASU_05026	3.2
ASU_05027	0
ASU_05028	0
ASU_05029	0
ASU_05030	5.04
ASU_05031	3.59
ASU_05032	0
ASU_05033	0
ASU_05034	43.08
ASU_05035	0
ASU_05036	0
ASU_05037	5.35
ASU_05038	4.68
ASU_05039	13.23
ASU_05040	3.32
ASU_05041	0
ASU_05042	1.54
ASU_05043	2.2
ASU_05044	0
ASU_05045	0
ASU_05046	0
ASU_05047	0
ASU_05048	0
ASU_05049	0
ASU_05050	0
