Gene	V2
ENSRNOG00000003902	0
ENSRNOG00000003905	300.49
ENSRNOG00000003908	1.53
ENSRNOG00000003915	10.97
ENSRNOG00000003917	10.7
ENSRNOG00000003918	8.9
ENSRNOG00000003919	17.09
ENSRNOG00000003923	33.74
ENSRNOG00000003924	2.96
ENSRNOG00000003925	0.61
ENSRNOG00000003927	0.89
ENSRNOG00000003928	20.47
ENSRNOG00000003929	5.06
ENSRNOG00000003931	7.43
ENSRNOG00000003936	9.62
ENSRNOG00000003942	16.47
ENSRNOG00000003946	7.48
ENSRNOG00000003947	1.73
ENSRNOG00000003948	17.79
ENSRNOG00000003949	2.6
ENSRNOG00000003950	0.19
ENSRNOG00000003951	92.09
ENSRNOG00000003952	1.46
ENSRNOG00000003953	42.94
ENSRNOG00000003954	0.24
ENSRNOG00000003955	11.85
ENSRNOG00000003956	2.15
ENSRNOG00000003958	18.58
ENSRNOG00000003959	0.64
ENSRNOG00000003960	11.36
ENSRNOG00000003964	8.07
ENSRNOG00000003965	0
ENSRNOG00000003967	52.99
ENSRNOG00000003969	2.84
ENSRNOG00000003970	49.08
ENSRNOG00000003971	10.96
ENSRNOG00000003972	0.06
ENSRNOG00000003973	24.88
ENSRNOG00000003975	108.63
ENSRNOG00000003977	54.35
ENSRNOG00000003979	3.67
ENSRNOG00000003980	31.07
ENSRNOG00000003981	5.96
ENSRNOG00000003983	36.22
ENSRNOG00000003984	9.73
ENSRNOG00000003985	7.8
ENSRNOG00000003988	42.7
ENSRNOG00000003990	83.81
ENSRNOG00000003991	0.09
ENSRNOG00000003992	0.76
ENSRNOG00000003993	3.73
ENSRNOG00000003997	3.8
ENSRNOG00000003998	5.69
ENSRNOG00000003999	14.21
ENSRNOG00000004000	3.24
ENSRNOG00000004001	7.74
ENSRNOG00000004003	2
ENSRNOG00000004004	4.26
ENSRNOG00000004006	15.71
ENSRNOG00000004009	0.02
ENSRNOG00000004011	1.66
ENSRNOG00000004013	4.68
ENSRNOG00000004014	20.16
ENSRNOG00000004016	18.67
ENSRNOG00000004018	0.59
ENSRNOG00000004019	7.31
ENSRNOG00000004022	1.48
ENSRNOG00000004026	152.35
ENSRNOG00000004027	20.6
ENSRNOG00000004029	0.15
ENSRNOG00000004030	0.87
ENSRNOG00000004032	37.2
ENSRNOG00000004033	9.39
ENSRNOG00000004035	9.72
ENSRNOG00000004036	13.14
ENSRNOG00000004040	3.83
ENSRNOG00000004048	12.19
ENSRNOG00000004049	101.88
ENSRNOG00000004050	21.12
ENSRNOG00000004057	19.84
ENSRNOG00000004059	3.79
ENSRNOG00000004060	1277.86
ENSRNOG00000004061	36.61
ENSRNOG00000004062	0.18
ENSRNOG00000004063	1.21
ENSRNOG00000004066	0.09
ENSRNOG00000004067	90.59
ENSRNOG00000004068	34.2
ENSRNOG00000004072	7.85
ENSRNOG00000004075	1.7
ENSRNOG00000004076	3.05
ENSRNOG00000004077	34.41
ENSRNOG00000004078	5.12
ENSRNOG00000004083	16.83
ENSRNOG00000004084	25.61
ENSRNOG00000004085	11.67
ENSRNOG00000004089	653.1
ENSRNOG00000004090	3.1
ENSRNOG00000004091	4.36
ENSRNOG00000004092	0
ENSRNOG00000004093	8.72
ENSRNOG00000004094	3.24
ENSRNOG00000004099	54.73
ENSRNOG00000004100	7.92
ENSRNOG00000004101	0.26
ENSRNOG00000004103	36.4
ENSRNOG00000004104	1.54
ENSRNOG00000004107	155.67
ENSRNOG00000004108	0.45
ENSRNOG00000004109	5.63
ENSRNOG00000004110	9.52
ENSRNOG00000004111	8.19
ENSRNOG00000004112	0.48
ENSRNOG00000004117	15.79
ENSRNOG00000004118	27.15
ENSRNOG00000004120	1.22
ENSRNOG00000004122	0.03
ENSRNOG00000004124	1.22
ENSRNOG00000004125	1.33
ENSRNOG00000004127	12.01
ENSRNOG00000004130	18.59
ENSRNOG00000004131	20.14
ENSRNOG00000004132	67.08
ENSRNOG00000004133	2.6
ENSRNOG00000004135	5.33
ENSRNOG00000004137	5.64
ENSRNOG00000004139	33.32
ENSRNOG00000004140	4.57
ENSRNOG00000004141	6.68
ENSRNOG00000004142	0
ENSRNOG00000004143	40.09
ENSRNOG00000004144	10.46
ENSRNOG00000004145	1.37
ENSRNOG00000004146	14.19
ENSRNOG00000004147	12.85
ENSRNOG00000004148	40.27
ENSRNOG00000004149	1.87
ENSRNOG00000004150	12
ENSRNOG00000004152	18.3
ENSRNOG00000004155	8.7
ENSRNOG00000004158	3.77
ENSRNOG00000004159	25.55
ENSRNOG00000004160	10.63
ENSRNOG00000004161	7.8
ENSRNOG00000004162	10.76
ENSRNOG00000004163	0
ENSRNOG00000004165	2.79
ENSRNOG00000004168	16.4
ENSRNOG00000004169	18.77
ENSRNOG00000004171	2.15
ENSRNOG00000004172	76.2
ENSRNOG00000004177	0.19
ENSRNOG00000004179	0.14
ENSRNOG00000004180	15.76
ENSRNOG00000004181	9.67
ENSRNOG00000004183	5.68
ENSRNOG00000004185	12.22
ENSRNOG00000004186	18.66
ENSRNOG00000004188	0.86
ENSRNOG00000004189	3.33
ENSRNOG00000004192	0.73
ENSRNOG00000004193	18.52
ENSRNOG00000004195	1.02
ENSRNOG00000004196	338.86
ENSRNOG00000004197	0
ENSRNOG00000004198	23.78
ENSRNOG00000004199	0.17
ENSRNOG00000004200	21.86
ENSRNOG00000004201	26.13
ENSRNOG00000004205	8.1
ENSRNOG00000004206	13.99
ENSRNOG00000004207	10.24
ENSRNOG00000004208	19.71
ENSRNOG00000004210	1
ENSRNOG00000004212	9.04
ENSRNOG00000004214	101.61
ENSRNOG00000004216	0
ENSRNOG00000004217	0.95
ENSRNOG00000004218	6.35
ENSRNOG00000004219	23.65
ENSRNOG00000004220	15.11
ENSRNOG00000004221	2.03
ENSRNOG00000004222	0
ENSRNOG00000004225	0
ENSRNOG00000004226	2.64
ENSRNOG00000004229	16.52
ENSRNOG00000004232	3.58
ENSRNOG00000004234	9.69
ENSRNOG00000004239	4.5
ENSRNOG00000004242	0.68
ENSRNOG00000004245	92.39
ENSRNOG00000004246	27.18
ENSRNOG00000004247	1.16
ENSRNOG00000004249	1.05
ENSRNOG00000004252	29.67
ENSRNOG00000004255	28.72
ENSRNOG00000004257	14.33
ENSRNOG00000004258	1.81
ENSRNOG00000004259	21.6
ENSRNOG00000004262	7.54
ENSRNOG00000004263	10.21
ENSRNOG00000004265	0.38
ENSRNOG00000004268	7.99
ENSRNOG00000004269	44.34
ENSRNOG00000004273	2.94
ENSRNOG00000004275	0.97
ENSRNOG00000004276	12
ENSRNOG00000004278	0.05
ENSRNOG00000004279	4.02
ENSRNOG00000004280	23.07
ENSRNOG00000004281	26.32
ENSRNOG00000004282	18.57
ENSRNOG00000004283	96.92
ENSRNOG00000004284	15.86
ENSRNOG00000004287	11.82
ENSRNOG00000004288	5.04
ENSRNOG00000004290	10.46
ENSRNOG00000004291	177.81
ENSRNOG00000004292	21.56
ENSRNOG00000004294	2.6
ENSRNOG00000004296	0.03
ENSRNOG00000004298	0.03
ENSRNOG00000004300	11.9
ENSRNOG00000004301	12.79
ENSRNOG00000004302	2.16
ENSRNOG00000004303	34.69
ENSRNOG00000004304	12.11
ENSRNOG00000004305	7.82
ENSRNOG00000004306	3.6
ENSRNOG00000004307	6.43
ENSRNOG00000004310	6.65
ENSRNOG00000004311	1.6
ENSRNOG00000004312	27.69
ENSRNOG00000004314	17.01
ENSRNOG00000004316	4.05
ENSRNOG00000004317	1.29
ENSRNOG00000004319	0.26
ENSRNOG00000004320	0.76
ENSRNOG00000004322	14.36
ENSRNOG00000004327	0.63
ENSRNOG00000004328	13.8
ENSRNOG00000004330	3.13
ENSRNOG00000004332	2.73
ENSRNOG00000004333	85.27
ENSRNOG00000004337	18.88
ENSRNOG00000004339	20.37
ENSRNOG00000004341	0.04
ENSRNOG00000004342	2.11
ENSRNOG00000004344	16.27
ENSRNOG00000004345	15.96
ENSRNOG00000004346	2.12
ENSRNOG00000004351	4.04
ENSRNOG00000004353	30.43
ENSRNOG00000004356	0
ENSRNOG00000004359	27.08
ENSRNOG00000004360	7.19
ENSRNOG00000004361	2.69
ENSRNOG00000004362	8.36
ENSRNOG00000004364	26.33
ENSRNOG00000004367	3.3
ENSRNOG00000004372	2.23
ENSRNOG00000004373	7.5
ENSRNOG00000004377	11.33
ENSRNOG00000004378	6.17
ENSRNOG00000004380	0
ENSRNOG00000004381	0.14
ENSRNOG00000004382	36.45
ENSRNOG00000004387	3.48
ENSRNOG00000004390	0.07
ENSRNOG00000004391	0
ENSRNOG00000004392	49.08
ENSRNOG00000004393	0.02
ENSRNOG00000004395	19.1
ENSRNOG00000004398	0.08
ENSRNOG00000004399	0.67
ENSRNOG00000004400	0.37
ENSRNOG00000004401	28.33
ENSRNOG00000004402	40.44
ENSRNOG00000004403	6.15
ENSRNOG00000004404	0.12
ENSRNOG00000004405	0.09
ENSRNOG00000004409	0.59
ENSRNOG00000004410	2.27
ENSRNOG00000004411	2.1
ENSRNOG00000004412	0.49
ENSRNOG00000004414	4.86
ENSRNOG00000004415	14.99
ENSRNOG00000004417	1.8
ENSRNOG00000004419	0
ENSRNOG00000004420	38.31
ENSRNOG00000004421	4.94
ENSRNOG00000004423	110.17
ENSRNOG00000004424	3.8
ENSRNOG00000004425	4.11
ENSRNOG00000004426	168.97
ENSRNOG00000004430	18.79
ENSRNOG00000004437	8.23
ENSRNOG00000004438	147
ENSRNOG00000004440	0.13
ENSRNOG00000004441	0.27
ENSRNOG00000004442	2.48
ENSRNOG00000004443	0.08
ENSRNOG00000004444	0.9
ENSRNOG00000004448	1.88
ENSRNOG00000004449	15.27
ENSRNOG00000004451	0.06
ENSRNOG00000004452	0.06
ENSRNOG00000004453	0.96
ENSRNOG00000004456	0.19
ENSRNOG00000004457	0.61
ENSRNOG00000004458	7.6
ENSRNOG00000004459	13.23
ENSRNOG00000004461	6.56
ENSRNOG00000004464	37.3
ENSRNOG00000004466	5.5
ENSRNOG00000004470	0.06
ENSRNOG00000004471	13.7
ENSRNOG00000004473	15.02
ENSRNOG00000004474	50.92
ENSRNOG00000004476	2.29
ENSRNOG00000004477	34.28
ENSRNOG00000004479	4.41
ENSRNOG00000004481	27.15
ENSRNOG00000004482	3.2
ENSRNOG00000004483	6.42
ENSRNOG00000004484	6.78
ENSRNOG00000004487	0.29
ENSRNOG00000004488	0.05
ENSRNOG00000004489	3.02
ENSRNOG00000004492	4.3
ENSRNOG00000004493	4.65
ENSRNOG00000004494	13.93
ENSRNOG00000004496	51.96
ENSRNOG00000004498	0.03
ENSRNOG00000004499	2.99
ENSRNOG00000004500	1.26
ENSRNOG00000004501	0
ENSRNOG00000004502	0
ENSRNOG00000004503	1.99
ENSRNOG00000004505	20.19
ENSRNOG00000004509	29.82
ENSRNOG00000004510	33.82
ENSRNOG00000004512	3.6
ENSRNOG00000004515	22.29
ENSRNOG00000004516	3.76
ENSRNOG00000004517	1.4
ENSRNOG00000004518	38.51
ENSRNOG00000004519	15.27
ENSRNOG00000004520	9.83
ENSRNOG00000004521	22.31
ENSRNOG00000004524	6.04
ENSRNOG00000004526	103.66
ENSRNOG00000004527	6.83
ENSRNOG00000004531	0.54
ENSRNOG00000004532	24.88
ENSRNOG00000004534	2.87
ENSRNOG00000004535	0.97
ENSRNOG00000004537	0.97
ENSRNOG00000004538	13.4
ENSRNOG00000004540	1.56
ENSRNOG00000004542	6.11
ENSRNOG00000004544	36.68
ENSRNOG00000004549	9.45
ENSRNOG00000004553	37.24
ENSRNOG00000004554	10.73
ENSRNOG00000004555	0.93
ENSRNOG00000004556	15.81
ENSRNOG00000004560	26.22
ENSRNOG00000004563	4.88
ENSRNOG00000004564	1.14
ENSRNOG00000004566	2.31
ENSRNOG00000004571	1.29
ENSRNOG00000004572	2.85
ENSRNOG00000004574	4.48
ENSRNOG00000004575	0.05
ENSRNOG00000004577	11.92
ENSRNOG00000004578	0.48
ENSRNOG00000004581	27.72
ENSRNOG00000004582	0.12
ENSRNOG00000004583	0
ENSRNOG00000004585	3.74
ENSRNOG00000004588	3.36
ENSRNOG00000004589	43.98
ENSRNOG00000004591	5.92
ENSRNOG00000004595	21.1
ENSRNOG00000004598	5.42
ENSRNOG00000004601	0.09
ENSRNOG00000004602	30.51
ENSRNOG00000004603	2.07
ENSRNOG00000004604	17.14
ENSRNOG00000004606	1.06
ENSRNOG00000004608	39.38
ENSRNOG00000004610	2.96
ENSRNOG00000004612	114.88
ENSRNOG00000004613	223.75
ENSRNOG00000004614	3.31
ENSRNOG00000004616	32.98
ENSRNOG00000004621	133.07
ENSRNOG00000004623	0.05
ENSRNOG00000004624	5.83
ENSRNOG00000004626	0
ENSRNOG00000004628	86.39
ENSRNOG00000004629	92.31
ENSRNOG00000004630	0
ENSRNOG00000004632	0
ENSRNOG00000004633	0
ENSRNOG00000004635	0
ENSRNOG00000004637	24.43
ENSRNOG00000004639	3.68
ENSRNOG00000004640	7.45
ENSRNOG00000004641	8.51
ENSRNOG00000004642	2.61
ENSRNOG00000004645	0.27
ENSRNOG00000004646	0.06
ENSRNOG00000004647	0
ENSRNOG00000004649	0.14
ENSRNOG00000004650	37.56
ENSRNOG00000004657	27.65
ENSRNOG00000004659	7.8
ENSRNOG00000004660	3.35
ENSRNOG00000004661	0.27
ENSRNOG00000004662	0
ENSRNOG00000004666	2.33
ENSRNOG00000004667	0.58
ENSRNOG00000004668	2.86
ENSRNOG00000004670	8.13
ENSRNOG00000004672	32.13
ENSRNOG00000004673	2.37
ENSRNOG00000004676	15.96
ENSRNOG00000004677	35.19
ENSRNOG00000004678	0
ENSRNOG00000004679	0.68
ENSRNOG00000004680	195.25
ENSRNOG00000004681	29.2
ENSRNOG00000004682	0.07
ENSRNOG00000004685	27.66
ENSRNOG00000004686	55.73
ENSRNOG00000004687	2.02
ENSRNOG00000004688	29.62
ENSRNOG00000004692	0.11
ENSRNOG00000004693	28.95
ENSRNOG00000004695	82.63
ENSRNOG00000004696	28.84
ENSRNOG00000004697	60.5
ENSRNOG00000004698	0.78
ENSRNOG00000004699	1.58
ENSRNOG00000004700	4.37
ENSRNOG00000004703	0.22
ENSRNOG00000004704	0
ENSRNOG00000004706	0.07
ENSRNOG00000004708	0.52
ENSRNOG00000004709	8.61
ENSRNOG00000004710	3.36
ENSRNOG00000004711	30.01
ENSRNOG00000004712	0.73
ENSRNOG00000004713	4.25
ENSRNOG00000004717	0.09
ENSRNOG00000004719	5.3
ENSRNOG00000004720	4.51
ENSRNOG00000004723	22.98
ENSRNOG00000004725	0.12
ENSRNOG00000004726	16.83
ENSRNOG00000004727	2.39
ENSRNOG00000004730	17.15
ENSRNOG00000004731	28.21
ENSRNOG00000004733	1.68
ENSRNOG00000004735	6.29
ENSRNOG00000004736	6
ENSRNOG00000004737	11.61
ENSRNOG00000004740	19.06
ENSRNOG00000004741	271.65
ENSRNOG00000004742	68.8
ENSRNOG00000004743	0.15
ENSRNOG00000004744	4.54
ENSRNOG00000004747	0.05
ENSRNOG00000004749	10.07
ENSRNOG00000004751	30.02
ENSRNOG00000004752	23.61
ENSRNOG00000004753	132.9
ENSRNOG00000004754	3.18
ENSRNOG00000004755	30.08
ENSRNOG00000004756	30.98
ENSRNOG00000004757	6.11
ENSRNOG00000004760	7.26
ENSRNOG00000004763	82.72
ENSRNOG00000004766	5.39
ENSRNOG00000004768	0
ENSRNOG00000004772	0.27
ENSRNOG00000004773	41.25
ENSRNOG00000004774	3.4
ENSRNOG00000004775	7.76
ENSRNOG00000004776	5.71
ENSRNOG00000004777	6.97
ENSRNOG00000004778	0
ENSRNOG00000004779	0.18
ENSRNOG00000004781	64.98
ENSRNOG00000004783	82.6
ENSRNOG00000004784	22.57
ENSRNOG00000004786	2.48
ENSRNOG00000004787	2.68
ENSRNOG00000004789	7.75
ENSRNOG00000004791	26.15
ENSRNOG00000004793	37.25
ENSRNOG00000004794	356.62
ENSRNOG00000004795	0.12
ENSRNOG00000004805	64.15
ENSRNOG00000004806	20.1
ENSRNOG00000004807	13.78
ENSRNOG00000004808	0
ENSRNOG00000004809	0
ENSRNOG00000004810	64.09
ENSRNOG00000004812	15.8
ENSRNOG00000004813	31.36
ENSRNOG00000004814	50.93
ENSRNOG00000004819	26.15
ENSRNOG00000004820	25.97
ENSRNOG00000004821	2.89
ENSRNOG00000004823	15.46
ENSRNOG00000004826	11.05
ENSRNOG00000004827	25.53
ENSRNOG00000004828	5.48
ENSRNOG00000004829	13.3
ENSRNOG00000004831	6.71
ENSRNOG00000004834	1.31
ENSRNOG00000004837	3.33
ENSRNOG00000004839	37.82
ENSRNOG00000004841	43.07
ENSRNOG00000004842	7.7
ENSRNOG00000004843	0
ENSRNOG00000004844	14.37
ENSRNOG00000004846	141.18
ENSRNOG00000004852	0
ENSRNOG00000004854	0.18
ENSRNOG00000004857	2.36
ENSRNOG00000004858	0
ENSRNOG00000004860	0
ENSRNOG00000004861	0.45
ENSRNOG00000004863	17.14
ENSRNOG00000004864	13.88
ENSRNOG00000004865	0.02
ENSRNOG00000004869	0.21
ENSRNOG00000004870	4.13
ENSRNOG00000004873	1.72
ENSRNOG00000004874	5.71
ENSRNOG00000004875	0
ENSRNOG00000004878	0
ENSRNOG00000004882	1
ENSRNOG00000004883	50.41
ENSRNOG00000004888	22.09
ENSRNOG00000004889	2.06
ENSRNOG00000004890	4.1
ENSRNOG00000004891	23.36
ENSRNOG00000004893	5.1
ENSRNOG00000004898	0.08
ENSRNOG00000004899	8.15
ENSRNOG00000004900	11.07
ENSRNOG00000004901	25.01
ENSRNOG00000004903	11.15
ENSRNOG00000004904	36.34
ENSRNOG00000004906	0
ENSRNOG00000004908	15.29
ENSRNOG00000004909	29.63
ENSRNOG00000004910	10.91
ENSRNOG00000004912	25.45
ENSRNOG00000004914	0
ENSRNOG00000004917	13.71
ENSRNOG00000004918	5.03
ENSRNOG00000004920	0
ENSRNOG00000004921	0.34
ENSRNOG00000004923	16.86
ENSRNOG00000004925	24.26
ENSRNOG00000004926	1.24
ENSRNOG00000004927	8.44
ENSRNOG00000004928	1.31
ENSRNOG00000004932	20.7
ENSRNOG00000004936	14.77
ENSRNOG00000004937	3.39
ENSRNOG00000004938	0
ENSRNOG00000004939	0.06
ENSRNOG00000004940	10.83
ENSRNOG00000004941	16.12
ENSRNOG00000004946	0
ENSRNOG00000004947	9.86
ENSRNOG00000004950	6.7
ENSRNOG00000004951	2.92
ENSRNOG00000004956	14.83
ENSRNOG00000004958	0
ENSRNOG00000004959	139.24
ENSRNOG00000004962	13.83
ENSRNOG00000004964	7.33
ENSRNOG00000004966	1.88
ENSRNOG00000004967	10.91
ENSRNOG00000004968	1.12
ENSRNOG00000004971	6.4
ENSRNOG00000004972	2.27
ENSRNOG00000004973	82.34
ENSRNOG00000004976	0
ENSRNOG00000004978	126.06
ENSRNOG00000004980	11.2
ENSRNOG00000004989	0
ENSRNOG00000004992	102.47
ENSRNOG00000004993	0
ENSRNOG00000004994	0.2
ENSRNOG00000004996	20.33
ENSRNOG00000004998	49.03
ENSRNOG00000005003	76.84
ENSRNOG00000005006	7.68
ENSRNOG00000005007	10.03
ENSRNOG00000005008	0.19
ENSRNOG00000005009	2.67
ENSRNOG00000005012	6.9
ENSRNOG00000005015	48.63
ENSRNOG00000005016	27.29
ENSRNOG00000005017	0.31
ENSRNOG00000005018	61.11
ENSRNOG00000005021	14.6
ENSRNOG00000005023	0.37
ENSRNOG00000005024	13.81
ENSRNOG00000005031	9.75
ENSRNOG00000005033	11.69
ENSRNOG00000005034	49.67
ENSRNOG00000005037	0.11
ENSRNOG00000005038	0.42
ENSRNOG00000005039	8.33
ENSRNOG00000005041	75.76
ENSRNOG00000005042	0.54
ENSRNOG00000005043	15.19
ENSRNOG00000005045	14.54
ENSRNOG00000005046	64.7
ENSRNOG00000005048	0.3
ENSRNOG00000005049	41
ENSRNOG00000005052	15.93
ENSRNOG00000005053	8.21
ENSRNOG00000005054	0.47
ENSRNOG00000005058	74.86
ENSRNOG00000005059	0
ENSRNOG00000005061	54.99
ENSRNOG00000005062	0
ENSRNOG00000005063	73.49
ENSRNOG00000005064	0
ENSRNOG00000005067	7.48
ENSRNOG00000005070	8.28
ENSRNOG00000005074	3.6
ENSRNOG00000005076	4.29
ENSRNOG00000005077	0
ENSRNOG00000005081	17.12
ENSRNOG00000005082	2.38
ENSRNOG00000005083	24.7
ENSRNOG00000005087	10.92
ENSRNOG00000005093	1.4
ENSRNOG00000005094	0.07
ENSRNOG00000005096	18.64
ENSRNOG00000005099	1.79
ENSRNOG00000005100	0.59
ENSRNOG00000005101	15.78
ENSRNOG00000005102	13
ENSRNOG00000005103	0
ENSRNOG00000005104	0.03
ENSRNOG00000005105	0.07
ENSRNOG00000005107	6.63
ENSRNOG00000005108	29.07
ENSRNOG00000005109	17.58
ENSRNOG00000005111	0.63
ENSRNOG00000005112	0.22
ENSRNOG00000005113	0
ENSRNOG00000005114	3.78
ENSRNOG00000005115	0.08
ENSRNOG00000005116	3.59
ENSRNOG00000005122	1.07
ENSRNOG00000005123	44.55
ENSRNOG00000005124	9.07
ENSRNOG00000005126	3.48
ENSRNOG00000005129	66.69
ENSRNOG00000005130	87.63
ENSRNOG00000005132	1.51
ENSRNOG00000005133	114.07
ENSRNOG00000005135	4.04
ENSRNOG00000005138	44.17
ENSRNOG00000005141	6.1
ENSRNOG00000005144	12.23
ENSRNOG00000005147	10.38
ENSRNOG00000005148	4.83
ENSRNOG00000005149	21.61
ENSRNOG00000005151	11.71
ENSRNOG00000005153	2.96
ENSRNOG00000005154	0.81
ENSRNOG00000005157	58.95
ENSRNOG00000005158	19.76
ENSRNOG00000005159	6.57
ENSRNOG00000005162	0
ENSRNOG00000005165	10.56
ENSRNOG00000005166	0.03
ENSRNOG00000005167	0
ENSRNOG00000005174	8.12
ENSRNOG00000005175	11.72
ENSRNOG00000005176	34.35
ENSRNOG00000005177	4.04
ENSRNOG00000005178	0.39
ENSRNOG00000005180	42.02
ENSRNOG00000005183	23.45
ENSRNOG00000005184	43.12
ENSRNOG00000005185	22.55
ENSRNOG00000005190	6.13
ENSRNOG00000005191	50.51
ENSRNOG00000005193	9.82
ENSRNOG00000005195	1609.54
ENSRNOG00000005196	25.76
ENSRNOG00000005203	33.93
ENSRNOG00000005206	22.34
ENSRNOG00000005209	34.49
ENSRNOG00000005214	1.13
ENSRNOG00000005215	2.28
ENSRNOG00000005218	22.58
ENSRNOG00000005223	3.73
ENSRNOG00000005227	1.76
ENSRNOG00000005228	18.58
ENSRNOG00000005229	1.21
ENSRNOG00000005233	1.81
ENSRNOG00000005234	7.78
ENSRNOG00000005235	0
ENSRNOG00000005243	1.66
ENSRNOG00000005246	0
ENSRNOG00000005247	1.11
ENSRNOG00000005248	14.97
ENSRNOG00000005249	19.43
ENSRNOG00000005250	0.13
ENSRNOG00000005256	37.56
ENSRNOG00000005257	73.81
ENSRNOG00000005258	47.81
ENSRNOG00000005260	36.15
ENSRNOG00000005261	35.86
ENSRNOG00000005263	9.64
ENSRNOG00000005264	8.2
ENSRNOG00000005266	0
ENSRNOG00000005268	0
ENSRNOG00000005269	0.19
ENSRNOG00000005270	5.83
ENSRNOG00000005271	35.24
ENSRNOG00000005274	5.92
ENSRNOG00000005275	0.35
ENSRNOG00000005276	47.6
ENSRNOG00000005277	0.79
ENSRNOG00000005278	9.91
ENSRNOG00000005279	16.78
ENSRNOG00000005281	28.02
ENSRNOG00000005284	51.27
ENSRNOG00000005285	13.67
ENSRNOG00000005286	5.92
ENSRNOG00000005287	1.03
ENSRNOG00000005289	2.95
ENSRNOG00000005290	514.21
ENSRNOG00000005291	55.31
ENSRNOG00000005292	10.59
ENSRNOG00000005298	12.7
ENSRNOG00000005299	490.17
ENSRNOG00000005301	20.43
ENSRNOG00000005302	0.07
ENSRNOG00000005303	7.82
ENSRNOG00000005307	73.4
ENSRNOG00000005308	83.58
ENSRNOG00000005309	67.25
ENSRNOG00000005310	47.69
ENSRNOG00000005323	3.54
ENSRNOG00000005326	55.86
ENSRNOG00000005330	7.36
ENSRNOG00000005331	50.32
ENSRNOG00000005332	21.85
ENSRNOG00000005333	35.46
ENSRNOG00000005334	10.27
ENSRNOG00000005335	6.38
ENSRNOG00000005336	0.17
ENSRNOG00000005338	0.22
ENSRNOG00000005341	0.1
ENSRNOG00000005342	24.32
ENSRNOG00000005343	0.23
ENSRNOG00000005344	8.32
ENSRNOG00000005345	338.9
ENSRNOG00000005346	16.28
ENSRNOG00000005347	28.6
ENSRNOG00000005348	29.29
ENSRNOG00000005350	8
ENSRNOG00000005352	0.39
ENSRNOG00000005353	13.63
ENSRNOG00000005355	33.13
ENSRNOG00000005357	15.6
ENSRNOG00000005358	82.49
ENSRNOG00000005359	9.38
ENSRNOG00000005360	20.22
ENSRNOG00000005362	12.72
ENSRNOG00000005365	15.31
ENSRNOG00000005366	11.84
ENSRNOG00000005367	0.03
ENSRNOG00000005368	0
ENSRNOG00000005369	38.92
ENSRNOG00000005370	0.03
ENSRNOG00000005371	6.9
ENSRNOG00000005374	3.21
ENSRNOG00000005375	5.7
ENSRNOG00000005376	3.47
ENSRNOG00000005377	13.72
ENSRNOG00000005378	1.29
ENSRNOG00000005379	0
ENSRNOG00000005382	0.34
ENSRNOG00000005383	0
ENSRNOG00000005386	7.47
ENSRNOG00000005387	41.41
ENSRNOG00000005388	9.74
ENSRNOG00000005389	0.21
ENSRNOG00000005390	4.49
ENSRNOG00000005391	24.84
ENSRNOG00000005392	0.41
ENSRNOG00000005393	6.1
ENSRNOG00000005397	39.35
ENSRNOG00000005398	0
ENSRNOG00000005402	0.49
ENSRNOG00000005403	0
ENSRNOG00000005404	140.19
ENSRNOG00000005406	16.88
ENSRNOG00000005407	0
ENSRNOG00000005408	6.4
ENSRNOG00000005409	0.97
ENSRNOG00000005410	0.82
ENSRNOG00000005411	30.46
ENSRNOG00000005412	0
ENSRNOG00000005413	2.55
ENSRNOG00000005415	0
ENSRNOG00000005417	5.69
ENSRNOG00000005418	31.41
ENSRNOG00000005420	0
ENSRNOG00000005424	19.74
ENSRNOG00000005426	8.1
ENSRNOG00000005428	108.08
ENSRNOG00000005430	0.14
ENSRNOG00000005431	0
ENSRNOG00000005433	0.85
ENSRNOG00000005434	200.24
ENSRNOG00000005437	24.71
ENSRNOG00000005438	95.64
ENSRNOG00000005446	37.68
ENSRNOG00000005447	16.31
ENSRNOG00000005450	9.21
ENSRNOG00000005451	1.66
ENSRNOG00000005457	125.21
ENSRNOG00000005464	27.18
ENSRNOG00000005465	0.03
ENSRNOG00000005468	5.11
ENSRNOG00000005469	0
ENSRNOG00000005470	6.49
ENSRNOG00000005472	6.43
ENSRNOG00000005478	14.16
ENSRNOG00000005479	411.91
ENSRNOG00000005480	14.75
ENSRNOG00000005482	17.55
ENSRNOG00000005483	7.16
ENSRNOG00000005486	10.71
ENSRNOG00000005491	0.33
ENSRNOG00000005492	10.15
ENSRNOG00000005496	7
ENSRNOG00000005498	0
ENSRNOG00000005502	12.4
ENSRNOG00000005504	76.28
ENSRNOG00000005505	0.59
ENSRNOG00000005506	1.53
ENSRNOG00000005509	19.5
ENSRNOG00000005512	215.7
ENSRNOG00000005513	193.08
ENSRNOG00000005515	3.79
ENSRNOG00000005519	34.75
ENSRNOG00000005522	2.27
ENSRNOG00000005524	8.41
ENSRNOG00000005528	14.75
ENSRNOG00000005530	27.28
ENSRNOG00000005533	1.98
ENSRNOG00000005535	2.26
ENSRNOG00000005538	25.11
ENSRNOG00000005539	3.42
ENSRNOG00000005540	1.4
ENSRNOG00000005542	0.01
ENSRNOG00000005545	0
ENSRNOG00000005546	4.59
ENSRNOG00000005550	19.95
ENSRNOG00000005551	23.18
ENSRNOG00000005555	0.09
ENSRNOG00000005556	9.15
