Gene	V2
ENSRNOG00000017878	0
ENSRNOG00000017879	14.96
ENSRNOG00000017881	0
ENSRNOG00000017882	46.21
ENSRNOG00000017883	21.67
ENSRNOG00000017884	9.83
ENSRNOG00000017887	7.71
ENSRNOG00000017888	0
ENSRNOG00000017889	9.82
ENSRNOG00000017890	5.57
ENSRNOG00000017893	1.01
ENSRNOG00000017895	173.08
ENSRNOG00000017897	2.02
ENSRNOG00000017899	2.31
ENSRNOG00000017900	30.23
ENSRNOG00000017901	4.17
ENSRNOG00000017904	24.59
ENSRNOG00000017905	57.69
ENSRNOG00000017906	0
ENSRNOG00000017907	41.91
ENSRNOG00000017908	0
ENSRNOG00000017911	26.01
ENSRNOG00000017912	1.22
ENSRNOG00000017913	23.83
ENSRNOG00000017914	8.64
ENSRNOG00000017915	7.48
ENSRNOG00000017916	24.14
ENSRNOG00000017917	7.71
ENSRNOG00000017918	14.76
ENSRNOG00000017919	6.48
ENSRNOG00000017922	1.63
ENSRNOG00000017925	22
ENSRNOG00000017927	0.07
ENSRNOG00000017930	10.62
ENSRNOG00000017932	38.23
ENSRNOG00000017933	2.63
ENSRNOG00000017938	7.57
ENSRNOG00000017939	391.3
ENSRNOG00000017940	26.44
ENSRNOG00000017941	16.62
ENSRNOG00000017944	0.27
ENSRNOG00000017945	14.31
ENSRNOG00000017946	0
ENSRNOG00000017949	15.29
ENSRNOG00000017951	23.09
ENSRNOG00000017952	36.56
ENSRNOG00000017953	4.23
ENSRNOG00000017954	12.66
ENSRNOG00000017955	7.27
ENSRNOG00000017956	46.1
ENSRNOG00000017959	1.2
ENSRNOG00000017960	21.38
ENSRNOG00000017962	13.48
ENSRNOG00000017963	4.76
ENSRNOG00000017964	0.04
ENSRNOG00000017965	25.34
ENSRNOG00000017967	12.99
ENSRNOG00000017969	12.4
ENSRNOG00000017974	55.18
ENSRNOG00000017975	15.12
ENSRNOG00000017976	9.35
ENSRNOG00000017977	37.44
ENSRNOG00000017979	11.29
ENSRNOG00000017980	0.31
ENSRNOG00000017981	0.11
ENSRNOG00000017982	0
ENSRNOG00000017983	23.69
ENSRNOG00000017986	1.38
ENSRNOG00000017987	0
ENSRNOG00000017988	7.15
ENSRNOG00000017990	33.66
ENSRNOG00000017991	7.89
ENSRNOG00000017993	7.84
ENSRNOG00000017996	0.14
ENSRNOG00000017997	7.97
ENSRNOG00000017998	0
ENSRNOG00000018000	12.81
ENSRNOG00000018003	0.47
ENSRNOG00000018005	0
ENSRNOG00000018006	0
ENSRNOG00000018007	15.6
ENSRNOG00000018009	21.38
ENSRNOG00000018011	5.1
ENSRNOG00000018012	28.8
ENSRNOG00000018018	2.96
ENSRNOG00000018019	43.59
ENSRNOG00000018020	153.2
ENSRNOG00000018021	8.04
ENSRNOG00000018023	12.44
ENSRNOG00000018027	5.87
ENSRNOG00000018028	0.07
ENSRNOG00000018029	2.76
ENSRNOG00000018033	5.09
ENSRNOG00000018039	239.71
ENSRNOG00000018040	3.38
ENSRNOG00000018042	31.19
ENSRNOG00000018044	33.17
ENSRNOG00000018045	1.34
ENSRNOG00000018046	17.94
ENSRNOG00000018047	12.63
ENSRNOG00000018048	31.02
ENSRNOG00000018051	6.09
ENSRNOG00000018052	3.06
ENSRNOG00000018053	11.75
ENSRNOG00000018054	0.37
ENSRNOG00000018057	13.32
ENSRNOG00000018059	0.08
ENSRNOG00000018061	15.89
ENSRNOG00000018063	3.58
ENSRNOG00000018066	8.92
ENSRNOG00000018067	10
ENSRNOG00000018068	2.42
ENSRNOG00000018069	21.24
ENSRNOG00000018070	11.54
ENSRNOG00000018075	38.47
ENSRNOG00000018076	0.25
ENSRNOG00000018077	22.48
ENSRNOG00000018078	0.1
ENSRNOG00000018081	5.14
ENSRNOG00000018082	1.76
ENSRNOG00000018083	0.24
ENSRNOG00000018086	9.44
ENSRNOG00000018087	26.38
ENSRNOG00000018089	30.74
ENSRNOG00000018090	44.26
ENSRNOG00000018091	73.57
ENSRNOG00000018092	2.75
ENSRNOG00000018094	2.98
ENSRNOG00000018095	2.99
ENSRNOG00000018097	18.94
ENSRNOG00000018101	0.38
ENSRNOG00000018102	45.61
ENSRNOG00000018105	41.11
ENSRNOG00000018106	1.97
ENSRNOG00000018107	73.01
ENSRNOG00000018109	22.53
ENSRNOG00000018110	2.49
ENSRNOG00000018111	142.6
ENSRNOG00000018112	0
ENSRNOG00000018113	2.7
ENSRNOG00000018114	25.25
ENSRNOG00000018117	78.4
ENSRNOG00000018118	15.34
ENSRNOG00000018119	12.17
ENSRNOG00000018122	57.06
ENSRNOG00000018123	52.41
ENSRNOG00000018125	7.23
ENSRNOG00000018126	8.62
ENSRNOG00000018128	18.45
ENSRNOG00000018129	19.09
ENSRNOG00000018131	1.54
ENSRNOG00000018132	13.47
ENSRNOG00000018137	15.44
ENSRNOG00000018140	6.73
ENSRNOG00000018141	14.22
ENSRNOG00000018143	0.88
ENSRNOG00000018144	6.62
ENSRNOG00000018145	51.1
ENSRNOG00000018147	0
ENSRNOG00000018148	0.04
ENSRNOG00000018149	13.96
ENSRNOG00000018153	51.46
ENSRNOG00000018158	33.72
ENSRNOG00000018159	4.6
ENSRNOG00000018160	13.54
ENSRNOG00000018162	0.73
ENSRNOG00000018163	3.53
ENSRNOG00000018164	18.83
ENSRNOG00000018166	7.22
ENSRNOG00000018167	0
ENSRNOG00000018168	11.72
ENSRNOG00000018170	34.97
ENSRNOG00000018176	195.85
ENSRNOG00000018177	0.15
ENSRNOG00000018179	20.58
ENSRNOG00000018181	152.86
ENSRNOG00000018183	28.92
ENSRNOG00000018184	49.1
ENSRNOG00000018185	0
ENSRNOG00000018186	22.53
ENSRNOG00000018191	0.66
ENSRNOG00000018193	4.34
ENSRNOG00000018194	36.48
ENSRNOG00000018198	23.73
ENSRNOG00000018200	55.78
ENSRNOG00000018201	0.3
ENSRNOG00000018202	0
ENSRNOG00000018205	19.91
ENSRNOG00000018207	9.91
ENSRNOG00000018211	18.98
ENSRNOG00000018212	65.36
ENSRNOG00000018214	43.91
ENSRNOG00000018215	2.52
ENSRNOG00000018217	67.92
ENSRNOG00000018220	39.19
ENSRNOG00000018224	0.52
ENSRNOG00000018225	46.29
ENSRNOG00000018226	18.12
ENSRNOG00000018227	14.03
ENSRNOG00000018228	11.66
ENSRNOG00000018229	20.45
ENSRNOG00000018230	5.48
ENSRNOG00000018231	20.22
ENSRNOG00000018232	22.57
ENSRNOG00000018233	47.85
ENSRNOG00000018236	0.3
ENSRNOG00000018237	63.1
ENSRNOG00000018238	0.03
ENSRNOG00000018239	5
ENSRNOG00000018241	8.43
ENSRNOG00000018242	89.96
ENSRNOG00000018243	6.8
ENSRNOG00000018246	11.08
ENSRNOG00000018247	1.28
ENSRNOG00000018250	0.7
ENSRNOG00000018251	0.99
ENSRNOG00000018254	2.31
ENSRNOG00000018255	82.86
ENSRNOG00000018257	0.36
ENSRNOG00000018260	3.11
ENSRNOG00000018262	17.22
ENSRNOG00000018266	0.04
ENSRNOG00000018267	2.82
ENSRNOG00000018268	3.57
ENSRNOG00000018271	17.47
ENSRNOG00000018272	7.85
ENSRNOG00000018273	88.99
ENSRNOG00000018276	6.21
ENSRNOG00000018279	24.92
ENSRNOG00000018281	80.45
ENSRNOG00000018282	51.82
ENSRNOG00000018285	18.9
ENSRNOG00000018286	0.82
ENSRNOG00000018287	0
ENSRNOG00000018288	16.21
ENSRNOG00000018289	47.44
ENSRNOG00000018290	0.42
ENSRNOG00000018291	0
ENSRNOG00000018293	25.51
ENSRNOG00000018294	119.98
ENSRNOG00000018295	34.51
ENSRNOG00000018296	6.69
ENSRNOG00000018297	2.99
ENSRNOG00000018301	2.81
ENSRNOG00000018304	19.32
ENSRNOG00000018305	31.56
ENSRNOG00000018309	52.06
ENSRNOG00000018310	2.67
ENSRNOG00000018311	0.07
ENSRNOG00000018316	6.01
ENSRNOG00000018317	66.9
ENSRNOG00000018319	14.11
ENSRNOG00000018320	189.87
ENSRNOG00000018321	0.26
ENSRNOG00000018322	52.29
ENSRNOG00000018325	16.2
ENSRNOG00000018326	10.23
ENSRNOG00000018327	0.74
ENSRNOG00000018330	0.58
ENSRNOG00000018333	12.71
ENSRNOG00000018334	3.55
ENSRNOG00000018336	2.71
ENSRNOG00000018337	107.62
ENSRNOG00000018338	5.73
ENSRNOG00000018339	0
ENSRNOG00000018342	14.34
ENSRNOG00000018343	98.98
ENSRNOG00000018345	27.91
ENSRNOG00000018346	0.13
ENSRNOG00000018349	5.29
ENSRNOG00000018350	13.84
ENSRNOG00000018351	7.55
ENSRNOG00000018353	5.03
ENSRNOG00000018355	0.57
ENSRNOG00000018356	28.16
ENSRNOG00000018357	0
ENSRNOG00000018358	7.21
ENSRNOG00000018359	6.6
ENSRNOG00000018362	0
ENSRNOG00000018363	17.02
ENSRNOG00000018364	39.61
ENSRNOG00000018366	136.82
ENSRNOG00000018367	82.18
ENSRNOG00000018369	0.51
ENSRNOG00000018371	2.14
ENSRNOG00000018372	19.78
ENSRNOG00000018373	12.58
ENSRNOG00000018375	7.44
ENSRNOG00000018377	0.08
ENSRNOG00000018378	32.85
ENSRNOG00000018379	7.14
ENSRNOG00000018381	5.38
ENSRNOG00000018382	2.53
ENSRNOG00000018384	1.85
ENSRNOG00000018385	85.47
ENSRNOG00000018387	36.02
ENSRNOG00000018390	152.59
ENSRNOG00000018391	11.63
ENSRNOG00000018393	0
ENSRNOG00000018394	0.06
ENSRNOG00000018395	4.15
ENSRNOG00000018396	12.84
ENSRNOG00000018397	3.04
ENSRNOG00000018399	178.56
ENSRNOG00000018400	13.13
ENSRNOG00000018402	0.15
ENSRNOG00000018403	29.7
ENSRNOG00000018404	56.53
ENSRNOG00000018405	0.71
ENSRNOG00000018406	9.61
ENSRNOG00000018407	0
ENSRNOG00000018408	9
ENSRNOG00000018410	15.23
ENSRNOG00000018411	4.73
ENSRNOG00000018412	7.7
ENSRNOG00000018413	13.92
ENSRNOG00000018414	27.2
ENSRNOG00000018415	13.04
ENSRNOG00000018416	23.17
ENSRNOG00000018417	17.88
ENSRNOG00000018420	0.06
ENSRNOG00000018421	4.11
ENSRNOG00000018425	15.21
ENSRNOG00000018426	19.5
ENSRNOG00000018427	0.07
ENSRNOG00000018430	0.31
ENSRNOG00000018433	3.96
ENSRNOG00000018434	1.09
ENSRNOG00000018436	0.29
ENSRNOG00000018440	37.67
ENSRNOG00000018441	58.03
ENSRNOG00000018445	76.57
ENSRNOG00000018446	0
ENSRNOG00000018448	84.59
ENSRNOG00000018450	0.52
ENSRNOG00000018452	103.42
ENSRNOG00000018453	10.2
ENSRNOG00000018454	1278.56
ENSRNOG00000018456	59.4
ENSRNOG00000018457	72.57
ENSRNOG00000018458	0.37
ENSRNOG00000018461	10.21
ENSRNOG00000018462	4.97
ENSRNOG00000018463	0
ENSRNOG00000018464	0.85
ENSRNOG00000018466	0
ENSRNOG00000018467	5.66
ENSRNOG00000018468	31.17
ENSRNOG00000018471	10.39
ENSRNOG00000018475	15.12
ENSRNOG00000018476	0.21
ENSRNOG00000018477	11.68
ENSRNOG00000018478	0.08
ENSRNOG00000018480	0.04
ENSRNOG00000018481	13.03
ENSRNOG00000018483	8.85
ENSRNOG00000018484	2.12
ENSRNOG00000018485	27.55
ENSRNOG00000018486	14.73
ENSRNOG00000018487	67.72
ENSRNOG00000018488	0.61
ENSRNOG00000018489	0
ENSRNOG00000018491	11.06
ENSRNOG00000018492	0.2
ENSRNOG00000018494	23.07
ENSRNOG00000018497	0
ENSRNOG00000018500	16.4
ENSRNOG00000018501	0
ENSRNOG00000018502	11.7
ENSRNOG00000018503	0
ENSRNOG00000018505	1.2
ENSRNOG00000018506	0
ENSRNOG00000018507	21.44
ENSRNOG00000018508	0
ENSRNOG00000018509	18.05
ENSRNOG00000018510	9.26
ENSRNOG00000018512	0
ENSRNOG00000018514	0
ENSRNOG00000018515	1.7
ENSRNOG00000018516	1.23
ENSRNOG00000018517	1.47
ENSRNOG00000018518	17.77
ENSRNOG00000018520	2.67
ENSRNOG00000018521	0.15
ENSRNOG00000018522	0.06
ENSRNOG00000018524	39.72
ENSRNOG00000018525	0.09
ENSRNOG00000018526	289.44
ENSRNOG00000018528	0
ENSRNOG00000018529	53.21
ENSRNOG00000018531	14.63
ENSRNOG00000018532	3.27
ENSRNOG00000018533	36.92
ENSRNOG00000018534	0
ENSRNOG00000018536	15.5
ENSRNOG00000018537	0
ENSRNOG00000018541	0
ENSRNOG00000018543	0
ENSRNOG00000018547	9.66
ENSRNOG00000018549	28.58
ENSRNOG00000018550	8.25
ENSRNOG00000018551	0.1
ENSRNOG00000018552	9.18
ENSRNOG00000018553	67.18
ENSRNOG00000018554	7.68
ENSRNOG00000018556	54.02
ENSRNOG00000018557	12.66
ENSRNOG00000018559	0
ENSRNOG00000018561	7.23
ENSRNOG00000018564	11.37
ENSRNOG00000018566	54.5
ENSRNOG00000018567	31.6
ENSRNOG00000018568	77.14
ENSRNOG00000018569	99.14
ENSRNOG00000018570	1.37
ENSRNOG00000018574	7.13
ENSRNOG00000018576	3.02
ENSRNOG00000018577	5.32
ENSRNOG00000018580	11.84
ENSRNOG00000018582	6.19
ENSRNOG00000018584	139.66
ENSRNOG00000018586	113.47
ENSRNOG00000018590	20.79
ENSRNOG00000018591	13.96
ENSRNOG00000018593	28.87
ENSRNOG00000018598	0.48
ENSRNOG00000018599	6.65
ENSRNOG00000018602	19.74
ENSRNOG00000018603	8.92
ENSRNOG00000018604	25.61
ENSRNOG00000018606	1.05
ENSRNOG00000018610	23.28
ENSRNOG00000018611	0.14
ENSRNOG00000018612	0
ENSRNOG00000018613	0.66
ENSRNOG00000018615	0.45
ENSRNOG00000018616	4.11
ENSRNOG00000018621	2.7
ENSRNOG00000018623	13.02
ENSRNOG00000018627	125.37
ENSRNOG00000018630	514.45
ENSRNOG00000018631	4.61
ENSRNOG00000018639	25.96
ENSRNOG00000018642	93.83
ENSRNOG00000018644	5.6
ENSRNOG00000018645	192.71
ENSRNOG00000018646	2.4
ENSRNOG00000018647	29.93
ENSRNOG00000018648	6.03
ENSRNOG00000018649	13.33
ENSRNOG00000018650	42.09
ENSRNOG00000018651	77.73
ENSRNOG00000018653	31.91
ENSRNOG00000018655	39.77
ENSRNOG00000018656	0.15
ENSRNOG00000018657	12.45
ENSRNOG00000018659	6.42
ENSRNOG00000018662	10.09
ENSRNOG00000018664	0.44
ENSRNOG00000018665	5.17
ENSRNOG00000018666	9.99
ENSRNOG00000018668	42.13
ENSRNOG00000018669	3.22
ENSRNOG00000018671	64.52
ENSRNOG00000018673	34.55
ENSRNOG00000018674	27.34
ENSRNOG00000018676	65.58
ENSRNOG00000018677	37.75
ENSRNOG00000018679	0
ENSRNOG00000018680	140.79
ENSRNOG00000018681	0.54
ENSRNOG00000018683	7.7
ENSRNOG00000018685	6.87
ENSRNOG00000018686	60.37
ENSRNOG00000018687	37.46
ENSRNOG00000018689	3.71
ENSRNOG00000018690	7.26
ENSRNOG00000018691	40.37
ENSRNOG00000018692	0.2
ENSRNOG00000018693	0.67
ENSRNOG00000018694	0.61
ENSRNOG00000018697	22.17
ENSRNOG00000018698	58.16
ENSRNOG00000018700	138.3
ENSRNOG00000018701	1.69
ENSRNOG00000018704	41.21
ENSRNOG00000018706	0.58
ENSRNOG00000018708	110.42
ENSRNOG00000018709	8.66
ENSRNOG00000018710	0
ENSRNOG00000018711	1.38
ENSRNOG00000018712	2148.38
ENSRNOG00000018714	3.72
ENSRNOG00000018715	1.2
ENSRNOG00000018716	0.6
ENSRNOG00000018718	12.47
ENSRNOG00000018719	14.98
ENSRNOG00000018723	11.01
ENSRNOG00000018724	0.32
ENSRNOG00000018725	27.95
ENSRNOG00000018729	9.47
ENSRNOG00000018730	3.16
ENSRNOG00000018735	3.91
ENSRNOG00000018736	0
ENSRNOG00000018739	0
ENSRNOG00000018740	0.7
ENSRNOG00000018741	9.32
ENSRNOG00000018742	2.91
ENSRNOG00000018745	21.58
ENSRNOG00000018746	14.68
ENSRNOG00000018747	69.52
ENSRNOG00000018748	11.65
ENSRNOG00000018749	0
ENSRNOG00000018752	7.65
ENSRNOG00000018755	25.4
ENSRNOG00000018757	0.16
ENSRNOG00000018759	0
ENSRNOG00000018760	5.37
ENSRNOG00000018761	61.03
ENSRNOG00000018762	1.54
ENSRNOG00000018764	0.13
ENSRNOG00000018765	6.15
ENSRNOG00000018766	4.19
ENSRNOG00000018767	24.9
ENSRNOG00000018770	2.48
ENSRNOG00000018773	6.84
ENSRNOG00000018774	299.08
ENSRNOG00000018775	20.16
ENSRNOG00000018778	31.62
ENSRNOG00000018780	0.12
ENSRNOG00000018781	18.44
ENSRNOG00000018782	1.43
ENSRNOG00000018783	23.29
ENSRNOG00000018784	139.98
ENSRNOG00000018785	4.73
ENSRNOG00000018786	0
ENSRNOG00000018788	49.92
ENSRNOG00000018790	3.54
ENSRNOG00000018791	7.99
ENSRNOG00000018792	1.02
ENSRNOG00000018795	186.16
ENSRNOG00000018796	20.33
ENSRNOG00000018797	15.56
ENSRNOG00000018798	116.62
ENSRNOG00000018801	21.85
ENSRNOG00000018803	19.61
ENSRNOG00000018804	21.65
ENSRNOG00000018808	6.83
ENSRNOG00000018809	11.71
ENSRNOG00000018812	3.74
ENSRNOG00000018815	0.76
ENSRNOG00000018816	173.96
ENSRNOG00000018818	50.12
ENSRNOG00000018820	0.34
ENSRNOG00000018822	4.29
ENSRNOG00000018823	133.22
ENSRNOG00000018824	25.43
ENSRNOG00000018825	54.72
ENSRNOG00000018827	0.06
ENSRNOG00000018829	9.93
ENSRNOG00000018830	17.32
ENSRNOG00000018831	0
ENSRNOG00000018832	0
ENSRNOG00000018834	0
ENSRNOG00000018835	7.3
ENSRNOG00000018836	47.17
ENSRNOG00000018838	12.64
ENSRNOG00000018839	75.44
ENSRNOG00000018840	17.61
ENSRNOG00000018841	11.11
ENSRNOG00000018842	0
ENSRNOG00000018845	9.61
ENSRNOG00000018847	20.38
ENSRNOG00000018848	92.74
ENSRNOG00000018849	27.58
ENSRNOG00000018850	47.67
ENSRNOG00000018851	43.03
ENSRNOG00000018853	0.19
ENSRNOG00000018854	6.9
ENSRNOG00000018858	0.21
ENSRNOG00000018859	13.33
ENSRNOG00000018860	10.19
ENSRNOG00000018863	4.13
ENSRNOG00000018864	0.24
ENSRNOG00000018865	0.64
ENSRNOG00000018867	3.03
ENSRNOG00000018870	40.96
ENSRNOG00000018873	60.96
ENSRNOG00000018874	0.47
ENSRNOG00000018876	40.92
ENSRNOG00000018877	5.5
ENSRNOG00000018878	20.53
ENSRNOG00000018881	77.74
ENSRNOG00000018884	11.76
ENSRNOG00000018885	3.98
ENSRNOG00000018886	5.35
ENSRNOG00000018892	0
ENSRNOG00000018895	6.98
ENSRNOG00000018898	23.16
ENSRNOG00000018899	0.06
ENSRNOG00000018901	47.94
ENSRNOG00000018903	17.04
ENSRNOG00000018904	11.13
ENSRNOG00000018905	0.3
ENSRNOG00000018906	3.58
ENSRNOG00000018909	10.05
ENSRNOG00000018910	12.79
ENSRNOG00000018911	17.77
ENSRNOG00000018914	54.87
ENSRNOG00000018915	0.27
ENSRNOG00000018916	8.47
ENSRNOG00000018917	0
ENSRNOG00000018920	28.37
ENSRNOG00000018923	1.28
ENSRNOG00000018925	0.9
ENSRNOG00000018927	69.55
ENSRNOG00000018928	1.25
ENSRNOG00000018929	0.36
ENSRNOG00000018931	9.67
ENSRNOG00000018932	23.71
ENSRNOG00000018935	5.51
ENSRNOG00000018936	3.03
ENSRNOG00000018937	73.93
ENSRNOG00000018938	4.02
ENSRNOG00000018939	34.04
ENSRNOG00000018940	0.03
ENSRNOG00000018943	2.05
ENSRNOG00000018944	7.09
ENSRNOG00000018945	22.6
ENSRNOG00000018946	11.31
ENSRNOG00000018949	5.47
ENSRNOG00000018950	14.95
ENSRNOG00000018951	3.01
ENSRNOG00000018952	3.82
ENSRNOG00000018953	0
ENSRNOG00000018954	0.47
ENSRNOG00000018955	0.1
ENSRNOG00000018956	0.7
ENSRNOG00000018958	387.94
ENSRNOG00000018960	32.1
ENSRNOG00000018962	2.08
ENSRNOG00000018964	6.03
ENSRNOG00000018967	6.32
ENSRNOG00000018969	8.12
ENSRNOG00000018971	5.58
ENSRNOG00000018972	50.22
ENSRNOG00000018974	0
ENSRNOG00000018975	47.06
ENSRNOG00000018977	73.15
ENSRNOG00000018978	0.14
ENSRNOG00000018980	16.58
ENSRNOG00000018982	5.05
ENSRNOG00000018985	88.87
ENSRNOG00000018986	25.28
ENSRNOG00000018987	30.87
ENSRNOG00000018988	5.64
ENSRNOG00000018991	60.12
ENSRNOG00000018992	8.06
ENSRNOG00000018993	47.77
ENSRNOG00000018994	48.02
ENSRNOG00000018996	8.16
ENSRNOG00000018997	2.11
ENSRNOG00000018998	28.81
ENSRNOG00000018999	2.52
ENSRNOG00000019000	16.59
ENSRNOG00000019004	0.98
ENSRNOG00000019005	7.77
ENSRNOG00000019007	151.38
ENSRNOG00000019009	14.46
ENSRNOG00000019012	6.11
ENSRNOG00000019014	23.43
ENSRNOG00000019017	7.43
ENSRNOG00000019018	12.85
ENSRNOG00000019019	0
ENSRNOG00000019020	10.69
ENSRNOG00000019022	3.42
ENSRNOG00000019023	15.34
ENSRNOG00000019024	0.78
ENSRNOG00000019027	74.54
ENSRNOG00000019028	33.71
ENSRNOG00000019031	1.4
ENSRNOG00000019035	0.09
ENSRNOG00000019036	2.62
ENSRNOG00000019037	0
ENSRNOG00000019039	6.35
ENSRNOG00000019041	3.19
ENSRNOG00000019043	0
ENSRNOG00000019044	0.14
ENSRNOG00000019046	0.2
ENSRNOG00000019047	49.94
ENSRNOG00000019048	51.73
ENSRNOG00000019050	0.05
ENSRNOG00000019052	24.05
ENSRNOG00000019057	5.21
ENSRNOG00000019058	0.14
ENSRNOG00000019059	8.23
ENSRNOG00000019062	26.52
ENSRNOG00000019063	13.95
ENSRNOG00000019065	9.06
ENSRNOG00000019068	0
ENSRNOG00000019069	64.59
ENSRNOG00000019070	36.71
ENSRNOG00000019073	10.53
ENSRNOG00000019074	0
ENSRNOG00000019075	6.42
ENSRNOG00000019077	10.9
ENSRNOG00000019079	14.1
ENSRNOG00000019080	7.06
ENSRNOG00000019082	0
ENSRNOG00000019085	17.64
ENSRNOG00000019086	0.03
ENSRNOG00000019087	16.32
ENSRNOG00000019090	58.51
ENSRNOG00000019091	19.06
ENSRNOG00000019093	2.3
ENSRNOG00000019096	0.34
ENSRNOG00000019097	80.12
ENSRNOG00000019098	0.45
ENSRNOG00000019099	8.13
ENSRNOG00000019100	0.13
ENSRNOG00000019103	10.54
ENSRNOG00000019105	44.74
ENSRNOG00000019106	89.92
ENSRNOG00000019107	0.72
ENSRNOG00000019108	10.79
ENSRNOG00000019109	13.99
ENSRNOG00000019110	0
ENSRNOG00000019112	0.57
ENSRNOG00000019113	93.24
ENSRNOG00000019118	5.46
ENSRNOG00000019120	5.18
ENSRNOG00000019122	22.44
ENSRNOG00000019124	0.05
ENSRNOG00000019127	4.29
ENSRNOG00000019128	2.41
ENSRNOG00000019129	0.71
ENSRNOG00000019132	21.29
ENSRNOG00000019134	3.11
ENSRNOG00000019136	9.43
ENSRNOG00000019138	9.97
ENSRNOG00000019140	16.89
ENSRNOG00000019141	1.57
ENSRNOG00000019142	0.33
ENSRNOG00000019143	21.24
ENSRNOG00000019145	21.96
ENSRNOG00000019147	3.21
ENSRNOG00000019150	17.71
ENSRNOG00000019152	49.93
ENSRNOG00000019154	31.89
ENSRNOG00000019158	0
ENSRNOG00000019159	17.26
ENSRNOG00000019161	16.49
ENSRNOG00000019162	3.34
ENSRNOG00000019163	4.48
ENSRNOG00000019164	74.76
ENSRNOG00000019165	14.24
ENSRNOG00000019168	1.61
ENSRNOG00000019169	8.18
ENSRNOG00000019170	0.27
ENSRNOG00000019174	1.22
ENSRNOG00000019175	6.24
ENSRNOG00000019176	4.72
ENSRNOG00000019177	25.83
ENSRNOG00000019178	35.81
ENSRNOG00000019179	2.16
ENSRNOG00000019180	27.22
ENSRNOG00000019181	37.8
ENSRNOG00000019183	0.89
ENSRNOG00000019184	0.74
ENSRNOG00000019186	3.08
ENSRNOG00000019187	0.36
ENSRNOG00000019189	10.71
ENSRNOG00000019190	0
ENSRNOG00000019193	169.81
ENSRNOG00000019194	0.3
ENSRNOG00000019195	2.75
ENSRNOG00000019196	4.66
ENSRNOG00000019199	0
ENSRNOG00000019201	34.25
ENSRNOG00000019202	1.34
ENSRNOG00000019203	0.53
ENSRNOG00000019205	25.93
ENSRNOG00000019206	0
ENSRNOG00000019207	171.42
ENSRNOG00000019208	1.74
ENSRNOG00000019211	1.98
ENSRNOG00000019212	33.9
ENSRNOG00000019215	0.09
ENSRNOG00000019216	0.08
ENSRNOG00000019217	1.01
ENSRNOG00000019219	83.13
ENSRNOG00000019220	0.76
ENSRNOG00000019221	11.3
ENSRNOG00000019222	25.33
ENSRNOG00000019223	21.43
ENSRNOG00000019228	75.15
ENSRNOG00000019229	20.82
ENSRNOG00000019232	7.09
ENSRNOG00000019235	17.54
ENSRNOG00000019236	53.74
ENSRNOG00000019240	39.92
ENSRNOG00000019243	8.34
ENSRNOG00000019244	5.24
ENSRNOG00000019245	11.26
ENSRNOG00000019246	15.43
ENSRNOG00000019247	23.55
ENSRNOG00000019249	77.46
ENSRNOG00000019252	0
ENSRNOG00000019253	17.41
ENSRNOG00000019254	13.87
ENSRNOG00000019257	2.88
ENSRNOG00000019260	0
ENSRNOG00000019262	38.52
ENSRNOG00000019264	8.68
ENSRNOG00000019265	0.58
ENSRNOG00000019266	22.46
ENSRNOG00000019267	13.22
ENSRNOG00000019268	22.93
ENSRNOG00000019270	1.45
ENSRNOG00000019271	5.43
ENSRNOG00000019272	11.23
ENSRNOG00000019273	11.65
ENSRNOG00000019276	30.05
ENSRNOG00000019277	104.05
ENSRNOG00000019278	0.03
ENSRNOG00000019280	1.34
ENSRNOG00000019281	0
ENSRNOG00000019282	62.68
ENSRNOG00000019283	1.78
ENSRNOG00000019288	19.77
ENSRNOG00000019290	3.25
ENSRNOG00000019293	0.93
ENSRNOG00000019294	25.05
ENSRNOG00000019295	26.33
ENSRNOG00000019296	0.18
ENSRNOG00000019298	29.57
ENSRNOG00000019299	6.58
ENSRNOG00000019301	0
ENSRNOG00000019302	33.37
ENSRNOG00000019305	0.75
ENSRNOG00000019306	21.25
ENSRNOG00000019308	28.48
ENSRNOG00000019310	23.33
ENSRNOG00000019311	1.1
ENSRNOG00000019316	19.36
ENSRNOG00000019317	0.94
ENSRNOG00000019318	18.36
ENSRNOG00000019319	8.09
ENSRNOG00000019321	120.87
ENSRNOG00000019322	10.08
ENSRNOG00000019325	14.53
ENSRNOG00000019326	25.19
ENSRNOG00000019328	32.69
ENSRNOG00000019330	0.89
ENSRNOG00000019332	15.36
ENSRNOG00000019333	27.83
ENSRNOG00000019336	0.04
ENSRNOG00000019338	0.67
ENSRNOG00000019339	15.61
ENSRNOG00000019340	5.44
ENSRNOG00000019341	6.22
ENSRNOG00000019342	9.67
ENSRNOG00000019346	1
ENSRNOG00000019349	19.86
ENSRNOG00000019350	26.22
ENSRNOG00000019351	0
ENSRNOG00000019352	14.01
ENSRNOG00000019353	3.53
ENSRNOG00000019354	8.71
ENSRNOG00000019355	0.18
ENSRNOG00000019356	11.65
ENSRNOG00000019357	7.53
ENSRNOG00000019358	0.21
ENSRNOG00000019361	26.16
ENSRNOG00000019363	0.49
ENSRNOG00000019365	11.28
ENSRNOG00000019367	2.87
ENSRNOG00000019368	0.19
ENSRNOG00000019369	10.82
ENSRNOG00000019372	29.76
ENSRNOG00000019374	11.44
ENSRNOG00000019376	3.54
ENSRNOG00000019377	0.34
ENSRNOG00000019381	68.59
