Exon	V2
FBgn0029948:002	5.2
FBgn0029949:001	0
FBgn0029950:001	0.11
FBgn0029950:002	0
FBgn0029950:003	0.4
FBgn0029950:004	0.69
FBgn0029950:005	0.72
FBgn0029950:006	0.05
FBgn0029951:001	0
FBgn0029952:001	0.06
FBgn0029952:002	0
FBgn0029955:001	0.09
FBgn0029955:002	0.09
FBgn0029955:003	0
FBgn0029957:001	0.79
FBgn0029957:002	0.95
FBgn0029958:001	6.8
FBgn0029958:002	4.27
FBgn0029958:003	3.24
FBgn0029958:004	2.62
FBgn0029958:005	0
FBgn0029959:001	3.62
FBgn0029959:002	6.66
FBgn0029959:003	1.15
FBgn0029961:001	0
FBgn0029962:001	0.21
FBgn0029962:002	0.55
FBgn0029962:003	0.58
FBgn0029962:004	0.76
FBgn0029962:005	0.57
FBgn0029962:006	1.03
FBgn0029962:007	0.9
FBgn0029962:008	0.32
FBgn0029962:009	0.11
FBgn0029963:001	0
FBgn0029964:001	0
FBgn0029965:001	0.02
FBgn0029965:002	0.03
FBgn0029966:001	0
FBgn0029966:002	0
FBgn0029966:003	0
FBgn0029966:004	0
FBgn0029968:001	0
FBgn0029968:002	0
FBgn0029968:003	0
FBgn0029968:004	0
FBgn0029969:001	0.1
FBgn0029969:002	16.85
FBgn0029970:001	0.06
FBgn0029971+FBgn0266490:001	66.16
FBgn0029971+FBgn0266490:002	117.01
FBgn0029971+FBgn0266490:003	1.31
FBgn0029971+FBgn0266490:004	1.47
FBgn0029971+FBgn0266490:005	80.52
FBgn0029974:001	0.25
FBgn0029974:002	0.91
FBgn0029974:003	1.74
FBgn0029974:004	1.04
FBgn0029974:005	0.68
FBgn0029974:006	0.93
FBgn0029974:007	0.11
FBgn0029974:008	0.12
FBgn0029974:009	0
FBgn0029975:001	19.28
FBgn0029975:002	160.01
FBgn0029975:003	114.28
FBgn0029975:004	68.61
FBgn0029975:005	58.14
FBgn0029976:001	0.28
FBgn0029976:002	1.42
FBgn0029976:003	1.09
FBgn0029976:004	1.36
FBgn0029976:005	1.3
FBgn0029976:006	1.14
FBgn0029976:007	1.85
FBgn0029976:008	2.35
FBgn0029976:009	1.54
FBgn0029976:010	1.53
FBgn0029976:011	1.31
FBgn0029976:012	0.95
FBgn0029977:001	0.03
FBgn0029977:002	0.08
FBgn0029977:003	0.03
FBgn0029979:001	1.65
FBgn0029979:002	0.47
FBgn0029979:003	0.75
FBgn0029979:004	0.8
FBgn0029979:005	0.42
FBgn0029980:001	1.66
FBgn0029980:002	2.05
FBgn0029980:003	0.35
FBgn0029980:004	0
FBgn0029980:005	0
FBgn0029986:001	0
FBgn0029986:002	0
FBgn0029987:001	0.08
FBgn0029989:001	0.01
FBgn0029990:001	307.05
FBgn0029990:002	360.86
FBgn0029990:003	416.8
FBgn0029990:004	142.51
FBgn0029990:005	107.73
FBgn0029992:001	0.93
FBgn0029992:002	0.95
FBgn0029992:003	0.58
FBgn0029993:001	0
FBgn0029993:002	0.03
FBgn0029994:001	26.82
FBgn0029994:002	67.14
FBgn0029994:003	29.87
FBgn0029994:004	5.49
FBgn0029995:001	0.14
FBgn0029995:002	0
FBgn0029995:003	0
FBgn0029995:004	0
FBgn0029995:005	0
FBgn0029996:001	1.03
FBgn0029996:002	6.73
FBgn0029996:003	0
FBgn0029996:004	1.64
FBgn0029996:005	7.08
FBgn0029997:001	0.36
FBgn0029997:002	0.5
FBgn0029997:003	1.4
FBgn0029997:004	3.21
FBgn0029997:005	2.71
FBgn0029997:006	2.92
FBgn0029997:007	1.6
FBgn0029997:008	0.85
FBgn0029997:009	1.59
FBgn0029997:010	0.65
FBgn0029997:011	0.15
FBgn0029997:012	2.21
FBgn0029997:013	0.32
FBgn0029997:014	0.09
FBgn0029997:015	0.07
FBgn0029997:016	0.09
FBgn0029999:001	0
FBgn0029999:002	0.4
FBgn0029999:003	0.77
FBgn0030000:001	1.88
FBgn0030000:002	1.03
FBgn0030001:001	0
FBgn0030001:002	0
FBgn0030001:003	0
FBgn0030001:004	0.05
FBgn0030001:005	0
FBgn0030001:006	0
FBgn0030001:007	0.04
FBgn0030003:001	1.88
FBgn0030004:001	0.33
FBgn0030005:001	0.11
FBgn0030005:002	0.22
FBgn0030006:001	0.93
FBgn0030006:002	0.23
FBgn0030007:001	4.29
FBgn0030008:001	0.41
FBgn0030009:001	0
FBgn0030010:001	0.19
FBgn0030010:002	4.41
FBgn0030010:003	0.27
FBgn0030011:001	1.49
FBgn0030012:001	0.83
FBgn0030013:001	3.17
FBgn0030013:002	3.42
FBgn0030013:003	0
FBgn0030014:001	0
FBgn0030014:002	0.03
FBgn0030015:001	0
FBgn0030016:001	0.34
FBgn0030016:002	0.05
FBgn0030017+FBgn0030018:001	0.25
FBgn0030017+FBgn0030018:002	0.49
FBgn0030017+FBgn0030018:003	0.41
FBgn0030017+FBgn0030018:004	0.56
FBgn0030017+FBgn0030018:005	0.79
FBgn0030017+FBgn0030018:006	0
FBgn0030017+FBgn0030018:007	0.03
FBgn0030017+FBgn0030018:008	0.78
FBgn0030017+FBgn0030018:009	2.76
FBgn0030017+FBgn0030018:010	1.42
FBgn0030017+FBgn0030018:011	1.26
FBgn0030017+FBgn0030018:012	2.18
FBgn0030017+FBgn0030018:013	3.09
FBgn0030017+FBgn0030018:014	1.46
FBgn0030017+FBgn0030018:015	1.26
FBgn0030017+FBgn0030018:016	0.54
FBgn0030017+FBgn0030018:017	0.07
FBgn0030017+FBgn0030018:018	0.12
FBgn0030025:001	1.12
FBgn0030025:002	1.53
FBgn0030026:001	6.49
FBgn0030026:002	17.57
FBgn0030026:003	3.2
FBgn0030026:004	0.1
FBgn0030027:001	0
FBgn0030027:002	0
FBgn0030027:003	0.1
FBgn0030027:004	0.16
FBgn0030027:005	0.29
FBgn0030027:006	0.56
FBgn0030027:007	0.25
FBgn0030027:008	0.98
FBgn0030027:009	0.55
FBgn0030027:010	0.53
FBgn0030028:001	0
FBgn0030028:002	0.59
FBgn0030028:003	0.43
FBgn0030029:001	0.31
FBgn0030029:002	0.65
FBgn0030029:003	0
FBgn0030030:001	1.43
FBgn0030030:002	3.66
FBgn0030030:003	18.2
FBgn0030030:004	6.83
FBgn0030030:005	12.03
FBgn0030030:006	2.61
FBgn0030030:007	0
FBgn0030033:001	0
FBgn0030033:002	0
FBgn0030033:003	0
FBgn0030033:004	0
FBgn0030033:005	0
FBgn0030034:001	0.41
FBgn0030034:002	0.43
FBgn0030034:003	0.64
FBgn0030034:004	0.09
FBgn0030035:001	1.41
FBgn0030035:002	0.28
FBgn0030037:001	0.34
FBgn0030037:002	2.33
FBgn0030037:003	1.39
FBgn0030037:004	0.85
FBgn0030037:005	0.16
FBgn0030038:001	0
FBgn0030038:002	0.44
FBgn0030038:003	1.12
FBgn0030038:004	1.86
FBgn0030038:005	6.52
FBgn0030038:006	11.13
FBgn0030038:007	13.79
FBgn0030038:008	8.11
FBgn0030038:009	3.83
FBgn0030039:001	0.97
FBgn0030039:002	0.72
FBgn0030040:001	10.2
FBgn0030040:002	28.92
FBgn0030040:003	2.06
FBgn0030040:004	14.14
FBgn0030041:001	89.66
FBgn0030048:001	0.52
FBgn0030048:002	1.38
FBgn0030048:003	0.28
FBgn0030048:004	0
FBgn0030048:005	0.3
FBgn0030048:006	0
FBgn0030049:001	0
FBgn0030049:002	0.57
FBgn0030049:003	0
FBgn0030049:004	0.21
FBgn0030049:005	0.12
FBgn0030049:006	0.11
FBgn0030049:007	0
FBgn0030049:008	0
FBgn0030049:009	1.01
FBgn0030049:010	1.42
FBgn0030049:011	1.28
FBgn0030049:012	14.58
FBgn0030049:013	3.76
FBgn0030049:014	2.32
FBgn0030049:015	0.51
FBgn0030050:001	0
FBgn0030050:002	0.13
FBgn0030050:003	0.1
FBgn0030051:001	3.85
FBgn0030051:002	3.6
FBgn0030051:003	3.84
FBgn0030051:004	2.69
FBgn0030051:005	1.09
FBgn0030051:006	0.83
FBgn0030051:007	0.8
FBgn0030051:008	2.48
FBgn0030052:001	0.78
FBgn0030052:002	22.07
FBgn0030052:003	30.89
FBgn0030052:004	3.38
FBgn0030052:005	3.54
FBgn0030052:006	7.28
FBgn0030052:007	0.98
FBgn0030052:008	7.65
FBgn0030052:009	7.08
FBgn0030052:010	1.39
FBgn0030052:011	9.88
FBgn0030052:012	5.36
FBgn0030053:001	2.17
FBgn0030053:002	2.9
FBgn0030054:001	0.32
FBgn0030054:002	0.55
FBgn0030054:003	0.1
FBgn0030055:001	0.72
FBgn0030055:002	1.26
FBgn0030055:003	2.32
FBgn0030055:004	0.48
FBgn0030055:005	0.25
FBgn0030056:001	0.35
FBgn0030056:002	3.67
FBgn0030056:003	0
FBgn0030056:004	0
FBgn0030056:005	4.85
FBgn0030056:006	6.04
FBgn0030056:007	12.27
FBgn0030056:008	2.69
FBgn0030057:001	1.2
FBgn0030057:002	4.27
FBgn0030057:003	3.18
FBgn0030057:004	0.95
FBgn0030057:005	0
FBgn0030057:006	0
FBgn0030058:001	0
FBgn0030058:002	0.21
FBgn0030058:003	0.11
FBgn0030060:001	4.88
FBgn0030060:002	4.4
FBgn0030060:003	7.67
FBgn0030060:004	0.7
FBgn0030060:005	0
FBgn0030060:006	1.13
FBgn0030060:007	0
FBgn0030061:001	1.74
FBgn0030061:002	3.58
FBgn0030061:003	2.76
FBgn0030061:004	3.59
FBgn0030061:005	1.55
FBgn0030063:001	2.65
FBgn0030063:002	2.7
FBgn0030065:001	0
FBgn0030065:002	0
FBgn0030065:003	0.62
FBgn0030065:004	0.88
FBgn0030065:005	0.98
FBgn0030065:006	1.87
FBgn0030065:007	2.21
FBgn0030065:008	1.02
FBgn0030065:009	0.86
FBgn0030065:010	0.63
FBgn0030066:001	0.05
FBgn0030066:002	0.96
FBgn0030067:001	1.51
FBgn0030067:002	5.07
FBgn0030067:003	1.85
FBgn0030067:004	1.81
FBgn0030067:005	0.85
FBgn0030071:001	0
FBgn0030071:002	0
FBgn0030073+FBgn0264384:001	4.42
FBgn0030073+FBgn0264384:002	3.81
FBgn0030073+FBgn0264384:003	0
FBgn0030073+FBgn0264384:004	0
FBgn0030073+FBgn0264384:005	0.07
FBgn0030073+FBgn0264384:006	0.17
FBgn0030073+FBgn0264384:007	0
FBgn0030074:001	0
FBgn0030077:001	0.19
FBgn0030077:002	0.5
FBgn0030077:003	0
FBgn0030077:004	0.19
FBgn0030077:005	0.2
FBgn0030077:006	0.08
FBgn0030077:007	0.06
FBgn0030077:008	0.18
FBgn0030077:009	0.08
FBgn0030078+FBgn0265413:001	0
FBgn0030078+FBgn0265413:002	0
FBgn0030078+FBgn0265413:003	0
FBgn0030078+FBgn0265413:004	0.31
FBgn0030078+FBgn0265413:005	0
FBgn0030078+FBgn0265413:006	0.16
FBgn0030078+FBgn0265413:007	5.93
FBgn0030078+FBgn0265413:008	12.13
FBgn0030078+FBgn0265413:009	27.96
FBgn0030078+FBgn0265413:010	49.59
FBgn0030078+FBgn0265413:011	0
FBgn0030078+FBgn0265413:012	0
FBgn0030078+FBgn0265413:013	0
FBgn0030078+FBgn0265413:014	0.21
FBgn0030078+FBgn0265413:015	22.91
FBgn0030081:001	0.98
FBgn0030081:002	0.8
FBgn0030081:003	0.87
FBgn0030081:004	0.59
FBgn0030082:001	0
FBgn0030082:002	0
FBgn0030082:003	2
FBgn0030082:004	0.14
FBgn0030085:001	0.33
FBgn0030085:002	0.5
FBgn0030086:001	10.62
FBgn0030086:002	6.5
FBgn0030086:003	8.45
FBgn0030086:004	4.71
FBgn0030087:001	11.66
FBgn0030087:002	18.51
FBgn0030087:003	24.6
FBgn0030087:004	21.28
FBgn0030087:005	8.29
FBgn0030087:006	6.71
FBgn0030087:007	25.82
FBgn0030087:008	34.05
FBgn0030087:009	51
FBgn0030087:010	125.78
FBgn0030087:011	15.5
FBgn0030087:012	12.8
FBgn0030087:013	10.29
FBgn0030087:014	7.85
FBgn0030087:015	8.21
FBgn0030087:016	7.85
FBgn0030087:017	6.64
FBgn0030087:018	5.07
FBgn0030088:001	1.49
FBgn0030088:002	3.45
FBgn0030088:003	1.68
FBgn0030089:001	0.13
FBgn0030089:002	1.28
FBgn0030089:003	1.92
FBgn0030089:004	0.17
FBgn0030089:005	2.76
FBgn0030089:006	0.59
FBgn0030089:007	2.01
FBgn0030089:008	5.98
FBgn0030089:009	4.85
FBgn0030089:010	4.9
FBgn0030089:011	4.32
FBgn0030089:012	8.77
FBgn0030089:013	2.94
FBgn0030089:014	4.89
FBgn0030089:015	4.13
FBgn0030089:016	6.95
FBgn0030089:017	5.64
FBgn0030089:018	4.59
FBgn0030089:019	13.15
FBgn0030089:020	20.47
FBgn0030089:021	1.69
FBgn0030089:022	0
FBgn0030089:023	0
FBgn0030090:001	0.04
FBgn0030090:002	0.38
FBgn0030090:003	1.63
FBgn0030090:004	3.31
FBgn0030090:005	0.54
FBgn0030090:006	0.67
FBgn0030091:001	0
FBgn0030091:002	0.36
FBgn0030091:003	0.61
FBgn0030092:001	0.9
FBgn0030092:002	3.31
FBgn0030092:003	1.05
FBgn0030093:001	1.71
FBgn0030096:001	2.1
FBgn0030096:002	1.54
FBgn0030097:001	0
FBgn0030097:002	0
FBgn0030098:001	44.38
FBgn0030098:002	129.38
FBgn0030098:003	0.71
FBgn0030099:001	1.43
FBgn0030100:001	0.43
FBgn0030100:002	0.22
FBgn0030101:001	0
FBgn0030101:002	2.4
FBgn0030101:003	0.78
FBgn0030101:004	1.63
FBgn0030102:001	6.54
FBgn0030102:002	6.06
FBgn0030102:003	0.12
FBgn0030103:001	0.95
FBgn0030103:002	0.88
FBgn0030104:001	0.09
FBgn0030105:001	0.53
FBgn0030105:002	0.42
FBgn0030105:003	0
FBgn0030107:001	0.01
FBgn0030108:001	0.01
FBgn0030108:002	0.26
FBgn0030108:003	0
FBgn0030108:004	0
FBgn0030109:001	7.06
FBgn0030109:002	6.47
FBgn0030109:003	6.03
FBgn0030109:004	2.34
FBgn0030109:005	4.9
FBgn0030109:006	5.37
FBgn0030109:007	2.22
FBgn0030114:001	0.18
FBgn0030114:002	0.21
FBgn0030114:003	0.69
FBgn0030114:004	0.07
FBgn0030114:005	1.24
FBgn0030114:006	2.1
FBgn0030114:007	4.41
FBgn0030114:008	3.24
FBgn0030114:009	1.24
FBgn0030114:010	1.86
FBgn0030114:011	13.24
FBgn0030114:012	1.04
FBgn0030114:013	0.09
FBgn0030116:001	0
FBgn0030117:001	0
FBgn0030120:001	0.03
FBgn0030120:002	0.05
FBgn0030120:003	0
FBgn0030120:004	0
FBgn0030121:001	0.86
FBgn0030121:002	0.89
FBgn0030121:003	2.27
FBgn0030121:004	0
FBgn0030121:005	0.92
FBgn0030122:001	0.53
FBgn0030122:002	0.84
FBgn0030122:003	1.23
FBgn0030122:004	0.9
FBgn0030122:005	0
FBgn0030136:001	616.52
FBgn0030136:002	509.86
FBgn0030136:003	1.26
FBgn0030137:001	0.49
FBgn0030137:002	0.92
FBgn0030137:003	0.16
FBgn0030141:001	0.9
FBgn0030141:002	2.68
FBgn0030141:003	1.62
FBgn0030141:004	1.88
FBgn0030141:005	3.14
FBgn0030148+FBgn0028341:001	0
FBgn0030148+FBgn0028341:002	1.15
FBgn0030148+FBgn0028341:003	4.7
FBgn0030148+FBgn0028341:004	11.58
FBgn0030148+FBgn0028341:005	12.32
FBgn0030148+FBgn0028341:006	9.79
FBgn0030148+FBgn0028341:007	3.82
FBgn0030148+FBgn0028341:008	1.32
FBgn0030148+FBgn0028341:009	30.89
FBgn0030148+FBgn0028341:010	0
FBgn0030148+FBgn0028341:011	0.29
FBgn0030148+FBgn0028341:012	3.67
FBgn0030148+FBgn0028341:013	2.06
FBgn0030148+FBgn0028341:014	0.31
FBgn0030148+FBgn0028341:015	0
FBgn0030148+FBgn0028341:016	0.36
FBgn0030148+FBgn0028341:017	0
FBgn0030148+FBgn0028341:018	0.48
FBgn0030148+FBgn0028341:019	0
FBgn0030148+FBgn0028341:020	2.91
FBgn0030148+FBgn0028341:021	4.65
FBgn0030148+FBgn0028341:022	1.79
FBgn0030148+FBgn0028341:023	0.12
FBgn0030148+FBgn0028341:024	0.89
FBgn0030148+FBgn0028341:025	0.16
FBgn0030148+FBgn0028341:026	0
FBgn0030148+FBgn0028341:027	0
FBgn0030151:001	26.02
FBgn0030151:002	124.46
FBgn0030151:003	41.16
FBgn0030151:004	0
FBgn0030151:005	0
FBgn0030151:006	22.88
FBgn0030151:007	2.21
FBgn0030151:008	49.05
FBgn0030151:009	18.23
FBgn0030151:010	20.49
FBgn0030151:011	194.19
FBgn0030151:012	1.84
FBgn0030156:001	4.14
FBgn0030156:002	2.12
FBgn0030157:001	38.08
FBgn0030157:002	59.12
FBgn0030158:001	12.44
FBgn0030159:001	0.48
FBgn0030159:002	0
FBgn0030159:003	0.22
FBgn0030160:001	137.02
FBgn0030160:002	174.61
FBgn0030160:003	153.31
FBgn0030161:001	0
FBgn0030161:002	0
FBgn0030161:003	0
FBgn0030161:004	0
FBgn0030161:005	0
FBgn0030161:006	0
FBgn0030162:001	0
FBgn0030162:002	0
FBgn0030162:003	0
FBgn0030162:004	0
FBgn0030162:005	0
FBgn0030163:001	2.56
FBgn0030163:002	2.39
FBgn0030163:003	0
FBgn0030163:004	48.55
FBgn0030163:005	2.39
FBgn0030163:006	4.23
FBgn0030163:007	1.07
FBgn0030164:001	4.09
FBgn0030164:002	6.94
FBgn0030164:003	0
FBgn0030164:004	5.15
FBgn0030164:005	3.23
FBgn0030164:006	1.18
FBgn0030164:007	0
FBgn0030167:001	0.27
FBgn0030167:002	1.32
FBgn0030167:003	0.55
FBgn0030167:004	0
FBgn0030167:005	0
FBgn0030167:006	0
FBgn0030167:007	0.08
FBgn0030170:001	0.02
FBgn0030170:002	4.41
FBgn0030170:003	0.05
FBgn0030170:004	0.03
FBgn0030174:001	0.44
FBgn0030174:002	0.19
FBgn0030174:003	0.97
FBgn0030174:004	3.1
FBgn0030174:005	2.21
FBgn0030174:006	2.95
FBgn0030174:007	1.27
FBgn0030174:008	2.13
FBgn0030174:009	0.67
FBgn0030174:010	0.34
FBgn0030174:011	0.62
FBgn0030174:012	0.32
FBgn0030174:013	0.23
FBgn0030174:014	0.44
FBgn0030177:001	1.96
FBgn0030177:002	2.09
FBgn0030177:003	0.13
FBgn0030178:001	1.76
FBgn0030178:002	1.3
FBgn0030181:001	0
FBgn0030181:002	0
FBgn0030181:003	0
FBgn0030181:004	0
FBgn0030183+FBgn0266199:001	0
FBgn0030183+FBgn0266199:002	0
FBgn0030183+FBgn0266199:003	0
FBgn0030183+FBgn0266199:004	0
FBgn0030183+FBgn0266199:005	0
FBgn0030183+FBgn0266199:006	0.35
FBgn0030183+FBgn0266199:007	1.27
FBgn0030183+FBgn0266199:008	0
FBgn0030183+FBgn0266199:009	1.55
FBgn0030183+FBgn0266199:010	0
FBgn0030183+FBgn0266199:011	0
FBgn0030183+FBgn0266199:012	0.08
FBgn0030183+FBgn0266199:013	1.43
FBgn0030186:001	0
FBgn0030186:002	0
FBgn0030187:001	0.03
FBgn0030187:002	0
FBgn0030187:003	0
FBgn0030187:004	0
FBgn0030187:005	0
FBgn0030189:001	0.8
FBgn0030189:002	2.19
FBgn0030189:003	1.26
FBgn0030189:004	1.34
FBgn0030191:001	0
FBgn0030191:002	0
FBgn0030191:003	0
FBgn0030195:001	0.18
FBgn0030196:001	2.3
FBgn0030196:002	13.72
FBgn0030196:003	1.07
FBgn0030196:004	0.47
FBgn0030196:005	0
FBgn0030200:001	0
FBgn0030202:001	0.08
FBgn0030204:001	0
FBgn0030204:002	0.05
FBgn0030204:003	0.05
FBgn0030204:004	0.04
FBgn0030206:001	0
FBgn0030206:002	0
FBgn0030206:003	0.11
FBgn0030206:004	0.38
FBgn0030206:005	0.57
FBgn0030206:006	1.12
FBgn0030206:007	1.25
FBgn0030207:001	0
FBgn0030208:001	0.6
FBgn0030208:002	0.64
FBgn0030208:003	7.79
FBgn0030208:004	2.03
FBgn0030208:005	0.56
FBgn0030208:006	2.8
FBgn0030208:007	1.39
FBgn0030215:001	0
FBgn0030215:002	0
FBgn0030215:003	0
FBgn0030217:001	0.16
FBgn0030217:002	0.06
FBgn0030221:001	0
FBgn0030222:001	0
FBgn0030222:002	0
FBgn0030222:003	0
FBgn0030222:004	0
FBgn0030222:005	0
FBgn0030222:006	0
FBgn0030223:001	0
FBgn0030223:002	0.03
FBgn0030223:003	0
FBgn0030223:004	0
FBgn0030224:001	0
FBgn0030228:001	0
FBgn0030228:002	0.79
FBgn0030228:003	0.77
FBgn0030228:004	0.86
FBgn0030228:005	1.4
FBgn0030228:006	0.09
FBgn0030230:001	0.31
FBgn0030230:002	1.22
FBgn0030230:003	4.96
FBgn0030230:004	0.43
FBgn0030230:005	0.19
FBgn0030230:006	0.08
FBgn0030230:007	0.88
FBgn0030230:008	0.02
FBgn0030230:009	0.3
FBgn0030230:010	0.83
FBgn0030234:001	0.46
FBgn0030234:002	4.41
FBgn0030234:003	17.65
FBgn0030234:004	4.12
FBgn0030234:005	4.96
FBgn0030234:006	10.18
FBgn0030234:007	3.83
FBgn0030234:008	5.67
FBgn0030234:009	2.31
FBgn0030234:010	0.65
FBgn0030237:001	3.53
FBgn0030239:001	11.07
FBgn0030239:002	17.5
FBgn0030239:003	17.6
FBgn0030240:001	0.66
FBgn0030240:002	1.25
FBgn0030240:003	2.14
FBgn0030240:004	1.36
FBgn0030241:001	0.22
FBgn0030242:001	0
FBgn0030242:002	0.16
FBgn0030243:001	0
FBgn0030243:002	1.14
FBgn0030243:003	2.45
FBgn0030243:004	0.7
FBgn0030243:005	1.54
FBgn0030243:006	1.32
FBgn0030243:007	1.03
FBgn0030243:008	1.31
FBgn0030243:009	0.51
FBgn0030244:001	0.86
FBgn0030244:002	1.62
FBgn0030244:003	6.62
FBgn0030244:004	1.41
FBgn0030244:005	0
FBgn0030245:001	10.87
FBgn0030245:002	18.02
FBgn0030245:003	9.85
FBgn0030245:004	4.66
FBgn0030245:005	4.73
FBgn0030245:006	5.17
FBgn0030245:007	3.81
FBgn0030245:008	6.87
FBgn0030245:009	7.37
FBgn0030245:010	4.41
FBgn0030245:011	9.48
FBgn0030245:012	0.42
FBgn0030246:001	0.83
FBgn0030246:002	2.8
FBgn0030246:003	4.33
FBgn0030246:004	1.78
FBgn0030246:005	1.15
FBgn0030246:006	0.81
FBgn0030246:007	0.33
FBgn0030246:008	0
FBgn0030247:001	0
FBgn0030247:002	0
FBgn0030247:003	0
FBgn0030247:004	0
FBgn0030251:001	0
FBgn0030251:002	13.24
FBgn0030251:003	11.65
FBgn0030251:004	30.48
FBgn0030251:005	29.2
FBgn0030257:001	0.59
FBgn0030257:002	8.15
FBgn0030257:003	1.57
FBgn0030257:004	4.52
FBgn0030257:005	0
FBgn0030257:006	3.82
FBgn0030257:007	1.32
FBgn0030258:001	0
FBgn0030258:002	5.46
FBgn0030258:003	23.09
FBgn0030258:004	14.39
FBgn0030258:005	7.25
FBgn0030258:006	0.33
FBgn0030259:001	1.03
FBgn0030259:002	3.72
FBgn0030259:003	1.09
FBgn0030260:001	0.38
FBgn0030260:002	0.7
FBgn0030260:003	0.16
FBgn0030261:001	13.24
FBgn0030261:002	14.69
FBgn0030261:003	33.16
FBgn0030261:004	18.01
FBgn0030261:005	0.38
FBgn0030263+FBgn0030262:001	0
FBgn0030263+FBgn0030262:002	0
FBgn0030263+FBgn0030262:003	0
FBgn0030263+FBgn0030262:004	0
FBgn0030263+FBgn0030262:005	0
FBgn0030263+FBgn0030262:006	0
FBgn0030263+FBgn0030262:007	0
FBgn0030263+FBgn0030262:008	0
FBgn0030263+FBgn0030262:009	0
FBgn0030263+FBgn0030262:010	0
FBgn0030263+FBgn0030262:011	0
FBgn0030263+FBgn0030262:012	0
FBgn0030266:001	1.09
FBgn0030266:002	0.5
FBgn0030266:003	0.39
FBgn0030268:001	0.33
FBgn0030268:002	0.36
FBgn0030268:003	1.41
FBgn0030268:004	1.94
FBgn0030268:005	1.66
FBgn0030268:006	1.34
FBgn0030268:007	0
FBgn0030268:008	0.07
FBgn0030268:009	0.07
FBgn0030268:010	0
FBgn0030268:011	0.65
FBgn0030268:012	0
FBgn0030269+FBgn0264863:001	1.45
FBgn0030269+FBgn0264863:002	3.23
FBgn0030269+FBgn0264863:003	0.54
FBgn0030269+FBgn0264863:004	0
FBgn0030269+FBgn0264863:005	0.15
FBgn0030270:001	0
FBgn0030270:002	0
FBgn0030270:003	0
FBgn0030270:004	0
FBgn0030271:001	5.4
FBgn0030271:002	14.93
FBgn0030271:003	6.66
FBgn0030271:004	0.2
FBgn0030272:001	17.72
FBgn0030272:002	50.93
FBgn0030272:003	31.28
FBgn0030274:001	0
FBgn0030274:002	0.81
FBgn0030274:003	5.88
FBgn0030274:004	0.09
FBgn0030274:005	0
FBgn0030274:006	1.47
FBgn0030274:007	2.72
FBgn0030276:001	3.03
FBgn0030276:002	8.35
FBgn0030276:003	0
FBgn0030276:004	12.82
FBgn0030276:005	9.64
FBgn0030276:006	11.86
FBgn0030276:007	16.55
FBgn0030276:008	9.97
FBgn0030276:009	4.24
FBgn0030276:010	3.13
FBgn0030277:001	0
FBgn0030277:002	0
FBgn0030278:001	0
FBgn0030280:001	0
FBgn0030280:002	0
FBgn0030283:001	0
FBgn0030286:001	1.47
FBgn0030286:002	1.65
FBgn0030286:003	2.16
FBgn0030286:004	1.94
FBgn0030286:005	4.16
FBgn0030286:006	15.01
FBgn0030286:007	3.06
FBgn0030289:001	0
FBgn0030289:002	2.52
FBgn0030289:003	1.67
FBgn0030290:001	0
FBgn0030291:001	0.4
FBgn0030292:001	19.32
FBgn0030293:001	0.5
FBgn0030293:002	0.79
FBgn0030293:003	0.93
FBgn0030293:004	1.48
FBgn0030293:005	8.59
FBgn0030293:006	1.42
FBgn0030293:007	0
FBgn0030294:001	1.97
FBgn0030294:002	0.58
FBgn0030296:001	0
FBgn0030296:002	0
FBgn0030296:003	0
FBgn0030296:004	0
FBgn0030297:001	0
FBgn0030297:002	0
FBgn0030297:003	0
FBgn0030298+FBgn0045502:001	0
FBgn0030298+FBgn0045502:002	0
FBgn0030298+FBgn0045502:003	0
FBgn0030298+FBgn0045502:004	0
FBgn0030298+FBgn0045502:005	0
FBgn0030298+FBgn0045502:006	0
FBgn0030300:001	0.7
FBgn0030300:002	0
FBgn0030300:003	1.01
FBgn0030300:004	0
FBgn0030301:001	0.1
FBgn0030301:002	0.34
FBgn0030301:003	0
FBgn0030301:004	0
FBgn0030301:005	0.38
FBgn0030301:006	0.36
FBgn0030301:007	1.05
FBgn0030301:008	0.29
FBgn0030304:001	0.41
FBgn0030304:002	1.54
FBgn0030304:003	2.24
FBgn0030304:004	2.61
FBgn0030304:005	3.72
FBgn0030304:006	2.56
FBgn0030304:007	1.04
FBgn0030305:001	3.14
FBgn0030305:002	4.37
FBgn0030306:001	16.59
FBgn0030306:002	22.61
FBgn0030306:003	11.35
FBgn0030306:004	30.89
FBgn0030306:005	3.84
FBgn0030306:006	0.49
FBgn0030307:001	0
FBgn0030309:001	0
FBgn0030309:002	14.07
FBgn0030309:003	28.69
FBgn0030309:004	31.52
FBgn0030309:005	0
FBgn0030309:006	0
FBgn0030309:007	6.62
FBgn0030309:008	23.81
FBgn0030309:009	1.47
FBgn0030309:010	0
FBgn0030310:001	0.14
FBgn0030310:002	7.69
FBgn0030310:003	18.69
FBgn0030310:004	9.69
FBgn0030311:001	0
FBgn0030311:002	0
FBgn0030311:003	0
FBgn0030313:001	0
FBgn0030313:002	0
FBgn0030313:003	0
FBgn0030314:001	0.52
FBgn0030314:002	0.7
FBgn0030314:003	1.27
FBgn0030314:004	1.31
FBgn0030316:001	0.54
FBgn0030316:002	0.79
