Gene	V2
FBgn0030859	16.91
FBgn0030863	15.65
FBgn0030864	2.08
FBgn0030868	0
FBgn0030869	15.91
FBgn0030870	17.51
FBgn0030871	5.24
FBgn0030872	42.54
FBgn0030873	30.07
FBgn0030874	6.86
FBgn0030876	12.52
FBgn0030877	7.8
FBgn0030878	38.06
FBgn0030880	0
FBgn0030881	0.06
FBgn0030882	0
FBgn0030883	25.35
FBgn0030884	4.68
FBgn0030886	0.5
FBgn0030887	9.79
FBgn0030889	0
FBgn0030890	9.77
FBgn0030891	6.79
FBgn0030892	11.97
FBgn0030893	2.62
FBgn0030894	8.67
FBgn0030895	4.28
FBgn0030897	5.29
FBgn0030898	0
FBgn0030899	0.7
FBgn0030900	1.21
FBgn0030904	0.04
FBgn0030905	0
FBgn0030911	0
FBgn0030912	3.77
FBgn0030913	1.93
FBgn0030914	0.35
FBgn0030915	5.76
FBgn0030918	0
FBgn0030921	7.47
FBgn0030925	11.64
FBgn0030926	56.17
FBgn0030927	13.08
FBgn0030928	13.83
FBgn0030929	53.2
FBgn0030930	9.74
FBgn0030931	0.38
FBgn0030932	32.18
FBgn0030933	0.17
FBgn0030936	0.5
FBgn0030937	0
FBgn0030938	0.28
FBgn0030940	0.01
FBgn0030941	15.52
FBgn0030943	6.3
FBgn0030944	49.44
FBgn0030945	7.25
FBgn0030946	16.39
FBgn0030947	0.09
FBgn0030949	0.7
FBgn0030951	0
FBgn0030952	0
FBgn0030954	2.18
FBgn0030955	63.14
FBgn0030956	3.16
FBgn0030958	1.54
FBgn0030959	4.2
FBgn0030960	22.13
FBgn0030961	2.2
FBgn0030963	3.12
FBgn0030964	9.4
FBgn0030966	18.59
FBgn0030968	100.87
FBgn0030969	6.56
FBgn0030970	1.59
FBgn0030973	15.88
FBgn0030974	18.92
FBgn0030975	0.26
FBgn0030976	74.42
FBgn0030979	0
FBgn0030980	0.53
FBgn0030981	10.75
FBgn0030982	0
FBgn0030983	0.13
FBgn0030984	3.98
FBgn0030985	83.62
FBgn0030989	0.09
FBgn0030990	33.83
FBgn0030991	35.68
FBgn0030992	0.13
FBgn0030993	19.33
FBgn0030994	0.21
FBgn0030995	3.47
FBgn0030996	28.82
FBgn0030997	8.68
FBgn0030998	6.4
FBgn0030999	1392.47
FBgn0031000	0.15
FBgn0031001	0
FBgn0031002	48.4
FBgn0031003	10.48
FBgn0031004	10.55
FBgn0031005	1.61
FBgn0031006	7.8
FBgn0031008	17.69
FBgn0031010	18.77
FBgn0031011	17.64
FBgn0031012	19.73
FBgn0031016	6.49
FBgn0031018	0.34
FBgn0031020	24.05
FBgn0031021	202.68
FBgn0031022	4.08
FBgn0031023	12.33
FBgn0031026	0
FBgn0031030	15.63
FBgn0031031	0.11
FBgn0031032	0.96
FBgn0031033	1.67
FBgn0031034	0.95
FBgn0031036	7.9
FBgn0031037	199.06
FBgn0031038	0
FBgn0031039	0
FBgn0031040	27.89
FBgn0031041	0
FBgn0031042	0.62
FBgn0031043	20.83
FBgn0031044	6.13
FBgn0031045	0.19
FBgn0031047	31.01
FBgn0031048	44.6
FBgn0031049	106.69
FBgn0031050	32.5
FBgn0031051	6.14
FBgn0031052	2.52
FBgn0031053	0.55
FBgn0031054	14.35
FBgn0031055	9.43
FBgn0031057	70.35
FBgn0031058	0.09
FBgn0031059	4.24
FBgn0031060	5.45
FBgn0031061	15.47
FBgn0031062	10.2
FBgn0031064	5.84
FBgn0031065	2.73
FBgn0031066	939.86
FBgn0031068	17.07
FBgn0031069	78.68
FBgn0031070	0.19
FBgn0031074	0
FBgn0031077	2.69
FBgn0031078	3.29
FBgn0031080	11.89
FBgn0031081	5.92
FBgn0031082	0
FBgn0031085	0
FBgn0031086	0
FBgn0031088	0
FBgn0031089	101.68
FBgn0031090	20.87
FBgn0031091	0.41
FBgn0031092	85.03
FBgn0031093	17.89
FBgn0031094	14.14
FBgn0031097	1.88
FBgn0031098	8.07
FBgn0031099	31.61
FBgn0031100	0.3
FBgn0031101	0.07
FBgn0031103	0
FBgn0031104	0
FBgn0031106	22.2
FBgn0031107	7.78
FBgn0031108	0
FBgn0031109	29.11
FBgn0031110	45.19
FBgn0031111	4.2
FBgn0031114	12.23
FBgn0031115	10.42
FBgn0031116	4
FBgn0031117	36.78
FBgn0031118	6.94
FBgn0031119	3.81
FBgn0031126	15.31
FBgn0031127	0.7
FBgn0031128	0.04
FBgn0031129	0
FBgn0031130	0
FBgn0031132	0
FBgn0031134	0
FBgn0031135	0
FBgn0031139	0
FBgn0031141	25.18
FBgn0031142	0.24
FBgn0031143	40.94
FBgn0031144	4
FBgn0031145	13.04
FBgn0031146	0
FBgn0031148	11.65
FBgn0031149	22.18
FBgn0031150	5.83
FBgn0031155	0
FBgn0031157	0.06
FBgn0031159	0
FBgn0031161	16.23
FBgn0031163	0
FBgn0031164	0
FBgn0031168	0.15
FBgn0031169	1.13
FBgn0031170	12.22
FBgn0031171	0
FBgn0031174	20.22
FBgn0031176	9055.47
FBgn0031178	0
FBgn0031181	0
FBgn0031182	22.08
FBgn0031183	5.74
FBgn0031184	20.45
FBgn0031187	10.19
FBgn0031188	7.15
FBgn0031189	7.77
FBgn0031190	26.48
FBgn0031191	1.24
FBgn0031194	11.11
FBgn0031195	1.6
FBgn0031196	0.24
FBgn0031197	0
FBgn0031201	0
FBgn0031208	0.64
FBgn0031209	0.13
FBgn0031213	20.51
FBgn0031214	0.37
FBgn0031216	8.94
FBgn0031217	16.31
FBgn0031219	0.23
FBgn0031220	30.46
FBgn0031224	15.58
FBgn0031227	3.72
FBgn0031228	178.12
FBgn0031229	21.97
FBgn0031231	42.69
FBgn0031232	8.32
FBgn0031233	7.51
FBgn0031235	0.26
FBgn0031238	11.93
FBgn0031239	1.41
FBgn0031240	0.39
FBgn0031244	16.95
FBgn0031245	70.15
FBgn0031247	20.23
FBgn0031248	16.75
FBgn0031249	57.28
FBgn0031250	10.19
FBgn0031251	18.06
FBgn0031252	0.28
FBgn0031253	11.53
FBgn0031254	0
FBgn0031255	0.53
FBgn0031256	35.62
FBgn0031257	3.82
FBgn0031258	7.54
FBgn0031260	69.77
FBgn0031261	0
FBgn0031263	59.73
FBgn0031264	7.33
FBgn0031265	9.29
FBgn0031266	14.81
FBgn0031267	14.5
FBgn0031268	12.33
FBgn0031270	2.81
FBgn0031273	0
FBgn0031275	2.92
FBgn0031276	0.54
FBgn0031277	83.18
FBgn0031279	0.08
FBgn0031281	4.21
FBgn0031282	5.57
FBgn0031283	0
FBgn0031284	7.74
FBgn0031285	180.31
FBgn0031286	9.14
FBgn0031287	6.33
FBgn0031288	0.22
FBgn0031289	4.46
FBgn0031292	0.01
FBgn0031294	68.3
FBgn0031295	0
FBgn0031296	0.12
FBgn0031298	31.95
FBgn0031299	6.72
FBgn0031301	0.05
FBgn0031302	2.16
FBgn0031304	32.31
FBgn0031305	125.1
FBgn0031306	40.74
FBgn0031307	7.71
FBgn0031308	4.46
FBgn0031309	4.62
FBgn0031310	34.4
FBgn0031312	28.76
FBgn0031313	127.03
FBgn0031314	5.77
FBgn0031315	29.51
FBgn0031317	20.79
FBgn0031318	24.87
FBgn0031319	10.22
FBgn0031320	27.38
FBgn0031321	4.2
FBgn0031322	29.81
FBgn0031323	0
FBgn0031324	0.21
FBgn0031327	16.37
FBgn0031331	0
FBgn0031332	0
FBgn0031333	0
FBgn0031335	0.18
FBgn0031337	0
FBgn0031343	0
FBgn0031344	12.32
FBgn0031345	0.12
FBgn0031347	0.23
FBgn0031351	2.16
FBgn0031356	21.43
FBgn0031357	29.32
FBgn0031359	41.98
FBgn0031360	238.25
FBgn0031361	6.78
FBgn0031364	0
FBgn0031365	0
FBgn0031367	0
FBgn0031372	0
FBgn0031373	58.05
FBgn0031374	23.26
FBgn0031375	1.01
FBgn0031376	50.13
FBgn0031377	4.98
FBgn0031378	4.42
FBgn0031379	26.25
FBgn0031381	157.83
FBgn0031384	9.06
FBgn0031388	0
FBgn0031389	42.76
FBgn0031390	11.17
FBgn0031391	5.87
FBgn0031392	13.82
FBgn0031393	0.33
FBgn0031395	15.95
FBgn0031397	17.13
FBgn0031398	4.52
FBgn0031399	10.76
FBgn0031401	22.32
FBgn0031403	4.07
FBgn0031406	1354.7
FBgn0031407	0
FBgn0031409	0.78
FBgn0031410	0
FBgn0031412	3.2
FBgn0031413	2.16
FBgn0031414	11.4
FBgn0031417	513.09
FBgn0031418	244.22
FBgn0031419	2.12
FBgn0031420	7.38
FBgn0031422	1.49
FBgn0031423	0.09
FBgn0031424	8.13
FBgn0031426	0.43
FBgn0031428	26.34
FBgn0031430	0
FBgn0031431	0.06
FBgn0031432	50.42
FBgn0031434	4.29
FBgn0031435	3.32
FBgn0031436	281.63
FBgn0031437	40.58
FBgn0031440	0
FBgn0031441	0
FBgn0031442	0
FBgn0031443	0
FBgn0031444	0
FBgn0031446	0
FBgn0031449	138.33
FBgn0031450	17.88
FBgn0031451	0.36
FBgn0031452	8.25
FBgn0031453	106.49
FBgn0031454	0
FBgn0031455	0
FBgn0031456	6.08
FBgn0031457	10.04
FBgn0031458	19.69
FBgn0031459	327.94
FBgn0031460	4.15
FBgn0031461	30.11
FBgn0031462	0.04
FBgn0031463	0.64
FBgn0031464	4.58
FBgn0031465	0
FBgn0031466	0.53
FBgn0031467	0
FBgn0031468	0.18
FBgn0031469	0
FBgn0031470	0.16
FBgn0031471	0.07
FBgn0031472	0.65
FBgn0031473	6.41
FBgn0031474	32.33
FBgn0031476	0.6
FBgn0031478	63.98
FBgn0031479	19.96
FBgn0031483	6.72
FBgn0031484	5.49
FBgn0031485	16.16
FBgn0031488	1.99
FBgn0031489	247.93
FBgn0031490	28.21
FBgn0031491	20.5
FBgn0031492	7.03
FBgn0031493	20.8
FBgn0031494	2.93
FBgn0031495	19.29
FBgn0031496	0.39
FBgn0031497	61.06
FBgn0031498	10.38
FBgn0031500	23.71
FBgn0031501	0.39
FBgn0031504	0
FBgn0031505	174.1
FBgn0031512	0.37
FBgn0031513	0
FBgn0031514	6.14
FBgn0031515	17.15
FBgn0031516	16.89
FBgn0031517	156.68
FBgn0031518	0.59
FBgn0031519	0.65
FBgn0031520	6.74
FBgn0031522	17.24
FBgn0031523	29.88
FBgn0031526	0.35
FBgn0031528	19.96
FBgn0031529	13.54
FBgn0031530	6.17
FBgn0031531	0
FBgn0031533	7.47
FBgn0031534	23.73
FBgn0031535	27.67
FBgn0031536	9.4
FBgn0031538	322.01
FBgn0031540	1.6
FBgn0031542	23.53
FBgn0031544	50.39
FBgn0031545	0
FBgn0031546	0.03
FBgn0031547	2.95
FBgn0031548	5.88
FBgn0031549	1.34
FBgn0031550	0.4
FBgn0031554	1.18
FBgn0031558	155.82
FBgn0031559	17.78
FBgn0031560	368.23
FBgn0031561	2883.69
FBgn0031562	22.22
FBgn0031563	103.7
FBgn0031564	9.31
FBgn0031566	17.24
FBgn0031568	0.91
FBgn0031571	2.47
FBgn0031573	2.09
FBgn0031574	0.14
FBgn0031575	5.66
FBgn0031579	5.35
FBgn0031580	9.82
FBgn0031585	0
FBgn0031589	36.55
FBgn0031590	44.13
FBgn0031592	0.05
FBgn0031596	0
FBgn0031597	1.25
FBgn0031598	7.54
FBgn0031600	29.18
FBgn0031601	30.75
FBgn0031602	2.51
FBgn0031603	20.63
FBgn0031604	13.95
FBgn0031606	4.28
FBgn0031607	15.99
FBgn0031608	3.12
FBgn0031609	8.64
FBgn0031610	1.27
FBgn0031611	5.76
FBgn0031613	0
FBgn0031617	0
FBgn0031619	0.06
FBgn0031620	0
FBgn0031621	0
FBgn0031622	0
FBgn0031623	0
FBgn0031626	0.13
FBgn0031627	9.85
FBgn0031628	2.88
FBgn0031629	74.25
FBgn0031630	5.73
FBgn0031631	1.29
FBgn0031632	52.87
FBgn0031633	35.03
FBgn0031634	0.95
FBgn0031635	39.48
FBgn0031636	12.46
FBgn0031637	32.49
FBgn0031638	10.94
FBgn0031639	24.98
FBgn0031640	15.44
FBgn0031643	22.74
FBgn0031644	0.07
FBgn0031645	149.55
FBgn0031646	3.77
FBgn0031649	8.2
FBgn0031650	0.26
FBgn0031651	59.69
FBgn0031652	11.18
FBgn0031653	1539.49
FBgn0031654	62.53
FBgn0031655	2.23
FBgn0031657	14.46
FBgn0031659	15.24
FBgn0031660	102.87
FBgn0031661	20.75
FBgn0031662	44.46
FBgn0031663	30.68
FBgn0031664	5.05
FBgn0031668	0
FBgn0031670	89.41
FBgn0031673	20.66
FBgn0031675	2.36
FBgn0031676	13.95
FBgn0031677	0.98
FBgn0031678	0.72
FBgn0031681	16.87
FBgn0031682	14.58
FBgn0031683	24.49
FBgn0031684	154.19
FBgn0031688	1.02
FBgn0031689	47.63
FBgn0031690	0.51
FBgn0031692	52.66
FBgn0031693	34.17
FBgn0031694	58.42
FBgn0031695	4.26
FBgn0031696	5.13
FBgn0031697	2.52
FBgn0031698	6.84
FBgn0031700	89.81
FBgn0031701	178.09
FBgn0031702	36.51
FBgn0031703	35
FBgn0031707	0.42
FBgn0031708	51.12
FBgn0031710	15.18
FBgn0031711	22.66
FBgn0031713	39.54
FBgn0031715	0.2
FBgn0031716	4.7
FBgn0031717	17.35
FBgn0031718	0
FBgn0031719	0
FBgn0031720	0
FBgn0031721	0
FBgn0031722	0.06
FBgn0031723	0.07
FBgn0031724	0
FBgn0031725	2.03
FBgn0031726	0.27
FBgn0031728	0.08
FBgn0031729	0
FBgn0031730	1.1
FBgn0031731	0
FBgn0031732	0.39
FBgn0031733	0.11
FBgn0031734	49.79
FBgn0031735	3.65
FBgn0031736	6.9
FBgn0031737	14.36
FBgn0031738	4
FBgn0031739	5.14
FBgn0031740	8.29
FBgn0031741	7.17
FBgn0031745	3.77
FBgn0031746	0.15
FBgn0031747	0.06
FBgn0031749	0
FBgn0031751	0.24
FBgn0031752	21.98
FBgn0031753	1.81
FBgn0031756	0.15
FBgn0031757	0
FBgn0031758	0
FBgn0031759	15.19
FBgn0031760	1.83
FBgn0031762	4.17
FBgn0031763	0
FBgn0031764	13.6
FBgn0031765	0.88
FBgn0031766	5
FBgn0031768	12.72
FBgn0031769	6.34
FBgn0031770	4.83
FBgn0031771	414.02
FBgn0031772	21.68
FBgn0031773	9.31
FBgn0031774	7.25
FBgn0031775	3.54
FBgn0031776	41.23
FBgn0031777	15.1
FBgn0031778	0.69
FBgn0031779	17.69
FBgn0031781	66.39
FBgn0031782	4.91
FBgn0031784	0
FBgn0031785	0
FBgn0031786	0
FBgn0031791	12.24
FBgn0031792	0
FBgn0031799	5.57
FBgn0031800	26.45
FBgn0031801	56.8
FBgn0031802	0
FBgn0031803	0.06
FBgn0031804	0
FBgn0031805	2.48
FBgn0031808	5.4
FBgn0031811	0.97
FBgn0031813	56.91
FBgn0031814	72.59
FBgn0031815	55.79
FBgn0031816	5.28
FBgn0031817	8.12
FBgn0031818	28.36
FBgn0031820	7.58
FBgn0031821	10.98
FBgn0031822	23.36
FBgn0031824	57.6
FBgn0031826	0.07
FBgn0031829	0.35
FBgn0031830	552.64
FBgn0031831	0
FBgn0031832	6.9
FBgn0031834	2.64
FBgn0031835	4.45
FBgn0031836	105.17
FBgn0031837	1.03
FBgn0031842	30.09
FBgn0031844	0
FBgn0031848	0.79
FBgn0031849	0
FBgn0031850	10.05
FBgn0031851	11.04
FBgn0031853	0.06
FBgn0031854	0.33
FBgn0031855	4.02
FBgn0031856	0.29
FBgn0031857	15.26
FBgn0031858	8.49
FBgn0031859	0
FBgn0031860	142.52
FBgn0031861	0
FBgn0031865	24.6
FBgn0031866	5.59
FBgn0031868	11.13
FBgn0031869	8.04
FBgn0031871	10.1
FBgn0031872	2.11
FBgn0031873	9.57
FBgn0031874	1.77
FBgn0031875	1.69
FBgn0031876	5.35
FBgn0031877	16.28
FBgn0031878	0.84
FBgn0031879	2.98
FBgn0031881	16
FBgn0031882	6.24
FBgn0031883	61.13
FBgn0031885	12.87
FBgn0031886	1.26
FBgn0031887	0.45
FBgn0031888	0.77
FBgn0031893	21.9
FBgn0031894	0.77
FBgn0031895	4.4
FBgn0031896	14.62
FBgn0031897	62.98
FBgn0031900	0.08
FBgn0031902	9.01
FBgn0031903	0.04
FBgn0031904	16.35
FBgn0031905	0.04
FBgn0031906	2.13
FBgn0031907	167.33
FBgn0031908	195.02
FBgn0031909	7.53
FBgn0031910	55.78
FBgn0031912	135.88
FBgn0031913	392.97
FBgn0031914	74.08
FBgn0031918	11.25
FBgn0031920	0.59
FBgn0031925	23.33
FBgn0031926	1.2
FBgn0031929	24.03
FBgn0031930	14.69
FBgn0031935	17.34
FBgn0031936	30.15
FBgn0031937	14.16
FBgn0031939	6.55
FBgn0031940	3.28
FBgn0031941	0
FBgn0031942	15.57
FBgn0031945	1.4
FBgn0031946	0
FBgn0031947	7.96
FBgn0031948	22.83
FBgn0031950	28.38
FBgn0031951	9.51
FBgn0031952	8.75
FBgn0031954	0
FBgn0031955	1.13
FBgn0031957	0.64
FBgn0031959	3.35
FBgn0031961	0.45
FBgn0031968	17.4
FBgn0031969	19.31
FBgn0031970	1.41
FBgn0031971	49.27
FBgn0031972	18.15
FBgn0031973	24.71
FBgn0031974	27.32
FBgn0031975	17.81
FBgn0031976	0.05
FBgn0031977	49.1
FBgn0031979	12.4
FBgn0031980	3466.64
FBgn0031981	4.16
FBgn0031985	18.11
FBgn0031986	1.46
FBgn0031987	45.49
FBgn0031988	12.18
FBgn0031990	28.81
FBgn0031992	93.95
FBgn0031995	40.2
FBgn0031996	18.75
FBgn0031997	7.52
FBgn0031998	32.55
FBgn0031999	3.22
FBgn0032000	42.25
FBgn0032001	151.09
FBgn0032002	29.85
FBgn0032003	0
FBgn0032004	0.08
FBgn0032005	64.45
FBgn0032006	16.43
FBgn0032008	77.81
FBgn0032010	36.9
FBgn0032013	5.98
FBgn0032014	18.34
FBgn0032015	66.46
FBgn0032016	7.41
FBgn0032017	4.86
FBgn0032018	10.76
FBgn0032020	7.7
FBgn0032021	31.03
FBgn0032022	48.61
FBgn0032023	5.05
FBgn0032024	0
FBgn0032025	60.65
FBgn0032026	14.38
FBgn0032029	88.48
FBgn0032030	16.56
FBgn0032031	6.95
FBgn0032032	11.74
FBgn0032033	8.71
FBgn0032034	7.35
FBgn0032036	16.38
FBgn0032039	0
FBgn0032040	0.17
FBgn0032042	5.87
FBgn0032047	1.06
FBgn0032048	9.11
FBgn0032049	60.17
FBgn0032050	13.22
FBgn0032051	8.34
FBgn0032052	12.96
FBgn0032053	33.76
FBgn0032054	12.6
FBgn0032055	97.86
FBgn0032057	0
FBgn0032058	0.16
FBgn0032059	15.54
FBgn0032061	2.26
FBgn0032065	0
FBgn0032066	2.51
FBgn0032067	0.03
FBgn0032068	5.45
FBgn0032069	11.82
FBgn0032072	0
FBgn0032074	13.4
FBgn0032075	121.97
FBgn0032076	204.47
FBgn0032077	8.06
FBgn0032078	14.81
FBgn0032079	18.34
FBgn0032080	0.03
FBgn0032082	2.73
FBgn0032083	2.33
FBgn0032084	15.22
FBgn0032085	1.16
FBgn0032086	0
FBgn0032087	117.74
FBgn0032088	21.75
FBgn0032089	0
FBgn0032090	0
FBgn0032094	0
FBgn0032095	0.25
FBgn0032096	0
FBgn0032100	2.85
FBgn0032101	24.95
FBgn0032104	0
FBgn0032105	1.91
FBgn0032109	0
FBgn0032110	0
FBgn0032111	0
FBgn0032115	0.28
FBgn0032116	4.2
FBgn0032117	3.08
FBgn0032119	0.51
FBgn0032120	8.86
FBgn0032122	0.08
FBgn0032123	23.65
FBgn0032124	1.73
FBgn0032125	0
FBgn0032126	0
FBgn0032127	0.34
FBgn0032129	39.28
FBgn0032130	8.75
FBgn0032131	0.49
FBgn0032132	0
FBgn0032135	13.1
FBgn0032136	89.1
FBgn0032138	159.85
FBgn0032139	21.75
FBgn0032140	23.25
FBgn0032143	0
FBgn0032144	266.64
FBgn0032147	11.7
FBgn0032149	9.58
FBgn0032150	3.36
FBgn0032151	4.69
FBgn0032153	7.83
FBgn0032154	4.31
FBgn0032156	174.44
FBgn0032157	8.73
FBgn0032160	72.9
FBgn0032161	12.32
FBgn0032162	38.6
FBgn0032163	0.58
FBgn0032166	7.69
FBgn0032167	7.37
FBgn0032168	5.8
FBgn0032169	5.83
FBgn0032170	22.03
FBgn0032171	12.36
FBgn0032172	14.78
FBgn0032175	0
FBgn0032176	0
FBgn0032178	11.85
FBgn0032181	10.34
FBgn0032184	0.66
FBgn0032187	3.68
FBgn0032188	0
FBgn0032189	7.74
FBgn0032191	19.03
FBgn0032192	0.73
FBgn0032193	6.75
FBgn0032194	11.87
FBgn0032195	11.65
FBgn0032196	13.09
FBgn0032197	7.16
FBgn0032198	398.67
FBgn0032200	93.37
FBgn0032202	114.33
FBgn0032204	7.34
FBgn0032205	17.18
FBgn0032208	44.27
FBgn0032209	0.24
FBgn0032210	13.19
FBgn0032211	0
FBgn0032213	246.38
FBgn0032214	34.07
FBgn0032216	74.27
FBgn0032217	27.9
FBgn0032218	50.8
FBgn0032219	20.14
FBgn0032221	6.26
FBgn0032222	75.67
FBgn0032223	6.77
FBgn0032224	37.82
FBgn0032225	1.48
FBgn0032228	0.18
FBgn0032229	56.74
FBgn0032230	11.48
FBgn0032231	13.35
FBgn0032233	5.7
FBgn0032234	2.84
FBgn0032235	21.2
FBgn0032236	50.24
FBgn0032240	0
FBgn0032242	41.96
FBgn0032243	5.02
FBgn0032244	3.32
FBgn0032246	57.77
FBgn0032247	19.21
FBgn0032248	11.06
FBgn0032249	6.58
FBgn0032250	9.06
FBgn0032251	2.23
FBgn0032252	1.7
FBgn0032253	10.03
FBgn0032256	5.01
FBgn0032258	12.22
FBgn0032259	5.26
FBgn0032260	0.66
FBgn0032261	10.38
FBgn0032262	18.07
FBgn0032264	48.94
FBgn0032265	0.87
FBgn0032266	0.6
FBgn0032268	0
FBgn0032269	0
FBgn0032271	0.22
FBgn0032276	0
FBgn0032280	2.52
FBgn0032281	19.9
FBgn0032282	2.43
FBgn0032283	28.1
FBgn0032284	1.91
FBgn0032285	10254.2
FBgn0032286	0.11
FBgn0032287	89.09
FBgn0032289	0.48
FBgn0032290	13.86
FBgn0032291	0.79
FBgn0032292	59.23
FBgn0032293	18.27
FBgn0032294	0.12
FBgn0032295	4.18
FBgn0032296	6.31
FBgn0032297	101.87
FBgn0032298	20.44
FBgn0032299	11.48
FBgn0032303	0.06
FBgn0032304	0.81
FBgn0032305	22
FBgn0032311	1.84
FBgn0032312	0
FBgn0032313	0
FBgn0032314	0
FBgn0032315	0
FBgn0032318	0.66
FBgn0032321	14.09
FBgn0032322	239.57
FBgn0032329	1.48
FBgn0032330	6.26
FBgn0032331	0.1
FBgn0032335	0
FBgn0032336	8.89
FBgn0032337	0.22
FBgn0032338	2.14
FBgn0032339	7.53
FBgn0032340	10.88
FBgn0032341	7.08
FBgn0032343	3.52
FBgn0032345	0.45
FBgn0032346	8
FBgn0032348	5.64
FBgn0032350	559.75
FBgn0032354	1.83
FBgn0032358	58.49
FBgn0032359	0
FBgn0032360	0
FBgn0032361	10.71
FBgn0032362	0.12
FBgn0032363	10.39
FBgn0032364	0
FBgn0032365	0
FBgn0032366	0
FBgn0032368	0
FBgn0032369	0
FBgn0032370	0
FBgn0032371	0
FBgn0032372	0
FBgn0032373	3.16
FBgn0032374	0.92
FBgn0032375	0
FBgn0032376	0
FBgn0032377	0.96
FBgn0032378	21.9
FBgn0032381	53.15
FBgn0032382	109.09
FBgn0032385	0
FBgn0032387	7.17
FBgn0032388	19.31
FBgn0032390	3.29
FBgn0032391	2.13
FBgn0032393	74.44
FBgn0032394	310.4
FBgn0032395	4.73
FBgn0032397	11.85
FBgn0032398	53.78
FBgn0032399	0.54
FBgn0032400	1318.02
FBgn0032401	1.99
FBgn0032402	32.08
FBgn0032404	0
FBgn0032405	4.72
FBgn0032406	0.08
FBgn0032407	76.22
FBgn0032408	16.64
FBgn0032409	6.41
FBgn0032414	1.04
FBgn0032415	5.8
FBgn0032416	0
FBgn0032419	1.23
FBgn0032420	12.37
FBgn0032421	8.11
FBgn0032422	150.67
FBgn0032424	0
FBgn0032428	1.48
FBgn0032429	39.31
FBgn0032430	18.98
FBgn0032431	1.1
FBgn0032433	1.02
FBgn0032434	0
FBgn0032435	2.4
FBgn0032436	0.07
FBgn0032437	0.07
FBgn0032439	0
FBgn0032442	0
FBgn0032444	52.38
FBgn0032445	17.18
FBgn0032446	3.59
FBgn0032447	3.21
FBgn0032448	0.1
FBgn0032449	3.97
FBgn0032450	2.39
FBgn0032451	39.49
FBgn0032452	0.09
FBgn0032453	139.03
FBgn0032454	10.04
FBgn0032455	10.23
FBgn0032456	33.47
FBgn0032457	0
FBgn0032462	0.08
FBgn0032464	0.1
FBgn0032465	38.74
FBgn0032467	19.94
FBgn0032470	1.14
FBgn0032471	0
FBgn0032472	1962.9
FBgn0032473	0
FBgn0032474	29.17
FBgn0032475	10.07
FBgn0032476	9.77
FBgn0032477	23.72
FBgn0032478	2.37
FBgn0032479	36.76
FBgn0032480	22.81
FBgn0032481	3.59
FBgn0032482	83.28
FBgn0032483	0.57
FBgn0032484	3.26
FBgn0032485	10.69
FBgn0032486	11.98
FBgn0032487	7.5
FBgn0032488	11.62
FBgn0032489	0
FBgn0032490	0
FBgn0032491	0.12
FBgn0032492	2.35
FBgn0032493	0.99
FBgn0032494	300.81
FBgn0032495	5.16
FBgn0032499	12.38
FBgn0032503	0.14
FBgn0032505	6537.17
FBgn0032506	4.12
FBgn0032507	7.39
FBgn0032509	96.41
FBgn0032511	229.26
FBgn0032512	12.94
FBgn0032513	26.45
FBgn0032514	8.15
FBgn0032515	16.61
FBgn0032516	15.97
FBgn0032517	3.09
FBgn0032518	1316.54
FBgn0032519	0
FBgn0032520	0
FBgn0032521	3.06
FBgn0032522	0
FBgn0032523	0
FBgn0032524	14.41
FBgn0032525	0
FBgn0032530	0.11
FBgn0032533	0
FBgn0032535	0.38
FBgn0032536	4.39
FBgn0032538	3.21
FBgn0032549	0
FBgn0032551	0.23
FBgn0032553	0
FBgn0032554	0
FBgn0032563	0
FBgn0032577	0
FBgn0032582	1.05
FBgn0032585	0
FBgn0032586	54.44
FBgn0032587	2.57
FBgn0032588	0
FBgn0032590	0
FBgn0032593	0.93
FBgn0032595	0
FBgn0032596	185.75
FBgn0032597	31.49
FBgn0032598	0.08
FBgn0032600	9.31
FBgn0032601	12.64
FBgn0032602	0.58
FBgn0032603	71.76
FBgn0032609	0.88
FBgn0032612	2.36
FBgn0032613	17.84
FBgn0032614	44.8
FBgn0032615	1.15
FBgn0032618	0
FBgn0032620	0.55
FBgn0032624	0
FBgn0032625	0
FBgn0032626	0
FBgn0032629	6.13
FBgn0032631	0
FBgn0032632	0
FBgn0032633	3.71
FBgn0032634	12.09
FBgn0032635	6.96
FBgn0032636	0
FBgn0032637	0.46
FBgn0032638	26.39
FBgn0032639	3.01
FBgn0032640	50.88
FBgn0032642	47.37
FBgn0032643	25.17
FBgn0032644	11.55
FBgn0032645	0
FBgn0032646	56.52
FBgn0032647	0
FBgn0032648	0
FBgn0032649	0
FBgn0032650	0
FBgn0032651	1.35
FBgn0032652	113.86
FBgn0032654	0.13
FBgn0032656	7.46
FBgn0032658	0
FBgn0032660	0
FBgn0032663	2.6
FBgn0032664	0
FBgn0032665	19.66
FBgn0032666	32.51
FBgn0032668	2.87
FBgn0032669	78.71
FBgn0032670	7.98
FBgn0032671	4.52
FBgn0032677	0
FBgn0032679	21.83
FBgn0032680	0.11
FBgn0032681	6.23
FBgn0032682	4.4
FBgn0032683	3.87
FBgn0032684	40.05
FBgn0032685	4.88
FBgn0032688	5.75
FBgn0032689	22.21
FBgn0032690	13.77
FBgn0032691	3.28
FBgn0032692	0.42
FBgn0032693	0.21
FBgn0032694	42.76
