Gene	V2
ENSRNOG00000003829	29.13
ENSRNOG00000003831	2.69
ENSRNOG00000003832	0.68
ENSRNOG00000003833	15.02
ENSRNOG00000003834	44.17
ENSRNOG00000003835	17.12
ENSRNOG00000003836	0
ENSRNOG00000003837	6.59
ENSRNOG00000003840	6.63
ENSRNOG00000003841	12.21
ENSRNOG00000003844	22.75
ENSRNOG00000003845	0.45
ENSRNOG00000003846	110.57
ENSRNOG00000003847	27.14
ENSRNOG00000003848	11.07
ENSRNOG00000003849	27.57
ENSRNOG00000003853	71.39
ENSRNOG00000003855	29.74
ENSRNOG00000003858	102.61
ENSRNOG00000003860	0.14
ENSRNOG00000003861	7.34
ENSRNOG00000003863	38.32
ENSRNOG00000003864	26.09
ENSRNOG00000003865	1.56
ENSRNOG00000003866	2.28
ENSRNOG00000003869	14.08
ENSRNOG00000003870	1.6
ENSRNOG00000003872	1.29
ENSRNOG00000003873	24.7
ENSRNOG00000003875	11.86
ENSRNOG00000003878	3.75
ENSRNOG00000003879	42.08
ENSRNOG00000003880	1.06
ENSRNOG00000003881	39.98
ENSRNOG00000003882	7.75
ENSRNOG00000003883	1.86
ENSRNOG00000003884	0
ENSRNOG00000003887	5.87
ENSRNOG00000003888	2.56
ENSRNOG00000003889	14.8
ENSRNOG00000003890	65.12
ENSRNOG00000003891	10.03
ENSRNOG00000003893	1.52
ENSRNOG00000003895	0.13
ENSRNOG00000003897	2.1
ENSRNOG00000003899	0
ENSRNOG00000003901	62.05
ENSRNOG00000003902	0
ENSRNOG00000003905	269.04
ENSRNOG00000003908	1.6
ENSRNOG00000003915	9.27
ENSRNOG00000003917	9.81
ENSRNOG00000003918	8.6
ENSRNOG00000003919	17.73
ENSRNOG00000003923	34.43
ENSRNOG00000003924	2.53
ENSRNOG00000003925	0.3
ENSRNOG00000003927	2.52
ENSRNOG00000003928	17.95
ENSRNOG00000003929	24.12
ENSRNOG00000003931	7.53
ENSRNOG00000003936	16.62
ENSRNOG00000003942	16.76
ENSRNOG00000003946	6.94
ENSRNOG00000003947	2.34
ENSRNOG00000003948	23.74
ENSRNOG00000003949	4.21
ENSRNOG00000003950	0.4
ENSRNOG00000003951	73.08
ENSRNOG00000003952	0
ENSRNOG00000003953	35.96
ENSRNOG00000003954	0.21
ENSRNOG00000003955	12.56
ENSRNOG00000003956	2.7
ENSRNOG00000003958	22.54
ENSRNOG00000003959	0
ENSRNOG00000003960	0
ENSRNOG00000003964	6.12
ENSRNOG00000003965	0
ENSRNOG00000003967	40.94
ENSRNOG00000003969	1.59
ENSRNOG00000003970	50.03
ENSRNOG00000003971	10.95
ENSRNOG00000003972	0.18
ENSRNOG00000003973	23.22
ENSRNOG00000003975	208.21
ENSRNOG00000003977	7.59
ENSRNOG00000003979	3.32
ENSRNOG00000003980	23.19
ENSRNOG00000003981	6.62
ENSRNOG00000003983	25.8
ENSRNOG00000003984	6.16
ENSRNOG00000003985	8.03
ENSRNOG00000003988	38.94
ENSRNOG00000003990	90.48
ENSRNOG00000003991	0.14
ENSRNOG00000003992	0.69
ENSRNOG00000003993	5.01
ENSRNOG00000003997	0.63
ENSRNOG00000003998	3.71
ENSRNOG00000003999	13.66
ENSRNOG00000004000	3.59
ENSRNOG00000004001	6.34
ENSRNOG00000004003	1.31
ENSRNOG00000004004	4.19
ENSRNOG00000004006	12.91
ENSRNOG00000004009	0.08
ENSRNOG00000004011	1.42
ENSRNOG00000004013	6.33
ENSRNOG00000004014	15.85
ENSRNOG00000004016	15.94
ENSRNOG00000004018	0.56
ENSRNOG00000004019	5.62
ENSRNOG00000004022	1.12
ENSRNOG00000004026	225.51
ENSRNOG00000004027	20.99
ENSRNOG00000004029	0.49
ENSRNOG00000004030	0.6
ENSRNOG00000004032	29.96
ENSRNOG00000004033	7.2
ENSRNOG00000004035	12.12
ENSRNOG00000004036	12.81
ENSRNOG00000004040	5.8
ENSRNOG00000004048	8.18
ENSRNOG00000004049	162.74
ENSRNOG00000004050	20.4
ENSRNOG00000004057	21.94
ENSRNOG00000004059	3.38
ENSRNOG00000004060	1250.26
ENSRNOG00000004061	42.97
ENSRNOG00000004062	0.04
ENSRNOG00000004063	0.84
ENSRNOG00000004066	0.13
ENSRNOG00000004067	118.33
ENSRNOG00000004068	52.17
ENSRNOG00000004072	4.44
ENSRNOG00000004075	0.59
ENSRNOG00000004076	3.24
ENSRNOG00000004077	14.1
ENSRNOG00000004078	4.58
ENSRNOG00000004083	18.95
ENSRNOG00000004084	33.41
ENSRNOG00000004085	11.18
ENSRNOG00000004089	26.63
ENSRNOG00000004090	3.98
ENSRNOG00000004091	4.54
ENSRNOG00000004092	0
ENSRNOG00000004093	9.39
ENSRNOG00000004094	4.88
ENSRNOG00000004099	32.63
ENSRNOG00000004100	1.66
ENSRNOG00000004101	0.41
ENSRNOG00000004103	37.59
ENSRNOG00000004104	1.35
ENSRNOG00000004107	138.87
ENSRNOG00000004108	0.41
ENSRNOG00000004109	11.37
ENSRNOG00000004110	10.87
ENSRNOG00000004111	11.56
ENSRNOG00000004112	0.56
ENSRNOG00000004117	5.85
ENSRNOG00000004118	23.05
ENSRNOG00000004120	1.26
ENSRNOG00000004122	0
ENSRNOG00000004124	1.58
ENSRNOG00000004125	1.51
ENSRNOG00000004127	11.4
ENSRNOG00000004130	19.63
ENSRNOG00000004131	26.83
ENSRNOG00000004132	42.23
ENSRNOG00000004133	1.37
ENSRNOG00000004135	6.97
ENSRNOG00000004137	3.77
ENSRNOG00000004139	25.59
ENSRNOG00000004140	5.12
ENSRNOG00000004141	4.26
ENSRNOG00000004142	0
ENSRNOG00000004143	30.76
ENSRNOG00000004144	9.04
ENSRNOG00000004145	2.32
ENSRNOG00000004146	38.09
ENSRNOG00000004147	24.64
ENSRNOG00000004148	49.33
ENSRNOG00000004149	2.01
ENSRNOG00000004150	13.36
ENSRNOG00000004152	31.41
ENSRNOG00000004155	9.36
ENSRNOG00000004158	4.23
ENSRNOG00000004159	21.87
ENSRNOG00000004160	6.63
ENSRNOG00000004161	8.94
ENSRNOG00000004162	11.48
ENSRNOG00000004163	0
ENSRNOG00000004165	3.22
ENSRNOG00000004168	18.09
ENSRNOG00000004169	21.12
ENSRNOG00000004171	12.96
ENSRNOG00000004172	77.64
ENSRNOG00000004177	0.21
ENSRNOG00000004179	34.54
ENSRNOG00000004180	32.28
ENSRNOG00000004181	13.32
ENSRNOG00000004183	5.44
ENSRNOG00000004185	13.23
ENSRNOG00000004186	17.15
ENSRNOG00000004188	0.83
ENSRNOG00000004189	3.97
ENSRNOG00000004192	0.6
ENSRNOG00000004193	17.2
ENSRNOG00000004195	0.11
ENSRNOG00000004196	239.36
ENSRNOG00000004197	0
ENSRNOG00000004198	57.79
ENSRNOG00000004199	0
ENSRNOG00000004200	31.83
ENSRNOG00000004201	15.07
ENSRNOG00000004205	2.53
ENSRNOG00000004206	11.94
ENSRNOG00000004207	26.17
ENSRNOG00000004208	31.41
ENSRNOG00000004210	0.49
ENSRNOG00000004212	10.37
ENSRNOG00000004214	78.31
ENSRNOG00000004216	0
ENSRNOG00000004217	0.85
ENSRNOG00000004218	6.27
ENSRNOG00000004219	17.62
ENSRNOG00000004220	13.4
ENSRNOG00000004221	0.2
ENSRNOG00000004222	0
ENSRNOG00000004225	0.25
ENSRNOG00000004226	1.01
ENSRNOG00000004229	28.03
ENSRNOG00000004232	3.48
ENSRNOG00000004234	9.54
ENSRNOG00000004239	5.14
ENSRNOG00000004242	0.42
ENSRNOG00000004245	91
ENSRNOG00000004246	27.91
ENSRNOG00000004247	0.93
ENSRNOG00000004249	1.3
ENSRNOG00000004252	28.56
ENSRNOG00000004255	32.93
ENSRNOG00000004257	11.66
ENSRNOG00000004258	8.41
ENSRNOG00000004259	23.95
ENSRNOG00000004262	7.22
ENSRNOG00000004263	6.19
ENSRNOG00000004265	0.17
ENSRNOG00000004268	10.11
ENSRNOG00000004269	50.21
ENSRNOG00000004273	1.25
ENSRNOG00000004275	2.8
ENSRNOG00000004276	4.09
ENSRNOG00000004278	0.1
ENSRNOG00000004279	6.05
ENSRNOG00000004280	10.34
ENSRNOG00000004281	3.98
ENSRNOG00000004282	5.56
ENSRNOG00000004283	164.52
ENSRNOG00000004284	34.02
ENSRNOG00000004287	14.11
ENSRNOG00000004288	5.33
ENSRNOG00000004290	7.07
ENSRNOG00000004291	139.35
ENSRNOG00000004292	19.64
ENSRNOG00000004294	2.35
ENSRNOG00000004296	0
ENSRNOG00000004298	0
ENSRNOG00000004300	10.36
ENSRNOG00000004301	13.6
ENSRNOG00000004302	0.57
ENSRNOG00000004303	23.49
ENSRNOG00000004304	10.29
ENSRNOG00000004305	13.47
ENSRNOG00000004306	3.9
ENSRNOG00000004307	6.41
ENSRNOG00000004310	8.11
ENSRNOG00000004311	1.69
ENSRNOG00000004312	18.31
ENSRNOG00000004314	16.55
ENSRNOG00000004316	4.18
ENSRNOG00000004317	1.13
ENSRNOG00000004319	0.18
ENSRNOG00000004320	0.92
ENSRNOG00000004322	8.42
ENSRNOG00000004327	0.34
ENSRNOG00000004328	8.34
ENSRNOG00000004330	2.84
ENSRNOG00000004332	2.47
ENSRNOG00000004333	54.27
ENSRNOG00000004337	19.62
ENSRNOG00000004339	28.63
ENSRNOG00000004341	0.06
ENSRNOG00000004342	1.7
ENSRNOG00000004344	16.5
ENSRNOG00000004345	16.1
ENSRNOG00000004346	4.31
ENSRNOG00000004351	5.59
ENSRNOG00000004353	50.74
ENSRNOG00000004356	0
ENSRNOG00000004359	23.68
ENSRNOG00000004360	7.53
ENSRNOG00000004361	1.42
ENSRNOG00000004362	8.29
ENSRNOG00000004364	25.53
ENSRNOG00000004367	5.24
ENSRNOG00000004372	1.01
ENSRNOG00000004373	6.98
ENSRNOG00000004377	9.11
ENSRNOG00000004378	5.2
ENSRNOG00000004380	0
ENSRNOG00000004381	0
ENSRNOG00000004382	48.74
ENSRNOG00000004387	4.4
ENSRNOG00000004390	0.05
ENSRNOG00000004391	0
ENSRNOG00000004392	43.41
ENSRNOG00000004393	0
ENSRNOG00000004395	20.25
ENSRNOG00000004398	0.03
ENSRNOG00000004399	0.87
ENSRNOG00000004400	1.02
ENSRNOG00000004401	19.41
ENSRNOG00000004402	18.59
ENSRNOG00000004403	4.87
ENSRNOG00000004404	0.16
ENSRNOG00000004405	0
ENSRNOG00000004409	0.61
ENSRNOG00000004410	3.58
ENSRNOG00000004411	1.29
ENSRNOG00000004412	0.35
ENSRNOG00000004414	2.79
ENSRNOG00000004415	15.83
ENSRNOG00000004417	1.67
ENSRNOG00000004419	0
ENSRNOG00000004420	35.04
ENSRNOG00000004421	4.99
ENSRNOG00000004423	296.09
ENSRNOG00000004424	2.41
ENSRNOG00000004425	7.52
ENSRNOG00000004426	170.97
ENSRNOG00000004430	15.95
ENSRNOG00000004437	8.46
ENSRNOG00000004438	106.92
ENSRNOG00000004440	0.12
ENSRNOG00000004441	0.37
ENSRNOG00000004442	1.21
ENSRNOG00000004443	0.06
ENSRNOG00000004444	1.03
ENSRNOG00000004448	1.98
ENSRNOG00000004449	10.77
ENSRNOG00000004451	0
ENSRNOG00000004452	0
ENSRNOG00000004453	2.11
ENSRNOG00000004456	0.09
ENSRNOG00000004457	0
ENSRNOG00000004458	12.31
ENSRNOG00000004459	12.58
ENSRNOG00000004461	6.6
ENSRNOG00000004464	51.51
ENSRNOG00000004466	8.49
ENSRNOG00000004470	0.08
ENSRNOG00000004471	10.9
ENSRNOG00000004473	8.41
ENSRNOG00000004474	44.93
ENSRNOG00000004476	2.13
ENSRNOG00000004477	28.19
ENSRNOG00000004479	4.47
ENSRNOG00000004481	25.16
ENSRNOG00000004482	2.09
ENSRNOG00000004483	6.99
ENSRNOG00000004484	6.15
ENSRNOG00000004487	0.33
ENSRNOG00000004488	0
ENSRNOG00000004489	2.22
ENSRNOG00000004492	4.22
ENSRNOG00000004493	4.46
ENSRNOG00000004494	12.05
ENSRNOG00000004496	42.3
ENSRNOG00000004498	0.04
ENSRNOG00000004499	4.51
ENSRNOG00000004500	3.37
ENSRNOG00000004501	0
ENSRNOG00000004502	0.04
ENSRNOG00000004503	2.75
ENSRNOG00000004505	15.94
ENSRNOG00000004509	31.58
ENSRNOG00000004510	40.2
ENSRNOG00000004512	4.33
ENSRNOG00000004515	22.71
ENSRNOG00000004516	7.7
ENSRNOG00000004517	1.38
ENSRNOG00000004518	54.42
ENSRNOG00000004519	17.9
ENSRNOG00000004520	9.4
ENSRNOG00000004521	21.27
ENSRNOG00000004524	6.88
ENSRNOG00000004526	98.66
ENSRNOG00000004527	3.61
ENSRNOG00000004531	0.66
ENSRNOG00000004532	19.42
ENSRNOG00000004534	3.76
ENSRNOG00000004535	0.67
ENSRNOG00000004537	0.92
ENSRNOG00000004538	15.59
ENSRNOG00000004540	1.94
ENSRNOG00000004542	9.01
ENSRNOG00000004544	43
ENSRNOG00000004549	11.83
ENSRNOG00000004553	53.28
ENSRNOG00000004554	3.94
ENSRNOG00000004555	0.97
ENSRNOG00000004556	17.9
ENSRNOG00000004560	21.92
ENSRNOG00000004563	4.93
ENSRNOG00000004564	0.36
ENSRNOG00000004566	1.66
ENSRNOG00000004571	1.57
ENSRNOG00000004572	3.09
ENSRNOG00000004574	4.91
ENSRNOG00000004575	0.14
ENSRNOG00000004577	13.69
ENSRNOG00000004578	0.58
ENSRNOG00000004581	17.4
ENSRNOG00000004582	0
ENSRNOG00000004583	0.19
ENSRNOG00000004585	4.45
ENSRNOG00000004588	3.08
ENSRNOG00000004589	65.74
ENSRNOG00000004591	5.68
ENSRNOG00000004595	14.64
ENSRNOG00000004598	7.42
ENSRNOG00000004601	0
ENSRNOG00000004602	30.43
ENSRNOG00000004603	4.02
ENSRNOG00000004604	31.99
ENSRNOG00000004606	0.18
ENSRNOG00000004608	34.92
ENSRNOG00000004610	1.36
ENSRNOG00000004612	107.14
ENSRNOG00000004613	199.12
ENSRNOG00000004614	1.6
ENSRNOG00000004616	35.16
ENSRNOG00000004621	134.01
ENSRNOG00000004623	0.02
ENSRNOG00000004624	9.85
ENSRNOG00000004626	0
ENSRNOG00000004628	91.27
ENSRNOG00000004629	62.65
ENSRNOG00000004630	0
ENSRNOG00000004632	0
ENSRNOG00000004633	0
ENSRNOG00000004635	0
ENSRNOG00000004637	21.27
ENSRNOG00000004639	3.96
ENSRNOG00000004640	3.83
ENSRNOG00000004641	15.24
ENSRNOG00000004642	0.08
ENSRNOG00000004645	0.33
ENSRNOG00000004646	0.08
ENSRNOG00000004647	0
ENSRNOG00000004649	0.06
ENSRNOG00000004650	82.19
ENSRNOG00000004657	30.43
ENSRNOG00000004659	7.32
ENSRNOG00000004660	2.97
ENSRNOG00000004661	0
ENSRNOG00000004662	0
ENSRNOG00000004666	1.61
ENSRNOG00000004667	0.25
ENSRNOG00000004668	3.17
ENSRNOG00000004670	7.24
ENSRNOG00000004672	39.89
ENSRNOG00000004673	1.54
ENSRNOG00000004676	27.2
ENSRNOG00000004677	77.9
ENSRNOG00000004678	0
ENSRNOG00000004679	0.26
ENSRNOG00000004680	143.84
ENSRNOG00000004681	23.42
ENSRNOG00000004682	0.16
ENSRNOG00000004685	30.02
ENSRNOG00000004686	57.9
ENSRNOG00000004687	4.19
ENSRNOG00000004688	30.94
ENSRNOG00000004692	0.16
ENSRNOG00000004693	18.72
ENSRNOG00000004695	143.14
ENSRNOG00000004696	26.05
ENSRNOG00000004697	62.51
ENSRNOG00000004698	1.51
ENSRNOG00000004699	0.7
ENSRNOG00000004700	3.74
ENSRNOG00000004703	0.22
ENSRNOG00000004704	0
ENSRNOG00000004706	0.1
ENSRNOG00000004708	1.07
ENSRNOG00000004709	9.45
ENSRNOG00000004710	3.06
ENSRNOG00000004711	33.79
ENSRNOG00000004712	0.21
ENSRNOG00000004713	3
ENSRNOG00000004717	0.13
ENSRNOG00000004719	4.9
ENSRNOG00000004720	5.74
ENSRNOG00000004723	22.63
ENSRNOG00000004725	0.08
ENSRNOG00000004726	14.47
ENSRNOG00000004727	3.25
ENSRNOG00000004730	6.4
ENSRNOG00000004731	52.71
ENSRNOG00000004733	3.34
ENSRNOG00000004735	7.28
ENSRNOG00000004736	13.95
ENSRNOG00000004737	17.92
ENSRNOG00000004740	17.46
ENSRNOG00000004741	251.87
ENSRNOG00000004742	46.01
ENSRNOG00000004743	0.02
ENSRNOG00000004744	6.73
ENSRNOG00000004747	0.06
ENSRNOG00000004749	10.71
ENSRNOG00000004751	26.82
ENSRNOG00000004752	35.05
ENSRNOG00000004753	123.76
ENSRNOG00000004754	0.81
ENSRNOG00000004755	31.29
ENSRNOG00000004756	2.52
ENSRNOG00000004757	43.67
ENSRNOG00000004760	6.91
ENSRNOG00000004763	74.38
ENSRNOG00000004766	4.66
ENSRNOG00000004768	0
ENSRNOG00000004772	0.05
ENSRNOG00000004773	39.83
ENSRNOG00000004774	3.37
ENSRNOG00000004775	7.99
ENSRNOG00000004776	7.82
ENSRNOG00000004777	8.45
ENSRNOG00000004778	0
ENSRNOG00000004779	0
ENSRNOG00000004781	72.26
ENSRNOG00000004783	90.56
ENSRNOG00000004784	16.79
ENSRNOG00000004786	2.46
ENSRNOG00000004787	3.62
ENSRNOG00000004789	8.81
ENSRNOG00000004791	24.07
ENSRNOG00000004793	49.85
ENSRNOG00000004794	327.14
ENSRNOG00000004795	0.09
ENSRNOG00000004805	4.32
ENSRNOG00000004806	20
ENSRNOG00000004807	11.63
ENSRNOG00000004808	0
ENSRNOG00000004809	0
ENSRNOG00000004810	62.94
ENSRNOG00000004812	25.17
ENSRNOG00000004813	25.24
ENSRNOG00000004814	47.93
ENSRNOG00000004819	52.08
ENSRNOG00000004820	29.96
ENSRNOG00000004821	1.63
ENSRNOG00000004823	46.65
ENSRNOG00000004826	12.82
ENSRNOG00000004827	33.13
ENSRNOG00000004828	3.71
ENSRNOG00000004829	14.95
ENSRNOG00000004831	8.51
ENSRNOG00000004834	0.23
ENSRNOG00000004837	3.02
ENSRNOG00000004839	41.58
ENSRNOG00000004841	30.03
ENSRNOG00000004842	8.48
ENSRNOG00000004843	0
ENSRNOG00000004844	10.99
ENSRNOG00000004846	124.11
ENSRNOG00000004852	0
ENSRNOG00000004854	0.11
ENSRNOG00000004857	2.63
ENSRNOG00000004858	0
ENSRNOG00000004860	0
ENSRNOG00000004861	2.71
ENSRNOG00000004863	36.59
ENSRNOG00000004864	15.84
ENSRNOG00000004865	0.05
ENSRNOG00000004869	0.14
ENSRNOG00000004870	2.63
ENSRNOG00000004873	2.03
ENSRNOG00000004874	13.91
ENSRNOG00000004875	0
ENSRNOG00000004878	0
ENSRNOG00000004882	0.38
ENSRNOG00000004883	56.33
ENSRNOG00000004888	19
ENSRNOG00000004889	7.83
ENSRNOG00000004890	7.54
ENSRNOG00000004891	23.65
ENSRNOG00000004893	6.09
ENSRNOG00000004898	0.05
ENSRNOG00000004899	3.55
ENSRNOG00000004900	1.06
ENSRNOG00000004901	25.36
ENSRNOG00000004903	10.41
ENSRNOG00000004904	40.28
ENSRNOG00000004906	0.08
ENSRNOG00000004908	15.05
ENSRNOG00000004909	29.97
ENSRNOG00000004910	13.23
ENSRNOG00000004912	14.31
ENSRNOG00000004914	0.1
ENSRNOG00000004917	13.71
ENSRNOG00000004918	10.98
ENSRNOG00000004920	0
ENSRNOG00000004921	0.4
ENSRNOG00000004923	18.28
ENSRNOG00000004925	28.4
ENSRNOG00000004926	1.36
ENSRNOG00000004927	8.31
ENSRNOG00000004928	2.99
ENSRNOG00000004932	7.02
ENSRNOG00000004936	21.9
ENSRNOG00000004937	5.06
ENSRNOG00000004938	0
ENSRNOG00000004939	0.04
ENSRNOG00000004940	12.07
ENSRNOG00000004941	13.89
ENSRNOG00000004946	0
ENSRNOG00000004947	15.16
ENSRNOG00000004950	5.12
ENSRNOG00000004951	2.4
ENSRNOG00000004956	14.78
ENSRNOG00000004958	0.04
ENSRNOG00000004959	185.51
ENSRNOG00000004962	11.22
ENSRNOG00000004964	5.28
ENSRNOG00000004966	0.19
ENSRNOG00000004967	11.08
ENSRNOG00000004968	0.65
ENSRNOG00000004971	7.31
ENSRNOG00000004972	2.21
ENSRNOG00000004973	83.16
ENSRNOG00000004976	0
ENSRNOG00000004978	78.39
ENSRNOG00000004980	10.68
ENSRNOG00000004989	0
ENSRNOG00000004992	82.25
ENSRNOG00000004993	0
ENSRNOG00000004994	0.15
ENSRNOG00000004996	15.46
ENSRNOG00000004998	41.4
ENSRNOG00000005003	44.86
ENSRNOG00000005006	7.29
ENSRNOG00000005007	11.41
ENSRNOG00000005008	0.08
ENSRNOG00000005009	3.29
ENSRNOG00000005012	6.98
ENSRNOG00000005015	42.01
ENSRNOG00000005016	24.5
ENSRNOG00000005017	0.14
ENSRNOG00000005018	50.82
ENSRNOG00000005021	14.63
ENSRNOG00000005023	0.51
ENSRNOG00000005024	13.91
ENSRNOG00000005031	12.2
ENSRNOG00000005033	20.1
ENSRNOG00000005034	105.73
ENSRNOG00000005037	0.18
ENSRNOG00000005038	0.72
ENSRNOG00000005039	6.2
ENSRNOG00000005041	41.41
ENSRNOG00000005042	0.5
ENSRNOG00000005043	9.94
ENSRNOG00000005045	15.95
ENSRNOG00000005046	122.45
ENSRNOG00000005048	0.47
ENSRNOG00000005049	19.06
ENSRNOG00000005052	17.45
ENSRNOG00000005053	4.74
ENSRNOG00000005054	0.7
ENSRNOG00000005058	46.96
ENSRNOG00000005059	0
ENSRNOG00000005061	44.71
ENSRNOG00000005062	0
ENSRNOG00000005063	62.58
ENSRNOG00000005064	0
ENSRNOG00000005067	9.95
ENSRNOG00000005070	5.85
ENSRNOG00000005074	3.98
ENSRNOG00000005076	5.2
ENSRNOG00000005077	0
ENSRNOG00000005081	15.33
ENSRNOG00000005082	0.28
ENSRNOG00000005083	19.78
ENSRNOG00000005087	11.56
ENSRNOG00000005093	1.04
ENSRNOG00000005094	0.09
ENSRNOG00000005096	24.09
ENSRNOG00000005099	2.23
ENSRNOG00000005100	0.22
ENSRNOG00000005101	16.35
ENSRNOG00000005102	10.11
ENSRNOG00000005103	0
ENSRNOG00000005104	0.04
ENSRNOG00000005105	0
ENSRNOG00000005107	7.32
ENSRNOG00000005108	308.41
ENSRNOG00000005109	1.93
ENSRNOG00000005111	0.29
ENSRNOG00000005112	0.4
ENSRNOG00000005113	0
ENSRNOG00000005114	10.51
ENSRNOG00000005115	0.39
ENSRNOG00000005116	4.38
ENSRNOG00000005122	1.11
ENSRNOG00000005123	44.89
ENSRNOG00000005124	23.11
ENSRNOG00000005126	0.84
ENSRNOG00000005129	92.14
ENSRNOG00000005130	62.68
ENSRNOG00000005132	1.01
ENSRNOG00000005133	106.19
ENSRNOG00000005135	3.46
ENSRNOG00000005138	18.75
ENSRNOG00000005141	5.86
ENSRNOG00000005144	8.17
ENSRNOG00000005147	7.68
ENSRNOG00000005148	8.96
ENSRNOG00000005149	15.57
ENSRNOG00000005151	15.15
ENSRNOG00000005153	2.66
ENSRNOG00000005154	3.27
ENSRNOG00000005157	59.35
ENSRNOG00000005158	25.55
ENSRNOG00000005159	7.27
ENSRNOG00000005162	0
ENSRNOG00000005165	13.59
ENSRNOG00000005166	8.63
ENSRNOG00000005167	0
ENSRNOG00000005174	10.91
ENSRNOG00000005175	10.13
ENSRNOG00000005176	30.04
ENSRNOG00000005177	1.89
ENSRNOG00000005178	0.54
ENSRNOG00000005180	49.89
ENSRNOG00000005183	23.45
ENSRNOG00000005184	31.56
ENSRNOG00000005185	0.81
ENSRNOG00000005190	2.17
ENSRNOG00000005191	54.49
ENSRNOG00000005193	10.72
ENSRNOG00000005195	1145.73
ENSRNOG00000005196	26.07
ENSRNOG00000005203	30.56
ENSRNOG00000005206	41.8
ENSRNOG00000005209	27.98
ENSRNOG00000005214	1.36
ENSRNOG00000005215	2.25
ENSRNOG00000005218	22.66
ENSRNOG00000005223	3.08
ENSRNOG00000005227	2.13
ENSRNOG00000005228	17.54
ENSRNOG00000005229	0.93
ENSRNOG00000005233	1.05
ENSRNOG00000005234	6.44
ENSRNOG00000005235	0
ENSRNOG00000005243	2.32
ENSRNOG00000005246	0.35
ENSRNOG00000005247	0.45
ENSRNOG00000005248	17.29
ENSRNOG00000005249	15.79
ENSRNOG00000005250	0.04
ENSRNOG00000005256	39.56
ENSRNOG00000005257	79.68
ENSRNOG00000005258	57.59
ENSRNOG00000005260	33.76
ENSRNOG00000005261	31.16
ENSRNOG00000005263	9.12
ENSRNOG00000005264	6.35
ENSRNOG00000005266	0.08
ENSRNOG00000005268	0
ENSRNOG00000005269	0.12
ENSRNOG00000005270	6.26
ENSRNOG00000005271	48.34
ENSRNOG00000005274	8.25
ENSRNOG00000005275	1.56
ENSRNOG00000005276	47.63
ENSRNOG00000005277	0.25
ENSRNOG00000005278	8.14
ENSRNOG00000005279	10.16
ENSRNOG00000005281	27.23
ENSRNOG00000005284	114.99
ENSRNOG00000005285	12.58
ENSRNOG00000005286	1.68
ENSRNOG00000005287	0.87
ENSRNOG00000005289	3.49
ENSRNOG00000005290	546.97
ENSRNOG00000005291	31.89
ENSRNOG00000005292	9.01
ENSRNOG00000005298	14.39
ENSRNOG00000005299	181.62
ENSRNOG00000005301	17.86
ENSRNOG00000005302	1.64
ENSRNOG00000005303	5.96
ENSRNOG00000005307	52.12
ENSRNOG00000005308	74.75
ENSRNOG00000005309	78.96
ENSRNOG00000005310	47.43
ENSRNOG00000005323	4.3
ENSRNOG00000005326	56.26
ENSRNOG00000005330	9.7
ENSRNOG00000005331	46.21
ENSRNOG00000005332	31.21
ENSRNOG00000005333	35.71
ENSRNOG00000005334	18.87
ENSRNOG00000005335	3.08
ENSRNOG00000005336	0
ENSRNOG00000005338	0.19
ENSRNOG00000005341	0.18
ENSRNOG00000005342	2.66
ENSRNOG00000005343	0.03
ENSRNOG00000005344	7.66
ENSRNOG00000005345	117.18
ENSRNOG00000005346	15.79
ENSRNOG00000005347	40.88
ENSRNOG00000005348	12.34
ENSRNOG00000005350	7.7
ENSRNOG00000005352	0.11
ENSRNOG00000005353	20.54
ENSRNOG00000005355	30.77
ENSRNOG00000005357	15.31
ENSRNOG00000005358	66.22
ENSRNOG00000005359	8.69
ENSRNOG00000005360	15.47
ENSRNOG00000005362	11.75
ENSRNOG00000005365	8.44
ENSRNOG00000005366	11.28
ENSRNOG00000005367	0.02
ENSRNOG00000005368	0
ENSRNOG00000005369	53.66
ENSRNOG00000005370	0.08
ENSRNOG00000005371	10.15
ENSRNOG00000005374	4.12
ENSRNOG00000005375	7.08
ENSRNOG00000005376	3.48
ENSRNOG00000005377	13.95
ENSRNOG00000005378	1.21
ENSRNOG00000005379	0
ENSRNOG00000005382	0.05
ENSRNOG00000005383	0
ENSRNOG00000005386	7.49
ENSRNOG00000005387	42.35
ENSRNOG00000005388	3.04
ENSRNOG00000005389	0.29
ENSRNOG00000005390	4.12
ENSRNOG00000005391	38.09
ENSRNOG00000005392	0.11
ENSRNOG00000005393	7.35
ENSRNOG00000005397	31.65
ENSRNOG00000005398	0
ENSRNOG00000005402	0.54
ENSRNOG00000005403	0
ENSRNOG00000005404	156.95
ENSRNOG00000005406	13.29
ENSRNOG00000005407	0
ENSRNOG00000005408	5.74
ENSRNOG00000005409	0.24
ENSRNOG00000005410	0.38
ENSRNOG00000005411	32.29
ENSRNOG00000005412	0
ENSRNOG00000005413	4.76
ENSRNOG00000005415	0
ENSRNOG00000005417	11.44
ENSRNOG00000005418	25.14
ENSRNOG00000005420	0
ENSRNOG00000005424	17.62
ENSRNOG00000005426	11.55
ENSRNOG00000005428	93.08
ENSRNOG00000005430	0
ENSRNOG00000005431	0
ENSRNOG00000005433	0.75
ENSRNOG00000005434	181.84
ENSRNOG00000005437	26.58
ENSRNOG00000005438	63.66
