Gene	V2
ENSRNOG00000013554	1.02
ENSRNOG00000013555	7.24
ENSRNOG00000013557	100.5
ENSRNOG00000013562	364.37
ENSRNOG00000013563	0
ENSRNOG00000013564	4.98
ENSRNOG00000013565	11.42
ENSRNOG00000013566	0
ENSRNOG00000013570	2.67
ENSRNOG00000013572	47.33
ENSRNOG00000013573	0.59
ENSRNOG00000013574	46.39
ENSRNOG00000013577	3.19
ENSRNOG00000013578	16.86
ENSRNOG00000013579	8.19
ENSRNOG00000013581	46.96
ENSRNOG00000013583	7.37
ENSRNOG00000013585	2.94
ENSRNOG00000013586	0.33
ENSRNOG00000013587	19.73
ENSRNOG00000013588	5.52
ENSRNOG00000013589	26.06
ENSRNOG00000013591	35.17
ENSRNOG00000013593	0.16
ENSRNOG00000013594	48.45
ENSRNOG00000013596	15.84
ENSRNOG00000013598	0.23
ENSRNOG00000013600	0
ENSRNOG00000013602	31.37
ENSRNOG00000013603	21.9
ENSRNOG00000013604	29.17
ENSRNOG00000013605	0.37
ENSRNOG00000013609	0.85
ENSRNOG00000013610	0.77
ENSRNOG00000013611	0
ENSRNOG00000013612	0
ENSRNOG00000013615	0.41
ENSRNOG00000013616	0
ENSRNOG00000013618	48.87
ENSRNOG00000013620	25.8
ENSRNOG00000013622	1.6
ENSRNOG00000013623	18.74
ENSRNOG00000013624	15.09
ENSRNOG00000013628	5.28
ENSRNOG00000013631	8.52
ENSRNOG00000013634	5.58
ENSRNOG00000013636	11.26
ENSRNOG00000013641	0.83
ENSRNOG00000013642	34.03
ENSRNOG00000013647	4.81
ENSRNOG00000013653	32.82
ENSRNOG00000013654	5.7
ENSRNOG00000013656	146.35
ENSRNOG00000013657	588.66
ENSRNOG00000013658	412.81
ENSRNOG00000013659	36.5
ENSRNOG00000013660	35.15
ENSRNOG00000013661	19.64
ENSRNOG00000013662	1.58
ENSRNOG00000013663	13.32
ENSRNOG00000013668	14.78
ENSRNOG00000013669	22.69
ENSRNOG00000013670	0
ENSRNOG00000013671	0.13
ENSRNOG00000013673	7.16
ENSRNOG00000013674	35.73
ENSRNOG00000013679	95.04
ENSRNOG00000013681	2.94
ENSRNOG00000013683	90
ENSRNOG00000013684	0.25
ENSRNOG00000013689	20.34
ENSRNOG00000013690	6.15
ENSRNOG00000013692	8.11
ENSRNOG00000013694	12.28
ENSRNOG00000013695	1.25
ENSRNOG00000013698	0
ENSRNOG00000013703	17.02
ENSRNOG00000013704	0.17
ENSRNOG00000013707	24.14
ENSRNOG00000013711	0
ENSRNOG00000013712	59.58
ENSRNOG00000013713	0.54
ENSRNOG00000013714	79.66
ENSRNOG00000013717	16.08
ENSRNOG00000013718	39.64
ENSRNOG00000013719	12.21
ENSRNOG00000013720	19.64
ENSRNOG00000013721	2.37
ENSRNOG00000013727	0.53
ENSRNOG00000013728	3.8
ENSRNOG00000013729	18.7
ENSRNOG00000013733	20.11
ENSRNOG00000013734	3.38
ENSRNOG00000013736	0.07
ENSRNOG00000013737	15.3
ENSRNOG00000013738	28.82
ENSRNOG00000013739	0
ENSRNOG00000013740	0
ENSRNOG00000013741	177.61
ENSRNOG00000013742	48.05
ENSRNOG00000013743	46.22
ENSRNOG00000013744	6.02
ENSRNOG00000013745	0.97
ENSRNOG00000013746	50.44
ENSRNOG00000013747	5.49
ENSRNOG00000013748	0.19
ENSRNOG00000013751	60.31
ENSRNOG00000013752	154.76
ENSRNOG00000013753	0.11
ENSRNOG00000013754	0
ENSRNOG00000013756	33.19
ENSRNOG00000013760	0
ENSRNOG00000013763	26.36
ENSRNOG00000013764	10.39
ENSRNOG00000013766	42.92
ENSRNOG00000013767	6.34
ENSRNOG00000013768	0.36
ENSRNOG00000013770	24.66
ENSRNOG00000013771	0
ENSRNOG00000013773	14.49
ENSRNOG00000013774	13
ENSRNOG00000013776	0
ENSRNOG00000013777	20.34
ENSRNOG00000013778	0
ENSRNOG00000013780	30.18
ENSRNOG00000013781	13.69
ENSRNOG00000013783	109.11
ENSRNOG00000013790	41.15
ENSRNOG00000013791	0.84
ENSRNOG00000013792	0
ENSRNOG00000013793	22.11
ENSRNOG00000013794	12.82
ENSRNOG00000013795	7.52
ENSRNOG00000013796	0
ENSRNOG00000013798	38.73
ENSRNOG00000013802	51.91
ENSRNOG00000013804	32.37
ENSRNOG00000013805	10.45
ENSRNOG00000013806	13.22
ENSRNOG00000013807	0.89
ENSRNOG00000013808	0.3
ENSRNOG00000013809	32.58
ENSRNOG00000013813	10.34
ENSRNOG00000013816	98.42
ENSRNOG00000013817	2.61
ENSRNOG00000013820	0.56
ENSRNOG00000013821	0
ENSRNOG00000013823	0.11
ENSRNOG00000013825	237.96
ENSRNOG00000013826	0.18
ENSRNOG00000013828	75.52
ENSRNOG00000013829	11.09
ENSRNOG00000013832	25.07
ENSRNOG00000013834	0
ENSRNOG00000013835	0
ENSRNOG00000013836	11.63
ENSRNOG00000013837	52.94
ENSRNOG00000013838	0.47
ENSRNOG00000013839	0
ENSRNOG00000013840	0
ENSRNOG00000013841	18.01
ENSRNOG00000013844	30.37
ENSRNOG00000013845	28.45
ENSRNOG00000013847	25.42
ENSRNOG00000013850	20.1
ENSRNOG00000013851	4.34
ENSRNOG00000013852	25.32
ENSRNOG00000013855	6.92
ENSRNOG00000013859	0
ENSRNOG00000013862	0.81
ENSRNOG00000013865	16.83
ENSRNOG00000013866	3.36
ENSRNOG00000013867	8.86
ENSRNOG00000013869	35.8
ENSRNOG00000013872	1.53
ENSRNOG00000013874	1122.57
ENSRNOG00000013875	56.56
ENSRNOG00000013876	24.06
ENSRNOG00000013877	2.7
ENSRNOG00000013878	9.36
ENSRNOG00000013884	38.22
ENSRNOG00000013886	2.38
ENSRNOG00000013887	5.92
ENSRNOG00000013889	24.78
ENSRNOG00000013890	0
ENSRNOG00000013892	72.15
ENSRNOG00000013894	0
ENSRNOG00000013895	210.52
ENSRNOG00000013896	0
ENSRNOG00000013898	6.17
ENSRNOG00000013902	27.94
ENSRNOG00000013906	0.44
ENSRNOG00000013907	29.14
ENSRNOG00000013908	0.46
ENSRNOG00000013911	23.88
ENSRNOG00000013912	8.05
ENSRNOG00000013914	0.41
ENSRNOG00000013916	306.54
ENSRNOG00000013917	4.79
ENSRNOG00000013919	50.07
ENSRNOG00000013920	11.12
ENSRNOG00000013922	1.94
ENSRNOG00000013925	0.62
ENSRNOG00000013927	16.09
ENSRNOG00000013928	1.02
ENSRNOG00000013930	70.2
ENSRNOG00000013932	0
ENSRNOG00000013933	24.68
ENSRNOG00000013934	32.38
ENSRNOG00000013937	8.6
ENSRNOG00000013938	1.12
ENSRNOG00000013939	0
ENSRNOG00000013940	0.98
ENSRNOG00000013944	3.29
ENSRNOG00000013945	7.18
ENSRNOG00000013946	35.42
ENSRNOG00000013947	21.64
ENSRNOG00000013948	6.38
ENSRNOG00000013949	62.35
ENSRNOG00000013950	0
ENSRNOG00000013953	19.6
ENSRNOG00000013954	7.94
ENSRNOG00000013956	24.9
ENSRNOG00000013957	0
ENSRNOG00000013959	0
ENSRNOG00000013961	302.31
ENSRNOG00000013962	27.81
ENSRNOG00000013963	59.27
ENSRNOG00000013965	14.97
ENSRNOG00000013967	12.14
ENSRNOG00000013968	18.12
ENSRNOG00000013969	34.1
ENSRNOG00000013970	1.03
ENSRNOG00000013971	154.62
ENSRNOG00000013972	55.19
ENSRNOG00000013973	0.19
ENSRNOG00000013974	44.55
ENSRNOG00000013975	7.08
ENSRNOG00000013977	116.72
ENSRNOG00000013981	191.16
ENSRNOG00000013982	0.13
ENSRNOG00000013987	15.72
ENSRNOG00000013991	12.2
ENSRNOG00000013992	35.2
ENSRNOG00000013993	31.28
ENSRNOG00000013994	7.1
ENSRNOG00000014000	62.05
ENSRNOG00000014001	0
ENSRNOG00000014002	13.35
ENSRNOG00000014003	11.25
ENSRNOG00000014004	40.55
ENSRNOG00000014006	24.76
ENSRNOG00000014007	23.67
ENSRNOG00000014008	29.84
ENSRNOG00000014010	16.81
ENSRNOG00000014011	4.28
ENSRNOG00000014013	150.79
ENSRNOG00000014018	17.1
ENSRNOG00000014019	20.08
ENSRNOG00000014021	7.43
ENSRNOG00000014025	235.75
ENSRNOG00000014027	9.77
ENSRNOG00000014029	51.59
ENSRNOG00000014030	7.94
ENSRNOG00000014031	12.6
ENSRNOG00000014034	7.36
ENSRNOG00000014035	145.85
ENSRNOG00000014037	9.31
ENSRNOG00000014039	0.87
ENSRNOG00000014041	7.19
ENSRNOG00000014044	36.11
ENSRNOG00000014046	13.52
ENSRNOG00000014048	32.34
ENSRNOG00000014049	18.16
ENSRNOG00000014050	29.49
ENSRNOG00000014051	77.8
ENSRNOG00000014052	8.72
ENSRNOG00000014054	0
ENSRNOG00000014055	3.27
ENSRNOG00000014058	86.49
ENSRNOG00000014059	6.61
ENSRNOG00000014060	80.53
ENSRNOG00000014061	2.12
ENSRNOG00000014064	56.91
ENSRNOG00000014065	14.03
ENSRNOG00000014066	17.43
ENSRNOG00000014070	0
ENSRNOG00000014071	10.25
ENSRNOG00000014072	27.02
ENSRNOG00000014075	11.6
ENSRNOG00000014076	45.59
ENSRNOG00000014078	412.35
ENSRNOG00000014079	16.5
ENSRNOG00000014080	0.64
ENSRNOG00000014081	0.25
ENSRNOG00000014082	9.77
ENSRNOG00000014083	57.89
ENSRNOG00000014084	16.46
ENSRNOG00000014087	49.59
ENSRNOG00000014089	5.06
ENSRNOG00000014090	52.41
ENSRNOG00000014092	57.55
ENSRNOG00000014093	42.85
ENSRNOG00000014096	39.38
ENSRNOG00000014097	110.21
ENSRNOG00000014098	14.55
ENSRNOG00000014099	0
ENSRNOG00000014102	1.38
ENSRNOG00000014104	11.26
ENSRNOG00000014105	0
ENSRNOG00000014107	214.36
ENSRNOG00000014109	98.97
ENSRNOG00000014117	8.55
ENSRNOG00000014118	3.82
ENSRNOG00000014119	31.21
ENSRNOG00000014123	0
ENSRNOG00000014124	0.27
ENSRNOG00000014125	3.47
ENSRNOG00000014127	0.28
ENSRNOG00000014128	53.98
ENSRNOG00000014130	2.42
ENSRNOG00000014132	16.34
ENSRNOG00000014133	0.14
ENSRNOG00000014135	90.11
ENSRNOG00000014137	18.42
ENSRNOG00000014139	10.02
ENSRNOG00000014142	63.3
ENSRNOG00000014143	1.59
ENSRNOG00000014148	15.54
ENSRNOG00000014149	9.96
ENSRNOG00000014152	19.04
ENSRNOG00000014153	68.99
ENSRNOG00000014154	87.65
ENSRNOG00000014155	36.75
ENSRNOG00000014156	0.65
ENSRNOG00000014160	83.34
ENSRNOG00000014161	17.99
ENSRNOG00000014162	252.88
ENSRNOG00000014163	25.93
ENSRNOG00000014164	5.85
ENSRNOG00000014165	62.8
ENSRNOG00000014166	0.53
ENSRNOG00000014168	10.4
ENSRNOG00000014169	0
ENSRNOG00000014170	91.7
ENSRNOG00000014171	18.5
ENSRNOG00000014172	1.92
ENSRNOG00000014173	30.34
ENSRNOG00000014178	34.1
ENSRNOG00000014179	399.5
ENSRNOG00000014180	23.44
ENSRNOG00000014181	0
ENSRNOG00000014182	15.57
ENSRNOG00000014183	75.52
ENSRNOG00000014185	0
ENSRNOG00000014186	8.18
ENSRNOG00000014187	11.32
ENSRNOG00000014188	4.72
ENSRNOG00000014190	24.66
ENSRNOG00000014191	13.1
ENSRNOG00000014192	16.27
ENSRNOG00000014193	5.03
ENSRNOG00000014197	7.89
ENSRNOG00000014199	11.08
ENSRNOG00000014201	81.07
ENSRNOG00000014202	4.23
ENSRNOG00000014204	58.93
ENSRNOG00000014205	24.41
ENSRNOG00000014208	74.51
ENSRNOG00000014209	19.69
ENSRNOG00000014212	6.89
ENSRNOG00000014214	292.7
ENSRNOG00000014215	74.27
ENSRNOG00000014218	35.87
ENSRNOG00000014226	18.43
ENSRNOG00000014227	1.54
ENSRNOG00000014230	392.34
ENSRNOG00000014231	14.94
ENSRNOG00000014232	5.82
ENSRNOG00000014233	0
ENSRNOG00000014234	19.02
ENSRNOG00000014235	32.15
ENSRNOG00000014237	8.69
ENSRNOG00000014240	5.16
ENSRNOG00000014241	32.44
ENSRNOG00000014242	0
ENSRNOG00000014243	7.73
ENSRNOG00000014248	15.67
ENSRNOG00000014251	35.44
ENSRNOG00000014252	34.74
ENSRNOG00000014253	0
ENSRNOG00000014254	20.55
ENSRNOG00000014256	0.48
ENSRNOG00000014257	0
ENSRNOG00000014258	3.58
ENSRNOG00000014259	5.34
ENSRNOG00000014263	0.25
ENSRNOG00000014264	208.97
ENSRNOG00000014265	18.01
ENSRNOG00000014266	0
ENSRNOG00000014268	336.56
ENSRNOG00000014269	0
ENSRNOG00000014270	81.52
ENSRNOG00000014272	790.4
ENSRNOG00000014274	19.16
ENSRNOG00000014275	13.11
ENSRNOG00000014276	1.79
ENSRNOG00000014277	14.87
ENSRNOG00000014278	13.88
ENSRNOG00000014282	0
ENSRNOG00000014284	28.83
ENSRNOG00000014285	12.56
ENSRNOG00000014287	58.71
ENSRNOG00000014288	22.1
ENSRNOG00000014289	74.15
ENSRNOG00000014290	27.81
ENSRNOG00000014291	70.12
ENSRNOG00000014293	61.94
ENSRNOG00000014294	8.99
ENSRNOG00000014296	2.45
ENSRNOG00000014297	46.37
ENSRNOG00000014302	186.73
ENSRNOG00000014303	165.72
ENSRNOG00000014305	14.24
ENSRNOG00000014310	18.79
ENSRNOG00000014311	33.12
ENSRNOG00000014312	0.94
ENSRNOG00000014314	0.35
ENSRNOG00000014316	29.33
ENSRNOG00000014317	92.05
ENSRNOG00000014318	0
ENSRNOG00000014319	14.36
ENSRNOG00000014320	3.56
ENSRNOG00000014322	42.52
ENSRNOG00000014323	46.89
ENSRNOG00000014327	0
ENSRNOG00000014328	17.37
ENSRNOG00000014330	201.22
ENSRNOG00000014331	35.81
ENSRNOG00000014333	15.1
ENSRNOG00000014336	0.99
ENSRNOG00000014338	43.81
ENSRNOG00000014339	0
ENSRNOG00000014340	38.17
ENSRNOG00000014341	30.39
ENSRNOG00000014343	40.51
ENSRNOG00000014347	56.68
ENSRNOG00000014350	2
ENSRNOG00000014352	55.43
ENSRNOG00000014353	50.98
ENSRNOG00000014354	20.05
ENSRNOG00000014357	4.16
ENSRNOG00000014358	1.86
ENSRNOG00000014361	3.92
ENSRNOG00000014362	19.29
ENSRNOG00000014363	20.13
ENSRNOG00000014365	20.09
ENSRNOG00000014366	56.1
ENSRNOG00000014367	12.8
ENSRNOG00000014368	99.91
ENSRNOG00000014369	72.96
ENSRNOG00000014370	0.09
ENSRNOG00000014371	59.96
ENSRNOG00000014372	0
ENSRNOG00000014373	9.12
ENSRNOG00000014375	87.51
ENSRNOG00000014376	0
ENSRNOG00000014378	0
ENSRNOG00000014380	14.3
ENSRNOG00000014382	35.83
ENSRNOG00000014383	0
ENSRNOG00000014385	1.4
ENSRNOG00000014386	0
ENSRNOG00000014387	19.07
ENSRNOG00000014395	5.09
ENSRNOG00000014398	2.52
ENSRNOG00000014399	66.86
ENSRNOG00000014405	93.44
ENSRNOG00000014409	0.4
ENSRNOG00000014414	0
ENSRNOG00000014415	333.86
ENSRNOG00000014419	58.27
ENSRNOG00000014420	18.26
ENSRNOG00000014422	22.73
ENSRNOG00000014424	2.45
ENSRNOG00000014425	0.22
ENSRNOG00000014426	1.48
ENSRNOG00000014427	0.26
ENSRNOG00000014429	56.17
ENSRNOG00000014431	8.25
ENSRNOG00000014434	9.44
ENSRNOG00000014436	38.84
ENSRNOG00000014440	36.78
ENSRNOG00000014441	0
ENSRNOG00000014443	5.16
ENSRNOG00000014445	129.73
ENSRNOG00000014448	25.13
ENSRNOG00000014450	15.99
ENSRNOG00000014452	7.25
ENSRNOG00000014453	58.59
ENSRNOG00000014454	73.18
ENSRNOG00000014455	11.07
ENSRNOG00000014456	20.59
ENSRNOG00000014459	34.72
ENSRNOG00000014460	12.76
ENSRNOG00000014461	4.37
ENSRNOG00000014462	109.85
ENSRNOG00000014463	19.31
ENSRNOG00000014464	0.61
ENSRNOG00000014465	1.93
ENSRNOG00000014471	0.1
ENSRNOG00000014475	21.13
ENSRNOG00000014476	114.57
ENSRNOG00000014477	2.95
ENSRNOG00000014478	22.63
ENSRNOG00000014479	23.3
ENSRNOG00000014480	51.58
ENSRNOG00000014481	3.2
ENSRNOG00000014482	21.19
ENSRNOG00000014483	14.88
ENSRNOG00000014485	55.7
ENSRNOG00000014486	4.36
ENSRNOG00000014490	4.43
ENSRNOG00000014492	0
ENSRNOG00000014493	17.72
ENSRNOG00000014496	46.6
ENSRNOG00000014501	37.51
ENSRNOG00000014502	0
ENSRNOG00000014503	127.88
ENSRNOG00000014504	3.3
ENSRNOG00000014505	0.52
ENSRNOG00000014508	76.89
ENSRNOG00000014509	27.54
ENSRNOG00000014511	12.32
ENSRNOG00000014513	0.85
ENSRNOG00000014515	3.73
ENSRNOG00000014516	42.16
ENSRNOG00000014518	0
ENSRNOG00000014519	3.3
ENSRNOG00000014520	24.96
ENSRNOG00000014521	21.44
ENSRNOG00000014522	28.47
ENSRNOG00000014524	5.41
ENSRNOG00000014525	180.85
ENSRNOG00000014526	22.17
ENSRNOG00000014527	0.07
ENSRNOG00000014528	27.43
ENSRNOG00000014529	74.82
ENSRNOG00000014530	15.47
ENSRNOG00000014531	70.73
ENSRNOG00000014532	1.02
ENSRNOG00000014534	0.5
ENSRNOG00000014538	0.56
ENSRNOG00000014543	11.93
ENSRNOG00000014548	6.47
ENSRNOG00000014549	12.22
ENSRNOG00000014550	9.05
ENSRNOG00000014551	0
ENSRNOG00000014552	27
ENSRNOG00000014555	0.35
ENSRNOG00000014556	28.73
ENSRNOG00000014562	94.47
ENSRNOG00000014564	30
ENSRNOG00000014565	48.41
ENSRNOG00000014568	253.11
ENSRNOG00000014571	391.08
ENSRNOG00000014573	238.11
ENSRNOG00000014574	9.77
ENSRNOG00000014575	43.27
ENSRNOG00000014576	40.43
ENSRNOG00000014578	0.12
ENSRNOG00000014581	97.5
ENSRNOG00000014582	35.68
ENSRNOG00000014584	26.73
ENSRNOG00000014585	5.22
ENSRNOG00000014588	7.96
ENSRNOG00000014589	8.9
ENSRNOG00000014590	0.29
ENSRNOG00000014592	2.4
ENSRNOG00000014595	29.58
ENSRNOG00000014597	5.25
ENSRNOG00000014598	12.49
ENSRNOG00000014599	32.42
ENSRNOG00000014600	0.29
ENSRNOG00000014602	17.32
ENSRNOG00000014603	1.16
ENSRNOG00000014604	42.8
ENSRNOG00000014605	11.55
ENSRNOG00000014610	2.79
ENSRNOG00000014613	75.45
ENSRNOG00000014614	29.09
ENSRNOG00000014615	18.64
ENSRNOG00000014616	22.6
ENSRNOG00000014617	87.79
ENSRNOG00000014618	24.42
ENSRNOG00000014619	16.88
ENSRNOG00000014621	49.69
ENSRNOG00000014623	23.29
ENSRNOG00000014624	133.95
ENSRNOG00000014625	125.02
ENSRNOG00000014626	31.86
ENSRNOG00000014628	30.36
ENSRNOG00000014629	17.78
ENSRNOG00000014630	15.75
ENSRNOG00000014633	125.18
ENSRNOG00000014634	32.84
ENSRNOG00000014635	271.69
ENSRNOG00000014637	148.81
ENSRNOG00000014641	0.61
ENSRNOG00000014642	6.78
ENSRNOG00000014644	59.29
ENSRNOG00000014645	62.22
ENSRNOG00000014647	16.12
ENSRNOG00000014648	14.17
ENSRNOG00000014650	30.75
ENSRNOG00000014652	0.11
ENSRNOG00000014653	2.95
ENSRNOG00000014654	121.2
ENSRNOG00000014656	4.14
ENSRNOG00000014658	18.34
ENSRNOG00000014659	12.71
ENSRNOG00000014660	12.58
ENSRNOG00000014661	15.26
ENSRNOG00000014664	14.84
ENSRNOG00000014665	31.05
ENSRNOG00000014666	23.69
ENSRNOG00000014668	23.82
ENSRNOG00000014670	82.8
ENSRNOG00000014671	0.08
ENSRNOG00000014672	0.27
ENSRNOG00000014673	5.94
ENSRNOG00000014674	25.73
ENSRNOG00000014675	57.92
ENSRNOG00000014678	3.76
ENSRNOG00000014683	0.08
ENSRNOG00000014684	32.42
ENSRNOG00000014685	0
ENSRNOG00000014686	30.15
ENSRNOG00000014689	77.26
ENSRNOG00000014690	86.94
ENSRNOG00000014691	26.17
ENSRNOG00000014692	2.48
ENSRNOG00000014693	75.72
ENSRNOG00000014698	0.73
ENSRNOG00000014700	0
ENSRNOG00000014702	30.03
ENSRNOG00000014703	3.15
ENSRNOG00000014705	0.64
ENSRNOG00000014706	0
ENSRNOG00000014710	0.27
ENSRNOG00000014711	0
ENSRNOG00000014712	4.15
ENSRNOG00000014713	7.32
ENSRNOG00000014714	5.39
ENSRNOG00000014718	164.61
ENSRNOG00000014719	37.11
ENSRNOG00000014720	9.97
ENSRNOG00000014721	0
ENSRNOG00000014722	9.92
ENSRNOG00000014723	16.13
ENSRNOG00000014726	0.24
ENSRNOG00000014727	14.7
ENSRNOG00000014739	11.98
ENSRNOG00000014740	0
ENSRNOG00000014741	0
ENSRNOG00000014742	45.6
ENSRNOG00000014743	85.43
ENSRNOG00000014744	297.02
ENSRNOG00000014745	18.32
ENSRNOG00000014746	10.7
ENSRNOG00000014750	18.01
ENSRNOG00000014751	16.86
ENSRNOG00000014753	4.11
ENSRNOG00000014758	28.88
ENSRNOG00000014761	261.78
ENSRNOG00000014762	22.12
ENSRNOG00000014765	144.85
ENSRNOG00000014766	31.23
ENSRNOG00000014768	1.24
ENSRNOG00000014771	0.23
ENSRNOG00000014775	5.39
ENSRNOG00000014776	4.92
ENSRNOG00000014777	17.89
ENSRNOG00000014779	59.38
ENSRNOG00000014783	7.85
ENSRNOG00000014785	66.44
ENSRNOG00000014786	9.81
ENSRNOG00000014787	0
ENSRNOG00000014790	2.41
ENSRNOG00000014791	187.88
ENSRNOG00000014793	3.38
ENSRNOG00000014794	0
ENSRNOG00000014795	45.41
ENSRNOG00000014797	42.07
ENSRNOG00000014798	94.32
ENSRNOG00000014801	7.53
ENSRNOG00000014805	22.61
ENSRNOG00000014806	94.24
ENSRNOG00000014807	0
ENSRNOG00000014808	8.73
ENSRNOG00000014811	44.05
ENSRNOG00000014815	0.7
ENSRNOG00000014816	45.48
ENSRNOG00000014819	26.84
ENSRNOG00000014828	31.56
ENSRNOG00000014829	13.73
ENSRNOG00000014831	0
ENSRNOG00000014832	11.58
ENSRNOG00000014833	18.28
ENSRNOG00000014834	21.85
ENSRNOG00000014835	1.02
ENSRNOG00000014836	48.39
ENSRNOG00000014837	5.94
ENSRNOG00000014838	1.44
ENSRNOG00000014840	0.3
ENSRNOG00000014844	82.24
ENSRNOG00000014845	0.18
ENSRNOG00000014846	28.92
ENSRNOG00000014847	1.08
ENSRNOG00000014850	1.99
ENSRNOG00000014851	6.5
ENSRNOG00000014852	11.6
ENSRNOG00000014856	120.24
ENSRNOG00000014857	29.97
ENSRNOG00000014859	14.01
ENSRNOG00000014861	0
ENSRNOG00000014862	8.21
ENSRNOG00000014863	16.37
ENSRNOG00000014865	10.76
ENSRNOG00000014866	5.43
ENSRNOG00000014867	37.46
ENSRNOG00000014869	6.44
ENSRNOG00000014870	7.61
ENSRNOG00000014871	4.03
ENSRNOG00000014872	7.86
ENSRNOG00000014874	22.34
ENSRNOG00000014875	34.85
ENSRNOG00000014876	21.73
ENSRNOG00000014879	9.44
ENSRNOG00000014882	35.94
ENSRNOG00000014886	8.4
ENSRNOG00000014887	3.57
ENSRNOG00000014890	70.1
ENSRNOG00000014891	13.05
ENSRNOG00000014893	1.4
ENSRNOG00000014896	0.21
ENSRNOG00000014898	0
ENSRNOG00000014899	0
ENSRNOG00000014900	6.45
ENSRNOG00000014901	21.21
ENSRNOG00000014902	0.93
ENSRNOG00000014903	30.69
ENSRNOG00000014904	7.86
ENSRNOG00000014907	0.55
ENSRNOG00000014908	81.47
ENSRNOG00000014909	29.83
ENSRNOG00000014915	31.16
ENSRNOG00000014916	14.39
ENSRNOG00000014917	22.73
ENSRNOG00000014918	0
ENSRNOG00000014923	1.22
ENSRNOG00000014925	3.49
ENSRNOG00000014928	79.24
ENSRNOG00000014933	33.03
ENSRNOG00000014935	22.44
ENSRNOG00000014936	19.19
ENSRNOG00000014937	10.81
ENSRNOG00000014940	0.83
ENSRNOG00000014945	35.28
ENSRNOG00000014946	39.53
ENSRNOG00000014948	1.5
ENSRNOG00000014950	0
ENSRNOG00000014951	0.13
ENSRNOG00000014953	1.14
ENSRNOG00000014956	4.59
ENSRNOG00000014960	0.71
ENSRNOG00000014961	16.87
ENSRNOG00000014963	103.24
ENSRNOG00000014964	1.12
ENSRNOG00000014965	0.25
ENSRNOG00000014966	24.91
ENSRNOG00000014969	54.31
ENSRNOG00000014970	10.07
ENSRNOG00000014971	0.41
ENSRNOG00000014973	7.62
ENSRNOG00000014975	39.85
ENSRNOG00000014979	0
ENSRNOG00000014980	43.27
ENSRNOG00000014981	115.78
ENSRNOG00000014982	8.82
ENSRNOG00000014984	55.3
ENSRNOG00000014986	44.32
ENSRNOG00000014987	0.61
ENSRNOG00000014988	0
ENSRNOG00000014992	71.02
ENSRNOG00000014996	6.12
ENSRNOG00000014997	16.23
ENSRNOG00000014999	25.33
ENSRNOG00000015002	2.08
ENSRNOG00000015003	8
ENSRNOG00000015004	1.47
ENSRNOG00000015005	0.16
ENSRNOG00000015008	0.69
ENSRNOG00000015018	263.94
ENSRNOG00000015019	43.41
ENSRNOG00000015020	40.78
ENSRNOG00000015021	26.1
ENSRNOG00000015024	0.3
ENSRNOG00000015026	45.14
ENSRNOG00000015027	1.42
ENSRNOG00000015029	22.13
ENSRNOG00000015030	45.92
ENSRNOG00000015033	46.21
ENSRNOG00000015035	0.22
ENSRNOG00000015036	10.97
ENSRNOG00000015042	1.78
ENSRNOG00000015049	0.35
ENSRNOG00000015051	21.19
ENSRNOG00000015052	2.86
ENSRNOG00000015054	13.02
ENSRNOG00000015055	177.62
ENSRNOG00000015057	0.43
ENSRNOG00000015058	0.09
ENSRNOG00000015059	33.3
ENSRNOG00000015061	0
ENSRNOG00000015063	5.29
ENSRNOG00000015067	0.09
ENSRNOG00000015068	32.61
ENSRNOG00000015071	1.23
ENSRNOG00000015072	2.15
ENSRNOG00000015075	6.52
ENSRNOG00000015076	5.85
ENSRNOG00000015077	19.51
ENSRNOG00000015078	15.82
ENSRNOG00000015079	101.08
ENSRNOG00000015080	34.33
ENSRNOG00000015082	0
ENSRNOG00000015084	68.91
ENSRNOG00000015085	44.04
ENSRNOG00000015086	0.11
ENSRNOG00000015088	73.23
ENSRNOG00000015089	0.19
ENSRNOG00000015090	35.91
ENSRNOG00000015093	1600.45
ENSRNOG00000015095	60.35
ENSRNOG00000015097	83.68
ENSRNOG00000015101	1.02
ENSRNOG00000015105	70.94
ENSRNOG00000015109	10.2
ENSRNOG00000015113	1.69
ENSRNOG00000015117	1.21
ENSRNOG00000015118	13.17
ENSRNOG00000015121	16.18
ENSRNOG00000015122	51.61
ENSRNOG00000015124	45.41
ENSRNOG00000015125	1.5
ENSRNOG00000015128	64.42
ENSRNOG00000015131	0.46
ENSRNOG00000015133	19.15
ENSRNOG00000015134	74.49
ENSRNOG00000015137	3.63
ENSRNOG00000015139	3.68
ENSRNOG00000015140	9.1
ENSRNOG00000015142	34.24
ENSRNOG00000015143	20.7
ENSRNOG00000015144	72.22
ENSRNOG00000015145	41.36
ENSRNOG00000015148	16.92
ENSRNOG00000015149	1.05
ENSRNOG00000015150	25.15
ENSRNOG00000015152	0.45
ENSRNOG00000015153	44.7
ENSRNOG00000015155	7.25
ENSRNOG00000015156	6.46
ENSRNOG00000015157	5.01
ENSRNOG00000015158	22.45
ENSRNOG00000015159	9.36
ENSRNOG00000015160	6.71
ENSRNOG00000015161	23.44
ENSRNOG00000015162	38.11
ENSRNOG00000015168	1.01
ENSRNOG00000015173	48.75
ENSRNOG00000015177	90.88
ENSRNOG00000015179	7.44
ENSRNOG00000015180	18.59
