Gene	V2
ASU_02992	7.98
ASU_02993	61.35
ASU_02994	18.29
ASU_02995	0
ASU_02996	0.07
ASU_02997	0
ASU_02998	0.3
ASU_02999	1.26
ASU_03000	1.3
ASU_03001	1.87
ASU_03002	9.59
ASU_03003	2.12
ASU_03004	80.93
ASU_03005	34.26
ASU_03006	59.2
ASU_03007	44.65
ASU_03008	316.48
ASU_03009	0.81
ASU_03010	73.73
ASU_03011	18.66
ASU_03012	101.54
ASU_03013	56.03
ASU_03014	1.91
ASU_03015	31.02
ASU_03016	11.93
ASU_03017	87.11
ASU_03018	17.13
ASU_03019	17.78
ASU_03020	14.57
ASU_03021	18.84
ASU_03022	53.88
ASU_03023	202.67
ASU_03024	38.22
ASU_03025	21.34
ASU_03026	2.84
ASU_03027	28.93
ASU_03028	547.7
ASU_03029	10.97
ASU_03030	28.22
ASU_03031	1.3
ASU_03032	15.61
ASU_03033	20.12
ASU_03034	42.39
ASU_03035	49.46
ASU_03036	34.62
ASU_03037	31.98
ASU_03038	16.44
ASU_03039	16.98
ASU_03040	30.21
ASU_03041	1.45
ASU_03042	30.33
ASU_03043	34.18
ASU_03044	28.9
ASU_03045	11.29
ASU_03046	0.49
ASU_03047	0.39
ASU_03048	43.3
ASU_03049	23.58
ASU_03050	0
ASU_03051	65.61
ASU_03052	2.91
ASU_03053	2.4
ASU_03054	62.32
ASU_03055	0.26
ASU_03056	20.93
ASU_03057	12.6
ASU_03058	250.48
ASU_03059	430.3
ASU_03060	86.08
ASU_03061	0
ASU_03062	1.89
ASU_03063	2.75
ASU_03064	17.5
ASU_03065	14.86
ASU_03066	0
ASU_03067	655.08
ASU_03068	13.61
ASU_03069	102.84
ASU_03070	15.5
ASU_03071	75.77
ASU_03072	14.32
ASU_03073	7.74
ASU_03074	0.16
ASU_03075	3.11
ASU_03076	0
ASU_03077	152.38
ASU_03078	34.6
ASU_03079	280.37
ASU_03080	8.48
ASU_03081	0.16
ASU_03082	0.41
ASU_03083	7.18
ASU_03084	19.38
ASU_03085	364.13
ASU_03086	0
ASU_03087	0
ASU_03088	200.27
ASU_03089	1.25
ASU_03090	5.14
ASU_03091	0.9
ASU_03092	1.98
ASU_03093	20.46
ASU_03094	10.1
ASU_03095	226.1
ASU_03096	34.09
ASU_03097	4.07
ASU_03098	0.21
ASU_03099	0
ASU_03100	0.13
ASU_03101	25.44
ASU_03102	0
ASU_03103	3.5
ASU_03104	12.28
ASU_03105	127.13
ASU_03106	4.33
ASU_03107	0.28
ASU_03108	112.68
ASU_03109	0.08
ASU_03110	1.04
ASU_03111	0.02
ASU_03112	0.16
ASU_03113	18.75
ASU_03114	0
ASU_03115	4.81
ASU_03116	20.97
ASU_03117	0
ASU_03118	0
ASU_03119	42.29
ASU_03120	0.57
ASU_03121	4.98
ASU_03122	6.86
ASU_03123	41.12
ASU_03124	0.37
ASU_03125	16.01
ASU_03126	119.1
ASU_03127	3.1
ASU_03128	5.77
ASU_03129	0.15
ASU_03130	21.18
ASU_03131	64.49
ASU_03132	46.27
ASU_03133	7.82
ASU_03134	43.3
ASU_03135	0
ASU_03136	14.33
ASU_03137	0.44
ASU_03138	57.15
ASU_03139	4.7
ASU_03140	11.86
ASU_03141	23.72
ASU_03142	8.33
ASU_03143	82.14
ASU_03144	22.22
ASU_03145	67.38
ASU_03146	3.37
ASU_03147	16.3
ASU_03148	6.71
ASU_03149	4.09
ASU_03150	4.16
ASU_03151	3.13
ASU_03152	54.46
ASU_03153	68.94
ASU_03154	14.14
ASU_03155	21.61
ASU_03156	42.9
ASU_03157	11.53
ASU_03158	12.28
ASU_03159	1.14
ASU_03160	15.03
ASU_03161	1.95
ASU_03162	116.51
ASU_03163	180.74
ASU_03164	7.14
ASU_03165	0.22
ASU_03166	13.36
ASU_03167	6.9
ASU_03168	16.54
ASU_03169	9.71
ASU_03170	568.78
ASU_03171	19.5
ASU_03172	1.89
ASU_03173	13.47
ASU_03174	17.78
ASU_03175	8.2
ASU_03176	59.08
ASU_03177	57.04
ASU_03178	45.7
ASU_03179	4.71
ASU_03180	17.47
ASU_03181	15.99
ASU_03182	18.74
ASU_03183	2.88
ASU_03184	13.11
ASU_03185	149.44
ASU_03186	37.74
ASU_03187	0.32
ASU_03188	17.1
ASU_03189	303.16
ASU_03190	4.52
ASU_03191	0.21
ASU_03192	6.9
ASU_03193	95.18
ASU_03194	16.37
ASU_03195	51.08
ASU_03196	0.57
ASU_03197	13.25
ASU_03198	43.87
ASU_03199	167.09
ASU_03201	0.81
ASU_03202	229.22
ASU_03203	9.1
ASU_03204	80.68
ASU_03205	18
ASU_03206	13.15
ASU_03207	0
ASU_03208	0.03
ASU_03209	0.81
ASU_03210	0.2
ASU_03211	0
ASU_03212	12.84
ASU_03213	2.03
ASU_03215	88.78
ASU_03216	168.87
ASU_03217	96.96
ASU_03218	1037.81
ASU_03219	2.64
ASU_03220	4.59
ASU_03221	4.48
ASU_03222	11.6
ASU_03223	49.08
ASU_03224	0.23
ASU_03225	0
ASU_03226	1.51
ASU_03227	6.57
ASU_03228	22.53
ASU_03229	4.63
ASU_03230	4.56
ASU_03231	29.72
ASU_03232	2.73
ASU_03233	11.87
ASU_03234	20.49
ASU_03235	5.65
ASU_03236	25.84
ASU_03237	39.04
ASU_03238	3.82
ASU_03239	48.14
ASU_03240	9.97
ASU_03241	3.86
ASU_03242	5.86
ASU_03243	6.22
ASU_03244	13.07
ASU_03245	23.1
ASU_03246	35.18
ASU_03247	14.36
ASU_03248	50.25
ASU_03249	17.31
ASU_03250	0.98
ASU_03251	71.09
ASU_03252	16.17
ASU_03253	18.78
ASU_03254	4.14
ASU_03255	74.68
ASU_03256	174.02
ASU_03257	210.43
ASU_03258	0.84
ASU_03259	0
ASU_03260	79.78
ASU_03261	13.51
ASU_03262	8.66
ASU_03263	12.94
ASU_03264	0.48
ASU_03265	4.58
ASU_03266	9.25
ASU_03267	149.14
ASU_03268	0.14
ASU_03269	145.29
ASU_03270	65.93
ASU_03271	8.27
ASU_03272	13.48
ASU_03273	37.34
ASU_03274	322.77
ASU_03275	12.8
ASU_03276	0.57
ASU_03277	7.8
ASU_03278	23.9
ASU_03279	42.98
ASU_03280	12.74
ASU_03281	0.34
ASU_03282	0
ASU_03283	93.23
ASU_03284	37.01
ASU_03285	0.1
ASU_03286	0
ASU_03287	1.45
ASU_03288	244.59
ASU_03289	20.8
ASU_03290	28.01
ASU_03291	30.42
ASU_03292	0
ASU_03293	1
ASU_03294	26.89
ASU_03295	0.12
ASU_03296	4.13
ASU_03297	9.06
ASU_03298	63.9
ASU_03299	7.36
ASU_03300	34.93
ASU_03301	2.27
ASU_03302	12.04
ASU_03303	0.35
ASU_03304	12.75
ASU_03305	14.54
ASU_03306	5.69
ASU_03307	6.4
ASU_03308	0.12
ASU_03309	0
ASU_03310	0
ASU_03311	1.68
ASU_03312	0.46
ASU_03313	0.35
ASU_03314	0.2
ASU_03315	4.33
ASU_03316	34.62
ASU_03317	1.32
ASU_03318	0
ASU_03319	18.61
ASU_03320	0.22
ASU_03321	0
ASU_03322	0.09
ASU_03323	37.29
ASU_03324	9.65
ASU_03325	59.78
ASU_03326	236.7
ASU_03327	0
ASU_03328	0.58
ASU_03329	99.22
ASU_03330	3.54
ASU_03331	106.27
ASU_03332	2.07
ASU_03333	63.4
ASU_03334	1
ASU_03335	5.46
ASU_03336	101.87
ASU_03337	11.89
ASU_03338	1.19
ASU_03339	0.83
ASU_03340	45.76
ASU_03341	34.66
ASU_03342	0.11
ASU_03343	1.26
ASU_03344	17.84
ASU_03345	46.05
ASU_03346	168.79
ASU_03347	10
ASU_03348	84.3
ASU_03349	756.02
ASU_03350	39.74
ASU_03351	19.14
ASU_03352	28.13
ASU_03353	80.71
ASU_03354	57.64
ASU_03355	62.36
ASU_03356	27.81
ASU_03357	97.75
ASU_03358	105.7
ASU_03359	57.55
ASU_03360	0.4
ASU_03361	20.06
ASU_03362	103.25
ASU_03363	27.81
ASU_03364	0
ASU_03365	2.96
ASU_03366	0.77
ASU_03367	0
ASU_03368	0.07
ASU_03369	0
ASU_03370	11.91
ASU_03371	7.43
ASU_03372	0.19
ASU_03373	0
ASU_03374	2.49
ASU_03375	17.01
ASU_03376	14.73
ASU_03377	0.31
ASU_03378	0
ASU_03379	0.15
ASU_03380	1.89
ASU_03381	2.98
ASU_03382	0.2
ASU_03383	0.2
ASU_03384	21.37
ASU_03385	11.28
ASU_03386	102.2
ASU_03387	84.65
ASU_03388	121.73
ASU_03389	0.22
ASU_03390	44.69
ASU_03391	3.31
ASU_03392	22.5
ASU_03393	3.67
ASU_03394	23.18
ASU_03395	6.3
ASU_03397	16.28
ASU_03398	17.15
ASU_03399	23.38
ASU_03400	41.54
ASU_03401	321.98
ASU_03402	56.06
ASU_03403	11.49
ASU_03404	85.16
ASU_03405	2.33
ASU_03406	13.27
ASU_03407	22.91
ASU_03408	38.23
ASU_03409	2.73
ASU_03410	5.24
ASU_03411	0
ASU_03412	323.86
ASU_03413	8.32
ASU_03414	0.13
ASU_03415	0
ASU_03416	23.26
ASU_03417	2.68
ASU_03418	16.21
ASU_03419	29.63
ASU_03420	10.45
ASU_03421	4.11
ASU_03422	8.93
ASU_03423	9.88
ASU_03424	2.69
ASU_03425	0
ASU_03426	6.97
ASU_03427	4.83
ASU_03428	9.85
ASU_03429	46.65
ASU_03430	16.62
ASU_03431	37.72
ASU_03432	44.47
ASU_03433	4.46
ASU_03434	22.54
ASU_03435	12.92
ASU_03436	2.91
ASU_03437	2562.01
ASU_03438	163.84
ASU_03439	2.66
ASU_03440	12.33
ASU_03441	79.2
ASU_03442	101.05
ASU_03443	9.95
ASU_03444	0.13
ASU_03445	76.46
ASU_03446	18.8
ASU_03447	81.38
ASU_03448	139.06
ASU_03449	34.14
ASU_03450	20.56
ASU_03451	40.27
ASU_03452	4.5
ASU_03453	0
ASU_03454	29.14
ASU_03455	58.08
ASU_03456	13.24
ASU_03457	2.56
ASU_03458	51.11
ASU_03459	0.55
ASU_03460	0.48
ASU_03461	0
ASU_03462	0.22
ASU_03463	0.33
ASU_03464	6.43
ASU_03465	8.07
ASU_03466	4.42
ASU_03467	15.75
ASU_03468	161.98
ASU_03469	11.86
ASU_03470	2.73
ASU_03471	65.1
ASU_03472	38.01
ASU_03473	0.43
ASU_03474	36.43
ASU_03475	0
ASU_03476	0.2
ASU_03477	0.91
ASU_03478	117.15
ASU_03479	260.66
ASU_03480	16.59
ASU_03481	88.32
ASU_03482	68.01
ASU_03483	1.87
ASU_03484	13.32
ASU_03485	0.14
ASU_03486	11.92
ASU_03487	0.36
ASU_03488	0
ASU_03489	12.14
ASU_03490	11.91
ASU_03491	0.37
ASU_03492	6.94
ASU_03493	0
ASU_03494	0.37
ASU_03495	3.57
ASU_03496	8.19
ASU_03497	3.82
ASU_03498	2.77
ASU_03499	18.67
ASU_03500	21.2
ASU_03501	52.48
ASU_03502	108.08
ASU_03503	12.48
ASU_03504	22.99
ASU_03505	0
ASU_03506	3.2
ASU_03507	29.27
ASU_03508	50.77
ASU_03509	21.17
ASU_03510	0.14
ASU_03511	211.16
ASU_03512	54.78
ASU_03513	2.55
ASU_03514	0.37
ASU_03515	29.12
ASU_03516	1.65
ASU_03517	633.34
ASU_03518	0.2
ASU_03519	17.02
ASU_03520	11.74
ASU_03521	7.47
ASU_03522	17.97
ASU_03523	9.78
ASU_03524	3.36
ASU_03525	3.48
ASU_03526	909.62
ASU_03527	6.2
ASU_03528	1.34
ASU_03529	48.51
ASU_03530	3.34
ASU_03531	556.84
ASU_03532	217.54
ASU_03533	1.86
ASU_03534	56.23
ASU_03535	19.9
ASU_03536	17.23
ASU_03537	0.28
ASU_03538	3.21
ASU_03539	25.17
ASU_03540	135.95
ASU_03541	70.17
ASU_03542	20.73
ASU_03543	11.79
ASU_03544	19.23
ASU_03545	46.18
ASU_03546	13.91
ASU_03547	7.64
ASU_03548	69.72
ASU_03549	0.12
ASU_03550	86.75
ASU_03551	43.51
ASU_03552	98.24
ASU_03553	4.48
ASU_03554	0
ASU_03555	1.13
ASU_03556	3.37
ASU_03557	4.64
ASU_03558	100.79
ASU_03559	57.87
ASU_03560	31.43
ASU_03561	22.79
ASU_03562	24.45
ASU_03563	6.87
ASU_03564	12.89
ASU_03565	0
ASU_03566	1.25
ASU_03567	17.77
ASU_03568	84.19
ASU_03569	0.15
ASU_03570	0.04
ASU_03571	48.5
ASU_03572	5.37
ASU_03573	13.92
ASU_03574	32.31
ASU_03575	89.73
ASU_03576	73.52
ASU_03577	140.59
ASU_03578	80.28
ASU_03579	62.3
ASU_03580	87.63
ASU_03581	4.75
ASU_03582	20.93
ASU_03583	1.42
ASU_03584	1630.86
ASU_03585	3
ASU_03586	124.35
ASU_03587	9.95
ASU_03588	13.12
ASU_03589	81.8
ASU_03590	4.62
ASU_03591	2.59
ASU_03592	8.28
ASU_03593	2.71
ASU_03594	362.09
ASU_03595	10.47
ASU_03596	18.06
ASU_03597	8.79
ASU_03598	13.5
ASU_03599	6.73
ASU_03600	23.98
ASU_03601	28.98
ASU_03602	16.3
ASU_03603	2.59
ASU_03604	8.18
ASU_03605	40.37
ASU_03606	122.32
ASU_03607	0.95
ASU_03608	42.03
ASU_03609	156.97
ASU_03610	3.44
ASU_03611	63.87
ASU_03612	24.72
ASU_03613	0.19
ASU_03614	3.29
ASU_03615	0
ASU_03616	22.31
ASU_03617	12.71
ASU_03618	0
ASU_03619	2.26
ASU_03620	6.8
ASU_03621	4.76
ASU_03622	27.69
ASU_03623	12.65
ASU_03624	134.81
ASU_03625	30.73
ASU_03626	3.48
ASU_03627	2.5
ASU_03628	19.33
ASU_03629	8.68
ASU_03630	3.3
ASU_03631	24.26
ASU_03632	68.86
ASU_03633	0
ASU_03634	125.24
ASU_03635	0
ASU_03636	0.56
ASU_03637	375
ASU_03638	0
ASU_03639	51.12
ASU_03640	120.54
ASU_03641	0.27
ASU_03642	23.01
ASU_03643	27.92
ASU_03644	52.31
ASU_03645	155.82
ASU_03646	0
ASU_03647	11.02
ASU_03648	5.68
ASU_03649	11.23
ASU_03650	0.21
ASU_03651	2.11
ASU_03652	0
ASU_03653	5.08
ASU_03654	17.86
ASU_03657	8.88
ASU_03658	2.66
ASU_03659	61.71
ASU_03660	36.36
ASU_03661	40.66
ASU_03662	16.27
ASU_03663	17.11
ASU_03664	8.73
ASU_03665	22.68
ASU_03666	13.11
ASU_03667	14.69
ASU_03668	113.55
ASU_03669	0.24
ASU_03670	72.43
ASU_03671	18.51
ASU_03672	24.66
ASU_03673	3.98
ASU_03674	15.45
ASU_03675	0.68
ASU_03676	46.68
ASU_03677	1.15
ASU_03678	0
ASU_03679	0
ASU_03680	12.78
ASU_03681	662.12
ASU_03682	56.09
ASU_03683	114.54
ASU_03684	12.35
ASU_03685	44.55
ASU_03686	0.52
ASU_03687	6.53
ASU_03688	15.79
ASU_03689	59.88
ASU_03690	17.33
ASU_03691	108.86
ASU_03692	21.97
ASU_03693	13.32
ASU_03694	33.03
ASU_03695	288.71
ASU_03696	30.63
ASU_03697	329.77
ASU_03698	390.98
ASU_03699	31.58
ASU_03700	43.61
ASU_03701	2.37
ASU_03702	22.3
ASU_03703	0.3
ASU_03704	11.93
ASU_03705	0.28
ASU_03706	126.58
ASU_03707	18.73
ASU_03708	21.27
ASU_03709	1.22
ASU_03710	5.53
ASU_03711	23.43
ASU_03712	4.2
ASU_03713	1.07
ASU_03714	1.15
ASU_03715	5.41
ASU_03716	4.75
ASU_03717	6.11
ASU_03718	3.59
ASU_03719	0.63
ASU_03720	1.3
ASU_03721	10.67
ASU_03722	24.53
ASU_03723	0.23
ASU_03724	4.97
ASU_03725	8.91
ASU_03726	412.14
ASU_03727	4.83
ASU_03728	11.44
ASU_03729	0.93
ASU_03730	86.1
ASU_03731	3.63
ASU_03732	0
ASU_03733	9.62
ASU_03734	0.1
ASU_03735	4.08
ASU_03736	0.4
ASU_03737	5.24
ASU_03738	0.43
ASU_03739	0.45
ASU_03740	0.07
ASU_03741	0.05
ASU_03742	1.88
ASU_03743	33.84
ASU_03744	5.99
ASU_03745	12.57
ASU_03746	72.53
ASU_03747	1.87
ASU_03748	0.47
ASU_03749	0.94
ASU_03750	0
ASU_03751	9.95
ASU_03752	20.15
ASU_03753	24.93
ASU_03754	1.05
ASU_03755	0
ASU_03756	0.05
ASU_03757	0.07
ASU_03758	75.27
ASU_03760	0
ASU_03761	0
ASU_03762	2.54
ASU_03763	25.78
ASU_03764	26.66
ASU_03765	0
ASU_03766	0.88
ASU_03767	0
ASU_03768	0
ASU_03769	12.06
ASU_03770	1.02
ASU_03771	0.36
ASU_03772	89.1
ASU_03773	3.35
ASU_03774	16.01
ASU_03775	7.3
ASU_03776	19.64
ASU_03777	5.1
ASU_03778	0
ASU_03779	0.12
ASU_03780	0.09
ASU_03781	20.62
ASU_03782	0.07
ASU_03783	4.86
ASU_03784	3.98
ASU_03785	4.79
ASU_03786	19.12
ASU_03787	2.22
ASU_03788	0
ASU_03789	0
ASU_03790	0
ASU_03791	6.09
ASU_03792	0
ASU_03793	2.1
ASU_03794	1.48
ASU_03795	191.98
ASU_03796	5.71
ASU_03797	100.63
ASU_03798	0
ASU_03799	77.89
ASU_03800	2.5
ASU_03801	9.97
ASU_03802	271.68
ASU_03803	0.19
ASU_03804	7.47
ASU_03805	70.79
ASU_03806	3.16
ASU_03807	0.56
ASU_03808	27.32
ASU_03809	0.56
ASU_03810	0
ASU_03811	74.47
ASU_03812	24.79
ASU_03813	39.47
ASU_03814	505.36
ASU_03816	54.38
ASU_03817	5.26
ASU_03818	24.06
ASU_03819	50.35
ASU_03820	12.85
ASU_03822	13.44
ASU_03823	73.77
ASU_03824	26.99
ASU_03825	0.89
ASU_03826	79.94
ASU_03827	22.45
ASU_03828	29.26
ASU_03829	1.59
ASU_03830	52.53
ASU_03831	356.32
ASU_03832	82.28
ASU_03833	141.6
ASU_03834	155.42
ASU_03835	19.87
ASU_03836	0.55
ASU_03837	9.16
ASU_03838	3.96
ASU_03839	18.06
ASU_03840	43.65
ASU_03841	2.31
ASU_03842	1.14
ASU_03843	26.14
ASU_03844	21.5
ASU_03845	16.72
ASU_03846	15.84
ASU_03847	18.82
ASU_03848	52.04
ASU_03849	12.3
ASU_03850	22.92
ASU_03851	48
ASU_03852	93.71
ASU_03853	178.53
ASU_03854	23.39
ASU_03855	62.08
ASU_03856	65.89
ASU_03857	41.81
ASU_03858	106.28
ASU_03859	34.63
ASU_03860	0.56
ASU_03861	69.47
ASU_03862	0
ASU_03863	20.85
ASU_03864	21.22
ASU_03865	0.69
ASU_03866	0.35
ASU_03867	7.16
ASU_03868	22.03
ASU_03869	202.83
ASU_03870	99.18
ASU_03871	3.18
ASU_03872	151.08
ASU_03873	35.49
ASU_03874	26.64
ASU_03875	13.14
ASU_03876	71.13
ASU_03877	0
ASU_03878	10.58
ASU_03879	9.74
ASU_03880	22.99
ASU_03881	35.2
ASU_03882	0
ASU_03883	27.95
ASU_03884	0
ASU_03885	94.12
ASU_03886	13.4
ASU_03887	4.95
ASU_03888	4.46
ASU_03889	0.35
ASU_03890	11.62
ASU_03891	9.39
ASU_03892	43.41
ASU_03893	14.74
ASU_03894	8.37
ASU_03895	46.62
ASU_03896	46.3
ASU_03897	12.81
ASU_03898	71.76
ASU_03899	8.98
ASU_03900	29.67
ASU_03901	0.27
ASU_03902	26.75
ASU_03903	33.6
ASU_03904	142.41
ASU_03905	4.09
ASU_03906	6.3
ASU_03907	0.89
ASU_03908	9.69
ASU_03909	0.12
ASU_03910	0
ASU_03911	0.1
ASU_03912	1732.85
ASU_03913	0.94
ASU_03914	19.98
ASU_03915	9.87
ASU_03916	0.1
ASU_03917	42.27
ASU_03918	0.49
ASU_03919	0
ASU_03920	9.38
ASU_03921	2.33
ASU_03922	114.89
ASU_03923	9.6
ASU_03924	0.96
ASU_03925	18.66
ASU_03926	0.65
ASU_03927	28.71
ASU_03928	0
ASU_03929	41.13
ASU_03930	7.57
ASU_03931	5.2
ASU_03932	3.64
ASU_03933	0.77
ASU_03934	3.97
ASU_03935	0
ASU_03936	3.08
ASU_03937	0.08
ASU_03938	0.04
ASU_03939	0.07
ASU_03940	12.29
ASU_03941	0
ASU_03942	139.04
ASU_03943	99.27
ASU_03944	13.17
ASU_03945	19.67
ASU_03946	0.49
ASU_03947	0.68
ASU_03948	215.62
ASU_03949	31.32
ASU_03950	0
ASU_03951	0.27
ASU_03952	0
ASU_03953	6.33
ASU_03954	20.88
ASU_03955	68.28
ASU_03956	2.98
ASU_03957	0.77
ASU_03958	11.17
ASU_03959	0.19
ASU_03960	0
ASU_03961	0
ASU_03962	0
ASU_03963	2.48
ASU_03964	33.81
ASU_03965	10.95
ASU_03966	1251.92
ASU_03967	101.73
ASU_03968	81.41
ASU_03969	12.25
ASU_03970	0.19
ASU_03972	0.32
ASU_03973	56.73
ASU_03974	21.75
ASU_03975	5.15
ASU_03976	41.06
ASU_03977	1.99
ASU_03978	46.37
ASU_03979	29.47
ASU_03980	405.66
ASU_03981	530.76
ASU_03982	9.4
ASU_03983	8.66
ASU_03984	22.91
ASU_03985	1.74
ASU_03986	0.55
ASU_03987	0
ASU_03988	0
ASU_03989	0.55
ASU_03990	20.41
ASU_03991	57.38
ASU_03992	0.59
ASU_03993	67.34
ASU_03994	42.97
ASU_03995	11.95
ASU_03996	81.6
ASU_03997	16.33
ASU_03998	10.48
ASU_03999	0
ASU_04000	4.41
ASU_04001	0
ASU_04002	16.63
ASU_04003	0
ASU_04004	33.56
ASU_04005	3.98
ASU_04006	43.89
ASU_04007	1.36
ASU_04008	34.85
ASU_04009	36.04
ASU_04010	32.23
ASU_04012	5.27
ASU_04013	1.72
ASU_04014	4.71
ASU_04015	41.07
ASU_04016	43.27
ASU_04017	35.87
ASU_04018	0
ASU_04019	20.55
ASU_04020	8.6
ASU_04021	7.8
ASU_04022	2.41
ASU_04023	3.82
ASU_04024	0
ASU_04025	14.71
ASU_04026	19.05
ASU_04027	1605.55
ASU_04028	5.15
ASU_04029	617.28
ASU_04030	0.2
ASU_04031	66.4
ASU_04032	7.42
ASU_04033	1.57
ASU_04034	15.62
ASU_04035	36.57
ASU_04036	44.77
ASU_04037	26.19
ASU_04038	20.26
ASU_04039	4.62
ASU_04040	0.15
ASU_04041	46.32
ASU_04042	142.14
ASU_04043	5.57
ASU_04044	23.61
ASU_04045	23.76
ASU_04046	51.58
ASU_04047	145.81
ASU_04048	6.81
ASU_04049	0.53
ASU_04050	2.07
ASU_04051	3.62
ASU_04052	0.21
ASU_04053	0
ASU_04054	9.62
ASU_04055	64.67
ASU_04056	0.46
ASU_04057	0.14
ASU_04058	6.42
ASU_04059	43.41
ASU_04060	23.44
ASU_04061	3.29
ASU_04062	70.79
ASU_04063	1.25
ASU_04064	15.88
ASU_04065	24.01
ASU_04066	31.58
ASU_04067	30.14
ASU_04068	7.82
ASU_04069	34.48
ASU_04070	0.23
ASU_04071	0.09
ASU_04072	35.26
ASU_04073	0.53
ASU_04074	75.27
ASU_04075	0.22
ASU_04076	7.36
ASU_04077	54.62
ASU_04078	0
ASU_04079	16.83
ASU_04080	1.35
ASU_04081	325.51
ASU_04082	39.15
ASU_04084	0.28
ASU_04085	0.64
ASU_04086	202.73
ASU_04087	41.18
ASU_04088	641.85
ASU_04089	0
ASU_04090	0
ASU_04091	0
ASU_04092	1.47
ASU_04093	0
ASU_04094	18.45
ASU_04095	570.76
ASU_04096	16.45
ASU_04097	69.63
ASU_04098	13.29
ASU_04099	3.76
ASU_04100	0.56
ASU_04101	0.34
ASU_04102	0.09
ASU_04103	0.16
ASU_04104	5.59
ASU_04105	0
ASU_04106	5.4
ASU_04107	5.11
ASU_04108	0.31
ASU_04109	8.66
ASU_04110	6.05
ASU_04111	0.07
ASU_04112	33.84
ASU_04113	14.92
ASU_04114	0
ASU_04115	0.06
ASU_04116	0.05
ASU_04117	0
ASU_04118	0
ASU_04119	19.94
ASU_04120	0
ASU_04121	1.56
ASU_04122	13.87
ASU_04123	20.3
ASU_04124	26.36
ASU_04125	19.21
ASU_04126	8.25
ASU_04127	0.45
ASU_04128	84.92
ASU_04129	120.05
ASU_04130	1.91
ASU_04131	143.35
ASU_04132	17.18
ASU_04133	0.11
ASU_04134	0.69
ASU_04135	0
ASU_04136	7.53
ASU_04137	1.37
ASU_04138	4.64
ASU_04139	58.23
ASU_04140	141.41
ASU_04141	220.38
ASU_04142	33.06
ASU_04143	20.43
ASU_04144	5.1
ASU_04145	39.03
ASU_04146	46.23
ASU_04147	236.36
ASU_04148	24.06
ASU_04149	21.07
ASU_04150	28.79
ASU_04151	85.89
ASU_04152	10.12
ASU_04153	56.4
ASU_04154	68.86
ASU_04155	25.38
ASU_04157	12.89
ASU_04158	0
ASU_04159	35.26
ASU_04160	24.47
ASU_04161	587.34
ASU_04162	396.25
ASU_04163	10.98
ASU_04164	1.58
ASU_04165	0.46
ASU_04166	132.34
ASU_04167	1.39
ASU_04168	4.74
ASU_04169	67.46
ASU_04170	73.88
ASU_04171	33.44
ASU_04173	10.12
ASU_04174	19.36
ASU_04175	13.38
ASU_04176	7.38
ASU_04177	0.66
ASU_04178	1.8
ASU_04179	30.01
ASU_04180	19.69
ASU_04181	0
ASU_04182	83.72
ASU_04183	94.43
ASU_04184	10.14
ASU_04185	3.02
ASU_04186	77.84
ASU_04187	9.11
ASU_04188	15.76
ASU_04189	41.05
ASU_04190	39.67
ASU_04191	46.94
ASU_04192	28.26
ASU_04193	15.76
ASU_04194	19.68
ASU_04195	15.36
ASU_04196	0.16
ASU_04197	10
ASU_04198	25.65
ASU_04199	1.56
ASU_04200	0.76
ASU_04201	0.11
ASU_04202	156.28
ASU_04203	76.14
ASU_04204	0
ASU_04205	0
ASU_04206	0
ASU_04207	60.74
ASU_04208	199.77
ASU_04209	0.45
ASU_04210	0.21
ASU_04211	0.87
ASU_04212	47.86
ASU_04213	0.45
ASU_04214	1.92
ASU_04215	0.32
ASU_04216	0
ASU_04217	0
ASU_04218	0
ASU_04219	0
ASU_04220	12.88
ASU_04221	21.07
ASU_04222	7.14
ASU_04223	2.36
ASU_04224	2.94
ASU_04225	1.69
ASU_04226	162.46
ASU_04227	3.77
ASU_04228	0
ASU_04229	20.11
ASU_04230	8.42
ASU_04231	0.43
ASU_04232	0.3
ASU_04233	0.16
ASU_04234	605.34
ASU_04235	10.63
ASU_04236	24.03
ASU_04237	27.78
ASU_04238	0.16
ASU_04239	6.32
ASU_04240	5.58
ASU_04241	3.04
ASU_04242	31.61
ASU_04243	38.03
ASU_04244	0.37
ASU_04245	68.66
ASU_04246	19.4
ASU_04247	31.6
ASU_04248	28.76
ASU_04249	0.15
ASU_04250	1250.07
ASU_04251	0
ASU_04252	0
ASU_04253	577.79
ASU_04254	58.32
ASU_04255	60.32
ASU_04256	0.34
ASU_04257	74.26
ASU_04258	8.45
ASU_04260	2.88
ASU_04261	0.08
ASU_04262	0.93
ASU_04263	13.21
ASU_04264	0.36
ASU_04265	5.2
ASU_04266	0.85
ASU_04267	0.51
ASU_04268	0.29
ASU_04269	0.8
ASU_04270	61.39
ASU_04271	212.67
ASU_04272	0
ASU_04273	11.51
ASU_04274	52.55
ASU_04275	0
ASU_04276	0.18
ASU_04277	2.72
ASU_04278	0.09
ASU_04279	14.19
ASU_04280	0.22
ASU_04281	10.1
ASU_04282	13.21
ASU_04283	18.83
ASU_04284	8.26
ASU_04285	2.51
ASU_04286	37.79
ASU_04287	21.8
ASU_04288	3.03
ASU_04289	0.2
ASU_04290	0
ASU_04291	8.09
ASU_04292	13.72
ASU_04293	0.04
ASU_04294	0.18
ASU_04295	83.25
ASU_04296	11.38
ASU_04297	6.32
ASU_04298	5.16
