Gene	V2
ASU_03347	8.31
ASU_03348	70.06
ASU_03349	628.35
ASU_03350	33.03
ASU_03351	15.91
ASU_03352	23.38
ASU_03353	67.08
ASU_03354	47.9
ASU_03355	51.83
ASU_03356	23.11
ASU_03357	81.24
ASU_03358	87.85
ASU_03359	47.83
ASU_03360	0.34
ASU_03361	16.68
ASU_03362	85.82
ASU_03363	23.11
ASU_03364	0
ASU_03365	2.46
ASU_03366	0.64
ASU_03367	0
ASU_03368	0.06
ASU_03369	0
ASU_03370	9.9
ASU_03371	6.18
ASU_03372	0.16
ASU_03373	0
ASU_03374	2.07
ASU_03375	14.14
ASU_03376	12.24
ASU_03377	0.26
ASU_03378	0
ASU_03379	0.12
ASU_03380	1.57
ASU_03381	2.48
ASU_03382	0.17
ASU_03383	0.17
ASU_03384	17.76
ASU_03385	9.37
ASU_03386	84.94
ASU_03387	70.35
ASU_03388	101.17
ASU_03389	0.19
ASU_03390	37.14
ASU_03391	2.75
ASU_03392	18.7
ASU_03393	3.05
ASU_03394	19.27
ASU_03395	5.23
ASU_03397	13.53
ASU_03398	14.26
ASU_03399	19.43
ASU_03400	34.52
ASU_03401	267.6
ASU_03402	46.59
ASU_03403	9.55
ASU_03404	70.78
ASU_03405	1.94
ASU_03406	11.03
ASU_03407	19.04
ASU_03408	31.78
ASU_03409	2.27
ASU_03410	4.35
ASU_03411	0
ASU_03412	269.16
ASU_03413	6.92
ASU_03414	0.1
ASU_03415	0
ASU_03416	19.34
ASU_03417	2.23
ASU_03418	13.47
ASU_03419	24.62
ASU_03420	8.69
ASU_03421	3.41
ASU_03422	7.42
ASU_03423	8.21
ASU_03424	2.24
ASU_03425	0
ASU_03426	5.8
ASU_03427	4.01
ASU_03428	8.18
ASU_03429	38.78
ASU_03430	13.81
ASU_03431	31.35
ASU_03432	36.96
ASU_03433	3.71
ASU_03434	18.73
ASU_03435	10.74
ASU_03436	2.42
ASU_03437	2129.35
ASU_03438	136.17
ASU_03439	2.21
ASU_03440	10.25
ASU_03441	65.82
ASU_03442	83.98
ASU_03443	8.27
ASU_03444	0.1
ASU_03445	63.55
ASU_03446	15.62
ASU_03447	67.64
ASU_03448	115.58
ASU_03449	28.38
ASU_03450	17.09
ASU_03451	33.47
ASU_03452	3.74
ASU_03453	0
ASU_03454	24.22
ASU_03455	48.27
ASU_03456	11
ASU_03457	2.12
ASU_03458	42.47
ASU_03459	0.45
ASU_03460	0.4
ASU_03461	0
ASU_03462	0.18
ASU_03463	0.28
ASU_03464	5.34
ASU_03465	6.71
ASU_03466	3.68
ASU_03467	13.09
ASU_03468	134.62
ASU_03469	9.86
ASU_03470	2.26
ASU_03471	54.11
ASU_03472	31.59
ASU_03473	0.36
ASU_03474	30.28
ASU_03475	0
ASU_03476	0.16
ASU_03477	0.76
ASU_03478	97.37
ASU_03479	216.64
ASU_03480	13.78
ASU_03481	73.4
ASU_03482	56.52
ASU_03483	1.55
ASU_03484	11.07
ASU_03485	0.12
ASU_03486	9.9
ASU_03487	0.3
ASU_03488	0
ASU_03489	10.09
ASU_03490	9.9
ASU_03491	0.31
ASU_03492	5.77
ASU_03493	0
ASU_03494	0.31
ASU_03495	2.97
ASU_03496	6.8
ASU_03497	3.18
ASU_03498	2.31
ASU_03499	15.52
ASU_03500	17.62
ASU_03501	43.62
ASU_03502	89.83
ASU_03503	10.37
ASU_03504	19.1
ASU_03505	0
ASU_03506	2.66
ASU_03507	24.33
ASU_03508	42.19
ASU_03509	17.6
ASU_03510	0.12
ASU_03511	175.5
ASU_03512	45.53
ASU_03513	2.12
ASU_03514	0.3
ASU_03515	24.2
ASU_03516	1.37
ASU_03517	526.39
ASU_03518	0.16
ASU_03519	14.14
ASU_03520	9.76
ASU_03521	6.21
ASU_03522	14.94
ASU_03523	8.13
ASU_03524	2.79
ASU_03525	2.89
ASU_03526	756
ASU_03527	5.15
ASU_03528	1.11
ASU_03529	40.32
ASU_03530	2.78
ASU_03531	462.8
ASU_03532	180.8
ASU_03533	1.55
ASU_03534	46.73
ASU_03535	16.54
ASU_03536	14.32
ASU_03537	0.23
ASU_03538	2.67
ASU_03539	20.92
ASU_03540	112.99
ASU_03541	58.32
ASU_03542	17.23
ASU_03543	9.8
ASU_03544	15.98
ASU_03545	38.39
ASU_03546	11.56
ASU_03547	6.35
ASU_03548	57.95
ASU_03549	0.1
ASU_03550	72.1
ASU_03551	36.17
ASU_03552	81.65
ASU_03553	3.72
ASU_03554	0
ASU_03555	0.94
ASU_03556	2.8
ASU_03557	3.86
ASU_03558	83.77
ASU_03559	48.1
ASU_03560	26.12
ASU_03561	18.95
ASU_03562	20.32
ASU_03563	5.71
ASU_03564	10.72
ASU_03565	0
ASU_03566	1.04
ASU_03567	14.77
ASU_03568	69.98
ASU_03569	0.13
ASU_03570	0.03
ASU_03571	40.31
ASU_03572	4.46
ASU_03573	11.57
ASU_03574	26.85
ASU_03575	74.58
ASU_03576	61.1
ASU_03577	116.84
ASU_03578	66.72
ASU_03579	51.78
ASU_03580	72.83
ASU_03581	3.95
ASU_03582	17.4
ASU_03583	1.18
ASU_03584	1355.44
ASU_03585	2.49
ASU_03586	103.35
ASU_03587	8.27
ASU_03588	10.91
ASU_03589	67.99
ASU_03590	3.84
ASU_03591	2.15
ASU_03592	6.88
ASU_03593	2.25
ASU_03594	300.94
ASU_03595	8.7
ASU_03596	15.01
ASU_03597	7.31
ASU_03598	11.22
ASU_03599	5.6
ASU_03600	19.93
ASU_03601	24.09
ASU_03602	13.55
ASU_03603	2.16
ASU_03604	6.8
ASU_03605	33.56
ASU_03606	101.66
ASU_03607	0.79
ASU_03608	34.93
ASU_03609	130.46
ASU_03610	2.86
ASU_03611	53.08
ASU_03612	20.54
ASU_03613	0.15
ASU_03614	2.74
ASU_03615	0
ASU_03616	18.54
ASU_03617	10.56
ASU_03618	0
ASU_03619	1.88
ASU_03620	5.65
ASU_03621	3.96
ASU_03622	23.01
ASU_03623	10.51
ASU_03624	112.05
ASU_03625	25.54
ASU_03626	2.89
ASU_03627	2.08
ASU_03628	16.07
ASU_03629	7.21
ASU_03630	2.74
ASU_03631	20.16
ASU_03632	57.23
ASU_03633	0
ASU_03634	104.09
ASU_03635	0
ASU_03636	0.47
ASU_03637	311.67
ASU_03638	0
ASU_03639	42.49
ASU_03640	100.18
ASU_03641	0.22
ASU_03642	19.12
ASU_03643	23.2
ASU_03644	43.47
ASU_03645	129.51
ASU_03646	0
ASU_03647	9.16
ASU_03648	4.72
ASU_03649	9.33
ASU_03650	0.18
ASU_03651	1.75
ASU_03652	0
ASU_03653	4.22
ASU_03654	14.84
ASU_03657	7.38
ASU_03658	2.21
ASU_03659	51.29
ASU_03660	30.22
ASU_03661	33.79
ASU_03662	13.52
ASU_03663	14.22
ASU_03664	7.25
ASU_03665	18.85
ASU_03666	10.9
ASU_03667	12.21
ASU_03668	94.37
ASU_03669	0.2
ASU_03670	60.2
ASU_03671	15.38
ASU_03672	20.49
ASU_03673	3.31
ASU_03674	12.84
ASU_03675	0.56
ASU_03676	38.79
ASU_03677	0.96
ASU_03678	0
ASU_03679	0
ASU_03680	10.62
ASU_03681	550.3
ASU_03682	46.62
ASU_03683	95.19
ASU_03684	10.26
ASU_03685	37.02
ASU_03686	0.43
ASU_03687	5.42
ASU_03688	13.12
ASU_03689	49.77
ASU_03690	14.41
ASU_03691	90.48
ASU_03692	18.26
ASU_03693	11.07
ASU_03694	27.45
ASU_03695	239.95
ASU_03696	25.46
ASU_03697	274.08
ASU_03698	324.95
ASU_03699	26.24
ASU_03700	36.24
ASU_03701	1.97
ASU_03702	18.54
ASU_03703	0.25
ASU_03704	9.92
ASU_03705	0.23
ASU_03706	105.21
ASU_03707	15.57
ASU_03708	17.68
ASU_03709	1.01
ASU_03710	4.6
ASU_03711	19.47
ASU_03712	3.49
ASU_03713	0.89
ASU_03714	0.96
ASU_03715	4.49
ASU_03716	3.94
ASU_03717	5.08
ASU_03718	2.98
ASU_03719	0.53
ASU_03720	1.08
ASU_03721	8.87
ASU_03722	20.39
ASU_03723	0.19
ASU_03724	4.13
ASU_03725	7.4
ASU_03726	342.54
ASU_03727	4.01
ASU_03728	9.51
ASU_03729	0.77
ASU_03730	71.56
ASU_03731	3.02
ASU_03732	0
ASU_03733	7.99
ASU_03734	0.08
ASU_03735	3.39
ASU_03736	0.33
ASU_03737	4.36
ASU_03738	0.36
ASU_03739	0.38
ASU_03740	0.06
ASU_03741	0.04
ASU_03742	1.56
ASU_03743	28.13
ASU_03744	4.98
ASU_03745	10.45
ASU_03746	60.28
ASU_03747	1.55
ASU_03748	0.39
ASU_03749	0.78
ASU_03750	0
ASU_03751	8.27
ASU_03752	16.75
ASU_03753	20.72
ASU_03754	0.88
ASU_03755	0
ASU_03756	0.05
ASU_03757	0.06
ASU_03758	62.56
ASU_03760	0
ASU_03761	0
ASU_03762	2.11
ASU_03763	21.43
ASU_03764	22.15
ASU_03765	0
ASU_03766	0.73
ASU_03767	0
ASU_03768	0
ASU_03769	10.02
ASU_03770	0.85
ASU_03771	0.3
ASU_03772	74.05
ASU_03773	2.79
ASU_03774	13.3
ASU_03775	6.06
ASU_03776	16.32
ASU_03777	4.24
ASU_03778	0
ASU_03779	0.1
ASU_03780	0.08
ASU_03781	17.14
ASU_03782	0.06
ASU_03783	4.04
ASU_03784	3.31
ASU_03785	3.98
ASU_03786	15.89
ASU_03787	1.84
ASU_03788	0
ASU_03789	0
ASU_03790	0
ASU_03791	5.06
ASU_03792	0
ASU_03793	1.74
ASU_03794	1.23
ASU_03795	159.55
ASU_03796	4.75
ASU_03797	83.63
ASU_03798	0
ASU_03799	64.74
ASU_03800	2.07
ASU_03801	8.29
ASU_03802	225.8
ASU_03803	0.16
ASU_03804	6.21
ASU_03805	58.84
ASU_03806	2.63
ASU_03807	0.47
ASU_03808	22.71
ASU_03809	0.47
ASU_03810	0
ASU_03811	61.9
ASU_03812	20.6
ASU_03813	32.81
ASU_03814	420.01
ASU_03816	45.19
ASU_03817	4.37
ASU_03818	19.99
ASU_03819	41.85
ASU_03820	10.68
ASU_03822	11.17
ASU_03823	61.31
ASU_03824	22.43
ASU_03825	0.74
ASU_03826	66.44
ASU_03827	18.66
ASU_03828	24.32
ASU_03829	1.32
ASU_03830	43.66
ASU_03831	296.14
ASU_03832	68.38
ASU_03833	117.69
ASU_03834	129.17
ASU_03835	16.51
ASU_03836	0.46
ASU_03837	7.61
ASU_03838	3.29
ASU_03839	15.01
ASU_03840	36.28
ASU_03841	1.92
ASU_03842	0.95
ASU_03843	21.73
ASU_03844	17.87
ASU_03845	13.9
ASU_03846	13.17
ASU_03847	15.64
ASU_03848	43.25
ASU_03849	10.22
ASU_03850	19.05
ASU_03851	39.9
ASU_03852	77.89
ASU_03853	148.38
ASU_03854	19.44
ASU_03855	51.6
ASU_03856	54.76
ASU_03857	34.75
ASU_03858	88.33
ASU_03859	28.78
ASU_03860	0.46
ASU_03861	57.74
ASU_03862	0
ASU_03863	17.33
ASU_03864	17.63
ASU_03865	0.58
ASU_03866	0.29
ASU_03867	5.95
ASU_03868	18.31
ASU_03869	168.58
ASU_03870	82.43
ASU_03871	2.64
ASU_03872	125.57
ASU_03873	29.5
ASU_03874	22.14
ASU_03875	10.92
ASU_03876	59.12
ASU_03877	0
ASU_03878	8.79
ASU_03879	8.09
ASU_03880	19.11
ASU_03881	29.26
ASU_03882	0
ASU_03883	23.23
ASU_03884	0
ASU_03885	78.22
ASU_03886	11.14
ASU_03887	4.11
ASU_03888	3.71
ASU_03889	0.29
ASU_03890	9.66
ASU_03891	7.81
ASU_03892	36.08
ASU_03893	12.25
ASU_03894	6.96
ASU_03895	38.75
ASU_03896	38.48
ASU_03897	10.65
ASU_03898	59.64
ASU_03899	7.46
ASU_03900	24.66
ASU_03901	0.23
ASU_03902	22.23
ASU_03903	27.92
ASU_03904	118.36
ASU_03905	3.4
ASU_03906	5.24
ASU_03907	0.74
ASU_03908	8.05
ASU_03909	0.1
ASU_03910	0
ASU_03911	0.08
ASU_03912	1440.21
ASU_03913	0.78
ASU_03914	16.61
ASU_03915	8.2
ASU_03916	0.08
ASU_03917	35.13
ASU_03918	0.41
ASU_03919	0
ASU_03920	7.8
ASU_03921	1.94
ASU_03922	95.48
ASU_03923	7.98
ASU_03924	0.8
ASU_03925	15.51
ASU_03926	0.54
ASU_03927	23.86
ASU_03928	0
ASU_03929	34.18
ASU_03930	6.29
ASU_03931	4.32
ASU_03932	3.03
ASU_03933	0.64
ASU_03934	3.3
ASU_03935	0
ASU_03936	2.56
ASU_03937	0.06
ASU_03938	0.03
ASU_03939	0.06
ASU_03940	10.22
ASU_03941	0
ASU_03942	115.56
ASU_03943	82.51
ASU_03944	10.94
ASU_03945	16.35
ASU_03946	0.41
ASU_03947	0.56
ASU_03948	179.2
ASU_03949	26.03
ASU_03950	0
ASU_03951	0.23
ASU_03952	0
ASU_03953	5.26
ASU_03954	17.35
ASU_03955	56.75
ASU_03956	2.47
ASU_03957	0.64
ASU_03958	9.28
ASU_03959	0.16
ASU_03960	0
ASU_03961	0
ASU_03962	0
ASU_03963	2.06
ASU_03964	28.1
ASU_03965	9.1
ASU_03966	1040.5
ASU_03967	84.55
ASU_03968	67.66
ASU_03969	10.18
ASU_03970	0.15
ASU_03972	0.26
ASU_03973	47.15
ASU_03974	18.08
ASU_03975	4.28
ASU_03976	34.13
ASU_03977	1.65
ASU_03978	38.54
ASU_03979	24.49
ASU_03980	337.15
ASU_03981	441.13
ASU_03982	7.81
ASU_03983	7.2
ASU_03984	19.04
ASU_03985	1.44
ASU_03986	0.45
ASU_03987	0
ASU_03988	0
ASU_03989	0.46
ASU_03990	16.96
ASU_03991	47.69
ASU_03992	0.49
ASU_03993	55.97
ASU_03994	35.71
ASU_03995	9.93
ASU_03996	67.82
ASU_03997	13.57
ASU_03998	8.71
ASU_03999	0
ASU_04000	3.66
ASU_04001	0
ASU_04002	13.82
ASU_04003	0
ASU_04004	27.89
ASU_04005	3.31
ASU_04006	36.47
ASU_04007	1.13
ASU_04008	28.96
ASU_04009	29.96
ASU_04010	26.79
ASU_04012	4.38
ASU_04013	1.43
ASU_04014	3.91
ASU_04015	34.13
ASU_04016	35.96
ASU_04017	29.81
ASU_04018	0
ASU_04019	17.08
ASU_04020	7.15
ASU_04021	6.48
ASU_04022	2
ASU_04023	3.17
ASU_04024	0
ASU_04025	12.23
ASU_04026	15.83
ASU_04027	1334.41
ASU_04028	4.28
ASU_04029	513.04
ASU_04030	0.17
ASU_04031	55.19
ASU_04032	6.17
ASU_04033	1.31
ASU_04034	12.99
ASU_04035	30.4
ASU_04036	37.21
ASU_04037	21.76
ASU_04038	16.84
ASU_04039	3.84
ASU_04040	0.12
ASU_04041	38.49
ASU_04042	118.13
ASU_04043	4.63
ASU_04044	19.62
ASU_04045	19.75
ASU_04046	42.87
ASU_04047	121.19
ASU_04048	5.66
ASU_04049	0.44
ASU_04050	1.72
ASU_04051	3.01
ASU_04052	0.18
ASU_04053	0
ASU_04054	8
ASU_04055	53.75
ASU_04056	0.38
ASU_04057	0.12
ASU_04058	5.34
ASU_04059	36.08
ASU_04060	19.48
ASU_04061	2.73
ASU_04062	58.84
ASU_04063	1.04
ASU_04064	13.2
ASU_04065	19.96
ASU_04066	26.24
ASU_04067	25.05
ASU_04068	6.5
ASU_04069	28.66
ASU_04070	0.19
ASU_04071	0.08
ASU_04072	29.31
ASU_04073	0.44
ASU_04074	62.56
ASU_04075	0.18
ASU_04076	6.11
ASU_04077	45.4
ASU_04078	0
ASU_04079	13.99
ASU_04080	1.12
ASU_04081	270.54
ASU_04082	32.53
ASU_04084	0.24
ASU_04085	0.53
ASU_04086	168.5
ASU_04087	34.22
ASU_04088	533.45
ASU_04089	0
ASU_04090	0
ASU_04091	0
ASU_04092	1.22
ASU_04093	0
ASU_04094	15.34
ASU_04095	474.37
ASU_04096	13.67
ASU_04097	57.87
ASU_04098	11.05
ASU_04099	3.13
ASU_04100	0.46
ASU_04101	0.28
ASU_04102	0.08
ASU_04103	0.14
ASU_04104	4.64
ASU_04105	0
ASU_04106	4.49
ASU_04107	4.25
ASU_04108	0.26
ASU_04109	7.2
ASU_04110	5.03
ASU_04111	0.06
ASU_04112	28.12
ASU_04113	12.4
ASU_04114	0
ASU_04115	0.05
ASU_04116	0.04
ASU_04117	0
ASU_04118	0
ASU_04119	16.57
ASU_04120	0
ASU_04121	1.3
ASU_04122	11.52
ASU_04123	16.87
ASU_04124	21.91
ASU_04125	15.97
ASU_04126	6.86
ASU_04127	0.37
ASU_04128	70.58
ASU_04129	99.78
ASU_04130	1.59
ASU_04131	119.14
ASU_04132	14.28
ASU_04133	0.09
ASU_04134	0.57
ASU_04135	0
ASU_04136	6.26
ASU_04137	1.14
ASU_04138	3.86
ASU_04139	48.4
ASU_04140	117.53
ASU_04141	183.16
ASU_04142	27.48
ASU_04143	16.98
ASU_04144	4.24
ASU_04145	32.44
ASU_04146	38.43
ASU_04147	196.45
ASU_04148	20
ASU_04149	17.51
ASU_04150	23.93
ASU_04151	71.38
ASU_04152	8.41
ASU_04153	46.87
ASU_04154	57.23
ASU_04155	21.09
ASU_04157	10.71
ASU_04158	0
ASU_04159	29.31
ASU_04160	20.34
ASU_04161	488.15
ASU_04162	329.33
ASU_04163	9.12
ASU_04164	1.32
ASU_04165	0.38
ASU_04166	109.99
ASU_04167	1.15
ASU_04168	3.94
ASU_04169	56.07
ASU_04170	61.4
ASU_04171	27.79
ASU_04173	8.41
ASU_04174	16.09
ASU_04175	11.12
ASU_04176	6.14
ASU_04177	0.55
ASU_04178	1.49
ASU_04179	24.94
ASU_04180	16.36
ASU_04181	0
ASU_04182	69.58
ASU_04183	78.49
ASU_04184	8.43
ASU_04185	2.51
ASU_04186	64.7
ASU_04187	7.57
ASU_04188	13.09
ASU_04189	34.11
ASU_04190	32.97
ASU_04191	39.02
ASU_04192	23.49
ASU_04193	13.1
ASU_04194	16.36
ASU_04195	12.76
ASU_04196	0.13
ASU_04197	8.31
ASU_04198	21.32
ASU_04199	1.3
ASU_04200	0.63
ASU_04201	0.09
ASU_04202	129.89
ASU_04203	63.28
ASU_04204	0
ASU_04205	0
ASU_04206	0
ASU_04207	50.48
ASU_04208	166.03
ASU_04209	0.38
ASU_04210	0.17
ASU_04211	0.72
ASU_04212	39.78
ASU_04213	0.38
ASU_04214	1.6
ASU_04215	0.26
ASU_04216	0
ASU_04217	0
ASU_04218	0
ASU_04219	0
ASU_04220	10.71
ASU_04221	17.51
ASU_04222	5.93
ASU_04223	1.96
ASU_04224	2.45
ASU_04225	1.41
ASU_04226	135.03
ASU_04227	3.14
ASU_04228	0
ASU_04229	16.72
ASU_04230	7
ASU_04231	0.35
ASU_04232	0.25
ASU_04233	0.13
ASU_04234	503.11
ASU_04235	8.83
ASU_04236	19.97
ASU_04237	23.09
ASU_04238	0.13
ASU_04239	5.25
ASU_04240	4.64
ASU_04241	2.53
ASU_04242	26.27
ASU_04243	31.61
ASU_04244	0.31
ASU_04245	57.06
ASU_04246	16.12
ASU_04247	26.26
ASU_04248	23.9
ASU_04249	0.13
ASU_04250	1038.96
ASU_04251	0
ASU_04252	0
ASU_04253	480.21
ASU_04254	48.47
ASU_04255	50.14
ASU_04256	0.28
ASU_04257	61.72
ASU_04258	7.02
ASU_04260	2.4
ASU_04261	0.06
ASU_04262	0.78
ASU_04263	10.98
ASU_04264	0.3
ASU_04265	4.32
ASU_04266	0.7
ASU_04267	0.42
ASU_04268	0.24
ASU_04269	0.67
ASU_04270	51.02
ASU_04271	176.75
ASU_04272	0
ASU_04273	9.57
ASU_04274	43.68
ASU_04275	0
ASU_04276	0.15
ASU_04277	2.26
ASU_04278	0.07
ASU_04279	11.79
ASU_04280	0.18
ASU_04281	8.4
ASU_04282	10.98
ASU_04283	15.65
ASU_04284	6.87
ASU_04285	2.09
ASU_04286	31.41
ASU_04287	18.12
ASU_04288	2.52
ASU_04289	0.17
ASU_04290	0
ASU_04291	6.72
ASU_04292	11.41
ASU_04293	0.04
ASU_04294	0.15
ASU_04295	69.19
ASU_04296	9.46
ASU_04297	5.26
ASU_04298	4.29
ASU_04299	9.75
ASU_04300	2.9
ASU_04301	10.78
ASU_04302	13.49
ASU_04303	46.37
ASU_04304	1.54
ASU_04305	25.56
ASU_04306	23.31
ASU_04307	43.11
ASU_04308	14.62
ASU_04310	0.77
ASU_04311	6.86
ASU_04312	40.67
ASU_04313	14.45
ASU_04314	0
ASU_04315	0.17
ASU_04316	18.1
ASU_04317	0.45
ASU_04318	63.92
ASU_04319	11.61
ASU_04320	8.55
ASU_04321	0.57
ASU_04322	0.05
ASU_04323	0
ASU_04324	9.31
ASU_04325	3.15
ASU_04326	21.94
ASU_04327	0
ASU_04328	0.01
ASU_04329	0.16
ASU_04330	10.18
ASU_04331	13.43
ASU_04332	135.61
ASU_04333	34.84
ASU_04334	56.87
ASU_04335	248.54
ASU_04336	8.77
ASU_04337	0.56
ASU_04338	4.37
ASU_04339	43.88
ASU_04340	12.51
ASU_04341	14.64
ASU_04342	237.08
ASU_04343	49.78
ASU_04344	14.82
ASU_04345	410.69
ASU_04346	21.57
ASU_04347	7.85
ASU_04348	5.93
ASU_04349	29.89
ASU_04350	37.26
ASU_04351	51.51
ASU_04352	0.8
ASU_04353	3
ASU_04354	23.41
ASU_04355	1.83
ASU_04356	64.8
ASU_04357	0.61
ASU_04358	7.57
ASU_04359	0.37
ASU_04360	3.1
ASU_04361	8.22
ASU_04362	6.13
ASU_04363	5.38
ASU_04364	18.8
ASU_04365	6.07
ASU_04366	1.48
ASU_04367	138.43
ASU_04368	161.08
ASU_04369	10.09
ASU_04370	62.19
ASU_04371	38.15
ASU_04372	57.79
ASU_04373	82.72
ASU_04374	42.55
ASU_04375	16.8
ASU_04376	56.33
ASU_04377	8.84
ASU_04378	3.16
ASU_04379	33.73
ASU_04380	29.1
ASU_04381	8.86
ASU_04382	5.43
ASU_04383	28.81
ASU_04384	0.65
ASU_04385	27.25
ASU_04386	16.84
ASU_04387	10.03
ASU_04388	5.91
ASU_04389	68.79
ASU_04390	6.81
ASU_04391	1.12
ASU_04392	2.33
ASU_04393	0.27
ASU_04394	2.17
ASU_04395	5.81
ASU_04396	1.16
ASU_04397	0.44
ASU_04398	15.33
ASU_04399	11.52
ASU_04401	6.48
ASU_04402	0.19
ASU_04403	14.45
ASU_04404	54.33
ASU_04405	42.98
ASU_04406	51.24
ASU_04407	25.72
ASU_04408	7.96
ASU_04409	32.64
ASU_04410	3.84
ASU_04411	7.92
ASU_04412	0
ASU_04413	33.98
ASU_04414	38.89
ASU_04415	58.13
ASU_04416	1.74
ASU_04417	2.54
ASU_04418	13.49
ASU_04419	0
ASU_04420	0.06
ASU_04421	0.55
ASU_04422	0.93
ASU_04423	12.6
ASU_04424	13.44
ASU_04425	0.25
ASU_04426	5.13
ASU_04427	17.37
ASU_04428	27
ASU_04429	12.56
ASU_04430	0
ASU_04431	40.44
ASU_04432	0.17
ASU_04433	4.89
ASU_04434	274.97
ASU_04435	129.05
ASU_04436	31.66
ASU_04437	12.66
ASU_04438	6.94
ASU_04439	48.2
ASU_04440	7.68
ASU_04441	8.63
ASU_04442	44.04
ASU_04443	43.69
ASU_04444	0.31
ASU_04445	11.65
ASU_04446	15.17
ASU_04447	13.93
ASU_04448	11.95
ASU_04449	5.1
ASU_04450	222.46
ASU_04451	20.02
ASU_04452	10.38
ASU_04453	32.4
ASU_04454	0.04
ASU_04455	0.03
ASU_04456	15.6
ASU_04457	37.57
ASU_04458	2.51
ASU_04459	4.81
ASU_04460	4
ASU_04461	61.46
ASU_04462	2.44
ASU_04463	33.72
ASU_04464	86.82
ASU_04465	22.95
ASU_04466	36.65
ASU_04467	41.22
ASU_04468	1.19
ASU_04469	1.28
ASU_04470	187.51
ASU_04471	10.23
ASU_04472	4.37
ASU_04473	0
ASU_04474	0
ASU_04475	61.51
ASU_04476	0.35
ASU_04477	155.44
ASU_04478	42.48
ASU_04479	23.55
ASU_04480	0
ASU_04481	43.89
ASU_04482	0.4
ASU_04483	54.2
ASU_04484	1.45
ASU_04485	143.7
ASU_04486	24.11
ASU_04487	0
ASU_04488	23.27
ASU_04489	0.31
ASU_04490	1.46
ASU_04491	0.45
ASU_04492	0.13
ASU_04493	1.31
ASU_04494	107.77
ASU_04495	32.17
ASU_04496	90.46
ASU_04497	271.45
ASU_04498	22.79
ASU_04499	3013.17
ASU_04500	12.06
ASU_04501	100.52
ASU_04502	1.38
ASU_04503	12.4
ASU_04504	0.05
ASU_04505	8.8
ASU_04506	67.99
ASU_04507	9.01
ASU_04508	11.45
ASU_04509	0.06
ASU_04510	8.51
ASU_04511	17.19
ASU_04512	38.1
ASU_04513	108.41
ASU_04514	19.14
ASU_04515	100.64
ASU_04516	86.94
ASU_04517	3.23
ASU_04518	22.69
ASU_04519	102.8
ASU_04520	48.75
ASU_04521	18.46
ASU_04522	1.3
ASU_04523	22.98
ASU_04524	17.09
ASU_04525	19.32
ASU_04526	47.66
ASU_04527	38.19
ASU_04528	38.73
ASU_04529	37.25
ASU_04530	26.33
ASU_04531	9.88
ASU_04532	13.2
ASU_04533	10.97
ASU_04534	7.08
ASU_04535	104.52
ASU_04536	97.62
ASU_04537	1.27
ASU_04538	4.71
ASU_04539	0.33
ASU_04540	200.77
ASU_04541	0.55
ASU_04542	239.27
ASU_04543	217.64
ASU_04544	8.4
ASU_04545	147.77
ASU_04546	28.9
ASU_04547	118.94
ASU_04548	1.23
ASU_04549	2.98
ASU_04550	66.39
ASU_04551	76.04
ASU_04552	0.05
ASU_04553	0
ASU_04554	13.04
ASU_04555	12.79
ASU_04556	28.59
ASU_04557	38.65
ASU_04558	4.36
ASU_04559	3.3
ASU_04560	39.91
ASU_04561	37.45
ASU_04562	7.76
ASU_04563	7.88
ASU_04564	11.45
ASU_04565	1.82
ASU_04566	173.12
ASU_04567	154.43
ASU_04568	55.2
ASU_04569	1.14
ASU_04570	0.48
ASU_04571	1.75
ASU_04572	41.35
ASU_04573	83.22
ASU_04574	63.92
ASU_04575	68.26
ASU_04576	0.43
ASU_04577	38.34
ASU_04578	0.07
ASU_04579	0.19
ASU_04580	109.88
ASU_04581	3.19
ASU_04582	0.04
ASU_04583	20.44
ASU_04584	0
ASU_04585	8.15
ASU_04586	5.57
ASU_04587	1.16
ASU_04588	63.59
ASU_04589	275.93
ASU_04590	61.14
ASU_04591	153.85
ASU_04592	0.12
ASU_04593	0
ASU_04594	0.04
ASU_04595	43.78
ASU_04596	0
ASU_04597	1.61
ASU_04598	2.35
ASU_04599	18.51
ASU_04600	0.83
ASU_04601	0.88
ASU_04602	2.2
ASU_04603	5.77
ASU_04604	3.8
ASU_04605	1.41
ASU_04606	8.9
ASU_04607	1.58
ASU_04608	0.19
ASU_04609	15.59
ASU_04610	1.14
ASU_04611	0
ASU_04612	46.41
ASU_04613	0
ASU_04614	75.1
ASU_04615	7.57
ASU_04616	120
ASU_04617	2.56
ASU_04618	1.65
ASU_04619	0
ASU_04620	0
ASU_04621	14.13
ASU_04622	29.1
ASU_04623	8.55
ASU_04624	24.9
ASU_04625	1.49
ASU_04626	0
ASU_04627	22.17
ASU_04628	11.03
ASU_04629	0
ASU_04630	22.11
ASU_04631	11.89
ASU_04632	4.33
ASU_04633	19.15
ASU_04634	21.85
ASU_04635	4.33
ASU_04636	38.08
ASU_04637	4.24
ASU_04638	0.1
ASU_04639	0
ASU_04640	3.82
ASU_04641	0.1
ASU_04642	15.81
ASU_04643	18.19
ASU_04644	48.39
ASU_04645	37.17
ASU_04646	0.19
ASU_04647	194.49
ASU_04648	8.55
ASU_04649	5.81
ASU_04650	4.4
ASU_04651	23.77
ASU_04652	11.51
ASU_04653	12.48
