Exon	V2
ASU_02627:013	0.06
ASU_02627:014	0.02
ASU_02627:015	0.02
ASU_02627:016	0
ASU_02628:001	0
ASU_02628:002	0.02
ASU_02629:001	1.07
ASU_02629:002	1.28
ASU_02629:003	1.07
ASU_02629:004	1.26
ASU_02629:005	1.67
ASU_02629:006	1.21
ASU_02629:007	1.3
ASU_02629:008	1.42
ASU_02629:009	1.41
ASU_02629:010	2.59
ASU_02629:011	2.92
ASU_02629:012	2.96
ASU_02629:013	1.8
ASU_02629:014	1.03
ASU_02630:001	34.52
ASU_02630:002	22.77
ASU_02630:003	4.31
ASU_02631:001	30.69
ASU_02631:002	59.59
ASU_02631:003	27.44
ASU_02632:001	4.37
ASU_02632:002	5.06
ASU_02632:003	2.54
ASU_02633:001	0.14
ASU_02633:002	0.19
ASU_02633:003	0.23
ASU_02633:004	0.3
ASU_02633:005	0.3
ASU_02633:006	0.34
ASU_02634:001	0.41
ASU_02634:002	0.5
ASU_02634:003	1.34
ASU_02634:004	2.46
ASU_02634:005	0.85
ASU_02634:006	0.6
ASU_02634:007	0.24
ASU_02635:001	0
ASU_02635:002	0.06
ASU_02635:003	0.48
ASU_02635:004	1.28
ASU_02635:005	1.95
ASU_02635:006	4.39
ASU_02635:007	3.63
ASU_02635:008	3.33
ASU_02635:009	1.68
ASU_02636:001	0.21
ASU_02636:002	0.75
ASU_02636:003	0.65
ASU_02636:004	0.14
ASU_02636:005	0
ASU_02636:006	0
ASU_02636:007	0
ASU_02636:008	0
ASU_02637:001	1.02
ASU_02637:002	1.32
ASU_02637:003	1.45
ASU_02637:004	1.32
ASU_02637:005	0.83
ASU_02637:006	0.71
ASU_02637:007	0.87
ASU_02637:008	0.33
ASU_02637:009	0.12
ASU_02637:010	0.03
ASU_02638:001	2.97
ASU_02638:002	8.14
ASU_02638:003	8.86
ASU_02638:004	14.31
ASU_02638:005	8.81
ASU_02638:006	2.21
ASU_02639:001	0.04
ASU_02639:002	0.04
ASU_02639:003	0.05
ASU_02639:004	0.1
ASU_02639:005	0.17
ASU_02639:006	0.13
ASU_02639:007	0.13
ASU_02639:008	0.22
ASU_02639:009	0.14
ASU_02639:010	0.12
ASU_02639:011	0
ASU_02640:001	0
ASU_02640:002	0
ASU_02640:003	0
ASU_02640:004	0
ASU_02640:005	0.02
ASU_02641:001	0.08
ASU_02641:002	0.23
ASU_02641:003	0.17
ASU_02641:004	0.15
ASU_02641:005	0.1
ASU_02641:006	0.16
ASU_02641:007	0.3
ASU_02641:008	0.18
ASU_02642:001	7.96
ASU_02642:002	36.18
ASU_02642:003	81.98
ASU_02642:004	176.25
ASU_02642:005	125.81
ASU_02642:006	72.9
ASU_02642:007	123.34
ASU_02643:001	30.08
ASU_02643:002	103.47
ASU_02643:003	44.36
ASU_02643:004	3.93
ASU_02644:001	0.03
ASU_02644:002	0.62
ASU_02644:003	0.26
ASU_02645:001	0.23
ASU_02645:002	1.85
ASU_02645:003	3.94
ASU_02645:004	3.73
ASU_02645:005	2.54
ASU_02645:006	2.52
ASU_02645:007	3.15
ASU_02645:008	5.7
ASU_02645:009	3.8
ASU_02645:010	3.25
ASU_02645:011	2.87
ASU_02645:012	4.07
ASU_02645:013	4.83
ASU_02645:014	7.46
ASU_02645:015	15.75
ASU_02645:016	22.6
ASU_02645:017	31.02
ASU_02645:018	12.39
ASU_02645:019	4.07
ASU_02645:020	4.3
ASU_02645:021	3.43
ASU_02645:022	3.49
ASU_02645:023	3.66
ASU_02645:024	5.03
ASU_02645:025	2.58
ASU_02645:026	3.66
ASU_02645:027	6.03
ASU_02645:028	5.63
ASU_02645:029	4.4
ASU_02645:030	3.23
ASU_02645:031	1.75
ASU_02645:032	2.88
ASU_02645:033	3.31
ASU_02645:034	4.85
ASU_02645:035	4
ASU_02645:036	3.87
ASU_02645:037	3.34
ASU_02645:038	2.11
ASU_02645:039	1.95
ASU_02646:001	1.7
ASU_02646:002	4.9
ASU_02646:003	1.56
ASU_02646:004	0.91
ASU_02647:001	1.75
ASU_02647:002	0.86
ASU_02647:003	0.75
ASU_02647:004	0.03
ASU_02647:005	0.83
ASU_02647:006	1.82
ASU_02647:007	0.97
ASU_02647:008	1.53
ASU_02648:001	0.02
ASU_02648:002	3.18
ASU_02648:003	7.46
ASU_02648:004	5.47
ASU_02648:005	2.68
ASU_02648:006	2.49
ASU_02648:007	3.01
ASU_02648:008	3.1
ASU_02648:009	3.21
ASU_02648:010	2.27
ASU_02648:011	1.43
ASU_02648:012	0.77
ASU_02649:001	1.89
ASU_02649:002	0.41
ASU_02649:003	0.82
ASU_02649:004	0.74
ASU_02649:005	1.15
ASU_02649:006	1.08
ASU_02649:007	1.55
ASU_02649:008	2.18
ASU_02649:009	3.31
ASU_02649:010	4.67
ASU_02649:011	6.91
ASU_02649:012	4.15
ASU_02649:013	3.32
ASU_02649:014	1.94
ASU_02649:015	1.17
ASU_02649:016	0.69
ASU_02649:017	0.83
ASU_02649:018	0.46
ASU_02650:001	0
ASU_02650:002	0
ASU_02650:003	0.05
ASU_02650:004	0.03
ASU_02650:005	0
ASU_02651:001	0.08
ASU_02651:002	0.05
ASU_02651:003	0.04
ASU_02651:004	0
ASU_02652:001	0.07
ASU_02653:001	0.02
ASU_02653:002	0
ASU_02654:001	0.08
ASU_02654:002	0.1
ASU_02654:003	0
ASU_02655:001	0.22
ASU_02655:002	0.18
ASU_02655:003	0.12
ASU_02655:004	0.11
ASU_02655:005	0.22
ASU_02655:006	0.4
ASU_02655:007	0.62
ASU_02655:008	0.23
ASU_02655:009	0.16
ASU_02655:010	0.09
ASU_02656:001	0.9
ASU_02656:002	1.18
ASU_02656:003	1.81
ASU_02656:004	4.43
ASU_02656:005	3.81
ASU_02656:006	5.44
ASU_02656:007	1.79
ASU_02656:008	0.28
ASU_02657:001	0.07
ASU_02657:002	0.03
ASU_02657:003	0
ASU_02658:001	0.15
ASU_02658:002	0.6
ASU_02658:003	1.19
ASU_02658:004	3.24
ASU_02658:005	3.22
ASU_02658:006	2.27
ASU_02658:007	1.73
ASU_02658:008	1.77
ASU_02658:009	2.09
ASU_02658:010	1.66
ASU_02658:011	1.2
ASU_02658:012	0.73
ASU_02658:013	0.35
ASU_02658:014	0.15
ASU_02658:015	0.29
ASU_02659:001	2.18
ASU_02659:002	1.99
ASU_02659:003	2.63
ASU_02659:004	1.78
ASU_02659:005	0.77
ASU_02659:006	0.49
ASU_02660:001	0.67
ASU_02660:002	2.02
ASU_02660:003	2.98
ASU_02660:004	2.23
ASU_02660:005	1.51
ASU_02660:006	0.89
ASU_02660:007	0.92
ASU_02660:008	0.71
ASU_02660:009	0.61
ASU_02660:010	0.53
ASU_02660:011	1.05
ASU_02660:012	1.41
ASU_02660:013	1.22
ASU_02660:014	1.83
ASU_02660:015	1.65
ASU_02660:016	0.72
ASU_02660:017	0.4
ASU_02660:018	0.19
ASU_02660:019	0
ASU_02661:001	0
ASU_02661:002	0
ASU_02662:001	0.1
ASU_02662:002	0.14
ASU_02662:003	0.09
ASU_02662:004	0.08
ASU_02662:005	0.32
ASU_02662:006	0.67
ASU_02663+ASU_02664:001	0.04
ASU_02663+ASU_02664:002	0.08
ASU_02663+ASU_02664:003	0.12
ASU_02663+ASU_02664:004	0.06
ASU_02663+ASU_02664:005	0.12
ASU_02663+ASU_02664:006	0.05
ASU_02663+ASU_02664:007	0.02
ASU_02663+ASU_02664:008	0.02
ASU_02663+ASU_02664:009	0.04
ASU_02663+ASU_02664:010	0.74
ASU_02663+ASU_02664:011	0.1
ASU_02663+ASU_02664:012	1.44
ASU_02663+ASU_02664:013	1.03
ASU_02665:001	0
ASU_02665:002	0
ASU_02666:001	0
ASU_02666:002	0
ASU_02666:003	0
ASU_02667:001	0
ASU_02667:002	0
ASU_02668:001	4.88
ASU_02668:002	2.43
ASU_02668:003	4.44
ASU_02668:004	7.12
ASU_02668:005	11.08
ASU_02668:006	5.83
ASU_02668:007	6.25
ASU_02668:008	8.97
ASU_02668:009	5.15
ASU_02668:010	3.31
ASU_02669:001	0.09
ASU_02669:002	0.92
ASU_02669:003	1.28
ASU_02669:004	1.54
ASU_02669:005	0.95
ASU_02669:006	0.9
ASU_02669:007	0.57
ASU_02670:001	0.02
ASU_02671:001	0.01
ASU_02671:002	0
ASU_02672:001	1.54
ASU_02672:002	1.72
ASU_02672:003	1.84
ASU_02672:004	3.11
ASU_02672:005	2.69
ASU_02672:006	3.03
ASU_02672:007	3.34
ASU_02672:008	7.97
ASU_02672:009	4.25
ASU_02672:010	3.01
ASU_02672:011	1.92
ASU_02672:012	0.35
ASU_02673:001	0.37
ASU_02673:002	0.98
ASU_02673:003	1.78
ASU_02673:004	2.06
ASU_02673:005	3.32
ASU_02673:006	5.66
ASU_02673:007	7.31
ASU_02673:008	9.18
ASU_02673:009	11.33
ASU_02673:010	11.34
ASU_02673:011	18.61
ASU_02673:012	39.18
ASU_02673:013	47.55
ASU_02673:014	68.79
ASU_02673:015	50.15
ASU_02673:016	79.53
ASU_02673:017	143.47
ASU_02673:018	56.68
ASU_02673:019	42.37
ASU_02673:020	46.92
ASU_02673:021	21.81
ASU_02673:022	11.88
ASU_02673:023	9.6
ASU_02673:024	6.13
ASU_02673:025	4.74
ASU_02673:026	3
ASU_02673:027	0.1
ASU_02674:001	1.2
ASU_02674:002	0
ASU_02674:003	2.18
ASU_02674:004	0.16
ASU_02674:005	1.51
ASU_02675:001	1.64
ASU_02675:002	5.65
ASU_02675:003	7.74
ASU_02675:004	12.43
ASU_02675:005	10.43
ASU_02675:006	5.04
ASU_02675:007	2.6
ASU_02676:001	0.03
ASU_02676:002	0.87
ASU_02676:003	2.68
ASU_02676:004	5.8
ASU_02676:005	5.82
ASU_02676:006	11.18
ASU_02676:007	6.72
ASU_02676:008	5.22
ASU_02676:009	3.58
ASU_02676:010	3.11
ASU_02676:011	2.62
ASU_02676:012	2.23
ASU_02676:013	2.03
ASU_02676:014	2.03
ASU_02676:015	1.85
ASU_02676:016	2.4
ASU_02676:017	1.96
ASU_02676:018	2.49
ASU_02676:019	2.86
ASU_02676:020	2.66
ASU_02676:021	2.69
ASU_02676:022	5.37
ASU_02676:023	4.93
ASU_02676:024	7.88
ASU_02676:025	4.52
ASU_02676:026	3.66
ASU_02676:027	7.71
ASU_02676:028	6.03
ASU_02676:029	4.56
ASU_02676:030	6.08
ASU_02676:031	4.29
ASU_02676:032	37.98
ASU_02676:033	67.55
ASU_02676:034	38.04
ASU_02676:035	49.37
ASU_02676:036	53.39
ASU_02676:037	26.41
ASU_02676:038	49.25
ASU_02676:039	18.34
ASU_02676:040	968.66
ASU_02677:001	0
ASU_02678:001	3.04
ASU_02678:002	9.22
ASU_02678:003	8.19
ASU_02678:004	8.16
ASU_02678:005	9.82
ASU_02678:006	4.5
ASU_02678:007	1.63
ASU_02678:008	0.18
ASU_02679:001	0.19
ASU_02679:002	0.36
ASU_02679:003	0.65
ASU_02679:004	1.88
ASU_02679:005	2.87
ASU_02679:006	4.42
ASU_02679:007	2.73
ASU_02679:008	0.92
ASU_02679:009	1.83
ASU_02679:010	1.8
ASU_02679:011	1.06
ASU_02679:012	0.88
ASU_02679:013	0.38
ASU_02680:001	0.89
ASU_02680:002	4.31
ASU_02680:003	12.99
ASU_02680:004	34.94
ASU_02680:005	43.94
ASU_02680:006	47.82
ASU_02680:007	20.19
ASU_02681:001	0.17
ASU_02681:002	0.41
ASU_02681:003	1.57
ASU_02681:004	3.25
ASU_02681:005	1.94
ASU_02681:006	0.71
ASU_02681:007	0.19
ASU_02681:008	0
ASU_02682:001	0.5
ASU_02683:001	0.04
ASU_02683:002	0.12
ASU_02684:001	0.08
ASU_02684:002	0.33
ASU_02684:003	17.1
ASU_02684:004	23.9
ASU_02684:005	19.69
ASU_02684:006	11.08
ASU_02684:007	16.65
ASU_02684:008	18.47
ASU_02684:009	31.08
ASU_02684:010	24.11
ASU_02684:011	21.19
ASU_02684:012	18.8
ASU_02684:013	15.22
ASU_02685:001	0.42
ASU_02685:002	2.64
ASU_02685:003	26.92
ASU_02686:001	1.72
ASU_02686:002	3.95
ASU_02686:003	8.89
ASU_02686:004	10.39
ASU_02686:005	20.65
ASU_02686:006	16.87
ASU_02686:007	30.27
ASU_02686:008	30.52
ASU_02686:009	31.31
ASU_02686:010	23.61
ASU_02686:011	9.01
ASU_02686:012	1.17
ASU_02687:001	0.12
ASU_02687:002	0.28
ASU_02687:003	0.52
ASU_02687:004	0.69
ASU_02687:005	0.79
ASU_02687:006	1.46
ASU_02687:007	1.73
ASU_02687:008	1.77
ASU_02687:009	1.27
ASU_02687:010	0.91
ASU_02687:011	0.59
ASU_02688:001	0.63
ASU_02688:002	2.13
ASU_02688:003	6
ASU_02688:004	2.83
ASU_02688:005	0.95
ASU_02688:006	1.24
ASU_02688:007	3.38
ASU_02688:008	3.17
ASU_02688:009	0.67
ASU_02689:001	36.65
ASU_02689:002	66.85
ASU_02689:003	7.83
ASU_02690:001	0.34
ASU_02691:001	2.81
ASU_02691:002	3.41
ASU_02691:003	3.1
ASU_02691:004	3.26
ASU_02691:005	2.28
ASU_02691:006	1.69
ASU_02691:007	0.94
ASU_02691:008	0.25
ASU_02692:001	2.73
ASU_02692:002	8.13
ASU_02692:003	12.77
ASU_02692:004	3.54
ASU_02694:001	54.98
ASU_02694:002	47.6
ASU_02694:003	44.38
ASU_02694:004	34.66
ASU_02694:005	20.67
ASU_02694:006	12.66
ASU_02694:007	10.24
ASU_02694:008	7.44
ASU_02694:009	4.25
ASU_02694:010	2.54
ASU_02694:011	3.91
ASU_02694:012	2.65
ASU_02694:013	3.81
ASU_02694:014	4.26
ASU_02694:015	5.94
ASU_02694:016	6.96
ASU_02694:017	22.81
ASU_02694:018	16.68
ASU_02694:019	21.05
ASU_02694:020	29.94
ASU_02694:021	18.34
ASU_02694:022	30.52
ASU_02694:023	22.93
ASU_02694:024	22.95
ASU_02694:025	34.87
ASU_02695:001	0
ASU_02695:002	0
ASU_02696:001	0
ASU_02697:001	0.08
ASU_02697:002	0.17
ASU_02697:003	0.23
ASU_02697:004	0.18
ASU_02697:005	0.19
ASU_02697:006	0.08
ASU_02697:007	0.09
ASU_02697:008	0
ASU_02698:001	0.04
ASU_02698:002	0.13
ASU_02698:003	0.06
ASU_02699:001	0.04
ASU_02699:002	0.08
ASU_02699:003	0.02
ASU_02700:001	0.3
ASU_02700:002	1
ASU_02700:003	3.19
ASU_02700:004	3.55
ASU_02700:005	2.78
ASU_02700:006	3.49
ASU_02700:007	2.06
ASU_02700:008	1.67
ASU_02700:009	0.99
ASU_02701:001	2.28
ASU_02701:002	8.42
ASU_02701:003	8.11
ASU_02702:001	2.39
ASU_02702:002	1.41
ASU_02702:003	2.99
ASU_02702:004	5.52
ASU_02702:005	6.23
ASU_02702:006	12.13
ASU_02702:007	14.17
ASU_02702:008	7.58
ASU_02702:009	6.11
ASU_02703:001	3.23
ASU_02703:002	5.11
ASU_02703:003	9.48
ASU_02703:004	7.83
ASU_02703:005	10.21
ASU_02703:006	5.52
ASU_02703:007	6.35
ASU_02703:008	6.05
ASU_02703:009	4.92
ASU_02703:010	5.92
ASU_02703:011	5.51
ASU_02703:012	4.98
ASU_02703:013	2.28
ASU_02704:001	0.61
ASU_02704:002	1.43
ASU_02704:003	3.85
ASU_02704:004	13.5
ASU_02704:005	7.67
ASU_02704:006	10.89
ASU_02704:007	9.44
ASU_02704:008	2.32
ASU_02704:009	0.24
ASU_02705:001	0.15
ASU_02705:002	0.12
ASU_02705:003	0.11
ASU_02705:004	0.21
ASU_02705:005	0.04
ASU_02705:006	0.03
ASU_02705:007	0
ASU_02705:008	0
ASU_02706:001	1.3
ASU_02706:002	1.77
ASU_02706:003	1.79
ASU_02706:004	2.49
ASU_02706:005	2.53
ASU_02706:006	3.63
ASU_02706:007	3.95
ASU_02706:008	5.58
ASU_02706:009	4.67
ASU_02706:010	4.12
ASU_02706:011	4.2
ASU_02706:012	3.18
ASU_02706:013	3.75
ASU_02706:014	2.36
ASU_02706:015	1.83
ASU_02706:016	1.06
ASU_02706:017	1.8
ASU_02706:018	0.76
ASU_02708:001	3.1
ASU_02708:002	5.44
ASU_02708:003	8.35
ASU_02709:001	0
ASU_02709:002	0.02
ASU_02710:001	0.08
ASU_02711:001	0
ASU_02711:002	0
ASU_02711:003	0
ASU_02712:001	0
ASU_02712:002	0
ASU_02712:003	0
ASU_02712:004	0
ASU_02713:001	1.62
ASU_02713:002	2.41
ASU_02713:003	0.62
ASU_02713:004	0.33
ASU_02713:005	0.51
ASU_02713:006	0.43
ASU_02713:007	0.27
ASU_02713:008	0.12
ASU_02713:009	0.03
ASU_02714:001	0.34
ASU_02714:002	1.71
ASU_02714:003	2.91
ASU_02714:004	1.78
ASU_02714:005	2.5
ASU_02714:006	0.74
ASU_02714:007	0.02
ASU_02715:001	0
ASU_02715:002	0
ASU_02715:003	0.02
ASU_02715:004	0.09
ASU_02715:005	0.07
ASU_02716:001	0
ASU_02716:002	0
ASU_02716:003	0
ASU_02716:004	0
ASU_02716:005	0
ASU_02717:001	4.91
ASU_02717:002	4.44
ASU_02717:003	3.47
ASU_02717:004	2.67
ASU_02717:005	1.78
ASU_02717:006	1.63
ASU_02717:007	1.02
ASU_02717:008	1.22
ASU_02717:009	1.79
ASU_02717:010	1.77
ASU_02717:011	1.66
ASU_02717:012	0.99
ASU_02718:001	0.05
ASU_02718:002	0.05
ASU_02718:003	0.07
ASU_02718:004	0.08
ASU_02718:005	0.17
ASU_02718:006	0.09
ASU_02718:007	0.04
ASU_02718:008	0.07
ASU_02718:009	0.12
ASU_02718:010	0.04
ASU_02718:011	0.06
ASU_02718:012	0.06
ASU_02718:013	0
ASU_02719:001	0.27
ASU_02719:002	0.2
ASU_02719:003	0
ASU_02719:004	2.69
ASU_02719:005	5.28
ASU_02719:006	5.45
ASU_02719:007	7.09
ASU_02719:008	6.49
ASU_02719:009	8.09
ASU_02719:010	4.27
ASU_02719:011	4.46
ASU_02719:012	6
ASU_02719:013	6.6
ASU_02719:014	13.31
ASU_02719:015	11.73
ASU_02719:016	15.28
ASU_02719:017	3.83
ASU_02720:001	0.93
ASU_02720:002	1.35
ASU_02720:003	2.57
ASU_02720:004	2.81
ASU_02720:005	0.97
ASU_02721:001	6.99
ASU_02721:002	3.78
ASU_02721:003	1.49
ASU_02721:004	0.5
ASU_02722:001	6.78
ASU_02722:002	22.52
ASU_02722:003	44.64
ASU_02722:004	22.77
ASU_02723:001	5.44
ASU_02723:002	10.26
ASU_02723:003	18.45
ASU_02723:004	36.09
ASU_02723:005	52.74
ASU_02723:006	29.23
ASU_02723:007	30.39
ASU_02723:008	17.11
ASU_02723:009	20.02
ASU_02723:010	20.86
ASU_02723:011	11.28
ASU_02723:012	6.33
ASU_02723:013	3.07
ASU_02724:001	4.72
ASU_02724:002	7.14
ASU_02724:003	5.05
ASU_02724:004	3.71
ASU_02724:005	7.64
ASU_02724:006	1.44
ASU_02725:001	1.22
ASU_02725:002	2.82
ASU_02725:003	3.72
ASU_02725:004	2.68
ASU_02725:005	1.3
ASU_02725:006	1.48
ASU_02725:007	1.76
ASU_02725:008	1.12
ASU_02725:009	0.63
ASU_02725:010	0.96
ASU_02725:011	2.55
ASU_02725:012	2.83
ASU_02725:013	1.64
ASU_02725:014	1.76
ASU_02725:015	0.78
ASU_02726:001	0.69
ASU_02726:002	3.09
ASU_02726:003	3.34
ASU_02726:004	2.89
ASU_02726:005	1.15
ASU_02727:001	0.32
ASU_02727:002	0.52
ASU_02727:003	1.18
ASU_02727:004	2.37
ASU_02727:005	5.43
ASU_02727:006	5.27
ASU_02727:007	4.68
ASU_02727:008	2.26
ASU_02728:001	0.74
ASU_02728:002	2.89
ASU_02728:003	14.33
ASU_02728:004	31.49
ASU_02728:005	22.81
ASU_02728:006	22.45
ASU_02728:007	24.16
ASU_02728:008	20.47
ASU_02728:009	14.06
ASU_02728:010	14.77
ASU_02728:011	9.05
ASU_02729:001	44.26
ASU_02729:002	23.75
ASU_02729:003	17.27
ASU_02729:004	2.51
ASU_02729:005	1.23
ASU_02730:001	12.85
ASU_02730:002	5.94
ASU_02730:003	13.79
ASU_02730:004	10.28
ASU_02730:005	8.67
ASU_02730:006	8.22
ASU_02731:001	1.98
ASU_02731:002	3.18
ASU_02731:003	4.2
ASU_02731:004	5.38
ASU_02731:005	5
ASU_02731:006	3.89
ASU_02731:007	1.61
ASU_02731:008	1.54
ASU_02732:001	2.51
ASU_02732:002	4.88
ASU_02732:003	3.84
ASU_02732:004	5.11
ASU_02732:005	4.35
ASU_02732:006	4.22
ASU_02732:007	2.68
ASU_02732:008	1.78
ASU_02733:001	0.06
ASU_02733:002	0.07
ASU_02733:003	0.09
ASU_02733:004	0.1
ASU_02733:005	0.01
ASU_02734:001	17.84
ASU_02734:002	12.77
ASU_02734:003	13.36
ASU_02734:004	21
ASU_02734:005	32.65
ASU_02734:006	77.6
ASU_02734:007	96.75
ASU_02734:008	86.94
ASU_02734:009	97.91
ASU_02734:010	41.52
ASU_02734:011	28.18
ASU_02734:012	15.46
ASU_02734:013	17.19
ASU_02734:014	15.57
ASU_02734:015	2.29
ASU_02734:016	0.52
ASU_02735:001	0.33
ASU_02735:002	0.94
ASU_02735:003	1.7
ASU_02735:004	1.44
ASU_02735:005	1.3
ASU_02735:006	1.31
ASU_02735:007	1.07
ASU_02735:008	0.9
ASU_02735:009	0.84
ASU_02735:010	0.4
ASU_02736:001	0.04
ASU_02736:002	0.05
ASU_02736:003	0.06
ASU_02737:001	0
ASU_02737:002	0
ASU_02737:003	0
ASU_02738:001	0.84
ASU_02738:002	3.32
ASU_02738:003	5.65
ASU_02738:004	8.83
ASU_02738:005	4.24
ASU_02738:006	1.51
ASU_02738:007	0
ASU_02739:001	0.01
ASU_02739:002	0.09
ASU_02739:003	0.03
ASU_02739:004	0.02
ASU_02739:005	0
ASU_02740:001	8.44
ASU_02740:002	4.98
ASU_02740:003	7.29
ASU_02740:004	2.75
ASU_02740:005	3.09
ASU_02740:006	2.51
ASU_02740:007	1.77
ASU_02740:008	1.82
ASU_02740:009	0.64
ASU_02741:001	0
ASU_02741:002	0
ASU_02741:003	0
ASU_02741:004	0
ASU_02741:005	0.04
ASU_02741:006	0.04
ASU_02741:007	0
ASU_02742:001	0.3
ASU_02742:002	8.05
ASU_02742:003	15.07
ASU_02742:004	16.21
ASU_02742:005	25.41
ASU_02742:006	22.43
ASU_02742:007	28.88
ASU_02742:008	40.18
ASU_02742:009	13.88
ASU_02742:010	0.1
ASU_02743:001	0.02
ASU_02743:002	0.01
ASU_02743:003	0.02
ASU_02743:004	0
ASU_02743:005	0.02
ASU_02743:006	0.46
ASU_02743:007	1.35
ASU_02743:008	2.67
ASU_02743:009	2.66
ASU_02743:010	1.73
ASU_02743:011	1.79
ASU_02744:001	0.03
ASU_02744:002	0.16
ASU_02744:003	0.28
ASU_02744:004	0.36
ASU_02744:005	0.67
ASU_02744:006	1.91
ASU_02744:007	1.85
ASU_02744:008	2.45
ASU_02744:009	3.61
ASU_02744:010	1.08
ASU_02745:001	350.19
ASU_02745:002	684.91
ASU_02745:003	914.69
ASU_02745:004	898.61
ASU_02745:005	759.57
ASU_02745:006	428.98
ASU_02745:007	541.45
ASU_02745:008	402.6
ASU_02745:009	622.34
ASU_02745:010	480.86
ASU_02745:011	372.32
ASU_02745:012	148.43
ASU_02745:013	51.54
ASU_02746:001	0.19
ASU_02746:002	0.88
ASU_02746:003	2.23
ASU_02746:004	4.49
ASU_02746:005	0.29
ASU_02747:001	0.1
ASU_02747:002	2.29
ASU_02747:003	2.53
ASU_02748:001	6.76
ASU_02748:002	9.4
ASU_02748:003	6.37
ASU_02748:004	2.51
ASU_02749:001	4.12
ASU_02749:002	8.91
ASU_02749:003	8.01
ASU_02749:004	4.72
ASU_02749:005	3.43
ASU_02749:006	6.96
ASU_02749:007	5.46
ASU_02749:008	2.68
ASU_02749:009	2.83
ASU_02749:010	1.07
ASU_02749:011	0.92
ASU_02750:001	0
ASU_02751:001	0.82
ASU_02751:002	2.21
ASU_02751:003	2.55
ASU_02751:004	1.77
ASU_02751:005	1.25
ASU_02751:006	1.78
ASU_02751:007	0.35
ASU_02751:008	0
ASU_02752:001	0
ASU_02752:002	0
ASU_02752:003	0
ASU_02752:004	0
ASU_02752:005	0
ASU_02753:001	0
ASU_02753:002	0
ASU_02753:003	0
ASU_02754:001	0.29
ASU_02754:002	0.18
ASU_02754:003	0
ASU_02754:004	0.01
ASU_02754:005	0.08
ASU_02754:006	0.06
ASU_02754:007	0
ASU_02754:008	0
ASU_02754:009	0
ASU_02754:010	0
ASU_02755:001	0.07
ASU_02755:002	0.67
ASU_02755:003	1.3
ASU_02755:004	1.76
ASU_02755:005	2.09
ASU_02755:006	1.66
ASU_02755:007	1.79
ASU_02755:008	1.66
ASU_02755:009	0.77
ASU_02755:010	0.22
ASU_02756:001	0.06
ASU_02756:002	2.8
ASU_02756:003	3.56
ASU_02756:004	3.39
ASU_02756:005	1.83
ASU_02756:006	1.08
ASU_02756:007	0.76
ASU_02756:008	0.56
ASU_02756:009	0.38
ASU_02757:001	0.73
ASU_02757:002	1.73
ASU_02757:003	1.45
ASU_02757:004	1.48
ASU_02758:001	1.63
ASU_02758:002	0.46
ASU_02759:001	0
ASU_02759:002	0
ASU_02759:003	0
ASU_02759:004	0.01
ASU_02759:005	0
ASU_02759:006	0
ASU_02759:007	0
ASU_02760:001	0
ASU_02761:001	0.29
ASU_02761:002	0.83
ASU_02761:003	0.06
ASU_02762:001	0
ASU_02762:002	0
ASU_02762:003	0
ASU_02762:004	0
ASU_02763:001	0.1
ASU_02763:002	0.17
ASU_02763:003	1.47
ASU_02763:004	1.87
ASU_02763:005	2.51
ASU_02763:006	3.69
ASU_02763:007	4.26
ASU_02763:008	4.96
ASU_02763:009	3.51
ASU_02763:010	3.63
ASU_02763:011	3.67
ASU_02763:012	2.27
ASU_02763:013	2.25
ASU_02763:014	2.33
ASU_02763:015	2.19
ASU_02763:016	2.38
ASU_02763:017	2.97
ASU_02763:018	3.84
ASU_02763:019	2.85
ASU_02763:020	2.43
ASU_02764:001	4.28
ASU_02764:002	5.34
ASU_02764:003	1.75
ASU_02765:001	1.83
ASU_02765:002	1.31
ASU_02766:001	72.67
ASU_02766:002	716.79
ASU_02766:003	0.01
ASU_02767:001	0
ASU_02767:002	0.05
ASU_02768:001	0.05
ASU_02769:001	0.09
ASU_02770:001	0.66
ASU_02770:002	2.1
ASU_02770:003	1.7
ASU_02770:004	0.77
ASU_02770:005	0.99
ASU_02770:006	0.74
ASU_02770:007	0.41
ASU_02770:008	0.12
ASU_02770:009	0.08
ASU_02771:001	0.3
ASU_02771:002	1.23
ASU_02771:003	1.57
ASU_02771:004	0.73
ASU_02772:001	0.94
ASU_02772:002	4.11
ASU_02772:003	9.98
ASU_02772:004	6.89
ASU_02772:005	6.36
ASU_02772:006	4.77
ASU_02772:007	3.4
ASU_02772:008	4.47
ASU_02772:009	5.81
ASU_02772:010	5.43
ASU_02772:011	7.05
ASU_02772:012	7.08
ASU_02772:013	12.46
ASU_02772:014	4.47
ASU_02772:015	5.34
ASU_02772:016	5.33
ASU_02772:017	2.5
ASU_02773:001	0.58
ASU_02773:002	2.75
ASU_02773:003	1.56
ASU_02773:004	1.55
ASU_02773:005	1.79
ASU_02773:006	1.65
ASU_02773:007	1.21
ASU_02773:008	1.13
ASU_02773:009	1.46
ASU_02773:010	1.18
ASU_02773:011	1.1
ASU_02773:012	0.42
ASU_02773:013	0.44
ASU_02774:001	0.01
ASU_02774:002	0.01
ASU_02775:001	0.11
ASU_02775:002	0.14
ASU_02775:003	0.04
ASU_02775:004	0.05
ASU_02775:005	0
ASU_02776:001	1.34
