Exon	V2
ASU_03747:004	1.13
ASU_03748:001	0.37
ASU_03748:002	0.26
ASU_03749:001	1.11
ASU_03749:002	0.55
ASU_03750:001	0
ASU_03750:002	0
ASU_03750:003	0
ASU_03750:004	0
ASU_03750:005	0
ASU_03751:001	1.82
ASU_03751:002	3.65
ASU_03751:003	5.48
ASU_03751:004	13.34
ASU_03751:005	20.85
ASU_03751:006	21.25
ASU_03751:007	23.02
ASU_03751:008	13.39
ASU_03751:009	8.01
ASU_03751:010	3.32
ASU_03751:011	2.98
ASU_03751:012	2.96
ASU_03752:001	1.67
ASU_03752:002	9.33
ASU_03752:003	15.38
ASU_03752:004	16.83
ASU_03752:005	33.22
ASU_03752:006	40.2
ASU_03752:007	49.64
ASU_03752:008	30.79
ASU_03753:001	1.03
ASU_03753:002	12.49
ASU_03753:003	28.77
ASU_03753:004	19.08
ASU_03754:001	1.59
ASU_03754:002	1.37
ASU_03754:003	0.68
ASU_03754:004	0
ASU_03755:001	0
ASU_03756:001	0
ASU_03756:002	0
ASU_03756:003	0
ASU_03756:004	0
ASU_03757:001	0
ASU_03757:002	0
ASU_03757:003	0.19
ASU_03757:004	0.19
ASU_03757:005	0.11
ASU_03757:006	0.14
ASU_03757:007	0.08
ASU_03757:008	0
ASU_03758:001	674.88
ASU_03758:002	46.84
ASU_03758:003	99.67
ASU_03758:004	65.09
ASU_03758:005	67.68
ASU_03758:006	38.58
ASU_03758:007	24.42
ASU_03760:001	0
ASU_03760:002	0
ASU_03760:003	0
ASU_03760:004	0
ASU_03761:001	0
ASU_03761:002	0
ASU_03761:003	0
ASU_03761:004	0
ASU_03761:005	0
ASU_03762:001	0.81
ASU_03762:002	3.06
ASU_03762:003	0
ASU_03763:001	90.55
ASU_03763:002	17.78
ASU_03763:003	24.27
ASU_03763:004	19.16
ASU_03763:005	21.82
ASU_03763:006	31.96
ASU_03763:007	47.82
ASU_03763:008	69.91
ASU_03763:009	30.06
ASU_03763:010	16
ASU_03763:011	5.99
ASU_03764:001	2.53
ASU_03764:002	12.07
ASU_03764:003	23.34
ASU_03764:004	43.44
ASU_03764:005	90.78
ASU_03764:006	69.27
ASU_03764:007	35.67
ASU_03764:008	30.76
ASU_03764:009	15.45
ASU_03764:010	5.93
ASU_03765:001	0
ASU_03765:002	0
ASU_03766:001	0.58
ASU_03766:002	0.63
ASU_03766:003	0.91
ASU_03766:004	0.74
ASU_03766:005	1.69
ASU_03767:001	0
ASU_03767:002	0
ASU_03767:003	0
ASU_03767:004	0
ASU_03767:005	0
ASU_03768:001	0
ASU_03768:002	0
ASU_03769:001	0.5
ASU_03769:002	2.47
ASU_03769:003	8.26
ASU_03769:004	17.44
ASU_03769:005	21.35
ASU_03769:006	11.19
ASU_03769:007	16.51
ASU_03769:008	25.98
ASU_03769:009	15.88
ASU_03769:010	4.91
ASU_03770:001	0.78
ASU_03770:002	0.66
ASU_03770:003	0
ASU_03771:001	0
ASU_03771:002	0.26
ASU_03771:003	0.91
ASU_03771:004	0.55
ASU_03771:005	0.44
ASU_03771:006	0
ASU_03772:001	21.95
ASU_03772:002	70.31
ASU_03772:003	212.04
ASU_03772:004	75.22
ASU_03772:005	179.95
ASU_03772:006	153.43
ASU_03772:007	149.03
ASU_03772:008	65.81
ASU_03772:009	27.13
ASU_03773:001	0.8
ASU_03773:002	1.81
ASU_03773:003	4.11
ASU_03773:004	1.24
ASU_03774:001	2.35
ASU_03774:002	1.85
ASU_03774:003	3.87
ASU_03774:004	5.04
ASU_03774:005	8.92
ASU_03774:006	17.11
ASU_03774:007	24.3
ASU_03774:008	27.14
ASU_03774:009	21.63
ASU_03774:010	29.3
ASU_03774:011	86.68
ASU_03775:001	2.55
ASU_03775:002	4.91
ASU_03775:003	8.27
ASU_03775:004	8.84
ASU_03775:005	7.21
ASU_03775:006	8.68
ASU_03775:007	7.24
ASU_03775:008	9.53
ASU_03775:009	7.43
ASU_03775:010	9
ASU_03775:011	8.72
ASU_03775:012	9.6
ASU_03775:013	10.6
ASU_03775:014	14.5
ASU_03775:015	8.44
ASU_03775:016	3.63
ASU_03775:017	1.52
ASU_03776:001	2.31
ASU_03776:002	11.09
ASU_03776:003	18.35
ASU_03776:004	27.06
ASU_03776:005	28.85
ASU_03776:006	41.09
ASU_03776:007	31.22
ASU_03776:008	41.74
ASU_03776:009	28.65
ASU_03776:010	42.27
ASU_03776:011	26.84
ASU_03776:012	32.17
ASU_03776:013	15.82
ASU_03776:014	5.09
ASU_03777:001	1.79
ASU_03777:002	2.62
ASU_03777:003	7.16
ASU_03777:004	7.89
ASU_03777:005	18.92
ASU_03777:006	7.64
ASU_03777:007	6.99
ASU_03777:008	5.58
ASU_03777:009	4.77
ASU_03777:010	3.07
ASU_03777:011	2.34
ASU_03778:001	0
ASU_03778:002	0
ASU_03778:003	0
ASU_03779:001	0
ASU_03779:002	0
ASU_03779:003	0.09
ASU_03779:004	0.17
ASU_03779:005	0
ASU_03779:006	0.14
ASU_03779:007	0
ASU_03779:008	0
ASU_03779:009	0
ASU_03780:001	0
ASU_03780:002	0.29
ASU_03780:003	0.21
ASU_03780:004	0.08
ASU_03780:005	0
ASU_03780:006	0
ASU_03781:001	3.2
ASU_03781:002	12.55
ASU_03781:003	15.53
ASU_03781:004	23.98
ASU_03781:005	32.82
ASU_03781:006	27.08
ASU_03781:007	16.87
ASU_03781:008	24.71
ASU_03781:009	18.48
ASU_03782:001	0.11
ASU_03782:002	0.13
ASU_03782:003	0
ASU_03782:004	0.14
ASU_03782:005	0.21
ASU_03782:006	0.16
ASU_03782:007	0
ASU_03782:008	0
ASU_03783:001	3.68
ASU_03783:002	10.5
ASU_03783:003	7.33
ASU_03783:004	8.1
ASU_03783:005	5.75
ASU_03783:006	5.49
ASU_03783:007	4.08
ASU_03783:008	2.71
ASU_03783:009	5.88
ASU_03783:010	6.94
ASU_03783:011	5.65
ASU_03783:012	4.67
ASU_03783:013	4.81
ASU_03783:014	5.27
ASU_03783:015	3.7
ASU_03783:016	3.8
ASU_03783:017	2.63
ASU_03783:018	3.21
ASU_03783:019	2.36
ASU_03783:020	1.31
ASU_03783:021	0.77
ASU_03784:001	0
ASU_03784:002	1.74
ASU_03784:003	4.23
ASU_03784:004	4.11
ASU_03784:005	3.86
ASU_03785:001	3.58
ASU_03785:002	2.86
ASU_03786:001	0.91
ASU_03786:002	2.31
ASU_03786:003	4.75
ASU_03786:004	11.79
ASU_03786:005	13.23
ASU_03786:006	11.59
ASU_03786:007	23.37
ASU_03786:008	29.72
ASU_03786:009	35.47
ASU_03786:010	32.2
ASU_03786:011	47.73
ASU_03786:012	27.43
ASU_03786:013	16.02
ASU_03786:014	9.41
ASU_03786:015	2.1
ASU_03786:016	0
ASU_03787:001	0.92
ASU_03787:002	2.68
ASU_03787:003	1.94
ASU_03787:004	2.68
ASU_03787:005	1.36
ASU_03787:006	0.71
ASU_03788:001	0
ASU_03788:002	0
ASU_03789:001	0
ASU_03789:002	0
ASU_03789:003	0
ASU_03789:004	0
ASU_03790:001	0
ASU_03790:002	0
ASU_03790:003	0
ASU_03790:004	0
ASU_03790:005	0
ASU_03790:006	0
ASU_03791:001	0.36
ASU_03791:002	2.28
ASU_03791:003	5.07
ASU_03791:004	6.46
ASU_03791:005	8.6
ASU_03791:006	10.3
ASU_03791:007	10.61
ASU_03791:008	2.56
ASU_03792:001	0
ASU_03792:002	0
ASU_03792:003	0
ASU_03792:004	0
ASU_03792:005	0
ASU_03792:006	0
ASU_03792:007	0
ASU_03792:008	0
ASU_03792:009	0
ASU_03793:001	0.32
ASU_03793:002	0.57
ASU_03793:003	0.21
ASU_03794:001	0
ASU_03794:002	0.66
ASU_03794:003	1.43
ASU_03794:004	1.63
ASU_03795:001	9.57
ASU_03795:002	5.07
ASU_03795:003	18.57
ASU_03795:004	123.12
ASU_03795:005	188.4
ASU_03795:006	254.74
ASU_03795:007	195.11
ASU_03796:001	3.52
ASU_03796:002	3.52
ASU_03797:001	0.22
ASU_03797:002	1.47
ASU_03797:003	0.77
ASU_03797:004	11.22
ASU_03797:005	22.19
ASU_03797:006	39.58
ASU_03797:007	64.59
ASU_03797:008	58.6
ASU_03797:009	82.3
ASU_03797:010	86.31
ASU_03797:011	243.74
ASU_03797:012	416.01
ASU_03797:013	465.68
ASU_03797:014	273.54
ASU_03797:015	205.06
ASU_03797:016	110.8
ASU_03797:017	71.58
ASU_03797:018	56.12
ASU_03797:019	69.56
ASU_03797:020	57.96
ASU_03797:021	63.52
ASU_03797:022	26.47
ASU_03797:023	15.44
ASU_03797:024	16.81
ASU_03798:001	0
ASU_03799:001	29.98
ASU_03799:002	51.24
ASU_03799:003	70.25
ASU_03799:004	107.51
ASU_03799:005	66.3
ASU_03799:006	4.2
ASU_03799:007	61.35
ASU_03799:008	27.74
ASU_03799:009	77.2
ASU_03799:010	39.25
ASU_03799:011	47.28
ASU_03799:012	56.82
ASU_03799:013	29.72
ASU_03799:014	51.94
ASU_03799:015	60.72
ASU_03799:016	73.07
ASU_03799:017	119.38
ASU_03799:018	100.26
ASU_03799:019	70.24
ASU_03799:020	83.21
ASU_03799:021	139.71
ASU_03799:022	5.01
ASU_03799:023	84.81
ASU_03799:024	43.5
ASU_03799:025	31.38
ASU_03799:026	19.04
ASU_03799:027	8.81
ASU_03799:028	1.74
ASU_03800:001	2.22
ASU_03800:002	3.34
ASU_03800:003	0.83
ASU_03800:004	0.64
ASU_03800:005	0.46
ASU_03801:001	7.49
ASU_03801:002	14.53
ASU_03801:003	7.78
ASU_03801:004	5.57
ASU_03802:001	98.27
ASU_03802:002	112.18
ASU_03803:001	0
ASU_03803:002	0.2
ASU_03804:001	2.08
ASU_03804:002	4.77
ASU_03804:003	9.91
ASU_03805:001	40.65
ASU_03805:002	121.43
ASU_03805:003	100.66
ASU_03805:004	31.13
ASU_03805:005	44.97
ASU_03805:006	53.88
ASU_03805:007	50.39
ASU_03805:008	83.4
ASU_03805:009	92.35
ASU_03805:010	93.04
ASU_03805:011	106.87
ASU_03805:012	115.99
ASU_03805:013	43.86
ASU_03805:014	20.92
ASU_03805:015	22.36
ASU_03805:016	13.96
ASU_03805:017	10.04
ASU_03805:018	6.62
ASU_03805:019	3.67
ASU_03806:001	1.07
ASU_03806:002	1.71
ASU_03806:003	3.28
ASU_03807:001	0.15
ASU_03807:002	0.19
ASU_03808:001	8.38
ASU_03808:002	17.49
ASU_03808:003	27.68
ASU_03808:004	27.86
ASU_03809:001	0
ASU_03809:002	0.48
ASU_03809:003	0.63
ASU_03809:004	0.81
ASU_03809:005	0.33
ASU_03809:006	0.22
ASU_03809:007	0.27
ASU_03810:001	0
ASU_03810:002	0
ASU_03811:001	0
ASU_03811:002	4.87
ASU_03811:003	31.79
ASU_03811:004	63.93
ASU_03811:005	126.37
ASU_03811:006	230.43
ASU_03811:007	83.18
ASU_03812:001	2.78
ASU_03812:002	17.62
ASU_03812:003	23.88
ASU_03812:004	24.8
ASU_03812:005	29.46
ASU_03812:006	35.85
ASU_03812:007	17.01
ASU_03812:008	15.61
ASU_03812:009	27
ASU_03812:010	35.78
ASU_03812:011	38.48
ASU_03812:012	43.28
ASU_03812:013	35.58
ASU_03812:014	0.53
ASU_03812:015	23.06
ASU_03812:016	11.75
ASU_03812:017	2.12
ASU_03812:018	0
ASU_03813:001	9.76
ASU_03813:002	17.96
ASU_03813:003	27.86
ASU_03813:004	82.45
ASU_03813:005	92
ASU_03813:006	70.81
ASU_03813:007	43.57
ASU_03813:008	13.2
ASU_03813:009	0
ASU_03813:010	1.69
ASU_03814:001	96.92
ASU_03814:002	270.66
ASU_03814:003	288.94
ASU_03814:004	760.77
ASU_03814:005	369.77
ASU_03814:006	547.62
ASU_03816:001	6.99
ASU_03816:002	29.85
ASU_03816:003	56.12
ASU_03816:004	89.18
ASU_03816:005	123.15
ASU_03816:006	42.21
ASU_03816:007	8.46
ASU_03817:001	1.86
ASU_03817:002	3.59
ASU_03817:003	6.51
ASU_03817:004	9.94
ASU_03817:005	7.88
ASU_03817:006	4.94
ASU_03817:007	2.76
ASU_03817:008	2.94
ASU_03817:009	6.06
ASU_03817:010	7.53
ASU_03817:011	3.23
ASU_03817:012	2.37
ASU_03817:013	0.93
ASU_03818:001	6.66
ASU_03818:002	15.86
ASU_03818:003	18.8
ASU_03818:004	21.03
ASU_03818:005	19.75
ASU_03818:006	20.29
ASU_03818:007	8.35
ASU_03818:008	2.79
ASU_03818:009	15.8
ASU_03818:010	28.74
ASU_03818:011	25.86
ASU_03818:012	0.52
ASU_03818:013	9.04
ASU_03818:014	10.85
ASU_03818:015	14.25
ASU_03819:001	113.63
ASU_03819:002	71.34
ASU_03819:003	48.86
ASU_03819:004	52.87
ASU_03819:005	36.62
ASU_03819:006	49
ASU_03819:007	89.87
ASU_03819:008	59
ASU_03819:009	76.27
ASU_03819:010	102.27
ASU_03819:011	39.67
ASU_03819:012	32.51
ASU_03819:013	11.49
ASU_03819:014	8.77
ASU_03819:015	7.41
ASU_03819:016	10.65
ASU_03820:001	1.86
ASU_03820:002	6.41
ASU_03820:003	15.24
ASU_03820:004	19.75
ASU_03820:005	20.34
ASU_03820:006	17.25
ASU_03820:007	16.19
ASU_03820:008	4.37
ASU_03820:009	1.09
ASU_03822:001	3.69
ASU_03822:002	8.43
ASU_03822:003	8.31
ASU_03822:004	12.06
ASU_03822:005	18.75
ASU_03822:006	10.81
ASU_03823:001	376.13
ASU_03823:002	72.97
ASU_03823:003	72.16
ASU_03823:004	103.24
ASU_03823:005	89.88
ASU_03823:006	46.03
ASU_03823:007	1.11
ASU_03824:001	5.43
ASU_03824:002	26.5
ASU_03824:003	66.82
ASU_03824:004	49.46
ASU_03824:005	62.36
ASU_03824:006	58.79
ASU_03824:007	47.49
ASU_03824:008	39.29
ASU_03824:009	31.08
ASU_03824:010	27.41
ASU_03824:011	14.94
ASU_03824:012	4.48
ASU_03824:013	2.35
ASU_03825:001	0
ASU_03825:002	0
ASU_03825:003	0
ASU_03825:004	0.14
ASU_03825:005	0.32
ASU_03825:006	0.49
ASU_03825:007	0.54
ASU_03825:008	0.77
ASU_03825:009	2.73
ASU_03825:010	1.3
ASU_03826:001	66.91
ASU_03826:002	105.92
ASU_03826:003	88.37
ASU_03826:004	88.32
ASU_03826:005	69.55
ASU_03826:006	64.74
ASU_03826:007	31.04
ASU_03826:008	39.28
ASU_03827:001	13.54
ASU_03827:002	37.73
ASU_03827:003	4.17
ASU_03827:004	43.01
ASU_03827:005	33.12
ASU_03827:006	0.69
ASU_03828:001	20.26
ASU_03828:002	10.34
ASU_03828:003	12.99
ASU_03828:004	10.17
ASU_03829:001	0.99
ASU_03829:002	1.47
ASU_03829:003	1.88
ASU_03829:004	0.63
ASU_03829:005	0.42
ASU_03829:006	0.4
ASU_03829:007	0.53
ASU_03829:008	0.34
ASU_03829:009	0.31
ASU_03829:010	0.35
ASU_03830:001	20.34
ASU_03830:002	82.52
ASU_03830:003	217.24
ASU_03830:004	33.6
ASU_03830:005	34.5
ASU_03831:001	41.99
ASU_03831:002	79.89
ASU_03831:003	165.78
ASU_03831:004	1024.28
ASU_03831:005	396.72
ASU_03831:006	7.43
ASU_03832:001	71.16
ASU_03832:002	124.8
ASU_03832:003	119.55
ASU_03832:004	113.94
ASU_03832:005	100.93
ASU_03832:006	55.07
ASU_03832:007	36.57
ASU_03833:001	39.8
ASU_03833:002	93.53
ASU_03833:003	139.9
ASU_03833:004	53.59
ASU_03833:005	1.81
ASU_03834:001	65.64
ASU_03834:002	193.04
ASU_03834:003	289.03
ASU_03834:004	208.89
ASU_03834:005	224.42
ASU_03834:006	222.55
ASU_03834:007	114.83
ASU_03834:008	47.99
ASU_03834:009	1.16
ASU_03834:010	2.54
ASU_03834:011	2.45
ASU_03835:001	13.83
ASU_03835:002	26.98
ASU_03835:003	15.96
ASU_03835:004	13.93
ASU_03836:001	0.15
ASU_03837:001	2.27
ASU_03837:002	10.89
ASU_03837:003	4.7
ASU_03837:004	6.39
ASU_03838:001	1.8
ASU_03839:001	6.74
ASU_03839:002	25.12
ASU_03839:003	31.88
ASU_03839:004	20.69
ASU_03839:005	15.51
ASU_03839:006	12.87
ASU_03839:007	14.14
ASU_03839:008	21.35
ASU_03839:009	14.1
ASU_03839:010	2.82
ASU_03840:001	13.18
ASU_03840:002	24.65
ASU_03840:003	43.38
ASU_03840:004	94.4
ASU_03840:005	101.62
ASU_03840:006	95.48
ASU_03840:007	72.75
ASU_03840:008	49.57
ASU_03840:009	69.72
ASU_03840:010	65.15
ASU_03840:011	34.09
ASU_03840:012	32.96
ASU_03840:013	39.35
ASU_03840:014	57.17
ASU_03840:015	78.56
ASU_03840:016	83.2
ASU_03840:017	79.34
ASU_03840:018	86.32
ASU_03840:019	81.41
ASU_03840:020	90.51
ASU_03840:021	150.47
ASU_03840:022	172.06
ASU_03840:023	198.86
ASU_03840:024	151.13
ASU_03840:025	91.75
ASU_03840:026	59.24
ASU_03840:027	65.43
ASU_03840:028	67.82
ASU_03840:029	76.11
ASU_03840:030	56.53
ASU_03840:031	42.28
ASU_03840:032	40.4
ASU_03840:033	28.68
ASU_03840:034	16.34
ASU_03840:035	20.88
ASU_03840:036	21.89
ASU_03840:037	10.51
ASU_03840:038	13.46
ASU_03840:039	8.35
ASU_03840:040	13.95
ASU_03840:041	29.55
ASU_03840:042	24.6
ASU_03840:043	35.27
ASU_03840:044	24.2
ASU_03840:045	24.21
ASU_03840:046	14.88
ASU_03840:047	19
ASU_03840:048	28.9
ASU_03840:049	35.02
ASU_03840:050	25.81
ASU_03840:051	1.12
ASU_03840:052	0.96
ASU_03841:001	1.03
ASU_03842:001	0.47
ASU_03842:002	0.25
ASU_03843:001	36.41
ASU_03843:002	11.59
ASU_03843:003	10.33
ASU_03843:004	14.64
ASU_03843:005	21.43
ASU_03843:006	15.84
ASU_03843:007	11.58
ASU_03843:008	4.07
ASU_03843:009	2.67
ASU_03844:001	13.36
ASU_03844:002	23.17
ASU_03844:003	27.19
ASU_03844:004	23.6
ASU_03844:005	27.94
ASU_03844:006	22.74
ASU_03844:007	7.63
ASU_03844:008	0
ASU_03845:001	3.79
ASU_03845:002	16.12
ASU_03845:003	27.1
ASU_03845:004	18.27
ASU_03846:001	9.29
ASU_03846:002	15.23
ASU_03846:003	25.97
ASU_03846:004	15.28
ASU_03846:005	12.85
ASU_03846:006	4.81
ASU_03847:001	7.34
ASU_03847:002	11.29
ASU_03847:003	14.09
ASU_03847:004	13.49
ASU_03847:005	14.53
ASU_03848:001	0
ASU_03848:002	0
ASU_03848:003	1.31
ASU_03848:004	60.3
ASU_03848:005	139.25
ASU_03848:006	171.45
ASU_03848:007	6.34
ASU_03848:008	74.57
ASU_03848:009	24.3
ASU_03848:010	19.08
ASU_03848:011	14.09
ASU_03848:012	15.75
ASU_03848:013	22.72
ASU_03848:014	5.58
ASU_03849:001	3.23
ASU_03849:002	4.88
ASU_03849:003	3.71
ASU_03849:004	15.61
ASU_03849:005	15.54
ASU_03849:006	23.29
ASU_03849:007	18.68
ASU_03849:008	15.76
ASU_03849:009	23.73
ASU_03849:010	6.67
ASU_03849:011	5.52
ASU_03849:012	1.86
ASU_03849:013	0
ASU_03850:001	9.29
ASU_03850:002	18.3
ASU_03850:003	34.29
ASU_03850:004	23.12
ASU_03850:005	24.07
ASU_03850:006	31.12
ASU_03850:007	36.73
ASU_03850:008	22.32
ASU_03850:009	21.27
ASU_03850:010	17.31
ASU_03850:011	39.33
ASU_03850:012	21.76
ASU_03850:013	13.34
ASU_03850:014	5.14
ASU_03851:001	20.21
ASU_03852:001	28.53
ASU_03852:002	29.17
ASU_03852:003	49.66
ASU_03852:004	59.77
ASU_03852:005	75.98
ASU_03852:006	110.34
ASU_03852:007	112.48
ASU_03852:008	124.5
ASU_03852:009	141.55
ASU_03852:010	91.51
ASU_03852:011	48.43
ASU_03853:001	91.25
ASU_03853:002	363.95
ASU_03853:003	122.63
ASU_03854:001	2.25
ASU_03854:002	4.61
ASU_03854:003	9.22
ASU_03854:004	15.7
ASU_03854:005	24.2
ASU_03854:006	23.49
ASU_03854:007	17.93
ASU_03854:008	17.11
ASU_03854:009	19.95
ASU_03854:010	45.61
ASU_03854:011	40.75
ASU_03854:012	25.27
ASU_03855:001	33.52
ASU_03855:002	43.68
ASU_03855:003	52.91
ASU_03855:004	27.33
ASU_03856:001	2.81
ASU_03856:002	2.64
ASU_03856:003	5.42
ASU_03856:004	6.31
ASU_03856:005	7.18
ASU_03856:006	10.8
ASU_03856:007	13.93
ASU_03856:008	12.99
ASU_03856:009	37.15
ASU_03856:010	95.56
ASU_03856:011	111.84
ASU_03856:012	228.75
ASU_03856:013	183.63
ASU_03856:014	97.83
ASU_03856:015	143.95
ASU_03857:001	25.28
ASU_03857:002	56.95
ASU_03857:003	125.91
ASU_03857:004	115.01
ASU_03857:005	67.54
ASU_03857:006	34.01
ASU_03857:007	19.01
ASU_03857:008	21.05
ASU_03857:009	22.26
ASU_03857:010	36.19
ASU_03857:011	73.83
ASU_03857:012	73.51
ASU_03857:013	56.27
ASU_03857:014	32
ASU_03857:015	20.36
ASU_03857:016	17.23
ASU_03857:017	7.7
ASU_03857:018	6.88
ASU_03858:001	45.18
ASU_03858:002	58.62
ASU_03858:003	38.11
ASU_03858:004	126.59
ASU_03858:005	83.02
ASU_03858:006	87.71
ASU_03858:007	69.36
ASU_03858:008	103.73
ASU_03858:009	182.81
ASU_03858:010	188.5
ASU_03858:011	237.67
ASU_03858:012	113.77
ASU_03858:013	87.11
ASU_03858:014	93.53
ASU_03858:015	127.7
ASU_03858:016	126.35
ASU_03858:017	45.81
ASU_03858:018	26.89
ASU_03858:019	10.35
ASU_03859:001	9.73
ASU_03859:002	12.63
ASU_03859:003	44.47
ASU_03859:004	66.9
ASU_03859:005	69.07
ASU_03859:006	32.46
ASU_03859:007	19.39
ASU_03859:008	0
ASU_03860:001	0.16
ASU_03860:002	0.25
ASU_03861:001	25.89
ASU_03862:001	0
ASU_03862:002	0
ASU_03863:001	4.39
ASU_03863:002	10.48
ASU_03863:003	10.61
ASU_03863:004	6.92
ASU_03863:005	5.73
ASU_03863:006	3.99
ASU_03863:007	9.11
ASU_03863:008	32.03
ASU_03863:009	33.59
ASU_03863:010	48.12
ASU_03863:011	49.91
ASU_03863:012	56.07
ASU_03863:013	50.87
ASU_03863:014	33.62
ASU_03863:015	19.56
ASU_03863:016	15.57
ASU_03864:001	5.73
ASU_03864:002	17.94
ASU_03864:003	29.78
ASU_03864:004	16.92
ASU_03865:001	4.95
ASU_03865:002	0.91
ASU_03865:003	0.88
ASU_03865:004	0
ASU_03865:005	0
ASU_03866:001	0
ASU_03866:002	0.2
ASU_03867:001	4.33
ASU_03867:002	6.62
ASU_03867:003	8.04
ASU_03867:004	0.28
ASU_03867:005	10.42
ASU_03867:006	3.97
ASU_03868:001	15.9
ASU_03868:002	24.57
ASU_03868:003	11.42
ASU_03869:001	47.12
ASU_03869:002	124.32
ASU_03869:003	245.61
ASU_03869:004	290.44
ASU_03869:005	322.04
ASU_03869:006	685.71
ASU_03869:007	185.75
ASU_03869:008	102.16
ASU_03870:001	208.04
ASU_03870:002	45.79
ASU_03870:003	51.67
ASU_03870:004	62.54
ASU_03870:005	127.6
ASU_03870:006	173.29
ASU_03870:007	64.47
ASU_03871:001	1.09
ASU_03871:002	1.45
ASU_03871:003	1.07
ASU_03871:004	0.77
ASU_03872:001	9.91
ASU_03872:002	17.37
ASU_03872:003	30.45
ASU_03872:004	89.28
ASU_03872:005	222.11
ASU_03872:006	357.24
ASU_03872:007	262.22
ASU_03872:008	233.94
ASU_03872:009	206.27
ASU_03872:010	36.28
ASU_03872:011	20.83
ASU_03873:001	4.73
ASU_03873:002	17.69
ASU_03873:003	35.71
ASU_03873:004	47.73
ASU_03873:005	38.14
ASU_03873:006	13.33
ASU_03874:001	8.69
ASU_03874:002	23.74
ASU_03874:003	23.71
ASU_03874:004	17.65
ASU_03874:005	18.99
ASU_03874:006	19.02
ASU_03874:007	23.85
ASU_03874:008	0
ASU_03875:001	2.96
ASU_03875:002	0.45
ASU_03875:003	13.22
ASU_03875:004	31.04
ASU_03875:005	13.68
ASU_03875:006	5.1
ASU_03875:007	0.19
ASU_03876:001	58.7
ASU_03876:002	145.13
ASU_03876:003	222.3
ASU_03876:004	116.06
ASU_03876:005	133.68
ASU_03876:006	25.41
ASU_03876:007	0.6
ASU_03877:001	0
ASU_03877:002	0
ASU_03878:001	2.06
ASU_03878:002	2.53
ASU_03878:003	4.73
ASU_03878:004	8.74
ASU_03878:005	14.18
ASU_03878:006	9.64
ASU_03878:007	12.38
ASU_03878:008	19.32
ASU_03878:009	32.08
ASU_03878:010	14.23
ASU_03878:011	15.52
ASU_03878:012	0.86
ASU_03879:001	16.69
ASU_03879:002	13.21
ASU_03879:003	3.87
ASU_03880:001	9.55
ASU_03880:002	16.97
ASU_03880:003	24.72
ASU_03880:004	41.66
ASU_03881:001	35.52
ASU_03881:002	14.41
ASU_03882:001	0
ASU_03882:002	0
ASU_03882:003	0
ASU_03882:004	0
ASU_03882:005	0
ASU_03882:006	0
ASU_03882:007	0
ASU_03883:001	0.94
ASU_03883:002	12.66
ASU_03883:003	36.45
ASU_03883:004	78.57
ASU_03883:005	68.2
ASU_03883:006	53.07
ASU_03883:007	20.41
ASU_03884:001	0
ASU_03884:002	0
ASU_03884:003	0
ASU_03884:004	0
ASU_03884:005	0
ASU_03884:006	0
ASU_03884:007	0
ASU_03884:008	0
ASU_03884:009	0
ASU_03884:010	0
ASU_03884:011	0
ASU_03884:012	0
ASU_03884:013	0
ASU_03885:001	37.36
ASU_03885:002	78.96
ASU_03885:003	124.84
ASU_03885:004	47.08
ASU_03885:005	24.08
ASU_03886:001	1.61
ASU_03886:002	12.7
ASU_03886:003	8.58
ASU_03886:004	16.81
ASU_03886:005	21.7
ASU_03886:006	12.16
ASU_03886:007	4.45
ASU_03887:001	0.21
ASU_03887:002	2.36
ASU_03887:003	2.51
ASU_03887:004	4.73
ASU_03887:005	7.64
ASU_03887:006	14.19
ASU_03887:007	9.42
ASU_03887:008	7.13
ASU_03887:009	0.97
ASU_03888:001	1.74
ASU_03888:002	4.92
ASU_03888:003	4.68
ASU_03888:004	2.27
ASU_03888:005	0.3
ASU_03889:001	0.27
ASU_03889:002	0
ASU_03889:003	0
ASU_03890:001	6.31
ASU_03890:002	5.74
ASU_03890:003	2.51
ASU_03891:001	2.27
ASU_03891:002	6.09
ASU_03891:003	14.19
ASU_03891:004	12.69
ASU_03891:005	13.23
ASU_03891:006	11.03
ASU_03891:007	5.78
ASU_03891:008	1.63
ASU_03892:001	13.28
ASU_03892:002	31.58
ASU_03892:003	42.37
ASU_03892:004	86.13
ASU_03892:005	118.67
ASU_03892:006	80.93
ASU_03892:007	35.73
ASU_03892:008	0.14
ASU_03893:001	0
ASU_03893:002	0.21
ASU_03893:003	24.61
ASU_03893:004	29.15
ASU_03893:005	22.01
ASU_03893:006	18.16
ASU_03893:007	23.58
ASU_03893:008	25.21
ASU_03893:009	27.54
ASU_03893:010	14.91
ASU_03893:011	13.29
ASU_03893:012	6.56
ASU_03893:013	6.08
ASU_03893:014	1.82
ASU_03894:001	2.17
ASU_03894:002	4.97
ASU_03894:003	8.61
ASU_03894:004	9.07
ASU_03894:005	17.76
ASU_03894:006	8.36
ASU_03894:007	12.58
ASU_03894:008	0.29
ASU_03895:001	67.23
ASU_03895:002	70.01
ASU_03895:003	44.91
ASU_03895:004	39
ASU_03895:005	35.16
ASU_03895:006	33.57
ASU_03895:007	59.39
ASU_03895:008	25.17
ASU_03895:009	32.78
ASU_03895:010	52.01
ASU_03895:011	41.35
ASU_03895:012	28.48
ASU_03895:013	28.08
