Gene	V2
ENSMUSG00000021270	2394.54
ENSMUSG00000021271	11.58
ENSMUSG00000021273	290.17
ENSMUSG00000021275	54.32
ENSMUSG00000021276	39.74
ENSMUSG00000021277	40.1
ENSMUSG00000021278	0.29
ENSMUSG00000021279	84.99
ENSMUSG00000021280	0.88
ENSMUSG00000021281	0.68
ENSMUSG00000021282	495.3
ENSMUSG00000021285	40.62
ENSMUSG00000021286	26.12
ENSMUSG00000021287	13.09
ENSMUSG00000021288	1300.5
ENSMUSG00000021290	438.53
ENSMUSG00000021294	1.68
ENSMUSG00000021298	0.53
ENSMUSG00000021301	103.21
ENSMUSG00000021302	90.12
ENSMUSG00000021303	20.52
ENSMUSG00000021306	68.6
ENSMUSG00000021311	25.07
ENSMUSG00000021313	26.72
ENSMUSG00000021314	112.27
ENSMUSG00000021318	0.51
ENSMUSG00000021319	43.54
ENSMUSG00000021322	1.05
ENSMUSG00000021326	17.06
ENSMUSG00000021327	22.4
ENSMUSG00000021335	0
ENSMUSG00000021336	0
ENSMUSG00000021337	3.21
ENSMUSG00000021338	10.65
ENSMUSG00000021339	88.65
ENSMUSG00000021340	45.35
ENSMUSG00000021342	5.87
ENSMUSG00000021345	0
ENSMUSG00000021346	0
ENSMUSG00000021347	0
ENSMUSG00000021348	0
ENSMUSG00000021356	0.48
ENSMUSG00000021357	88.62
ENSMUSG00000021359	2.2
ENSMUSG00000021360	284.54
ENSMUSG00000021361	84.8
ENSMUSG00000021362	0
ENSMUSG00000021363	0.25
ENSMUSG00000021364	12.38
ENSMUSG00000021365	16.5
ENSMUSG00000021366	33.61
ENSMUSG00000021367	3.98
ENSMUSG00000021368	91.37
ENSMUSG00000021371	24.53
ENSMUSG00000021373	17.08
ENSMUSG00000021374	37.54
ENSMUSG00000021375	30.77
ENSMUSG00000021376	14.77
ENSMUSG00000021377	63.09
ENSMUSG00000021379	92.24
ENSMUSG00000021381	0
ENSMUSG00000021384	0.56
ENSMUSG00000021385	24.08
ENSMUSG00000021388	20.59
ENSMUSG00000021390	253.01
ENSMUSG00000021391	5.76
ENSMUSG00000021392	31.14
ENSMUSG00000021395	171.46
ENSMUSG00000021396	2.73
ENSMUSG00000021400	65.91
ENSMUSG00000021403	0.06
ENSMUSG00000021404	0
ENSMUSG00000021408	4.69
ENSMUSG00000021411	12.4
ENSMUSG00000021413	99.84
ENSMUSG00000021414	0.41
ENSMUSG00000021415	0.08
ENSMUSG00000021416	0.35
ENSMUSG00000021417	73.99
ENSMUSG00000021418	6.28
ENSMUSG00000021420	16.47
ENSMUSG00000021423	422.95
ENSMUSG00000021427	69.62
ENSMUSG00000021428	18.54
ENSMUSG00000021431	46.2
ENSMUSG00000021432	36.33
ENSMUSG00000021439	0
ENSMUSG00000021440	0
ENSMUSG00000021441	0
ENSMUSG00000021448	12.19
ENSMUSG00000021451	48.06
ENSMUSG00000021453	16.06
ENSMUSG00000021456	6.59
ENSMUSG00000021457	1.36
ENSMUSG00000021458	38.19
ENSMUSG00000021460	21.93
ENSMUSG00000021461	8.06
ENSMUSG00000021464	8.65
ENSMUSG00000021466	31.15
ENSMUSG00000021468	52.1
ENSMUSG00000021469	0.06
ENSMUSG00000021470	19.16
ENSMUSG00000021474	45.09
ENSMUSG00000021476	174.42
ENSMUSG00000021477	1338.5
ENSMUSG00000021478	0.62
ENSMUSG00000021481	28.52
ENSMUSG00000021482	41.12
ENSMUSG00000021483	30.14
ENSMUSG00000021484	72.6
ENSMUSG00000021485	0.14
ENSMUSG00000021486	436.07
ENSMUSG00000021488	51.42
ENSMUSG00000021490	0
ENSMUSG00000021492	0.05
ENSMUSG00000021493	13.17
ENSMUSG00000021494	27.93
ENSMUSG00000021495	46.13
ENSMUSG00000021496	15.26
ENSMUSG00000021497	80
ENSMUSG00000021499	0.66
ENSMUSG00000021500	74.24
ENSMUSG00000021501	97.19
ENSMUSG00000021504	23.12
ENSMUSG00000021506	0
ENSMUSG00000021508	1.09
ENSMUSG00000021509	0
ENSMUSG00000021510	13.36
ENSMUSG00000021514	9.05
ENSMUSG00000021518	70.41
ENSMUSG00000021519	19.72
ENSMUSG00000021520	122.27
ENSMUSG00000021532	25.36
ENSMUSG00000021534	8.01
ENSMUSG00000021536	32.22
ENSMUSG00000021537	102.75
ENSMUSG00000021538	0
ENSMUSG00000021539	0.45
ENSMUSG00000021540	22.37
ENSMUSG00000021541	3.43
ENSMUSG00000021545	0
ENSMUSG00000021546	305.79
ENSMUSG00000021548	48.26
ENSMUSG00000021549	65.8
ENSMUSG00000021550	13.07
ENSMUSG00000021552	98.85
ENSMUSG00000021553	0.19
ENSMUSG00000021555	44.37
ENSMUSG00000021556	17.62
ENSMUSG00000021557	145.79
ENSMUSG00000021559	107.81
ENSMUSG00000021565	21.26
ENSMUSG00000021566	0.06
ENSMUSG00000021567	3.96
ENSMUSG00000021569	1.23
ENSMUSG00000021572	1.28
ENSMUSG00000021573	43.6
ENSMUSG00000021575	1.49
ENSMUSG00000021576	97.02
ENSMUSG00000021577	296.5
ENSMUSG00000021578	38.04
ENSMUSG00000021579	0
ENSMUSG00000021583	22.14
ENSMUSG00000021585	280.62
ENSMUSG00000021587	90.76
ENSMUSG00000021589	40.55
ENSMUSG00000021590	5.84
ENSMUSG00000021591	66.8
ENSMUSG00000021592	7.52
ENSMUSG00000021594	21.2
ENSMUSG00000021595	56.37
ENSMUSG00000021596	38.11
ENSMUSG00000021597	16.37
ENSMUSG00000021598	0
ENSMUSG00000021600	0.34
ENSMUSG00000021604	0.19
ENSMUSG00000021606	45.72
ENSMUSG00000021607	61.44
ENSMUSG00000021608	52.7
ENSMUSG00000021609	0.06
ENSMUSG00000021610	106.01
ENSMUSG00000021611	0.78
ENSMUSG00000021612	0.09
ENSMUSG00000021613	30.1
ENSMUSG00000021614	4.16
ENSMUSG00000021615	7.67
ENSMUSG00000021619	35.38
ENSMUSG00000021620	0.99
ENSMUSG00000021621	21.04
ENSMUSG00000021622	0.93
ENSMUSG00000021624	0.51
ENSMUSG00000021629	76.2
ENSMUSG00000021631	0
ENSMUSG00000021635	27.6
ENSMUSG00000021636	3.9
ENSMUSG00000021638	2.94
ENSMUSG00000021639	32.94
ENSMUSG00000021640	2.8
ENSMUSG00000021643	22.62
ENSMUSG00000021645	10.83
ENSMUSG00000021646	28.45
ENSMUSG00000021647	27.8
ENSMUSG00000021650	86.38
ENSMUSG00000021660	213.12
ENSMUSG00000021661	34.61
ENSMUSG00000021662	21.17
ENSMUSG00000021665	241.84
ENSMUSG00000021666	17.04
ENSMUSG00000021668	21.32
ENSMUSG00000021669	210.21
ENSMUSG00000021670	125.2
ENSMUSG00000021671	43.03
ENSMUSG00000021675	142.5
ENSMUSG00000021676	16.5
ENSMUSG00000021678	1.08
ENSMUSG00000021679	1.32
ENSMUSG00000021680	2.24
ENSMUSG00000021681	53.14
ENSMUSG00000021684	16.08
ENSMUSG00000021685	0.07
ENSMUSG00000021686	40.24
ENSMUSG00000021687	385.74
ENSMUSG00000021690	32.38
ENSMUSG00000021692	22.99
ENSMUSG00000021693	97.27
ENSMUSG00000021694	2.93
ENSMUSG00000021696	258.51
ENSMUSG00000021697	0.74
ENSMUSG00000021699	12.21
ENSMUSG00000021700	281.04
ENSMUSG00000021701	47.18
ENSMUSG00000021702	19.75
ENSMUSG00000021703	219.54
ENSMUSG00000021704	69.76
ENSMUSG00000021706	22.41
ENSMUSG00000021707	6.97
ENSMUSG00000021708	38.78
ENSMUSG00000021709	23.13
ENSMUSG00000021710	15.43
ENSMUSG00000021711	76.44
ENSMUSG00000021712	58.17
ENSMUSG00000021713	12.53
ENSMUSG00000021714	2.06
ENSMUSG00000021715	22.09
ENSMUSG00000021716	10.3
ENSMUSG00000021718	0.32
ENSMUSG00000021719	583.11
ENSMUSG00000021720	30.65
ENSMUSG00000021721	15.14
ENSMUSG00000021725	63.2
ENSMUSG00000021728	602.83
ENSMUSG00000021730	73.77
ENSMUSG00000021731	44.85
ENSMUSG00000021732	0.17
ENSMUSG00000021733	10.48
ENSMUSG00000021737	162.19
ENSMUSG00000021738	22.48
ENSMUSG00000021741	0
ENSMUSG00000021743	0.04
ENSMUSG00000021745	49.84
ENSMUSG00000021747	17.83
ENSMUSG00000021748	364.5
ENSMUSG00000021749	0
ENSMUSG00000021750	66.45
ENSMUSG00000021751	0.24
ENSMUSG00000021752	51.06
ENSMUSG00000021754	17.92
ENSMUSG00000021756	317.32
ENSMUSG00000021758	4.21
ENSMUSG00000021759	113.55
ENSMUSG00000021760	38.46
ENSMUSG00000021763	4.49
ENSMUSG00000021764	114.95
ENSMUSG00000021765	7.04
ENSMUSG00000021767	8.65
ENSMUSG00000021768	0.36
ENSMUSG00000021770	32.77
ENSMUSG00000021771	204.39
ENSMUSG00000021772	78.59
ENSMUSG00000021773	3.22
ENSMUSG00000021774	37.23
ENSMUSG00000021775	100.72
ENSMUSG00000021779	4.92
ENSMUSG00000021782	25.06
ENSMUSG00000021785	50.88
ENSMUSG00000021786	14.87
ENSMUSG00000021789	0.17
ENSMUSG00000021790	0
ENSMUSG00000021791	7.2
ENSMUSG00000021792	68.02
ENSMUSG00000021794	222.57
ENSMUSG00000021795	0
ENSMUSG00000021796	67.19
ENSMUSG00000021797	0
ENSMUSG00000021798	14.65
ENSMUSG00000021799	0.8
ENSMUSG00000021803	67.41
ENSMUSG00000021804	0
ENSMUSG00000021806	12.2
ENSMUSG00000021807	117.89
ENSMUSG00000021809	16.35
ENSMUSG00000021810	43.64
ENSMUSG00000021811	37.88
ENSMUSG00000021814	404.45
ENSMUSG00000021815	4.66
ENSMUSG00000021816	179.03
ENSMUSG00000021819	89.14
ENSMUSG00000021820	403.47
ENSMUSG00000021822	21.16
ENSMUSG00000021823	54.7
ENSMUSG00000021824	80.33
ENSMUSG00000021830	27.38
ENSMUSG00000021831	98.77
ENSMUSG00000021832	380.46
ENSMUSG00000021835	3.08
ENSMUSG00000021838	5.57
ENSMUSG00000021840	94.29
ENSMUSG00000021843	69.65
ENSMUSG00000021846	31.76
ENSMUSG00000021848	0
ENSMUSG00000021850	0
ENSMUSG00000021852	12.26
ENSMUSG00000021866	27.27
ENSMUSG00000021867	0
ENSMUSG00000021868	14.25
ENSMUSG00000021870	81.91
ENSMUSG00000021871	16.75
ENSMUSG00000021872	0.12
ENSMUSG00000021874	0.72
ENSMUSG00000021876	52.12
ENSMUSG00000021877	111.34
ENSMUSG00000021879	0.09
ENSMUSG00000021880	1.48
ENSMUSG00000021884	6.87
ENSMUSG00000021886	0.97
ENSMUSG00000021890	106.94
ENSMUSG00000021891	25.49
ENSMUSG00000021892	51.29
ENSMUSG00000021893	95.95
ENSMUSG00000021895	37.35
ENSMUSG00000021898	2.76
ENSMUSG00000021900	19.56
ENSMUSG00000021901	91.93
ENSMUSG00000021902	6.85
ENSMUSG00000021903	8.14
ENSMUSG00000021904	32.41
ENSMUSG00000021905	44.72
ENSMUSG00000021906	6.09
ENSMUSG00000021907	0.34
ENSMUSG00000021908	1.16
ENSMUSG00000021910	102.18
ENSMUSG00000021911	43.41
ENSMUSG00000021913	38.21
ENSMUSG00000021916	72.58
ENSMUSG00000021917	93.53
ENSMUSG00000021918	25.64
ENSMUSG00000021919	0
ENSMUSG00000021922	0.24
ENSMUSG00000021927	0
ENSMUSG00000021928	8.26
ENSMUSG00000021929	113.62
ENSMUSG00000021930	129.88
ENSMUSG00000021932	6.13
ENSMUSG00000021933	0.14
ENSMUSG00000021936	50.5
ENSMUSG00000021938	32.48
ENSMUSG00000021939	987.16
ENSMUSG00000021940	0.06
ENSMUSG00000021943	2.97
ENSMUSG00000021944	0
ENSMUSG00000021945	83.26
ENSMUSG00000021947	18.64
ENSMUSG00000021948	363.47
ENSMUSG00000021950	1.06
ENSMUSG00000021951	42.71
ENSMUSG00000021952	10.76
ENSMUSG00000021953	0.11
ENSMUSG00000021957	77.84
ENSMUSG00000021958	12.11
ENSMUSG00000021959	43.85
ENSMUSG00000021961	0.1
ENSMUSG00000021962	15.61
ENSMUSG00000021963	85.77
ENSMUSG00000021965	3.2
ENSMUSG00000021966	0.37
ENSMUSG00000021967	12.78
ENSMUSG00000021969	49.94
ENSMUSG00000021972	158.76
ENSMUSG00000021973	52.89
ENSMUSG00000021974	22.29
ENSMUSG00000021975	29.53
ENSMUSG00000021977	0
ENSMUSG00000021978	132.19
ENSMUSG00000021981	251.34
ENSMUSG00000021982	137.62
ENSMUSG00000021983	101.98
ENSMUSG00000021986	26.23
ENSMUSG00000021987	623.34
ENSMUSG00000021990	49.79
ENSMUSG00000021991	94.02
ENSMUSG00000021993	35.91
ENSMUSG00000021994	21.07
ENSMUSG00000021996	77.78
ENSMUSG00000021997	0.08
ENSMUSG00000021998	93.36
ENSMUSG00000021999	0
ENSMUSG00000022000	30.92
ENSMUSG00000022002	0
ENSMUSG00000022003	52.78
ENSMUSG00000022008	54.17
ENSMUSG00000022009	14.4
ENSMUSG00000022010	121.5
ENSMUSG00000022012	77.61
ENSMUSG00000022013	92.9
ENSMUSG00000022014	0.9
ENSMUSG00000022015	0.13
ENSMUSG00000022016	159.86
ENSMUSG00000022018	71.95
ENSMUSG00000022019	38.75
ENSMUSG00000022020	7.46
ENSMUSG00000022021	19.28
ENSMUSG00000022022	11.66
ENSMUSG00000022023	129.51
ENSMUSG00000022024	243.03
ENSMUSG00000022025	19.16
ENSMUSG00000022026	1.15
ENSMUSG00000022031	107.65
ENSMUSG00000022032	13.49
ENSMUSG00000022033	0.61
ENSMUSG00000022034	0.47
ENSMUSG00000022035	112.4
ENSMUSG00000022037	351.08
ENSMUSG00000022039	0.39
ENSMUSG00000022040	12.33
ENSMUSG00000022041	0.08
ENSMUSG00000022043	189.1
ENSMUSG00000022044	20.6
ENSMUSG00000022048	133.62
ENSMUSG00000022051	171.93
ENSMUSG00000022052	95.31
ENSMUSG00000022053	5.21
ENSMUSG00000022054	2650.18
ENSMUSG00000022055	3442.13
ENSMUSG00000022056	0.68
ENSMUSG00000022057	0.16
ENSMUSG00000022061	0.06
ENSMUSG00000022064	17.13
ENSMUSG00000022066	0
ENSMUSG00000022070	10.13
ENSMUSG00000022074	3.38
ENSMUSG00000022075	48.31
ENSMUSG00000022076	0.94
ENSMUSG00000022085	0.09
ENSMUSG00000022089	26.53
ENSMUSG00000022090	5.95
ENSMUSG00000022091	75.25
ENSMUSG00000022092	100.8
ENSMUSG00000022094	12.96
ENSMUSG00000022095	59.21
ENSMUSG00000022096	12.27
ENSMUSG00000022097	0
ENSMUSG00000022098	26.32
ENSMUSG00000022099	155.22
ENSMUSG00000022100	32.5
ENSMUSG00000022101	0.59
ENSMUSG00000022102	1.03
ENSMUSG00000022103	249.39
ENSMUSG00000022105	44.19
ENSMUSG00000022106	12.89
ENSMUSG00000022108	1438.64
ENSMUSG00000022109	69.21
ENSMUSG00000022110	254.07
ENSMUSG00000022111	85.08
ENSMUSG00000022112	15.5
ENSMUSG00000022113	0
ENSMUSG00000022114	50.47
ENSMUSG00000022116	0
ENSMUSG00000022119	38.4
ENSMUSG00000022120	57.76
ENSMUSG00000022122	88.88
ENSMUSG00000022123	1.95
ENSMUSG00000022124	100.01
ENSMUSG00000022125	51.24
ENSMUSG00000022126	0.08
ENSMUSG00000022129	0
ENSMUSG00000022130	7.4
ENSMUSG00000022131	28.44
ENSMUSG00000022132	0.42
ENSMUSG00000022136	102.42
ENSMUSG00000022139	786.97
ENSMUSG00000022141	30.21
ENSMUSG00000022142	24.24
ENSMUSG00000022144	0.06
ENSMUSG00000022146	34.73
ENSMUSG00000022148	2.1
ENSMUSG00000022149	0.04
ENSMUSG00000022150	8.73
ENSMUSG00000022151	100.59
ENSMUSG00000022155	1.54
ENSMUSG00000022156	0
ENSMUSG00000022157	0
ENSMUSG00000022159	13.17
ENSMUSG00000022160	21.84
ENSMUSG00000022174	53.11
ENSMUSG00000022175	76.93
ENSMUSG00000022176	28.59
ENSMUSG00000022177	40.24
ENSMUSG00000022178	2.35
ENSMUSG00000022179	4.72
ENSMUSG00000022180	38.43
ENSMUSG00000022181	0.07
ENSMUSG00000022184	12.06
ENSMUSG00000022185	51.97
ENSMUSG00000022186	303.12
ENSMUSG00000022187	0.29
ENSMUSG00000022191	52.43
ENSMUSG00000022193	243.32
ENSMUSG00000022194	79.27
ENSMUSG00000022195	57.62
ENSMUSG00000022197	19.8
ENSMUSG00000022199	74.06
ENSMUSG00000022200	186.51
ENSMUSG00000022201	165.61
ENSMUSG00000022203	6.86
ENSMUSG00000022204	48.18
ENSMUSG00000022205	105.83
ENSMUSG00000022206	2.66
ENSMUSG00000022208	104.3
ENSMUSG00000022209	3.99
ENSMUSG00000022210	41.88
ENSMUSG00000022211	124.44
ENSMUSG00000022212	318.23
ENSMUSG00000022214	31.61
ENSMUSG00000022215	0.41
ENSMUSG00000022216	24.83
ENSMUSG00000022217	51.62
ENSMUSG00000022218	0.2
ENSMUSG00000022219	0.27
ENSMUSG00000022220	2.78
ENSMUSG00000022221	1.06
ENSMUSG00000022223	122.55
ENSMUSG00000022225	2.49
ENSMUSG00000022226	0
ENSMUSG00000022227	0
ENSMUSG00000022228	65.34
ENSMUSG00000022229	0
ENSMUSG00000022231	43.57
ENSMUSG00000022234	258.75
ENSMUSG00000022235	34.81
ENSMUSG00000022236	1.74
ENSMUSG00000022237	5.45
ENSMUSG00000022240	46.8
ENSMUSG00000022241	64.75
ENSMUSG00000022243	0.07
ENSMUSG00000022244	25.38
ENSMUSG00000022245	0.1
ENSMUSG00000022246	19.53
ENSMUSG00000022247	33.12
ENSMUSG00000022248	6.83
ENSMUSG00000022249	0
ENSMUSG00000022253	11.78
ENSMUSG00000022255	20.96
ENSMUSG00000022257	216.33
ENSMUSG00000022261	45.5
ENSMUSG00000022262	0.16
ENSMUSG00000022263	46.51
ENSMUSG00000022265	159.75
ENSMUSG00000022269	9.92
ENSMUSG00000022270	176.8
ENSMUSG00000022272	14.56
ENSMUSG00000022280	146.97
ENSMUSG00000022283	108.54
ENSMUSG00000022285	950.04
ENSMUSG00000022286	0.23
ENSMUSG00000022288	0
ENSMUSG00000022292	65.51
ENSMUSG00000022295	391.87
ENSMUSG00000022296	19.99
ENSMUSG00000022297	6.09
ENSMUSG00000022299	30.95
ENSMUSG00000022300	66.05
ENSMUSG00000022303	0.75
ENSMUSG00000022304	1.93
ENSMUSG00000022305	39.63
ENSMUSG00000022306	3.03
ENSMUSG00000022307	282.27
ENSMUSG00000022309	5.38
ENSMUSG00000022311	1.28
ENSMUSG00000022312	189.64
ENSMUSG00000022313	8.32
ENSMUSG00000022314	199.34
ENSMUSG00000022315	1.46
ENSMUSG00000022321	10.25
ENSMUSG00000022322	1.58
ENSMUSG00000022323	30.29
ENSMUSG00000022324	130.53
ENSMUSG00000022325	6.11
ENSMUSG00000022329	20.25
ENSMUSG00000022330	1.67
ENSMUSG00000022332	88.77
ENSMUSG00000022335	3.33
ENSMUSG00000022336	193.07
ENSMUSG00000022337	294.01
ENSMUSG00000022338	58.59
ENSMUSG00000022339	41.74
ENSMUSG00000022340	119.29
ENSMUSG00000022342	34.94
ENSMUSG00000022346	10.9
ENSMUSG00000022347	0
ENSMUSG00000022350	116.51
ENSMUSG00000022351	186.86
ENSMUSG00000022353	55.57
ENSMUSG00000022354	348.86
ENSMUSG00000022357	1.75
ENSMUSG00000022358	11.61
ENSMUSG00000022359	44.79
ENSMUSG00000022360	22.02
ENSMUSG00000022361	60.45
ENSMUSG00000022362	0.63
ENSMUSG00000022364	6.17
ENSMUSG00000022365	118.85
ENSMUSG00000022366	1.02
ENSMUSG00000022367	0.61
ENSMUSG00000022369	2.64
ENSMUSG00000022370	13.88
ENSMUSG00000022371	15.8
ENSMUSG00000022372	1.26
ENSMUSG00000022375	2.66
ENSMUSG00000022376	9.91
ENSMUSG00000022377	248.42
ENSMUSG00000022378	74.13
ENSMUSG00000022382	0.18
ENSMUSG00000022383	2.38
ENSMUSG00000022385	1.02
ENSMUSG00000022386	8.09
ENSMUSG00000022387	23.26
ENSMUSG00000022388	0.12
ENSMUSG00000022389	80.31
ENSMUSG00000022390	64.17
ENSMUSG00000022391	336.53
ENSMUSG00000022394	12.19
ENSMUSG00000022400	243.53
ENSMUSG00000022401	19.05
ENSMUSG00000022403	254.14
ENSMUSG00000022404	78.41
ENSMUSG00000022407	18.23
ENSMUSG00000022408	2.12
ENSMUSG00000022412	24.79
ENSMUSG00000022414	15.43
ENSMUSG00000022415	442.09
ENSMUSG00000022416	7.77
ENSMUSG00000022419	114.99
ENSMUSG00000022420	19.16
ENSMUSG00000022421	113.66
ENSMUSG00000022422	0.25
ENSMUSG00000022425	45.66
ENSMUSG00000022426	76.12
ENSMUSG00000022427	187.03
ENSMUSG00000022428	51.93
ENSMUSG00000022429	2.62
ENSMUSG00000022431	0.06
ENSMUSG00000022432	0.2
ENSMUSG00000022433	42.62
ENSMUSG00000022434	37.13
ENSMUSG00000022435	0
ENSMUSG00000022436	17.47
ENSMUSG00000022437	179.38
ENSMUSG00000022438	147.46
ENSMUSG00000022439	2.41
ENSMUSG00000022440	3.18
ENSMUSG00000022441	0.62
ENSMUSG00000022442	82.42
ENSMUSG00000022443	98.14
ENSMUSG00000022445	0.48
ENSMUSG00000022449	4.95
ENSMUSG00000022450	173.37
ENSMUSG00000022451	93.85
ENSMUSG00000022452	155.89
ENSMUSG00000022453	40.54
ENSMUSG00000022454	20.58
ENSMUSG00000022455	0.38
ENSMUSG00000022456	157.69
ENSMUSG00000022462	453.89
ENSMUSG00000022463	162.6
ENSMUSG00000022464	0.75
ENSMUSG00000022466	44.67
ENSMUSG00000022468	1.57
ENSMUSG00000022469	8.22
ENSMUSG00000022471	18.23
ENSMUSG00000022472	48.48
ENSMUSG00000022474	112.35
ENSMUSG00000022475	19.53
ENSMUSG00000022476	36.49
ENSMUSG00000022477	293.03
ENSMUSG00000022479	0.91
ENSMUSG00000022483	1.54
ENSMUSG00000022484	4.62
ENSMUSG00000022485	2.54
ENSMUSG00000022487	0
ENSMUSG00000022488	2.17
ENSMUSG00000022489	10.78
ENSMUSG00000022490	90.83
ENSMUSG00000022491	0
ENSMUSG00000022494	0.41
ENSMUSG00000022496	0.61
ENSMUSG00000022498	11
ENSMUSG00000022500	35.43
ENSMUSG00000022501	1.27
ENSMUSG00000022503	25.17
ENSMUSG00000022504	1.55
ENSMUSG00000022505	77.29
ENSMUSG00000022507	108.64
ENSMUSG00000022508	23.73
ENSMUSG00000022510	0.41
ENSMUSG00000022512	30.48
ENSMUSG00000022514	5.94
ENSMUSG00000022515	52.64
ENSMUSG00000022516	94.41
ENSMUSG00000022517	74.15
ENSMUSG00000022518	1.29
ENSMUSG00000022519	8.14
ENSMUSG00000022521	12.37
ENSMUSG00000022523	766.72
ENSMUSG00000022525	12.83
ENSMUSG00000022526	28.81
ENSMUSG00000022528	8.62
ENSMUSG00000022529	19.11
ENSMUSG00000022533	43.74
ENSMUSG00000022534	0.03
ENSMUSG00000022536	199.91
ENSMUSG00000022537	3.46
ENSMUSG00000022538	12.91
ENSMUSG00000022540	131
ENSMUSG00000022542	0
ENSMUSG00000022543	6.02
ENSMUSG00000022544	11.53
ENSMUSG00000022545	14.78
ENSMUSG00000022546	10.83
ENSMUSG00000022548	876.47
ENSMUSG00000022550	8.96
ENSMUSG00000022551	204.32
ENSMUSG00000022552	26.6
ENSMUSG00000022553	48.11
ENSMUSG00000022554	8.61
ENSMUSG00000022555	19.29
ENSMUSG00000022556	44.52
ENSMUSG00000022557	29.08
ENSMUSG00000022558	20.9
ENSMUSG00000022559	25.55
ENSMUSG00000022560	20.28
ENSMUSG00000022561	18.75
ENSMUSG00000022562	16.78
ENSMUSG00000022564	805.56
ENSMUSG00000022565	45.04
ENSMUSG00000022568	18.62
ENSMUSG00000022570	56.96
ENSMUSG00000022571	16.05
ENSMUSG00000022574	6.24
ENSMUSG00000022575	9.16
ENSMUSG00000022577	16.91
ENSMUSG00000022579	1.13
ENSMUSG00000022580	6.63
ENSMUSG00000022582	0
ENSMUSG00000022583	0
ENSMUSG00000022584	2.21
ENSMUSG00000022586	0.34
ENSMUSG00000022587	23.74
ENSMUSG00000022589	0
ENSMUSG00000022591	0
ENSMUSG00000022594	341.72
ENSMUSG00000022595	3.94
ENSMUSG00000022596	0.07
ENSMUSG00000022598	0.35
ENSMUSG00000022601	38.35
ENSMUSG00000022602	1.78
ENSMUSG00000022603	0
ENSMUSG00000022604	21.43
ENSMUSG00000022607	40.28
ENSMUSG00000022610	109.09
ENSMUSG00000022613	0
ENSMUSG00000022614	18.74
ENSMUSG00000022615	0.83
ENSMUSG00000022617	23.46
ENSMUSG00000022619	348.58
ENSMUSG00000022620	53.82
ENSMUSG00000022621	31.29
ENSMUSG00000022622	2.11
ENSMUSG00000022623	7.9
ENSMUSG00000022629	953.91
ENSMUSG00000022634	107.33
ENSMUSG00000022635	79.23
ENSMUSG00000022636	178.65
ENSMUSG00000022637	41.39
ENSMUSG00000022639	58.22
ENSMUSG00000022641	17.15
ENSMUSG00000022650	0
ENSMUSG00000022651	0.82
ENSMUSG00000022652	1.5
ENSMUSG00000022656	13.44
ENSMUSG00000022657	1.73
ENSMUSG00000022658	582.4
ENSMUSG00000022659	0.17
ENSMUSG00000022661	84.24
ENSMUSG00000022663	57.16
ENSMUSG00000022664	58.15
ENSMUSG00000022665	10.54
ENSMUSG00000022667	0.78
ENSMUSG00000022668	52.44
ENSMUSG00000022671	14.52
ENSMUSG00000022672	14.18
ENSMUSG00000022673	23.57
ENSMUSG00000022674	139.56
ENSMUSG00000022676	0.68
ENSMUSG00000022677	115.08
ENSMUSG00000022678	16.96
ENSMUSG00000022679	45.16
ENSMUSG00000022680	64.11
ENSMUSG00000022681	66.6
ENSMUSG00000022682	126.88
ENSMUSG00000022683	0.26
ENSMUSG00000022684	49
ENSMUSG00000022685	46.89
ENSMUSG00000022686	9.01
ENSMUSG00000022687	19.18
ENSMUSG00000022696	0.25
ENSMUSG00000022698	84.73
ENSMUSG00000022701	7.81
ENSMUSG00000022702	8.88
ENSMUSG00000022704	17.78
ENSMUSG00000022705	0.89
ENSMUSG00000022706	61.43
ENSMUSG00000022707	32.15
ENSMUSG00000022708	22.84
ENSMUSG00000022710	111.99
ENSMUSG00000022711	20.52
ENSMUSG00000022715	0.85
ENSMUSG00000022718	17.26
ENSMUSG00000022721	17.3
ENSMUSG00000022722	56.77
ENSMUSG00000022723	9.42
ENSMUSG00000022724	9.34
ENSMUSG00000022738	0.17
ENSMUSG00000022742	43.89
ENSMUSG00000022744	99.13
ENSMUSG00000022747	26.72
ENSMUSG00000022748	23.99
ENSMUSG00000022749	54.91
ENSMUSG00000022750	30.33
ENSMUSG00000022751	19.6
ENSMUSG00000022752	370.83
ENSMUSG00000022753	0.48
ENSMUSG00000022754	2.17
ENSMUSG00000022755	0.04
ENSMUSG00000022756	11.22
ENSMUSG00000022757	124.05
ENSMUSG00000022758	22.04
ENSMUSG00000022759	0.08
ENSMUSG00000022760	10.6
ENSMUSG00000022761	137.4
ENSMUSG00000022762	19.39
ENSMUSG00000022763	26.93
ENSMUSG00000022765	60.39
ENSMUSG00000022766	14.08
ENSMUSG00000022768	0.55
ENSMUSG00000022769	19.51
ENSMUSG00000022770	14.4
ENSMUSG00000022771	49
ENSMUSG00000022772	86.33
ENSMUSG00000022773	10.48
ENSMUSG00000022774	157.51
ENSMUSG00000022779	14.27
ENSMUSG00000022780	0.29
ENSMUSG00000022781	39.04
ENSMUSG00000022783	0.13
ENSMUSG00000022787	28.91
ENSMUSG00000022788	10.61
ENSMUSG00000022789	490.55
ENSMUSG00000022790	27.81
ENSMUSG00000022791	63.43
ENSMUSG00000022792	16.25
ENSMUSG00000022793	24.34
ENSMUSG00000022797	160.47
