Gene	V2
ENSRNOG00000007733	191.97
ENSRNOG00000007735	8.78
ENSRNOG00000007738	63.33
ENSRNOG00000007739	34.25
ENSRNOG00000007740	0
ENSRNOG00000007743	4.21
ENSRNOG00000007744	63.46
ENSRNOG00000007748	2.12
ENSRNOG00000007752	12.79
ENSRNOG00000007753	30.36
ENSRNOG00000007754	0.6
ENSRNOG00000007755	5.72
ENSRNOG00000007756	40.46
ENSRNOG00000007758	1
ENSRNOG00000007759	0.1
ENSRNOG00000007763	16.18
ENSRNOG00000007764	10.83
ENSRNOG00000007765	2.54
ENSRNOG00000007766	57.24
ENSRNOG00000007769	107.94
ENSRNOG00000007770	0
ENSRNOG00000007771	2.1
ENSRNOG00000007775	75.31
ENSRNOG00000007778	0.13
ENSRNOG00000007779	2.81
ENSRNOG00000007781	50.2
ENSRNOG00000007782	0.9
ENSRNOG00000007784	85.72
ENSRNOG00000007785	11.26
ENSRNOG00000007788	64.99
ENSRNOG00000007792	11.71
ENSRNOG00000007793	38.38
ENSRNOG00000007795	0.7
ENSRNOG00000007797	0.6
ENSRNOG00000007799	11.64
ENSRNOG00000007801	160.64
ENSRNOG00000007803	0
ENSRNOG00000007804	14.79
ENSRNOG00000007805	0.48
ENSRNOG00000007806	240.44
ENSRNOG00000007808	245.82
ENSRNOG00000007810	0.04
ENSRNOG00000007811	0
ENSRNOG00000007814	29.19
ENSRNOG00000007816	0.89
ENSRNOG00000007817	16.05
ENSRNOG00000007818	19.88
ENSRNOG00000007821	14.47
ENSRNOG00000007822	26.57
ENSRNOG00000007823	0
ENSRNOG00000007827	5.06
ENSRNOG00000007829	28.26
ENSRNOG00000007830	12.05
ENSRNOG00000007831	19.69
ENSRNOG00000007834	77.19
ENSRNOG00000007837	12.94
ENSRNOG00000007838	54.22
ENSRNOG00000007839	20.19
ENSRNOG00000007842	70.61
ENSRNOG00000007845	55.61
ENSRNOG00000007849	12.96
ENSRNOG00000007850	18.23
ENSRNOG00000007851	45.72
ENSRNOG00000007853	7.2
ENSRNOG00000007859	64.55
ENSRNOG00000007862	77.55
ENSRNOG00000007864	1.05
ENSRNOG00000007865	20.19
ENSRNOG00000007866	0.14
ENSRNOG00000007867	13.05
ENSRNOG00000007869	77.99
ENSRNOG00000007874	15.94
ENSRNOG00000007875	26.3
ENSRNOG00000007879	1.24
ENSRNOG00000007881	15.68
ENSRNOG00000007882	63.72
ENSRNOG00000007883	31.72
ENSRNOG00000007884	29.88
ENSRNOG00000007886	0
ENSRNOG00000007887	11.86
ENSRNOG00000007889	0
ENSRNOG00000007890	12.31
ENSRNOG00000007892	28.25
ENSRNOG00000007894	28.72
ENSRNOG00000007895	94.18
ENSRNOG00000007896	0.43
ENSRNOG00000007899	18.76
ENSRNOG00000007900	30.27
ENSRNOG00000007901	124.11
ENSRNOG00000007905	9.98
ENSRNOG00000007906	0.11
ENSRNOG00000007907	126.3
ENSRNOG00000007911	0
ENSRNOG00000007916	88.92
ENSRNOG00000007917	5.1
ENSRNOG00000007918	2.27
ENSRNOG00000007920	74.53
ENSRNOG00000007921	93.52
ENSRNOG00000007922	0.77
ENSRNOG00000007923	29.28
ENSRNOG00000007924	8.38
ENSRNOG00000007925	38.44
ENSRNOG00000007926	30.71
ENSRNOG00000007927	0
ENSRNOG00000007931	0.42
ENSRNOG00000007932	0.1
ENSRNOG00000007934	72.39
ENSRNOG00000007937	36.84
ENSRNOG00000007939	6.43
ENSRNOG00000007942	0.58
ENSRNOG00000007943	6.06
ENSRNOG00000007946	37.17
ENSRNOG00000007947	14.03
ENSRNOG00000007948	72.21
ENSRNOG00000007949	0
ENSRNOG00000007951	12.98
ENSRNOG00000007954	0
ENSRNOG00000007955	20.82
ENSRNOG00000007956	7.73
ENSRNOG00000007957	139.84
ENSRNOG00000007960	0.74
ENSRNOG00000007962	0
ENSRNOG00000007964	8.3
ENSRNOG00000007965	0
ENSRNOG00000007967	187.51
ENSRNOG00000007968	22.28
ENSRNOG00000007970	16.59
ENSRNOG00000007971	403.28
ENSRNOG00000007972	17.65
ENSRNOG00000007975	37.27
ENSRNOG00000007977	0
ENSRNOG00000007979	31.77
ENSRNOG00000007980	0.09
ENSRNOG00000007981	41.71
ENSRNOG00000007982	22.8
ENSRNOG00000007984	5.44
ENSRNOG00000007986	0
ENSRNOG00000007988	22.22
ENSRNOG00000007989	121.09
ENSRNOG00000007990	40.41
ENSRNOG00000007992	37.55
ENSRNOG00000007993	1.89
ENSRNOG00000007997	20.16
ENSRNOG00000007998	99.67
ENSRNOG00000007999	2.65
ENSRNOG00000008000	136.49
ENSRNOG00000008001	57.52
ENSRNOG00000008003	0
ENSRNOG00000008005	4.84
ENSRNOG00000008010	0
ENSRNOG00000008011	14.14
ENSRNOG00000008012	11.52
ENSRNOG00000008015	32.27
ENSRNOG00000008016	19.48
ENSRNOG00000008017	77.04
ENSRNOG00000008020	0.27
ENSRNOG00000008022	7.44
ENSRNOG00000008024	32.11
ENSRNOG00000008025	14.06
ENSRNOG00000008026	16.52
ENSRNOG00000008027	0.8
ENSRNOG00000008030	33.44
ENSRNOG00000008031	0.09
ENSRNOG00000008034	44.8
ENSRNOG00000008035	48.69
ENSRNOG00000008036	12.55
ENSRNOG00000008037	13.04
ENSRNOG00000008038	0.07
ENSRNOG00000008039	30.38
ENSRNOG00000008040	0.21
ENSRNOG00000008045	0.32
ENSRNOG00000008046	0.1
ENSRNOG00000008047	8.29
ENSRNOG00000008048	1.81
ENSRNOG00000008049	56.33
ENSRNOG00000008050	0
ENSRNOG00000008051	48.18
ENSRNOG00000008052	89.73
ENSRNOG00000008053	25.77
ENSRNOG00000008054	1.55
ENSRNOG00000008055	7.2
ENSRNOG00000008056	14.49
ENSRNOG00000008057	0.14
ENSRNOG00000008058	5.01
ENSRNOG00000008059	0
ENSRNOG00000008061	53.6
ENSRNOG00000008062	3.41
ENSRNOG00000008063	59.73
ENSRNOG00000008064	28.98
ENSRNOG00000008065	87.61
ENSRNOG00000008067	15.75
ENSRNOG00000008074	1.19
ENSRNOG00000008075	18.21
ENSRNOG00000008078	1.71
ENSRNOG00000008079	70.86
ENSRNOG00000008081	23.73
ENSRNOG00000008082	42.52
ENSRNOG00000008086	2.75
ENSRNOG00000008088	151.28
ENSRNOG00000008090	49.06
ENSRNOG00000008091	0.55
ENSRNOG00000008095	0.06
ENSRNOG00000008098	66.17
ENSRNOG00000008099	2.13
ENSRNOG00000008100	15.79
ENSRNOG00000008101	23.8
ENSRNOG00000008102	32.01
ENSRNOG00000008103	1065.67
ENSRNOG00000008105	1.39
ENSRNOG00000008106	22.43
ENSRNOG00000008108	29.64
ENSRNOG00000008111	0
ENSRNOG00000008113	24.77
ENSRNOG00000008114	0
ENSRNOG00000008115	2.2
ENSRNOG00000008116	159.12
ENSRNOG00000008117	52.73
ENSRNOG00000008118	14.64
ENSRNOG00000008121	0
ENSRNOG00000008124	16.52
ENSRNOG00000008125	0.44
ENSRNOG00000008129	0.09
ENSRNOG00000008130	0.49
ENSRNOG00000008133	4.86
ENSRNOG00000008134	0.38
ENSRNOG00000008135	0.74
ENSRNOG00000008136	0
ENSRNOG00000008137	17.85
ENSRNOG00000008138	3.26
ENSRNOG00000008140	106.24
ENSRNOG00000008141	0
ENSRNOG00000008142	20.34
ENSRNOG00000008144	6.3
ENSRNOG00000008145	33.65
ENSRNOG00000008146	17.22
ENSRNOG00000008151	3.04
ENSRNOG00000008153	0
ENSRNOG00000008155	1.81
ENSRNOG00000008156	12.7
ENSRNOG00000008157	242.85
ENSRNOG00000008159	8.58
ENSRNOG00000008161	0
ENSRNOG00000008163	201.59
ENSRNOG00000008165	8.02
ENSRNOG00000008167	64.04
ENSRNOG00000008168	1.73
ENSRNOG00000008169	240.29
ENSRNOG00000008170	0.42
ENSRNOG00000008173	64.48
ENSRNOG00000008174	31.2
ENSRNOG00000008176	13.53
ENSRNOG00000008177	20.85
ENSRNOG00000008178	25.63
ENSRNOG00000008180	9.51
ENSRNOG00000008182	6.13
ENSRNOG00000008184	0.15
ENSRNOG00000008187	11.22
ENSRNOG00000008190	10.22
ENSRNOG00000008191	0
ENSRNOG00000008193	19.69
ENSRNOG00000008194	32.71
ENSRNOG00000008195	1039.19
ENSRNOG00000008196	4.05
ENSRNOG00000008199	0.18
ENSRNOG00000008203	87.29
ENSRNOG00000008209	12.61
ENSRNOG00000008210	0.52
ENSRNOG00000008212	19.82
ENSRNOG00000008214	116.44
ENSRNOG00000008215	3.1
ENSRNOG00000008217	0.7
ENSRNOG00000008218	301.71
ENSRNOG00000008219	0.1
ENSRNOG00000008222	43.45
ENSRNOG00000008223	87.45
ENSRNOG00000008224	60.58
ENSRNOG00000008225	12.07
ENSRNOG00000008226	11.64
ENSRNOG00000008232	0.13
ENSRNOG00000008234	15.34
ENSRNOG00000008235	0.27
ENSRNOG00000008236	19.45
ENSRNOG00000008237	23.24
ENSRNOG00000008239	28.87
ENSRNOG00000008242	0
ENSRNOG00000008243	0.33
ENSRNOG00000008244	12.8
ENSRNOG00000008245	4.2
ENSRNOG00000008246	3.13
ENSRNOG00000008247	8.5
ENSRNOG00000008249	1.12
ENSRNOG00000008252	0.65
ENSRNOG00000008256	42.92
ENSRNOG00000008257	1.29
ENSRNOG00000008258	98.66
ENSRNOG00000008264	0.57
ENSRNOG00000008270	3.06
ENSRNOG00000008271	50.94
ENSRNOG00000008274	17.74
ENSRNOG00000008277	45.77
ENSRNOG00000008278	23.31
ENSRNOG00000008279	29.23
ENSRNOG00000008282	0.39
ENSRNOG00000008283	44.53
ENSRNOG00000008287	9.31
ENSRNOG00000008288	77.72
ENSRNOG00000008289	420.33
ENSRNOG00000008291	9.56
ENSRNOG00000008292	49.5
ENSRNOG00000008296	37.65
ENSRNOG00000008297	20.3
ENSRNOG00000008298	20.03
ENSRNOG00000008299	0.37
ENSRNOG00000008300	2.28
ENSRNOG00000008301	29.48
ENSRNOG00000008305	84.44
ENSRNOG00000008307	18.01
ENSRNOG00000008309	13.69
ENSRNOG00000008310	0
ENSRNOG00000008312	3.57
ENSRNOG00000008313	0
ENSRNOG00000008314	21.74
ENSRNOG00000008316	61.35
ENSRNOG00000008319	17.7
ENSRNOG00000008320	20.83
ENSRNOG00000008323	67.3
ENSRNOG00000008329	93.38
ENSRNOG00000008331	25.64
ENSRNOG00000008332	7.25
ENSRNOG00000008334	8.5
ENSRNOG00000008336	9.81
ENSRNOG00000008337	4.54
ENSRNOG00000008338	55.07
ENSRNOG00000008340	7.43
ENSRNOG00000008345	70.25
ENSRNOG00000008346	0.06
ENSRNOG00000008351	2.06
ENSRNOG00000008353	0.04
ENSRNOG00000008354	32.43
ENSRNOG00000008356	7.09
ENSRNOG00000008360	0.71
ENSRNOG00000008362	6.17
ENSRNOG00000008363	0.45
ENSRNOG00000008364	48.5
ENSRNOG00000008365	0
ENSRNOG00000008367	0
ENSRNOG00000008368	0.38
ENSRNOG00000008369	0.3
ENSRNOG00000008372	61.88
ENSRNOG00000008373	1.26
ENSRNOG00000008374	105.17
ENSRNOG00000008376	59.32
ENSRNOG00000008377	53.19
ENSRNOG00000008378	27.92
ENSRNOG00000008380	1.48
ENSRNOG00000008382	0.81
ENSRNOG00000008390	51.12
ENSRNOG00000008392	91.54
ENSRNOG00000008393	108.87
ENSRNOG00000008394	0
ENSRNOG00000008398	0
ENSRNOG00000008399	12.16
ENSRNOG00000008400	6.98
ENSRNOG00000008401	2.38
ENSRNOG00000008405	10.14
ENSRNOG00000008409	2.37
ENSRNOG00000008410	13.9
ENSRNOG00000008411	17.95
ENSRNOG00000008412	0.35
ENSRNOG00000008414	498.84
ENSRNOG00000008415	13.72
ENSRNOG00000008416	2.1
ENSRNOG00000008421	72.87
ENSRNOG00000008422	0
ENSRNOG00000008423	19.09
ENSRNOG00000008424	77.29
ENSRNOG00000008425	26.56
ENSRNOG00000008427	30.31
ENSRNOG00000008428	2.81
ENSRNOG00000008431	199.32
ENSRNOG00000008432	3.62
ENSRNOG00000008436	0.29
ENSRNOG00000008439	0.11
ENSRNOG00000008443	125.83
ENSRNOG00000008444	25.96
ENSRNOG00000008445	2.24
ENSRNOG00000008447	37.73
ENSRNOG00000008449	0.4
ENSRNOG00000008450	1.58
ENSRNOG00000008451	37.74
ENSRNOG00000008452	198.85
ENSRNOG00000008455	8.59
ENSRNOG00000008456	56.73
ENSRNOG00000008459	35.36
ENSRNOG00000008460	0
ENSRNOG00000008461	185.7
ENSRNOG00000008463	27.02
ENSRNOG00000008464	0
ENSRNOG00000008465	57.94
ENSRNOG00000008466	0.18
ENSRNOG00000008467	0.4
ENSRNOG00000008469	23.17
ENSRNOG00000008470	1.45
ENSRNOG00000008471	54.42
ENSRNOG00000008472	41.81
ENSRNOG00000008474	31.36
ENSRNOG00000008475	33.83
ENSRNOG00000008476	0
ENSRNOG00000008478	0
ENSRNOG00000008479	43.43
ENSRNOG00000008480	36.71
ENSRNOG00000008481	81.59
ENSRNOG00000008482	13.65
ENSRNOG00000008484	10.45
ENSRNOG00000008487	13.08
ENSRNOG00000008489	36.86
ENSRNOG00000008490	52.88
ENSRNOG00000008492	0.63
ENSRNOG00000008499	0
ENSRNOG00000008501	0
ENSRNOG00000008506	0
ENSRNOG00000008507	5.79
ENSRNOG00000008508	0
ENSRNOG00000008510	6.27
ENSRNOG00000008512	54.99
ENSRNOG00000008513	0
ENSRNOG00000008514	0
ENSRNOG00000008515	0.43
ENSRNOG00000008516	0
ENSRNOG00000008517	15.18
ENSRNOG00000008518	0.88
ENSRNOG00000008519	20.02
ENSRNOG00000008521	0
ENSRNOG00000008523	36.53
ENSRNOG00000008524	33
ENSRNOG00000008525	0
ENSRNOG00000008526	1.93
ENSRNOG00000008529	1.76
ENSRNOG00000008530	33.42
ENSRNOG00000008533	20.12
ENSRNOG00000008534	22.49
ENSRNOG00000008536	0.1
ENSRNOG00000008539	0.24
ENSRNOG00000008543	0.58
ENSRNOG00000008544	0.52
ENSRNOG00000008546	35.62
ENSRNOG00000008548	1.11
ENSRNOG00000008551	445.59
ENSRNOG00000008552	0.83
ENSRNOG00000008553	7.41
ENSRNOG00000008554	14.84
ENSRNOG00000008555	173.1
ENSRNOG00000008557	41.12
ENSRNOG00000008560	34.55
ENSRNOG00000008563	0.25
ENSRNOG00000008564	53.14
ENSRNOG00000008565	157.33
ENSRNOG00000008566	33.58
ENSRNOG00000008567	0.29
ENSRNOG00000008569	210.11
ENSRNOG00000008570	148.11
ENSRNOG00000008572	8.42
ENSRNOG00000008575	0.05
ENSRNOG00000008577	18.89
ENSRNOG00000008578	207.38
ENSRNOG00000008580	22.68
ENSRNOG00000008584	15.75
ENSRNOG00000008585	0.35
ENSRNOG00000008586	0.16
ENSRNOG00000008587	15.18
ENSRNOG00000008588	0.3
ENSRNOG00000008591	0.03
ENSRNOG00000008592	9.3
ENSRNOG00000008593	25.06
ENSRNOG00000008594	0.05
ENSRNOG00000008595	2.81
ENSRNOG00000008596	10.54
ENSRNOG00000008597	36.63
ENSRNOG00000008598	12.45
ENSRNOG00000008600	0.56
ENSRNOG00000008602	0.22
ENSRNOG00000008603	0.55
ENSRNOG00000008604	117.4
ENSRNOG00000008605	74.1
ENSRNOG00000008607	51.56
ENSRNOG00000008609	0.32
ENSRNOG00000008610	9.69
ENSRNOG00000008611	0.63
ENSRNOG00000008612	7.36
ENSRNOG00000008613	59.46
ENSRNOG00000008614	19.16
ENSRNOG00000008615	114.51
ENSRNOG00000008616	59.54
ENSRNOG00000008618	12.94
ENSRNOG00000008619	12.29
ENSRNOG00000008620	25.36
ENSRNOG00000008622	3.38
ENSRNOG00000008625	31.51
ENSRNOG00000008626	12.41
ENSRNOG00000008628	46.85
ENSRNOG00000008629	119.35
ENSRNOG00000008632	6.86
ENSRNOG00000008634	28.32
ENSRNOG00000008635	3.91
ENSRNOG00000008637	38.45
ENSRNOG00000008638	0
ENSRNOG00000008639	99.33
ENSRNOG00000008641	15.97
ENSRNOG00000008642	24.54
ENSRNOG00000008643	8.23
ENSRNOG00000008644	0.13
ENSRNOG00000008648	0
ENSRNOG00000008652	20.75
ENSRNOG00000008656	372.74
ENSRNOG00000008658	4.55
ENSRNOG00000008659	111.01
ENSRNOG00000008663	14.29
ENSRNOG00000008664	2.01
ENSRNOG00000008666	58.19
ENSRNOG00000008667	0
ENSRNOG00000008668	0.41
ENSRNOG00000008671	0.48
ENSRNOG00000008672	110.25
ENSRNOG00000008673	169.71
ENSRNOG00000008674	7.48
ENSRNOG00000008676	4.91
ENSRNOG00000008678	19.92
ENSRNOG00000008680	2.81
ENSRNOG00000008683	4.47
ENSRNOG00000008686	2.71
ENSRNOG00000008688	27.69
ENSRNOG00000008689	51.52
ENSRNOG00000008691	12.57
ENSRNOG00000008693	2.13
ENSRNOG00000008694	2.1
ENSRNOG00000008696	8.85
ENSRNOG00000008697	57.15
ENSRNOG00000008700	1.15
ENSRNOG00000008703	104.27
ENSRNOG00000008704	75.1
ENSRNOG00000008706	1.81
ENSRNOG00000008707	0.39
ENSRNOG00000008709	190.6
ENSRNOG00000008711	62.28
ENSRNOG00000008712	10.13
ENSRNOG00000008713	23.44
ENSRNOG00000008714	0
ENSRNOG00000008716	117.57
ENSRNOG00000008720	0
ENSRNOG00000008721	0
ENSRNOG00000008725	26.63
ENSRNOG00000008727	0
ENSRNOG00000008728	29.63
ENSRNOG00000008733	25.08
ENSRNOG00000008734	55.47
ENSRNOG00000008736	1.47
ENSRNOG00000008737	0
ENSRNOG00000008738	50.42
ENSRNOG00000008739	0
ENSRNOG00000008741	90.7
ENSRNOG00000008744	50.52
ENSRNOG00000008746	76.79
ENSRNOG00000008747	51.91
ENSRNOG00000008748	22.83
ENSRNOG00000008749	14.23
ENSRNOG00000008752	8.56
ENSRNOG00000008754	3.37
ENSRNOG00000008755	70.71
ENSRNOG00000008757	30.66
ENSRNOG00000008758	1.71
ENSRNOG00000008759	2.46
ENSRNOG00000008761	201.31
ENSRNOG00000008764	101.86
ENSRNOG00000008765	8.45
ENSRNOG00000008766	33.58
ENSRNOG00000008767	25.57
ENSRNOG00000008775	1.44
ENSRNOG00000008781	31.79
ENSRNOG00000008782	138.48
ENSRNOG00000008785	6.48
ENSRNOG00000008786	96.52
ENSRNOG00000008788	24.39
ENSRNOG00000008790	82.98
ENSRNOG00000008794	131.25
ENSRNOG00000008797	20.08
ENSRNOG00000008798	1.34
ENSRNOG00000008800	0
ENSRNOG00000008802	62.62
ENSRNOG00000008804	0
ENSRNOG00000008806	13.55
ENSRNOG00000008807	0
ENSRNOG00000008810	410.99
ENSRNOG00000008812	27.61
ENSRNOG00000008814	0.17
ENSRNOG00000008815	7.81
ENSRNOG00000008816	7.26
ENSRNOG00000008819	0
ENSRNOG00000008822	541.79
ENSRNOG00000008824	0.59
ENSRNOG00000008825	84.63
ENSRNOG00000008826	0
ENSRNOG00000008829	29.33
ENSRNOG00000008830	147.88
ENSRNOG00000008831	112.62
ENSRNOG00000008834	1.49
ENSRNOG00000008837	8.62
ENSRNOG00000008838	0.42
ENSRNOG00000008839	0.58
ENSRNOG00000008841	1.68
ENSRNOG00000008842	0.96
ENSRNOG00000008843	20.51
ENSRNOG00000008845	66.39
ENSRNOG00000008846	10.8
ENSRNOG00000008847	0.28
ENSRNOG00000008849	1.96
ENSRNOG00000008850	35.83
ENSRNOG00000008851	51.47
ENSRNOG00000008855	4.35
ENSRNOG00000008857	9.81
ENSRNOG00000008859	11.59
ENSRNOG00000008861	15.92
ENSRNOG00000008862	52.36
ENSRNOG00000008865	0.27
ENSRNOG00000008868	24.1
ENSRNOG00000008869	101.58
ENSRNOG00000008870	39.12
ENSRNOG00000008871	0
ENSRNOG00000008872	25.25
ENSRNOG00000008873	0.52
ENSRNOG00000008880	0
ENSRNOG00000008881	0
ENSRNOG00000008885	13.29
ENSRNOG00000008890	6.01
ENSRNOG00000008891	71.46
ENSRNOG00000008892	15.25
ENSRNOG00000008895	0
ENSRNOG00000008897	62.36
ENSRNOG00000008898	3.22
ENSRNOG00000008901	19.15
ENSRNOG00000008902	0
ENSRNOG00000008904	3.99
ENSRNOG00000008907	8.72
ENSRNOG00000008908	18.66
ENSRNOG00000008911	0
ENSRNOG00000008912	25.59
ENSRNOG00000008914	0.43
ENSRNOG00000008915	6.07
ENSRNOG00000008917	32.68
ENSRNOG00000008919	169.01
ENSRNOG00000008921	571.46
ENSRNOG00000008922	0.61
ENSRNOG00000008924	58.14
ENSRNOG00000008927	28.15
ENSRNOG00000008929	18.91
ENSRNOG00000008930	2.54
ENSRNOG00000008931	0.21
ENSRNOG00000008932	9.48
ENSRNOG00000008933	0.53
ENSRNOG00000008934	25.07
ENSRNOG00000008936	0.61
ENSRNOG00000008937	300.21
ENSRNOG00000008939	39.35
ENSRNOG00000008941	9.6
ENSRNOG00000008942	0.4
ENSRNOG00000008943	54.24
ENSRNOG00000008944	31.69
ENSRNOG00000008945	35.02
ENSRNOG00000008946	4.84
ENSRNOG00000008947	0.82
ENSRNOG00000008949	0.96
ENSRNOG00000008950	19.86
ENSRNOG00000008951	56.98
ENSRNOG00000008953	6.29
ENSRNOG00000008956	3.31
ENSRNOG00000008960	19.7
ENSRNOG00000008961	243
ENSRNOG00000008962	1.1
ENSRNOG00000008965	15.75
ENSRNOG00000008966	0.77
ENSRNOG00000008970	26.61
ENSRNOG00000008971	0
ENSRNOG00000008972	0
ENSRNOG00000008978	7.75
ENSRNOG00000008979	0
ENSRNOG00000008980	5.71
ENSRNOG00000008981	45
ENSRNOG00000008984	21.91
ENSRNOG00000008986	1.13
ENSRNOG00000008987	19.43
ENSRNOG00000008988	0.35
ENSRNOG00000008989	11.09
ENSRNOG00000008990	6.74
ENSRNOG00000008992	21.82
ENSRNOG00000008994	186.23
ENSRNOG00000008996	17.4
ENSRNOG00000009000	22.53
ENSRNOG00000009001	18.38
ENSRNOG00000009002	0
ENSRNOG00000009004	0
ENSRNOG00000009005	0.7
ENSRNOG00000009006	134.05
ENSRNOG00000009008	17.83
ENSRNOG00000009014	2.35
ENSRNOG00000009015	30.67
ENSRNOG00000009019	46.22
ENSRNOG00000009020	30.41
ENSRNOG00000009022	0
ENSRNOG00000009028	66.73
ENSRNOG00000009029	543.27
ENSRNOG00000009030	0
ENSRNOG00000009031	0.08
ENSRNOG00000009032	7.79
ENSRNOG00000009033	56.42
ENSRNOG00000009034	17.71
ENSRNOG00000009035	29.36
ENSRNOG00000009037	3.34
ENSRNOG00000009039	45.91
ENSRNOG00000009040	27.79
ENSRNOG00000009042	54.48
ENSRNOG00000009043	0.09
ENSRNOG00000009045	8.75
ENSRNOG00000009046	10.63
ENSRNOG00000009047	6.96
ENSRNOG00000009049	105.62
ENSRNOG00000009050	0.42
ENSRNOG00000009052	0.41
ENSRNOG00000009054	221.24
ENSRNOG00000009057	136.21
ENSRNOG00000009058	0.35
ENSRNOG00000009061	0.13
ENSRNOG00000009063	42.82
ENSRNOG00000009066	237.32
ENSRNOG00000009068	12.6
ENSRNOG00000009069	40.45
ENSRNOG00000009071	108.83
ENSRNOG00000009072	0.55
ENSRNOG00000009073	0.12
ENSRNOG00000009074	0.53
ENSRNOG00000009075	6.64
ENSRNOG00000009076	32.86
ENSRNOG00000009078	46.64
ENSRNOG00000009079	64.94
ENSRNOG00000009080	313.68
ENSRNOG00000009084	14.22
ENSRNOG00000009085	47.01
ENSRNOG00000009086	0
ENSRNOG00000009088	42.95
ENSRNOG00000009090	106.93
ENSRNOG00000009094	174.02
ENSRNOG00000009096	0.2
ENSRNOG00000009097	101.32
ENSRNOG00000009102	91.06
ENSRNOG00000009103	19.88
ENSRNOG00000009104	25.85
ENSRNOG00000009105	0.75
ENSRNOG00000009106	1.3
ENSRNOG00000009110	45.73
ENSRNOG00000009112	72.2
ENSRNOG00000009113	60.25
ENSRNOG00000009114	30.56
ENSRNOG00000009115	0
ENSRNOG00000009116	3.06
ENSRNOG00000009117	10.99
ENSRNOG00000009118	0.42
ENSRNOG00000009125	11.62
ENSRNOG00000009131	1.09
ENSRNOG00000009134	12.7
ENSRNOG00000009135	0.84
ENSRNOG00000009137	34.77
ENSRNOG00000009138	0
ENSRNOG00000009139	29.96
ENSRNOG00000009140	179.46
ENSRNOG00000009141	0
ENSRNOG00000009143	37.44
ENSRNOG00000009144	0
ENSRNOG00000009145	16.43
ENSRNOG00000009146	0
ENSRNOG00000009148	2.6
ENSRNOG00000009149	39.31
ENSRNOG00000009151	4.51
ENSRNOG00000009152	116.41
ENSRNOG00000009153	0.31
ENSRNOG00000009154	0
ENSRNOG00000009155	160.03
ENSRNOG00000009156	69.99
ENSRNOG00000009157	0.94
ENSRNOG00000009160	0.09
ENSRNOG00000009161	180.62
ENSRNOG00000009163	34.74
ENSRNOG00000009166	82.77
ENSRNOG00000009168	0
ENSRNOG00000009170	75.07
ENSRNOG00000009172	0.22
ENSRNOG00000009173	2.38
ENSRNOG00000009175	45.67
ENSRNOG00000009176	37.77
ENSRNOG00000009177	0
ENSRNOG00000009178	0.8
ENSRNOG00000009180	3.11
ENSRNOG00000009181	7.66
ENSRNOG00000009183	23.63
ENSRNOG00000009184	48.13
ENSRNOG00000009191	3.08
ENSRNOG00000009192	11.17
ENSRNOG00000009193	1.99
ENSRNOG00000009195	43.18
ENSRNOG00000009196	23.77
ENSRNOG00000009197	0.13
ENSRNOG00000009198	620.17
ENSRNOG00000009199	1.93
ENSRNOG00000009203	0
ENSRNOG00000009204	0.14
ENSRNOG00000009205	133.43
ENSRNOG00000009206	25.96
ENSRNOG00000009207	44.25
ENSRNOG00000009208	8.96
ENSRNOG00000009209	60.25
ENSRNOG00000009211	1.9
ENSRNOG00000009217	50.35
ENSRNOG00000009218	0.13
ENSRNOG00000009219	69.84
ENSRNOG00000009220	9.59
ENSRNOG00000009221	0.13
ENSRNOG00000009222	0.64
ENSRNOG00000009224	21.27
ENSRNOG00000009225	4.38
ENSRNOG00000009226	0
ENSRNOG00000009227	1.42
ENSRNOG00000009233	12.2
ENSRNOG00000009236	151.09
ENSRNOG00000009239	0.3
ENSRNOG00000009240	0
ENSRNOG00000009241	0
ENSRNOG00000009243	40.61
ENSRNOG00000009244	66.59
ENSRNOG00000009245	24.69
ENSRNOG00000009248	40.09
ENSRNOG00000009250	8.36
ENSRNOG00000009252	117.42
ENSRNOG00000009253	26.24
ENSRNOG00000009255	64.38
ENSRNOG00000009256	1.85
ENSRNOG00000009258	7.83
ENSRNOG00000009260	0.8
ENSRNOG00000009263	165.09
ENSRNOG00000009264	19.61
ENSRNOG00000009265	37.84
ENSRNOG00000009266	83.65
ENSRNOG00000009267	14.9
ENSRNOG00000009269	0
ENSRNOG00000009271	77.45
ENSRNOG00000009273	0
ENSRNOG00000009274	11.9
ENSRNOG00000009275	86.11
ENSRNOG00000009276	95.34
ENSRNOG00000009278	20.59
ENSRNOG00000009280	61.7
ENSRNOG00000009281	47.07
ENSRNOG00000009282	110.16
ENSRNOG00000009284	0.09
ENSRNOG00000009285	42.53
ENSRNOG00000009286	0
ENSRNOG00000009288	39.44
ENSRNOG00000009289	13.08
ENSRNOG00000009290	15.52
ENSRNOG00000009291	0
ENSRNOG00000009296	10.59
ENSRNOG00000009297	67.26
ENSRNOG00000009298	166.87
ENSRNOG00000009299	21.39
ENSRNOG00000009300	1.06
ENSRNOG00000009302	8.4
ENSRNOG00000009303	5.63
ENSRNOG00000009308	1.94
ENSRNOG00000009309	63.56
ENSRNOG00000009310	17.03
ENSRNOG00000009311	1.64
ENSRNOG00000009313	98.83
ENSRNOG00000009314	0
ENSRNOG00000009316	0.34
ENSRNOG00000009318	31.89
ENSRNOG00000009322	10.04
ENSRNOG00000009323	24.05
ENSRNOG00000009324	4.94
ENSRNOG00000009325	32.56
ENSRNOG00000009326	0
