Gene	V2
ENSMUSG00000043623	0.44
ENSMUSG00000043629	22.33
ENSMUSG00000043631	47
ENSMUSG00000043633	1.38
ENSMUSG00000043635	3.55
ENSMUSG00000043639	1.28
ENSMUSG00000043644	10.46
ENSMUSG00000043648	0.97
ENSMUSG00000043659	0.1
ENSMUSG00000043661	0.9
ENSMUSG00000043664	3.39
ENSMUSG00000043668	14.43
ENSMUSG00000043670	131.6
ENSMUSG00000043671	3.58
ENSMUSG00000043673	54.03
ENSMUSG00000043681	0.24
ENSMUSG00000043683	20.58
ENSMUSG00000043687	2.36
ENSMUSG00000043692	0
ENSMUSG00000043698	0
ENSMUSG00000043702	10.44
ENSMUSG00000043705	0.04
ENSMUSG00000043715	0
ENSMUSG00000043716	453.18
ENSMUSG00000043719	0.43
ENSMUSG00000043727	0.03
ENSMUSG00000043733	65.18
ENSMUSG00000043740	0.75
ENSMUSG00000043747	1.28
ENSMUSG00000043753	0.26
ENSMUSG00000043760	0.01
ENSMUSG00000043770	0
ENSMUSG00000043773	6.78
ENSMUSG00000043782	0.51
ENSMUSG00000043787	0
ENSMUSG00000043789	0.27
ENSMUSG00000043794	2.14
ENSMUSG00000043795	4.74
ENSMUSG00000043800	0.03
ENSMUSG00000043801	9.58
ENSMUSG00000043807	0.4
ENSMUSG00000043811	16.83
ENSMUSG00000043822	23.16
ENSMUSG00000043827	0
ENSMUSG00000043831	20.79
ENSMUSG00000043832	4.58
ENSMUSG00000043833	4.67
ENSMUSG00000043843	19.17
ENSMUSG00000043850	15.52
ENSMUSG00000043855	0
ENSMUSG00000043857	7.26
ENSMUSG00000043858	31.17
ENSMUSG00000043859	0
ENSMUSG00000043865	0
ENSMUSG00000043866	20.4
ENSMUSG00000043870	0.42
ENSMUSG00000043872	13.64
ENSMUSG00000043873	0.54
ENSMUSG00000043880	0
ENSMUSG00000043881	18.57
ENSMUSG00000043885	35.22
ENSMUSG00000043889	1.98
ENSMUSG00000043892	0
ENSMUSG00000043895	9.86
ENSMUSG00000043897	0.02
ENSMUSG00000043903	3.16
ENSMUSG00000043909	26.32
ENSMUSG00000043911	0.04
ENSMUSG00000043913	2.61
ENSMUSG00000043923	24.79
ENSMUSG00000043924	83.52
ENSMUSG00000043925	0.21
ENSMUSG00000043929	6.77
ENSMUSG00000043931	0.37
ENSMUSG00000043932	0.29
ENSMUSG00000043939	0.78
ENSMUSG00000043940	39.36
ENSMUSG00000043943	8.3
ENSMUSG00000043945	0
ENSMUSG00000043948	0.1
ENSMUSG00000043953	1.53
ENSMUSG00000043962	34.96
ENSMUSG00000043964	24.89
ENSMUSG00000043969	0.39
ENSMUSG00000043972	0.23
ENSMUSG00000043982	0
ENSMUSG00000043986	0.05
ENSMUSG00000043987	21.15
ENSMUSG00000043991	64.99
ENSMUSG00000043993	7.19
ENSMUSG00000043998	47.64
ENSMUSG00000043999	11.21
ENSMUSG00000044005	11.31
ENSMUSG00000044006	0.79
ENSMUSG00000044014	0.86
ENSMUSG00000044017	2.97
ENSMUSG00000044018	74.99
ENSMUSG00000044021	0.02
ENSMUSG00000044022	2.5
ENSMUSG00000044024	30.55
ENSMUSG00000044025	0
ENSMUSG00000044026	7.96
ENSMUSG00000044029	0.13
ENSMUSG00000044030	23.27
ENSMUSG00000044033	38.8
ENSMUSG00000044034	1.45
ENSMUSG00000044037	5.74
ENSMUSG00000044039	0
ENSMUSG00000044040	0
ENSMUSG00000044041	0.27
ENSMUSG00000044042	27.31
ENSMUSG00000044043	2.41
ENSMUSG00000044052	4.25
ENSMUSG00000044055	0.38
ENSMUSG00000044056	1.13
ENSMUSG00000044058	0.08
ENSMUSG00000044060	13.03
ENSMUSG00000044061	0
ENSMUSG00000044062	2.09
ENSMUSG00000044065	0
ENSMUSG00000044066	14.92
ENSMUSG00000044067	11.13
ENSMUSG00000044068	49.7
ENSMUSG00000044071	34.99
ENSMUSG00000044072	7.97
ENSMUSG00000044080	119.14
ENSMUSG00000044081	0.73
ENSMUSG00000044083	0.23
ENSMUSG00000044084	0.03
ENSMUSG00000044086	0.64
ENSMUSG00000044092	0.7
ENSMUSG00000044098	11.27
ENSMUSG00000044103	2.93
ENSMUSG00000044106	0
ENSMUSG00000044107	0
ENSMUSG00000044117	120.2
ENSMUSG00000044120	0.03
ENSMUSG00000044121	0
ENSMUSG00000044122	5.42
ENSMUSG00000044125	1.41
ENSMUSG00000044134	17.07
ENSMUSG00000044139	0.91
ENSMUSG00000044141	0.72
ENSMUSG00000044145	0.83
ENSMUSG00000044147	52.03
ENSMUSG00000044148	41.17
ENSMUSG00000044149	32.64
ENSMUSG00000044150	11.28
ENSMUSG00000044155	14.05
ENSMUSG00000044156	1.66
ENSMUSG00000044162	0.42
ENSMUSG00000044164	5.54
ENSMUSG00000044165	2.32
ENSMUSG00000044167	10.82
ENSMUSG00000044170	0
ENSMUSG00000044172	0.06
ENSMUSG00000044176	3.58
ENSMUSG00000044177	1.63
ENSMUSG00000044186	0
ENSMUSG00000044197	8.76
ENSMUSG00000044199	1.64
ENSMUSG00000044201	0.47
ENSMUSG00000044205	0
ENSMUSG00000044206	0.71
ENSMUSG00000044211	23.74
ENSMUSG00000044213	0
ENSMUSG00000044216	11.3
ENSMUSG00000044217	0.18
ENSMUSG00000044220	0.01
ENSMUSG00000044221	112.74
ENSMUSG00000044222	0
ENSMUSG00000044224	16.46
ENSMUSG00000044227	0
ENSMUSG00000044229	14.91
ENSMUSG00000044231	12.11
ENSMUSG00000044243	17.76
ENSMUSG00000044244	2.48
ENSMUSG00000044248	0
ENSMUSG00000044249	0
ENSMUSG00000044250	11.01
ENSMUSG00000044252	46.89
ENSMUSG00000044254	3.7
ENSMUSG00000044258	32.25
ENSMUSG00000044265	0.01
ENSMUSG00000044268	14.29
ENSMUSG00000044276	0.14
ENSMUSG00000044279	0.94
ENSMUSG00000044285	101.89
ENSMUSG00000044286	0.3
ENSMUSG00000044287	30.32
ENSMUSG00000044288	22.18
ENSMUSG00000044292	0
ENSMUSG00000044293	0
ENSMUSG00000044294	0
ENSMUSG00000044296	2.4
ENSMUSG00000044303	3.7
ENSMUSG00000044306	0.08
ENSMUSG00000044308	86.51
ENSMUSG00000044309	0.51
ENSMUSG00000044312	1.37
ENSMUSG00000044313	0.43
ENSMUSG00000044317	4.35
ENSMUSG00000044320	1.02
ENSMUSG00000044322	0.04
ENSMUSG00000044328	17.88
ENSMUSG00000044330	1.28
ENSMUSG00000044337	27.06
ENSMUSG00000044338	1.37
ENSMUSG00000044339	11.52
ENSMUSG00000044340	14.44
ENSMUSG00000044345	25.62
ENSMUSG00000044348	11.96
ENSMUSG00000044349	929.68
ENSMUSG00000044350	10.09
ENSMUSG00000044352	6.34
ENSMUSG00000044359	0.18
ENSMUSG00000044361	0.85
ENSMUSG00000044362	1.79
ENSMUSG00000044364	2.95
ENSMUSG00000044365	6.3
ENSMUSG00000044367	5.34
ENSMUSG00000044375	0.03
ENSMUSG00000044377	33.64
ENSMUSG00000044378	1.13
ENSMUSG00000044387	1.13
ENSMUSG00000044390	2.34
ENSMUSG00000044393	0.54
ENSMUSG00000044400	1.08
ENSMUSG00000044405	2.07
ENSMUSG00000044408	138.99
ENSMUSG00000044424	32.1
ENSMUSG00000044429	0.2
ENSMUSG00000044430	0.1
ENSMUSG00000044433	20.63
ENSMUSG00000044434	1.71
ENSMUSG00000044441	0
ENSMUSG00000044442	15.66
ENSMUSG00000044444	0.12
ENSMUSG00000044447	27.43
ENSMUSG00000044452	7.4
ENSMUSG00000044453	0.19
ENSMUSG00000044454	0
ENSMUSG00000044456	3.14
ENSMUSG00000044457	0.05
ENSMUSG00000044461	5.78
ENSMUSG00000044465	15.22
ENSMUSG00000044468	7.08
ENSMUSG00000044469	7.58
ENSMUSG00000044471	1.26
ENSMUSG00000044475	36.11
ENSMUSG00000044477	121.52
ENSMUSG00000044485	0.03
ENSMUSG00000044487	0
ENSMUSG00000044496	37.85
ENSMUSG00000044499	11.96
ENSMUSG00000044501	33.81
ENSMUSG00000044502	100.44
ENSMUSG00000044505	3.3
ENSMUSG00000044515	0
ENSMUSG00000044518	0.34
ENSMUSG00000044519	32.14
ENSMUSG00000044522	0.6
ENSMUSG00000044526	0.04
ENSMUSG00000044528	17.03
ENSMUSG00000044533	275.43
ENSMUSG00000044534	0.81
ENSMUSG00000044537	0
ENSMUSG00000044538	0
ENSMUSG00000044542	0.11
ENSMUSG00000044544	0.3
ENSMUSG00000044548	12.57
ENSMUSG00000044550	24.78
ENSMUSG00000044551	6.65
ENSMUSG00000044556	1.1
ENSMUSG00000044560	0
ENSMUSG00000044562	12.91
ENSMUSG00000044566	4.13
ENSMUSG00000044573	110.71
ENSMUSG00000044574	0.06
ENSMUSG00000044576	1.32
ENSMUSG00000044581	0.02
ENSMUSG00000044583	2.71
ENSMUSG00000044594	0.59
ENSMUSG00000044595	1.56
ENSMUSG00000044597	0
ENSMUSG00000044600	92.2
ENSMUSG00000044609	2.59
ENSMUSG00000044617	6.09
ENSMUSG00000044624	0.33
ENSMUSG00000044626	0.52
ENSMUSG00000044627	82.35
ENSMUSG00000044628	70.19
ENSMUSG00000044629	27.19
ENSMUSG00000044633	0.05
ENSMUSG00000044636	12.9
ENSMUSG00000044639	0
ENSMUSG00000044641	4.56
ENSMUSG00000044645	1.52
ENSMUSG00000044646	6.47
ENSMUSG00000044647	25.84
ENSMUSG00000044649	0.08
ENSMUSG00000044664	0.02
ENSMUSG00000044667	9.05
ENSMUSG00000044674	18.48
ENSMUSG00000044676	22.22
ENSMUSG00000044678	0.59
ENSMUSG00000044681	3.01
ENSMUSG00000044689	1.77
ENSMUSG00000044694	1.15
ENSMUSG00000044697	2.83
ENSMUSG00000044700	15.35
ENSMUSG00000044701	0.19
ENSMUSG00000044702	1.19
ENSMUSG00000044703	2.13
ENSMUSG00000044705	0
ENSMUSG00000044707	2.74
ENSMUSG00000044708	49.28
ENSMUSG00000044709	53.05
ENSMUSG00000044712	60.83
ENSMUSG00000044715	86.44
ENSMUSG00000044716	6.71
ENSMUSG00000044719	0.73
ENSMUSG00000044724	0.14
ENSMUSG00000044726	0.21
ENSMUSG00000044730	10.53
ENSMUSG00000044734	194.48
ENSMUSG00000044737	0.08
ENSMUSG00000044743	0
ENSMUSG00000044748	0.37
ENSMUSG00000044749	69.51
ENSMUSG00000044751	21.75
ENSMUSG00000044757	0.1
ENSMUSG00000044763	23.19
ENSMUSG00000044768	2.95
ENSMUSG00000044770	4.37
ENSMUSG00000044772	0.04
ENSMUSG00000044783	60.12
ENSMUSG00000044786	29.12
ENSMUSG00000044787	1.48
ENSMUSG00000044788	25.11
ENSMUSG00000044791	18.59
ENSMUSG00000044792	37.5
ENSMUSG00000044795	58.36
ENSMUSG00000044798	0
ENSMUSG00000044801	0
ENSMUSG00000044807	22.32
ENSMUSG00000044811	6.45
ENSMUSG00000044813	2.79
ENSMUSG00000044814	0.15
ENSMUSG00000044816	1.36
ENSMUSG00000044819	0.07
ENSMUSG00000044820	1.86
ENSMUSG00000044824	0.16
ENSMUSG00000044827	1.59
ENSMUSG00000044835	19.55
ENSMUSG00000044847	9.2
ENSMUSG00000044854	0.45
ENSMUSG00000044857	36.81
ENSMUSG00000044860	0.42
ENSMUSG00000044863	0.21
ENSMUSG00000044864	40.97
ENSMUSG00000044867	0.3
ENSMUSG00000044876	15.78
ENSMUSG00000044881	10.05
ENSMUSG00000044894	120.9
ENSMUSG00000044897	0
ENSMUSG00000044899	0
ENSMUSG00000044903	0.03
ENSMUSG00000044906	22.99
ENSMUSG00000044912	9.75
ENSMUSG00000044916	9.6
ENSMUSG00000044921	7.11
ENSMUSG00000044923	0
ENSMUSG00000044927	18.69
ENSMUSG00000044933	1.64
ENSMUSG00000044934	16.99
ENSMUSG00000044937	2.73
ENSMUSG00000044938	0.36
ENSMUSG00000044948	1.09
ENSMUSG00000044949	31.5
ENSMUSG00000044950	10.18
ENSMUSG00000044951	0.81
ENSMUSG00000044952	11.81
ENSMUSG00000044957	1.1
ENSMUSG00000044966	0.88
ENSMUSG00000044968	10.88
ENSMUSG00000044976	2.33
ENSMUSG00000044982	8.48
ENSMUSG00000044985	0
ENSMUSG00000044986	18.53
ENSMUSG00000044988	0.05
ENSMUSG00000044991	22.29
ENSMUSG00000044994	0.01
ENSMUSG00000044997	0.18
ENSMUSG00000045004	0.29
ENSMUSG00000045005	1.62
ENSMUSG00000045007	41.57
ENSMUSG00000045008	1.96
ENSMUSG00000045009	26.56
ENSMUSG00000045010	0.41
ENSMUSG00000045013	0
ENSMUSG00000045019	0.13
ENSMUSG00000045022	0
ENSMUSG00000045027	0.26
ENSMUSG00000045030	0
ENSMUSG00000045031	5.01
ENSMUSG00000045034	3.1
ENSMUSG00000045036	0.65
ENSMUSG00000045038	97.99
ENSMUSG00000045039	64.99
ENSMUSG00000045045	28.46
ENSMUSG00000045048	0.73
ENSMUSG00000045052	0.02
ENSMUSG00000045053	5.21
ENSMUSG00000045055	0.58
ENSMUSG00000045062	3.85
ENSMUSG00000045064	2.03
ENSMUSG00000045065	0.02
ENSMUSG00000045071	2.59
ENSMUSG00000045075	1.24
ENSMUSG00000045078	15.41
ENSMUSG00000045083	4.62
ENSMUSG00000045087	2.61
ENSMUSG00000045091	0.05
ENSMUSG00000045092	27.65
ENSMUSG00000045094	6.07
ENSMUSG00000045095	83.47
ENSMUSG00000045098	13.18
ENSMUSG00000045100	21.62
ENSMUSG00000045102	1.67
ENSMUSG00000045103	14.01
ENSMUSG00000045104	0.24
ENSMUSG00000045106	8.96
ENSMUSG00000045107	10.7
ENSMUSG00000045109	0
ENSMUSG00000045111	0
ENSMUSG00000045114	8.74
ENSMUSG00000045126	0
ENSMUSG00000045128	477.49
ENSMUSG00000045132	0
ENSMUSG00000045136	359.63
ENSMUSG00000045140	5.48
ENSMUSG00000045148	0
ENSMUSG00000045150	0
ENSMUSG00000045160	20.41
ENSMUSG00000045165	3.38
ENSMUSG00000045174	15.5
ENSMUSG00000045176	31.89
ENSMUSG00000045178	0.01
ENSMUSG00000045179	1.79
ENSMUSG00000045180	19.55
ENSMUSG00000045193	57.84
ENSMUSG00000045201	17.64
ENSMUSG00000045202	0
ENSMUSG00000045204	0
ENSMUSG00000045205	25.37
ENSMUSG00000045210	31.36
ENSMUSG00000045211	19.45
ENSMUSG00000045215	4.64
ENSMUSG00000045216	37.31
ENSMUSG00000045217	0
ENSMUSG00000045225	0
ENSMUSG00000045231	2.02
ENSMUSG00000045232	0.82
ENSMUSG00000045236	0.2
ENSMUSG00000045237	65.72
ENSMUSG00000045238	0.84
ENSMUSG00000045246	9.66
ENSMUSG00000045248	6.09
ENSMUSG00000045251	8.29
ENSMUSG00000045252	12.57
ENSMUSG00000045257	38.41
ENSMUSG00000045259	3.67
ENSMUSG00000045267	0
ENSMUSG00000045268	7.84
ENSMUSG00000045273	2.61
ENSMUSG00000045275	2.23
ENSMUSG00000045281	0.49
ENSMUSG00000045282	17.27
ENSMUSG00000045284	15.62
ENSMUSG00000045287	50.03
ENSMUSG00000045288	4.74
ENSMUSG00000045291	0
ENSMUSG00000045294	122.14
ENSMUSG00000045302	39.95
ENSMUSG00000045306	0
ENSMUSG00000045312	29.58
ENSMUSG00000045314	2.46
ENSMUSG00000045316	22.64
ENSMUSG00000045318	10.74
ENSMUSG00000045319	1.72
ENSMUSG00000045322	1.48
ENSMUSG00000045326	0.17
ENSMUSG00000045327	1.06
ENSMUSG00000045328	0.99
ENSMUSG00000045330	0
ENSMUSG00000045331	0
ENSMUSG00000045333	10.63
ENSMUSG00000045336	0
ENSMUSG00000045337	0
ENSMUSG00000045339	0.03
ENSMUSG00000045340	0
ENSMUSG00000045341	0
ENSMUSG00000045345	0.67
ENSMUSG00000045348	52.89
ENSMUSG00000045349	14.77
ENSMUSG00000045350	0.09
ENSMUSG00000045362	0.94
ENSMUSG00000045364	0
ENSMUSG00000045374	14.78
ENSMUSG00000045377	5.26
ENSMUSG00000045378	0.14
ENSMUSG00000045381	0.07
ENSMUSG00000045382	22.04
ENSMUSG00000045391	0
ENSMUSG00000045392	3.48
ENSMUSG00000045394	0.11
ENSMUSG00000045395	0.02
ENSMUSG00000045404	13.26
ENSMUSG00000045409	21.12
ENSMUSG00000045410	29.04
ENSMUSG00000045411	22.15
ENSMUSG00000045414	36.67
ENSMUSG00000045417	0
ENSMUSG00000045421	0
ENSMUSG00000045427	59.7
ENSMUSG00000045435	23.42
ENSMUSG00000045438	41.43
ENSMUSG00000045440	12.45
ENSMUSG00000045441	1.41
ENSMUSG00000045455	0.83
ENSMUSG00000045463	0.07
ENSMUSG00000045464	8
ENSMUSG00000045466	12.47
ENSMUSG00000045467	1.24
ENSMUSG00000045471	0.85
ENSMUSG00000045474	0
ENSMUSG00000045475	0
ENSMUSG00000045479	0
ENSMUSG00000045482	21.32
ENSMUSG00000045493	0
ENSMUSG00000045498	2.45
ENSMUSG00000045502	0.13
ENSMUSG00000045503	9.81
ENSMUSG00000045506	1.3
ENSMUSG00000045508	0
ENSMUSG00000045509	1.64
ENSMUSG00000045514	0.07
ENSMUSG00000045515	2.83
ENSMUSG00000045518	0.65
ENSMUSG00000045519	13.21
ENSMUSG00000045521	0.18
ENSMUSG00000045528	0
ENSMUSG00000045532	5.46
ENSMUSG00000045534	1.49
ENSMUSG00000045538	11.47
ENSMUSG00000045539	0
ENSMUSG00000045540	0
ENSMUSG00000045545	0.25
ENSMUSG00000045551	1.06
ENSMUSG00000045555	1.42
ENSMUSG00000045559	0
ENSMUSG00000045566	0
ENSMUSG00000045569	0
ENSMUSG00000045573	38.99
ENSMUSG00000045575	0
ENSMUSG00000045576	9.9
ENSMUSG00000045581	0
ENSMUSG00000045584	0
ENSMUSG00000045587	0
ENSMUSG00000045589	23.53
ENSMUSG00000045591	1.6
ENSMUSG00000045594	30.99
ENSMUSG00000045598	10.09
ENSMUSG00000045608	1.82
ENSMUSG00000045609	0.03
ENSMUSG00000045613	8.35
ENSMUSG00000045620	1.09
ENSMUSG00000045624	27.91
ENSMUSG00000045625	22.55
ENSMUSG00000045629	10.26
ENSMUSG00000045631	0.02
ENSMUSG00000045636	39.02
ENSMUSG00000045639	9.86
ENSMUSG00000045648	7.68
ENSMUSG00000045655	0.32
ENSMUSG00000045657	2.58
ENSMUSG00000045658	7.04
ENSMUSG00000045659	12.97
ENSMUSG00000045662	0.14
ENSMUSG00000045664	39.13
ENSMUSG00000045665	50.02
ENSMUSG00000045667	3.58
ENSMUSG00000045671	41.48
ENSMUSG00000045672	11.53
ENSMUSG00000045678	0
ENSMUSG00000045679	41.83
ENSMUSG00000045680	0.04
ENSMUSG00000045684	0
ENSMUSG00000045689	2.29
ENSMUSG00000045690	3.73
ENSMUSG00000045691	9.13
ENSMUSG00000045693	0
ENSMUSG00000045694	0
ENSMUSG00000045699	0.03
ENSMUSG00000045708	0
ENSMUSG00000045709	1.44
ENSMUSG00000045713	0
ENSMUSG00000045725	5.99
ENSMUSG00000045730	6.87
ENSMUSG00000045731	1.76
ENSMUSG00000045733	41.83
ENSMUSG00000045744	0
ENSMUSG00000045746	1.02
ENSMUSG00000045751	1.13
ENSMUSG00000045752	33.86
ENSMUSG00000045757	8.23
ENSMUSG00000045761	4.26
ENSMUSG00000045763	213.91
ENSMUSG00000045767	88.74
ENSMUSG00000045775	2.32
ENSMUSG00000045776	0.06
ENSMUSG00000045777	7.7
ENSMUSG00000045780	0
ENSMUSG00000045790	31.08
ENSMUSG00000045792	0
ENSMUSG00000045794	0.37
ENSMUSG00000045795	18.17
ENSMUSG00000045797	0
ENSMUSG00000045799	0.73
ENSMUSG00000045802	0.07
ENSMUSG00000045812	0
ENSMUSG00000045813	2.17
ENSMUSG00000045815	0
ENSMUSG00000045817	39.26
ENSMUSG00000045822	10.8
ENSMUSG00000045824	0
ENSMUSG00000045826	2.36
ENSMUSG00000045827	26.78
ENSMUSG00000045835	0
ENSMUSG00000045838	13.86
ENSMUSG00000045842	0.17
ENSMUSG00000045854	59.27
ENSMUSG00000045867	14.62
ENSMUSG00000045868	0.15
ENSMUSG00000045871	0.88
ENSMUSG00000045875	0.51
ENSMUSG00000045876	1.99
ENSMUSG00000045877	0.44
ENSMUSG00000045883	0
ENSMUSG00000045886	7.11
ENSMUSG00000045896	62.19
ENSMUSG00000045903	2.85
ENSMUSG00000045912	3.92
ENSMUSG00000045915	0.38
ENSMUSG00000045917	9.32
ENSMUSG00000045928	0
ENSMUSG00000045929	0.22
ENSMUSG00000045930	8.27
ENSMUSG00000045932	38.98
ENSMUSG00000045934	13.24
ENSMUSG00000045942	2.34
ENSMUSG00000045946	0.09
ENSMUSG00000045948	74.29
ENSMUSG00000045952	0.56
ENSMUSG00000045954	32.52
ENSMUSG00000045962	74.14
ENSMUSG00000045967	60.61
ENSMUSG00000045968	0.68
ENSMUSG00000045969	27.76
ENSMUSG00000045973	63.5
ENSMUSG00000045975	16.23
ENSMUSG00000045980	19.02
ENSMUSG00000045983	136.7
ENSMUSG00000045989	0.05
ENSMUSG00000045991	14.08
ENSMUSG00000045994	10.13
ENSMUSG00000045996	158.66
ENSMUSG00000046000	0
ENSMUSG00000046005	1.72
ENSMUSG00000046006	1.08
ENSMUSG00000046008	3.53
ENSMUSG00000046010	17.28
ENSMUSG00000046016	0
ENSMUSG00000046020	13.99
ENSMUSG00000046027	11.39
ENSMUSG00000046031	1.3
ENSMUSG00000046032	53.41
ENSMUSG00000046034	23.69
ENSMUSG00000046041	0
ENSMUSG00000046049	0
ENSMUSG00000046056	7.61
ENSMUSG00000046057	0
ENSMUSG00000046058	41.15
ENSMUSG00000046062	30.65
ENSMUSG00000046070	0.65
ENSMUSG00000046079	20.84
ENSMUSG00000046080	2.93
ENSMUSG00000046082	0.07
ENSMUSG00000046085	1.63
ENSMUSG00000046088	4.03
ENSMUSG00000046093	27.23
ENSMUSG00000046095	0
ENSMUSG00000046096	44.81
ENSMUSG00000046101	1.44
ENSMUSG00000046108	0.34
ENSMUSG00000046109	0.68
ENSMUSG00000046110	0.09
ENSMUSG00000046111	6.51
ENSMUSG00000046119	0.2
ENSMUSG00000046130	0
ENSMUSG00000046133	0.11
ENSMUSG00000046138	17.63
ENSMUSG00000046139	18.21
ENSMUSG00000046145	0.16
ENSMUSG00000046150	0.05
ENSMUSG00000046152	5.77
ENSMUSG00000046157	63.09
ENSMUSG00000046159	3.66
ENSMUSG00000046160	12.82
ENSMUSG00000046167	26.6
ENSMUSG00000046168	3.22
ENSMUSG00000046169	1.84
ENSMUSG00000046173	0.02
ENSMUSG00000046178	4.54
ENSMUSG00000046179	0.55
ENSMUSG00000046180	0.42
ENSMUSG00000046182	7.82
ENSMUSG00000046185	11.16
ENSMUSG00000046186	5.17
ENSMUSG00000046191	6
ENSMUSG00000046192	0.5
ENSMUSG00000046196	0.15
ENSMUSG00000046201	31.02
ENSMUSG00000046203	0
ENSMUSG00000046204	50.49
ENSMUSG00000046207	2.26
ENSMUSG00000046210	0
ENSMUSG00000046213	0.12
ENSMUSG00000046215	2.8
ENSMUSG00000046219	0.55
ENSMUSG00000046223	12.17
ENSMUSG00000046229	40.41
ENSMUSG00000046230	26.78
ENSMUSG00000046240	23.69
ENSMUSG00000046242	0.15
ENSMUSG00000046245	1.39
ENSMUSG00000046248	0.03
ENSMUSG00000046258	0
ENSMUSG00000046259	0
ENSMUSG00000046262	0
ENSMUSG00000046269	2.54
ENSMUSG00000046272	0
ENSMUSG00000046275	466.44
ENSMUSG00000046280	2.26
ENSMUSG00000046282	0
ENSMUSG00000046287	4.15
ENSMUSG00000046295	1.12
ENSMUSG00000046300	0
ENSMUSG00000046311	22.96
ENSMUSG00000046312	13.46
ENSMUSG00000046314	37.61
ENSMUSG00000046317	1.1
ENSMUSG00000046318	0.74
ENSMUSG00000046321	30.32
ENSMUSG00000046323	0.39
ENSMUSG00000046324	50.16
ENSMUSG00000046329	55.2
ENSMUSG00000046330	689.47
ENSMUSG00000046334	1.59
ENSMUSG00000046337	44.98
ENSMUSG00000046338	1.11
ENSMUSG00000046341	49.39
ENSMUSG00000046345	3.76
ENSMUSG00000046351	26.65
ENSMUSG00000046352	12.78
ENSMUSG00000046354	0.24
ENSMUSG00000046364	224.09
ENSMUSG00000046367	0.04
ENSMUSG00000046372	1.23
ENSMUSG00000046378	17.24
ENSMUSG00000046380	4.33
ENSMUSG00000046387	6.92
ENSMUSG00000046388	1.03
ENSMUSG00000046396	0
ENSMUSG00000046402	28.79
ENSMUSG00000046404	14.65
ENSMUSG00000046408	1.17
ENSMUSG00000046410	2.34
ENSMUSG00000046411	0
ENSMUSG00000046413	0.17
ENSMUSG00000046415	1.15
ENSMUSG00000046417	12.25
ENSMUSG00000046431	0
ENSMUSG00000046432	340.29
ENSMUSG00000046434	375.77
ENSMUSG00000046435	0.01
ENSMUSG00000046438	0
ENSMUSG00000046440	10.84
ENSMUSG00000046441	7.31
ENSMUSG00000046442	39.43
ENSMUSG00000046447	94.43
ENSMUSG00000046449	1.87
ENSMUSG00000046450	0.03
ENSMUSG00000046456	1.89
ENSMUSG00000046460	0.04
ENSMUSG00000046463	0.62
ENSMUSG00000046470	6.12
ENSMUSG00000046474	0
ENSMUSG00000046480	168.84
ENSMUSG00000046486	0
ENSMUSG00000046487	0.17
ENSMUSG00000046490	0.08
ENSMUSG00000046491	15.9
ENSMUSG00000046493	0
ENSMUSG00000046500	75.49
ENSMUSG00000046516	17.28
ENSMUSG00000046518	0
ENSMUSG00000046519	42.24
ENSMUSG00000046523	4.65
ENSMUSG00000046532	14.55
ENSMUSG00000046541	5.9
ENSMUSG00000046546	11.46
ENSMUSG00000046550	4.04
ENSMUSG00000046556	11.59
ENSMUSG00000046561	1.07
ENSMUSG00000046562	31.52
ENSMUSG00000046567	34
ENSMUSG00000046572	12.56
ENSMUSG00000046573	62.57
ENSMUSG00000046574	19.73
ENSMUSG00000046580	1.01
ENSMUSG00000046585	1.05
ENSMUSG00000046589	0.72
ENSMUSG00000046590	0
ENSMUSG00000046591	0.14
ENSMUSG00000046593	0.32
ENSMUSG00000046598	18.02
ENSMUSG00000046603	23.96
ENSMUSG00000046605	7.9
ENSMUSG00000046607	2.29
ENSMUSG00000046610	0.76
ENSMUSG00000046613	27.44
ENSMUSG00000046615	0
ENSMUSG00000046618	31.73
ENSMUSG00000046620	0
ENSMUSG00000046623	0.17
ENSMUSG00000046634	0.04
ENSMUSG00000046636	0.18
ENSMUSG00000046637	0.62
ENSMUSG00000046643	0
ENSMUSG00000046650	0
ENSMUSG00000046652	0.11
ENSMUSG00000046658	8.42
ENSMUSG00000046667	7.58
ENSMUSG00000046668	46.38
ENSMUSG00000046671	65.65
ENSMUSG00000046675	8.69
ENSMUSG00000046676	0
ENSMUSG00000046678	0
ENSMUSG00000046679	17.83
ENSMUSG00000046683	0.31
ENSMUSG00000046687	16.17
ENSMUSG00000046688	20.21
ENSMUSG00000046691	49.11
ENSMUSG00000046694	1.86
ENSMUSG00000046697	0
ENSMUSG00000046699	18.19
ENSMUSG00000046707	20.75
ENSMUSG00000046709	67.24
ENSMUSG00000046711	26.03
ENSMUSG00000046714	13.78
ENSMUSG00000046716	0
ENSMUSG00000046717	0.16
ENSMUSG00000046718	67.4
ENSMUSG00000046719	11.63
ENSMUSG00000046721	23.3
ENSMUSG00000046722	60.96
ENSMUSG00000046723	0.01
ENSMUSG00000046727	148.69
ENSMUSG00000046731	13.05
ENSMUSG00000046733	0.48
ENSMUSG00000046743	2.79
ENSMUSG00000046747	1.12
ENSMUSG00000046748	0.06
ENSMUSG00000046750	2.49
ENSMUSG00000046753	20.19
ENSMUSG00000046755	0
ENSMUSG00000046756	48.26
ENSMUSG00000046761	8.43
ENSMUSG00000046764	0.08
ENSMUSG00000046768	14.95
