Gene	V2
ENSRNOG00000017863	29.92
ENSRNOG00000017864	16.01
ENSRNOG00000017866	124.78
ENSRNOG00000017867	0.14
ENSRNOG00000017868	0
ENSRNOG00000017869	5.75
ENSRNOG00000017871	60.71
ENSRNOG00000017872	21.54
ENSRNOG00000017873	0
ENSRNOG00000017874	6.87
ENSRNOG00000017876	14.39
ENSRNOG00000017878	0
ENSRNOG00000017879	21.05
ENSRNOG00000017881	0
ENSRNOG00000017882	104.53
ENSRNOG00000017883	49.07
ENSRNOG00000017884	27.37
ENSRNOG00000017887	12.46
ENSRNOG00000017888	0
ENSRNOG00000017889	24.17
ENSRNOG00000017890	14.15
ENSRNOG00000017893	1.39
ENSRNOG00000017895	383.27
ENSRNOG00000017897	4.58
ENSRNOG00000017899	3.19
ENSRNOG00000017900	76.84
ENSRNOG00000017901	9.46
ENSRNOG00000017904	60.29
ENSRNOG00000017905	116.11
ENSRNOG00000017906	0
ENSRNOG00000017907	101.27
ENSRNOG00000017908	0
ENSRNOG00000017911	57.94
ENSRNOG00000017912	2
ENSRNOG00000017913	55.1
ENSRNOG00000017914	16.64
ENSRNOG00000017915	16.62
ENSRNOG00000017916	49.45
ENSRNOG00000017917	13.02
ENSRNOG00000017918	45.62
ENSRNOG00000017919	13.38
ENSRNOG00000017922	4.26
ENSRNOG00000017925	48.55
ENSRNOG00000017927	0
ENSRNOG00000017930	22.99
ENSRNOG00000017932	85.23
ENSRNOG00000017933	2.44
ENSRNOG00000017938	19.03
ENSRNOG00000017939	883.88
ENSRNOG00000017940	65.12
ENSRNOG00000017941	35.38
ENSRNOG00000017944	1.94
ENSRNOG00000017945	31.77
ENSRNOG00000017946	0.14
ENSRNOG00000017949	32.25
ENSRNOG00000017951	45.11
ENSRNOG00000017952	81.97
ENSRNOG00000017953	11.15
ENSRNOG00000017954	31.15
ENSRNOG00000017955	15.92
ENSRNOG00000017956	107.54
ENSRNOG00000017959	1.34
ENSRNOG00000017960	42.99
ENSRNOG00000017962	30.76
ENSRNOG00000017963	14.15
ENSRNOG00000017964	0.21
ENSRNOG00000017965	54.2
ENSRNOG00000017967	28.2
ENSRNOG00000017969	24.57
ENSRNOG00000017974	128.44
ENSRNOG00000017975	42.15
ENSRNOG00000017976	19.59
ENSRNOG00000017977	78.87
ENSRNOG00000017979	23.41
ENSRNOG00000017980	0.44
ENSRNOG00000017981	0.11
ENSRNOG00000017982	0.24
ENSRNOG00000017983	59.95
ENSRNOG00000017986	4.08
ENSRNOG00000017987	0
ENSRNOG00000017988	19.65
ENSRNOG00000017990	75.36
ENSRNOG00000017991	18.51
ENSRNOG00000017993	20.07
ENSRNOG00000017996	0
ENSRNOG00000017997	15.35
ENSRNOG00000017998	0
ENSRNOG00000018000	25.33
ENSRNOG00000018003	0.92
ENSRNOG00000018005	0.11
ENSRNOG00000018006	0
ENSRNOG00000018007	30.84
ENSRNOG00000018009	49.85
ENSRNOG00000018011	12.81
ENSRNOG00000018012	67.01
ENSRNOG00000018018	8.51
ENSRNOG00000018019	94.9
ENSRNOG00000018020	296.08
ENSRNOG00000018021	21.97
ENSRNOG00000018023	25.81
ENSRNOG00000018027	15.4
ENSRNOG00000018028	0
ENSRNOG00000018029	3.75
ENSRNOG00000018033	11.91
ENSRNOG00000018039	503.86
ENSRNOG00000018040	3.97
ENSRNOG00000018042	74.3
ENSRNOG00000018044	79.2
ENSRNOG00000018045	5.21
ENSRNOG00000018046	46.43
ENSRNOG00000018047	27.09
ENSRNOG00000018048	72.29
ENSRNOG00000018051	12.2
ENSRNOG00000018052	5.91
ENSRNOG00000018053	28.11
ENSRNOG00000018054	0.36
ENSRNOG00000018057	30.35
ENSRNOG00000018059	0.08
ENSRNOG00000018061	37.23
ENSRNOG00000018063	9.9
ENSRNOG00000018066	20.74
ENSRNOG00000018067	23.74
ENSRNOG00000018068	10.97
ENSRNOG00000018069	41.7
ENSRNOG00000018070	26.3
ENSRNOG00000018075	88.23
ENSRNOG00000018076	0.57
ENSRNOG00000018077	52.21
ENSRNOG00000018078	0
ENSRNOG00000018081	13.93
ENSRNOG00000018082	4.75
ENSRNOG00000018083	1.9
ENSRNOG00000018086	16.99
ENSRNOG00000018087	78.63
ENSRNOG00000018089	61.04
ENSRNOG00000018090	89.89
ENSRNOG00000018091	176.49
ENSRNOG00000018092	8.6
ENSRNOG00000018094	7.63
ENSRNOG00000018095	6.53
ENSRNOG00000018097	44.05
ENSRNOG00000018101	0.31
ENSRNOG00000018102	100.21
ENSRNOG00000018105	87.11
ENSRNOG00000018106	6.29
ENSRNOG00000018107	184.07
ENSRNOG00000018109	45.81
ENSRNOG00000018110	4.67
ENSRNOG00000018111	288.86
ENSRNOG00000018112	0
ENSRNOG00000018113	8.49
ENSRNOG00000018114	49.13
ENSRNOG00000018117	179.91
ENSRNOG00000018118	31.41
ENSRNOG00000018119	26.88
ENSRNOG00000018122	117.77
ENSRNOG00000018123	124.7
ENSRNOG00000018125	16.2
ENSRNOG00000018126	18.14
ENSRNOG00000018128	41.6
ENSRNOG00000018129	42.48
ENSRNOG00000018131	3.99
ENSRNOG00000018132	29.69
ENSRNOG00000018137	37.09
ENSRNOG00000018140	16.65
ENSRNOG00000018141	30.11
ENSRNOG00000018143	2.73
ENSRNOG00000018144	14.92
ENSRNOG00000018145	97.77
ENSRNOG00000018147	0.19
ENSRNOG00000018148	0.08
ENSRNOG00000018149	34.16
ENSRNOG00000018153	117.21
ENSRNOG00000018158	73.15
ENSRNOG00000018159	8.67
ENSRNOG00000018160	27.06
ENSRNOG00000018162	1.03
ENSRNOG00000018163	10.46
ENSRNOG00000018164	46.37
ENSRNOG00000018166	17.83
ENSRNOG00000018167	0.26
ENSRNOG00000018168	20.84
ENSRNOG00000018170	73.23
ENSRNOG00000018176	445.15
ENSRNOG00000018177	0
ENSRNOG00000018179	44.43
ENSRNOG00000018181	280.94
ENSRNOG00000018183	60.44
ENSRNOG00000018184	91.14
ENSRNOG00000018185	0.12
ENSRNOG00000018186	54.33
ENSRNOG00000018191	1.96
ENSRNOG00000018193	10
ENSRNOG00000018194	70.71
ENSRNOG00000018198	74.46
ENSRNOG00000018200	112.5
ENSRNOG00000018201	0.57
ENSRNOG00000018202	0
ENSRNOG00000018205	40.3
ENSRNOG00000018207	21
ENSRNOG00000018211	41.22
ENSRNOG00000018212	150.27
ENSRNOG00000018214	79.42
ENSRNOG00000018215	5.87
ENSRNOG00000018217	163.26
ENSRNOG00000018220	85.96
ENSRNOG00000018224	1.01
ENSRNOG00000018225	97.13
ENSRNOG00000018226	44.66
ENSRNOG00000018227	39.56
ENSRNOG00000018228	25.39
ENSRNOG00000018229	44.62
ENSRNOG00000018230	14.82
ENSRNOG00000018231	42.73
ENSRNOG00000018232	43.48
ENSRNOG00000018233	79.58
ENSRNOG00000018236	0.44
ENSRNOG00000018237	144.36
ENSRNOG00000018238	0
ENSRNOG00000018239	10.5
ENSRNOG00000018241	15.97
ENSRNOG00000018242	230.39
ENSRNOG00000018243	15.06
ENSRNOG00000018246	25.65
ENSRNOG00000018247	2.29
ENSRNOG00000018250	0.68
ENSRNOG00000018251	3.1
ENSRNOG00000018254	5.83
ENSRNOG00000018255	166.71
ENSRNOG00000018257	1.4
ENSRNOG00000018260	6.15
ENSRNOG00000018262	35.86
ENSRNOG00000018266	0.17
ENSRNOG00000018267	4.18
ENSRNOG00000018268	5.94
ENSRNOG00000018271	34.66
ENSRNOG00000018272	18.68
ENSRNOG00000018273	216.6
ENSRNOG00000018276	14.83
ENSRNOG00000018279	64.3
ENSRNOG00000018281	192.7
ENSRNOG00000018282	160.9
ENSRNOG00000018285	43.6
ENSRNOG00000018286	0.99
ENSRNOG00000018287	0
ENSRNOG00000018288	35.95
ENSRNOG00000018289	106.08
ENSRNOG00000018290	1.65
ENSRNOG00000018291	0
ENSRNOG00000018293	53.59
ENSRNOG00000018294	275.21
ENSRNOG00000018295	75.66
ENSRNOG00000018296	12.4
ENSRNOG00000018297	5.68
ENSRNOG00000018301	9.63
ENSRNOG00000018304	45.65
ENSRNOG00000018305	69.27
ENSRNOG00000018309	111.82
ENSRNOG00000018310	5.18
ENSRNOG00000018311	0.15
ENSRNOG00000018316	6.85
ENSRNOG00000018317	141.67
ENSRNOG00000018319	31.08
ENSRNOG00000018320	451.31
ENSRNOG00000018321	0.41
ENSRNOG00000018322	115.87
ENSRNOG00000018325	34.6
ENSRNOG00000018326	21.17
ENSRNOG00000018327	1.08
ENSRNOG00000018330	1.55
ENSRNOG00000018333	31.25
ENSRNOG00000018334	6.41
ENSRNOG00000018336	4.45
ENSRNOG00000018337	248.35
ENSRNOG00000018338	10.62
ENSRNOG00000018339	0
ENSRNOG00000018342	32.83
ENSRNOG00000018343	243.7
ENSRNOG00000018345	65.46
ENSRNOG00000018346	0.33
ENSRNOG00000018349	11.87
ENSRNOG00000018350	32.95
ENSRNOG00000018351	16.64
ENSRNOG00000018353	12.01
ENSRNOG00000018355	1.38
ENSRNOG00000018356	57.79
ENSRNOG00000018357	0
ENSRNOG00000018358	6.09
ENSRNOG00000018359	12.73
ENSRNOG00000018362	0
ENSRNOG00000018363	35.81
ENSRNOG00000018364	71.63
ENSRNOG00000018366	282.02
ENSRNOG00000018367	183.32
ENSRNOG00000018369	0.71
ENSRNOG00000018371	5.41
ENSRNOG00000018372	37.74
ENSRNOG00000018373	28.18
ENSRNOG00000018375	23.61
ENSRNOG00000018377	0.81
ENSRNOG00000018378	70.44
ENSRNOG00000018379	17.17
ENSRNOG00000018381	10.67
ENSRNOG00000018382	6.52
ENSRNOG00000018384	2.98
ENSRNOG00000018385	178.57
ENSRNOG00000018387	92.09
ENSRNOG00000018390	312.43
ENSRNOG00000018391	27.46
ENSRNOG00000018393	0.34
ENSRNOG00000018394	0.56
ENSRNOG00000018395	8.31
ENSRNOG00000018396	29.7
ENSRNOG00000018397	10.61
ENSRNOG00000018399	371.99
ENSRNOG00000018400	25.04
ENSRNOG00000018402	0
ENSRNOG00000018403	61.8
ENSRNOG00000018404	125.1
ENSRNOG00000018405	2.06
ENSRNOG00000018406	18.57
ENSRNOG00000018407	0
ENSRNOG00000018408	18.91
ENSRNOG00000018410	30.57
ENSRNOG00000018411	10
ENSRNOG00000018412	18.26
ENSRNOG00000018413	36.66
ENSRNOG00000018414	56.31
ENSRNOG00000018415	28.67
ENSRNOG00000018416	50.48
ENSRNOG00000018417	44.12
ENSRNOG00000018420	0.35
ENSRNOG00000018421	8.37
ENSRNOG00000018425	33.2
ENSRNOG00000018426	50.35
ENSRNOG00000018427	0.7
ENSRNOG00000018430	1.03
ENSRNOG00000018433	8.51
ENSRNOG00000018434	2.61
ENSRNOG00000018436	0.83
ENSRNOG00000018440	82.92
ENSRNOG00000018441	118.52
ENSRNOG00000018445	192.28
ENSRNOG00000018446	0
ENSRNOG00000018448	185.65
ENSRNOG00000018450	2.02
ENSRNOG00000018452	194.64
ENSRNOG00000018453	22.01
ENSRNOG00000018454	2773.78
ENSRNOG00000018456	143.13
ENSRNOG00000018457	150.31
ENSRNOG00000018458	0.83
ENSRNOG00000018461	15.1
ENSRNOG00000018462	10.53
ENSRNOG00000018463	0
ENSRNOG00000018464	2.12
ENSRNOG00000018466	0
ENSRNOG00000018467	9.95
ENSRNOG00000018468	71.44
ENSRNOG00000018471	14.3
ENSRNOG00000018475	36.51
ENSRNOG00000018476	0.33
ENSRNOG00000018477	27.4
ENSRNOG00000018478	0.07
ENSRNOG00000018480	0.15
ENSRNOG00000018481	34.56
ENSRNOG00000018483	19.51
ENSRNOG00000018484	3.36
ENSRNOG00000018485	62.55
ENSRNOG00000018486	24.99
ENSRNOG00000018487	154.6
ENSRNOG00000018488	1.46
ENSRNOG00000018489	0.38
ENSRNOG00000018491	23.78
ENSRNOG00000018492	0.2
ENSRNOG00000018494	49.53
ENSRNOG00000018497	0
ENSRNOG00000018500	29.18
ENSRNOG00000018501	0
ENSRNOG00000018502	22.19
ENSRNOG00000018503	0
ENSRNOG00000018505	0.67
ENSRNOG00000018506	0
ENSRNOG00000018507	47.1
ENSRNOG00000018508	0
ENSRNOG00000018509	43.58
ENSRNOG00000018510	21.44
ENSRNOG00000018512	0
ENSRNOG00000018514	0
ENSRNOG00000018515	3.46
ENSRNOG00000018516	2.18
ENSRNOG00000018517	2.55
ENSRNOG00000018518	29.78
ENSRNOG00000018520	6.36
ENSRNOG00000018521	0.15
ENSRNOG00000018522	0
ENSRNOG00000018524	68.99
ENSRNOG00000018525	0.06
ENSRNOG00000018526	637.32
ENSRNOG00000018528	0.76
ENSRNOG00000018529	107.79
ENSRNOG00000018531	35.56
ENSRNOG00000018532	8.64
ENSRNOG00000018533	68.86
ENSRNOG00000018534	0
ENSRNOG00000018536	25.46
ENSRNOG00000018537	0
ENSRNOG00000018541	0
ENSRNOG00000018543	0
ENSRNOG00000018547	23.26
ENSRNOG00000018549	67.54
ENSRNOG00000018550	18.23
ENSRNOG00000018551	0.38
ENSRNOG00000018552	22.92
ENSRNOG00000018553	138.69
ENSRNOG00000018554	29.85
ENSRNOG00000018556	108.26
ENSRNOG00000018557	24.36
ENSRNOG00000018559	0
ENSRNOG00000018561	14.97
ENSRNOG00000018564	25.89
ENSRNOG00000018566	113.17
ENSRNOG00000018567	75.7
ENSRNOG00000018568	171.59
ENSRNOG00000018569	207.97
ENSRNOG00000018570	0.85
ENSRNOG00000018574	14.36
ENSRNOG00000018576	5.19
ENSRNOG00000018577	11.39
ENSRNOG00000018580	16.07
ENSRNOG00000018582	16.03
ENSRNOG00000018584	292.85
ENSRNOG00000018586	247.56
ENSRNOG00000018590	49.12
ENSRNOG00000018591	31.98
ENSRNOG00000018593	69.71
ENSRNOG00000018598	0.31
ENSRNOG00000018599	12.14
ENSRNOG00000018602	44.94
ENSRNOG00000018603	12.59
ENSRNOG00000018604	57.67
ENSRNOG00000018606	0.32
ENSRNOG00000018610	53.97
ENSRNOG00000018611	0.13
ENSRNOG00000018612	0
ENSRNOG00000018613	0.55
ENSRNOG00000018615	1.02
ENSRNOG00000018616	6.94
ENSRNOG00000018621	5.25
ENSRNOG00000018623	30.62
ENSRNOG00000018627	238.02
ENSRNOG00000018630	1186.85
ENSRNOG00000018631	6.57
ENSRNOG00000018639	47.87
ENSRNOG00000018642	159.71
ENSRNOG00000018644	10.53
ENSRNOG00000018645	451.32
ENSRNOG00000018646	9.41
ENSRNOG00000018647	71.33
ENSRNOG00000018648	15.92
ENSRNOG00000018649	30.02
ENSRNOG00000018650	90.2
ENSRNOG00000018651	166.13
ENSRNOG00000018653	79.54
ENSRNOG00000018655	87.59
ENSRNOG00000018656	0.38
ENSRNOG00000018657	28.28
ENSRNOG00000018659	14.14
ENSRNOG00000018662	24.33
ENSRNOG00000018664	1.22
ENSRNOG00000018665	11.47
ENSRNOG00000018666	17.95
ENSRNOG00000018668	98.27
ENSRNOG00000018669	6.31
ENSRNOG00000018671	128.4
ENSRNOG00000018673	86.1
ENSRNOG00000018674	67.9
ENSRNOG00000018676	143.9
ENSRNOG00000018677	68.63
ENSRNOG00000018679	0
ENSRNOG00000018680	324.37
ENSRNOG00000018681	1.05
ENSRNOG00000018683	13.67
ENSRNOG00000018685	14.85
ENSRNOG00000018686	112.98
ENSRNOG00000018687	93.75
ENSRNOG00000018689	8.2
ENSRNOG00000018690	17.61
ENSRNOG00000018691	87.07
ENSRNOG00000018692	0.48
ENSRNOG00000018693	3.05
ENSRNOG00000018694	0.45
ENSRNOG00000018697	43.88
ENSRNOG00000018698	137.91
ENSRNOG00000018700	205.08
ENSRNOG00000018701	4.59
ENSRNOG00000018704	96.7
ENSRNOG00000018706	1.04
ENSRNOG00000018708	241.82
ENSRNOG00000018709	18.77
ENSRNOG00000018710	0
ENSRNOG00000018711	3.09
ENSRNOG00000018712	4458.64
ENSRNOG00000018714	9.78
ENSRNOG00000018715	3.85
ENSRNOG00000018716	0.55
ENSRNOG00000018718	28.01
ENSRNOG00000018719	34.38
ENSRNOG00000018723	21.24
ENSRNOG00000018724	0.68
ENSRNOG00000018725	64.36
ENSRNOG00000018729	20.72
ENSRNOG00000018730	4.45
ENSRNOG00000018735	8.91
ENSRNOG00000018736	0
ENSRNOG00000018739	0
ENSRNOG00000018740	1.46
ENSRNOG00000018741	19.31
ENSRNOG00000018742	3.76
ENSRNOG00000018745	48.66
ENSRNOG00000018746	32.29
ENSRNOG00000018747	136.06
ENSRNOG00000018748	30.51
ENSRNOG00000018749	0.13
ENSRNOG00000018752	11.15
ENSRNOG00000018755	52.39
ENSRNOG00000018757	0.31
ENSRNOG00000018759	0
ENSRNOG00000018760	15.65
ENSRNOG00000018761	142.84
ENSRNOG00000018762	3.3
ENSRNOG00000018764	0.42
ENSRNOG00000018765	13.69
ENSRNOG00000018766	11.91
ENSRNOG00000018767	59.83
ENSRNOG00000018770	4.68
ENSRNOG00000018773	15.36
ENSRNOG00000018774	671.58
ENSRNOG00000018775	46.99
ENSRNOG00000018778	83.72
ENSRNOG00000018780	0.23
ENSRNOG00000018781	36.97
ENSRNOG00000018782	2.32
ENSRNOG00000018783	54.22
ENSRNOG00000018784	301.13
ENSRNOG00000018785	9.2
ENSRNOG00000018786	0
ENSRNOG00000018788	109.4
ENSRNOG00000018790	6.93
ENSRNOG00000018791	15.28
ENSRNOG00000018792	2.32
ENSRNOG00000018795	415.24
ENSRNOG00000018796	47.11
ENSRNOG00000018797	30.46
ENSRNOG00000018798	243.14
ENSRNOG00000018801	48.94
ENSRNOG00000018803	64.91
ENSRNOG00000018804	48.8
ENSRNOG00000018808	11.93
ENSRNOG00000018809	31.55
ENSRNOG00000018812	8.18
ENSRNOG00000018815	2.53
ENSRNOG00000018816	426.55
ENSRNOG00000018818	125.01
ENSRNOG00000018820	0.66
ENSRNOG00000018822	5.06
ENSRNOG00000018823	281.9
ENSRNOG00000018824	49.71
ENSRNOG00000018825	105.76
ENSRNOG00000018827	0.34
ENSRNOG00000018829	17.19
ENSRNOG00000018830	38.2
ENSRNOG00000018831	0
ENSRNOG00000018832	0
ENSRNOG00000018834	0
ENSRNOG00000018835	15.15
ENSRNOG00000018836	104.7
ENSRNOG00000018838	27.18
ENSRNOG00000018839	167.19
ENSRNOG00000018840	36.07
ENSRNOG00000018841	18.15
ENSRNOG00000018842	0.08
ENSRNOG00000018845	18.3
ENSRNOG00000018847	49.42
ENSRNOG00000018848	183.27
ENSRNOG00000018849	63.43
ENSRNOG00000018850	105.46
ENSRNOG00000018851	85.98
ENSRNOG00000018853	0.15
ENSRNOG00000018854	6.43
ENSRNOG00000018858	0
ENSRNOG00000018859	34.63
ENSRNOG00000018860	18.84
ENSRNOG00000018863	7.85
ENSRNOG00000018864	0.24
ENSRNOG00000018865	1.72
ENSRNOG00000018867	5.1
ENSRNOG00000018870	53.47
ENSRNOG00000018873	145.63
ENSRNOG00000018874	1.97
ENSRNOG00000018876	76.63
ENSRNOG00000018877	12.16
ENSRNOG00000018878	37.08
ENSRNOG00000018881	173.91
ENSRNOG00000018884	27.34
ENSRNOG00000018885	10.47
ENSRNOG00000018886	8.97
ENSRNOG00000018892	0
ENSRNOG00000018895	15.57
ENSRNOG00000018898	52.79
ENSRNOG00000018899	0.11
ENSRNOG00000018901	114.28
ENSRNOG00000018903	37.08
ENSRNOG00000018904	22.79
ENSRNOG00000018905	0.23
ENSRNOG00000018906	7.71
ENSRNOG00000018909	23.79
ENSRNOG00000018910	26.43
ENSRNOG00000018911	35.44
ENSRNOG00000018914	132.76
ENSRNOG00000018915	0.41
ENSRNOG00000018916	14.42
ENSRNOG00000018917	0
ENSRNOG00000018920	56.77
ENSRNOG00000018923	5.23
ENSRNOG00000018925	2.1
ENSRNOG00000018927	171.2
ENSRNOG00000018928	3.76
ENSRNOG00000018929	0.63
ENSRNOG00000018931	20.03
ENSRNOG00000018932	51.27
ENSRNOG00000018935	13.97
ENSRNOG00000018936	7.21
ENSRNOG00000018937	161.7
ENSRNOG00000018938	9.18
ENSRNOG00000018939	75.57
ENSRNOG00000018940	0.17
ENSRNOG00000018943	2.88
ENSRNOG00000018944	16.06
ENSRNOG00000018945	49.57
ENSRNOG00000018946	29.98
ENSRNOG00000018949	10.88
ENSRNOG00000018950	23.29
ENSRNOG00000018951	6.33
ENSRNOG00000018952	7.14
ENSRNOG00000018953	0
ENSRNOG00000018954	1.34
ENSRNOG00000018955	0.39
ENSRNOG00000018956	0.58
ENSRNOG00000018958	926.87
ENSRNOG00000018960	71.83
ENSRNOG00000018962	3.78
ENSRNOG00000018964	13.66
ENSRNOG00000018967	13.29
ENSRNOG00000018969	17.91
ENSRNOG00000018971	11.51
ENSRNOG00000018972	120.27
ENSRNOG00000018974	0
ENSRNOG00000018975	95.9
ENSRNOG00000018977	149.38
ENSRNOG00000018978	0.5
ENSRNOG00000018980	27.26
ENSRNOG00000018982	7.11
ENSRNOG00000018985	182.36
ENSRNOG00000018986	47.83
ENSRNOG00000018987	66.32
ENSRNOG00000018988	12.96
ENSRNOG00000018991	96.95
ENSRNOG00000018992	18.19
ENSRNOG00000018993	111.89
ENSRNOG00000018994	105.1
ENSRNOG00000018996	13.97
ENSRNOG00000018997	3.35
ENSRNOG00000018998	58.29
ENSRNOG00000018999	6.84
ENSRNOG00000019000	39.78
ENSRNOG00000019004	0.47
ENSRNOG00000019005	11.04
ENSRNOG00000019007	334.61
ENSRNOG00000019009	28.07
ENSRNOG00000019012	13.88
ENSRNOG00000019014	49.78
ENSRNOG00000019017	20.78
ENSRNOG00000019018	28.61
ENSRNOG00000019019	0.16
ENSRNOG00000019020	23.17
ENSRNOG00000019022	6.09
ENSRNOG00000019023	33.75
ENSRNOG00000019024	1.32
ENSRNOG00000019027	144.16
ENSRNOG00000019028	77.46
ENSRNOG00000019031	2.94
ENSRNOG00000019035	0
ENSRNOG00000019036	6.95
ENSRNOG00000019037	0
ENSRNOG00000019039	13.15
ENSRNOG00000019041	6.2
ENSRNOG00000019043	0
ENSRNOG00000019044	0.21
ENSRNOG00000019046	0.38
ENSRNOG00000019047	120.48
ENSRNOG00000019048	118.14
ENSRNOG00000019050	0
ENSRNOG00000019052	45.67
ENSRNOG00000019057	7.3
ENSRNOG00000019058	0.28
ENSRNOG00000019059	20.51
ENSRNOG00000019062	81.79
ENSRNOG00000019063	32.76
ENSRNOG00000019065	16.89
ENSRNOG00000019068	0.21
ENSRNOG00000019069	141.23
ENSRNOG00000019070	84.56
ENSRNOG00000019073	21.93
ENSRNOG00000019074	0
ENSRNOG00000019075	11.66
ENSRNOG00000019077	22.09
ENSRNOG00000019079	31.5
ENSRNOG00000019080	16.15
ENSRNOG00000019082	0
ENSRNOG00000019085	40.62
ENSRNOG00000019086	0
ENSRNOG00000019087	36.85
ENSRNOG00000019090	141.26
ENSRNOG00000019091	44
ENSRNOG00000019093	7.96
ENSRNOG00000019096	0.66
ENSRNOG00000019097	179.47
ENSRNOG00000019098	1.46
ENSRNOG00000019099	16.51
ENSRNOG00000019100	0.06
ENSRNOG00000019103	20.25
ENSRNOG00000019105	106.41
ENSRNOG00000019106	251.6
ENSRNOG00000019107	2.1
ENSRNOG00000019108	22.48
ENSRNOG00000019109	33.79
ENSRNOG00000019110	0.09
ENSRNOG00000019112	0.61
ENSRNOG00000019113	218.41
ENSRNOG00000019118	14.66
ENSRNOG00000019120	10.6
ENSRNOG00000019122	47.84
ENSRNOG00000019124	0
ENSRNOG00000019127	10.64
ENSRNOG00000019128	6.61
ENSRNOG00000019129	0.8
ENSRNOG00000019132	47.43
ENSRNOG00000019134	13.89
ENSRNOG00000019136	16.27
ENSRNOG00000019138	17.28
ENSRNOG00000019140	44.44
ENSRNOG00000019141	4.99
ENSRNOG00000019142	0.29
ENSRNOG00000019143	44.17
ENSRNOG00000019145	45.87
ENSRNOG00000019147	5.87
ENSRNOG00000019150	43.33
ENSRNOG00000019152	108.04
ENSRNOG00000019154	70
ENSRNOG00000019158	0
ENSRNOG00000019159	42.63
ENSRNOG00000019161	40.94
ENSRNOG00000019162	9.24
ENSRNOG00000019163	11.96
ENSRNOG00000019164	184.36
ENSRNOG00000019165	34.05
ENSRNOG00000019168	4.76
ENSRNOG00000019169	18.61
ENSRNOG00000019170	1.03
ENSRNOG00000019174	1.8
ENSRNOG00000019175	11.23
ENSRNOG00000019176	12.43
ENSRNOG00000019177	54.93
ENSRNOG00000019178	78.26
ENSRNOG00000019179	4.54
ENSRNOG00000019180	66.57
ENSRNOG00000019181	77.93
ENSRNOG00000019183	1.81
ENSRNOG00000019184	1.43
ENSRNOG00000019186	7.13
ENSRNOG00000019187	0.83
ENSRNOG00000019189	23.83
ENSRNOG00000019190	0
ENSRNOG00000019193	361.65
ENSRNOG00000019194	0.59
ENSRNOG00000019195	5.39
ENSRNOG00000019196	11.79
ENSRNOG00000019199	0
ENSRNOG00000019201	72.87
ENSRNOG00000019202	2.44
ENSRNOG00000019203	1.28
ENSRNOG00000019205	57.07
ENSRNOG00000019206	0
ENSRNOG00000019207	341.83
ENSRNOG00000019208	3.44
ENSRNOG00000019211	3.11
ENSRNOG00000019212	72.4
ENSRNOG00000019215	0.27
ENSRNOG00000019216	0.16
ENSRNOG00000019217	2.95
ENSRNOG00000019219	175.5
ENSRNOG00000019220	1.72
ENSRNOG00000019221	23.61
ENSRNOG00000019222	56.77
ENSRNOG00000019223	50.78
ENSRNOG00000019228	152.05
ENSRNOG00000019229	50.78
ENSRNOG00000019232	16.7
ENSRNOG00000019235	39.44
ENSRNOG00000019236	115.14
ENSRNOG00000019240	89.78
ENSRNOG00000019243	11.94
ENSRNOG00000019244	9.11
ENSRNOG00000019245	25.52
ENSRNOG00000019246	32.97
ENSRNOG00000019247	46.18
ENSRNOG00000019249	164.78
ENSRNOG00000019252	0.07
ENSRNOG00000019253	34.85
ENSRNOG00000019254	33.84
ENSRNOG00000019257	5.01
ENSRNOG00000019260	0
ENSRNOG00000019262	81.51
ENSRNOG00000019264	17.13
ENSRNOG00000019265	0.75
ENSRNOG00000019266	46.3
ENSRNOG00000019267	29.22
ENSRNOG00000019268	47.09
ENSRNOG00000019270	3.25
ENSRNOG00000019271	8.41
ENSRNOG00000019272	23.42
ENSRNOG00000019273	33.76
ENSRNOG00000019276	57.83
ENSRNOG00000019277	254.7
ENSRNOG00000019278	0.06
ENSRNOG00000019280	3.73
ENSRNOG00000019281	0
ENSRNOG00000019282	141.64
ENSRNOG00000019283	1.88
ENSRNOG00000019288	45.59
ENSRNOG00000019290	8.1
ENSRNOG00000019293	0.72
ENSRNOG00000019294	56.78
ENSRNOG00000019295	75.33
ENSRNOG00000019296	0
ENSRNOG00000019298	68.11
ENSRNOG00000019299	15.77
ENSRNOG00000019301	0
ENSRNOG00000019302	52.69
ENSRNOG00000019305	1.19
ENSRNOG00000019306	39.58
ENSRNOG00000019308	62.36
ENSRNOG00000019310	68.23
ENSRNOG00000019311	2.73
ENSRNOG00000019316	26.57
ENSRNOG00000019317	2.58
ENSRNOG00000019318	39.36
ENSRNOG00000019319	19.95
ENSRNOG00000019321	226.79
ENSRNOG00000019322	16.53
ENSRNOG00000019325	29.74
ENSRNOG00000019326	56.12
ENSRNOG00000019328	70.27
ENSRNOG00000019330	1.86
ENSRNOG00000019332	28.42
ENSRNOG00000019333	64.81
ENSRNOG00000019336	0.14
ENSRNOG00000019338	1.12
ENSRNOG00000019339	29.3
ENSRNOG00000019340	11.14
ENSRNOG00000019341	13.3
ENSRNOG00000019342	29.36
ENSRNOG00000019346	1.67
ENSRNOG00000019349	42.08
ENSRNOG00000019350	48.4
ENSRNOG00000019351	0
ENSRNOG00000019352	32.97
ENSRNOG00000019353	9.14
ENSRNOG00000019354	18.05
ENSRNOG00000019355	0.46
ENSRNOG00000019356	27.64
ENSRNOG00000019357	13.98
ENSRNOG00000019358	0.59
