Gene	V2
ENSRNOG00000014424	1.19
ENSRNOG00000014425	0
ENSRNOG00000014426	0.2
ENSRNOG00000014427	0.2
ENSRNOG00000014429	28.85
ENSRNOG00000014431	2.43
ENSRNOG00000014434	5.38
ENSRNOG00000014436	21.42
ENSRNOG00000014440	20.18
ENSRNOG00000014441	0.05
ENSRNOG00000014443	1.84
ENSRNOG00000014445	66.74
ENSRNOG00000014448	13.05
ENSRNOG00000014450	7.6
ENSRNOG00000014452	3.37
ENSRNOG00000014453	24.81
ENSRNOG00000014454	37.29
ENSRNOG00000014455	5.37
ENSRNOG00000014456	9.38
ENSRNOG00000014459	15.66
ENSRNOG00000014460	5.14
ENSRNOG00000014461	2.54
ENSRNOG00000014462	46.33
ENSRNOG00000014463	10.7
ENSRNOG00000014464	0.24
ENSRNOG00000014465	0.74
ENSRNOG00000014471	0.16
ENSRNOG00000014475	10.19
ENSRNOG00000014476	64.1
ENSRNOG00000014477	3.16
ENSRNOG00000014478	14.36
ENSRNOG00000014479	11.97
ENSRNOG00000014480	21.53
ENSRNOG00000014481	2.08
ENSRNOG00000014482	12.16
ENSRNOG00000014483	9.41
ENSRNOG00000014485	26.32
ENSRNOG00000014486	3.09
ENSRNOG00000014490	1.35
ENSRNOG00000014492	0
ENSRNOG00000014493	9.27
ENSRNOG00000014496	18.25
ENSRNOG00000014501	20.16
ENSRNOG00000014502	0
ENSRNOG00000014503	88.49
ENSRNOG00000014504	1.27
ENSRNOG00000014505	0.09
ENSRNOG00000014508	45.81
ENSRNOG00000014509	13
ENSRNOG00000014511	7.04
ENSRNOG00000014513	0.5
ENSRNOG00000014515	2.21
ENSRNOG00000014516	24.27
ENSRNOG00000014518	0
ENSRNOG00000014519	1.5
ENSRNOG00000014520	12.14
ENSRNOG00000014521	10.87
ENSRNOG00000014522	13.41
ENSRNOG00000014524	3.34
ENSRNOG00000014525	80.57
ENSRNOG00000014526	11.6
ENSRNOG00000014527	0.06
ENSRNOG00000014528	17.01
ENSRNOG00000014529	36.03
ENSRNOG00000014530	7.82
ENSRNOG00000014531	35.53
ENSRNOG00000014532	0.8
ENSRNOG00000014534	0
ENSRNOG00000014538	0.36
ENSRNOG00000014543	5.92
ENSRNOG00000014548	3.3
ENSRNOG00000014549	6.24
ENSRNOG00000014550	5.59
ENSRNOG00000014551	0
ENSRNOG00000014552	19.95
ENSRNOG00000014555	0.19
ENSRNOG00000014556	12.99
ENSRNOG00000014562	40.14
ENSRNOG00000014564	12.52
ENSRNOG00000014565	24.37
ENSRNOG00000014568	123.7
ENSRNOG00000014571	178.99
ENSRNOG00000014573	100.83
ENSRNOG00000014574	6.43
ENSRNOG00000014575	18.69
ENSRNOG00000014576	34.35
ENSRNOG00000014578	0.05
ENSRNOG00000014581	46.97
ENSRNOG00000014582	19.33
ENSRNOG00000014584	13.53
ENSRNOG00000014585	1.55
ENSRNOG00000014588	3.68
ENSRNOG00000014589	3.87
ENSRNOG00000014590	0.26
ENSRNOG00000014592	1.46
ENSRNOG00000014595	13.79
ENSRNOG00000014597	2.72
ENSRNOG00000014598	6.18
ENSRNOG00000014599	16.03
ENSRNOG00000014600	0
ENSRNOG00000014602	9.99
ENSRNOG00000014603	0.99
ENSRNOG00000014604	21.15
ENSRNOG00000014605	5.07
ENSRNOG00000014610	1.79
ENSRNOG00000014613	27.94
ENSRNOG00000014614	16.37
ENSRNOG00000014615	10.39
ENSRNOG00000014616	10.13
ENSRNOG00000014617	42.14
ENSRNOG00000014618	11.13
ENSRNOG00000014619	9.56
ENSRNOG00000014621	23.6
ENSRNOG00000014623	11.38
ENSRNOG00000014624	54.29
ENSRNOG00000014625	51.38
ENSRNOG00000014626	17.36
ENSRNOG00000014628	14.76
ENSRNOG00000014629	12.81
ENSRNOG00000014630	7.79
ENSRNOG00000014633	65.52
ENSRNOG00000014634	19.86
ENSRNOG00000014635	115.83
ENSRNOG00000014637	71.14
ENSRNOG00000014641	0.19
ENSRNOG00000014642	3.95
ENSRNOG00000014644	11.31
ENSRNOG00000014645	29.13
ENSRNOG00000014647	8.85
ENSRNOG00000014648	12.53
ENSRNOG00000014650	12.68
ENSRNOG00000014652	0.04
ENSRNOG00000014653	1.38
ENSRNOG00000014654	52.47
ENSRNOG00000014656	0.41
ENSRNOG00000014658	6.64
ENSRNOG00000014659	4.82
ENSRNOG00000014660	6.11
ENSRNOG00000014661	9.9
ENSRNOG00000014664	7.57
ENSRNOG00000014665	15.21
ENSRNOG00000014666	12.9
ENSRNOG00000014668	12.32
ENSRNOG00000014670	49.03
ENSRNOG00000014671	0.16
ENSRNOG00000014672	0.05
ENSRNOG00000014673	2.35
ENSRNOG00000014674	12.57
ENSRNOG00000014675	26.88
ENSRNOG00000014678	2.54
ENSRNOG00000014683	0.15
ENSRNOG00000014684	17.64
ENSRNOG00000014685	0
ENSRNOG00000014686	11.26
ENSRNOG00000014689	39.64
ENSRNOG00000014690	45.22
ENSRNOG00000014691	12.05
ENSRNOG00000014692	1.19
ENSRNOG00000014693	33.81
ENSRNOG00000014698	0.34
ENSRNOG00000014700	0
ENSRNOG00000014702	15.02
ENSRNOG00000014703	1.29
ENSRNOG00000014705	0.34
ENSRNOG00000014706	0
ENSRNOG00000014710	0.12
ENSRNOG00000014711	0
ENSRNOG00000014712	2.52
ENSRNOG00000014713	3.75
ENSRNOG00000014714	3.64
ENSRNOG00000014718	78.4
ENSRNOG00000014719	19.08
ENSRNOG00000014720	5.77
ENSRNOG00000014721	0.01
ENSRNOG00000014722	5.95
ENSRNOG00000014723	15.42
ENSRNOG00000014726	0.25
ENSRNOG00000014727	7.23
ENSRNOG00000014739	5.96
ENSRNOG00000014740	0.15
ENSRNOG00000014741	0
ENSRNOG00000014742	27.98
ENSRNOG00000014743	36.23
ENSRNOG00000014744	151.8
ENSRNOG00000014745	7.36
ENSRNOG00000014746	8.4
ENSRNOG00000014750	10.28
ENSRNOG00000014751	5.88
ENSRNOG00000014753	2.42
ENSRNOG00000014758	21.85
ENSRNOG00000014761	228.53
ENSRNOG00000014762	9.74
ENSRNOG00000014765	66.91
ENSRNOG00000014766	17.55
ENSRNOG00000014768	0.74
ENSRNOG00000014771	0.55
ENSRNOG00000014775	3
ENSRNOG00000014776	3.28
ENSRNOG00000014777	8.09
ENSRNOG00000014779	30.12
ENSRNOG00000014783	4.54
ENSRNOG00000014785	37.15
ENSRNOG00000014786	3.33
ENSRNOG00000014787	0
ENSRNOG00000014790	1.48
ENSRNOG00000014791	99.71
ENSRNOG00000014793	2.26
ENSRNOG00000014794	0
ENSRNOG00000014795	14.08
ENSRNOG00000014797	20.22
ENSRNOG00000014798	48.31
ENSRNOG00000014801	3.47
ENSRNOG00000014805	10.97
ENSRNOG00000014806	46.96
ENSRNOG00000014807	0
ENSRNOG00000014808	4.71
ENSRNOG00000014811	21.91
ENSRNOG00000014815	0
ENSRNOG00000014816	23.48
ENSRNOG00000014819	22.96
ENSRNOG00000014828	11.21
ENSRNOG00000014829	6.77
ENSRNOG00000014831	0
ENSRNOG00000014832	6.25
ENSRNOG00000014833	9.38
ENSRNOG00000014834	12.69
ENSRNOG00000014835	0.6
ENSRNOG00000014836	24.3
ENSRNOG00000014837	3.12
ENSRNOG00000014838	1.41
ENSRNOG00000014840	0.12
ENSRNOG00000014844	42.96
ENSRNOG00000014845	0.25
ENSRNOG00000014846	13.56
ENSRNOG00000014847	0.72
ENSRNOG00000014850	0.75
ENSRNOG00000014851	3.01
ENSRNOG00000014852	6.26
ENSRNOG00000014856	69.85
ENSRNOG00000014857	12.09
ENSRNOG00000014859	3.36
ENSRNOG00000014861	0.11
ENSRNOG00000014862	6.61
ENSRNOG00000014863	8.34
ENSRNOG00000014865	5.59
ENSRNOG00000014866	2.42
ENSRNOG00000014867	7.46
ENSRNOG00000014869	4.67
ENSRNOG00000014870	3.07
ENSRNOG00000014871	0.91
ENSRNOG00000014872	3.68
ENSRNOG00000014874	14.97
ENSRNOG00000014875	16.23
ENSRNOG00000014876	11.7
ENSRNOG00000014879	4.48
ENSRNOG00000014882	17.58
ENSRNOG00000014886	4.15
ENSRNOG00000014887	1.7
ENSRNOG00000014890	34.03
ENSRNOG00000014891	8.55
ENSRNOG00000014893	0.72
ENSRNOG00000014896	0.1
ENSRNOG00000014898	0
ENSRNOG00000014899	0.38
ENSRNOG00000014900	3.6
ENSRNOG00000014901	10.8
ENSRNOG00000014902	0.67
ENSRNOG00000014903	15.92
ENSRNOG00000014904	2.36
ENSRNOG00000014907	0.72
ENSRNOG00000014908	40.8
ENSRNOG00000014909	21.74
ENSRNOG00000014915	17.48
ENSRNOG00000014916	7.46
ENSRNOG00000014917	10.17
ENSRNOG00000014918	0
ENSRNOG00000014923	0.16
ENSRNOG00000014925	2.11
ENSRNOG00000014928	32.19
ENSRNOG00000014933	17.94
ENSRNOG00000014935	11.98
ENSRNOG00000014936	7.35
ENSRNOG00000014937	5
ENSRNOG00000014940	0.23
ENSRNOG00000014945	18.04
ENSRNOG00000014946	20.16
ENSRNOG00000014948	1.38
ENSRNOG00000014950	0
ENSRNOG00000014951	0
ENSRNOG00000014953	0.89
ENSRNOG00000014956	3.19
ENSRNOG00000014960	0.21
ENSRNOG00000014961	7.44
ENSRNOG00000014963	63.36
ENSRNOG00000014964	1.43
ENSRNOG00000014965	0.15
ENSRNOG00000014966	12.84
ENSRNOG00000014969	27.26
ENSRNOG00000014970	7.01
ENSRNOG00000014971	0.52
ENSRNOG00000014973	4.49
ENSRNOG00000014975	31.26
ENSRNOG00000014979	0
ENSRNOG00000014980	18.58
ENSRNOG00000014981	55.67
ENSRNOG00000014982	6.13
ENSRNOG00000014984	33.35
ENSRNOG00000014986	23.39
ENSRNOG00000014987	0.12
ENSRNOG00000014988	0
ENSRNOG00000014992	33.47
ENSRNOG00000014996	3.93
ENSRNOG00000014997	8.18
ENSRNOG00000014999	11.57
ENSRNOG00000015002	1.11
ENSRNOG00000015003	4.02
ENSRNOG00000015004	0.94
ENSRNOG00000015005	0.06
ENSRNOG00000015008	0.19
ENSRNOG00000015018	118.37
ENSRNOG00000015019	20.8
ENSRNOG00000015020	22.13
ENSRNOG00000015021	13.87
ENSRNOG00000015024	0.12
ENSRNOG00000015026	24.21
ENSRNOG00000015027	0.64
ENSRNOG00000015029	10.56
ENSRNOG00000015030	22.65
ENSRNOG00000015033	27.49
ENSRNOG00000015035	0.11
ENSRNOG00000015036	4.12
ENSRNOG00000015042	0.77
ENSRNOG00000015049	0.46
ENSRNOG00000015051	9.46
ENSRNOG00000015052	0.9
ENSRNOG00000015054	6.34
ENSRNOG00000015055	88.62
ENSRNOG00000015057	0.3
ENSRNOG00000015058	0
ENSRNOG00000015059	17.01
ENSRNOG00000015061	0.09
ENSRNOG00000015063	2.29
ENSRNOG00000015067	0.21
ENSRNOG00000015068	17.07
ENSRNOG00000015071	1.33
ENSRNOG00000015072	1.21
ENSRNOG00000015075	2.24
ENSRNOG00000015076	3.77
ENSRNOG00000015077	9.11
ENSRNOG00000015078	7.24
ENSRNOG00000015079	50.3
ENSRNOG00000015080	17.25
ENSRNOG00000015082	0.04
ENSRNOG00000015084	61.52
ENSRNOG00000015085	23.82
ENSRNOG00000015086	0.02
ENSRNOG00000015088	31.08
ENSRNOG00000015089	0.2
ENSRNOG00000015090	15.94
ENSRNOG00000015093	634.01
ENSRNOG00000015095	27.52
ENSRNOG00000015097	36.59
ENSRNOG00000015101	0.22
ENSRNOG00000015105	30.13
ENSRNOG00000015109	4.46
ENSRNOG00000015113	0.68
ENSRNOG00000015117	0.63
ENSRNOG00000015118	5.15
ENSRNOG00000015121	8.78
ENSRNOG00000015122	26.76
ENSRNOG00000015124	25.27
ENSRNOG00000015125	0.38
ENSRNOG00000015128	29.93
ENSRNOG00000015131	0.18
ENSRNOG00000015133	14.04
ENSRNOG00000015134	37.52
ENSRNOG00000015137	1.99
ENSRNOG00000015139	3.23
ENSRNOG00000015140	4.4
ENSRNOG00000015142	15.64
ENSRNOG00000015143	10.7
ENSRNOG00000015144	37.17
ENSRNOG00000015145	20.01
ENSRNOG00000015148	9.15
ENSRNOG00000015149	0.14
ENSRNOG00000015150	12.78
ENSRNOG00000015152	0.29
ENSRNOG00000015153	25.17
ENSRNOG00000015155	4.15
ENSRNOG00000015156	2.85
ENSRNOG00000015157	1.65
ENSRNOG00000015158	10.79
ENSRNOG00000015159	4.57
ENSRNOG00000015160	3.84
ENSRNOG00000015161	11.06
ENSRNOG00000015162	19.61
ENSRNOG00000015168	1.06
ENSRNOG00000015173	25.76
ENSRNOG00000015177	50.72
ENSRNOG00000015179	4
ENSRNOG00000015180	8.59
ENSRNOG00000015182	67.66
ENSRNOG00000015184	6.12
ENSRNOG00000015187	2.02
ENSRNOG00000015188	1.79
ENSRNOG00000015189	4.81
ENSRNOG00000015191	15.05
ENSRNOG00000015192	12.24
ENSRNOG00000015195	12.44
ENSRNOG00000015196	2.63
ENSRNOG00000015201	1.79
ENSRNOG00000015202	66.07
ENSRNOG00000015205	58.14
ENSRNOG00000015206	13.81
ENSRNOG00000015210	0.09
ENSRNOG00000015211	0.69
ENSRNOG00000015212	11.36
ENSRNOG00000015213	14.28
ENSRNOG00000015215	24.13
ENSRNOG00000015217	10.36
ENSRNOG00000015218	9.58
ENSRNOG00000015220	13.56
ENSRNOG00000015221	84.09
ENSRNOG00000015222	0.96
ENSRNOG00000015225	15.1
ENSRNOG00000015226	15.67
ENSRNOG00000015229	14.49
ENSRNOG00000015230	15.19
ENSRNOG00000015231	12.43
ENSRNOG00000015232	4.61
ENSRNOG00000015233	24.91
ENSRNOG00000015235	10.13
ENSRNOG00000015236	20.91
ENSRNOG00000015237	12.03
ENSRNOG00000015239	11.04
ENSRNOG00000015242	0.93
ENSRNOG00000015248	0.06
ENSRNOG00000015249	5.08
ENSRNOG00000015250	13.37
ENSRNOG00000015253	3.63
ENSRNOG00000015254	0
ENSRNOG00000015255	4.21
ENSRNOG00000015257	74.75
ENSRNOG00000015259	0.36
ENSRNOG00000015260	0.08
ENSRNOG00000015262	0.13
ENSRNOG00000015264	1
ENSRNOG00000015267	0
ENSRNOG00000015268	8.3
ENSRNOG00000015269	7.72
ENSRNOG00000015271	5.25
ENSRNOG00000015274	7.59
ENSRNOG00000015275	0.07
ENSRNOG00000015277	107.04
ENSRNOG00000015278	26.96
ENSRNOG00000015279	0.2
ENSRNOG00000015280	20.31
ENSRNOG00000015283	3.47
ENSRNOG00000015285	16.04
ENSRNOG00000015288	16.35
ENSRNOG00000015289	0
ENSRNOG00000015290	0.86
ENSRNOG00000015292	11.77
ENSRNOG00000015293	0.35
ENSRNOG00000015294	0.32
ENSRNOG00000015295	19.52
ENSRNOG00000015297	0.09
ENSRNOG00000015300	26.3
ENSRNOG00000015301	26.96
ENSRNOG00000015303	16.8
ENSRNOG00000015304	31.19
ENSRNOG00000015306	0.27
ENSRNOG00000015308	0.39
ENSRNOG00000015310	1.58
ENSRNOG00000015318	8.18
ENSRNOG00000015320	125.26
ENSRNOG00000015321	6.23
ENSRNOG00000015322	2.07
ENSRNOG00000015325	9.13
ENSRNOG00000015328	0
ENSRNOG00000015329	4.43
ENSRNOG00000015331	0.03
ENSRNOG00000015332	14.3
ENSRNOG00000015333	0
ENSRNOG00000015334	10.42
ENSRNOG00000015335	213.88
ENSRNOG00000015336	0
ENSRNOG00000015339	12.97
ENSRNOG00000015340	2.97
ENSRNOG00000015346	3.73
ENSRNOG00000015347	4.75
ENSRNOG00000015353	0.26
ENSRNOG00000015354	8.02
ENSRNOG00000015357	0.88
ENSRNOG00000015359	0
ENSRNOG00000015365	2.09
ENSRNOG00000015366	0.05
ENSRNOG00000015367	0
ENSRNOG00000015368	0.03
ENSRNOG00000015370	7.55
ENSRNOG00000015371	0
ENSRNOG00000015375	6.79
ENSRNOG00000015376	14.25
ENSRNOG00000015380	23.41
ENSRNOG00000015382	3.81
ENSRNOG00000015383	1.23
ENSRNOG00000015385	146.16
ENSRNOG00000015386	0.1
ENSRNOG00000015389	5.37
ENSRNOG00000015393	117.91
ENSRNOG00000015394	0.16
ENSRNOG00000015396	170.15
ENSRNOG00000015397	8.94
ENSRNOG00000015401	31.45
ENSRNOG00000015402	0.06
ENSRNOG00000015403	0.12
ENSRNOG00000015406	6.37
ENSRNOG00000015407	0
ENSRNOG00000015408	0.04
ENSRNOG00000015409	67.57
ENSRNOG00000015410	0.04
ENSRNOG00000015411	1.58
ENSRNOG00000015413	11.73
ENSRNOG00000015415	17.04
ENSRNOG00000015416	2.4
ENSRNOG00000015417	25.81
ENSRNOG00000015418	0.06
ENSRNOG00000015419	2.15
ENSRNOG00000015420	178.48
ENSRNOG00000015421	6.92
ENSRNOG00000015423	0.63
ENSRNOG00000015424	0
ENSRNOG00000015425	11.18
ENSRNOG00000015426	3
ENSRNOG00000015428	48.51
ENSRNOG00000015430	55.58
ENSRNOG00000015432	0
ENSRNOG00000015434	20.5
ENSRNOG00000015437	28.07
ENSRNOG00000015438	0
ENSRNOG00000015439	4.96
ENSRNOG00000015440	6.35
ENSRNOG00000015441	3.63
ENSRNOG00000015442	22.7
ENSRNOG00000015444	0
ENSRNOG00000015445	359.77
ENSRNOG00000015447	0.02
ENSRNOG00000015448	3.7
ENSRNOG00000015449	0.16
ENSRNOG00000015450	17.95
ENSRNOG00000015455	6.32
ENSRNOG00000015456	5.6
ENSRNOG00000015458	3.29
ENSRNOG00000015459	6.93
ENSRNOG00000015460	0.13
ENSRNOG00000015461	119.41
ENSRNOG00000015465	0.6
ENSRNOG00000015468	0.04
ENSRNOG00000015472	0
ENSRNOG00000015473	3.05
ENSRNOG00000015474	11.81
ENSRNOG00000015476	9
ENSRNOG00000015477	0.11
ENSRNOG00000015478	0
ENSRNOG00000015479	19.76
ENSRNOG00000015480	64.72
ENSRNOG00000015488	2
ENSRNOG00000015491	7.15
ENSRNOG00000015493	0.07
ENSRNOG00000015495	5.16
ENSRNOG00000015496	24.49
ENSRNOG00000015498	0.65
ENSRNOG00000015499	10.09
ENSRNOG00000015501	28.89
ENSRNOG00000015502	0.07
ENSRNOG00000015503	18.76
ENSRNOG00000015505	0.12
ENSRNOG00000015508	13.21
ENSRNOG00000015511	23.26
ENSRNOG00000015514	486.36
ENSRNOG00000015516	3.7
ENSRNOG00000015517	18.09
ENSRNOG00000015518	28.25
ENSRNOG00000015519	0
ENSRNOG00000015520	0.06
ENSRNOG00000015522	0.02
ENSRNOG00000015523	10.27
ENSRNOG00000015525	5.07
ENSRNOG00000015526	0.2
ENSRNOG00000015527	0
ENSRNOG00000015528	159.85
ENSRNOG00000015529	0.65
ENSRNOG00000015534	18.91
ENSRNOG00000015538	8.86
ENSRNOG00000015540	19.04
ENSRNOG00000015541	2.42
ENSRNOG00000015544	0
ENSRNOG00000015546	12.08
ENSRNOG00000015550	532.58
ENSRNOG00000015551	13.62
ENSRNOG00000015552	10
ENSRNOG00000015553	14.3
ENSRNOG00000015554	3.18
ENSRNOG00000015557	0
ENSRNOG00000015558	16.35
ENSRNOG00000015559	0.16
ENSRNOG00000015560	8.87
ENSRNOG00000015562	0.04
ENSRNOG00000015566	0.2
ENSRNOG00000015567	0.52
ENSRNOG00000015568	7.81
ENSRNOG00000015573	7.52
ENSRNOG00000015576	18.52
ENSRNOG00000015577	3.23
ENSRNOG00000015578	0.51
ENSRNOG00000015581	0.25
ENSRNOG00000015582	16.08
ENSRNOG00000015583	21.37
ENSRNOG00000015585	1.92
ENSRNOG00000015588	14.25
ENSRNOG00000015589	6.88
ENSRNOG00000015590	1.58
ENSRNOG00000015591	36.39
ENSRNOG00000015593	1.92
ENSRNOG00000015594	13.82
ENSRNOG00000015596	35.12
ENSRNOG00000015597	7.4
ENSRNOG00000015598	1.04
ENSRNOG00000015599	0.51
ENSRNOG00000015602	26.45
ENSRNOG00000015603	45.61
ENSRNOG00000015609	2.45
ENSRNOG00000015614	105.83
ENSRNOG00000015615	7.86
ENSRNOG00000015616	8.8
ENSRNOG00000015618	0.96
ENSRNOG00000015619	24.44
ENSRNOG00000015621	14.01
ENSRNOG00000015622	1.86
ENSRNOG00000015623	0.11
ENSRNOG00000015625	7.33
ENSRNOG00000015630	63.47
ENSRNOG00000015631	10.39
ENSRNOG00000015632	5.56
ENSRNOG00000015633	29.41
ENSRNOG00000015636	6.71
ENSRNOG00000015637	0.16
ENSRNOG00000015641	3.47
ENSRNOG00000015642	13.37
ENSRNOG00000015644	24.83
ENSRNOG00000015645	6.09
ENSRNOG00000015646	0
ENSRNOG00000015649	0
ENSRNOG00000015652	0
ENSRNOG00000015654	1.8
ENSRNOG00000015655	11.77
ENSRNOG00000015657	0
ENSRNOG00000015658	25.83
ENSRNOG00000015660	11.45
ENSRNOG00000015664	19.65
ENSRNOG00000015666	0.27
ENSRNOG00000015667	5.33
ENSRNOG00000015668	0.77
ENSRNOG00000015669	2.01
ENSRNOG00000015670	18.25
ENSRNOG00000015671	0.21
ENSRNOG00000015673	0
ENSRNOG00000015674	0.11
ENSRNOG00000015675	9.54
ENSRNOG00000015676	25.86
ENSRNOG00000015677	0.28
ENSRNOG00000015678	1.63
ENSRNOG00000015679	6.15
ENSRNOG00000015682	0.03
ENSRNOG00000015685	0.03
ENSRNOG00000015686	24.76
ENSRNOG00000015689	0
ENSRNOG00000015690	0.04
ENSRNOG00000015691	22.8
ENSRNOG00000015692	22.43
ENSRNOG00000015695	4.59
ENSRNOG00000015696	7.84
ENSRNOG00000015699	16.86
ENSRNOG00000015701	3.05
ENSRNOG00000015703	70.99
ENSRNOG00000015707	0
ENSRNOG00000015708	16.41
ENSRNOG00000015713	4.81
ENSRNOG00000015716	0
ENSRNOG00000015717	10.48
ENSRNOG00000015718	3.31
ENSRNOG00000015719	10.32
ENSRNOG00000015720	32.02
ENSRNOG00000015724	0.06
ENSRNOG00000015727	0.35
ENSRNOG00000015732	47.52
ENSRNOG00000015733	112.1
ENSRNOG00000015734	12.71
ENSRNOG00000015735	9.22
ENSRNOG00000015736	7.06
ENSRNOG00000015741	22.43
ENSRNOG00000015743	0
ENSRNOG00000015744	1.35
ENSRNOG00000015746	6.93
ENSRNOG00000015749	30.13
ENSRNOG00000015750	8.15
ENSRNOG00000015751	0.04
ENSRNOG00000015753	96.9
ENSRNOG00000015756	8.04
ENSRNOG00000015760	0
ENSRNOG00000015762	15.26
ENSRNOG00000015763	20.06
ENSRNOG00000015764	0
ENSRNOG00000015768	5.79
ENSRNOG00000015769	0
ENSRNOG00000015772	5.73
ENSRNOG00000015773	0.76
ENSRNOG00000015774	1.48
ENSRNOG00000015777	13.71
ENSRNOG00000015780	61.37
ENSRNOG00000015781	1.59
ENSRNOG00000015783	0.04
ENSRNOG00000015785	0
ENSRNOG00000015787	10.03
ENSRNOG00000015788	0
ENSRNOG00000015791	0
ENSRNOG00000015794	6.38
ENSRNOG00000015796	7.34
ENSRNOG00000015797	2.1
ENSRNOG00000015798	0
ENSRNOG00000015799	1.9
ENSRNOG00000015800	3.52
ENSRNOG00000015806	0
ENSRNOG00000015807	6.7
ENSRNOG00000015810	0.26
ENSRNOG00000015811	0
ENSRNOG00000015812	6.2
ENSRNOG00000015813	26.63
ENSRNOG00000015816	5.72
ENSRNOG00000015818	0
ENSRNOG00000015821	0
ENSRNOG00000015822	25.26
ENSRNOG00000015825	12.96
ENSRNOG00000015829	0.22
ENSRNOG00000015830	0.03
ENSRNOG00000015832	0
ENSRNOG00000015834	0
ENSRNOG00000015835	47.75
ENSRNOG00000015840	31.05
ENSRNOG00000015843	80.59
ENSRNOG00000015844	31.2
ENSRNOG00000015845	17.71
ENSRNOG00000015848	12.45
ENSRNOG00000015850	0
ENSRNOG00000015851	0.67
ENSRNOG00000015852	35.8
ENSRNOG00000015854	0.63
ENSRNOG00000015857	76.15
ENSRNOG00000015858	6.86
ENSRNOG00000015859	1.03
ENSRNOG00000015860	4.11
ENSRNOG00000015863	0.27
ENSRNOG00000015865	63.14
ENSRNOG00000015866	31.5
ENSRNOG00000015867	0.88
ENSRNOG00000015868	0
ENSRNOG00000015869	13.41
ENSRNOG00000015873	0.32
ENSRNOG00000015876	0
ENSRNOG00000015877	0
ENSRNOG00000015878	0.14
ENSRNOG00000015880	0
ENSRNOG00000015885	0
ENSRNOG00000015886	4.96
ENSRNOG00000015888	18.26
ENSRNOG00000015893	0
ENSRNOG00000015894	2.12
ENSRNOG00000015895	13.24
ENSRNOG00000015896	2.12
ENSRNOG00000015898	4.52
ENSRNOG00000015901	0
ENSRNOG00000015902	0.54
ENSRNOG00000015903	24.93
ENSRNOG00000015904	13.13
ENSRNOG00000015906	1.31
ENSRNOG00000015909	0
ENSRNOG00000015910	0.05
ENSRNOG00000015911	4.53
ENSRNOG00000015912	24.78
ENSRNOG00000015913	42.51
ENSRNOG00000015914	70.25
ENSRNOG00000015916	3.91
ENSRNOG00000015919	0
ENSRNOG00000015921	0.3
ENSRNOG00000015924	0
ENSRNOG00000015925	13.84
ENSRNOG00000015928	7.84
ENSRNOG00000015932	7.74
ENSRNOG00000015936	15.21
ENSRNOG00000015939	15.25
ENSRNOG00000015940	0
ENSRNOG00000015941	4.06
ENSRNOG00000015945	0.11
ENSRNOG00000015948	3.45
ENSRNOG00000015953	126.43
ENSRNOG00000015956	15.74
ENSRNOG00000015957	0.71
ENSRNOG00000015962	22.44
ENSRNOG00000015967	65.33
ENSRNOG00000015969	8.62
ENSRNOG00000015970	11.17
ENSRNOG00000015971	63.24
ENSRNOG00000015972	1.66
ENSRNOG00000015974	18.16
ENSRNOG00000015975	2.06
ENSRNOG00000015977	10.72
ENSRNOG00000015980	3.97
ENSRNOG00000015982	0.15
ENSRNOG00000015983	8.16
ENSRNOG00000015986	11.94
ENSRNOG00000015987	59.07
ENSRNOG00000015989	10.49
ENSRNOG00000015991	10.04
ENSRNOG00000015992	0
ENSRNOG00000015994	0
ENSRNOG00000015997	22.81
ENSRNOG00000015999	45.31
ENSRNOG00000016000	0
ENSRNOG00000016001	37.64
ENSRNOG00000016010	8.27
ENSRNOG00000016011	12.33
ENSRNOG00000016012	5.35
ENSRNOG00000016013	128.45
ENSRNOG00000016015	8.15
ENSRNOG00000016016	37.22
ENSRNOG00000016018	0
ENSRNOG00000016021	9.54
ENSRNOG00000016023	28.16
ENSRNOG00000016027	0
ENSRNOG00000016029	10.62
ENSRNOG00000016031	21.54
ENSRNOG00000016032	15.25
ENSRNOG00000016033	7.53
ENSRNOG00000016034	10.09
ENSRNOG00000016036	26.13
ENSRNOG00000016037	1.74
ENSRNOG00000016038	2.28
ENSRNOG00000016041	0.58
ENSRNOG00000016043	129.95
ENSRNOG00000016044	0.06
ENSRNOG00000016046	5.16
ENSRNOG00000016047	29.06
ENSRNOG00000016050	24.64
ENSRNOG00000016052	0
ENSRNOG00000016054	16.94
ENSRNOG00000016055	18.31
ENSRNOG00000016057	0.67
ENSRNOG00000016058	0.76
ENSRNOG00000016062	21.86
ENSRNOG00000016063	15.8
ENSRNOG00000016064	107.01
ENSRNOG00000016066	1.29
ENSRNOG00000016067	33.32
ENSRNOG00000016069	0.09
ENSRNOG00000016070	11.68
ENSRNOG00000016071	38.24
ENSRNOG00000016073	0
ENSRNOG00000016075	0
ENSRNOG00000016076	0
ENSRNOG00000016085	0.26
ENSRNOG00000016087	11.77
ENSRNOG00000016088	23.53
ENSRNOG00000016089	0
ENSRNOG00000016090	13.74
ENSRNOG00000016091	3.23
ENSRNOG00000016093	5.89
ENSRNOG00000016095	0
ENSRNOG00000016097	13.48
ENSRNOG00000016099	34.13
ENSRNOG00000016100	1.06
ENSRNOG00000016102	0.6
ENSRNOG00000016103	2.72
ENSRNOG00000016105	11.57
ENSRNOG00000016108	6.82
ENSRNOG00000016109	22.16
ENSRNOG00000016110	1.65
