Gene	V2
FBgn0029955	0.66
FBgn0029957	6.26
FBgn0029958	17.98
FBgn0029959	26.34
FBgn0029961	0
FBgn0029962	0.95
FBgn0029963	0
FBgn0029964	0
FBgn0029965	0
FBgn0029966	0
FBgn0029968	0.13
FBgn0029969	85.47
FBgn0029970	0.09
FBgn0029971	0
FBgn0029974	2.15
FBgn0029975	216.95
FBgn0029976	5.6
FBgn0029977	0.04
FBgn0029979	5.01
FBgn0029980	9.92
FBgn0029986	0.03
FBgn0029987	0.26
FBgn0029989	0
FBgn0029990	1204.06
FBgn0029992	4.95
FBgn0029993	0.14
FBgn0029994	112.45
FBgn0029995	0.43
FBgn0029996	34.64
FBgn0029997	3.08
FBgn0029999	5.77
FBgn0030000	5.79
FBgn0030001	0.06
FBgn0030003	11.52
FBgn0030004	2.03
FBgn0030005	3
FBgn0030006	5.35
FBgn0030007	21.54
FBgn0030008	1.75
FBgn0030009	0.15
FBgn0030010	0.78
FBgn0030011	8.51
FBgn0030012	4.2
FBgn0030013	23.72
FBgn0030014	0.23
FBgn0030015	0.09
FBgn0030016	0.09
FBgn0030017	2.04
FBgn0030018	5.48
FBgn0030025	3.98
FBgn0030026	15.56
FBgn0030027	1.41
FBgn0030028	1.72
FBgn0030029	3.54
FBgn0030030	16.74
FBgn0030033	0
FBgn0030034	2.41
FBgn0030035	8.77
FBgn0030037	6.05
FBgn0030038	33.57
FBgn0030039	3.85
FBgn0030040	79.07
FBgn0030041	612.59
FBgn0030048	2.07
FBgn0030049	12.53
FBgn0030050	0.16
FBgn0030051	14.06
FBgn0030052	27.14
FBgn0030053	12.13
FBgn0030054	0.99
FBgn0030055	6.43
FBgn0030056	16.14
FBgn0030057	5.9
FBgn0030058	0.64
FBgn0030060	25.94
FBgn0030061	11.68
FBgn0030063	10.81
FBgn0030065	4.57
FBgn0030066	4.15
FBgn0030067	9.5
FBgn0030071	0
FBgn0030073	11.43
FBgn0030074	0.1
FBgn0030077	1.09
FBgn0030078	0
FBgn0030081	3.15
FBgn0030082	6.37
FBgn0030085	1.89
FBgn0030086	28.43
FBgn0030087	54.38
FBgn0030088	6.1
FBgn0030089	14.1
FBgn0030090	2.48
FBgn0030091	2.86
FBgn0030092	6.41
FBgn0030093	8.13
FBgn0030096	9.74
FBgn0030097	0.06
FBgn0030098	165.76
FBgn0030099	9.19
FBgn0030100	1.64
FBgn0030101	6.38
FBgn0030102	28.65
FBgn0030103	7.1
FBgn0030104	0.36
FBgn0030105	61.12
FBgn0030107	0.13
FBgn0030108	0.26
FBgn0030109	19.76
FBgn0030114	5.62
FBgn0030116	0
FBgn0030117	0
FBgn0030120	0.21
FBgn0030121	5.22
FBgn0030122	3.41
FBgn0030136	900.36
FBgn0030137	1.67
FBgn0030141	12.19
FBgn0030148	10.31
FBgn0030151	73.89
FBgn0030156	13.03
FBgn0030157	230.22
FBgn0030158	51.64
FBgn0030159	2.09
FBgn0030160	668.45
FBgn0030161	0
FBgn0030162	0
FBgn0030163	8.76
FBgn0030164	11.63
FBgn0030167	0.42
FBgn0030170	0
FBgn0030174	3.5
FBgn0030177	8.62
FBgn0030178	6.83
FBgn0030181	0
FBgn0030183	3.43
FBgn0030186	0
FBgn0030187	0.28
FBgn0030189	7.8
FBgn0030191	0
FBgn0030195	1.4
FBgn0030196	14.66
FBgn0030200	0
FBgn0030202	0.16
FBgn0030204	0.14
FBgn0030206	4.02
FBgn0030207	0
FBgn0030208	5.38
FBgn0030215	0
FBgn0030217	0.91
FBgn0030218	14.43
FBgn0030221	0
FBgn0030222	0.02
FBgn0030223	0.04
FBgn0030224	0
FBgn0030228	4.66
FBgn0030230	2.05
FBgn0030234	7.54
FBgn0030237	42.51
FBgn0030239	63.08
FBgn0030240	6.09
FBgn0030241	0.23
FBgn0030242	0.57
FBgn0030243	5.81
FBgn0030244	9.04
FBgn0030245	34.92
FBgn0030246	6.89
FBgn0030247	0
FBgn0030251	105.64
FBgn0030257	5.51
FBgn0030258	14.95
FBgn0030259	3.22
FBgn0030260	0.95
FBgn0030261	51.97
FBgn0030262	0
FBgn0030263	0
FBgn0030266	4.16
FBgn0030268	7.08
FBgn0030269	7.6
FBgn0030270	0.58
FBgn0030271	24.1
FBgn0030272	155.29
FBgn0030274	6.59
FBgn0030276	23.67
FBgn0030277	0
FBgn0030278	0
FBgn0030280	0
FBgn0030283	0.08
FBgn0030286	13.71
FBgn0030289	12.14
FBgn0030290	0
FBgn0030291	1.72
FBgn0030292	100.48
FBgn0030293	6.53
FBgn0030294	5.1
FBgn0030296	0.17
FBgn0030297	0.04
FBgn0030298	0
FBgn0030300	5.67
FBgn0030301	1.81
FBgn0030304	8.7
FBgn0030305	17.95
FBgn0030306	71.61
FBgn0030307	0.01
FBgn0030309	50.72
FBgn0030310	31.03
FBgn0030311	3.18
FBgn0030313	0
FBgn0030314	3.82
FBgn0030316	4.4
FBgn0030317	60.07
FBgn0030318	9.27
FBgn0030319	0.29
FBgn0030320	2.28
FBgn0030321	25.2
FBgn0030323	3.58
FBgn0030326	0.96
FBgn0030327	16.89
FBgn0030328	22.3
FBgn0030329	36.1
FBgn0030330	7.85
FBgn0030331	0.42
FBgn0030332	20.47
FBgn0030334	1.25
FBgn0030336	24.61
FBgn0030338	0.11
FBgn0030339	0.46
FBgn0030340	0
FBgn0030341	36.07
FBgn0030342	5.28
FBgn0030343	9.69
FBgn0030344	5.57
FBgn0030345	7.28
FBgn0030346	10.74
FBgn0030347	19.43
FBgn0030348	1.33
FBgn0030349	14.62
FBgn0030350	58.49
FBgn0030351	8.11
FBgn0030352	10.37
FBgn0030354	6.56
FBgn0030356	0
FBgn0030357	6.94
FBgn0030358	3.57
FBgn0030359	0.16
FBgn0030360	4.94
FBgn0030361	1.44
FBgn0030362	129.19
FBgn0030364	24.24
FBgn0030365	7.98
FBgn0030366	15.18
FBgn0030367	5.85
FBgn0030369	0.47
FBgn0030370	0.04
FBgn0030373	0.14
FBgn0030374	0.11
FBgn0030375	0
FBgn0030376	0.01
FBgn0030377	0
FBgn0030384	0
FBgn0030385	0
FBgn0030386	0
FBgn0030389	0
FBgn0030390	0.09
FBgn0030391	10.14
FBgn0030394	0.17
FBgn0030395	0
FBgn0030396	4.61
FBgn0030398	0.47
FBgn0030400	6.6
FBgn0030403	19.8
FBgn0030406	5.17
FBgn0030407	1.71
FBgn0030408	0.18
FBgn0030409	0
FBgn0030410	2.78
FBgn0030411	6.51
FBgn0030412	16.18
FBgn0030417	0.29
FBgn0030418	1.08
FBgn0030420	1.06
FBgn0030421	1.95
FBgn0030425	76.02
FBgn0030429	0
FBgn0030431	13.42
FBgn0030432	13.66
FBgn0030433	19.05
FBgn0030434	15.43
FBgn0030435	14.42
FBgn0030437	0.53
FBgn0030438	0.1
FBgn0030439	0.28
FBgn0030440	0
FBgn0030441	0
FBgn0030443	0
FBgn0030447	36.59
FBgn0030449	0.15
FBgn0030451	1.57
FBgn0030452	0.23
FBgn0030455	0.04
FBgn0030456	7.17
FBgn0030457	3.53
FBgn0030459	0.03
FBgn0030460	9.56
FBgn0030462	0
FBgn0030465	6.85
FBgn0030466	1.55
FBgn0030467	4.05
FBgn0030468	6.91
FBgn0030474	2.72
FBgn0030477	0.26
FBgn0030478	174.1
FBgn0030479	20.74
FBgn0030480	20.9
FBgn0030481	26.43
FBgn0030482	91.81
FBgn0030483	0
FBgn0030484	98.19
FBgn0030485	18.99
FBgn0030486	4.23
FBgn0030492	0
FBgn0030493	0
FBgn0030494	0
FBgn0030495	0
FBgn0030499	3.27
FBgn0030500	0.28
FBgn0030501	0.11
FBgn0030502	18.52
FBgn0030503	14.72
FBgn0030504	8.63
FBgn0030505	5.84
FBgn0030506	2.53
FBgn0030507	0.48
FBgn0030508	2
FBgn0030509	1.08
FBgn0030510	11.66
FBgn0030511	7.15
FBgn0030512	9.65
FBgn0030514	12.52
FBgn0030518	79.7
FBgn0030519	207.4
FBgn0030520	25.08
FBgn0030521	308.17
FBgn0030522	9.96
FBgn0030524	0
FBgn0030525	1.14
FBgn0030528	11.98
FBgn0030529	19.12
FBgn0030530	6.56
FBgn0030536	0.09
FBgn0030537	0
FBgn0030538	0
FBgn0030539	3.91
FBgn0030540	0
FBgn0030541	0.03
FBgn0030542	0
FBgn0030543	0
FBgn0030544	13.22
FBgn0030545	19.6
FBgn0030551	0.09
FBgn0030552	15.54
FBgn0030554	4.84
FBgn0030555	13.9
FBgn0030556	15.16
FBgn0030558	54.04
FBgn0030559	2.5
FBgn0030562	2.19
FBgn0030563	0
FBgn0030566	0
FBgn0030569	0.3
FBgn0030570	0.14
FBgn0030571	8.4
FBgn0030572	19.4
FBgn0030573	1.15
FBgn0030574	29.33
FBgn0030575	20.56
FBgn0030576	3.74
FBgn0030577	0
FBgn0030578	0
FBgn0030581	10.27
FBgn0030582	10.1
FBgn0030583	0.18
FBgn0030584	64.42
FBgn0030586	0.29
FBgn0030587	0.13
FBgn0030588	0.63
FBgn0030589	3.71
FBgn0030590	0.11
FBgn0030592	0.09
FBgn0030593	308.16
FBgn0030594	29.64
FBgn0030595	2.72
FBgn0030596	0.11
FBgn0030597	0.43
FBgn0030598	0
FBgn0030599	0
FBgn0030600	3.24
FBgn0030603	27.49
FBgn0030605	61.36
FBgn0030607	27.71
FBgn0030608	91.78
FBgn0030610	118.19
FBgn0030611	24.95
FBgn0030612	19.78
FBgn0030613	5.62
FBgn0030614	0.56
FBgn0030615	5.03
FBgn0030616	1174.89
FBgn0030617	0.51
FBgn0030620	0
FBgn0030622	0.16
FBgn0030623	0.21
FBgn0030624	0
FBgn0030625	1.53
FBgn0030628	0.67
FBgn0030629	0.97
FBgn0030630	9.7
FBgn0030631	6.58
FBgn0030634	0.95
FBgn0030638	23.67
FBgn0030640	0.05
FBgn0030641	1.68
FBgn0030642	1.03
FBgn0030643	0.13
FBgn0030645	6.96
FBgn0030646	0.28
FBgn0030647	0
FBgn0030648	15.58
FBgn0030653	30.61
FBgn0030654	2.31
FBgn0030655	2.14
FBgn0030657	1.69
FBgn0030658	20.74
FBgn0030659	4.75
FBgn0030660	1.1
FBgn0030661	0.21
FBgn0030662	3.92
FBgn0030663	0
FBgn0030664	0
FBgn0030665	0.35
FBgn0030666	0.42
FBgn0030667	0
FBgn0030668	39.58
FBgn0030669	20.49
FBgn0030670	56.56
FBgn0030671	22.14
FBgn0030672	55.89
FBgn0030673	0.72
FBgn0030674	10.46
FBgn0030675	3.81
FBgn0030676	2.58
FBgn0030678	8.47
FBgn0030679	71.15
FBgn0030680	3.35
FBgn0030683	2.46
FBgn0030684	0.56
FBgn0030685	12.33
FBgn0030686	14.08
FBgn0030687	2.95
FBgn0030688	45.51
FBgn0030691	0.3
FBgn0030692	18.75
FBgn0030693	29.59
FBgn0030694	8.04
FBgn0030695	11.41
FBgn0030696	0.16
FBgn0030697	0
FBgn0030699	12.01
FBgn0030700	3.37
FBgn0030701	8.37
FBgn0030703	159.48
FBgn0030704	12.11
FBgn0030706	7.09
FBgn0030707	0.74
FBgn0030710	1.8
FBgn0030711	5.82
FBgn0030715	0.09
FBgn0030716	8.09
FBgn0030717	14.12
FBgn0030718	130.2
FBgn0030719	44.75
FBgn0030720	12.4
FBgn0030721	0
FBgn0030722	0
FBgn0030723	2.72
FBgn0030724	86.37
FBgn0030725	0.33
FBgn0030729	0
FBgn0030731	106.55
FBgn0030733	0
FBgn0030734	36.49
FBgn0030735	12.36
FBgn0030737	62.68
FBgn0030738	7.35
FBgn0030739	3.48
FBgn0030740	42.93
FBgn0030742	4.61
FBgn0030743	50.11
FBgn0030744	3.89
FBgn0030745	22.69
FBgn0030746	0.08
FBgn0030747	1.59
FBgn0030748	2.27
FBgn0030749	17.73
FBgn0030752	16.23
FBgn0030753	24.69
FBgn0030756	1.05
FBgn0030757	0.66
FBgn0030758	12.17
FBgn0030759	10.71
FBgn0030761	9.61
FBgn0030763	1.88
FBgn0030764	0.04
FBgn0030766	2.05
FBgn0030768	4.46
FBgn0030769	3.48
FBgn0030770	0.24
FBgn0030773	86.42
FBgn0030774	38.21
FBgn0030775	71.34
FBgn0030776	82.88
FBgn0030777	111.68
FBgn0030778	5.94
FBgn0030780	0.09
FBgn0030786	23.81
FBgn0030787	2.88
FBgn0030788	7.34
FBgn0030789	2.84
FBgn0030790	4.41
FBgn0030791	9.96
FBgn0030792	21.5
FBgn0030793	4.22
FBgn0030794	0.76
FBgn0030795	0
FBgn0030796	5.01
FBgn0030797	5.52
FBgn0030798	2.98
FBgn0030799	7.55
FBgn0030800	11.28
FBgn0030801	1.98
FBgn0030802	19.96
FBgn0030803	1.36
FBgn0030804	0.34
FBgn0030805	2.52
FBgn0030806	2.13
FBgn0030807	0.11
FBgn0030808	5.04
FBgn0030809	21.57
FBgn0030812	7.61
FBgn0030813	0.96
FBgn0030814	0
FBgn0030815	0.04
FBgn0030816	31.96
FBgn0030817	3.55
FBgn0030823	0.03
FBgn0030824	0.74
FBgn0030826	0.17
FBgn0030828	261.57
FBgn0030829	7.41
FBgn0030830	0.28
FBgn0030832	0
FBgn0030833	1.69
FBgn0030834	12.02
FBgn0030836	0.07
FBgn0030837	153.62
FBgn0030838	18.65
FBgn0030839	3.45
FBgn0030840	0
FBgn0030841	0.25
FBgn0030844	0.3
FBgn0030846	0.06
FBgn0030847	10.27
FBgn0030850	12.64
FBgn0030851	4.41
FBgn0030852	0.03
FBgn0030853	159.5
FBgn0030854	4.45
FBgn0030855	5.9
FBgn0030858	6.23
FBgn0030859	10.32
FBgn0030863	10.54
FBgn0030864	0.77
FBgn0030868	0.1
FBgn0030869	11.83
FBgn0030870	9.29
FBgn0030871	2.61
FBgn0030872	22.39
FBgn0030873	18.84
FBgn0030874	4.04
FBgn0030876	9.03
FBgn0030877	5.58
FBgn0030878	25.61
FBgn0030880	0
FBgn0030881	0.16
FBgn0030882	0.02
FBgn0030883	13.77
FBgn0030884	2.33
FBgn0030886	0.16
FBgn0030887	6.53
FBgn0030889	0.02
FBgn0030890	7.01
FBgn0030891	4.82
FBgn0030892	7.17
FBgn0030893	2.25
FBgn0030894	6.45
FBgn0030895	3.48
FBgn0030897	3.95
FBgn0030898	0.12
FBgn0030899	0.09
FBgn0030900	0.54
FBgn0030904	0.17
FBgn0030905	0
FBgn0030911	0
FBgn0030912	2.11
FBgn0030913	1.47
FBgn0030914	0.47
FBgn0030915	4.27
FBgn0030918	0
FBgn0030921	4.07
FBgn0030925	7.82
FBgn0030926	35.96
FBgn0030927	9.36
FBgn0030928	15.73
FBgn0030929	59.54
FBgn0030930	6.78
FBgn0030931	0
FBgn0030932	20.95
FBgn0030933	0.04
FBgn0030936	0.04
FBgn0030937	0.2
FBgn0030938	0.06
FBgn0030940	0.02
FBgn0030941	10.33
FBgn0030943	3.17
FBgn0030944	27.32
FBgn0030945	5.68
FBgn0030946	11.44
FBgn0030947	0.11
FBgn0030949	0.76
FBgn0030951	0
FBgn0030952	0
FBgn0030954	1.48
FBgn0030955	41.6
FBgn0030956	1.63
FBgn0030958	1.32
FBgn0030959	2.96
FBgn0030960	15.44
FBgn0030961	1.66
FBgn0030963	1.78
FBgn0030964	6.88
FBgn0030966	14.05
FBgn0030968	77.21
FBgn0030969	4.93
FBgn0030970	1.34
FBgn0030973	9.59
FBgn0030974	12.83
FBgn0030975	0.23
FBgn0030976	49.94
FBgn0030979	0
FBgn0030980	0.14
FBgn0030981	6.01
FBgn0030982	0.16
FBgn0030983	0
FBgn0030984	1.14
FBgn0030985	55.48
FBgn0030989	0
FBgn0030990	20.05
FBgn0030991	22.43
FBgn0030992	0.12
FBgn0030993	18.09
FBgn0030994	0.07
FBgn0030995	2.15
FBgn0030996	18.38
FBgn0030997	6.47
FBgn0030998	5.47
FBgn0030999	1001.5
FBgn0031000	0.1
FBgn0031001	0.06
FBgn0031002	31.31
FBgn0031003	7.16
FBgn0031004	8.84
FBgn0031005	0.97
FBgn0031006	5.37
FBgn0031008	11.79
FBgn0031010	14.47
FBgn0031011	10.34
FBgn0031012	13.19
FBgn0031016	5.14
FBgn0031018	0.11
FBgn0031020	18.14
FBgn0031021	121.09
FBgn0031022	4.26
FBgn0031023	8.14
FBgn0031026	0
FBgn0031030	11.73
FBgn0031031	0.11
FBgn0031032	1.13
FBgn0031033	1.26
FBgn0031034	1.22
FBgn0031036	5.33
FBgn0031037	124.97
FBgn0031038	0
FBgn0031039	0
FBgn0031040	13.59
FBgn0031041	0
FBgn0031042	0.37
FBgn0031043	11.22
FBgn0031044	4.08
FBgn0031045	0.18
FBgn0031047	19.45
FBgn0031048	25.4
FBgn0031049	59.79
FBgn0031050	24.18
FBgn0031051	4.68
FBgn0031052	2.23
FBgn0031053	0.32
FBgn0031054	9.31
FBgn0031055	5.57
FBgn0031057	49.6
FBgn0031058	0.17
FBgn0031059	2.68
FBgn0031060	3.54
FBgn0031061	10.89
FBgn0031062	5.2
FBgn0031064	4.66
FBgn0031065	2.47
FBgn0031066	575.87
FBgn0031068	10.18
FBgn0031069	52.09
FBgn0031070	0.05
FBgn0031074	0
FBgn0031077	1.87
FBgn0031078	2.52
FBgn0031080	7.66
FBgn0031081	4.78
FBgn0031082	0
FBgn0031085	0
FBgn0031086	0
FBgn0031088	0.07
FBgn0031089	68.03
FBgn0031090	12.8
FBgn0031091	0.09
FBgn0031092	53.62
FBgn0031093	12.65
FBgn0031094	9.46
FBgn0031097	2.14
FBgn0031098	4.62
FBgn0031099	20.61
FBgn0031100	0.2
FBgn0031101	0
FBgn0031103	0
FBgn0031104	0.09
FBgn0031106	16.87
FBgn0031107	5.82
FBgn0031108	0
FBgn0031109	15.58
FBgn0031110	18.43
FBgn0031111	2.87
FBgn0031114	7.31
FBgn0031115	7.06
FBgn0031116	2.7
FBgn0031117	28.06
FBgn0031118	5.53
FBgn0031119	1.86
FBgn0031126	8.71
FBgn0031127	0.67
FBgn0031128	0
FBgn0031129	0
FBgn0031130	0
FBgn0031132	0
FBgn0031134	0.04
FBgn0031135	0
FBgn0031139	0.02
FBgn0031141	23.72
FBgn0031142	0.26
FBgn0031143	24.89
FBgn0031144	2.51
FBgn0031145	7.95
FBgn0031146	0
FBgn0031148	6.95
FBgn0031149	12.94
FBgn0031150	3.52
FBgn0031155	0.04
FBgn0031157	0
FBgn0031159	0
FBgn0031161	10.2
FBgn0031163	0
FBgn0031164	0
FBgn0031168	0
FBgn0031169	0.64
FBgn0031170	9.56
FBgn0031171	0.01
FBgn0031174	13.99
FBgn0031176	3351.08
FBgn0031178	0.34
FBgn0031181	0
FBgn0031182	17.2
FBgn0031183	3.08
FBgn0031184	14.6
FBgn0031187	9.65
FBgn0031188	5.48
FBgn0031189	5.87
FBgn0031190	19.71
FBgn0031191	0.63
FBgn0031194	8.9
FBgn0031195	1.07
FBgn0031196	0.13
FBgn0031197	0
FBgn0031201	0
FBgn0031208	0.32
FBgn0031209	0
FBgn0031213	12.68
FBgn0031214	0.12
FBgn0031216	6.93
FBgn0031217	13.56
FBgn0031219	0.15
FBgn0031220	16.96
FBgn0031224	10.82
FBgn0031227	1.62
FBgn0031228	97.74
FBgn0031229	13.55
FBgn0031231	21.69
FBgn0031232	5.51
FBgn0031233	4.24
FBgn0031235	0
FBgn0031238	7.23
FBgn0031239	1.11
FBgn0031240	0.3
FBgn0031244	12.43
FBgn0031245	44.52
FBgn0031247	13.32
FBgn0031248	22.12
FBgn0031249	60.25
FBgn0031250	6.81
FBgn0031251	12.29
FBgn0031252	0.23
FBgn0031253	10.29
FBgn0031254	0.17
FBgn0031255	0.27
FBgn0031256	23.82
FBgn0031257	2.87
FBgn0031258	4.75
FBgn0031260	49.61
FBgn0031261	0
FBgn0031263	34.06
FBgn0031264	3.5
FBgn0031265	6.41
FBgn0031266	10.02
FBgn0031267	8.31
FBgn0031268	9.08
FBgn0031270	1.06
FBgn0031273	0
FBgn0031275	1.98
FBgn0031276	0.35
FBgn0031277	58.56
FBgn0031279	0.05
FBgn0031281	2.19
FBgn0031282	3.4
FBgn0031283	0
FBgn0031284	4.3
FBgn0031285	122.23
FBgn0031286	5.46
FBgn0031287	3.86
FBgn0031288	0.23
FBgn0031289	2.1
FBgn0031292	0
FBgn0031294	52.7
FBgn0031295	0
FBgn0031296	0.04
FBgn0031298	20.42
FBgn0031299	5.55
FBgn0031301	0.05
FBgn0031302	1.28
FBgn0031304	21.57
FBgn0031305	52.04
FBgn0031306	27.46
FBgn0031307	5.21
FBgn0031308	3.92
FBgn0031309	4.35
FBgn0031310	20.05
FBgn0031312	15.79
FBgn0031313	95.27
FBgn0031314	2.97
FBgn0031315	16.1
FBgn0031317	15.19
FBgn0031318	16.55
FBgn0031319	5.77
FBgn0031320	21.95
FBgn0031321	3.51
FBgn0031322	19.8
FBgn0031323	0
FBgn0031324	0.41
FBgn0031327	11.43
FBgn0031331	0
FBgn0031332	0
FBgn0031333	0
FBgn0031335	0
FBgn0031337	0
FBgn0031343	0
FBgn0031344	7.44
FBgn0031345	0.08
FBgn0031347	0.15
FBgn0031351	1.28
FBgn0031356	15.85
FBgn0031357	18.32
FBgn0031359	22.9
FBgn0031360	159.92
FBgn0031361	4.46
FBgn0031364	0
FBgn0031365	0.1
FBgn0031367	0
FBgn0031372	0.04
FBgn0031373	37.74
FBgn0031374	15.64
FBgn0031375	0.67
FBgn0031376	39
FBgn0031377	3.96
FBgn0031378	3.99
FBgn0031379	15.71
FBgn0031381	120.45
FBgn0031384	6.94
FBgn0031388	0
FBgn0031389	25.7
FBgn0031390	9.43
FBgn0031391	4.18
FBgn0031392	9.41
FBgn0031393	0.21
FBgn0031395	9.78
FBgn0031397	10.8
FBgn0031398	2.31
FBgn0031399	7.48
FBgn0031401	14.47
FBgn0031403	1.59
FBgn0031406	745.67
FBgn0031407	0
FBgn0031409	0.36
FBgn0031410	0
FBgn0031412	1.07
FBgn0031413	1.11
FBgn0031414	5.3
FBgn0031417	358.46
FBgn0031418	236.41
FBgn0031419	1.9
FBgn0031420	4.36
FBgn0031422	0.85
FBgn0031423	0.06
FBgn0031424	5.85
FBgn0031426	0.22
FBgn0031428	17.33
FBgn0031430	0.06
FBgn0031431	0
FBgn0031432	43.65
FBgn0031434	2
FBgn0031435	0.77
FBgn0031436	161.1
FBgn0031437	27.15
FBgn0031440	0.09
FBgn0031441	0
FBgn0031442	0
FBgn0031443	0
FBgn0031444	0
FBgn0031446	0
FBgn0031449	91.32
FBgn0031450	13.09
FBgn0031451	0.23
FBgn0031452	4.74
FBgn0031453	56.79
FBgn0031454	0
FBgn0031455	0
FBgn0031456	3.5
FBgn0031457	7.41
FBgn0031458	13.95
FBgn0031459	192.01
FBgn0031460	2
FBgn0031461	19.97
FBgn0031462	0.03
FBgn0031463	0.6
FBgn0031464	3.05
FBgn0031465	0.06
FBgn0031466	0.17
FBgn0031467	0
FBgn0031468	0.15
FBgn0031469	0.06
FBgn0031470	0
FBgn0031471	0.18
FBgn0031472	0.72
FBgn0031473	4.56
FBgn0031474	23.2
FBgn0031476	0.5
FBgn0031478	46.92
FBgn0031479	10.67
FBgn0031483	3.3
FBgn0031484	3.12
FBgn0031485	11.16
FBgn0031488	1.45
FBgn0031489	161.94
FBgn0031490	18.18
FBgn0031491	11.59
FBgn0031492	4.32
FBgn0031493	13.26
FBgn0031494	1.62
FBgn0031495	14.13
FBgn0031496	0.17
FBgn0031497	44.29
FBgn0031498	5.14
FBgn0031500	12.62
FBgn0031501	0.51
FBgn0031504	0
FBgn0031505	97.99
FBgn0031512	0
FBgn0031513	0
FBgn0031514	5.36
FBgn0031515	10.87
FBgn0031516	11.97
FBgn0031517	114.67
FBgn0031518	0.48
FBgn0031519	0.35
FBgn0031520	4.01
FBgn0031522	12.62
FBgn0031523	21.38
FBgn0031526	0.11
FBgn0031528	10.11
FBgn0031529	6.63
FBgn0031530	5.05
FBgn0031531	0
FBgn0031533	6.7
FBgn0031534	16.01
FBgn0031535	17.56
FBgn0031536	6.35
FBgn0031538	229.98
FBgn0031540	0.74
FBgn0031542	13.78
FBgn0031544	32.74
FBgn0031545	0
FBgn0031546	0
FBgn0031547	1.7
FBgn0031548	4.18
FBgn0031549	0.78
FBgn0031550	0.22
FBgn0031554	0.65
FBgn0031558	96.53
FBgn0031559	13.4
FBgn0031560	190.99
FBgn0031561	1753.07
FBgn0031562	12.47
FBgn0031563	55.31
FBgn0031564	4.06
FBgn0031566	11.23
FBgn0031568	0.67
FBgn0031571	1.85
FBgn0031573	1.68
FBgn0031574	0.26
FBgn0031575	3.38
FBgn0031579	10.65
FBgn0031580	24.11
FBgn0031585	0.03
FBgn0031589	27.56
FBgn0031590	30.45
FBgn0031592	0.03
FBgn0031596	0
FBgn0031597	1.22
FBgn0031598	5.34
FBgn0031600	17.14
FBgn0031601	19.7
FBgn0031602	1.88
FBgn0031603	10.15
FBgn0031604	7.68
FBgn0031606	2.89
FBgn0031607	10.21
FBgn0031608	1.47
FBgn0031609	4.9
FBgn0031610	1.17
FBgn0031611	4.03
FBgn0031613	0
FBgn0031617	0
FBgn0031619	0.04
FBgn0031620	0
FBgn0031621	0
FBgn0031622	0
FBgn0031623	0
FBgn0031626	0
FBgn0031627	8.22
FBgn0031628	1.82
FBgn0031629	41.9
FBgn0031630	3.04
FBgn0031631	1.04
FBgn0031632	34.85
FBgn0031633	23.4
FBgn0031634	0.55
FBgn0031635	23.26
FBgn0031636	9.68
FBgn0031637	22.27
FBgn0031638	5.39
FBgn0031639	18.88
FBgn0031640	11.7
FBgn0031643	13.74
FBgn0031644	0
FBgn0031645	101.63
FBgn0031646	1.36
FBgn0031649	4.63
FBgn0031650	0.46
FBgn0031651	34.59
FBgn0031652	7.5
FBgn0031653	2228.57
FBgn0031654	86.66
FBgn0031655	1.55
FBgn0031657	8.97
FBgn0031659	9.73
FBgn0031660	58.6
FBgn0031661	13.85
FBgn0031662	25.67
FBgn0031663	16.74
FBgn0031664	3.12
FBgn0031668	0
FBgn0031670	53.32
FBgn0031673	12.16
FBgn0031675	1.68
FBgn0031676	7.85
FBgn0031677	0.13
FBgn0031678	0.36
FBgn0031681	11.07
FBgn0031682	8.9
FBgn0031683	16.33
FBgn0031684	83.32
FBgn0031688	0.43
FBgn0031689	34.44
FBgn0031690	0.35
FBgn0031692	26.06
FBgn0031693	17.84
FBgn0031694	32.81
FBgn0031695	2.88
FBgn0031696	4.24
FBgn0031697	1.56
FBgn0031698	5.12
FBgn0031700	39.33
FBgn0031701	38.48
FBgn0031702	23.06
FBgn0031703	23.25
FBgn0031707	0.09
FBgn0031708	28.51
FBgn0031710	9.95
FBgn0031711	15.74
FBgn0031713	26.62
FBgn0031715	0
FBgn0031716	2.66
FBgn0031717	12.11
FBgn0031718	0
FBgn0031719	0
FBgn0031720	0
FBgn0031721	0
FBgn0031722	0
FBgn0031723	0
FBgn0031724	0
FBgn0031725	1.2
FBgn0031726	0.22
FBgn0031728	0.05
FBgn0031729	0
FBgn0031730	1.1
FBgn0031731	0
FBgn0031732	0.43
FBgn0031733	0.07
FBgn0031734	30.2
FBgn0031735	1.83
FBgn0031736	4.88
FBgn0031737	9.36
FBgn0031738	2.72
FBgn0031739	3.07
FBgn0031740	3.55
FBgn0031741	9.26
FBgn0031745	2.52
FBgn0031746	0.2
FBgn0031747	0.08
FBgn0031749	0
FBgn0031751	0.23
FBgn0031752	13.59
FBgn0031753	1.27
FBgn0031756	0
FBgn0031757	0
FBgn0031758	0
FBgn0031759	10.64
FBgn0031760	1.69
FBgn0031762	2.33
FBgn0031763	0.13
FBgn0031764	6.28
FBgn0031765	0.54
FBgn0031766	2.85
FBgn0031768	8.1
FBgn0031769	3.49
FBgn0031770	2.75
FBgn0031771	231.7
FBgn0031772	12.64
FBgn0031773	5.11
FBgn0031774	4.22
FBgn0031775	1.08
FBgn0031776	30.52
