Gene	V2
FBgn0031090	20.04
FBgn0031091	0.14
FBgn0031092	83.92
FBgn0031093	19.81
FBgn0031094	14.8
FBgn0031097	3.35
FBgn0031098	7.24
FBgn0031099	32.26
FBgn0031100	0.32
FBgn0031101	0
FBgn0031103	0
FBgn0031104	0.15
FBgn0031106	26.4
FBgn0031107	9.11
FBgn0031108	0
FBgn0031109	24.38
FBgn0031110	28.84
FBgn0031111	4.49
FBgn0031114	11.44
FBgn0031115	11.04
FBgn0031116	4.23
FBgn0031117	43.91
FBgn0031118	8.66
FBgn0031119	2.91
FBgn0031126	13.63
FBgn0031127	1.05
FBgn0031128	0
FBgn0031129	0
FBgn0031130	0
FBgn0031132	0
FBgn0031134	0.06
FBgn0031135	0
FBgn0031139	0.03
FBgn0031141	37.13
FBgn0031142	0.4
FBgn0031143	38.95
FBgn0031144	3.93
FBgn0031145	12.45
FBgn0031146	0
FBgn0031148	10.87
FBgn0031149	20.26
FBgn0031150	5.52
FBgn0031155	0.06
FBgn0031157	0
FBgn0031159	0
FBgn0031161	15.96
FBgn0031163	0
FBgn0031164	0
FBgn0031168	0
FBgn0031169	1.01
FBgn0031170	14.96
FBgn0031171	0.02
FBgn0031174	21.9
FBgn0031176	5245.21
FBgn0031178	0.54
FBgn0031181	0
FBgn0031182	26.92
FBgn0031183	4.83
FBgn0031184	22.86
FBgn0031187	15.1
FBgn0031188	8.58
FBgn0031189	9.18
FBgn0031190	30.84
FBgn0031191	0.99
FBgn0031194	13.93
FBgn0031195	1.68
FBgn0031196	0.2
FBgn0031197	0
FBgn0031201	0
FBgn0031208	0.5
FBgn0031209	0
FBgn0031213	19.85
FBgn0031214	0.19
FBgn0031216	10.85
FBgn0031217	21.22
FBgn0031219	0.23
FBgn0031220	26.55
FBgn0031224	16.94
FBgn0031227	2.53
FBgn0031228	152.99
FBgn0031229	21.21
FBgn0031231	33.96
FBgn0031232	8.63
FBgn0031233	6.64
FBgn0031235	0
FBgn0031238	11.31
FBgn0031239	1.74
FBgn0031240	0.46
FBgn0031244	19.46
FBgn0031245	69.68
FBgn0031247	20.84
FBgn0031248	34.62
FBgn0031249	94.3
FBgn0031250	10.66
FBgn0031251	19.24
FBgn0031252	0.35
FBgn0031253	16.11
FBgn0031254	0.26
FBgn0031255	0.42
FBgn0031256	37.28
FBgn0031257	4.5
FBgn0031258	7.44
FBgn0031260	77.65
FBgn0031261	0
FBgn0031263	53.31
FBgn0031264	5.48
FBgn0031265	10.03
FBgn0031266	15.68
FBgn0031267	13
FBgn0031268	14.21
FBgn0031270	1.67
FBgn0031273	0
FBgn0031275	3.1
FBgn0031276	0.55
FBgn0031277	91.66
FBgn0031279	0.08
FBgn0031281	3.42
FBgn0031282	5.32
FBgn0031283	0
FBgn0031284	6.73
FBgn0031285	191.32
FBgn0031286	8.54
FBgn0031287	6.05
FBgn0031288	0.36
FBgn0031289	3.29
FBgn0031292	0
FBgn0031294	82.49
FBgn0031295	0
FBgn0031296	0.06
FBgn0031298	31.96
FBgn0031299	8.68
FBgn0031301	0.08
FBgn0031302	2.01
FBgn0031304	33.77
FBgn0031305	81.45
FBgn0031306	42.99
FBgn0031307	8.15
FBgn0031308	6.14
FBgn0031309	6.81
FBgn0031310	31.38
FBgn0031312	24.72
FBgn0031313	149.12
FBgn0031314	4.65
FBgn0031315	25.2
FBgn0031317	23.77
FBgn0031318	25.91
FBgn0031319	9.04
FBgn0031320	34.36
FBgn0031321	5.5
FBgn0031322	30.98
FBgn0031323	0
FBgn0031324	0.64
FBgn0031327	17.89
FBgn0031331	0
FBgn0031332	0
FBgn0031333	0
FBgn0031335	0
FBgn0031337	0
FBgn0031343	0
FBgn0031344	11.65
FBgn0031345	0.13
FBgn0031347	0.23
FBgn0031351	2.01
FBgn0031356	24.81
FBgn0031357	28.67
FBgn0031359	35.85
FBgn0031360	250.32
FBgn0031361	6.97
FBgn0031364	0
FBgn0031365	0.16
FBgn0031367	0
FBgn0031372	0.07
FBgn0031373	59.08
FBgn0031374	24.48
FBgn0031375	1.05
FBgn0031376	61.05
FBgn0031377	6.2
FBgn0031378	6.25
FBgn0031379	24.59
FBgn0031381	188.53
FBgn0031384	10.87
FBgn0031388	0
FBgn0031389	40.23
FBgn0031390	14.76
FBgn0031391	6.55
FBgn0031392	14.73
FBgn0031393	0.33
FBgn0031395	15.31
FBgn0031397	16.9
FBgn0031398	3.62
FBgn0031399	11.71
FBgn0031401	22.65
FBgn0031403	2.49
FBgn0031406	1167.14
FBgn0031407	0
FBgn0031409	0.56
FBgn0031410	0
FBgn0031412	1.67
FBgn0031413	1.74
FBgn0031414	8.3
FBgn0031417	561.07
FBgn0031418	370.03
FBgn0031419	2.97
FBgn0031420	6.82
FBgn0031422	1.33
FBgn0031423	0.09
FBgn0031424	9.15
FBgn0031426	0.34
FBgn0031428	27.13
FBgn0031430	0.1
FBgn0031431	0
FBgn0031432	68.32
FBgn0031434	3.12
FBgn0031435	1.21
FBgn0031436	252.16
FBgn0031437	42.5
FBgn0031440	0.14
FBgn0031441	0
FBgn0031442	0
FBgn0031443	0
FBgn0031444	0
FBgn0031446	0
FBgn0031449	142.93
FBgn0031450	20.49
FBgn0031451	0.36
FBgn0031452	7.42
FBgn0031453	88.89
FBgn0031454	0
FBgn0031455	0
FBgn0031456	5.48
FBgn0031457	11.6
FBgn0031458	21.84
FBgn0031459	300.54
FBgn0031460	3.14
FBgn0031461	31.26
FBgn0031462	0.04
FBgn0031463	0.94
FBgn0031464	4.78
FBgn0031465	0.09
FBgn0031466	0.27
FBgn0031467	0
FBgn0031468	0.23
FBgn0031469	0.1
FBgn0031470	0
FBgn0031471	0.28
FBgn0031472	1.12
FBgn0031473	7.14
FBgn0031474	36.31
FBgn0031476	0.78
FBgn0031478	73.44
FBgn0031479	16.71
FBgn0031483	5.17
FBgn0031484	4.88
FBgn0031485	17.46
FBgn0031488	2.27
FBgn0031489	253.48
FBgn0031490	28.45
FBgn0031491	18.14
FBgn0031492	6.76
FBgn0031493	20.76
FBgn0031494	2.54
FBgn0031495	22.11
FBgn0031496	0.27
FBgn0031497	69.32
FBgn0031498	8.04
FBgn0031500	19.76
FBgn0031501	0.79
FBgn0031504	0
FBgn0031505	153.38
FBgn0031512	0
FBgn0031513	0
FBgn0031514	8.39
FBgn0031515	17.01
FBgn0031516	18.73
FBgn0031517	179.48
FBgn0031518	0.74
FBgn0031519	0.55
FBgn0031520	6.28
FBgn0031522	19.75
FBgn0031523	33.46
FBgn0031526	0.18
FBgn0031528	15.82
FBgn0031529	10.38
FBgn0031530	7.9
FBgn0031531	0
FBgn0031533	10.49
FBgn0031534	25.06
FBgn0031535	27.48
FBgn0031536	9.94
FBgn0031538	359.97
FBgn0031540	1.15
FBgn0031542	21.56
FBgn0031544	51.25
FBgn0031545	0
FBgn0031546	0
FBgn0031547	2.66
FBgn0031548	6.54
FBgn0031549	1.22
FBgn0031550	0.35
FBgn0031554	1.02
FBgn0031558	151.1
FBgn0031559	20.97
FBgn0031560	298.94
FBgn0031561	2743.96
FBgn0031562	19.52
FBgn0031563	86.58
FBgn0031564	6.36
FBgn0031566	17.58
FBgn0031568	1.04
FBgn0031571	2.89
FBgn0031573	2.64
FBgn0031574	0.41
FBgn0031575	5.29
FBgn0031579	16.67
FBgn0031580	37.74
FBgn0031585	0.04
FBgn0031589	43.14
FBgn0031590	47.66
FBgn0031592	0.05
FBgn0031596	0
FBgn0031597	1.91
FBgn0031598	8.35
FBgn0031600	26.82
FBgn0031601	30.84
FBgn0031602	2.94
FBgn0031603	15.89
FBgn0031604	12.02
FBgn0031606	4.52
FBgn0031607	15.97
FBgn0031608	2.3
FBgn0031609	7.66
FBgn0031610	1.83
FBgn0031611	6.31
FBgn0031613	0
FBgn0031617	0
FBgn0031619	0.06
FBgn0031620	0
FBgn0031621	0
FBgn0031622	0
FBgn0031623	0
FBgn0031626	0
FBgn0031627	12.86
FBgn0031628	2.85
FBgn0031629	65.59
FBgn0031630	4.75
FBgn0031631	1.62
FBgn0031632	54.54
FBgn0031633	36.63
FBgn0031634	0.86
FBgn0031635	36.4
FBgn0031636	15.15
FBgn0031637	34.86
FBgn0031638	8.44
FBgn0031639	29.55
FBgn0031640	18.31
FBgn0031643	21.5
FBgn0031644	0
FBgn0031645	159.08
FBgn0031646	2.13
FBgn0031649	7.25
FBgn0031650	0.72
FBgn0031651	54.14
FBgn0031652	11.74
FBgn0031653	3488.22
FBgn0031654	135.65
FBgn0031655	2.43
FBgn0031657	14.04
FBgn0031659	15.22
FBgn0031660	91.73
FBgn0031661	21.68
FBgn0031662	40.18
FBgn0031663	26.21
FBgn0031664	4.89
FBgn0031668	0
FBgn0031670	83.46
FBgn0031673	19.03
FBgn0031675	2.63
FBgn0031676	12.29
FBgn0031677	0.2
FBgn0031678	0.57
FBgn0031681	17.32
FBgn0031682	13.93
FBgn0031683	25.56
FBgn0031684	130.42
FBgn0031688	0.67
FBgn0031689	53.9
FBgn0031690	0.55
FBgn0031692	40.79
FBgn0031693	27.92
FBgn0031694	51.36
FBgn0031695	4.5
FBgn0031696	6.64
FBgn0031697	2.44
FBgn0031698	8.02
FBgn0031700	61.56
FBgn0031701	60.23
FBgn0031702	36.09
FBgn0031703	36.4
FBgn0031707	0.14
FBgn0031708	44.62
FBgn0031710	15.57
FBgn0031711	24.64
FBgn0031713	41.67
FBgn0031715	0
FBgn0031716	4.17
FBgn0031717	18.96
FBgn0031718	0
FBgn0031719	0
FBgn0031720	0
FBgn0031721	0
FBgn0031722	0
FBgn0031723	0
FBgn0031724	0
FBgn0031725	1.87
FBgn0031726	0.34
FBgn0031728	0.08
FBgn0031729	0
FBgn0031730	1.73
FBgn0031731	0
FBgn0031732	0.67
FBgn0031733	0.11
FBgn0031734	47.27
FBgn0031735	2.86
FBgn0031736	7.64
FBgn0031737	14.66
FBgn0031738	4.26
FBgn0031739	4.81
FBgn0031740	5.56
FBgn0031741	14.49
FBgn0031745	3.95
FBgn0031746	0.31
FBgn0031747	0.12
FBgn0031749	0
FBgn0031751	0.36
FBgn0031752	21.27
FBgn0031753	1.99
FBgn0031756	0
FBgn0031757	0
FBgn0031758	0
FBgn0031759	16.65
FBgn0031760	2.64
FBgn0031762	3.65
FBgn0031763	0.21
FBgn0031764	9.83
FBgn0031765	0.84
FBgn0031766	4.47
FBgn0031768	12.67
FBgn0031769	5.46
FBgn0031770	4.31
FBgn0031771	362.67
FBgn0031772	19.79
FBgn0031773	7.99
FBgn0031774	6.61
FBgn0031775	1.68
FBgn0031776	47.77
FBgn0031777	12.15
FBgn0031778	1.04
FBgn0031779	16.99
FBgn0031781	76.33
FBgn0031782	4.85
FBgn0031784	0
FBgn0031785	0
FBgn0031786	0
FBgn0031791	9.74
FBgn0031792	0
FBgn0031799	5.89
FBgn0031800	27.67
FBgn0031801	84.14
FBgn0031802	0
FBgn0031803	0
FBgn0031804	0
FBgn0031805	3.47
FBgn0031808	5.4
FBgn0031811	1.04
FBgn0031813	64.2
FBgn0031814	61.46
FBgn0031815	52.39
FBgn0031816	5.66
FBgn0031817	7.8
FBgn0031818	27.34
FBgn0031820	8.22
FBgn0031821	11.18
FBgn0031822	17.48
FBgn0031824	60.55
FBgn0031826	0.27
FBgn0031829	0.41
FBgn0031830	418.13
FBgn0031831	0
FBgn0031832	5.77
FBgn0031834	2.04
FBgn0031835	5.8
FBgn0031836	105.97
FBgn0031837	0.65
FBgn0031842	31.22
FBgn0031844	0
FBgn0031848	1.32
FBgn0031849	0
FBgn0031850	10.87
FBgn0031851	9
FBgn0031853	0.09
FBgn0031854	0.42
FBgn0031855	3.58
FBgn0031856	0.15
FBgn0031857	15.07
FBgn0031858	8.26
FBgn0031859	0.13
FBgn0031860	130.69
FBgn0031861	0
FBgn0031865	23.91
FBgn0031866	5.77
FBgn0031868	11.58
FBgn0031869	7.99
FBgn0031871	9.84
FBgn0031872	1.68
FBgn0031873	13.02
FBgn0031874	1.19
FBgn0031875	2.44
FBgn0031876	4.27
FBgn0031877	21.92
FBgn0031878	0.37
FBgn0031879	3.78
FBgn0031881	9.89
FBgn0031882	5.78
FBgn0031883	60.2
FBgn0031885	13.46
FBgn0031886	0.93
FBgn0031887	0.4
FBgn0031888	0.86
FBgn0031893	17.66
FBgn0031894	0.62
FBgn0031895	3.83
FBgn0031896	15.93
FBgn0031897	65.04
FBgn0031900	0.08
FBgn0031902	7.72
FBgn0031903	0.18
FBgn0031904	14.34
FBgn0031905	0.08
FBgn0031906	2.45
FBgn0031907	152.71
FBgn0031908	192.43
FBgn0031909	5.89
FBgn0031910	86.07
FBgn0031912	147.28
FBgn0031913	380.18
FBgn0031914	65.94
FBgn0031918	6.67
FBgn0031920	0.38
FBgn0031925	17.55
FBgn0031926	1.65
FBgn0031929	25.78
FBgn0031930	8.74
FBgn0031935	22.97
FBgn0031936	32.85
FBgn0031937	16.92
FBgn0031939	6.26
FBgn0031940	2.32
FBgn0031941	0
FBgn0031942	16.28
FBgn0031945	2.41
FBgn0031946	0.07
FBgn0031947	8.75
FBgn0031948	26.25
FBgn0031950	29.74
FBgn0031951	7.24
FBgn0031952	9.06
FBgn0031954	0
FBgn0031955	1.35
FBgn0031957	0.32
FBgn0031959	2.46
FBgn0031961	0.23
FBgn0031968	16.9
FBgn0031969	18.43
FBgn0031970	1.08
FBgn0031971	41.58
FBgn0031972	14.62
FBgn0031973	27.73
FBgn0031974	20.17
FBgn0031975	19.1
FBgn0031976	0.11
FBgn0031977	44.41
FBgn0031979	13.41
FBgn0031980	3641.43
FBgn0031981	5.39
FBgn0031985	20.32
FBgn0031986	1.1
FBgn0031987	42.88
FBgn0031988	12.22
FBgn0031990	28.13
FBgn0031992	71.04
FBgn0031995	41.34
FBgn0031996	19.08
FBgn0031997	7.79
FBgn0031998	28.43
FBgn0031999	2.95
FBgn0032000	36.49
FBgn0032001	140.08
FBgn0032002	26.15
FBgn0032003	0.19
FBgn0032004	1.17
FBgn0032005	60.31
FBgn0032006	16.96
FBgn0032008	81.12
FBgn0032010	36.33
FBgn0032013	6.86
FBgn0032014	14.31
FBgn0032015	66.69
FBgn0032016	4.53
FBgn0032017	6.39
FBgn0032018	10.48
FBgn0032020	10.67
FBgn0032021	28.09
FBgn0032022	53.3
FBgn0032023	5.03
FBgn0032024	0.08
FBgn0032025	68.84
FBgn0032026	14.26
FBgn0032029	74.78
FBgn0032030	17.64
FBgn0032031	8.26
FBgn0032032	9.19
FBgn0032033	7.1
FBgn0032034	4.7
FBgn0032036	16.65
FBgn0032039	0
FBgn0032040	0.18
FBgn0032042	6.2
FBgn0032047	1.9
FBgn0032048	7.78
FBgn0032049	227.41
FBgn0032050	16.84
FBgn0032051	7.45
FBgn0032052	12.76
FBgn0032053	30.17
FBgn0032054	16.42
FBgn0032055	201.99
FBgn0032057	0
FBgn0032058	0.16
FBgn0032059	16.12
FBgn0032061	1.64
FBgn0032065	0
FBgn0032066	2.07
FBgn0032067	0.12
FBgn0032068	4.85
FBgn0032069	13.46
FBgn0032072	0
FBgn0032074	24.58
FBgn0032075	161.76
FBgn0032076	254.91
FBgn0032077	8.2
FBgn0032078	15.9
FBgn0032079	16.93
FBgn0032080	0
FBgn0032082	1.8
FBgn0032083	1.74
FBgn0032084	15.88
FBgn0032085	1.11
FBgn0032086	0
FBgn0032087	151.8
FBgn0032088	25.96
FBgn0032089	0
FBgn0032090	0
FBgn0032094	0
FBgn0032095	0.15
FBgn0032096	0
FBgn0032100	3.21
FBgn0032101	21.4
FBgn0032104	0
FBgn0032105	1
FBgn0032109	0.08
FBgn0032110	0
FBgn0032111	0.16
FBgn0032115	0.09
FBgn0032116	4.23
FBgn0032117	2.67
FBgn0032119	0.45
FBgn0032120	8.33
FBgn0032122	0.08
FBgn0032123	25.7
FBgn0032124	3.88
FBgn0032125	0
FBgn0032126	0
FBgn0032127	0.06
FBgn0032129	42.87
FBgn0032130	9.35
FBgn0032131	1.16
FBgn0032132	0
FBgn0032135	13.33
FBgn0032136	104.38
FBgn0032138	169.06
FBgn0032139	23.46
FBgn0032140	21.58
FBgn0032143	0
FBgn0032144	775.43
FBgn0032147	12.9
FBgn0032149	8.81
FBgn0032150	3.31
FBgn0032151	5.26
FBgn0032153	10.08
FBgn0032154	2.98
FBgn0032156	164.63
FBgn0032157	8.76
FBgn0032160	69.7
FBgn0032161	11.01
FBgn0032162	32.11
FBgn0032163	0.15
FBgn0032166	5.66
FBgn0032167	5.55
FBgn0032168	4.68
FBgn0032169	5.72
FBgn0032170	25.22
FBgn0032171	11.67
FBgn0032172	13.71
FBgn0032175	0
FBgn0032176	0
FBgn0032178	12.18
FBgn0032181	8.23
FBgn0032184	0.13
FBgn0032187	4.06
FBgn0032188	0
FBgn0032189	5.61
FBgn0032191	22.38
FBgn0032192	0.44
FBgn0032193	6.36
FBgn0032194	11.62
FBgn0032195	7.66
FBgn0032196	13.38
FBgn0032197	6.2
FBgn0032198	344.89
FBgn0032200	82.1
FBgn0032202	101.21
FBgn0032204	7.2
FBgn0032205	11.3
FBgn0032208	47.5
FBgn0032209	0.48
FBgn0032210	13.29
FBgn0032211	0.04
FBgn0032213	229.31
FBgn0032214	29
FBgn0032216	66.34
FBgn0032217	27.79
FBgn0032218	48.22
FBgn0032219	18.8
FBgn0032221	6.93
FBgn0032222	65.84
FBgn0032223	6.64
FBgn0032224	31.21
FBgn0032225	2.02
FBgn0032228	0.06
FBgn0032229	56.08
FBgn0032230	10.02
FBgn0032231	12.7
FBgn0032233	5.07
FBgn0032234	2.76
FBgn0032235	34.37
FBgn0032236	41.42
FBgn0032240	0
FBgn0032242	41.49
FBgn0032243	4.94
FBgn0032244	2.13
FBgn0032246	53.51
FBgn0032247	17.96
FBgn0032248	13.24
FBgn0032249	8.03
FBgn0032250	9.78
FBgn0032251	2.3
FBgn0032252	1.38
FBgn0032253	11.85
FBgn0032256	5.48
FBgn0032258	10.21
FBgn0032259	6.31
FBgn0032260	0.94
FBgn0032261	10.17
FBgn0032262	17.6
FBgn0032264	52.99
FBgn0032265	0.57
FBgn0032266	0.8
FBgn0032268	0
FBgn0032269	0
FBgn0032271	0.04
FBgn0032276	0
FBgn0032280	4.5
FBgn0032281	25.41
FBgn0032282	3.86
FBgn0032283	32.61
FBgn0032284	0.96
FBgn0032285	7849.91
FBgn0032286	0.03
FBgn0032287	90.18
FBgn0032289	0.57
FBgn0032290	10.91
FBgn0032291	0.35
FBgn0032292	53.43
FBgn0032293	23.14
FBgn0032294	0.12
FBgn0032295	4.03
FBgn0032296	6.59
FBgn0032297	58.27
FBgn0032298	17.56
FBgn0032299	12.49
FBgn0032303	0
FBgn0032304	0.89
FBgn0032305	24.17
FBgn0032311	2.79
FBgn0032312	0
FBgn0032313	0
FBgn0032314	0
FBgn0032315	0
FBgn0032318	0.11
FBgn0032321	10.94
FBgn0032322	275.23
FBgn0032329	1
FBgn0032330	6.31
FBgn0032331	0.05
FBgn0032335	0
FBgn0032336	10.1
FBgn0032337	0.37
FBgn0032338	2.35
FBgn0032339	9.5
FBgn0032340	11.77
FBgn0032341	7.38
FBgn0032343	3.81
FBgn0032345	0.36
FBgn0032346	6.87
FBgn0032348	5.71
FBgn0032350	517.12
FBgn0032354	2.34
FBgn0032358	56.48
FBgn0032359	0
FBgn0032360	0
FBgn0032361	11.34
FBgn0032362	0.17
FBgn0032363	10.43
FBgn0032364	0
FBgn0032365	0
FBgn0032366	0
FBgn0032368	0
FBgn0032369	0
FBgn0032370	0
FBgn0032371	0
FBgn0032372	0
FBgn0032373	6.02
FBgn0032374	0
FBgn0032375	0
FBgn0032376	0
FBgn0032377	1.08
FBgn0032378	23.51
FBgn0032381	69.04
FBgn0032382	120.02
FBgn0032385	0
FBgn0032387	10.49
FBgn0032388	17.66
FBgn0032390	1.66
FBgn0032391	1.71
FBgn0032393	75.29
FBgn0032394	346.61
FBgn0032395	5.19
FBgn0032397	10.78
FBgn0032398	54.32
FBgn0032399	0.71
FBgn0032400	1265.43
FBgn0032401	1.64
FBgn0032402	30.04
FBgn0032404	0
FBgn0032405	5.79
FBgn0032406	0.08
FBgn0032407	60.66
FBgn0032408	16.83
FBgn0032409	8.06
FBgn0032414	1.64
FBgn0032415	3.1
FBgn0032416	0
FBgn0032419	0.14
FBgn0032420	11.82
FBgn0032421	9.42
FBgn0032422	157.39
FBgn0032424	0.12
FBgn0032428	1.75
FBgn0032429	37.97
FBgn0032430	17.32
FBgn0032431	0.83
FBgn0032433	3.56
FBgn0032434	0
FBgn0032435	4.46
FBgn0032436	0.07
FBgn0032437	0.13
FBgn0032439	0
FBgn0032442	0
FBgn0032444	53.9
FBgn0032445	14.48
FBgn0032446	1.86
FBgn0032447	4.32
FBgn0032448	0.1
FBgn0032449	3.03
FBgn0032450	1.85
FBgn0032451	49.76
FBgn0032452	0.09
FBgn0032453	132.49
FBgn0032454	9.54
FBgn0032455	9.34
FBgn0032456	37.18
FBgn0032457	0
FBgn0032462	0
FBgn0032464	0.11
FBgn0032465	40.89
FBgn0032467	21.32
FBgn0032470	1.55
FBgn0032471	0.09
FBgn0032472	1776.65
FBgn0032473	0.11
FBgn0032474	28
FBgn0032475	9.22
FBgn0032476	9.09
FBgn0032477	22.74
FBgn0032478	2.12
FBgn0032479	42.64
FBgn0032480	23.32
FBgn0032481	3.69
FBgn0032482	82.39
FBgn0032483	0.99
FBgn0032484	2.23
FBgn0032485	10.06
FBgn0032486	11.71
FBgn0032487	6.94
FBgn0032488	8.91
FBgn0032489	0
FBgn0032490	0
FBgn0032491	0
FBgn0032492	2.03
FBgn0032493	0.7
FBgn0032494	272.12
FBgn0032495	5.75
FBgn0032499	11.65
FBgn0032503	0.37
FBgn0032505	5926.15
FBgn0032506	4.36
FBgn0032507	2.97
FBgn0032509	90.86
FBgn0032511	202.42
FBgn0032512	10.77
FBgn0032513	22.58
FBgn0032514	7.51
FBgn0032515	14.41
FBgn0032516	14.85
FBgn0032517	3.33
FBgn0032518	1361.4
FBgn0032519	0
FBgn0032520	0
FBgn0032521	2.78
FBgn0032522	0
FBgn0032523	0
FBgn0032524	16.32
FBgn0032525	0
FBgn0032530	0
FBgn0032533	0
FBgn0032535	0.47
FBgn0032536	5.96
FBgn0032538	2.52
FBgn0032549	0.18
FBgn0032551	0.08
FBgn0032553	0
FBgn0032554	0
FBgn0032563	0
FBgn0032577	0
FBgn0032582	1.49
FBgn0032585	0
FBgn0032586	60.71
FBgn0032587	2.46
FBgn0032588	0
FBgn0032590	0.03
FBgn0032593	1.23
FBgn0032595	0
FBgn0032596	173
FBgn0032597	27
FBgn0032598	0.11
FBgn0032600	10.06
FBgn0032601	10.54
FBgn0032602	0.18
FBgn0032603	76.95
FBgn0032609	1.18
FBgn0032612	2.94
FBgn0032613	15.09
FBgn0032614	50
FBgn0032615	1.49
FBgn0032618	0
FBgn0032620	0.66
FBgn0032624	0
FBgn0032625	0
FBgn0032626	0
FBgn0032629	6.05
FBgn0032631	0
FBgn0032632	0
FBgn0032633	4.18
FBgn0032634	10.68
FBgn0032635	5.37
FBgn0032636	0
FBgn0032637	0.26
FBgn0032638	19.65
FBgn0032639	2
FBgn0032640	48.46
FBgn0032642	36.86
FBgn0032643	27.84
FBgn0032644	9.75
FBgn0032645	0
FBgn0032646	50.74
FBgn0032647	0.15
FBgn0032648	0.05
FBgn0032649	0
FBgn0032650	0
FBgn0032651	1.4
FBgn0032652	87.97
FBgn0032654	0
FBgn0032656	8.53
FBgn0032658	0
FBgn0032660	0
FBgn0032663	0.85
FBgn0032664	0
FBgn0032665	27.99
FBgn0032666	34.48
FBgn0032668	3.22
FBgn0032669	65.95
FBgn0032670	9.04
FBgn0032671	4.77
FBgn0032677	0
FBgn0032679	18.88
FBgn0032680	0
FBgn0032681	6.9
FBgn0032682	5.04
FBgn0032683	4.74
FBgn0032684	36.97
FBgn0032685	4.7
FBgn0032688	5.22
FBgn0032689	22.79
FBgn0032690	14.53
FBgn0032691	3.8
FBgn0032692	0.21
FBgn0032693	0.52
FBgn0032694	38.2
FBgn0032698	1.25
FBgn0032699	9.9
FBgn0032700	12.86
FBgn0032701	13.66
FBgn0032702	11.27
FBgn0032703	26.56
FBgn0032704	86.97
FBgn0032705	0.68
FBgn0032706	20.96
FBgn0032707	1.6
FBgn0032709	0
FBgn0032713	35.59
FBgn0032715	87.36
FBgn0032717	11.03
FBgn0032719	8.8
FBgn0032720	25.03
FBgn0032721	52.19
FBgn0032723	3.05
FBgn0032724	8.16
FBgn0032725	50.95
FBgn0032726	387.33
FBgn0032727	31.76
FBgn0032728	3.89
FBgn0032729	50.53
FBgn0032730	0.67
FBgn0032731	38.94
FBgn0032732	42.89
FBgn0032733	1.25
FBgn0032734	0.31
FBgn0032740	0
FBgn0032741	4.37
FBgn0032744	13.28
FBgn0032746	52.1
FBgn0032748	10.42
FBgn0032749	0.05
FBgn0032750	3.46
FBgn0032751	0
FBgn0032752	3.64
FBgn0032753	4.55
FBgn0032754	0
FBgn0032755	0
FBgn0032763	3.61
FBgn0032768	0.07
FBgn0032769	0
FBgn0032770	57.42
FBgn0032771	0
FBgn0032772	4.94
FBgn0032773	543.5
FBgn0032774	528.88
FBgn0032775	14.69
FBgn0032779	13.21
FBgn0032780	3.85
FBgn0032781	19.33
FBgn0032782	45.7
FBgn0032783	104.51
FBgn0032785	22.45
FBgn0032787	9.27
FBgn0032788	0
FBgn0032789	0.15
FBgn0032790	12.41
FBgn0032791	7.49
FBgn0032793	8.9
FBgn0032796	7.39
FBgn0032797	48.34
FBgn0032798	11.56
FBgn0032799	45.4
FBgn0032800	9.37
FBgn0032801	22.54
FBgn0032803	1.24
FBgn0032804	0.21
FBgn0032805	3.79
FBgn0032809	1.42
FBgn0032810	36.83
FBgn0032811	3.13
FBgn0032812	7.54
FBgn0032813	7.58
FBgn0032814	12.16
FBgn0032815	5.92
FBgn0032816	8.72
FBgn0032817	6.21
FBgn0032818	6.94
FBgn0032819	5.11
FBgn0032820	799.97
FBgn0032821	7.87
FBgn0032822	8.32
FBgn0032824	0
FBgn0032827	0
FBgn0032833	855.64
FBgn0032834	18.84
FBgn0032835	382.75
FBgn0032836	838.69
FBgn0032839	4.84
FBgn0032840	9.71
FBgn0032843	0.34
FBgn0032845	11.75
FBgn0032846	8.87
FBgn0032847	23.18
FBgn0032848	0.24
FBgn0032849	16.87
FBgn0032850	4.19
FBgn0032851	0.11
FBgn0032853	0
FBgn0032856	0.17
FBgn0032857	9.39
FBgn0032858	3.47
FBgn0032859	31.15
FBgn0032860	0
FBgn0032863	4.06
FBgn0032864	144.15
FBgn0032867	0
FBgn0032868	0
FBgn0032869	0.37
FBgn0032870	9.56
FBgn0032871	17.52
FBgn0032873	8.47
FBgn0032876	15.87
FBgn0032877	1.91
FBgn0032878	0
FBgn0032879	5.02
FBgn0032880	45.61
FBgn0032881	29.23
FBgn0032882	17.88
FBgn0032883	7.55
FBgn0032884	100.8
FBgn0032886	21
FBgn0032888	6.93
FBgn0032889	140.33
FBgn0032891	1.64
FBgn0032894	0.1
FBgn0032895	10.86
FBgn0032896	56.63
FBgn0032897	406.76
FBgn0032898	0
FBgn0032899	61.01
FBgn0032900	53.81
FBgn0032901	2.64
FBgn0032906	5.99
FBgn0032907	3.36
FBgn0032908	3.1
FBgn0032910	6.04
FBgn0032911	15.92
FBgn0032913	103.02
FBgn0032914	0.65
FBgn0032915	7.47
FBgn0032916	3.65
FBgn0032919	50.63
FBgn0032921	4.71
FBgn0032922	23.13
FBgn0032923	36.76
FBgn0032924	13.94
FBgn0032925	11.6
FBgn0032929	0.12
FBgn0032934	2.34
FBgn0032935	10.82
FBgn0032938	7.92
FBgn0032940	44.96
FBgn0032943	7.19
FBgn0032945	68.95
FBgn0032946	26.29
FBgn0032949	156.54
