Gene	V2
ENSRNOG00000006963	0.92
ENSRNOG00000006965	61.01
ENSRNOG00000006966	25.23
ENSRNOG00000006967	33.33
ENSRNOG00000006968	26.2
ENSRNOG00000006970	2.25
ENSRNOG00000006971	0.29
ENSRNOG00000006972	13.23
ENSRNOG00000006973	14.88
ENSRNOG00000006975	57.13
ENSRNOG00000006976	24.47
ENSRNOG00000006978	10.46
ENSRNOG00000006979	656.86
ENSRNOG00000006980	26.52
ENSRNOG00000006983	11.99
ENSRNOG00000006984	27.95
ENSRNOG00000006985	32.51
ENSRNOG00000006986	7.6
ENSRNOG00000006987	45.33
ENSRNOG00000006989	746.77
ENSRNOG00000006990	3.46
ENSRNOG00000006992	92.42
ENSRNOG00000006994	0.68
ENSRNOG00000006995	13.62
ENSRNOG00000006996	1.05
ENSRNOG00000006997	893.45
ENSRNOG00000006998	1.94
ENSRNOG00000006999	14.79
ENSRNOG00000007000	0.12
ENSRNOG00000007002	1.61
ENSRNOG00000007003	0.19
ENSRNOG00000007006	53.87
ENSRNOG00000007012	4.86
ENSRNOG00000007014	73.56
ENSRNOG00000007017	0
ENSRNOG00000007018	36.75
ENSRNOG00000007023	12.02
ENSRNOG00000007025	1.58
ENSRNOG00000007027	1.2
ENSRNOG00000007029	216.86
ENSRNOG00000007030	48.24
ENSRNOG00000007031	92.57
ENSRNOG00000007032	16.05
ENSRNOG00000007033	52.38
ENSRNOG00000007034	38.89
ENSRNOG00000007036	14.52
ENSRNOG00000007037	1.83
ENSRNOG00000007038	15.2
ENSRNOG00000007040	80.22
ENSRNOG00000007041	10.37
ENSRNOG00000007043	12.18
ENSRNOG00000007044	22.34
ENSRNOG00000007046	12.55
ENSRNOG00000007047	18
ENSRNOG00000007048	86.45
ENSRNOG00000007049	21.26
ENSRNOG00000007051	119.2
ENSRNOG00000007053	10.8
ENSRNOG00000007054	14.04
ENSRNOG00000007057	11.27
ENSRNOG00000007059	2.69
ENSRNOG00000007060	10.08
ENSRNOG00000007061	1.28
ENSRNOG00000007062	3.3
ENSRNOG00000007064	14.02
ENSRNOG00000007066	5.59
ENSRNOG00000007067	0
ENSRNOG00000007069	39.11
ENSRNOG00000007076	7.63
ENSRNOG00000007077	64.61
ENSRNOG00000007078	0.37
ENSRNOG00000007080	0
ENSRNOG00000007081	4.86
ENSRNOG00000007083	14.99
ENSRNOG00000007084	1.65
ENSRNOG00000007088	39.27
ENSRNOG00000007089	85.55
ENSRNOG00000007090	30.22
ENSRNOG00000007091	29.21
ENSRNOG00000007092	0
ENSRNOG00000007097	5.18
ENSRNOG00000007098	11.06
ENSRNOG00000007099	44.07
ENSRNOG00000007100	16.54
ENSRNOG00000007102	36.82
ENSRNOG00000007104	316.64
ENSRNOG00000007106	22.97
ENSRNOG00000007110	21.21
ENSRNOG00000007111	105.03
ENSRNOG00000007112	0
ENSRNOG00000007114	137.51
ENSRNOG00000007115	18.07
ENSRNOG00000007117	48.52
ENSRNOG00000007118	4.4
ENSRNOG00000007120	46.27
ENSRNOG00000007124	24.13
ENSRNOG00000007125	19.45
ENSRNOG00000007126	10.29
ENSRNOG00000007127	21.14
ENSRNOG00000007128	75.19
ENSRNOG00000007129	0
ENSRNOG00000007131	22.93
ENSRNOG00000007133	55.31
ENSRNOG00000007134	64.95
ENSRNOG00000007136	62.63
ENSRNOG00000007137	0
ENSRNOG00000007139	7.3
ENSRNOG00000007141	0
ENSRNOG00000007142	71.73
ENSRNOG00000007147	260.21
ENSRNOG00000007151	19.14
ENSRNOG00000007152	34.67
ENSRNOG00000007158	9.88
ENSRNOG00000007159	0.19
ENSRNOG00000007160	9.8
ENSRNOG00000007164	18.28
ENSRNOG00000007172	22.84
ENSRNOG00000007174	30.48
ENSRNOG00000007175	27.25
ENSRNOG00000007177	11.22
ENSRNOG00000007178	0.45
ENSRNOG00000007184	0.75
ENSRNOG00000007189	1.76
ENSRNOG00000007197	0.51
ENSRNOG00000007200	1.21
ENSRNOG00000007202	3.6
ENSRNOG00000007203	48.81
ENSRNOG00000007206	51.49
ENSRNOG00000007212	0
ENSRNOG00000007213	69.83
ENSRNOG00000007214	4.5
ENSRNOG00000007218	0
ENSRNOG00000007219	0
ENSRNOG00000007221	50.03
ENSRNOG00000007224	18.45
ENSRNOG00000007227	69.92
ENSRNOG00000007229	0
ENSRNOG00000007230	9.74
ENSRNOG00000007231	0
ENSRNOG00000007232	0
ENSRNOG00000007234	86.68
ENSRNOG00000007235	256.58
ENSRNOG00000007237	55.7
ENSRNOG00000007238	0.91
ENSRNOG00000007240	18.18
ENSRNOG00000007241	41.66
ENSRNOG00000007242	14.17
ENSRNOG00000007243	0.84
ENSRNOG00000007246	10.11
ENSRNOG00000007247	0
ENSRNOG00000007249	55.04
ENSRNOG00000007250	0.45
ENSRNOG00000007253	19.14
ENSRNOG00000007254	36.63
ENSRNOG00000007255	2.84
ENSRNOG00000007256	68.62
ENSRNOG00000007258	1.67
ENSRNOG00000007261	1.99
ENSRNOG00000007262	10.01
ENSRNOG00000007266	1.68
ENSRNOG00000007267	17.78
ENSRNOG00000007268	6.01
ENSRNOG00000007270	5.01
ENSRNOG00000007271	12.1
ENSRNOG00000007272	31.07
ENSRNOG00000007280	90.17
ENSRNOG00000007281	8.4
ENSRNOG00000007283	74.06
ENSRNOG00000007284	109.68
ENSRNOG00000007285	5.84
ENSRNOG00000007286	12.14
ENSRNOG00000007288	0
ENSRNOG00000007290	764.05
ENSRNOG00000007291	11.44
ENSRNOG00000007292	2.66
ENSRNOG00000007294	13.3
ENSRNOG00000007299	20.36
ENSRNOG00000007300	0.47
ENSRNOG00000007301	0
ENSRNOG00000007302	3.71
ENSRNOG00000007304	45.06
ENSRNOG00000007307	7.66
ENSRNOG00000007310	0.48
ENSRNOG00000007315	19.42
ENSRNOG00000007316	156.19
ENSRNOG00000007319	0.08
ENSRNOG00000007320	0.1
ENSRNOG00000007323	88.56
ENSRNOG00000007324	70.5
ENSRNOG00000007325	24.64
ENSRNOG00000007326	182.4
ENSRNOG00000007327	5.66
ENSRNOG00000007329	26.84
ENSRNOG00000007330	195.95
ENSRNOG00000007331	70.73
ENSRNOG00000007332	0.4
ENSRNOG00000007333	12.44
ENSRNOG00000007334	98.69
ENSRNOG00000007335	0
ENSRNOG00000007336	43.8
ENSRNOG00000007338	21.65
ENSRNOG00000007340	18.47
ENSRNOG00000007341	6.27
ENSRNOG00000007345	9.26
ENSRNOG00000007346	58.08
ENSRNOG00000007348	0
ENSRNOG00000007349	16.32
ENSRNOG00000007350	6.77
ENSRNOG00000007351	44.36
ENSRNOG00000007352	0
ENSRNOG00000007354	0.37
ENSRNOG00000007356	177.04
ENSRNOG00000007359	34.83
ENSRNOG00000007364	168.82
ENSRNOG00000007365	0
ENSRNOG00000007367	222
ENSRNOG00000007369	232.59
ENSRNOG00000007370	38.17
ENSRNOG00000007371	11.98
ENSRNOG00000007372	3.06
ENSRNOG00000007374	338.19
ENSRNOG00000007375	0.18
ENSRNOG00000007377	33.48
ENSRNOG00000007378	1
ENSRNOG00000007387	52.69
ENSRNOG00000007390	23.27
ENSRNOG00000007391	2.7
ENSRNOG00000007392	218.27
ENSRNOG00000007393	111.31
ENSRNOG00000007395	1.28
ENSRNOG00000007398	9.11
ENSRNOG00000007400	83.58
ENSRNOG00000007402	1.24
ENSRNOG00000007404	15.52
ENSRNOG00000007405	30.65
ENSRNOG00000007407	8.01
ENSRNOG00000007408	10.59
ENSRNOG00000007410	15.57
ENSRNOG00000007412	1.63
ENSRNOG00000007415	8.75
ENSRNOG00000007416	8.49
ENSRNOG00000007418	72.37
ENSRNOG00000007419	60.08
ENSRNOG00000007420	4.48
ENSRNOG00000007422	6.17
ENSRNOG00000007426	16.59
ENSRNOG00000007427	54.41
ENSRNOG00000007430	3.48
ENSRNOG00000007431	6.78
ENSRNOG00000007432	13.31
ENSRNOG00000007433	58.24
ENSRNOG00000007434	79.52
ENSRNOG00000007436	7.35
ENSRNOG00000007437	8.45
ENSRNOG00000007439	1.78
ENSRNOG00000007440	34.36
ENSRNOG00000007441	6.86
ENSRNOG00000007442	96.73
ENSRNOG00000007443	12.56
ENSRNOG00000007445	13.87
ENSRNOG00000007446	13.03
ENSRNOG00000007447	9.61
ENSRNOG00000007454	2.24
ENSRNOG00000007455	15.25
ENSRNOG00000007456	194.88
ENSRNOG00000007457	21.26
ENSRNOG00000007459	46.66
ENSRNOG00000007461	0.89
ENSRNOG00000007462	121.23
ENSRNOG00000007467	53.06
ENSRNOG00000007468	0
ENSRNOG00000007472	48.08
ENSRNOG00000007475	0
ENSRNOG00000007477	7.45
ENSRNOG00000007478	91.73
ENSRNOG00000007483	6.37
ENSRNOG00000007484	1.06
ENSRNOG00000007485	28.1
ENSRNOG00000007486	12.18
ENSRNOG00000007489	7.47
ENSRNOG00000007490	0.28
ENSRNOG00000007491	0
ENSRNOG00000007492	119.79
ENSRNOG00000007493	2.08
ENSRNOG00000007495	0.35
ENSRNOG00000007496	41.29
ENSRNOG00000007500	9.21
ENSRNOG00000007504	86.14
ENSRNOG00000007506	16.26
ENSRNOG00000007508	46.74
ENSRNOG00000007509	4.63
ENSRNOG00000007510	3.85
ENSRNOG00000007512	23.47
ENSRNOG00000007514	28.65
ENSRNOG00000007515	62.24
ENSRNOG00000007516	0.09
ENSRNOG00000007518	409.87
ENSRNOG00000007519	19.53
ENSRNOG00000007520	11.69
ENSRNOG00000007523	1.32
ENSRNOG00000007525	0
ENSRNOG00000007527	32.09
ENSRNOG00000007528	4.13
ENSRNOG00000007529	5.55
ENSRNOG00000007532	49.94
ENSRNOG00000007539	3.45
ENSRNOG00000007540	0.51
ENSRNOG00000007541	3.18
ENSRNOG00000007542	546.16
ENSRNOG00000007544	0
ENSRNOG00000007545	6.71
ENSRNOG00000007546	39.95
ENSRNOG00000007548	14.65
ENSRNOG00000007551	17.27
ENSRNOG00000007552	1.33
ENSRNOG00000007558	0
ENSRNOG00000007561	1.54
ENSRNOG00000007564	4.71
ENSRNOG00000007567	4.7
ENSRNOG00000007568	7.53
ENSRNOG00000007570	13.93
ENSRNOG00000007573	0.17
ENSRNOG00000007574	48.69
ENSRNOG00000007575	94.59
ENSRNOG00000007576	32.99
ENSRNOG00000007578	17.79
ENSRNOG00000007581	13.9
ENSRNOG00000007582	9.62
ENSRNOG00000007583	89.21
ENSRNOG00000007584	15.68
ENSRNOG00000007585	0
ENSRNOG00000007587	28.73
ENSRNOG00000007590	5.73
ENSRNOG00000007591	3.7
ENSRNOG00000007596	32.03
ENSRNOG00000007597	16.27
ENSRNOG00000007600	74.94
ENSRNOG00000007601	0
ENSRNOG00000007603	0.04
ENSRNOG00000007604	79.33
ENSRNOG00000007605	0.21
ENSRNOG00000007606	9.91
ENSRNOG00000007607	51.35
ENSRNOG00000007608	0
ENSRNOG00000007610	18.85
ENSRNOG00000007611	0
ENSRNOG00000007613	24
ENSRNOG00000007622	11.19
ENSRNOG00000007624	0
ENSRNOG00000007625	20.9
ENSRNOG00000007628	61.24
ENSRNOG00000007629	36.78
ENSRNOG00000007632	13.08
ENSRNOG00000007636	5.51
ENSRNOG00000007637	6.7
ENSRNOG00000007639	0.06
ENSRNOG00000007640	0
ENSRNOG00000007644	11.42
ENSRNOG00000007645	21.25
ENSRNOG00000007646	145.46
ENSRNOG00000007647	13.56
ENSRNOG00000007648	297.93
ENSRNOG00000007649	54.24
ENSRNOG00000007650	105.82
ENSRNOG00000007652	0
ENSRNOG00000007654	4.2
ENSRNOG00000007655	3.84
ENSRNOG00000007657	20.41
ENSRNOG00000007658	0.38
ENSRNOG00000007660	35.72
ENSRNOG00000007662	6.85
ENSRNOG00000007663	3.21
ENSRNOG00000007664	1.52
ENSRNOG00000007665	36.93
ENSRNOG00000007666	72.13
ENSRNOG00000007668	0.58
ENSRNOG00000007671	61.64
ENSRNOG00000007673	45.54
ENSRNOG00000007675	14.36
ENSRNOG00000007678	17.04
ENSRNOG00000007679	12.29
ENSRNOG00000007680	0.56
ENSRNOG00000007681	25.16
ENSRNOG00000007682	102.13
ENSRNOG00000007683	0
ENSRNOG00000007684	16.26
ENSRNOG00000007686	221.01
ENSRNOG00000007687	140.55
ENSRNOG00000007688	44.12
ENSRNOG00000007690	13.55
ENSRNOG00000007692	30.63
ENSRNOG00000007697	0.04
ENSRNOG00000007699	27.41
ENSRNOG00000007700	0.44
ENSRNOG00000007701	41.7
ENSRNOG00000007705	100.16
ENSRNOG00000007706	12.91
ENSRNOG00000007707	21.59
ENSRNOG00000007710	38.83
ENSRNOG00000007713	23.66
ENSRNOG00000007717	0.09
ENSRNOG00000007719	24.33
ENSRNOG00000007720	36.96
ENSRNOG00000007722	21
ENSRNOG00000007725	25.17
ENSRNOG00000007726	55.61
ENSRNOG00000007727	88.21
ENSRNOG00000007728	7.62
ENSRNOG00000007730	0
ENSRNOG00000007732	22.08
ENSRNOG00000007733	255.27
ENSRNOG00000007735	6.47
ENSRNOG00000007738	70
ENSRNOG00000007739	32.37
ENSRNOG00000007740	0
ENSRNOG00000007743	17.44
ENSRNOG00000007744	40.11
ENSRNOG00000007748	11.8
ENSRNOG00000007752	12.59
ENSRNOG00000007753	25.35
ENSRNOG00000007754	0.11
ENSRNOG00000007755	6.87
ENSRNOG00000007756	31.21
ENSRNOG00000007758	2.87
ENSRNOG00000007759	1.47
ENSRNOG00000007763	26.92
ENSRNOG00000007764	33.36
ENSRNOG00000007765	3.2
ENSRNOG00000007766	57.35
ENSRNOG00000007769	97.15
ENSRNOG00000007770	0
ENSRNOG00000007771	1.66
ENSRNOG00000007775	63.39
ENSRNOG00000007778	0.07
ENSRNOG00000007779	5.23
ENSRNOG00000007781	48.98
ENSRNOG00000007782	0.76
ENSRNOG00000007784	102.1
ENSRNOG00000007785	11.07
ENSRNOG00000007788	66.61
ENSRNOG00000007792	13.98
ENSRNOG00000007793	46.5
ENSRNOG00000007795	1.62
ENSRNOG00000007797	0.43
ENSRNOG00000007799	12.35
ENSRNOG00000007801	94.33
ENSRNOG00000007803	0.44
ENSRNOG00000007804	14.91
ENSRNOG00000007805	1.85
ENSRNOG00000007806	267.93
ENSRNOG00000007808	125.01
ENSRNOG00000007810	0
ENSRNOG00000007811	0
ENSRNOG00000007814	33.44
ENSRNOG00000007816	0.94
ENSRNOG00000007817	9.98
ENSRNOG00000007818	14.54
ENSRNOG00000007821	6.9
ENSRNOG00000007822	35.81
ENSRNOG00000007823	0
ENSRNOG00000007827	4.3
ENSRNOG00000007829	26.94
ENSRNOG00000007830	5.19
ENSRNOG00000007831	21.54
ENSRNOG00000007834	70.53
ENSRNOG00000007837	10.9
ENSRNOG00000007838	50.8
ENSRNOG00000007839	6.76
ENSRNOG00000007842	77.32
ENSRNOG00000007845	57
ENSRNOG00000007849	14.16
ENSRNOG00000007850	24.87
ENSRNOG00000007851	39.57
ENSRNOG00000007853	6.96
ENSRNOG00000007859	38.52
ENSRNOG00000007862	87.15
ENSRNOG00000007864	2.97
ENSRNOG00000007865	47.51
ENSRNOG00000007866	0
ENSRNOG00000007867	16.49
ENSRNOG00000007869	144.13
ENSRNOG00000007874	19.57
ENSRNOG00000007875	20.22
ENSRNOG00000007879	8.03
ENSRNOG00000007881	17.83
ENSRNOG00000007882	156.65
ENSRNOG00000007883	24.42
ENSRNOG00000007884	14.03
ENSRNOG00000007886	0
ENSRNOG00000007887	12.1
ENSRNOG00000007889	0
ENSRNOG00000007890	15.64
ENSRNOG00000007892	26.64
ENSRNOG00000007894	15.46
ENSRNOG00000007895	89.24
ENSRNOG00000007896	0.38
ENSRNOG00000007899	23.22
ENSRNOG00000007900	27.59
ENSRNOG00000007901	144.02
ENSRNOG00000007905	11.76
ENSRNOG00000007906	1.3
ENSRNOG00000007907	12.95
ENSRNOG00000007911	0
ENSRNOG00000007916	68.36
ENSRNOG00000007917	4.06
ENSRNOG00000007918	2.47
ENSRNOG00000007920	45.66
ENSRNOG00000007921	144.02
ENSRNOG00000007922	1.27
ENSRNOG00000007923	42.04
ENSRNOG00000007924	9.4
ENSRNOG00000007925	43.14
ENSRNOG00000007926	28.78
ENSRNOG00000007927	0
ENSRNOG00000007931	0.66
ENSRNOG00000007932	1.15
ENSRNOG00000007934	43.44
ENSRNOG00000007937	36.6
ENSRNOG00000007939	12.86
ENSRNOG00000007942	0.87
ENSRNOG00000007943	5.16
ENSRNOG00000007946	40.23
ENSRNOG00000007947	10.3
ENSRNOG00000007948	88.11
ENSRNOG00000007949	0.49
ENSRNOG00000007951	20.23
ENSRNOG00000007954	0
ENSRNOG00000007955	18.47
ENSRNOG00000007956	10.48
ENSRNOG00000007957	151.8
ENSRNOG00000007960	0.89
ENSRNOG00000007962	0
ENSRNOG00000007964	11.98
ENSRNOG00000007965	0
ENSRNOG00000007967	201.42
ENSRNOG00000007968	25.16
ENSRNOG00000007970	13.73
ENSRNOG00000007971	330.12
ENSRNOG00000007972	23.11
ENSRNOG00000007975	32.84
ENSRNOG00000007977	0
ENSRNOG00000007979	28.75
ENSRNOG00000007980	0.19
ENSRNOG00000007981	24.1
ENSRNOG00000007982	51.74
ENSRNOG00000007984	3.52
ENSRNOG00000007986	0
ENSRNOG00000007988	25.95
ENSRNOG00000007989	195.13
ENSRNOG00000007990	44.13
ENSRNOG00000007992	47.73
ENSRNOG00000007993	1.7
ENSRNOG00000007997	29.31
ENSRNOG00000007998	97.4
ENSRNOG00000007999	0.12
ENSRNOG00000008000	94.91
ENSRNOG00000008001	69.51
ENSRNOG00000008003	0
ENSRNOG00000008005	8.47
ENSRNOG00000008010	0
ENSRNOG00000008011	2.52
ENSRNOG00000008012	11.65
ENSRNOG00000008015	15.34
ENSRNOG00000008016	6.93
ENSRNOG00000008017	68.47
ENSRNOG00000008020	0.99
ENSRNOG00000008022	8.58
ENSRNOG00000008024	33.47
ENSRNOG00000008025	7.16
ENSRNOG00000008026	9.3
ENSRNOG00000008027	2.07
ENSRNOG00000008030	42.8
ENSRNOG00000008031	0.27
ENSRNOG00000008034	46.24
ENSRNOG00000008035	40.83
ENSRNOG00000008036	14.03
ENSRNOG00000008037	20.33
ENSRNOG00000008038	0.14
ENSRNOG00000008039	33.31
ENSRNOG00000008040	1.85
ENSRNOG00000008045	0.56
ENSRNOG00000008046	1.42
ENSRNOG00000008047	7.54
ENSRNOG00000008048	4.06
ENSRNOG00000008049	57.75
ENSRNOG00000008050	0.3
ENSRNOG00000008051	46.95
ENSRNOG00000008052	75.26
ENSRNOG00000008053	11.1
ENSRNOG00000008054	8.64
ENSRNOG00000008055	11.62
ENSRNOG00000008056	6.57
ENSRNOG00000008057	0.23
ENSRNOG00000008058	8.98
ENSRNOG00000008059	0
ENSRNOG00000008061	13.58
ENSRNOG00000008062	6.54
ENSRNOG00000008063	59.51
ENSRNOG00000008064	33.89
ENSRNOG00000008065	85.81
ENSRNOG00000008067	15.33
ENSRNOG00000008074	0.87
ENSRNOG00000008075	16.98
ENSRNOG00000008078	1.76
ENSRNOG00000008079	50.21
ENSRNOG00000008081	24.97
ENSRNOG00000008082	9.43
ENSRNOG00000008086	4.03
ENSRNOG00000008088	44.06
ENSRNOG00000008090	43.46
ENSRNOG00000008091	2.61
ENSRNOG00000008095	0
ENSRNOG00000008098	41.58
ENSRNOG00000008099	0.72
ENSRNOG00000008100	20.94
ENSRNOG00000008101	15.57
ENSRNOG00000008102	40.05
ENSRNOG00000008103	862.39
ENSRNOG00000008105	1.47
ENSRNOG00000008106	30.2
ENSRNOG00000008108	29.41
ENSRNOG00000008111	0
ENSRNOG00000008113	3.78
ENSRNOG00000008114	0
ENSRNOG00000008115	3.67
ENSRNOG00000008116	184
ENSRNOG00000008117	51.98
ENSRNOG00000008118	3.99
ENSRNOG00000008121	0
ENSRNOG00000008124	21.27
ENSRNOG00000008125	2.89
ENSRNOG00000008129	0.44
ENSRNOG00000008130	1.04
ENSRNOG00000008133	6.45
ENSRNOG00000008134	0.44
ENSRNOG00000008135	0.97
ENSRNOG00000008136	0
ENSRNOG00000008137	17.71
ENSRNOG00000008138	9.77
ENSRNOG00000008140	115.98
ENSRNOG00000008141	0
ENSRNOG00000008142	22.26
ENSRNOG00000008144	9.93
ENSRNOG00000008145	16.08
ENSRNOG00000008146	19.48
ENSRNOG00000008151	5.63
ENSRNOG00000008153	0
ENSRNOG00000008155	3.06
ENSRNOG00000008156	16.41
ENSRNOG00000008157	137.71
ENSRNOG00000008159	6.37
ENSRNOG00000008161	0.2
ENSRNOG00000008163	216.68
ENSRNOG00000008165	4.37
ENSRNOG00000008167	58.29
ENSRNOG00000008168	4.25
ENSRNOG00000008169	184.07
ENSRNOG00000008170	0.88
ENSRNOG00000008173	114.88
ENSRNOG00000008174	31.32
ENSRNOG00000008176	0.35
ENSRNOG00000008177	26.11
ENSRNOG00000008178	42.47
ENSRNOG00000008180	7.97
ENSRNOG00000008182	13.26
ENSRNOG00000008184	0
ENSRNOG00000008187	6.23
ENSRNOG00000008190	11.2
ENSRNOG00000008191	0
ENSRNOG00000008193	25.02
ENSRNOG00000008194	23.32
ENSRNOG00000008195	1124.04
ENSRNOG00000008196	6.12
ENSRNOG00000008199	0
ENSRNOG00000008203	313.96
ENSRNOG00000008209	15.76
ENSRNOG00000008210	1.86
ENSRNOG00000008212	25.34
ENSRNOG00000008214	72.13
ENSRNOG00000008215	8.32
ENSRNOG00000008217	0.49
ENSRNOG00000008218	274.14
ENSRNOG00000008219	1
ENSRNOG00000008222	40.95
ENSRNOG00000008223	135.64
ENSRNOG00000008224	39.44
ENSRNOG00000008225	21.22
ENSRNOG00000008226	13.34
ENSRNOG00000008232	0.13
ENSRNOG00000008234	19.34
ENSRNOG00000008235	0.32
ENSRNOG00000008236	35.23
ENSRNOG00000008237	5.11
ENSRNOG00000008239	65.36
ENSRNOG00000008242	0
ENSRNOG00000008243	0.43
ENSRNOG00000008244	16.79
ENSRNOG00000008245	4.89
ENSRNOG00000008246	7.66
ENSRNOG00000008247	10.59
ENSRNOG00000008249	0.9
ENSRNOG00000008252	0.69
ENSRNOG00000008256	43.95
ENSRNOG00000008257	7.1
ENSRNOG00000008258	161.64
ENSRNOG00000008264	0.94
ENSRNOG00000008270	3.75
ENSRNOG00000008271	43.78
ENSRNOG00000008274	19.53
ENSRNOG00000008277	66.44
ENSRNOG00000008278	25.58
ENSRNOG00000008279	35.59
ENSRNOG00000008282	0.21
ENSRNOG00000008283	32.9
ENSRNOG00000008287	11.25
ENSRNOG00000008288	86.15
ENSRNOG00000008289	379.37
ENSRNOG00000008291	8.75
ENSRNOG00000008292	74.16
ENSRNOG00000008296	42.95
ENSRNOG00000008297	18.99
ENSRNOG00000008298	17.15
ENSRNOG00000008299	2.93
ENSRNOG00000008300	2.26
ENSRNOG00000008301	42.78
ENSRNOG00000008305	55.38
ENSRNOG00000008307	13.8
ENSRNOG00000008309	23.3
ENSRNOG00000008310	0.11
ENSRNOG00000008312	12.9
ENSRNOG00000008313	0
ENSRNOG00000008314	27.95
ENSRNOG00000008316	67.87
ENSRNOG00000008319	20.46
ENSRNOG00000008320	16.79
ENSRNOG00000008323	37.28
ENSRNOG00000008329	120.95
ENSRNOG00000008331	16.82
ENSRNOG00000008332	13.99
ENSRNOG00000008334	23.09
ENSRNOG00000008336	8.3
ENSRNOG00000008337	3.06
ENSRNOG00000008338	72.14
ENSRNOG00000008340	13.91
ENSRNOG00000008345	52.54
ENSRNOG00000008346	12.77
ENSRNOG00000008351	3.06
ENSRNOG00000008353	0.24
ENSRNOG00000008354	32.82
ENSRNOG00000008356	82.39
ENSRNOG00000008360	1.25
ENSRNOG00000008362	10.58
ENSRNOG00000008363	0.31
ENSRNOG00000008364	50.78
ENSRNOG00000008365	0
ENSRNOG00000008367	0
ENSRNOG00000008368	0.53
ENSRNOG00000008369	0.31
ENSRNOG00000008372	62.74
ENSRNOG00000008373	1.8
ENSRNOG00000008374	108.34
ENSRNOG00000008376	38.97
ENSRNOG00000008377	75.85
ENSRNOG00000008378	38.51
ENSRNOG00000008380	1.17
ENSRNOG00000008382	1.24
ENSRNOG00000008390	43.28
ENSRNOG00000008392	93.09
ENSRNOG00000008393	94.88
ENSRNOG00000008394	0.18
ENSRNOG00000008398	0
ENSRNOG00000008399	13.37
ENSRNOG00000008400	11.19
ENSRNOG00000008401	2.47
ENSRNOG00000008405	8.41
ENSRNOG00000008409	4.3
ENSRNOG00000008410	16.02
ENSRNOG00000008411	22.78
ENSRNOG00000008412	0.45
ENSRNOG00000008414	456.28
ENSRNOG00000008415	17.33
ENSRNOG00000008416	2.07
ENSRNOG00000008421	89.2
ENSRNOG00000008422	0
ENSRNOG00000008423	5.51
ENSRNOG00000008424	36.45
ENSRNOG00000008425	28.1
ENSRNOG00000008427	36.17
ENSRNOG00000008428	270.99
ENSRNOG00000008431	30.66
ENSRNOG00000008432	5.78
ENSRNOG00000008436	5.13
ENSRNOG00000008439	0.33
ENSRNOG00000008443	66.52
ENSRNOG00000008444	23.42
ENSRNOG00000008445	3.83
ENSRNOG00000008447	5.38
ENSRNOG00000008449	0.47
ENSRNOG00000008450	3.58
ENSRNOG00000008451	37.59
ENSRNOG00000008452	197.91
ENSRNOG00000008455	9.61
ENSRNOG00000008456	65.94
ENSRNOG00000008459	66.98
ENSRNOG00000008460	0
ENSRNOG00000008461	223.34
ENSRNOG00000008463	35.46
ENSRNOG00000008464	0
ENSRNOG00000008465	77.54
ENSRNOG00000008466	0
ENSRNOG00000008467	6.05
ENSRNOG00000008469	23.13
ENSRNOG00000008470	1.82
ENSRNOG00000008471	28.5
ENSRNOG00000008472	45.12
ENSRNOG00000008474	27.35
ENSRNOG00000008475	18.24
ENSRNOG00000008476	0
ENSRNOG00000008478	0.18
ENSRNOG00000008479	9.94
ENSRNOG00000008480	5.63
ENSRNOG00000008481	76.83
ENSRNOG00000008482	29.58
ENSRNOG00000008484	10.97
ENSRNOG00000008487	20.6
ENSRNOG00000008489	28.34
ENSRNOG00000008490	57.39
ENSRNOG00000008492	6.68
ENSRNOG00000008499	0
ENSRNOG00000008501	0
ENSRNOG00000008506	0
ENSRNOG00000008507	3.94
ENSRNOG00000008508	0.15
ENSRNOG00000008510	5.08
ENSRNOG00000008512	46.2
ENSRNOG00000008513	0
ENSRNOG00000008514	0
ENSRNOG00000008515	0.59
ENSRNOG00000008516	0.41
ENSRNOG00000008517	29.81
ENSRNOG00000008518	0.7
ENSRNOG00000008519	8.39
ENSRNOG00000008521	0
ENSRNOG00000008523	35.55
ENSRNOG00000008524	36.92
ENSRNOG00000008525	0
ENSRNOG00000008526	3.16
ENSRNOG00000008529	4.69
ENSRNOG00000008530	28.27
ENSRNOG00000008533	43.03
ENSRNOG00000008534	37.45
ENSRNOG00000008536	0.31
ENSRNOG00000008539	0.26
ENSRNOG00000008543	3.38
ENSRNOG00000008544	0.88
ENSRNOG00000008546	35.65
ENSRNOG00000008548	1.28
ENSRNOG00000008551	597.91
ENSRNOG00000008552	0.84
ENSRNOG00000008553	17.29
ENSRNOG00000008554	7.37
ENSRNOG00000008555	182.12
ENSRNOG00000008557	46.12
ENSRNOG00000008560	50.71
ENSRNOG00000008563	0
ENSRNOG00000008564	55.83
ENSRNOG00000008565	194.55
ENSRNOG00000008566	35.28
ENSRNOG00000008567	0
ENSRNOG00000008569	233.98
ENSRNOG00000008570	52.5
ENSRNOG00000008572	7.16
ENSRNOG00000008575	0.11
ENSRNOG00000008577	37.81
ENSRNOG00000008578	129.17
ENSRNOG00000008580	33.95
ENSRNOG00000008584	16.27
ENSRNOG00000008585	0.25
ENSRNOG00000008586	1.3
ENSRNOG00000008587	18.31
ENSRNOG00000008588	0.47
ENSRNOG00000008591	0
ENSRNOG00000008592	1.56
ENSRNOG00000008593	33
ENSRNOG00000008594	0
ENSRNOG00000008595	5.86
