Gene	V2
ENSRNOG00000009660	3.05
ENSRNOG00000009661	13.92
ENSRNOG00000009662	0
ENSRNOG00000009663	36.86
ENSRNOG00000009664	3.65
ENSRNOG00000009667	13.8
ENSRNOG00000009670	0
ENSRNOG00000009673	5.55
ENSRNOG00000009675	33.97
ENSRNOG00000009681	30.23
ENSRNOG00000009683	141.87
ENSRNOG00000009686	0
ENSRNOG00000009687	4.7
ENSRNOG00000009689	28.13
ENSRNOG00000009690	5.11
ENSRNOG00000009691	79.61
ENSRNOG00000009693	0
ENSRNOG00000009694	2.72
ENSRNOG00000009696	22.08
ENSRNOG00000009700	61.21
ENSRNOG00000009705	0.65
ENSRNOG00000009708	1.8
ENSRNOG00000009709	0
ENSRNOG00000009711	0
ENSRNOG00000009712	6.47
ENSRNOG00000009713	25.62
ENSRNOG00000009715	28.69
ENSRNOG00000009716	25.87
ENSRNOG00000009718	2.25
ENSRNOG00000009719	61.14
ENSRNOG00000009722	122.2
ENSRNOG00000009723	21.64
ENSRNOG00000009724	4.83
ENSRNOG00000009726	4.19
ENSRNOG00000009729	43.28
ENSRNOG00000009730	16.54
ENSRNOG00000009734	3.29
ENSRNOG00000009735	34.68
ENSRNOG00000009736	0.09
ENSRNOG00000009738	0
ENSRNOG00000009739	17.74
ENSRNOG00000009740	37.14
ENSRNOG00000009741	0
ENSRNOG00000009742	8.99
ENSRNOG00000009745	10.96
ENSRNOG00000009746	8.4
ENSRNOG00000009747	0
ENSRNOG00000009748	0
ENSRNOG00000009749	13.1
ENSRNOG00000009751	4.14
ENSRNOG00000009754	16.38
ENSRNOG00000009756	24.5
ENSRNOG00000009760	82.48
ENSRNOG00000009761	12.64
ENSRNOG00000009764	0
ENSRNOG00000009766	11.73
ENSRNOG00000009768	0.25
ENSRNOG00000009770	0
ENSRNOG00000009771	12.47
ENSRNOG00000009772	24.59
ENSRNOG00000009773	18.55
ENSRNOG00000009778	97.09
ENSRNOG00000009779	4.79
ENSRNOG00000009781	49.02
ENSRNOG00000009782	1.26
ENSRNOG00000009783	37.35
ENSRNOG00000009785	0.86
ENSRNOG00000009787	0.71
ENSRNOG00000009788	0
ENSRNOG00000009789	5.45
ENSRNOG00000009790	3.45
ENSRNOG00000009791	0
ENSRNOG00000009792	0.75
ENSRNOG00000009795	25.98
ENSRNOG00000009797	0.08
ENSRNOG00000009799	17.75
ENSRNOG00000009802	9.29
ENSRNOG00000009803	1.82
ENSRNOG00000009805	5.54
ENSRNOG00000009808	10.41
ENSRNOG00000009811	33.24
ENSRNOG00000009812	15.31
ENSRNOG00000009814	0.87
ENSRNOG00000009815	11.77
ENSRNOG00000009819	10.8
ENSRNOG00000009820	49.21
ENSRNOG00000009821	22.85
ENSRNOG00000009822	1.86
ENSRNOG00000009823	31.78
ENSRNOG00000009824	10.64
ENSRNOG00000009826	2.46
ENSRNOG00000009830	6.13
ENSRNOG00000009832	9.5
ENSRNOG00000009835	13.39
ENSRNOG00000009836	15.84
ENSRNOG00000009837	5.43
ENSRNOG00000009845	9.95
ENSRNOG00000009846	13.53
ENSRNOG00000009848	1.2
ENSRNOG00000009849	5.4
ENSRNOG00000009850	19.75
ENSRNOG00000009851	3.33
ENSRNOG00000009852	0
ENSRNOG00000009855	0
ENSRNOG00000009856	30.9
ENSRNOG00000009857	11.62
ENSRNOG00000009861	0.34
ENSRNOG00000009862	480.99
ENSRNOG00000009863	16.38
ENSRNOG00000009867	1.9
ENSRNOG00000009870	1.83
ENSRNOG00000009871	0.89
ENSRNOG00000009872	10.92
ENSRNOG00000009873	8.59
ENSRNOG00000009875	0.43
ENSRNOG00000009878	4.34
ENSRNOG00000009881	0.79
ENSRNOG00000009882	420.25
ENSRNOG00000009884	20.28
ENSRNOG00000009886	4.82
ENSRNOG00000009887	20.89
ENSRNOG00000009888	38.51
ENSRNOG00000009889	25.24
ENSRNOG00000009891	9.72
ENSRNOG00000009892	1.09
ENSRNOG00000009893	26.11
ENSRNOG00000009894	14.49
ENSRNOG00000009896	24.21
ENSRNOG00000009897	0.63
ENSRNOG00000009898	0
ENSRNOG00000009899	20.14
ENSRNOG00000009902	2.4
ENSRNOG00000009903	0
ENSRNOG00000009905	0
ENSRNOG00000009906	2.85
ENSRNOG00000009907	0
ENSRNOG00000009910	7.11
ENSRNOG00000009912	0.86
ENSRNOG00000009917	3.53
ENSRNOG00000009919	0.24
ENSRNOG00000009920	16.28
ENSRNOG00000009921	0
ENSRNOG00000009922	0.75
ENSRNOG00000009928	14.22
ENSRNOG00000009930	4.79
ENSRNOG00000009932	0.16
ENSRNOG00000009934	47.47
ENSRNOG00000009935	25.1
ENSRNOG00000009936	12.25
ENSRNOG00000009943	0
ENSRNOG00000009945	5.41
ENSRNOG00000009946	10.55
ENSRNOG00000009948	36.28
ENSRNOG00000009949	0.9
ENSRNOG00000009950	10.68
ENSRNOG00000009951	2.31
ENSRNOG00000009952	0
ENSRNOG00000009953	7.02
ENSRNOG00000009954	15.98
ENSRNOG00000009955	1.97
ENSRNOG00000009956	19.8
ENSRNOG00000009957	1.14
ENSRNOG00000009958	6.87
ENSRNOG00000009960	71.5
ENSRNOG00000009963	35.43
ENSRNOG00000009965	3
ENSRNOG00000009967	1.24
ENSRNOG00000009968	13.33
ENSRNOG00000009969	0
ENSRNOG00000009970	5.75
ENSRNOG00000009971	4.75
ENSRNOG00000009972	7.15
ENSRNOG00000009974	13.04
ENSRNOG00000009977	45.31
ENSRNOG00000009979	0
ENSRNOG00000009980	20.56
ENSRNOG00000009982	59.09
ENSRNOG00000009983	17.93
ENSRNOG00000009987	48.52
ENSRNOG00000009990	75.29
ENSRNOG00000009992	51.69
ENSRNOG00000009993	18.32
ENSRNOG00000009994	28.04
ENSRNOG00000009995	4.47
ENSRNOG00000009997	5.99
ENSRNOG00000010002	0.49
ENSRNOG00000010004	6.62
ENSRNOG00000010005	10.21
ENSRNOG00000010007	31.36
ENSRNOG00000010008	8.82
ENSRNOG00000010011	3.82
ENSRNOG00000010015	0.09
ENSRNOG00000010017	8.65
ENSRNOG00000010018	1.93
ENSRNOG00000010019	1.58
ENSRNOG00000010021	9.06
ENSRNOG00000010023	10.91
ENSRNOG00000010024	12.37
ENSRNOG00000010027	2.22
ENSRNOG00000010028	18.04
ENSRNOG00000010029	23.58
ENSRNOG00000010031	15.23
ENSRNOG00000010034	24.83
ENSRNOG00000010035	0
ENSRNOG00000010037	7.98
ENSRNOG00000010038	93.45
ENSRNOG00000010041	21.92
ENSRNOG00000010042	9.25
ENSRNOG00000010045	0.26
ENSRNOG00000010047	8.26
ENSRNOG00000010048	133.19
ENSRNOG00000010050	2.52
ENSRNOG00000010052	0
ENSRNOG00000010053	0
ENSRNOG00000010057	0
ENSRNOG00000010058	41.03
ENSRNOG00000010060	5.95
ENSRNOG00000010063	1.08
ENSRNOG00000010064	4.13
ENSRNOG00000010065	18.94
ENSRNOG00000010067	40.38
ENSRNOG00000010068	8.82
ENSRNOG00000010071	2.02
ENSRNOG00000010076	0.98
ENSRNOG00000010077	23.23
ENSRNOG00000010078	2.68
ENSRNOG00000010079	0.57
ENSRNOG00000010081	5.71
ENSRNOG00000010083	21.86
ENSRNOG00000010084	15.06
ENSRNOG00000010085	19.54
ENSRNOG00000010086	2.98
ENSRNOG00000010087	4.01
ENSRNOG00000010090	7.29
ENSRNOG00000010091	13.99
ENSRNOG00000010092	1.49
ENSRNOG00000010094	1.21
ENSRNOG00000010096	16.79
ENSRNOG00000010098	0.93
ENSRNOG00000010099	31.34
ENSRNOG00000010100	4.39
ENSRNOG00000010101	0.69
ENSRNOG00000010103	52.32
ENSRNOG00000010104	7.8
ENSRNOG00000010105	4.06
ENSRNOG00000010106	8.61
ENSRNOG00000010107	3.6
ENSRNOG00000010109	11.59
ENSRNOG00000010111	0.84
ENSRNOG00000010116	16.97
ENSRNOG00000010117	46.79
ENSRNOG00000010119	18.79
ENSRNOG00000010121	1.75
ENSRNOG00000010124	113.51
ENSRNOG00000010125	13.66
ENSRNOG00000010126	6.24
ENSRNOG00000010128	0.51
ENSRNOG00000010131	7.64
ENSRNOG00000010133	33.05
ENSRNOG00000010134	3.62
ENSRNOG00000010137	3.39
ENSRNOG00000010141	13.38
ENSRNOG00000010144	0
ENSRNOG00000010146	74.8
ENSRNOG00000010147	27.17
ENSRNOG00000010149	3.34
ENSRNOG00000010150	33.09
ENSRNOG00000010152	1.2
ENSRNOG00000010153	34.11
ENSRNOG00000010154	9.5
ENSRNOG00000010155	19.49
ENSRNOG00000010156	23.95
ENSRNOG00000010158	0.72
ENSRNOG00000010160	1.92
ENSRNOG00000010161	10.27
ENSRNOG00000010162	0.15
ENSRNOG00000010164	11.94
ENSRNOG00000010165	0.79
ENSRNOG00000010169	12.11
ENSRNOG00000010170	164.18
ENSRNOG00000010171	23.61
ENSRNOG00000010172	0.47
ENSRNOG00000010174	12.42
ENSRNOG00000010176	153.04
ENSRNOG00000010177	0
ENSRNOG00000010178	13.55
ENSRNOG00000010179	0
ENSRNOG00000010180	28.42
ENSRNOG00000010181	0.4
ENSRNOG00000010183	3.61
ENSRNOG00000010184	124.94
ENSRNOG00000010185	11.11
ENSRNOG00000010186	12.82
ENSRNOG00000010188	2.99
ENSRNOG00000010189	108.04
ENSRNOG00000010194	9.57
ENSRNOG00000010196	6.77
ENSRNOG00000010199	36
ENSRNOG00000010204	32.09
ENSRNOG00000010205	29.5
ENSRNOG00000010208	2.85
ENSRNOG00000010209	4.12
ENSRNOG00000010210	18.34
ENSRNOG00000010213	1.45
ENSRNOG00000010214	3.93
ENSRNOG00000010217	67.68
ENSRNOG00000010218	75.17
ENSRNOG00000010219	20.79
ENSRNOG00000010224	9.59
ENSRNOG00000010227	9.34
ENSRNOG00000010230	21.92
ENSRNOG00000010232	113.42
ENSRNOG00000010233	10.59
ENSRNOG00000010234	11.06
ENSRNOG00000010235	58.73
ENSRNOG00000010237	89.63
ENSRNOG00000010238	0.38
ENSRNOG00000010239	122.57
ENSRNOG00000010240	2.56
ENSRNOG00000010241	6.67
ENSRNOG00000010244	10.59
ENSRNOG00000010248	65.13
ENSRNOG00000010252	29.32
ENSRNOG00000010253	0.14
ENSRNOG00000010254	24.57
ENSRNOG00000010257	13.43
ENSRNOG00000010258	15.55
ENSRNOG00000010259	0.93
ENSRNOG00000010260	21.63
ENSRNOG00000010261	0.24
ENSRNOG00000010262	0.76
ENSRNOG00000010263	87.73
ENSRNOG00000010265	0.65
ENSRNOG00000010266	1.82
ENSRNOG00000010267	23.07
ENSRNOG00000010268	0.3
ENSRNOG00000010270	0.51
ENSRNOG00000010274	4.12
ENSRNOG00000010275	0.33
ENSRNOG00000010277	79.73
ENSRNOG00000010278	0
ENSRNOG00000010280	13.85
ENSRNOG00000010282	4.73
ENSRNOG00000010283	0.12
ENSRNOG00000010284	53.77
ENSRNOG00000010286	12.69
ENSRNOG00000010291	7.34
ENSRNOG00000010296	0.51
ENSRNOG00000010298	69.25
ENSRNOG00000010299	56.26
ENSRNOG00000010301	9.07
ENSRNOG00000010302	4.73
ENSRNOG00000010303	25.52
ENSRNOG00000010306	70.61
ENSRNOG00000010308	4.23
ENSRNOG00000010309	13.2
ENSRNOG00000010311	58.94
ENSRNOG00000010312	1.5
ENSRNOG00000010315	0
ENSRNOG00000010316	3.03
ENSRNOG00000010319	7.17
ENSRNOG00000010320	61.54
ENSRNOG00000010325	0.66
ENSRNOG00000010326	1.6
ENSRNOG00000010330	33
ENSRNOG00000010331	237.13
ENSRNOG00000010332	9.79
ENSRNOG00000010337	0
ENSRNOG00000010342	13.25
ENSRNOG00000010344	0
ENSRNOG00000010345	0.44
ENSRNOG00000010347	0.47
ENSRNOG00000010348	0.12
ENSRNOG00000010349	11.15
ENSRNOG00000010350	30.46
ENSRNOG00000010352	17.28
ENSRNOG00000010353	27.56
ENSRNOG00000010357	4.06
ENSRNOG00000010358	17.27
ENSRNOG00000010359	0
ENSRNOG00000010361	17.17
ENSRNOG00000010362	11.71
ENSRNOG00000010363	12.69
ENSRNOG00000010365	219.87
ENSRNOG00000010369	6.71
ENSRNOG00000010370	18.25
ENSRNOG00000010375	0
ENSRNOG00000010378	17.59
ENSRNOG00000010379	54.06
ENSRNOG00000010381	13.34
ENSRNOG00000010386	17.33
ENSRNOG00000010388	0
ENSRNOG00000010389	455.11
ENSRNOG00000010390	5.65
ENSRNOG00000010392	1.42
ENSRNOG00000010396	7.88
ENSRNOG00000010397	3.13
ENSRNOG00000010402	2.74
ENSRNOG00000010406	0.07
ENSRNOG00000010407	0
ENSRNOG00000010408	21.85
ENSRNOG00000010409	25.49
ENSRNOG00000010410	0
ENSRNOG00000010412	1.77
ENSRNOG00000010415	8.25
ENSRNOG00000010417	13.11
ENSRNOG00000010418	3.66
ENSRNOG00000010420	41.01
ENSRNOG00000010421	10.56
ENSRNOG00000010423	0
ENSRNOG00000010427	22.53
ENSRNOG00000010428	19.88
ENSRNOG00000010430	0.25
ENSRNOG00000010431	0.17
ENSRNOG00000010434	25.36
ENSRNOG00000010435	6.06
ENSRNOG00000010436	14.47
ENSRNOG00000010438	2.11
ENSRNOG00000010440	27.92
ENSRNOG00000010446	0
ENSRNOG00000010447	66.66
ENSRNOG00000010448	16.75
ENSRNOG00000010449	0
ENSRNOG00000010450	12.6
ENSRNOG00000010451	0.07
ENSRNOG00000010452	117.62
ENSRNOG00000010453	27.46
ENSRNOG00000010454	0
ENSRNOG00000010457	20.36
ENSRNOG00000010459	0.3
ENSRNOG00000010461	14.04
ENSRNOG00000010463	0.11
ENSRNOG00000010466	13.61
ENSRNOG00000010467	0
ENSRNOG00000010468	0
ENSRNOG00000010472	25.7
ENSRNOG00000010473	2.78
ENSRNOG00000010474	58.6
ENSRNOG00000010475	7.47
ENSRNOG00000010477	7.68
ENSRNOG00000010478	0.13
ENSRNOG00000010479	27.78
ENSRNOG00000010480	3.99
ENSRNOG00000010482	23.35
ENSRNOG00000010484	6.4
ENSRNOG00000010485	0
ENSRNOG00000010486	4.95
ENSRNOG00000010488	34.41
ENSRNOG00000010489	3.8
ENSRNOG00000010490	0.47
ENSRNOG00000010492	7.54
ENSRNOG00000010495	13.64
ENSRNOG00000010496	13.1
ENSRNOG00000010497	0
ENSRNOG00000010502	14.13
ENSRNOG00000010507	0
ENSRNOG00000010512	19.35
ENSRNOG00000010513	0.17
ENSRNOG00000010514	6.93
ENSRNOG00000010515	4.35
ENSRNOG00000010516	0.96
ENSRNOG00000010517	3.85
ENSRNOG00000010518	0.53
ENSRNOG00000010519	0.05
ENSRNOG00000010520	4.82
ENSRNOG00000010522	0.68
ENSRNOG00000010523	23.99
ENSRNOG00000010524	24.99
ENSRNOG00000010526	13.13
ENSRNOG00000010528	1.14
ENSRNOG00000010529	2.31
ENSRNOG00000010531	1.28
ENSRNOG00000010532	5.88
ENSRNOG00000010533	6.83
ENSRNOG00000010534	4.14
ENSRNOG00000010535	6.04
ENSRNOG00000010536	24.74
ENSRNOG00000010537	8.43
ENSRNOG00000010538	14.64
ENSRNOG00000010539	7.53
ENSRNOG00000010540	11.41
ENSRNOG00000010543	40.65
ENSRNOG00000010545	7.74
ENSRNOG00000010546	0.6
ENSRNOG00000010547	0
ENSRNOG00000010549	1.62
ENSRNOG00000010550	39.8
ENSRNOG00000010551	33.17
ENSRNOG00000010552	21.64
ENSRNOG00000010553	2.7
ENSRNOG00000010555	0
ENSRNOG00000010556	1.92
ENSRNOG00000010557	18.31
ENSRNOG00000010558	11.9
ENSRNOG00000010560	0
ENSRNOG00000010566	8.2
ENSRNOG00000010567	4.21
ENSRNOG00000010572	5.58
ENSRNOG00000010573	0
ENSRNOG00000010574	24.21
ENSRNOG00000010575	1.08
ENSRNOG00000010580	74.54
ENSRNOG00000010584	5.14
ENSRNOG00000010587	5.44
ENSRNOG00000010588	9.5
ENSRNOG00000010589	7.1
ENSRNOG00000010591	7.07
ENSRNOG00000010592	11.92
ENSRNOG00000010593	15.01
ENSRNOG00000010594	2.58
ENSRNOG00000010595	15.06
ENSRNOG00000010597	0.3
ENSRNOG00000010598	14.93
ENSRNOG00000010600	0.79
ENSRNOG00000010601	48.96
ENSRNOG00000010602	12.08
ENSRNOG00000010603	0
ENSRNOG00000010605	0
ENSRNOG00000010607	83.6
ENSRNOG00000010608	3.28
ENSRNOG00000010609	29.33
ENSRNOG00000010610	1.44
ENSRNOG00000010615	0
ENSRNOG00000010616	12.17
ENSRNOG00000010617	2.67
ENSRNOG00000010620	4.35
ENSRNOG00000010624	13.26
ENSRNOG00000010625	0.6
ENSRNOG00000010626	0.2
ENSRNOG00000010628	22.47
ENSRNOG00000010629	2.11
ENSRNOG00000010630	11.73
ENSRNOG00000010633	14.59
ENSRNOG00000010634	12.81
ENSRNOG00000010635	15.3
ENSRNOG00000010636	2.98
ENSRNOG00000010637	13.71
ENSRNOG00000010640	0
ENSRNOG00000010642	14.33
ENSRNOG00000010643	8.36
ENSRNOG00000010645	0.69
ENSRNOG00000010646	15.8
ENSRNOG00000010649	50.44
ENSRNOG00000010650	16.18
ENSRNOG00000010652	2.76
ENSRNOG00000010653	5.9
ENSRNOG00000010655	0.3
ENSRNOG00000010657	0.72
ENSRNOG00000010658	1.49
ENSRNOG00000010659	5.85
ENSRNOG00000010661	0
ENSRNOG00000010663	0.53
ENSRNOG00000010664	12.74
ENSRNOG00000010665	0.42
ENSRNOG00000010666	1.08
ENSRNOG00000010668	79.08
ENSRNOG00000010673	9.78
ENSRNOG00000010676	16.57
ENSRNOG00000010680	4.76
ENSRNOG00000010681	0
ENSRNOG00000010682	37.08
ENSRNOG00000010685	1.14
ENSRNOG00000010688	880.46
ENSRNOG00000010691	2.25
ENSRNOG00000010694	1.08
ENSRNOG00000010695	2.27
ENSRNOG00000010696	0.29
ENSRNOG00000010697	10.9
ENSRNOG00000010698	0.39
ENSRNOG00000010699	0.22
ENSRNOG00000010701	0.18
ENSRNOG00000010702	29.78
ENSRNOG00000010706	6.23
ENSRNOG00000010708	0
ENSRNOG00000010711	9.78
ENSRNOG00000010712	20.97
ENSRNOG00000010714	0
ENSRNOG00000010716	1.33
ENSRNOG00000010718	4.16
ENSRNOG00000010719	19.52
ENSRNOG00000010720	0
ENSRNOG00000010721	0.61
ENSRNOG00000010725	0
ENSRNOG00000010727	63.79
ENSRNOG00000010728	14.03
ENSRNOG00000010729	21.64
ENSRNOG00000010730	1.22
ENSRNOG00000010731	317.36
ENSRNOG00000010732	30.37
ENSRNOG00000010733	22.87
ENSRNOG00000010735	27.04
ENSRNOG00000010736	5.66
ENSRNOG00000010737	50.55
ENSRNOG00000010741	0
ENSRNOG00000010743	5.41
ENSRNOG00000010744	22.46
ENSRNOG00000010746	136.72
ENSRNOG00000010747	8.99
ENSRNOG00000010748	14.52
ENSRNOG00000010749	0.31
ENSRNOG00000010750	3.9
ENSRNOG00000010752	25.44
ENSRNOG00000010753	32.25
ENSRNOG00000010756	12.71
ENSRNOG00000010758	0.07
ENSRNOG00000010760	6.98
ENSRNOG00000010761	0
ENSRNOG00000010763	7.28
ENSRNOG00000010765	12.76
ENSRNOG00000010768	35.04
ENSRNOG00000010769	0.23
ENSRNOG00000010771	18.45
ENSRNOG00000010775	2.71
ENSRNOG00000010776	19.46
ENSRNOG00000010777	2.09
ENSRNOG00000010780	8.08
ENSRNOG00000010783	9.71
ENSRNOG00000010784	153.31
ENSRNOG00000010785	0
ENSRNOG00000010787	0
ENSRNOG00000010789	27.38
ENSRNOG00000010791	0
ENSRNOG00000010793	71.89
ENSRNOG00000010794	3.17
ENSRNOG00000010795	11.71
ENSRNOG00000010797	0.55
ENSRNOG00000010798	0.11
ENSRNOG00000010799	9.76
ENSRNOG00000010800	44.41
ENSRNOG00000010802	1.22
ENSRNOG00000010803	55.28
ENSRNOG00000010804	0
ENSRNOG00000010805	0.68
ENSRNOG00000010806	0
ENSRNOG00000010807	200.07
ENSRNOG00000010811	0
ENSRNOG00000010812	17.98
ENSRNOG00000010813	17.39
ENSRNOG00000010815	7
ENSRNOG00000010816	4.36
ENSRNOG00000010819	29.51
ENSRNOG00000010821	3.08
ENSRNOG00000010822	2.28
ENSRNOG00000010824	11.62
ENSRNOG00000010825	9.48
ENSRNOG00000010827	41.08
ENSRNOG00000010830	311.09
ENSRNOG00000010832	0.31
ENSRNOG00000010833	2.27
ENSRNOG00000010834	63.55
ENSRNOG00000010835	0.07
ENSRNOG00000010838	37.97
ENSRNOG00000010839	12
ENSRNOG00000010840	0.51
ENSRNOG00000010841	2.73
ENSRNOG00000010843	6.58
ENSRNOG00000010846	6.68
ENSRNOG00000010849	17.72
ENSRNOG00000010852	5.61
ENSRNOG00000010853	14.02
ENSRNOG00000010855	9.49
ENSRNOG00000010859	28.48
ENSRNOG00000010861	28.01
ENSRNOG00000010866	0
ENSRNOG00000010867	0.92
ENSRNOG00000010868	14.43
ENSRNOG00000010870	0
ENSRNOG00000010872	647.07
ENSRNOG00000010873	47.45
ENSRNOG00000010875	2.95
ENSRNOG00000010877	9.28
ENSRNOG00000010880	15.67
ENSRNOG00000010881	69.44
ENSRNOG00000010882	12.66
ENSRNOG00000010883	2.47
ENSRNOG00000010885	0
ENSRNOG00000010886	0.15
ENSRNOG00000010887	6.35
ENSRNOG00000010888	13.43
ENSRNOG00000010889	27.67
ENSRNOG00000010890	13.51
ENSRNOG00000010891	5.5
ENSRNOG00000010892	19.62
ENSRNOG00000010893	2.33
ENSRNOG00000010894	10.54
ENSRNOG00000010895	85.15
ENSRNOG00000010896	11.58
ENSRNOG00000010897	17.3
ENSRNOG00000010898	0
ENSRNOG00000010899	0
ENSRNOG00000010902	15.28
ENSRNOG00000010903	0.26
ENSRNOG00000010905	1.08
ENSRNOG00000010906	0.55
ENSRNOG00000010910	6.76
ENSRNOG00000010911	11.48
ENSRNOG00000010912	32.09
ENSRNOG00000010914	14.68
ENSRNOG00000010915	16.82
ENSRNOG00000010917	0.51
ENSRNOG00000010918	5.41
ENSRNOG00000010919	2.75
ENSRNOG00000010921	9.74
ENSRNOG00000010922	5.27
ENSRNOG00000010929	3.37
ENSRNOG00000010930	11.72
ENSRNOG00000010932	0.08
ENSRNOG00000010934	4.23
ENSRNOG00000010935	0
ENSRNOG00000010938	17.9
ENSRNOG00000010940	3.62
ENSRNOG00000010941	3.72
ENSRNOG00000010942	1.28
ENSRNOG00000010944	30.83
ENSRNOG00000010945	242.84
ENSRNOG00000010947	9.7
ENSRNOG00000010950	2.54
ENSRNOG00000010951	4.81
ENSRNOG00000010952	16.63
ENSRNOG00000010953	15.16
ENSRNOG00000010957	19.36
ENSRNOG00000010958	28.46
ENSRNOG00000010959	3.31
ENSRNOG00000010960	52.26
ENSRNOG00000010963	0
ENSRNOG00000010964	5.94
ENSRNOG00000010966	21.91
ENSRNOG00000010967	15.79
ENSRNOG00000010970	0
ENSRNOG00000010971	6.45
ENSRNOG00000010972	0.95
ENSRNOG00000010975	32.21
ENSRNOG00000010977	4.23
ENSRNOG00000010980	8.77
ENSRNOG00000010981	8.33
ENSRNOG00000010983	0.48
ENSRNOG00000010984	78.21
ENSRNOG00000010985	9.05
ENSRNOG00000010986	1.54
ENSRNOG00000010989	41.96
ENSRNOG00000010992	0.63
ENSRNOG00000010993	11.54
ENSRNOG00000010994	2.01
ENSRNOG00000010996	10.25
ENSRNOG00000010997	28.71
ENSRNOG00000010999	10.5
ENSRNOG00000011000	40.98
ENSRNOG00000011001	0
ENSRNOG00000011006	0.96
ENSRNOG00000011007	39.97
ENSRNOG00000011008	12.72
ENSRNOG00000011009	19.79
ENSRNOG00000011011	4.97
ENSRNOG00000011014	41.8
ENSRNOG00000011015	33.96
ENSRNOG00000011016	4.74
ENSRNOG00000011019	0
ENSRNOG00000011020	42.54
ENSRNOG00000011022	0
ENSRNOG00000011024	14.08
ENSRNOG00000011025	3.28
ENSRNOG00000011026	28.79
ENSRNOG00000011027	24.82
ENSRNOG00000011028	1.01
ENSRNOG00000011029	21.95
ENSRNOG00000011032	7.14
ENSRNOG00000011033	0.38
ENSRNOG00000011034	0.12
ENSRNOG00000011037	0.18
ENSRNOG00000011039	0.51
ENSRNOG00000011040	16.19
ENSRNOG00000011042	0.24
ENSRNOG00000011044	17.52
ENSRNOG00000011047	8.85
ENSRNOG00000011052	40.2
ENSRNOG00000011053	4.38
ENSRNOG00000011054	7.9
ENSRNOG00000011057	33.65
ENSRNOG00000011058	6.18
ENSRNOG00000011059	12.52
ENSRNOG00000011060	10.83
ENSRNOG00000011063	3.19
ENSRNOG00000011065	0
ENSRNOG00000011066	54.73
ENSRNOG00000011067	0
ENSRNOG00000011068	9.46
ENSRNOG00000011070	5.62
ENSRNOG00000011071	5.18
ENSRNOG00000011073	18.56
ENSRNOG00000011074	0.63
ENSRNOG00000011076	86.97
ENSRNOG00000011077	30.88
ENSRNOG00000011078	0.61
ENSRNOG00000011081	0
ENSRNOG00000011082	0
ENSRNOG00000011091	0
ENSRNOG00000011092	0
ENSRNOG00000011093	28.28
ENSRNOG00000011094	1.04
ENSRNOG00000011096	0.2
ENSRNOG00000011100	0
ENSRNOG00000011101	2.06
ENSRNOG00000011104	57.14
ENSRNOG00000011105	38.89
ENSRNOG00000011107	0.33
ENSRNOG00000011108	0
ENSRNOG00000011111	28.72
ENSRNOG00000011112	11.91
ENSRNOG00000011113	0
ENSRNOG00000011114	37.15
ENSRNOG00000011116	17.06
ENSRNOG00000011119	23.39
ENSRNOG00000011120	0.15
ENSRNOG00000011124	1.61
ENSRNOG00000011130	0
ENSRNOG00000011132	17.71
ENSRNOG00000011133	15.9
ENSRNOG00000011134	2.49
ENSRNOG00000011135	14.02
ENSRNOG00000011136	0
ENSRNOG00000011137	4.47
ENSRNOG00000011138	177.42
ENSRNOG00000011140	39.17
ENSRNOG00000011141	0.57
ENSRNOG00000011142	36.33
ENSRNOG00000011144	0.1
ENSRNOG00000011145	1.09
ENSRNOG00000011146	13.6
ENSRNOG00000011148	36.2
ENSRNOG00000011150	39.02
ENSRNOG00000011151	5.96
ENSRNOG00000011153	5.48
ENSRNOG00000011154	8.1
ENSRNOG00000011155	0.24
ENSRNOG00000011156	102.28
ENSRNOG00000011157	50.97
ENSRNOG00000011158	40.42
ENSRNOG00000011160	57.88
ENSRNOG00000011161	4.76
ENSRNOG00000011162	5.68
ENSRNOG00000011164	16.85
ENSRNOG00000011165	0
ENSRNOG00000011167	1.54
ENSRNOG00000011168	21.42
ENSRNOG00000011170	4.63
ENSRNOG00000011171	6.93
ENSRNOG00000011174	0.37
ENSRNOG00000011175	283.31
ENSRNOG00000011177	0.83
ENSRNOG00000011178	0.1
ENSRNOG00000011180	0.19
ENSRNOG00000011181	0
ENSRNOG00000011182	0.23
ENSRNOG00000011184	23.21
ENSRNOG00000011189	11.37
ENSRNOG00000011191	0
ENSRNOG00000011193	5.33
ENSRNOG00000011194	8.63
ENSRNOG00000011195	15.46
ENSRNOG00000011196	0.09
ENSRNOG00000011199	54.54
ENSRNOG00000011200	0.89
ENSRNOG00000011201	1.58
ENSRNOG00000011202	2.52
ENSRNOG00000011203	14.26
ENSRNOG00000011205	0
ENSRNOG00000011207	0.37
ENSRNOG00000011208	0.46
ENSRNOG00000011211	61.57
ENSRNOG00000011213	0.64
ENSRNOG00000011214	45.65
ENSRNOG00000011216	18.86
ENSRNOG00000011222	367.82
ENSRNOG00000011225	1.89
ENSRNOG00000011226	17.23
ENSRNOG00000011227	223.13
ENSRNOG00000011228	2.42
ENSRNOG00000011231	5.05
ENSRNOG00000011234	1.22
ENSRNOG00000011237	13.68
ENSRNOG00000011238	4.42
ENSRNOG00000011239	0
ENSRNOG00000011241	8.33
ENSRNOG00000011243	0.16
ENSRNOG00000011245	1.71
ENSRNOG00000011250	0.95
ENSRNOG00000011251	0.97
