Gene	V2
ENSMUSG00000022811	54.83
ENSMUSG00000022812	98.88
ENSMUSG00000022814	58.78
ENSMUSG00000022816	95.03
ENSMUSG00000022817	125.94
ENSMUSG00000022818	0
ENSMUSG00000022820	50.39
ENSMUSG00000022821	0.5
ENSMUSG00000022822	33.65
ENSMUSG00000022824	0.09
ENSMUSG00000022827	11.67
ENSMUSG00000022828	40.02
ENSMUSG00000022829	0.31
ENSMUSG00000022831	0
ENSMUSG00000022832	0
ENSMUSG00000022833	12.26
ENSMUSG00000022836	1.54
ENSMUSG00000022837	6.34
ENSMUSG00000022838	1.43
ENSMUSG00000022840	9.64
ENSMUSG00000022841	199.17
ENSMUSG00000022842	6.85
ENSMUSG00000022843	7.23
ENSMUSG00000022844	41.7
ENSMUSG00000022847	0.14
ENSMUSG00000022848	21.57
ENSMUSG00000022849	5.12
ENSMUSG00000022853	3.03
ENSMUSG00000022855	57.47
ENSMUSG00000022856	28.99
ENSMUSG00000022857	0
ENSMUSG00000022858	113.51
ENSMUSG00000022860	0.27
ENSMUSG00000022861	0.61
ENSMUSG00000022863	10.52
ENSMUSG00000022864	10.85
ENSMUSG00000022865	29.03
ENSMUSG00000022867	68.18
ENSMUSG00000022868	0
ENSMUSG00000022871	0
ENSMUSG00000022875	0
ENSMUSG00000022876	0
ENSMUSG00000022877	0
ENSMUSG00000022878	0
ENSMUSG00000022881	68.88
ENSMUSG00000022883	44.29
ENSMUSG00000022884	164.85
ENSMUSG00000022885	23.51
ENSMUSG00000022886	0
ENSMUSG00000022887	0.95
ENSMUSG00000022889	73.64
ENSMUSG00000022890	147.11
ENSMUSG00000022892	581.5
ENSMUSG00000022893	12.6
ENSMUSG00000022894	1.35
ENSMUSG00000022895	11.69
ENSMUSG00000022897	87.02
ENSMUSG00000022898	86.51
ENSMUSG00000022899	19.57
ENSMUSG00000022900	0.49
ENSMUSG00000022901	0
ENSMUSG00000022902	0
ENSMUSG00000022905	47.5
ENSMUSG00000022906	9.21
ENSMUSG00000022911	18.16
ENSMUSG00000022912	80.73
ENSMUSG00000022913	68.91
ENSMUSG00000022914	19.41
ENSMUSG00000022915	0
ENSMUSG00000022931	0
ENSMUSG00000022935	0.42
ENSMUSG00000022938	0
ENSMUSG00000022940	43.8
ENSMUSG00000022941	0.85
ENSMUSG00000022945	14.92
ENSMUSG00000022946	11.2
ENSMUSG00000022947	65.56
ENSMUSG00000022948	5.22
ENSMUSG00000022949	0
ENSMUSG00000022951	52.26
ENSMUSG00000022952	3.77
ENSMUSG00000022956	286.53
ENSMUSG00000022957	27.32
ENSMUSG00000022960	31.02
ENSMUSG00000022961	164.87
ENSMUSG00000022962	84.11
ENSMUSG00000022964	93.54
ENSMUSG00000022965	22.92
ENSMUSG00000022967	66.79
ENSMUSG00000022969	10.07
ENSMUSG00000022971	28.84
ENSMUSG00000022972	68.87
ENSMUSG00000022973	30.4
ENSMUSG00000022974	41.11
ENSMUSG00000022978	22.51
ENSMUSG00000022982	805.28
ENSMUSG00000022983	66
ENSMUSG00000022986	0.08
ENSMUSG00000022987	20.54
ENSMUSG00000022991	0.36
ENSMUSG00000022992	101.68
ENSMUSG00000022993	1.38
ENSMUSG00000022994	49.78
ENSMUSG00000022995	36.72
ENSMUSG00000022996	0.11
ENSMUSG00000022997	0
ENSMUSG00000022999	7.92
ENSMUSG00000023000	12.7
ENSMUSG00000023004	296.93
ENSMUSG00000023007	33.35
ENSMUSG00000023008	13.67
ENSMUSG00000023009	30.82
ENSMUSG00000023010	408.06
ENSMUSG00000023011	0.35
ENSMUSG00000023013	0.18
ENSMUSG00000023015	123.57
ENSMUSG00000023017	12.34
ENSMUSG00000023018	116.59
ENSMUSG00000023019	52.69
ENSMUSG00000023020	193.41
ENSMUSG00000023021	84.78
ENSMUSG00000023022	73.68
ENSMUSG00000023025	84.42
ENSMUSG00000023026	41.78
ENSMUSG00000023027	51.15
ENSMUSG00000023030	29.4
ENSMUSG00000023031	23.18
ENSMUSG00000023032	9.14
ENSMUSG00000023033	9.35
ENSMUSG00000023034	8.65
ENSMUSG00000023036	12.49
ENSMUSG00000023039	0.3
ENSMUSG00000023041	0
ENSMUSG00000023043	0
ENSMUSG00000023044	74.87
ENSMUSG00000023045	1.18
ENSMUSG00000023046	0
ENSMUSG00000023047	0.65
ENSMUSG00000023048	70.65
ENSMUSG00000023050	11.18
ENSMUSG00000023051	29.31
ENSMUSG00000023052	6.51
ENSMUSG00000023055	48.32
ENSMUSG00000023057	0.27
ENSMUSG00000023064	0.31
ENSMUSG00000023066	12.24
ENSMUSG00000023067	397.96
ENSMUSG00000023068	97.43
ENSMUSG00000023070	0
ENSMUSG00000023072	22.72
ENSMUSG00000023073	0
ENSMUSG00000023074	25.15
ENSMUSG00000023075	83.41
ENSMUSG00000023078	0
ENSMUSG00000023079	46.68
ENSMUSG00000023083	0.23
ENSMUSG00000023084	0.23
ENSMUSG00000023087	35.35
ENSMUSG00000023088	12.19
ENSMUSG00000023089	172.16
ENSMUSG00000023092	156.72
ENSMUSG00000023093	0
ENSMUSG00000023094	27.47
ENSMUSG00000023104	146.77
ENSMUSG00000023106	34.81
ENSMUSG00000023110	89.12
ENSMUSG00000023118	57.06
ENSMUSG00000023120	0
ENSMUSG00000023122	0
ENSMUSG00000023132	0
ENSMUSG00000023140	0
ENSMUSG00000023143	20.47
ENSMUSG00000023147	60.74
ENSMUSG00000023150	104.55
ENSMUSG00000023151	0
ENSMUSG00000023153	0
ENSMUSG00000023156	27.06
ENSMUSG00000023159	0
ENSMUSG00000023165	0
ENSMUSG00000023169	24.38
ENSMUSG00000023170	54.98
ENSMUSG00000023175	504.23
ENSMUSG00000023176	0
ENSMUSG00000023185	0
ENSMUSG00000023186	52.03
ENSMUSG00000023191	11.68
ENSMUSG00000023192	0
ENSMUSG00000023206	4.75
ENSMUSG00000023210	0
ENSMUSG00000023216	0.43
ENSMUSG00000023224	1.12
ENSMUSG00000023232	6.41
ENSMUSG00000023235	10.46
ENSMUSG00000023236	1.66
ENSMUSG00000023243	6.82
ENSMUSG00000023247	0
ENSMUSG00000023249	23.98
ENSMUSG00000023257	0
ENSMUSG00000023259	9.02
ENSMUSG00000023262	12.31
ENSMUSG00000023263	0
ENSMUSG00000023266	6.67
ENSMUSG00000023267	0.62
ENSMUSG00000023272	206
ENSMUSG00000023274	0.06
ENSMUSG00000023277	39.46
ENSMUSG00000023279	0.34
ENSMUSG00000023284	25.66
ENSMUSG00000023286	30.18
ENSMUSG00000023289	0
ENSMUSG00000023307	127.83
ENSMUSG00000023328	0.23
ENSMUSG00000023330	19.71
ENSMUSG00000023333	0
ENSMUSG00000023336	0.22
ENSMUSG00000023341	0.36
ENSMUSG00000023345	11.5
ENSMUSG00000023348	25.78
ENSMUSG00000023349	0
ENSMUSG00000023350	0
ENSMUSG00000023353	40.68
ENSMUSG00000023367	473.28
ENSMUSG00000023387	0
ENSMUSG00000023391	8.59
ENSMUSG00000023393	0.41
ENSMUSG00000023403	0
ENSMUSG00000023411	0.06
ENSMUSG00000023433	0
ENSMUSG00000023439	0.2
ENSMUSG00000023443	0.79
ENSMUSG00000023452	18.92
ENSMUSG00000023456	345.81
ENSMUSG00000023460	92.32
ENSMUSG00000023467	0.18
ENSMUSG00000023473	2.92
ENSMUSG00000023484	0.84
ENSMUSG00000023495	31.67
ENSMUSG00000023505	95.67
ENSMUSG00000023571	4.58
ENSMUSG00000023572	24.82
ENSMUSG00000023577	0
ENSMUSG00000023707	17.32
ENSMUSG00000023723	76.43
ENSMUSG00000023737	3.96
ENSMUSG00000023755	5.78
ENSMUSG00000023764	12.56
ENSMUSG00000023781	0.72
ENSMUSG00000023791	24.85
ENSMUSG00000023795	8.42
ENSMUSG00000023800	38.01
ENSMUSG00000023802	0
ENSMUSG00000023805	32.27
ENSMUSG00000023806	0.81
ENSMUSG00000023809	30.08
ENSMUSG00000023826	0.21
ENSMUSG00000023827	31.01
ENSMUSG00000023828	0.52
ENSMUSG00000023829	0
ENSMUSG00000023830	31.6
ENSMUSG00000023832	104.4
ENSMUSG00000023845	97.54
ENSMUSG00000023852	41.84
ENSMUSG00000023861	67.79
ENSMUSG00000023868	37.38
ENSMUSG00000023873	1.84
ENSMUSG00000023882	7.28
ENSMUSG00000023883	68.91
ENSMUSG00000023885	0.4
ENSMUSG00000023886	0.64
ENSMUSG00000023892	12.54
ENSMUSG00000023902	0.09
ENSMUSG00000023903	0.08
ENSMUSG00000023904	59.91
ENSMUSG00000023905	292.04
ENSMUSG00000023906	0
ENSMUSG00000023908	33.65
ENSMUSG00000023909	118.63
ENSMUSG00000023911	0.52
ENSMUSG00000023912	13.2
ENSMUSG00000023913	12.66
ENSMUSG00000023914	0.08
ENSMUSG00000023915	223.19
ENSMUSG00000023918	0.17
ENSMUSG00000023919	43.68
ENSMUSG00000023921	64.53
ENSMUSG00000023923	26.17
ENSMUSG00000023926	0.11
ENSMUSG00000023927	12.83
ENSMUSG00000023930	0
ENSMUSG00000023931	1.18
ENSMUSG00000023932	103.08
ENSMUSG00000023935	6.97
ENSMUSG00000023938	30.47
ENSMUSG00000023939	69.83
ENSMUSG00000023940	36.15
ENSMUSG00000023942	68.28
ENSMUSG00000023943	0
ENSMUSG00000023944	3194.79
ENSMUSG00000023945	0
ENSMUSG00000023947	7
ENSMUSG00000023949	0
ENSMUSG00000023951	22.97
ENSMUSG00000023952	29.85
ENSMUSG00000023953	28.03
ENSMUSG00000023959	2.84
ENSMUSG00000023960	10.63
ENSMUSG00000023961	24.37
ENSMUSG00000023963	7.95
ENSMUSG00000023964	0.13
ENSMUSG00000023965	18.65
ENSMUSG00000023966	10.91
ENSMUSG00000023967	34.93
ENSMUSG00000023968	0.34
ENSMUSG00000023971	66.15
ENSMUSG00000023972	71.43
ENSMUSG00000023973	58.77
ENSMUSG00000023977	79.14
ENSMUSG00000023978	0
ENSMUSG00000023979	0.32
ENSMUSG00000023980	23.09
ENSMUSG00000023982	1.2
ENSMUSG00000023984	0.32
ENSMUSG00000023987	0
ENSMUSG00000023988	53.95
ENSMUSG00000023990	8.74
ENSMUSG00000023991	15.2
ENSMUSG00000023992	0.16
ENSMUSG00000023993	0
ENSMUSG00000023994	29.32
ENSMUSG00000023995	0.08
ENSMUSG00000023999	0.17
ENSMUSG00000024002	61.39
ENSMUSG00000024006	41.92
ENSMUSG00000024007	63.08
ENSMUSG00000024008	0.54
ENSMUSG00000024011	0.79
ENSMUSG00000024012	328.6
ENSMUSG00000024013	0.13
ENSMUSG00000024014	8.9
ENSMUSG00000024018	6.45
ENSMUSG00000024019	3.11
ENSMUSG00000024026	233.25
ENSMUSG00000024027	2.64
ENSMUSG00000024028	0.45
ENSMUSG00000024029	0
ENSMUSG00000024030	0.38
ENSMUSG00000024032	0
ENSMUSG00000024033	13.45
ENSMUSG00000024034	0
ENSMUSG00000024036	0.65
ENSMUSG00000024037	20.99
ENSMUSG00000024038	76.38
ENSMUSG00000024039	18.65
ENSMUSG00000024041	0
ENSMUSG00000024042	10.47
ENSMUSG00000024043	1.07
ENSMUSG00000024044	2.29
ENSMUSG00000024045	83.03
ENSMUSG00000024048	177.35
ENSMUSG00000024049	0.46
ENSMUSG00000024050	28.52
ENSMUSG00000024052	25.19
ENSMUSG00000024053	2.67
ENSMUSG00000024054	27.49
ENSMUSG00000024055	8.15
ENSMUSG00000024056	93.28
ENSMUSG00000024059	45.55
ENSMUSG00000024063	57.84
ENSMUSG00000024064	1.66
ENSMUSG00000024065	33.16
ENSMUSG00000024066	0.11
ENSMUSG00000024067	136.34
ENSMUSG00000024068	71.83
ENSMUSG00000024069	38.94
ENSMUSG00000024070	46.82
ENSMUSG00000024072	79.01
ENSMUSG00000024073	48.02
ENSMUSG00000024074	27.11
ENSMUSG00000024076	5.37
ENSMUSG00000024077	35.46
ENSMUSG00000024078	35.25
ENSMUSG00000024079	35.56
ENSMUSG00000024081	69.29
ENSMUSG00000024082	29
ENSMUSG00000024083	189.5
ENSMUSG00000024084	34.71
ENSMUSG00000024085	26.48
ENSMUSG00000024087	1.58
ENSMUSG00000024088	0
ENSMUSG00000024091	391.02
ENSMUSG00000024095	55.94
ENSMUSG00000024096	76.25
ENSMUSG00000024097	236.51
ENSMUSG00000024098	66.22
ENSMUSG00000024099	224.84
ENSMUSG00000024101	34.51
ENSMUSG00000024104	95.57
ENSMUSG00000024105	0
ENSMUSG00000024107	0
ENSMUSG00000024109	32.36
ENSMUSG00000024112	40
ENSMUSG00000024114	0.91
ENSMUSG00000024116	0
ENSMUSG00000024118	18.31
ENSMUSG00000024120	48.53
ENSMUSG00000024121	146.33
ENSMUSG00000024122	30.11
ENSMUSG00000024124	0.26
ENSMUSG00000024125	0
ENSMUSG00000024127	111.24
ENSMUSG00000024128	0
ENSMUSG00000024130	50.45
ENSMUSG00000024131	0.9
ENSMUSG00000024132	95.65
ENSMUSG00000024134	5.05
ENSMUSG00000024135	26.09
ENSMUSG00000024136	2.58
ENSMUSG00000024137	31.07
ENSMUSG00000024140	26.83
ENSMUSG00000024142	37.2
ENSMUSG00000024143	114.83
ENSMUSG00000024145	33.8
ENSMUSG00000024146	71.93
ENSMUSG00000024150	65.42
ENSMUSG00000024151	31.35
ENSMUSG00000024154	0
ENSMUSG00000024155	0.77
ENSMUSG00000024158	44.58
ENSMUSG00000024160	8.44
ENSMUSG00000024163	49.84
ENSMUSG00000024164	0.66
ENSMUSG00000024165	99
ENSMUSG00000024168	0.77
ENSMUSG00000024169	24.74
ENSMUSG00000024170	8.15
ENSMUSG00000024171	0
ENSMUSG00000024172	0.28
ENSMUSG00000024173	0
ENSMUSG00000024174	11.33
ENSMUSG00000024175	3.75
ENSMUSG00000024176	235.2
ENSMUSG00000024177	20.24
ENSMUSG00000024180	1.66
ENSMUSG00000024181	142.73
ENSMUSG00000024182	49.21
ENSMUSG00000024184	0
ENSMUSG00000024186	0
ENSMUSG00000024187	50
ENSMUSG00000024188	62.09
ENSMUSG00000024190	18.28
ENSMUSG00000024191	9.42
ENSMUSG00000024193	12.24
ENSMUSG00000024194	147.13
ENSMUSG00000024197	0.73
ENSMUSG00000024201	28.46
ENSMUSG00000024205	0
ENSMUSG00000024206	81.39
ENSMUSG00000024207	0.2
ENSMUSG00000024208	206.03
ENSMUSG00000024209	0.54
ENSMUSG00000024210	0
ENSMUSG00000024211	0.03
ENSMUSG00000024212	80.77
ENSMUSG00000024213	165.45
ENSMUSG00000024215	0.36
ENSMUSG00000024217	27.28
ENSMUSG00000024218	47.17
ENSMUSG00000024219	15.05
ENSMUSG00000024220	43.99
ENSMUSG00000024222	34.73
ENSMUSG00000024223	0
ENSMUSG00000024224	0
ENSMUSG00000024225	0
ENSMUSG00000024227	0
ENSMUSG00000024228	9.43
ENSMUSG00000024231	73.45
ENSMUSG00000024232	24.28
ENSMUSG00000024233	0
ENSMUSG00000024234	38.58
ENSMUSG00000024235	2.95
ENSMUSG00000024236	19
ENSMUSG00000024238	85.55
ENSMUSG00000024240	39
ENSMUSG00000024241	40.81
ENSMUSG00000024242	38.11
ENSMUSG00000024245	6.92
ENSMUSG00000024246	16.87
ENSMUSG00000024247	11.26
ENSMUSG00000024248	289.55
ENSMUSG00000024251	20.25
ENSMUSG00000024253	52.61
ENSMUSG00000024254	0.07
ENSMUSG00000024256	0
ENSMUSG00000024258	181.75
ENSMUSG00000024259	47.87
ENSMUSG00000024260	82.07
ENSMUSG00000024261	1.67
ENSMUSG00000024266	0
ENSMUSG00000024268	3
ENSMUSG00000024269	29.6
ENSMUSG00000024270	105.18
ENSMUSG00000024271	145.18
ENSMUSG00000024273	26.34
ENSMUSG00000024274	4.26
ENSMUSG00000024276	49.88
ENSMUSG00000024277	31.25
ENSMUSG00000024283	86.29
ENSMUSG00000024286	97.48
ENSMUSG00000024287	52.18
ENSMUSG00000024290	78.68
ENSMUSG00000024292	0.33
ENSMUSG00000024293	21.74
ENSMUSG00000024294	93.65
ENSMUSG00000024295	0.24
ENSMUSG00000024298	67.26
ENSMUSG00000024299	9.09
ENSMUSG00000024300	0.05
ENSMUSG00000024301	19.96
ENSMUSG00000024302	42.85
ENSMUSG00000024304	182.55
ENSMUSG00000024306	0
ENSMUSG00000024308	28.65
ENSMUSG00000024309	68.45
ENSMUSG00000024312	79.91
ENSMUSG00000024313	0
ENSMUSG00000024317	46.64
ENSMUSG00000024319	78.41
ENSMUSG00000024325	17.3
ENSMUSG00000024327	25.75
ENSMUSG00000024330	2.02
ENSMUSG00000024331	1.24
ENSMUSG00000024334	0
ENSMUSG00000024335	217.92
ENSMUSG00000024338	2.57
ENSMUSG00000024339	14.21
ENSMUSG00000024340	0
ENSMUSG00000024346	331.62
ENSMUSG00000024347	3.11
ENSMUSG00000024349	23.46
ENSMUSG00000024350	54.66
ENSMUSG00000024352	73.92
ENSMUSG00000024353	2.59
ENSMUSG00000024354	2.01
ENSMUSG00000024357	38.17
ENSMUSG00000024359	562.58
ENSMUSG00000024360	243.73
ENSMUSG00000024365	0.12
ENSMUSG00000024366	0
ENSMUSG00000024369	68.87
ENSMUSG00000024370	43.91
ENSMUSG00000024371	0.4
ENSMUSG00000024376	93.17
ENSMUSG00000024378	102.47
ENSMUSG00000024379	3.45
ENSMUSG00000024381	97.93
ENSMUSG00000024382	73.16
ENSMUSG00000024383	21.93
ENSMUSG00000024384	50.56
ENSMUSG00000024386	0.17
ENSMUSG00000024387	191.72
ENSMUSG00000024388	0
ENSMUSG00000024391	1.55
ENSMUSG00000024392	176.22
ENSMUSG00000024393	379.45
ENSMUSG00000024395	0.15
ENSMUSG00000024397	0.17
ENSMUSG00000024399	0
ENSMUSG00000024400	51.34
ENSMUSG00000024401	0
ENSMUSG00000024402	0.94
ENSMUSG00000024403	8.32
ENSMUSG00000024404	82.95
ENSMUSG00000024406	0.35
ENSMUSG00000024409	0.93
ENSMUSG00000024410	17.55
ENSMUSG00000024411	18.74
ENSMUSG00000024413	64.05
ENSMUSG00000024414	80.52
ENSMUSG00000024420	25.15
ENSMUSG00000024421	3.04
ENSMUSG00000024422	54.87
ENSMUSG00000024423	73.89
ENSMUSG00000024424	9.64
ENSMUSG00000024425	837.93
ENSMUSG00000024426	31.97
ENSMUSG00000024427	111.7
ENSMUSG00000024429	116.84
ENSMUSG00000024430	4.35
ENSMUSG00000024431	57.2
ENSMUSG00000024436	31.6
ENSMUSG00000024437	13.13
ENSMUSG00000024440	0
ENSMUSG00000024442	56.32
ENSMUSG00000024446	29.99
ENSMUSG00000024448	0
ENSMUSG00000024451	0.1
ENSMUSG00000024454	75.82
ENSMUSG00000024456	41.86
ENSMUSG00000024457	19.15
ENSMUSG00000024459	0.58
ENSMUSG00000024462	24.29
ENSMUSG00000024471	0
ENSMUSG00000024472	37.49
ENSMUSG00000024474	283.24
ENSMUSG00000024477	55.97
ENSMUSG00000024479	0
ENSMUSG00000024480	108.48
ENSMUSG00000024481	0
ENSMUSG00000024483	49.32
ENSMUSG00000024485	0
ENSMUSG00000024486	305.53
ENSMUSG00000024487	137.22
ENSMUSG00000024491	43.53
ENSMUSG00000024493	143.23
ENSMUSG00000024497	0
ENSMUSG00000024498	89.46
ENSMUSG00000024500	11.59
ENSMUSG00000024501	238.4
ENSMUSG00000024502	46.89
ENSMUSG00000024503	0
ENSMUSG00000024505	4.52
ENSMUSG00000024507	196.05
ENSMUSG00000024510	0
ENSMUSG00000024511	1.17
ENSMUSG00000024512	0
ENSMUSG00000024513	53.25
ENSMUSG00000024515	102.82
ENSMUSG00000024516	49.83
ENSMUSG00000024517	0
ENSMUSG00000024518	0.94
ENSMUSG00000024519	0.15
ENSMUSG00000024521	23.07
ENSMUSG00000024524	3.12
ENSMUSG00000024525	27.96
ENSMUSG00000024526	4.26
ENSMUSG00000024527	70.95
ENSMUSG00000024528	39.94
ENSMUSG00000024529	0.11
ENSMUSG00000024530	8.07
ENSMUSG00000024532	0
ENSMUSG00000024533	64.79
ENSMUSG00000024534	47.89
ENSMUSG00000024535	24.28
ENSMUSG00000024537	83.02
ENSMUSG00000024538	243.24
ENSMUSG00000024539	33.39
ENSMUSG00000024542	51.24
ENSMUSG00000024544	16.95
ENSMUSG00000024546	0
ENSMUSG00000024548	4.61
ENSMUSG00000024552	2.12
ENSMUSG00000024553	0
ENSMUSG00000024556	101.38
ENSMUSG00000024558	7.39
ENSMUSG00000024560	94.47
ENSMUSG00000024561	61.51
ENSMUSG00000024563	53.07
ENSMUSG00000024565	62.13
ENSMUSG00000024566	41.67
ENSMUSG00000024570	49.45
ENSMUSG00000024571	56.42
ENSMUSG00000024575	0.12
ENSMUSG00000024576	163.86
ENSMUSG00000024578	0.38
ENSMUSG00000024579	49.02
ENSMUSG00000024580	26.22
ENSMUSG00000024581	37.31
ENSMUSG00000024583	205.82
ENSMUSG00000024587	245.33
ENSMUSG00000024588	79.23
ENSMUSG00000024589	9.41
ENSMUSG00000024590	356.98
ENSMUSG00000024592	16.7
ENSMUSG00000024593	92.82
ENSMUSG00000024594	68.69
ENSMUSG00000024597	118.04
ENSMUSG00000024598	71.92
ENSMUSG00000024600	5.25
ENSMUSG00000024601	138.54
ENSMUSG00000024603	141.68
ENSMUSG00000024604	44.62
ENSMUSG00000024608	682.57
ENSMUSG00000024610	0
ENSMUSG00000024613	43.89
ENSMUSG00000024614	101.33
ENSMUSG00000024617	2.2
ENSMUSG00000024619	0
ENSMUSG00000024620	0.29
ENSMUSG00000024621	0.11
ENSMUSG00000024622	34.83
ENSMUSG00000024639	78.75
ENSMUSG00000024640	213.61
ENSMUSG00000024642	75.96
ENSMUSG00000024644	103.17
ENSMUSG00000024645	80.95
ENSMUSG00000024646	53.93
ENSMUSG00000024647	0
ENSMUSG00000024650	0
ENSMUSG00000024653	0
ENSMUSG00000024654	70.06
ENSMUSG00000024658	2.72
ENSMUSG00000024659	14.71
ENSMUSG00000024660	170.3
ENSMUSG00000024661	2920.7
ENSMUSG00000024663	0.98
ENSMUSG00000024664	17
ENSMUSG00000024665	765.89
ENSMUSG00000024666	66.12
ENSMUSG00000024667	20.06
ENSMUSG00000024668	35.14
ENSMUSG00000024669	0.13
ENSMUSG00000024670	0
ENSMUSG00000024672	0
ENSMUSG00000024673	0.59
ENSMUSG00000024675	0
ENSMUSG00000024677	0
ENSMUSG00000024678	0
ENSMUSG00000024679	0.3
ENSMUSG00000024680	0
ENSMUSG00000024681	0
ENSMUSG00000024682	0
ENSMUSG00000024683	117.89
ENSMUSG00000024687	107.65
ENSMUSG00000024691	31.69
ENSMUSG00000024694	0
ENSMUSG00000024695	78.95
ENSMUSG00000024696	1.4
ENSMUSG00000024697	1.31
ENSMUSG00000024712	107.14
ENSMUSG00000024713	1.09
ENSMUSG00000024725	28.52
ENSMUSG00000024726	38.07
ENSMUSG00000024727	0.72
ENSMUSG00000024728	0
ENSMUSG00000024729	0
ENSMUSG00000024730	0.15
ENSMUSG00000024731	0
ENSMUSG00000024732	16.49
ENSMUSG00000024734	0
ENSMUSG00000024735	119.91
ENSMUSG00000024736	49.31
ENSMUSG00000024737	0.29
ENSMUSG00000024738	0
ENSMUSG00000024740	793.22
ENSMUSG00000024742	7
ENSMUSG00000024743	5.21
ENSMUSG00000024747	2.15
ENSMUSG00000024749	0
ENSMUSG00000024750	46.04
ENSMUSG00000024754	83.7
ENSMUSG00000024757	0.05
ENSMUSG00000024758	322.4
ENSMUSG00000024759	38.87
ENSMUSG00000024761	0.51
ENSMUSG00000024764	85.95
ENSMUSG00000024766	0
ENSMUSG00000024767	157.97
ENSMUSG00000024768	0
ENSMUSG00000024769	28.96
ENSMUSG00000024770	0
ENSMUSG00000024771	0
ENSMUSG00000024772	123.51
ENSMUSG00000024773	29.47
ENSMUSG00000024774	0
ENSMUSG00000024776	26.01
ENSMUSG00000024777	76.24
ENSMUSG00000024778	40.27
ENSMUSG00000024780	70.79
ENSMUSG00000024781	38.14
ENSMUSG00000024782	99.34
ENSMUSG00000024784	0
ENSMUSG00000024785	51.51
ENSMUSG00000024786	0
ENSMUSG00000024787	37.87
ENSMUSG00000024789	99.48
ENSMUSG00000024790	61.52
ENSMUSG00000024791	50.24
ENSMUSG00000024792	42.08
ENSMUSG00000024793	2.41
ENSMUSG00000024795	53.65
ENSMUSG00000024797	30.44
ENSMUSG00000024798	0.23
ENSMUSG00000024799	67.24
ENSMUSG00000024800	74.09
ENSMUSG00000024803	0.3
ENSMUSG00000024805	47.18
ENSMUSG00000024806	0.84
ENSMUSG00000024807	89.17
ENSMUSG00000024810	6.33
ENSMUSG00000024811	130.8
ENSMUSG00000024812	70.92
ENSMUSG00000024815	0
ENSMUSG00000024816	122.95
ENSMUSG00000024817	35.53
ENSMUSG00000024818	14.96
ENSMUSG00000024824	26.52
ENSMUSG00000024826	61.64
ENSMUSG00000024827	152.41
ENSMUSG00000024829	45.92
ENSMUSG00000024830	29.66
ENSMUSG00000024831	14.25
ENSMUSG00000024833	44.78
ENSMUSG00000024835	98.99
ENSMUSG00000024837	0
ENSMUSG00000024841	70.8
ENSMUSG00000024842	0.73
ENSMUSG00000024843	21.18
ENSMUSG00000024844	668.45
ENSMUSG00000024845	37.76
ENSMUSG00000024846	1.06
ENSMUSG00000024847	76.1
ENSMUSG00000024851	15.91
ENSMUSG00000024853	413.82
ENSMUSG00000024854	71.96
ENSMUSG00000024855	32.71
ENSMUSG00000024856	60.12
ENSMUSG00000024857	0
ENSMUSG00000024858	93.2
ENSMUSG00000024862	23.54
ENSMUSG00000024863	0
ENSMUSG00000024866	14.21
ENSMUSG00000024867	5.37
ENSMUSG00000024868	0.11
ENSMUSG00000024869	5.1
ENSMUSG00000024870	334.25
ENSMUSG00000024871	0.6
ENSMUSG00000024873	32.06
ENSMUSG00000024875	100.13
ENSMUSG00000024878	43.08
ENSMUSG00000024883	3.19
ENSMUSG00000024885	15.72
ENSMUSG00000024887	11.31
ENSMUSG00000024889	61.88
ENSMUSG00000024891	16.25
ENSMUSG00000024892	21.37
ENSMUSG00000024896	60.27
ENSMUSG00000024897	3.38
ENSMUSG00000024899	2.15
ENSMUSG00000024900	76.33
ENSMUSG00000024901	0.55
ENSMUSG00000024902	50.51
ENSMUSG00000024903	0
ENSMUSG00000024905	3.07
ENSMUSG00000024906	26.7
ENSMUSG00000024907	1.1
ENSMUSG00000024908	164.95
ENSMUSG00000024909	133.4
ENSMUSG00000024910	1.69
ENSMUSG00000024911	88.79
ENSMUSG00000024912	12.38
ENSMUSG00000024913	32.79
ENSMUSG00000024914	244.56
ENSMUSG00000024921	46.31
ENSMUSG00000024922	0.09
ENSMUSG00000024924	25.06
ENSMUSG00000024925	58.81
ENSMUSG00000024926	63.4
ENSMUSG00000024927	74.73
ENSMUSG00000024935	1.06
ENSMUSG00000024936	0.21
ENSMUSG00000024937	2.03
ENSMUSG00000024939	0.86
ENSMUSG00000024940	142.91
ENSMUSG00000024941	84.69
ENSMUSG00000024942	1.88
ENSMUSG00000024943	72.39
ENSMUSG00000024944	46.29
ENSMUSG00000024947	102.68
ENSMUSG00000024948	11.62
ENSMUSG00000024949	161.51
ENSMUSG00000024952	61.56
ENSMUSG00000024953	119.65
ENSMUSG00000024955	58.16
ENSMUSG00000024957	2.74
ENSMUSG00000024958	64.37
ENSMUSG00000024959	30.94
ENSMUSG00000024960	136.93
ENSMUSG00000024962	53.8
ENSMUSG00000024963	22.11
ENSMUSG00000024965	3.33
ENSMUSG00000024966	506.65
ENSMUSG00000024968	7.82
ENSMUSG00000024969	37.88
ENSMUSG00000024970	20.9
ENSMUSG00000024972	0
ENSMUSG00000024973	0
ENSMUSG00000024974	143.46
ENSMUSG00000024975	74.92
ENSMUSG00000024976	88.2
ENSMUSG00000024978	121.05
ENSMUSG00000024979	0
ENSMUSG00000024981	43.98
ENSMUSG00000024982	91.61
