Gene	V2
ENSRNOG00000007739	32.22
ENSRNOG00000007740	0
ENSRNOG00000007743	7.33
ENSRNOG00000007744	125.35
ENSRNOG00000007748	2.59
ENSRNOG00000007752	18.17
ENSRNOG00000007753	33.52
ENSRNOG00000007754	0.96
ENSRNOG00000007755	12.48
ENSRNOG00000007756	46.76
ENSRNOG00000007758	3.38
ENSRNOG00000007759	0
ENSRNOG00000007763	22.43
ENSRNOG00000007764	16.22
ENSRNOG00000007765	18.85
ENSRNOG00000007766	61.38
ENSRNOG00000007769	97.96
ENSRNOG00000007770	0
ENSRNOG00000007771	1.45
ENSRNOG00000007775	69.06
ENSRNOG00000007778	0.18
ENSRNOG00000007779	13.75
ENSRNOG00000007781	54.31
ENSRNOG00000007782	0.5
ENSRNOG00000007784	86.69
ENSRNOG00000007785	11.44
ENSRNOG00000007788	54.11
ENSRNOG00000007792	11.48
ENSRNOG00000007793	51.25
ENSRNOG00000007795	0.58
ENSRNOG00000007797	0
ENSRNOG00000007799	11.31
ENSRNOG00000007801	96.69
ENSRNOG00000007803	0
ENSRNOG00000007804	8.48
ENSRNOG00000007805	0.55
ENSRNOG00000007806	305.11
ENSRNOG00000007808	122.55
ENSRNOG00000007810	0
ENSRNOG00000007811	0
ENSRNOG00000007814	25.5
ENSRNOG00000007816	0.15
ENSRNOG00000007817	44.1
ENSRNOG00000007818	21.07
ENSRNOG00000007821	22.25
ENSRNOG00000007822	35.43
ENSRNOG00000007823	0
ENSRNOG00000007827	1.55
ENSRNOG00000007829	35.29
ENSRNOG00000007830	16.57
ENSRNOG00000007831	17.55
ENSRNOG00000007834	84.65
ENSRNOG00000007837	10.3
ENSRNOG00000007838	50.24
ENSRNOG00000007839	12.11
ENSRNOG00000007842	84.04
ENSRNOG00000007845	48.15
ENSRNOG00000007849	16.4
ENSRNOG00000007850	16.42
ENSRNOG00000007851	41.08
ENSRNOG00000007853	6.32
ENSRNOG00000007859	32.7
ENSRNOG00000007862	80.18
ENSRNOG00000007864	0.54
ENSRNOG00000007865	27.01
ENSRNOG00000007866	0.06
ENSRNOG00000007867	18.43
ENSRNOG00000007869	120.32
ENSRNOG00000007874	15.66
ENSRNOG00000007875	22.33
ENSRNOG00000007879	2.94
ENSRNOG00000007881	20.2
ENSRNOG00000007882	48.78
ENSRNOG00000007883	28.89
ENSRNOG00000007884	25.42
ENSRNOG00000007886	0
ENSRNOG00000007887	12.56
ENSRNOG00000007889	0.14
ENSRNOG00000007890	13.37
ENSRNOG00000007892	38.97
ENSRNOG00000007894	46.61
ENSRNOG00000007895	104.94
ENSRNOG00000007896	0.37
ENSRNOG00000007899	17.46
ENSRNOG00000007900	54.93
ENSRNOG00000007901	135.34
ENSRNOG00000007905	26.12
ENSRNOG00000007906	0.15
ENSRNOG00000007907	120.03
ENSRNOG00000007911	0
ENSRNOG00000007916	70.58
ENSRNOG00000007917	3.44
ENSRNOG00000007918	2.51
ENSRNOG00000007920	79.83
ENSRNOG00000007921	117.62
ENSRNOG00000007922	2.96
ENSRNOG00000007923	42.77
ENSRNOG00000007924	9.17
ENSRNOG00000007925	28.22
ENSRNOG00000007926	33.5
ENSRNOG00000007927	0
ENSRNOG00000007931	0.17
ENSRNOG00000007932	0.27
ENSRNOG00000007934	103.46
ENSRNOG00000007937	33.49
ENSRNOG00000007939	14.81
ENSRNOG00000007942	1.6
ENSRNOG00000007943	4.01
ENSRNOG00000007946	32.67
ENSRNOG00000007947	14.17
ENSRNOG00000007948	99.1
ENSRNOG00000007949	0.26
ENSRNOG00000007951	14.99
ENSRNOG00000007954	0
ENSRNOG00000007955	16.61
ENSRNOG00000007956	7.97
ENSRNOG00000007957	104.08
ENSRNOG00000007960	1.02
ENSRNOG00000007962	0
ENSRNOG00000007964	12.27
ENSRNOG00000007965	0
ENSRNOG00000007967	194.94
ENSRNOG00000007968	25.3
ENSRNOG00000007970	16.25
ENSRNOG00000007971	516.95
ENSRNOG00000007972	17.33
ENSRNOG00000007975	36.13
ENSRNOG00000007977	0
ENSRNOG00000007979	25.79
ENSRNOG00000007980	0
ENSRNOG00000007981	33.7
ENSRNOG00000007982	35.81
ENSRNOG00000007984	3.81
ENSRNOG00000007986	0
ENSRNOG00000007988	21.6
ENSRNOG00000007989	287.99
ENSRNOG00000007990	46.48
ENSRNOG00000007992	46.55
ENSRNOG00000007993	0.96
ENSRNOG00000007997	28.46
ENSRNOG00000007998	97.51
ENSRNOG00000007999	0.8
ENSRNOG00000008000	92.43
ENSRNOG00000008001	24.06
ENSRNOG00000008003	0
ENSRNOG00000008005	5.47
ENSRNOG00000008010	0
ENSRNOG00000008011	8.42
ENSRNOG00000008012	9.87
ENSRNOG00000008015	15.08
ENSRNOG00000008016	10.69
ENSRNOG00000008017	76.16
ENSRNOG00000008020	0.56
ENSRNOG00000008022	12.72
ENSRNOG00000008024	30.6
ENSRNOG00000008025	9.16
ENSRNOG00000008026	8.98
ENSRNOG00000008027	3.07
ENSRNOG00000008030	33.73
ENSRNOG00000008031	0.18
ENSRNOG00000008034	78.49
ENSRNOG00000008035	56.41
ENSRNOG00000008036	10.58
ENSRNOG00000008037	15.4
ENSRNOG00000008038	0
ENSRNOG00000008039	32.65
ENSRNOG00000008040	0
ENSRNOG00000008045	0.15
ENSRNOG00000008046	0.2
ENSRNOG00000008047	7.88
ENSRNOG00000008048	2.42
ENSRNOG00000008049	72.06
ENSRNOG00000008050	0
ENSRNOG00000008051	48.63
ENSRNOG00000008052	128.39
ENSRNOG00000008053	17.67
ENSRNOG00000008054	0.89
ENSRNOG00000008055	8.86
ENSRNOG00000008056	11
ENSRNOG00000008057	0.3
ENSRNOG00000008058	4.85
ENSRNOG00000008059	0
ENSRNOG00000008061	23.84
ENSRNOG00000008062	6.13
ENSRNOG00000008063	61.23
ENSRNOG00000008064	28.34
ENSRNOG00000008065	65.73
ENSRNOG00000008067	14.51
ENSRNOG00000008074	1.24
ENSRNOG00000008075	15.25
ENSRNOG00000008078	2.72
ENSRNOG00000008079	60.59
ENSRNOG00000008081	27.99
ENSRNOG00000008082	16.63
ENSRNOG00000008086	12.88
ENSRNOG00000008088	170.44
ENSRNOG00000008090	38.42
ENSRNOG00000008091	0.95
ENSRNOG00000008095	0
ENSRNOG00000008098	65.64
ENSRNOG00000008099	1.77
ENSRNOG00000008100	13.05
ENSRNOG00000008101	14.57
ENSRNOG00000008102	31.85
ENSRNOG00000008103	870.52
ENSRNOG00000008105	1.8
ENSRNOG00000008106	28.12
ENSRNOG00000008108	28.05
ENSRNOG00000008111	0
ENSRNOG00000008113	3.17
ENSRNOG00000008114	0
ENSRNOG00000008115	2.5
ENSRNOG00000008116	195.19
ENSRNOG00000008117	55.28
ENSRNOG00000008118	7.41
ENSRNOG00000008121	0
ENSRNOG00000008124	21.98
ENSRNOG00000008125	2.27
ENSRNOG00000008129	0.06
ENSRNOG00000008130	0.17
ENSRNOG00000008133	4.74
ENSRNOG00000008134	0.29
ENSRNOG00000008135	0.85
ENSRNOG00000008136	0
ENSRNOG00000008137	9.48
ENSRNOG00000008138	7.06
ENSRNOG00000008140	113.31
ENSRNOG00000008141	0
ENSRNOG00000008142	31.4
ENSRNOG00000008144	8.8
ENSRNOG00000008145	26.88
ENSRNOG00000008146	10.03
ENSRNOG00000008151	4.07
ENSRNOG00000008153	0
ENSRNOG00000008155	2.35
ENSRNOG00000008156	15.55
ENSRNOG00000008157	366.65
ENSRNOG00000008159	10.36
ENSRNOG00000008161	0
ENSRNOG00000008163	207.24
ENSRNOG00000008165	1.68
ENSRNOG00000008167	73.56
ENSRNOG00000008168	2.47
ENSRNOG00000008169	311.28
ENSRNOG00000008170	0.1
ENSRNOG00000008173	42.48
ENSRNOG00000008174	34.75
ENSRNOG00000008176	11.31
ENSRNOG00000008177	31.7
ENSRNOG00000008178	25.99
ENSRNOG00000008180	5.67
ENSRNOG00000008182	7.89
ENSRNOG00000008184	0
ENSRNOG00000008187	20.06
ENSRNOG00000008190	11.33
ENSRNOG00000008191	0
ENSRNOG00000008193	23.53
ENSRNOG00000008194	19.26
ENSRNOG00000008195	1265.27
ENSRNOG00000008196	5.6
ENSRNOG00000008199	0
ENSRNOG00000008203	82.46
ENSRNOG00000008209	5.68
ENSRNOG00000008210	0.86
ENSRNOG00000008212	19.18
ENSRNOG00000008214	108.13
ENSRNOG00000008215	3.17
ENSRNOG00000008217	1.44
ENSRNOG00000008218	410.01
ENSRNOG00000008219	0.89
ENSRNOG00000008222	36.75
ENSRNOG00000008223	150.36
ENSRNOG00000008224	51.68
ENSRNOG00000008225	22.75
ENSRNOG00000008226	9.55
ENSRNOG00000008232	0
ENSRNOG00000008234	14.11
ENSRNOG00000008235	0.47
ENSRNOG00000008236	20.51
ENSRNOG00000008237	19.82
ENSRNOG00000008239	41.63
ENSRNOG00000008242	0
ENSRNOG00000008243	0.56
ENSRNOG00000008244	13.41
ENSRNOG00000008245	2.05
ENSRNOG00000008246	4.38
ENSRNOG00000008247	8.83
ENSRNOG00000008249	1.24
ENSRNOG00000008252	4.49
ENSRNOG00000008256	40.95
ENSRNOG00000008257	1.39
ENSRNOG00000008258	120.19
ENSRNOG00000008264	0.88
ENSRNOG00000008270	2.61
ENSRNOG00000008271	45.47
ENSRNOG00000008274	22.88
ENSRNOG00000008277	54.01
ENSRNOG00000008278	26.7
ENSRNOG00000008279	28.85
ENSRNOG00000008282	0.27
ENSRNOG00000008283	42.84
ENSRNOG00000008287	11.7
ENSRNOG00000008288	81.74
ENSRNOG00000008289	421.16
ENSRNOG00000008291	11.16
ENSRNOG00000008292	48.51
ENSRNOG00000008296	43.93
ENSRNOG00000008297	15.28
ENSRNOG00000008298	18.11
ENSRNOG00000008299	1.09
ENSRNOG00000008300	2.39
ENSRNOG00000008301	23.84
ENSRNOG00000008305	76.71
ENSRNOG00000008307	16.23
ENSRNOG00000008309	17.59
ENSRNOG00000008310	0.14
ENSRNOG00000008312	3.14
ENSRNOG00000008313	0
ENSRNOG00000008314	22.96
ENSRNOG00000008316	56.54
ENSRNOG00000008319	17.66
ENSRNOG00000008320	23.48
ENSRNOG00000008323	13.04
ENSRNOG00000008329	133.37
ENSRNOG00000008331	28.38
ENSRNOG00000008332	12.87
ENSRNOG00000008334	14.62
ENSRNOG00000008336	7.63
ENSRNOG00000008337	8.44
ENSRNOG00000008338	68.69
ENSRNOG00000008340	5.96
ENSRNOG00000008345	70.07
ENSRNOG00000008346	1.05
ENSRNOG00000008351	2.11
ENSRNOG00000008353	0.52
ENSRNOG00000008354	25.64
ENSRNOG00000008356	0.68
ENSRNOG00000008360	1.8
ENSRNOG00000008362	7.67
ENSRNOG00000008363	0.2
ENSRNOG00000008364	54.28
ENSRNOG00000008365	0
ENSRNOG00000008367	0
ENSRNOG00000008368	0.26
ENSRNOG00000008369	0.27
ENSRNOG00000008372	84.27
ENSRNOG00000008373	1.61
ENSRNOG00000008374	124.99
ENSRNOG00000008376	54.39
ENSRNOG00000008377	68.57
ENSRNOG00000008378	28.7
ENSRNOG00000008380	0.51
ENSRNOG00000008382	1.02
ENSRNOG00000008390	51.79
ENSRNOG00000008392	173.19
ENSRNOG00000008393	122.37
ENSRNOG00000008394	0
ENSRNOG00000008398	0.41
ENSRNOG00000008399	13.26
ENSRNOG00000008400	6.31
ENSRNOG00000008401	2.16
ENSRNOG00000008405	11.7
ENSRNOG00000008409	2.79
ENSRNOG00000008410	12.49
ENSRNOG00000008411	18.26
ENSRNOG00000008412	0.1
ENSRNOG00000008414	696.42
ENSRNOG00000008415	16.02
ENSRNOG00000008416	1.36
ENSRNOG00000008421	82.96
ENSRNOG00000008422	0
ENSRNOG00000008423	38.74
ENSRNOG00000008424	70.89
ENSRNOG00000008425	43.73
ENSRNOG00000008427	33.14
ENSRNOG00000008428	1.86
ENSRNOG00000008431	210
ENSRNOG00000008432	5.23
ENSRNOG00000008436	0
ENSRNOG00000008439	0.29
ENSRNOG00000008443	87.74
ENSRNOG00000008444	28.87
ENSRNOG00000008445	1.84
ENSRNOG00000008447	7.35
ENSRNOG00000008449	0.37
ENSRNOG00000008450	1.94
ENSRNOG00000008451	52.95
ENSRNOG00000008452	251.79
ENSRNOG00000008455	9.42
ENSRNOG00000008456	71.39
ENSRNOG00000008459	39.56
ENSRNOG00000008460	0
ENSRNOG00000008461	208.56
ENSRNOG00000008463	24.89
ENSRNOG00000008464	0
ENSRNOG00000008465	55.24
ENSRNOG00000008466	0
ENSRNOG00000008467	2.93
ENSRNOG00000008469	27.85
ENSRNOG00000008470	2.75
ENSRNOG00000008471	47.85
ENSRNOG00000008472	45.86
ENSRNOG00000008474	27.79
ENSRNOG00000008475	13.9
ENSRNOG00000008476	0
ENSRNOG00000008478	0
ENSRNOG00000008479	65.43
ENSRNOG00000008480	9.41
ENSRNOG00000008481	82.63
ENSRNOG00000008482	6.72
ENSRNOG00000008484	12.37
ENSRNOG00000008487	14.02
ENSRNOG00000008489	31.48
ENSRNOG00000008490	45.57
ENSRNOG00000008492	2.59
ENSRNOG00000008499	0
ENSRNOG00000008501	0
ENSRNOG00000008506	0
ENSRNOG00000008507	5.68
ENSRNOG00000008508	0
ENSRNOG00000008510	3.66
ENSRNOG00000008512	49.37
ENSRNOG00000008513	0
ENSRNOG00000008514	0.11
ENSRNOG00000008515	0.77
ENSRNOG00000008516	0
ENSRNOG00000008517	14.82
ENSRNOG00000008518	0
ENSRNOG00000008519	18.38
ENSRNOG00000008521	0
ENSRNOG00000008523	38.8
ENSRNOG00000008524	29.46
ENSRNOG00000008525	0
ENSRNOG00000008526	3.55
ENSRNOG00000008529	2.1
ENSRNOG00000008530	43.63
ENSRNOG00000008533	21.82
ENSRNOG00000008534	24.79
ENSRNOG00000008536	0.41
ENSRNOG00000008539	0.34
ENSRNOG00000008543	1.74
ENSRNOG00000008544	0.29
ENSRNOG00000008546	27.24
ENSRNOG00000008548	0.7
ENSRNOG00000008551	568.44
ENSRNOG00000008552	1.73
ENSRNOG00000008553	9.37
ENSRNOG00000008554	11.49
ENSRNOG00000008555	183.54
ENSRNOG00000008557	42.5
ENSRNOG00000008560	38.89
ENSRNOG00000008563	0
ENSRNOG00000008564	68.26
ENSRNOG00000008565	127.49
ENSRNOG00000008566	31.09
ENSRNOG00000008567	0
ENSRNOG00000008569	188.53
ENSRNOG00000008570	166.21
ENSRNOG00000008572	8.43
ENSRNOG00000008575	0.15
ENSRNOG00000008577	17.88
ENSRNOG00000008578	169.56
ENSRNOG00000008580	23.62
ENSRNOG00000008584	15.2
ENSRNOG00000008585	0.49
ENSRNOG00000008586	1.11
ENSRNOG00000008587	8.4
ENSRNOG00000008588	0
ENSRNOG00000008591	0.04
ENSRNOG00000008592	0
ENSRNOG00000008593	33.02
ENSRNOG00000008594	0
ENSRNOG00000008595	3.52
ENSRNOG00000008596	14.09
ENSRNOG00000008597	45.96
ENSRNOG00000008598	13.07
ENSRNOG00000008600	0.29
ENSRNOG00000008602	0.48
ENSRNOG00000008603	0.57
ENSRNOG00000008604	119.12
ENSRNOG00000008605	81.91
ENSRNOG00000008607	50.63
ENSRNOG00000008609	0.33
ENSRNOG00000008610	10.56
ENSRNOG00000008611	0.29
ENSRNOG00000008612	8.73
ENSRNOG00000008613	61.56
ENSRNOG00000008614	22.08
ENSRNOG00000008615	119.94
ENSRNOG00000008616	67.46
ENSRNOG00000008618	13.36
ENSRNOG00000008619	19.82
ENSRNOG00000008620	58.95
ENSRNOG00000008622	3.49
ENSRNOG00000008625	38.34
ENSRNOG00000008626	11.72
ENSRNOG00000008628	46.31
ENSRNOG00000008629	123.94
ENSRNOG00000008632	9.29
ENSRNOG00000008634	20.24
ENSRNOG00000008635	5.81
ENSRNOG00000008637	43.96
ENSRNOG00000008638	0
ENSRNOG00000008639	124.7
ENSRNOG00000008641	17.68
ENSRNOG00000008642	27.5
ENSRNOG00000008643	8.45
ENSRNOG00000008644	0.53
ENSRNOG00000008648	0
ENSRNOG00000008652	15.52
ENSRNOG00000008656	527.84
ENSRNOG00000008658	3.4
ENSRNOG00000008659	175.75
ENSRNOG00000008663	11.45
ENSRNOG00000008664	3.18
ENSRNOG00000008666	21.57
ENSRNOG00000008667	0
ENSRNOG00000008668	0.79
ENSRNOG00000008671	0.4
ENSRNOG00000008672	106.57
ENSRNOG00000008673	320.31
ENSRNOG00000008674	5.42
ENSRNOG00000008676	2.77
ENSRNOG00000008678	7.82
ENSRNOG00000008680	11.14
ENSRNOG00000008683	5.83
ENSRNOG00000008686	2.44
ENSRNOG00000008688	45.32
ENSRNOG00000008689	48.44
ENSRNOG00000008691	11.36
ENSRNOG00000008693	2.76
ENSRNOG00000008694	1.3
ENSRNOG00000008696	8.09
ENSRNOG00000008697	78.79
ENSRNOG00000008700	1.06
ENSRNOG00000008703	112.5
ENSRNOG00000008704	33.65
ENSRNOG00000008706	1.15
ENSRNOG00000008707	0.15
ENSRNOG00000008709	73.23
ENSRNOG00000008711	69.55
ENSRNOG00000008712	7.9
ENSRNOG00000008713	12.41
ENSRNOG00000008714	0
ENSRNOG00000008716	93.56
ENSRNOG00000008720	0
ENSRNOG00000008721	0.13
ENSRNOG00000008725	26.32
ENSRNOG00000008727	0
ENSRNOG00000008728	29.75
ENSRNOG00000008733	32.06
ENSRNOG00000008734	54.83
ENSRNOG00000008736	0.89
ENSRNOG00000008737	2.73
ENSRNOG00000008738	70.04
ENSRNOG00000008739	0
ENSRNOG00000008741	99.1
ENSRNOG00000008744	57.13
ENSRNOG00000008746	97.39
ENSRNOG00000008747	37.42
ENSRNOG00000008748	23.21
ENSRNOG00000008749	4.44
ENSRNOG00000008752	10.14
ENSRNOG00000008754	3.25
ENSRNOG00000008755	65.28
ENSRNOG00000008757	29.89
ENSRNOG00000008758	18.29
ENSRNOG00000008759	1.8
ENSRNOG00000008761	211.15
ENSRNOG00000008764	110.17
ENSRNOG00000008765	4.13
ENSRNOG00000008766	40.13
ENSRNOG00000008767	48.65
ENSRNOG00000008775	1.51
ENSRNOG00000008781	39.18
ENSRNOG00000008782	141.45
ENSRNOG00000008785	1.32
ENSRNOG00000008786	103.06
ENSRNOG00000008788	27.01
ENSRNOG00000008790	112.49
ENSRNOG00000008794	142.07
ENSRNOG00000008797	23.77
ENSRNOG00000008798	2.06
ENSRNOG00000008800	0
ENSRNOG00000008802	68.07
ENSRNOG00000008804	0
ENSRNOG00000008806	24.87
ENSRNOG00000008807	0.21
ENSRNOG00000008810	868.22
ENSRNOG00000008812	25.56
ENSRNOG00000008814	0.24
ENSRNOG00000008815	8.48
ENSRNOG00000008816	9.95
ENSRNOG00000008819	0
ENSRNOG00000008822	1058.98
ENSRNOG00000008824	0.41
ENSRNOG00000008825	100.4
ENSRNOG00000008826	0
ENSRNOG00000008829	42.42
ENSRNOG00000008830	122.95
ENSRNOG00000008831	102.83
ENSRNOG00000008834	1.93
ENSRNOG00000008837	4.71
ENSRNOG00000008838	0
ENSRNOG00000008839	0.18
ENSRNOG00000008841	2.24
ENSRNOG00000008842	0.5
ENSRNOG00000008843	24.92
ENSRNOG00000008845	48.1
ENSRNOG00000008846	11.55
ENSRNOG00000008847	0.26
ENSRNOG00000008849	1.58
ENSRNOG00000008850	44.14
ENSRNOG00000008851	46.02
ENSRNOG00000008855	5.5
ENSRNOG00000008857	22.06
ENSRNOG00000008859	14.99
ENSRNOG00000008861	16.92
ENSRNOG00000008862	50.22
ENSRNOG00000008865	4.08
ENSRNOG00000008868	34.13
ENSRNOG00000008869	67.24
ENSRNOG00000008870	30.17
ENSRNOG00000008871	0
ENSRNOG00000008872	35.28
ENSRNOG00000008873	2.33
ENSRNOG00000008880	0.05
ENSRNOG00000008881	0
ENSRNOG00000008885	29.68
ENSRNOG00000008890	6.75
ENSRNOG00000008891	50.74
ENSRNOG00000008892	13.64
ENSRNOG00000008895	0.04
ENSRNOG00000008897	66.66
ENSRNOG00000008898	3.75
ENSRNOG00000008901	6.7
ENSRNOG00000008902	0.15
ENSRNOG00000008904	4.16
ENSRNOG00000008907	6.46
ENSRNOG00000008908	19.65
ENSRNOG00000008911	1.99
ENSRNOG00000008912	30.14
ENSRNOG00000008914	0
ENSRNOG00000008915	9.39
ENSRNOG00000008917	28.71
ENSRNOG00000008919	57.84
ENSRNOG00000008921	417.2
ENSRNOG00000008922	0.73
ENSRNOG00000008924	65.29
ENSRNOG00000008927	27.55
ENSRNOG00000008929	16.88
ENSRNOG00000008930	1.56
ENSRNOG00000008931	0.39
ENSRNOG00000008932	10.37
ENSRNOG00000008933	0.31
ENSRNOG00000008934	17.11
ENSRNOG00000008936	0.42
ENSRNOG00000008937	296.29
ENSRNOG00000008939	29.91
ENSRNOG00000008941	8.43
ENSRNOG00000008942	0.43
ENSRNOG00000008943	28.63
ENSRNOG00000008944	38.87
ENSRNOG00000008945	40.79
ENSRNOG00000008946	3.46
ENSRNOG00000008947	0.38
ENSRNOG00000008949	1.05
ENSRNOG00000008950	27
ENSRNOG00000008951	55.05
ENSRNOG00000008953	3.72
ENSRNOG00000008956	3.57
ENSRNOG00000008960	32.66
ENSRNOG00000008961	276.27
ENSRNOG00000008962	1.82
ENSRNOG00000008965	12.39
ENSRNOG00000008966	0.47
ENSRNOG00000008970	31.54
ENSRNOG00000008971	0.2
ENSRNOG00000008972	0
ENSRNOG00000008978	7.94
ENSRNOG00000008979	0.78
ENSRNOG00000008980	4.99
ENSRNOG00000008981	46.79
ENSRNOG00000008984	23.95
ENSRNOG00000008986	0.19
ENSRNOG00000008987	20.91
ENSRNOG00000008988	1.1
ENSRNOG00000008989	30.78
ENSRNOG00000008990	11.42
ENSRNOG00000008992	6.03
ENSRNOG00000008994	283.1
ENSRNOG00000008996	15.47
ENSRNOG00000009000	21.62
ENSRNOG00000009001	31.05
ENSRNOG00000009002	0
ENSRNOG00000009004	0.9
ENSRNOG00000009005	1.89
ENSRNOG00000009006	130.04
ENSRNOG00000009008	20.71
ENSRNOG00000009014	1.4
ENSRNOG00000009015	36.21
ENSRNOG00000009019	39.15
ENSRNOG00000009020	32.43
ENSRNOG00000009022	0
ENSRNOG00000009028	82.77
ENSRNOG00000009029	536.41
ENSRNOG00000009030	0.48
ENSRNOG00000009031	0
ENSRNOG00000009032	12.11
ENSRNOG00000009033	53.6
ENSRNOG00000009034	16.07
ENSRNOG00000009035	32.62
ENSRNOG00000009037	1.99
ENSRNOG00000009039	50.54
ENSRNOG00000009040	22.69
ENSRNOG00000009042	60.62
ENSRNOG00000009043	0
ENSRNOG00000009045	7.39
ENSRNOG00000009046	11.91
ENSRNOG00000009047	6.87
ENSRNOG00000009049	104.1
ENSRNOG00000009050	0.12
ENSRNOG00000009052	0.19
ENSRNOG00000009054	261.78
ENSRNOG00000009057	138.99
ENSRNOG00000009058	0.4
ENSRNOG00000009061	1.71
ENSRNOG00000009063	49.27
ENSRNOG00000009066	345.71
ENSRNOG00000009068	9.21
ENSRNOG00000009069	33.49
ENSRNOG00000009071	116.1
ENSRNOG00000009072	0.51
ENSRNOG00000009073	0
ENSRNOG00000009074	0.62
ENSRNOG00000009075	7.52
ENSRNOG00000009076	30.68
ENSRNOG00000009078	41.83
ENSRNOG00000009079	24.56
ENSRNOG00000009080	298.13
ENSRNOG00000009084	20.96
ENSRNOG00000009085	96.04
ENSRNOG00000009086	0
ENSRNOG00000009088	47.7
ENSRNOG00000009090	139.44
ENSRNOG00000009094	91.96
ENSRNOG00000009096	0.42
ENSRNOG00000009097	92.59
ENSRNOG00000009102	82.88
ENSRNOG00000009103	15.94
ENSRNOG00000009104	22.55
ENSRNOG00000009105	0.93
ENSRNOG00000009106	5.2
ENSRNOG00000009110	48.99
ENSRNOG00000009112	66.74
ENSRNOG00000009113	63.39
ENSRNOG00000009114	45.87
ENSRNOG00000009115	0
ENSRNOG00000009116	3.1
ENSRNOG00000009117	18.42
ENSRNOG00000009118	0.2
ENSRNOG00000009125	10.08
ENSRNOG00000009131	1.08
ENSRNOG00000009134	9.25
ENSRNOG00000009135	1.16
ENSRNOG00000009137	39.3
ENSRNOG00000009138	0
ENSRNOG00000009139	34.83
ENSRNOG00000009140	209.57
ENSRNOG00000009141	0
ENSRNOG00000009143	24.73
ENSRNOG00000009144	0.19
ENSRNOG00000009145	8.21
ENSRNOG00000009146	0
ENSRNOG00000009148	1.27
ENSRNOG00000009149	43
ENSRNOG00000009151	3.91
ENSRNOG00000009152	131.86
ENSRNOG00000009153	0.09
ENSRNOG00000009154	0
ENSRNOG00000009155	137.02
ENSRNOG00000009156	78.51
ENSRNOG00000009157	1.81
ENSRNOG00000009160	0
ENSRNOG00000009161	157.29
ENSRNOG00000009163	30.52
ENSRNOG00000009166	81.98
ENSRNOG00000009168	0
ENSRNOG00000009170	101.45
ENSRNOG00000009172	0.15
ENSRNOG00000009173	1.05
ENSRNOG00000009175	53.36
ENSRNOG00000009176	36.43
ENSRNOG00000009177	0
ENSRNOG00000009178	1.11
ENSRNOG00000009180	1.05
ENSRNOG00000009181	3.85
ENSRNOG00000009183	32.27
ENSRNOG00000009184	23.52
ENSRNOG00000009191	4.54
ENSRNOG00000009192	13.55
ENSRNOG00000009193	0.81
ENSRNOG00000009195	69.69
ENSRNOG00000009196	23.38
ENSRNOG00000009197	0
ENSRNOG00000009198	567.64
ENSRNOG00000009199	2.28
ENSRNOG00000009203	1.13
ENSRNOG00000009204	0.8
ENSRNOG00000009205	87.49
ENSRNOG00000009206	18.78
ENSRNOG00000009207	48.45
ENSRNOG00000009208	8.53
ENSRNOG00000009209	52.52
ENSRNOG00000009211	0.91
ENSRNOG00000009217	61.27
ENSRNOG00000009218	0
ENSRNOG00000009219	83.28
ENSRNOG00000009220	10.42
ENSRNOG00000009221	0
ENSRNOG00000009222	1.36
ENSRNOG00000009224	22.79
ENSRNOG00000009225	1.79
ENSRNOG00000009226	0
ENSRNOG00000009227	2.19
ENSRNOG00000009233	13.41
ENSRNOG00000009236	180.51
ENSRNOG00000009239	0.33
ENSRNOG00000009240	0
ENSRNOG00000009241	0.18
ENSRNOG00000009243	51.77
ENSRNOG00000009244	67.65
ENSRNOG00000009245	19.18
ENSRNOG00000009248	41.45
ENSRNOG00000009250	11.55
ENSRNOG00000009252	109.79
ENSRNOG00000009253	6.88
ENSRNOG00000009255	64.45
ENSRNOG00000009256	0.85
ENSRNOG00000009258	3.83
ENSRNOG00000009260	0.82
ENSRNOG00000009263	211.69
ENSRNOG00000009264	49.63
ENSRNOG00000009265	19.06
ENSRNOG00000009266	88.28
ENSRNOG00000009267	15.63
ENSRNOG00000009269	0.31
ENSRNOG00000009271	105.29
ENSRNOG00000009273	0
ENSRNOG00000009274	11.96
ENSRNOG00000009275	103.2
ENSRNOG00000009276	169.67
ENSRNOG00000009278	18.92
ENSRNOG00000009280	83.52
ENSRNOG00000009281	42.44
ENSRNOG00000009282	104.89
ENSRNOG00000009284	0.51
ENSRNOG00000009285	46.15
ENSRNOG00000009286	0
ENSRNOG00000009288	28.9
ENSRNOG00000009289	13.79
ENSRNOG00000009290	19.11
ENSRNOG00000009291	0.73
ENSRNOG00000009296	10.8
ENSRNOG00000009297	80.72
ENSRNOG00000009298	167.61
ENSRNOG00000009299	29.68
ENSRNOG00000009300	0.81
ENSRNOG00000009302	9.96
ENSRNOG00000009303	7.89
ENSRNOG00000009308	1.15
ENSRNOG00000009309	55.42
ENSRNOG00000009310	20.33
ENSRNOG00000009311	0.54
ENSRNOG00000009313	116.88
ENSRNOG00000009314	0
ENSRNOG00000009316	0
ENSRNOG00000009318	31.17
ENSRNOG00000009322	8.09
ENSRNOG00000009323	32.78
ENSRNOG00000009324	6.16
ENSRNOG00000009325	34.29
ENSRNOG00000009326	0
ENSRNOG00000009329	72.06
ENSRNOG00000009330	18.18
ENSRNOG00000009331	2.09
ENSRNOG00000009332	1.73
