Gene	V2
ENSMUSG00000020720	102.21
ENSMUSG00000020721	11.62
ENSMUSG00000020722	0
ENSMUSG00000020723	0.07
ENSMUSG00000020728	1.1
ENSMUSG00000020732	0.09
ENSMUSG00000020733	180.28
ENSMUSG00000020734	0.45
ENSMUSG00000020736	101.25
ENSMUSG00000020737	188.87
ENSMUSG00000020738	170.8
ENSMUSG00000020739	39.69
ENSMUSG00000020740	30.49
ENSMUSG00000020741	45.91
ENSMUSG00000020743	43.85
ENSMUSG00000020744	12.3
ENSMUSG00000020745	95.04
ENSMUSG00000020747	16.68
ENSMUSG00000020752	10.7
ENSMUSG00000020755	27.31
ENSMUSG00000020758	0.65
ENSMUSG00000020766	73.83
ENSMUSG00000020770	16.28
ENSMUSG00000020773	39.16
ENSMUSG00000020774	1.82
ENSMUSG00000020775	30.9
ENSMUSG00000020776	17.6
ENSMUSG00000020777	77.48
ENSMUSG00000020778	24.72
ENSMUSG00000020780	91.26
ENSMUSG00000020781	17.16
ENSMUSG00000020782	8.81
ENSMUSG00000020783	5.2
ENSMUSG00000020785	1.02
ENSMUSG00000020787	0.29
ENSMUSG00000020788	4.64
ENSMUSG00000020790	99.54
ENSMUSG00000020792	37.07
ENSMUSG00000020793	0.62
ENSMUSG00000020794	43.74
ENSMUSG00000020798	0.6
ENSMUSG00000020799	0
ENSMUSG00000020801	8.47
ENSMUSG00000020802	18.63
ENSMUSG00000020803	280.42
ENSMUSG00000020804	0.3
ENSMUSG00000020805	0
ENSMUSG00000020806	21.19
ENSMUSG00000020807	8.38
ENSMUSG00000020808	24.47
ENSMUSG00000020810	0
ENSMUSG00000020811	0
ENSMUSG00000020812	5.73
ENSMUSG00000020814	6.55
ENSMUSG00000020817	34.31
ENSMUSG00000020818	81.99
ENSMUSG00000020821	159.85
ENSMUSG00000020823	44.84
ENSMUSG00000020826	0
ENSMUSG00000020827	31.38
ENSMUSG00000020828	21.05
ENSMUSG00000020829	29.77
ENSMUSG00000020830	0
ENSMUSG00000020831	2.4
ENSMUSG00000020832	26.28
ENSMUSG00000020834	5.78
ENSMUSG00000020836	0.84
ENSMUSG00000020838	1.62
ENSMUSG00000020839	0
ENSMUSG00000020840	21.01
ENSMUSG00000020841	134.29
ENSMUSG00000020843	16.19
ENSMUSG00000020844	5.54
ENSMUSG00000020846	2.09
ENSMUSG00000020847	0.13
ENSMUSG00000020848	0.35
ENSMUSG00000020849	572.41
ENSMUSG00000020850	186.25
ENSMUSG00000020857	56.51
ENSMUSG00000020859	79.34
ENSMUSG00000020863	28.01
ENSMUSG00000020864	79.54
ENSMUSG00000020865	170.74
ENSMUSG00000020866	0.32
ENSMUSG00000020867	0
ENSMUSG00000020868	115.97
ENSMUSG00000020869	216.57
ENSMUSG00000020870	0.4
ENSMUSG00000020871	0
ENSMUSG00000020872	0
ENSMUSG00000020873	80.78
ENSMUSG00000020875	2.85
ENSMUSG00000020876	17.07
ENSMUSG00000020877	2.34
ENSMUSG00000020878	0.19
ENSMUSG00000020882	1.95
ENSMUSG00000020883	24.87
ENSMUSG00000020884	0
ENSMUSG00000020886	16.58
ENSMUSG00000020887	0
ENSMUSG00000020888	10.99
ENSMUSG00000020889	43.26
ENSMUSG00000020890	0
ENSMUSG00000020891	0.43
ENSMUSG00000020892	0.12
ENSMUSG00000020893	100.07
ENSMUSG00000020894	33.35
ENSMUSG00000020895	11.81
ENSMUSG00000020897	31.64
ENSMUSG00000020898	16.05
ENSMUSG00000020899	13.66
ENSMUSG00000020900	2.27
ENSMUSG00000020901	316.01
ENSMUSG00000020902	0.89
ENSMUSG00000020903	13.7
ENSMUSG00000020904	0
ENSMUSG00000020905	1.54
ENSMUSG00000020907	0.73
ENSMUSG00000020908	0
ENSMUSG00000020910	19.16
ENSMUSG00000020911	3.27
ENSMUSG00000020912	0
ENSMUSG00000020913	0
ENSMUSG00000020914	94.47
ENSMUSG00000020916	0
ENSMUSG00000020917	148.89
ENSMUSG00000020918	64.67
ENSMUSG00000020919	25.12
ENSMUSG00000020921	13.37
ENSMUSG00000020922	53.62
ENSMUSG00000020923	57.59
ENSMUSG00000020925	26.46
ENSMUSG00000020926	0.04
ENSMUSG00000020928	0
ENSMUSG00000020929	40.31
ENSMUSG00000020930	0.53
ENSMUSG00000020932	0
ENSMUSG00000020935	26.48
ENSMUSG00000020936	108.49
ENSMUSG00000020937	12.73
ENSMUSG00000020940	0.17
ENSMUSG00000020941	12.34
ENSMUSG00000020945	0
ENSMUSG00000020946	87.46
ENSMUSG00000020948	15.58
ENSMUSG00000020949	71.21
ENSMUSG00000020950	16.29
ENSMUSG00000020952	62.45
ENSMUSG00000020953	0.19
ENSMUSG00000020954	58.65
ENSMUSG00000020955	38.12
ENSMUSG00000020956	10.81
ENSMUSG00000020961	1.21
ENSMUSG00000020962	25.59
ENSMUSG00000020963	0.05
ENSMUSG00000020964	163.91
ENSMUSG00000020973	8.64
ENSMUSG00000020974	15.35
ENSMUSG00000020978	15.88
ENSMUSG00000020982	51.86
ENSMUSG00000020986	43
ENSMUSG00000020988	11.05
ENSMUSG00000020990	0.15
ENSMUSG00000020992	0.09
ENSMUSG00000020993	125.88
ENSMUSG00000020994	67.35
ENSMUSG00000021000	54.51
ENSMUSG00000021003	160.38
ENSMUSG00000021007	2.39
ENSMUSG00000021009	11
ENSMUSG00000021010	0.21
ENSMUSG00000021012	48.35
ENSMUSG00000021013	8.64
ENSMUSG00000021018	15.7
ENSMUSG00000021022	31.22
ENSMUSG00000021023	6.18
ENSMUSG00000021024	339.35
ENSMUSG00000021025	233.51
ENSMUSG00000021027	25.24
ENSMUSG00000021028	29.29
ENSMUSG00000021032	0
ENSMUSG00000021033	24.12
ENSMUSG00000021036	37.78
ENSMUSG00000021037	265.32
ENSMUSG00000021038	82.48
ENSMUSG00000021039	61.13
ENSMUSG00000021040	16.27
ENSMUSG00000021044	44.12
ENSMUSG00000021047	0
ENSMUSG00000021048	44.15
ENSMUSG00000021051	46.81
ENSMUSG00000021054	69.75
ENSMUSG00000021055	0.07
ENSMUSG00000021056	0
ENSMUSG00000021057	0.3
ENSMUSG00000021061	0.69
ENSMUSG00000021062	10.18
ENSMUSG00000021065	23.88
ENSMUSG00000021066	3.14
ENSMUSG00000021067	70.15
ENSMUSG00000021068	33.01
ENSMUSG00000021069	51.07
ENSMUSG00000021070	0.3
ENSMUSG00000021071	0
ENSMUSG00000021072	115.91
ENSMUSG00000021076	49.04
ENSMUSG00000021078	0
ENSMUSG00000021079	26.55
ENSMUSG00000021081	0
ENSMUSG00000021086	0
ENSMUSG00000021087	0.19
ENSMUSG00000021090	0
ENSMUSG00000021091	84.31
ENSMUSG00000021094	85.61
ENSMUSG00000021095	0
ENSMUSG00000021096	109.85
ENSMUSG00000021097	0.19
ENSMUSG00000021098	0.04
ENSMUSG00000021099	0
ENSMUSG00000021101	0
ENSMUSG00000021102	192.82
ENSMUSG00000021103	9.1
ENSMUSG00000021108	26.16
ENSMUSG00000021109	100.03
ENSMUSG00000021111	93.33
ENSMUSG00000021112	31.3
ENSMUSG00000021113	22.46
ENSMUSG00000021114	196.94
ENSMUSG00000021115	23.55
ENSMUSG00000021116	96.06
ENSMUSG00000021118	0.16
ENSMUSG00000021120	9.57
ENSMUSG00000021123	0.68
ENSMUSG00000021124	139.29
ENSMUSG00000021125	0.18
ENSMUSG00000021127	7.62
ENSMUSG00000021130	0.39
ENSMUSG00000021131	43.78
ENSMUSG00000021133	110.65
ENSMUSG00000021134	186.89
ENSMUSG00000021135	0.3
ENSMUSG00000021136	0.51
ENSMUSG00000021139	0.31
ENSMUSG00000021140	18.41
ENSMUSG00000021143	91.72
ENSMUSG00000021144	57.85
ENSMUSG00000021147	15.83
ENSMUSG00000021148	0
ENSMUSG00000021149	59.98
ENSMUSG00000021156	45.11
ENSMUSG00000021171	186.13
ENSMUSG00000021175	18.84
ENSMUSG00000021176	1.95
ENSMUSG00000021177	6.15
ENSMUSG00000021178	330.1
ENSMUSG00000021179	17.1
ENSMUSG00000021180	8.77
ENSMUSG00000021182	0.12
ENSMUSG00000021185	22.56
ENSMUSG00000021186	0.56
ENSMUSG00000021187	0.37
ENSMUSG00000021188	39.17
ENSMUSG00000021189	49.89
ENSMUSG00000021190	2641.82
ENSMUSG00000021192	68.18
ENSMUSG00000021193	97.69
ENSMUSG00000021194	17.45
ENSMUSG00000021196	28.28
ENSMUSG00000021198	0
ENSMUSG00000021200	0.21
ENSMUSG00000021203	4.51
ENSMUSG00000021207	1.06
ENSMUSG00000021208	0.23
ENSMUSG00000021209	0.18
ENSMUSG00000021210	0
ENSMUSG00000021211	2.2
ENSMUSG00000021213	27.78
ENSMUSG00000021214	0.21
ENSMUSG00000021215	27.26
ENSMUSG00000021216	0
ENSMUSG00000021217	17.41
ENSMUSG00000021218	778.34
ENSMUSG00000021219	0.22
ENSMUSG00000021221	0
ENSMUSG00000021222	17.11
ENSMUSG00000021223	0
ENSMUSG00000021224	65.01
ENSMUSG00000021226	14.03
ENSMUSG00000021228	0
ENSMUSG00000021234	0.6
ENSMUSG00000021235	9.08
ENSMUSG00000021236	26.72
ENSMUSG00000021238	27.07
ENSMUSG00000021239	0.23
ENSMUSG00000021240	42.28
ENSMUSG00000021241	52.09
ENSMUSG00000021242	743.15
ENSMUSG00000021243	39.34
ENSMUSG00000021244	25.81
ENSMUSG00000021245	9.37
ENSMUSG00000021248	370.62
ENSMUSG00000021250	2465.67
ENSMUSG00000021252	14.49
ENSMUSG00000021253	2.91
ENSMUSG00000021254	26.58
ENSMUSG00000021255	0
ENSMUSG00000021256	1.07
ENSMUSG00000021257	2.72
ENSMUSG00000021258	57.78
ENSMUSG00000021259	8.7
ENSMUSG00000021260	65.54
ENSMUSG00000021262	12.75
ENSMUSG00000021263	0.28
ENSMUSG00000021264	97.91
ENSMUSG00000021265	2.13
ENSMUSG00000021266	64.26
ENSMUSG00000021268	7.32
ENSMUSG00000021270	154.46
ENSMUSG00000021271	9.09
ENSMUSG00000021273	18.72
ENSMUSG00000021275	8.74
ENSMUSG00000021276	30.62
ENSMUSG00000021277	28.56
ENSMUSG00000021278	0.45
ENSMUSG00000021279	76.85
ENSMUSG00000021280	1.12
ENSMUSG00000021281	119.14
ENSMUSG00000021282	229.5
ENSMUSG00000021285	12.63
ENSMUSG00000021286	21.02
ENSMUSG00000021287	18.83
ENSMUSG00000021288	115.61
ENSMUSG00000021290	280.94
ENSMUSG00000021294	0
ENSMUSG00000021298	0.1
ENSMUSG00000021301	0.29
ENSMUSG00000021302	17.07
ENSMUSG00000021303	31.91
ENSMUSG00000021306	771.53
ENSMUSG00000021311	34.49
ENSMUSG00000021313	0
ENSMUSG00000021314	0
ENSMUSG00000021318	1
ENSMUSG00000021319	0.14
ENSMUSG00000021322	14.9
ENSMUSG00000021326	25.94
ENSMUSG00000021327	17.29
ENSMUSG00000021335	0
ENSMUSG00000021336	0
ENSMUSG00000021337	0
ENSMUSG00000021338	5.66
ENSMUSG00000021339	36.86
ENSMUSG00000021340	6.48
ENSMUSG00000021342	0.28
ENSMUSG00000021345	0
ENSMUSG00000021346	0
ENSMUSG00000021347	0
ENSMUSG00000021348	7.3
ENSMUSG00000021356	5.89
ENSMUSG00000021357	65.95
ENSMUSG00000021359	0.08
ENSMUSG00000021360	1.26
ENSMUSG00000021361	281.44
ENSMUSG00000021362	0
ENSMUSG00000021363	0.07
ENSMUSG00000021364	0
ENSMUSG00000021365	9.33
ENSMUSG00000021366	25.57
ENSMUSG00000021367	0.11
ENSMUSG00000021368	13.04
ENSMUSG00000021371	26.07
ENSMUSG00000021373	0.46
ENSMUSG00000021374	45.26
ENSMUSG00000021375	28.73
ENSMUSG00000021376	4.09
ENSMUSG00000021377	132.21
ENSMUSG00000021379	0.61
ENSMUSG00000021381	0
ENSMUSG00000021384	45.85
ENSMUSG00000021385	12.28
ENSMUSG00000021388	3.01
ENSMUSG00000021390	2.19
ENSMUSG00000021391	7.8
ENSMUSG00000021392	20.3
ENSMUSG00000021395	40.5
ENSMUSG00000021396	0.65
ENSMUSG00000021400	27.72
ENSMUSG00000021403	151.56
ENSMUSG00000021404	2.27
ENSMUSG00000021408	51.02
ENSMUSG00000021411	7.93
ENSMUSG00000021413	69.35
ENSMUSG00000021414	0
ENSMUSG00000021415	0
ENSMUSG00000021416	2.32
ENSMUSG00000021417	44.04
ENSMUSG00000021418	2.74
ENSMUSG00000021420	29
ENSMUSG00000021423	3.8
ENSMUSG00000021427	76.56
ENSMUSG00000021428	25.96
ENSMUSG00000021431	25.13
ENSMUSG00000021432	21.67
ENSMUSG00000021439	0
ENSMUSG00000021440	0
ENSMUSG00000021441	0
ENSMUSG00000021448	0
ENSMUSG00000021451	106.53
ENSMUSG00000021453	91.73
ENSMUSG00000021456	0
ENSMUSG00000021457	71.14
ENSMUSG00000021458	68.26
ENSMUSG00000021460	8.49
ENSMUSG00000021461	2.21
ENSMUSG00000021464	0.36
ENSMUSG00000021466	1.73
ENSMUSG00000021468	89.65
ENSMUSG00000021469	0.46
ENSMUSG00000021470	10.16
ENSMUSG00000021474	63.97
ENSMUSG00000021476	32.38
ENSMUSG00000021477	17730.78
ENSMUSG00000021478	0.14
ENSMUSG00000021481	21.47
ENSMUSG00000021482	66
ENSMUSG00000021483	142.19
ENSMUSG00000021484	190
ENSMUSG00000021485	6.31
ENSMUSG00000021486	533
ENSMUSG00000021488	27.34
ENSMUSG00000021490	0
ENSMUSG00000021492	0
ENSMUSG00000021493	14.17
ENSMUSG00000021494	114.77
ENSMUSG00000021495	35.17
ENSMUSG00000021496	94.83
ENSMUSG00000021497	120.89
ENSMUSG00000021499	0.19
ENSMUSG00000021500	79.28
ENSMUSG00000021501	51.81
ENSMUSG00000021504	43.35
ENSMUSG00000021506	0
ENSMUSG00000021508	101.55
ENSMUSG00000021509	1.05
ENSMUSG00000021510	5.95
ENSMUSG00000021514	5.27
ENSMUSG00000021518	80.99
ENSMUSG00000021519	16.4
ENSMUSG00000021520	135.8
ENSMUSG00000021532	10.37
ENSMUSG00000021534	0
ENSMUSG00000021536	0.42
ENSMUSG00000021537	139.05
ENSMUSG00000021538	0
ENSMUSG00000021539	0.29
ENSMUSG00000021540	14.13
ENSMUSG00000021541	0.07
ENSMUSG00000021545	0
ENSMUSG00000021546	233.92
ENSMUSG00000021548	35.55
ENSMUSG00000021549	113.68
ENSMUSG00000021550	44.48
ENSMUSG00000021552	55.24
ENSMUSG00000021553	0.1
ENSMUSG00000021555	14.94
ENSMUSG00000021556	61.28
ENSMUSG00000021557	13.86
ENSMUSG00000021559	65.8
ENSMUSG00000021565	0.5
ENSMUSG00000021566	0
ENSMUSG00000021567	0.11
ENSMUSG00000021569	8.59
ENSMUSG00000021572	3.55
ENSMUSG00000021573	1.14
ENSMUSG00000021575	13.57
ENSMUSG00000021576	168.55
ENSMUSG00000021577	190
ENSMUSG00000021578	12.74
ENSMUSG00000021579	0
ENSMUSG00000021583	56.38
ENSMUSG00000021585	210.68
ENSMUSG00000021587	0
ENSMUSG00000021589	2.62
ENSMUSG00000021590	0
ENSMUSG00000021591	1039.39
ENSMUSG00000021592	15.43
ENSMUSG00000021594	3.07
ENSMUSG00000021595	54.72
ENSMUSG00000021596	19.64
ENSMUSG00000021597	6.66
ENSMUSG00000021598	0.88
ENSMUSG00000021600	0
ENSMUSG00000021604	0
ENSMUSG00000021606	89.14
ENSMUSG00000021607	54.5
ENSMUSG00000021608	35.89
ENSMUSG00000021609	0
ENSMUSG00000021610	240.57
ENSMUSG00000021611	0.44
ENSMUSG00000021612	0.63
ENSMUSG00000021613	0
ENSMUSG00000021614	25.15
ENSMUSG00000021615	8.15
ENSMUSG00000021619	33.75
ENSMUSG00000021620	0
ENSMUSG00000021621	21.99
ENSMUSG00000021622	0
ENSMUSG00000021624	85.93
ENSMUSG00000021629	79.4
ENSMUSG00000021631	0
ENSMUSG00000021635	23.34
ENSMUSG00000021636	0.52
ENSMUSG00000021638	0
ENSMUSG00000021639	11.79
ENSMUSG00000021640	0.94
ENSMUSG00000021643	4.8
ENSMUSG00000021645	19.98
ENSMUSG00000021646	20.46
ENSMUSG00000021647	0
ENSMUSG00000021650	40.56
ENSMUSG00000021660	223.67
ENSMUSG00000021661	17.7
ENSMUSG00000021662	0.77
ENSMUSG00000021665	217.82
ENSMUSG00000021666	9.12
ENSMUSG00000021668	29.15
ENSMUSG00000021669	92.41
ENSMUSG00000021670	48.36
ENSMUSG00000021671	17.24
ENSMUSG00000021675	0.1
ENSMUSG00000021676	58.47
ENSMUSG00000021678	0.18
ENSMUSG00000021679	0
ENSMUSG00000021680	0
ENSMUSG00000021681	63.54
ENSMUSG00000021684	2.15
ENSMUSG00000021685	0.09
ENSMUSG00000021686	121.26
ENSMUSG00000021687	57.44
ENSMUSG00000021690	18.07
ENSMUSG00000021692	10.82
ENSMUSG00000021693	19.79
ENSMUSG00000021694	2.01
ENSMUSG00000021696	1.63
ENSMUSG00000021697	6.86
ENSMUSG00000021699	1.2
ENSMUSG00000021700	0.06
ENSMUSG00000021701	69.86
ENSMUSG00000021702	0
ENSMUSG00000021703	38.15
ENSMUSG00000021704	8.21
ENSMUSG00000021706	20.08
ENSMUSG00000021707	11.36
ENSMUSG00000021708	0.09
ENSMUSG00000021709	106.13
ENSMUSG00000021710	28.66
ENSMUSG00000021711	34.17
ENSMUSG00000021712	8.88
ENSMUSG00000021713	11.63
ENSMUSG00000021714	7.18
ENSMUSG00000021715	14.68
ENSMUSG00000021716	14.67
ENSMUSG00000021718	0
ENSMUSG00000021719	1.43
ENSMUSG00000021720	8.04
ENSMUSG00000021721	0
ENSMUSG00000021725	20.94
ENSMUSG00000021728	78.14
ENSMUSG00000021730	0.43
ENSMUSG00000021731	28.59
ENSMUSG00000021732	0.33
ENSMUSG00000021733	52.54
ENSMUSG00000021737	103.05
ENSMUSG00000021738	12.8
ENSMUSG00000021741	0.75
ENSMUSG00000021743	0
ENSMUSG00000021745	1.99
ENSMUSG00000021747	0.09
ENSMUSG00000021748	102.22
ENSMUSG00000021749	0
ENSMUSG00000021750	0.07
ENSMUSG00000021751	0
ENSMUSG00000021752	12.35
ENSMUSG00000021754	18.65
ENSMUSG00000021756	61.17
ENSMUSG00000021758	0.71
ENSMUSG00000021759	40.47
ENSMUSG00000021760	32.57
ENSMUSG00000021763	0
ENSMUSG00000021764	47.58
ENSMUSG00000021765	2.05
ENSMUSG00000021767	3.92
ENSMUSG00000021768	0.09
ENSMUSG00000021770	29.23
ENSMUSG00000021771	175.09
ENSMUSG00000021772	5.07
ENSMUSG00000021773	5.33
ENSMUSG00000021774	17.11
ENSMUSG00000021775	45.5
ENSMUSG00000021779	2.12
ENSMUSG00000021782	9.13
ENSMUSG00000021785	13.27
ENSMUSG00000021786	12.68
ENSMUSG00000021789	0
ENSMUSG00000021790	0
ENSMUSG00000021791	0
ENSMUSG00000021792	5.48
ENSMUSG00000021794	355.23
ENSMUSG00000021795	0
ENSMUSG00000021796	26.96
ENSMUSG00000021797	0
ENSMUSG00000021798	1.93
ENSMUSG00000021799	0
ENSMUSG00000021803	1.29
ENSMUSG00000021804	0
ENSMUSG00000021806	11.02
ENSMUSG00000021807	125.62
ENSMUSG00000021809	23.63
ENSMUSG00000021810	50.59
ENSMUSG00000021811	57.3
ENSMUSG00000021814	234.26
ENSMUSG00000021815	0.55
ENSMUSG00000021816	50.24
ENSMUSG00000021819	103.86
ENSMUSG00000021820	29.67
ENSMUSG00000021822	345.92
ENSMUSG00000021823	52.02
ENSMUSG00000021824	34.06
ENSMUSG00000021830	12.29
ENSMUSG00000021831	147.09
ENSMUSG00000021832	183.45
ENSMUSG00000021835	0
ENSMUSG00000021838	5.45
ENSMUSG00000021840	89.4
ENSMUSG00000021843	21.32
ENSMUSG00000021846	6.69
ENSMUSG00000021848	0
ENSMUSG00000021850	0
ENSMUSG00000021852	0
ENSMUSG00000021866	80.75
ENSMUSG00000021867	0
ENSMUSG00000021868	5.62
ENSMUSG00000021870	59.87
ENSMUSG00000021871	64.92
ENSMUSG00000021872	0.15
ENSMUSG00000021874	0.1
ENSMUSG00000021876	380.5
ENSMUSG00000021877	179.03
ENSMUSG00000021879	1.14
ENSMUSG00000021880	0.47
ENSMUSG00000021884	3.94
ENSMUSG00000021886	37.1
ENSMUSG00000021890	161.98
ENSMUSG00000021891	22.71
ENSMUSG00000021892	106.04
ENSMUSG00000021893	46.91
ENSMUSG00000021895	78.55
ENSMUSG00000021898	0.99
ENSMUSG00000021900	25.55
ENSMUSG00000021901	50.49
ENSMUSG00000021902	6.24
ENSMUSG00000021903	2.83
ENSMUSG00000021904	0.22
ENSMUSG00000021905	21.95
ENSMUSG00000021906	4.55
ENSMUSG00000021907	0
ENSMUSG00000021908	0
ENSMUSG00000021910	139.51
ENSMUSG00000021911	22.91
ENSMUSG00000021913	3.95
ENSMUSG00000021916	53.5
ENSMUSG00000021917	203.56
ENSMUSG00000021918	11.92
ENSMUSG00000021919	0
ENSMUSG00000021922	0
ENSMUSG00000021927	0
ENSMUSG00000021928	24.08
ENSMUSG00000021929	77.64
ENSMUSG00000021930	18.87
ENSMUSG00000021932	8.66
ENSMUSG00000021933	0
ENSMUSG00000021936	6.44
ENSMUSG00000021938	15.71
ENSMUSG00000021939	10875.12
ENSMUSG00000021940	0
ENSMUSG00000021943	0.1
ENSMUSG00000021944	0.06
ENSMUSG00000021945	25.6
ENSMUSG00000021947	90.1
ENSMUSG00000021948	122.56
ENSMUSG00000021950	26.87
ENSMUSG00000021951	36.25
ENSMUSG00000021952	13.56
ENSMUSG00000021953	0
ENSMUSG00000021957	176.6
ENSMUSG00000021958	24.3
ENSMUSG00000021959	33.55
ENSMUSG00000021961	0
ENSMUSG00000021962	18.93
ENSMUSG00000021963	31.4
ENSMUSG00000021965	16.43
ENSMUSG00000021966	0
ENSMUSG00000021967	28.4
ENSMUSG00000021969	108.73
ENSMUSG00000021972	17.22
ENSMUSG00000021973	98.19
ENSMUSG00000021974	0.12
ENSMUSG00000021975	38.4
ENSMUSG00000021977	0
ENSMUSG00000021978	62.24
ENSMUSG00000021981	52.64
ENSMUSG00000021982	39.73
ENSMUSG00000021983	0.08
ENSMUSG00000021986	0.09
ENSMUSG00000021987	136.1
ENSMUSG00000021990	5.49
ENSMUSG00000021991	0.07
ENSMUSG00000021993	20.39
ENSMUSG00000021994	1.39
ENSMUSG00000021996	436.26
ENSMUSG00000021997	0.1
ENSMUSG00000021998	420.18
ENSMUSG00000021999	0.17
ENSMUSG00000022000	28.91
ENSMUSG00000022002	0
ENSMUSG00000022003	94.45
ENSMUSG00000022008	39.68
ENSMUSG00000022009	15
ENSMUSG00000022010	29.77
ENSMUSG00000022012	0.36
ENSMUSG00000022013	86.14
ENSMUSG00000022014	16.46
ENSMUSG00000022015	0
ENSMUSG00000022016	31
ENSMUSG00000022018	168.38
ENSMUSG00000022019	12.13
ENSMUSG00000022020	10.48
ENSMUSG00000022021	25.84
ENSMUSG00000022022	10.58
ENSMUSG00000022023	45
ENSMUSG00000022024	92.95
ENSMUSG00000022025	0
ENSMUSG00000022026	0
ENSMUSG00000022031	47.18
ENSMUSG00000022032	0.21
ENSMUSG00000022033	44
ENSMUSG00000022034	10.46
ENSMUSG00000022035	27.45
ENSMUSG00000022037	8.67
ENSMUSG00000022039	0
ENSMUSG00000022040	3.35
ENSMUSG00000022041	0.5
ENSMUSG00000022043	113.33
ENSMUSG00000022044	0.4
ENSMUSG00000022048	16.65
ENSMUSG00000022051	98.7
ENSMUSG00000022052	79.73
ENSMUSG00000022053	0.62
ENSMUSG00000022054	0
ENSMUSG00000022055	0.07
ENSMUSG00000022056	0
ENSMUSG00000022057	0
ENSMUSG00000022061	0
ENSMUSG00000022064	12.74
ENSMUSG00000022066	0
ENSMUSG00000022070	13.98
ENSMUSG00000022074	7.65
ENSMUSG00000022075	6.15
ENSMUSG00000022076	0
ENSMUSG00000022085	0
ENSMUSG00000022089	95.01
ENSMUSG00000022090	31.3
ENSMUSG00000022091	27.39
ENSMUSG00000022092	21.78
ENSMUSG00000022094	23.89
ENSMUSG00000022095	22.86
ENSMUSG00000022096	0.51
ENSMUSG00000022097	0
ENSMUSG00000022098	54.39
ENSMUSG00000022099	0.55
ENSMUSG00000022100	17.24
ENSMUSG00000022101	0.15
ENSMUSG00000022102	109.49
ENSMUSG00000022103	64.42
ENSMUSG00000022105	39.81
ENSMUSG00000022106	68.59
ENSMUSG00000022108	3136.11
ENSMUSG00000022109	30.8
ENSMUSG00000022110	47.31
ENSMUSG00000022111	32.08
ENSMUSG00000022112	0
ENSMUSG00000022113	0
ENSMUSG00000022114	51.6
ENSMUSG00000022116	0
ENSMUSG00000022119	20.7
ENSMUSG00000022120	8.48
ENSMUSG00000022122	2.88
ENSMUSG00000022123	15.47
ENSMUSG00000022124	48.21
ENSMUSG00000022125	90.66
ENSMUSG00000022126	0.29
ENSMUSG00000022129	0
ENSMUSG00000022130	17.4
ENSMUSG00000022131	26.51
ENSMUSG00000022132	0
ENSMUSG00000022136	127.36
ENSMUSG00000022139	183.1
ENSMUSG00000022141	49.45
ENSMUSG00000022142	29.9
ENSMUSG00000022144	13.1
ENSMUSG00000022146	3.69
ENSMUSG00000022148	415.82
ENSMUSG00000022149	0
ENSMUSG00000022150	1159.68
ENSMUSG00000022151	37.25
ENSMUSG00000022155	0
ENSMUSG00000022156	0
ENSMUSG00000022157	0
ENSMUSG00000022159	2.31
ENSMUSG00000022160	10.39
ENSMUSG00000022174	64.43
ENSMUSG00000022175	164.79
ENSMUSG00000022176	3.25
ENSMUSG00000022177	30.24
ENSMUSG00000022178	6.13
ENSMUSG00000022179	4.1
ENSMUSG00000022180	329.54
ENSMUSG00000022181	0.19
ENSMUSG00000022184	28.87
ENSMUSG00000022185	63.87
ENSMUSG00000022186	121
ENSMUSG00000022187	0
ENSMUSG00000022191	27.5
ENSMUSG00000022193	354.93
ENSMUSG00000022194	24.88
ENSMUSG00000022195	18.62
ENSMUSG00000022197	0.19
ENSMUSG00000022199	5.62
ENSMUSG00000022200	161.76
ENSMUSG00000022201	56.23
ENSMUSG00000022203	3.39
ENSMUSG00000022204	52.28
ENSMUSG00000022205	33.8
ENSMUSG00000022206	1.82
ENSMUSG00000022208	0.15
ENSMUSG00000022209	0
ENSMUSG00000022210	27.8
ENSMUSG00000022211	0.06
ENSMUSG00000022212	0.06
ENSMUSG00000022214	20.88
ENSMUSG00000022215	0
ENSMUSG00000022216	58.88
ENSMUSG00000022217	8.4
ENSMUSG00000022218	0.08
ENSMUSG00000022219	0
ENSMUSG00000022220	0.29
ENSMUSG00000022221	66.74
ENSMUSG00000022223	15.04
ENSMUSG00000022225	0.24
ENSMUSG00000022226	0
ENSMUSG00000022227	0
ENSMUSG00000022228	21.15
ENSMUSG00000022229	0
ENSMUSG00000022231	2.59
ENSMUSG00000022234	218.04
ENSMUSG00000022235	28.18
ENSMUSG00000022236	9.16
ENSMUSG00000022237	25.01
ENSMUSG00000022240	1.37
ENSMUSG00000022241	86.52
ENSMUSG00000022243	0
ENSMUSG00000022244	7.55
ENSMUSG00000022245	0.2
ENSMUSG00000022246	67.83
ENSMUSG00000022247	31.44
ENSMUSG00000022248	2.87
ENSMUSG00000022249	0
ENSMUSG00000022253	8.95
ENSMUSG00000022255	67.76
ENSMUSG00000022257	11.18
ENSMUSG00000022261	18.78
ENSMUSG00000022262	0
ENSMUSG00000022263	31.2
ENSMUSG00000022265	105.14
ENSMUSG00000022269	0
ENSMUSG00000022270	41.59
ENSMUSG00000022272	116.85
ENSMUSG00000022280	23.63
ENSMUSG00000022283	356.92
ENSMUSG00000022285	267.35
ENSMUSG00000022286	0.05
ENSMUSG00000022288	0
ENSMUSG00000022292	13.5
