Gene	V2
ENSRNOG00000011111	26.23
ENSRNOG00000011112	8.76
ENSRNOG00000011113	0
ENSRNOG00000011114	36.38
ENSRNOG00000011116	17.79
ENSRNOG00000011119	27.89
ENSRNOG00000011120	0.09
ENSRNOG00000011124	2.01
ENSRNOG00000011130	1.37
ENSRNOG00000011132	31.04
ENSRNOG00000011133	5.64
ENSRNOG00000011134	1.35
ENSRNOG00000011135	16.31
ENSRNOG00000011136	0
ENSRNOG00000011137	4.1
ENSRNOG00000011138	172.09
ENSRNOG00000011140	29.51
ENSRNOG00000011141	0.18
ENSRNOG00000011142	32.05
ENSRNOG00000011144	0.11
ENSRNOG00000011145	0.3
ENSRNOG00000011146	10.61
ENSRNOG00000011148	34.39
ENSRNOG00000011150	38.11
ENSRNOG00000011151	12.41
ENSRNOG00000011153	10.7
ENSRNOG00000011154	12.73
ENSRNOG00000011155	0.27
ENSRNOG00000011156	142.91
ENSRNOG00000011157	56.98
ENSRNOG00000011158	43.17
ENSRNOG00000011160	120.89
ENSRNOG00000011161	3.35
ENSRNOG00000011162	1.2
ENSRNOG00000011164	17.76
ENSRNOG00000011165	0.05
ENSRNOG00000011167	1.27
ENSRNOG00000011168	25.08
ENSRNOG00000011170	3.71
ENSRNOG00000011171	34.51
ENSRNOG00000011174	0.62
ENSRNOG00000011175	245.38
ENSRNOG00000011177	0.82
ENSRNOG00000011178	0.08
ENSRNOG00000011180	0.1
ENSRNOG00000011181	0
ENSRNOG00000011182	0.54
ENSRNOG00000011184	13.99
ENSRNOG00000011189	16.44
ENSRNOG00000011191	0
ENSRNOG00000011193	7.6
ENSRNOG00000011194	8.02
ENSRNOG00000011195	13.22
ENSRNOG00000011196	0.03
ENSRNOG00000011199	62.45
ENSRNOG00000011200	1.72
ENSRNOG00000011201	0.98
ENSRNOG00000011202	16.36
ENSRNOG00000011203	23.96
ENSRNOG00000011205	0
ENSRNOG00000011207	0
ENSRNOG00000011208	0.28
ENSRNOG00000011211	76.22
ENSRNOG00000011213	1.32
ENSRNOG00000011214	36.22
ENSRNOG00000011216	20.64
ENSRNOG00000011222	304.77
ENSRNOG00000011225	0.52
ENSRNOG00000011226	15.62
ENSRNOG00000011227	170.56
ENSRNOG00000011228	1.89
ENSRNOG00000011231	9.53
ENSRNOG00000011234	0.64
ENSRNOG00000011237	15.35
ENSRNOG00000011238	2.8
ENSRNOG00000011239	0
ENSRNOG00000011241	6.45
ENSRNOG00000011243	0.09
ENSRNOG00000011245	4.43
ENSRNOG00000011250	0.98
ENSRNOG00000011251	0.57
ENSRNOG00000011253	3.9
ENSRNOG00000011254	13.2
ENSRNOG00000011258	7.42
ENSRNOG00000011260	10.09
ENSRNOG00000011261	24.67
ENSRNOG00000011262	5.15
ENSRNOG00000011263	1.85
ENSRNOG00000011268	62.21
ENSRNOG00000011269	0
ENSRNOG00000011271	3.5
ENSRNOG00000011276	14.72
ENSRNOG00000011277	0.37
ENSRNOG00000011278	2.79
ENSRNOG00000011279	14.24
ENSRNOG00000011280	7.37
ENSRNOG00000011282	229.01
ENSRNOG00000011283	13.32
ENSRNOG00000011284	2.95
ENSRNOG00000011285	21.3
ENSRNOG00000011287	10.88
ENSRNOG00000011290	16.74
ENSRNOG00000011292	0.01
ENSRNOG00000011293	38.25
ENSRNOG00000011294	50.34
ENSRNOG00000011295	40.66
ENSRNOG00000011296	1.86
ENSRNOG00000011300	0.58
ENSRNOG00000011302	45
ENSRNOG00000011304	3.3
ENSRNOG00000011305	15.15
ENSRNOG00000011306	0.15
ENSRNOG00000011307	23.05
ENSRNOG00000011308	19.48
ENSRNOG00000011310	15.28
ENSRNOG00000011311	33.94
ENSRNOG00000011313	17.78
ENSRNOG00000011315	11.11
ENSRNOG00000011316	0.08
ENSRNOG00000011317	7.04
ENSRNOG00000011320	0.16
ENSRNOG00000011321	0.56
ENSRNOG00000011323	35.54
ENSRNOG00000011329	360.73
ENSRNOG00000011330	0
ENSRNOG00000011332	0.26
ENSRNOG00000011334	18.35
ENSRNOG00000011335	0
ENSRNOG00000011338	10.32
ENSRNOG00000011339	21.08
ENSRNOG00000011340	28.75
ENSRNOG00000011341	9.56
ENSRNOG00000011342	0.32
ENSRNOG00000011346	3.68
ENSRNOG00000011348	20.09
ENSRNOG00000011351	0
ENSRNOG00000011352	10.38
ENSRNOG00000011353	0.02
ENSRNOG00000011357	4.66
ENSRNOG00000011358	22.61
ENSRNOG00000011360	0.3
ENSRNOG00000011361	14.64
ENSRNOG00000011363	6.92
ENSRNOG00000011366	19.1
ENSRNOG00000011367	0.74
ENSRNOG00000011369	6.6
ENSRNOG00000011373	1.99
ENSRNOG00000011374	0.06
ENSRNOG00000011375	40.17
ENSRNOG00000011376	2.76
ENSRNOG00000011377	2.89
ENSRNOG00000011379	17.98
ENSRNOG00000011381	57.02
ENSRNOG00000011382	11.12
ENSRNOG00000011383	61.33
ENSRNOG00000011384	25.29
ENSRNOG00000011387	4.95
ENSRNOG00000011391	15.66
ENSRNOG00000011394	74.36
ENSRNOG00000011397	0
ENSRNOG00000011398	0.28
ENSRNOG00000011399	0
ENSRNOG00000011400	25.97
ENSRNOG00000011401	0.56
ENSRNOG00000011402	4.22
ENSRNOG00000011404	18.74
ENSRNOG00000011406	0.13
ENSRNOG00000011407	9.67
ENSRNOG00000011411	2.52
ENSRNOG00000011413	35.49
ENSRNOG00000011414	76
ENSRNOG00000011416	2
ENSRNOG00000011417	5.98
ENSRNOG00000011419	22.93
ENSRNOG00000011420	24.92
ENSRNOG00000011421	80.44
ENSRNOG00000011422	18.43
ENSRNOG00000011423	0
ENSRNOG00000011424	0.39
ENSRNOG00000011425	10.83
ENSRNOG00000011427	5.68
ENSRNOG00000011429	0.08
ENSRNOG00000011431	9.82
ENSRNOG00000011435	16.84
ENSRNOG00000011438	0
ENSRNOG00000011439	8.77
ENSRNOG00000011440	12.56
ENSRNOG00000011441	47.86
ENSRNOG00000011445	14.41
ENSRNOG00000011446	1.54
ENSRNOG00000011448	6.14
ENSRNOG00000011451	20.12
ENSRNOG00000011452	432.75
ENSRNOG00000011453	0.35
ENSRNOG00000011454	4.49
ENSRNOG00000011455	16.23
ENSRNOG00000011457	0.3
ENSRNOG00000011459	0.84
ENSRNOG00000011460	26.1
ENSRNOG00000011461	10.42
ENSRNOG00000011463	45.06
ENSRNOG00000011467	16.13
ENSRNOG00000011470	19.31
ENSRNOG00000011471	6.48
ENSRNOG00000011472	0
ENSRNOG00000011474	0.45
ENSRNOG00000011475	51.55
ENSRNOG00000011476	3.95
ENSRNOG00000011478	0.79
ENSRNOG00000011480	10.5
ENSRNOG00000011483	0.71
ENSRNOG00000011484	0.06
ENSRNOG00000011488	17.46
ENSRNOG00000011489	80.12
ENSRNOG00000011490	0.14
ENSRNOG00000011491	11.29
ENSRNOG00000011492	5.94
ENSRNOG00000011494	55.74
ENSRNOG00000011497	4.1
ENSRNOG00000011498	46.46
ENSRNOG00000011500	0.07
ENSRNOG00000011501	52.26
ENSRNOG00000011502	4.94
ENSRNOG00000011503	4.95
ENSRNOG00000011504	24.19
ENSRNOG00000011507	18.33
ENSRNOG00000011508	5.45
ENSRNOG00000011509	13.96
ENSRNOG00000011511	20.9
ENSRNOG00000011513	13.89
ENSRNOG00000011517	17.01
ENSRNOG00000011518	38.52
ENSRNOG00000011519	11.96
ENSRNOG00000011521	2.36
ENSRNOG00000011523	34.02
ENSRNOG00000011526	4.83
ENSRNOG00000011527	0
ENSRNOG00000011528	7.51
ENSRNOG00000011530	3.33
ENSRNOG00000011533	0.05
ENSRNOG00000011535	26.06
ENSRNOG00000011540	34.63
ENSRNOG00000011541	18.89
ENSRNOG00000011542	6.73
ENSRNOG00000011543	8.94
ENSRNOG00000011544	7.34
ENSRNOG00000011548	0.12
ENSRNOG00000011550	119.47
ENSRNOG00000011552	12.97
ENSRNOG00000011553	5.25
ENSRNOG00000011555	15.64
ENSRNOG00000011557	0.44
ENSRNOG00000011559	36.52
ENSRNOG00000011560	25.68
ENSRNOG00000011561	13.74
ENSRNOG00000011562	10.02
ENSRNOG00000011563	0
ENSRNOG00000011566	1.48
ENSRNOG00000011567	5.53
ENSRNOG00000011568	6.3
ENSRNOG00000011572	339.9
ENSRNOG00000011573	12.66
ENSRNOG00000011575	0.33
ENSRNOG00000011582	9.11
ENSRNOG00000011584	7.55
ENSRNOG00000011585	7.02
ENSRNOG00000011586	15.56
ENSRNOG00000011588	25.52
ENSRNOG00000011589	32.24
ENSRNOG00000011591	0.08
ENSRNOG00000011592	9.92
ENSRNOG00000011593	8.74
ENSRNOG00000011595	3.9
ENSRNOG00000011598	0.37
ENSRNOG00000011599	8.2
ENSRNOG00000011603	16.48
ENSRNOG00000011606	1.11
ENSRNOG00000011611	15.38
ENSRNOG00000011612	0
ENSRNOG00000011613	14.44
ENSRNOG00000011614	22.83
ENSRNOG00000011615	0
ENSRNOG00000011616	0.04
ENSRNOG00000011617	11.34
ENSRNOG00000011618	6.16
ENSRNOG00000011619	10.81
ENSRNOG00000011621	7.36
ENSRNOG00000011622	13.2
ENSRNOG00000011623	42.77
ENSRNOG00000011624	54.76
ENSRNOG00000011625	19.43
ENSRNOG00000011627	68.71
ENSRNOG00000011628	0.43
ENSRNOG00000011631	1.82
ENSRNOG00000011632	79.85
ENSRNOG00000011634	2.14
ENSRNOG00000011635	0.02
ENSRNOG00000011636	12.92
ENSRNOG00000011637	0
ENSRNOG00000011639	5.12
ENSRNOG00000011640	0
ENSRNOG00000011642	0.07
ENSRNOG00000011644	0.22
ENSRNOG00000011645	7.75
ENSRNOG00000011646	0.85
ENSRNOG00000011647	7.68
ENSRNOG00000011648	2.17
ENSRNOG00000011649	0.28
ENSRNOG00000011652	4.71
ENSRNOG00000011653	55.09
ENSRNOG00000011654	0.52
ENSRNOG00000011655	4.55
ENSRNOG00000011657	0.06
ENSRNOG00000011658	2.69
ENSRNOG00000011659	0.45
ENSRNOG00000011661	56.35
ENSRNOG00000011663	17.02
ENSRNOG00000011667	50.76
ENSRNOG00000011668	3.64
ENSRNOG00000011669	0.63
ENSRNOG00000011671	0.05
ENSRNOG00000011672	0.18
ENSRNOG00000011675	6.84
ENSRNOG00000011677	74.81
ENSRNOG00000011678	13.44
ENSRNOG00000011680	0.8
ENSRNOG00000011683	0.98
ENSRNOG00000011684	46.33
ENSRNOG00000011688	0.02
ENSRNOG00000011690	13.25
ENSRNOG00000011692	0
ENSRNOG00000011696	7.53
ENSRNOG00000011697	8.95
ENSRNOG00000011700	13.98
ENSRNOG00000011702	0.21
ENSRNOG00000011704	32.54
ENSRNOG00000011705	187.11
ENSRNOG00000011706	0.03
ENSRNOG00000011709	18.74
ENSRNOG00000011713	4.13
ENSRNOG00000011714	20.9
ENSRNOG00000011715	0.25
ENSRNOG00000011716	3.18
ENSRNOG00000011718	0.27
ENSRNOG00000011719	1.17
ENSRNOG00000011720	5.91
ENSRNOG00000011723	0.18
ENSRNOG00000011726	129.93
ENSRNOG00000011728	44.68
ENSRNOG00000011729	0.06
ENSRNOG00000011732	47.86
ENSRNOG00000011739	14.99
ENSRNOG00000011740	9.14
ENSRNOG00000011745	53.7
ENSRNOG00000011747	12.79
ENSRNOG00000011748	0
ENSRNOG00000011750	1.84
ENSRNOG00000011751	280.12
ENSRNOG00000011752	5.75
ENSRNOG00000011753	0.23
ENSRNOG00000011754	0.48
ENSRNOG00000011756	10.37
ENSRNOG00000011758	4.87
ENSRNOG00000011762	2.29
ENSRNOG00000011763	27.38
ENSRNOG00000011771	42.48
ENSRNOG00000011774	0.48
ENSRNOG00000011775	30.54
ENSRNOG00000011777	2.36
ENSRNOG00000011778	18.41
ENSRNOG00000011781	6.94
ENSRNOG00000011782	114.75
ENSRNOG00000011784	4.7
ENSRNOG00000011785	14.13
ENSRNOG00000011789	4.37
ENSRNOG00000011791	3.67
ENSRNOG00000011794	0.34
ENSRNOG00000011796	4.17
ENSRNOG00000011798	25.24
ENSRNOG00000011799	6.63
ENSRNOG00000011800	15.37
ENSRNOG00000011803	6.31
ENSRNOG00000011804	52.42
ENSRNOG00000011808	0.07
ENSRNOG00000011809	0.94
ENSRNOG00000011814	72.98
ENSRNOG00000011815	12.93
ENSRNOG00000011817	38.39
ENSRNOG00000011820	0.3
ENSRNOG00000011821	3.89
ENSRNOG00000011823	0.63
ENSRNOG00000011824	0.42
ENSRNOG00000011825	77.71
ENSRNOG00000011826	59.92
ENSRNOG00000011827	4.8
ENSRNOG00000011829	10
ENSRNOG00000011830	18.14
ENSRNOG00000011831	23.27
ENSRNOG00000011839	14.56
ENSRNOG00000011841	213.94
ENSRNOG00000011842	0
ENSRNOG00000011844	3.41
ENSRNOG00000011846	0.58
ENSRNOG00000011847	3.07
ENSRNOG00000011849	75.13
ENSRNOG00000011852	14.74
ENSRNOG00000011853	16.1
ENSRNOG00000011854	20.37
ENSRNOG00000011855	0
ENSRNOG00000011856	6.13
ENSRNOG00000011857	141.93
ENSRNOG00000011858	5.52
ENSRNOG00000011859	22.06
ENSRNOG00000011861	3.83
ENSRNOG00000011863	1.29
ENSRNOG00000011865	26.15
ENSRNOG00000011871	5.72
ENSRNOG00000011873	6.1
ENSRNOG00000011875	0.06
ENSRNOG00000011876	42.65
ENSRNOG00000011879	15.78
ENSRNOG00000011881	4.64
ENSRNOG00000011882	10.92
ENSRNOG00000011884	27.55
ENSRNOG00000011885	2.77
ENSRNOG00000011887	50.06
ENSRNOG00000011891	275.29
ENSRNOG00000011892	0.01
ENSRNOG00000011893	122.95
ENSRNOG00000011895	1.59
ENSRNOG00000011901	1.87
ENSRNOG00000011904	17.44
ENSRNOG00000011905	246.99
ENSRNOG00000011907	0.49
ENSRNOG00000011908	5.26
ENSRNOG00000011909	7.84
ENSRNOG00000011910	20.28
ENSRNOG00000011912	35.25
ENSRNOG00000011913	3.25
ENSRNOG00000011914	16.92
ENSRNOG00000011917	0.03
ENSRNOG00000011918	0.59
ENSRNOG00000011921	3.23
ENSRNOG00000011922	15.36
ENSRNOG00000011923	0.24
ENSRNOG00000011925	0.07
ENSRNOG00000011927	38.54
ENSRNOG00000011929	30.31
ENSRNOG00000011931	44.42
ENSRNOG00000011932	13.16
ENSRNOG00000011933	27.86
ENSRNOG00000011936	9.51
ENSRNOG00000011937	85.02
ENSRNOG00000011944	83.72
ENSRNOG00000011945	19.45
ENSRNOG00000011946	204.83
ENSRNOG00000011947	2.16
ENSRNOG00000011949	53.87
ENSRNOG00000011951	80.98
ENSRNOG00000011952	39.63
ENSRNOG00000011953	28.08
ENSRNOG00000011954	0.83
ENSRNOG00000011955	0.6
ENSRNOG00000011956	56.07
ENSRNOG00000011962	3.63
ENSRNOG00000011963	0
ENSRNOG00000011964	4.45
ENSRNOG00000011967	6.33
ENSRNOG00000011969	25.86
ENSRNOG00000011970	0.21
ENSRNOG00000011971	1.48
ENSRNOG00000011973	0.04
ENSRNOG00000011974	0
ENSRNOG00000011975	4.92
ENSRNOG00000011976	2.15
ENSRNOG00000011977	13.84
ENSRNOG00000011979	17.39
ENSRNOG00000011980	17.35
ENSRNOG00000011981	11.1
ENSRNOG00000011984	39.11
ENSRNOG00000011986	0.18
ENSRNOG00000011987	11.79
ENSRNOG00000011989	28.44
ENSRNOG00000011990	0.42
ENSRNOG00000011991	2
ENSRNOG00000011992	1.75
ENSRNOG00000011994	2.48
ENSRNOG00000011997	0.15
ENSRNOG00000012001	10.59
ENSRNOG00000012002	7.54
ENSRNOG00000012004	14.24
ENSRNOG00000012007	8.08
ENSRNOG00000012008	1.29
ENSRNOG00000012012	3.23
ENSRNOG00000012014	14.68
ENSRNOG00000012015	32.41
ENSRNOG00000012016	13.32
ENSRNOG00000012017	4.79
ENSRNOG00000012019	17.46
ENSRNOG00000012020	1.59
ENSRNOG00000012021	13.36
ENSRNOG00000012022	0.24
ENSRNOG00000012026	63.98
ENSRNOG00000012027	0.15
ENSRNOG00000012030	5.24
ENSRNOG00000012031	0.15
ENSRNOG00000012034	0
ENSRNOG00000012035	22.71
ENSRNOG00000012036	4.12
ENSRNOG00000012037	3.85
ENSRNOG00000012038	0.41
ENSRNOG00000012040	0.73
ENSRNOG00000012045	27.97
ENSRNOG00000012046	22.99
ENSRNOG00000012049	0.99
ENSRNOG00000012051	0.31
ENSRNOG00000012052	0
ENSRNOG00000012053	35.28
ENSRNOG00000012054	11.04
ENSRNOG00000012055	31.25
ENSRNOG00000012057	0.16
ENSRNOG00000012058	3.62
ENSRNOG00000012060	76.73
ENSRNOG00000012061	210.28
ENSRNOG00000012062	45.12
ENSRNOG00000012067	0.12
ENSRNOG00000012068	0.02
ENSRNOG00000012071	0
ENSRNOG00000012073	9.92
ENSRNOG00000012074	20.09
ENSRNOG00000012079	0
ENSRNOG00000012081	155.42
ENSRNOG00000012083	0.66
ENSRNOG00000012084	25.04
ENSRNOG00000012085	22.37
ENSRNOG00000012086	0.04
ENSRNOG00000012087	23.74
ENSRNOG00000012088	0.22
ENSRNOG00000012089	8.14
ENSRNOG00000012090	0.23
ENSRNOG00000012091	11.9
ENSRNOG00000012092	0
ENSRNOG00000012094	1
ENSRNOG00000012095	47.4
ENSRNOG00000012098	29.72
ENSRNOG00000012099	10.88
ENSRNOG00000012100	12.86
ENSRNOG00000012103	2.83
ENSRNOG00000012106	43.49
ENSRNOG00000012108	2.78
ENSRNOG00000012109	3.23
ENSRNOG00000012110	0.04
ENSRNOG00000012111	3.37
ENSRNOG00000012115	0
ENSRNOG00000012119	0.35
ENSRNOG00000012121	36.55
ENSRNOG00000012122	13.49
ENSRNOG00000012123	6.46
ENSRNOG00000012124	36.58
ENSRNOG00000012131	0
ENSRNOG00000012134	0.19
ENSRNOG00000012136	19.13
ENSRNOG00000012137	15.35
ENSRNOG00000012138	12.66
ENSRNOG00000012140	4.72
ENSRNOG00000012141	3.1
ENSRNOG00000012142	0.51
ENSRNOG00000012146	9.65
ENSRNOG00000012147	6.19
ENSRNOG00000012148	25.81
ENSRNOG00000012149	3.88
ENSRNOG00000012151	0.64
ENSRNOG00000012153	11.98
ENSRNOG00000012155	0.6
ENSRNOG00000012156	13.34
ENSRNOG00000012157	32.76
ENSRNOG00000012160	1.92
ENSRNOG00000012162	30.18
ENSRNOG00000012163	44.66
ENSRNOG00000012164	57.35
ENSRNOG00000012165	0.09
ENSRNOG00000012166	4.42
ENSRNOG00000012167	0
ENSRNOG00000012168	2.79
ENSRNOG00000012172	1.66
ENSRNOG00000012174	0
ENSRNOG00000012175	0.97
ENSRNOG00000012176	8.82
ENSRNOG00000012178	62.65
ENSRNOG00000012181	3.11
ENSRNOG00000012183	33.25
ENSRNOG00000012184	21.27
ENSRNOG00000012185	14.85
ENSRNOG00000012186	28.01
ENSRNOG00000012189	0.05
ENSRNOG00000012192	20.29
ENSRNOG00000012195	0
ENSRNOG00000012196	6.42
ENSRNOG00000012197	0
ENSRNOG00000012199	16.34
ENSRNOG00000012201	0
ENSRNOG00000012204	22.38
ENSRNOG00000012205	0.02
ENSRNOG00000012206	115.36
ENSRNOG00000012207	42.26
ENSRNOG00000012208	0.11
ENSRNOG00000012209	20.78
ENSRNOG00000012210	15.22
ENSRNOG00000012213	2.4
ENSRNOG00000012214	0
ENSRNOG00000012215	2.39
ENSRNOG00000012216	1.9
ENSRNOG00000012218	0
ENSRNOG00000012219	11.44
ENSRNOG00000012222	0
ENSRNOG00000012227	13.68
ENSRNOG00000012228	4.94
ENSRNOG00000012229	0
ENSRNOG00000012235	0.6
ENSRNOG00000012236	11.11
ENSRNOG00000012237	33.71
ENSRNOG00000012238	2.56
ENSRNOG00000012240	36.32
ENSRNOG00000012247	140.2
ENSRNOG00000012255	23.11
ENSRNOG00000012258	8.15
ENSRNOG00000012259	0.28
ENSRNOG00000012260	23.71
ENSRNOG00000012262	2.61
ENSRNOG00000012263	24.75
ENSRNOG00000012264	4.78
ENSRNOG00000012266	24.96
ENSRNOG00000012269	20.17
ENSRNOG00000012270	2.26
ENSRNOG00000012271	20.41
ENSRNOG00000012273	119.92
ENSRNOG00000012274	12.79
ENSRNOG00000012278	0.07
ENSRNOG00000012280	0.06
ENSRNOG00000012281	0
ENSRNOG00000012283	0.14
ENSRNOG00000012284	5.1
ENSRNOG00000012286	0.02
ENSRNOG00000012287	12.6
ENSRNOG00000012290	1.19
ENSRNOG00000012292	4.22
ENSRNOG00000012294	1.19
ENSRNOG00000012295	9.01
ENSRNOG00000012297	13.5
ENSRNOG00000012301	0.06
ENSRNOG00000012302	24.04
ENSRNOG00000012303	0.21
ENSRNOG00000012307	0.03
ENSRNOG00000012311	1.31
ENSRNOG00000012312	0.1
ENSRNOG00000012314	3.52
ENSRNOG00000012315	0.53
ENSRNOG00000012318	0.52
ENSRNOG00000012322	3.28
ENSRNOG00000012323	15.07
ENSRNOG00000012324	23.72
ENSRNOG00000012325	23.74
ENSRNOG00000012329	77.14
ENSRNOG00000012331	0.95
ENSRNOG00000012333	13.66
ENSRNOG00000012337	0.83
ENSRNOG00000012340	0.11
ENSRNOG00000012342	0
ENSRNOG00000012343	4.04
ENSRNOG00000012344	0.12
ENSRNOG00000012345	0
ENSRNOG00000012346	23.71
ENSRNOG00000012347	1.51
ENSRNOG00000012348	8.5
ENSRNOG00000012349	10.61
ENSRNOG00000012354	27.58
ENSRNOG00000012356	21.33
ENSRNOG00000012357	20.47
ENSRNOG00000012358	12.11
ENSRNOG00000012360	15.61
ENSRNOG00000012362	72.27
ENSRNOG00000012363	2.4
ENSRNOG00000012364	33.02
ENSRNOG00000012366	28.66
ENSRNOG00000012367	28.74
ENSRNOG00000012368	5.97
ENSRNOG00000012369	5.29
ENSRNOG00000012371	12.14
ENSRNOG00000012375	6.09
ENSRNOG00000012378	27.36
ENSRNOG00000012379	22.35
ENSRNOG00000012383	72.47
ENSRNOG00000012384	0.44
ENSRNOG00000012385	14.41
ENSRNOG00000012386	12.52
ENSRNOG00000012387	0
ENSRNOG00000012390	0
ENSRNOG00000012392	23.48
ENSRNOG00000012393	41.92
ENSRNOG00000012394	13.21
ENSRNOG00000012396	0.05
ENSRNOG00000012397	10.8
ENSRNOG00000012402	0.08
ENSRNOG00000012404	15.35
ENSRNOG00000012405	42.49
ENSRNOG00000012406	66.06
ENSRNOG00000012409	4.11
ENSRNOG00000012410	45.91
ENSRNOG00000012414	2.77
ENSRNOG00000012415	88.49
ENSRNOG00000012417	0
ENSRNOG00000012419	3.11
ENSRNOG00000012420	12.26
ENSRNOG00000012422	27.94
ENSRNOG00000012424	44.61
ENSRNOG00000012427	0.24
ENSRNOG00000012428	6.73
ENSRNOG00000012430	0.11
ENSRNOG00000012434	13.92
ENSRNOG00000012436	0.1
ENSRNOG00000012438	14.98
ENSRNOG00000012439	3.95
ENSRNOG00000012440	24.99
ENSRNOG00000012442	6.66
ENSRNOG00000012443	5.19
ENSRNOG00000012447	6.02
ENSRNOG00000012448	0.3
ENSRNOG00000012450	0.66
ENSRNOG00000012454	9.01
ENSRNOG00000012455	68.28
ENSRNOG00000012457	121.27
ENSRNOG00000012458	0.38
ENSRNOG00000012460	3.66
ENSRNOG00000012467	0
ENSRNOG00000012469	16.79
ENSRNOG00000012470	3.43
ENSRNOG00000012471	0.09
ENSRNOG00000012472	8.31
ENSRNOG00000012473	6.41
ENSRNOG00000012475	2.68
ENSRNOG00000012477	450.31
ENSRNOG00000012478	0
ENSRNOG00000012479	0
ENSRNOG00000012480	6.66
ENSRNOG00000012481	0.56
ENSRNOG00000012482	593.23
ENSRNOG00000012486	2.36
ENSRNOG00000012488	18.04
ENSRNOG00000012490	5.8
ENSRNOG00000012491	0
ENSRNOG00000012494	1.8
ENSRNOG00000012495	8.99
ENSRNOG00000012497	0
ENSRNOG00000012499	3.2
ENSRNOG00000012500	6.88
ENSRNOG00000012502	3.98
ENSRNOG00000012503	20.85
ENSRNOG00000012505	4.62
ENSRNOG00000012508	1.62
ENSRNOG00000012509	0
ENSRNOG00000012510	0
ENSRNOG00000012512	0.99
ENSRNOG00000012513	13.68
ENSRNOG00000012514	13.97
ENSRNOG00000012515	0
ENSRNOG00000012521	1.48
ENSRNOG00000012522	0
ENSRNOG00000012524	39.86
ENSRNOG00000012526	0
ENSRNOG00000012528	10.29
ENSRNOG00000012531	3.1
ENSRNOG00000012534	13.88
ENSRNOG00000012535	0
ENSRNOG00000012536	13.04
ENSRNOG00000012543	0.65
ENSRNOG00000012544	0
ENSRNOG00000012545	0
ENSRNOG00000012546	3.97
ENSRNOG00000012549	21.69
ENSRNOG00000012550	151.66
ENSRNOG00000012552	10.53
ENSRNOG00000012556	0.02
ENSRNOG00000012557	0.18
ENSRNOG00000012558	10.01
ENSRNOG00000012559	34.29
ENSRNOG00000012560	0
ENSRNOG00000012561	7.46
ENSRNOG00000012562	1.19
ENSRNOG00000012563	4.9
ENSRNOG00000012564	5.4
ENSRNOG00000012565	8.03
ENSRNOG00000012566	0.04
ENSRNOG00000012568	56.39
ENSRNOG00000012573	18.6
ENSRNOG00000012574	11.53
ENSRNOG00000012575	0.09
ENSRNOG00000012576	22.07
ENSRNOG00000012579	3.99
ENSRNOG00000012580	4.41
ENSRNOG00000012581	0
ENSRNOG00000012582	6.07
ENSRNOG00000012584	3.93
ENSRNOG00000012586	0.03
ENSRNOG00000012591	0
ENSRNOG00000012593	2.44
ENSRNOG00000012594	21.93
ENSRNOG00000012595	1.43
ENSRNOG00000012597	15.55
ENSRNOG00000012601	32.66
ENSRNOG00000012602	10.89
ENSRNOG00000012603	17.54
ENSRNOG00000012604	7.84
ENSRNOG00000012608	0
ENSRNOG00000012609	0.26
ENSRNOG00000012611	3.8
ENSRNOG00000012613	0
ENSRNOG00000012616	78.93
ENSRNOG00000012618	0
ENSRNOG00000012619	0.14
ENSRNOG00000012620	80.26
ENSRNOG00000012622	9.52
ENSRNOG00000012623	44.01
ENSRNOG00000012628	0.03
ENSRNOG00000012629	9.8
ENSRNOG00000012630	10.31
ENSRNOG00000012634	16.44
ENSRNOG00000012637	0.02
ENSRNOG00000012638	18.1
ENSRNOG00000012640	28.49
ENSRNOG00000012641	28.25
ENSRNOG00000012644	13.99
ENSRNOG00000012645	1.37
ENSRNOG00000012647	0
ENSRNOG00000012648	0.8
ENSRNOG00000012650	25.83
ENSRNOG00000012651	8.43
ENSRNOG00000012652	0.06
ENSRNOG00000012653	25.92
ENSRNOG00000012654	13.58
ENSRNOG00000012655	1.33
ENSRNOG00000012657	0
ENSRNOG00000012658	1.07
ENSRNOG00000012659	4.77
ENSRNOG00000012660	2.48
ENSRNOG00000012663	31.7
ENSRNOG00000012664	4.38
ENSRNOG00000012665	5.63
ENSRNOG00000012671	3.95
ENSRNOG00000012674	0.29
ENSRNOG00000012677	2.19
ENSRNOG00000012679	5.02
ENSRNOG00000012681	12.2
ENSRNOG00000012682	0.08
ENSRNOG00000012683	9
ENSRNOG00000012684	31.43
ENSRNOG00000012685	8.21
ENSRNOG00000012686	1.04
ENSRNOG00000012689	0
ENSRNOG00000012690	15.2
ENSRNOG00000012692	6.75
ENSRNOG00000012693	37.24
ENSRNOG00000012697	0.9
ENSRNOG00000012698	5.42
ENSRNOG00000012701	21.46
ENSRNOG00000012702	3.95
ENSRNOG00000012703	2.51
ENSRNOG00000012705	11.55
ENSRNOG00000012708	0.48
ENSRNOG00000012709	5.36
ENSRNOG00000012710	19.33
ENSRNOG00000012714	0.22
ENSRNOG00000012716	12.47
ENSRNOG00000012718	7.61
ENSRNOG00000012719	0.02
ENSRNOG00000012720	0
ENSRNOG00000012721	0.75
ENSRNOG00000012722	44.13
ENSRNOG00000012723	0.22
ENSRNOG00000012724	20.98
ENSRNOG00000012726	2.64
ENSRNOG00000012727	1.1
ENSRNOG00000012728	1.35
ENSRNOG00000012729	7.55
ENSRNOG00000012730	1.19
