Gene	V2
ENSRNOG00000009741	0
ENSRNOG00000009742	14.37
ENSRNOG00000009745	26.93
ENSRNOG00000009746	14.86
ENSRNOG00000009747	0
ENSRNOG00000009748	0
ENSRNOG00000009749	36.42
ENSRNOG00000009751	5.12
ENSRNOG00000009754	35.84
ENSRNOG00000009756	45.41
ENSRNOG00000009760	187.13
ENSRNOG00000009761	47.76
ENSRNOG00000009764	0
ENSRNOG00000009766	31.31
ENSRNOG00000009768	0.88
ENSRNOG00000009770	0
ENSRNOG00000009771	34.64
ENSRNOG00000009772	33.38
ENSRNOG00000009773	41.65
ENSRNOG00000009778	207.04
ENSRNOG00000009779	1.87
ENSRNOG00000009781	108.7
ENSRNOG00000009782	2.85
ENSRNOG00000009783	134.29
ENSRNOG00000009785	1.83
ENSRNOG00000009787	2.37
ENSRNOG00000009788	0
ENSRNOG00000009789	10.19
ENSRNOG00000009790	10.29
ENSRNOG00000009791	0
ENSRNOG00000009792	2.71
ENSRNOG00000009795	26.64
ENSRNOG00000009797	0.35
ENSRNOG00000009799	25.32
ENSRNOG00000009802	8.92
ENSRNOG00000009803	7.66
ENSRNOG00000009805	10.16
ENSRNOG00000009808	22.37
ENSRNOG00000009811	69.04
ENSRNOG00000009812	29.67
ENSRNOG00000009814	1.1
ENSRNOG00000009815	42.54
ENSRNOG00000009819	22.85
ENSRNOG00000009820	110
ENSRNOG00000009821	33.41
ENSRNOG00000009822	4.71
ENSRNOG00000009823	79.92
ENSRNOG00000009824	16.95
ENSRNOG00000009826	4.65
ENSRNOG00000009830	16.51
ENSRNOG00000009832	17.34
ENSRNOG00000009835	29.22
ENSRNOG00000009836	28.83
ENSRNOG00000009837	8.19
ENSRNOG00000009845	25.4
ENSRNOG00000009846	22.57
ENSRNOG00000009848	5.22
ENSRNOG00000009849	13.12
ENSRNOG00000009850	39.54
ENSRNOG00000009851	7.46
ENSRNOG00000009852	0
ENSRNOG00000009855	0
ENSRNOG00000009856	76.56
ENSRNOG00000009857	22.51
ENSRNOG00000009861	0
ENSRNOG00000009862	787.05
ENSRNOG00000009863	42.48
ENSRNOG00000009867	4.86
ENSRNOG00000009870	3.24
ENSRNOG00000009871	2.71
ENSRNOG00000009872	22.44
ENSRNOG00000009873	12.91
ENSRNOG00000009875	2.01
ENSRNOG00000009878	6.76
ENSRNOG00000009881	1.35
ENSRNOG00000009882	428.88
ENSRNOG00000009884	40.39
ENSRNOG00000009886	7.96
ENSRNOG00000009887	43.29
ENSRNOG00000009888	85.02
ENSRNOG00000009889	55.16
ENSRNOG00000009891	17.92
ENSRNOG00000009892	5.82
ENSRNOG00000009893	38.51
ENSRNOG00000009894	38.42
ENSRNOG00000009896	59.18
ENSRNOG00000009897	3.63
ENSRNOG00000009898	0
ENSRNOG00000009899	37.56
ENSRNOG00000009902	3.05
ENSRNOG00000009903	0
ENSRNOG00000009905	0
ENSRNOG00000009906	5.68
ENSRNOG00000009907	0.15
ENSRNOG00000009910	13.44
ENSRNOG00000009912	1.15
ENSRNOG00000009917	9.46
ENSRNOG00000009919	0.57
ENSRNOG00000009920	32.23
ENSRNOG00000009921	0
ENSRNOG00000009922	1.03
ENSRNOG00000009928	28.97
ENSRNOG00000009930	10.65
ENSRNOG00000009932	1.69
ENSRNOG00000009934	91.92
ENSRNOG00000009935	48.95
ENSRNOG00000009936	21.23
ENSRNOG00000009943	0
ENSRNOG00000009945	12.19
ENSRNOG00000009946	19.55
ENSRNOG00000009948	85.13
ENSRNOG00000009949	3.8
ENSRNOG00000009950	20.54
ENSRNOG00000009951	5.63
ENSRNOG00000009952	0
ENSRNOG00000009953	23.15
ENSRNOG00000009954	35.81
ENSRNOG00000009955	4.11
ENSRNOG00000009956	40.43
ENSRNOG00000009957	3.56
ENSRNOG00000009958	15.43
ENSRNOG00000009960	129.31
ENSRNOG00000009963	75.06
ENSRNOG00000009965	6.28
ENSRNOG00000009967	14.9
ENSRNOG00000009968	25.86
ENSRNOG00000009969	0
ENSRNOG00000009970	14.68
ENSRNOG00000009971	7.12
ENSRNOG00000009972	12.81
ENSRNOG00000009974	31.19
ENSRNOG00000009977	89.29
ENSRNOG00000009979	0.16
ENSRNOG00000009980	23.88
ENSRNOG00000009982	116.87
ENSRNOG00000009983	31.96
ENSRNOG00000009987	107.83
ENSRNOG00000009990	171.65
ENSRNOG00000009992	121.17
ENSRNOG00000009993	30.65
ENSRNOG00000009994	63.58
ENSRNOG00000009995	9.86
ENSRNOG00000009997	9.38
ENSRNOG00000010002	1.94
ENSRNOG00000010004	7.82
ENSRNOG00000010005	19.96
ENSRNOG00000010007	57.15
ENSRNOG00000010008	21.29
ENSRNOG00000010011	13.17
ENSRNOG00000010015	0.05
ENSRNOG00000010017	18.76
ENSRNOG00000010018	2.63
ENSRNOG00000010019	5.52
ENSRNOG00000010021	16.32
ENSRNOG00000010023	24.99
ENSRNOG00000010024	30.41
ENSRNOG00000010027	4.68
ENSRNOG00000010028	36.87
ENSRNOG00000010029	55.21
ENSRNOG00000010031	39.34
ENSRNOG00000010034	47.24
ENSRNOG00000010035	0
ENSRNOG00000010037	14.66
ENSRNOG00000010038	286.13
ENSRNOG00000010041	56.41
ENSRNOG00000010042	12.15
ENSRNOG00000010045	1.92
ENSRNOG00000010047	3.59
ENSRNOG00000010048	283.38
ENSRNOG00000010050	6.87
ENSRNOG00000010052	0
ENSRNOG00000010053	0.23
ENSRNOG00000010057	0
ENSRNOG00000010058	77.06
ENSRNOG00000010060	17.89
ENSRNOG00000010063	29.27
ENSRNOG00000010064	7.67
ENSRNOG00000010065	19.51
ENSRNOG00000010067	62.06
ENSRNOG00000010068	23.8
ENSRNOG00000010071	2.94
ENSRNOG00000010076	2.3
ENSRNOG00000010077	66.97
ENSRNOG00000010078	3.22
ENSRNOG00000010079	0.28
ENSRNOG00000010081	7.37
ENSRNOG00000010083	41.67
ENSRNOG00000010084	36.05
ENSRNOG00000010085	38.56
ENSRNOG00000010086	4.96
ENSRNOG00000010087	7.96
ENSRNOG00000010090	14.79
ENSRNOG00000010091	29.4
ENSRNOG00000010092	2.2
ENSRNOG00000010094	2.87
ENSRNOG00000010096	36.93
ENSRNOG00000010098	1.78
ENSRNOG00000010099	58.22
ENSRNOG00000010100	10.69
ENSRNOG00000010101	2.19
ENSRNOG00000010103	98.3
ENSRNOG00000010104	14.25
ENSRNOG00000010105	7.5
ENSRNOG00000010106	20.69
ENSRNOG00000010107	6.13
ENSRNOG00000010109	18.81
ENSRNOG00000010111	0.3
ENSRNOG00000010116	40.78
ENSRNOG00000010117	92.54
ENSRNOG00000010119	43.18
ENSRNOG00000010121	6.36
ENSRNOG00000010124	181.62
ENSRNOG00000010125	34.86
ENSRNOG00000010126	11.67
ENSRNOG00000010128	0.3
ENSRNOG00000010131	14
ENSRNOG00000010133	92.98
ENSRNOG00000010134	5.96
ENSRNOG00000010137	7.17
ENSRNOG00000010141	38.44
ENSRNOG00000010144	0.93
ENSRNOG00000010146	205.34
ENSRNOG00000010147	67.55
ENSRNOG00000010149	6.72
ENSRNOG00000010150	108.98
ENSRNOG00000010152	1.12
ENSRNOG00000010153	66.48
ENSRNOG00000010154	24.85
ENSRNOG00000010155	46.83
ENSRNOG00000010156	63.35
ENSRNOG00000010158	1.2
ENSRNOG00000010160	4.37
ENSRNOG00000010161	22.8
ENSRNOG00000010162	0.44
ENSRNOG00000010164	29.47
ENSRNOG00000010165	2.7
ENSRNOG00000010169	39.18
ENSRNOG00000010170	411.68
ENSRNOG00000010171	49.39
ENSRNOG00000010172	0.34
ENSRNOG00000010174	26.09
ENSRNOG00000010176	290.65
ENSRNOG00000010177	0
ENSRNOG00000010178	29.55
ENSRNOG00000010179	0
ENSRNOG00000010180	53.34
ENSRNOG00000010181	1.46
ENSRNOG00000010183	8.61
ENSRNOG00000010184	244.72
ENSRNOG00000010185	27.75
ENSRNOG00000010186	33.28
ENSRNOG00000010188	49.25
ENSRNOG00000010189	233.99
ENSRNOG00000010194	12.07
ENSRNOG00000010196	14.47
ENSRNOG00000010199	114.93
ENSRNOG00000010204	63.22
ENSRNOG00000010205	37.98
ENSRNOG00000010208	9.51
ENSRNOG00000010209	7.95
ENSRNOG00000010210	27.95
ENSRNOG00000010213	5.84
ENSRNOG00000010214	5.79
ENSRNOG00000010217	134.85
ENSRNOG00000010218	192.48
ENSRNOG00000010219	38.57
ENSRNOG00000010224	17.18
ENSRNOG00000010227	18.31
ENSRNOG00000010230	55.97
ENSRNOG00000010232	324.82
ENSRNOG00000010233	22.3
ENSRNOG00000010234	19.33
ENSRNOG00000010235	109.14
ENSRNOG00000010237	152.82
ENSRNOG00000010238	0.73
ENSRNOG00000010239	291.43
ENSRNOG00000010240	1.88
ENSRNOG00000010241	12.12
ENSRNOG00000010244	24.26
ENSRNOG00000010248	214.2
ENSRNOG00000010252	56.64
ENSRNOG00000010253	1.02
ENSRNOG00000010254	14.18
ENSRNOG00000010257	22.07
ENSRNOG00000010258	25.23
ENSRNOG00000010259	1.16
ENSRNOG00000010260	42.93
ENSRNOG00000010261	0.84
ENSRNOG00000010262	0.41
ENSRNOG00000010263	152.72
ENSRNOG00000010265	2.43
ENSRNOG00000010266	5.1
ENSRNOG00000010267	49.93
ENSRNOG00000010268	0.28
ENSRNOG00000010270	0.24
ENSRNOG00000010274	5.38
ENSRNOG00000010275	1.6
ENSRNOG00000010277	199.09
ENSRNOG00000010278	0.17
ENSRNOG00000010280	40.37
ENSRNOG00000010282	9.21
ENSRNOG00000010283	0.98
ENSRNOG00000010284	102.96
ENSRNOG00000010286	35.5
ENSRNOG00000010291	13.33
ENSRNOG00000010296	2.85
ENSRNOG00000010298	101.03
ENSRNOG00000010299	125.8
ENSRNOG00000010301	10.44
ENSRNOG00000010302	7.06
ENSRNOG00000010303	70.03
ENSRNOG00000010306	147.97
ENSRNOG00000010308	7.25
ENSRNOG00000010309	45.49
ENSRNOG00000010311	146.24
ENSRNOG00000010312	0
ENSRNOG00000010315	0
ENSRNOG00000010316	5.15
ENSRNOG00000010319	9.08
ENSRNOG00000010320	31.09
ENSRNOG00000010325	1.05
ENSRNOG00000010326	5.02
ENSRNOG00000010330	61.45
ENSRNOG00000010331	491.13
ENSRNOG00000010332	27.78
ENSRNOG00000010337	0
ENSRNOG00000010342	28.69
ENSRNOG00000010344	0.06
ENSRNOG00000010345	1.62
ENSRNOG00000010347	1.24
ENSRNOG00000010348	0.69
ENSRNOG00000010349	23.16
ENSRNOG00000010350	125.77
ENSRNOG00000010352	22.19
ENSRNOG00000010353	66.01
ENSRNOG00000010357	0.41
ENSRNOG00000010358	29.31
ENSRNOG00000010359	0.19
ENSRNOG00000010361	37.87
ENSRNOG00000010362	19.16
ENSRNOG00000010363	22.3
ENSRNOG00000010365	642.14
ENSRNOG00000010369	16.56
ENSRNOG00000010370	39.09
ENSRNOG00000010375	0
ENSRNOG00000010378	0.26
ENSRNOG00000010379	106.09
ENSRNOG00000010381	19.15
ENSRNOG00000010386	27.39
ENSRNOG00000010388	0
ENSRNOG00000010389	885.17
ENSRNOG00000010390	13.94
ENSRNOG00000010392	5.13
ENSRNOG00000010396	18.51
ENSRNOG00000010397	5.75
ENSRNOG00000010402	3.57
ENSRNOG00000010406	0.04
ENSRNOG00000010407	0
ENSRNOG00000010408	61.5
ENSRNOG00000010409	53.77
ENSRNOG00000010410	0
ENSRNOG00000010412	4.49
ENSRNOG00000010415	19.75
ENSRNOG00000010417	24.12
ENSRNOG00000010418	8.29
ENSRNOG00000010420	98.05
ENSRNOG00000010421	25.96
ENSRNOG00000010423	0.21
ENSRNOG00000010427	58.02
ENSRNOG00000010428	27.66
ENSRNOG00000010430	0.29
ENSRNOG00000010431	0.13
ENSRNOG00000010434	64.24
ENSRNOG00000010435	10.97
ENSRNOG00000010436	27.53
ENSRNOG00000010438	2.21
ENSRNOG00000010440	32.28
ENSRNOG00000010446	0
ENSRNOG00000010447	154.81
ENSRNOG00000010448	31.16
ENSRNOG00000010449	0
ENSRNOG00000010450	20.25
ENSRNOG00000010451	0
ENSRNOG00000010452	306.15
ENSRNOG00000010453	59.16
ENSRNOG00000010454	0
ENSRNOG00000010457	35.01
ENSRNOG00000010459	0.28
ENSRNOG00000010461	21.64
ENSRNOG00000010463	0.51
ENSRNOG00000010466	35.31
ENSRNOG00000010467	0.12
ENSRNOG00000010468	0.24
ENSRNOG00000010472	53.88
ENSRNOG00000010473	4.74
ENSRNOG00000010474	132.04
ENSRNOG00000010475	14.12
ENSRNOG00000010477	17.94
ENSRNOG00000010478	0.16
ENSRNOG00000010479	65.85
ENSRNOG00000010480	17.82
ENSRNOG00000010482	52.91
ENSRNOG00000010484	19.13
ENSRNOG00000010485	0
ENSRNOG00000010486	1.82
ENSRNOG00000010488	53.09
ENSRNOG00000010489	9.84
ENSRNOG00000010490	0.55
ENSRNOG00000010492	12.23
ENSRNOG00000010495	23.89
ENSRNOG00000010496	25.23
ENSRNOG00000010497	0.02
ENSRNOG00000010502	26.52
ENSRNOG00000010507	0
ENSRNOG00000010512	42
ENSRNOG00000010513	0.25
ENSRNOG00000010514	11.25
ENSRNOG00000010515	8.87
ENSRNOG00000010516	0.76
ENSRNOG00000010517	4.55
ENSRNOG00000010518	1.05
ENSRNOG00000010519	0.25
ENSRNOG00000010520	11.15
ENSRNOG00000010522	1.07
ENSRNOG00000010523	64.03
ENSRNOG00000010524	35.9
ENSRNOG00000010526	24.08
ENSRNOG00000010528	2.63
ENSRNOG00000010529	3
ENSRNOG00000010531	5.28
ENSRNOG00000010532	9.43
ENSRNOG00000010533	11.45
ENSRNOG00000010534	14.82
ENSRNOG00000010535	27.22
ENSRNOG00000010536	60.98
ENSRNOG00000010537	18.01
ENSRNOG00000010538	37.6
ENSRNOG00000010539	16.27
ENSRNOG00000010540	26.09
ENSRNOG00000010543	73.53
ENSRNOG00000010545	14.85
ENSRNOG00000010546	0.18
ENSRNOG00000010547	0.05
ENSRNOG00000010549	2.97
ENSRNOG00000010550	75.13
ENSRNOG00000010551	52.32
ENSRNOG00000010552	46.7
ENSRNOG00000010553	5.83
ENSRNOG00000010555	0
ENSRNOG00000010556	4.07
ENSRNOG00000010557	16.26
ENSRNOG00000010558	24.42
ENSRNOG00000010560	0
ENSRNOG00000010566	14.08
ENSRNOG00000010567	7.48
ENSRNOG00000010572	10.77
ENSRNOG00000010573	0.08
ENSRNOG00000010574	32.38
ENSRNOG00000010575	2.45
ENSRNOG00000010580	216.74
ENSRNOG00000010584	8.24
ENSRNOG00000010587	10.84
ENSRNOG00000010588	26.95
ENSRNOG00000010589	15.91
ENSRNOG00000010591	14.09
ENSRNOG00000010592	32.29
ENSRNOG00000010593	24.37
ENSRNOG00000010594	5.16
ENSRNOG00000010595	30.07
ENSRNOG00000010597	1
ENSRNOG00000010598	21.83
ENSRNOG00000010600	3.63
ENSRNOG00000010601	146.3
ENSRNOG00000010602	24.93
ENSRNOG00000010603	0.2
ENSRNOG00000010605	0
ENSRNOG00000010607	169.04
ENSRNOG00000010608	5.45
ENSRNOG00000010609	72.06
ENSRNOG00000010610	1.01
ENSRNOG00000010615	2.5
ENSRNOG00000010616	22.95
ENSRNOG00000010617	32.71
ENSRNOG00000010620	6.65
ENSRNOG00000010624	12.99
ENSRNOG00000010625	1.14
ENSRNOG00000010626	1.15
ENSRNOG00000010628	46.89
ENSRNOG00000010629	4.74
ENSRNOG00000010630	7.47
ENSRNOG00000010633	36.95
ENSRNOG00000010634	10.84
ENSRNOG00000010635	101.34
ENSRNOG00000010636	6.22
ENSRNOG00000010637	26.31
ENSRNOG00000010640	0
ENSRNOG00000010642	38.54
ENSRNOG00000010643	10.85
ENSRNOG00000010645	2.38
ENSRNOG00000010646	31.56
ENSRNOG00000010649	147.04
ENSRNOG00000010650	38.25
ENSRNOG00000010652	5.14
ENSRNOG00000010653	8.67
ENSRNOG00000010655	0.31
ENSRNOG00000010657	1.13
ENSRNOG00000010658	2.74
ENSRNOG00000010659	12.88
ENSRNOG00000010661	0.16
ENSRNOG00000010663	0.04
ENSRNOG00000010664	22.31
ENSRNOG00000010665	0.31
ENSRNOG00000010666	3.01
ENSRNOG00000010668	168.45
ENSRNOG00000010673	25.58
ENSRNOG00000010676	33.57
ENSRNOG00000010680	9.89
ENSRNOG00000010681	0.08
ENSRNOG00000010682	70.95
ENSRNOG00000010685	4.27
ENSRNOG00000010688	1862.65
ENSRNOG00000010691	3.38
ENSRNOG00000010694	18.47
ENSRNOG00000010695	5.54
ENSRNOG00000010696	0.77
ENSRNOG00000010697	19.81
ENSRNOG00000010698	0
ENSRNOG00000010699	0.92
ENSRNOG00000010701	0.11
ENSRNOG00000010702	72.38
ENSRNOG00000010706	10.65
ENSRNOG00000010708	0
ENSRNOG00000010711	16.22
ENSRNOG00000010712	40.88
ENSRNOG00000010714	0
ENSRNOG00000010716	1.2
ENSRNOG00000010718	15.3
ENSRNOG00000010719	38.75
ENSRNOG00000010720	0
ENSRNOG00000010721	0.91
ENSRNOG00000010725	0
ENSRNOG00000010727	121.95
ENSRNOG00000010728	32.2
ENSRNOG00000010729	44.96
ENSRNOG00000010730	1.58
ENSRNOG00000010731	906.02
ENSRNOG00000010732	54.21
ENSRNOG00000010733	56.09
ENSRNOG00000010735	46.46
ENSRNOG00000010736	10.42
ENSRNOG00000010737	91.4
ENSRNOG00000010741	0
ENSRNOG00000010743	7.41
ENSRNOG00000010744	16.07
ENSRNOG00000010746	315.26
ENSRNOG00000010747	12.54
ENSRNOG00000010748	18.65
ENSRNOG00000010749	0.09
ENSRNOG00000010750	6.91
ENSRNOG00000010752	43.68
ENSRNOG00000010753	64.98
ENSRNOG00000010756	15.97
ENSRNOG00000010758	0.09
ENSRNOG00000010760	9.05
ENSRNOG00000010761	0
ENSRNOG00000010763	8.91
ENSRNOG00000010765	22.59
ENSRNOG00000010768	61.58
ENSRNOG00000010769	0.41
ENSRNOG00000010771	38.45
ENSRNOG00000010775	4.53
ENSRNOG00000010776	34.65
ENSRNOG00000010777	37.81
ENSRNOG00000010780	19.96
ENSRNOG00000010783	20.31
ENSRNOG00000010784	293.36
ENSRNOG00000010785	0.25
ENSRNOG00000010787	0
ENSRNOG00000010789	68.71
ENSRNOG00000010791	1.77
ENSRNOG00000010793	210.26
ENSRNOG00000010794	9.31
ENSRNOG00000010795	19.31
ENSRNOG00000010797	0.33
ENSRNOG00000010798	0.23
ENSRNOG00000010799	23.01
ENSRNOG00000010800	93.87
ENSRNOG00000010802	2.6
ENSRNOG00000010803	80.85
ENSRNOG00000010804	0.29
ENSRNOG00000010805	0
ENSRNOG00000010806	0.15
ENSRNOG00000010807	517.48
ENSRNOG00000010811	0
ENSRNOG00000010812	38.17
ENSRNOG00000010813	38.76
ENSRNOG00000010815	12.13
ENSRNOG00000010816	11.8
ENSRNOG00000010819	83.48
ENSRNOG00000010821	5.54
ENSRNOG00000010822	7.59
ENSRNOG00000010824	27.14
ENSRNOG00000010825	16.16
ENSRNOG00000010827	75.58
ENSRNOG00000010830	752.26
ENSRNOG00000010832	1.09
ENSRNOG00000010833	4.67
ENSRNOG00000010834	177.78
ENSRNOG00000010835	0.37
ENSRNOG00000010838	77.61
ENSRNOG00000010839	26.85
ENSRNOG00000010840	1.72
ENSRNOG00000010841	1.66
ENSRNOG00000010843	16.27
ENSRNOG00000010846	15.63
ENSRNOG00000010849	39.99
ENSRNOG00000010852	10.19
ENSRNOG00000010853	26.2
ENSRNOG00000010855	17.7
ENSRNOG00000010859	73.02
ENSRNOG00000010861	64.03
ENSRNOG00000010866	2.21
ENSRNOG00000010867	1.61
ENSRNOG00000010868	60.1
ENSRNOG00000010870	0
ENSRNOG00000010872	1240.44
ENSRNOG00000010873	135.29
ENSRNOG00000010875	4.73
ENSRNOG00000010877	21.33
ENSRNOG00000010880	16.18
ENSRNOG00000010881	133.62
ENSRNOG00000010882	26.16
ENSRNOG00000010883	4.16
ENSRNOG00000010885	0.21
ENSRNOG00000010886	0.69
ENSRNOG00000010887	14.17
ENSRNOG00000010888	27.77
ENSRNOG00000010889	129.1
ENSRNOG00000010890	27.57
ENSRNOG00000010891	9.61
ENSRNOG00000010892	33.44
ENSRNOG00000010893	0.07
ENSRNOG00000010894	24.49
ENSRNOG00000010895	204.06
ENSRNOG00000010896	15.82
ENSRNOG00000010897	28.04
ENSRNOG00000010898	0.23
ENSRNOG00000010899	0.34
ENSRNOG00000010902	26.53
ENSRNOG00000010903	0.19
ENSRNOG00000010905	3.14
ENSRNOG00000010906	0.98
ENSRNOG00000010910	11.64
ENSRNOG00000010911	19.72
ENSRNOG00000010912	81.21
ENSRNOG00000010914	32.36
ENSRNOG00000010915	32.49
ENSRNOG00000010917	1.35
ENSRNOG00000010918	5.13
ENSRNOG00000010919	7.75
ENSRNOG00000010921	14.91
ENSRNOG00000010922	16.18
ENSRNOG00000010929	0.19
ENSRNOG00000010930	23.98
ENSRNOG00000010932	0.19
ENSRNOG00000010934	6.97
ENSRNOG00000010935	0
ENSRNOG00000010938	37.58
ENSRNOG00000010940	6.15
ENSRNOG00000010941	7.08
ENSRNOG00000010942	1.99
ENSRNOG00000010944	64.11
ENSRNOG00000010945	625.82
ENSRNOG00000010947	11.48
ENSRNOG00000010950	5.93
ENSRNOG00000010951	9.94
ENSRNOG00000010952	34.96
ENSRNOG00000010953	32.69
ENSRNOG00000010957	30.8
ENSRNOG00000010958	81.49
ENSRNOG00000010959	7.37
ENSRNOG00000010960	135.48
ENSRNOG00000010963	0.22
ENSRNOG00000010964	6.01
ENSRNOG00000010966	54.39
ENSRNOG00000010967	33.17
ENSRNOG00000010970	0
ENSRNOG00000010971	13.56
ENSRNOG00000010972	0
ENSRNOG00000010975	77.45
ENSRNOG00000010977	40.07
ENSRNOG00000010980	14.99
ENSRNOG00000010981	20.8
ENSRNOG00000010983	0.34
ENSRNOG00000010984	120.05
ENSRNOG00000010985	19.73
ENSRNOG00000010986	3.17
ENSRNOG00000010989	117.05
ENSRNOG00000010992	0.5
ENSRNOG00000010993	22.8
ENSRNOG00000010994	4.38
ENSRNOG00000010996	19.4
ENSRNOG00000010997	32.92
ENSRNOG00000010999	19.08
ENSRNOG00000011000	141.71
ENSRNOG00000011001	0
ENSRNOG00000011006	1.37
ENSRNOG00000011007	106.94
ENSRNOG00000011008	26.38
ENSRNOG00000011009	50.75
ENSRNOG00000011011	1.75
ENSRNOG00000011014	85.96
ENSRNOG00000011015	90.23
ENSRNOG00000011016	9.32
ENSRNOG00000011019	0
ENSRNOG00000011020	80.64
ENSRNOG00000011022	0.12
ENSRNOG00000011024	31.63
ENSRNOG00000011025	7.1
ENSRNOG00000011026	38.6
ENSRNOG00000011027	53.96
ENSRNOG00000011028	3.56
ENSRNOG00000011029	38.34
ENSRNOG00000011032	15.04
ENSRNOG00000011033	0.96
ENSRNOG00000011034	0.14
ENSRNOG00000011037	0.25
ENSRNOG00000011039	0.72
ENSRNOG00000011040	43.85
ENSRNOG00000011042	1.19
ENSRNOG00000011044	19.66
ENSRNOG00000011047	18.52
ENSRNOG00000011052	113.51
ENSRNOG00000011053	8.63
ENSRNOG00000011054	20.35
ENSRNOG00000011057	86.85
ENSRNOG00000011058	27.88
ENSRNOG00000011059	32.94
ENSRNOG00000011060	24.07
ENSRNOG00000011063	4.99
ENSRNOG00000011065	0
ENSRNOG00000011066	123.53
ENSRNOG00000011067	0
ENSRNOG00000011068	16.53
ENSRNOG00000011070	17.89
ENSRNOG00000011071	3.21
ENSRNOG00000011073	41.5
ENSRNOG00000011074	1.11
ENSRNOG00000011076	225.81
ENSRNOG00000011077	54.98
ENSRNOG00000011078	1
ENSRNOG00000011081	0
ENSRNOG00000011082	0.15
ENSRNOG00000011091	0
ENSRNOG00000011092	0
ENSRNOG00000011093	46.44
ENSRNOG00000011094	8.86
ENSRNOG00000011096	0.41
ENSRNOG00000011100	0
ENSRNOG00000011101	0.89
ENSRNOG00000011104	116.51
ENSRNOG00000011105	27.5
ENSRNOG00000011107	1.84
ENSRNOG00000011108	0
ENSRNOG00000011111	56.06
ENSRNOG00000011112	18.72
ENSRNOG00000011113	0
ENSRNOG00000011114	77.76
ENSRNOG00000011116	38.03
ENSRNOG00000011119	59.62
ENSRNOG00000011120	0.2
ENSRNOG00000011124	4.3
ENSRNOG00000011130	2.93
ENSRNOG00000011132	66.34
ENSRNOG00000011133	12.05
ENSRNOG00000011134	2.88
ENSRNOG00000011135	34.86
ENSRNOG00000011136	0
ENSRNOG00000011137	8.77
ENSRNOG00000011138	367.84
ENSRNOG00000011140	63.07
ENSRNOG00000011141	0.39
ENSRNOG00000011142	68.51
ENSRNOG00000011144	0.24
ENSRNOG00000011145	0.65
ENSRNOG00000011146	22.68
ENSRNOG00000011148	73.52
ENSRNOG00000011150	81.45
ENSRNOG00000011151	26.52
ENSRNOG00000011153	22.86
ENSRNOG00000011154	27.21
ENSRNOG00000011155	0.57
ENSRNOG00000011156	305.48
ENSRNOG00000011157	121.79
ENSRNOG00000011158	92.29
ENSRNOG00000011160	258.4
ENSRNOG00000011161	7.16
ENSRNOG00000011162	2.57
ENSRNOG00000011164	37.96
ENSRNOG00000011165	0.11
ENSRNOG00000011167	2.7
ENSRNOG00000011168	53.61
ENSRNOG00000011170	7.93
ENSRNOG00000011171	73.78
ENSRNOG00000011174	1.33
ENSRNOG00000011175	524.51
ENSRNOG00000011177	1.76
ENSRNOG00000011178	0.18
ENSRNOG00000011180	0.22
ENSRNOG00000011181	0
ENSRNOG00000011182	1.15
ENSRNOG00000011184	29.9
ENSRNOG00000011189	35.15
ENSRNOG00000011191	0
ENSRNOG00000011193	16.25
ENSRNOG00000011194	17.15
ENSRNOG00000011195	28.27
ENSRNOG00000011196	0.05
ENSRNOG00000011199	133.49
ENSRNOG00000011200	3.68
ENSRNOG00000011201	2.1
ENSRNOG00000011202	34.96
ENSRNOG00000011203	51.22
ENSRNOG00000011205	0
ENSRNOG00000011207	0
ENSRNOG00000011208	0.59
ENSRNOG00000011211	162.92
ENSRNOG00000011213	2.83
ENSRNOG00000011214	77.41
ENSRNOG00000011216	44.11
ENSRNOG00000011222	651.44
ENSRNOG00000011225	1.11
ENSRNOG00000011226	33.4
ENSRNOG00000011227	364.57
ENSRNOG00000011228	4.04
ENSRNOG00000011231	20.37
ENSRNOG00000011234	1.36
ENSRNOG00000011237	32.81
ENSRNOG00000011238	5.98
ENSRNOG00000011239	0
ENSRNOG00000011241	13.8
ENSRNOG00000011243	0.19
ENSRNOG00000011245	9.47
ENSRNOG00000011250	2.09
ENSRNOG00000011251	1.21
ENSRNOG00000011253	8.33
ENSRNOG00000011254	28.21
ENSRNOG00000011258	15.87
ENSRNOG00000011260	21.58
ENSRNOG00000011261	52.74
ENSRNOG00000011262	11.01
ENSRNOG00000011263	3.95
ENSRNOG00000011268	132.98
ENSRNOG00000011269	0
ENSRNOG00000011271	7.48
ENSRNOG00000011276	31.47
ENSRNOG00000011277	0.79
ENSRNOG00000011278	5.96
ENSRNOG00000011279	30.43
ENSRNOG00000011280	15.76
ENSRNOG00000011282	489.52
ENSRNOG00000011283	28.46
ENSRNOG00000011284	6.3
ENSRNOG00000011285	45.53
ENSRNOG00000011287	23.25
ENSRNOG00000011290	35.79
ENSRNOG00000011292	0.02
ENSRNOG00000011293	81.75
ENSRNOG00000011294	107.6
ENSRNOG00000011295	86.91
ENSRNOG00000011296	3.98
ENSRNOG00000011300	1.24
ENSRNOG00000011302	96.19
ENSRNOG00000011304	7.05
ENSRNOG00000011305	32.37
ENSRNOG00000011306	0.32
ENSRNOG00000011307	49.28
ENSRNOG00000011308	41.63
ENSRNOG00000011310	32.67
ENSRNOG00000011311	72.54
ENSRNOG00000011313	38
ENSRNOG00000011315	23.75
ENSRNOG00000011316	0.18
ENSRNOG00000011317	15.05
