Gene	V2
ENSRNOG00000015180	14.83
ENSRNOG00000015182	170.39
ENSRNOG00000015184	11.99
ENSRNOG00000015187	4.59
ENSRNOG00000015188	3.13
ENSRNOG00000015189	6.51
ENSRNOG00000015191	33.28
ENSRNOG00000015192	29.19
ENSRNOG00000015195	10.65
ENSRNOG00000015196	3.95
ENSRNOG00000015201	10.78
ENSRNOG00000015202	157.3
ENSRNOG00000015205	88.2
ENSRNOG00000015206	20.37
ENSRNOG00000015210	0.2
ENSRNOG00000015211	0.82
ENSRNOG00000015212	21.07
ENSRNOG00000015213	34.92
ENSRNOG00000015215	47.81
ENSRNOG00000015217	25.15
ENSRNOG00000015218	14.45
ENSRNOG00000015220	59.15
ENSRNOG00000015221	194.82
ENSRNOG00000015222	0.88
ENSRNOG00000015225	34.71
ENSRNOG00000015226	39.22
ENSRNOG00000015229	24.06
ENSRNOG00000015230	25.21
ENSRNOG00000015231	28.79
ENSRNOG00000015232	17.27
ENSRNOG00000015233	47.28
ENSRNOG00000015235	16.94
ENSRNOG00000015236	35.75
ENSRNOG00000015237	22.44
ENSRNOG00000015239	20.04
ENSRNOG00000015242	1.81
ENSRNOG00000015248	0.08
ENSRNOG00000015249	9.96
ENSRNOG00000015250	23.24
ENSRNOG00000015253	6.9
ENSRNOG00000015254	0
ENSRNOG00000015255	10.73
ENSRNOG00000015257	117.43
ENSRNOG00000015259	0.37
ENSRNOG00000015260	0.53
ENSRNOG00000015262	0.53
ENSRNOG00000015264	2.77
ENSRNOG00000015267	0
ENSRNOG00000015268	42.94
ENSRNOG00000015269	15.64
ENSRNOG00000015271	11.16
ENSRNOG00000015274	17.33
ENSRNOG00000015275	0.08
ENSRNOG00000015277	168.22
ENSRNOG00000015278	37.53
ENSRNOG00000015279	0.07
ENSRNOG00000015280	45.68
ENSRNOG00000015283	9.09
ENSRNOG00000015285	32.47
ENSRNOG00000015288	32.95
ENSRNOG00000015289	0
ENSRNOG00000015290	3.28
ENSRNOG00000015292	31.81
ENSRNOG00000015293	0.6
ENSRNOG00000015294	0.14
ENSRNOG00000015295	21.69
ENSRNOG00000015297	0.08
ENSRNOG00000015300	53.78
ENSRNOG00000015301	70.89
ENSRNOG00000015303	32.22
ENSRNOG00000015304	61.61
ENSRNOG00000015306	0.47
ENSRNOG00000015308	0.24
ENSRNOG00000015310	2
ENSRNOG00000015318	10.61
ENSRNOG00000015320	219.34
ENSRNOG00000015321	21.15
ENSRNOG00000015322	4.9
ENSRNOG00000015325	16.62
ENSRNOG00000015328	0
ENSRNOG00000015329	13.72
ENSRNOG00000015331	0
ENSRNOG00000015332	44.99
ENSRNOG00000015333	0
ENSRNOG00000015334	27.69
ENSRNOG00000015335	277.58
ENSRNOG00000015336	0.11
ENSRNOG00000015339	36.63
ENSRNOG00000015340	5.36
ENSRNOG00000015346	4.62
ENSRNOG00000015347	8.63
ENSRNOG00000015353	14.74
ENSRNOG00000015354	10.26
ENSRNOG00000015357	14.27
ENSRNOG00000015359	0.15
ENSRNOG00000015365	3.84
ENSRNOG00000015366	0.11
ENSRNOG00000015367	0
ENSRNOG00000015368	0.7
ENSRNOG00000015370	11.81
ENSRNOG00000015371	0
ENSRNOG00000015375	16.67
ENSRNOG00000015376	25.76
ENSRNOG00000015380	34.3
ENSRNOG00000015382	5.06
ENSRNOG00000015383	3.78
ENSRNOG00000015385	168.74
ENSRNOG00000015386	0.24
ENSRNOG00000015389	11.27
ENSRNOG00000015393	54.17
ENSRNOG00000015394	1.29
ENSRNOG00000015396	555.9
ENSRNOG00000015397	32.93
ENSRNOG00000015401	40.66
ENSRNOG00000015402	0.28
ENSRNOG00000015403	0.56
ENSRNOG00000015406	2.52
ENSRNOG00000015407	0
ENSRNOG00000015408	0
ENSRNOG00000015409	139.67
ENSRNOG00000015410	0
ENSRNOG00000015411	3.14
ENSRNOG00000015413	30.13
ENSRNOG00000015415	22.28
ENSRNOG00000015416	8.19
ENSRNOG00000015417	58.41
ENSRNOG00000015418	0.22
ENSRNOG00000015419	2.88
ENSRNOG00000015420	702.72
ENSRNOG00000015421	12.82
ENSRNOG00000015423	1.32
ENSRNOG00000015424	0
ENSRNOG00000015425	51.27
ENSRNOG00000015426	4.07
ENSRNOG00000015428	108.97
ENSRNOG00000015430	115.86
ENSRNOG00000015432	0
ENSRNOG00000015434	35.83
ENSRNOG00000015437	49.83
ENSRNOG00000015438	0.02
ENSRNOG00000015439	13.37
ENSRNOG00000015440	6.76
ENSRNOG00000015441	4.86
ENSRNOG00000015442	67.19
ENSRNOG00000015444	0
ENSRNOG00000015445	196.38
ENSRNOG00000015447	0
ENSRNOG00000015448	11.55
ENSRNOG00000015449	0.25
ENSRNOG00000015450	47.3
ENSRNOG00000015455	13.3
ENSRNOG00000015456	9.62
ENSRNOG00000015458	7.16
ENSRNOG00000015459	14.37
ENSRNOG00000015460	0.19
ENSRNOG00000015461	183.63
ENSRNOG00000015465	0.55
ENSRNOG00000015468	0.17
ENSRNOG00000015472	0
ENSRNOG00000015473	2.92
ENSRNOG00000015474	26.48
ENSRNOG00000015476	23.69
ENSRNOG00000015477	0.77
ENSRNOG00000015478	0
ENSRNOG00000015479	44.67
ENSRNOG00000015480	147.16
ENSRNOG00000015488	5.35
ENSRNOG00000015491	11.88
ENSRNOG00000015493	11.99
ENSRNOG00000015495	4.51
ENSRNOG00000015496	36.75
ENSRNOG00000015498	1.1
ENSRNOG00000015499	17.34
ENSRNOG00000015501	60.52
ENSRNOG00000015502	0.16
ENSRNOG00000015503	40.33
ENSRNOG00000015505	0
ENSRNOG00000015508	37.04
ENSRNOG00000015511	36.34
ENSRNOG00000015514	1019.93
ENSRNOG00000015516	9.04
ENSRNOG00000015517	39.82
ENSRNOG00000015518	25.95
ENSRNOG00000015519	0.73
ENSRNOG00000015520	0.09
ENSRNOG00000015522	0.04
ENSRNOG00000015523	18.51
ENSRNOG00000015525	10.83
ENSRNOG00000015526	0.23
ENSRNOG00000015527	0
ENSRNOG00000015528	444.2
ENSRNOG00000015529	0.89
ENSRNOG00000015534	38.08
ENSRNOG00000015538	20.06
ENSRNOG00000015540	41.01
ENSRNOG00000015541	5.18
ENSRNOG00000015544	0
ENSRNOG00000015546	22.25
ENSRNOG00000015550	371.46
ENSRNOG00000015551	25.63
ENSRNOG00000015552	28.8
ENSRNOG00000015553	26.2
ENSRNOG00000015554	1.72
ENSRNOG00000015557	0.13
ENSRNOG00000015558	46.77
ENSRNOG00000015559	0
ENSRNOG00000015560	25.3
ENSRNOG00000015562	0.04
ENSRNOG00000015566	0.9
ENSRNOG00000015567	2.53
ENSRNOG00000015568	23.96
ENSRNOG00000015573	16.67
ENSRNOG00000015576	31.25
ENSRNOG00000015577	4.91
ENSRNOG00000015578	1.01
ENSRNOG00000015581	0.35
ENSRNOG00000015582	16.76
ENSRNOG00000015583	31.08
ENSRNOG00000015585	4.72
ENSRNOG00000015588	22.19
ENSRNOG00000015589	18.03
ENSRNOG00000015590	0.47
ENSRNOG00000015591	72.79
ENSRNOG00000015593	2.13
ENSRNOG00000015594	27.49
ENSRNOG00000015596	33.92
ENSRNOG00000015597	19.07
ENSRNOG00000015598	1.8
ENSRNOG00000015599	1
ENSRNOG00000015602	67.8
ENSRNOG00000015603	158.38
ENSRNOG00000015609	7.24
ENSRNOG00000015614	69.79
ENSRNOG00000015615	6.41
ENSRNOG00000015616	34.4
ENSRNOG00000015618	2.43
ENSRNOG00000015619	51.71
ENSRNOG00000015621	31.02
ENSRNOG00000015622	2.08
ENSRNOG00000015623	0
ENSRNOG00000015625	27.91
ENSRNOG00000015630	147.74
ENSRNOG00000015631	9.59
ENSRNOG00000015632	7.99
ENSRNOG00000015633	85.79
ENSRNOG00000015636	9.2
ENSRNOG00000015637	0
ENSRNOG00000015641	4.77
ENSRNOG00000015642	33.04
ENSRNOG00000015644	72.53
ENSRNOG00000015645	18.56
ENSRNOG00000015646	0
ENSRNOG00000015649	0
ENSRNOG00000015652	0
ENSRNOG00000015654	5.94
ENSRNOG00000015655	31.09
ENSRNOG00000015657	0
ENSRNOG00000015658	29.18
ENSRNOG00000015660	22.55
ENSRNOG00000015664	55.17
ENSRNOG00000015666	0.36
ENSRNOG00000015667	1.32
ENSRNOG00000015668	1.36
ENSRNOG00000015669	2.12
ENSRNOG00000015670	63.43
ENSRNOG00000015671	0.16
ENSRNOG00000015673	0
ENSRNOG00000015674	0.12
ENSRNOG00000015675	36.47
ENSRNOG00000015676	47.63
ENSRNOG00000015677	0
ENSRNOG00000015678	2.21
ENSRNOG00000015679	13.51
ENSRNOG00000015682	0.07
ENSRNOG00000015685	0
ENSRNOG00000015686	47.84
ENSRNOG00000015689	0
ENSRNOG00000015690	0
ENSRNOG00000015691	104.68
ENSRNOG00000015692	49.58
ENSRNOG00000015695	2.24
ENSRNOG00000015696	14.65
ENSRNOG00000015699	30.45
ENSRNOG00000015701	6.54
ENSRNOG00000015703	160.5
ENSRNOG00000015707	0
ENSRNOG00000015708	32.6
ENSRNOG00000015713	10.64
ENSRNOG00000015716	0
ENSRNOG00000015717	21.25
ENSRNOG00000015718	5.27
ENSRNOG00000015719	23.77
ENSRNOG00000015720	62.98
ENSRNOG00000015724	0
ENSRNOG00000015727	1.35
ENSRNOG00000015732	119.44
ENSRNOG00000015733	273.74
ENSRNOG00000015734	31.86
ENSRNOG00000015735	19.69
ENSRNOG00000015736	17.65
ENSRNOG00000015741	44.83
ENSRNOG00000015743	0
ENSRNOG00000015744	4.86
ENSRNOG00000015746	5.68
ENSRNOG00000015749	58.73
ENSRNOG00000015750	18.22
ENSRNOG00000015751	0.1
ENSRNOG00000015753	258.13
ENSRNOG00000015756	22.83
ENSRNOG00000015760	0
ENSRNOG00000015762	23.13
ENSRNOG00000015763	145.4
ENSRNOG00000015764	0
ENSRNOG00000015768	7.46
ENSRNOG00000015769	0
ENSRNOG00000015772	12.05
ENSRNOG00000015773	0.86
ENSRNOG00000015774	3.53
ENSRNOG00000015777	19.48
ENSRNOG00000015780	140.7
ENSRNOG00000015781	11.3
ENSRNOG00000015783	0
ENSRNOG00000015785	0
ENSRNOG00000015787	11.09
ENSRNOG00000015788	0
ENSRNOG00000015791	0
ENSRNOG00000015794	3.22
ENSRNOG00000015796	15.55
ENSRNOG00000015797	3.56
ENSRNOG00000015798	0
ENSRNOG00000015799	5.16
ENSRNOG00000015800	3.76
ENSRNOG00000015806	0
ENSRNOG00000015807	12.93
ENSRNOG00000015810	0.99
ENSRNOG00000015811	0
ENSRNOG00000015812	9.26
ENSRNOG00000015813	48.81
ENSRNOG00000015816	18.24
ENSRNOG00000015818	0
ENSRNOG00000015821	0.12
ENSRNOG00000015822	31.96
ENSRNOG00000015825	36.19
ENSRNOG00000015829	0.38
ENSRNOG00000015830	0
ENSRNOG00000015832	0
ENSRNOG00000015834	0.22
ENSRNOG00000015835	30.37
ENSRNOG00000015840	41.97
ENSRNOG00000015843	193.57
ENSRNOG00000015844	65.63
ENSRNOG00000015845	30.01
ENSRNOG00000015848	19.28
ENSRNOG00000015850	0
ENSRNOG00000015851	0.31
ENSRNOG00000015852	86.62
ENSRNOG00000015854	0.84
ENSRNOG00000015857	129.11
ENSRNOG00000015858	16.86
ENSRNOG00000015859	1.78
ENSRNOG00000015860	8.05
ENSRNOG00000015863	0.61
ENSRNOG00000015865	196.28
ENSRNOG00000015866	56.06
ENSRNOG00000015867	0.33
ENSRNOG00000015868	0
ENSRNOG00000015869	22.69
ENSRNOG00000015873	0.32
ENSRNOG00000015876	0
ENSRNOG00000015877	0
ENSRNOG00000015878	0.23
ENSRNOG00000015880	0
ENSRNOG00000015885	0
ENSRNOG00000015886	9.09
ENSRNOG00000015888	41.4
ENSRNOG00000015893	0
ENSRNOG00000015894	2.63
ENSRNOG00000015895	46.85
ENSRNOG00000015896	4.11
ENSRNOG00000015898	10.02
ENSRNOG00000015901	0
ENSRNOG00000015902	2.13
ENSRNOG00000015903	69.04
ENSRNOG00000015904	14.95
ENSRNOG00000015906	6.95
ENSRNOG00000015909	0
ENSRNOG00000015910	0
ENSRNOG00000015911	5.01
ENSRNOG00000015912	58.42
ENSRNOG00000015913	158.78
ENSRNOG00000015914	118.8
ENSRNOG00000015916	9.23
ENSRNOG00000015919	0
ENSRNOG00000015921	0.64
ENSRNOG00000015924	0
ENSRNOG00000015925	34.75
ENSRNOG00000015928	16.16
ENSRNOG00000015932	13.3
ENSRNOG00000015936	20.5
ENSRNOG00000015939	42.12
ENSRNOG00000015940	0
ENSRNOG00000015941	6.72
ENSRNOG00000015945	0.24
ENSRNOG00000015948	2.26
ENSRNOG00000015953	228.63
ENSRNOG00000015956	33.22
ENSRNOG00000015957	0.81
ENSRNOG00000015962	23.71
ENSRNOG00000015967	152.29
ENSRNOG00000015969	18.35
ENSRNOG00000015970	26.1
ENSRNOG00000015971	45.04
ENSRNOG00000015972	0.11
ENSRNOG00000015974	30.23
ENSRNOG00000015975	2.14
ENSRNOG00000015977	19.23
ENSRNOG00000015980	7.99
ENSRNOG00000015982	0
ENSRNOG00000015983	16.54
ENSRNOG00000015986	9.52
ENSRNOG00000015987	193.79
ENSRNOG00000015989	26.59
ENSRNOG00000015991	23.15
ENSRNOG00000015992	0
ENSRNOG00000015994	0
ENSRNOG00000015997	39.32
ENSRNOG00000015999	70.68
ENSRNOG00000016000	0
ENSRNOG00000016001	98.28
ENSRNOG00000016010	17.06
ENSRNOG00000016011	5.53
ENSRNOG00000016012	17.16
ENSRNOG00000016013	137.04
ENSRNOG00000016015	14.83
ENSRNOG00000016016	106.48
ENSRNOG00000016018	0
ENSRNOG00000016021	9.86
ENSRNOG00000016023	18.76
ENSRNOG00000016027	0
ENSRNOG00000016029	17.93
ENSRNOG00000016031	36.86
ENSRNOG00000016032	27.56
ENSRNOG00000016033	10.84
ENSRNOG00000016034	23.42
ENSRNOG00000016036	58.68
ENSRNOG00000016037	5.58
ENSRNOG00000016038	2.51
ENSRNOG00000016041	0.92
ENSRNOG00000016043	166.61
ENSRNOG00000016044	0.74
ENSRNOG00000016046	31.85
ENSRNOG00000016047	47.73
ENSRNOG00000016050	39.91
ENSRNOG00000016052	0
ENSRNOG00000016054	27.37
ENSRNOG00000016055	32.97
ENSRNOG00000016057	0.47
ENSRNOG00000016058	1.46
ENSRNOG00000016062	39.68
ENSRNOG00000016063	33.47
ENSRNOG00000016064	176.13
ENSRNOG00000016066	2.83
ENSRNOG00000016067	72.08
ENSRNOG00000016069	0.89
ENSRNOG00000016070	16.42
ENSRNOG00000016071	68.65
ENSRNOG00000016073	0
ENSRNOG00000016075	0
ENSRNOG00000016076	0
ENSRNOG00000016085	0.05
ENSRNOG00000016087	27.14
ENSRNOG00000016088	56.89
ENSRNOG00000016089	0
ENSRNOG00000016090	13.96
ENSRNOG00000016091	11.74
ENSRNOG00000016093	16.16
ENSRNOG00000016095	0
ENSRNOG00000016097	23.29
ENSRNOG00000016099	43.23
ENSRNOG00000016100	1.45
ENSRNOG00000016102	1.04
ENSRNOG00000016103	6.67
ENSRNOG00000016105	15.8
ENSRNOG00000016108	30.67
ENSRNOG00000016109	55.12
ENSRNOG00000016110	7.04
ENSRNOG00000016112	3.43
ENSRNOG00000016116	0
ENSRNOG00000016117	7.38
ENSRNOG00000016119	0.73
ENSRNOG00000016120	0
ENSRNOG00000016121	9.47
ENSRNOG00000016122	74.87
ENSRNOG00000016123	19.43
ENSRNOG00000016128	17.72
ENSRNOG00000016133	144.14
ENSRNOG00000016134	16.55
ENSRNOG00000016135	14.36
ENSRNOG00000016136	0.09
ENSRNOG00000016137	188.75
ENSRNOG00000016141	0
ENSRNOG00000016143	143.91
ENSRNOG00000016145	105.23
ENSRNOG00000016146	6.7
ENSRNOG00000016147	3.29
ENSRNOG00000016148	0.95
ENSRNOG00000016149	0
ENSRNOG00000016150	10.89
ENSRNOG00000016151	0.9
ENSRNOG00000016152	47.74
ENSRNOG00000016156	646.18
ENSRNOG00000016161	45.17
ENSRNOG00000016163	405.48
ENSRNOG00000016164	6.77
ENSRNOG00000016166	7.65
ENSRNOG00000016167	39.52
ENSRNOG00000016172	22.61
ENSRNOG00000016173	0
ENSRNOG00000016174	11.08
ENSRNOG00000016177	41.37
ENSRNOG00000016179	0.34
ENSRNOG00000016180	45.91
ENSRNOG00000016181	0.07
ENSRNOG00000016182	9.11
ENSRNOG00000016183	15.14
ENSRNOG00000016186	9.22
ENSRNOG00000016187	20.01
ENSRNOG00000016189	37.54
ENSRNOG00000016190	48.43
ENSRNOG00000016193	7.63
ENSRNOG00000016196	147.26
ENSRNOG00000016199	0
ENSRNOG00000016200	14.36
ENSRNOG00000016201	40.95
ENSRNOG00000016203	6.79
ENSRNOG00000016204	29.77
ENSRNOG00000016206	23.52
ENSRNOG00000016207	51
ENSRNOG00000016208	9.47
ENSRNOG00000016210	1.38
ENSRNOG00000016212	34.35
ENSRNOG00000016213	75.22
ENSRNOG00000016214	18.79
ENSRNOG00000016216	3.7
ENSRNOG00000016217	23.72
ENSRNOG00000016218	59.83
ENSRNOG00000016219	0.12
ENSRNOG00000016220	256.32
ENSRNOG00000016221	172.1
ENSRNOG00000016222	7.8
ENSRNOG00000016223	0
ENSRNOG00000016224	24.17
ENSRNOG00000016225	6.97
ENSRNOG00000016226	5.72
ENSRNOG00000016227	107.03
ENSRNOG00000016229	27.37
ENSRNOG00000016231	13.8
ENSRNOG00000016234	35.66
ENSRNOG00000016239	11.59
ENSRNOG00000016242	2.62
ENSRNOG00000016243	0.64
ENSRNOG00000016244	227.89
ENSRNOG00000016245	40.61
ENSRNOG00000016246	18.05
ENSRNOG00000016247	0
ENSRNOG00000016248	6.88
ENSRNOG00000016249	17.86
ENSRNOG00000016250	21.01
ENSRNOG00000016251	181.4
ENSRNOG00000016252	17.62
ENSRNOG00000016253	0
ENSRNOG00000016254	12.57
ENSRNOG00000016255	94.71
ENSRNOG00000016256	35.14
ENSRNOG00000016257	48.41
ENSRNOG00000016258	3.99
ENSRNOG00000016260	3.42
ENSRNOG00000016262	0.17
ENSRNOG00000016265	56.53
ENSRNOG00000016266	13.77
ENSRNOG00000016267	13.59
ENSRNOG00000016269	67.7
ENSRNOG00000016271	520.59
ENSRNOG00000016272	206.1
ENSRNOG00000016273	21.46
ENSRNOG00000016274	19.67
ENSRNOG00000016275	19.63
ENSRNOG00000016278	4.72
ENSRNOG00000016279	10.27
ENSRNOG00000016280	49.56
ENSRNOG00000016281	15.25
ENSRNOG00000016283	0.15
ENSRNOG00000016284	0
ENSRNOG00000016286	0.13
ENSRNOG00000016288	166.94
ENSRNOG00000016289	12.23
ENSRNOG00000016291	0
ENSRNOG00000016292	6.41
ENSRNOG00000016294	8.29
ENSRNOG00000016295	0
ENSRNOG00000016298	4.02
ENSRNOG00000016299	5.38
ENSRNOG00000016301	0
ENSRNOG00000016302	83.61
ENSRNOG00000016303	8.09
ENSRNOG00000016306	1.69
ENSRNOG00000016307	0
ENSRNOG00000016308	4.38
ENSRNOG00000016309	23.86
ENSRNOG00000016311	0.13
ENSRNOG00000016312	0.08
ENSRNOG00000016313	30.65
ENSRNOG00000016315	55.18
ENSRNOG00000016316	3.49
ENSRNOG00000016321	63.49
ENSRNOG00000016322	2202.37
ENSRNOG00000016325	0.22
ENSRNOG00000016326	351.05
ENSRNOG00000016327	28.76
ENSRNOG00000016330	1.52
ENSRNOG00000016331	0.31
ENSRNOG00000016334	8.07
ENSRNOG00000016336	0
ENSRNOG00000016337	0
ENSRNOG00000016338	64.71
ENSRNOG00000016339	0.18
ENSRNOG00000016342	7.63
ENSRNOG00000016343	187.68
ENSRNOG00000016346	17.09
ENSRNOG00000016348	0.06
ENSRNOG00000016349	0
ENSRNOG00000016351	1.66
ENSRNOG00000016352	26.82
ENSRNOG00000016353	16.28
ENSRNOG00000016356	305.89
ENSRNOG00000016357	85.81
ENSRNOG00000016358	131.47
ENSRNOG00000016360	24.9
ENSRNOG00000016361	14.07
ENSRNOG00000016362	6.65
ENSRNOG00000016364	69.78
ENSRNOG00000016366	4.36
ENSRNOG00000016367	13.07
ENSRNOG00000016368	7.48
ENSRNOG00000016371	16.34
ENSRNOG00000016372	2.08
ENSRNOG00000016374	39.94
ENSRNOG00000016377	0.24
ENSRNOG00000016378	0.92
ENSRNOG00000016379	23.97
ENSRNOG00000016381	7.26
ENSRNOG00000016383	101.93
ENSRNOG00000016384	16.27
ENSRNOG00000016385	53.4
ENSRNOG00000016387	277.15
ENSRNOG00000016388	42.77
ENSRNOG00000016390	25.7
ENSRNOG00000016391	7.86
ENSRNOG00000016392	10.38
ENSRNOG00000016394	0
ENSRNOG00000016396	75.76
ENSRNOG00000016397	0.28
ENSRNOG00000016398	836.24
ENSRNOG00000016399	14.11
ENSRNOG00000016400	0
ENSRNOG00000016403	0.19
ENSRNOG00000016405	13.33
ENSRNOG00000016408	6.75
ENSRNOG00000016409	0.21
ENSRNOG00000016410	0
ENSRNOG00000016411	265.71
ENSRNOG00000016412	148.9
ENSRNOG00000016413	2.83
ENSRNOG00000016414	505.81
ENSRNOG00000016416	38.64
ENSRNOG00000016417	4
ENSRNOG00000016419	17.12
ENSRNOG00000016420	3.66
ENSRNOG00000016421	0.59
ENSRNOG00000016422	3.84
ENSRNOG00000016423	82.23
ENSRNOG00000016427	67.93
ENSRNOG00000016429	47.89
ENSRNOG00000016432	0.46
ENSRNOG00000016433	8.66
ENSRNOG00000016434	14.37
ENSRNOG00000016436	0
ENSRNOG00000016437	0.36
ENSRNOG00000016442	0.12
ENSRNOG00000016443	26.68
ENSRNOG00000016444	2.24
ENSRNOG00000016446	4.95
ENSRNOG00000016447	19.02
ENSRNOG00000016448	21.83
ENSRNOG00000016451	0.73
ENSRNOG00000016452	53.55
ENSRNOG00000016454	17.46
ENSRNOG00000016456	23.47
ENSRNOG00000016459	73.71
ENSRNOG00000016460	797.86
ENSRNOG00000016462	11.33
ENSRNOG00000016463	0
ENSRNOG00000016465	17.89
ENSRNOG00000016467	50.2
ENSRNOG00000016468	12.38
ENSRNOG00000016469	2.29
ENSRNOG00000016470	99.13
ENSRNOG00000016472	13.09
ENSRNOG00000016474	341.99
ENSRNOG00000016475	33.5
ENSRNOG00000016477	2.91
ENSRNOG00000016478	366.06
ENSRNOG00000016479	0.38
ENSRNOG00000016480	0.75
ENSRNOG00000016483	7.66
ENSRNOG00000016484	26.47
ENSRNOG00000016486	43.81
ENSRNOG00000016488	99.02
ENSRNOG00000016490	1.73
ENSRNOG00000016491	3.42
ENSRNOG00000016494	8.29
ENSRNOG00000016496	4.97
ENSRNOG00000016497	22.26
ENSRNOG00000016498	10.06
ENSRNOG00000016502	20.69
ENSRNOG00000016503	8.7
ENSRNOG00000016505	47.84
ENSRNOG00000016507	37.71
ENSRNOG00000016509	32.75
ENSRNOG00000016510	0
ENSRNOG00000016511	37.78
ENSRNOG00000016512	7.96
ENSRNOG00000016516	1689.92
ENSRNOG00000016519	12.4
ENSRNOG00000016525	4.4
ENSRNOG00000016526	0.16
ENSRNOG00000016528	40.89
ENSRNOG00000016530	58.38
ENSRNOG00000016532	38.14
ENSRNOG00000016534	35.78
ENSRNOG00000016535	0
ENSRNOG00000016536	9.63
ENSRNOG00000016538	3.61
ENSRNOG00000016539	17.52
ENSRNOG00000016541	458.42
ENSRNOG00000016543	0.23
ENSRNOG00000016544	19.04
ENSRNOG00000016545	30.34
ENSRNOG00000016546	0
ENSRNOG00000016547	25.81
ENSRNOG00000016550	40.53
ENSRNOG00000016551	6.94
ENSRNOG00000016552	283.51
ENSRNOG00000016553	1.07
ENSRNOG00000016558	71.28
ENSRNOG00000016559	81.24
ENSRNOG00000016560	5.39
ENSRNOG00000016561	2.22
ENSRNOG00000016562	22.39
ENSRNOG00000016565	8.04
ENSRNOG00000016566	33.11
ENSRNOG00000016567	3.07
ENSRNOG00000016571	2.34
ENSRNOG00000016573	26.89
ENSRNOG00000016574	14.17
ENSRNOG00000016575	1.69
ENSRNOG00000016576	22.45
ENSRNOG00000016578	20.54
ENSRNOG00000016580	513.59
ENSRNOG00000016581	1.77
ENSRNOG00000016583	2.36
ENSRNOG00000016584	1.36
ENSRNOG00000016585	57.22
ENSRNOG00000016587	27.68
ENSRNOG00000016589	327.35
ENSRNOG00000016591	21.62
ENSRNOG00000016592	220.53
ENSRNOG00000016593	0.17
ENSRNOG00000016595	2.69
ENSRNOG00000016596	127.75
ENSRNOG00000016597	0
ENSRNOG00000016598	0
ENSRNOG00000016603	82.75
ENSRNOG00000016606	0.32
ENSRNOG00000016608	8.63
ENSRNOG00000016610	61.07
ENSRNOG00000016611	123.66
ENSRNOG00000016612	6.88
ENSRNOG00000016613	0
ENSRNOG00000016616	0
ENSRNOG00000016617	6.92
ENSRNOG00000016618	1.54
ENSRNOG00000016619	60.94
ENSRNOG00000016620	8.34
ENSRNOG00000016621	0.53
ENSRNOG00000016622	0.08
ENSRNOG00000016623	42.78
ENSRNOG00000016624	0
ENSRNOG00000016625	0.07
ENSRNOG00000016627	6.69
ENSRNOG00000016628	3.38
ENSRNOG00000016629	29.03
ENSRNOG00000016630	18.88
ENSRNOG00000016631	7.18
ENSRNOG00000016632	0.05
ENSRNOG00000016635	6.76
ENSRNOG00000016636	13.38
ENSRNOG00000016638	719.74
ENSRNOG00000016640	87.2
ENSRNOG00000016641	0.56
ENSRNOG00000016643	20.72
ENSRNOG00000016645	22.21
ENSRNOG00000016647	3.53
ENSRNOG00000016648	0
ENSRNOG00000016653	354.77
ENSRNOG00000016654	0.13
ENSRNOG00000016655	15.94
ENSRNOG00000016656	0
ENSRNOG00000016659	0
ENSRNOG00000016660	436.92
ENSRNOG00000016661	0
ENSRNOG00000016665	29.19
ENSRNOG00000016670	55.18
ENSRNOG00000016671	24.71
ENSRNOG00000016672	0.19
ENSRNOG00000016675	27.23
ENSRNOG00000016677	41.2
ENSRNOG00000016678	2.02
ENSRNOG00000016679	14.68
ENSRNOG00000016680	40.87
ENSRNOG00000016681	0
ENSRNOG00000016683	9.96
ENSRNOG00000016684	68.55
ENSRNOG00000016685	0.28
ENSRNOG00000016686	63.03
ENSRNOG00000016687	4.25
ENSRNOG00000016688	2.27
ENSRNOG00000016689	3.96
ENSRNOG00000016690	25.06
ENSRNOG00000016692	29.55
ENSRNOG00000016695	5.2
ENSRNOG00000016696	1.94
ENSRNOG00000016697	5.77
ENSRNOG00000016698	34.3
ENSRNOG00000016700	0
ENSRNOG00000016701	10.85
ENSRNOG00000016703	0.44
ENSRNOG00000016704	128.22
ENSRNOG00000016705	54.78
ENSRNOG00000016706	2.39
ENSRNOG00000016707	16.65
ENSRNOG00000016708	29.76
ENSRNOG00000016710	0
ENSRNOG00000016712	0
ENSRNOG00000016714	0.51
ENSRNOG00000016716	0.52
ENSRNOG00000016717	5.55
ENSRNOG00000016719	11.63
ENSRNOG00000016722	50.63
ENSRNOG00000016723	138.43
ENSRNOG00000016724	86.58
ENSRNOG00000016725	47.02
ENSRNOG00000016727	623.94
ENSRNOG00000016728	30.63
ENSRNOG00000016731	9.73
ENSRNOG00000016733	15.83
ENSRNOG00000016734	0.36
ENSRNOG00000016737	30.46
ENSRNOG00000016740	17.17
ENSRNOG00000016742	0
ENSRNOG00000016744	25.85
ENSRNOG00000016748	27.4
ENSRNOG00000016749	0.15
ENSRNOG00000016750	0.66
ENSRNOG00000016751	45.01
ENSRNOG00000016752	3.6
ENSRNOG00000016753	23.95
ENSRNOG00000016754	17.05
ENSRNOG00000016756	0.21
ENSRNOG00000016758	1.45
ENSRNOG00000016760	0.16
ENSRNOG00000016763	0.13
ENSRNOG00000016767	18.88
ENSRNOG00000016768	23.74
ENSRNOG00000016769	0.92
ENSRNOG00000016770	1911.13
ENSRNOG00000016773	32.08
ENSRNOG00000016774	24.78
