Gene	V2
ENSRNOG00000004132	161.09
ENSRNOG00000004133	6.93
ENSRNOG00000004135	10.95
ENSRNOG00000004137	11.55
ENSRNOG00000004139	70.43
ENSRNOG00000004140	9.37
ENSRNOG00000004141	9.42
ENSRNOG00000004142	0
ENSRNOG00000004143	71.1
ENSRNOG00000004144	24.41
ENSRNOG00000004145	4.02
ENSRNOG00000004146	31.5
ENSRNOG00000004147	33.61
ENSRNOG00000004148	89.34
ENSRNOG00000004149	6.01
ENSRNOG00000004150	27.89
ENSRNOG00000004152	36.02
ENSRNOG00000004155	21.51
ENSRNOG00000004158	8.7
ENSRNOG00000004159	56.62
ENSRNOG00000004160	15.31
ENSRNOG00000004161	16.85
ENSRNOG00000004162	21.17
ENSRNOG00000004163	0
ENSRNOG00000004165	8.51
ENSRNOG00000004168	33.92
ENSRNOG00000004169	37.14
ENSRNOG00000004171	4.14
ENSRNOG00000004172	160
ENSRNOG00000004177	0.43
ENSRNOG00000004179	1.89
ENSRNOG00000004180	27
ENSRNOG00000004181	20.7
ENSRNOG00000004183	12.34
ENSRNOG00000004185	28.94
ENSRNOG00000004186	44.39
ENSRNOG00000004188	0.98
ENSRNOG00000004189	7.32
ENSRNOG00000004192	1.81
ENSRNOG00000004193	44.19
ENSRNOG00000004195	1.32
ENSRNOG00000004196	706.48
ENSRNOG00000004197	0.26
ENSRNOG00000004198	49.75
ENSRNOG00000004199	0.63
ENSRNOG00000004200	49.16
ENSRNOG00000004201	59.03
ENSRNOG00000004205	10.48
ENSRNOG00000004206	28.75
ENSRNOG00000004207	20.79
ENSRNOG00000004208	49.06
ENSRNOG00000004210	2.24
ENSRNOG00000004212	17.07
ENSRNOG00000004214	222.21
ENSRNOG00000004216	0.13
ENSRNOG00000004217	1.62
ENSRNOG00000004218	15.47
ENSRNOG00000004219	46.71
ENSRNOG00000004220	31.4
ENSRNOG00000004221	3.38
ENSRNOG00000004222	0.24
ENSRNOG00000004225	0.13
ENSRNOG00000004226	6.75
ENSRNOG00000004229	33.81
ENSRNOG00000004232	7.85
ENSRNOG00000004234	17.15
ENSRNOG00000004239	10.81
ENSRNOG00000004242	0.91
ENSRNOG00000004245	179
ENSRNOG00000004246	57.24
ENSRNOG00000004247	2.46
ENSRNOG00000004249	2.31
ENSRNOG00000004252	59.06
ENSRNOG00000004255	61.16
ENSRNOG00000004257	30.47
ENSRNOG00000004258	4.84
ENSRNOG00000004259	49.68
ENSRNOG00000004262	15.46
ENSRNOG00000004263	20.99
ENSRNOG00000004265	0.95
ENSRNOG00000004268	18.33
ENSRNOG00000004269	105.11
ENSRNOG00000004273	2.2
ENSRNOG00000004275	2.03
ENSRNOG00000004276	17.89
ENSRNOG00000004278	0.22
ENSRNOG00000004279	8.5
ENSRNOG00000004280	24.93
ENSRNOG00000004281	66.54
ENSRNOG00000004282	31.27
ENSRNOG00000004283	217.41
ENSRNOG00000004284	36.93
ENSRNOG00000004287	26.45
ENSRNOG00000004288	10.44
ENSRNOG00000004290	27.58
ENSRNOG00000004291	393.1
ENSRNOG00000004292	41.9
ENSRNOG00000004294	5.74
ENSRNOG00000004296	0.05
ENSRNOG00000004298	0.13
ENSRNOG00000004300	24.25
ENSRNOG00000004301	28.54
ENSRNOG00000004302	3.53
ENSRNOG00000004303	53.35
ENSRNOG00000004304	23.06
ENSRNOG00000004305	16.93
ENSRNOG00000004306	7.27
ENSRNOG00000004307	14.2
ENSRNOG00000004310	15.52
ENSRNOG00000004311	2.91
ENSRNOG00000004312	49.78
ENSRNOG00000004314	38.88
ENSRNOG00000004316	7.58
ENSRNOG00000004317	3.14
ENSRNOG00000004319	0.79
ENSRNOG00000004320	1.57
ENSRNOG00000004322	32.3
ENSRNOG00000004327	1.33
ENSRNOG00000004328	24.88
ENSRNOG00000004330	8.11
ENSRNOG00000004332	6.09
ENSRNOG00000004333	171.35
ENSRNOG00000004337	40.98
ENSRNOG00000004339	38.81
ENSRNOG00000004341	0.13
ENSRNOG00000004342	4.64
ENSRNOG00000004344	37.05
ENSRNOG00000004345	34.51
ENSRNOG00000004346	5.92
ENSRNOG00000004351	9.93
ENSRNOG00000004353	64.83
ENSRNOG00000004356	0
ENSRNOG00000004359	60.16
ENSRNOG00000004360	15.35
ENSRNOG00000004361	3.93
ENSRNOG00000004362	19.7
ENSRNOG00000004364	50.57
ENSRNOG00000004367	7.01
ENSRNOG00000004372	4.41
ENSRNOG00000004373	15.6
ENSRNOG00000004377	21.02
ENSRNOG00000004378	14.04
ENSRNOG00000004380	0
ENSRNOG00000004381	0
ENSRNOG00000004382	79.77
ENSRNOG00000004387	7.26
ENSRNOG00000004390	0.11
ENSRNOG00000004391	0.07
ENSRNOG00000004392	109.73
ENSRNOG00000004393	0
ENSRNOG00000004395	39.54
ENSRNOG00000004398	0.1
ENSRNOG00000004399	1.77
ENSRNOG00000004400	0.61
ENSRNOG00000004401	64.01
ENSRNOG00000004402	86.8
ENSRNOG00000004403	10.84
ENSRNOG00000004404	0.27
ENSRNOG00000004405	0.16
ENSRNOG00000004409	2.14
ENSRNOG00000004410	5.4
ENSRNOG00000004411	4.13
ENSRNOG00000004412	1.02
ENSRNOG00000004414	7.56
ENSRNOG00000004415	33.83
ENSRNOG00000004417	1.57
ENSRNOG00000004419	0
ENSRNOG00000004420	81.41
ENSRNOG00000004421	9.53
ENSRNOG00000004423	258.78
ENSRNOG00000004424	7.69
ENSRNOG00000004425	12.95
ENSRNOG00000004426	366.16
ENSRNOG00000004430	37.78
ENSRNOG00000004437	21.76
ENSRNOG00000004438	226.16
ENSRNOG00000004440	0.23
ENSRNOG00000004441	0.82
ENSRNOG00000004442	4.54
ENSRNOG00000004443	0.11
ENSRNOG00000004444	2.53
ENSRNOG00000004448	3.33
ENSRNOG00000004449	30.24
ENSRNOG00000004451	0
ENSRNOG00000004452	0.09
ENSRNOG00000004453	1.58
ENSRNOG00000004456	0.56
ENSRNOG00000004457	0.42
ENSRNOG00000004458	16.74
ENSRNOG00000004459	28.48
ENSRNOG00000004461	10.76
ENSRNOG00000004464	90.65
ENSRNOG00000004466	11.84
ENSRNOG00000004470	0.17
ENSRNOG00000004471	32.29
ENSRNOG00000004473	29.4
ENSRNOG00000004474	116.97
ENSRNOG00000004476	5.54
ENSRNOG00000004477	72.71
ENSRNOG00000004479	9.02
ENSRNOG00000004481	54.05
ENSRNOG00000004482	6.94
ENSRNOG00000004483	11.75
ENSRNOG00000004484	12.65
ENSRNOG00000004487	0.43
ENSRNOG00000004488	0
ENSRNOG00000004489	6.9
ENSRNOG00000004492	8.05
ENSRNOG00000004493	10.44
ENSRNOG00000004494	28.65
ENSRNOG00000004496	115.69
ENSRNOG00000004498	0
ENSRNOG00000004499	7.21
ENSRNOG00000004500	1.97
ENSRNOG00000004501	0
ENSRNOG00000004502	0
ENSRNOG00000004503	3.67
ENSRNOG00000004505	37.76
ENSRNOG00000004509	65.92
ENSRNOG00000004510	77.67
ENSRNOG00000004512	5.94
ENSRNOG00000004515	44.21
ENSRNOG00000004516	7.28
ENSRNOG00000004517	3.85
ENSRNOG00000004518	89.38
ENSRNOG00000004519	37.37
ENSRNOG00000004520	19.6
ENSRNOG00000004521	48.71
ENSRNOG00000004524	13.88
ENSRNOG00000004526	207.98
ENSRNOG00000004527	14.4
ENSRNOG00000004531	1.79
ENSRNOG00000004532	48.4
ENSRNOG00000004534	7.2
ENSRNOG00000004535	4.85
ENSRNOG00000004537	4.31
ENSRNOG00000004538	28.59
ENSRNOG00000004540	3.04
ENSRNOG00000004542	12.3
ENSRNOG00000004544	85.11
ENSRNOG00000004549	20.94
ENSRNOG00000004553	78.92
ENSRNOG00000004554	7.55
ENSRNOG00000004555	1.32
ENSRNOG00000004556	33.65
ENSRNOG00000004560	56.44
ENSRNOG00000004563	9.79
ENSRNOG00000004564	1.12
ENSRNOG00000004566	5.65
ENSRNOG00000004571	3.18
ENSRNOG00000004572	4.65
ENSRNOG00000004574	8.02
ENSRNOG00000004575	0.23
ENSRNOG00000004577	21.95
ENSRNOG00000004578	1.11
ENSRNOG00000004581	58.64
ENSRNOG00000004582	0.09
ENSRNOG00000004583	0.61
ENSRNOG00000004585	10.05
ENSRNOG00000004588	7.32
ENSRNOG00000004589	101.04
ENSRNOG00000004591	13.45
ENSRNOG00000004595	46.54
ENSRNOG00000004598	12.5
ENSRNOG00000004601	0
ENSRNOG00000004602	62.17
ENSRNOG00000004603	5.41
ENSRNOG00000004604	36.61
ENSRNOG00000004606	2.3
ENSRNOG00000004608	72.64
ENSRNOG00000004610	2.29
ENSRNOG00000004612	259.29
ENSRNOG00000004613	554.41
ENSRNOG00000004614	5.63
ENSRNOG00000004616	69.64
ENSRNOG00000004621	268.79
ENSRNOG00000004623	0.05
ENSRNOG00000004624	15.29
ENSRNOG00000004626	0.02
ENSRNOG00000004628	208.18
ENSRNOG00000004629	192.64
ENSRNOG00000004630	0.04
ENSRNOG00000004632	0
ENSRNOG00000004633	0
ENSRNOG00000004635	0
ENSRNOG00000004637	55.15
ENSRNOG00000004639	8.71
ENSRNOG00000004640	18.3
ENSRNOG00000004641	19.52
ENSRNOG00000004642	0.74
ENSRNOG00000004645	0.55
ENSRNOG00000004646	0
ENSRNOG00000004647	0
ENSRNOG00000004649	0.21
ENSRNOG00000004650	94.54
ENSRNOG00000004657	59.79
ENSRNOG00000004659	17.86
ENSRNOG00000004660	4.88
ENSRNOG00000004661	0.41
ENSRNOG00000004662	0.17
ENSRNOG00000004666	6.12
ENSRNOG00000004667	1.01
ENSRNOG00000004668	4.57
ENSRNOG00000004670	16.45
ENSRNOG00000004672	75.24
ENSRNOG00000004673	3.81
ENSRNOG00000004676	35.72
ENSRNOG00000004677	82.57
ENSRNOG00000004678	0
ENSRNOG00000004679	1.54
ENSRNOG00000004680	415.65
ENSRNOG00000004681	55.03
ENSRNOG00000004682	0.22
ENSRNOG00000004685	64.75
ENSRNOG00000004686	130.57
ENSRNOG00000004687	3.29
ENSRNOG00000004688	68.05
ENSRNOG00000004692	0.23
ENSRNOG00000004693	74.79
ENSRNOG00000004695	195.57
ENSRNOG00000004696	64.54
ENSRNOG00000004697	129.77
ENSRNOG00000004698	2.12
ENSRNOG00000004699	2.84
ENSRNOG00000004700	7.79
ENSRNOG00000004703	0.65
ENSRNOG00000004704	0
ENSRNOG00000004706	0
ENSRNOG00000004708	0.15
ENSRNOG00000004709	23.79
ENSRNOG00000004710	5.92
ENSRNOG00000004711	65.22
ENSRNOG00000004712	0.95
ENSRNOG00000004713	7.07
ENSRNOG00000004717	0.23
ENSRNOG00000004719	10.01
ENSRNOG00000004720	10.03
ENSRNOG00000004723	57.94
ENSRNOG00000004725	0.09
ENSRNOG00000004726	33.26
ENSRNOG00000004727	5.88
ENSRNOG00000004730	55.21
ENSRNOG00000004731	72.11
ENSRNOG00000004733	5.53
ENSRNOG00000004735	12.74
ENSRNOG00000004736	15.13
ENSRNOG00000004737	22.94
ENSRNOG00000004740	40.64
ENSRNOG00000004741	561.14
ENSRNOG00000004742	142.32
ENSRNOG00000004743	0.26
ENSRNOG00000004744	6.91
ENSRNOG00000004747	0.34
ENSRNOG00000004749	18.44
ENSRNOG00000004751	63.83
ENSRNOG00000004752	57.83
ENSRNOG00000004753	315.11
ENSRNOG00000004754	2.15
ENSRNOG00000004755	60.23
ENSRNOG00000004756	34.47
ENSRNOG00000004757	18.98
ENSRNOG00000004760	15.65
ENSRNOG00000004763	196.85
ENSRNOG00000004766	11.26
ENSRNOG00000004768	0
ENSRNOG00000004772	0.23
ENSRNOG00000004773	89.88
ENSRNOG00000004774	7.91
ENSRNOG00000004775	17.04
ENSRNOG00000004776	12.81
ENSRNOG00000004777	16.54
ENSRNOG00000004778	0.05
ENSRNOG00000004779	0.27
ENSRNOG00000004781	132.89
ENSRNOG00000004783	193.36
ENSRNOG00000004784	45.43
ENSRNOG00000004786	6.7
ENSRNOG00000004787	6.78
ENSRNOG00000004789	14.07
ENSRNOG00000004791	49.59
ENSRNOG00000004793	79.28
ENSRNOG00000004794	780.52
ENSRNOG00000004795	0.25
ENSRNOG00000004805	136.78
ENSRNOG00000004806	49.2
ENSRNOG00000004807	31.17
ENSRNOG00000004808	0
ENSRNOG00000004809	0
ENSRNOG00000004810	140.58
ENSRNOG00000004812	40.16
ENSRNOG00000004813	58.99
ENSRNOG00000004814	86.92
ENSRNOG00000004819	57.72
ENSRNOG00000004820	57.71
ENSRNOG00000004821	8.03
ENSRNOG00000004823	40.14
ENSRNOG00000004826	26.27
ENSRNOG00000004827	57.49
ENSRNOG00000004828	10.53
ENSRNOG00000004829	29.23
ENSRNOG00000004831	16.14
ENSRNOG00000004834	0.61
ENSRNOG00000004837	7.3
ENSRNOG00000004839	76.36
ENSRNOG00000004841	96.86
ENSRNOG00000004842	17.11
ENSRNOG00000004843	0
ENSRNOG00000004844	32.08
ENSRNOG00000004846	296.39
ENSRNOG00000004852	0
ENSRNOG00000004854	0.42
ENSRNOG00000004857	5.99
ENSRNOG00000004858	0
ENSRNOG00000004860	0
ENSRNOG00000004861	1.32
ENSRNOG00000004863	35.03
ENSRNOG00000004864	27.08
ENSRNOG00000004865	0.11
ENSRNOG00000004869	0.39
ENSRNOG00000004870	6.73
ENSRNOG00000004873	3.85
ENSRNOG00000004874	12.56
ENSRNOG00000004875	0
ENSRNOG00000004878	0
ENSRNOG00000004882	1.97
ENSRNOG00000004883	113.35
ENSRNOG00000004888	52.8
ENSRNOG00000004889	4.54
ENSRNOG00000004890	7.76
ENSRNOG00000004891	48.3
ENSRNOG00000004893	12.19
ENSRNOG00000004898	0.12
ENSRNOG00000004899	16.11
ENSRNOG00000004900	17.89
ENSRNOG00000004901	54.17
ENSRNOG00000004903	19.36
ENSRNOG00000004904	82.37
ENSRNOG00000004906	0
ENSRNOG00000004908	33.03
ENSRNOG00000004909	65.23
ENSRNOG00000004910	23.43
ENSRNOG00000004912	50.92
ENSRNOG00000004914	0
ENSRNOG00000004917	29.43
ENSRNOG00000004918	11.05
ENSRNOG00000004920	0
ENSRNOG00000004921	0.94
ENSRNOG00000004923	37.55
ENSRNOG00000004925	56.26
ENSRNOG00000004926	2.49
ENSRNOG00000004927	16.27
ENSRNOG00000004928	2.63
ENSRNOG00000004932	37.86
ENSRNOG00000004936	29.76
ENSRNOG00000004937	9.36
ENSRNOG00000004938	0
ENSRNOG00000004939	0.14
ENSRNOG00000004940	23.94
ENSRNOG00000004941	35.28
ENSRNOG00000004946	0
ENSRNOG00000004947	22.2
ENSRNOG00000004950	17.34
ENSRNOG00000004951	5.26
ENSRNOG00000004956	33.27
ENSRNOG00000004958	0
ENSRNOG00000004959	307.04
ENSRNOG00000004962	30.81
ENSRNOG00000004964	20.31
ENSRNOG00000004966	0.82
ENSRNOG00000004967	22.8
ENSRNOG00000004968	2.3
ENSRNOG00000004971	14.37
ENSRNOG00000004972	6.61
ENSRNOG00000004973	187.7
ENSRNOG00000004976	0
ENSRNOG00000004978	286.4
ENSRNOG00000004980	30.01
ENSRNOG00000004989	0
ENSRNOG00000004992	219.89
ENSRNOG00000004993	0
ENSRNOG00000004994	0.34
ENSRNOG00000004996	39.27
ENSRNOG00000004998	105.18
ENSRNOG00000005003	173.42
ENSRNOG00000005006	16.91
ENSRNOG00000005007	23.43
ENSRNOG00000005008	0.58
ENSRNOG00000005009	5.42
ENSRNOG00000005012	13.45
ENSRNOG00000005015	104.95
ENSRNOG00000005016	56.63
ENSRNOG00000005017	0
ENSRNOG00000005018	145.5
ENSRNOG00000005021	33.52
ENSRNOG00000005023	0.56
ENSRNOG00000005024	31.39
ENSRNOG00000005031	23.69
ENSRNOG00000005033	22.71
ENSRNOG00000005034	112.93
ENSRNOG00000005037	0.16
ENSRNOG00000005038	1.25
ENSRNOG00000005039	15.14
ENSRNOG00000005041	178.97
ENSRNOG00000005042	1.04
ENSRNOG00000005043	35.74
ENSRNOG00000005045	32.75
ENSRNOG00000005046	132.53
ENSRNOG00000005048	0.54
ENSRNOG00000005049	92.05
ENSRNOG00000005052	36.25
ENSRNOG00000005053	21.01
ENSRNOG00000005054	1.3
ENSRNOG00000005058	145.4
ENSRNOG00000005059	0
ENSRNOG00000005061	115.67
ENSRNOG00000005062	0
ENSRNOG00000005063	160.92
ENSRNOG00000005064	0
ENSRNOG00000005067	17.33
ENSRNOG00000005070	14.99
ENSRNOG00000005074	7.36
ENSRNOG00000005076	10.44
ENSRNOG00000005077	0
ENSRNOG00000005081	32.4
ENSRNOG00000005082	3.43
ENSRNOG00000005083	49.95
ENSRNOG00000005087	23.75
ENSRNOG00000005093	2.39
ENSRNOG00000005094	0.05
ENSRNOG00000005096	37.41
ENSRNOG00000005099	4.8
ENSRNOG00000005100	0.88
ENSRNOG00000005101	26.82
ENSRNOG00000005102	23.66
ENSRNOG00000005103	0
ENSRNOG00000005104	0
ENSRNOG00000005105	0
ENSRNOG00000005107	15.38
ENSRNOG00000005108	90.9
ENSRNOG00000005109	50.09
ENSRNOG00000005111	1.1
ENSRNOG00000005112	0.77
ENSRNOG00000005113	0.14
ENSRNOG00000005114	14.15
ENSRNOG00000005115	0.36
ENSRNOG00000005116	6.52
ENSRNOG00000005122	2.67
ENSRNOG00000005123	102.07
ENSRNOG00000005124	19.93
ENSRNOG00000005126	3.59
ENSRNOG00000005129	135.19
ENSRNOG00000005130	181.41
ENSRNOG00000005132	2.95
ENSRNOG00000005133	264.87
ENSRNOG00000005135	9.04
ENSRNOG00000005138	91.62
ENSRNOG00000005141	14.34
ENSRNOG00000005144	22.68
ENSRNOG00000005147	20.84
ENSRNOG00000005148	8.28
ENSRNOG00000005149	45.45
ENSRNOG00000005151	22.59
ENSRNOG00000005153	7.14
ENSRNOG00000005154	2.22
ENSRNOG00000005157	121.17
ENSRNOG00000005158	47.15
ENSRNOG00000005159	16.37
ENSRNOG00000005162	0
ENSRNOG00000005165	23.8
ENSRNOG00000005166	0.08
ENSRNOG00000005167	0
ENSRNOG00000005174	16.79
ENSRNOG00000005175	22.28
ENSRNOG00000005176	68.52
ENSRNOG00000005177	7.09
ENSRNOG00000005178	1.17
ENSRNOG00000005180	117.34
ENSRNOG00000005183	46.93
ENSRNOG00000005184	91.64
ENSRNOG00000005185	50.27
ENSRNOG00000005190	7.96
ENSRNOG00000005191	118.19
ENSRNOG00000005193	22.5
ENSRNOG00000005195	2414.79
ENSRNOG00000005196	57.65
ENSRNOG00000005203	68.21
ENSRNOG00000005206	49.64
ENSRNOG00000005209	94.06
ENSRNOG00000005214	3.17
ENSRNOG00000005215	5.61
ENSRNOG00000005218	47.55
ENSRNOG00000005223	10.83
ENSRNOG00000005227	3.56
ENSRNOG00000005228	43.27
ENSRNOG00000005229	3.07
ENSRNOG00000005233	3.07
ENSRNOG00000005234	16.44
ENSRNOG00000005235	0
ENSRNOG00000005243	3.95
ENSRNOG00000005246	0
ENSRNOG00000005247	1.86
ENSRNOG00000005248	34.17
ENSRNOG00000005249	38.76
ENSRNOG00000005250	0.19
ENSRNOG00000005256	91.6
ENSRNOG00000005257	153.81
ENSRNOG00000005258	102.83
ENSRNOG00000005260	78.04
ENSRNOG00000005261	73.05
ENSRNOG00000005263	19.81
ENSRNOG00000005264	14.11
ENSRNOG00000005266	0
ENSRNOG00000005268	0
ENSRNOG00000005269	0.32
ENSRNOG00000005270	12.17
ENSRNOG00000005271	74.56
ENSRNOG00000005274	10.56
ENSRNOG00000005275	1.36
ENSRNOG00000005276	99.63
ENSRNOG00000005277	0.97
ENSRNOG00000005278	17.12
ENSRNOG00000005279	38.13
ENSRNOG00000005281	65.49
ENSRNOG00000005284	117.42
ENSRNOG00000005285	27.28
ENSRNOG00000005286	6.93
ENSRNOG00000005287	1.63
ENSRNOG00000005289	7.59
ENSRNOG00000005290	1107.41
ENSRNOG00000005291	122.02
ENSRNOG00000005292	21.75
ENSRNOG00000005298	27.59
ENSRNOG00000005299	1051.05
ENSRNOG00000005301	40.44
ENSRNOG00000005302	0.33
ENSRNOG00000005303	17.08
ENSRNOG00000005307	143.27
ENSRNOG00000005308	192.72
ENSRNOG00000005309	146.94
ENSRNOG00000005310	102.61
ENSRNOG00000005323	7.66
ENSRNOG00000005326	130.83
ENSRNOG00000005330	18.16
ENSRNOG00000005331	101.5
ENSRNOG00000005332	42.68
ENSRNOG00000005333	79.16
ENSRNOG00000005334	25.28
ENSRNOG00000005335	15.33
ENSRNOG00000005336	0
ENSRNOG00000005338	0.47
ENSRNOG00000005341	0.15
ENSRNOG00000005342	44.98
ENSRNOG00000005343	0.46
ENSRNOG00000005344	18.17
ENSRNOG00000005345	717.48
ENSRNOG00000005346	37.69
ENSRNOG00000005347	57.28
ENSRNOG00000005348	53.07
ENSRNOG00000005350	17.88
ENSRNOG00000005352	0.83
ENSRNOG00000005353	32.68
ENSRNOG00000005355	67.33
ENSRNOG00000005357	32.94
ENSRNOG00000005358	162.38
ENSRNOG00000005359	22.32
ENSRNOG00000005360	37.31
ENSRNOG00000005362	23
ENSRNOG00000005365	31.39
ENSRNOG00000005366	26.31
ENSRNOG00000005367	0
ENSRNOG00000005368	0.91
ENSRNOG00000005369	77.12
ENSRNOG00000005370	0.34
ENSRNOG00000005371	18.4
ENSRNOG00000005374	7.57
ENSRNOG00000005375	11.62
ENSRNOG00000005376	6.01
ENSRNOG00000005377	28.34
ENSRNOG00000005378	3.46
ENSRNOG00000005379	0
ENSRNOG00000005382	0.11
ENSRNOG00000005383	0
ENSRNOG00000005386	15.5
ENSRNOG00000005387	82.68
ENSRNOG00000005388	14.63
ENSRNOG00000005389	0
ENSRNOG00000005390	11.18
ENSRNOG00000005391	64.96
ENSRNOG00000005392	0.62
ENSRNOG00000005393	12.85
ENSRNOG00000005397	73.9
ENSRNOG00000005398	0
ENSRNOG00000005402	1.56
ENSRNOG00000005403	0
ENSRNOG00000005404	299.54
ENSRNOG00000005406	33.82
ENSRNOG00000005407	0
ENSRNOG00000005408	12.19
ENSRNOG00000005409	1.43
ENSRNOG00000005410	0.71
ENSRNOG00000005411	64.6
ENSRNOG00000005412	0
ENSRNOG00000005413	2.44
ENSRNOG00000005415	0
ENSRNOG00000005417	13.99
ENSRNOG00000005418	64.55
ENSRNOG00000005420	0
ENSRNOG00000005424	34.41
ENSRNOG00000005426	18.12
ENSRNOG00000005428	231.23
ENSRNOG00000005430	0.21
ENSRNOG00000005431	0
ENSRNOG00000005433	1.86
ENSRNOG00000005434	439.99
ENSRNOG00000005437	47.74
ENSRNOG00000005438	207.95
ENSRNOG00000005446	80.88
ENSRNOG00000005447	41.1
ENSRNOG00000005450	23.3
ENSRNOG00000005451	0.91
ENSRNOG00000005457	231.22
ENSRNOG00000005464	55.46
ENSRNOG00000005465	0.09
ENSRNOG00000005468	12.46
ENSRNOG00000005469	0
ENSRNOG00000005470	14.78
ENSRNOG00000005472	10.71
ENSRNOG00000005478	30.43
ENSRNOG00000005479	1067.24
ENSRNOG00000005480	34.53
ENSRNOG00000005482	36.45
ENSRNOG00000005483	13.55
ENSRNOG00000005486	19.33
ENSRNOG00000005491	0.23
ENSRNOG00000005492	23.11
ENSRNOG00000005496	14.06
ENSRNOG00000005498	0.18
ENSRNOG00000005502	29.5
ENSRNOG00000005504	173.76
ENSRNOG00000005505	1.46
ENSRNOG00000005506	1.49
ENSRNOG00000005509	38.31
ENSRNOG00000005512	439.88
ENSRNOG00000005513	390.66
ENSRNOG00000005515	12.37
ENSRNOG00000005519	84.48
ENSRNOG00000005522	6.73
ENSRNOG00000005524	19.59
ENSRNOG00000005528	30.83
ENSRNOG00000005530	62.39
ENSRNOG00000005533	4.09
ENSRNOG00000005535	5.03
ENSRNOG00000005538	52.98
ENSRNOG00000005539	6.82
ENSRNOG00000005540	2.61
ENSRNOG00000005542	0.03
ENSRNOG00000005545	0
ENSRNOG00000005546	9.67
ENSRNOG00000005550	47.17
ENSRNOG00000005551	48.14
ENSRNOG00000005555	0.14
ENSRNOG00000005556	21.2
ENSRNOG00000005558	4.6
ENSRNOG00000005561	136.45
ENSRNOG00000005564	15.94
ENSRNOG00000005565	2.67
ENSRNOG00000005568	59.75
ENSRNOG00000005569	31.97
ENSRNOG00000005572	0.64
ENSRNOG00000005573	10.4
ENSRNOG00000005574	2.13
ENSRNOG00000005575	5.32
ENSRNOG00000005576	10.46
ENSRNOG00000005577	78.36
ENSRNOG00000005578	12.29
ENSRNOG00000005580	0.98
ENSRNOG00000005587	93.6
ENSRNOG00000005589	51.73
ENSRNOG00000005592	60.97
ENSRNOG00000005600	16.8
ENSRNOG00000005602	22.26
ENSRNOG00000005606	22.38
ENSRNOG00000005608	1.15
ENSRNOG00000005609	3.95
ENSRNOG00000005610	45.9
ENSRNOG00000005614	124.65
ENSRNOG00000005615	11.94
ENSRNOG00000005616	19.87
ENSRNOG00000005618	15.85
ENSRNOG00000005619	1.39
ENSRNOG00000005620	4.15
ENSRNOG00000005621	0.87
ENSRNOG00000005623	62.5
ENSRNOG00000005624	8.97
ENSRNOG00000005628	0
ENSRNOG00000005630	14.4
ENSRNOG00000005633	4.9
ENSRNOG00000005634	16.27
ENSRNOG00000005637	0
ENSRNOG00000005639	3.61
ENSRNOG00000005641	11.26
ENSRNOG00000005642	24.56
ENSRNOG00000005645	0
ENSRNOG00000005646	0
ENSRNOG00000005650	0.92
ENSRNOG00000005652	30.91
ENSRNOG00000005655	0.06
ENSRNOG00000005659	11.82
ENSRNOG00000005660	0.22
ENSRNOG00000005662	33.82
ENSRNOG00000005664	0
ENSRNOG00000005665	0.24
ENSRNOG00000005666	0
ENSRNOG00000005667	123.84
ENSRNOG00000005668	222.91
ENSRNOG00000005669	10.88
ENSRNOG00000005670	0.24
ENSRNOG00000005673	17.84
ENSRNOG00000005678	18.7
ENSRNOG00000005679	2.52
ENSRNOG00000005681	0
ENSRNOG00000005686	49.18
ENSRNOG00000005687	0
ENSRNOG00000005689	28.58
ENSRNOG00000005690	9.57
ENSRNOG00000005691	6.99
ENSRNOG00000005692	0
ENSRNOG00000005694	0.22
ENSRNOG00000005695	17.23
ENSRNOG00000005697	55.5
ENSRNOG00000005698	198.82
ENSRNOG00000005700	278.03
ENSRNOG00000005701	0
ENSRNOG00000005703	49.8
ENSRNOG00000005705	4.41
ENSRNOG00000005707	1.17
ENSRNOG00000005708	20.05
ENSRNOG00000005710	27.96
ENSRNOG00000005711	97.71
ENSRNOG00000005713	23.82
ENSRNOG00000005715	27.64
ENSRNOG00000005717	0
ENSRNOG00000005718	10.89
ENSRNOG00000005719	92.59
ENSRNOG00000005720	0.17
ENSRNOG00000005721	0
ENSRNOG00000005722	0
ENSRNOG00000005723	13.73
ENSRNOG00000005724	2.61
ENSRNOG00000005726	83.3
ENSRNOG00000005727	1.25
ENSRNOG00000005729	0.83
ENSRNOG00000005730	53.81
ENSRNOG00000005731	1.06
ENSRNOG00000005732	0
ENSRNOG00000005733	28.11
ENSRNOG00000005734	0.1
ENSRNOG00000005736	95.29
ENSRNOG00000005742	0
ENSRNOG00000005743	0.08
ENSRNOG00000005747	0.08
ENSRNOG00000005749	7.84
ENSRNOG00000005751	0.19
ENSRNOG00000005753	10.67
ENSRNOG00000005758	14.36
ENSRNOG00000005762	15.03
ENSRNOG00000005763	83.28
ENSRNOG00000005765	21.67
ENSRNOG00000005766	37.2
ENSRNOG00000005767	18.1
ENSRNOG00000005769	8.31
ENSRNOG00000005770	9.88
ENSRNOG00000005772	1.58
ENSRNOG00000005775	21.93
ENSRNOG00000005776	17.81
ENSRNOG00000005780	0.31
ENSRNOG00000005781	3.36
ENSRNOG00000005783	14.59
ENSRNOG00000005787	0
ENSRNOG00000005788	8.28
ENSRNOG00000005790	2.36
ENSRNOG00000005792	0.22
ENSRNOG00000005793	0
ENSRNOG00000005794	4.05
ENSRNOG00000005795	43.5
