Gene	V2
ENSRNOG00000010489	7.74
ENSRNOG00000010490	0.13
ENSRNOG00000010492	8.38
ENSRNOG00000010495	12.05
ENSRNOG00000010496	10.82
ENSRNOG00000010497	0.09
ENSRNOG00000010502	13.83
ENSRNOG00000010507	0
ENSRNOG00000010512	17.61
ENSRNOG00000010513	0.28
ENSRNOG00000010514	5.88
ENSRNOG00000010515	11.34
ENSRNOG00000010516	0.5
ENSRNOG00000010517	5.05
ENSRNOG00000010518	0.4
ENSRNOG00000010519	0.38
ENSRNOG00000010520	4.5
ENSRNOG00000010522	0.8
ENSRNOG00000010523	26.3
ENSRNOG00000010524	76.7
ENSRNOG00000010526	11.29
ENSRNOG00000010528	1.42
ENSRNOG00000010529	5.18
ENSRNOG00000010531	2.67
ENSRNOG00000010532	4.15
ENSRNOG00000010533	9.94
ENSRNOG00000010534	7.11
ENSRNOG00000010535	3.13
ENSRNOG00000010536	23.94
ENSRNOG00000010537	9.69
ENSRNOG00000010538	15.07
ENSRNOG00000010539	6.64
ENSRNOG00000010540	13.47
ENSRNOG00000010543	41.49
ENSRNOG00000010545	5.95
ENSRNOG00000010546	0
ENSRNOG00000010547	0.36
ENSRNOG00000010549	4.81
ENSRNOG00000010550	36.62
ENSRNOG00000010551	8.8
ENSRNOG00000010552	23.04
ENSRNOG00000010553	2.26
ENSRNOG00000010555	0
ENSRNOG00000010556	3.52
ENSRNOG00000010557	10.7
ENSRNOG00000010558	13.16
ENSRNOG00000010560	0
ENSRNOG00000010566	7.91
ENSRNOG00000010567	2.99
ENSRNOG00000010572	4.96
ENSRNOG00000010573	0
ENSRNOG00000010574	14.85
ENSRNOG00000010575	1.54
ENSRNOG00000010580	81.88
ENSRNOG00000010584	11.73
ENSRNOG00000010587	6.24
ENSRNOG00000010588	18.51
ENSRNOG00000010589	7.24
ENSRNOG00000010591	8.75
ENSRNOG00000010592	14.9
ENSRNOG00000010593	17.95
ENSRNOG00000010594	1.21
ENSRNOG00000010595	13.35
ENSRNOG00000010597	6.96
ENSRNOG00000010598	21.07
ENSRNOG00000010600	1.69
ENSRNOG00000010601	56.24
ENSRNOG00000010602	11.69
ENSRNOG00000010603	0
ENSRNOG00000010605	0
ENSRNOG00000010607	64.11
ENSRNOG00000010608	3.27
ENSRNOG00000010609	33.6
ENSRNOG00000010610	0.72
ENSRNOG00000010615	0
ENSRNOG00000010616	12.63
ENSRNOG00000010617	0.93
ENSRNOG00000010620	4.9
ENSRNOG00000010624	14.15
ENSRNOG00000010625	0.44
ENSRNOG00000010626	0.18
ENSRNOG00000010628	25.75
ENSRNOG00000010629	2.68
ENSRNOG00000010630	3.96
ENSRNOG00000010633	25.29
ENSRNOG00000010634	6.29
ENSRNOG00000010635	7.1
ENSRNOG00000010636	3.3
ENSRNOG00000010637	11.58
ENSRNOG00000010640	0
ENSRNOG00000010642	14.99
ENSRNOG00000010643	5.72
ENSRNOG00000010645	2.53
ENSRNOG00000010646	11.03
ENSRNOG00000010649	49.41
ENSRNOG00000010650	49.49
ENSRNOG00000010652	3.46
ENSRNOG00000010653	6.52
ENSRNOG00000010655	0.15
ENSRNOG00000010657	1.09
ENSRNOG00000010658	0.61
ENSRNOG00000010659	5.3
ENSRNOG00000010661	0.15
ENSRNOG00000010663	0
ENSRNOG00000010664	9.7
ENSRNOG00000010665	0.12
ENSRNOG00000010666	0.19
ENSRNOG00000010668	61.82
ENSRNOG00000010673	9.63
ENSRNOG00000010676	17.17
ENSRNOG00000010680	4.42
ENSRNOG00000010681	0
ENSRNOG00000010682	36.8
ENSRNOG00000010685	0.71
ENSRNOG00000010688	515.31
ENSRNOG00000010691	1.92
ENSRNOG00000010694	8.99
ENSRNOG00000010695	4.93
ENSRNOG00000010696	0.66
ENSRNOG00000010697	16.92
ENSRNOG00000010698	0
ENSRNOG00000010699	0.76
ENSRNOG00000010701	0.17
ENSRNOG00000010702	26.7
ENSRNOG00000010706	5.9
ENSRNOG00000010708	0
ENSRNOG00000010711	8.74
ENSRNOG00000010712	20.36
ENSRNOG00000010714	0
ENSRNOG00000010716	1.12
ENSRNOG00000010718	7.86
ENSRNOG00000010719	20.42
ENSRNOG00000010720	0.02
ENSRNOG00000010721	0.88
ENSRNOG00000010725	0
ENSRNOG00000010727	63.85
ENSRNOG00000010728	11.8
ENSRNOG00000010729	25.34
ENSRNOG00000010730	3.47
ENSRNOG00000010731	180.24
ENSRNOG00000010732	25.79
ENSRNOG00000010733	23.76
ENSRNOG00000010735	29.33
ENSRNOG00000010736	3.72
ENSRNOG00000010737	59.27
ENSRNOG00000010741	0.19
ENSRNOG00000010743	4.16
ENSRNOG00000010744	5.36
ENSRNOG00000010746	148.38
ENSRNOG00000010747	9.28
ENSRNOG00000010748	22.08
ENSRNOG00000010749	0.18
ENSRNOG00000010750	3.67
ENSRNOG00000010752	25.39
ENSRNOG00000010753	32.23
ENSRNOG00000010756	10.26
ENSRNOG00000010758	0.08
ENSRNOG00000010760	6.01
ENSRNOG00000010761	0
ENSRNOG00000010763	7.44
ENSRNOG00000010765	19.73
ENSRNOG00000010768	21.89
ENSRNOG00000010769	0.26
ENSRNOG00000010771	18.21
ENSRNOG00000010775	2.86
ENSRNOG00000010776	16.09
ENSRNOG00000010777	3.5
ENSRNOG00000010780	12.79
ENSRNOG00000010783	10.67
ENSRNOG00000010784	94.9
ENSRNOG00000010785	0
ENSRNOG00000010787	0
ENSRNOG00000010789	27.12
ENSRNOG00000010791	0.14
ENSRNOG00000010793	56.37
ENSRNOG00000010794	2.6
ENSRNOG00000010795	9.25
ENSRNOG00000010797	0.55
ENSRNOG00000010798	0.25
ENSRNOG00000010799	8.75
ENSRNOG00000010800	54.81
ENSRNOG00000010802	1.07
ENSRNOG00000010803	5.82
ENSRNOG00000010804	0
ENSRNOG00000010805	0.77
ENSRNOG00000010806	0
ENSRNOG00000010807	228.63
ENSRNOG00000010811	0
ENSRNOG00000010812	11.44
ENSRNOG00000010813	20.17
ENSRNOG00000010815	8.41
ENSRNOG00000010816	2.2
ENSRNOG00000010819	41.77
ENSRNOG00000010821	3.08
ENSRNOG00000010822	31.06
ENSRNOG00000010824	7.47
ENSRNOG00000010825	11.13
ENSRNOG00000010827	29.73
ENSRNOG00000010830	312.47
ENSRNOG00000010832	0.59
ENSRNOG00000010833	2.71
ENSRNOG00000010834	18.24
ENSRNOG00000010835	0.11
ENSRNOG00000010838	37.94
ENSRNOG00000010839	7.33
ENSRNOG00000010840	0.35
ENSRNOG00000010841	10.31
ENSRNOG00000010843	6.74
ENSRNOG00000010846	7.85
ENSRNOG00000010849	20.72
ENSRNOG00000010852	5.18
ENSRNOG00000010853	5.14
ENSRNOG00000010855	10.09
ENSRNOG00000010859	23.43
ENSRNOG00000010861	26.85
ENSRNOG00000010866	1.47
ENSRNOG00000010867	1.36
ENSRNOG00000010868	10.59
ENSRNOG00000010870	0
ENSRNOG00000010872	914.98
ENSRNOG00000010873	45.9
ENSRNOG00000010875	1.2
ENSRNOG00000010877	9.72
ENSRNOG00000010880	16.28
ENSRNOG00000010881	153.78
ENSRNOG00000010882	15.22
ENSRNOG00000010883	3.54
ENSRNOG00000010885	0.04
ENSRNOG00000010886	0.62
ENSRNOG00000010887	8.49
ENSRNOG00000010888	6.78
ENSRNOG00000010889	16.65
ENSRNOG00000010890	11.61
ENSRNOG00000010891	4.59
ENSRNOG00000010892	16.9
ENSRNOG00000010893	0
ENSRNOG00000010894	12.74
ENSRNOG00000010895	96.74
ENSRNOG00000010896	20.94
ENSRNOG00000010897	15.1
ENSRNOG00000010898	1.55
ENSRNOG00000010899	0.5
ENSRNOG00000010902	14.41
ENSRNOG00000010903	0.09
ENSRNOG00000010905	11.67
ENSRNOG00000010906	1.1
ENSRNOG00000010910	6.39
ENSRNOG00000010911	6.75
ENSRNOG00000010912	30.99
ENSRNOG00000010914	29.27
ENSRNOG00000010915	15.98
ENSRNOG00000010917	0.35
ENSRNOG00000010918	3.24
ENSRNOG00000010919	4.09
ENSRNOG00000010921	5.76
ENSRNOG00000010922	7.29
ENSRNOG00000010929	0.09
ENSRNOG00000010930	10.35
ENSRNOG00000010932	0.05
ENSRNOG00000010934	12.68
ENSRNOG00000010935	0.06
ENSRNOG00000010938	24.56
ENSRNOG00000010940	4.26
ENSRNOG00000010941	3.05
ENSRNOG00000010942	1.82
ENSRNOG00000010944	32.37
ENSRNOG00000010945	218.03
ENSRNOG00000010947	13.56
ENSRNOG00000010950	4.05
ENSRNOG00000010951	6.52
ENSRNOG00000010952	17.22
ENSRNOG00000010953	16.59
ENSRNOG00000010957	14.27
ENSRNOG00000010958	37.13
ENSRNOG00000010959	3.3
ENSRNOG00000010960	55.44
ENSRNOG00000010963	0.21
ENSRNOG00000010964	4.35
ENSRNOG00000010966	30.86
ENSRNOG00000010967	13.71
ENSRNOG00000010970	0
ENSRNOG00000010971	7.89
ENSRNOG00000010972	0
ENSRNOG00000010975	29.06
ENSRNOG00000010977	4.18
ENSRNOG00000010980	6.99
ENSRNOG00000010981	10.19
ENSRNOG00000010983	0.16
ENSRNOG00000010984	27
ENSRNOG00000010985	8.1
ENSRNOG00000010986	2.54
ENSRNOG00000010989	35.55
ENSRNOG00000010992	0.24
ENSRNOG00000010993	9.83
ENSRNOG00000010994	1.31
ENSRNOG00000010996	10.13
ENSRNOG00000010997	45.64
ENSRNOG00000010999	8.62
ENSRNOG00000011000	26.53
ENSRNOG00000011001	0
ENSRNOG00000011006	2.42
ENSRNOG00000011007	42.07
ENSRNOG00000011008	17.22
ENSRNOG00000011009	13.66
ENSRNOG00000011011	0.72
ENSRNOG00000011014	39.76
ENSRNOG00000011015	20.12
ENSRNOG00000011016	4.75
ENSRNOG00000011019	0
ENSRNOG00000011020	43.38
ENSRNOG00000011022	0.06
ENSRNOG00000011024	27.09
ENSRNOG00000011025	3.5
ENSRNOG00000011026	26.72
ENSRNOG00000011027	21.55
ENSRNOG00000011028	2.14
ENSRNOG00000011029	18.37
ENSRNOG00000011032	8.68
ENSRNOG00000011033	3.37
ENSRNOG00000011034	0.2
ENSRNOG00000011037	0.03
ENSRNOG00000011039	0.75
ENSRNOG00000011040	39.91
ENSRNOG00000011042	0.09
ENSRNOG00000011044	27.85
ENSRNOG00000011047	8.24
ENSRNOG00000011052	39.85
ENSRNOG00000011053	5.62
ENSRNOG00000011054	12.11
ENSRNOG00000011057	42.95
ENSRNOG00000011058	16.64
ENSRNOG00000011059	15.14
ENSRNOG00000011060	14.55
ENSRNOG00000011063	2.89
ENSRNOG00000011065	0
ENSRNOG00000011066	41.43
ENSRNOG00000011067	0
ENSRNOG00000011068	10.4
ENSRNOG00000011070	15.83
ENSRNOG00000011071	5.94
ENSRNOG00000011073	13.93
ENSRNOG00000011074	0.09
ENSRNOG00000011076	62.32
ENSRNOG00000011077	33.36
ENSRNOG00000011078	1.31
ENSRNOG00000011081	0
ENSRNOG00000011082	0
ENSRNOG00000011091	0
ENSRNOG00000011092	0.13
ENSRNOG00000011093	22.75
ENSRNOG00000011094	1.24
ENSRNOG00000011096	0
ENSRNOG00000011100	0
ENSRNOG00000011101	0.16
ENSRNOG00000011104	56.25
ENSRNOG00000011105	15.57
ENSRNOG00000011107	0.17
ENSRNOG00000011108	0
ENSRNOG00000011111	29.87
ENSRNOG00000011112	8.73
ENSRNOG00000011113	0
ENSRNOG00000011114	30.63
ENSRNOG00000011116	21.7
ENSRNOG00000011119	20.46
ENSRNOG00000011120	0.11
ENSRNOG00000011124	2.02
ENSRNOG00000011130	0.2
ENSRNOG00000011132	12.17
ENSRNOG00000011133	1.32
ENSRNOG00000011134	4.86
ENSRNOG00000011135	15.26
ENSRNOG00000011136	0.04
ENSRNOG00000011137	5.38
ENSRNOG00000011138	184.65
ENSRNOG00000011140	29.47
ENSRNOG00000011141	0.49
ENSRNOG00000011142	26.69
ENSRNOG00000011144	0.23
ENSRNOG00000011145	1.84
ENSRNOG00000011146	12.47
ENSRNOG00000011148	38.31
ENSRNOG00000011150	38.05
ENSRNOG00000011151	8.99
ENSRNOG00000011153	7.75
ENSRNOG00000011154	11.76
ENSRNOG00000011155	0.55
ENSRNOG00000011156	92.97
ENSRNOG00000011157	36.85
ENSRNOG00000011158	71.23
ENSRNOG00000011160	22.53
ENSRNOG00000011161	10.65
ENSRNOG00000011162	2.38
ENSRNOG00000011164	15.75
ENSRNOG00000011165	0.21
ENSRNOG00000011167	1.55
ENSRNOG00000011168	19.96
ENSRNOG00000011170	4.09
ENSRNOG00000011171	13.45
ENSRNOG00000011174	0.07
ENSRNOG00000011175	291.34
ENSRNOG00000011177	0.75
ENSRNOG00000011178	0.46
ENSRNOG00000011180	0.29
ENSRNOG00000011181	0
ENSRNOG00000011182	0.33
ENSRNOG00000011184	41.43
ENSRNOG00000011189	19.94
ENSRNOG00000011191	0
ENSRNOG00000011193	6.54
ENSRNOG00000011194	6.52
ENSRNOG00000011195	13.13
ENSRNOG00000011196	0.16
ENSRNOG00000011199	52.53
ENSRNOG00000011200	2.03
ENSRNOG00000011201	3.14
ENSRNOG00000011202	8.74
ENSRNOG00000011203	9.29
ENSRNOG00000011205	0.23
ENSRNOG00000011207	0
ENSRNOG00000011208	0.78
ENSRNOG00000011211	59.83
ENSRNOG00000011213	1.06
ENSRNOG00000011214	42.17
ENSRNOG00000011216	18.32
ENSRNOG00000011222	271.65
ENSRNOG00000011225	2.34
ENSRNOG00000011226	24.56
ENSRNOG00000011227	191.05
ENSRNOG00000011228	2.82
ENSRNOG00000011231	3.18
ENSRNOG00000011234	0.52
ENSRNOG00000011237	17.16
ENSRNOG00000011238	5.8
ENSRNOG00000011239	0
ENSRNOG00000011241	10.12
ENSRNOG00000011243	0.74
ENSRNOG00000011245	10.9
ENSRNOG00000011250	2.71
ENSRNOG00000011251	0.5
ENSRNOG00000011253	4.38
ENSRNOG00000011254	14.29
ENSRNOG00000011258	5.84
ENSRNOG00000011260	9.79
ENSRNOG00000011261	17.04
ENSRNOG00000011262	7.27
ENSRNOG00000011263	0.82
ENSRNOG00000011268	19.15
ENSRNOG00000011269	0.46
ENSRNOG00000011271	2.4
ENSRNOG00000011276	11.44
ENSRNOG00000011277	0.12
ENSRNOG00000011278	2.94
ENSRNOG00000011279	22.89
ENSRNOG00000011280	8.58
ENSRNOG00000011282	191.29
ENSRNOG00000011283	9.93
ENSRNOG00000011284	5.98
ENSRNOG00000011285	10.64
ENSRNOG00000011287	16.05
ENSRNOG00000011290	16.42
ENSRNOG00000011292	0
ENSRNOG00000011293	31.2
ENSRNOG00000011294	44.01
ENSRNOG00000011295	36.92
ENSRNOG00000011296	1.81
ENSRNOG00000011300	6.85
ENSRNOG00000011302	40.92
ENSRNOG00000011304	3.34
ENSRNOG00000011305	47.7
ENSRNOG00000011306	0.13
ENSRNOG00000011307	35.27
ENSRNOG00000011308	19.49
ENSRNOG00000011310	147.37
ENSRNOG00000011311	37.22
ENSRNOG00000011313	19.87
ENSRNOG00000011315	12.37
ENSRNOG00000011316	0.43
ENSRNOG00000011317	8.35
ENSRNOG00000011320	12.54
ENSRNOG00000011321	2.55
ENSRNOG00000011323	62.16
ENSRNOG00000011329	332.59
ENSRNOG00000011330	0
ENSRNOG00000011332	1.16
ENSRNOG00000011334	11.13
ENSRNOG00000011335	0
ENSRNOG00000011338	9.9
ENSRNOG00000011339	21.13
ENSRNOG00000011340	25.61
ENSRNOG00000011341	9.07
ENSRNOG00000011342	0.67
ENSRNOG00000011346	5.46
ENSRNOG00000011348	24.07
ENSRNOG00000011351	0
ENSRNOG00000011352	14.44
ENSRNOG00000011353	0
ENSRNOG00000011357	6.85
ENSRNOG00000011358	18.16
ENSRNOG00000011360	0.1
ENSRNOG00000011361	16.27
ENSRNOG00000011363	8.59
ENSRNOG00000011366	20.55
ENSRNOG00000011367	0.91
ENSRNOG00000011369	9.6
ENSRNOG00000011373	2.48
ENSRNOG00000011374	0.06
ENSRNOG00000011375	31.8
ENSRNOG00000011376	5.65
ENSRNOG00000011377	4.03
ENSRNOG00000011379	18.61
ENSRNOG00000011381	57.41
ENSRNOG00000011382	11.71
ENSRNOG00000011383	63.62
ENSRNOG00000011384	22.73
ENSRNOG00000011387	6.09
ENSRNOG00000011391	13.11
ENSRNOG00000011394	39.8
ENSRNOG00000011397	0
ENSRNOG00000011398	0.18
ENSRNOG00000011399	0
ENSRNOG00000011400	11.77
ENSRNOG00000011401	1.09
ENSRNOG00000011402	4.69
ENSRNOG00000011404	16.57
ENSRNOG00000011406	0.14
ENSRNOG00000011407	8.79
ENSRNOG00000011411	6.69
ENSRNOG00000011413	31.73
ENSRNOG00000011414	68.8
ENSRNOG00000011416	0.89
ENSRNOG00000011417	5.01
ENSRNOG00000011419	30.36
ENSRNOG00000011420	22.45
ENSRNOG00000011421	64.66
ENSRNOG00000011422	13.95
ENSRNOG00000011423	0
ENSRNOG00000011424	0.95
ENSRNOG00000011425	6.95
ENSRNOG00000011427	10.85
ENSRNOG00000011429	0
ENSRNOG00000011431	10.46
ENSRNOG00000011435	7.08
ENSRNOG00000011438	0
ENSRNOG00000011439	8.61
ENSRNOG00000011440	12.99
ENSRNOG00000011441	50.71
ENSRNOG00000011445	8.42
ENSRNOG00000011446	0.68
ENSRNOG00000011448	7.81
ENSRNOG00000011451	17.96
ENSRNOG00000011452	418.36
ENSRNOG00000011453	1.18
ENSRNOG00000011454	3.82
ENSRNOG00000011455	11.29
ENSRNOG00000011457	0.27
ENSRNOG00000011459	1.51
ENSRNOG00000011460	15.01
ENSRNOG00000011461	14.79
ENSRNOG00000011463	45.55
ENSRNOG00000011467	18.9
ENSRNOG00000011470	17.67
ENSRNOG00000011471	4.51
ENSRNOG00000011472	0
ENSRNOG00000011474	2.11
ENSRNOG00000011475	38.13
ENSRNOG00000011476	5.35
ENSRNOG00000011478	2.13
ENSRNOG00000011480	11.27
ENSRNOG00000011483	0.33
ENSRNOG00000011484	0
ENSRNOG00000011488	11.12
ENSRNOG00000011489	65.7
ENSRNOG00000011490	0.2
ENSRNOG00000011491	10.2
ENSRNOG00000011492	5.68
ENSRNOG00000011494	53.26
ENSRNOG00000011497	5.98
ENSRNOG00000011498	48.71
ENSRNOG00000011500	0.07
ENSRNOG00000011501	68.19
ENSRNOG00000011502	8.86
ENSRNOG00000011503	14.65
ENSRNOG00000011504	24.15
ENSRNOG00000011507	15.92
ENSRNOG00000011508	3.13
ENSRNOG00000011509	11.97
ENSRNOG00000011511	27.39
ENSRNOG00000011513	13.53
ENSRNOG00000011517	14.07
ENSRNOG00000011518	36.05
ENSRNOG00000011519	13.32
ENSRNOG00000011521	7.76
ENSRNOG00000011523	43.31
ENSRNOG00000011526	10.45
ENSRNOG00000011527	0
ENSRNOG00000011528	8.19
ENSRNOG00000011530	4.7
ENSRNOG00000011533	0.05
ENSRNOG00000011535	25.75
ENSRNOG00000011540	38.39
ENSRNOG00000011541	35.71
ENSRNOG00000011542	7.12
ENSRNOG00000011543	11.01
ENSRNOG00000011544	14.51
ENSRNOG00000011548	0.14
ENSRNOG00000011550	61.35
ENSRNOG00000011552	15.49
ENSRNOG00000011553	6.36
ENSRNOG00000011555	14.38
ENSRNOG00000011557	0
ENSRNOG00000011559	62.51
ENSRNOG00000011560	21.07
ENSRNOG00000011561	10.56
ENSRNOG00000011562	6.82
ENSRNOG00000011563	0
ENSRNOG00000011566	2.91
ENSRNOG00000011567	4.48
ENSRNOG00000011568	0.2
ENSRNOG00000011572	216.48
ENSRNOG00000011573	20.03
ENSRNOG00000011575	0.11
ENSRNOG00000011582	7.36
ENSRNOG00000011584	7.49
ENSRNOG00000011585	6.04
ENSRNOG00000011586	19.56
ENSRNOG00000011588	20.65
ENSRNOG00000011589	20.24
ENSRNOG00000011591	0.16
ENSRNOG00000011592	25.51
ENSRNOG00000011593	20.57
ENSRNOG00000011595	4.11
ENSRNOG00000011598	0.54
ENSRNOG00000011599	7.8
ENSRNOG00000011603	35.49
ENSRNOG00000011606	1.49
ENSRNOG00000011611	17.06
ENSRNOG00000011612	0
ENSRNOG00000011613	16.27
ENSRNOG00000011614	25.15
ENSRNOG00000011615	0
ENSRNOG00000011616	0.23
ENSRNOG00000011617	13.53
ENSRNOG00000011618	5.66
ENSRNOG00000011619	9.21
ENSRNOG00000011621	7.3
ENSRNOG00000011622	16.18
ENSRNOG00000011623	31.68
ENSRNOG00000011624	57.88
ENSRNOG00000011625	19.29
ENSRNOG00000011627	54.98
ENSRNOG00000011628	0.06
ENSRNOG00000011631	3.68
ENSRNOG00000011632	91.52
ENSRNOG00000011634	2.7
ENSRNOG00000011635	0
ENSRNOG00000011636	15.05
ENSRNOG00000011637	0
ENSRNOG00000011639	5.59
ENSRNOG00000011640	0.44
ENSRNOG00000011642	0
ENSRNOG00000011644	0.06
ENSRNOG00000011645	9.38
ENSRNOG00000011646	16.17
ENSRNOG00000011647	4.37
ENSRNOG00000011648	29.96
ENSRNOG00000011649	0.17
ENSRNOG00000011652	5.45
ENSRNOG00000011653	47.75
ENSRNOG00000011654	0.92
ENSRNOG00000011655	4.44
ENSRNOG00000011657	0.06
ENSRNOG00000011658	2.47
ENSRNOG00000011659	0.31
ENSRNOG00000011661	53.15
ENSRNOG00000011663	18.73
ENSRNOG00000011667	44.34
ENSRNOG00000011668	5.39
ENSRNOG00000011669	0.84
ENSRNOG00000011671	0
ENSRNOG00000011672	0.18
ENSRNOG00000011675	5.91
ENSRNOG00000011677	27.1
ENSRNOG00000011678	13.9
ENSRNOG00000011680	0.86
ENSRNOG00000011683	1.38
ENSRNOG00000011684	50.17
ENSRNOG00000011688	0.13
ENSRNOG00000011690	13.98
ENSRNOG00000011692	0
ENSRNOG00000011696	7.6
ENSRNOG00000011697	8.78
ENSRNOG00000011700	17.83
ENSRNOG00000011702	0.41
ENSRNOG00000011704	24.45
ENSRNOG00000011705	84.94
ENSRNOG00000011706	0
ENSRNOG00000011709	18.71
ENSRNOG00000011713	5.65
ENSRNOG00000011714	25.07
ENSRNOG00000011715	0.85
ENSRNOG00000011716	2.14
ENSRNOG00000011718	0.44
ENSRNOG00000011719	2.41
ENSRNOG00000011720	5.54
ENSRNOG00000011723	0.8
ENSRNOG00000011726	96.93
ENSRNOG00000011728	39.22
ENSRNOG00000011729	0
ENSRNOG00000011732	35.28
ENSRNOG00000011739	10.63
ENSRNOG00000011740	9.46
ENSRNOG00000011745	50.97
ENSRNOG00000011747	10.23
ENSRNOG00000011748	0
ENSRNOG00000011750	0.35
ENSRNOG00000011751	396.23
ENSRNOG00000011752	11.41
ENSRNOG00000011753	0.46
ENSRNOG00000011754	0.1
ENSRNOG00000011756	12.71
ENSRNOG00000011758	4.54
ENSRNOG00000011762	3.86
ENSRNOG00000011763	34.15
ENSRNOG00000011771	54.39
ENSRNOG00000011774	1.6
ENSRNOG00000011775	27.56
ENSRNOG00000011777	2.57
ENSRNOG00000011778	8.59
ENSRNOG00000011781	7.35
ENSRNOG00000011782	108.43
ENSRNOG00000011784	6.63
ENSRNOG00000011785	16.18
ENSRNOG00000011789	5.12
ENSRNOG00000011791	1.97
ENSRNOG00000011794	0.49
ENSRNOG00000011796	6.76
ENSRNOG00000011798	26.49
ENSRNOG00000011799	4.6
ENSRNOG00000011800	12.58
ENSRNOG00000011803	1.34
ENSRNOG00000011804	47.47
ENSRNOG00000011808	0.05
ENSRNOG00000011809	0.72
ENSRNOG00000011814	64.02
ENSRNOG00000011815	26.62
ENSRNOG00000011817	27.75
ENSRNOG00000011820	0.21
ENSRNOG00000011821	3.55
ENSRNOG00000011823	0.07
ENSRNOG00000011824	42.46
ENSRNOG00000011825	74.5
ENSRNOG00000011826	38.48
ENSRNOG00000011827	4.45
ENSRNOG00000011829	8.51
ENSRNOG00000011830	18.89
ENSRNOG00000011831	17.03
ENSRNOG00000011839	15.17
ENSRNOG00000011841	120.24
ENSRNOG00000011842	0
ENSRNOG00000011844	5.21
ENSRNOG00000011846	0.07
ENSRNOG00000011847	3.85
ENSRNOG00000011849	70.48
ENSRNOG00000011852	25.36
ENSRNOG00000011853	26.12
ENSRNOG00000011854	32.58
ENSRNOG00000011855	0
ENSRNOG00000011856	8.04
ENSRNOG00000011857	116.48
ENSRNOG00000011858	2.25
ENSRNOG00000011859	20.11
ENSRNOG00000011861	2.99
ENSRNOG00000011863	2.08
ENSRNOG00000011865	28.37
ENSRNOG00000011871	14.43
ENSRNOG00000011873	6.49
ENSRNOG00000011875	0.03
ENSRNOG00000011876	48.62
ENSRNOG00000011879	13.46
ENSRNOG00000011881	4.39
ENSRNOG00000011882	16.03
ENSRNOG00000011884	28.24
ENSRNOG00000011885	4.83
ENSRNOG00000011887	54.97
ENSRNOG00000011891	162.47
ENSRNOG00000011892	0
ENSRNOG00000011893	127.22
ENSRNOG00000011895	2.08
ENSRNOG00000011901	1.93
ENSRNOG00000011904	17.46
ENSRNOG00000011905	167.64
ENSRNOG00000011907	0.27
ENSRNOG00000011908	6.47
ENSRNOG00000011909	4.5
ENSRNOG00000011910	19.44
ENSRNOG00000011912	43.24
ENSRNOG00000011913	4.6
ENSRNOG00000011914	21.24
ENSRNOG00000011917	0.07
ENSRNOG00000011918	0.75
ENSRNOG00000011921	4.17
ENSRNOG00000011922	13.82
ENSRNOG00000011923	1
ENSRNOG00000011925	0.03
ENSRNOG00000011927	39.41
ENSRNOG00000011929	36.02
ENSRNOG00000011931	35.34
ENSRNOG00000011932	12.57
ENSRNOG00000011933	19.68
ENSRNOG00000011936	11.11
ENSRNOG00000011937	41.3
ENSRNOG00000011944	55.23
ENSRNOG00000011945	21.14
ENSRNOG00000011946	159.58
ENSRNOG00000011947	3.37
ENSRNOG00000011949	51.09
ENSRNOG00000011951	74.16
ENSRNOG00000011952	37.53
ENSRNOG00000011953	25.33
ENSRNOG00000011954	1.37
ENSRNOG00000011955	0.25
ENSRNOG00000011956	49.33
ENSRNOG00000011962	3.91
ENSRNOG00000011963	0
ENSRNOG00000011964	5.01
ENSRNOG00000011967	6.1
ENSRNOG00000011969	18.75
ENSRNOG00000011970	0.98
ENSRNOG00000011971	3.24
ENSRNOG00000011973	0.08
ENSRNOG00000011974	0
ENSRNOG00000011975	5.1
ENSRNOG00000011976	8.63
ENSRNOG00000011977	10.05
ENSRNOG00000011979	18.6
ENSRNOG00000011980	17.87
ENSRNOG00000011981	17.71
ENSRNOG00000011984	28.55
ENSRNOG00000011986	0.28
ENSRNOG00000011987	15.66
ENSRNOG00000011989	114.79
ENSRNOG00000011990	0.87
ENSRNOG00000011991	3.64
ENSRNOG00000011992	2.44
ENSRNOG00000011994	2.06
ENSRNOG00000011997	0.2
ENSRNOG00000012001	8.61
ENSRNOG00000012002	8.9
ENSRNOG00000012004	17.56
ENSRNOG00000012007	5.87
ENSRNOG00000012008	0.64
ENSRNOG00000012012	3.88
ENSRNOG00000012014	22.17
ENSRNOG00000012015	25.1
ENSRNOG00000012016	32.36
ENSRNOG00000012017	5.88
ENSRNOG00000012019	13.82
ENSRNOG00000012020	1.81
ENSRNOG00000012021	20.14
ENSRNOG00000012022	0
ENSRNOG00000012026	64.94
ENSRNOG00000012027	0.08
ENSRNOG00000012030	6.2
ENSRNOG00000012031	0.99
ENSRNOG00000012034	0
ENSRNOG00000012035	30.07
ENSRNOG00000012036	1.06
ENSRNOG00000012037	6.75
ENSRNOG00000012038	5.19
ENSRNOG00000012040	0.84
ENSRNOG00000012045	21.16
ENSRNOG00000012046	22.96
ENSRNOG00000012049	1.15
ENSRNOG00000012051	1.09
ENSRNOG00000012052	0.58
ENSRNOG00000012053	60.36
ENSRNOG00000012054	15.21
ENSRNOG00000012055	37.76
ENSRNOG00000012057	0.12
ENSRNOG00000012058	2.77
ENSRNOG00000012060	82.65
ENSRNOG00000012061	140.1
ENSRNOG00000012062	81
