Gene	V2
ENSMUSG00000025503	34.45
ENSMUSG00000025504	1.05
ENSMUSG00000025505	3.02
ENSMUSG00000025507	7.88
ENSMUSG00000025508	125.74
ENSMUSG00000025509	1.97
ENSMUSG00000025510	5.25
ENSMUSG00000025511	1.67
ENSMUSG00000025512	1.86
ENSMUSG00000025515	0
ENSMUSG00000025519	0.03
ENSMUSG00000025521	17.07
ENSMUSG00000025525	3.46
ENSMUSG00000025527	0
ENSMUSG00000025528	0
ENSMUSG00000025529	0.1
ENSMUSG00000025531	1.41
ENSMUSG00000025532	6.44
ENSMUSG00000025533	3.28
ENSMUSG00000025534	1.64
ENSMUSG00000025537	0.71
ENSMUSG00000025538	13.87
ENSMUSG00000025544	11.54
ENSMUSG00000025545	4.64
ENSMUSG00000025551	0.32
ENSMUSG00000025555	1.01
ENSMUSG00000025557	0.92
ENSMUSG00000025558	2.29
ENSMUSG00000025571	5.22
ENSMUSG00000025572	3.37
ENSMUSG00000025573	0
ENSMUSG00000025574	2.29
ENSMUSG00000025575	4.58
ENSMUSG00000025576	0.2
ENSMUSG00000025577	1.35
ENSMUSG00000025578	0.21
ENSMUSG00000025579	10.22
ENSMUSG00000025580	20.42
ENSMUSG00000025582	0.07
ENSMUSG00000025583	3.84
ENSMUSG00000025584	1.8
ENSMUSG00000025586	0.91
ENSMUSG00000025588	0
ENSMUSG00000025591	18.92
ENSMUSG00000025592	0
ENSMUSG00000025597	0
ENSMUSG00000025602	1.09
ENSMUSG00000025607	1.88
ENSMUSG00000025608	5.31
ENSMUSG00000025609	1.05
ENSMUSG00000025610	0
ENSMUSG00000025612	2.7
ENSMUSG00000025613	65.25
ENSMUSG00000025616	3.47
ENSMUSG00000025626	0.91
ENSMUSG00000025630	27.81
ENSMUSG00000025644	0
ENSMUSG00000025645	0.75
ENSMUSG00000025646	0.68
ENSMUSG00000025647	3.95
ENSMUSG00000025648	0.9
ENSMUSG00000025650	1.06
ENSMUSG00000025651	34.45
ENSMUSG00000025652	0
ENSMUSG00000025656	0.17
ENSMUSG00000025658	0
ENSMUSG00000025665	5.39
ENSMUSG00000025666	0.24
ENSMUSG00000025701	0.23
ENSMUSG00000025702	1.73
ENSMUSG00000025716	0
ENSMUSG00000025722	15.2
ENSMUSG00000025723	1.93
ENSMUSG00000025724	9.39
ENSMUSG00000025726	3.44
ENSMUSG00000025727	0
ENSMUSG00000025728	3.02
ENSMUSG00000025730	1.43
ENSMUSG00000025731	5.01
ENSMUSG00000025732	11.28
ENSMUSG00000025733	5.96
ENSMUSG00000025735	0
ENSMUSG00000025736	8.62
ENSMUSG00000025737	4.69
ENSMUSG00000025738	1.49
ENSMUSG00000025739	0.5
ENSMUSG00000025742	4.11
ENSMUSG00000025743	0.38
ENSMUSG00000025745	3.1
ENSMUSG00000025746	0
ENSMUSG00000025747	8.75
ENSMUSG00000025754	0
ENSMUSG00000025757	0.73
ENSMUSG00000025758	2.16
ENSMUSG00000025759	0.75
ENSMUSG00000025762	2.78
ENSMUSG00000025764	22.31
ENSMUSG00000025766	0.43
ENSMUSG00000025774	0
ENSMUSG00000025776	0.04
ENSMUSG00000025777	0.07
ENSMUSG00000025779	0
ENSMUSG00000025780	0.02
ENSMUSG00000025781	58.38
ENSMUSG00000025782	8.73
ENSMUSG00000025783	0
ENSMUSG00000025784	0.97
ENSMUSG00000025785	4.47
ENSMUSG00000025786	1.26
ENSMUSG00000025787	0
ENSMUSG00000025789	0.07
ENSMUSG00000025790	0.59
ENSMUSG00000025791	2.56
ENSMUSG00000025792	0.94
ENSMUSG00000025793	5.96
ENSMUSG00000025794	262.25
ENSMUSG00000025795	2.74
ENSMUSG00000025804	0
ENSMUSG00000025808	0
ENSMUSG00000025809	6.91
ENSMUSG00000025810	0.94
ENSMUSG00000025812	1.73
ENSMUSG00000025813	0.29
ENSMUSG00000025815	4.15
ENSMUSG00000025816	2.73
ENSMUSG00000025817	45.83
ENSMUSG00000025821	0.7
ENSMUSG00000025823	26.52
ENSMUSG00000025825	42.11
ENSMUSG00000025838	0.64
ENSMUSG00000025839	0
ENSMUSG00000025854	1.19
ENSMUSG00000025855	0.2
ENSMUSG00000025856	32.45
ENSMUSG00000025857	1.64
ENSMUSG00000025858	16.96
ENSMUSG00000025860	1.74
ENSMUSG00000025862	3.41
ENSMUSG00000025867	0.27
ENSMUSG00000025868	18.64
ENSMUSG00000025869	21.61
ENSMUSG00000025870	0.55
ENSMUSG00000025871	12.03
ENSMUSG00000025872	33.56
ENSMUSG00000025873	9.69
ENSMUSG00000025875	0.35
ENSMUSG00000025876	0
ENSMUSG00000025877	0
ENSMUSG00000025878	4.71
ENSMUSG00000025880	17.47
ENSMUSG00000025885	0.26
ENSMUSG00000025887	0
ENSMUSG00000025888	0
ENSMUSG00000025889	0.26
ENSMUSG00000025892	0
ENSMUSG00000025893	0.66
ENSMUSG00000025894	8.42
ENSMUSG00000025898	9.12
ENSMUSG00000025899	2.94
ENSMUSG00000025900	0
ENSMUSG00000025902	1.29
ENSMUSG00000025903	2.33
ENSMUSG00000025905	0.06
ENSMUSG00000025907	1.46
ENSMUSG00000025909	0
ENSMUSG00000025911	0.66
ENSMUSG00000025912	2.87
ENSMUSG00000025915	0.43
ENSMUSG00000025916	0
ENSMUSG00000025917	15.32
ENSMUSG00000025920	0.43
ENSMUSG00000025921	0.97
ENSMUSG00000025922	0.94
ENSMUSG00000025925	17.02
ENSMUSG00000025927	0.06
ENSMUSG00000025929	0
ENSMUSG00000025930	0.53
ENSMUSG00000025931	0.28
ENSMUSG00000025932	0.05
ENSMUSG00000025933	0.43
ENSMUSG00000025934	1.32
ENSMUSG00000025935	4.67
ENSMUSG00000025936	0
ENSMUSG00000025937	9.03
ENSMUSG00000025938	0.19
ENSMUSG00000025939	2.29
ENSMUSG00000025940	4.74
ENSMUSG00000025945	0
ENSMUSG00000025946	0
ENSMUSG00000025949	1.23
ENSMUSG00000025950	8.03
ENSMUSG00000025952	0
ENSMUSG00000025955	0.14
ENSMUSG00000025956	2.74
ENSMUSG00000025958	2.51
ENSMUSG00000025959	0.68
ENSMUSG00000025961	0
ENSMUSG00000025962	3.07
ENSMUSG00000025963	0
ENSMUSG00000025964	4.05
ENSMUSG00000025967	153.1
ENSMUSG00000025968	7.37
ENSMUSG00000025969	1.72
ENSMUSG00000025971	1.73
ENSMUSG00000025977	0.38
ENSMUSG00000025978	0.1
ENSMUSG00000025979	7.42
ENSMUSG00000025980	66.47
ENSMUSG00000025981	1.04
ENSMUSG00000025982	12.61
ENSMUSG00000025983	0.34
ENSMUSG00000025986	10.29
ENSMUSG00000025991	0
ENSMUSG00000025993	0.17
ENSMUSG00000025995	6.93
ENSMUSG00000025997	0.13
ENSMUSG00000026000	1.37
ENSMUSG00000026003	11.57
ENSMUSG00000026004	0.63
ENSMUSG00000026005	6.9
ENSMUSG00000026009	0
ENSMUSG00000026011	0
ENSMUSG00000026012	0.03
ENSMUSG00000026014	2.01
ENSMUSG00000026017	0.5
ENSMUSG00000026018	0.18
ENSMUSG00000026019	3.96
ENSMUSG00000026020	91.51
ENSMUSG00000026021	28.26
ENSMUSG00000026023	0.92
ENSMUSG00000026024	1.43
ENSMUSG00000026027	0.08
ENSMUSG00000026028	2.3
ENSMUSG00000026029	0.07
ENSMUSG00000026031	0.71
ENSMUSG00000026032	18.09
ENSMUSG00000026034	20.32
ENSMUSG00000026035	1.92
ENSMUSG00000026036	4.37
ENSMUSG00000026037	8.5
ENSMUSG00000026039	2.22
ENSMUSG00000026042	0
ENSMUSG00000026043	0
ENSMUSG00000026047	1.14
ENSMUSG00000026048	6.08
ENSMUSG00000026049	9.56
ENSMUSG00000026051	0.21
ENSMUSG00000026058	0.13
ENSMUSG00000026062	0
ENSMUSG00000026063	0
ENSMUSG00000026064	14.37
ENSMUSG00000026065	0
ENSMUSG00000026068	0
ENSMUSG00000026069	0
ENSMUSG00000026070	0.12
ENSMUSG00000026072	0.33
ENSMUSG00000026073	0
ENSMUSG00000026074	9.13
ENSMUSG00000026077	0
ENSMUSG00000026078	10.45
ENSMUSG00000026080	0.69
ENSMUSG00000026082	3.73
ENSMUSG00000026083	62.12
ENSMUSG00000026085	0
ENSMUSG00000026087	7.55
ENSMUSG00000026088	6.16
ENSMUSG00000026090	0
ENSMUSG00000026094	1.48
ENSMUSG00000026095	1.58
ENSMUSG00000026096	1.19
ENSMUSG00000026097	1.1
ENSMUSG00000026098	2.36
ENSMUSG00000026100	0
ENSMUSG00000026102	0.89
ENSMUSG00000026103	1.26
ENSMUSG00000026104	0.22
ENSMUSG00000026107	4.44
ENSMUSG00000026109	0.09
ENSMUSG00000026110	0.48
ENSMUSG00000026111	2.43
ENSMUSG00000026112	3.12
ENSMUSG00000026113	0.48
ENSMUSG00000026114	1.02
ENSMUSG00000026116	7.68
ENSMUSG00000026117	0.83
ENSMUSG00000026121	2.38
ENSMUSG00000026123	0.79
ENSMUSG00000026124	0
ENSMUSG00000026125	0
ENSMUSG00000026126	0.65
ENSMUSG00000026127	7.62
ENSMUSG00000026131	0.98
ENSMUSG00000026134	4
ENSMUSG00000026135	1.16
ENSMUSG00000026141	0
ENSMUSG00000026142	0.58
ENSMUSG00000026147	0
ENSMUSG00000026149	0.64
ENSMUSG00000026150	1.59
ENSMUSG00000026153	0.64
ENSMUSG00000026154	8.77
ENSMUSG00000026155	14
ENSMUSG00000026156	0
ENSMUSG00000026158	0.76
ENSMUSG00000026159	3.11
ENSMUSG00000026162	2.57
ENSMUSG00000026163	0.06
ENSMUSG00000026166	0
ENSMUSG00000026167	0.54
ENSMUSG00000026170	0.62
ENSMUSG00000026171	20.22
ENSMUSG00000026172	2.97
ENSMUSG00000026173	0.38
ENSMUSG00000026174	10.62
ENSMUSG00000026175	0.38
ENSMUSG00000026176	9.49
ENSMUSG00000026177	0.05
ENSMUSG00000026179	1.59
ENSMUSG00000026180	0.57
ENSMUSG00000026181	4.67
ENSMUSG00000026182	0
ENSMUSG00000026185	0.06
ENSMUSG00000026187	26.19
ENSMUSG00000026188	0
ENSMUSG00000026189	1.14
ENSMUSG00000026192	4.42
ENSMUSG00000026193	27.42
ENSMUSG00000026196	2.61
ENSMUSG00000026197	10.6
ENSMUSG00000026198	1.66
ENSMUSG00000026199	4.62
ENSMUSG00000026200	0.29
ENSMUSG00000026201	6.83
ENSMUSG00000026202	11.86
ENSMUSG00000026203	3.02
ENSMUSG00000026204	2.12
ENSMUSG00000026205	0
ENSMUSG00000026207	0.93
ENSMUSG00000026208	12.51
ENSMUSG00000026209	3.84
ENSMUSG00000026211	3.28
ENSMUSG00000026213	2.37
ENSMUSG00000026219	14.39
ENSMUSG00000026220	0.11
ENSMUSG00000026222	0.13
ENSMUSG00000026223	4.23
ENSMUSG00000026224	0
ENSMUSG00000026226	0
ENSMUSG00000026227	0.35
ENSMUSG00000026228	0.36
ENSMUSG00000026229	55.79
ENSMUSG00000026234	179.88
ENSMUSG00000026235	4.31
ENSMUSG00000026237	0
ENSMUSG00000026238	980.08
ENSMUSG00000026239	2.82
ENSMUSG00000026240	3.34
ENSMUSG00000026241	0
ENSMUSG00000026245	6.51
ENSMUSG00000026246	0
ENSMUSG00000026247	0.22
ENSMUSG00000026248	15.39
ENSMUSG00000026249	2.01
ENSMUSG00000026251	0.06
ENSMUSG00000026253	0
ENSMUSG00000026254	28.87
ENSMUSG00000026255	0
ENSMUSG00000026258	0
ENSMUSG00000026259	0
ENSMUSG00000026260	14.85
ENSMUSG00000026269	1.54
ENSMUSG00000026270	1.37
ENSMUSG00000026271	4.32
ENSMUSG00000026272	0
ENSMUSG00000026273	1.38
ENSMUSG00000026274	1.88
ENSMUSG00000026275	4.09
ENSMUSG00000026276	6.08
ENSMUSG00000026277	3.99
ENSMUSG00000026278	0.43
ENSMUSG00000026279	1
ENSMUSG00000026280	1.34
ENSMUSG00000026281	34.47
ENSMUSG00000026283	8.92
ENSMUSG00000026285	0
ENSMUSG00000026288	8.37
ENSMUSG00000026289	2.83
ENSMUSG00000026295	0
ENSMUSG00000026301	0.76
ENSMUSG00000026303	0
ENSMUSG00000026304	0
ENSMUSG00000026305	4.92
ENSMUSG00000026307	3.46
ENSMUSG00000026308	0.12
ENSMUSG00000026309	6.66
ENSMUSG00000026311	1.67
ENSMUSG00000026312	0.1
ENSMUSG00000026313	3.64
ENSMUSG00000026315	0.12
ENSMUSG00000026317	2.32
ENSMUSG00000026319	0.87
ENSMUSG00000026321	0.16
ENSMUSG00000026322	0
ENSMUSG00000026327	0
ENSMUSG00000026331	0.07
ENSMUSG00000026333	0.32
ENSMUSG00000026335	0.16
ENSMUSG00000026336	0
ENSMUSG00000026339	1.47
ENSMUSG00000026341	5.63
ENSMUSG00000026342	0.97
ENSMUSG00000026343	0
ENSMUSG00000026344	0
ENSMUSG00000026347	0.04
ENSMUSG00000026348	0.14
ENSMUSG00000026349	4.52
ENSMUSG00000026353	41.15
ENSMUSG00000026354	0
ENSMUSG00000026355	11.13
ENSMUSG00000026356	6.64
ENSMUSG00000026357	0
ENSMUSG00000026358	0
ENSMUSG00000026360	0.05
ENSMUSG00000026361	2.5
ENSMUSG00000026365	0.05
ENSMUSG00000026368	0.08
ENSMUSG00000026374	4.98
ENSMUSG00000026377	24.2
ENSMUSG00000026380	10.4
ENSMUSG00000026383	1.16
ENSMUSG00000026384	0.78
ENSMUSG00000026385	16.72
ENSMUSG00000026387	0
ENSMUSG00000026388	0.63
ENSMUSG00000026389	0.67
ENSMUSG00000026390	0
ENSMUSG00000026393	0.83
ENSMUSG00000026394	0
ENSMUSG00000026395	0.03
ENSMUSG00000026398	4.32
ENSMUSG00000026399	2.61
ENSMUSG00000026401	0
ENSMUSG00000026404	1.36
ENSMUSG00000026405	0.11
ENSMUSG00000026407	1.29
ENSMUSG00000026409	0.29
ENSMUSG00000026411	1.34
ENSMUSG00000026413	0
ENSMUSG00000026414	0.12
ENSMUSG00000026415	0.1
ENSMUSG00000026416	0
ENSMUSG00000026417	0.29
ENSMUSG00000026418	0.11
ENSMUSG00000026420	0
ENSMUSG00000026421	19.01
ENSMUSG00000026424	0
ENSMUSG00000026425	2.11
ENSMUSG00000026426	5.67
ENSMUSG00000026427	4.29
ENSMUSG00000026429	4.01
ENSMUSG00000026430	0.65
ENSMUSG00000026432	0.05
ENSMUSG00000026433	2.48
ENSMUSG00000026434	61.57
ENSMUSG00000026435	0.16
ENSMUSG00000026436	9.28
ENSMUSG00000026437	1.73
ENSMUSG00000026439	5.12
ENSMUSG00000026442	0.24
ENSMUSG00000026443	0.53
ENSMUSG00000026447	0.62
ENSMUSG00000026450	0
ENSMUSG00000026452	0.1
ENSMUSG00000026455	2.19
ENSMUSG00000026456	20.78
ENSMUSG00000026457	4.12
ENSMUSG00000026458	7.21
ENSMUSG00000026459	0
ENSMUSG00000026463	1.93
ENSMUSG00000026466	2.77
ENSMUSG00000026468	0
ENSMUSG00000026469	0.68
ENSMUSG00000026470	1.51
ENSMUSG00000026471	0.51
ENSMUSG00000026473	14.48
ENSMUSG00000026475	0.33
ENSMUSG00000026478	17.38
ENSMUSG00000026479	1
ENSMUSG00000026480	0.77
ENSMUSG00000026482	0.33
ENSMUSG00000026483	1.14
ENSMUSG00000026484	10.92
ENSMUSG00000026489	0.91
ENSMUSG00000026490	0.94
ENSMUSG00000026491	7.04
ENSMUSG00000026492	0.48
ENSMUSG00000026494	0.01
ENSMUSG00000026495	2.31
ENSMUSG00000026496	24.81
ENSMUSG00000026497	0.25
ENSMUSG00000026499	4.58
ENSMUSG00000026500	3.04
ENSMUSG00000026502	0.75
ENSMUSG00000026504	0.74
ENSMUSG00000026509	3.08
ENSMUSG00000026510	2
ENSMUSG00000026511	8.58
ENSMUSG00000026514	0
ENSMUSG00000026516	5.3
ENSMUSG00000026519	1.2
ENSMUSG00000026520	11.47
ENSMUSG00000026523	0
ENSMUSG00000026525	0
ENSMUSG00000026526	26.62
ENSMUSG00000026527	0
ENSMUSG00000026531	0
ENSMUSG00000026532	0.73
ENSMUSG00000026535	0
ENSMUSG00000026536	0
ENSMUSG00000026542	0
ENSMUSG00000026544	0.27
ENSMUSG00000026546	0.91
ENSMUSG00000026547	16.76
ENSMUSG00000026548	0.58
ENSMUSG00000026553	4.66
ENSMUSG00000026554	3.73
ENSMUSG00000026556	1.67
ENSMUSG00000026558	10.53
ENSMUSG00000026560	0
ENSMUSG00000026563	0.28
ENSMUSG00000026564	11.13
ENSMUSG00000026565	4.59
ENSMUSG00000026566	3.02
ENSMUSG00000026567	0.02
ENSMUSG00000026568	0.7
ENSMUSG00000026571	1.76
ENSMUSG00000026572	0.24
ENSMUSG00000026573	0
ENSMUSG00000026574	0
ENSMUSG00000026575	4.31
ENSMUSG00000026576	14
ENSMUSG00000026577	3.13
ENSMUSG00000026578	5.12
ENSMUSG00000026579	0.21
ENSMUSG00000026580	0
ENSMUSG00000026581	0
ENSMUSG00000026582	0
ENSMUSG00000026584	2.02
ENSMUSG00000026585	2.77
ENSMUSG00000026586	0.02
ENSMUSG00000026587	0.14
ENSMUSG00000026589	0.74
ENSMUSG00000026592	0.18
ENSMUSG00000026594	2.71
ENSMUSG00000026596	1.99
ENSMUSG00000026600	4.72
ENSMUSG00000026601	0.15
ENSMUSG00000026602	0
ENSMUSG00000026603	1.06
ENSMUSG00000026604	2.94
ENSMUSG00000026605	8.63
ENSMUSG00000026608	7.74
ENSMUSG00000026609	0.01
ENSMUSG00000026610	0.03
ENSMUSG00000026611	0
ENSMUSG00000026614	0.23
ENSMUSG00000026615	9.14
ENSMUSG00000026616	0
ENSMUSG00000026617	5.68
ENSMUSG00000026618	1.96
ENSMUSG00000026620	0.62
ENSMUSG00000026621	0.17
ENSMUSG00000026622	2.59
ENSMUSG00000026623	1.76
ENSMUSG00000026626	3.11
ENSMUSG00000026627	3.16
ENSMUSG00000026628	1.16
ENSMUSG00000026630	0.6
ENSMUSG00000026632	0.41
ENSMUSG00000026634	1.45
ENSMUSG00000026637	0.08
ENSMUSG00000026638	0.22
ENSMUSG00000026639	0.17
ENSMUSG00000026640	1.18
ENSMUSG00000026641	10.66
ENSMUSG00000026643	10.21
ENSMUSG00000026644	1.08
ENSMUSG00000026645	0
ENSMUSG00000026646	3.78
ENSMUSG00000026648	0.76
ENSMUSG00000026649	0.86
ENSMUSG00000026650	0
ENSMUSG00000026655	1.38
ENSMUSG00000026656	0.23
ENSMUSG00000026657	0.93
ENSMUSG00000026659	1.75
ENSMUSG00000026662	5.57
ENSMUSG00000026663	2.47
ENSMUSG00000026664	5.06
ENSMUSG00000026667	5.35
ENSMUSG00000026668	0.22
ENSMUSG00000026669	11.22
ENSMUSG00000026670	3.25
ENSMUSG00000026672	2.66
ENSMUSG00000026674	0.04
ENSMUSG00000026675	0.53
ENSMUSG00000026676	0.14
ENSMUSG00000026678	0.13
ENSMUSG00000026679	0
ENSMUSG00000026683	2.3
ENSMUSG00000026686	5.02
ENSMUSG00000026687	3.91
ENSMUSG00000026688	3.67
ENSMUSG00000026691	0
ENSMUSG00000026692	0
ENSMUSG00000026694	1.57
ENSMUSG00000026696	0.84
ENSMUSG00000026697	0
ENSMUSG00000026698	0.27
ENSMUSG00000026700	0
ENSMUSG00000026701	7.9
ENSMUSG00000026705	0.93
ENSMUSG00000026707	0.69
ENSMUSG00000026708	3
ENSMUSG00000026709	2.95
ENSMUSG00000026712	0.09
ENSMUSG00000026715	0.02
ENSMUSG00000026718	1.21
ENSMUSG00000026721	0.4
ENSMUSG00000026723	1.4
ENSMUSG00000026725	0
ENSMUSG00000026726	3.92
ENSMUSG00000026727	0.87
ENSMUSG00000026728	11.44
ENSMUSG00000026729	0
ENSMUSG00000026730	0.53
ENSMUSG00000026734	0
ENSMUSG00000026735	0
ENSMUSG00000026736	0
ENSMUSG00000026737	0.94
ENSMUSG00000026739	0.58
ENSMUSG00000026740	1.55
ENSMUSG00000026743	6.49
ENSMUSG00000026748	0.8
ENSMUSG00000026749	1.89
ENSMUSG00000026750	41.69
ENSMUSG00000026751	0
ENSMUSG00000026753	6.82
ENSMUSG00000026754	1.35
ENSMUSG00000026755	4.1
ENSMUSG00000026761	5.01
ENSMUSG00000026764	1.5
ENSMUSG00000026765	0.15
ENSMUSG00000026766	3.33
ENSMUSG00000026767	1.8
ENSMUSG00000026768	0.03
ENSMUSG00000026770	1.21
ENSMUSG00000026771	1.1
ENSMUSG00000026773	1.6
ENSMUSG00000026774	0.1
ENSMUSG00000026775	8.71
ENSMUSG00000026778	1.06
ENSMUSG00000026779	11.25
ENSMUSG00000026781	2.91
ENSMUSG00000026782	5.07
ENSMUSG00000026784	3.7
ENSMUSG00000026785	4.15
ENSMUSG00000026786	0.05
ENSMUSG00000026787	0.2
ENSMUSG00000026788	3.56
ENSMUSG00000026790	9.99
ENSMUSG00000026791	1.79
ENSMUSG00000026792	5.85
ENSMUSG00000026796	4.06
ENSMUSG00000026797	0.81
ENSMUSG00000026798	2.26
ENSMUSG00000026799	2.14
ENSMUSG00000026803	7.38
ENSMUSG00000026805	0.05
ENSMUSG00000026806	4.77
ENSMUSG00000026807	0.41
ENSMUSG00000026809	0.51
ENSMUSG00000026810	9.24
ENSMUSG00000026811	9.79
ENSMUSG00000026812	1.68
ENSMUSG00000026814	5.45
ENSMUSG00000026815	0.21
ENSMUSG00000026816	4.04
ENSMUSG00000026817	11.09
ENSMUSG00000026818	0
ENSMUSG00000026819	0.59
ENSMUSG00000026820	6.86
ENSMUSG00000026821	2.12
ENSMUSG00000026822	0
ENSMUSG00000026824	0
ENSMUSG00000026825	0.51
ENSMUSG00000026826	0
ENSMUSG00000026827	7.93
ENSMUSG00000026828	0
ENSMUSG00000026829	0.72
ENSMUSG00000026830	0
ENSMUSG00000026831	20.07
ENSMUSG00000026832	0.11
ENSMUSG00000026833	1.19
ENSMUSG00000026834	0.19
ENSMUSG00000026835	0
ENSMUSG00000026836	0.56
ENSMUSG00000026837	0.45
ENSMUSG00000026839	0.03
ENSMUSG00000026840	0.03
ENSMUSG00000026841	0
ENSMUSG00000026842	1.79
ENSMUSG00000026843	7.94
ENSMUSG00000026848	3.78
ENSMUSG00000026849	1.44
ENSMUSG00000026851	10.46
ENSMUSG00000026853	1.17
ENSMUSG00000026854	0.34
ENSMUSG00000026856	6.11
ENSMUSG00000026857	2.95
ENSMUSG00000026858	3.59
ENSMUSG00000026860	3.94
ENSMUSG00000026864	45.42
ENSMUSG00000026866	0.03
ENSMUSG00000026867	3.03
ENSMUSG00000026869	2.76
ENSMUSG00000026870	0.08
ENSMUSG00000026872	0.06
ENSMUSG00000026873	1.41
ENSMUSG00000026874	0
ENSMUSG00000026875	0.42
ENSMUSG00000026878	5.68
ENSMUSG00000026879	2.19
ENSMUSG00000026880	2.89
ENSMUSG00000026882	0
ENSMUSG00000026883	3.02
ENSMUSG00000026885	0
ENSMUSG00000026887	1.28
ENSMUSG00000026888	0.13
ENSMUSG00000026889	1.57
ENSMUSG00000026890	1.24
ENSMUSG00000026893	0.9
ENSMUSG00000026894	0
ENSMUSG00000026895	52.77
ENSMUSG00000026896	0
ENSMUSG00000026904	0
ENSMUSG00000026914	9.31
ENSMUSG00000026915	2.64
ENSMUSG00000026917	25.96
ENSMUSG00000026918	17.74
ENSMUSG00000026919	0
ENSMUSG00000026921	7.55
ENSMUSG00000026922	5.58
ENSMUSG00000026923	0.69
ENSMUSG00000026924	2.8
ENSMUSG00000026925	0.62
ENSMUSG00000026926	8.1
ENSMUSG00000026927	3.96
ENSMUSG00000026928	1.67
ENSMUSG00000026930	0.5
ENSMUSG00000026931	0
ENSMUSG00000026932	0.32
ENSMUSG00000026933	3.64
ENSMUSG00000026934	0
ENSMUSG00000026936	0
ENSMUSG00000026937	0
ENSMUSG00000026938	0
ENSMUSG00000026939	2.56
ENSMUSG00000026940	0
ENSMUSG00000026941	2.61
ENSMUSG00000026942	13.76
ENSMUSG00000026943	0
ENSMUSG00000026944	1.31
ENSMUSG00000026946	0.19
ENSMUSG00000026950	0.16
ENSMUSG00000026955	1.86
ENSMUSG00000026956	14.79
ENSMUSG00000026958	14.65
ENSMUSG00000026959	0.43
ENSMUSG00000026960	5.25
ENSMUSG00000026961	0
ENSMUSG00000026963	0
ENSMUSG00000026965	7.18
ENSMUSG00000026966	23.59
ENSMUSG00000026969	0
ENSMUSG00000026970	10.4
ENSMUSG00000026971	0.27
ENSMUSG00000026972	2.6
ENSMUSG00000026974	14.58
ENSMUSG00000026975	2.35
ENSMUSG00000026976	0.35
ENSMUSG00000026977	2.31
ENSMUSG00000026979	0.39
ENSMUSG00000026980	2.14
ENSMUSG00000026981	0
ENSMUSG00000026983	0
ENSMUSG00000026984	0
ENSMUSG00000026985	0
ENSMUSG00000026986	0
ENSMUSG00000026987	2.99
ENSMUSG00000026988	0.69
ENSMUSG00000026989	13.55
ENSMUSG00000026991	7.56
ENSMUSG00000026994	0.13
ENSMUSG00000026999	1.94
ENSMUSG00000027001	1.22
ENSMUSG00000027002	3.4
ENSMUSG00000027004	0.06
ENSMUSG00000027006	5.98
ENSMUSG00000027007	2.05
ENSMUSG00000027009	0.23
ENSMUSG00000027010	2.61
ENSMUSG00000027011	9.65
ENSMUSG00000027012	6.9
ENSMUSG00000027014	10.62
ENSMUSG00000027015	0.36
ENSMUSG00000027016	0.02
ENSMUSG00000027018	52.88
ENSMUSG00000027022	0.03
ENSMUSG00000027030	0.5
ENSMUSG00000027035	1.02
ENSMUSG00000027048	0
ENSMUSG00000027067	37.81
ENSMUSG00000027068	0
ENSMUSG00000027070	2.3
ENSMUSG00000027071	0.48
ENSMUSG00000027072	0
ENSMUSG00000027073	0
ENSMUSG00000027074	0.52
ENSMUSG00000027075	1.51
ENSMUSG00000027076	27.99
ENSMUSG00000027077	0.98
ENSMUSG00000027078	0.77
ENSMUSG00000027079	7.68
ENSMUSG00000027080	37.62
ENSMUSG00000027082	10
ENSMUSG00000027086	1.51
ENSMUSG00000027087	3.16
ENSMUSG00000027088	2.39
ENSMUSG00000027091	23.85
ENSMUSG00000027099	1.1
ENSMUSG00000027102	0.07
ENSMUSG00000027104	4.12
ENSMUSG00000027107	0.04
ENSMUSG00000027108	16.31
ENSMUSG00000027109	7.58
ENSMUSG00000027111	3.93
ENSMUSG00000027115	0.84
ENSMUSG00000027120	0
ENSMUSG00000027122	5.02
ENSMUSG00000027130	2.34
ENSMUSG00000027131	39.91
ENSMUSG00000027132	4.21
ENSMUSG00000027133	24.89
ENSMUSG00000027134	2.72
ENSMUSG00000027157	0
ENSMUSG00000027160	22.13
ENSMUSG00000027162	9.97
ENSMUSG00000027163	9.81
ENSMUSG00000027164	0.49
ENSMUSG00000027165	1.97
ENSMUSG00000027166	4.06
ENSMUSG00000027167	0.87
ENSMUSG00000027168	1.62
ENSMUSG00000027170	7.55
ENSMUSG00000027171	1.03
ENSMUSG00000027173	2.29
ENSMUSG00000027175	0.28
ENSMUSG00000027176	5.38
ENSMUSG00000027177	3.26
ENSMUSG00000027180	2.17
ENSMUSG00000027184	17.07
ENSMUSG00000027185	16.06
ENSMUSG00000027186	0.07
ENSMUSG00000027187	7.56
ENSMUSG00000027188	0
ENSMUSG00000027189	5.13
ENSMUSG00000027193	4.26
ENSMUSG00000027194	1.15
ENSMUSG00000027195	16.33
ENSMUSG00000027196	0.25
ENSMUSG00000027198	1.39
ENSMUSG00000027199	0.06
ENSMUSG00000027200	0.09
ENSMUSG00000027201	3.88
ENSMUSG00000027202	0
ENSMUSG00000027203	24.26
ENSMUSG00000027204	0.02
ENSMUSG00000027206	14.96
ENSMUSG00000027207	0.98
ENSMUSG00000027208	1.36
ENSMUSG00000027209	0
ENSMUSG00000027210	0.19
ENSMUSG00000027215	0.26
ENSMUSG00000027217	0.35
ENSMUSG00000027219	0
