Gene	V2
ENSMUSG00000035151	11.34
ENSMUSG00000035152	32.58
ENSMUSG00000035158	2.55
ENSMUSG00000035161	13.74
ENSMUSG00000035164	9.65
ENSMUSG00000035165	0.12
ENSMUSG00000035168	2.97
ENSMUSG00000035171	90.41
ENSMUSG00000035172	0.36
ENSMUSG00000035173	33.76
ENSMUSG00000035177	0.69
ENSMUSG00000035179	14.86
ENSMUSG00000035181	5.61
ENSMUSG00000035183	1.75
ENSMUSG00000035184	4.87
ENSMUSG00000035186	0
ENSMUSG00000035187	0.68
ENSMUSG00000035189	13.25
ENSMUSG00000035191	0
ENSMUSG00000035198	97.1
ENSMUSG00000035199	181.89
ENSMUSG00000035200	0.92
ENSMUSG00000035201	0
ENSMUSG00000035202	4469.44
ENSMUSG00000035203	11.54
ENSMUSG00000035206	7.63
ENSMUSG00000035208	0.42
ENSMUSG00000035211	0.65
ENSMUSG00000035212	53.67
ENSMUSG00000035215	111.81
ENSMUSG00000035226	12.1
ENSMUSG00000035227	251.25
ENSMUSG00000035228	38.66
ENSMUSG00000035232	11.89
ENSMUSG00000035234	8.05
ENSMUSG00000035235	25.5
ENSMUSG00000035236	20.79
ENSMUSG00000035237	6.23
ENSMUSG00000035238	0
ENSMUSG00000035239	6.74
ENSMUSG00000035242	864.78
ENSMUSG00000035245	10.07
ENSMUSG00000035246	24.98
ENSMUSG00000035247	22.04
ENSMUSG00000035248	11.2
ENSMUSG00000035258	1.72
ENSMUSG00000035262	0
ENSMUSG00000035266	2.92
ENSMUSG00000035268	27.14
ENSMUSG00000035270	0.21
ENSMUSG00000035273	0.06
ENSMUSG00000035274	8.29
ENSMUSG00000035275	1.32
ENSMUSG00000035277	1.95
ENSMUSG00000035278	57.92
ENSMUSG00000035279	0.05
ENSMUSG00000035283	1.89
ENSMUSG00000035284	7.43
ENSMUSG00000035285	30.6
ENSMUSG00000035293	5.96
ENSMUSG00000035295	1.49
ENSMUSG00000035296	0
ENSMUSG00000035297	177.4
ENSMUSG00000035298	0.25
ENSMUSG00000035299	0.77
ENSMUSG00000035305	0.11
ENSMUSG00000035310	5.42
ENSMUSG00000035311	15.6
ENSMUSG00000035314	3.95
ENSMUSG00000035325	50.65
ENSMUSG00000035329	28.14
ENSMUSG00000035337	0.37
ENSMUSG00000035342	1.69
ENSMUSG00000035349	0
ENSMUSG00000035351	31.65
ENSMUSG00000035352	1.2
ENSMUSG00000035354	6.18
ENSMUSG00000035355	0.16
ENSMUSG00000035356	1.11
ENSMUSG00000035357	2.25
ENSMUSG00000035364	0.36
ENSMUSG00000035365	2.57
ENSMUSG00000035367	8.28
ENSMUSG00000035370	0.14
ENSMUSG00000035371	0
ENSMUSG00000035372	24.61
ENSMUSG00000035373	0
ENSMUSG00000035376	11.07
ENSMUSG00000035378	14.74
ENSMUSG00000035382	9.86
ENSMUSG00000035383	1189.1
ENSMUSG00000035385	0.57
ENSMUSG00000035387	0
ENSMUSG00000035390	1.91
ENSMUSG00000035392	7.25
ENSMUSG00000035394	2.39
ENSMUSG00000035395	0
ENSMUSG00000035397	10.27
ENSMUSG00000035399	60.3
ENSMUSG00000035401	44.93
ENSMUSG00000035403	0.16
ENSMUSG00000035407	2.1
ENSMUSG00000035413	29.94
ENSMUSG00000035420	0
ENSMUSG00000035427	0
ENSMUSG00000035429	0
ENSMUSG00000035431	1.36
ENSMUSG00000035435	0.28
ENSMUSG00000035437	68.31
ENSMUSG00000035439	20.76
ENSMUSG00000035441	7.03
ENSMUSG00000035443	121.88
ENSMUSG00000035448	0
ENSMUSG00000035451	1.68
ENSMUSG00000035454	0
ENSMUSG00000035455	2.88
ENSMUSG00000035456	0.85
ENSMUSG00000035458	0.89
ENSMUSG00000035459	0.47
ENSMUSG00000035469	30.83
ENSMUSG00000035472	0.71
ENSMUSG00000035473	2.77
ENSMUSG00000035476	8.46
ENSMUSG00000035478	15.43
ENSMUSG00000035486	5.37
ENSMUSG00000035491	0
ENSMUSG00000035493	4.16
ENSMUSG00000035495	11.86
ENSMUSG00000035498	0.29
ENSMUSG00000035504	1.71
ENSMUSG00000035505	5.78
ENSMUSG00000035506	1.54
ENSMUSG00000035509	7.96
ENSMUSG00000035513	0.11
ENSMUSG00000035517	14.36
ENSMUSG00000035521	89.16
ENSMUSG00000035522	0
ENSMUSG00000035523	0
ENSMUSG00000035528	0.65
ENSMUSG00000035529	8.65
ENSMUSG00000035530	928.77
ENSMUSG00000035539	0.53
ENSMUSG00000035540	0
ENSMUSG00000035545	2.18
ENSMUSG00000035547	35.27
ENSMUSG00000035551	0.07
ENSMUSG00000035557	4.42
ENSMUSG00000035559	6.29
ENSMUSG00000035560	0
ENSMUSG00000035561	24.54
ENSMUSG00000035566	61.66
ENSMUSG00000035569	30.96
ENSMUSG00000035572	6.05
ENSMUSG00000035575	21.98
ENSMUSG00000035576	6.55
ENSMUSG00000035578	8.11
ENSMUSG00000035580	2.4
ENSMUSG00000035582	0
ENSMUSG00000035585	11.36
ENSMUSG00000035592	0.1
ENSMUSG00000035594	0.47
ENSMUSG00000035595	11.07
ENSMUSG00000035596	24.32
ENSMUSG00000035597	43.22
ENSMUSG00000035601	54.81
ENSMUSG00000035606	0.88
ENSMUSG00000035614	32.2
ENSMUSG00000035615	3.26
ENSMUSG00000035620	68.92
ENSMUSG00000035621	2.74
ENSMUSG00000035623	17.86
ENSMUSG00000035626	0
ENSMUSG00000035629	31.6
ENSMUSG00000035632	3.46
ENSMUSG00000035637	148.1
ENSMUSG00000035638	0
ENSMUSG00000035640	25.24
ENSMUSG00000035642	80.34
ENSMUSG00000035649	12.03
ENSMUSG00000035651	0
ENSMUSG00000035653	17.56
ENSMUSG00000035666	18.27
ENSMUSG00000035671	5.08
ENSMUSG00000035673	1.88
ENSMUSG00000035674	634.87
ENSMUSG00000035678	6.8
ENSMUSG00000035681	35.41
ENSMUSG00000035683	0.94
ENSMUSG00000035686	45.18
ENSMUSG00000035692	1.7
ENSMUSG00000035694	0.81
ENSMUSG00000035696	12.04
ENSMUSG00000035697	0.24
ENSMUSG00000035699	0
ENSMUSG00000035704	8.29
ENSMUSG00000035711	0.42
ENSMUSG00000035713	4.75
ENSMUSG00000035722	1.33
ENSMUSG00000035725	6.28
ENSMUSG00000035726	67.38
ENSMUSG00000035735	1.19
ENSMUSG00000035745	0
ENSMUSG00000035754	135.61
ENSMUSG00000035757	2.18
ENSMUSG00000035759	10.2
ENSMUSG00000035762	40.36
ENSMUSG00000035764	18.73
ENSMUSG00000035765	52.85
ENSMUSG00000035769	9.22
ENSMUSG00000035770	181.31
ENSMUSG00000035772	58.04
ENSMUSG00000035773	0.68
ENSMUSG00000035775	0.11
ENSMUSG00000035776	127.62
ENSMUSG00000035778	1.69
ENSMUSG00000035780	0
ENSMUSG00000035781	79.81
ENSMUSG00000035783	9.03
ENSMUSG00000035785	0
ENSMUSG00000035790	206.37
ENSMUSG00000035798	49.41
ENSMUSG00000035799	0
ENSMUSG00000035804	0
ENSMUSG00000035805	18.07
ENSMUSG00000035811	0
ENSMUSG00000035818	0.72
ENSMUSG00000035824	37.35
ENSMUSG00000035828	10.64
ENSMUSG00000035829	7.98
ENSMUSG00000035831	1.62
ENSMUSG00000035834	2.18
ENSMUSG00000035835	14.13
ENSMUSG00000035836	0
ENSMUSG00000035840	28.97
ENSMUSG00000035842	0.05
ENSMUSG00000035845	14.11
ENSMUSG00000035847	90.1
ENSMUSG00000035849	102.47
ENSMUSG00000035851	12.16
ENSMUSG00000035852	0.43
ENSMUSG00000035860	3.05
ENSMUSG00000035861	0.87
ENSMUSG00000035863	13.11
ENSMUSG00000035864	208.75
ENSMUSG00000035868	36.75
ENSMUSG00000035873	0.94
ENSMUSG00000035875	0
ENSMUSG00000035877	30.34
ENSMUSG00000035878	2.23
ENSMUSG00000035885	1058.51
ENSMUSG00000035890	2.62
ENSMUSG00000035891	10.96
ENSMUSG00000035896	1.77
ENSMUSG00000035898	25.55
ENSMUSG00000035900	2.77
ENSMUSG00000035901	48.47
ENSMUSG00000035910	5.28
ENSMUSG00000035914	3.06
ENSMUSG00000035916	0
ENSMUSG00000035919	26.59
ENSMUSG00000035923	0
ENSMUSG00000035929	0.17
ENSMUSG00000035930	0
ENSMUSG00000035932	0
ENSMUSG00000035933	29.91
ENSMUSG00000035934	11.74
ENSMUSG00000035936	19.94
ENSMUSG00000035941	13.12
ENSMUSG00000035944	6.42
ENSMUSG00000035946	0
ENSMUSG00000035948	0.61
ENSMUSG00000035949	5.44
ENSMUSG00000035951	0
ENSMUSG00000035953	6.55
ENSMUSG00000035954	4.23
ENSMUSG00000035958	18.94
ENSMUSG00000035960	51.58
ENSMUSG00000035963	2.23
ENSMUSG00000035964	766.37
ENSMUSG00000035967	10.76
ENSMUSG00000035969	2.92
ENSMUSG00000035983	0.42
ENSMUSG00000035984	62.63
ENSMUSG00000035992	18.68
ENSMUSG00000036002	5.35
ENSMUSG00000036006	13.19
ENSMUSG00000036009	10.77
ENSMUSG00000036013	0
ENSMUSG00000036019	1.98
ENSMUSG00000036022	13.77
ENSMUSG00000036023	52.53
ENSMUSG00000036026	14.6
ENSMUSG00000036027	0
ENSMUSG00000036030	1.05
ENSMUSG00000036036	10.65
ENSMUSG00000036040	1.96
ENSMUSG00000036045	0
ENSMUSG00000036046	17.04
ENSMUSG00000036052	7.44
ENSMUSG00000036053	9.46
ENSMUSG00000036054	7.28
ENSMUSG00000036057	6.98
ENSMUSG00000036061	4.31
ENSMUSG00000036062	38.69
ENSMUSG00000036067	20.44
ENSMUSG00000036073	43.83
ENSMUSG00000036078	46.98
ENSMUSG00000036083	0
ENSMUSG00000036086	3.68
ENSMUSG00000036087	5.05
ENSMUSG00000036091	2.31
ENSMUSG00000036093	65.34
ENSMUSG00000036095	143.82
ENSMUSG00000036097	34.16
ENSMUSG00000036098	7.76
ENSMUSG00000036099	10.34
ENSMUSG00000036103	2.13
ENSMUSG00000036104	57.3
ENSMUSG00000036106	27.3
ENSMUSG00000036109	0.34
ENSMUSG00000036110	0
ENSMUSG00000036111	21.03
ENSMUSG00000036112	94.96
ENSMUSG00000036114	117.5
ENSMUSG00000036117	0.14
ENSMUSG00000036120	27.71
ENSMUSG00000036123	0
ENSMUSG00000036131	1.9
ENSMUSG00000036136	0.24
ENSMUSG00000036138	4.23
ENSMUSG00000036139	0
ENSMUSG00000036144	0.91
ENSMUSG00000036151	0.45
ENSMUSG00000036155	15.57
ENSMUSG00000036158	29.22
ENSMUSG00000036160	12.43
ENSMUSG00000036162	0
ENSMUSG00000036167	70.76
ENSMUSG00000036168	1.99
ENSMUSG00000036169	10.17
ENSMUSG00000036172	0
ENSMUSG00000036180	13.29
ENSMUSG00000036181	22
ENSMUSG00000036185	0
ENSMUSG00000036186	9.61
ENSMUSG00000036188	138.97
ENSMUSG00000036192	63.76
ENSMUSG00000036196	0.51
ENSMUSG00000036197	4.35
ENSMUSG00000036198	220.85
ENSMUSG00000036199	603.86
ENSMUSG00000036202	14.2
ENSMUSG00000036206	10.15
ENSMUSG00000036208	2.28
ENSMUSG00000036211	0
ENSMUSG00000036214	20.18
ENSMUSG00000036216	0
ENSMUSG00000036218	15.96
ENSMUSG00000036223	0.16
ENSMUSG00000036225	14.29
ENSMUSG00000036231	0.22
ENSMUSG00000036241	47.87
ENSMUSG00000036242	56.26
ENSMUSG00000036244	0
ENSMUSG00000036246	3.67
ENSMUSG00000036249	51.88
ENSMUSG00000036251	0.63
ENSMUSG00000036256	0.35
ENSMUSG00000036257	55.69
ENSMUSG00000036264	9.11
ENSMUSG00000036270	24.11
ENSMUSG00000036273	3.93
ENSMUSG00000036275	47.76
ENSMUSG00000036278	2.02
ENSMUSG00000036281	15.74
ENSMUSG00000036282	12.18
ENSMUSG00000036285	4.9
ENSMUSG00000036291	42.42
ENSMUSG00000036292	1.66
ENSMUSG00000036295	93
ENSMUSG00000036298	20.74
ENSMUSG00000036299	773.23
ENSMUSG00000036304	1.24
ENSMUSG00000036305	1.21
ENSMUSG00000036306	50.14
ENSMUSG00000036309	1822.73
ENSMUSG00000036315	62.06
ENSMUSG00000036322	0
ENSMUSG00000036323	131.33
ENSMUSG00000036327	5.13
ENSMUSG00000036330	0.75
ENSMUSG00000036333	88.16
ENSMUSG00000036334	6.11
ENSMUSG00000036339	3.83
ENSMUSG00000036352	28.03
ENSMUSG00000036353	23.75
ENSMUSG00000036356	9.3
ENSMUSG00000036357	52.21
ENSMUSG00000036362	6.19
ENSMUSG00000036368	12.38
ENSMUSG00000036371	94.09
ENSMUSG00000036372	73.08
ENSMUSG00000036376	88.27
ENSMUSG00000036377	16.38
ENSMUSG00000036381	0.33
ENSMUSG00000036390	12.28
ENSMUSG00000036391	8.15
ENSMUSG00000036395	0.64
ENSMUSG00000036398	364.41
ENSMUSG00000036401	0
ENSMUSG00000036402	55.1
ENSMUSG00000036403	3.1
ENSMUSG00000036411	47.47
ENSMUSG00000036412	0.07
ENSMUSG00000036422	7.28
ENSMUSG00000036427	508.31
ENSMUSG00000036430	4.42
ENSMUSG00000036432	3.07
ENSMUSG00000036435	28.19
ENSMUSG00000036437	24.18
ENSMUSG00000036438	7456.27
ENSMUSG00000036442	14.74
ENSMUSG00000036446	1.45
ENSMUSG00000036449	0
ENSMUSG00000036450	12.89
ENSMUSG00000036452	67.6
ENSMUSG00000036459	0.67
ENSMUSG00000036461	4.18
ENSMUSG00000036463	0
ENSMUSG00000036466	8.69
ENSMUSG00000036469	37.66
ENSMUSG00000036473	35.87
ENSMUSG00000036478	21.96
ENSMUSG00000036480	0.1
ENSMUSG00000036492	0.6
ENSMUSG00000036499	32.98
ENSMUSG00000036500	0
ENSMUSG00000036501	42.47
ENSMUSG00000036502	196.02
ENSMUSG00000036503	55.4
ENSMUSG00000036504	61.3
ENSMUSG00000036510	26.07
ENSMUSG00000036513	29.98
ENSMUSG00000036521	0
ENSMUSG00000036523	1.05
ENSMUSG00000036526	0.71
ENSMUSG00000036528	9.57
ENSMUSG00000036529	8.51
ENSMUSG00000036533	22.13
ENSMUSG00000036534	8.59
ENSMUSG00000036537	38.75
ENSMUSG00000036545	2.37
ENSMUSG00000036550	38.34
ENSMUSG00000036551	1.2
ENSMUSG00000036552	5.27
ENSMUSG00000036553	0.08
ENSMUSG00000036555	6.61
ENSMUSG00000036557	0
ENSMUSG00000036560	1.22
ENSMUSG00000036561	15.3
ENSMUSG00000036564	1922.74
ENSMUSG00000036565	3.66
ENSMUSG00000036568	16.69
ENSMUSG00000036570	48.09
ENSMUSG00000036572	43.6
ENSMUSG00000036574	0
ENSMUSG00000036578	190.63
ENSMUSG00000036580	42.12
ENSMUSG00000036585	150.37
ENSMUSG00000036586	0.35
ENSMUSG00000036587	0.18
ENSMUSG00000036591	17.35
ENSMUSG00000036594	0.46
ENSMUSG00000036596	0
ENSMUSG00000036598	25.65
ENSMUSG00000036599	52.39
ENSMUSG00000036602	0.46
ENSMUSG00000036606	6.99
ENSMUSG00000036611	5.77
ENSMUSG00000036613	154.89
ENSMUSG00000036615	11.1
ENSMUSG00000036617	8.54
ENSMUSG00000036620	0.24
ENSMUSG00000036622	8.9
ENSMUSG00000036632	23.76
ENSMUSG00000036634	20.49
ENSMUSG00000036636	32.62
ENSMUSG00000036639	13.83
ENSMUSG00000036641	14.43
ENSMUSG00000036644	24.62
ENSMUSG00000036646	19.13
ENSMUSG00000036647	0
ENSMUSG00000036655	2.64
ENSMUSG00000036658	0
ENSMUSG00000036661	0.98
ENSMUSG00000036667	132.66
ENSMUSG00000036672	56.19
ENSMUSG00000036676	6.79
ENSMUSG00000036678	47.24
ENSMUSG00000036686	14.91
ENSMUSG00000036687	0.16
ENSMUSG00000036693	41.57
ENSMUSG00000036698	21.25
ENSMUSG00000036699	1725.34
ENSMUSG00000036707	49.42
ENSMUSG00000036712	79.16
ENSMUSG00000036718	1.66
ENSMUSG00000036721	14.53
ENSMUSG00000036731	0.16
ENSMUSG00000036733	0.1
ENSMUSG00000036737	11.26
ENSMUSG00000036743	0.63
ENSMUSG00000036744	0
ENSMUSG00000036745	93.14
ENSMUSG00000036748	181.75
ENSMUSG00000036749	0.37
ENSMUSG00000036751	1958.14
ENSMUSG00000036752	241.16
ENSMUSG00000036760	4.79
ENSMUSG00000036764	107.7
ENSMUSG00000036766	74.37
ENSMUSG00000036768	0.49
ENSMUSG00000036769	9.29
ENSMUSG00000036770	0.11
ENSMUSG00000036775	135.72
ENSMUSG00000036777	26.54
ENSMUSG00000036779	19.68
ENSMUSG00000036781	89.36
ENSMUSG00000036782	174.52
ENSMUSG00000036790	20.68
ENSMUSG00000036792	9.67
ENSMUSG00000036800	10.07
ENSMUSG00000036805	0
ENSMUSG00000036810	22.81
ENSMUSG00000036813	0
ENSMUSG00000036814	2.59
ENSMUSG00000036815	21.44
ENSMUSG00000036816	0.48
ENSMUSG00000036817	28.6
ENSMUSG00000036819	9.07
ENSMUSG00000036820	24.06
ENSMUSG00000036822	23.86
ENSMUSG00000036825	52.75
ENSMUSG00000036826	0
ENSMUSG00000036832	0
ENSMUSG00000036833	2.8
ENSMUSG00000036834	13.16
ENSMUSG00000036835	198.9
ENSMUSG00000036840	13.94
ENSMUSG00000036845	96.88
ENSMUSG00000036850	317.34
ENSMUSG00000036853	0.12
ENSMUSG00000036854	36.38
ENSMUSG00000036855	0.16
ENSMUSG00000036856	1.84
ENSMUSG00000036858	1.5
ENSMUSG00000036860	217.8
ENSMUSG00000036862	1.07
ENSMUSG00000036863	0.75
ENSMUSG00000036864	1.77
ENSMUSG00000036867	0.33
ENSMUSG00000036872	0.03
ENSMUSG00000036873	13.85
ENSMUSG00000036875	1.31
ENSMUSG00000036879	26.75
ENSMUSG00000036880	55.91
ENSMUSG00000036882	12.78
ENSMUSG00000036885	3.73
ENSMUSG00000036887	2.89
ENSMUSG00000036890	8.85
ENSMUSG00000036892	0.09
ENSMUSG00000036893	18.34
ENSMUSG00000036894	40.03
ENSMUSG00000036896	1.78
ENSMUSG00000036898	20.17
ENSMUSG00000036899	0
ENSMUSG00000036902	20.49
ENSMUSG00000036904	0.58
ENSMUSG00000036905	25.23
ENSMUSG00000036907	2.9
ENSMUSG00000036908	2.79
ENSMUSG00000036912	0.24
ENSMUSG00000036913	1.44
ENSMUSG00000036915	0.49
ENSMUSG00000036916	19.54
ENSMUSG00000036918	0.51
ENSMUSG00000036921	0
ENSMUSG00000036923	5.07
ENSMUSG00000036924	0
ENSMUSG00000036925	0
ENSMUSG00000036928	0.19
ENSMUSG00000036931	1.1
ENSMUSG00000036932	33.24
ENSMUSG00000036934	80.94
ENSMUSG00000036938	0
ENSMUSG00000036940	23.31
ENSMUSG00000036941	57.29
ENSMUSG00000036943	86.18
ENSMUSG00000036944	0.29
ENSMUSG00000036948	2.84
ENSMUSG00000036949	9.3
ENSMUSG00000036951	0
ENSMUSG00000036955	26.13
ENSMUSG00000036957	1.2
ENSMUSG00000036958	0
ENSMUSG00000036959	7.48
ENSMUSG00000036960	0.05
ENSMUSG00000036961	0.06
ENSMUSG00000036962	1.4
ENSMUSG00000036964	4.59
ENSMUSG00000036966	254.68
ENSMUSG00000036968	47.11
ENSMUSG00000036972	6.06
ENSMUSG00000036975	18.17
ENSMUSG00000036977	39.42
ENSMUSG00000036980	39.34
ENSMUSG00000036983	23.6
ENSMUSG00000036985	1.24
ENSMUSG00000036986	6.16
ENSMUSG00000036989	28.96
ENSMUSG00000036990	10.91
ENSMUSG00000036992	33.44
ENSMUSG00000036995	3.5
ENSMUSG00000037001	15.55
ENSMUSG00000037003	2.45
ENSMUSG00000037005	0.13
ENSMUSG00000037007	8.57
ENSMUSG00000037010	8.65
ENSMUSG00000037012	55.95
ENSMUSG00000037013	36.18
ENSMUSG00000037014	1.2
ENSMUSG00000037016	0.37
ENSMUSG00000037017	38.29
ENSMUSG00000037020	0.56
ENSMUSG00000037022	20.67
ENSMUSG00000037025	0.09
ENSMUSG00000037028	0
ENSMUSG00000037029	12.74
ENSMUSG00000037031	5.06
ENSMUSG00000037032	352.07
ENSMUSG00000037033	0
ENSMUSG00000037034	0
ENSMUSG00000037035	0.5
ENSMUSG00000037049	119.01
ENSMUSG00000037053	0
ENSMUSG00000037058	540.79
ENSMUSG00000037060	26.94
ENSMUSG00000037062	22
ENSMUSG00000037064	0
ENSMUSG00000037070	50.04
ENSMUSG00000037071	35.12
ENSMUSG00000037072	77.14
ENSMUSG00000037075	16.08
ENSMUSG00000037085	23.45
ENSMUSG00000037086	0
ENSMUSG00000037089	13.18
ENSMUSG00000037095	0.16
ENSMUSG00000037096	0
ENSMUSG00000037098	11.34
ENSMUSG00000037101	1.27
ENSMUSG00000037103	7.03
ENSMUSG00000037104	68.8
ENSMUSG00000037106	0.21
ENSMUSG00000037108	6.7
ENSMUSG00000037110	1.99
ENSMUSG00000037111	10.25
ENSMUSG00000037112	1.53
ENSMUSG00000037119	29.19
ENSMUSG00000037124	0.68
ENSMUSG00000037126	10
ENSMUSG00000037129	0
ENSMUSG00000037130	0
ENSMUSG00000037134	4.38
ENSMUSG00000037138	16.79
ENSMUSG00000037139	0.89
ENSMUSG00000037140	0
ENSMUSG00000037143	1.5
ENSMUSG00000037145	0.15
ENSMUSG00000037148	1.69
ENSMUSG00000037149	373.05
ENSMUSG00000037151	9.66
ENSMUSG00000037152	411.7
ENSMUSG00000037157	0
ENSMUSG00000037159	0.5
ENSMUSG00000037161	0
ENSMUSG00000037166	14.14
ENSMUSG00000037167	0
ENSMUSG00000037169	1.56
ENSMUSG00000037171	1.23
ENSMUSG00000037172	13.39
ENSMUSG00000037174	3.83
ENSMUSG00000037185	0.24
ENSMUSG00000037188	3.31
ENSMUSG00000037190	43.46
ENSMUSG00000037196	54.71
ENSMUSG00000037197	26.93
ENSMUSG00000037202	0
ENSMUSG00000037204	105.48
ENSMUSG00000037206	2.28
ENSMUSG00000037210	16.57
ENSMUSG00000037211	2.73
ENSMUSG00000037214	21.32
ENSMUSG00000037216	15.68
ENSMUSG00000037217	41.99
ENSMUSG00000037221	16.44
ENSMUSG00000037224	3.75
ENSMUSG00000037225	2.18
ENSMUSG00000037234	26.96
ENSMUSG00000037235	35.14
ENSMUSG00000037236	248.27
ENSMUSG00000037239	2.25
ENSMUSG00000037242	15.24
ENSMUSG00000037243	5.46
ENSMUSG00000037246	0
ENSMUSG00000037247	0.25
ENSMUSG00000037251	76.65
ENSMUSG00000037253	12.68
ENSMUSG00000037254	0.26
ENSMUSG00000037257	142.61
ENSMUSG00000037259	228.42
ENSMUSG00000037260	13.53
ENSMUSG00000037262	43.14
ENSMUSG00000037263	0.05
ENSMUSG00000037266	32.47
ENSMUSG00000037270	6.52
ENSMUSG00000037275	7.74
ENSMUSG00000037278	43.98
ENSMUSG00000037279	0
ENSMUSG00000037280	7.76
ENSMUSG00000037286	12.4
ENSMUSG00000037287	11.93
ENSMUSG00000037295	1.04
ENSMUSG00000037296	38.53
ENSMUSG00000037300	2.32
ENSMUSG00000037306	3.79
ENSMUSG00000037307	0.38
ENSMUSG00000037313	3.74
ENSMUSG00000037315	4.56
ENSMUSG00000037316	42.82
ENSMUSG00000037318	0.56
ENSMUSG00000037321	0.63
ENSMUSG00000037325	25.38
ENSMUSG00000037326	1.58
ENSMUSG00000037331	50.78
ENSMUSG00000037334	0
ENSMUSG00000037335	0
ENSMUSG00000037336	0.67
ENSMUSG00000037337	0.32
ENSMUSG00000037339	1.13
ENSMUSG00000037341	3.87
ENSMUSG00000037343	22.75
ENSMUSG00000037344	1.2
ENSMUSG00000037346	0
ENSMUSG00000037347	0.1
ENSMUSG00000037348	33.89
ENSMUSG00000037349	26.92
ENSMUSG00000037351	214.86
ENSMUSG00000037353	55.8
ENSMUSG00000037355	7.49
ENSMUSG00000037358	0.25
ENSMUSG00000037361	306.59
ENSMUSG00000037362	0.67
ENSMUSG00000037363	14.41
ENSMUSG00000037364	22.37
ENSMUSG00000037366	7.12
ENSMUSG00000037369	8.41
ENSMUSG00000037370	1.21
ENSMUSG00000037373	52.96
ENSMUSG00000037375	1.45
ENSMUSG00000037376	24.7
ENSMUSG00000037379	0.19
ENSMUSG00000037386	37.49
ENSMUSG00000037390	0
ENSMUSG00000037393	4.22
ENSMUSG00000037395	4.9
ENSMUSG00000037400	6.82
ENSMUSG00000037405	0.17
ENSMUSG00000037406	0.12
ENSMUSG00000037408	24.16
ENSMUSG00000037410	3.44
ENSMUSG00000037411	0.5
ENSMUSG00000037415	7.31
ENSMUSG00000037416	7.65
ENSMUSG00000037418	14.65
ENSMUSG00000037419	79.83
ENSMUSG00000037424	0
ENSMUSG00000037426	17.7
ENSMUSG00000037428	6.56
ENSMUSG00000037432	2.65
ENSMUSG00000037434	3.64
ENSMUSG00000037437	0.64
ENSMUSG00000037438	0
ENSMUSG00000037440	0.09
ENSMUSG00000037443	9.89
ENSMUSG00000037446	0.07
ENSMUSG00000037447	2.5
ENSMUSG00000037451	0
ENSMUSG00000037455	8.82
ENSMUSG00000037458	183.55
ENSMUSG00000037461	25.7
ENSMUSG00000037463	5.04
ENSMUSG00000037465	21.76
ENSMUSG00000037466	0.55
ENSMUSG00000037469	0.86
ENSMUSG00000037470	7.66
ENSMUSG00000037474	0.14
ENSMUSG00000037475	21.38
ENSMUSG00000037477	0.12
ENSMUSG00000037482	0.06
ENSMUSG00000037486	8.68
ENSMUSG00000037487	20.96
ENSMUSG00000037490	1.32
ENSMUSG00000037492	53.61
ENSMUSG00000037493	46.09
ENSMUSG00000037499	65.03
ENSMUSG00000037503	59.46
ENSMUSG00000037509	16.8
ENSMUSG00000037514	5.33
ENSMUSG00000037519	7.51
ENSMUSG00000037523	27.57
ENSMUSG00000037525	24.97
ENSMUSG00000037526	37.73
ENSMUSG00000037529	0.1
ENSMUSG00000037531	26.01
ENSMUSG00000037533	22.27
ENSMUSG00000037535	0
ENSMUSG00000037536	12.89
ENSMUSG00000037537	0
ENSMUSG00000037541	6.74
ENSMUSG00000037542	0
ENSMUSG00000037544	0.39
ENSMUSG00000037548	1.76
ENSMUSG00000037552	0.16
ENSMUSG00000037553	1.83
ENSMUSG00000037563	380.81
ENSMUSG00000037568	4.13
ENSMUSG00000037570	42.11
ENSMUSG00000037572	3.67
ENSMUSG00000037573	26.15
ENSMUSG00000037577	0.26
ENSMUSG00000037578	2.13
ENSMUSG00000037579	0.24
ENSMUSG00000037580	3.09
ENSMUSG00000037583	0.76
ENSMUSG00000037593	2.3
ENSMUSG00000037594	8.06
ENSMUSG00000037600	0
ENSMUSG00000037601	303.91
ENSMUSG00000037603	0
ENSMUSG00000037605	12.47
ENSMUSG00000037606	13.18
ENSMUSG00000037608	133.8
ENSMUSG00000037610	8.16
ENSMUSG00000037613	0.64
ENSMUSG00000037617	4.67
ENSMUSG00000037621	0.09
ENSMUSG00000037622	9.83
ENSMUSG00000037624	40.83
ENSMUSG00000037625	156.2
ENSMUSG00000037627	1.94
ENSMUSG00000037628	5.55
ENSMUSG00000037636	0.96
ENSMUSG00000037638	0.18
ENSMUSG00000037640	39.59
ENSMUSG00000037643	15.45
ENSMUSG00000037646	5.52
ENSMUSG00000037649	6.67
ENSMUSG00000037652	9.96
ENSMUSG00000037653	12.29
ENSMUSG00000037656	15.22
ENSMUSG00000037660	0
ENSMUSG00000037661	0.86
ENSMUSG00000037664	3.22
ENSMUSG00000037669	109.88
ENSMUSG00000037674	7.19
ENSMUSG00000037679	2.7
ENSMUSG00000037681	3.82
ENSMUSG00000037683	3.03
ENSMUSG00000037685	59.73
ENSMUSG00000037686	1.33
ENSMUSG00000037689	0
ENSMUSG00000037692	3.84
ENSMUSG00000037697	10.76
ENSMUSG00000037703	25.62
ENSMUSG00000037705	0.23
ENSMUSG00000037706	666.99
ENSMUSG00000037708	0
