Gene	V2
ENSMUSG00000030610	4.91
ENSMUSG00000030611	28.21
ENSMUSG00000030612	40.97
ENSMUSG00000030613	21.17
ENSMUSG00000030614	20.03
ENSMUSG00000030615	61.57
ENSMUSG00000030616	33.58
ENSMUSG00000030617	0
ENSMUSG00000030619	23
ENSMUSG00000030621	11.53
ENSMUSG00000030623	0.52
ENSMUSG00000030629	102.57
ENSMUSG00000030630	36.94
ENSMUSG00000030636	0
ENSMUSG00000030638	29.47
ENSMUSG00000030641	1.42
ENSMUSG00000030643	27.78
ENSMUSG00000030647	247.03
ENSMUSG00000030649	5.96
ENSMUSG00000030650	3.99
ENSMUSG00000030651	0
ENSMUSG00000030652	19.05
ENSMUSG00000030653	283.19
ENSMUSG00000030654	516.5
ENSMUSG00000030655	50.7
ENSMUSG00000030657	17.23
ENSMUSG00000030659	25.17
ENSMUSG00000030660	26.52
ENSMUSG00000030662	125.79
ENSMUSG00000030663	135.45
ENSMUSG00000030664	0.42
ENSMUSG00000030666	0.7
ENSMUSG00000030669	7.16
ENSMUSG00000030670	0.76
ENSMUSG00000030671	10.31
ENSMUSG00000030672	3.39
ENSMUSG00000030674	1.4
ENSMUSG00000030677	4.79
ENSMUSG00000030678	205.22
ENSMUSG00000030680	23.73
ENSMUSG00000030681	10.34
ENSMUSG00000030682	192.08
ENSMUSG00000030683	240
ENSMUSG00000030685	117.35
ENSMUSG00000030688	72.68
ENSMUSG00000030689	13.56
ENSMUSG00000030691	21.42
ENSMUSG00000030693	0.65
ENSMUSG00000030695	1419.72
ENSMUSG00000030697	59.67
ENSMUSG00000030699	0.69
ENSMUSG00000030701	290.21
ENSMUSG00000030703	47.37
ENSMUSG00000030704	414.1
ENSMUSG00000030706	26.46
ENSMUSG00000030707	83.49
ENSMUSG00000030708	2.84
ENSMUSG00000030711	26.36
ENSMUSG00000030713	0.3
ENSMUSG00000030714	18.91
ENSMUSG00000030717	5.06
ENSMUSG00000030718	258.73
ENSMUSG00000030720	7.12
ENSMUSG00000030722	6.04
ENSMUSG00000030724	0.07
ENSMUSG00000030725	5.41
ENSMUSG00000030726	17.68
ENSMUSG00000030727	6.24
ENSMUSG00000030729	171.28
ENSMUSG00000030730	0.91
ENSMUSG00000030731	53.91
ENSMUSG00000030732	1.94
ENSMUSG00000030733	60.57
ENSMUSG00000030735	0.11
ENSMUSG00000030737	6.67
ENSMUSG00000030738	193.36
ENSMUSG00000030739	21.87
ENSMUSG00000030741	37.82
ENSMUSG00000030742	1.57
ENSMUSG00000030744	186.36
ENSMUSG00000030745	2.71
ENSMUSG00000030747	62.2
ENSMUSG00000030748	5.27
ENSMUSG00000030750	25.9
ENSMUSG00000030751	120.89
ENSMUSG00000030752	4.74
ENSMUSG00000030753	64.29
ENSMUSG00000030754	84.47
ENSMUSG00000030757	12.97
ENSMUSG00000030759	63.72
ENSMUSG00000030760	13.49
ENSMUSG00000030761	1.76
ENSMUSG00000030762	0
ENSMUSG00000030763	121.61
ENSMUSG00000030766	12.17
ENSMUSG00000030768	3.72
ENSMUSG00000030769	3.14
ENSMUSG00000030770	31.06
ENSMUSG00000030771	3.38
ENSMUSG00000030772	168.66
ENSMUSG00000030774	506.84
ENSMUSG00000030775	1.03
ENSMUSG00000030779	45.47
ENSMUSG00000030780	11.85
ENSMUSG00000030781	0.3
ENSMUSG00000030782	9.23
ENSMUSG00000030785	4.02
ENSMUSG00000030786	9.88
ENSMUSG00000030787	2.17
ENSMUSG00000030788	48.68
ENSMUSG00000030789	6.98
ENSMUSG00000030790	2.29
ENSMUSG00000030792	27.57
ENSMUSG00000030793	4.4
ENSMUSG00000030795	99.94
ENSMUSG00000030796	3.37
ENSMUSG00000030798	3.99
ENSMUSG00000030800	1.24
ENSMUSG00000030801	35.58
ENSMUSG00000030802	36.43
ENSMUSG00000030804	0.09
ENSMUSG00000030805	53.85
ENSMUSG00000030806	454.03
ENSMUSG00000030811	55.11
ENSMUSG00000030814	10.2
ENSMUSG00000030815	26.19
ENSMUSG00000030816	49.26
ENSMUSG00000030822	20.03
ENSMUSG00000030823	2.19
ENSMUSG00000030824	36.34
ENSMUSG00000030825	0.17
ENSMUSG00000030826	10.55
ENSMUSG00000030827	0
ENSMUSG00000030830	1.05
ENSMUSG00000030834	0.19
ENSMUSG00000030835	78.79
ENSMUSG00000030838	0.18
ENSMUSG00000030839	25.35
ENSMUSG00000030842	127.18
ENSMUSG00000030844	51.18
ENSMUSG00000030846	68.77
ENSMUSG00000030847	14.04
ENSMUSG00000030849	20.31
ENSMUSG00000030850	71.6
ENSMUSG00000030851	0
ENSMUSG00000030852	23.27
ENSMUSG00000030854	91.55
ENSMUSG00000030858	0.26
ENSMUSG00000030859	0.95
ENSMUSG00000030861	63.14
ENSMUSG00000030862	2.7
ENSMUSG00000030865	0.66
ENSMUSG00000030866	0.65
ENSMUSG00000030867	2.8
ENSMUSG00000030868	81.18
ENSMUSG00000030869	18.16
ENSMUSG00000030870	33.99
ENSMUSG00000030871	4.76
ENSMUSG00000030872	11.24
ENSMUSG00000030873	0
ENSMUSG00000030876	85.37
ENSMUSG00000030877	0.65
ENSMUSG00000030878	24.81
ENSMUSG00000030879	23.21
ENSMUSG00000030880	27.94
ENSMUSG00000030881	59.61
ENSMUSG00000030882	2.3
ENSMUSG00000030884	328.3
ENSMUSG00000030887	2.51
ENSMUSG00000030888	12.7
ENSMUSG00000030889	4.19
ENSMUSG00000030890	2.19
ENSMUSG00000030894	87.32
ENSMUSG00000030895	0.36
ENSMUSG00000030897	0.85
ENSMUSG00000030898	34.98
ENSMUSG00000030905	52.53
ENSMUSG00000030909	0.17
ENSMUSG00000030911	0.32
ENSMUSG00000030917	17.6
ENSMUSG00000030921	2.8
ENSMUSG00000030922	15.99
ENSMUSG00000030924	1.18
ENSMUSG00000030929	3.99
ENSMUSG00000030930	21.04
ENSMUSG00000030934	167.21
ENSMUSG00000030935	0.29
ENSMUSG00000030942	57.9
ENSMUSG00000030945	0.26
ENSMUSG00000030946	20.92
ENSMUSG00000030954	0.18
ENSMUSG00000030956	15.25
ENSMUSG00000030960	28.62
ENSMUSG00000030963	0
ENSMUSG00000030965	24.66
ENSMUSG00000030966	5.03
ENSMUSG00000030967	63.85
ENSMUSG00000030968	0
ENSMUSG00000030970	13.85
ENSMUSG00000030972	0.67
ENSMUSG00000030976	0.19
ENSMUSG00000030978	21.29
ENSMUSG00000030979	20
ENSMUSG00000030980	17.53
ENSMUSG00000030981	0.13
ENSMUSG00000030982	20.1
ENSMUSG00000030983	56.14
ENSMUSG00000030986	28.09
ENSMUSG00000030987	73.67
ENSMUSG00000030990	7.17
ENSMUSG00000030994	2.43
ENSMUSG00000030996	0.12
ENSMUSG00000031004	1.17
ENSMUSG00000031007	314.39
ENSMUSG00000031010	118.04
ENSMUSG00000031012	42.96
ENSMUSG00000031015	6.13
ENSMUSG00000031016	21.83
ENSMUSG00000031021	149.92
ENSMUSG00000031022	0.43
ENSMUSG00000031023	5.95
ENSMUSG00000031024	14.16
ENSMUSG00000031026	17.02
ENSMUSG00000031027	1.46
ENSMUSG00000031028	102.88
ENSMUSG00000031029	113.41
ENSMUSG00000031059	274.55
ENSMUSG00000031060	28.47
ENSMUSG00000031065	201.72
ENSMUSG00000031066	105.44
ENSMUSG00000031068	115.17
ENSMUSG00000031070	5.42
ENSMUSG00000031072	12.72
ENSMUSG00000031073	0.2
ENSMUSG00000031074	0.83
ENSMUSG00000031075	2.03
ENSMUSG00000031077	2.44
ENSMUSG00000031078	87.98
ENSMUSG00000031079	4.1
ENSMUSG00000031085	0.1
ENSMUSG00000031089	0
ENSMUSG00000031090	4.91
ENSMUSG00000031093	6.46
ENSMUSG00000031095	49.6
ENSMUSG00000031097	1.06
ENSMUSG00000031098	0.09
ENSMUSG00000031099	25.97
ENSMUSG00000031101	2.24
ENSMUSG00000031103	0.8
ENSMUSG00000031104	56.56
ENSMUSG00000031105	58.18
ENSMUSG00000031107	8.77
ENSMUSG00000031109	10.86
ENSMUSG00000031111	7.04
ENSMUSG00000031112	4.76
ENSMUSG00000031118	0
ENSMUSG00000031119	15.92
ENSMUSG00000031125	0.52
ENSMUSG00000031129	9.67
ENSMUSG00000031130	1.02
ENSMUSG00000031131	0
ENSMUSG00000031132	0
ENSMUSG00000031133	6.46
ENSMUSG00000031134	45.79
ENSMUSG00000031137	103.28
ENSMUSG00000031138	0.39
ENSMUSG00000031139	9.84
ENSMUSG00000031142	0.27
ENSMUSG00000031143	0.1
ENSMUSG00000031144	480.22
ENSMUSG00000031145	0.54
ENSMUSG00000031146	2.78
ENSMUSG00000031147	0.42
ENSMUSG00000031148	42
ENSMUSG00000031149	178.53
ENSMUSG00000031150	10.51
ENSMUSG00000031153	62.64
ENSMUSG00000031154	57.79
ENSMUSG00000031155	38.85
ENSMUSG00000031156	24.53
ENSMUSG00000031157	101.55
ENSMUSG00000031158	17.61
ENSMUSG00000031160	0.16
ENSMUSG00000031161	26.62
ENSMUSG00000031162	0
ENSMUSG00000031163	2.89
ENSMUSG00000031165	2.22
ENSMUSG00000031166	147.08
ENSMUSG00000031167	68.77
ENSMUSG00000031168	20.33
ENSMUSG00000031169	63.03
ENSMUSG00000031170	3.15
ENSMUSG00000031171	14.8
ENSMUSG00000031173	0
ENSMUSG00000031174	9.45
ENSMUSG00000031176	189.37
ENSMUSG00000031179	0
ENSMUSG00000031181	0
ENSMUSG00000031182	0
ENSMUSG00000031189	9.52
ENSMUSG00000031194	0
ENSMUSG00000031196	1.35
ENSMUSG00000031197	121.07
ENSMUSG00000031198	71
ENSMUSG00000031200	6.03
ENSMUSG00000031201	18.29
ENSMUSG00000031202	47.97
ENSMUSG00000031204	0.14
ENSMUSG00000031207	20.37
ENSMUSG00000031209	4.31
ENSMUSG00000031210	22.18
ENSMUSG00000031212	3.84
ENSMUSG00000031214	13.46
ENSMUSG00000031216	13.04
ENSMUSG00000031217	9.46
ENSMUSG00000031220	0.33
ENSMUSG00000031221	26.34
ENSMUSG00000031224	12.81
ENSMUSG00000031226	9.47
ENSMUSG00000031227	179.49
ENSMUSG00000031229	48.68
ENSMUSG00000031230	0.54
ENSMUSG00000031231	339.29
ENSMUSG00000031232	26.38
ENSMUSG00000031233	0
ENSMUSG00000031239	111.26
ENSMUSG00000031241	0.1
ENSMUSG00000031242	50.68
ENSMUSG00000031245	19.54
ENSMUSG00000031246	118.36
ENSMUSG00000031250	0.52
ENSMUSG00000031253	1.87
ENSMUSG00000031255	2.79
ENSMUSG00000031256	47.29
ENSMUSG00000031257	0
ENSMUSG00000031258	2.16
ENSMUSG00000031262	0.87
ENSMUSG00000031264	2.35
ENSMUSG00000031266	14.82
ENSMUSG00000031270	0
ENSMUSG00000031271	0
ENSMUSG00000031273	1.06
ENSMUSG00000031274	4.65
ENSMUSG00000031278	64.97
ENSMUSG00000031283	6.12
ENSMUSG00000031284	71.27
ENSMUSG00000031285	12.49
ENSMUSG00000031286	0.52
ENSMUSG00000031289	0.31
ENSMUSG00000031290	21.64
ENSMUSG00000031292	54.12
ENSMUSG00000031293	0.27
ENSMUSG00000031294	0.19
ENSMUSG00000031295	16.9
ENSMUSG00000031297	15.3
ENSMUSG00000031298	1.94
ENSMUSG00000031299	210.07
ENSMUSG00000031302	24.81
ENSMUSG00000031303	2.11
ENSMUSG00000031304	0.59
ENSMUSG00000031309	31.27
ENSMUSG00000031310	53.86
ENSMUSG00000031311	94.07
ENSMUSG00000031312	0.88
ENSMUSG00000031314	46.34
ENSMUSG00000031320	253.95
ENSMUSG00000031323	7.38
ENSMUSG00000031325	0.46
ENSMUSG00000031326	0
ENSMUSG00000031327	32.7
ENSMUSG00000031328	28.55
ENSMUSG00000031329	0.22
ENSMUSG00000031330	0
ENSMUSG00000031333	36.18
ENSMUSG00000031337	2.94
ENSMUSG00000031340	4.55
ENSMUSG00000031342	663.58
ENSMUSG00000031343	135.56
ENSMUSG00000031344	12.27
ENSMUSG00000031347	61.57
ENSMUSG00000031349	22.34
ENSMUSG00000031351	2.05
ENSMUSG00000031352	19.06
ENSMUSG00000031353	133.64
ENSMUSG00000031354	0
ENSMUSG00000031355	5.43
ENSMUSG00000031357	53.24
ENSMUSG00000031358	29.7
ENSMUSG00000031360	34.11
ENSMUSG00000031362	0.32
ENSMUSG00000031364	2.03
ENSMUSG00000031365	23.66
ENSMUSG00000031367	47.08
ENSMUSG00000031370	17.42
ENSMUSG00000031371	20.26
ENSMUSG00000031372	0
ENSMUSG00000031373	3.22
ENSMUSG00000031374	3.93
ENSMUSG00000031375	7.12
ENSMUSG00000031376	101.76
ENSMUSG00000031377	2.11
ENSMUSG00000031378	9.9
ENSMUSG00000031379	2.83
ENSMUSG00000031380	2.13
ENSMUSG00000031381	6.75
ENSMUSG00000031382	2.17
ENSMUSG00000031383	0.71
ENSMUSG00000031384	0
ENSMUSG00000031385	17.16
ENSMUSG00000031386	52.14
ENSMUSG00000031387	5.8
ENSMUSG00000031388	7.99
ENSMUSG00000031389	2.4
ENSMUSG00000031390	0.24
ENSMUSG00000031391	74.83
ENSMUSG00000031392	36.5
ENSMUSG00000031393	44.94
ENSMUSG00000031394	0.45
ENSMUSG00000031397	0.21
ENSMUSG00000031398	14.65
ENSMUSG00000031399	21.24
ENSMUSG00000031400	44.83
ENSMUSG00000031402	24.58
ENSMUSG00000031403	21.76
ENSMUSG00000031409	79.72
ENSMUSG00000031410	0.52
ENSMUSG00000031411	0.08
ENSMUSG00000031422	285.69
ENSMUSG00000031424	0
ENSMUSG00000031425	1694.88
ENSMUSG00000031428	208.56
ENSMUSG00000031429	36.18
ENSMUSG00000031430	0.13
ENSMUSG00000031431	76.18
ENSMUSG00000031432	137.84
ENSMUSG00000031433	4.95
ENSMUSG00000031434	2.74
ENSMUSG00000031438	23.24
ENSMUSG00000031441	25.49
ENSMUSG00000031442	46.01
ENSMUSG00000031443	0
ENSMUSG00000031444	0
ENSMUSG00000031445	9.2
ENSMUSG00000031446	37.55
ENSMUSG00000031447	546.49
ENSMUSG00000031448	0.49
ENSMUSG00000031449	0
ENSMUSG00000031450	0.64
ENSMUSG00000031451	195.55
ENSMUSG00000031452	0.12
ENSMUSG00000031453	56.16
ENSMUSG00000031458	111.17
ENSMUSG00000031461	0.32
ENSMUSG00000031465	2.54
ENSMUSG00000031467	28.13
ENSMUSG00000031471	0
ENSMUSG00000031478	4.43
ENSMUSG00000031479	31.35
ENSMUSG00000031480	4.03
ENSMUSG00000031481	0
ENSMUSG00000031482	15.04
ENSMUSG00000031483	48.63
ENSMUSG00000031485	43.38
ENSMUSG00000031486	7.73
ENSMUSG00000031487	21.45
ENSMUSG00000031488	1.49
ENSMUSG00000031489	2.69
ENSMUSG00000031490	6.48
ENSMUSG00000031491	5.9
ENSMUSG00000031492	2.89
ENSMUSG00000031493	0.8
ENSMUSG00000031494	0.48
ENSMUSG00000031495	0.19
ENSMUSG00000031497	2.85
ENSMUSG00000031502	19.32
ENSMUSG00000031503	23.37
ENSMUSG00000031504	1.22
ENSMUSG00000031505	25.67
ENSMUSG00000031506	0.9
ENSMUSG00000031508	34.64
ENSMUSG00000031509	0.77
ENSMUSG00000031510	0
ENSMUSG00000031511	39.7
ENSMUSG00000031512	0
ENSMUSG00000031513	90.76
ENSMUSG00000031516	56.81
ENSMUSG00000031517	1660.78
ENSMUSG00000031518	0.67
ENSMUSG00000031519	1.9
ENSMUSG00000031520	3.66
ENSMUSG00000031521	11.64
ENSMUSG00000031523	13.67
ENSMUSG00000031527	11.32
ENSMUSG00000031529	53.45
ENSMUSG00000031530	10.44
ENSMUSG00000031532	406.43
ENSMUSG00000031533	38.85
ENSMUSG00000031534	51.1
ENSMUSG00000031535	0
ENSMUSG00000031536	102.88
ENSMUSG00000031537	7.31
ENSMUSG00000031538	61.11
ENSMUSG00000031539	133.37
ENSMUSG00000031540	32.48
ENSMUSG00000031543	31.98
ENSMUSG00000031545	76.55
ENSMUSG00000031546	46.21
ENSMUSG00000031548	15.3
ENSMUSG00000031549	2.28
ENSMUSG00000031551	3.29
ENSMUSG00000031552	0.37
ENSMUSG00000031553	0.12
ENSMUSG00000031554	0.45
ENSMUSG00000031555	57.49
ENSMUSG00000031556	120.14
ENSMUSG00000031557	6.54
ENSMUSG00000031558	6.39
ENSMUSG00000031559	0.71
ENSMUSG00000031561	29.17
ENSMUSG00000031562	2.69
ENSMUSG00000031563	26.35
ENSMUSG00000031565	40.99
ENSMUSG00000031568	32.5
ENSMUSG00000031570	23.92
ENSMUSG00000031574	7.16
ENSMUSG00000031575	26.2
ENSMUSG00000031576	2.85
ENSMUSG00000031577	14.3
ENSMUSG00000031578	36.51
ENSMUSG00000031583	8.73
ENSMUSG00000031584	38.21
ENSMUSG00000031585	22.03
ENSMUSG00000031586	2.33
ENSMUSG00000031590	54.02
ENSMUSG00000031591	60.26
ENSMUSG00000031592	68.64
ENSMUSG00000031594	0.08
ENSMUSG00000031595	2.6
ENSMUSG00000031596	21.96
ENSMUSG00000031600	49.38
ENSMUSG00000031601	54.62
ENSMUSG00000031603	0.11
ENSMUSG00000031604	32.13
ENSMUSG00000031605	159.04
ENSMUSG00000031608	14.65
ENSMUSG00000031609	19.33
ENSMUSG00000031610	154.86
ENSMUSG00000031613	7.39
ENSMUSG00000031616	3.19
ENSMUSG00000031617	105.62
ENSMUSG00000031618	24.22
ENSMUSG00000031620	0.16
ENSMUSG00000031621	0
ENSMUSG00000031622	63.83
ENSMUSG00000031626	29.08
ENSMUSG00000031627	26.23
ENSMUSG00000031628	21.48
ENSMUSG00000031629	1.37
ENSMUSG00000031631	29.82
ENSMUSG00000031633	912.85
ENSMUSG00000031634	53.25
ENSMUSG00000031635	0.3
ENSMUSG00000031636	3.69
ENSMUSG00000031637	0.41
ENSMUSG00000031639	15.62
ENSMUSG00000031640	0
ENSMUSG00000031641	9.21
ENSMUSG00000031642	24.98
ENSMUSG00000031644	21.56
ENSMUSG00000031645	0
ENSMUSG00000031647	55.6
ENSMUSG00000031651	0
ENSMUSG00000031652	36.73
ENSMUSG00000031654	132.75
ENSMUSG00000031657	25.44
ENSMUSG00000031659	8.59
ENSMUSG00000031660	29.09
ENSMUSG00000031661	9.34
ENSMUSG00000031662	1.6
ENSMUSG00000031665	16.4
ENSMUSG00000031666	25.58
ENSMUSG00000031667	116.95
ENSMUSG00000031668	17.11
ENSMUSG00000031669	4.54
ENSMUSG00000031671	16.63
ENSMUSG00000031672	192.12
ENSMUSG00000031673	52.39
ENSMUSG00000031681	14.82
ENSMUSG00000031682	0.18
ENSMUSG00000031683	40.98
ENSMUSG00000031684	8.32
ENSMUSG00000031688	2.37
ENSMUSG00000031691	102.75
ENSMUSG00000031696	232.79
ENSMUSG00000031697	31.72
ENSMUSG00000031698	0.74
ENSMUSG00000031700	45.3
ENSMUSG00000031701	235.13
ENSMUSG00000031703	280.54
ENSMUSG00000031706	18.66
ENSMUSG00000031708	639.77
ENSMUSG00000031709	77.25
ENSMUSG00000031710	0.11
ENSMUSG00000031711	45.32
ENSMUSG00000031712	2.04
ENSMUSG00000031714	28.85
ENSMUSG00000031715	27.88
ENSMUSG00000031722	0.39
ENSMUSG00000031723	32.94
ENSMUSG00000031725	0.11
ENSMUSG00000031727	1.09
ENSMUSG00000031728	42.91
ENSMUSG00000031729	120.14
ENSMUSG00000031730	6.81
ENSMUSG00000031731	53.03
ENSMUSG00000031732	31.59
ENSMUSG00000031734	4.87
ENSMUSG00000031736	1.75
ENSMUSG00000031737	4.48
ENSMUSG00000031738	0.31
ENSMUSG00000031740	8.43
ENSMUSG00000031748	280.45
ENSMUSG00000031749	78.21
ENSMUSG00000031750	58.94
ENSMUSG00000031751	162.3
ENSMUSG00000031753	50.88
ENSMUSG00000031754	56.35
ENSMUSG00000031755	27.97
ENSMUSG00000031756	2.6
ENSMUSG00000031757	0
ENSMUSG00000031758	12.75
ENSMUSG00000031760	1115.43
ENSMUSG00000031762	744.95
ENSMUSG00000031765	1369.91
ENSMUSG00000031766	0.11
ENSMUSG00000031767	3.24
ENSMUSG00000031770	74.62
ENSMUSG00000031772	28.14
ENSMUSG00000031774	67.3
ENSMUSG00000031775	77.76
ENSMUSG00000031776	194.9
ENSMUSG00000031778	403.91
ENSMUSG00000031779	0.23
ENSMUSG00000031780	5.51
ENSMUSG00000031781	36.48
ENSMUSG00000031782	79.46
ENSMUSG00000031783	54.53
ENSMUSG00000031785	75.39
ENSMUSG00000031786	4.18
ENSMUSG00000031787	38.3
ENSMUSG00000031788	42.66
ENSMUSG00000031789	0.36
ENSMUSG00000031790	25.5
ENSMUSG00000031791	152.69
ENSMUSG00000031792	9.8
ENSMUSG00000031796	80.76
ENSMUSG00000031799	42.39
ENSMUSG00000031802	0.64
ENSMUSG00000031803	0.25
ENSMUSG00000031805	3.79
ENSMUSG00000031807	15.55
ENSMUSG00000031808	84.45
ENSMUSG00000031809	0
ENSMUSG00000031812	65.32
ENSMUSG00000031813	47.47
ENSMUSG00000031816	13.28
ENSMUSG00000031818	890.73
ENSMUSG00000031819	35.96
ENSMUSG00000031820	124.76
ENSMUSG00000031821	0.95
ENSMUSG00000031822	15.15
ENSMUSG00000031823	27.56
ENSMUSG00000031824	171.7
ENSMUSG00000031825	3.73
ENSMUSG00000031826	31.68
ENSMUSG00000031827	126.23
ENSMUSG00000031828	10.8
ENSMUSG00000031831	0.69
ENSMUSG00000031832	8.97
ENSMUSG00000031833	121.11
ENSMUSG00000031834	94.74
ENSMUSG00000031835	63.47
ENSMUSG00000031837	80.27
ENSMUSG00000031838	15.67
ENSMUSG00000031839	540.74
ENSMUSG00000031840	632.05
ENSMUSG00000031841	27.53
ENSMUSG00000031842	1.4
ENSMUSG00000031843	30.15
ENSMUSG00000031844	1.24
ENSMUSG00000031845	0.14
ENSMUSG00000031847	11.65
ENSMUSG00000031848	63.27
ENSMUSG00000031849	0.58
ENSMUSG00000031851	16.71
ENSMUSG00000031853	2.08
ENSMUSG00000031858	71.9
ENSMUSG00000031860	10.59
ENSMUSG00000031861	0.42
ENSMUSG00000031862	38.06
ENSMUSG00000031864	28.41
ENSMUSG00000031865	184.5
ENSMUSG00000031870	16.96
ENSMUSG00000031871	9.12
ENSMUSG00000031872	12.67
ENSMUSG00000031875	19.67
ENSMUSG00000031876	0.07
ENSMUSG00000031877	0.43
ENSMUSG00000031878	20.03
ENSMUSG00000031879	45
ENSMUSG00000031880	3.47
ENSMUSG00000031881	0
ENSMUSG00000031883	18.81
ENSMUSG00000031884	0
ENSMUSG00000031885	28.11
ENSMUSG00000031886	0
ENSMUSG00000031887	10.69
ENSMUSG00000031889	25.18
ENSMUSG00000031891	0.29
ENSMUSG00000031893	2.16
ENSMUSG00000031896	2.78
ENSMUSG00000031897	80.21
ENSMUSG00000031898	0.11
ENSMUSG00000031901	11.43
ENSMUSG00000031902	10.95
ENSMUSG00000031903	31.93
ENSMUSG00000031904	23.38
ENSMUSG00000031906	48.05
ENSMUSG00000031907	3.22
ENSMUSG00000031910	2.79
ENSMUSG00000031913	127.48
ENSMUSG00000031916	19.95
ENSMUSG00000031917	28.66
ENSMUSG00000031918	43.55
ENSMUSG00000031919	0.2
ENSMUSG00000031921	24.73
ENSMUSG00000031922	16.73
ENSMUSG00000031924	113.36
ENSMUSG00000031925	8.89
ENSMUSG00000031927	3.02
ENSMUSG00000031928	7.72
ENSMUSG00000031930	30.53
ENSMUSG00000031931	21.45
ENSMUSG00000031932	19.61
ENSMUSG00000031933	0
ENSMUSG00000031934	15.73
ENSMUSG00000031935	25.63
ENSMUSG00000031936	0
ENSMUSG00000031937	18.3
ENSMUSG00000031938	31.45
ENSMUSG00000031939	23.87
ENSMUSG00000031948	99.31
ENSMUSG00000031949	7.3
ENSMUSG00000031950	175.26
ENSMUSG00000031951	14.98
ENSMUSG00000031952	1.37
ENSMUSG00000031953	6.91
ENSMUSG00000031954	222.91
ENSMUSG00000031955	52.84
ENSMUSG00000031957	0
ENSMUSG00000031958	9.91
ENSMUSG00000031959	23.23
ENSMUSG00000031960	68.68
ENSMUSG00000031962	6.27
ENSMUSG00000031963	7.91
ENSMUSG00000031965	0.41
ENSMUSG00000031966	0.07
ENSMUSG00000031967	25.42
ENSMUSG00000031969	23.31
ENSMUSG00000031970	28.1
ENSMUSG00000031971	43.45
ENSMUSG00000031972	14.66
ENSMUSG00000031974	30.83
ENSMUSG00000031976	9.73
ENSMUSG00000031979	19.14
ENSMUSG00000031980	125.11
ENSMUSG00000031981	0.44
ENSMUSG00000031982	9.09
ENSMUSG00000031983	79.47
ENSMUSG00000031984	27.85
ENSMUSG00000031985	53.6
ENSMUSG00000031986	13.68
ENSMUSG00000031987	77.05
ENSMUSG00000031988	64.07
ENSMUSG00000031990	45.75
ENSMUSG00000031991	0
ENSMUSG00000031993	49.61
ENSMUSG00000031994	2.14
ENSMUSG00000031995	1.43
ENSMUSG00000031996	608.37
ENSMUSG00000031997	6.64
ENSMUSG00000031998	2.07
ENSMUSG00000032000	1.52
ENSMUSG00000032002	99.96
ENSMUSG00000032006	12
ENSMUSG00000032009	74.23
ENSMUSG00000032010	36.99
ENSMUSG00000032011	966.2
ENSMUSG00000032012	36.51
ENSMUSG00000032013	0.37
ENSMUSG00000032014	8.58
ENSMUSG00000032015	0.07
ENSMUSG00000032017	13.3
ENSMUSG00000032018	54.3
ENSMUSG00000032020	21.33
ENSMUSG00000032021	11.35
ENSMUSG00000032023	1.21
ENSMUSG00000032024	18.38
ENSMUSG00000032026	97.56
ENSMUSG00000032028	0.39
ENSMUSG00000032030	35.98
ENSMUSG00000032033	6.82
ENSMUSG00000032034	2.59
ENSMUSG00000032035	4.85
ENSMUSG00000032036	36.93
ENSMUSG00000032038	42.46
ENSMUSG00000032040	34.8
ENSMUSG00000032041	2.94
ENSMUSG00000032042	59.73
ENSMUSG00000032044	11.54
ENSMUSG00000032046	270.36
ENSMUSG00000032047	100.58
ENSMUSG00000032048	0
ENSMUSG00000032050	69.77
ENSMUSG00000032051	28.3
ENSMUSG00000032053	0
ENSMUSG00000032056	0
ENSMUSG00000032057	2.28
ENSMUSG00000032058	10.57
ENSMUSG00000032059	15.34
ENSMUSG00000032060	222.29
ENSMUSG00000032062	3.13
ENSMUSG00000032064	38.3
ENSMUSG00000032065	0
ENSMUSG00000032066	1.92
ENSMUSG00000032067	46.91
ENSMUSG00000032068	0.91
ENSMUSG00000032076	71.92
ENSMUSG00000032077	8.16
ENSMUSG00000032078	33.06
ENSMUSG00000032079	0
ENSMUSG00000032080	0
ENSMUSG00000032081	0.52
ENSMUSG00000032083	0.43
ENSMUSG00000032085	9.57
ENSMUSG00000032086	73.34
ENSMUSG00000032087	24.99
ENSMUSG00000032089	5.45
ENSMUSG00000032091	0.2
ENSMUSG00000032092	2.44
ENSMUSG00000032093	0
ENSMUSG00000032094	0.93
ENSMUSG00000032096	76.9
ENSMUSG00000032097	138.56
ENSMUSG00000032098	0.09
ENSMUSG00000032099	0.17
ENSMUSG00000032101	33.07
ENSMUSG00000032103	0.77
ENSMUSG00000032105	0.57
ENSMUSG00000032108	0
ENSMUSG00000032109	3.95
ENSMUSG00000032110	0.05
ENSMUSG00000032112	110.23
ENSMUSG00000032113	0.76
ENSMUSG00000032114	32.04
ENSMUSG00000032115	54.87
ENSMUSG00000032116	22.18
ENSMUSG00000032118	190.97
ENSMUSG00000032119	17.32
ENSMUSG00000032120	103.27
ENSMUSG00000032121	36.73
ENSMUSG00000032122	4.1
ENSMUSG00000032123	22.89
ENSMUSG00000032125	3.27
ENSMUSG00000032126	19.82
ENSMUSG00000032127	80.47
ENSMUSG00000032128	4.54
ENSMUSG00000032131	37.61
ENSMUSG00000032134	0
ENSMUSG00000032135	34.05
ENSMUSG00000032171	51.51
ENSMUSG00000032172	119.55
