Gene	V2
ENSMUSG00000032850	10.65
ENSMUSG00000032852	0.15
ENSMUSG00000032854	5.79
ENSMUSG00000032855	102.05
ENSMUSG00000032860	7.38
ENSMUSG00000032864	0.21
ENSMUSG00000032867	102.12
ENSMUSG00000032869	17.82
ENSMUSG00000032870	69.85
ENSMUSG00000032872	23.29
ENSMUSG00000032875	13.27
ENSMUSG00000032878	1.81
ENSMUSG00000032883	162.67
ENSMUSG00000032889	1.88
ENSMUSG00000032890	2.17
ENSMUSG00000032892	0
ENSMUSG00000032894	0
ENSMUSG00000032897	39.74
ENSMUSG00000032898	56.14
ENSMUSG00000032899	1.49
ENSMUSG00000032900	0.2
ENSMUSG00000032902	116.08
ENSMUSG00000032905	43.53
ENSMUSG00000032908	0.27
ENSMUSG00000032911	19.75
ENSMUSG00000032913	8.23
ENSMUSG00000032915	0.15
ENSMUSG00000032921	0
ENSMUSG00000032925	0
ENSMUSG00000032932	58.69
ENSMUSG00000032936	14.1
ENSMUSG00000032937	0
ENSMUSG00000032939	131.7
ENSMUSG00000032940	1.11
ENSMUSG00000032942	0.17
ENSMUSG00000032946	0.62
ENSMUSG00000032948	0.08
ENSMUSG00000032952	2.23
ENSMUSG00000032959	782.11
ENSMUSG00000032965	45.07
ENSMUSG00000032966	287.95
ENSMUSG00000032968	3.41
ENSMUSG00000032977	31.57
ENSMUSG00000032978	0
ENSMUSG00000032985	0.06
ENSMUSG00000032987	0
ENSMUSG00000032988	0.2
ENSMUSG00000032997	89.48
ENSMUSG00000032998	18.48
ENSMUSG00000032999	0.05
ENSMUSG00000033004	34.85
ENSMUSG00000033006	0
ENSMUSG00000033007	0.13
ENSMUSG00000033009	28.62
ENSMUSG00000033014	36.66
ENSMUSG00000033015	0
ENSMUSG00000033016	14.25
ENSMUSG00000033020	358.78
ENSMUSG00000033021	30.49
ENSMUSG00000033022	3.53
ENSMUSG00000033024	0
ENSMUSG00000033027	0
ENSMUSG00000033029	1.56
ENSMUSG00000033031	61.29
ENSMUSG00000033032	0.88
ENSMUSG00000033033	0.29
ENSMUSG00000033036	3.72
ENSMUSG00000033039	11.14
ENSMUSG00000033044	0
ENSMUSG00000033047	498.22
ENSMUSG00000033053	0
ENSMUSG00000033054	36.56
ENSMUSG00000033055	17.19
ENSMUSG00000033059	49.68
ENSMUSG00000033060	1.93
ENSMUSG00000033061	0.7
ENSMUSG00000033063	0
ENSMUSG00000033065	149.83
ENSMUSG00000033066	53.83
ENSMUSG00000033068	19.29
ENSMUSG00000033075	20.92
ENSMUSG00000033080	0
ENSMUSG00000033082	0.11
ENSMUSG00000033083	14.39
ENSMUSG00000033088	14.65
ENSMUSG00000033096	56.53
ENSMUSG00000033099	38.29
ENSMUSG00000033102	6.62
ENSMUSG00000033105	50.76
ENSMUSG00000033106	60.87
ENSMUSG00000033107	4.05
ENSMUSG00000033111	10.31
ENSMUSG00000033114	1.19
ENSMUSG00000033122	0
ENSMUSG00000033124	12.92
ENSMUSG00000033126	8.04
ENSMUSG00000033128	60.89
ENSMUSG00000033147	2.64
ENSMUSG00000033149	9.92
ENSMUSG00000033152	18.59
ENSMUSG00000033156	0
ENSMUSG00000033157	20.56
ENSMUSG00000033159	13.82
ENSMUSG00000033161	538.24
ENSMUSG00000033166	77.91
ENSMUSG00000033170	6.76
ENSMUSG00000033174	8.02
ENSMUSG00000033177	0.19
ENSMUSG00000033182	0.08
ENSMUSG00000033184	85.9
ENSMUSG00000033186	75.99
ENSMUSG00000033187	0
ENSMUSG00000033191	0.22
ENSMUSG00000033192	0
ENSMUSG00000033196	0.03
ENSMUSG00000033200	0.13
ENSMUSG00000033207	23.71
ENSMUSG00000033208	2.3
ENSMUSG00000033209	19.53
ENSMUSG00000033210	0
ENSMUSG00000033213	0.6
ENSMUSG00000033214	19.76
ENSMUSG00000033216	20.95
ENSMUSG00000033219	0
ENSMUSG00000033220	1.07
ENSMUSG00000033222	21.41
ENSMUSG00000033227	0.74
ENSMUSG00000033228	114.96
ENSMUSG00000033233	5.82
ENSMUSG00000033237	45.34
ENSMUSG00000033249	0
ENSMUSG00000033253	21.26
ENSMUSG00000033255	0
ENSMUSG00000033256	24.5
ENSMUSG00000033257	29.63
ENSMUSG00000033268	0.07
ENSMUSG00000033272	125.01
ENSMUSG00000033276	7.35
ENSMUSG00000033278	24.03
ENSMUSG00000033282	6.33
ENSMUSG00000033285	36.37
ENSMUSG00000033287	218.83
ENSMUSG00000033294	56.34
ENSMUSG00000033295	168.16
ENSMUSG00000033306	10.11
ENSMUSG00000033307	363.02
ENSMUSG00000033308	0.65
ENSMUSG00000033313	1.71
ENSMUSG00000033316	0
ENSMUSG00000033318	0.13
ENSMUSG00000033319	42.57
ENSMUSG00000033323	27.6
ENSMUSG00000033326	63.12
ENSMUSG00000033327	0.07
ENSMUSG00000033335	71.45
ENSMUSG00000033342	9.83
ENSMUSG00000033343	0
ENSMUSG00000033350	557.55
ENSMUSG00000033352	71.62
ENSMUSG00000033355	1.14
ENSMUSG00000033356	23.18
ENSMUSG00000033361	3.52
ENSMUSG00000033364	33.2
ENSMUSG00000033365	72.09
ENSMUSG00000033368	0.1
ENSMUSG00000033373	28.38
ENSMUSG00000033377	1.14
ENSMUSG00000033379	128.66
ENSMUSG00000033382	48.01
ENSMUSG00000033383	0
ENSMUSG00000033386	3.39
ENSMUSG00000033389	5.9
ENSMUSG00000033392	99.49
ENSMUSG00000033396	25.21
ENSMUSG00000033400	21
ENSMUSG00000033405	9.99
ENSMUSG00000033409	0.2
ENSMUSG00000033411	16.22
ENSMUSG00000033416	9.6
ENSMUSG00000033417	66.77
ENSMUSG00000033419	10.43
ENSMUSG00000033420	80.49
ENSMUSG00000033423	86.44
ENSMUSG00000033427	0.65
ENSMUSG00000033429	30.34
ENSMUSG00000033430	25.74
ENSMUSG00000033434	14.52
ENSMUSG00000033436	75.38
ENSMUSG00000033439	3.43
ENSMUSG00000033444	50.01
ENSMUSG00000033446	16.12
ENSMUSG00000033450	1.17
ENSMUSG00000033453	1.18
ENSMUSG00000033454	11.86
ENSMUSG00000033458	6.29
ENSMUSG00000033460	8.25
ENSMUSG00000033467	23.22
ENSMUSG00000033470	0.5
ENSMUSG00000033475	2.23
ENSMUSG00000033478	26.17
ENSMUSG00000033486	3.02
ENSMUSG00000033487	69.23
ENSMUSG00000033488	1.42
ENSMUSG00000033491	8.15
ENSMUSG00000033498	0.12
ENSMUSG00000033499	49.75
ENSMUSG00000033501	0
ENSMUSG00000033502	9.87
ENSMUSG00000033508	0.59
ENSMUSG00000033510	2.34
ENSMUSG00000033520	0.48
ENSMUSG00000033526	4.45
ENSMUSG00000033530	47.36
ENSMUSG00000033533	0
ENSMUSG00000033538	0.63
ENSMUSG00000033540	5.86
ENSMUSG00000033542	0.14
ENSMUSG00000033543	39.83
ENSMUSG00000033544	0.51
ENSMUSG00000033545	25.86
ENSMUSG00000033554	8.38
ENSMUSG00000033557	45.13
ENSMUSG00000033565	44.32
ENSMUSG00000033569	9.19
ENSMUSG00000033576	0.04
ENSMUSG00000033577	95.63
ENSMUSG00000033578	227.72
ENSMUSG00000033579	0
ENSMUSG00000033581	14.93
ENSMUSG00000033585	33.97
ENSMUSG00000033589	24.27
ENSMUSG00000033590	0.08
ENSMUSG00000033594	0.74
ENSMUSG00000033595	5.2
ENSMUSG00000033596	50.89
ENSMUSG00000033597	4.72
ENSMUSG00000033610	14.91
ENSMUSG00000033615	9.04
ENSMUSG00000033618	2.84
ENSMUSG00000033623	31.59
ENSMUSG00000033624	48.12
ENSMUSG00000033628	21.83
ENSMUSG00000033629	232.65
ENSMUSG00000033632	7.03
ENSMUSG00000033633	0.15
ENSMUSG00000033634	0.11
ENSMUSG00000033644	0.37
ENSMUSG00000033653	19.88
ENSMUSG00000033658	15.88
ENSMUSG00000033669	8.51
ENSMUSG00000033671	21.45
ENSMUSG00000033676	18.84
ENSMUSG00000033684	22.09
ENSMUSG00000033685	31.94
ENSMUSG00000033688	0.17
ENSMUSG00000033697	18.83
ENSMUSG00000033701	18.73
ENSMUSG00000033703	10.17
ENSMUSG00000033705	11.73
ENSMUSG00000033706	78.05
ENSMUSG00000033707	11.86
ENSMUSG00000033712	104.22
ENSMUSG00000033713	12.18
ENSMUSG00000033715	5.45
ENSMUSG00000033717	1.66
ENSMUSG00000033720	70.88
ENSMUSG00000033721	154.12
ENSMUSG00000033722	1.16
ENSMUSG00000033726	0
ENSMUSG00000033728	19.24
ENSMUSG00000033730	11.05
ENSMUSG00000033731	0
ENSMUSG00000033732	238.84
ENSMUSG00000033735	103.25
ENSMUSG00000033737	123.65
ENSMUSG00000033739	14.41
ENSMUSG00000033740	0.06
ENSMUSG00000033751	23.44
ENSMUSG00000033752	4.93
ENSMUSG00000033760	8.68
ENSMUSG00000033762	18.39
ENSMUSG00000033763	374.47
ENSMUSG00000033765	0
ENSMUSG00000033767	27.09
ENSMUSG00000033768	39.2
ENSMUSG00000033769	17.16
ENSMUSG00000033770	0
ENSMUSG00000033773	13.83
ENSMUSG00000033774	0
ENSMUSG00000033777	0.09
ENSMUSG00000033781	39.13
ENSMUSG00000033788	5.76
ENSMUSG00000033790	37.87
ENSMUSG00000033792	12.91
ENSMUSG00000033793	23.99
ENSMUSG00000033794	0.39
ENSMUSG00000033799	44.9
ENSMUSG00000033805	6.23
ENSMUSG00000033808	30.85
ENSMUSG00000033809	82.07
ENSMUSG00000033813	145.96
ENSMUSG00000033819	38.43
ENSMUSG00000033825	0
ENSMUSG00000033826	0.44
ENSMUSG00000033831	0
ENSMUSG00000033834	0
ENSMUSG00000033837	0
ENSMUSG00000033845	26.71
ENSMUSG00000033847	1.87
ENSMUSG00000033849	1.47
ENSMUSG00000033850	0
ENSMUSG00000033852	0
ENSMUSG00000033854	0.43
ENSMUSG00000033855	8.55
ENSMUSG00000033857	4.2
ENSMUSG00000033860	0
ENSMUSG00000033862	36.68
ENSMUSG00000033863	33.08
ENSMUSG00000033871	4.28
ENSMUSG00000033872	0.52
ENSMUSG00000033880	2.59
ENSMUSG00000033882	0.43
ENSMUSG00000033883	14.31
ENSMUSG00000033885	35.98
ENSMUSG00000033898	0
ENSMUSG00000033900	22.81
ENSMUSG00000033902	27.21
ENSMUSG00000033904	35.6
ENSMUSG00000033906	9.96
ENSMUSG00000033909	26.34
ENSMUSG00000033910	0.15
ENSMUSG00000033916	228.59
ENSMUSG00000033917	202.74
ENSMUSG00000033918	48.76
ENSMUSG00000033931	41.86
ENSMUSG00000033933	35.65
ENSMUSG00000033938	40.18
ENSMUSG00000033940	270.49
ENSMUSG00000033943	24.99
ENSMUSG00000033948	21.88
ENSMUSG00000033949	1
ENSMUSG00000033952	50.85
ENSMUSG00000033953	143.83
ENSMUSG00000033955	20.1
ENSMUSG00000033960	79.46
ENSMUSG00000033961	5.12
ENSMUSG00000033963	0.26
ENSMUSG00000033964	33.77
ENSMUSG00000033965	96.98
ENSMUSG00000033966	0.61
ENSMUSG00000033967	2.61
ENSMUSG00000033970	61.07
ENSMUSG00000033972	10.14
ENSMUSG00000033981	26.05
ENSMUSG00000033983	5.88
ENSMUSG00000033985	3.62
ENSMUSG00000033987	0.75
ENSMUSG00000033991	43.83
ENSMUSG00000033998	26.81
ENSMUSG00000034000	0.23
ENSMUSG00000034006	4.98
ENSMUSG00000034007	13.08
ENSMUSG00000034009	0.04
ENSMUSG00000034021	71.63
ENSMUSG00000034022	101.12
ENSMUSG00000034023	16.66
ENSMUSG00000034024	969.93
ENSMUSG00000034028	0.23
ENSMUSG00000034031	0
ENSMUSG00000034032	25.24
ENSMUSG00000034035	0.61
ENSMUSG00000034037	0.14
ENSMUSG00000034039	0
ENSMUSG00000034040	6.4
ENSMUSG00000034041	0.3
ENSMUSG00000034042	41.19
ENSMUSG00000034055	33.77
ENSMUSG00000034057	0.46
ENSMUSG00000034059	1.72
ENSMUSG00000034063	0.06
ENSMUSG00000034064	63.33
ENSMUSG00000034066	9.07
ENSMUSG00000034071	4.57
ENSMUSG00000034075	76.13
ENSMUSG00000034083	8.69
ENSMUSG00000034087	0
ENSMUSG00000034088	173.47
ENSMUSG00000034098	0.23
ENSMUSG00000034101	24.21
ENSMUSG00000034105	11.53
ENSMUSG00000034107	0.09
ENSMUSG00000034108	91.73
ENSMUSG00000034109	43.96
ENSMUSG00000034110	5.56
ENSMUSG00000034111	17.51
ENSMUSG00000034112	0.06
ENSMUSG00000034115	0.12
ENSMUSG00000034116	0
ENSMUSG00000034117	0.2
ENSMUSG00000034118	52.63
ENSMUSG00000034120	321.88
ENSMUSG00000034121	14.41
ENSMUSG00000034122	0
ENSMUSG00000034126	73.68
ENSMUSG00000034127	1.3
ENSMUSG00000034135	81.25
ENSMUSG00000034139	0
ENSMUSG00000034145	0
ENSMUSG00000034151	0
ENSMUSG00000034152	57.03
ENSMUSG00000034154	39.9
ENSMUSG00000034156	5.93
ENSMUSG00000034157	55.37
ENSMUSG00000034158	154
ENSMUSG00000034159	0
ENSMUSG00000034160	100.37
ENSMUSG00000034161	3.01
ENSMUSG00000034163	22.92
ENSMUSG00000034164	0.19
ENSMUSG00000034165	24.58
ENSMUSG00000034168	90.25
ENSMUSG00000034171	22.53
ENSMUSG00000034173	6.27
ENSMUSG00000034175	18.31
ENSMUSG00000034177	2.11
ENSMUSG00000034185	0
ENSMUSG00000034187	33.9
ENSMUSG00000034189	28.62
ENSMUSG00000034190	60.56
ENSMUSG00000034192	91.16
ENSMUSG00000034194	38.54
ENSMUSG00000034201	39.22
ENSMUSG00000034203	87.41
ENSMUSG00000034205	2.2
ENSMUSG00000034206	12.26
ENSMUSG00000034209	1.15
ENSMUSG00000034210	37.64
ENSMUSG00000034211	28.13
ENSMUSG00000034212	0
ENSMUSG00000034216	20
ENSMUSG00000034218	37.83
ENSMUSG00000034219	0
ENSMUSG00000034220	79.01
ENSMUSG00000034224	0
ENSMUSG00000034226	0.11
ENSMUSG00000034227	35.87
ENSMUSG00000034235	18.35
ENSMUSG00000034239	0
ENSMUSG00000034243	34.56
ENSMUSG00000034245	1.87
ENSMUSG00000034247	14.08
ENSMUSG00000034248	48.73
ENSMUSG00000034252	59.97
ENSMUSG00000034254	84.7
ENSMUSG00000034255	0.48
ENSMUSG00000034258	1.62
ENSMUSG00000034259	48.83
ENSMUSG00000034263	45.64
ENSMUSG00000034265	11.15
ENSMUSG00000034266	0.19
ENSMUSG00000034269	83.87
ENSMUSG00000034271	16.74
ENSMUSG00000034274	45.33
ENSMUSG00000034275	20.22
ENSMUSG00000034278	20.08
ENSMUSG00000034282	0.25
ENSMUSG00000034285	35.65
ENSMUSG00000034290	71.84
ENSMUSG00000034292	31.98
ENSMUSG00000034295	1.76
ENSMUSG00000034297	66.06
ENSMUSG00000034300	46.08
ENSMUSG00000034303	8.57
ENSMUSG00000034308	1.64
ENSMUSG00000034310	0.03
ENSMUSG00000034311	41.07
ENSMUSG00000034312	26.43
ENSMUSG00000034317	80.39
ENSMUSG00000034320	9.98
ENSMUSG00000034321	69.2
ENSMUSG00000034324	0
ENSMUSG00000034327	10.54
ENSMUSG00000034329	9.65
ENSMUSG00000034330	2.09
ENSMUSG00000034333	10.14
ENSMUSG00000034334	3
ENSMUSG00000034336	5.55
ENSMUSG00000034339	0
ENSMUSG00000034341	143.02
ENSMUSG00000034342	93.78
ENSMUSG00000034343	21.28
ENSMUSG00000034345	48.48
ENSMUSG00000034349	161.86
ENSMUSG00000034353	62.86
ENSMUSG00000034354	45.42
ENSMUSG00000034359	0
ENSMUSG00000034361	97.65
ENSMUSG00000034362	0
ENSMUSG00000034371	44.31
ENSMUSG00000034377	65.39
ENSMUSG00000034379	3.53
ENSMUSG00000034382	0.04
ENSMUSG00000034384	12.9
ENSMUSG00000034387	0
ENSMUSG00000034390	66.64
ENSMUSG00000034391	0.75
ENSMUSG00000034394	19.52
ENSMUSG00000034401	49.71
ENSMUSG00000034402	1.28
ENSMUSG00000034403	75.22
ENSMUSG00000034412	35.28
ENSMUSG00000034413	15.8
ENSMUSG00000034416	0
ENSMUSG00000034422	1.8
ENSMUSG00000034424	158.24
ENSMUSG00000034427	0
ENSMUSG00000034429	10.81
ENSMUSG00000034430	12.73
ENSMUSG00000034432	64.87
ENSMUSG00000034435	0
ENSMUSG00000034437	0
ENSMUSG00000034438	0.16
ENSMUSG00000034442	28.78
ENSMUSG00000034445	14.03
ENSMUSG00000034449	14.36
ENSMUSG00000034450	0
ENSMUSG00000034452	0
ENSMUSG00000034453	35.28
ENSMUSG00000034456	0
ENSMUSG00000034457	55.21
ENSMUSG00000034459	0.54
ENSMUSG00000034460	5.93
ENSMUSG00000034462	24.22
ENSMUSG00000034463	3.06
ENSMUSG00000034467	3.26
ENSMUSG00000034471	17.76
ENSMUSG00000034472	0.11
ENSMUSG00000034473	11.71
ENSMUSG00000034480	9.12
ENSMUSG00000034482	0
ENSMUSG00000034484	81.68
ENSMUSG00000034485	123.38
ENSMUSG00000034486	1.07
ENSMUSG00000034487	14.27
ENSMUSG00000034488	1.04
ENSMUSG00000034493	0.74
ENSMUSG00000034501	26.49
ENSMUSG00000034509	19.85
ENSMUSG00000034518	24.92
ENSMUSG00000034520	3.13
ENSMUSG00000034522	9.74
ENSMUSG00000034525	49.5
ENSMUSG00000034528	0.25
ENSMUSG00000034532	9.52
ENSMUSG00000034533	0
ENSMUSG00000034538	6.34
ENSMUSG00000034543	74.52
ENSMUSG00000034544	9.79
ENSMUSG00000034551	2.28
ENSMUSG00000034552	0
ENSMUSG00000034555	0.69
ENSMUSG00000034557	24.34
ENSMUSG00000034560	64.81
ENSMUSG00000034563	0.65
ENSMUSG00000034566	209.35
ENSMUSG00000034570	0.21
ENSMUSG00000034573	52.43
ENSMUSG00000034574	63.82
ENSMUSG00000034575	29.61
ENSMUSG00000034579	2.53
ENSMUSG00000034583	0
ENSMUSG00000034584	0.14
ENSMUSG00000034586	21.45
ENSMUSG00000034587	4.75
ENSMUSG00000034591	31.11
ENSMUSG00000034593	138.86
ENSMUSG00000034595	41.25
ENSMUSG00000034601	11.54
ENSMUSG00000034602	43.37
ENSMUSG00000034607	0.05
ENSMUSG00000034610	34.57
ENSMUSG00000034612	161.43
ENSMUSG00000034613	0.84
ENSMUSG00000034614	10.82
ENSMUSG00000034616	2.23
ENSMUSG00000034617	29.48
ENSMUSG00000034620	22.72
ENSMUSG00000034621	38.93
ENSMUSG00000034623	0.26
ENSMUSG00000034634	0
ENSMUSG00000034636	57.87
ENSMUSG00000034639	4.59
ENSMUSG00000034640	51.1
ENSMUSG00000034641	0.07
ENSMUSG00000034645	0.24
ENSMUSG00000034647	8.91
ENSMUSG00000034648	61.4
ENSMUSG00000034652	0.53
ENSMUSG00000034653	20.73
ENSMUSG00000034656	4.99
ENSMUSG00000034659	47.32
ENSMUSG00000034660	0
ENSMUSG00000034663	7.38
ENSMUSG00000034664	4.72
ENSMUSG00000034667	95.89
ENSMUSG00000034673	26.64
ENSMUSG00000034674	36.72
ENSMUSG00000034675	66.23
ENSMUSG00000034677	1.93
ENSMUSG00000034681	83.48
ENSMUSG00000034683	0.09
ENSMUSG00000034684	1.56
ENSMUSG00000034685	46.77
ENSMUSG00000034686	23.15
ENSMUSG00000034687	6.59
ENSMUSG00000034689	0
ENSMUSG00000034690	0
ENSMUSG00000034701	2.44
ENSMUSG00000034706	1.26
ENSMUSG00000034707	119.64
ENSMUSG00000034708	54.42
ENSMUSG00000034709	27.18
ENSMUSG00000034714	52.39
ENSMUSG00000034723	31.98
ENSMUSG00000034724	37.59
ENSMUSG00000034729	19.75
ENSMUSG00000034730	39.28
ENSMUSG00000034731	14.65
ENSMUSG00000034732	2.22
ENSMUSG00000034738	1.14
ENSMUSG00000034739	0.5
ENSMUSG00000034744	14.91
ENSMUSG00000034748	14.66
ENSMUSG00000034751	5.6
ENSMUSG00000034755	3.21
ENSMUSG00000034757	35.64
ENSMUSG00000034758	36.76
ENSMUSG00000034761	27.59
ENSMUSG00000034762	1.33
ENSMUSG00000034764	2.24
ENSMUSG00000034765	50.92
ENSMUSG00000034768	0
ENSMUSG00000034771	20.44
ENSMUSG00000034773	21.3
ENSMUSG00000034774	0
ENSMUSG00000034777	0.72
ENSMUSG00000034780	8.13
ENSMUSG00000034781	126.67
ENSMUSG00000034783	0
ENSMUSG00000034785	0.09
ENSMUSG00000034786	0.94
ENSMUSG00000034789	55.17
ENSMUSG00000034792	0.25
ENSMUSG00000034793	65.54
ENSMUSG00000034795	4.62
ENSMUSG00000034796	7.1
ENSMUSG00000034799	3.46
ENSMUSG00000034800	8.64
ENSMUSG00000034801	19.92
ENSMUSG00000034807	135.86
ENSMUSG00000034810	0.34
ENSMUSG00000034813	23.96
ENSMUSG00000034818	4.45
ENSMUSG00000034820	95.38
ENSMUSG00000034825	0.4
ENSMUSG00000034826	40.78
ENSMUSG00000034829	0
ENSMUSG00000034832	46.43
ENSMUSG00000034833	0
ENSMUSG00000034837	0.48
ENSMUSG00000034839	4.64
ENSMUSG00000034842	0.14
ENSMUSG00000034845	11.52
ENSMUSG00000034848	7.54
ENSMUSG00000034850	67.75
ENSMUSG00000034853	9.42
ENSMUSG00000034854	16.31
ENSMUSG00000034855	4.73
ENSMUSG00000034858	24.47
ENSMUSG00000034863	118.34
ENSMUSG00000034867	19.57
ENSMUSG00000034868	121.85
ENSMUSG00000034871	0
ENSMUSG00000034872	0.18
ENSMUSG00000034875	38.73
ENSMUSG00000034880	156.18
ENSMUSG00000034881	0.31
ENSMUSG00000034883	16.66
ENSMUSG00000034889	54.41
ENSMUSG00000034891	0.08
ENSMUSG00000034892	564.06
ENSMUSG00000034893	37.15
ENSMUSG00000034898	0.55
ENSMUSG00000034902	52.71
ENSMUSG00000034903	20.14
ENSMUSG00000034906	63.94
ENSMUSG00000034908	61.09
ENSMUSG00000034910	14.32
ENSMUSG00000034911	0
ENSMUSG00000034912	13.15
ENSMUSG00000034913	0
ENSMUSG00000034917	0.06
ENSMUSG00000034918	0.09
ENSMUSG00000034919	0.05
ENSMUSG00000034923	0
ENSMUSG00000034926	173.95
ENSMUSG00000034928	81.44
ENSMUSG00000034930	19.34
ENSMUSG00000034931	53.62
ENSMUSG00000034932	76.75
ENSMUSG00000034936	14.32
ENSMUSG00000034940	26.91
ENSMUSG00000034947	2.12
ENSMUSG00000034949	0.43
ENSMUSG00000034951	30.11
ENSMUSG00000034957	36.2
ENSMUSG00000034958	1.13
ENSMUSG00000034959	0.54
ENSMUSG00000034968	0
ENSMUSG00000034973	8.71
ENSMUSG00000034974	46.04
ENSMUSG00000034981	3.16
ENSMUSG00000034987	0.06
ENSMUSG00000034990	0.13
ENSMUSG00000034993	113.68
ENSMUSG00000034994	2971.36
ENSMUSG00000034997	5.63
ENSMUSG00000034998	15.21
ENSMUSG00000035000	0
ENSMUSG00000035004	2.02
ENSMUSG00000035007	39.68
ENSMUSG00000035011	17.02
ENSMUSG00000035020	0.72
ENSMUSG00000035021	48.8
ENSMUSG00000035024	39.45
ENSMUSG00000035027	91.15
ENSMUSG00000035031	0.05
ENSMUSG00000035032	0.14
ENSMUSG00000035033	0.23
ENSMUSG00000035041	0.06
ENSMUSG00000035042	0
ENSMUSG00000035045	6.16
ENSMUSG00000035047	12.39
ENSMUSG00000035048	29.89
ENSMUSG00000035049	59.89
ENSMUSG00000035051	19.2
ENSMUSG00000035057	0
ENSMUSG00000035062	16.18
ENSMUSG00000035064	31.03
ENSMUSG00000035067	8.9
ENSMUSG00000035069	20.64
ENSMUSG00000035078	70.92
ENSMUSG00000035085	0.69
ENSMUSG00000035086	25.23
ENSMUSG00000035093	65.72
ENSMUSG00000035095	5.98
ENSMUSG00000035104	0.58
ENSMUSG00000035105	22.37
ENSMUSG00000035107	37.09
ENSMUSG00000035109	15.26
ENSMUSG00000035112	1.73
ENSMUSG00000035121	0
ENSMUSG00000035125	5.32
ENSMUSG00000035126	6.92
ENSMUSG00000035129	0.33
ENSMUSG00000035131	14.38
ENSMUSG00000035133	105.05
ENSMUSG00000035139	32
ENSMUSG00000035142	6.9
ENSMUSG00000035148	0
ENSMUSG00000035150	317.44
ENSMUSG00000035151	10.9
ENSMUSG00000035152	130.9
ENSMUSG00000035158	5.85
ENSMUSG00000035161	18.41
ENSMUSG00000035164	11.73
ENSMUSG00000035165	0
ENSMUSG00000035168	53.25
ENSMUSG00000035171	34.72
ENSMUSG00000035172	23.9
ENSMUSG00000035173	25.24
ENSMUSG00000035177	0.21
ENSMUSG00000035179	0.86
ENSMUSG00000035181	47.72
ENSMUSG00000035183	4.86
ENSMUSG00000035184	31.72
ENSMUSG00000035186	0
ENSMUSG00000035187	0
ENSMUSG00000035189	0.32
ENSMUSG00000035191	0.11
ENSMUSG00000035198	103.2
ENSMUSG00000035199	212.57
ENSMUSG00000035200	0
ENSMUSG00000035201	0
ENSMUSG00000035202	1180.54
ENSMUSG00000035203	159.63
ENSMUSG00000035206	113.17
ENSMUSG00000035208	0.53
ENSMUSG00000035211	0.82
ENSMUSG00000035212	106.53
ENSMUSG00000035215	91.86
ENSMUSG00000035226	15.7
ENSMUSG00000035227	153.62
ENSMUSG00000035228	5.2
ENSMUSG00000035232	39.47
ENSMUSG00000035234	14.88
ENSMUSG00000035235	9.42
ENSMUSG00000035236	9.44
ENSMUSG00000035237	5.76
ENSMUSG00000035238	0
ENSMUSG00000035239	2.96
ENSMUSG00000035242	209.42
ENSMUSG00000035245	4.44
ENSMUSG00000035246	39.59
ENSMUSG00000035247	131.26
ENSMUSG00000035248	46.21
ENSMUSG00000035258	0.3
ENSMUSG00000035262	0.86
ENSMUSG00000035266	13.13
ENSMUSG00000035268	54.33
ENSMUSG00000035270	0.54
ENSMUSG00000035273	0.1
ENSMUSG00000035274	27.73
ENSMUSG00000035275	13.78
ENSMUSG00000035277	11.88
ENSMUSG00000035278	55.29
ENSMUSG00000035279	15.28
ENSMUSG00000035283	40.44
ENSMUSG00000035284	26.29
ENSMUSG00000035285	13.39
ENSMUSG00000035293	33.28
ENSMUSG00000035295	0.56
ENSMUSG00000035296	0.19
ENSMUSG00000035297	63.17
ENSMUSG00000035298	1.4
ENSMUSG00000035299	19.89
ENSMUSG00000035305	1.97
ENSMUSG00000035310	23.77
ENSMUSG00000035311	50.85
ENSMUSG00000035314	10.4
ENSMUSG00000035325	87.64
ENSMUSG00000035329	19.98
ENSMUSG00000035337	0.77
ENSMUSG00000035342	36.95
ENSMUSG00000035349	0
ENSMUSG00000035351	26.81
ENSMUSG00000035352	0
ENSMUSG00000035354	17.89
ENSMUSG00000035355	1.23
ENSMUSG00000035356	26.81
ENSMUSG00000035357	8.03
ENSMUSG00000035364	5.37
ENSMUSG00000035365	11.86
ENSMUSG00000035367	8.63
ENSMUSG00000035370	3.22
ENSMUSG00000035371	0
ENSMUSG00000035372	74.55
ENSMUSG00000035373	6.29
ENSMUSG00000035376	38.49
ENSMUSG00000035378	24.4
ENSMUSG00000035382	29.66
ENSMUSG00000035383	0.96
ENSMUSG00000035385	43
ENSMUSG00000035387	0
ENSMUSG00000035390	17.12
ENSMUSG00000035392	25.48
ENSMUSG00000035394	0.07
ENSMUSG00000035395	0
ENSMUSG00000035397	42.58
ENSMUSG00000035399	16.95
ENSMUSG00000035401	42.13
ENSMUSG00000035403	0.43
ENSMUSG00000035407	7.5
ENSMUSG00000035413	93.3
ENSMUSG00000035420	0
ENSMUSG00000035427	0
ENSMUSG00000035429	0
ENSMUSG00000035431	1.49
ENSMUSG00000035435	0
ENSMUSG00000035437	46.92
ENSMUSG00000035439	12.44
ENSMUSG00000035441	0.11
ENSMUSG00000035443	76.91
ENSMUSG00000035448	0
ENSMUSG00000035451	0
ENSMUSG00000035454	0
ENSMUSG00000035455	44.13
ENSMUSG00000035456	2.03
