Gene	V2
ENSRNOG00000016429	59.09
ENSRNOG00000016432	0.32
ENSRNOG00000016433	8.44
ENSRNOG00000016434	13.78
ENSRNOG00000016436	0
ENSRNOG00000016437	0.76
ENSRNOG00000016442	0.1
ENSRNOG00000016443	31
ENSRNOG00000016444	1.63
ENSRNOG00000016446	4.43
ENSRNOG00000016447	19.23
ENSRNOG00000016448	25.23
ENSRNOG00000016451	0.96
ENSRNOG00000016452	58.23
ENSRNOG00000016454	15.14
ENSRNOG00000016456	20.33
ENSRNOG00000016459	71.46
ENSRNOG00000016460	913.97
ENSRNOG00000016462	14.45
ENSRNOG00000016463	0
ENSRNOG00000016465	16.45
ENSRNOG00000016467	58.92
ENSRNOG00000016468	13.09
ENSRNOG00000016469	3.9
ENSRNOG00000016470	97.9
ENSRNOG00000016472	14.12
ENSRNOG00000016474	372.5
ENSRNOG00000016475	33.04
ENSRNOG00000016477	3.59
ENSRNOG00000016478	367.44
ENSRNOG00000016479	0.19
ENSRNOG00000016480	0.38
ENSRNOG00000016483	7.94
ENSRNOG00000016484	26.47
ENSRNOG00000016486	37.52
ENSRNOG00000016488	105.87
ENSRNOG00000016490	1.33
ENSRNOG00000016491	3.32
ENSRNOG00000016494	9.4
ENSRNOG00000016496	8.93
ENSRNOG00000016497	21.33
ENSRNOG00000016498	9.51
ENSRNOG00000016502	23.5
ENSRNOG00000016503	8.75
ENSRNOG00000016505	52.96
ENSRNOG00000016507	43.27
ENSRNOG00000016509	33.34
ENSRNOG00000016510	0
ENSRNOG00000016511	43.55
ENSRNOG00000016512	8.82
ENSRNOG00000016516	1511.44
ENSRNOG00000016519	12.28
ENSRNOG00000016525	6.1
ENSRNOG00000016526	0.89
ENSRNOG00000016528	44.12
ENSRNOG00000016530	54.68
ENSRNOG00000016532	35.17
ENSRNOG00000016534	39.82
ENSRNOG00000016535	0.07
ENSRNOG00000016536	11.3
ENSRNOG00000016538	4.23
ENSRNOG00000016539	19.87
ENSRNOG00000016541	508.52
ENSRNOG00000016543	1.33
ENSRNOG00000016544	20.79
ENSRNOG00000016545	39.11
ENSRNOG00000016546	0.13
ENSRNOG00000016547	27.13
ENSRNOG00000016550	43.74
ENSRNOG00000016551	6.27
ENSRNOG00000016552	272.87
ENSRNOG00000016553	3.42
ENSRNOG00000016558	61.83
ENSRNOG00000016559	86.83
ENSRNOG00000016560	7.56
ENSRNOG00000016561	3.78
ENSRNOG00000016562	23.6
ENSRNOG00000016565	9.24
ENSRNOG00000016566	35.67
ENSRNOG00000016567	2.96
ENSRNOG00000016571	3.08
ENSRNOG00000016573	22.96
ENSRNOG00000016574	14.34
ENSRNOG00000016575	2.09
ENSRNOG00000016576	25.65
ENSRNOG00000016578	20.2
ENSRNOG00000016580	474.16
ENSRNOG00000016581	3.12
ENSRNOG00000016583	0.84
ENSRNOG00000016584	1.03
ENSRNOG00000016585	57.18
ENSRNOG00000016587	29.19
ENSRNOG00000016589	340.99
ENSRNOG00000016591	24.62
ENSRNOG00000016592	214.96
ENSRNOG00000016593	0.15
ENSRNOG00000016595	2.72
ENSRNOG00000016596	140.09
ENSRNOG00000016597	0.42
ENSRNOG00000016598	0
ENSRNOG00000016603	74.81
ENSRNOG00000016606	0.13
ENSRNOG00000016608	10.98
ENSRNOG00000016610	63.2
ENSRNOG00000016611	126.43
ENSRNOG00000016612	7.15
ENSRNOG00000016613	0
ENSRNOG00000016616	0
ENSRNOG00000016617	5.35
ENSRNOG00000016618	2.06
ENSRNOG00000016619	68.19
ENSRNOG00000016620	8.47
ENSRNOG00000016621	0.27
ENSRNOG00000016622	0.07
ENSRNOG00000016623	42.75
ENSRNOG00000016624	0.26
ENSRNOG00000016625	0.06
ENSRNOG00000016627	8.46
ENSRNOG00000016628	3.94
ENSRNOG00000016629	29.43
ENSRNOG00000016630	21.59
ENSRNOG00000016631	9.69
ENSRNOG00000016632	0.04
ENSRNOG00000016635	8.3
ENSRNOG00000016636	14.72
ENSRNOG00000016638	762.79
ENSRNOG00000016640	80.27
ENSRNOG00000016641	0.48
ENSRNOG00000016643	17.62
ENSRNOG00000016645	24.59
ENSRNOG00000016647	3.17
ENSRNOG00000016648	0
ENSRNOG00000016653	392
ENSRNOG00000016654	0.06
ENSRNOG00000016655	14.8
ENSRNOG00000016656	0
ENSRNOG00000016659	0
ENSRNOG00000016660	446.31
ENSRNOG00000016661	0
ENSRNOG00000016665	32.98
ENSRNOG00000016670	54.61
ENSRNOG00000016671	26.38
ENSRNOG00000016672	0.08
ENSRNOG00000016675	27.74
ENSRNOG00000016677	42.43
ENSRNOG00000016678	4.5
ENSRNOG00000016679	12.43
ENSRNOG00000016680	46.11
ENSRNOG00000016681	0
ENSRNOG00000016683	8.84
ENSRNOG00000016684	75.52
ENSRNOG00000016685	0
ENSRNOG00000016686	80.42
ENSRNOG00000016687	3.81
ENSRNOG00000016688	2.77
ENSRNOG00000016689	3.77
ENSRNOG00000016690	19.84
ENSRNOG00000016692	29.53
ENSRNOG00000016695	12.63
ENSRNOG00000016696	1.6
ENSRNOG00000016697	5.74
ENSRNOG00000016698	33.4
ENSRNOG00000016700	0.52
ENSRNOG00000016701	11.05
ENSRNOG00000016703	0.38
ENSRNOG00000016704	150.19
ENSRNOG00000016705	54.37
ENSRNOG00000016706	2.48
ENSRNOG00000016707	17.47
ENSRNOG00000016708	28.89
ENSRNOG00000016710	0
ENSRNOG00000016712	0
ENSRNOG00000016714	0.43
ENSRNOG00000016716	0.62
ENSRNOG00000016717	4.23
ENSRNOG00000016719	12.05
ENSRNOG00000016722	52.17
ENSRNOG00000016723	124.1
ENSRNOG00000016724	91.79
ENSRNOG00000016725	50.42
ENSRNOG00000016727	627
ENSRNOG00000016728	33.2
ENSRNOG00000016731	11.91
ENSRNOG00000016733	16.89
ENSRNOG00000016734	0.1
ENSRNOG00000016737	34.53
ENSRNOG00000016740	18.61
ENSRNOG00000016742	0
ENSRNOG00000016744	26.77
ENSRNOG00000016748	28.14
ENSRNOG00000016749	0.37
ENSRNOG00000016750	0.77
ENSRNOG00000016751	40.46
ENSRNOG00000016752	4.33
ENSRNOG00000016753	23.79
ENSRNOG00000016754	19.24
ENSRNOG00000016756	0.22
ENSRNOG00000016758	1.62
ENSRNOG00000016760	0.17
ENSRNOG00000016763	0.19
ENSRNOG00000016767	17.67
ENSRNOG00000016768	27.73
ENSRNOG00000016769	0.26
ENSRNOG00000016770	1827.44
ENSRNOG00000016773	32.25
ENSRNOG00000016774	28.48
ENSRNOG00000016776	54.91
ENSRNOG00000016777	40.48
ENSRNOG00000016778	105.36
ENSRNOG00000016779	91.67
ENSRNOG00000016780	9.33
ENSRNOG00000016781	141.3
ENSRNOG00000016782	0.26
ENSRNOG00000016783	0.05
ENSRNOG00000016789	152.03
ENSRNOG00000016790	26.48
ENSRNOG00000016791	30.3
ENSRNOG00000016792	0
ENSRNOG00000016793	1.35
ENSRNOG00000016794	25.34
ENSRNOG00000016795	125.29
ENSRNOG00000016798	0
ENSRNOG00000016800	27.1
ENSRNOG00000016803	0
ENSRNOG00000016804	1.54
ENSRNOG00000016807	101.27
ENSRNOG00000016810	758.55
ENSRNOG00000016812	0.45
ENSRNOG00000016813	42.26
ENSRNOG00000016815	30.49
ENSRNOG00000016816	24.38
ENSRNOG00000016818	50.76
ENSRNOG00000016825	8.39
ENSRNOG00000016826	1.67
ENSRNOG00000016827	81.98
ENSRNOG00000016828	73.48
ENSRNOG00000016829	13.87
ENSRNOG00000016831	36.99
ENSRNOG00000016833	23.72
ENSRNOG00000016834	60.8
ENSRNOG00000016835	0
ENSRNOG00000016837	0
ENSRNOG00000016838	9.78
ENSRNOG00000016842	0.56
ENSRNOG00000016846	11.96
ENSRNOG00000016847	83.58
ENSRNOG00000016848	7.26
ENSRNOG00000016849	63.49
ENSRNOG00000016852	0.39
ENSRNOG00000016853	0
ENSRNOG00000016854	1.21
ENSRNOG00000016855	13.15
ENSRNOG00000016857	0
ENSRNOG00000016863	315.02
ENSRNOG00000016865	0
ENSRNOG00000016866	67.98
ENSRNOG00000016867	19.91
ENSRNOG00000016870	21.59
ENSRNOG00000016871	0.11
ENSRNOG00000016872	78.12
ENSRNOG00000016873	31.03
ENSRNOG00000016874	2.27
ENSRNOG00000016875	39.37
ENSRNOG00000016877	73.1
ENSRNOG00000016878	31.2
ENSRNOG00000016879	22.13
ENSRNOG00000016883	3.46
ENSRNOG00000016885	19.16
ENSRNOG00000016886	43.01
ENSRNOG00000016887	0
ENSRNOG00000016888	8.39
ENSRNOG00000016889	4.3
ENSRNOG00000016890	20.36
ENSRNOG00000016891	27.73
ENSRNOG00000016892	30.82
ENSRNOG00000016894	1.49
ENSRNOG00000016896	439.76
ENSRNOG00000016897	26.97
ENSRNOG00000016902	0
ENSRNOG00000016905	57.61
ENSRNOG00000016906	2.79
ENSRNOG00000016907	121.47
ENSRNOG00000016910	36.16
ENSRNOG00000016912	127.17
ENSRNOG00000016913	4.05
ENSRNOG00000016915	0
ENSRNOG00000016917	2.24
ENSRNOG00000016919	39
ENSRNOG00000016920	18.82
ENSRNOG00000016921	46.14
ENSRNOG00000016923	85.7
ENSRNOG00000016924	130.25
ENSRNOG00000016926	0.7
ENSRNOG00000016928	0.11
ENSRNOG00000016930	120.56
ENSRNOG00000016932	10.16
ENSRNOG00000016933	0
ENSRNOG00000016935	64.41
ENSRNOG00000016936	33.38
ENSRNOG00000016937	74.83
ENSRNOG00000016939	77.6
ENSRNOG00000016940	43.68
ENSRNOG00000016942	42.09
ENSRNOG00000016944	0
ENSRNOG00000016945	0.44
ENSRNOG00000016946	0
ENSRNOG00000016948	9.84
ENSRNOG00000016949	46.69
ENSRNOG00000016950	22.64
ENSRNOG00000016952	517.16
ENSRNOG00000016953	0.4
ENSRNOG00000016954	0
ENSRNOG00000016955	49.19
ENSRNOG00000016957	99.33
ENSRNOG00000016960	27
ENSRNOG00000016961	408.93
ENSRNOG00000016962	7.23
ENSRNOG00000016963	77.16
ENSRNOG00000016964	0
ENSRNOG00000016965	22.98
ENSRNOG00000016967	4.44
ENSRNOG00000016968	28.87
ENSRNOG00000016971	93.98
ENSRNOG00000016973	34.19
ENSRNOG00000016974	102.12
ENSRNOG00000016975	12.83
ENSRNOG00000016976	39.61
ENSRNOG00000016977	11.96
ENSRNOG00000016978	0.94
ENSRNOG00000016979	0
ENSRNOG00000016980	1.78
ENSRNOG00000016983	0.55
ENSRNOG00000016984	109.59
ENSRNOG00000016986	0
ENSRNOG00000016987	5.61
ENSRNOG00000016989	17.9
ENSRNOG00000016991	241.94
ENSRNOG00000016992	0.09
ENSRNOG00000016993	0
ENSRNOG00000016995	2.95
ENSRNOG00000016997	2.16
ENSRNOG00000016998	33.76
ENSRNOG00000016999	23.37
ENSRNOG00000017001	14.08
ENSRNOG00000017002	17.07
ENSRNOG00000017003	52.57
ENSRNOG00000017006	0.41
ENSRNOG00000017007	0
ENSRNOG00000017012	30.54
ENSRNOG00000017016	0
ENSRNOG00000017017	13.07
ENSRNOG00000017019	0
ENSRNOG00000017020	22.08
ENSRNOG00000017021	18.22
ENSRNOG00000017022	48.44
ENSRNOG00000017023	435.55
ENSRNOG00000017024	0
ENSRNOG00000017027	0
ENSRNOG00000017029	34.39
ENSRNOG00000017030	34.62
ENSRNOG00000017032	752.64
ENSRNOG00000017035	25.06
ENSRNOG00000017036	140.92
ENSRNOG00000017037	10.79
ENSRNOG00000017039	0
ENSRNOG00000017040	39.5
ENSRNOG00000017044	1.07
ENSRNOG00000017045	38.63
ENSRNOG00000017047	13.24
ENSRNOG00000017048	0
ENSRNOG00000017050	2.64
ENSRNOG00000017051	21.71
ENSRNOG00000017052	109.06
ENSRNOG00000017053	1.36
ENSRNOG00000017054	0.98
ENSRNOG00000017057	24.7
ENSRNOG00000017060	66.15
ENSRNOG00000017061	0.08
ENSRNOG00000017063	1.96
ENSRNOG00000017064	0.61
ENSRNOG00000017065	1.25
ENSRNOG00000017066	38.8
ENSRNOG00000017067	0
ENSRNOG00000017069	57.81
ENSRNOG00000017071	89.13
ENSRNOG00000017072	10.5
ENSRNOG00000017073	0.43
ENSRNOG00000017074	71.15
ENSRNOG00000017075	22.6
ENSRNOG00000017077	25.22
ENSRNOG00000017078	42.14
ENSRNOG00000017079	124.35
ENSRNOG00000017083	0
ENSRNOG00000017084	0
ENSRNOG00000017085	22.62
ENSRNOG00000017086	10
ENSRNOG00000017087	25.41
ENSRNOG00000017089	0
ENSRNOG00000017090	18.63
ENSRNOG00000017091	64.16
ENSRNOG00000017092	7.18
ENSRNOG00000017093	5.49
ENSRNOG00000017095	1.79
ENSRNOG00000017097	48.82
ENSRNOG00000017100	0
ENSRNOG00000017102	5.11
ENSRNOG00000017103	0
ENSRNOG00000017105	3.82
ENSRNOG00000017106	188.8
ENSRNOG00000017108	207.43
ENSRNOG00000017109	7.75
ENSRNOG00000017113	42.64
ENSRNOG00000017114	37.82
ENSRNOG00000017116	26.88
ENSRNOG00000017117	12.81
ENSRNOG00000017118	13.88
ENSRNOG00000017119	17.66
ENSRNOG00000017120	119.04
ENSRNOG00000017123	225.51
ENSRNOG00000017127	107.14
ENSRNOG00000017129	10.23
ENSRNOG00000017130	2.56
ENSRNOG00000017132	25.77
ENSRNOG00000017133	127.17
ENSRNOG00000017136	77.79
ENSRNOG00000017137	20.55
ENSRNOG00000017138	0
ENSRNOG00000017143	0
ENSRNOG00000017144	118.07
ENSRNOG00000017146	3.51
ENSRNOG00000017147	0.26
ENSRNOG00000017149	148.9
ENSRNOG00000017150	35.83
ENSRNOG00000017151	45.35
ENSRNOG00000017154	31.32
ENSRNOG00000017155	39.09
ENSRNOG00000017156	0.23
ENSRNOG00000017157	0.81
ENSRNOG00000017158	278.57
ENSRNOG00000017159	0
ENSRNOG00000017161	0.39
ENSRNOG00000017163	413.62
ENSRNOG00000017164	8.4
ENSRNOG00000017165	30.91
ENSRNOG00000017166	9.1
ENSRNOG00000017167	0
ENSRNOG00000017170	24.66
ENSRNOG00000017172	86.54
ENSRNOG00000017175	0
ENSRNOG00000017178	1.98
ENSRNOG00000017180	0.04
ENSRNOG00000017181	5.47
ENSRNOG00000017185	0
ENSRNOG00000017187	5.44
ENSRNOG00000017188	4.98
ENSRNOG00000017190	0.67
ENSRNOG00000017191	8.36
ENSRNOG00000017193	268.2
ENSRNOG00000017194	101.67
ENSRNOG00000017195	41.18
ENSRNOG00000017197	20.63
ENSRNOG00000017198	1.89
ENSRNOG00000017201	88.84
ENSRNOG00000017203	0
ENSRNOG00000017206	27.53
ENSRNOG00000017208	9.38
ENSRNOG00000017209	490.08
ENSRNOG00000017210	42.47
ENSRNOG00000017211	0
ENSRNOG00000017212	18.36
ENSRNOG00000017213	70.5
ENSRNOG00000017214	0.26
ENSRNOG00000017215	21.81
ENSRNOG00000017219	24.18
ENSRNOG00000017220	10.45
ENSRNOG00000017222	20.5
ENSRNOG00000017223	0.68
ENSRNOG00000017225	21.46
ENSRNOG00000017226	1.05
ENSRNOG00000017227	231.77
ENSRNOG00000017230	9.72
ENSRNOG00000017231	37.51
ENSRNOG00000017233	12.02
ENSRNOG00000017234	0.39
ENSRNOG00000017235	459.79
ENSRNOG00000017237	1.51
ENSRNOG00000017241	130.89
ENSRNOG00000017243	173.26
ENSRNOG00000017244	0
ENSRNOG00000017246	0.06
ENSRNOG00000017248	0
ENSRNOG00000017249	3.55
ENSRNOG00000017250	62.85
ENSRNOG00000017251	62.55
ENSRNOG00000017252	0
ENSRNOG00000017253	0
ENSRNOG00000017254	22.17
ENSRNOG00000017256	0
ENSRNOG00000017258	37.48
ENSRNOG00000017259	2.08
ENSRNOG00000017260	21.38
ENSRNOG00000017265	39.05
ENSRNOG00000017272	24.48
ENSRNOG00000017273	2.48
ENSRNOG00000017277	4.79
ENSRNOG00000017279	147.49
ENSRNOG00000017282	5.24
ENSRNOG00000017283	56.89
ENSRNOG00000017284	51.84
ENSRNOG00000017285	25.13
ENSRNOG00000017286	16.05
ENSRNOG00000017290	42.62
ENSRNOG00000017291	30.28
ENSRNOG00000017294	27.36
ENSRNOG00000017295	260.77
ENSRNOG00000017297	107.18
ENSRNOG00000017298	13.05
ENSRNOG00000017299	30.36
ENSRNOG00000017302	0.48
ENSRNOG00000017306	6.16
ENSRNOG00000017307	5.24
ENSRNOG00000017309	268.06
ENSRNOG00000017310	11.13
ENSRNOG00000017311	39.59
ENSRNOG00000017318	12.24
ENSRNOG00000017319	25.22
ENSRNOG00000017321	12.15
ENSRNOG00000017324	0.32
ENSRNOG00000017325	0.1
ENSRNOG00000017326	15.4
ENSRNOG00000017328	34.09
ENSRNOG00000017329	17.52
ENSRNOG00000017330	6.41
ENSRNOG00000017331	0
ENSRNOG00000017332	2.67
ENSRNOG00000017333	187.38
ENSRNOG00000017340	52.5
ENSRNOG00000017341	0
ENSRNOG00000017342	28.5
ENSRNOG00000017344	0
ENSRNOG00000017346	4.93
ENSRNOG00000017348	0
ENSRNOG00000017349	60.64
ENSRNOG00000017351	0
ENSRNOG00000017352	95.65
ENSRNOG00000017354	33.96
ENSRNOG00000017357	0
ENSRNOG00000017359	727.24
ENSRNOG00000017362	0
ENSRNOG00000017365	1.6
ENSRNOG00000017366	0
ENSRNOG00000017367	0
ENSRNOG00000017369	7.47
ENSRNOG00000017372	81.22
ENSRNOG00000017373	50.46
ENSRNOG00000017374	0.76
ENSRNOG00000017376	0.86
ENSRNOG00000017379	0.13
ENSRNOG00000017380	19.27
ENSRNOG00000017381	0.46
ENSRNOG00000017382	9.69
ENSRNOG00000017383	34.77
ENSRNOG00000017386	0.52
ENSRNOG00000017387	0
ENSRNOG00000017392	3.67
ENSRNOG00000017395	0.07
ENSRNOG00000017396	93.32
ENSRNOG00000017397	67.54
ENSRNOG00000017399	2.8
ENSRNOG00000017401	1.97
ENSRNOG00000017403	1.34
ENSRNOG00000017404	71.41
ENSRNOG00000017405	116.99
ENSRNOG00000017406	84.32
ENSRNOG00000017408	20.61
ENSRNOG00000017409	0.73
ENSRNOG00000017410	0.04
ENSRNOG00000017412	8.49
ENSRNOG00000017414	9.76
ENSRNOG00000017416	2.7
ENSRNOG00000017417	234.77
ENSRNOG00000017418	381.85
ENSRNOG00000017419	19.3
ENSRNOG00000017420	10.78
ENSRNOG00000017421	0.19
ENSRNOG00000017422	33.72
ENSRNOG00000017424	2.87
ENSRNOG00000017426	70.05
ENSRNOG00000017427	131
ENSRNOG00000017428	464.5
ENSRNOG00000017429	2.65
ENSRNOG00000017431	176.9
ENSRNOG00000017434	77.47
ENSRNOG00000017438	9.85
ENSRNOG00000017441	112.47
ENSRNOG00000017443	26.72
ENSRNOG00000017444	376.34
ENSRNOG00000017445	76.23
ENSRNOG00000017446	115.78
ENSRNOG00000017447	87.26
ENSRNOG00000017448	1.7
ENSRNOG00000017453	13.72
ENSRNOG00000017456	27
ENSRNOG00000017459	229.31
ENSRNOG00000017460	24.95
ENSRNOG00000017461	0.13
ENSRNOG00000017462	5.7
ENSRNOG00000017463	12.2
ENSRNOG00000017466	112.91
ENSRNOG00000017467	75.98
ENSRNOG00000017468	17.48
ENSRNOG00000017469	3.02
ENSRNOG00000017473	2.37
ENSRNOG00000017477	1.01
ENSRNOG00000017478	20.01
ENSRNOG00000017481	157.65
ENSRNOG00000017484	0.57
ENSRNOG00000017485	0.09
ENSRNOG00000017487	0.18
ENSRNOG00000017488	19.49
ENSRNOG00000017489	19.23
ENSRNOG00000017491	12.27
ENSRNOG00000017493	61.55
ENSRNOG00000017494	15.16
ENSRNOG00000017495	194.97
ENSRNOG00000017496	309.7
ENSRNOG00000017500	153.56
ENSRNOG00000017502	29.26
ENSRNOG00000017503	7.71
ENSRNOG00000017505	9.3
ENSRNOG00000017506	181.67
ENSRNOG00000017508	31.33
ENSRNOG00000017509	16.38
ENSRNOG00000017510	163.54
ENSRNOG00000017511	1.97
ENSRNOG00000017512	25.95
ENSRNOG00000017513	63.57
ENSRNOG00000017514	0.29
ENSRNOG00000017516	33.12
ENSRNOG00000017518	0.05
ENSRNOG00000017519	0
ENSRNOG00000017521	0.92
ENSRNOG00000017523	5.65
ENSRNOG00000017524	0
ENSRNOG00000017525	0.58
ENSRNOG00000017528	3.23
ENSRNOG00000017531	0
ENSRNOG00000017536	40.89
ENSRNOG00000017538	3.28
ENSRNOG00000017539	1.64
ENSRNOG00000017540	0.39
ENSRNOG00000017545	38.75
ENSRNOG00000017546	0.55
ENSRNOG00000017548	9.62
ENSRNOG00000017550	1.43
ENSRNOG00000017552	49.38
ENSRNOG00000017553	22.05
ENSRNOG00000017554	0
ENSRNOG00000017556	25.74
ENSRNOG00000017557	2.77
ENSRNOG00000017558	139.41
ENSRNOG00000017560	116.63
ENSRNOG00000017561	12.25
ENSRNOG00000017564	71.31
ENSRNOG00000017568	121.58
ENSRNOG00000017571	125.66
ENSRNOG00000017574	0
ENSRNOG00000017575	21.59
ENSRNOG00000017577	8.52
ENSRNOG00000017579	14.56
ENSRNOG00000017581	2.19
ENSRNOG00000017583	28.29
ENSRNOG00000017585	23.3
ENSRNOG00000017586	7.87
ENSRNOG00000017589	0.58
ENSRNOG00000017593	10.49
ENSRNOG00000017595	33.63
ENSRNOG00000017597	0
ENSRNOG00000017600	28.86
ENSRNOG00000017601	13.52
ENSRNOG00000017602	44.93
ENSRNOG00000017604	54.62
ENSRNOG00000017605	17.28
ENSRNOG00000017606	0.25
ENSRNOG00000017607	28.31
ENSRNOG00000017608	13.55
ENSRNOG00000017609	1.23
ENSRNOG00000017610	61.73
ENSRNOG00000017611	0
ENSRNOG00000017612	124.23
ENSRNOG00000017613	28.91
ENSRNOG00000017619	12.62
ENSRNOG00000017620	0
ENSRNOG00000017621	84.17
ENSRNOG00000017622	13.5
ENSRNOG00000017625	0.19
ENSRNOG00000017628	20.28
ENSRNOG00000017631	18.08
ENSRNOG00000017635	29.71
ENSRNOG00000017637	0.57
ENSRNOG00000017640	0
ENSRNOG00000017641	80.09
ENSRNOG00000017642	42.76
ENSRNOG00000017644	19.98
ENSRNOG00000017645	4.99
ENSRNOG00000017646	19.11
ENSRNOG00000017647	26.54
ENSRNOG00000017648	0
ENSRNOG00000017654	32.21
ENSRNOG00000017656	0.08
ENSRNOG00000017657	30.18
ENSRNOG00000017659	44.96
ENSRNOG00000017660	120.04
ENSRNOG00000017663	13.63
ENSRNOG00000017664	0
ENSRNOG00000017669	6.59
ENSRNOG00000017671	54.25
ENSRNOG00000017672	6.42
ENSRNOG00000017673	444.74
ENSRNOG00000017674	39.68
ENSRNOG00000017676	2.76
ENSRNOG00000017678	10.83
ENSRNOG00000017679	36.45
ENSRNOG00000017680	0.33
ENSRNOG00000017681	0.15
ENSRNOG00000017683	0
ENSRNOG00000017684	2.09
ENSRNOG00000017686	0.43
ENSRNOG00000017689	233.46
ENSRNOG00000017690	41.58
ENSRNOG00000017692	88.97
ENSRNOG00000017693	5.32
ENSRNOG00000017695	9.01
ENSRNOG00000017699	1.09
ENSRNOG00000017701	0
ENSRNOG00000017702	31.4
ENSRNOG00000017703	6.33
ENSRNOG00000017704	5.27
ENSRNOG00000017706	10.18
ENSRNOG00000017707	224.47
ENSRNOG00000017708	197.78
ENSRNOG00000017710	0.49
ENSRNOG00000017712	0.75
ENSRNOG00000017714	6.98
ENSRNOG00000017716	0.99
ENSRNOG00000017718	9.43
ENSRNOG00000017720	25.03
ENSRNOG00000017723	35.63
ENSRNOG00000017724	34.53
ENSRNOG00000017725	4.41
ENSRNOG00000017728	15.57
ENSRNOG00000017729	15.64
ENSRNOG00000017730	112.67
ENSRNOG00000017731	75.88
ENSRNOG00000017737	427.49
ENSRNOG00000017740	1.13
ENSRNOG00000017741	12.04
ENSRNOG00000017744	13.13
ENSRNOG00000017745	47.62
ENSRNOG00000017746	5.6
ENSRNOG00000017748	12.12
ENSRNOG00000017749	0.14
ENSRNOG00000017751	217.68
ENSRNOG00000017752	23.97
ENSRNOG00000017753	20.79
ENSRNOG00000017756	0
ENSRNOG00000017757	3.2
ENSRNOG00000017758	85.12
ENSRNOG00000017759	0
ENSRNOG00000017762	1.05
ENSRNOG00000017765	16.5
ENSRNOG00000017766	54.21
ENSRNOG00000017767	3.16
ENSRNOG00000017770	95.88
ENSRNOG00000017773	1.73
ENSRNOG00000017775	0.17
ENSRNOG00000017777	38.18
ENSRNOG00000017780	19.93
ENSRNOG00000017781	120.66
ENSRNOG00000017783	5.27
ENSRNOG00000017784	8.55
ENSRNOG00000017786	21.56
ENSRNOG00000017787	6.9
ENSRNOG00000017788	1.12
ENSRNOG00000017791	19.89
ENSRNOG00000017795	85.41
ENSRNOG00000017800	2.82
ENSRNOG00000017801	219.71
ENSRNOG00000017803	6.58
ENSRNOG00000017804	3.38
ENSRNOG00000017805	0
ENSRNOG00000017806	0
ENSRNOG00000017808	13.32
ENSRNOG00000017810	8.63
ENSRNOG00000017816	0.03
ENSRNOG00000017817	882.38
ENSRNOG00000017819	1.63
ENSRNOG00000017820	12.02
ENSRNOG00000017821	0
ENSRNOG00000017822	129.84
ENSRNOG00000017824	32.01
ENSRNOG00000017826	12.53
ENSRNOG00000017828	52.42
ENSRNOG00000017829	126.49
ENSRNOG00000017832	57.93
ENSRNOG00000017833	20.88
ENSRNOG00000017836	30.44
ENSRNOG00000017837	15.67
ENSRNOG00000017838	30.68
ENSRNOG00000017839	45.34
ENSRNOG00000017840	27.35
ENSRNOG00000017841	43.8
ENSRNOG00000017842	0.21
ENSRNOG00000017843	71.09
ENSRNOG00000017847	23.71
ENSRNOG00000017849	46.31
ENSRNOG00000017850	11.91
ENSRNOG00000017851	69.46
ENSRNOG00000017852	144.32
ENSRNOG00000017854	26.05
ENSRNOG00000017856	0
ENSRNOG00000017857	26.39
ENSRNOG00000017858	10.34
ENSRNOG00000017863	37.1
ENSRNOG00000017864	15.41
ENSRNOG00000017866	106.73
ENSRNOG00000017867	0.1
ENSRNOG00000017868	0.13
ENSRNOG00000017869	7.06
ENSRNOG00000017871	67.41
ENSRNOG00000017872	66.31
ENSRNOG00000017873	0
ENSRNOG00000017874	8
ENSRNOG00000017876	43.44
ENSRNOG00000017878	0
ENSRNOG00000017879	26.28
ENSRNOG00000017881	0
ENSRNOG00000017882	57.1
ENSRNOG00000017883	49.68
ENSRNOG00000017884	26.7
ENSRNOG00000017887	15.85
ENSRNOG00000017888	0
ENSRNOG00000017889	21.65
ENSRNOG00000017890	26.32
ENSRNOG00000017893	3.21
ENSRNOG00000017895	411
ENSRNOG00000017897	7.13
ENSRNOG00000017899	4
ENSRNOG00000017900	73.59
ENSRNOG00000017901	7.58
ENSRNOG00000017904	42.93
ENSRNOG00000017905	115.62
ENSRNOG00000017906	0
ENSRNOG00000017907	95.8
ENSRNOG00000017908	0
ENSRNOG00000017911	56.76
ENSRNOG00000017912	2.22
ENSRNOG00000017913	52.03
ENSRNOG00000017914	26.32
ENSRNOG00000017915	14.33
ENSRNOG00000017916	37.96
ENSRNOG00000017917	7.11
ENSRNOG00000017918	22.79
ENSRNOG00000017919	13.83
ENSRNOG00000017922	2.29
ENSRNOG00000017925	52.68
ENSRNOG00000017927	0.27
ENSRNOG00000017930	23
ENSRNOG00000017932	68.82
ENSRNOG00000017933	0.77
ENSRNOG00000017938	17.21
ENSRNOG00000017939	691.42
ENSRNOG00000017940	47.21
ENSRNOG00000017941	46.43
ENSRNOG00000017944	0.12
ENSRNOG00000017945	22.49
ENSRNOG00000017946	0
ENSRNOG00000017949	26.14
ENSRNOG00000017951	67.34
ENSRNOG00000017952	66.71
ENSRNOG00000017953	12.14
ENSRNOG00000017954	38.97
ENSRNOG00000017955	13.32
ENSRNOG00000017956	124.16
ENSRNOG00000017959	4.56
ENSRNOG00000017960	40.14
ENSRNOG00000017962	31.31
