Gene	V2
ENSRNOG00000004345	35.51
ENSRNOG00000004346	5.5
ENSRNOG00000004351	9.16
ENSRNOG00000004353	54.42
ENSRNOG00000004356	0
ENSRNOG00000004359	52.28
ENSRNOG00000004360	14.58
ENSRNOG00000004361	4.16
ENSRNOG00000004362	16.35
ENSRNOG00000004364	53.78
ENSRNOG00000004367	7.39
ENSRNOG00000004372	3.47
ENSRNOG00000004373	15.32
ENSRNOG00000004377	21.55
ENSRNOG00000004378	12.73
ENSRNOG00000004380	0
ENSRNOG00000004381	0
ENSRNOG00000004382	73.03
ENSRNOG00000004387	6.48
ENSRNOG00000004390	0.25
ENSRNOG00000004391	0
ENSRNOG00000004392	100.76
ENSRNOG00000004393	0
ENSRNOG00000004395	36.11
ENSRNOG00000004398	0.07
ENSRNOG00000004399	1.77
ENSRNOG00000004400	0.64
ENSRNOG00000004401	64.59
ENSRNOG00000004402	76.95
ENSRNOG00000004403	11.69
ENSRNOG00000004404	0.21
ENSRNOG00000004405	0.13
ENSRNOG00000004409	1.66
ENSRNOG00000004410	5.99
ENSRNOG00000004411	3.8
ENSRNOG00000004412	0.6
ENSRNOG00000004414	8.6
ENSRNOG00000004415	32.21
ENSRNOG00000004417	3.07
ENSRNOG00000004419	0
ENSRNOG00000004420	82.35
ENSRNOG00000004421	9.91
ENSRNOG00000004423	230.35
ENSRNOG00000004424	7.69
ENSRNOG00000004425	11.28
ENSRNOG00000004426	381.09
ENSRNOG00000004430	33.33
ENSRNOG00000004437	17.82
ENSRNOG00000004438	244.25
ENSRNOG00000004440	0.34
ENSRNOG00000004441	0.4
ENSRNOG00000004442	4.46
ENSRNOG00000004443	0.09
ENSRNOG00000004444	1.71
ENSRNOG00000004448	4.29
ENSRNOG00000004449	30.3
ENSRNOG00000004451	0
ENSRNOG00000004452	0
ENSRNOG00000004453	1.15
ENSRNOG00000004456	0.48
ENSRNOG00000004457	0.96
ENSRNOG00000004458	17.81
ENSRNOG00000004459	27.78
ENSRNOG00000004461	11.65
ENSRNOG00000004464	77.13
ENSRNOG00000004466	14.11
ENSRNOG00000004470	0.1
ENSRNOG00000004471	23.03
ENSRNOG00000004473	28.93
ENSRNOG00000004474	111.32
ENSRNOG00000004476	5.87
ENSRNOG00000004477	74.88
ENSRNOG00000004479	12.01
ENSRNOG00000004481	54.8
ENSRNOG00000004482	7.26
ENSRNOG00000004483	13.09
ENSRNOG00000004484	13.01
ENSRNOG00000004487	0.58
ENSRNOG00000004488	0
ENSRNOG00000004489	6.72
ENSRNOG00000004492	8.33
ENSRNOG00000004493	10.86
ENSRNOG00000004494	27.94
ENSRNOG00000004496	106.01
ENSRNOG00000004498	0.05
ENSRNOG00000004499	5.55
ENSRNOG00000004500	2.03
ENSRNOG00000004501	0.03
ENSRNOG00000004502	0
ENSRNOG00000004503	2.29
ENSRNOG00000004505	35.83
ENSRNOG00000004509	64.75
ENSRNOG00000004510	73.92
ENSRNOG00000004512	7.14
ENSRNOG00000004515	46.5
ENSRNOG00000004516	7.49
ENSRNOG00000004517	3.22
ENSRNOG00000004518	75.5
ENSRNOG00000004519	32.2
ENSRNOG00000004520	19.25
ENSRNOG00000004521	48.71
ENSRNOG00000004524	15.41
ENSRNOG00000004526	213.76
ENSRNOG00000004527	14.01
ENSRNOG00000004531	1.13
ENSRNOG00000004532	44.94
ENSRNOG00000004534	5.57
ENSRNOG00000004535	2.93
ENSRNOG00000004537	3.34
ENSRNOG00000004538	28.41
ENSRNOG00000004540	3.9
ENSRNOG00000004542	12.77
ENSRNOG00000004544	79.52
ENSRNOG00000004549	21.34
ENSRNOG00000004553	97.36
ENSRNOG00000004554	21.56
ENSRNOG00000004555	1.81
ENSRNOG00000004556	30.86
ENSRNOG00000004560	47.86
ENSRNOG00000004563	9.81
ENSRNOG00000004564	1.39
ENSRNOG00000004566	5.17
ENSRNOG00000004571	3.16
ENSRNOG00000004572	4.36
ENSRNOG00000004574	8.72
ENSRNOG00000004575	0.43
ENSRNOG00000004577	20.74
ENSRNOG00000004578	1.36
ENSRNOG00000004581	57.73
ENSRNOG00000004582	0.11
ENSRNOG00000004583	0
ENSRNOG00000004585	7.45
ENSRNOG00000004588	6.99
ENSRNOG00000004589	88.19
ENSRNOG00000004591	12.79
ENSRNOG00000004595	45.06
ENSRNOG00000004598	12.52
ENSRNOG00000004601	0
ENSRNOG00000004602	57.35
ENSRNOG00000004603	5.23
ENSRNOG00000004604	32.72
ENSRNOG00000004606	2.11
ENSRNOG00000004608	67.8
ENSRNOG00000004610	5.65
ENSRNOG00000004612	243.48
ENSRNOG00000004613	510.27
ENSRNOG00000004614	5.9
ENSRNOG00000004616	72.86
ENSRNOG00000004621	253.94
ENSRNOG00000004623	0.06
ENSRNOG00000004624	16.75
ENSRNOG00000004626	0.08
ENSRNOG00000004628	191.54
ENSRNOG00000004629	193.47
ENSRNOG00000004630	0
ENSRNOG00000004632	0
ENSRNOG00000004633	0
ENSRNOG00000004635	0
ENSRNOG00000004637	48.99
ENSRNOG00000004639	7.8
ENSRNOG00000004640	16.73
ENSRNOG00000004641	14.18
ENSRNOG00000004642	3.3
ENSRNOG00000004645	0.82
ENSRNOG00000004646	0.03
ENSRNOG00000004647	0.16
ENSRNOG00000004649	0.48
ENSRNOG00000004650	90.57
ENSRNOG00000004657	52.4
ENSRNOG00000004659	15.41
ENSRNOG00000004660	5.53
ENSRNOG00000004661	0.7
ENSRNOG00000004662	0
ENSRNOG00000004666	5.31
ENSRNOG00000004667	1.01
ENSRNOG00000004668	3.7
ENSRNOG00000004670	14.77
ENSRNOG00000004672	71.64
ENSRNOG00000004673	4.61
ENSRNOG00000004676	27.09
ENSRNOG00000004677	67.72
ENSRNOG00000004678	0.1
ENSRNOG00000004679	1.51
ENSRNOG00000004680	399.55
ENSRNOG00000004681	60
ENSRNOG00000004682	0.32
ENSRNOG00000004685	62.15
ENSRNOG00000004686	120.58
ENSRNOG00000004687	3.6
ENSRNOG00000004688	54.61
ENSRNOG00000004692	0.26
ENSRNOG00000004693	66.07
ENSRNOG00000004695	168.2
ENSRNOG00000004696	62.38
ENSRNOG00000004697	124.18
ENSRNOG00000004698	1.69
ENSRNOG00000004699	2.14
ENSRNOG00000004700	7.66
ENSRNOG00000004703	0.68
ENSRNOG00000004704	0
ENSRNOG00000004706	0.18
ENSRNOG00000004708	1.24
ENSRNOG00000004709	19.28
ENSRNOG00000004710	6.25
ENSRNOG00000004711	64.45
ENSRNOG00000004712	0.91
ENSRNOG00000004713	7.88
ENSRNOG00000004717	0.16
ENSRNOG00000004719	10.67
ENSRNOG00000004720	7.31
ENSRNOG00000004723	52.28
ENSRNOG00000004725	0
ENSRNOG00000004726	33.67
ENSRNOG00000004727	5.26
ENSRNOG00000004730	41.78
ENSRNOG00000004731	62.05
ENSRNOG00000004733	5.47
ENSRNOG00000004735	13.79
ENSRNOG00000004736	12.04
ENSRNOG00000004737	23.49
ENSRNOG00000004740	41.6
ENSRNOG00000004741	565.55
ENSRNOG00000004742	136.96
ENSRNOG00000004743	0.27
ENSRNOG00000004744	6.99
ENSRNOG00000004747	0.39
ENSRNOG00000004749	18.26
ENSRNOG00000004751	62.94
ENSRNOG00000004752	48.05
ENSRNOG00000004753	262.92
ENSRNOG00000004754	5.19
ENSRNOG00000004755	60.69
ENSRNOG00000004756	39.32
ENSRNOG00000004757	10.41
ENSRNOG00000004760	14.13
ENSRNOG00000004763	169.61
ENSRNOG00000004766	12.21
ENSRNOG00000004768	0
ENSRNOG00000004772	0.8
ENSRNOG00000004773	77.89
ENSRNOG00000004774	6.47
ENSRNOG00000004775	16.94
ENSRNOG00000004776	12.65
ENSRNOG00000004777	15.89
ENSRNOG00000004778	0
ENSRNOG00000004779	0.31
ENSRNOG00000004781	118.52
ENSRNOG00000004783	150.12
ENSRNOG00000004784	49.11
ENSRNOG00000004786	6.3
ENSRNOG00000004787	6.06
ENSRNOG00000004789	15.65
ENSRNOG00000004791	48.21
ENSRNOG00000004793	76.17
ENSRNOG00000004794	714.04
ENSRNOG00000004795	0.43
ENSRNOG00000004805	145.69
ENSRNOG00000004806	41.81
ENSRNOG00000004807	27.28
ENSRNOG00000004808	0
ENSRNOG00000004809	0
ENSRNOG00000004810	117.66
ENSRNOG00000004812	40.44
ENSRNOG00000004813	57.07
ENSRNOG00000004814	86.18
ENSRNOG00000004819	57.95
ENSRNOG00000004820	55.82
ENSRNOG00000004821	8.09
ENSRNOG00000004823	35.63
ENSRNOG00000004826	23.05
ENSRNOG00000004827	56.68
ENSRNOG00000004828	6.34
ENSRNOG00000004829	31.13
ENSRNOG00000004831	14.27
ENSRNOG00000004834	1.32
ENSRNOG00000004837	7.4
ENSRNOG00000004839	67.35
ENSRNOG00000004841	82.57
ENSRNOG00000004842	17.71
ENSRNOG00000004843	0
ENSRNOG00000004844	26.47
ENSRNOG00000004846	279.72
ENSRNOG00000004852	0
ENSRNOG00000004854	0.4
ENSRNOG00000004857	5.39
ENSRNOG00000004858	0
ENSRNOG00000004860	0.02
ENSRNOG00000004861	0.95
ENSRNOG00000004863	33.52
ENSRNOG00000004864	29.2
ENSRNOG00000004865	0.07
ENSRNOG00000004869	0.63
ENSRNOG00000004870	5.6
ENSRNOG00000004873	4.31
ENSRNOG00000004874	11.63
ENSRNOG00000004875	0.06
ENSRNOG00000004878	0
ENSRNOG00000004882	1.41
ENSRNOG00000004883	100.33
ENSRNOG00000004888	46.19
ENSRNOG00000004889	4.98
ENSRNOG00000004890	10.61
ENSRNOG00000004891	41.74
ENSRNOG00000004893	12.34
ENSRNOG00000004898	0.67
ENSRNOG00000004899	14.46
ENSRNOG00000004900	20.47
ENSRNOG00000004901	51.86
ENSRNOG00000004903	18.89
ENSRNOG00000004904	73.87
ENSRNOG00000004906	0.21
ENSRNOG00000004908	32.36
ENSRNOG00000004909	61.85
ENSRNOG00000004910	22.09
ENSRNOG00000004912	51.54
ENSRNOG00000004914	0
ENSRNOG00000004917	25.84
ENSRNOG00000004918	10.22
ENSRNOG00000004920	0
ENSRNOG00000004921	0.66
ENSRNOG00000004923	38.86
ENSRNOG00000004925	50.95
ENSRNOG00000004926	2.31
ENSRNOG00000004927	14.6
ENSRNOG00000004928	2.76
ENSRNOG00000004932	34.52
ENSRNOG00000004936	30.71
ENSRNOG00000004937	6.81
ENSRNOG00000004938	0
ENSRNOG00000004939	0.08
ENSRNOG00000004940	21.39
ENSRNOG00000004941	31.35
ENSRNOG00000004946	0
ENSRNOG00000004947	20.29
ENSRNOG00000004950	15.51
ENSRNOG00000004951	6.27
ENSRNOG00000004956	28.25
ENSRNOG00000004958	0
ENSRNOG00000004959	267.68
ENSRNOG00000004962	30.52
ENSRNOG00000004964	20.65
ENSRNOG00000004966	1.42
ENSRNOG00000004967	23.51
ENSRNOG00000004968	2.56
ENSRNOG00000004971	16.21
ENSRNOG00000004972	5.64
ENSRNOG00000004973	179.26
ENSRNOG00000004976	0
ENSRNOG00000004978	252.73
ENSRNOG00000004980	26.82
ENSRNOG00000004989	0
ENSRNOG00000004992	207.39
ENSRNOG00000004993	0
ENSRNOG00000004994	0.24
ENSRNOG00000004996	39.4
ENSRNOG00000004998	89.57
ENSRNOG00000005003	141.85
ENSRNOG00000005006	14.8
ENSRNOG00000005007	19.6
ENSRNOG00000005008	0.52
ENSRNOG00000005009	5.05
ENSRNOG00000005012	12.73
ENSRNOG00000005015	100.23
ENSRNOG00000005016	53
ENSRNOG00000005017	0
ENSRNOG00000005018	122.94
ENSRNOG00000005021	30.19
ENSRNOG00000005023	0.28
ENSRNOG00000005024	28.32
ENSRNOG00000005031	19.79
ENSRNOG00000005033	22.12
ENSRNOG00000005034	96.19
ENSRNOG00000005037	0.38
ENSRNOG00000005038	0.36
ENSRNOG00000005039	12.49
ENSRNOG00000005041	185.44
ENSRNOG00000005042	1.26
ENSRNOG00000005043	33.7
ENSRNOG00000005045	32.68
ENSRNOG00000005046	124.95
ENSRNOG00000005048	0.66
ENSRNOG00000005049	77.63
ENSRNOG00000005052	34.67
ENSRNOG00000005053	19.08
ENSRNOG00000005054	0.93
ENSRNOG00000005058	139.41
ENSRNOG00000005059	0
ENSRNOG00000005061	109.48
ENSRNOG00000005062	0
ENSRNOG00000005063	148.92
ENSRNOG00000005064	0
ENSRNOG00000005067	17.19
ENSRNOG00000005070	13.88
ENSRNOG00000005074	7.3
ENSRNOG00000005076	9.42
ENSRNOG00000005077	0
ENSRNOG00000005081	31.8
ENSRNOG00000005082	5.03
ENSRNOG00000005083	48.42
ENSRNOG00000005087	23.17
ENSRNOG00000005093	1.6
ENSRNOG00000005094	0.17
ENSRNOG00000005096	37.51
ENSRNOG00000005099	4.74
ENSRNOG00000005100	0.74
ENSRNOG00000005101	30.23
ENSRNOG00000005102	21.63
ENSRNOG00000005103	0
ENSRNOG00000005104	0.09
ENSRNOG00000005105	0
ENSRNOG00000005107	14.76
ENSRNOG00000005108	75.16
ENSRNOG00000005109	33.22
ENSRNOG00000005111	1.26
ENSRNOG00000005112	0.25
ENSRNOG00000005113	0
ENSRNOG00000005114	11.32
ENSRNOG00000005115	0.35
ENSRNOG00000005116	7.61
ENSRNOG00000005122	1.89
ENSRNOG00000005123	98.06
ENSRNOG00000005124	18.54
ENSRNOG00000005126	6.05
ENSRNOG00000005129	142.75
ENSRNOG00000005130	171.22
ENSRNOG00000005132	2.22
ENSRNOG00000005133	234.79
ENSRNOG00000005135	8.94
ENSRNOG00000005138	78.13
ENSRNOG00000005141	13.59
ENSRNOG00000005144	24.97
ENSRNOG00000005147	18.89
ENSRNOG00000005148	9.64
ENSRNOG00000005149	45.93
ENSRNOG00000005151	27.26
ENSRNOG00000005153	6.02
ENSRNOG00000005154	1.68
ENSRNOG00000005157	113.64
ENSRNOG00000005158	47.62
ENSRNOG00000005159	12.81
ENSRNOG00000005162	0
ENSRNOG00000005165	19.85
ENSRNOG00000005166	0.05
ENSRNOG00000005167	0
ENSRNOG00000005174	16.06
ENSRNOG00000005175	24.1
ENSRNOG00000005176	67.08
ENSRNOG00000005177	7.66
ENSRNOG00000005178	2.02
ENSRNOG00000005180	90.47
ENSRNOG00000005183	44.26
ENSRNOG00000005184	88.94
ENSRNOG00000005185	41.45
ENSRNOG00000005190	9.8
ENSRNOG00000005191	97.7
ENSRNOG00000005193	20.35
ENSRNOG00000005195	3171.72
ENSRNOG00000005196	52.89
ENSRNOG00000005203	68.65
ENSRNOG00000005206	39.19
ENSRNOG00000005209	90.37
ENSRNOG00000005214	3.64
ENSRNOG00000005215	5.81
ENSRNOG00000005218	41.91
ENSRNOG00000005223	10.35
ENSRNOG00000005227	4.13
ENSRNOG00000005228	40.14
ENSRNOG00000005229	3.1
ENSRNOG00000005233	3.11
ENSRNOG00000005234	16.56
ENSRNOG00000005235	0
ENSRNOG00000005243	4.54
ENSRNOG00000005246	0
ENSRNOG00000005247	2.14
ENSRNOG00000005248	31.46
ENSRNOG00000005249	40.77
ENSRNOG00000005250	0.31
ENSRNOG00000005256	80.68
ENSRNOG00000005257	141.23
ENSRNOG00000005258	99.95
ENSRNOG00000005260	81.87
ENSRNOG00000005261	73.45
ENSRNOG00000005263	19.13
ENSRNOG00000005264	14.41
ENSRNOG00000005266	0
ENSRNOG00000005268	0
ENSRNOG00000005269	0.33
ENSRNOG00000005270	15.46
ENSRNOG00000005271	72.58
ENSRNOG00000005274	10.96
ENSRNOG00000005275	1.03
ENSRNOG00000005276	96.04
ENSRNOG00000005277	1.1
ENSRNOG00000005278	16.73
ENSRNOG00000005279	36.58
ENSRNOG00000005281	56.48
ENSRNOG00000005284	99.8
ENSRNOG00000005285	26.34
ENSRNOG00000005286	6.77
ENSRNOG00000005287	1.59
ENSRNOG00000005289	7.16
ENSRNOG00000005290	1050.64
ENSRNOG00000005291	107.35
ENSRNOG00000005292	20.08
ENSRNOG00000005298	27.47
ENSRNOG00000005299	1156.29
ENSRNOG00000005301	41.53
ENSRNOG00000005302	0.32
ENSRNOG00000005303	15.51
ENSRNOG00000005307	135.04
ENSRNOG00000005308	187.6
ENSRNOG00000005309	123.16
ENSRNOG00000005310	100.74
ENSRNOG00000005323	7.42
ENSRNOG00000005326	116.43
ENSRNOG00000005330	16.91
ENSRNOG00000005331	93.47
ENSRNOG00000005332	44.83
ENSRNOG00000005333	73.04
ENSRNOG00000005334	21.92
ENSRNOG00000005335	12.81
ENSRNOG00000005336	0.19
ENSRNOG00000005338	0.39
ENSRNOG00000005341	0.31
ENSRNOG00000005342	44.98
ENSRNOG00000005343	0.32
ENSRNOG00000005344	17.91
ENSRNOG00000005345	696.15
ENSRNOG00000005346	33.59
ENSRNOG00000005347	52.77
ENSRNOG00000005348	51.19
ENSRNOG00000005350	15.06
ENSRNOG00000005352	0.32
ENSRNOG00000005353	30.93
ENSRNOG00000005355	67.85
ENSRNOG00000005357	31.31
ENSRNOG00000005358	157.66
ENSRNOG00000005359	18.45
ENSRNOG00000005360	38.35
ENSRNOG00000005362	25.78
ENSRNOG00000005365	30.26
ENSRNOG00000005366	22.59
ENSRNOG00000005367	0.05
ENSRNOG00000005368	0.45
ENSRNOG00000005369	65.74
ENSRNOG00000005370	0.1
ENSRNOG00000005371	15.1
ENSRNOG00000005374	8.63
ENSRNOG00000005375	8.41
ENSRNOG00000005376	5.75
ENSRNOG00000005377	27.05
ENSRNOG00000005378	2.74
ENSRNOG00000005379	0
ENSRNOG00000005382	0.27
ENSRNOG00000005383	0
ENSRNOG00000005386	13.46
ENSRNOG00000005387	79.13
ENSRNOG00000005388	14.62
ENSRNOG00000005389	0
ENSRNOG00000005390	8.94
ENSRNOG00000005391	67.64
ENSRNOG00000005392	0.82
ENSRNOG00000005393	12.2
ENSRNOG00000005397	72.07
ENSRNOG00000005398	0
ENSRNOG00000005402	1.02
ENSRNOG00000005403	0
ENSRNOG00000005404	270.81
ENSRNOG00000005406	30.84
ENSRNOG00000005407	0
ENSRNOG00000005408	13.13
ENSRNOG00000005409	1.06
ENSRNOG00000005410	1.28
ENSRNOG00000005411	59.38
ENSRNOG00000005412	0
ENSRNOG00000005413	3.18
ENSRNOG00000005415	0
ENSRNOG00000005417	12.24
ENSRNOG00000005418	58.93
ENSRNOG00000005420	0.02
ENSRNOG00000005424	36.87
ENSRNOG00000005426	16.51
ENSRNOG00000005428	224.01
ENSRNOG00000005430	0.24
ENSRNOG00000005431	0
ENSRNOG00000005433	1.95
ENSRNOG00000005434	393.87
ENSRNOG00000005437	49.39
ENSRNOG00000005438	175.37
ENSRNOG00000005446	69.67
ENSRNOG00000005447	33.14
ENSRNOG00000005450	14.69
ENSRNOG00000005451	1.68
ENSRNOG00000005457	250.67
ENSRNOG00000005464	54.43
ENSRNOG00000005465	0.11
ENSRNOG00000005468	12.04
ENSRNOG00000005469	0
ENSRNOG00000005470	14.39
ENSRNOG00000005472	10.58
ENSRNOG00000005478	28.46
ENSRNOG00000005479	1095.03
ENSRNOG00000005480	35.04
ENSRNOG00000005482	33.92
ENSRNOG00000005483	12.74
ENSRNOG00000005486	20.8
ENSRNOG00000005491	0.6
ENSRNOG00000005492	20.66
ENSRNOG00000005496	15.59
ENSRNOG00000005498	0.21
ENSRNOG00000005502	28.14
ENSRNOG00000005504	174.16
ENSRNOG00000005505	1.05
ENSRNOG00000005506	2.43
ENSRNOG00000005509	37.76
ENSRNOG00000005512	442.94
ENSRNOG00000005513	400.39
ENSRNOG00000005515	9.73
ENSRNOG00000005519	77.19
ENSRNOG00000005522	5.18
ENSRNOG00000005524	16.96
ENSRNOG00000005528	31.06
ENSRNOG00000005530	56.86
ENSRNOG00000005533	3.56
ENSRNOG00000005535	4.27
ENSRNOG00000005538	53.81
ENSRNOG00000005539	6.7
ENSRNOG00000005540	2.57
ENSRNOG00000005542	0.03
ENSRNOG00000005545	0
ENSRNOG00000005546	10.61
ENSRNOG00000005550	37.56
ENSRNOG00000005551	43.03
ENSRNOG00000005555	0.08
ENSRNOG00000005556	21.23
ENSRNOG00000005558	4.27
ENSRNOG00000005561	128.77
ENSRNOG00000005564	14.76
ENSRNOG00000005565	2.15
ENSRNOG00000005568	54.76
ENSRNOG00000005569	31.26
ENSRNOG00000005572	0
ENSRNOG00000005573	10.66
ENSRNOG00000005574	1.39
ENSRNOG00000005575	3.81
ENSRNOG00000005576	11.17
ENSRNOG00000005577	76.93
ENSRNOG00000005578	11.31
ENSRNOG00000005580	0.98
ENSRNOG00000005587	96.45
ENSRNOG00000005589	52
ENSRNOG00000005592	53.92
ENSRNOG00000005600	13.3
ENSRNOG00000005602	21.87
ENSRNOG00000005606	19.77
ENSRNOG00000005608	1.28
ENSRNOG00000005609	3.93
ENSRNOG00000005610	46.43
ENSRNOG00000005614	120.4
ENSRNOG00000005615	11.41
ENSRNOG00000005616	19.93
ENSRNOG00000005618	14.65
ENSRNOG00000005619	1.6
ENSRNOG00000005620	4.41
ENSRNOG00000005621	0.75
ENSRNOG00000005623	62.24
ENSRNOG00000005624	9.25
ENSRNOG00000005628	0
ENSRNOG00000005630	12.77
ENSRNOG00000005633	5.47
ENSRNOG00000005634	13.32
ENSRNOG00000005637	0
ENSRNOG00000005639	3.03
ENSRNOG00000005641	11.55
ENSRNOG00000005642	24.25
ENSRNOG00000005645	0
ENSRNOG00000005646	0
ENSRNOG00000005650	1.84
ENSRNOG00000005652	29.07
ENSRNOG00000005655	0.15
ENSRNOG00000005659	8.89
ENSRNOG00000005660	0.11
ENSRNOG00000005662	30.7
ENSRNOG00000005664	0
ENSRNOG00000005665	0.27
ENSRNOG00000005666	0
ENSRNOG00000005667	104.11
ENSRNOG00000005668	217.48
ENSRNOG00000005669	11.14
ENSRNOG00000005670	0.14
ENSRNOG00000005673	17.15
ENSRNOG00000005678	15.52
ENSRNOG00000005679	2.12
ENSRNOG00000005681	0
ENSRNOG00000005686	55.12
ENSRNOG00000005687	0
ENSRNOG00000005689	32.5
ENSRNOG00000005690	9.33
ENSRNOG00000005691	6.2
ENSRNOG00000005692	0
ENSRNOG00000005694	0.25
ENSRNOG00000005695	31.41
ENSRNOG00000005697	53.38
ENSRNOG00000005698	201.14
ENSRNOG00000005700	255.68
ENSRNOG00000005701	0
ENSRNOG00000005703	45.67
ENSRNOG00000005705	4.78
ENSRNOG00000005707	1.45
ENSRNOG00000005708	13.81
ENSRNOG00000005710	31.9
ENSRNOG00000005711	98.19
ENSRNOG00000005713	22.05
ENSRNOG00000005715	26.87
ENSRNOG00000005717	0
ENSRNOG00000005718	11.18
ENSRNOG00000005719	88.99
ENSRNOG00000005720	0
ENSRNOG00000005721	0
ENSRNOG00000005722	0
ENSRNOG00000005723	10.86
ENSRNOG00000005724	2.39
ENSRNOG00000005726	64.86
ENSRNOG00000005727	0.96
ENSRNOG00000005729	1.03
ENSRNOG00000005730	54.84
ENSRNOG00000005731	1.12
ENSRNOG00000005732	0
ENSRNOG00000005733	24.91
ENSRNOG00000005734	0.12
ENSRNOG00000005736	94.11
ENSRNOG00000005742	0
ENSRNOG00000005743	0
ENSRNOG00000005747	0.11
ENSRNOG00000005749	7.17
ENSRNOG00000005751	0.04
ENSRNOG00000005753	10.2
ENSRNOG00000005758	12.85
ENSRNOG00000005762	15.69
ENSRNOG00000005763	81.63
ENSRNOG00000005765	24.9
ENSRNOG00000005766	31.95
ENSRNOG00000005767	17.4
ENSRNOG00000005769	7.92
ENSRNOG00000005770	66.68
ENSRNOG00000005772	3.52
ENSRNOG00000005775	20.98
ENSRNOG00000005776	15.6
ENSRNOG00000005780	0.28
ENSRNOG00000005781	2.53
ENSRNOG00000005783	13.86
ENSRNOG00000005787	0.11
ENSRNOG00000005788	8.83
ENSRNOG00000005790	1.84
ENSRNOG00000005792	0.21
ENSRNOG00000005793	0
ENSRNOG00000005794	4.25
ENSRNOG00000005795	38.45
ENSRNOG00000005796	75.62
ENSRNOG00000005798	1.14
ENSRNOG00000005800	0
ENSRNOG00000005801	10.61
ENSRNOG00000005802	27.3
ENSRNOG00000005804	56.76
ENSRNOG00000005806	0.09
ENSRNOG00000005807	2.16
ENSRNOG00000005809	14.52
ENSRNOG00000005810	1.12
ENSRNOG00000005811	8.39
ENSRNOG00000005814	12.22
ENSRNOG00000005818	26.67
ENSRNOG00000005821	0
ENSRNOG00000005823	9.69
ENSRNOG00000005825	44.24
ENSRNOG00000005826	1.36
ENSRNOG00000005828	502.06
ENSRNOG00000005830	0.21
ENSRNOG00000005840	9.68
ENSRNOG00000005841	38.68
ENSRNOG00000005849	28.92
ENSRNOG00000005850	53.87
ENSRNOG00000005853	1.9
ENSRNOG00000005854	3.04
ENSRNOG00000005856	13.33
ENSRNOG00000005857	20.28
ENSRNOG00000005858	0
ENSRNOG00000005861	40.29
ENSRNOG00000005863	0
ENSRNOG00000005865	25.38
ENSRNOG00000005867	0
ENSRNOG00000005868	8.52
ENSRNOG00000005869	17.7
ENSRNOG00000005871	2.11
ENSRNOG00000005872	4.35
ENSRNOG00000005874	21
ENSRNOG00000005877	66.39
ENSRNOG00000005879	4.55
ENSRNOG00000005880	0
ENSRNOG00000005882	11.81
ENSRNOG00000005883	2.48
ENSRNOG00000005884	115.73
ENSRNOG00000005886	2.55
ENSRNOG00000005888	0.2
ENSRNOG00000005890	156.17
ENSRNOG00000005898	0
ENSRNOG00000005900	14.1
ENSRNOG00000005902	5.51
ENSRNOG00000005903	1.28
ENSRNOG00000005904	33.59
ENSRNOG00000005905	43.52
ENSRNOG00000005906	0
ENSRNOG00000005907	5.38
ENSRNOG00000005908	55.78
ENSRNOG00000005911	0
ENSRNOG00000005916	99.25
ENSRNOG00000005917	1.73
ENSRNOG00000005918	1.23
ENSRNOG00000005920	7.34
ENSRNOG00000005921	0
ENSRNOG00000005923	60.05
ENSRNOG00000005924	165.96
ENSRNOG00000005927	39.11
ENSRNOG00000005929	38.66
ENSRNOG00000005930	0.62
ENSRNOG00000005931	22.2
ENSRNOG00000005932	47.32
ENSRNOG00000005933	19.18
ENSRNOG00000005934	35.96
ENSRNOG00000005935	1.45
ENSRNOG00000005936	2.52
ENSRNOG00000005943	0.92
ENSRNOG00000005944	0
ENSRNOG00000005947	0
ENSRNOG00000005950	0
ENSRNOG00000005951	0.67
ENSRNOG00000005953	2.99
ENSRNOG00000005954	0
ENSRNOG00000005955	0.54
ENSRNOG00000005956	3.62
ENSRNOG00000005957	8.8
ENSRNOG00000005958	39.52
ENSRNOG00000005960	5.36
ENSRNOG00000005963	309.16
ENSRNOG00000005964	15.71
ENSRNOG00000005965	1.97
ENSRNOG00000005968	0
ENSRNOG00000005970	9.69
ENSRNOG00000005971	11.45
ENSRNOG00000005975	277.44
ENSRNOG00000005981	37.74
ENSRNOG00000005982	17.21
ENSRNOG00000005984	4.85
ENSRNOG00000005985	46.11
ENSRNOG00000005987	18.97
ENSRNOG00000005988	192.16
ENSRNOG00000005990	12.29
ENSRNOG00000005993	14.58
ENSRNOG00000005996	4.6
ENSRNOG00000005997	0
ENSRNOG00000005998	12.97
ENSRNOG00000006000	12.91
ENSRNOG00000006001	97.31
ENSRNOG00000006002	7.92
ENSRNOG00000006003	112.22
ENSRNOG00000006004	33.83
ENSRNOG00000006010	9.99
ENSRNOG00000006019	9.56
ENSRNOG00000006024	0
ENSRNOG00000006025	1.02
ENSRNOG00000006027	7.74
ENSRNOG00000006028	16.54
ENSRNOG00000006030	88.44
ENSRNOG00000006032	0
ENSRNOG00000006033	1.41
ENSRNOG00000006035	0
ENSRNOG00000006037	2732.53
ENSRNOG00000006046	0.4
ENSRNOG00000006048	7.12
ENSRNOG00000006049	16.76
ENSRNOG00000006050	18.99
ENSRNOG00000006051	227.99
ENSRNOG00000006052	103.57
ENSRNOG00000006058	0.19
ENSRNOG00000006060	12.53
ENSRNOG00000006062	12.09
ENSRNOG00000006063	21.56
ENSRNOG00000006067	29.55
