Gene	V2
ENSMUSG00000026393	71.81
ENSMUSG00000026394	0
ENSMUSG00000026395	0.22
ENSMUSG00000026398	0.05
ENSMUSG00000026399	39.93
ENSMUSG00000026401	0.19
ENSMUSG00000026404	11.45
ENSMUSG00000026405	0.42
ENSMUSG00000026407	0
ENSMUSG00000026409	8.67
ENSMUSG00000026411	56.27
ENSMUSG00000026413	0.44
ENSMUSG00000026414	1.45
ENSMUSG00000026415	0
ENSMUSG00000026416	0.26
ENSMUSG00000026417	0
ENSMUSG00000026418	0.17
ENSMUSG00000026420	0
ENSMUSG00000026421	614.59
ENSMUSG00000026424	0
ENSMUSG00000026425	30.13
ENSMUSG00000026426	239.53
ENSMUSG00000026427	18.93
ENSMUSG00000026429	3.3
ENSMUSG00000026430	15.41
ENSMUSG00000026432	0
ENSMUSG00000026433	17.49
ENSMUSG00000026434	80.59
ENSMUSG00000026435	1.14
ENSMUSG00000026436	29.9
ENSMUSG00000026437	23
ENSMUSG00000026439	30.91
ENSMUSG00000026442	0.29
ENSMUSG00000026443	1.04
ENSMUSG00000026447	1.86
ENSMUSG00000026450	0
ENSMUSG00000026452	0.08
ENSMUSG00000026455	7.2
ENSMUSG00000026456	145.77
ENSMUSG00000026457	119.8
ENSMUSG00000026458	1.05
ENSMUSG00000026459	0
ENSMUSG00000026463	13.88
ENSMUSG00000026466	63.87
ENSMUSG00000026468	0.05
ENSMUSG00000026469	21.27
ENSMUSG00000026470	19.28
ENSMUSG00000026471	7.8
ENSMUSG00000026473	21.76
ENSMUSG00000026475	33.33
ENSMUSG00000026478	303.33
ENSMUSG00000026479	2.22
ENSMUSG00000026480	0.33
ENSMUSG00000026482	39.48
ENSMUSG00000026483	114.53
ENSMUSG00000026484	65.39
ENSMUSG00000026489	1.54
ENSMUSG00000026490	30.14
ENSMUSG00000026491	31.56
ENSMUSG00000026492	11.95
ENSMUSG00000026494	49.44
ENSMUSG00000026495	1.73
ENSMUSG00000026496	50.87
ENSMUSG00000026497	0
ENSMUSG00000026499	62.75
ENSMUSG00000026500	6.03
ENSMUSG00000026502	36.07
ENSMUSG00000026504	14.33
ENSMUSG00000026509	253.51
ENSMUSG00000026510	38.83
ENSMUSG00000026511	35.65
ENSMUSG00000026514	0
ENSMUSG00000026516	21.12
ENSMUSG00000026519	47.18
ENSMUSG00000026520	33.23
ENSMUSG00000026523	0
ENSMUSG00000026525	5.07
ENSMUSG00000026526	58.51
ENSMUSG00000026527	0.05
ENSMUSG00000026531	0
ENSMUSG00000026532	1.65
ENSMUSG00000026535	0
ENSMUSG00000026536	10.7
ENSMUSG00000026542	0
ENSMUSG00000026544	13.77
ENSMUSG00000026546	1.04
ENSMUSG00000026547	413.2
ENSMUSG00000026548	0.72
ENSMUSG00000026553	279.88
ENSMUSG00000026554	37.82
ENSMUSG00000026556	11.96
ENSMUSG00000026558	97.23
ENSMUSG00000026560	0
ENSMUSG00000026563	12.8
ENSMUSG00000026564	2.09
ENSMUSG00000026565	3.47
ENSMUSG00000026566	78.13
ENSMUSG00000026567	0.04
ENSMUSG00000026568	12.02
ENSMUSG00000026571	43.76
ENSMUSG00000026572	0
ENSMUSG00000026573	0
ENSMUSG00000026574	64.65
ENSMUSG00000026575	8.36
ENSMUSG00000026576	27.64
ENSMUSG00000026577	17.89
ENSMUSG00000026578	13.45
ENSMUSG00000026579	0.76
ENSMUSG00000026580	0.85
ENSMUSG00000026581	0
ENSMUSG00000026582	0.65
ENSMUSG00000026584	17.7
ENSMUSG00000026585	88.72
ENSMUSG00000026586	254.87
ENSMUSG00000026587	0.06
ENSMUSG00000026589	14.35
ENSMUSG00000026592	0
ENSMUSG00000026594	2.59
ENSMUSG00000026596	40.41
ENSMUSG00000026600	53.65
ENSMUSG00000026601	0.3
ENSMUSG00000026602	0.1
ENSMUSG00000026603	41.48
ENSMUSG00000026604	85.94
ENSMUSG00000026605	11.68
ENSMUSG00000026608	19.56
ENSMUSG00000026609	0.04
ENSMUSG00000026610	0.35
ENSMUSG00000026611	0
ENSMUSG00000026614	0
ENSMUSG00000026615	111.81
ENSMUSG00000026616	0.2
ENSMUSG00000026617	39.7
ENSMUSG00000026618	40.31
ENSMUSG00000026620	18.4
ENSMUSG00000026621	0
ENSMUSG00000026622	10.26
ENSMUSG00000026623	84.04
ENSMUSG00000026626	20.27
ENSMUSG00000026627	24.67
ENSMUSG00000026628	11.05
ENSMUSG00000026630	0
ENSMUSG00000026632	6.97
ENSMUSG00000026634	25.79
ENSMUSG00000026637	9.53
ENSMUSG00000026638	0.35
ENSMUSG00000026639	0.19
ENSMUSG00000026640	19.41
ENSMUSG00000026641	32.35
ENSMUSG00000026643	29.41
ENSMUSG00000026644	0
ENSMUSG00000026645	0
ENSMUSG00000026646	3.05
ENSMUSG00000026648	4.1
ENSMUSG00000026649	2.47
ENSMUSG00000026650	0
ENSMUSG00000026655	38.03
ENSMUSG00000026656	0.16
ENSMUSG00000026657	22.67
ENSMUSG00000026659	13.12
ENSMUSG00000026662	37.46
ENSMUSG00000026663	33.03
ENSMUSG00000026664	34.73
ENSMUSG00000026667	70.84
ENSMUSG00000026668	0
ENSMUSG00000026669	3.87
ENSMUSG00000026670	49.56
ENSMUSG00000026672	13.76
ENSMUSG00000026674	313.43
ENSMUSG00000026675	109.67
ENSMUSG00000026676	6.57
ENSMUSG00000026678	2.13
ENSMUSG00000026679	0.6
ENSMUSG00000026683	10.37
ENSMUSG00000026686	0.09
ENSMUSG00000026687	35.91
ENSMUSG00000026688	41.38
ENSMUSG00000026691	0.65
ENSMUSG00000026692	0.08
ENSMUSG00000026694	7.49
ENSMUSG00000026696	22.43
ENSMUSG00000026697	0.15
ENSMUSG00000026698	30.64
ENSMUSG00000026700	0.34
ENSMUSG00000026701	88.24
ENSMUSG00000026705	12.99
ENSMUSG00000026707	4.5
ENSMUSG00000026708	3.24
ENSMUSG00000026709	7.65
ENSMUSG00000026712	2.65
ENSMUSG00000026715	0.11
ENSMUSG00000026718	33.26
ENSMUSG00000026721	4.88
ENSMUSG00000026723	4.49
ENSMUSG00000026725	7.7
ENSMUSG00000026726	0.82
ENSMUSG00000026727	40.06
ENSMUSG00000026728	2341.31
ENSMUSG00000026729	0.35
ENSMUSG00000026730	16.92
ENSMUSG00000026734	0
ENSMUSG00000026735	0
ENSMUSG00000026736	3.86
ENSMUSG00000026737	39.26
ENSMUSG00000026739	41.99
ENSMUSG00000026740	27.03
ENSMUSG00000026743	26.76
ENSMUSG00000026748	110.36
ENSMUSG00000026749	53.72
ENSMUSG00000026750	281.34
ENSMUSG00000026751	0
ENSMUSG00000026753	42.81
ENSMUSG00000026754	24.27
ENSMUSG00000026755	40.14
ENSMUSG00000026761	28.29
ENSMUSG00000026764	8.59
ENSMUSG00000026765	0
ENSMUSG00000026766	106.74
ENSMUSG00000026767	18.45
ENSMUSG00000026768	27.87
ENSMUSG00000026770	0.11
ENSMUSG00000026771	11.24
ENSMUSG00000026773	16.81
ENSMUSG00000026774	0
ENSMUSG00000026775	74.85
ENSMUSG00000026778	0.31
ENSMUSG00000026779	9.1
ENSMUSG00000026781	60.97
ENSMUSG00000026782	19.24
ENSMUSG00000026784	4.05
ENSMUSG00000026785	6.77
ENSMUSG00000026786	23.86
ENSMUSG00000026787	0.37
ENSMUSG00000026788	15.64
ENSMUSG00000026790	30.3
ENSMUSG00000026791	11.02
ENSMUSG00000026792	21.97
ENSMUSG00000026796	243.71
ENSMUSG00000026797	55.95
ENSMUSG00000026798	7.09
ENSMUSG00000026799	14.19
ENSMUSG00000026803	15.7
ENSMUSG00000026805	0
ENSMUSG00000026806	13.46
ENSMUSG00000026807	0.33
ENSMUSG00000026809	1.26
ENSMUSG00000026810	50.67
ENSMUSG00000026811	27.5
ENSMUSG00000026812	19.9
ENSMUSG00000026814	36.66
ENSMUSG00000026815	0.68
ENSMUSG00000026816	22.04
ENSMUSG00000026817	210.92
ENSMUSG00000026818	0
ENSMUSG00000026819	8.08
ENSMUSG00000026820	9.41
ENSMUSG00000026821	55.61
ENSMUSG00000026822	0
ENSMUSG00000026824	0.12
ENSMUSG00000026825	99.83
ENSMUSG00000026826	12.19
ENSMUSG00000026827	40.06
ENSMUSG00000026828	0.84
ENSMUSG00000026829	1.17
ENSMUSG00000026830	0.09
ENSMUSG00000026831	17.52
ENSMUSG00000026832	0
ENSMUSG00000026833	19.21
ENSMUSG00000026834	0.03
ENSMUSG00000026835	0
ENSMUSG00000026836	60.49
ENSMUSG00000026837	1855.46
ENSMUSG00000026839	0.93
ENSMUSG00000026840	0.15
ENSMUSG00000026841	0
ENSMUSG00000026842	52.81
ENSMUSG00000026843	61.14
ENSMUSG00000026848	48.31
ENSMUSG00000026849	49.43
ENSMUSG00000026851	34.55
ENSMUSG00000026853	28.18
ENSMUSG00000026854	8.4
ENSMUSG00000026856	16.07
ENSMUSG00000026857	32.34
ENSMUSG00000026858	12.77
ENSMUSG00000026860	32.56
ENSMUSG00000026864	1026.23
ENSMUSG00000026866	0.46
ENSMUSG00000026867	57.8
ENSMUSG00000026869	48.67
ENSMUSG00000026870	0
ENSMUSG00000026872	21.47
ENSMUSG00000026873	3.79
ENSMUSG00000026874	0.05
ENSMUSG00000026875	0.06
ENSMUSG00000026878	124.05
ENSMUSG00000026879	1201.13
ENSMUSG00000026880	83.68
ENSMUSG00000026882	0
ENSMUSG00000026883	51.72
ENSMUSG00000026885	2.72
ENSMUSG00000026887	23.59
ENSMUSG00000026888	28.67
ENSMUSG00000026889	33.71
ENSMUSG00000026890	2.02
ENSMUSG00000026893	4.96
ENSMUSG00000026894	0
ENSMUSG00000026895	173.8
ENSMUSG00000026896	6.75
ENSMUSG00000026904	0.54
ENSMUSG00000026914	116.34
ENSMUSG00000026915	7.2
ENSMUSG00000026917	39.35
ENSMUSG00000026918	52.66
ENSMUSG00000026919	0
ENSMUSG00000026921	4.46
ENSMUSG00000026922	27.48
ENSMUSG00000026923	18.13
ENSMUSG00000026924	93.11
ENSMUSG00000026925	22.42
ENSMUSG00000026926	68.72
ENSMUSG00000026927	54.63
ENSMUSG00000026928	0.27
ENSMUSG00000026930	30.18
ENSMUSG00000026931	0.25
ENSMUSG00000026932	24.84
ENSMUSG00000026933	30.86
ENSMUSG00000026934	0
ENSMUSG00000026936	0
ENSMUSG00000026937	0
ENSMUSG00000026938	0.46
ENSMUSG00000026939	12.56
ENSMUSG00000026940	0.52
ENSMUSG00000026941	1.62
ENSMUSG00000026942	10.62
ENSMUSG00000026943	0
ENSMUSG00000026944	17.82
ENSMUSG00000026946	6.57
ENSMUSG00000026950	0.23
ENSMUSG00000026955	2.24
ENSMUSG00000026956	105.97
ENSMUSG00000026958	65.76
ENSMUSG00000026959	0.55
ENSMUSG00000026960	29.53
ENSMUSG00000026961	0
ENSMUSG00000026963	0
ENSMUSG00000026965	129.77
ENSMUSG00000026966	57.41
ENSMUSG00000026969	0
ENSMUSG00000026970	204.66
ENSMUSG00000026971	0.09
ENSMUSG00000026972	10.85
ENSMUSG00000026974	18.7
ENSMUSG00000026975	11.65
ENSMUSG00000026976	0
ENSMUSG00000026977	42.15
ENSMUSG00000026979	0.4
ENSMUSG00000026980	15.82
ENSMUSG00000026981	14.54
ENSMUSG00000026983	0
ENSMUSG00000026984	0
ENSMUSG00000026985	0
ENSMUSG00000026986	0.71
ENSMUSG00000026987	10.23
ENSMUSG00000026988	17.31
ENSMUSG00000026989	0
ENSMUSG00000026991	26.39
ENSMUSG00000026994	2.22
ENSMUSG00000026999	6.32
ENSMUSG00000027001	12.97
ENSMUSG00000027002	264.06
ENSMUSG00000027004	5.32
ENSMUSG00000027006	156.15
ENSMUSG00000027007	49.09
ENSMUSG00000027009	11.2
ENSMUSG00000027010	22.56
ENSMUSG00000027011	37.22
ENSMUSG00000027012	84.01
ENSMUSG00000027014	14.18
ENSMUSG00000027015	2.87
ENSMUSG00000027016	1.6
ENSMUSG00000027018	22.67
ENSMUSG00000027022	0
ENSMUSG00000027030	24.64
ENSMUSG00000027035	63.56
ENSMUSG00000027048	0.12
ENSMUSG00000027067	191
ENSMUSG00000027068	15.72
ENSMUSG00000027070	2.36
ENSMUSG00000027071	1.91
ENSMUSG00000027072	0
ENSMUSG00000027073	0
ENSMUSG00000027074	13.61
ENSMUSG00000027075	2.96
ENSMUSG00000027076	32.27
ENSMUSG00000027077	0
ENSMUSG00000027078	21.64
ENSMUSG00000027079	12.77
ENSMUSG00000027080	32.99
ENSMUSG00000027082	48.48
ENSMUSG00000027086	7.38
ENSMUSG00000027087	235.11
ENSMUSG00000027088	16.25
ENSMUSG00000027091	99.23
ENSMUSG00000027099	44.04
ENSMUSG00000027102	30.23
ENSMUSG00000027104	32.89
ENSMUSG00000027107	0.64
ENSMUSG00000027108	90.9
ENSMUSG00000027109	91.77
ENSMUSG00000027111	16.13
ENSMUSG00000027115	2.23
ENSMUSG00000027120	0
ENSMUSG00000027122	65.58
ENSMUSG00000027130	11.09
ENSMUSG00000027131	110.11
ENSMUSG00000027132	22.02
ENSMUSG00000027133	75.09
ENSMUSG00000027134	29.94
ENSMUSG00000027157	0
ENSMUSG00000027160	10.93
ENSMUSG00000027162	50.96
ENSMUSG00000027163	38.69
ENSMUSG00000027164	13.94
ENSMUSG00000027165	6.5
ENSMUSG00000027166	16.92
ENSMUSG00000027167	15
ENSMUSG00000027168	0.16
ENSMUSG00000027170	88.6
ENSMUSG00000027171	29.48
ENSMUSG00000027173	3.44
ENSMUSG00000027175	13.11
ENSMUSG00000027176	23.48
ENSMUSG00000027177	85.68
ENSMUSG00000027180	34.04
ENSMUSG00000027184	211.93
ENSMUSG00000027185	25.09
ENSMUSG00000027186	0.16
ENSMUSG00000027187	125.2
ENSMUSG00000027188	12.22
ENSMUSG00000027189	112.75
ENSMUSG00000027193	117.92
ENSMUSG00000027194	22.65
ENSMUSG00000027195	231.12
ENSMUSG00000027196	0.4
ENSMUSG00000027198	76.21
ENSMUSG00000027199	1.46
ENSMUSG00000027200	4.83
ENSMUSG00000027201	26.74
ENSMUSG00000027202	0.27
ENSMUSG00000027203	43.26
ENSMUSG00000027204	863.16
ENSMUSG00000027206	161.87
ENSMUSG00000027207	26.79
ENSMUSG00000027208	72.58
ENSMUSG00000027209	0
ENSMUSG00000027210	20.56
ENSMUSG00000027215	30
ENSMUSG00000027217	4.02
ENSMUSG00000027219	0
ENSMUSG00000027220	57.77
ENSMUSG00000027221	5.14
ENSMUSG00000027222	12.7
ENSMUSG00000027223	15.3
ENSMUSG00000027224	0
ENSMUSG00000027225	0
ENSMUSG00000027227	28.48
ENSMUSG00000027229	0
ENSMUSG00000027230	190.51
ENSMUSG00000027233	0
ENSMUSG00000027236	16.75
ENSMUSG00000027238	2.12
ENSMUSG00000027239	78.26
ENSMUSG00000027242	3.67
ENSMUSG00000027243	5.55
ENSMUSG00000027244	32.68
ENSMUSG00000027245	5.16
ENSMUSG00000027246	0.71
ENSMUSG00000027247	122.44
ENSMUSG00000027248	1360.85
ENSMUSG00000027249	0.07
ENSMUSG00000027253	4.02
ENSMUSG00000027254	63.22
ENSMUSG00000027255	22.14
ENSMUSG00000027257	15.56
ENSMUSG00000027259	5.89
ENSMUSG00000027261	0
ENSMUSG00000027263	14.58
ENSMUSG00000027270	0
ENSMUSG00000027272	24.91
ENSMUSG00000027273	0.05
ENSMUSG00000027274	23.96
ENSMUSG00000027276	61.95
ENSMUSG00000027281	6.52
ENSMUSG00000027282	50.55
ENSMUSG00000027284	6.03
ENSMUSG00000027285	31.81
ENSMUSG00000027286	25.58
ENSMUSG00000027287	53.67
ENSMUSG00000027288	75.35
ENSMUSG00000027291	21.83
ENSMUSG00000027293	31.09
ENSMUSG00000027296	0
ENSMUSG00000027297	0
ENSMUSG00000027298	14.65
ENSMUSG00000027300	6.5
ENSMUSG00000027301	0
ENSMUSG00000027303	126.26
ENSMUSG00000027304	36
ENSMUSG00000027305	23.15
ENSMUSG00000027306	12.96
ENSMUSG00000027309	51.4
ENSMUSG00000027312	36.93
ENSMUSG00000027313	65.02
ENSMUSG00000027314	0.16
ENSMUSG00000027315	0.11
ENSMUSG00000027316	4.77
ENSMUSG00000027317	0
ENSMUSG00000027318	26.52
ENSMUSG00000027322	0.26
ENSMUSG00000027323	6.12
ENSMUSG00000027324	5.9
ENSMUSG00000027326	8.5
ENSMUSG00000027327	35.61
ENSMUSG00000027329	5.81
ENSMUSG00000027330	20.15
ENSMUSG00000027331	10.68
ENSMUSG00000027332	22.52
ENSMUSG00000027333	17.28
ENSMUSG00000027335	49.29
ENSMUSG00000027338	0
ENSMUSG00000027339	7.1
ENSMUSG00000027340	19.49
ENSMUSG00000027341	27.98
ENSMUSG00000027342	53.35
ENSMUSG00000027344	0.95
ENSMUSG00000027345	0
ENSMUSG00000027346	16.23
ENSMUSG00000027347	0.39
ENSMUSG00000027349	42.3
ENSMUSG00000027350	0.34
ENSMUSG00000027351	78.86
ENSMUSG00000027353	5.39
ENSMUSG00000027355	0
ENSMUSG00000027356	0.05
ENSMUSG00000027357	53.23
ENSMUSG00000027358	3.52
ENSMUSG00000027359	0
ENSMUSG00000027360	0.15
ENSMUSG00000027361	13.61
ENSMUSG00000027363	106.02
ENSMUSG00000027364	0.4
ENSMUSG00000027365	68.42
ENSMUSG00000027366	44.15
ENSMUSG00000027367	30.42
ENSMUSG00000027368	0.31
ENSMUSG00000027371	8.35
ENSMUSG00000027374	11.66
ENSMUSG00000027375	0
ENSMUSG00000027376	0
ENSMUSG00000027377	0.16
ENSMUSG00000027378	23.47
ENSMUSG00000027379	17.26
ENSMUSG00000027380	0.49
ENSMUSG00000027381	21.09
ENSMUSG00000027384	17.32
ENSMUSG00000027386	3.2
ENSMUSG00000027387	6.36
ENSMUSG00000027394	18.9
ENSMUSG00000027395	16.61
ENSMUSG00000027397	97.96
ENSMUSG00000027398	0
ENSMUSG00000027399	0.16
ENSMUSG00000027400	0
ENSMUSG00000027401	0.08
ENSMUSG00000027403	0
ENSMUSG00000027404	151.78
ENSMUSG00000027405	67.74
ENSMUSG00000027406	82.7
ENSMUSG00000027408	73.63
ENSMUSG00000027409	1.69
ENSMUSG00000027411	46.79
ENSMUSG00000027412	7.46
ENSMUSG00000027416	0
ENSMUSG00000027419	0.12
ENSMUSG00000027420	1.31
ENSMUSG00000027422	303.58
ENSMUSG00000027423	162.41
ENSMUSG00000027424	9.35
ENSMUSG00000027425	30.51
ENSMUSG00000027427	15.47
ENSMUSG00000027428	40.69
ENSMUSG00000027429	34.97
ENSMUSG00000027430	14.24
ENSMUSG00000027431	0
ENSMUSG00000027433	114.58
ENSMUSG00000027434	0
ENSMUSG00000027435	1.03
ENSMUSG00000027438	2.71
ENSMUSG00000027439	25.9
ENSMUSG00000027442	0
ENSMUSG00000027443	0
ENSMUSG00000027444	0
ENSMUSG00000027445	0
ENSMUSG00000027446	0
ENSMUSG00000027447	451.54
ENSMUSG00000027452	0.23
ENSMUSG00000027454	7.64
ENSMUSG00000027455	42.38
ENSMUSG00000027456	0.9
ENSMUSG00000027457	0.48
ENSMUSG00000027459	17.31
ENSMUSG00000027460	5.09
ENSMUSG00000027463	1.02
ENSMUSG00000027465	121.29
ENSMUSG00000027466	54.5
ENSMUSG00000027468	0
ENSMUSG00000027469	47.12
ENSMUSG00000027470	2.55
ENSMUSG00000027472	86.24
ENSMUSG00000027474	0
ENSMUSG00000027475	39.17
ENSMUSG00000027478	1.41
ENSMUSG00000027479	121.08
ENSMUSG00000027480	0
ENSMUSG00000027481	0
ENSMUSG00000027482	0
ENSMUSG00000027483	0
ENSMUSG00000027484	0
ENSMUSG00000027485	0.09
ENSMUSG00000027487	6.47
ENSMUSG00000027488	18.11
ENSMUSG00000027489	0.98
ENSMUSG00000027490	39.11
ENSMUSG00000027495	15.75
ENSMUSG00000027496	24.99
ENSMUSG00000027498	33.24
ENSMUSG00000027499	18.34
ENSMUSG00000027500	13.24
ENSMUSG00000027502	70.81
ENSMUSG00000027505	0.45
ENSMUSG00000027506	19.74
ENSMUSG00000027508	7.58
ENSMUSG00000027509	53.2
ENSMUSG00000027510	9.93
ENSMUSG00000027513	0.09
ENSMUSG00000027514	0.98
ENSMUSG00000027517	0
ENSMUSG00000027518	0
ENSMUSG00000027519	73.99
ENSMUSG00000027520	16.17
ENSMUSG00000027522	77.28
ENSMUSG00000027523	88.89
ENSMUSG00000027524	0
ENSMUSG00000027525	0.05
ENSMUSG00000027528	0
ENSMUSG00000027530	0
ENSMUSG00000027531	28.1
ENSMUSG00000027533	30.28
ENSMUSG00000027534	19.03
ENSMUSG00000027536	2.11
ENSMUSG00000027540	47.58
ENSMUSG00000027544	0.12
ENSMUSG00000027546	23.02
ENSMUSG00000027547	0
ENSMUSG00000027550	13.53
ENSMUSG00000027551	15.45
ENSMUSG00000027552	23.19
ENSMUSG00000027555	33.36
ENSMUSG00000027556	0
ENSMUSG00000027559	0.22
ENSMUSG00000027560	12.39
ENSMUSG00000027562	1.29
ENSMUSG00000027564	0
ENSMUSG00000027566	119.23
ENSMUSG00000027568	0
ENSMUSG00000027569	17.27
ENSMUSG00000027570	1.71
ENSMUSG00000027573	61.49
ENSMUSG00000027574	3.54
ENSMUSG00000027575	76.82
ENSMUSG00000027577	0.12
ENSMUSG00000027579	0
ENSMUSG00000027580	16.62
ENSMUSG00000027581	0
ENSMUSG00000027582	17.76
ENSMUSG00000027583	2.61
ENSMUSG00000027584	0.17
ENSMUSG00000027589	30.39
ENSMUSG00000027593	194.66
ENSMUSG00000027596	0
ENSMUSG00000027597	27.46
ENSMUSG00000027598	37.95
ENSMUSG00000027599	54.63
ENSMUSG00000027601	44.04
ENSMUSG00000027602	189.53
ENSMUSG00000027603	17.07
ENSMUSG00000027605	10.6
ENSMUSG00000027606	0
ENSMUSG00000027610	16.46
ENSMUSG00000027611	19.88
ENSMUSG00000027612	0
ENSMUSG00000027613	76.58
ENSMUSG00000027615	10.73
ENSMUSG00000027618	21.93
ENSMUSG00000027620	135.98
ENSMUSG00000027624	30.77
ENSMUSG00000027628	26.15
ENSMUSG00000027630	29.13
ENSMUSG00000027634	19.97
ENSMUSG00000027635	14.93
ENSMUSG00000027636	0.2
ENSMUSG00000027637	44.6
ENSMUSG00000027639	26.52
ENSMUSG00000027641	9.98
ENSMUSG00000027642	336.45
ENSMUSG00000027643	0
ENSMUSG00000027646	67.75
ENSMUSG00000027649	35.99
ENSMUSG00000027650	24.57
ENSMUSG00000027651	17.73
ENSMUSG00000027652	36.26
ENSMUSG00000027654	11.84
ENSMUSG00000027655	13.75
ENSMUSG00000027656	123.66
ENSMUSG00000027660	44.18
ENSMUSG00000027661	16.84
ENSMUSG00000027663	86.87
ENSMUSG00000027665	46.44
ENSMUSG00000027667	22.64
ENSMUSG00000027668	36.56
ENSMUSG00000027669	8.46
ENSMUSG00000027670	0.51
ENSMUSG00000027671	31.66
ENSMUSG00000027673	24.26
ENSMUSG00000027674	0.07
ENSMUSG00000027676	2.02
ENSMUSG00000027677	32.9
ENSMUSG00000027678	25.73
ENSMUSG00000027679	7.31
ENSMUSG00000027680	64.92
ENSMUSG00000027684	13.65
ENSMUSG00000027690	0.05
ENSMUSG00000027692	3.39
ENSMUSG00000027694	0
ENSMUSG00000027695	7.87
ENSMUSG00000027698	17.1
ENSMUSG00000027699	17.26
ENSMUSG00000027702	0.17
ENSMUSG00000027703	0
ENSMUSG00000027706	170.69
ENSMUSG00000027708	16.45
ENSMUSG00000027709	9.26
ENSMUSG00000027710	16.47
ENSMUSG00000027712	1090.69
ENSMUSG00000027713	2.75
ENSMUSG00000027714	21.94
ENSMUSG00000027715	35.27
ENSMUSG00000027716	0.35
ENSMUSG00000027718	0
ENSMUSG00000027719	0
ENSMUSG00000027720	0
ENSMUSG00000027722	28.27
ENSMUSG00000027737	6.75
ENSMUSG00000027739	30.53
ENSMUSG00000027742	31.58
ENSMUSG00000027744	0
ENSMUSG00000027746	38.83
ENSMUSG00000027748	0
ENSMUSG00000027750	2136.62
ENSMUSG00000027751	49.76
ENSMUSG00000027752	13.51
ENSMUSG00000027761	0
ENSMUSG00000027762	0
ENSMUSG00000027763	51.1
ENSMUSG00000027765	0.95
ENSMUSG00000027770	35.3
ENSMUSG00000027774	35.28
ENSMUSG00000027775	208.09
ENSMUSG00000027776	0
ENSMUSG00000027777	1.6
ENSMUSG00000027778	10.53
ENSMUSG00000027782	68.74
ENSMUSG00000027784	18.37
ENSMUSG00000027787	17.17
ENSMUSG00000027788	0
ENSMUSG00000027790	0
ENSMUSG00000027792	2.09
ENSMUSG00000027793	0
ENSMUSG00000027794	0.13
ENSMUSG00000027796	2.45
ENSMUSG00000027797	38.23
ENSMUSG00000027799	15.64
ENSMUSG00000027800	68.51
ENSMUSG00000027801	0
ENSMUSG00000027803	169.86
ENSMUSG00000027804	55.01
ENSMUSG00000027805	58.7
ENSMUSG00000027806	70.08
ENSMUSG00000027808	204.23
ENSMUSG00000027809	20.94
ENSMUSG00000027810	38.94
ENSMUSG00000027811	11.6
ENSMUSG00000027820	24.52
ENSMUSG00000027822	29.47
ENSMUSG00000027823	33.87
ENSMUSG00000027824	0.57
ENSMUSG00000027827	18.69
ENSMUSG00000027828	609.01
ENSMUSG00000027829	48.44
ENSMUSG00000027831	1.1
ENSMUSG00000027832	142.41
ENSMUSG00000027833	62.5
ENSMUSG00000027834	3.18
ENSMUSG00000027835	41.86
ENSMUSG00000027840	3.88
ENSMUSG00000027843	0.09
ENSMUSG00000027845	3.31
ENSMUSG00000027848	66.87
ENSMUSG00000027849	0.21
ENSMUSG00000027852	77.87
ENSMUSG00000027854	19.13
ENSMUSG00000027855	0
ENSMUSG00000027857	0.14
ENSMUSG00000027858	14.35
ENSMUSG00000027859	26.21
ENSMUSG00000027860	19.77
ENSMUSG00000027861	0.11
ENSMUSG00000027863	0
ENSMUSG00000027864	86.52
ENSMUSG00000027865	20.83
ENSMUSG00000027867	0.18
ENSMUSG00000027868	159.16
ENSMUSG00000027869	0
ENSMUSG00000027870	0
ENSMUSG00000027871	0
ENSMUSG00000027875	0
ENSMUSG00000027876	0
ENSMUSG00000027878	72.01
ENSMUSG00000027879	90.63
ENSMUSG00000027880	0.18
ENSMUSG00000027881	56.36
ENSMUSG00000027882	21.52
ENSMUSG00000027883	50.05
ENSMUSG00000027884	16.48
ENSMUSG00000027886	0
ENSMUSG00000027887	0.07
ENSMUSG00000027889	50.58
ENSMUSG00000027890	17.42
ENSMUSG00000027893	149.28
ENSMUSG00000027894	7.76
ENSMUSG00000027895	0
ENSMUSG00000027896	11.3
ENSMUSG00000027900	25.49
ENSMUSG00000027901	1.09
ENSMUSG00000027902	0
ENSMUSG00000027905	16.4
ENSMUSG00000027907	1427.45
ENSMUSG00000027908	0
ENSMUSG00000027912	0
ENSMUSG00000027913	2.77
ENSMUSG00000027919	0
ENSMUSG00000027923	0
ENSMUSG00000027925	0
ENSMUSG00000027927	0
ENSMUSG00000027931	0.26
ENSMUSG00000027932	48.99
ENSMUSG00000027933	48.91
ENSMUSG00000027935	23.82
ENSMUSG00000027936	28.98
ENSMUSG00000027937	74.23
ENSMUSG00000027938	2.24
ENSMUSG00000027939	2.03
ENSMUSG00000027940	108.86
ENSMUSG00000027942	23.89
ENSMUSG00000027944	56.45
ENSMUSG00000027947	6.27
ENSMUSG00000027950	0.52
ENSMUSG00000027951	23.14
ENSMUSG00000027952	49.16
ENSMUSG00000027953	74.74
ENSMUSG00000027954	7.7
ENSMUSG00000027955	124.27
ENSMUSG00000027956	8.71
ENSMUSG00000027957	12.54
ENSMUSG00000027959	3.73
ENSMUSG00000027961	1.01
ENSMUSG00000027962	77.05
ENSMUSG00000027963	37.42
ENSMUSG00000027965	0
ENSMUSG00000027966	220.21
ENSMUSG00000027967	0
