Gene	V2
ENSRNOG00000017403	1.41
ENSRNOG00000017404	69.24
ENSRNOG00000017405	98.05
ENSRNOG00000017406	33.1
ENSRNOG00000017408	21.31
ENSRNOG00000017409	0.72
ENSRNOG00000017410	0.16
ENSRNOG00000017412	7.27
ENSRNOG00000017414	8.44
ENSRNOG00000017416	3.96
ENSRNOG00000017417	274.49
ENSRNOG00000017418	461.1
ENSRNOG00000017419	24.9
ENSRNOG00000017420	21.4
ENSRNOG00000017421	0.39
ENSRNOG00000017422	31.74
ENSRNOG00000017424	9.48
ENSRNOG00000017426	65.75
ENSRNOG00000017427	156.06
ENSRNOG00000017428	521.76
ENSRNOG00000017429	3.27
ENSRNOG00000017431	138.67
ENSRNOG00000017434	93.68
ENSRNOG00000017438	21.8
ENSRNOG00000017441	114.58
ENSRNOG00000017443	26.56
ENSRNOG00000017444	124.72
ENSRNOG00000017445	124.32
ENSRNOG00000017446	102.86
ENSRNOG00000017447	87.7
ENSRNOG00000017448	1.54
ENSRNOG00000017453	16.96
ENSRNOG00000017456	13.46
ENSRNOG00000017459	269.71
ENSRNOG00000017460	30.89
ENSRNOG00000017461	0
ENSRNOG00000017462	6.86
ENSRNOG00000017463	24.53
ENSRNOG00000017466	118.88
ENSRNOG00000017467	80.27
ENSRNOG00000017468	20.12
ENSRNOG00000017469	1.44
ENSRNOG00000017473	1.89
ENSRNOG00000017477	8.24
ENSRNOG00000017478	19.51
ENSRNOG00000017481	120.41
ENSRNOG00000017484	0.36
ENSRNOG00000017485	0.25
ENSRNOG00000017487	0.38
ENSRNOG00000017488	22.14
ENSRNOG00000017489	40.58
ENSRNOG00000017491	10.91
ENSRNOG00000017493	56.94
ENSRNOG00000017494	22.74
ENSRNOG00000017495	185.5
ENSRNOG00000017496	331.15
ENSRNOG00000017500	169.33
ENSRNOG00000017502	33.25
ENSRNOG00000017503	6.71
ENSRNOG00000017505	7.94
ENSRNOG00000017506	200.84
ENSRNOG00000017508	52.01
ENSRNOG00000017509	17.09
ENSRNOG00000017510	134.5
ENSRNOG00000017511	1.39
ENSRNOG00000017512	23.46
ENSRNOG00000017513	81.06
ENSRNOG00000017514	0.12
ENSRNOG00000017516	31.28
ENSRNOG00000017518	0
ENSRNOG00000017519	0
ENSRNOG00000017521	0.19
ENSRNOG00000017523	6.97
ENSRNOG00000017524	0
ENSRNOG00000017525	0.68
ENSRNOG00000017528	3.56
ENSRNOG00000017531	0
ENSRNOG00000017536	34.54
ENSRNOG00000017538	2.44
ENSRNOG00000017539	1.17
ENSRNOG00000017540	0.29
ENSRNOG00000017545	47.83
ENSRNOG00000017546	0.61
ENSRNOG00000017548	10.47
ENSRNOG00000017550	1.82
ENSRNOG00000017552	55.06
ENSRNOG00000017553	23.77
ENSRNOG00000017554	0
ENSRNOG00000017556	16.32
ENSRNOG00000017557	5.57
ENSRNOG00000017558	150.54
ENSRNOG00000017560	43.35
ENSRNOG00000017561	12.96
ENSRNOG00000017564	79.4
ENSRNOG00000017568	93.49
ENSRNOG00000017571	102.38
ENSRNOG00000017574	0
ENSRNOG00000017575	40.37
ENSRNOG00000017577	14.86
ENSRNOG00000017579	22.24
ENSRNOG00000017581	3.06
ENSRNOG00000017583	37.87
ENSRNOG00000017585	29.37
ENSRNOG00000017586	12.33
ENSRNOG00000017589	0.09
ENSRNOG00000017593	9.47
ENSRNOG00000017595	35.16
ENSRNOG00000017597	0.38
ENSRNOG00000017600	28.44
ENSRNOG00000017601	14.49
ENSRNOG00000017602	38.23
ENSRNOG00000017604	53.94
ENSRNOG00000017605	15.79
ENSRNOG00000017606	0.22
ENSRNOG00000017607	27.44
ENSRNOG00000017608	11.79
ENSRNOG00000017609	0.79
ENSRNOG00000017610	65.09
ENSRNOG00000017611	0
ENSRNOG00000017612	121.44
ENSRNOG00000017613	29.78
ENSRNOG00000017619	43.87
ENSRNOG00000017620	0
ENSRNOG00000017621	114.01
ENSRNOG00000017622	26.57
ENSRNOG00000017625	0.09
ENSRNOG00000017628	28.91
ENSRNOG00000017631	20.41
ENSRNOG00000017635	32.38
ENSRNOG00000017637	0.14
ENSRNOG00000017640	0.31
ENSRNOG00000017641	95.17
ENSRNOG00000017642	43.57
ENSRNOG00000017644	16.48
ENSRNOG00000017645	2.78
ENSRNOG00000017646	22.02
ENSRNOG00000017647	28.01
ENSRNOG00000017648	0
ENSRNOG00000017654	35.67
ENSRNOG00000017656	0.12
ENSRNOG00000017657	38.31
ENSRNOG00000017659	3.73
ENSRNOG00000017660	98.31
ENSRNOG00000017663	19.55
ENSRNOG00000017664	0
ENSRNOG00000017669	6.07
ENSRNOG00000017671	48.91
ENSRNOG00000017672	5.95
ENSRNOG00000017673	361.01
ENSRNOG00000017674	35.62
ENSRNOG00000017676	3.23
ENSRNOG00000017678	10.43
ENSRNOG00000017679	9.8
ENSRNOG00000017680	0.29
ENSRNOG00000017681	0
ENSRNOG00000017683	0
ENSRNOG00000017684	2.82
ENSRNOG00000017686	0.74
ENSRNOG00000017689	148.72
ENSRNOG00000017690	58.45
ENSRNOG00000017692	107.13
ENSRNOG00000017693	6.09
ENSRNOG00000017695	6.73
ENSRNOG00000017699	0.75
ENSRNOG00000017701	0
ENSRNOG00000017702	38.59
ENSRNOG00000017703	5.94
ENSRNOG00000017704	0.79
ENSRNOG00000017706	9.63
ENSRNOG00000017707	225.62
ENSRNOG00000017708	239.66
ENSRNOG00000017710	0.36
ENSRNOG00000017712	2.86
ENSRNOG00000017714	10.92
ENSRNOG00000017716	0.21
ENSRNOG00000017718	13.96
ENSRNOG00000017720	21.95
ENSRNOG00000017723	31.14
ENSRNOG00000017724	38.95
ENSRNOG00000017725	4.36
ENSRNOG00000017728	20.35
ENSRNOG00000017729	18.94
ENSRNOG00000017730	107.85
ENSRNOG00000017731	95.83
ENSRNOG00000017737	766.04
ENSRNOG00000017740	0.8
ENSRNOG00000017741	14.94
ENSRNOG00000017744	13.61
ENSRNOG00000017745	49.09
ENSRNOG00000017746	4.29
ENSRNOG00000017748	18.1
ENSRNOG00000017749	0
ENSRNOG00000017751	219.33
ENSRNOG00000017752	32.97
ENSRNOG00000017753	21.52
ENSRNOG00000017756	0
ENSRNOG00000017757	0
ENSRNOG00000017758	78.54
ENSRNOG00000017759	0
ENSRNOG00000017762	0.8
ENSRNOG00000017765	16.33
ENSRNOG00000017766	62.53
ENSRNOG00000017767	3.02
ENSRNOG00000017770	86.73
ENSRNOG00000017773	1.59
ENSRNOG00000017775	0.38
ENSRNOG00000017777	45.92
ENSRNOG00000017780	23.58
ENSRNOG00000017781	119.69
ENSRNOG00000017783	4.28
ENSRNOG00000017784	6.91
ENSRNOG00000017786	22.15
ENSRNOG00000017787	6.33
ENSRNOG00000017788	0.97
ENSRNOG00000017791	38.86
ENSRNOG00000017795	82.84
ENSRNOG00000017800	2.79
ENSRNOG00000017801	184.16
ENSRNOG00000017803	5.1
ENSRNOG00000017804	1.7
ENSRNOG00000017805	0
ENSRNOG00000017806	0
ENSRNOG00000017808	14.7
ENSRNOG00000017810	10.8
ENSRNOG00000017816	0.05
ENSRNOG00000017817	901.69
ENSRNOG00000017819	2.29
ENSRNOG00000017820	9.57
ENSRNOG00000017821	0.08
ENSRNOG00000017822	93.97
ENSRNOG00000017824	38.19
ENSRNOG00000017826	14.57
ENSRNOG00000017828	60.33
ENSRNOG00000017829	124.9
ENSRNOG00000017832	47.28
ENSRNOG00000017833	29.81
ENSRNOG00000017836	29.06
ENSRNOG00000017837	19.01
ENSRNOG00000017838	27.46
ENSRNOG00000017839	51.04
ENSRNOG00000017840	26.05
ENSRNOG00000017841	39.95
ENSRNOG00000017842	0.18
ENSRNOG00000017843	86.43
ENSRNOG00000017847	26.57
ENSRNOG00000017849	60.29
ENSRNOG00000017850	9.46
ENSRNOG00000017851	98.58
ENSRNOG00000017852	132.25
ENSRNOG00000017854	159.96
ENSRNOG00000017856	0
ENSRNOG00000017857	17.08
ENSRNOG00000017858	12.73
ENSRNOG00000017863	26.93
ENSRNOG00000017864	14.99
ENSRNOG00000017866	118.88
ENSRNOG00000017867	0
ENSRNOG00000017868	0
ENSRNOG00000017869	6.48
ENSRNOG00000017871	68.73
ENSRNOG00000017872	42.53
ENSRNOG00000017873	0.3
ENSRNOG00000017874	6.64
ENSRNOG00000017876	17.16
ENSRNOG00000017878	0.12
ENSRNOG00000017879	28.96
ENSRNOG00000017881	0
ENSRNOG00000017882	109.14
ENSRNOG00000017883	47.25
ENSRNOG00000017884	29.3
ENSRNOG00000017887	16.19
ENSRNOG00000017888	0
ENSRNOG00000017889	25.92
ENSRNOG00000017890	12.32
ENSRNOG00000017893	2.2
ENSRNOG00000017895	465.54
ENSRNOG00000017897	4.98
ENSRNOG00000017899	4.11
ENSRNOG00000017900	66.77
ENSRNOG00000017901	6.96
ENSRNOG00000017904	54.05
ENSRNOG00000017905	135.79
ENSRNOG00000017906	0
ENSRNOG00000017907	111.28
ENSRNOG00000017908	0
ENSRNOG00000017911	56.79
ENSRNOG00000017912	2.99
ENSRNOG00000017913	54.22
ENSRNOG00000017914	10.68
ENSRNOG00000017915	16.4
ENSRNOG00000017916	47.52
ENSRNOG00000017917	16.6
ENSRNOG00000017918	41.34
ENSRNOG00000017919	12.4
ENSRNOG00000017922	3.84
ENSRNOG00000017925	48.03
ENSRNOG00000017927	0.39
ENSRNOG00000017930	21.53
ENSRNOG00000017932	76.94
ENSRNOG00000017933	8.1
ENSRNOG00000017938	17.21
ENSRNOG00000017939	903.36
ENSRNOG00000017940	61.27
ENSRNOG00000017941	45.75
ENSRNOG00000017944	0.54
ENSRNOG00000017945	31.03
ENSRNOG00000017946	0
ENSRNOG00000017949	29.62
ENSRNOG00000017951	53.08
ENSRNOG00000017952	77.72
ENSRNOG00000017953	12.49
ENSRNOG00000017954	27.35
ENSRNOG00000017955	14.1
ENSRNOG00000017956	109.39
ENSRNOG00000017959	2.72
ENSRNOG00000017960	47.46
ENSRNOG00000017962	27.24
ENSRNOG00000017963	12.39
ENSRNOG00000017964	0.5
ENSRNOG00000017965	56.91
ENSRNOG00000017967	29.68
ENSRNOG00000017969	15.54
ENSRNOG00000017974	117.36
ENSRNOG00000017975	33.66
ENSRNOG00000017976	19.75
ENSRNOG00000017977	84.42
ENSRNOG00000017979	24.16
ENSRNOG00000017980	0.53
ENSRNOG00000017981	0.33
ENSRNOG00000017982	0
ENSRNOG00000017983	52.62
ENSRNOG00000017986	3.34
ENSRNOG00000017987	0
ENSRNOG00000017988	19.02
ENSRNOG00000017990	74.15
ENSRNOG00000017991	14.24
ENSRNOG00000017993	19.55
ENSRNOG00000017996	0.27
ENSRNOG00000017997	16.87
ENSRNOG00000017998	0
ENSRNOG00000018000	27.84
ENSRNOG00000018003	1.18
ENSRNOG00000018005	0.22
ENSRNOG00000018006	0
ENSRNOG00000018007	35.09
ENSRNOG00000018009	41.12
ENSRNOG00000018011	10.44
ENSRNOG00000018012	58.44
ENSRNOG00000018018	6.97
ENSRNOG00000018019	113.43
ENSRNOG00000018020	373.82
ENSRNOG00000018021	19.84
ENSRNOG00000018023	30.13
ENSRNOG00000018027	13.69
ENSRNOG00000018028	0
ENSRNOG00000018029	4.43
ENSRNOG00000018033	12.51
ENSRNOG00000018039	556.5
ENSRNOG00000018040	7.36
ENSRNOG00000018042	75.1
ENSRNOG00000018044	82.72
ENSRNOG00000018045	3.08
ENSRNOG00000018046	46.22
ENSRNOG00000018047	32.61
ENSRNOG00000018048	74.36
ENSRNOG00000018051	14.56
ENSRNOG00000018052	6.32
ENSRNOG00000018053	26.14
ENSRNOG00000018054	0.61
ENSRNOG00000018057	27.82
ENSRNOG00000018059	0.49
ENSRNOG00000018061	39.04
ENSRNOG00000018063	9.09
ENSRNOG00000018066	21.05
ENSRNOG00000018067	23.96
ENSRNOG00000018068	5.3
ENSRNOG00000018069	49.39
ENSRNOG00000018070	37.44
ENSRNOG00000018075	88.46
ENSRNOG00000018076	0.66
ENSRNOG00000018077	49.32
ENSRNOG00000018078	0
ENSRNOG00000018081	12.53
ENSRNOG00000018082	4.82
ENSRNOG00000018083	0.96
ENSRNOG00000018086	19.81
ENSRNOG00000018087	72.1
ENSRNOG00000018089	67.5
ENSRNOG00000018090	112.89
ENSRNOG00000018091	169.25
ENSRNOG00000018092	12.66
ENSRNOG00000018094	5.31
ENSRNOG00000018095	5.22
ENSRNOG00000018097	50.07
ENSRNOG00000018101	0.53
ENSRNOG00000018102	104.49
ENSRNOG00000018105	91.48
ENSRNOG00000018106	4.04
ENSRNOG00000018107	184.34
ENSRNOG00000018109	52.09
ENSRNOG00000018110	5.42
ENSRNOG00000018111	275.6
ENSRNOG00000018112	0
ENSRNOG00000018113	7.16
ENSRNOG00000018114	51.46
ENSRNOG00000018117	174.64
ENSRNOG00000018118	36.82
ENSRNOG00000018119	24.96
ENSRNOG00000018122	145.15
ENSRNOG00000018123	104.28
ENSRNOG00000018125	16.29
ENSRNOG00000018126	16.58
ENSRNOG00000018128	43.94
ENSRNOG00000018129	43.38
ENSRNOG00000018131	3.59
ENSRNOG00000018132	30.07
ENSRNOG00000018137	35.8
ENSRNOG00000018140	14.47
ENSRNOG00000018141	32.09
ENSRNOG00000018143	1.62
ENSRNOG00000018144	15.03
ENSRNOG00000018145	109.46
ENSRNOG00000018147	0
ENSRNOG00000018148	0.08
ENSRNOG00000018149	31.5
ENSRNOG00000018153	102.56
ENSRNOG00000018158	81.9
ENSRNOG00000018159	12.55
ENSRNOG00000018160	24.65
ENSRNOG00000018162	1.84
ENSRNOG00000018163	12.57
ENSRNOG00000018164	47.67
ENSRNOG00000018166	20.43
ENSRNOG00000018167	0.27
ENSRNOG00000018168	24.14
ENSRNOG00000018170	74.36
ENSRNOG00000018176	470.36
ENSRNOG00000018177	0.3
ENSRNOG00000018179	50.47
ENSRNOG00000018181	302.3
ENSRNOG00000018183	63.98
ENSRNOG00000018184	97.87
ENSRNOG00000018185	0.12
ENSRNOG00000018186	52.6
ENSRNOG00000018191	1.6
ENSRNOG00000018193	7.67
ENSRNOG00000018194	78.74
ENSRNOG00000018198	55.5
ENSRNOG00000018200	88.96
ENSRNOG00000018201	0
ENSRNOG00000018202	0
ENSRNOG00000018205	46.24
ENSRNOG00000018207	18.27
ENSRNOG00000018211	48.44
ENSRNOG00000018212	149.77
ENSRNOG00000018214	135.27
ENSRNOG00000018215	4.13
ENSRNOG00000018217	166.45
ENSRNOG00000018220	99.76
ENSRNOG00000018224	1.03
ENSRNOG00000018225	99.19
ENSRNOG00000018226	34.96
ENSRNOG00000018227	28.46
ENSRNOG00000018228	26.58
ENSRNOG00000018229	54.71
ENSRNOG00000018230	12.86
ENSRNOG00000018231	41.52
ENSRNOG00000018232	43.44
ENSRNOG00000018233	93.5
ENSRNOG00000018236	0.29
ENSRNOG00000018237	131.07
ENSRNOG00000018238	0
ENSRNOG00000018239	9.58
ENSRNOG00000018241	15.09
ENSRNOG00000018242	246.35
ENSRNOG00000018243	17.24
ENSRNOG00000018246	26.12
ENSRNOG00000018247	2.88
ENSRNOG00000018250	1.84
ENSRNOG00000018251	2.19
ENSRNOG00000018254	4.19
ENSRNOG00000018255	190.66
ENSRNOG00000018257	1.18
ENSRNOG00000018260	5.21
ENSRNOG00000018262	38.32
ENSRNOG00000018266	0.26
ENSRNOG00000018267	4.09
ENSRNOG00000018268	6.29
ENSRNOG00000018271	41.38
ENSRNOG00000018272	19.25
ENSRNOG00000018273	206.43
ENSRNOG00000018276	20.11
ENSRNOG00000018279	72.82
ENSRNOG00000018281	196.02
ENSRNOG00000018282	115.77
ENSRNOG00000018285	40.74
ENSRNOG00000018286	1
ENSRNOG00000018287	0
ENSRNOG00000018288	33.6
ENSRNOG00000018289	110.66
ENSRNOG00000018290	0.24
ENSRNOG00000018291	0
ENSRNOG00000018293	57.13
ENSRNOG00000018294	252.44
ENSRNOG00000018295	79.33
ENSRNOG00000018296	14.98
ENSRNOG00000018297	5.37
ENSRNOG00000018301	10.74
ENSRNOG00000018304	43.83
ENSRNOG00000018305	69.21
ENSRNOG00000018309	112.95
ENSRNOG00000018310	8.56
ENSRNOG00000018311	0.07
ENSRNOG00000018316	9.59
ENSRNOG00000018317	164.98
ENSRNOG00000018319	29.6
ENSRNOG00000018320	452.71
ENSRNOG00000018321	0.08
ENSRNOG00000018322	119.1
ENSRNOG00000018325	34.01
ENSRNOG00000018326	20.78
ENSRNOG00000018327	1.19
ENSRNOG00000018330	1.09
ENSRNOG00000018333	31.11
ENSRNOG00000018334	7.25
ENSRNOG00000018336	3.71
ENSRNOG00000018337	272.4
ENSRNOG00000018338	12.59
ENSRNOG00000018339	0
ENSRNOG00000018342	38.06
ENSRNOG00000018343	257.64
ENSRNOG00000018345	65.94
ENSRNOG00000018346	0.34
ENSRNOG00000018349	11.21
ENSRNOG00000018350	35.87
ENSRNOG00000018351	16.98
ENSRNOG00000018353	10.04
ENSRNOG00000018355	1.22
ENSRNOG00000018356	67.8
ENSRNOG00000018357	0
ENSRNOG00000018358	8.13
ENSRNOG00000018359	13.65
ENSRNOG00000018362	0
ENSRNOG00000018363	41.55
ENSRNOG00000018364	86.58
ENSRNOG00000018366	230.66
ENSRNOG00000018367	166.25
ENSRNOG00000018369	1.16
ENSRNOG00000018371	5.7
ENSRNOG00000018372	39.81
ENSRNOG00000018373	30.71
ENSRNOG00000018375	23.52
ENSRNOG00000018377	0.33
ENSRNOG00000018378	71.3
ENSRNOG00000018379	15.41
ENSRNOG00000018381	11.59
ENSRNOG00000018382	6.49
ENSRNOG00000018384	2.1
ENSRNOG00000018385	175
ENSRNOG00000018387	93.43
ENSRNOG00000018390	316.72
ENSRNOG00000018391	25.74
ENSRNOG00000018393	0
ENSRNOG00000018394	0.46
ENSRNOG00000018395	8.55
ENSRNOG00000018396	29.9
ENSRNOG00000018397	8.37
ENSRNOG00000018399	399.38
ENSRNOG00000018400	28.5
ENSRNOG00000018402	0
ENSRNOG00000018403	62.32
ENSRNOG00000018404	135.87
ENSRNOG00000018405	2.44
ENSRNOG00000018406	19.88
ENSRNOG00000018407	0.17
ENSRNOG00000018408	18.49
ENSRNOG00000018410	33.02
ENSRNOG00000018411	7.95
ENSRNOG00000018412	17.7
ENSRNOG00000018413	31.16
ENSRNOG00000018414	53.74
ENSRNOG00000018415	28.12
ENSRNOG00000018416	48.84
ENSRNOG00000018417	41.56
ENSRNOG00000018420	0.42
ENSRNOG00000018421	7.95
ENSRNOG00000018425	38.48
ENSRNOG00000018426	36.83
ENSRNOG00000018427	0.29
ENSRNOG00000018430	1.05
ENSRNOG00000018433	11.58
ENSRNOG00000018434	2.25
ENSRNOG00000018436	0.85
ENSRNOG00000018440	80.38
ENSRNOG00000018441	159.77
ENSRNOG00000018445	201.69
ENSRNOG00000018446	0
ENSRNOG00000018448	214.21
ENSRNOG00000018450	1.98
ENSRNOG00000018452	202.07
ENSRNOG00000018453	22.25
ENSRNOG00000018454	2613.7
ENSRNOG00000018456	151.33
ENSRNOG00000018457	161.4
ENSRNOG00000018458	0.36
ENSRNOG00000018461	18.18
ENSRNOG00000018462	10.41
ENSRNOG00000018463	0.84
ENSRNOG00000018464	1.48
ENSRNOG00000018466	0
ENSRNOG00000018467	13.41
ENSRNOG00000018468	62.34
ENSRNOG00000018471	14.14
ENSRNOG00000018475	34.28
ENSRNOG00000018476	0.33
ENSRNOG00000018477	24.9
ENSRNOG00000018478	0.08
ENSRNOG00000018480	0
ENSRNOG00000018481	32.06
ENSRNOG00000018483	19.67
ENSRNOG00000018484	4.03
ENSRNOG00000018485	60.4
ENSRNOG00000018486	20.45
ENSRNOG00000018487	141.9
ENSRNOG00000018488	0.81
ENSRNOG00000018489	0
ENSRNOG00000018491	22.9
ENSRNOG00000018492	0
ENSRNOG00000018494	47.12
ENSRNOG00000018497	0
ENSRNOG00000018500	28.48
ENSRNOG00000018501	0
ENSRNOG00000018502	23.32
ENSRNOG00000018503	0
ENSRNOG00000018505	4.74
ENSRNOG00000018506	0
ENSRNOG00000018507	47.85
ENSRNOG00000018508	0
ENSRNOG00000018509	33.19
ENSRNOG00000018510	18.51
ENSRNOG00000018512	0
ENSRNOG00000018514	0
ENSRNOG00000018515	5.31
ENSRNOG00000018516	4.96
ENSRNOG00000018517	3.22
ENSRNOG00000018518	31.55
ENSRNOG00000018520	6.54
ENSRNOG00000018521	0.3
ENSRNOG00000018522	0.37
ENSRNOG00000018524	67.62
ENSRNOG00000018525	0
ENSRNOG00000018526	579.25
ENSRNOG00000018528	2.06
ENSRNOG00000018529	117.92
ENSRNOG00000018531	37.53
ENSRNOG00000018532	4.54
ENSRNOG00000018533	80.7
ENSRNOG00000018534	0
ENSRNOG00000018536	27.94
ENSRNOG00000018537	0
ENSRNOG00000018541	0
ENSRNOG00000018543	0
ENSRNOG00000018547	21.5
ENSRNOG00000018549	67.91
ENSRNOG00000018550	19.39
ENSRNOG00000018551	0
ENSRNOG00000018552	23.54
ENSRNOG00000018553	165.72
ENSRNOG00000018554	21.63
ENSRNOG00000018556	123.98
ENSRNOG00000018557	19.49
ENSRNOG00000018559	0
ENSRNOG00000018561	15.46
ENSRNOG00000018564	19.25
ENSRNOG00000018566	97.03
ENSRNOG00000018567	85.17
ENSRNOG00000018568	154.96
ENSRNOG00000018569	220.62
ENSRNOG00000018570	0.48
ENSRNOG00000018574	15.8
ENSRNOG00000018576	4.76
ENSRNOG00000018577	11.02
ENSRNOG00000018580	17.68
ENSRNOG00000018582	13.77
ENSRNOG00000018584	293.3
ENSRNOG00000018586	249.5
ENSRNOG00000018590	47.3
ENSRNOG00000018591	32.69
ENSRNOG00000018593	65.22
ENSRNOG00000018598	1.15
ENSRNOG00000018599	13.1
ENSRNOG00000018602	44.94
ENSRNOG00000018603	16.14
ENSRNOG00000018604	62.73
ENSRNOG00000018606	0.45
ENSRNOG00000018610	52.49
ENSRNOG00000018611	0.14
ENSRNOG00000018612	0
ENSRNOG00000018613	1.3
ENSRNOG00000018615	0.74
ENSRNOG00000018616	8.45
ENSRNOG00000018621	6.09
ENSRNOG00000018623	29.43
ENSRNOG00000018627	276.89
ENSRNOG00000018630	1439.12
ENSRNOG00000018631	9.57
ENSRNOG00000018639	50.43
ENSRNOG00000018642	190.94
ENSRNOG00000018644	26.24
ENSRNOG00000018645	457.17
ENSRNOG00000018646	7.86
ENSRNOG00000018647	73.34
ENSRNOG00000018648	17.03
ENSRNOG00000018649	31.52
ENSRNOG00000018650	99.64
ENSRNOG00000018651	184.78
ENSRNOG00000018653	83.73
ENSRNOG00000018655	91.71
ENSRNOG00000018656	0.08
ENSRNOG00000018657	33.26
ENSRNOG00000018659	14.62
ENSRNOG00000018662	25.75
ENSRNOG00000018664	0.99
ENSRNOG00000018665	10.78
ENSRNOG00000018666	20.31
ENSRNOG00000018668	93.06
ENSRNOG00000018669	5.89
ENSRNOG00000018671	128.61
ENSRNOG00000018673	88.93
ENSRNOG00000018674	56.12
ENSRNOG00000018676	147.59
ENSRNOG00000018677	62.08
ENSRNOG00000018679	0
ENSRNOG00000018680	337.48
ENSRNOG00000018681	1.22
ENSRNOG00000018683	13.67
ENSRNOG00000018685	15.72
ENSRNOG00000018686	128.46
ENSRNOG00000018687	93.45
ENSRNOG00000018689	8.92
ENSRNOG00000018690	15.35
ENSRNOG00000018691	87.11
ENSRNOG00000018692	0.69
ENSRNOG00000018693	1.47
ENSRNOG00000018694	0.65
ENSRNOG00000018697	54.63
ENSRNOG00000018698	123.87
ENSRNOG00000018700	285.79
ENSRNOG00000018701	3.32
ENSRNOG00000018704	107.23
ENSRNOG00000018706	0.79
ENSRNOG00000018708	243.49
ENSRNOG00000018709	17.32
ENSRNOG00000018710	0
ENSRNOG00000018711	3.2
ENSRNOG00000018712	3905.18
ENSRNOG00000018714	10.06
ENSRNOG00000018715	1.77
ENSRNOG00000018716	0.76
ENSRNOG00000018718	29.45
ENSRNOG00000018719	32.3
ENSRNOG00000018723	21.41
ENSRNOG00000018724	1.17
ENSRNOG00000018725	66.68
ENSRNOG00000018729	20.55
ENSRNOG00000018730	5.83
ENSRNOG00000018735	7.31
ENSRNOG00000018736	0
ENSRNOG00000018739	0
ENSRNOG00000018740	1.31
ENSRNOG00000018741	20.19
ENSRNOG00000018742	6.46
ENSRNOG00000018745	50.61
ENSRNOG00000018746	23.79
ENSRNOG00000018747	123.66
ENSRNOG00000018748	32.11
ENSRNOG00000018749	0
ENSRNOG00000018752	9.75
ENSRNOG00000018755	70.06
ENSRNOG00000018757	0.31
ENSRNOG00000018759	0.25
ENSRNOG00000018760	11.68
ENSRNOG00000018761	124.82
ENSRNOG00000018762	3.75
ENSRNOG00000018764	0.17
ENSRNOG00000018765	9.92
ENSRNOG00000018766	9.08
ENSRNOG00000018767	53.72
ENSRNOG00000018770	6.09
ENSRNOG00000018773	16.04
ENSRNOG00000018774	640.41
ENSRNOG00000018775	51.2
ENSRNOG00000018778	82.47
ENSRNOG00000018780	0.61
ENSRNOG00000018781	43.28
ENSRNOG00000018782	2.2
ENSRNOG00000018783	50.62
ENSRNOG00000018784	273.47
ENSRNOG00000018785	10.4
ENSRNOG00000018786	0
ENSRNOG00000018788	112.22
ENSRNOG00000018790	7.28
ENSRNOG00000018791	16.67
ENSRNOG00000018792	2.36
ENSRNOG00000018795	414.86
ENSRNOG00000018796	43.88
ENSRNOG00000018797	34.92
ENSRNOG00000018798	224.63
ENSRNOG00000018801	55.34
ENSRNOG00000018803	56
ENSRNOG00000018804	43.97
ENSRNOG00000018808	7.28
ENSRNOG00000018809	33.76
ENSRNOG00000018812	8.17
ENSRNOG00000018815	3.06
ENSRNOG00000018816	464.82
ENSRNOG00000018818	130.05
ENSRNOG00000018820	0.67
ENSRNOG00000018822	5.14
ENSRNOG00000018823	320.01
ENSRNOG00000018824	52.04
ENSRNOG00000018825	112.35
ENSRNOG00000018827	0.23
ENSRNOG00000018829	21.69
ENSRNOG00000018830	37.85
ENSRNOG00000018831	0
ENSRNOG00000018832	0
ENSRNOG00000018834	0
ENSRNOG00000018835	13.97
ENSRNOG00000018836	104.07
ENSRNOG00000018838	28.27
ENSRNOG00000018839	144.06
ENSRNOG00000018840	40.28
ENSRNOG00000018841	19.78
ENSRNOG00000018842	0
ENSRNOG00000018845	17.32
ENSRNOG00000018847	51.18
ENSRNOG00000018848	204
ENSRNOG00000018849	64.69
ENSRNOG00000018850	107.9
ENSRNOG00000018851	107.15
ENSRNOG00000018853	0.07
ENSRNOG00000018854	8.88
ENSRNOG00000018858	0.81
ENSRNOG00000018859	35.63
ENSRNOG00000018860	26.26
ENSRNOG00000018863	7.54
ENSRNOG00000018864	0
ENSRNOG00000018865	1.27
ENSRNOG00000018867	3.42
ENSRNOG00000018870	88.28
ENSRNOG00000018873	132.29
ENSRNOG00000018874	1.07
ENSRNOG00000018876	77.35
ENSRNOG00000018877	13.27
ENSRNOG00000018878	45.27
ENSRNOG00000018881	167.96
ENSRNOG00000018884	27.23
ENSRNOG00000018885	9.05
ENSRNOG00000018886	10.54
ENSRNOG00000018892	3.65
ENSRNOG00000018895	17.65
ENSRNOG00000018898	54.17
ENSRNOG00000018899	0.15
ENSRNOG00000018901	128.9
ENSRNOG00000018903	33.97
ENSRNOG00000018904	30.69
ENSRNOG00000018905	0.48
ENSRNOG00000018906	8.86
ENSRNOG00000018909	24.27
ENSRNOG00000018910	27.14
ENSRNOG00000018911	50.15
ENSRNOG00000018914	154.49
ENSRNOG00000018915	0.78
ENSRNOG00000018916	18.94
ENSRNOG00000018917	0
ENSRNOG00000018920	62.14
ENSRNOG00000018923	4.55
ENSRNOG00000018925	1.89
ENSRNOG00000018927	138.29
ENSRNOG00000018928	2.62
ENSRNOG00000018929	0.57
ENSRNOG00000018931	23.37
ENSRNOG00000018932	56.05
