Gene	V2
ENSRNOG00000007710	44.06
ENSRNOG00000007713	34.81
ENSRNOG00000007717	0
ENSRNOG00000007719	24.48
ENSRNOG00000007720	40.68
ENSRNOG00000007722	30.98
ENSRNOG00000007725	30.2
ENSRNOG00000007726	95.95
ENSRNOG00000007727	71.52
ENSRNOG00000007728	6.55
ENSRNOG00000007730	0
ENSRNOG00000007732	18.37
ENSRNOG00000007733	198.21
ENSRNOG00000007735	9.48
ENSRNOG00000007738	73.88
ENSRNOG00000007739	29.31
ENSRNOG00000007740	0.18
ENSRNOG00000007743	25.24
ENSRNOG00000007744	47.79
ENSRNOG00000007748	5.32
ENSRNOG00000007752	11.12
ENSRNOG00000007753	26.65
ENSRNOG00000007754	0.31
ENSRNOG00000007755	5.81
ENSRNOG00000007756	30.92
ENSRNOG00000007758	2.35
ENSRNOG00000007759	0
ENSRNOG00000007763	28.04
ENSRNOG00000007764	31.35
ENSRNOG00000007765	2.08
ENSRNOG00000007766	52.79
ENSRNOG00000007769	123.81
ENSRNOG00000007770	0
ENSRNOG00000007771	3.27
ENSRNOG00000007775	80.62
ENSRNOG00000007778	0.21
ENSRNOG00000007779	3.49
ENSRNOG00000007781	50.57
ENSRNOG00000007782	0.37
ENSRNOG00000007784	100.7
ENSRNOG00000007785	10.16
ENSRNOG00000007788	63.09
ENSRNOG00000007792	14.36
ENSRNOG00000007793	48.03
ENSRNOG00000007795	0.72
ENSRNOG00000007797	0.63
ENSRNOG00000007799	18.01
ENSRNOG00000007801	93.17
ENSRNOG00000007803	0.43
ENSRNOG00000007804	13.59
ENSRNOG00000007805	0.79
ENSRNOG00000007806	220.47
ENSRNOG00000007808	258.91
ENSRNOG00000007810	0.09
ENSRNOG00000007811	0
ENSRNOG00000007814	28.34
ENSRNOG00000007816	0.35
ENSRNOG00000007817	12.98
ENSRNOG00000007818	14.3
ENSRNOG00000007821	5.15
ENSRNOG00000007822	29.59
ENSRNOG00000007823	0
ENSRNOG00000007827	4.52
ENSRNOG00000007829	29.57
ENSRNOG00000007830	13.03
ENSRNOG00000007831	19.22
ENSRNOG00000007834	72.6
ENSRNOG00000007837	13.13
ENSRNOG00000007838	48.82
ENSRNOG00000007839	6.33
ENSRNOG00000007842	84.37
ENSRNOG00000007845	51.78
ENSRNOG00000007849	12.15
ENSRNOG00000007850	17.4
ENSRNOG00000007851	39.61
ENSRNOG00000007853	5.59
ENSRNOG00000007859	44.58
ENSRNOG00000007862	77.35
ENSRNOG00000007864	3.26
ENSRNOG00000007865	49.39
ENSRNOG00000007866	0
ENSRNOG00000007867	16.67
ENSRNOG00000007869	281.1
ENSRNOG00000007874	19.51
ENSRNOG00000007875	26.04
ENSRNOG00000007879	5.01
ENSRNOG00000007881	18.98
ENSRNOG00000007882	117.35
ENSRNOG00000007883	27.95
ENSRNOG00000007884	21.23
ENSRNOG00000007886	0
ENSRNOG00000007887	12.51
ENSRNOG00000007889	0
ENSRNOG00000007890	14.69
ENSRNOG00000007892	29.21
ENSRNOG00000007894	18.06
ENSRNOG00000007895	95.38
ENSRNOG00000007896	0.27
ENSRNOG00000007899	22.12
ENSRNOG00000007900	25.19
ENSRNOG00000007901	166.27
ENSRNOG00000007905	9.41
ENSRNOG00000007906	0.23
ENSRNOG00000007907	16.9
ENSRNOG00000007911	0
ENSRNOG00000007916	58.74
ENSRNOG00000007917	4.77
ENSRNOG00000007918	3.45
ENSRNOG00000007920	49.21
ENSRNOG00000007921	126.13
ENSRNOG00000007922	1.51
ENSRNOG00000007923	45.16
ENSRNOG00000007924	8.62
ENSRNOG00000007925	32.53
ENSRNOG00000007926	27.56
ENSRNOG00000007927	0
ENSRNOG00000007931	0.04
ENSRNOG00000007932	0.61
ENSRNOG00000007934	42.57
ENSRNOG00000007937	38.67
ENSRNOG00000007939	17.1
ENSRNOG00000007942	1.03
ENSRNOG00000007943	4.33
ENSRNOG00000007946	48.94
ENSRNOG00000007947	12.59
ENSRNOG00000007948	67.95
ENSRNOG00000007949	0.68
ENSRNOG00000007951	19.02
ENSRNOG00000007954	0
ENSRNOG00000007955	33.17
ENSRNOG00000007956	14.25
ENSRNOG00000007957	111.86
ENSRNOG00000007960	0.22
ENSRNOG00000007962	0
ENSRNOG00000007964	9.36
ENSRNOG00000007965	0
ENSRNOG00000007967	230.27
ENSRNOG00000007968	23.56
ENSRNOG00000007970	8.07
ENSRNOG00000007971	371.8
ENSRNOG00000007972	22.33
ENSRNOG00000007975	35.9
ENSRNOG00000007977	0
ENSRNOG00000007979	23.31
ENSRNOG00000007980	0.29
ENSRNOG00000007981	19.45
ENSRNOG00000007982	43.26
ENSRNOG00000007984	3.72
ENSRNOG00000007986	0
ENSRNOG00000007988	34.06
ENSRNOG00000007989	157.04
ENSRNOG00000007990	59.04
ENSRNOG00000007992	39.85
ENSRNOG00000007993	2.52
ENSRNOG00000007997	28.98
ENSRNOG00000007998	93.17
ENSRNOG00000007999	0.48
ENSRNOG00000008000	93.93
ENSRNOG00000008001	69.3
ENSRNOG00000008003	0
ENSRNOG00000008005	5.23
ENSRNOG00000008010	0
ENSRNOG00000008011	5.19
ENSRNOG00000008012	12.27
ENSRNOG00000008015	13.64
ENSRNOG00000008016	11.16
ENSRNOG00000008017	72.72
ENSRNOG00000008020	0.7
ENSRNOG00000008022	6.81
ENSRNOG00000008024	43.58
ENSRNOG00000008025	6.45
ENSRNOG00000008026	6.64
ENSRNOG00000008027	1.89
ENSRNOG00000008030	30.16
ENSRNOG00000008031	0.13
ENSRNOG00000008034	56.13
ENSRNOG00000008035	37.33
ENSRNOG00000008036	13.39
ENSRNOG00000008037	20
ENSRNOG00000008038	0.21
ENSRNOG00000008039	29.88
ENSRNOG00000008040	0.11
ENSRNOG00000008045	0.22
ENSRNOG00000008046	0.85
ENSRNOG00000008047	6.23
ENSRNOG00000008048	1.82
ENSRNOG00000008049	56.03
ENSRNOG00000008050	0.3
ENSRNOG00000008051	51.46
ENSRNOG00000008052	82.42
ENSRNOG00000008053	19.47
ENSRNOG00000008054	4.5
ENSRNOG00000008055	9.95
ENSRNOG00000008056	9.95
ENSRNOG00000008057	0.07
ENSRNOG00000008058	20.4
ENSRNOG00000008059	0.03
ENSRNOG00000008061	13.95
ENSRNOG00000008062	5.43
ENSRNOG00000008063	68.38
ENSRNOG00000008064	33.26
ENSRNOG00000008065	55.2
ENSRNOG00000008067	13.26
ENSRNOG00000008074	1.55
ENSRNOG00000008075	14.22
ENSRNOG00000008078	2.59
ENSRNOG00000008079	59.64
ENSRNOG00000008081	23.19
ENSRNOG00000008082	17.74
ENSRNOG00000008086	2.23
ENSRNOG00000008088	66.48
ENSRNOG00000008090	45.25
ENSRNOG00000008091	1.86
ENSRNOG00000008095	0
ENSRNOG00000008098	38.33
ENSRNOG00000008099	0.8
ENSRNOG00000008100	17.28
ENSRNOG00000008101	19.68
ENSRNOG00000008102	30.42
ENSRNOG00000008103	932.39
ENSRNOG00000008105	0.58
ENSRNOG00000008106	24.22
ENSRNOG00000008108	25.39
ENSRNOG00000008111	0
ENSRNOG00000008113	5.65
ENSRNOG00000008114	0
ENSRNOG00000008115	4.42
ENSRNOG00000008116	141.29
ENSRNOG00000008117	50.2
ENSRNOG00000008118	5.06
ENSRNOG00000008121	0
ENSRNOG00000008124	19.32
ENSRNOG00000008125	1.93
ENSRNOG00000008129	0.65
ENSRNOG00000008130	0.26
ENSRNOG00000008133	6.08
ENSRNOG00000008134	0.52
ENSRNOG00000008135	1.08
ENSRNOG00000008136	0
ENSRNOG00000008137	38.82
ENSRNOG00000008138	10.87
ENSRNOG00000008140	113
ENSRNOG00000008141	0
ENSRNOG00000008142	21.26
ENSRNOG00000008144	7.28
ENSRNOG00000008145	16.25
ENSRNOG00000008146	22.12
ENSRNOG00000008151	5.02
ENSRNOG00000008153	0
ENSRNOG00000008155	2.27
ENSRNOG00000008156	13.6
ENSRNOG00000008157	115.25
ENSRNOG00000008159	5.88
ENSRNOG00000008161	0.4
ENSRNOG00000008163	235.02
ENSRNOG00000008165	2.34
ENSRNOG00000008167	45.38
ENSRNOG00000008168	1.73
ENSRNOG00000008169	174.06
ENSRNOG00000008170	0.14
ENSRNOG00000008173	95.78
ENSRNOG00000008174	52.48
ENSRNOG00000008176	2.43
ENSRNOG00000008177	20.51
ENSRNOG00000008178	31.84
ENSRNOG00000008180	9.9
ENSRNOG00000008182	6.11
ENSRNOG00000008184	0
ENSRNOG00000008187	16.13
ENSRNOG00000008190	13.99
ENSRNOG00000008191	0.26
ENSRNOG00000008193	19.28
ENSRNOG00000008194	22.3
ENSRNOG00000008195	948.19
ENSRNOG00000008196	5.44
ENSRNOG00000008199	0
ENSRNOG00000008203	170.8
ENSRNOG00000008209	15.77
ENSRNOG00000008210	1.55
ENSRNOG00000008212	20.06
ENSRNOG00000008214	83.64
ENSRNOG00000008215	6.78
ENSRNOG00000008217	1.56
ENSRNOG00000008218	284.97
ENSRNOG00000008219	0.15
ENSRNOG00000008222	43.53
ENSRNOG00000008223	116.73
ENSRNOG00000008224	36.67
ENSRNOG00000008225	19.36
ENSRNOG00000008226	14.72
ENSRNOG00000008232	0.26
ENSRNOG00000008234	22.07
ENSRNOG00000008235	0.25
ENSRNOG00000008236	30
ENSRNOG00000008237	4.81
ENSRNOG00000008239	50.37
ENSRNOG00000008242	0
ENSRNOG00000008243	0.59
ENSRNOG00000008244	13.14
ENSRNOG00000008245	1.54
ENSRNOG00000008246	5.41
ENSRNOG00000008247	7.56
ENSRNOG00000008249	1.02
ENSRNOG00000008252	0.67
ENSRNOG00000008256	42.64
ENSRNOG00000008257	2.82
ENSRNOG00000008258	276.38
ENSRNOG00000008264	0.92
ENSRNOG00000008270	4.2
ENSRNOG00000008271	44.45
ENSRNOG00000008274	19.46
ENSRNOG00000008277	74.98
ENSRNOG00000008278	22.48
ENSRNOG00000008279	30.32
ENSRNOG00000008282	0
ENSRNOG00000008283	43.97
ENSRNOG00000008287	8.96
ENSRNOG00000008288	80.51
ENSRNOG00000008289	441.41
ENSRNOG00000008291	8.3
ENSRNOG00000008292	62.88
ENSRNOG00000008296	45.73
ENSRNOG00000008297	23.8
ENSRNOG00000008298	17.03
ENSRNOG00000008299	2.07
ENSRNOG00000008300	2.94
ENSRNOG00000008301	31.05
ENSRNOG00000008305	63.1
ENSRNOG00000008307	12.99
ENSRNOG00000008309	21.92
ENSRNOG00000008310	0
ENSRNOG00000008312	3.14
ENSRNOG00000008313	0
ENSRNOG00000008314	24.99
ENSRNOG00000008316	57.35
ENSRNOG00000008319	20.49
ENSRNOG00000008320	17.43
ENSRNOG00000008323	33.26
ENSRNOG00000008329	130.91
ENSRNOG00000008331	24.74
ENSRNOG00000008332	11.76
ENSRNOG00000008334	14.87
ENSRNOG00000008336	11.71
ENSRNOG00000008337	5.85
ENSRNOG00000008338	60.97
ENSRNOG00000008340	16.42
ENSRNOG00000008345	68.76
ENSRNOG00000008346	11.05
ENSRNOG00000008351	1.98
ENSRNOG00000008353	0.2
ENSRNOG00000008354	40.86
ENSRNOG00000008356	48.12
ENSRNOG00000008360	0.74
ENSRNOG00000008362	9.89
ENSRNOG00000008363	0.31
ENSRNOG00000008364	57.03
ENSRNOG00000008365	0
ENSRNOG00000008367	0.08
ENSRNOG00000008368	0.65
ENSRNOG00000008369	0.72
ENSRNOG00000008372	60.77
ENSRNOG00000008373	1.68
ENSRNOG00000008374	92.53
ENSRNOG00000008376	39.19
ENSRNOG00000008377	74.95
ENSRNOG00000008378	34.72
ENSRNOG00000008380	0.58
ENSRNOG00000008382	1.3
ENSRNOG00000008390	48.31
ENSRNOG00000008392	107.92
ENSRNOG00000008393	110.8
ENSRNOG00000008394	0
ENSRNOG00000008398	0.31
ENSRNOG00000008399	13.98
ENSRNOG00000008400	10.65
ENSRNOG00000008401	2.56
ENSRNOG00000008405	9.6
ENSRNOG00000008409	3.38
ENSRNOG00000008410	14.15
ENSRNOG00000008411	20.79
ENSRNOG00000008412	0
ENSRNOG00000008414	469.39
ENSRNOG00000008415	11.68
ENSRNOG00000008416	1.63
ENSRNOG00000008421	88.4
ENSRNOG00000008422	0
ENSRNOG00000008423	5.19
ENSRNOG00000008424	37.12
ENSRNOG00000008425	29.9
ENSRNOG00000008427	34.44
ENSRNOG00000008428	180.3
ENSRNOG00000008431	56.07
ENSRNOG00000008432	7.1
ENSRNOG00000008436	2.62
ENSRNOG00000008439	0.22
ENSRNOG00000008443	66.09
ENSRNOG00000008444	19.55
ENSRNOG00000008445	2.13
ENSRNOG00000008447	5.69
ENSRNOG00000008449	0.55
ENSRNOG00000008450	1.28
ENSRNOG00000008451	40.89
ENSRNOG00000008452	228.17
ENSRNOG00000008455	10.82
ENSRNOG00000008456	57.23
ENSRNOG00000008459	54.65
ENSRNOG00000008460	0
ENSRNOG00000008461	287.51
ENSRNOG00000008463	27.91
ENSRNOG00000008464	0
ENSRNOG00000008465	104.12
ENSRNOG00000008466	0.19
ENSRNOG00000008467	3.45
ENSRNOG00000008469	25.6
ENSRNOG00000008470	1.17
ENSRNOG00000008471	38.64
ENSRNOG00000008472	41.03
ENSRNOG00000008474	25.96
ENSRNOG00000008475	17.22
ENSRNOG00000008476	0
ENSRNOG00000008478	0
ENSRNOG00000008479	23.62
ENSRNOG00000008480	29.13
ENSRNOG00000008481	74.69
ENSRNOG00000008482	25.37
ENSRNOG00000008484	10.95
ENSRNOG00000008487	28.88
ENSRNOG00000008489	26.28
ENSRNOG00000008490	57.36
ENSRNOG00000008492	1.3
ENSRNOG00000008499	0
ENSRNOG00000008501	0
ENSRNOG00000008506	0
ENSRNOG00000008507	4.07
ENSRNOG00000008508	0.43
ENSRNOG00000008510	11.7
ENSRNOG00000008512	48.02
ENSRNOG00000008513	0
ENSRNOG00000008514	0
ENSRNOG00000008515	0.53
ENSRNOG00000008516	0
ENSRNOG00000008517	57.21
ENSRNOG00000008518	0.11
ENSRNOG00000008519	11.15
ENSRNOG00000008521	0.34
ENSRNOG00000008523	40.06
ENSRNOG00000008524	33.43
ENSRNOG00000008525	0
ENSRNOG00000008526	3.48
ENSRNOG00000008529	4.37
ENSRNOG00000008530	28.08
ENSRNOG00000008533	26.39
ENSRNOG00000008534	64.43
ENSRNOG00000008536	0.1
ENSRNOG00000008539	0.25
ENSRNOG00000008543	2.31
ENSRNOG00000008544	0.87
ENSRNOG00000008546	36.95
ENSRNOG00000008548	1.37
ENSRNOG00000008551	622.76
ENSRNOG00000008552	0.9
ENSRNOG00000008553	13.66
ENSRNOG00000008554	9.82
ENSRNOG00000008555	198.93
ENSRNOG00000008557	47.93
ENSRNOG00000008560	27.68
ENSRNOG00000008563	0
ENSRNOG00000008564	59.76
ENSRNOG00000008565	145.2
ENSRNOG00000008566	30.98
ENSRNOG00000008567	0
ENSRNOG00000008569	240.54
ENSRNOG00000008570	88.61
ENSRNOG00000008572	10.16
ENSRNOG00000008575	0.16
ENSRNOG00000008577	31.19
ENSRNOG00000008578	158.66
ENSRNOG00000008580	26.11
ENSRNOG00000008584	14.88
ENSRNOG00000008585	0.49
ENSRNOG00000008586	0.39
ENSRNOG00000008587	14.03
ENSRNOG00000008588	0
ENSRNOG00000008591	0.03
ENSRNOG00000008592	1.33
ENSRNOG00000008593	28.42
ENSRNOG00000008594	0
ENSRNOG00000008595	3.82
ENSRNOG00000008596	18.19
ENSRNOG00000008597	37.28
ENSRNOG00000008598	14.38
ENSRNOG00000008600	0.29
ENSRNOG00000008602	0.41
ENSRNOG00000008603	1
ENSRNOG00000008604	140.63
ENSRNOG00000008605	106.54
ENSRNOG00000008607	53.38
ENSRNOG00000008609	0.37
ENSRNOG00000008610	12.47
ENSRNOG00000008611	0.44
ENSRNOG00000008612	11.24
ENSRNOG00000008613	62.65
ENSRNOG00000008614	23.37
ENSRNOG00000008615	37.99
ENSRNOG00000008616	54.19
ENSRNOG00000008618	11.14
ENSRNOG00000008619	15.15
ENSRNOG00000008620	34.36
ENSRNOG00000008622	11.48
ENSRNOG00000008625	35.77
ENSRNOG00000008626	16.17
ENSRNOG00000008628	35.45
ENSRNOG00000008629	150.38
ENSRNOG00000008632	10.78
ENSRNOG00000008634	34.09
ENSRNOG00000008635	8.92
ENSRNOG00000008637	36.63
ENSRNOG00000008638	0
ENSRNOG00000008639	119.43
ENSRNOG00000008641	14.34
ENSRNOG00000008642	19.9
ENSRNOG00000008643	9.32
ENSRNOG00000008644	9.44
ENSRNOG00000008648	0
ENSRNOG00000008652	18.15
ENSRNOG00000008656	171.05
ENSRNOG00000008658	7.9
ENSRNOG00000008659	92.19
ENSRNOG00000008663	13.03
ENSRNOG00000008664	3.78
ENSRNOG00000008666	27.12
ENSRNOG00000008667	0
ENSRNOG00000008668	0.08
ENSRNOG00000008671	0.1
ENSRNOG00000008672	134.85
ENSRNOG00000008673	141.62
ENSRNOG00000008674	4.52
ENSRNOG00000008676	2.47
ENSRNOG00000008678	15.85
ENSRNOG00000008680	4.29
ENSRNOG00000008683	11.2
ENSRNOG00000008686	3.66
ENSRNOG00000008688	26.23
ENSRNOG00000008689	51.24
ENSRNOG00000008691	17.16
ENSRNOG00000008693	2.35
ENSRNOG00000008694	1.43
ENSRNOG00000008696	7.5
ENSRNOG00000008697	1.77
ENSRNOG00000008700	1.59
ENSRNOG00000008703	89.26
ENSRNOG00000008704	27.98
ENSRNOG00000008706	1.68
ENSRNOG00000008707	0.63
ENSRNOG00000008709	112.35
ENSRNOG00000008711	56.55
ENSRNOG00000008712	16.71
ENSRNOG00000008713	10.08
ENSRNOG00000008714	0
ENSRNOG00000008716	157.32
ENSRNOG00000008720	0
ENSRNOG00000008721	0.1
ENSRNOG00000008725	26.78
ENSRNOG00000008727	0
ENSRNOG00000008728	28.85
ENSRNOG00000008733	27.32
ENSRNOG00000008734	53.35
ENSRNOG00000008736	1.4
ENSRNOG00000008737	0.54
ENSRNOG00000008738	14.28
ENSRNOG00000008739	0
ENSRNOG00000008741	81.48
ENSRNOG00000008744	46.76
ENSRNOG00000008746	70.85
ENSRNOG00000008747	60.33
ENSRNOG00000008748	29.36
ENSRNOG00000008749	1.06
ENSRNOG00000008752	11.41
ENSRNOG00000008754	4.43
ENSRNOG00000008755	78.68
ENSRNOG00000008757	33.24
ENSRNOG00000008758	2.15
ENSRNOG00000008759	3.53
ENSRNOG00000008761	129.72
ENSRNOG00000008764	97.81
ENSRNOG00000008765	4.92
ENSRNOG00000008766	20.72
ENSRNOG00000008767	43.15
ENSRNOG00000008775	1.41
ENSRNOG00000008781	37.27
ENSRNOG00000008782	126.34
ENSRNOG00000008785	4.06
ENSRNOG00000008786	85.52
ENSRNOG00000008788	33.18
ENSRNOG00000008790	56.26
ENSRNOG00000008794	121.4
ENSRNOG00000008797	29.54
ENSRNOG00000008798	1.96
ENSRNOG00000008800	0
ENSRNOG00000008802	52.52
ENSRNOG00000008804	0
ENSRNOG00000008806	17.31
ENSRNOG00000008807	0.07
ENSRNOG00000008810	241.21
ENSRNOG00000008812	33.53
ENSRNOG00000008814	0.18
ENSRNOG00000008815	8.84
ENSRNOG00000008816	8.8
ENSRNOG00000008819	0.22
ENSRNOG00000008822	629.15
ENSRNOG00000008824	1.67
ENSRNOG00000008825	93.64
ENSRNOG00000008826	0
ENSRNOG00000008829	73.93
ENSRNOG00000008830	148.34
ENSRNOG00000008831	205.56
ENSRNOG00000008834	41.69
ENSRNOG00000008837	34.28
ENSRNOG00000008838	0.22
ENSRNOG00000008839	0.47
ENSRNOG00000008841	0.96
ENSRNOG00000008842	0.5
ENSRNOG00000008843	24.74
ENSRNOG00000008845	71.7
ENSRNOG00000008846	11.16
ENSRNOG00000008847	0
ENSRNOG00000008849	0.68
ENSRNOG00000008850	42.37
ENSRNOG00000008851	47.32
ENSRNOG00000008855	4.9
ENSRNOG00000008857	14.28
ENSRNOG00000008859	20.25
ENSRNOG00000008861	26.93
ENSRNOG00000008862	29.36
ENSRNOG00000008865	2.37
ENSRNOG00000008868	51.86
ENSRNOG00000008869	127.26
ENSRNOG00000008870	40.43
ENSRNOG00000008871	0.1
ENSRNOG00000008872	20.95
ENSRNOG00000008873	1.62
ENSRNOG00000008880	0.04
ENSRNOG00000008881	0
ENSRNOG00000008885	24.37
ENSRNOG00000008890	6.23
ENSRNOG00000008891	53.65
ENSRNOG00000008892	15.74
ENSRNOG00000008895	0.03
ENSRNOG00000008897	84.6
ENSRNOG00000008898	3.12
ENSRNOG00000008901	13.14
ENSRNOG00000008902	0
ENSRNOG00000008904	5.32
ENSRNOG00000008907	7.57
ENSRNOG00000008908	21.52
ENSRNOG00000008911	1.2
ENSRNOG00000008912	28.8
ENSRNOG00000008914	0.45
ENSRNOG00000008915	52.74
ENSRNOG00000008917	21.79
ENSRNOG00000008919	323.2
ENSRNOG00000008921	615.14
ENSRNOG00000008922	1.13
ENSRNOG00000008924	62.53
ENSRNOG00000008927	37.95
ENSRNOG00000008929	22.53
ENSRNOG00000008930	0.15
ENSRNOG00000008931	0.51
ENSRNOG00000008932	8.72
ENSRNOG00000008933	0.78
ENSRNOG00000008934	20.74
ENSRNOG00000008936	0.5
ENSRNOG00000008937	773
ENSRNOG00000008939	36.09
ENSRNOG00000008941	10.05
ENSRNOG00000008942	0.29
ENSRNOG00000008943	1245.65
ENSRNOG00000008944	31.32
ENSRNOG00000008945	31.82
ENSRNOG00000008946	1.56
ENSRNOG00000008947	1.06
ENSRNOG00000008949	0.58
ENSRNOG00000008950	30.35
ENSRNOG00000008951	31.68
ENSRNOG00000008953	3.73
ENSRNOG00000008956	2.15
ENSRNOG00000008960	27.03
ENSRNOG00000008961	221.77
ENSRNOG00000008962	0.46
ENSRNOG00000008965	6.92
ENSRNOG00000008966	0.62
ENSRNOG00000008970	21.24
ENSRNOG00000008971	0
ENSRNOG00000008972	0
ENSRNOG00000008978	8.8
ENSRNOG00000008979	0
ENSRNOG00000008980	6.44
ENSRNOG00000008981	50.67
ENSRNOG00000008984	24.97
ENSRNOG00000008986	0.14
ENSRNOG00000008987	21.56
ENSRNOG00000008988	0.46
ENSRNOG00000008989	13.82
ENSRNOG00000008990	11.91
ENSRNOG00000008992	26.14
ENSRNOG00000008994	147.34
ENSRNOG00000008996	41.59
ENSRNOG00000009000	24.59
ENSRNOG00000009001	41.05
ENSRNOG00000009002	0
ENSRNOG00000009004	0.42
ENSRNOG00000009005	0.57
ENSRNOG00000009006	130.79
ENSRNOG00000009008	16.21
ENSRNOG00000009014	2.05
ENSRNOG00000009015	44.95
ENSRNOG00000009019	79.54
ENSRNOG00000009020	33.31
ENSRNOG00000009022	0
ENSRNOG00000009028	58.29
ENSRNOG00000009029	415.82
ENSRNOG00000009030	0.29
ENSRNOG00000009031	0.2
ENSRNOG00000009032	11.31
ENSRNOG00000009033	146.15
ENSRNOG00000009034	15.78
ENSRNOG00000009035	35.19
ENSRNOG00000009037	10.72
ENSRNOG00000009039	50.32
ENSRNOG00000009040	22
ENSRNOG00000009042	52.45
ENSRNOG00000009043	0.68
ENSRNOG00000009045	10.09
ENSRNOG00000009046	11.36
ENSRNOG00000009047	0
ENSRNOG00000009049	72.76
ENSRNOG00000009050	0.09
ENSRNOG00000009052	0.43
ENSRNOG00000009054	284.67
ENSRNOG00000009057	133.76
ENSRNOG00000009058	0.36
ENSRNOG00000009061	0.47
ENSRNOG00000009063	39.57
ENSRNOG00000009066	267.11
ENSRNOG00000009068	31.65
ENSRNOG00000009069	30.72
ENSRNOG00000009071	141.72
ENSRNOG00000009072	0
ENSRNOG00000009073	0
ENSRNOG00000009074	0.38
ENSRNOG00000009075	8.8
ENSRNOG00000009076	28.08
ENSRNOG00000009078	42.26
ENSRNOG00000009079	82.55
ENSRNOG00000009080	237.23
ENSRNOG00000009084	15.95
ENSRNOG00000009085	36.03
ENSRNOG00000009086	0
ENSRNOG00000009088	41.86
ENSRNOG00000009090	119.3
ENSRNOG00000009094	86.63
ENSRNOG00000009096	0.42
ENSRNOG00000009097	94.31
ENSRNOG00000009102	101.45
ENSRNOG00000009103	15.83
ENSRNOG00000009104	27.14
ENSRNOG00000009105	0.54
ENSRNOG00000009106	2.55
ENSRNOG00000009110	47.02
ENSRNOG00000009112	91.44
ENSRNOG00000009113	123.18
ENSRNOG00000009114	46.1
ENSRNOG00000009115	0
ENSRNOG00000009116	7.4
ENSRNOG00000009117	9.07
ENSRNOG00000009118	0.22
ENSRNOG00000009125	10.08
ENSRNOG00000009131	1.24
ENSRNOG00000009134	13.28
ENSRNOG00000009135	0.44
ENSRNOG00000009137	19.42
ENSRNOG00000009138	0
ENSRNOG00000009139	36.02
ENSRNOG00000009140	227.93
ENSRNOG00000009141	0
ENSRNOG00000009143	15.09
ENSRNOG00000009144	0.14
ENSRNOG00000009145	11.68
ENSRNOG00000009146	0
ENSRNOG00000009148	3.17
ENSRNOG00000009149	93.49
ENSRNOG00000009151	3.76
ENSRNOG00000009152	135.63
ENSRNOG00000009153	0.13
ENSRNOG00000009154	0
ENSRNOG00000009155	158.49
ENSRNOG00000009156	78.47
ENSRNOG00000009157	3.96
ENSRNOG00000009160	0.19
ENSRNOG00000009161	167.3
ENSRNOG00000009163	34.58
ENSRNOG00000009166	73.48
ENSRNOG00000009168	0
ENSRNOG00000009170	53.54
ENSRNOG00000009172	0.11
ENSRNOG00000009173	2.47
ENSRNOG00000009175	43.32
ENSRNOG00000009176	42.17
ENSRNOG00000009177	0
ENSRNOG00000009178	1.55
ENSRNOG00000009180	2.26
ENSRNOG00000009181	5.96
ENSRNOG00000009183	39.39
ENSRNOG00000009184	81.88
ENSRNOG00000009191	5.65
ENSRNOG00000009192	12.12
ENSRNOG00000009193	0.49
ENSRNOG00000009195	21.48
ENSRNOG00000009196	20.97
ENSRNOG00000009197	0.84
ENSRNOG00000009198	326.68
ENSRNOG00000009199	3.57
ENSRNOG00000009203	0.42
ENSRNOG00000009204	0.3
ENSRNOG00000009205	41.81
ENSRNOG00000009206	1.93
ENSRNOG00000009207	35.86
ENSRNOG00000009208	9.66
ENSRNOG00000009209	25.77
ENSRNOG00000009211	2.58
ENSRNOG00000009217	54.45
ENSRNOG00000009218	0.14
ENSRNOG00000009219	123.32
ENSRNOG00000009220	12.7
ENSRNOG00000009221	0
ENSRNOG00000009222	0.98
ENSRNOG00000009224	22.4
ENSRNOG00000009225	4.88
ENSRNOG00000009226	0.37
ENSRNOG00000009227	1.86
ENSRNOG00000009233	14.52
ENSRNOG00000009236	121.77
ENSRNOG00000009239	0.47
ENSRNOG00000009240	0
ENSRNOG00000009241	0.26
ENSRNOG00000009243	31.69
ENSRNOG00000009244	95.4
ENSRNOG00000009245	21.43
ENSRNOG00000009248	50.48
ENSRNOG00000009250	14.66
ENSRNOG00000009252	98.44
ENSRNOG00000009253	18.01
ENSRNOG00000009255	52.64
ENSRNOG00000009256	0.64
ENSRNOG00000009258	5.65
ENSRNOG00000009260	1.65
ENSRNOG00000009263	157.38
ENSRNOG00000009264	14.57
ENSRNOG00000009265	15.96
ENSRNOG00000009266	134.02
ENSRNOG00000009267	44.85
ENSRNOG00000009269	0.69
ENSRNOG00000009271	79.01
ENSRNOG00000009273	0
ENSRNOG00000009274	11.53
ENSRNOG00000009275	93.47
ENSRNOG00000009276	96.07
ENSRNOG00000009278	16.37
ENSRNOG00000009280	88.71
ENSRNOG00000009281	53.61
ENSRNOG00000009282	101.73
ENSRNOG00000009284	0.29
ENSRNOG00000009285	30.06
ENSRNOG00000009286	0.22
ENSRNOG00000009288	27.48
ENSRNOG00000009289	11.12
ENSRNOG00000009290	22.3
ENSRNOG00000009291	0.22
ENSRNOG00000009296	12.29
ENSRNOG00000009297	66.71
ENSRNOG00000009298	137.73
ENSRNOG00000009299	80.47
ENSRNOG00000009300	0.57
ENSRNOG00000009302	11.34
ENSRNOG00000009303	6.09
