Gene	V2
ENSMUSG00000033774	0.25
ENSMUSG00000033777	2.36
ENSMUSG00000033781	6.6
ENSMUSG00000033788	36.35
ENSMUSG00000033790	19.71
ENSMUSG00000033792	19.57
ENSMUSG00000033793	66.76
ENSMUSG00000033794	0
ENSMUSG00000033799	25.47
ENSMUSG00000033805	0.95
ENSMUSG00000033808	12.49
ENSMUSG00000033809	33.26
ENSMUSG00000033813	98.45
ENSMUSG00000033819	16.55
ENSMUSG00000033825	0
ENSMUSG00000033826	0.09
ENSMUSG00000033831	0.33
ENSMUSG00000033834	0
ENSMUSG00000033837	0
ENSMUSG00000033845	10.67
ENSMUSG00000033847	1.08
ENSMUSG00000033849	0.13
ENSMUSG00000033850	0
ENSMUSG00000033852	0.06
ENSMUSG00000033854	0
ENSMUSG00000033855	94.07
ENSMUSG00000033857	4.14
ENSMUSG00000033860	0.6
ENSMUSG00000033862	30.13
ENSMUSG00000033863	124.61
ENSMUSG00000033871	0.31
ENSMUSG00000033872	0
ENSMUSG00000033880	65.61
ENSMUSG00000033882	0.87
ENSMUSG00000033883	10.19
ENSMUSG00000033885	52.62
ENSMUSG00000033898	0.48
ENSMUSG00000033900	7.56
ENSMUSG00000033902	13.63
ENSMUSG00000033904	11.46
ENSMUSG00000033906	4.58
ENSMUSG00000033909	16.16
ENSMUSG00000033910	0.18
ENSMUSG00000033916	231.74
ENSMUSG00000033917	108.19
ENSMUSG00000033918	31.12
ENSMUSG00000033931	18.79
ENSMUSG00000033933	22.44
ENSMUSG00000033938	33.19
ENSMUSG00000033940	267.14
ENSMUSG00000033943	27.5
ENSMUSG00000033948	0.22
ENSMUSG00000033949	0.77
ENSMUSG00000033952	3.49
ENSMUSG00000033953	147.57
ENSMUSG00000033955	118.41
ENSMUSG00000033960	102.1
ENSMUSG00000033961	2.47
ENSMUSG00000033963	0
ENSMUSG00000033964	27.32
ENSMUSG00000033965	1.1
ENSMUSG00000033966	0.53
ENSMUSG00000033967	1.54
ENSMUSG00000033970	6.21
ENSMUSG00000033972	9.62
ENSMUSG00000033981	0.1
ENSMUSG00000033983	7.52
ENSMUSG00000033985	3.43
ENSMUSG00000033987	0.34
ENSMUSG00000033991	48.89
ENSMUSG00000033998	0.68
ENSMUSG00000034000	0.07
ENSMUSG00000034006	12.15
ENSMUSG00000034007	14.18
ENSMUSG00000034009	0.03
ENSMUSG00000034021	20.21
ENSMUSG00000034022	49.03
ENSMUSG00000034023	1.06
ENSMUSG00000034024	650.28
ENSMUSG00000034028	0.13
ENSMUSG00000034031	0
ENSMUSG00000034032	13.04
ENSMUSG00000034035	2.72
ENSMUSG00000034037	0.05
ENSMUSG00000034039	0
ENSMUSG00000034040	9.25
ENSMUSG00000034041	0.35
ENSMUSG00000034042	37.89
ENSMUSG00000034055	11.69
ENSMUSG00000034057	0.2
ENSMUSG00000034059	7.38
ENSMUSG00000034063	0
ENSMUSG00000034064	59.62
ENSMUSG00000034066	15.17
ENSMUSG00000034071	3.19
ENSMUSG00000034075	106.53
ENSMUSG00000034083	4.24
ENSMUSG00000034087	0
ENSMUSG00000034088	323.6
ENSMUSG00000034098	0
ENSMUSG00000034101	25.57
ENSMUSG00000034105	23.46
ENSMUSG00000034107	0
ENSMUSG00000034108	101.91
ENSMUSG00000034109	92.37
ENSMUSG00000034110	6.7
ENSMUSG00000034111	13.1
ENSMUSG00000034112	0
ENSMUSG00000034115	0.05
ENSMUSG00000034116	0.51
ENSMUSG00000034117	0.12
ENSMUSG00000034118	21.88
ENSMUSG00000034120	93.36
ENSMUSG00000034121	3.23
ENSMUSG00000034122	0
ENSMUSG00000034126	18.52
ENSMUSG00000034127	3.48
ENSMUSG00000034135	34.85
ENSMUSG00000034139	0
ENSMUSG00000034145	0.08
ENSMUSG00000034151	0
ENSMUSG00000034152	42.2
ENSMUSG00000034154	22.47
ENSMUSG00000034156	0.16
ENSMUSG00000034157	34.96
ENSMUSG00000034158	102.37
ENSMUSG00000034159	0.53
ENSMUSG00000034160	89.74
ENSMUSG00000034161	13.7
ENSMUSG00000034163	53.79
ENSMUSG00000034164	0.43
ENSMUSG00000034165	51.91
ENSMUSG00000034168	80.11
ENSMUSG00000034171	0.28
ENSMUSG00000034173	5.06
ENSMUSG00000034175	12.94
ENSMUSG00000034177	0.19
ENSMUSG00000034185	0
ENSMUSG00000034187	30.66
ENSMUSG00000034189	26.24
ENSMUSG00000034190	72.71
ENSMUSG00000034192	25.51
ENSMUSG00000034194	40.04
ENSMUSG00000034201	62.52
ENSMUSG00000034203	43.26
ENSMUSG00000034205	579.93
ENSMUSG00000034206	0.8
ENSMUSG00000034209	1.1
ENSMUSG00000034210	43.85
ENSMUSG00000034211	17.08
ENSMUSG00000034212	0.58
ENSMUSG00000034216	36.69
ENSMUSG00000034218	15.18
ENSMUSG00000034219	0
ENSMUSG00000034220	94.5
ENSMUSG00000034224	0.09
ENSMUSG00000034226	0.37
ENSMUSG00000034227	0.12
ENSMUSG00000034235	4.4
ENSMUSG00000034239	0
ENSMUSG00000034243	87.32
ENSMUSG00000034245	10.6
ENSMUSG00000034247	40.79
ENSMUSG00000034248	32.58
ENSMUSG00000034252	46.15
ENSMUSG00000034254	124.6
ENSMUSG00000034255	14.71
ENSMUSG00000034258	1.27
ENSMUSG00000034259	24.49
ENSMUSG00000034263	25.52
ENSMUSG00000034265	8.2
ENSMUSG00000034266	0
ENSMUSG00000034269	39.89
ENSMUSG00000034271	105.93
ENSMUSG00000034274	33.95
ENSMUSG00000034275	18.87
ENSMUSG00000034278	7.38
ENSMUSG00000034282	0.54
ENSMUSG00000034285	14.57
ENSMUSG00000034290	133.64
ENSMUSG00000034292	12.5
ENSMUSG00000034295	43
ENSMUSG00000034297	52.24
ENSMUSG00000034300	45.77
ENSMUSG00000034303	2.03
ENSMUSG00000034308	3.47
ENSMUSG00000034310	0
ENSMUSG00000034311	3.84
ENSMUSG00000034312	75.1
ENSMUSG00000034317	35.02
ENSMUSG00000034320	19.73
ENSMUSG00000034321	38.58
ENSMUSG00000034324	0.75
ENSMUSG00000034327	33.98
ENSMUSG00000034329	1.34
ENSMUSG00000034330	20
ENSMUSG00000034333	4.92
ENSMUSG00000034334	5.64
ENSMUSG00000034336	0.67
ENSMUSG00000034339	0
ENSMUSG00000034341	112.5
ENSMUSG00000034342	37.49
ENSMUSG00000034343	23.91
ENSMUSG00000034345	38.36
ENSMUSG00000034349	28.15
ENSMUSG00000034353	5.15
ENSMUSG00000034354	59.21
ENSMUSG00000034359	0
ENSMUSG00000034361	66.1
ENSMUSG00000034362	0.11
ENSMUSG00000034371	33.86
ENSMUSG00000034377	90.38
ENSMUSG00000034379	5.24
ENSMUSG00000034382	3.2
ENSMUSG00000034384	0
ENSMUSG00000034387	0.12
ENSMUSG00000034390	108.62
ENSMUSG00000034391	0.43
ENSMUSG00000034394	22.9
ENSMUSG00000034401	27.44
ENSMUSG00000034402	0.31
ENSMUSG00000034403	59.85
ENSMUSG00000034412	39.87
ENSMUSG00000034413	0.74
ENSMUSG00000034416	1.35
ENSMUSG00000034422	1
ENSMUSG00000034424	109.82
ENSMUSG00000034427	0.36
ENSMUSG00000034429	4.13
ENSMUSG00000034430	15.85
ENSMUSG00000034432	54.6
ENSMUSG00000034435	0.38
ENSMUSG00000034437	0
ENSMUSG00000034438	0
ENSMUSG00000034442	18.09
ENSMUSG00000034445	50.27
ENSMUSG00000034449	19.42
ENSMUSG00000034450	0
ENSMUSG00000034452	0
ENSMUSG00000034453	20.31
ENSMUSG00000034456	0.27
ENSMUSG00000034457	85.67
ENSMUSG00000034459	1.05
ENSMUSG00000034460	3.41
ENSMUSG00000034462	56.82
ENSMUSG00000034463	13.44
ENSMUSG00000034467	0
ENSMUSG00000034471	17.08
ENSMUSG00000034472	0.1
ENSMUSG00000034473	11.69
ENSMUSG00000034480	15.6
ENSMUSG00000034482	0
ENSMUSG00000034484	180.49
ENSMUSG00000034485	21.87
ENSMUSG00000034486	0
ENSMUSG00000034487	35.29
ENSMUSG00000034488	2.66
ENSMUSG00000034493	0.77
ENSMUSG00000034501	18.95
ENSMUSG00000034509	26.25
ENSMUSG00000034518	17.51
ENSMUSG00000034520	2.92
ENSMUSG00000034522	12.15
ENSMUSG00000034525	36.91
ENSMUSG00000034528	0.14
ENSMUSG00000034532	2.79
ENSMUSG00000034533	0
ENSMUSG00000034538	1.49
ENSMUSG00000034543	33.03
ENSMUSG00000034544	11.47
ENSMUSG00000034551	0.65
ENSMUSG00000034552	0
ENSMUSG00000034555	0.49
ENSMUSG00000034557	21.88
ENSMUSG00000034560	73.5
ENSMUSG00000034563	2.49
ENSMUSG00000034566	134.73
ENSMUSG00000034570	0.06
ENSMUSG00000034573	3.68
ENSMUSG00000034574	31.73
ENSMUSG00000034575	25.69
ENSMUSG00000034579	0.13
ENSMUSG00000034583	0
ENSMUSG00000034584	0.09
ENSMUSG00000034586	6.91
ENSMUSG00000034587	3.53
ENSMUSG00000034591	30.09
ENSMUSG00000034593	71.32
ENSMUSG00000034595	112.22
ENSMUSG00000034601	6.67
ENSMUSG00000034602	55.12
ENSMUSG00000034607	0
ENSMUSG00000034610	11.9
ENSMUSG00000034612	218.62
ENSMUSG00000034613	12.03
ENSMUSG00000034614	17.42
ENSMUSG00000034616	30.22
ENSMUSG00000034617	20.32
ENSMUSG00000034620	34.99
ENSMUSG00000034621	26.99
ENSMUSG00000034623	0
ENSMUSG00000034634	0
ENSMUSG00000034636	36.45
ENSMUSG00000034639	3.18
ENSMUSG00000034640	33.51
ENSMUSG00000034641	0.24
ENSMUSG00000034645	0
ENSMUSG00000034647	20.16
ENSMUSG00000034648	0.83
ENSMUSG00000034652	1.12
ENSMUSG00000034653	11.42
ENSMUSG00000034656	13.52
ENSMUSG00000034659	47.63
ENSMUSG00000034660	0
ENSMUSG00000034663	18.47
ENSMUSG00000034664	3.6
ENSMUSG00000034667	100.38
ENSMUSG00000034673	28.74
ENSMUSG00000034674	12.28
ENSMUSG00000034675	150.63
ENSMUSG00000034677	0
ENSMUSG00000034681	48
ENSMUSG00000034683	0
ENSMUSG00000034684	16.47
ENSMUSG00000034685	16.07
ENSMUSG00000034686	14.19
ENSMUSG00000034687	0.65
ENSMUSG00000034689	0
ENSMUSG00000034690	0
ENSMUSG00000034701	0
ENSMUSG00000034706	0.48
ENSMUSG00000034707	520.59
ENSMUSG00000034708	446.84
ENSMUSG00000034709	20.63
ENSMUSG00000034714	35.39
ENSMUSG00000034723	12.1
ENSMUSG00000034724	13.98
ENSMUSG00000034729	11.75
ENSMUSG00000034730	0.5
ENSMUSG00000034731	17.97
ENSMUSG00000034732	0.13
ENSMUSG00000034738	1.15
ENSMUSG00000034739	0.65
ENSMUSG00000034744	36.97
ENSMUSG00000034748	17.1
ENSMUSG00000034751	8.3
ENSMUSG00000034755	2.9
ENSMUSG00000034757	52.01
ENSMUSG00000034758	12.8
ENSMUSG00000034761	64.51
ENSMUSG00000034762	3.59
ENSMUSG00000034764	0.97
ENSMUSG00000034765	53.25
ENSMUSG00000034768	0
ENSMUSG00000034771	8.31
ENSMUSG00000034773	1.85
ENSMUSG00000034774	0
ENSMUSG00000034777	6.77
ENSMUSG00000034780	1.19
ENSMUSG00000034781	122.19
ENSMUSG00000034783	0
ENSMUSG00000034785	0
ENSMUSG00000034786	7.19
ENSMUSG00000034789	85.14
ENSMUSG00000034792	2.62
ENSMUSG00000034793	50.35
ENSMUSG00000034795	11.92
ENSMUSG00000034796	0.12
ENSMUSG00000034799	1.65
ENSMUSG00000034800	2.11
ENSMUSG00000034801	29.11
ENSMUSG00000034807	209.19
ENSMUSG00000034810	7.3
ENSMUSG00000034813	2.14
ENSMUSG00000034818	12.09
ENSMUSG00000034820	41.9
ENSMUSG00000034825	4.58
ENSMUSG00000034826	26.5
ENSMUSG00000034829	0.11
ENSMUSG00000034832	26.98
ENSMUSG00000034833	0
ENSMUSG00000034837	0
ENSMUSG00000034839	5.74
ENSMUSG00000034842	0.08
ENSMUSG00000034845	0.46
ENSMUSG00000034848	12.18
ENSMUSG00000034850	113.89
ENSMUSG00000034853	8.28
ENSMUSG00000034854	13.88
ENSMUSG00000034855	0
ENSMUSG00000034858	26.58
ENSMUSG00000034863	29.37
ENSMUSG00000034867	49.86
ENSMUSG00000034868	155.76
ENSMUSG00000034871	0
ENSMUSG00000034872	0.61
ENSMUSG00000034875	21.38
ENSMUSG00000034880	125.5
ENSMUSG00000034881	7.95
ENSMUSG00000034883	0.83
ENSMUSG00000034889	53.83
ENSMUSG00000034891	0
ENSMUSG00000034892	463.18
ENSMUSG00000034893	40.78
ENSMUSG00000034898	0.13
ENSMUSG00000034902	67.59
ENSMUSG00000034903	94.31
ENSMUSG00000034906	5.78
ENSMUSG00000034908	236.21
ENSMUSG00000034910	5.07
ENSMUSG00000034911	0.44
ENSMUSG00000034912	1.85
ENSMUSG00000034913	0
ENSMUSG00000034917	0.31
ENSMUSG00000034918	0
ENSMUSG00000034919	0
ENSMUSG00000034923	0
ENSMUSG00000034926	75.82
ENSMUSG00000034928	77.98
ENSMUSG00000034930	12.79
ENSMUSG00000034931	36.32
ENSMUSG00000034932	102.27
ENSMUSG00000034936	8.56
ENSMUSG00000034940	15.49
ENSMUSG00000034947	4.76
ENSMUSG00000034949	4.08
ENSMUSG00000034951	34.71
ENSMUSG00000034957	5.79
ENSMUSG00000034958	0.08
ENSMUSG00000034959	0.7
ENSMUSG00000034968	0.33
ENSMUSG00000034973	7.51
ENSMUSG00000034974	67.7
ENSMUSG00000034981	496.8
ENSMUSG00000034987	0.11
ENSMUSG00000034990	0
ENSMUSG00000034993	749.86
ENSMUSG00000034994	3444.28
ENSMUSG00000034997	16.35
ENSMUSG00000034998	18.03
ENSMUSG00000035000	0.64
ENSMUSG00000035004	2.92
ENSMUSG00000035007	14.97
ENSMUSG00000035011	63.61
ENSMUSG00000035020	0.18
ENSMUSG00000035021	22.44
ENSMUSG00000035024	10.36
ENSMUSG00000035027	106.73
ENSMUSG00000035031	0
ENSMUSG00000035032	0.08
ENSMUSG00000035033	0.11
ENSMUSG00000035041	0.62
ENSMUSG00000035042	0.32
ENSMUSG00000035045	2.36
ENSMUSG00000035047	9.9
ENSMUSG00000035048	28.16
ENSMUSG00000035049	19.75
ENSMUSG00000035051	29.68
ENSMUSG00000035057	0
ENSMUSG00000035062	9.52
ENSMUSG00000035064	29.5
ENSMUSG00000035067	3.52
ENSMUSG00000035069	25.12
ENSMUSG00000035078	74.92
ENSMUSG00000035085	7.41
ENSMUSG00000035086	38.69
ENSMUSG00000035093	49.68
ENSMUSG00000035095	0.07
ENSMUSG00000035104	1.11
ENSMUSG00000035105	15.67
ENSMUSG00000035107	130
ENSMUSG00000035109	0.79
ENSMUSG00000035112	3.83
ENSMUSG00000035121	2.42
ENSMUSG00000035125	2.39
ENSMUSG00000035126	2.98
ENSMUSG00000035129	0
ENSMUSG00000035131	16.14
ENSMUSG00000035133	43.67
ENSMUSG00000035139	15.88
ENSMUSG00000035142	3.14
ENSMUSG00000035148	0
ENSMUSG00000035150	264.45
ENSMUSG00000035151	13.22
ENSMUSG00000035152	111.2
ENSMUSG00000035158	11.07
ENSMUSG00000035161	21.89
ENSMUSG00000035164	12.54
ENSMUSG00000035165	0
ENSMUSG00000035168	25.21
ENSMUSG00000035171	13.7
ENSMUSG00000035172	9.04
ENSMUSG00000035173	39.26
ENSMUSG00000035177	0
ENSMUSG00000035179	0.64
ENSMUSG00000035181	80.63
ENSMUSG00000035183	0.67
ENSMUSG00000035184	29.61
ENSMUSG00000035186	0
ENSMUSG00000035187	2.68
ENSMUSG00000035189	0.86
ENSMUSG00000035191	0
ENSMUSG00000035198	28.3
ENSMUSG00000035199	317.81
ENSMUSG00000035200	0.18
ENSMUSG00000035201	0
ENSMUSG00000035202	314.06
ENSMUSG00000035203	132.76
ENSMUSG00000035206	34.87
ENSMUSG00000035208	0.91
ENSMUSG00000035211	0.35
ENSMUSG00000035212	236.54
ENSMUSG00000035215	47.23
ENSMUSG00000035226	0.06
ENSMUSG00000035227	101.64
ENSMUSG00000035228	3.36
ENSMUSG00000035232	38.78
ENSMUSG00000035234	8.58
ENSMUSG00000035235	10.45
ENSMUSG00000035236	9.5
ENSMUSG00000035237	5.8
ENSMUSG00000035238	0
ENSMUSG00000035239	10.34
ENSMUSG00000035242	159.81
ENSMUSG00000035245	41.74
ENSMUSG00000035246	3.84
ENSMUSG00000035247	142.9
ENSMUSG00000035248	59.06
ENSMUSG00000035258	0.79
ENSMUSG00000035262	0.37
ENSMUSG00000035266	5.28
ENSMUSG00000035268	18.41
ENSMUSG00000035270	0.2
ENSMUSG00000035273	1.95
ENSMUSG00000035274	21.31
ENSMUSG00000035275	0.88
ENSMUSG00000035277	0
ENSMUSG00000035278	87.05
ENSMUSG00000035279	26.09
ENSMUSG00000035283	0
ENSMUSG00000035284	26.78
ENSMUSG00000035285	6.37
ENSMUSG00000035293	23.53
ENSMUSG00000035295	1.19
ENSMUSG00000035296	0
ENSMUSG00000035297	36.82
ENSMUSG00000035298	0
ENSMUSG00000035299	18.53
ENSMUSG00000035305	14.32
ENSMUSG00000035310	12.89
ENSMUSG00000035311	57.9
ENSMUSG00000035314	17.82
ENSMUSG00000035325	169.21
ENSMUSG00000035329	21.96
ENSMUSG00000035337	0
ENSMUSG00000035342	98.7
ENSMUSG00000035349	0.19
ENSMUSG00000035351	24.23
ENSMUSG00000035352	0.58
ENSMUSG00000035354	45.64
ENSMUSG00000035355	0.08
ENSMUSG00000035356	47.4
ENSMUSG00000035357	9.35
ENSMUSG00000035364	2.58
ENSMUSG00000035365	3.12
ENSMUSG00000035367	3.89
ENSMUSG00000035370	3.39
ENSMUSG00000035371	0
ENSMUSG00000035372	79.74
ENSMUSG00000035373	41.59
ENSMUSG00000035376	14.86
ENSMUSG00000035378	11.56
ENSMUSG00000035382	29.87
ENSMUSG00000035383	0.42
ENSMUSG00000035385	19.15
ENSMUSG00000035387	0
ENSMUSG00000035390	7.02
ENSMUSG00000035392	13.72
ENSMUSG00000035394	0.24
ENSMUSG00000035395	0.15
ENSMUSG00000035397	28.76
ENSMUSG00000035399	17.96
ENSMUSG00000035401	20.44
ENSMUSG00000035403	0.98
ENSMUSG00000035407	1.69
ENSMUSG00000035413	124.11
ENSMUSG00000035420	0
ENSMUSG00000035427	0
ENSMUSG00000035429	0
ENSMUSG00000035431	0
ENSMUSG00000035435	0.18
ENSMUSG00000035437	51.77
ENSMUSG00000035439	7.43
ENSMUSG00000035441	58.99
ENSMUSG00000035443	77.91
ENSMUSG00000035448	0.1
ENSMUSG00000035451	1.27
ENSMUSG00000035454	0
ENSMUSG00000035455	4.25
ENSMUSG00000035456	1.45
ENSMUSG00000035458	1.29
ENSMUSG00000035459	0.28
ENSMUSG00000035469	33.93
ENSMUSG00000035472	0.06
ENSMUSG00000035473	25.27
ENSMUSG00000035476	12.76
ENSMUSG00000035478	134.28
ENSMUSG00000035486	0
ENSMUSG00000035491	0.37
ENSMUSG00000035493	40.81
ENSMUSG00000035495	14.09
ENSMUSG00000035498	0.46
ENSMUSG00000035504	3.11
ENSMUSG00000035505	18.04
ENSMUSG00000035506	3.15
ENSMUSG00000035509	2.73
ENSMUSG00000035513	13.26
ENSMUSG00000035517	54.12
ENSMUSG00000035521	41.67
ENSMUSG00000035522	0
ENSMUSG00000035523	0
ENSMUSG00000035528	0
ENSMUSG00000035529	37.83
ENSMUSG00000035530	303.47
ENSMUSG00000035539	1
ENSMUSG00000035540	1.35
ENSMUSG00000035545	83.55
ENSMUSG00000035547	21.46
ENSMUSG00000035551	0.77
ENSMUSG00000035557	0
ENSMUSG00000035559	126.49
ENSMUSG00000035560	0
ENSMUSG00000035561	6.37
ENSMUSG00000035566	4.26
ENSMUSG00000035569	65.04
ENSMUSG00000035572	24.63
ENSMUSG00000035575	41.49
ENSMUSG00000035576	0.07
ENSMUSG00000035578	1.53
ENSMUSG00000035580	0
ENSMUSG00000035582	0
ENSMUSG00000035585	56.31
ENSMUSG00000035592	0
ENSMUSG00000035594	0.11
ENSMUSG00000035595	45
ENSMUSG00000035596	66.25
ENSMUSG00000035597	50.65
ENSMUSG00000035601	6.6
ENSMUSG00000035606	0
ENSMUSG00000035614	31.6
ENSMUSG00000035615	7.54
ENSMUSG00000035620	28.62
ENSMUSG00000035621	162.93
ENSMUSG00000035623	14.76
ENSMUSG00000035626	0
ENSMUSG00000035629	27.27
ENSMUSG00000035632	27.91
ENSMUSG00000035637	28.55
ENSMUSG00000035638	0
ENSMUSG00000035640	19.57
ENSMUSG00000035642	24.68
ENSMUSG00000035649	16.55
ENSMUSG00000035651	0
ENSMUSG00000035653	0.03
ENSMUSG00000035666	26.87
ENSMUSG00000035671	24.85
ENSMUSG00000035673	162.33
ENSMUSG00000035674	146.6
ENSMUSG00000035678	41.01
ENSMUSG00000035681	11.61
ENSMUSG00000035683	4.19
ENSMUSG00000035686	0
ENSMUSG00000035692	5.77
ENSMUSG00000035694	0.18
ENSMUSG00000035696	24.01
ENSMUSG00000035697	10.08
ENSMUSG00000035699	0.78
ENSMUSG00000035704	17.16
ENSMUSG00000035711	2.62
ENSMUSG00000035713	4.95
ENSMUSG00000035722	36.38
ENSMUSG00000035725	28.31
ENSMUSG00000035726	54.7
ENSMUSG00000035735	8.34
ENSMUSG00000035745	1.13
ENSMUSG00000035754	50.48
ENSMUSG00000035757	16.46
ENSMUSG00000035759	2.83
ENSMUSG00000035762	13.19
ENSMUSG00000035764	16.32
ENSMUSG00000035765	76.73
ENSMUSG00000035769	2.82
ENSMUSG00000035770	151.4
ENSMUSG00000035772	34.45
ENSMUSG00000035773	1.97
ENSMUSG00000035775	7.11
ENSMUSG00000035776	47.13
ENSMUSG00000035778	178.91
ENSMUSG00000035780	0
ENSMUSG00000035781	88.46
ENSMUSG00000035783	641.02
ENSMUSG00000035785	0
ENSMUSG00000035790	13.69
ENSMUSG00000035798	23.78
ENSMUSG00000035799	79.57
ENSMUSG00000035804	0
ENSMUSG00000035805	0.11
ENSMUSG00000035811	15.02
ENSMUSG00000035818	1.96
ENSMUSG00000035824	40.6
ENSMUSG00000035828	67.96
ENSMUSG00000035829	3.55
ENSMUSG00000035831	0
ENSMUSG00000035834	5.62
ENSMUSG00000035835	4.07
ENSMUSG00000035836	0.36
ENSMUSG00000035840	35.28
ENSMUSG00000035842	4.8
ENSMUSG00000035845	20.75
ENSMUSG00000035847	116.51
ENSMUSG00000035849	0.19
ENSMUSG00000035851	16.51
ENSMUSG00000035852	0.13
ENSMUSG00000035860	0.11
ENSMUSG00000035861	0.97
ENSMUSG00000035863	104.99
ENSMUSG00000035864	1.38
ENSMUSG00000035868	7.88
ENSMUSG00000035873	13.97
ENSMUSG00000035875	0
ENSMUSG00000035877	8.57
ENSMUSG00000035878	1.39
ENSMUSG00000035885	867.74
ENSMUSG00000035890	92.13
ENSMUSG00000035891	50.34
ENSMUSG00000035896	0
ENSMUSG00000035898	32.78
ENSMUSG00000035900	55.2
ENSMUSG00000035901	81.31
ENSMUSG00000035910	0.08
ENSMUSG00000035914	39.66
ENSMUSG00000035916	53.86
ENSMUSG00000035919	4.39
ENSMUSG00000035923	0
ENSMUSG00000035929	0.84
ENSMUSG00000035930	1.87
ENSMUSG00000035932	0
ENSMUSG00000035933	22.85
ENSMUSG00000035934	2.56
ENSMUSG00000035936	3.25
ENSMUSG00000035941	17.9
ENSMUSG00000035944	9.56
ENSMUSG00000035946	0
ENSMUSG00000035948	0.62
ENSMUSG00000035949	28.84
ENSMUSG00000035951	1.32
ENSMUSG00000035953	38.56
ENSMUSG00000035954	7.84
ENSMUSG00000035958	32.25
ENSMUSG00000035960	35.03
ENSMUSG00000035963	0
ENSMUSG00000035964	0.84
ENSMUSG00000035967	5.69
ENSMUSG00000035969	48.25
ENSMUSG00000035983	1.63
ENSMUSG00000035984	1.89
ENSMUSG00000035992	57.03
ENSMUSG00000036002	102.32
ENSMUSG00000036006	6.41
ENSMUSG00000036009	8.11
ENSMUSG00000036013	0
ENSMUSG00000036019	1.72
ENSMUSG00000036022	9.74
ENSMUSG00000036023	20.72
ENSMUSG00000036026	101.93
ENSMUSG00000036027	0
ENSMUSG00000036030	0.24
ENSMUSG00000036036	38.9
ENSMUSG00000036040	0.7
ENSMUSG00000036045	0.28
ENSMUSG00000036046	90.51
ENSMUSG00000036052	9.13
ENSMUSG00000036053	88.61
ENSMUSG00000036054	10.4
ENSMUSG00000036057	110.76
ENSMUSG00000036061	17.93
ENSMUSG00000036062	0.13
ENSMUSG00000036067	5.04
ENSMUSG00000036073	16.25
ENSMUSG00000036078	102.16
ENSMUSG00000036083	0
ENSMUSG00000036086	2.13
ENSMUSG00000036087	28.35
ENSMUSG00000036091	0.48
ENSMUSG00000036093	121.33
ENSMUSG00000036095	0.11
ENSMUSG00000036097	69.82
ENSMUSG00000036098	20.44
ENSMUSG00000036099	5.61
ENSMUSG00000036103	170.66
ENSMUSG00000036104	31.01
ENSMUSG00000036106	11.21
ENSMUSG00000036109	2.85
ENSMUSG00000036110	0.05
ENSMUSG00000036111	11.92
ENSMUSG00000036112	81.53
ENSMUSG00000036114	30.55
ENSMUSG00000036117	0
ENSMUSG00000036120	5.67
ENSMUSG00000036123	0
ENSMUSG00000036131	0.15
ENSMUSG00000036136	13.19
ENSMUSG00000036138	34.07
ENSMUSG00000036139	5
ENSMUSG00000036144	0.13
ENSMUSG00000036151	0.98
ENSMUSG00000036155	18.15
ENSMUSG00000036158	23.36
ENSMUSG00000036160	17.82
ENSMUSG00000036162	0
ENSMUSG00000036167	47.75
ENSMUSG00000036168	0.36
ENSMUSG00000036169	0
ENSMUSG00000036172	0
ENSMUSG00000036180	78.37
ENSMUSG00000036181	212.75
ENSMUSG00000036185	0.3
ENSMUSG00000036186	11.82
ENSMUSG00000036188	19.98
ENSMUSG00000036192	2.61
ENSMUSG00000036196	0.45
ENSMUSG00000036197	26.75
ENSMUSG00000036198	11.01
ENSMUSG00000036199	192.36
ENSMUSG00000036202	8.31
ENSMUSG00000036206	25.15
ENSMUSG00000036208	12.36
ENSMUSG00000036211	0
ENSMUSG00000036214	9.61
ENSMUSG00000036216	0
ENSMUSG00000036218	0.15
ENSMUSG00000036223	0.7
ENSMUSG00000036225	7.81
ENSMUSG00000036231	0
ENSMUSG00000036241	132.07
ENSMUSG00000036242	5.27
ENSMUSG00000036244	0
ENSMUSG00000036246	18.28
ENSMUSG00000036249	15.14
ENSMUSG00000036251	0
ENSMUSG00000036256	751.26
ENSMUSG00000036257	58.84
ENSMUSG00000036264	14.22
ENSMUSG00000036270	42.76
ENSMUSG00000036273	15.65
ENSMUSG00000036275	399.84
ENSMUSG00000036278	11.97
ENSMUSG00000036281	15.7
ENSMUSG00000036282	20.1
ENSMUSG00000036285	14.53
ENSMUSG00000036291	15.54
ENSMUSG00000036292	1.12
ENSMUSG00000036295	0.78
ENSMUSG00000036298	10.01
ENSMUSG00000036299	282.19
ENSMUSG00000036304	0
ENSMUSG00000036305	2.63
ENSMUSG00000036306	0.58
ENSMUSG00000036309	289.09
ENSMUSG00000036315	24.33
ENSMUSG00000036322	0
ENSMUSG00000036323	139.74
ENSMUSG00000036327	24.8
ENSMUSG00000036330	0.29
ENSMUSG00000036333	164.5
ENSMUSG00000036334	2.18
ENSMUSG00000036339	18.53
ENSMUSG00000036352	40.22
ENSMUSG00000036353	0.12
ENSMUSG00000036356	14.15
ENSMUSG00000036357	0
ENSMUSG00000036362	0
ENSMUSG00000036368	18.83
ENSMUSG00000036371	168.31
ENSMUSG00000036372	70.92
ENSMUSG00000036376	29.96
ENSMUSG00000036377	0.48
ENSMUSG00000036381	0.08
ENSMUSG00000036390	36.71
ENSMUSG00000036391	28.41
