Gene	V2
ENSRNOG00000005883	2.97
ENSRNOG00000005884	104.9
ENSRNOG00000005886	2.96
ENSRNOG00000005888	2.12
ENSRNOG00000005890	215.32
ENSRNOG00000005898	0
ENSRNOG00000005900	21.42
ENSRNOG00000005902	9.13
ENSRNOG00000005903	0.63
ENSRNOG00000005904	40.25
ENSRNOG00000005905	30.42
ENSRNOG00000005906	0
ENSRNOG00000005907	6.72
ENSRNOG00000005908	59.41
ENSRNOG00000005911	0
ENSRNOG00000005916	72.84
ENSRNOG00000005917	0.95
ENSRNOG00000005918	2.09
ENSRNOG00000005920	4
ENSRNOG00000005921	0
ENSRNOG00000005923	67.58
ENSRNOG00000005924	141.98
ENSRNOG00000005927	39.56
ENSRNOG00000005929	53.3
ENSRNOG00000005930	0.94
ENSRNOG00000005931	28.51
ENSRNOG00000005932	83.62
ENSRNOG00000005933	13.76
ENSRNOG00000005934	16.15
ENSRNOG00000005935	3.33
ENSRNOG00000005936	3.23
ENSRNOG00000005943	1.39
ENSRNOG00000005944	1.01
ENSRNOG00000005947	0.36
ENSRNOG00000005950	0
ENSRNOG00000005951	0.2
ENSRNOG00000005953	2.74
ENSRNOG00000005954	0.07
ENSRNOG00000005955	0.32
ENSRNOG00000005956	7.91
ENSRNOG00000005957	16.89
ENSRNOG00000005958	41.06
ENSRNOG00000005960	3.17
ENSRNOG00000005963	429.4
ENSRNOG00000005964	36
ENSRNOG00000005965	3.1
ENSRNOG00000005968	0
ENSRNOG00000005970	8.18
ENSRNOG00000005971	22.98
ENSRNOG00000005975	224.64
ENSRNOG00000005981	38.44
ENSRNOG00000005982	18
ENSRNOG00000005984	3.85
ENSRNOG00000005985	52.81
ENSRNOG00000005987	30.24
ENSRNOG00000005988	226.13
ENSRNOG00000005990	13.81
ENSRNOG00000005993	7.98
ENSRNOG00000005996	4.69
ENSRNOG00000005997	0
ENSRNOG00000005998	3.31
ENSRNOG00000006000	13.66
ENSRNOG00000006001	88.41
ENSRNOG00000006002	9.77
ENSRNOG00000006003	83.64
ENSRNOG00000006004	43.17
ENSRNOG00000006010	8.6
ENSRNOG00000006019	19.75
ENSRNOG00000006024	0
ENSRNOG00000006025	0.44
ENSRNOG00000006027	8.32
ENSRNOG00000006028	18.05
ENSRNOG00000006030	109.21
ENSRNOG00000006032	0
ENSRNOG00000006033	0.8
ENSRNOG00000006035	0
ENSRNOG00000006037	1881.07
ENSRNOG00000006046	0.3
ENSRNOG00000006048	6.05
ENSRNOG00000006049	15.14
ENSRNOG00000006050	18.41
ENSRNOG00000006051	105.1
ENSRNOG00000006052	141.68
ENSRNOG00000006058	0
ENSRNOG00000006060	28.95
ENSRNOG00000006062	17.69
ENSRNOG00000006063	26.19
ENSRNOG00000006067	30.09
ENSRNOG00000006068	9.24
ENSRNOG00000006069	18.08
ENSRNOG00000006075	389.99
ENSRNOG00000006076	5.05
ENSRNOG00000006077	68.24
ENSRNOG00000006079	1.05
ENSRNOG00000006082	3.7
ENSRNOG00000006084	0
ENSRNOG00000006086	161.4
ENSRNOG00000006087	31.3
ENSRNOG00000006090	0.59
ENSRNOG00000006093	65.86
ENSRNOG00000006094	4
ENSRNOG00000006096	1.71
ENSRNOG00000006098	0.29
ENSRNOG00000006102	13.95
ENSRNOG00000006103	12.22
ENSRNOG00000006104	0.06
ENSRNOG00000006108	1.55
ENSRNOG00000006110	26.25
ENSRNOG00000006112	11.4
ENSRNOG00000006114	14.42
ENSRNOG00000006116	5.42
ENSRNOG00000006118	17.62
ENSRNOG00000006119	0.97
ENSRNOG00000006120	0.88
ENSRNOG00000006122	0
ENSRNOG00000006126	28.8
ENSRNOG00000006130	164.92
ENSRNOG00000006131	6.92
ENSRNOG00000006132	0
ENSRNOG00000006136	78.13
ENSRNOG00000006137	49.53
ENSRNOG00000006139	49.14
ENSRNOG00000006142	0
ENSRNOG00000006143	28.07
ENSRNOG00000006144	3.57
ENSRNOG00000006146	1.84
ENSRNOG00000006148	66.89
ENSRNOG00000006151	0
ENSRNOG00000006167	2.57
ENSRNOG00000006170	2.32
ENSRNOG00000006174	4.43
ENSRNOG00000006178	88.56
ENSRNOG00000006180	91.18
ENSRNOG00000006185	9.35
ENSRNOG00000006197	45.85
ENSRNOG00000006198	0.97
ENSRNOG00000006199	5.78
ENSRNOG00000006200	20.18
ENSRNOG00000006204	231.31
ENSRNOG00000006206	101.79
ENSRNOG00000006209	35.27
ENSRNOG00000006217	27.22
ENSRNOG00000006221	62.71
ENSRNOG00000006224	0.11
ENSRNOG00000006226	44.4
ENSRNOG00000006227	2.92
ENSRNOG00000006228	38.6
ENSRNOG00000006231	15.58
ENSRNOG00000006235	893.49
ENSRNOG00000006236	3.83
ENSRNOG00000006237	233.12
ENSRNOG00000006238	13.18
ENSRNOG00000006241	41.29
ENSRNOG00000006244	24.75
ENSRNOG00000006247	120.03
ENSRNOG00000006248	105.56
ENSRNOG00000006251	1
ENSRNOG00000006255	9.59
ENSRNOG00000006261	13.3
ENSRNOG00000006263	6.93
ENSRNOG00000006264	16.02
ENSRNOG00000006268	0
ENSRNOG00000006278	32.72
ENSRNOG00000006280	0
ENSRNOG00000006281	0
ENSRNOG00000006283	29.39
ENSRNOG00000006285	22.75
ENSRNOG00000006293	0
ENSRNOG00000006296	0.04
ENSRNOG00000006298	13.38
ENSRNOG00000006302	44.31
ENSRNOG00000006304	26.51
ENSRNOG00000006305	53.16
ENSRNOG00000006306	0
ENSRNOG00000006311	0.46
ENSRNOG00000006314	0.19
ENSRNOG00000006319	0.32
ENSRNOG00000006320	1.6
ENSRNOG00000006321	0.37
ENSRNOG00000006324	25.8
ENSRNOG00000006326	38.72
ENSRNOG00000006327	76.53
ENSRNOG00000006328	28.48
ENSRNOG00000006329	39.83
ENSRNOG00000006330	0
ENSRNOG00000006331	85.06
ENSRNOG00000006333	0
ENSRNOG00000006334	34.16
ENSRNOG00000006335	64.56
ENSRNOG00000006336	7.96
ENSRNOG00000006338	16.61
ENSRNOG00000006340	41.94
ENSRNOG00000006341	7.72
ENSRNOG00000006345	58.98
ENSRNOG00000006350	0.5
ENSRNOG00000006353	0.28
ENSRNOG00000006355	114.11
ENSRNOG00000006356	1.63
ENSRNOG00000006357	103.11
ENSRNOG00000006359	16.06
ENSRNOG00000006360	0.19
ENSRNOG00000006363	0
ENSRNOG00000006364	98
ENSRNOG00000006365	0.16
ENSRNOG00000006367	0.05
ENSRNOG00000006368	54.23
ENSRNOG00000006369	130.79
ENSRNOG00000006370	24.17
ENSRNOG00000006375	335.44
ENSRNOG00000006378	18.76
ENSRNOG00000006380	67.85
ENSRNOG00000006383	0
ENSRNOG00000006384	6.9
ENSRNOG00000006388	1.34
ENSRNOG00000006391	15.95
ENSRNOG00000006392	24.48
ENSRNOG00000006393	35.17
ENSRNOG00000006394	28.01
ENSRNOG00000006395	0.53
ENSRNOG00000006397	5.1
ENSRNOG00000006398	0
ENSRNOG00000006399	25.72
ENSRNOG00000006400	65.96
ENSRNOG00000006403	40.07
ENSRNOG00000006408	0
ENSRNOG00000006410	49.16
ENSRNOG00000006412	53.74
ENSRNOG00000006415	0
ENSRNOG00000006418	8.62
ENSRNOG00000006419	19.6
ENSRNOG00000006420	8.62
ENSRNOG00000006422	1.16
ENSRNOG00000006426	799.08
ENSRNOG00000006428	0
ENSRNOG00000006432	25.06
ENSRNOG00000006433	0
ENSRNOG00000006435	13.29
ENSRNOG00000006439	0
ENSRNOG00000006440	14.59
ENSRNOG00000006441	10.82
ENSRNOG00000006444	121.21
ENSRNOG00000006445	0
ENSRNOG00000006450	0.81
ENSRNOG00000006459	4.17
ENSRNOG00000006460	21.15
ENSRNOG00000006462	39.53
ENSRNOG00000006466	0
ENSRNOG00000006467	27.92
ENSRNOG00000006469	4.43
ENSRNOG00000006470	20.65
ENSRNOG00000006471	131.55
ENSRNOG00000006472	25.66
ENSRNOG00000006476	0
ENSRNOG00000006478	0.11
ENSRNOG00000006483	7.43
ENSRNOG00000006485	15.52
ENSRNOG00000006486	0
ENSRNOG00000006487	5.63
ENSRNOG00000006490	54.24
ENSRNOG00000006491	0
ENSRNOG00000006494	24.98
ENSRNOG00000006498	0
ENSRNOG00000006499	73.76
ENSRNOG00000006500	125.83
ENSRNOG00000006503	2.73
ENSRNOG00000006505	30.86
ENSRNOG00000006508	7.02
ENSRNOG00000006509	119.39
ENSRNOG00000006513	21.94
ENSRNOG00000006514	33.37
ENSRNOG00000006515	7.24
ENSRNOG00000006519	11.93
ENSRNOG00000006523	30.85
ENSRNOG00000006526	40.03
ENSRNOG00000006527	218.14
ENSRNOG00000006532	197.23
ENSRNOG00000006534	63.71
ENSRNOG00000006539	31.07
ENSRNOG00000006541	15.19
ENSRNOG00000006542	1282
ENSRNOG00000006543	0
ENSRNOG00000006545	206.65
ENSRNOG00000006548	6.77
ENSRNOG00000006549	4.67
ENSRNOG00000006551	22.57
ENSRNOG00000006553	0.3
ENSRNOG00000006554	36.02
ENSRNOG00000006557	549.32
ENSRNOG00000006559	41.54
ENSRNOG00000006565	16.44
ENSRNOG00000006569	30.16
ENSRNOG00000006570	62.42
ENSRNOG00000006575	3.4
ENSRNOG00000006576	26.85
ENSRNOG00000006577	0
ENSRNOG00000006578	0.18
ENSRNOG00000006579	0
ENSRNOG00000006582	19.19
ENSRNOG00000006583	0.71
ENSRNOG00000006584	0
ENSRNOG00000006587	97.11
ENSRNOG00000006588	1.74
ENSRNOG00000006589	0
ENSRNOG00000006591	188.04
ENSRNOG00000006593	77.56
ENSRNOG00000006595	3.68
ENSRNOG00000006599	0.49
ENSRNOG00000006600	15.57
ENSRNOG00000006604	1289.49
ENSRNOG00000006608	35.64
ENSRNOG00000006611	3.7
ENSRNOG00000006612	0
ENSRNOG00000006615	8.21
ENSRNOG00000006617	45.73
ENSRNOG00000006619	25.72
ENSRNOG00000006620	0
ENSRNOG00000006622	6.02
ENSRNOG00000006623	18.12
ENSRNOG00000006625	0
ENSRNOG00000006628	9.98
ENSRNOG00000006631	21.68
ENSRNOG00000006632	15.42
ENSRNOG00000006636	50.7
ENSRNOG00000006637	0
ENSRNOG00000006639	1.1
ENSRNOG00000006641	0.74
ENSRNOG00000006642	32.3
ENSRNOG00000006644	14.68
ENSRNOG00000006645	20.12
ENSRNOG00000006646	72.98
ENSRNOG00000006649	16.63
ENSRNOG00000006652	111.26
ENSRNOG00000006653	0.08
ENSRNOG00000006654	0
ENSRNOG00000006655	36.82
ENSRNOG00000006658	2.07
ENSRNOG00000006661	2.64
ENSRNOG00000006663	48.34
ENSRNOG00000006669	0
ENSRNOG00000006670	5.35
ENSRNOG00000006674	8.99
ENSRNOG00000006675	0
ENSRNOG00000006681	10.91
ENSRNOG00000006684	22.18
ENSRNOG00000006689	6.33
ENSRNOG00000006695	51.92
ENSRNOG00000006697	59.93
ENSRNOG00000006698	31.46
ENSRNOG00000006699	7.59
ENSRNOG00000006700	12.03
ENSRNOG00000006703	12.35
ENSRNOG00000006705	21.09
ENSRNOG00000006706	0
ENSRNOG00000006709	0.85
ENSRNOG00000006711	14.83
ENSRNOG00000006713	0.17
ENSRNOG00000006715	0.09
ENSRNOG00000006716	0
ENSRNOG00000006717	10.28
ENSRNOG00000006718	53.12
ENSRNOG00000006719	3.47
ENSRNOG00000006720	56.92
ENSRNOG00000006721	3.88
ENSRNOG00000006723	6.6
ENSRNOG00000006726	6.28
ENSRNOG00000006727	15.02
ENSRNOG00000006729	20.23
ENSRNOG00000006730	0
ENSRNOG00000006731	2.27
ENSRNOG00000006732	0.08
ENSRNOG00000006733	39.53
ENSRNOG00000006734	0
ENSRNOG00000006735	0.06
ENSRNOG00000006736	0.36
ENSRNOG00000006738	11.06
ENSRNOG00000006740	2.75
ENSRNOG00000006741	1.04
ENSRNOG00000006744	24.8
ENSRNOG00000006746	0
ENSRNOG00000006747	45.41
ENSRNOG00000006749	7.22
ENSRNOG00000006751	152.39
ENSRNOG00000006753	0.13
ENSRNOG00000006756	287.76
ENSRNOG00000006759	4.73
ENSRNOG00000006761	295.49
ENSRNOG00000006762	102.05
ENSRNOG00000006763	54.24
ENSRNOG00000006766	59.79
ENSRNOG00000006767	0
ENSRNOG00000006770	43.37
ENSRNOG00000006771	0
ENSRNOG00000006776	1.09
ENSRNOG00000006778	3.59
ENSRNOG00000006779	30.92
ENSRNOG00000006782	0
ENSRNOG00000006783	0.5
ENSRNOG00000006784	27.11
ENSRNOG00000006785	88.21
ENSRNOG00000006787	97.53
ENSRNOG00000006789	46.33
ENSRNOG00000006792	28.85
ENSRNOG00000006795	31.18
ENSRNOG00000006796	53.89
ENSRNOG00000006797	10.79
ENSRNOG00000006800	66.67
ENSRNOG00000006802	81.23
ENSRNOG00000006803	72.72
ENSRNOG00000006804	0
ENSRNOG00000006806	3.7
ENSRNOG00000006807	0.32
ENSRNOG00000006810	82.45
ENSRNOG00000006813	27.95
ENSRNOG00000006814	0.29
ENSRNOG00000006816	80.43
ENSRNOG00000006818	197.45
ENSRNOG00000006819	0
ENSRNOG00000006824	88.6
ENSRNOG00000006827	5.08
ENSRNOG00000006828	1.65
ENSRNOG00000006829	0
ENSRNOG00000006830	0
ENSRNOG00000006831	9.69
ENSRNOG00000006832	39.93
ENSRNOG00000006833	40.38
ENSRNOG00000006839	36.51
ENSRNOG00000006841	23.43
ENSRNOG00000006844	44.41
ENSRNOG00000006845	0
ENSRNOG00000006846	0.19
ENSRNOG00000006850	0.41
ENSRNOG00000006853	42.2
ENSRNOG00000006855	0.07
ENSRNOG00000006857	8.52
ENSRNOG00000006858	21.52
ENSRNOG00000006859	70.83
ENSRNOG00000006860	0.43
ENSRNOG00000006864	14.71
ENSRNOG00000006865	208.35
ENSRNOG00000006867	22.61
ENSRNOG00000006868	64.94
ENSRNOG00000006870	46.67
ENSRNOG00000006871	37.64
ENSRNOG00000006873	1.43
ENSRNOG00000006874	0.1
ENSRNOG00000006876	9.02
ENSRNOG00000006877	4.98
ENSRNOG00000006878	0.47
ENSRNOG00000006884	0.78
ENSRNOG00000006885	7.23
ENSRNOG00000006888	7.45
ENSRNOG00000006889	0.14
ENSRNOG00000006893	24.55
ENSRNOG00000006894	31.29
ENSRNOG00000006895	38.9
ENSRNOG00000006898	57.64
ENSRNOG00000006899	0.82
ENSRNOG00000006901	21.31
ENSRNOG00000006905	60.53
ENSRNOG00000006908	7.32
ENSRNOG00000006911	94.67
ENSRNOG00000006913	24.82
ENSRNOG00000006916	10.38
ENSRNOG00000006919	20.37
ENSRNOG00000006920	0
ENSRNOG00000006921	0.95
ENSRNOG00000006924	0
ENSRNOG00000006925	3.93
ENSRNOG00000006926	0
ENSRNOG00000006929	51.75
ENSRNOG00000006930	2.54
ENSRNOG00000006931	33.66
ENSRNOG00000006932	2.11
ENSRNOG00000006934	65.31
ENSRNOG00000006939	142.67
ENSRNOG00000006940	1.01
ENSRNOG00000006941	28.59
ENSRNOG00000006943	9.53
ENSRNOG00000006946	4.14
ENSRNOG00000006947	33.01
ENSRNOG00000006949	97.57
ENSRNOG00000006950	0.38
ENSRNOG00000006952	80.01
ENSRNOG00000006956	2.21
ENSRNOG00000006957	34.26
ENSRNOG00000006958	16.98
ENSRNOG00000006961	39.62
ENSRNOG00000006962	92.43
ENSRNOG00000006963	0.83
ENSRNOG00000006965	61.69
ENSRNOG00000006966	31.27
ENSRNOG00000006967	23.28
ENSRNOG00000006968	30.64
ENSRNOG00000006970	7.93
ENSRNOG00000006971	0
ENSRNOG00000006972	36.47
ENSRNOG00000006973	17.13
ENSRNOG00000006975	95.36
ENSRNOG00000006976	25.74
ENSRNOG00000006978	9.02
ENSRNOG00000006979	960.1
ENSRNOG00000006980	39.11
ENSRNOG00000006983	12.34
ENSRNOG00000006984	34.22
ENSRNOG00000006985	23.05
ENSRNOG00000006986	5.73
ENSRNOG00000006987	24.35
ENSRNOG00000006989	1001.06
ENSRNOG00000006990	0.35
ENSRNOG00000006992	80.79
ENSRNOG00000006994	0
ENSRNOG00000006995	13.47
ENSRNOG00000006996	0.37
ENSRNOG00000006997	942.11
ENSRNOG00000006998	1.9
ENSRNOG00000006999	8.03
ENSRNOG00000007000	0.31
ENSRNOG00000007002	2.33
ENSRNOG00000007003	6.08
ENSRNOG00000007006	72.54
ENSRNOG00000007012	1.55
ENSRNOG00000007014	136.43
ENSRNOG00000007017	0
ENSRNOG00000007018	33.4
ENSRNOG00000007023	14.54
ENSRNOG00000007025	1.94
ENSRNOG00000007027	1.76
ENSRNOG00000007029	290.18
ENSRNOG00000007030	133.71
ENSRNOG00000007031	146.75
ENSRNOG00000007032	12.06
ENSRNOG00000007033	28.33
ENSRNOG00000007034	47.17
ENSRNOG00000007036	16.86
ENSRNOG00000007037	0.73
ENSRNOG00000007038	4.26
ENSRNOG00000007040	87.77
ENSRNOG00000007041	11.77
ENSRNOG00000007043	8.17
ENSRNOG00000007044	13.52
ENSRNOG00000007046	18.58
ENSRNOG00000007047	29.9
ENSRNOG00000007048	129.09
ENSRNOG00000007049	43.35
ENSRNOG00000007051	146.85
ENSRNOG00000007053	16.28
ENSRNOG00000007054	15.53
ENSRNOG00000007057	15.25
ENSRNOG00000007059	2.15
ENSRNOG00000007060	6.12
ENSRNOG00000007061	1.05
ENSRNOG00000007062	1.64
ENSRNOG00000007064	16.73
ENSRNOG00000007066	6.93
ENSRNOG00000007067	0
ENSRNOG00000007069	36.88
ENSRNOG00000007076	7.48
ENSRNOG00000007077	68.7
ENSRNOG00000007078	1.32
ENSRNOG00000007080	0
ENSRNOG00000007081	4.08
ENSRNOG00000007083	15.12
ENSRNOG00000007084	0.96
ENSRNOG00000007088	44.3
ENSRNOG00000007089	68.26
ENSRNOG00000007090	31.22
ENSRNOG00000007091	114.5
ENSRNOG00000007092	0
ENSRNOG00000007097	5.17
ENSRNOG00000007098	7.29
ENSRNOG00000007099	30.03
ENSRNOG00000007100	31.2
ENSRNOG00000007102	28.31
ENSRNOG00000007104	181.02
ENSRNOG00000007106	30.63
ENSRNOG00000007110	25.89
ENSRNOG00000007111	95.37
ENSRNOG00000007112	0
ENSRNOG00000007114	124.48
ENSRNOG00000007115	14.16
ENSRNOG00000007117	52.14
ENSRNOG00000007118	5.67
ENSRNOG00000007120	54.7
ENSRNOG00000007124	21.17
ENSRNOG00000007125	19.69
ENSRNOG00000007126	11.57
ENSRNOG00000007127	17.74
ENSRNOG00000007128	97.66
ENSRNOG00000007129	0
ENSRNOG00000007131	28.14
ENSRNOG00000007133	27.46
ENSRNOG00000007134	82.95
ENSRNOG00000007136	69.79
ENSRNOG00000007137	0
ENSRNOG00000007139	10.66
ENSRNOG00000007141	0
ENSRNOG00000007142	350.72
ENSRNOG00000007147	202.8
ENSRNOG00000007151	126.11
ENSRNOG00000007152	58.33
ENSRNOG00000007158	10.93
ENSRNOG00000007159	0.8
ENSRNOG00000007160	8.37
ENSRNOG00000007164	16.54
ENSRNOG00000007172	59.93
ENSRNOG00000007174	39.63
ENSRNOG00000007175	22.76
ENSRNOG00000007177	11.84
ENSRNOG00000007178	0.12
ENSRNOG00000007184	0.8
ENSRNOG00000007189	3.18
ENSRNOG00000007197	0.41
ENSRNOG00000007200	1.94
ENSRNOG00000007202	3.14
ENSRNOG00000007203	60.09
ENSRNOG00000007206	39.63
ENSRNOG00000007212	0
ENSRNOG00000007213	63.5
ENSRNOG00000007214	3.91
ENSRNOG00000007218	0
ENSRNOG00000007219	0
ENSRNOG00000007221	33.69
ENSRNOG00000007224	19.52
ENSRNOG00000007227	69.99
ENSRNOG00000007229	0.15
ENSRNOG00000007230	7.14
ENSRNOG00000007231	0
ENSRNOG00000007232	0
ENSRNOG00000007234	116.24
ENSRNOG00000007235	233.64
ENSRNOG00000007237	76.62
ENSRNOG00000007238	0.49
ENSRNOG00000007240	22.37
ENSRNOG00000007241	34.24
ENSRNOG00000007242	12.12
ENSRNOG00000007243	1.03
ENSRNOG00000007246	8.91
ENSRNOG00000007247	0
ENSRNOG00000007249	44.35
ENSRNOG00000007250	1.32
ENSRNOG00000007253	20.79
ENSRNOG00000007254	31.04
ENSRNOG00000007255	2.14
ENSRNOG00000007256	43.01
ENSRNOG00000007258	0.97
ENSRNOG00000007261	2.18
ENSRNOG00000007262	27.63
ENSRNOG00000007266	0.36
ENSRNOG00000007267	30.24
ENSRNOG00000007268	4.88
ENSRNOG00000007270	3.91
ENSRNOG00000007271	17.75
ENSRNOG00000007272	30.63
ENSRNOG00000007280	88.23
ENSRNOG00000007281	5.96
ENSRNOG00000007283	79.5
ENSRNOG00000007284	81.44
ENSRNOG00000007285	6.89
ENSRNOG00000007286	13.66
ENSRNOG00000007288	0
ENSRNOG00000007290	815.3
ENSRNOG00000007291	12.17
ENSRNOG00000007292	1.24
ENSRNOG00000007294	15.42
ENSRNOG00000007299	17.6
ENSRNOG00000007300	2.03
ENSRNOG00000007301	0.24
ENSRNOG00000007302	16.69
ENSRNOG00000007304	85.52
ENSRNOG00000007307	4.62
ENSRNOG00000007310	0.09
ENSRNOG00000007315	19.62
ENSRNOG00000007316	175.06
ENSRNOG00000007319	0
ENSRNOG00000007320	0.21
ENSRNOG00000007323	20.65
ENSRNOG00000007324	51.19
ENSRNOG00000007325	18.58
ENSRNOG00000007326	231.46
ENSRNOG00000007327	5.4
ENSRNOG00000007329	9.31
ENSRNOG00000007330	279.35
ENSRNOG00000007331	61.83
ENSRNOG00000007332	16.4
ENSRNOG00000007333	11.38
ENSRNOG00000007334	268.17
ENSRNOG00000007335	0
ENSRNOG00000007336	31.28
ENSRNOG00000007338	23.11
ENSRNOG00000007340	19.7
ENSRNOG00000007341	6.22
ENSRNOG00000007345	13.81
ENSRNOG00000007346	51.05
ENSRNOG00000007348	0
ENSRNOG00000007349	18.82
ENSRNOG00000007350	5.16
ENSRNOG00000007351	37.12
ENSRNOG00000007352	0
ENSRNOG00000007354	0.2
ENSRNOG00000007356	157.38
ENSRNOG00000007359	34.58
ENSRNOG00000007364	161.87
ENSRNOG00000007365	0
ENSRNOG00000007367	174.61
ENSRNOG00000007369	364.38
ENSRNOG00000007370	18
ENSRNOG00000007371	11.38
ENSRNOG00000007372	2.08
ENSRNOG00000007374	3.69
ENSRNOG00000007375	0.1
ENSRNOG00000007377	40.02
ENSRNOG00000007378	1.88
ENSRNOG00000007387	30.8
ENSRNOG00000007390	19.15
ENSRNOG00000007391	4.01
ENSRNOG00000007392	222.06
ENSRNOG00000007393	88.01
ENSRNOG00000007395	0.98
ENSRNOG00000007398	7.23
ENSRNOG00000007400	148.4
ENSRNOG00000007402	0.53
ENSRNOG00000007404	14.47
ENSRNOG00000007405	23.78
ENSRNOG00000007407	8.94
ENSRNOG00000007408	10.24
ENSRNOG00000007410	41.05
ENSRNOG00000007412	2.03
ENSRNOG00000007415	6.87
ENSRNOG00000007416	6.68
ENSRNOG00000007418	85.92
ENSRNOG00000007419	56.89
ENSRNOG00000007420	12.58
ENSRNOG00000007422	9.47
ENSRNOG00000007426	11.75
ENSRNOG00000007427	66.45
ENSRNOG00000007430	1.56
ENSRNOG00000007431	6.19
ENSRNOG00000007432	13.25
ENSRNOG00000007433	31.59
ENSRNOG00000007434	87.72
ENSRNOG00000007436	9.56
ENSRNOG00000007437	8.77
ENSRNOG00000007439	1.29
ENSRNOG00000007440	36.8
ENSRNOG00000007441	11.62
ENSRNOG00000007442	163.34
ENSRNOG00000007443	2.97
ENSRNOG00000007445	11.34
ENSRNOG00000007446	17.14
ENSRNOG00000007447	8.81
ENSRNOG00000007454	4.96
ENSRNOG00000007455	8.06
ENSRNOG00000007456	54.39
ENSRNOG00000007457	5.41
ENSRNOG00000007459	58.88
ENSRNOG00000007461	0.8
ENSRNOG00000007462	143.2
ENSRNOG00000007467	2.38
ENSRNOG00000007468	0
ENSRNOG00000007472	46.64
ENSRNOG00000007475	0.41
ENSRNOG00000007477	2.98
ENSRNOG00000007478	82.94
ENSRNOG00000007483	2.93
ENSRNOG00000007484	0.67
ENSRNOG00000007485	32.49
ENSRNOG00000007486	15.76
ENSRNOG00000007489	3.93
ENSRNOG00000007490	1.12
ENSRNOG00000007491	0
ENSRNOG00000007492	117.42
ENSRNOG00000007493	2.79
ENSRNOG00000007495	0
ENSRNOG00000007496	50.3
ENSRNOG00000007500	17.73
ENSRNOG00000007504	96.99
ENSRNOG00000007506	22.07
ENSRNOG00000007508	27.71
ENSRNOG00000007509	2.28
ENSRNOG00000007510	3.13
ENSRNOG00000007512	30.53
ENSRNOG00000007514	16.58
ENSRNOG00000007515	90.66
ENSRNOG00000007516	0
ENSRNOG00000007518	543.85
ENSRNOG00000007519	19.1
ENSRNOG00000007520	9.46
ENSRNOG00000007523	1.32
ENSRNOG00000007525	0
ENSRNOG00000007527	37.79
ENSRNOG00000007528	17.14
ENSRNOG00000007529	4.66
ENSRNOG00000007532	54.4
ENSRNOG00000007539	0.82
ENSRNOG00000007540	0.55
ENSRNOG00000007541	1.6
ENSRNOG00000007542	472.05
ENSRNOG00000007544	0
ENSRNOG00000007545	7
ENSRNOG00000007546	93.62
ENSRNOG00000007548	18.68
ENSRNOG00000007551	1.5
ENSRNOG00000007552	0
ENSRNOG00000007558	0
ENSRNOG00000007561	0.55
ENSRNOG00000007564	4.89
ENSRNOG00000007567	1.65
ENSRNOG00000007568	4.21
ENSRNOG00000007570	12.69
ENSRNOG00000007573	0
ENSRNOG00000007574	44.8
ENSRNOG00000007575	26.96
ENSRNOG00000007576	22.85
ENSRNOG00000007578	15.4
ENSRNOG00000007581	7.84
ENSRNOG00000007582	8.88
ENSRNOG00000007583	105.96
ENSRNOG00000007584	13.18
ENSRNOG00000007585	0
ENSRNOG00000007587	30.7
ENSRNOG00000007590	16.82
ENSRNOG00000007591	2.16
ENSRNOG00000007596	23.2
ENSRNOG00000007597	15.59
ENSRNOG00000007600	18.12
ENSRNOG00000007601	0
ENSRNOG00000007603	0.16
ENSRNOG00000007604	110.21
ENSRNOG00000007605	0.46
ENSRNOG00000007606	9.34
ENSRNOG00000007607	38.45
ENSRNOG00000007608	0
ENSRNOG00000007610	22.57
ENSRNOG00000007611	0
ENSRNOG00000007613	28.71
ENSRNOG00000007622	12.52
ENSRNOG00000007624	1.05
ENSRNOG00000007625	22.07
ENSRNOG00000007628	51.72
ENSRNOG00000007629	37.36
ENSRNOG00000007632	9.59
ENSRNOG00000007636	20.32
ENSRNOG00000007637	5.1
ENSRNOG00000007639	0.07
ENSRNOG00000007640	0
ENSRNOG00000007644	11.84
ENSRNOG00000007645	53.21
ENSRNOG00000007646	90.96
ENSRNOG00000007647	1.17
ENSRNOG00000007648	280.84
ENSRNOG00000007649	57.38
ENSRNOG00000007650	67.2
ENSRNOG00000007652	0
ENSRNOG00000007654	3.13
ENSRNOG00000007655	3.73
ENSRNOG00000007657	16.11
ENSRNOG00000007658	0
ENSRNOG00000007660	34.31
ENSRNOG00000007662	5.07
ENSRNOG00000007663	3
ENSRNOG00000007664	1.44
ENSRNOG00000007665	42.21
ENSRNOG00000007666	38.38
ENSRNOG00000007668	0.62
ENSRNOG00000007671	54.88
ENSRNOG00000007673	45.33
ENSRNOG00000007675	18.08
ENSRNOG00000007678	10.08
ENSRNOG00000007679	8.36
ENSRNOG00000007680	0.15
ENSRNOG00000007681	22.52
ENSRNOG00000007682	153.01
ENSRNOG00000007683	0
ENSRNOG00000007684	14.27
ENSRNOG00000007686	435.19
ENSRNOG00000007687	256.65
ENSRNOG00000007688	42.8
ENSRNOG00000007690	13.99
ENSRNOG00000007692	26.36
ENSRNOG00000007697	0
ENSRNOG00000007699	28.18
ENSRNOG00000007700	0.22
ENSRNOG00000007701	28.12
ENSRNOG00000007705	120.83
ENSRNOG00000007706	14.2
ENSRNOG00000007707	11.58
ENSRNOG00000007710	63.42
ENSRNOG00000007713	26.3
