Gene	V2
ENSRNOG00000013982	0
ENSRNOG00000013987	18.26
ENSRNOG00000013991	44.49
ENSRNOG00000013992	43.51
ENSRNOG00000013993	4.39
ENSRNOG00000013994	1.87
ENSRNOG00000014000	82.63
ENSRNOG00000014001	0
ENSRNOG00000014002	12.09
ENSRNOG00000014003	10.23
ENSRNOG00000014004	52.81
ENSRNOG00000014006	101.94
ENSRNOG00000014007	119.4
ENSRNOG00000014008	14.19
ENSRNOG00000014010	3.16
ENSRNOG00000014011	2.2
ENSRNOG00000014013	71.28
ENSRNOG00000014018	15.14
ENSRNOG00000014019	19.16
ENSRNOG00000014021	1.48
ENSRNOG00000014025	340.94
ENSRNOG00000014027	23.55
ENSRNOG00000014029	24.79
ENSRNOG00000014030	24.25
ENSRNOG00000014031	12.65
ENSRNOG00000014034	5.48
ENSRNOG00000014035	195.51
ENSRNOG00000014037	11.08
ENSRNOG00000014039	0.36
ENSRNOG00000014041	11.44
ENSRNOG00000014044	39.26
ENSRNOG00000014046	40.88
ENSRNOG00000014048	28.58
ENSRNOG00000014049	19.17
ENSRNOG00000014050	33.08
ENSRNOG00000014051	82.78
ENSRNOG00000014052	6.93
ENSRNOG00000014054	0.09
ENSRNOG00000014055	1.09
ENSRNOG00000014058	105.92
ENSRNOG00000014059	6.12
ENSRNOG00000014060	127.64
ENSRNOG00000014061	21.36
ENSRNOG00000014064	38.17
ENSRNOG00000014065	15.93
ENSRNOG00000014066	11.36
ENSRNOG00000014070	0.13
ENSRNOG00000014071	11.09
ENSRNOG00000014072	27.07
ENSRNOG00000014075	10.7
ENSRNOG00000014076	43.44
ENSRNOG00000014078	347.34
ENSRNOG00000014079	12.82
ENSRNOG00000014080	1.16
ENSRNOG00000014081	1.44
ENSRNOG00000014082	1.36
ENSRNOG00000014083	109.55
ENSRNOG00000014084	11.37
ENSRNOG00000014087	41.74
ENSRNOG00000014089	10.47
ENSRNOG00000014090	67.27
ENSRNOG00000014092	43.2
ENSRNOG00000014093	38.66
ENSRNOG00000014096	38.42
ENSRNOG00000014097	119.75
ENSRNOG00000014098	23.3
ENSRNOG00000014099	0
ENSRNOG00000014102	0.16
ENSRNOG00000014104	23.08
ENSRNOG00000014105	0
ENSRNOG00000014107	131.56
ENSRNOG00000014109	128.64
ENSRNOG00000014117	7.16
ENSRNOG00000014118	3.34
ENSRNOG00000014119	42.48
ENSRNOG00000014123	0.1
ENSRNOG00000014124	0.06
ENSRNOG00000014125	1.68
ENSRNOG00000014127	1.16
ENSRNOG00000014128	51.16
ENSRNOG00000014130	2.21
ENSRNOG00000014132	15.46
ENSRNOG00000014133	0
ENSRNOG00000014135	113.47
ENSRNOG00000014137	18.36
ENSRNOG00000014139	7.97
ENSRNOG00000014142	55.32
ENSRNOG00000014143	2.34
ENSRNOG00000014148	18.7
ENSRNOG00000014149	14.86
ENSRNOG00000014152	42.14
ENSRNOG00000014153	33.68
ENSRNOG00000014154	104.78
ENSRNOG00000014155	29.02
ENSRNOG00000014156	0.3
ENSRNOG00000014160	89.02
ENSRNOG00000014161	21.18
ENSRNOG00000014162	245.43
ENSRNOG00000014163	21.53
ENSRNOG00000014164	2.85
ENSRNOG00000014165	62.83
ENSRNOG00000014166	7.63
ENSRNOG00000014168	8.24
ENSRNOG00000014169	0
ENSRNOG00000014170	276.77
ENSRNOG00000014171	27.01
ENSRNOG00000014172	5.35
ENSRNOG00000014173	35.8
ENSRNOG00000014178	39.75
ENSRNOG00000014179	464.14
ENSRNOG00000014180	19.09
ENSRNOG00000014181	0
ENSRNOG00000014182	12.98
ENSRNOG00000014183	168.04
ENSRNOG00000014185	0
ENSRNOG00000014186	9.67
ENSRNOG00000014187	14.25
ENSRNOG00000014188	6.15
ENSRNOG00000014190	19.37
ENSRNOG00000014191	5.84
ENSRNOG00000014192	22.79
ENSRNOG00000014193	2.67
ENSRNOG00000014197	10.22
ENSRNOG00000014199	11.71
ENSRNOG00000014201	78.12
ENSRNOG00000014202	2.73
ENSRNOG00000014204	42.34
ENSRNOG00000014205	23.98
ENSRNOG00000014208	95.45
ENSRNOG00000014209	29.46
ENSRNOG00000014212	7.49
ENSRNOG00000014214	258.68
ENSRNOG00000014215	132.26
ENSRNOG00000014218	48.86
ENSRNOG00000014226	43.04
ENSRNOG00000014227	0.93
ENSRNOG00000014230	354.62
ENSRNOG00000014231	14.86
ENSRNOG00000014232	3.58
ENSRNOG00000014233	0
ENSRNOG00000014234	18.8
ENSRNOG00000014235	49.33
ENSRNOG00000014237	1.75
ENSRNOG00000014240	4.76
ENSRNOG00000014241	32.3
ENSRNOG00000014242	0
ENSRNOG00000014243	4.79
ENSRNOG00000014248	11.95
ENSRNOG00000014251	24.44
ENSRNOG00000014252	34.46
ENSRNOG00000014253	0
ENSRNOG00000014254	23.25
ENSRNOG00000014256	0.16
ENSRNOG00000014257	0.07
ENSRNOG00000014258	0.26
ENSRNOG00000014259	36.24
ENSRNOG00000014263	0
ENSRNOG00000014264	231.62
ENSRNOG00000014265	27.69
ENSRNOG00000014266	0
ENSRNOG00000014268	128.71
ENSRNOG00000014269	0
ENSRNOG00000014270	72.31
ENSRNOG00000014272	641.25
ENSRNOG00000014274	35.47
ENSRNOG00000014275	11.25
ENSRNOG00000014276	2.86
ENSRNOG00000014277	22.7
ENSRNOG00000014278	13.21
ENSRNOG00000014282	0
ENSRNOG00000014284	33.01
ENSRNOG00000014285	19.48
ENSRNOG00000014287	63.8
ENSRNOG00000014288	18.07
ENSRNOG00000014289	226.83
ENSRNOG00000014290	39.68
ENSRNOG00000014291	79.98
ENSRNOG00000014293	12.43
ENSRNOG00000014294	5.34
ENSRNOG00000014296	8.35
ENSRNOG00000014297	48.84
ENSRNOG00000014302	167.22
ENSRNOG00000014303	180.49
ENSRNOG00000014305	19.68
ENSRNOG00000014310	16.55
ENSRNOG00000014311	39.56
ENSRNOG00000014312	0.32
ENSRNOG00000014314	0.29
ENSRNOG00000014316	39.96
ENSRNOG00000014317	93.3
ENSRNOG00000014318	0
ENSRNOG00000014319	22.58
ENSRNOG00000014320	7.19
ENSRNOG00000014322	23.35
ENSRNOG00000014323	41.71
ENSRNOG00000014327	0
ENSRNOG00000014328	14.07
ENSRNOG00000014330	249.83
ENSRNOG00000014331	39.99
ENSRNOG00000014333	18.7
ENSRNOG00000014336	0.81
ENSRNOG00000014338	46.51
ENSRNOG00000014339	0
ENSRNOG00000014340	36.38
ENSRNOG00000014341	56.53
ENSRNOG00000014343	17.44
ENSRNOG00000014347	18.57
ENSRNOG00000014350	2.66
ENSRNOG00000014352	40.53
ENSRNOG00000014353	51.52
ENSRNOG00000014354	32.71
ENSRNOG00000014357	3.1
ENSRNOG00000014358	4.16
ENSRNOG00000014361	3.06
ENSRNOG00000014362	13.7
ENSRNOG00000014363	55.31
ENSRNOG00000014365	35.31
ENSRNOG00000014366	32.12
ENSRNOG00000014367	41.71
ENSRNOG00000014368	141.21
ENSRNOG00000014369	59.29
ENSRNOG00000014370	0
ENSRNOG00000014371	36.07
ENSRNOG00000014372	1.88
ENSRNOG00000014373	1.73
ENSRNOG00000014375	406.96
ENSRNOG00000014376	0
ENSRNOG00000014378	0
ENSRNOG00000014380	16.24
ENSRNOG00000014382	52.15
ENSRNOG00000014383	0
ENSRNOG00000014385	1.72
ENSRNOG00000014386	0
ENSRNOG00000014387	8.66
ENSRNOG00000014395	7.16
ENSRNOG00000014398	1.57
ENSRNOG00000014399	75.28
ENSRNOG00000014405	102.65
ENSRNOG00000014409	1.98
ENSRNOG00000014414	0.26
ENSRNOG00000014415	303.23
ENSRNOG00000014419	61.87
ENSRNOG00000014420	72.35
ENSRNOG00000014422	17.16
ENSRNOG00000014424	4.4
ENSRNOG00000014425	0.23
ENSRNOG00000014426	1.45
ENSRNOG00000014427	0.33
ENSRNOG00000014429	73.76
ENSRNOG00000014431	9.69
ENSRNOG00000014434	12.82
ENSRNOG00000014436	46.21
ENSRNOG00000014440	51.39
ENSRNOG00000014441	0
ENSRNOG00000014443	9.15
ENSRNOG00000014445	156.78
ENSRNOG00000014448	20.69
ENSRNOG00000014450	22.99
ENSRNOG00000014452	2.05
ENSRNOG00000014453	49.67
ENSRNOG00000014454	120.04
ENSRNOG00000014455	13.07
ENSRNOG00000014456	18.77
ENSRNOG00000014459	36.68
ENSRNOG00000014460	5.39
ENSRNOG00000014461	4.08
ENSRNOG00000014462	42.23
ENSRNOG00000014463	32.19
ENSRNOG00000014464	0.47
ENSRNOG00000014465	0.13
ENSRNOG00000014471	0
ENSRNOG00000014475	18.84
ENSRNOG00000014476	115.02
ENSRNOG00000014477	5.03
ENSRNOG00000014478	23.56
ENSRNOG00000014479	13.72
ENSRNOG00000014480	41.2
ENSRNOG00000014481	3.54
ENSRNOG00000014482	34.68
ENSRNOG00000014483	17
ENSRNOG00000014485	53.94
ENSRNOG00000014486	33.71
ENSRNOG00000014490	2.65
ENSRNOG00000014492	0
ENSRNOG00000014493	21.4
ENSRNOG00000014496	10.57
ENSRNOG00000014501	39.69
ENSRNOG00000014502	0
ENSRNOG00000014503	308.97
ENSRNOG00000014504	3.44
ENSRNOG00000014505	0.05
ENSRNOG00000014508	231.27
ENSRNOG00000014509	32.31
ENSRNOG00000014511	19.26
ENSRNOG00000014513	1.31
ENSRNOG00000014515	3.08
ENSRNOG00000014516	28.59
ENSRNOG00000014518	0
ENSRNOG00000014519	1.95
ENSRNOG00000014520	28.34
ENSRNOG00000014521	36.57
ENSRNOG00000014522	33.16
ENSRNOG00000014524	7.77
ENSRNOG00000014525	164.52
ENSRNOG00000014526	26.09
ENSRNOG00000014527	0
ENSRNOG00000014528	20.91
ENSRNOG00000014529	79.03
ENSRNOG00000014530	27.33
ENSRNOG00000014531	69.32
ENSRNOG00000014532	1.26
ENSRNOG00000014534	0.35
ENSRNOG00000014538	0
ENSRNOG00000014543	12.15
ENSRNOG00000014548	11.71
ENSRNOG00000014549	18.5
ENSRNOG00000014550	5.06
ENSRNOG00000014551	0
ENSRNOG00000014552	52.72
ENSRNOG00000014555	0.46
ENSRNOG00000014556	14.83
ENSRNOG00000014562	93.15
ENSRNOG00000014564	37.94
ENSRNOG00000014565	58.07
ENSRNOG00000014568	242.59
ENSRNOG00000014571	119.23
ENSRNOG00000014573	217.4
ENSRNOG00000014574	5.51
ENSRNOG00000014575	38.34
ENSRNOG00000014576	43.6
ENSRNOG00000014578	0.25
ENSRNOG00000014581	74.54
ENSRNOG00000014582	46.57
ENSRNOG00000014584	33.33
ENSRNOG00000014585	4.21
ENSRNOG00000014588	12.24
ENSRNOG00000014589	7.64
ENSRNOG00000014590	0.07
ENSRNOG00000014592	3.71
ENSRNOG00000014595	27.77
ENSRNOG00000014597	4.32
ENSRNOG00000014598	19.62
ENSRNOG00000014599	39.51
ENSRNOG00000014600	0
ENSRNOG00000014602	21.42
ENSRNOG00000014603	0.22
ENSRNOG00000014604	51.33
ENSRNOG00000014605	8.31
ENSRNOG00000014610	2.16
ENSRNOG00000014613	24.61
ENSRNOG00000014614	36.25
ENSRNOG00000014615	20.92
ENSRNOG00000014616	19.66
ENSRNOG00000014617	71.33
ENSRNOG00000014618	26.44
ENSRNOG00000014619	23.38
ENSRNOG00000014621	46.31
ENSRNOG00000014623	21.02
ENSRNOG00000014624	94.72
ENSRNOG00000014625	108.58
ENSRNOG00000014626	40.66
ENSRNOG00000014628	42.61
ENSRNOG00000014629	31.59
ENSRNOG00000014630	21.81
ENSRNOG00000014633	180.02
ENSRNOG00000014634	37.36
ENSRNOG00000014635	300.83
ENSRNOG00000014637	183.25
ENSRNOG00000014641	0.5
ENSRNOG00000014642	10.58
ENSRNOG00000014644	11.24
ENSRNOG00000014645	39.48
ENSRNOG00000014647	20.79
ENSRNOG00000014648	5.73
ENSRNOG00000014650	9.74
ENSRNOG00000014652	0.22
ENSRNOG00000014653	1.17
ENSRNOG00000014654	61.37
ENSRNOG00000014656	0.53
ENSRNOG00000014658	9.43
ENSRNOG00000014659	9.12
ENSRNOG00000014660	15.97
ENSRNOG00000014661	5.3
ENSRNOG00000014664	21.15
ENSRNOG00000014665	37.66
ENSRNOG00000014666	9.8
ENSRNOG00000014668	36.31
ENSRNOG00000014670	140.85
ENSRNOG00000014671	0.08
ENSRNOG00000014672	0.28
ENSRNOG00000014673	5.47
ENSRNOG00000014674	32.14
ENSRNOG00000014675	84.75
ENSRNOG00000014678	1.18
ENSRNOG00000014683	0.2
ENSRNOG00000014684	8.98
ENSRNOG00000014685	0
ENSRNOG00000014686	30.31
ENSRNOG00000014689	73.81
ENSRNOG00000014690	88.96
ENSRNOG00000014691	32.59
ENSRNOG00000014692	7.22
ENSRNOG00000014693	67.7
ENSRNOG00000014698	0.9
ENSRNOG00000014700	0
ENSRNOG00000014702	32.31
ENSRNOG00000014703	1.88
ENSRNOG00000014705	2.9
ENSRNOG00000014706	0
ENSRNOG00000014710	0.48
ENSRNOG00000014711	0
ENSRNOG00000014712	6.3
ENSRNOG00000014713	7.62
ENSRNOG00000014714	17.03
ENSRNOG00000014718	172.88
ENSRNOG00000014719	43.15
ENSRNOG00000014720	16.97
ENSRNOG00000014721	0
ENSRNOG00000014722	14.54
ENSRNOG00000014723	34.01
ENSRNOG00000014726	0.66
ENSRNOG00000014727	18.78
ENSRNOG00000014739	3.95
ENSRNOG00000014740	0
ENSRNOG00000014741	0
ENSRNOG00000014742	74.13
ENSRNOG00000014743	76.5
ENSRNOG00000014744	102.2
ENSRNOG00000014745	17
ENSRNOG00000014746	18.7
ENSRNOG00000014750	22.51
ENSRNOG00000014751	3.26
ENSRNOG00000014753	3.64
ENSRNOG00000014758	192.8
ENSRNOG00000014761	74.09
ENSRNOG00000014762	22.88
ENSRNOG00000014765	172.54
ENSRNOG00000014766	35.11
ENSRNOG00000014768	10.05
ENSRNOG00000014771	0
ENSRNOG00000014775	22.41
ENSRNOG00000014776	1.31
ENSRNOG00000014777	22.45
ENSRNOG00000014779	88.54
ENSRNOG00000014783	5.06
ENSRNOG00000014785	104.87
ENSRNOG00000014786	17.48
ENSRNOG00000014787	0
ENSRNOG00000014790	5.52
ENSRNOG00000014791	125.67
ENSRNOG00000014793	1.29
ENSRNOG00000014794	0
ENSRNOG00000014795	45.71
ENSRNOG00000014797	13.69
ENSRNOG00000014798	130.86
ENSRNOG00000014801	7.87
ENSRNOG00000014805	29.68
ENSRNOG00000014806	101.92
ENSRNOG00000014807	0
ENSRNOG00000014808	13.12
ENSRNOG00000014811	52.81
ENSRNOG00000014815	0
ENSRNOG00000014816	128.98
ENSRNOG00000014819	72.42
ENSRNOG00000014828	31.35
ENSRNOG00000014829	13.37
ENSRNOG00000014831	0
ENSRNOG00000014832	12.68
ENSRNOG00000014833	19.2
ENSRNOG00000014834	25.5
ENSRNOG00000014835	0.34
ENSRNOG00000014836	57.07
ENSRNOG00000014837	9.37
ENSRNOG00000014838	1.48
ENSRNOG00000014840	7.34
ENSRNOG00000014844	86.39
ENSRNOG00000014845	0.31
ENSRNOG00000014846	42.48
ENSRNOG00000014847	1.34
ENSRNOG00000014850	0.57
ENSRNOG00000014851	2.63
ENSRNOG00000014852	6.52
ENSRNOG00000014856	149.02
ENSRNOG00000014857	33.51
ENSRNOG00000014859	2.14
ENSRNOG00000014861	0.89
ENSRNOG00000014862	4.63
ENSRNOG00000014863	15.66
ENSRNOG00000014865	10.18
ENSRNOG00000014866	3.68
ENSRNOG00000014867	3.77
ENSRNOG00000014869	11.04
ENSRNOG00000014870	4.5
ENSRNOG00000014871	1.94
ENSRNOG00000014872	9.98
ENSRNOG00000014874	25.7
ENSRNOG00000014875	32.61
ENSRNOG00000014876	50.67
ENSRNOG00000014879	11.83
ENSRNOG00000014882	10.81
ENSRNOG00000014886	12.91
ENSRNOG00000014887	3.77
ENSRNOG00000014890	75.03
ENSRNOG00000014891	17.89
ENSRNOG00000014893	0.69
ENSRNOG00000014896	0.16
ENSRNOG00000014898	0
ENSRNOG00000014899	0
ENSRNOG00000014900	5.5
ENSRNOG00000014901	27.85
ENSRNOG00000014902	0.61
ENSRNOG00000014903	56.24
ENSRNOG00000014904	6.18
ENSRNOG00000014907	1.7
ENSRNOG00000014908	91.65
ENSRNOG00000014909	79.38
ENSRNOG00000014915	38.53
ENSRNOG00000014916	19.09
ENSRNOG00000014917	18.02
ENSRNOG00000014918	0
ENSRNOG00000014923	0.42
ENSRNOG00000014925	3.13
ENSRNOG00000014928	102.58
ENSRNOG00000014933	38.69
ENSRNOG00000014935	22.93
ENSRNOG00000014936	11.02
ENSRNOG00000014937	11.15
ENSRNOG00000014940	1.11
ENSRNOG00000014945	56.92
ENSRNOG00000014946	49.42
ENSRNOG00000014948	0.77
ENSRNOG00000014950	0
ENSRNOG00000014951	0
ENSRNOG00000014953	0.32
ENSRNOG00000014956	2.7
ENSRNOG00000014960	0.24
ENSRNOG00000014961	26.24
ENSRNOG00000014963	123.13
ENSRNOG00000014964	3.6
ENSRNOG00000014965	0.25
ENSRNOG00000014966	27.86
ENSRNOG00000014969	26.13
ENSRNOG00000014970	23.02
ENSRNOG00000014971	93.31
ENSRNOG00000014973	3.2
ENSRNOG00000014975	89.91
ENSRNOG00000014979	0
ENSRNOG00000014980	50.63
ENSRNOG00000014981	170.57
ENSRNOG00000014982	11.68
ENSRNOG00000014984	90.34
ENSRNOG00000014986	58.5
ENSRNOG00000014987	0.42
ENSRNOG00000014988	0
ENSRNOG00000014992	64.36
ENSRNOG00000014996	10.67
ENSRNOG00000014997	30.98
ENSRNOG00000014999	26.29
ENSRNOG00000015002	3.84
ENSRNOG00000015003	6.69
ENSRNOG00000015004	1.33
ENSRNOG00000015005	0.34
ENSRNOG00000015008	0.71
ENSRNOG00000015018	283.4
ENSRNOG00000015019	49.41
ENSRNOG00000015020	43.08
ENSRNOG00000015021	33.94
ENSRNOG00000015024	0
ENSRNOG00000015026	53
ENSRNOG00000015027	1.24
ENSRNOG00000015029	20.49
ENSRNOG00000015030	20.59
ENSRNOG00000015033	58.15
ENSRNOG00000015035	0.03
ENSRNOG00000015036	8.58
ENSRNOG00000015042	1.28
ENSRNOG00000015049	0.2
ENSRNOG00000015051	50.19
ENSRNOG00000015052	3.83
ENSRNOG00000015054	10.28
ENSRNOG00000015055	323.5
ENSRNOG00000015057	0.11
ENSRNOG00000015058	0.05
ENSRNOG00000015059	45.11
ENSRNOG00000015061	0.15
ENSRNOG00000015063	11.7
ENSRNOG00000015067	0.27
ENSRNOG00000015068	24.8
ENSRNOG00000015071	0.83
ENSRNOG00000015072	1.1
ENSRNOG00000015075	5.15
ENSRNOG00000015076	26.48
ENSRNOG00000015077	13.59
ENSRNOG00000015078	12.87
ENSRNOG00000015079	136.41
ENSRNOG00000015080	36.2
ENSRNOG00000015082	0.1
ENSRNOG00000015084	215.69
ENSRNOG00000015085	55.56
ENSRNOG00000015086	0.17
ENSRNOG00000015088	105.55
ENSRNOG00000015089	0
ENSRNOG00000015090	32.76
ENSRNOG00000015093	1635.12
ENSRNOG00000015095	52.52
ENSRNOG00000015097	86.27
ENSRNOG00000015101	0.21
ENSRNOG00000015105	28.02
ENSRNOG00000015109	9.86
ENSRNOG00000015113	1.29
ENSRNOG00000015117	1
ENSRNOG00000015118	5.99
ENSRNOG00000015121	22.24
ENSRNOG00000015122	47.14
ENSRNOG00000015124	89.7
ENSRNOG00000015125	1.4
ENSRNOG00000015128	71.24
ENSRNOG00000015131	0.82
ENSRNOG00000015133	32.29
ENSRNOG00000015134	128.17
ENSRNOG00000015137	12.1
ENSRNOG00000015139	10.86
ENSRNOG00000015140	9.51
ENSRNOG00000015142	24.98
ENSRNOG00000015143	36.12
ENSRNOG00000015144	99.89
ENSRNOG00000015145	49.28
ENSRNOG00000015148	61.04
ENSRNOG00000015149	1.08
ENSRNOG00000015150	30.52
ENSRNOG00000015152	0.4
ENSRNOG00000015153	50.56
ENSRNOG00000015155	12.43
ENSRNOG00000015156	7.45
ENSRNOG00000015157	1.18
ENSRNOG00000015158	30.53
ENSRNOG00000015159	1.35
ENSRNOG00000015160	2.82
ENSRNOG00000015161	28.52
ENSRNOG00000015162	44.85
ENSRNOG00000015168	1.1
ENSRNOG00000015173	62.37
ENSRNOG00000015177	47.06
ENSRNOG00000015179	4.97
ENSRNOG00000015180	16.54
ENSRNOG00000015182	129.84
ENSRNOG00000015184	10.63
ENSRNOG00000015187	6.01
ENSRNOG00000015188	4.45
ENSRNOG00000015189	11.21
ENSRNOG00000015191	37.53
ENSRNOG00000015192	33.44
ENSRNOG00000015195	13.67
ENSRNOG00000015196	8.45
ENSRNOG00000015201	9.48
ENSRNOG00000015202	196.05
ENSRNOG00000015205	108.53
ENSRNOG00000015206	22.48
ENSRNOG00000015210	0.45
ENSRNOG00000015211	1.02
ENSRNOG00000015212	27.19
ENSRNOG00000015213	24.61
ENSRNOG00000015215	49.44
ENSRNOG00000015217	26.09
ENSRNOG00000015218	15.18
ENSRNOG00000015220	40.93
ENSRNOG00000015221	210.66
ENSRNOG00000015222	1.18
ENSRNOG00000015225	43.44
ENSRNOG00000015226	34.19
ENSRNOG00000015229	28.74
ENSRNOG00000015230	30.78
ENSRNOG00000015231	29.42
ENSRNOG00000015232	36.13
ENSRNOG00000015233	47.36
ENSRNOG00000015235	21.57
ENSRNOG00000015236	40.7
ENSRNOG00000015237	24.78
ENSRNOG00000015239	20.42
ENSRNOG00000015242	1.56
ENSRNOG00000015248	0.04
ENSRNOG00000015249	12.57
ENSRNOG00000015250	30.12
ENSRNOG00000015253	6.26
ENSRNOG00000015254	0
ENSRNOG00000015255	12.99
ENSRNOG00000015257	142.68
ENSRNOG00000015259	0.17
ENSRNOG00000015260	0.31
ENSRNOG00000015262	1.14
ENSRNOG00000015264	2.02
ENSRNOG00000015267	0
ENSRNOG00000015268	47.94
ENSRNOG00000015269	17.89
ENSRNOG00000015271	11.17
ENSRNOG00000015274	14.8
ENSRNOG00000015275	0.38
ENSRNOG00000015277	175.27
ENSRNOG00000015278	44.49
ENSRNOG00000015279	0.11
ENSRNOG00000015280	43.02
ENSRNOG00000015283	12.93
ENSRNOG00000015285	31.87
ENSRNOG00000015288	36.24
ENSRNOG00000015289	0
ENSRNOG00000015290	3.18
ENSRNOG00000015292	35.12
ENSRNOG00000015293	0.23
ENSRNOG00000015294	0.17
ENSRNOG00000015295	26.08
ENSRNOG00000015297	0.14
ENSRNOG00000015300	55.28
ENSRNOG00000015301	65.52
ENSRNOG00000015303	47.24
ENSRNOG00000015304	91.5
ENSRNOG00000015306	20.49
ENSRNOG00000015308	0.28
ENSRNOG00000015310	2.34
ENSRNOG00000015318	6.75
ENSRNOG00000015320	259.24
ENSRNOG00000015321	25.31
ENSRNOG00000015322	3.31
ENSRNOG00000015325	14.32
ENSRNOG00000015328	0
ENSRNOG00000015329	9.58
ENSRNOG00000015331	2.48
ENSRNOG00000015332	33.42
ENSRNOG00000015333	0
ENSRNOG00000015334	22.24
ENSRNOG00000015335	354.83
ENSRNOG00000015336	0
ENSRNOG00000015339	25.86
ENSRNOG00000015340	7.36
ENSRNOG00000015346	7.97
ENSRNOG00000015347	7.12
ENSRNOG00000015353	14.14
ENSRNOG00000015354	14.31
ENSRNOG00000015357	1.3
ENSRNOG00000015359	0.17
ENSRNOG00000015365	2.34
ENSRNOG00000015366	0
ENSRNOG00000015367	0
ENSRNOG00000015368	1.04
ENSRNOG00000015370	4.99
ENSRNOG00000015371	0
ENSRNOG00000015375	15.65
ENSRNOG00000015376	32.86
ENSRNOG00000015380	29.66
ENSRNOG00000015382	6
ENSRNOG00000015383	3.09
ENSRNOG00000015385	162.81
ENSRNOG00000015386	0.27
ENSRNOG00000015389	11.14
ENSRNOG00000015393	51.8
ENSRNOG00000015394	0.53
ENSRNOG00000015396	509.57
ENSRNOG00000015397	44.2
ENSRNOG00000015401	39.5
ENSRNOG00000015402	0.16
ENSRNOG00000015403	0
ENSRNOG00000015406	9.47
ENSRNOG00000015407	0
ENSRNOG00000015408	0.1
ENSRNOG00000015409	141.94
ENSRNOG00000015410	0
ENSRNOG00000015411	4.14
ENSRNOG00000015413	35.62
ENSRNOG00000015415	26.42
ENSRNOG00000015416	8.06
ENSRNOG00000015417	50.22
ENSRNOG00000015418	0.63
ENSRNOG00000015419	2.32
ENSRNOG00000015420	571.67
ENSRNOG00000015421	8.97
ENSRNOG00000015423	0.58
ENSRNOG00000015424	0
ENSRNOG00000015425	68.72
ENSRNOG00000015426	6.08
ENSRNOG00000015428	101.11
ENSRNOG00000015430	138.43
ENSRNOG00000015432	0
ENSRNOG00000015434	37.34
ENSRNOG00000015437	62.03
ENSRNOG00000015438	0.03
ENSRNOG00000015439	5.67
ENSRNOG00000015440	5.08
ENSRNOG00000015441	12.88
ENSRNOG00000015442	46.23
ENSRNOG00000015444	0
ENSRNOG00000015445	116.61
ENSRNOG00000015447	0
ENSRNOG00000015448	16.3
ENSRNOG00000015449	0.28
ENSRNOG00000015450	44.36
ENSRNOG00000015455	15.28
ENSRNOG00000015456	10.41
ENSRNOG00000015458	7.65
ENSRNOG00000015459	16.21
ENSRNOG00000015460	0.33
ENSRNOG00000015461	159.72
ENSRNOG00000015465	0.94
ENSRNOG00000015468	0.5
ENSRNOG00000015472	0
ENSRNOG00000015473	3.86
ENSRNOG00000015474	36.63
ENSRNOG00000015476	19.77
ENSRNOG00000015477	0.74
ENSRNOG00000015478	0
ENSRNOG00000015479	55.83
ENSRNOG00000015480	125.15
ENSRNOG00000015488	8.29
ENSRNOG00000015491	16.16
ENSRNOG00000015493	14.84
ENSRNOG00000015495	4.64
ENSRNOG00000015496	35.73
ENSRNOG00000015498	1.04
ENSRNOG00000015499	18.95
ENSRNOG00000015501	65.83
ENSRNOG00000015502	0.73
ENSRNOG00000015503	49.05
ENSRNOG00000015505	0
ENSRNOG00000015508	38.54
ENSRNOG00000015511	42.48
ENSRNOG00000015514	739.46
ENSRNOG00000015516	8.13
ENSRNOG00000015517	41.23
ENSRNOG00000015518	35.21
ENSRNOG00000015519	0.08
ENSRNOG00000015520	0.26
ENSRNOG00000015522	0
ENSRNOG00000015523	19.36
ENSRNOG00000015525	12.06
ENSRNOG00000015526	0.35
ENSRNOG00000015527	0
ENSRNOG00000015528	466.06
ENSRNOG00000015529	0.68
ENSRNOG00000015534	35.61
ENSRNOG00000015538	15.18
ENSRNOG00000015540	45.96
ENSRNOG00000015541	6.43
ENSRNOG00000015544	0
ENSRNOG00000015546	26.18
ENSRNOG00000015550	727.73
ENSRNOG00000015551	16.06
ENSRNOG00000015552	40.23
ENSRNOG00000015553	39.47
ENSRNOG00000015554	35.67
ENSRNOG00000015557	0.23
ENSRNOG00000015558	53.59
ENSRNOG00000015559	0.21
ENSRNOG00000015560	26.98
ENSRNOG00000015562	0.05
ENSRNOG00000015566	0.69
ENSRNOG00000015567	31.42
ENSRNOG00000015568	20.41
ENSRNOG00000015573	18.4
ENSRNOG00000015576	33.67
ENSRNOG00000015577	2.72
ENSRNOG00000015578	0.58
ENSRNOG00000015581	0.36
ENSRNOG00000015582	12.68
ENSRNOG00000015583	62.42
ENSRNOG00000015585	5.15
ENSRNOG00000015588	18.18
ENSRNOG00000015589	15.97
ENSRNOG00000015590	0.34
ENSRNOG00000015591	86.84
ENSRNOG00000015593	2.88
ENSRNOG00000015594	26.1
ENSRNOG00000015596	31.2
ENSRNOG00000015597	20.22
ENSRNOG00000015598	1.07
ENSRNOG00000015599	1.91
ENSRNOG00000015602	85.57
ENSRNOG00000015603	442.62
ENSRNOG00000015609	8.07
ENSRNOG00000015614	80.01
ENSRNOG00000015615	8.91
ENSRNOG00000015616	132.48
ENSRNOG00000015618	3.88
ENSRNOG00000015619	62.63
ENSRNOG00000015621	36.76
ENSRNOG00000015622	2.98
ENSRNOG00000015623	0.3
