Gene	V2
ENSRNOG00000017446	122.47
ENSRNOG00000017447	82.18
ENSRNOG00000017448	1.47
ENSRNOG00000017453	15.71
ENSRNOG00000017456	17.35
ENSRNOG00000017459	6.34
ENSRNOG00000017460	33.43
ENSRNOG00000017461	0
ENSRNOG00000017462	5.35
ENSRNOG00000017463	20.31
ENSRNOG00000017466	204.68
ENSRNOG00000017467	69.98
ENSRNOG00000017468	17.1
ENSRNOG00000017469	6.55
ENSRNOG00000017473	3.54
ENSRNOG00000017477	0.67
ENSRNOG00000017478	21.21
ENSRNOG00000017481	120.62
ENSRNOG00000017484	0.41
ENSRNOG00000017485	0.64
ENSRNOG00000017487	0.23
ENSRNOG00000017488	27.99
ENSRNOG00000017489	22.09
ENSRNOG00000017491	11.92
ENSRNOG00000017493	47.45
ENSRNOG00000017494	13.57
ENSRNOG00000017495	151.16
ENSRNOG00000017496	1047.57
ENSRNOG00000017500	179.23
ENSRNOG00000017502	35.73
ENSRNOG00000017503	9.77
ENSRNOG00000017505	10.01
ENSRNOG00000017506	177.08
ENSRNOG00000017508	51.48
ENSRNOG00000017509	17.41
ENSRNOG00000017510	142.89
ENSRNOG00000017511	1.34
ENSRNOG00000017512	10.32
ENSRNOG00000017513	60.83
ENSRNOG00000017514	0.58
ENSRNOG00000017516	25.04
ENSRNOG00000017518	0.12
ENSRNOG00000017519	0
ENSRNOG00000017521	0.49
ENSRNOG00000017523	6.39
ENSRNOG00000017524	1.02
ENSRNOG00000017525	0.19
ENSRNOG00000017528	6.52
ENSRNOG00000017531	0
ENSRNOG00000017536	34.82
ENSRNOG00000017538	2.2
ENSRNOG00000017539	0.15
ENSRNOG00000017540	0.97
ENSRNOG00000017545	30.07
ENSRNOG00000017546	0.4
ENSRNOG00000017548	11.78
ENSRNOG00000017550	1.66
ENSRNOG00000017552	52.83
ENSRNOG00000017553	23.3
ENSRNOG00000017554	0.06
ENSRNOG00000017556	70.43
ENSRNOG00000017557	7.82
ENSRNOG00000017558	66.42
ENSRNOG00000017560	48.6
ENSRNOG00000017561	13.79
ENSRNOG00000017564	64.02
ENSRNOG00000017568	76.37
ENSRNOG00000017571	118.97
ENSRNOG00000017574	0
ENSRNOG00000017575	20.35
ENSRNOG00000017577	15.69
ENSRNOG00000017579	9.37
ENSRNOG00000017581	3.14
ENSRNOG00000017583	33.79
ENSRNOG00000017585	20.45
ENSRNOG00000017586	7.53
ENSRNOG00000017589	0.51
ENSRNOG00000017593	10.98
ENSRNOG00000017595	45
ENSRNOG00000017597	0
ENSRNOG00000017600	25.45
ENSRNOG00000017601	30.69
ENSRNOG00000017602	33.47
ENSRNOG00000017604	56.69
ENSRNOG00000017605	19.1
ENSRNOG00000017606	0.44
ENSRNOG00000017607	27.98
ENSRNOG00000017608	12.68
ENSRNOG00000017609	0.73
ENSRNOG00000017610	72.18
ENSRNOG00000017611	0
ENSRNOG00000017612	102.54
ENSRNOG00000017613	25.76
ENSRNOG00000017619	18.46
ENSRNOG00000017620	0
ENSRNOG00000017621	117.14
ENSRNOG00000017622	18.66
ENSRNOG00000017625	0.08
ENSRNOG00000017628	45.73
ENSRNOG00000017631	20.43
ENSRNOG00000017635	45.33
ENSRNOG00000017637	0.59
ENSRNOG00000017640	0
ENSRNOG00000017641	95.51
ENSRNOG00000017642	48.19
ENSRNOG00000017644	24.46
ENSRNOG00000017645	4.73
ENSRNOG00000017646	28.06
ENSRNOG00000017647	21.49
ENSRNOG00000017648	0
ENSRNOG00000017654	36.36
ENSRNOG00000017656	0
ENSRNOG00000017657	30.59
ENSRNOG00000017659	3.65
ENSRNOG00000017660	111.3
ENSRNOG00000017663	13.01
ENSRNOG00000017664	0
ENSRNOG00000017669	9.39
ENSRNOG00000017671	35.41
ENSRNOG00000017672	5.05
ENSRNOG00000017673	311.31
ENSRNOG00000017674	42.66
ENSRNOG00000017676	2.58
ENSRNOG00000017678	7.85
ENSRNOG00000017679	13.03
ENSRNOG00000017680	0.16
ENSRNOG00000017681	0
ENSRNOG00000017683	0.06
ENSRNOG00000017684	1.94
ENSRNOG00000017686	0.45
ENSRNOG00000017689	273.77
ENSRNOG00000017690	62.69
ENSRNOG00000017692	89.04
ENSRNOG00000017693	6.09
ENSRNOG00000017695	10.18
ENSRNOG00000017699	0.59
ENSRNOG00000017701	0
ENSRNOG00000017702	38.7
ENSRNOG00000017703	8.82
ENSRNOG00000017704	11.09
ENSRNOG00000017706	7.75
ENSRNOG00000017707	203.72
ENSRNOG00000017708	219.95
ENSRNOG00000017710	1.08
ENSRNOG00000017712	6.55
ENSRNOG00000017714	13.35
ENSRNOG00000017716	0.18
ENSRNOG00000017718	10.75
ENSRNOG00000017720	28.12
ENSRNOG00000017723	32.83
ENSRNOG00000017724	38.6
ENSRNOG00000017725	13.13
ENSRNOG00000017728	12.16
ENSRNOG00000017729	14.91
ENSRNOG00000017730	101.59
ENSRNOG00000017731	92.27
ENSRNOG00000017737	193.55
ENSRNOG00000017740	0.79
ENSRNOG00000017741	11.65
ENSRNOG00000017744	13.24
ENSRNOG00000017745	45.84
ENSRNOG00000017746	4.61
ENSRNOG00000017748	70.81
ENSRNOG00000017749	0.18
ENSRNOG00000017751	175.14
ENSRNOG00000017752	33.04
ENSRNOG00000017753	21.24
ENSRNOG00000017756	0.08
ENSRNOG00000017757	3.49
ENSRNOG00000017758	81.11
ENSRNOG00000017759	0
ENSRNOG00000017762	0.97
ENSRNOG00000017765	13.05
ENSRNOG00000017766	114.1
ENSRNOG00000017767	2.9
ENSRNOG00000017770	72.6
ENSRNOG00000017773	0.74
ENSRNOG00000017775	0.11
ENSRNOG00000017777	51.1
ENSRNOG00000017780	22.4
ENSRNOG00000017781	104
ENSRNOG00000017783	3.39
ENSRNOG00000017784	8.25
ENSRNOG00000017786	23.74
ENSRNOG00000017787	9.55
ENSRNOG00000017788	3.04
ENSRNOG00000017791	16.83
ENSRNOG00000017795	61
ENSRNOG00000017800	2.96
ENSRNOG00000017801	152.22
ENSRNOG00000017803	8.92
ENSRNOG00000017804	4.66
ENSRNOG00000017805	0
ENSRNOG00000017806	0
ENSRNOG00000017808	16.7
ENSRNOG00000017810	11.37
ENSRNOG00000017816	0
ENSRNOG00000017817	834.63
ENSRNOG00000017819	1.02
ENSRNOG00000017820	10.08
ENSRNOG00000017821	0
ENSRNOG00000017822	126.55
ENSRNOG00000017824	36.57
ENSRNOG00000017826	14.68
ENSRNOG00000017828	63.92
ENSRNOG00000017829	100.21
ENSRNOG00000017832	43.57
ENSRNOG00000017833	88.53
ENSRNOG00000017836	34.77
ENSRNOG00000017837	18.33
ENSRNOG00000017838	27.87
ENSRNOG00000017839	43.36
ENSRNOG00000017840	27.5
ENSRNOG00000017841	44.76
ENSRNOG00000017842	0.1
ENSRNOG00000017843	67.25
ENSRNOG00000017847	35.09
ENSRNOG00000017849	50.77
ENSRNOG00000017850	10.72
ENSRNOG00000017851	70.43
ENSRNOG00000017852	104.29
ENSRNOG00000017854	30.96
ENSRNOG00000017856	0
ENSRNOG00000017857	25.52
ENSRNOG00000017858	11.03
ENSRNOG00000017863	55.55
ENSRNOG00000017864	14.52
ENSRNOG00000017866	115.98
ENSRNOG00000017867	0.37
ENSRNOG00000017868	0.33
ENSRNOG00000017869	11.79
ENSRNOG00000017871	81.06
ENSRNOG00000017872	0.72
ENSRNOG00000017873	0
ENSRNOG00000017874	6.66
ENSRNOG00000017876	14.75
ENSRNOG00000017878	0.31
ENSRNOG00000017879	78.53
ENSRNOG00000017881	0
ENSRNOG00000017882	56.93
ENSRNOG00000017883	43.61
ENSRNOG00000017884	15.15
ENSRNOG00000017887	19.03
ENSRNOG00000017888	0
ENSRNOG00000017889	17.62
ENSRNOG00000017890	2.5
ENSRNOG00000017893	6.71
ENSRNOG00000017895	374.08
ENSRNOG00000017897	2.59
ENSRNOG00000017899	16.35
ENSRNOG00000017900	78.8
ENSRNOG00000017901	7.09
ENSRNOG00000017904	41.64
ENSRNOG00000017905	114.94
ENSRNOG00000017906	0
ENSRNOG00000017907	80.7
ENSRNOG00000017908	0.1
ENSRNOG00000017911	70.4
ENSRNOG00000017912	2.57
ENSRNOG00000017913	52.63
ENSRNOG00000017914	14.46
ENSRNOG00000017915	18.73
ENSRNOG00000017916	46.15
ENSRNOG00000017917	25.09
ENSRNOG00000017918	31.7
ENSRNOG00000017919	13.14
ENSRNOG00000017922	5.85
ENSRNOG00000017925	42.18
ENSRNOG00000017927	0
ENSRNOG00000017930	15.59
ENSRNOG00000017932	56.78
ENSRNOG00000017933	0.96
ENSRNOG00000017938	14.59
ENSRNOG00000017939	381.59
ENSRNOG00000017940	52.81
ENSRNOG00000017941	25.27
ENSRNOG00000017944	1.06
ENSRNOG00000017945	27.39
ENSRNOG00000017946	0
ENSRNOG00000017949	30.28
ENSRNOG00000017951	43.28
ENSRNOG00000017952	91.69
ENSRNOG00000017953	10.84
ENSRNOG00000017954	28.9
ENSRNOG00000017955	13.53
ENSRNOG00000017956	133.39
ENSRNOG00000017959	9.23
ENSRNOG00000017960	40.1
ENSRNOG00000017962	31.29
ENSRNOG00000017963	15.25
ENSRNOG00000017964	0
ENSRNOG00000017965	48.76
ENSRNOG00000017967	27.52
ENSRNOG00000017969	38.49
ENSRNOG00000017974	25.73
ENSRNOG00000017975	7.53
ENSRNOG00000017976	25.1
ENSRNOG00000017977	73.49
ENSRNOG00000017979	19.95
ENSRNOG00000017980	1.22
ENSRNOG00000017981	0.78
ENSRNOG00000017982	0.2
ENSRNOG00000017983	55.95
ENSRNOG00000017986	3.75
ENSRNOG00000017987	0.2
ENSRNOG00000017988	10.41
ENSRNOG00000017990	63.34
ENSRNOG00000017991	20.41
ENSRNOG00000017993	14.32
ENSRNOG00000017996	0
ENSRNOG00000017997	16.96
ENSRNOG00000017998	0
ENSRNOG00000018000	26.73
ENSRNOG00000018003	1.21
ENSRNOG00000018005	0.09
ENSRNOG00000018006	0
ENSRNOG00000018007	32.09
ENSRNOG00000018009	21.08
ENSRNOG00000018011	10.56
ENSRNOG00000018012	63.16
ENSRNOG00000018018	9.59
ENSRNOG00000018019	87.63
ENSRNOG00000018020	252.35
ENSRNOG00000018021	19.66
ENSRNOG00000018023	22.04
ENSRNOG00000018027	11.58
ENSRNOG00000018028	0.12
ENSRNOG00000018029	5.38
ENSRNOG00000018033	10.75
ENSRNOG00000018039	274.23
ENSRNOG00000018040	7.6
ENSRNOG00000018042	66.73
ENSRNOG00000018044	76.89
ENSRNOG00000018045	2.24
ENSRNOG00000018046	37.44
ENSRNOG00000018047	27.26
ENSRNOG00000018048	57.55
ENSRNOG00000018051	12.81
ENSRNOG00000018052	11.93
ENSRNOG00000018053	28.41
ENSRNOG00000018054	0.21
ENSRNOG00000018057	32.85
ENSRNOG00000018059	0.21
ENSRNOG00000018061	38.41
ENSRNOG00000018063	7.61
ENSRNOG00000018066	20.07
ENSRNOG00000018067	21.56
ENSRNOG00000018068	7.2
ENSRNOG00000018069	50.72
ENSRNOG00000018070	5.92
ENSRNOG00000018075	104.75
ENSRNOG00000018076	0.98
ENSRNOG00000018077	50.82
ENSRNOG00000018078	0
ENSRNOG00000018081	13.52
ENSRNOG00000018082	3.93
ENSRNOG00000018083	0.82
ENSRNOG00000018086	17.41
ENSRNOG00000018087	96.88
ENSRNOG00000018089	68.96
ENSRNOG00000018090	99.24
ENSRNOG00000018091	148.87
ENSRNOG00000018092	8.9
ENSRNOG00000018094	73.92
ENSRNOG00000018095	9.22
ENSRNOG00000018097	33.75
ENSRNOG00000018101	0.18
ENSRNOG00000018102	91.38
ENSRNOG00000018105	125.04
ENSRNOG00000018106	4.18
ENSRNOG00000018107	127.19
ENSRNOG00000018109	97.35
ENSRNOG00000018110	8.93
ENSRNOG00000018111	234.96
ENSRNOG00000018112	0
ENSRNOG00000018113	10.44
ENSRNOG00000018114	65.43
ENSRNOG00000018117	165.4
ENSRNOG00000018118	30.21
ENSRNOG00000018119	28.88
ENSRNOG00000018122	17.9
ENSRNOG00000018123	72.52
ENSRNOG00000018125	16.6
ENSRNOG00000018126	22.01
ENSRNOG00000018128	36.93
ENSRNOG00000018129	39.74
ENSRNOG00000018131	4.3
ENSRNOG00000018132	28.36
ENSRNOG00000018137	30.97
ENSRNOG00000018140	17.22
ENSRNOG00000018141	13.34
ENSRNOG00000018143	3.14
ENSRNOG00000018144	12.9
ENSRNOG00000018145	89.31
ENSRNOG00000018147	0
ENSRNOG00000018148	0
ENSRNOG00000018149	30.5
ENSRNOG00000018153	114.78
ENSRNOG00000018158	53.73
ENSRNOG00000018159	16.03
ENSRNOG00000018160	44.11
ENSRNOG00000018162	3.67
ENSRNOG00000018163	5.7
ENSRNOG00000018164	49.22
ENSRNOG00000018166	14.8
ENSRNOG00000018167	1.13
ENSRNOG00000018168	27.42
ENSRNOG00000018170	67.27
ENSRNOG00000018176	211.85
ENSRNOG00000018177	0.89
ENSRNOG00000018179	30.51
ENSRNOG00000018181	190.39
ENSRNOG00000018183	56.79
ENSRNOG00000018184	88.09
ENSRNOG00000018185	0
ENSRNOG00000018186	49.69
ENSRNOG00000018191	3.71
ENSRNOG00000018193	6.58
ENSRNOG00000018194	96.21
ENSRNOG00000018198	44.24
ENSRNOG00000018200	274.35
ENSRNOG00000018201	0.49
ENSRNOG00000018202	0
ENSRNOG00000018205	61.94
ENSRNOG00000018207	19.83
ENSRNOG00000018211	51.71
ENSRNOG00000018212	138.33
ENSRNOG00000018214	24.92
ENSRNOG00000018215	0.42
ENSRNOG00000018217	188.55
ENSRNOG00000018220	84.98
ENSRNOG00000018224	1.31
ENSRNOG00000018225	121.69
ENSRNOG00000018226	33.87
ENSRNOG00000018227	29.66
ENSRNOG00000018228	23.5
ENSRNOG00000018229	42.75
ENSRNOG00000018230	12.88
ENSRNOG00000018231	56.98
ENSRNOG00000018232	42.15
ENSRNOG00000018233	73.64
ENSRNOG00000018236	0.38
ENSRNOG00000018237	311.19
ENSRNOG00000018238	0
ENSRNOG00000018239	8.71
ENSRNOG00000018241	24.62
ENSRNOG00000018242	52.29
ENSRNOG00000018243	13.97
ENSRNOG00000018246	27.56
ENSRNOG00000018247	4.42
ENSRNOG00000018250	38.6
ENSRNOG00000018251	1.95
ENSRNOG00000018254	6.45
ENSRNOG00000018255	175.15
ENSRNOG00000018257	0.5
ENSRNOG00000018260	4.17
ENSRNOG00000018262	43.86
ENSRNOG00000018266	0
ENSRNOG00000018267	4.91
ENSRNOG00000018268	21.2
ENSRNOG00000018271	33.52
ENSRNOG00000018272	15.07
ENSRNOG00000018273	205.75
ENSRNOG00000018276	14.58
ENSRNOG00000018279	42.34
ENSRNOG00000018281	178.56
ENSRNOG00000018282	67.66
ENSRNOG00000018285	40.82
ENSRNOG00000018286	1.28
ENSRNOG00000018287	0
ENSRNOG00000018288	30.7
ENSRNOG00000018289	104.61
ENSRNOG00000018290	0.41
ENSRNOG00000018291	0
ENSRNOG00000018293	27.95
ENSRNOG00000018294	218.52
ENSRNOG00000018295	65.04
ENSRNOG00000018296	15.78
ENSRNOG00000018297	6.5
ENSRNOG00000018301	11.07
ENSRNOG00000018304	49.21
ENSRNOG00000018305	114.47
ENSRNOG00000018309	137.32
ENSRNOG00000018310	7.15
ENSRNOG00000018311	0.19
ENSRNOG00000018316	1.28
ENSRNOG00000018317	79.72
ENSRNOG00000018319	24.82
ENSRNOG00000018320	415.8
ENSRNOG00000018321	0.43
ENSRNOG00000018322	169.61
ENSRNOG00000018325	40.54
ENSRNOG00000018326	19.71
ENSRNOG00000018327	3.1
ENSRNOG00000018330	1.23
ENSRNOG00000018333	27.49
ENSRNOG00000018334	7.21
ENSRNOG00000018336	2.12
ENSRNOG00000018337	212.04
ENSRNOG00000018338	26.09
ENSRNOG00000018339	0.2
ENSRNOG00000018342	23.84
ENSRNOG00000018343	179.18
ENSRNOG00000018345	52.65
ENSRNOG00000018346	0.07
ENSRNOG00000018349	12.37
ENSRNOG00000018350	36.27
ENSRNOG00000018351	21.76
ENSRNOG00000018353	11.15
ENSRNOG00000018355	2.23
ENSRNOG00000018356	49.54
ENSRNOG00000018357	0
ENSRNOG00000018358	8.66
ENSRNOG00000018359	27
ENSRNOG00000018362	0
ENSRNOG00000018363	74.86
ENSRNOG00000018364	86.96
ENSRNOG00000018366	130.99
ENSRNOG00000018367	134.9
ENSRNOG00000018369	1.63
ENSRNOG00000018371	6.01
ENSRNOG00000018372	47.75
ENSRNOG00000018373	45.02
ENSRNOG00000018375	18.29
ENSRNOG00000018377	0.56
ENSRNOG00000018378	49.55
ENSRNOG00000018379	20.87
ENSRNOG00000018381	9.94
ENSRNOG00000018382	8.24
ENSRNOG00000018384	3.2
ENSRNOG00000018385	70.78
ENSRNOG00000018387	69
ENSRNOG00000018390	171.66
ENSRNOG00000018391	34.3
ENSRNOG00000018393	0
ENSRNOG00000018394	1.07
ENSRNOG00000018395	9.58
ENSRNOG00000018396	24.8
ENSRNOG00000018397	11.38
ENSRNOG00000018399	48.88
ENSRNOG00000018400	33.56
ENSRNOG00000018402	0.49
ENSRNOG00000018403	59.31
ENSRNOG00000018404	114.55
ENSRNOG00000018405	1.48
ENSRNOG00000018406	34.99
ENSRNOG00000018407	0.14
ENSRNOG00000018408	17.32
ENSRNOG00000018410	30.6
ENSRNOG00000018411	9.64
ENSRNOG00000018412	16.63
ENSRNOG00000018413	47.26
ENSRNOG00000018414	70.16
ENSRNOG00000018415	24.92
ENSRNOG00000018416	50.23
ENSRNOG00000018417	41.05
ENSRNOG00000018420	1.17
ENSRNOG00000018421	12.98
ENSRNOG00000018425	44.76
ENSRNOG00000018426	22.54
ENSRNOG00000018427	0.48
ENSRNOG00000018430	0.15
ENSRNOG00000018433	10.13
ENSRNOG00000018434	3.36
ENSRNOG00000018436	1.28
ENSRNOG00000018440	80.6
ENSRNOG00000018441	67.99
ENSRNOG00000018445	214.68
ENSRNOG00000018446	0
ENSRNOG00000018448	187.78
ENSRNOG00000018450	0.81
ENSRNOG00000018452	105.36
ENSRNOG00000018453	20.67
ENSRNOG00000018454	2362.13
ENSRNOG00000018456	142.27
ENSRNOG00000018457	135.91
ENSRNOG00000018458	0.97
ENSRNOG00000018461	26.17
ENSRNOG00000018462	12.91
ENSRNOG00000018463	2.86
ENSRNOG00000018464	1.37
ENSRNOG00000018466	0.13
ENSRNOG00000018467	9.81
ENSRNOG00000018468	77.74
ENSRNOG00000018471	20.23
ENSRNOG00000018475	29.6
ENSRNOG00000018476	0.21
ENSRNOG00000018477	26
ENSRNOG00000018478	0.42
ENSRNOG00000018480	0.06
ENSRNOG00000018481	25.83
ENSRNOG00000018483	20.98
ENSRNOG00000018484	6.77
ENSRNOG00000018485	37.18
ENSRNOG00000018486	6.24
ENSRNOG00000018487	107.48
ENSRNOG00000018488	0.8
ENSRNOG00000018489	0.33
ENSRNOG00000018491	21.75
ENSRNOG00000018492	0.68
ENSRNOG00000018494	39.58
ENSRNOG00000018497	0
ENSRNOG00000018500	27.39
ENSRNOG00000018501	0
ENSRNOG00000018502	20.04
ENSRNOG00000018503	0.61
ENSRNOG00000018505	1.15
ENSRNOG00000018506	0
ENSRNOG00000018507	36.57
ENSRNOG00000018508	0
ENSRNOG00000018509	49.41
ENSRNOG00000018510	18.71
ENSRNOG00000018512	0
ENSRNOG00000018514	0
ENSRNOG00000018515	4.51
ENSRNOG00000018516	6.18
ENSRNOG00000018517	3.51
ENSRNOG00000018518	35.71
ENSRNOG00000018520	5.56
ENSRNOG00000018521	0.25
ENSRNOG00000018522	0.52
ENSRNOG00000018524	44.73
ENSRNOG00000018525	0.21
ENSRNOG00000018526	498.31
ENSRNOG00000018528	0.22
ENSRNOG00000018529	105.74
ENSRNOG00000018531	42.98
ENSRNOG00000018532	11.13
ENSRNOG00000018533	98.5
ENSRNOG00000018534	0
ENSRNOG00000018536	16.97
ENSRNOG00000018537	0
ENSRNOG00000018541	0
ENSRNOG00000018543	0
ENSRNOG00000018547	25.71
ENSRNOG00000018549	72.54
ENSRNOG00000018550	12.71
ENSRNOG00000018551	0.66
ENSRNOG00000018552	21.13
ENSRNOG00000018553	180.93
ENSRNOG00000018554	22.05
ENSRNOG00000018556	93.9
ENSRNOG00000018557	39.75
ENSRNOG00000018559	0
ENSRNOG00000018561	13.75
ENSRNOG00000018564	30.26
ENSRNOG00000018566	124.23
ENSRNOG00000018567	76.28
ENSRNOG00000018568	148.91
ENSRNOG00000018569	214.74
ENSRNOG00000018570	0.16
ENSRNOG00000018574	18.38
ENSRNOG00000018576	23.68
ENSRNOG00000018577	12
ENSRNOG00000018580	0.21
ENSRNOG00000018582	9.78
ENSRNOG00000018584	449.51
ENSRNOG00000018586	145.07
ENSRNOG00000018590	41.75
ENSRNOG00000018591	31.37
ENSRNOG00000018593	59.21
ENSRNOG00000018598	0.8
ENSRNOG00000018599	11.02
ENSRNOG00000018602	49.64
ENSRNOG00000018603	49.18
ENSRNOG00000018604	51.71
ENSRNOG00000018606	1.26
ENSRNOG00000018610	68.61
ENSRNOG00000018611	0.12
ENSRNOG00000018612	0
ENSRNOG00000018613	5.36
ENSRNOG00000018615	1.75
ENSRNOG00000018616	6.29
ENSRNOG00000018621	5.93
ENSRNOG00000018623	29.66
ENSRNOG00000018627	618.1
ENSRNOG00000018630	1104.58
ENSRNOG00000018631	11.52
ENSRNOG00000018639	25.68
ENSRNOG00000018642	180.88
ENSRNOG00000018644	10.49
ENSRNOG00000018645	489.76
ENSRNOG00000018646	4.64
ENSRNOG00000018647	71.83
ENSRNOG00000018648	32.35
ENSRNOG00000018649	25.19
ENSRNOG00000018650	84.65
ENSRNOG00000018651	117.12
ENSRNOG00000018653	86.7
ENSRNOG00000018655	80.41
ENSRNOG00000018656	0.26
ENSRNOG00000018657	24.48
ENSRNOG00000018659	19.14
ENSRNOG00000018662	25.14
ENSRNOG00000018664	2.94
ENSRNOG00000018665	12.86
ENSRNOG00000018666	60.64
ENSRNOG00000018668	81.12
ENSRNOG00000018669	2.94
ENSRNOG00000018671	122.02
ENSRNOG00000018673	72.88
ENSRNOG00000018674	33.59
ENSRNOG00000018676	148.47
ENSRNOG00000018677	47.52
ENSRNOG00000018679	0
ENSRNOG00000018680	382.84
ENSRNOG00000018681	0.93
ENSRNOG00000018683	23.4
ENSRNOG00000018685	10.02
ENSRNOG00000018686	107.98
ENSRNOG00000018687	68.97
ENSRNOG00000018689	5.81
ENSRNOG00000018690	20.35
ENSRNOG00000018691	80.13
ENSRNOG00000018692	2.08
ENSRNOG00000018693	0.63
ENSRNOG00000018694	0.17
ENSRNOG00000018697	54.68
ENSRNOG00000018698	130.33
ENSRNOG00000018700	859.53
ENSRNOG00000018701	2.54
ENSRNOG00000018704	73.21
ENSRNOG00000018706	1.19
ENSRNOG00000018708	398.87
ENSRNOG00000018709	19.73
ENSRNOG00000018710	0
ENSRNOG00000018711	1.97
ENSRNOG00000018712	1011.87
ENSRNOG00000018714	8.22
ENSRNOG00000018715	1.21
ENSRNOG00000018716	2.45
ENSRNOG00000018718	30.27
ENSRNOG00000018719	34.28
ENSRNOG00000018723	17.87
ENSRNOG00000018724	0.7
ENSRNOG00000018725	50.71
ENSRNOG00000018729	27.59
ENSRNOG00000018730	10.74
ENSRNOG00000018735	6.33
ENSRNOG00000018736	0
ENSRNOG00000018739	0
ENSRNOG00000018740	1.36
ENSRNOG00000018741	17.9
ENSRNOG00000018742	0.12
ENSRNOG00000018745	61.61
ENSRNOG00000018746	28.94
ENSRNOG00000018747	67.12
ENSRNOG00000018748	12.78
ENSRNOG00000018749	0.12
ENSRNOG00000018752	16.15
ENSRNOG00000018755	49.11
ENSRNOG00000018757	0
ENSRNOG00000018759	0.21
ENSRNOG00000018760	18.35
ENSRNOG00000018761	118.1
ENSRNOG00000018762	6.03
ENSRNOG00000018764	0.8
ENSRNOG00000018765	12.55
ENSRNOG00000018766	9.63
ENSRNOG00000018767	55.22
ENSRNOG00000018770	4.15
ENSRNOG00000018773	18
ENSRNOG00000018774	662.61
ENSRNOG00000018775	72
ENSRNOG00000018778	63.7
ENSRNOG00000018780	25.32
ENSRNOG00000018781	38.33
ENSRNOG00000018782	3.07
ENSRNOG00000018783	57.92
ENSRNOG00000018784	184.1
ENSRNOG00000018785	9.66
ENSRNOG00000018786	0
ENSRNOG00000018788	101.8
ENSRNOG00000018790	34.67
ENSRNOG00000018791	21.25
ENSRNOG00000018792	3.51
ENSRNOG00000018795	461.41
ENSRNOG00000018796	49.39
ENSRNOG00000018797	30.34
ENSRNOG00000018798	227.07
ENSRNOG00000018801	54.73
ENSRNOG00000018803	20.68
ENSRNOG00000018804	29.92
ENSRNOG00000018808	15.52
ENSRNOG00000018809	25.7
ENSRNOG00000018812	13.2
ENSRNOG00000018815	4.57
ENSRNOG00000018816	367.94
ENSRNOG00000018818	107.88
ENSRNOG00000018820	0.94
ENSRNOG00000018822	5.8
ENSRNOG00000018823	285.36
ENSRNOG00000018824	45.8
ENSRNOG00000018825	101.17
ENSRNOG00000018827	0.29
ENSRNOG00000018829	22.43
ENSRNOG00000018830	22.31
ENSRNOG00000018831	0
ENSRNOG00000018832	0
ENSRNOG00000018834	0.34
ENSRNOG00000018835	17.08
ENSRNOG00000018836	115.2
ENSRNOG00000018838	26.19
ENSRNOG00000018839	129.44
ENSRNOG00000018840	35.04
ENSRNOG00000018841	56.43
ENSRNOG00000018842	0.07
ENSRNOG00000018845	16.44
ENSRNOG00000018847	41.8
ENSRNOG00000018848	154.74
ENSRNOG00000018849	49.55
ENSRNOG00000018850	64.88
ENSRNOG00000018851	82.53
ENSRNOG00000018853	0.88
ENSRNOG00000018854	2.16
ENSRNOG00000018858	0.86
ENSRNOG00000018859	41.25
ENSRNOG00000018860	23.36
ENSRNOG00000018863	8.09
ENSRNOG00000018864	0
ENSRNOG00000018865	0.69
ENSRNOG00000018867	3.65
ENSRNOG00000018870	250.54
ENSRNOG00000018873	127.64
ENSRNOG00000018874	1.7
ENSRNOG00000018876	81.43
ENSRNOG00000018877	13.53
ENSRNOG00000018878	20.9
ENSRNOG00000018881	106.09
ENSRNOG00000018884	18.25
ENSRNOG00000018885	8.37
ENSRNOG00000018886	5.9
ENSRNOG00000018892	1.97
ENSRNOG00000018895	14.91
ENSRNOG00000018898	43.12
ENSRNOG00000018899	0.09
ENSRNOG00000018901	105.18
ENSRNOG00000018903	47.21
ENSRNOG00000018904	27.54
ENSRNOG00000018905	0.81
ENSRNOG00000018906	13.66
ENSRNOG00000018909	17.83
ENSRNOG00000018910	28.41
ENSRNOG00000018911	40.67
ENSRNOG00000018914	68.52
ENSRNOG00000018915	0.51
ENSRNOG00000018916	18.49
ENSRNOG00000018917	0
ENSRNOG00000018920	64.65
ENSRNOG00000018923	0.86
ENSRNOG00000018925	2.71
ENSRNOG00000018927	54.14
ENSRNOG00000018928	2.77
ENSRNOG00000018929	0.89
ENSRNOG00000018931	22.85
ENSRNOG00000018932	58.18
ENSRNOG00000018935	17.24
ENSRNOG00000018936	6.53
ENSRNOG00000018937	123.92
ENSRNOG00000018938	1.89
ENSRNOG00000018939	66.32
ENSRNOG00000018940	0.05
ENSRNOG00000018943	5.53
ENSRNOG00000018944	12.1
ENSRNOG00000018945	43.13
ENSRNOG00000018946	26.58
ENSRNOG00000018949	5.89
ENSRNOG00000018950	111.65
ENSRNOG00000018951	5.99
ENSRNOG00000018952	10.44
ENSRNOG00000018953	0
ENSRNOG00000018954	2.06
ENSRNOG00000018955	0
ENSRNOG00000018956	0.34
ENSRNOG00000018958	687.47
ENSRNOG00000018960	88.44
ENSRNOG00000018962	4.16
ENSRNOG00000018964	11.52
ENSRNOG00000018967	14.66
ENSRNOG00000018969	26.09
ENSRNOG00000018971	15.77
ENSRNOG00000018972	106.1
ENSRNOG00000018974	0
