Gene	V2
ENSRNOG00000009630	32.17
ENSRNOG00000009635	4.33
ENSRNOG00000009636	78.35
ENSRNOG00000009639	23.76
ENSRNOG00000009640	21.63
ENSRNOG00000009642	50.02
ENSRNOG00000009643	50.52
ENSRNOG00000009646	0.23
ENSRNOG00000009648	0
ENSRNOG00000009649	10.19
ENSRNOG00000009652	17.04
ENSRNOG00000009653	11.35
ENSRNOG00000009656	0.75
ENSRNOG00000009658	9.66
ENSRNOG00000009660	11.43
ENSRNOG00000009661	13.31
ENSRNOG00000009662	0
ENSRNOG00000009663	33.98
ENSRNOG00000009664	3.74
ENSRNOG00000009667	15.1
ENSRNOG00000009670	0
ENSRNOG00000009673	6.11
ENSRNOG00000009675	33.85
ENSRNOG00000009681	23.44
ENSRNOG00000009683	97.09
ENSRNOG00000009686	0
ENSRNOG00000009687	4.13
ENSRNOG00000009689	23.87
ENSRNOG00000009690	3.24
ENSRNOG00000009691	44.43
ENSRNOG00000009693	0
ENSRNOG00000009694	5.81
ENSRNOG00000009696	26.58
ENSRNOG00000009700	38.36
ENSRNOG00000009705	0.8
ENSRNOG00000009708	1.73
ENSRNOG00000009709	0
ENSRNOG00000009711	0
ENSRNOG00000009712	6.38
ENSRNOG00000009713	29.94
ENSRNOG00000009715	17.7
ENSRNOG00000009716	24.76
ENSRNOG00000009718	2.74
ENSRNOG00000009719	77.17
ENSRNOG00000009722	75.59
ENSRNOG00000009723	24
ENSRNOG00000009724	5.43
ENSRNOG00000009726	8.48
ENSRNOG00000009729	43.17
ENSRNOG00000009730	10.38
ENSRNOG00000009734	4.37
ENSRNOG00000009735	3.01
ENSRNOG00000009736	0.09
ENSRNOG00000009738	0
ENSRNOG00000009739	15.92
ENSRNOG00000009740	35.94
ENSRNOG00000009741	0.05
ENSRNOG00000009742	7.61
ENSRNOG00000009745	11.04
ENSRNOG00000009746	7.86
ENSRNOG00000009747	0
ENSRNOG00000009748	0
ENSRNOG00000009749	17.61
ENSRNOG00000009751	3.63
ENSRNOG00000009754	14.3
ENSRNOG00000009756	39.47
ENSRNOG00000009760	95.47
ENSRNOG00000009761	19.42
ENSRNOG00000009764	0
ENSRNOG00000009766	14.8
ENSRNOG00000009768	0
ENSRNOG00000009770	0
ENSRNOG00000009771	7.56
ENSRNOG00000009772	45.49
ENSRNOG00000009773	15.46
ENSRNOG00000009778	104.56
ENSRNOG00000009779	4.77
ENSRNOG00000009781	45.86
ENSRNOG00000009782	1.82
ENSRNOG00000009783	28.73
ENSRNOG00000009785	0.78
ENSRNOG00000009787	1.75
ENSRNOG00000009788	0
ENSRNOG00000009789	5.32
ENSRNOG00000009790	3.15
ENSRNOG00000009791	0
ENSRNOG00000009792	1.16
ENSRNOG00000009795	5.95
ENSRNOG00000009797	0
ENSRNOG00000009799	21.93
ENSRNOG00000009802	5.54
ENSRNOG00000009803	0.3
ENSRNOG00000009805	9.23
ENSRNOG00000009808	11.27
ENSRNOG00000009811	35.73
ENSRNOG00000009812	17.57
ENSRNOG00000009814	1.19
ENSRNOG00000009815	12.34
ENSRNOG00000009819	15.81
ENSRNOG00000009820	43.35
ENSRNOG00000009821	10.92
ENSRNOG00000009822	2.42
ENSRNOG00000009823	37.33
ENSRNOG00000009824	7.64
ENSRNOG00000009826	2.44
ENSRNOG00000009830	9.9
ENSRNOG00000009832	6.99
ENSRNOG00000009835	13.83
ENSRNOG00000009836	16.2
ENSRNOG00000009837	4.7
ENSRNOG00000009845	13.51
ENSRNOG00000009846	14.13
ENSRNOG00000009848	5.93
ENSRNOG00000009849	6.4
ENSRNOG00000009850	32.28
ENSRNOG00000009851	3.7
ENSRNOG00000009852	0
ENSRNOG00000009855	0
ENSRNOG00000009856	46.52
ENSRNOG00000009857	9.91
ENSRNOG00000009861	0
ENSRNOG00000009862	50.05
ENSRNOG00000009863	12
ENSRNOG00000009867	2.77
ENSRNOG00000009870	2.17
ENSRNOG00000009871	0.67
ENSRNOG00000009872	15.39
ENSRNOG00000009873	6.55
ENSRNOG00000009875	0.48
ENSRNOG00000009878	3.82
ENSRNOG00000009881	1.31
ENSRNOG00000009882	351
ENSRNOG00000009884	11.38
ENSRNOG00000009886	5.69
ENSRNOG00000009887	19.69
ENSRNOG00000009888	40.22
ENSRNOG00000009889	28.12
ENSRNOG00000009891	10.05
ENSRNOG00000009892	0.94
ENSRNOG00000009893	27.94
ENSRNOG00000009894	12.62
ENSRNOG00000009896	20.53
ENSRNOG00000009897	0.35
ENSRNOG00000009898	0
ENSRNOG00000009899	21.62
ENSRNOG00000009902	4.15
ENSRNOG00000009903	0.11
ENSRNOG00000009905	0.2
ENSRNOG00000009906	3.39
ENSRNOG00000009907	0
ENSRNOG00000009910	9.48
ENSRNOG00000009912	0.55
ENSRNOG00000009917	5.24
ENSRNOG00000009919	0.27
ENSRNOG00000009920	11.7
ENSRNOG00000009921	0
ENSRNOG00000009922	5.87
ENSRNOG00000009928	15.28
ENSRNOG00000009930	5.08
ENSRNOG00000009932	1.39
ENSRNOG00000009934	44.88
ENSRNOG00000009935	20.26
ENSRNOG00000009936	12.05
ENSRNOG00000009943	0
ENSRNOG00000009945	14.55
ENSRNOG00000009946	10.75
ENSRNOG00000009948	38.55
ENSRNOG00000009949	1.66
ENSRNOG00000009950	11.13
ENSRNOG00000009951	8.82
ENSRNOG00000009952	0
ENSRNOG00000009953	7.15
ENSRNOG00000009954	14.41
ENSRNOG00000009955	3.6
ENSRNOG00000009956	31.93
ENSRNOG00000009957	6.87
ENSRNOG00000009958	8.1
ENSRNOG00000009960	70.56
ENSRNOG00000009963	38.35
ENSRNOG00000009965	4.17
ENSRNOG00000009967	15.94
ENSRNOG00000009968	12.84
ENSRNOG00000009969	0
ENSRNOG00000009970	7.43
ENSRNOG00000009971	4.75
ENSRNOG00000009972	3.3
ENSRNOG00000009974	13.15
ENSRNOG00000009977	46.18
ENSRNOG00000009979	0.4
ENSRNOG00000009980	11.91
ENSRNOG00000009982	57.45
ENSRNOG00000009983	18.45
ENSRNOG00000009987	57.97
ENSRNOG00000009990	63.94
ENSRNOG00000009992	52.17
ENSRNOG00000009993	16.13
ENSRNOG00000009994	23.79
ENSRNOG00000009995	10.96
ENSRNOG00000009997	4.57
ENSRNOG00000010002	0.91
ENSRNOG00000010004	2.34
ENSRNOG00000010005	9.8
ENSRNOG00000010007	30.14
ENSRNOG00000010008	8.49
ENSRNOG00000010011	3.24
ENSRNOG00000010015	0.05
ENSRNOG00000010017	7.39
ENSRNOG00000010018	1.36
ENSRNOG00000010019	2.19
ENSRNOG00000010021	8.64
ENSRNOG00000010023	11.46
ENSRNOG00000010024	9.8
ENSRNOG00000010027	2.83
ENSRNOG00000010028	14.52
ENSRNOG00000010029	33.35
ENSRNOG00000010031	16.99
ENSRNOG00000010034	22.4
ENSRNOG00000010035	0
ENSRNOG00000010037	12.22
ENSRNOG00000010038	100.56
ENSRNOG00000010041	30.36
ENSRNOG00000010042	9.02
ENSRNOG00000010045	0.26
ENSRNOG00000010047	1.52
ENSRNOG00000010048	114.48
ENSRNOG00000010050	4.53
ENSRNOG00000010052	0
ENSRNOG00000010053	0.28
ENSRNOG00000010057	0
ENSRNOG00000010058	30.74
ENSRNOG00000010060	7.4
ENSRNOG00000010063	3.98
ENSRNOG00000010064	5.96
ENSRNOG00000010065	9.62
ENSRNOG00000010067	34.29
ENSRNOG00000010068	7.31
ENSRNOG00000010071	1.84
ENSRNOG00000010076	1.46
ENSRNOG00000010077	57.89
ENSRNOG00000010078	1.76
ENSRNOG00000010079	0.57
ENSRNOG00000010081	4.97
ENSRNOG00000010083	22.88
ENSRNOG00000010084	14.68
ENSRNOG00000010085	19.34
ENSRNOG00000010086	3.13
ENSRNOG00000010087	3.9
ENSRNOG00000010090	8.05
ENSRNOG00000010091	28.28
ENSRNOG00000010092	0.96
ENSRNOG00000010094	1.45
ENSRNOG00000010096	15.01
ENSRNOG00000010098	0.86
ENSRNOG00000010099	29.92
ENSRNOG00000010100	11.75
ENSRNOG00000010101	1.38
ENSRNOG00000010103	47.78
ENSRNOG00000010104	7.13
ENSRNOG00000010105	3.56
ENSRNOG00000010106	4.73
ENSRNOG00000010107	3.57
ENSRNOG00000010109	9.2
ENSRNOG00000010111	0.23
ENSRNOG00000010116	17.93
ENSRNOG00000010117	41.88
ENSRNOG00000010119	15.26
ENSRNOG00000010121	4.96
ENSRNOG00000010124	71.63
ENSRNOG00000010125	14.22
ENSRNOG00000010126	4.52
ENSRNOG00000010128	1
ENSRNOG00000010131	8.39
ENSRNOG00000010133	41.31
ENSRNOG00000010134	3.09
ENSRNOG00000010137	3.35
ENSRNOG00000010141	13.23
ENSRNOG00000010144	0
ENSRNOG00000010146	83.09
ENSRNOG00000010147	28.43
ENSRNOG00000010149	2.13
ENSRNOG00000010150	27.96
ENSRNOG00000010152	1.98
ENSRNOG00000010153	29.88
ENSRNOG00000010154	10.53
ENSRNOG00000010155	22
ENSRNOG00000010156	23.73
ENSRNOG00000010158	1.46
ENSRNOG00000010160	2.41
ENSRNOG00000010161	12.76
ENSRNOG00000010162	0.38
ENSRNOG00000010164	11.46
ENSRNOG00000010165	11.35
ENSRNOG00000010169	17.74
ENSRNOG00000010170	141.58
ENSRNOG00000010171	19.84
ENSRNOG00000010172	0.43
ENSRNOG00000010174	32.57
ENSRNOG00000010176	134.84
ENSRNOG00000010177	0
ENSRNOG00000010178	12.12
ENSRNOG00000010179	0
ENSRNOG00000010180	32.81
ENSRNOG00000010181	0.32
ENSRNOG00000010183	1.57
ENSRNOG00000010184	87.2
ENSRNOG00000010185	11.28
ENSRNOG00000010186	15.29
ENSRNOG00000010188	0.28
ENSRNOG00000010189	123.03
ENSRNOG00000010194	9.43
ENSRNOG00000010196	6.42
ENSRNOG00000010199	32.75
ENSRNOG00000010204	22.33
ENSRNOG00000010205	23.29
ENSRNOG00000010208	2.04
ENSRNOG00000010209	4.74
ENSRNOG00000010210	10.5
ENSRNOG00000010213	2.63
ENSRNOG00000010214	4.1
ENSRNOG00000010217	61.54
ENSRNOG00000010218	72.14
ENSRNOG00000010219	30.1
ENSRNOG00000010224	11.52
ENSRNOG00000010227	7.96
ENSRNOG00000010230	21.13
ENSRNOG00000010232	154.71
ENSRNOG00000010233	12.65
ENSRNOG00000010234	9.24
ENSRNOG00000010235	63.1
ENSRNOG00000010237	80.47
ENSRNOG00000010238	0.14
ENSRNOG00000010239	136.9
ENSRNOG00000010240	0.99
ENSRNOG00000010241	6.45
ENSRNOG00000010244	9.79
ENSRNOG00000010248	16.08
ENSRNOG00000010252	31.38
ENSRNOG00000010253	0.28
ENSRNOG00000010254	0.95
ENSRNOG00000010257	16.49
ENSRNOG00000010258	15.69
ENSRNOG00000010259	1.28
ENSRNOG00000010260	36.93
ENSRNOG00000010261	0.35
ENSRNOG00000010262	0.45
ENSRNOG00000010263	265.96
ENSRNOG00000010265	1.3
ENSRNOG00000010266	3.21
ENSRNOG00000010267	24.49
ENSRNOG00000010268	0.72
ENSRNOG00000010270	0.03
ENSRNOG00000010274	4.37
ENSRNOG00000010275	1.4
ENSRNOG00000010277	79.88
ENSRNOG00000010278	0
ENSRNOG00000010280	30.47
ENSRNOG00000010282	16.66
ENSRNOG00000010283	0.12
ENSRNOG00000010284	29.12
ENSRNOG00000010286	8.58
ENSRNOG00000010291	5.81
ENSRNOG00000010296	1.02
ENSRNOG00000010298	41.87
ENSRNOG00000010299	56.53
ENSRNOG00000010301	5.26
ENSRNOG00000010302	5.62
ENSRNOG00000010303	35.96
ENSRNOG00000010306	70.1
ENSRNOG00000010308	7.81
ENSRNOG00000010309	19.46
ENSRNOG00000010311	61.15
ENSRNOG00000010312	0.96
ENSRNOG00000010315	0
ENSRNOG00000010316	3.89
ENSRNOG00000010319	7.9
ENSRNOG00000010320	29.85
ENSRNOG00000010325	0.44
ENSRNOG00000010326	2.98
ENSRNOG00000010330	28.59
ENSRNOG00000010331	195.13
ENSRNOG00000010332	3.8
ENSRNOG00000010337	0
ENSRNOG00000010342	15.93
ENSRNOG00000010344	0
ENSRNOG00000010345	1.06
ENSRNOG00000010347	0.47
ENSRNOG00000010348	0.06
ENSRNOG00000010349	7.56
ENSRNOG00000010350	97.34
ENSRNOG00000010352	11.78
ENSRNOG00000010353	26.15
ENSRNOG00000010357	0.29
ENSRNOG00000010358	8.85
ENSRNOG00000010359	0.16
ENSRNOG00000010361	12.97
ENSRNOG00000010362	7.36
ENSRNOG00000010363	14.55
ENSRNOG00000010365	86
ENSRNOG00000010369	8.1
ENSRNOG00000010370	17.48
ENSRNOG00000010375	0.05
ENSRNOG00000010378	0.4
ENSRNOG00000010379	49.8
ENSRNOG00000010381	12.71
ENSRNOG00000010386	15.46
ENSRNOG00000010388	0.02
ENSRNOG00000010389	488.72
ENSRNOG00000010390	10.53
ENSRNOG00000010392	2.24
ENSRNOG00000010396	8.02
ENSRNOG00000010397	4.01
ENSRNOG00000010402	0.28
ENSRNOG00000010406	0.33
ENSRNOG00000010407	0
ENSRNOG00000010408	22.96
ENSRNOG00000010409	22.37
ENSRNOG00000010410	0
ENSRNOG00000010412	9.02
ENSRNOG00000010415	6.71
ENSRNOG00000010417	13.61
ENSRNOG00000010418	3.74
ENSRNOG00000010420	47.59
ENSRNOG00000010421	13.58
ENSRNOG00000010423	0.09
ENSRNOG00000010427	20.48
ENSRNOG00000010428	16.26
ENSRNOG00000010430	0.25
ENSRNOG00000010431	0.08
ENSRNOG00000010434	27.29
ENSRNOG00000010435	5.03
ENSRNOG00000010436	17.58
ENSRNOG00000010438	1.52
ENSRNOG00000010440	166.77
ENSRNOG00000010446	0
ENSRNOG00000010447	64.91
ENSRNOG00000010448	22.75
ENSRNOG00000010449	0
ENSRNOG00000010450	20.57
ENSRNOG00000010451	0.35
ENSRNOG00000010452	106.92
ENSRNOG00000010453	26.66
ENSRNOG00000010454	0
ENSRNOG00000010457	9.97
ENSRNOG00000010459	0.15
ENSRNOG00000010461	13.03
ENSRNOG00000010463	0.68
ENSRNOG00000010466	14.1
ENSRNOG00000010467	0.37
ENSRNOG00000010468	0
ENSRNOG00000010472	13.38
ENSRNOG00000010473	3.11
ENSRNOG00000010474	55.62
ENSRNOG00000010475	7.28
ENSRNOG00000010477	10.43
ENSRNOG00000010478	0.11
ENSRNOG00000010479	23.05
ENSRNOG00000010480	7.32
ENSRNOG00000010482	21.7
ENSRNOG00000010484	6.6
ENSRNOG00000010485	0
ENSRNOG00000010486	0.39
ENSRNOG00000010488	25.87
ENSRNOG00000010489	7.98
ENSRNOG00000010490	0.23
ENSRNOG00000010492	10.13
ENSRNOG00000010495	11.4
ENSRNOG00000010496	12.32
ENSRNOG00000010497	0.08
ENSRNOG00000010502	13.94
ENSRNOG00000010507	0
ENSRNOG00000010512	15.89
ENSRNOG00000010513	0.38
ENSRNOG00000010514	4.86
ENSRNOG00000010515	12.52
ENSRNOG00000010516	0.28
ENSRNOG00000010517	5.04
ENSRNOG00000010518	0.31
ENSRNOG00000010519	0.31
ENSRNOG00000010520	4.5
ENSRNOG00000010522	0.88
ENSRNOG00000010523	24.84
ENSRNOG00000010524	59.98
ENSRNOG00000010526	11.02
ENSRNOG00000010528	1.15
ENSRNOG00000010529	0.87
ENSRNOG00000010531	3.9
ENSRNOG00000010532	4.43
ENSRNOG00000010533	9.32
ENSRNOG00000010534	6.77
ENSRNOG00000010535	3.42
ENSRNOG00000010536	24.95
ENSRNOG00000010537	9.6
ENSRNOG00000010538	14.3
ENSRNOG00000010539	6.57
ENSRNOG00000010540	13.61
ENSRNOG00000010543	37.77
ENSRNOG00000010545	4.84
ENSRNOG00000010546	0
ENSRNOG00000010547	0.36
ENSRNOG00000010549	1.44
ENSRNOG00000010550	34.6
ENSRNOG00000010551	12.08
ENSRNOG00000010552	22.91
ENSRNOG00000010553	3.13
ENSRNOG00000010555	0
ENSRNOG00000010556	2.33
ENSRNOG00000010557	9.78
ENSRNOG00000010558	10.77
ENSRNOG00000010560	0
ENSRNOG00000010566	6.49
ENSRNOG00000010567	3.64
ENSRNOG00000010572	5.42
ENSRNOG00000010573	0
ENSRNOG00000010574	14.98
ENSRNOG00000010575	1.61
ENSRNOG00000010580	70.93
ENSRNOG00000010584	7.91
ENSRNOG00000010587	6.27
ENSRNOG00000010588	20.13
ENSRNOG00000010589	6.64
ENSRNOG00000010591	8.31
ENSRNOG00000010592	14.67
ENSRNOG00000010593	18.53
ENSRNOG00000010594	1.71
ENSRNOG00000010595	13.77
ENSRNOG00000010597	6.81
ENSRNOG00000010598	22.42
ENSRNOG00000010600	1.39
ENSRNOG00000010601	54.42
ENSRNOG00000010602	11.78
ENSRNOG00000010603	0
ENSRNOG00000010605	0
ENSRNOG00000010607	60.58
ENSRNOG00000010608	3.11
ENSRNOG00000010609	32.72
ENSRNOG00000010610	0.41
ENSRNOG00000010615	0
ENSRNOG00000010616	14.32
ENSRNOG00000010617	1.52
ENSRNOG00000010620	5.71
ENSRNOG00000010624	9.65
ENSRNOG00000010625	0.28
ENSRNOG00000010626	0.18
ENSRNOG00000010628	25.54
ENSRNOG00000010629	4.35
ENSRNOG00000010630	4.51
ENSRNOG00000010633	25.74
ENSRNOG00000010634	7.79
ENSRNOG00000010635	6.29
ENSRNOG00000010636	3.56
ENSRNOG00000010637	12.29
ENSRNOG00000010640	0
ENSRNOG00000010642	14.38
ENSRNOG00000010643	6.26
ENSRNOG00000010645	1.88
ENSRNOG00000010646	10.24
ENSRNOG00000010649	55.31
ENSRNOG00000010650	53.89
ENSRNOG00000010652	3.25
ENSRNOG00000010653	6.78
ENSRNOG00000010655	0.11
ENSRNOG00000010657	0.84
ENSRNOG00000010658	0.67
ENSRNOG00000010659	5.66
ENSRNOG00000010661	0
ENSRNOG00000010663	0
ENSRNOG00000010664	9.49
ENSRNOG00000010665	0
ENSRNOG00000010666	0.29
ENSRNOG00000010668	55.76
ENSRNOG00000010673	11.01
ENSRNOG00000010676	16.49
ENSRNOG00000010680	4.77
ENSRNOG00000010681	0
ENSRNOG00000010682	35.31
ENSRNOG00000010685	0.84
ENSRNOG00000010688	550.79
ENSRNOG00000010691	1.17
ENSRNOG00000010694	10.73
ENSRNOG00000010695	4.76
ENSRNOG00000010696	0.8
ENSRNOG00000010697	13.08
ENSRNOG00000010698	0
ENSRNOG00000010699	0.61
ENSRNOG00000010701	0.27
ENSRNOG00000010702	27.62
ENSRNOG00000010706	6.22
ENSRNOG00000010708	0
ENSRNOG00000010711	9.02
ENSRNOG00000010712	19.68
ENSRNOG00000010714	0
ENSRNOG00000010716	1.31
ENSRNOG00000010718	7.98
ENSRNOG00000010719	23.04
ENSRNOG00000010720	0
ENSRNOG00000010721	1.1
ENSRNOG00000010725	0
ENSRNOG00000010727	59.09
ENSRNOG00000010728	10.45
ENSRNOG00000010729	20.65
ENSRNOG00000010730	0.98
ENSRNOG00000010731	180.1
ENSRNOG00000010732	25
ENSRNOG00000010733	24.79
ENSRNOG00000010735	32.48
ENSRNOG00000010736	4.53
ENSRNOG00000010737	62.59
ENSRNOG00000010741	0
ENSRNOG00000010743	4.14
ENSRNOG00000010744	4.47
ENSRNOG00000010746	152.89
ENSRNOG00000010747	7.03
ENSRNOG00000010748	20.91
ENSRNOG00000010749	0.31
ENSRNOG00000010750	3.55
ENSRNOG00000010752	20.95
ENSRNOG00000010753	29.82
ENSRNOG00000010756	11.76
ENSRNOG00000010758	0.15
ENSRNOG00000010760	6.71
ENSRNOG00000010761	0
ENSRNOG00000010763	8.68
ENSRNOG00000010765	17.74
ENSRNOG00000010768	22.88
ENSRNOG00000010769	0.12
ENSRNOG00000010771	20.04
ENSRNOG00000010775	3.4
ENSRNOG00000010776	17.01
ENSRNOG00000010777	3.59
ENSRNOG00000010780	12.61
ENSRNOG00000010783	10.68
ENSRNOG00000010784	93.66
ENSRNOG00000010785	0
ENSRNOG00000010787	0
ENSRNOG00000010789	29.18
ENSRNOG00000010791	0.2
ENSRNOG00000010793	53.75
ENSRNOG00000010794	2.63
ENSRNOG00000010795	8.36
ENSRNOG00000010797	0.07
ENSRNOG00000010798	0.28
ENSRNOG00000010799	8.61
ENSRNOG00000010800	51.49
ENSRNOG00000010802	0.49
ENSRNOG00000010803	5.7
ENSRNOG00000010804	0
ENSRNOG00000010805	0.68
ENSRNOG00000010806	0
ENSRNOG00000010807	216.36
ENSRNOG00000010811	0
ENSRNOG00000010812	10.9
ENSRNOG00000010813	21.15
ENSRNOG00000010815	7.93
ENSRNOG00000010816	1.93
ENSRNOG00000010819	36.07
ENSRNOG00000010821	2.95
ENSRNOG00000010822	33.94
ENSRNOG00000010824	8.34
ENSRNOG00000010825	11.53
ENSRNOG00000010827	31.47
ENSRNOG00000010830	284.38
ENSRNOG00000010832	0.41
ENSRNOG00000010833	2.57
ENSRNOG00000010834	18.87
ENSRNOG00000010835	0.26
ENSRNOG00000010838	33.51
ENSRNOG00000010839	7.07
ENSRNOG00000010840	0.3
ENSRNOG00000010841	0.45
ENSRNOG00000010843	6.72
ENSRNOG00000010846	7.8
ENSRNOG00000010849	20.83
ENSRNOG00000010852	4.65
ENSRNOG00000010853	5.25
ENSRNOG00000010855	11.09
ENSRNOG00000010859	22.84
ENSRNOG00000010861	25.62
ENSRNOG00000010866	2
ENSRNOG00000010867	1.36
ENSRNOG00000010868	13.56
ENSRNOG00000010870	0
ENSRNOG00000010872	881.15
ENSRNOG00000010873	48.22
ENSRNOG00000010875	2.11
ENSRNOG00000010877	8.97
ENSRNOG00000010880	14.47
ENSRNOG00000010881	159.6
ENSRNOG00000010882	14.85
ENSRNOG00000010883	2.18
ENSRNOG00000010885	0.21
ENSRNOG00000010886	0.43
ENSRNOG00000010887	8.44
ENSRNOG00000010888	7.43
ENSRNOG00000010889	16.73
ENSRNOG00000010890	11.71
ENSRNOG00000010891	4.52
ENSRNOG00000010892	15.82
ENSRNOG00000010893	0.18
ENSRNOG00000010894	10.94
ENSRNOG00000010895	91.09
ENSRNOG00000010896	21.21
ENSRNOG00000010897	12.91
ENSRNOG00000010898	1.37
ENSRNOG00000010899	0.15
ENSRNOG00000010902	16.59
ENSRNOG00000010903	0.43
ENSRNOG00000010905	13.33
ENSRNOG00000010906	0.69
ENSRNOG00000010910	6.33
ENSRNOG00000010911	4.95
ENSRNOG00000010912	33.14
ENSRNOG00000010914	33.4
ENSRNOG00000010915	16.47
ENSRNOG00000010917	0.23
ENSRNOG00000010918	3.39
ENSRNOG00000010919	4.76
ENSRNOG00000010921	7.22
ENSRNOG00000010922	6.99
ENSRNOG00000010929	0
ENSRNOG00000010930	12.12
ENSRNOG00000010932	0.16
ENSRNOG00000010934	8.26
ENSRNOG00000010935	0
ENSRNOG00000010938	18.57
ENSRNOG00000010940	3.19
ENSRNOG00000010941	2.85
ENSRNOG00000010942	1.78
ENSRNOG00000010944	32.77
ENSRNOG00000010945	218.93
ENSRNOG00000010947	6.14
ENSRNOG00000010950	3.18
ENSRNOG00000010951	5.6
ENSRNOG00000010952	15.89
ENSRNOG00000010953	17.68
ENSRNOG00000010957	13.2
ENSRNOG00000010958	33.82
ENSRNOG00000010959	2.91
ENSRNOG00000010960	57.88
ENSRNOG00000010963	0.09
ENSRNOG00000010964	4.02
ENSRNOG00000010966	32.08
ENSRNOG00000010967	12.7
ENSRNOG00000010970	0.04
ENSRNOG00000010971	8.59
ENSRNOG00000010972	0
ENSRNOG00000010975	33.08
ENSRNOG00000010977	2.05
ENSRNOG00000010980	8.29
ENSRNOG00000010981	10.66
ENSRNOG00000010983	0.12
ENSRNOG00000010984	22.99
ENSRNOG00000010985	7.11
ENSRNOG00000010986	2.46
ENSRNOG00000010989	36.05
ENSRNOG00000010992	0
ENSRNOG00000010993	9.51
ENSRNOG00000010994	1.12
ENSRNOG00000010996	9.65
ENSRNOG00000010997	36.74
ENSRNOG00000010999	10.36
ENSRNOG00000011000	29.61
ENSRNOG00000011001	0
ENSRNOG00000011006	2.85
ENSRNOG00000011007	43.69
ENSRNOG00000011008	15.86
ENSRNOG00000011009	12.97
ENSRNOG00000011011	1.11
ENSRNOG00000011014	38.11
ENSRNOG00000011015	20.85
ENSRNOG00000011016	6.39
ENSRNOG00000011019	0
ENSRNOG00000011020	38.47
ENSRNOG00000011022	0.05
ENSRNOG00000011024	24.05
ENSRNOG00000011025	3.41
ENSRNOG00000011026	30.48
ENSRNOG00000011027	22.01
ENSRNOG00000011028	1.74
ENSRNOG00000011029	16.18
ENSRNOG00000011032	8.93
ENSRNOG00000011033	2.01
ENSRNOG00000011034	0.36
ENSRNOG00000011037	0.15
ENSRNOG00000011039	0.87
ENSRNOG00000011040	50.9
ENSRNOG00000011042	0.16
ENSRNOG00000011044	24.65
ENSRNOG00000011047	6.63
ENSRNOG00000011052	39.37
ENSRNOG00000011053	6.8
ENSRNOG00000011054	12.63
ENSRNOG00000011057	38.26
ENSRNOG00000011058	18.67
ENSRNOG00000011059	13.83
ENSRNOG00000011060	8.74
ENSRNOG00000011063	2.07
ENSRNOG00000011065	0
ENSRNOG00000011066	42.27
ENSRNOG00000011067	0
ENSRNOG00000011068	10.52
ENSRNOG00000011070	16.65
ENSRNOG00000011071	5.61
ENSRNOG00000011073	14.58
ENSRNOG00000011074	0.16
ENSRNOG00000011076	63.67
ENSRNOG00000011077	33.92
ENSRNOG00000011078	1.03
ENSRNOG00000011081	0
ENSRNOG00000011082	0
ENSRNOG00000011091	0
ENSRNOG00000011092	0.08
ENSRNOG00000011093	21.89
ENSRNOG00000011094	1.67
ENSRNOG00000011096	0.05
ENSRNOG00000011100	0
ENSRNOG00000011101	0.23
ENSRNOG00000011104	56.71
ENSRNOG00000011105	23.6
ENSRNOG00000011107	0.12
ENSRNOG00000011108	0
ENSRNOG00000011111	31.03
ENSRNOG00000011112	7.69
ENSRNOG00000011113	0
ENSRNOG00000011114	26.97
ENSRNOG00000011116	21.23
ENSRNOG00000011119	23.55
ENSRNOG00000011120	0.21
ENSRNOG00000011124	1.78
ENSRNOG00000011130	0.12
ENSRNOG00000011132	14.86
ENSRNOG00000011133	2.03
ENSRNOG00000011134	1.26
ENSRNOG00000011135	15.72
ENSRNOG00000011136	0.04
ENSRNOG00000011137	4.64
ENSRNOG00000011138	181.34
ENSRNOG00000011140	27.06
ENSRNOG00000011141	0.48
ENSRNOG00000011142	27.31
ENSRNOG00000011144	0.2
ENSRNOG00000011145	0.35
ENSRNOG00000011146	10.56
ENSRNOG00000011148	35.21
ENSRNOG00000011150	40.95
ENSRNOG00000011151	10.53
ENSRNOG00000011153	9.24
ENSRNOG00000011154	14.11
ENSRNOG00000011155	0.24
ENSRNOG00000011156	78.85
ENSRNOG00000011157	36.02
ENSRNOG00000011158	80.89
ENSRNOG00000011160	27.07
ENSRNOG00000011161	2.17
ENSRNOG00000011162	1.68
ENSRNOG00000011164	14
ENSRNOG00000011165	0
ENSRNOG00000011167	1.4
ENSRNOG00000011168	19.47
ENSRNOG00000011170	2.9
ENSRNOG00000011171	7.66
ENSRNOG00000011174	0.31
ENSRNOG00000011175	291.22
ENSRNOG00000011177	0.83
ENSRNOG00000011178	0.2
ENSRNOG00000011180	0.09
ENSRNOG00000011181	0
ENSRNOG00000011182	0.23
ENSRNOG00000011184	1.57
ENSRNOG00000011189	21.06
ENSRNOG00000011191	0
ENSRNOG00000011193	5.26
ENSRNOG00000011194	6.6
ENSRNOG00000011195	11.81
ENSRNOG00000011196	0.09
ENSRNOG00000011199	58.78
ENSRNOG00000011200	0.24
ENSRNOG00000011201	1.38
ENSRNOG00000011202	6.25
ENSRNOG00000011203	10.07
ENSRNOG00000011205	0.3
ENSRNOG00000011207	0
ENSRNOG00000011208	0.69
ENSRNOG00000011211	59.54
ENSRNOG00000011213	1.2
ENSRNOG00000011214	41.24
ENSRNOG00000011216	19.41
