Gene	V2
ENSRNOG00000014049	19.99
ENSRNOG00000014050	27.31
ENSRNOG00000014051	74.14
ENSRNOG00000014052	7.63
ENSRNOG00000014054	0
ENSRNOG00000014055	2.17
ENSRNOG00000014058	95.46
ENSRNOG00000014059	10.47
ENSRNOG00000014060	107.8
ENSRNOG00000014061	2.4
ENSRNOG00000014064	38.29
ENSRNOG00000014065	13.67
ENSRNOG00000014066	30.9
ENSRNOG00000014070	0
ENSRNOG00000014071	8.17
ENSRNOG00000014072	29.03
ENSRNOG00000014075	13.26
ENSRNOG00000014076	59.53
ENSRNOG00000014078	307.27
ENSRNOG00000014079	12.53
ENSRNOG00000014080	2.19
ENSRNOG00000014081	0.13
ENSRNOG00000014082	2.97
ENSRNOG00000014083	17.01
ENSRNOG00000014084	16.06
ENSRNOG00000014087	23.9
ENSRNOG00000014089	9.4
ENSRNOG00000014090	46.53
ENSRNOG00000014092	51.96
ENSRNOG00000014093	19.9
ENSRNOG00000014096	43.58
ENSRNOG00000014097	113.04
ENSRNOG00000014098	15.41
ENSRNOG00000014099	0
ENSRNOG00000014102	7.12
ENSRNOG00000014104	33.56
ENSRNOG00000014105	0
ENSRNOG00000014107	167.73
ENSRNOG00000014109	102.01
ENSRNOG00000014117	5.97
ENSRNOG00000014118	3.72
ENSRNOG00000014119	35.74
ENSRNOG00000014123	0
ENSRNOG00000014124	0.26
ENSRNOG00000014125	3.06
ENSRNOG00000014127	0.36
ENSRNOG00000014128	60.65
ENSRNOG00000014130	4.15
ENSRNOG00000014132	12.31
ENSRNOG00000014133	0
ENSRNOG00000014135	130.62
ENSRNOG00000014137	15.4
ENSRNOG00000014139	11.63
ENSRNOG00000014142	56.01
ENSRNOG00000014143	1.4
ENSRNOG00000014148	21.68
ENSRNOG00000014149	6.15
ENSRNOG00000014152	58.86
ENSRNOG00000014153	27.4
ENSRNOG00000014154	93.16
ENSRNOG00000014155	26.72
ENSRNOG00000014156	0.43
ENSRNOG00000014160	77.73
ENSRNOG00000014161	18.19
ENSRNOG00000014162	228.25
ENSRNOG00000014163	12.23
ENSRNOG00000014164	6.01
ENSRNOG00000014165	66.44
ENSRNOG00000014166	1.86
ENSRNOG00000014168	8.29
ENSRNOG00000014169	0.32
ENSRNOG00000014170	155.27
ENSRNOG00000014171	10.52
ENSRNOG00000014172	2.7
ENSRNOG00000014173	48.09
ENSRNOG00000014178	32.88
ENSRNOG00000014179	315.81
ENSRNOG00000014180	13.31
ENSRNOG00000014181	0
ENSRNOG00000014182	13.33
ENSRNOG00000014183	94.07
ENSRNOG00000014185	0
ENSRNOG00000014186	7.79
ENSRNOG00000014187	12.4
ENSRNOG00000014188	6.21
ENSRNOG00000014190	18.12
ENSRNOG00000014191	8.29
ENSRNOG00000014192	20.19
ENSRNOG00000014193	3.16
ENSRNOG00000014197	7.02
ENSRNOG00000014199	7.24
ENSRNOG00000014201	60.26
ENSRNOG00000014202	2.49
ENSRNOG00000014204	24.55
ENSRNOG00000014205	4.43
ENSRNOG00000014208	65.95
ENSRNOG00000014209	24.41
ENSRNOG00000014212	13.07
ENSRNOG00000014214	281.08
ENSRNOG00000014215	97.67
ENSRNOG00000014218	20.76
ENSRNOG00000014226	17.41
ENSRNOG00000014227	0.88
ENSRNOG00000014230	399.97
ENSRNOG00000014231	8.66
ENSRNOG00000014232	15.81
ENSRNOG00000014233	0.1
ENSRNOG00000014234	20.65
ENSRNOG00000014235	42.06
ENSRNOG00000014237	10.87
ENSRNOG00000014240	5.05
ENSRNOG00000014241	26.99
ENSRNOG00000014242	0
ENSRNOG00000014243	7.71
ENSRNOG00000014248	19.03
ENSRNOG00000014251	10.76
ENSRNOG00000014252	25.75
ENSRNOG00000014253	0
ENSRNOG00000014254	22.27
ENSRNOG00000014256	0.41
ENSRNOG00000014257	0
ENSRNOG00000014258	3.81
ENSRNOG00000014259	6.99
ENSRNOG00000014263	0
ENSRNOG00000014264	730.87
ENSRNOG00000014265	24.88
ENSRNOG00000014266	0.11
ENSRNOG00000014268	186.01
ENSRNOG00000014269	0.11
ENSRNOG00000014270	72.02
ENSRNOG00000014272	486.66
ENSRNOG00000014274	27.29
ENSRNOG00000014275	14.23
ENSRNOG00000014276	2.03
ENSRNOG00000014277	18.39
ENSRNOG00000014278	14.52
ENSRNOG00000014282	0
ENSRNOG00000014284	33.25
ENSRNOG00000014285	15.35
ENSRNOG00000014287	49.1
ENSRNOG00000014288	25.23
ENSRNOG00000014289	102.15
ENSRNOG00000014290	28.48
ENSRNOG00000014291	68.43
ENSRNOG00000014293	24.17
ENSRNOG00000014294	6.02
ENSRNOG00000014296	14.68
ENSRNOG00000014297	41.11
ENSRNOG00000014302	240.1
ENSRNOG00000014303	156.33
ENSRNOG00000014305	23.71
ENSRNOG00000014310	15.43
ENSRNOG00000014311	51.23
ENSRNOG00000014312	0.54
ENSRNOG00000014314	0.3
ENSRNOG00000014316	38.19
ENSRNOG00000014317	91.91
ENSRNOG00000014318	0
ENSRNOG00000014319	23.46
ENSRNOG00000014320	15.14
ENSRNOG00000014322	38.13
ENSRNOG00000014323	46.42
ENSRNOG00000014327	0
ENSRNOG00000014328	13.42
ENSRNOG00000014330	263.64
ENSRNOG00000014331	35.16
ENSRNOG00000014333	20.08
ENSRNOG00000014336	1.39
ENSRNOG00000014338	53.73
ENSRNOG00000014339	0
ENSRNOG00000014340	30.58
ENSRNOG00000014341	44.24
ENSRNOG00000014343	16.34
ENSRNOG00000014347	48.76
ENSRNOG00000014350	1
ENSRNOG00000014352	37.98
ENSRNOG00000014353	57.04
ENSRNOG00000014354	23.38
ENSRNOG00000014357	2.59
ENSRNOG00000014358	2.43
ENSRNOG00000014361	5.71
ENSRNOG00000014362	12.1
ENSRNOG00000014363	25.94
ENSRNOG00000014365	23.91
ENSRNOG00000014366	44.85
ENSRNOG00000014367	16.8
ENSRNOG00000014368	89.45
ENSRNOG00000014369	37.97
ENSRNOG00000014370	0
ENSRNOG00000014371	101.36
ENSRNOG00000014372	0
ENSRNOG00000014373	17.94
ENSRNOG00000014375	188.55
ENSRNOG00000014376	0
ENSRNOG00000014378	0.2
ENSRNOG00000014380	18.06
ENSRNOG00000014382	47.48
ENSRNOG00000014383	0
ENSRNOG00000014385	1.44
ENSRNOG00000014386	0
ENSRNOG00000014387	9.21
ENSRNOG00000014395	12.44
ENSRNOG00000014398	4.1
ENSRNOG00000014399	57.2
ENSRNOG00000014405	72.8
ENSRNOG00000014409	0.76
ENSRNOG00000014414	0.54
ENSRNOG00000014415	316.41
ENSRNOG00000014419	58.4
ENSRNOG00000014420	37.47
ENSRNOG00000014422	23.63
ENSRNOG00000014424	4.72
ENSRNOG00000014425	0.77
ENSRNOG00000014426	0.18
ENSRNOG00000014427	0.94
ENSRNOG00000014429	57.29
ENSRNOG00000014431	11.11
ENSRNOG00000014434	12.51
ENSRNOG00000014436	54.74
ENSRNOG00000014440	61.91
ENSRNOG00000014441	0
ENSRNOG00000014443	4.25
ENSRNOG00000014445	147.01
ENSRNOG00000014448	28.64
ENSRNOG00000014450	20.04
ENSRNOG00000014452	6.79
ENSRNOG00000014453	57.3
ENSRNOG00000014454	76.75
ENSRNOG00000014455	17.36
ENSRNOG00000014456	20.36
ENSRNOG00000014459	33.69
ENSRNOG00000014460	5.77
ENSRNOG00000014461	5
ENSRNOG00000014462	58.71
ENSRNOG00000014463	24.87
ENSRNOG00000014464	0.72
ENSRNOG00000014465	1.76
ENSRNOG00000014471	0
ENSRNOG00000014475	33.52
ENSRNOG00000014476	135.02
ENSRNOG00000014477	7.83
ENSRNOG00000014478	32.34
ENSRNOG00000014479	18.67
ENSRNOG00000014480	32.06
ENSRNOG00000014481	4.32
ENSRNOG00000014482	38.83
ENSRNOG00000014483	20.08
ENSRNOG00000014485	50.25
ENSRNOG00000014486	15.79
ENSRNOG00000014490	2.7
ENSRNOG00000014492	0
ENSRNOG00000014493	22.67
ENSRNOG00000014496	17.18
ENSRNOG00000014501	50.71
ENSRNOG00000014502	0
ENSRNOG00000014503	232.98
ENSRNOG00000014504	4.02
ENSRNOG00000014505	0.28
ENSRNOG00000014508	117.26
ENSRNOG00000014509	38.26
ENSRNOG00000014511	20.53
ENSRNOG00000014513	1.73
ENSRNOG00000014515	3.77
ENSRNOG00000014516	42.65
ENSRNOG00000014518	0
ENSRNOG00000014519	2.72
ENSRNOG00000014520	22.63
ENSRNOG00000014521	29.5
ENSRNOG00000014522	21.3
ENSRNOG00000014524	4.56
ENSRNOG00000014525	167.38
ENSRNOG00000014526	22.46
ENSRNOG00000014527	0.06
ENSRNOG00000014528	50.48
ENSRNOG00000014529	60
ENSRNOG00000014530	14.45
ENSRNOG00000014531	66.53
ENSRNOG00000014532	0.47
ENSRNOG00000014534	0.43
ENSRNOG00000014538	0.16
ENSRNOG00000014543	13.36
ENSRNOG00000014548	4.28
ENSRNOG00000014549	10.04
ENSRNOG00000014550	15.21
ENSRNOG00000014551	0
ENSRNOG00000014552	39.28
ENSRNOG00000014555	0.49
ENSRNOG00000014556	13.79
ENSRNOG00000014562	76.64
ENSRNOG00000014564	34.42
ENSRNOG00000014565	57.95
ENSRNOG00000014568	235.65
ENSRNOG00000014571	199.91
ENSRNOG00000014573	196.02
ENSRNOG00000014574	12.99
ENSRNOG00000014575	40.66
ENSRNOG00000014576	130.39
ENSRNOG00000014578	0
ENSRNOG00000014581	92.87
ENSRNOG00000014582	44.53
ENSRNOG00000014584	28.64
ENSRNOG00000014585	3.78
ENSRNOG00000014588	11.23
ENSRNOG00000014589	9
ENSRNOG00000014590	0.68
ENSRNOG00000014592	3.68
ENSRNOG00000014595	26.43
ENSRNOG00000014597	3.07
ENSRNOG00000014598	14.01
ENSRNOG00000014599	41.55
ENSRNOG00000014600	0
ENSRNOG00000014602	16.96
ENSRNOG00000014603	2.08
ENSRNOG00000014604	37.11
ENSRNOG00000014605	9.45
ENSRNOG00000014610	2.5
ENSRNOG00000014613	42.68
ENSRNOG00000014614	27.74
ENSRNOG00000014615	20.83
ENSRNOG00000014616	16.76
ENSRNOG00000014617	86.32
ENSRNOG00000014618	28.97
ENSRNOG00000014619	21.22
ENSRNOG00000014621	36.33
ENSRNOG00000014623	26.7
ENSRNOG00000014624	113.46
ENSRNOG00000014625	66.3
ENSRNOG00000014626	37.4
ENSRNOG00000014628	33.98
ENSRNOG00000014629	16.83
ENSRNOG00000014630	23.53
ENSRNOG00000014633	120.51
ENSRNOG00000014634	45.55
ENSRNOG00000014635	186.32
ENSRNOG00000014637	135.51
ENSRNOG00000014641	1.05
ENSRNOG00000014642	10.94
ENSRNOG00000014644	10.61
ENSRNOG00000014645	43.39
ENSRNOG00000014647	12.84
ENSRNOG00000014648	58.65
ENSRNOG00000014650	19.09
ENSRNOG00000014652	0.09
ENSRNOG00000014653	2.63
ENSRNOG00000014654	79.89
ENSRNOG00000014656	4.44
ENSRNOG00000014658	8.89
ENSRNOG00000014659	12.42
ENSRNOG00000014660	9.63
ENSRNOG00000014661	22.81
ENSRNOG00000014664	20.3
ENSRNOG00000014665	31.52
ENSRNOG00000014666	10.82
ENSRNOG00000014668	31.54
ENSRNOG00000014670	123.34
ENSRNOG00000014671	0.14
ENSRNOG00000014672	0.12
ENSRNOG00000014673	7.88
ENSRNOG00000014674	28.38
ENSRNOG00000014675	61.62
ENSRNOG00000014678	3.49
ENSRNOG00000014683	0.52
ENSRNOG00000014684	12.78
ENSRNOG00000014685	0
ENSRNOG00000014686	13.67
ENSRNOG00000014689	62.5
ENSRNOG00000014690	88.14
ENSRNOG00000014691	28.25
ENSRNOG00000014692	2.24
ENSRNOG00000014693	59.18
ENSRNOG00000014698	0.93
ENSRNOG00000014700	0
ENSRNOG00000014702	28.02
ENSRNOG00000014703	1
ENSRNOG00000014705	0.36
ENSRNOG00000014706	0
ENSRNOG00000014710	0.56
ENSRNOG00000014711	0.17
ENSRNOG00000014712	7.49
ENSRNOG00000014713	8.34
ENSRNOG00000014714	6.71
ENSRNOG00000014718	164.99
ENSRNOG00000014719	43.69
ENSRNOG00000014720	13.4
ENSRNOG00000014721	0.21
ENSRNOG00000014722	15.78
ENSRNOG00000014723	40.73
ENSRNOG00000014726	0.41
ENSRNOG00000014727	17.92
ENSRNOG00000014739	25.2
ENSRNOG00000014740	0.32
ENSRNOG00000014741	0.04
ENSRNOG00000014742	56.82
ENSRNOG00000014743	67.01
ENSRNOG00000014744	148.44
ENSRNOG00000014745	11.46
ENSRNOG00000014746	26.41
ENSRNOG00000014750	29.39
ENSRNOG00000014751	1.22
ENSRNOG00000014753	3
ENSRNOG00000014758	83.41
ENSRNOG00000014761	786.79
ENSRNOG00000014762	21.57
ENSRNOG00000014765	146.67
ENSRNOG00000014766	28.83
ENSRNOG00000014768	2.27
ENSRNOG00000014771	1.79
ENSRNOG00000014775	12.06
ENSRNOG00000014776	2.28
ENSRNOG00000014777	21.07
ENSRNOG00000014779	67.38
ENSRNOG00000014783	8.07
ENSRNOG00000014785	77.62
ENSRNOG00000014786	6.16
ENSRNOG00000014787	0
ENSRNOG00000014790	2.53
ENSRNOG00000014791	155.44
ENSRNOG00000014793	13.69
ENSRNOG00000014794	0
ENSRNOG00000014795	12.39
ENSRNOG00000014797	19.39
ENSRNOG00000014798	124.98
ENSRNOG00000014801	8.16
ENSRNOG00000014805	22.38
ENSRNOG00000014806	68.56
ENSRNOG00000014807	0
ENSRNOG00000014808	10.73
ENSRNOG00000014811	40.91
ENSRNOG00000014815	0.12
ENSRNOG00000014816	54.11
ENSRNOG00000014819	62.65
ENSRNOG00000014828	17.64
ENSRNOG00000014829	14.61
ENSRNOG00000014831	0
ENSRNOG00000014832	10.3
ENSRNOG00000014833	19.78
ENSRNOG00000014834	28.12
ENSRNOG00000014835	1.08
ENSRNOG00000014836	55.26
ENSRNOG00000014837	1.05
ENSRNOG00000014838	2
ENSRNOG00000014840	0.73
ENSRNOG00000014844	94.06
ENSRNOG00000014845	0.44
ENSRNOG00000014846	34.33
ENSRNOG00000014847	0.28
ENSRNOG00000014850	0.82
ENSRNOG00000014851	3.54
ENSRNOG00000014852	15.11
ENSRNOG00000014856	187.21
ENSRNOG00000014857	24.03
ENSRNOG00000014859	4.34
ENSRNOG00000014861	0.49
ENSRNOG00000014862	27.59
ENSRNOG00000014863	27.53
ENSRNOG00000014865	8.85
ENSRNOG00000014866	4.94
ENSRNOG00000014867	9.74
ENSRNOG00000014869	12.31
ENSRNOG00000014870	5.91
ENSRNOG00000014871	1.46
ENSRNOG00000014872	6.91
ENSRNOG00000014874	56.81
ENSRNOG00000014875	34.26
ENSRNOG00000014876	27.98
ENSRNOG00000014879	10.94
ENSRNOG00000014882	25.43
ENSRNOG00000014886	10.31
ENSRNOG00000014887	3.38
ENSRNOG00000014890	49.69
ENSRNOG00000014891	19.35
ENSRNOG00000014893	8.16
ENSRNOG00000014896	0.23
ENSRNOG00000014898	0
ENSRNOG00000014899	0.41
ENSRNOG00000014900	5.01
ENSRNOG00000014901	27.62
ENSRNOG00000014902	0.22
ENSRNOG00000014903	31.15
ENSRNOG00000014904	1.32
ENSRNOG00000014907	0.89
ENSRNOG00000014908	69.05
ENSRNOG00000014909	82.94
ENSRNOG00000014915	38.32
ENSRNOG00000014916	19.25
ENSRNOG00000014917	19.49
ENSRNOG00000014918	0
ENSRNOG00000014923	1.05
ENSRNOG00000014925	2.84
ENSRNOG00000014928	50.61
ENSRNOG00000014933	34.82
ENSRNOG00000014935	27.3
ENSRNOG00000014936	18.81
ENSRNOG00000014937	11.3
ENSRNOG00000014940	0.71
ENSRNOG00000014945	48.89
ENSRNOG00000014946	53.08
ENSRNOG00000014948	4.24
ENSRNOG00000014950	0
ENSRNOG00000014951	0.33
ENSRNOG00000014953	3.98
ENSRNOG00000014956	4.65
ENSRNOG00000014960	0.65
ENSRNOG00000014961	18.21
ENSRNOG00000014963	153.15
ENSRNOG00000014964	3.12
ENSRNOG00000014965	0.21
ENSRNOG00000014966	23.76
ENSRNOG00000014969	25.85
ENSRNOG00000014970	17.2
ENSRNOG00000014971	0.85
ENSRNOG00000014973	13.26
ENSRNOG00000014975	124.63
ENSRNOG00000014979	0.06
ENSRNOG00000014980	44.65
ENSRNOG00000014981	133.19
ENSRNOG00000014982	21.44
ENSRNOG00000014984	66.73
ENSRNOG00000014986	52.07
ENSRNOG00000014987	0.61
ENSRNOG00000014988	0
ENSRNOG00000014992	61.32
ENSRNOG00000014996	7.5
ENSRNOG00000014997	24.81
ENSRNOG00000014999	28.14
ENSRNOG00000015002	1.51
ENSRNOG00000015003	5.08
ENSRNOG00000015004	2.69
ENSRNOG00000015005	0.14
ENSRNOG00000015008	1.22
ENSRNOG00000015018	256.54
ENSRNOG00000015019	44.41
ENSRNOG00000015020	45.32
ENSRNOG00000015021	19.79
ENSRNOG00000015024	0.09
ENSRNOG00000015026	40.1
ENSRNOG00000015027	0.68
ENSRNOG00000015029	20.73
ENSRNOG00000015030	21.89
ENSRNOG00000015033	55.15
ENSRNOG00000015035	0.08
ENSRNOG00000015036	7.52
ENSRNOG00000015042	0.76
ENSRNOG00000015049	0.96
ENSRNOG00000015051	13.85
ENSRNOG00000015052	3.44
ENSRNOG00000015054	11.7
ENSRNOG00000015055	204.31
ENSRNOG00000015057	0.37
ENSRNOG00000015058	0.08
ENSRNOG00000015059	45.86
ENSRNOG00000015061	0
ENSRNOG00000015063	6.58
ENSRNOG00000015067	0.22
ENSRNOG00000015068	20.93
ENSRNOG00000015071	1.93
ENSRNOG00000015072	1.26
ENSRNOG00000015075	8.59
ENSRNOG00000015076	3.14
ENSRNOG00000015077	19.46
ENSRNOG00000015078	16.8
ENSRNOG00000015079	97.67
ENSRNOG00000015080	30.55
ENSRNOG00000015082	0
ENSRNOG00000015084	246.02
ENSRNOG00000015085	34.49
ENSRNOG00000015086	0
ENSRNOG00000015088	86.24
ENSRNOG00000015089	0.05
ENSRNOG00000015090	25.38
ENSRNOG00000015093	678.36
ENSRNOG00000015095	57.52
ENSRNOG00000015097	65.97
ENSRNOG00000015101	2.67
ENSRNOG00000015105	25.38
ENSRNOG00000015109	11.17
ENSRNOG00000015113	1.21
ENSRNOG00000015117	1.97
ENSRNOG00000015118	12.66
ENSRNOG00000015121	18.45
ENSRNOG00000015122	44.24
ENSRNOG00000015124	61.32
ENSRNOG00000015125	0.35
ENSRNOG00000015128	63.78
ENSRNOG00000015131	0.78
ENSRNOG00000015133	45.83
ENSRNOG00000015134	92.48
ENSRNOG00000015137	5.94
ENSRNOG00000015139	6.17
ENSRNOG00000015140	10.87
ENSRNOG00000015142	37.77
ENSRNOG00000015143	22.91
ENSRNOG00000015144	79.46
ENSRNOG00000015145	44.55
ENSRNOG00000015148	35.45
ENSRNOG00000015149	0.75
ENSRNOG00000015150	21.34
ENSRNOG00000015152	0.39
ENSRNOG00000015153	48.8
ENSRNOG00000015155	6.97
ENSRNOG00000015156	5.04
ENSRNOG00000015157	1.57
ENSRNOG00000015158	26.24
ENSRNOG00000015159	2.17
ENSRNOG00000015160	5.05
ENSRNOG00000015161	25.79
ENSRNOG00000015162	41.83
ENSRNOG00000015168	2.82
ENSRNOG00000015173	61.75
ENSRNOG00000015177	95.05
ENSRNOG00000015179	3.4
ENSRNOG00000015180	17.85
ENSRNOG00000015182	167.6
ENSRNOG00000015184	7.59
ENSRNOG00000015187	4.01
ENSRNOG00000015188	3.34
ENSRNOG00000015189	11.26
ENSRNOG00000015191	29.59
ENSRNOG00000015192	22.1
ENSRNOG00000015195	12.48
ENSRNOG00000015196	5.09
ENSRNOG00000015201	2.54
ENSRNOG00000015202	137.74
ENSRNOG00000015205	130.53
ENSRNOG00000015206	16.26
ENSRNOG00000015210	0.19
ENSRNOG00000015211	0.98
ENSRNOG00000015212	21.95
ENSRNOG00000015213	14.68
ENSRNOG00000015215	54.89
ENSRNOG00000015217	24.15
ENSRNOG00000015218	15.84
ENSRNOG00000015220	34.92
ENSRNOG00000015221	144.13
ENSRNOG00000015222	1.54
ENSRNOG00000015225	36.43
ENSRNOG00000015226	48.75
ENSRNOG00000015229	28.29
ENSRNOG00000015230	30.32
ENSRNOG00000015231	24.62
ENSRNOG00000015232	15.36
ENSRNOG00000015233	53.77
ENSRNOG00000015235	32.51
ENSRNOG00000015236	43.86
ENSRNOG00000015237	26.3
ENSRNOG00000015239	17.71
ENSRNOG00000015242	1.23
ENSRNOG00000015248	0.22
ENSRNOG00000015249	9.51
ENSRNOG00000015250	28.61
ENSRNOG00000015253	2.77
ENSRNOG00000015254	0
ENSRNOG00000015255	11.24
ENSRNOG00000015257	173.73
ENSRNOG00000015259	1.65
ENSRNOG00000015260	0.44
ENSRNOG00000015262	0.34
ENSRNOG00000015264	0.84
ENSRNOG00000015267	0
ENSRNOG00000015268	21.08
ENSRNOG00000015269	15.42
ENSRNOG00000015271	12.52
ENSRNOG00000015274	18.87
ENSRNOG00000015275	0.24
ENSRNOG00000015277	188.56
ENSRNOG00000015278	48.73
ENSRNOG00000015279	0.09
ENSRNOG00000015280	50.77
ENSRNOG00000015283	6.01
ENSRNOG00000015285	29.73
ENSRNOG00000015288	48.04
ENSRNOG00000015289	0
ENSRNOG00000015290	2.06
ENSRNOG00000015292	29.5
ENSRNOG00000015293	0.19
ENSRNOG00000015294	0.55
ENSRNOG00000015295	28.23
ENSRNOG00000015297	0.12
ENSRNOG00000015300	48.21
ENSRNOG00000015301	56.31
ENSRNOG00000015303	36.2
ENSRNOG00000015304	35.29
ENSRNOG00000015306	0.58
ENSRNOG00000015308	0.93
ENSRNOG00000015310	1.81
ENSRNOG00000015318	10.22
ENSRNOG00000015320	233.65
ENSRNOG00000015321	21.38
ENSRNOG00000015322	5.8
ENSRNOG00000015325	19.01
ENSRNOG00000015328	0
ENSRNOG00000015329	10.16
ENSRNOG00000015331	0.22
ENSRNOG00000015332	39.2
ENSRNOG00000015333	0.55
ENSRNOG00000015334	24.4
ENSRNOG00000015335	306.53
ENSRNOG00000015336	0
ENSRNOG00000015339	36.85
ENSRNOG00000015340	5.47
ENSRNOG00000015346	4.71
ENSRNOG00000015347	9.12
ENSRNOG00000015353	0.34
ENSRNOG00000015354	13.14
ENSRNOG00000015357	0.75
ENSRNOG00000015359	0.14
ENSRNOG00000015365	3.36
ENSRNOG00000015366	0
ENSRNOG00000015367	0
ENSRNOG00000015368	0.13
ENSRNOG00000015370	7.33
ENSRNOG00000015371	0
ENSRNOG00000015375	16.66
ENSRNOG00000015376	5.7
ENSRNOG00000015380	41.74
ENSRNOG00000015382	3.74
ENSRNOG00000015383	1.9
ENSRNOG00000015385	136.68
ENSRNOG00000015386	0.46
ENSRNOG00000015389	11.86
ENSRNOG00000015393	191.58
ENSRNOG00000015394	0.38
ENSRNOG00000015396	472.12
ENSRNOG00000015397	15.62
ENSRNOG00000015401	101.7
ENSRNOG00000015402	0
ENSRNOG00000015403	0.27
ENSRNOG00000015406	12.8
ENSRNOG00000015407	0
ENSRNOG00000015408	0.04
ENSRNOG00000015409	154.28
ENSRNOG00000015410	0.09
ENSRNOG00000015411	3.68
ENSRNOG00000015413	26.29
ENSRNOG00000015415	25.48
ENSRNOG00000015416	5.6
ENSRNOG00000015417	42.49
ENSRNOG00000015418	0.03
ENSRNOG00000015419	3.45
ENSRNOG00000015420	349.39
ENSRNOG00000015421	12.9
ENSRNOG00000015423	1.32
ENSRNOG00000015424	0
ENSRNOG00000015425	34.09
ENSRNOG00000015426	7.61
ENSRNOG00000015428	90.13
ENSRNOG00000015430	110.25
ENSRNOG00000015432	0
ENSRNOG00000015434	25.29
ENSRNOG00000015437	52.2
ENSRNOG00000015438	0
ENSRNOG00000015439	17.59
ENSRNOG00000015440	8.87
ENSRNOG00000015441	4.69
ENSRNOG00000015442	32.63
ENSRNOG00000015444	0
ENSRNOG00000015445	373.22
ENSRNOG00000015447	0.05
ENSRNOG00000015448	8.64
ENSRNOG00000015449	0.12
ENSRNOG00000015450	39.95
ENSRNOG00000015455	10.23
ENSRNOG00000015456	7.56
ENSRNOG00000015458	7.66
ENSRNOG00000015459	15.27
ENSRNOG00000015460	0.37
ENSRNOG00000015461	217.14
ENSRNOG00000015465	0.98
ENSRNOG00000015468	0.17
ENSRNOG00000015472	0
ENSRNOG00000015473	10.81
ENSRNOG00000015474	27.3
ENSRNOG00000015476	32.89
ENSRNOG00000015477	0.62
ENSRNOG00000015478	0
ENSRNOG00000015479	35.85
ENSRNOG00000015480	184.66
ENSRNOG00000015488	8
ENSRNOG00000015491	18.76
ENSRNOG00000015493	0
ENSRNOG00000015495	7.56
ENSRNOG00000015496	38.28
ENSRNOG00000015498	1.42
ENSRNOG00000015499	17.67
ENSRNOG00000015501	65.08
ENSRNOG00000015502	0.46
ENSRNOG00000015503	24.56
ENSRNOG00000015505	0.13
ENSRNOG00000015508	33.23
ENSRNOG00000015511	52.36
ENSRNOG00000015514	810.12
ENSRNOG00000015516	9.62
ENSRNOG00000015517	40.14
ENSRNOG00000015518	93.2
ENSRNOG00000015519	0.13
ENSRNOG00000015520	0.3
ENSRNOG00000015522	0.04
ENSRNOG00000015523	14.13
ENSRNOG00000015525	11.37
ENSRNOG00000015526	0.29
ENSRNOG00000015527	0
ENSRNOG00000015528	461.5
ENSRNOG00000015529	2.18
ENSRNOG00000015534	38.21
ENSRNOG00000015538	20.31
ENSRNOG00000015540	40.2
ENSRNOG00000015541	5.2
ENSRNOG00000015544	0
ENSRNOG00000015546	28.57
ENSRNOG00000015550	515.52
ENSRNOG00000015551	20.6
ENSRNOG00000015552	27.09
ENSRNOG00000015553	35.29
ENSRNOG00000015554	13.7
ENSRNOG00000015557	0
ENSRNOG00000015558	45.48
ENSRNOG00000015559	0.54
ENSRNOG00000015560	23.48
ENSRNOG00000015562	0
ENSRNOG00000015566	0.71
ENSRNOG00000015567	0.39
ENSRNOG00000015568	18.45
ENSRNOG00000015573	15.08
ENSRNOG00000015576	41.61
ENSRNOG00000015577	5.09
ENSRNOG00000015578	0.41
ENSRNOG00000015581	2.64
ENSRNOG00000015582	24.84
ENSRNOG00000015583	54.53
ENSRNOG00000015585	5.42
ENSRNOG00000015588	17.87
ENSRNOG00000015589	17.84
ENSRNOG00000015590	6.9
ENSRNOG00000015591	54.55
ENSRNOG00000015593	1.78
ENSRNOG00000015594	20.81
ENSRNOG00000015596	33.26
ENSRNOG00000015597	18.03
ENSRNOG00000015598	1.92
ENSRNOG00000015599	0.64
ENSRNOG00000015602	51.3
ENSRNOG00000015603	133.77
ENSRNOG00000015609	7.42
ENSRNOG00000015614	146.75
ENSRNOG00000015615	6.44
ENSRNOG00000015616	42.12
ENSRNOG00000015618	1.84
ENSRNOG00000015619	53.92
ENSRNOG00000015621	30.32
ENSRNOG00000015622	4.05
ENSRNOG00000015623	0.25
ENSRNOG00000015625	13.39
ENSRNOG00000015630	137.63
ENSRNOG00000015631	21.65
ENSRNOG00000015632	11.75
ENSRNOG00000015633	70.16
ENSRNOG00000015636	9.26
ENSRNOG00000015637	0
ENSRNOG00000015641	3.5
ENSRNOG00000015642	32.45
ENSRNOG00000015644	53.94
ENSRNOG00000015645	17.77
ENSRNOG00000015646	0
ENSRNOG00000015649	0
ENSRNOG00000015652	0
ENSRNOG00000015654	6.32
ENSRNOG00000015655	34.4
ENSRNOG00000015657	0
ENSRNOG00000015658	63.01
ENSRNOG00000015660	22.02
ENSRNOG00000015664	34.15
ENSRNOG00000015666	0.9
ENSRNOG00000015667	15.89
ENSRNOG00000015668	1.67
ENSRNOG00000015669	3.01
ENSRNOG00000015670	49.92
ENSRNOG00000015671	0.67
ENSRNOG00000015673	0
ENSRNOG00000015674	0.23
ENSRNOG00000015675	11.33
ENSRNOG00000015676	48.47
ENSRNOG00000015677	0.15
ENSRNOG00000015678	2.57
ENSRNOG00000015679	17.69
