Gene	V2
ENSRNOG00000011398	0.39
ENSRNOG00000011399	0
ENSRNOG00000011400	26.45
ENSRNOG00000011401	1.93
ENSRNOG00000011402	9.72
ENSRNOG00000011404	39.33
ENSRNOG00000011406	0
ENSRNOG00000011407	16.3
ENSRNOG00000011411	14.87
ENSRNOG00000011413	67.96
ENSRNOG00000011414	135.71
ENSRNOG00000011416	1.67
ENSRNOG00000011417	12.79
ENSRNOG00000011419	72.53
ENSRNOG00000011420	46.49
ENSRNOG00000011421	117.41
ENSRNOG00000011422	30.36
ENSRNOG00000011423	0.23
ENSRNOG00000011424	1.62
ENSRNOG00000011425	23.91
ENSRNOG00000011427	26.23
ENSRNOG00000011429	0
ENSRNOG00000011431	20.83
ENSRNOG00000011435	12.6
ENSRNOG00000011438	0
ENSRNOG00000011439	16.81
ENSRNOG00000011440	24.22
ENSRNOG00000011441	118.94
ENSRNOG00000011445	23.95
ENSRNOG00000011446	0.5
ENSRNOG00000011448	18.02
ENSRNOG00000011451	34.36
ENSRNOG00000011452	972.49
ENSRNOG00000011453	2.75
ENSRNOG00000011454	7.9
ENSRNOG00000011455	20.95
ENSRNOG00000011457	0.41
ENSRNOG00000011459	1.77
ENSRNOG00000011460	31.08
ENSRNOG00000011461	32.47
ENSRNOG00000011463	92.62
ENSRNOG00000011467	40.36
ENSRNOG00000011470	35.39
ENSRNOG00000011471	10.08
ENSRNOG00000011472	0
ENSRNOG00000011474	0.86
ENSRNOG00000011475	86.38
ENSRNOG00000011476	10.63
ENSRNOG00000011478	3.21
ENSRNOG00000011480	22.16
ENSRNOG00000011483	0.24
ENSRNOG00000011484	0.38
ENSRNOG00000011488	22.73
ENSRNOG00000011489	137.41
ENSRNOG00000011490	0.72
ENSRNOG00000011491	20.75
ENSRNOG00000011492	12.78
ENSRNOG00000011494	130.35
ENSRNOG00000011497	11.02
ENSRNOG00000011498	95.21
ENSRNOG00000011500	0.05
ENSRNOG00000011501	131.07
ENSRNOG00000011502	21.75
ENSRNOG00000011503	28.03
ENSRNOG00000011504	46.34
ENSRNOG00000011507	31.34
ENSRNOG00000011508	4.81
ENSRNOG00000011509	23.68
ENSRNOG00000011511	45.97
ENSRNOG00000011513	23.38
ENSRNOG00000011517	25.2
ENSRNOG00000011518	83.71
ENSRNOG00000011519	28.24
ENSRNOG00000011521	13.45
ENSRNOG00000011523	92.82
ENSRNOG00000011526	26.64
ENSRNOG00000011527	0
ENSRNOG00000011528	15.71
ENSRNOG00000011530	10.76
ENSRNOG00000011533	0.4
ENSRNOG00000011535	70.84
ENSRNOG00000011540	71
ENSRNOG00000011541	52.3
ENSRNOG00000011542	15.77
ENSRNOG00000011543	19.25
ENSRNOG00000011544	28.21
ENSRNOG00000011548	0.35
ENSRNOG00000011550	143.75
ENSRNOG00000011552	27.59
ENSRNOG00000011553	12.56
ENSRNOG00000011555	32.18
ENSRNOG00000011557	0.34
ENSRNOG00000011559	137.83
ENSRNOG00000011560	43.96
ENSRNOG00000011561	20.84
ENSRNOG00000011562	13.29
ENSRNOG00000011563	0
ENSRNOG00000011566	6.96
ENSRNOG00000011567	9.79
ENSRNOG00000011568	1.36
ENSRNOG00000011572	477.13
ENSRNOG00000011573	39.6
ENSRNOG00000011575	0.2
ENSRNOG00000011582	13.52
ENSRNOG00000011584	16.36
ENSRNOG00000011585	11.18
ENSRNOG00000011586	41.9
ENSRNOG00000011588	46.4
ENSRNOG00000011589	46.66
ENSRNOG00000011591	0.11
ENSRNOG00000011592	37.36
ENSRNOG00000011593	37.93
ENSRNOG00000011595	6.2
ENSRNOG00000011598	0.84
ENSRNOG00000011599	22.46
ENSRNOG00000011603	33.92
ENSRNOG00000011606	2.21
ENSRNOG00000011611	29.68
ENSRNOG00000011612	0
ENSRNOG00000011613	36.52
ENSRNOG00000011614	48.7
ENSRNOG00000011615	0
ENSRNOG00000011616	0.68
ENSRNOG00000011617	30.95
ENSRNOG00000011618	11.49
ENSRNOG00000011619	18.92
ENSRNOG00000011621	17.15
ENSRNOG00000011622	41.7
ENSRNOG00000011623	56.51
ENSRNOG00000011624	104.34
ENSRNOG00000011625	38.9
ENSRNOG00000011627	117.52
ENSRNOG00000011628	0.47
ENSRNOG00000011631	3.7
ENSRNOG00000011632	196.37
ENSRNOG00000011634	4.39
ENSRNOG00000011635	0
ENSRNOG00000011636	29.61
ENSRNOG00000011637	0
ENSRNOG00000011639	8.91
ENSRNOG00000011640	1.3
ENSRNOG00000011642	0
ENSRNOG00000011644	0.05
ENSRNOG00000011645	17.02
ENSRNOG00000011646	26.54
ENSRNOG00000011647	9.94
ENSRNOG00000011648	0.83
ENSRNOG00000011649	0.51
ENSRNOG00000011652	11.67
ENSRNOG00000011653	103.87
ENSRNOG00000011654	2.38
ENSRNOG00000011655	8.31
ENSRNOG00000011657	0.09
ENSRNOG00000011658	5.59
ENSRNOG00000011659	0.86
ENSRNOG00000011661	108.08
ENSRNOG00000011663	35.62
ENSRNOG00000011667	96.97
ENSRNOG00000011668	8.08
ENSRNOG00000011669	2.17
ENSRNOG00000011671	0
ENSRNOG00000011672	0.55
ENSRNOG00000011675	12.56
ENSRNOG00000011677	58.67
ENSRNOG00000011678	30.21
ENSRNOG00000011680	1.68
ENSRNOG00000011683	3.26
ENSRNOG00000011684	107.01
ENSRNOG00000011688	0.39
ENSRNOG00000011690	32.06
ENSRNOG00000011692	0
ENSRNOG00000011696	14.63
ENSRNOG00000011697	16.37
ENSRNOG00000011700	35.26
ENSRNOG00000011702	0.61
ENSRNOG00000011704	44.22
ENSRNOG00000011705	204.28
ENSRNOG00000011706	0
ENSRNOG00000011709	33.86
ENSRNOG00000011713	8.2
ENSRNOG00000011714	53.62
ENSRNOG00000011715	0.63
ENSRNOG00000011716	6.91
ENSRNOG00000011718	0.87
ENSRNOG00000011719	3.67
ENSRNOG00000011720	8.91
ENSRNOG00000011723	1.75
ENSRNOG00000011726	190.09
ENSRNOG00000011728	82.36
ENSRNOG00000011729	0.24
ENSRNOG00000011732	77.27
ENSRNOG00000011739	22.66
ENSRNOG00000011740	21.65
ENSRNOG00000011745	103.43
ENSRNOG00000011747	23.01
ENSRNOG00000011748	0
ENSRNOG00000011750	1.38
ENSRNOG00000011751	707.12
ENSRNOG00000011752	23.42
ENSRNOG00000011753	0.23
ENSRNOG00000011754	0.31
ENSRNOG00000011756	24.26
ENSRNOG00000011758	14.48
ENSRNOG00000011762	8.16
ENSRNOG00000011763	59.92
ENSRNOG00000011771	124.58
ENSRNOG00000011774	2.86
ENSRNOG00000011775	70.19
ENSRNOG00000011777	6.09
ENSRNOG00000011778	22.29
ENSRNOG00000011781	15.19
ENSRNOG00000011782	201.67
ENSRNOG00000011784	14.05
ENSRNOG00000011785	32.65
ENSRNOG00000011789	11.68
ENSRNOG00000011791	5.01
ENSRNOG00000011794	1.04
ENSRNOG00000011796	7.82
ENSRNOG00000011798	58.83
ENSRNOG00000011799	11.63
ENSRNOG00000011800	29.29
ENSRNOG00000011803	4.23
ENSRNOG00000011804	106.33
ENSRNOG00000011808	0
ENSRNOG00000011809	1.51
ENSRNOG00000011814	136.91
ENSRNOG00000011815	48.21
ENSRNOG00000011817	66.77
ENSRNOG00000011820	0.6
ENSRNOG00000011821	18.25
ENSRNOG00000011823	0.4
ENSRNOG00000011824	66.7
ENSRNOG00000011825	151.88
ENSRNOG00000011826	75.68
ENSRNOG00000011827	7.39
ENSRNOG00000011829	15.54
ENSRNOG00000011830	34.47
ENSRNOG00000011831	33.56
ENSRNOG00000011839	25.48
ENSRNOG00000011841	251.26
ENSRNOG00000011842	0
ENSRNOG00000011844	8.26
ENSRNOG00000011846	0.44
ENSRNOG00000011847	8.73
ENSRNOG00000011849	136.53
ENSRNOG00000011852	61.99
ENSRNOG00000011853	51.63
ENSRNOG00000011854	77.27
ENSRNOG00000011855	0
ENSRNOG00000011856	12.34
ENSRNOG00000011857	217.94
ENSRNOG00000011858	3.44
ENSRNOG00000011859	43.66
ENSRNOG00000011861	11.23
ENSRNOG00000011863	5.78
ENSRNOG00000011865	59.62
ENSRNOG00000011871	36.17
ENSRNOG00000011873	15.04
ENSRNOG00000011875	0.29
ENSRNOG00000011876	91.14
ENSRNOG00000011879	27.49
ENSRNOG00000011881	9.59
ENSRNOG00000011882	42.61
ENSRNOG00000011884	53.41
ENSRNOG00000011885	7.4
ENSRNOG00000011887	112.89
ENSRNOG00000011891	339.15
ENSRNOG00000011892	0
ENSRNOG00000011893	316.17
ENSRNOG00000011895	5.08
ENSRNOG00000011901	3.93
ENSRNOG00000011904	35.49
ENSRNOG00000011905	349.57
ENSRNOG00000011907	0.7
ENSRNOG00000011908	12.78
ENSRNOG00000011909	11.54
ENSRNOG00000011910	41.75
ENSRNOG00000011912	83.25
ENSRNOG00000011913	8.82
ENSRNOG00000011914	42.05
ENSRNOG00000011917	0
ENSRNOG00000011918	1.4
ENSRNOG00000011921	7.75
ENSRNOG00000011922	26.6
ENSRNOG00000011923	3.15
ENSRNOG00000011925	0.04
ENSRNOG00000011927	74.54
ENSRNOG00000011929	80.15
ENSRNOG00000011931	61.15
ENSRNOG00000011932	22.36
ENSRNOG00000011933	38.57
ENSRNOG00000011936	25.35
ENSRNOG00000011937	90.47
ENSRNOG00000011944	110.22
ENSRNOG00000011945	40.95
ENSRNOG00000011946	356.53
ENSRNOG00000011947	6.1
ENSRNOG00000011949	108.96
ENSRNOG00000011951	136.86
ENSRNOG00000011952	73.83
ENSRNOG00000011953	52.99
ENSRNOG00000011954	2.03
ENSRNOG00000011955	2.2
ENSRNOG00000011956	117.3
ENSRNOG00000011962	8.32
ENSRNOG00000011963	0
ENSRNOG00000011964	11.76
ENSRNOG00000011967	10.57
ENSRNOG00000011969	43.63
ENSRNOG00000011970	2.08
ENSRNOG00000011971	4.96
ENSRNOG00000011973	0.12
ENSRNOG00000011974	0
ENSRNOG00000011975	10.51
ENSRNOG00000011976	6.9
ENSRNOG00000011977	24.63
ENSRNOG00000011979	44.66
ENSRNOG00000011980	33.76
ENSRNOG00000011981	29.77
ENSRNOG00000011984	66.36
ENSRNOG00000011986	0.28
ENSRNOG00000011987	26.05
ENSRNOG00000011989	58.42
ENSRNOG00000011990	0.96
ENSRNOG00000011991	6.81
ENSRNOG00000011992	3.87
ENSRNOG00000011994	3.58
ENSRNOG00000011997	0.45
ENSRNOG00000012001	17.44
ENSRNOG00000012002	13.2
ENSRNOG00000012004	35.68
ENSRNOG00000012007	12.62
ENSRNOG00000012008	5.8
ENSRNOG00000012012	10.3
ENSRNOG00000012014	39.86
ENSRNOG00000012015	55.64
ENSRNOG00000012016	72.35
ENSRNOG00000012017	11.84
ENSRNOG00000012019	26.52
ENSRNOG00000012020	4.15
ENSRNOG00000012021	30.54
ENSRNOG00000012022	0.36
ENSRNOG00000012026	126.99
ENSRNOG00000012027	0.34
ENSRNOG00000012030	8.27
ENSRNOG00000012031	1.68
ENSRNOG00000012034	0
ENSRNOG00000012035	61.37
ENSRNOG00000012036	3.07
ENSRNOG00000012037	9.2
ENSRNOG00000012038	8.79
ENSRNOG00000012040	0.55
ENSRNOG00000012045	42.17
ENSRNOG00000012046	45.51
ENSRNOG00000012049	2.51
ENSRNOG00000012051	1.29
ENSRNOG00000012052	0.28
ENSRNOG00000012053	149.35
ENSRNOG00000012054	28.4
ENSRNOG00000012055	69.53
ENSRNOG00000012057	0.37
ENSRNOG00000012058	7.81
ENSRNOG00000012060	146.39
ENSRNOG00000012061	274.99
ENSRNOG00000012062	172.36
ENSRNOG00000012067	0.56
ENSRNOG00000012068	0.15
ENSRNOG00000012071	0
ENSRNOG00000012073	24.74
ENSRNOG00000012074	55.81
ENSRNOG00000012079	0
ENSRNOG00000012081	258.72
ENSRNOG00000012083	1.38
ENSRNOG00000012084	48.92
ENSRNOG00000012085	64.24
ENSRNOG00000012086	0
ENSRNOG00000012087	39.94
ENSRNOG00000012088	0.27
ENSRNOG00000012089	15.56
ENSRNOG00000012090	0.9
ENSRNOG00000012091	26.42
ENSRNOG00000012092	0.21
ENSRNOG00000012094	0.42
ENSRNOG00000012095	79.87
ENSRNOG00000012098	85.65
ENSRNOG00000012099	30.21
ENSRNOG00000012100	28.81
ENSRNOG00000012103	1.4
ENSRNOG00000012106	90.46
ENSRNOG00000012108	6.33
ENSRNOG00000012109	10.66
ENSRNOG00000012110	0.46
ENSRNOG00000012111	7.04
ENSRNOG00000012115	0
ENSRNOG00000012119	1.22
ENSRNOG00000012121	67.89
ENSRNOG00000012122	16.34
ENSRNOG00000012123	13.87
ENSRNOG00000012124	61.88
ENSRNOG00000012131	0
ENSRNOG00000012134	1.84
ENSRNOG00000012136	43.76
ENSRNOG00000012137	36.79
ENSRNOG00000012138	24.02
ENSRNOG00000012140	12.21
ENSRNOG00000012141	11.71
ENSRNOG00000012142	0.95
ENSRNOG00000012146	20.62
ENSRNOG00000012147	13.26
ENSRNOG00000012148	48.31
ENSRNOG00000012149	9.12
ENSRNOG00000012151	1.83
ENSRNOG00000012153	28.69
ENSRNOG00000012155	0.99
ENSRNOG00000012156	43.94
ENSRNOG00000012157	65.86
ENSRNOG00000012160	3.27
ENSRNOG00000012162	73.55
ENSRNOG00000012163	116.61
ENSRNOG00000012164	79.45
ENSRNOG00000012165	0
ENSRNOG00000012166	11.14
ENSRNOG00000012167	0.04
ENSRNOG00000012168	9.99
ENSRNOG00000012172	4.36
ENSRNOG00000012174	0
ENSRNOG00000012175	8.08
ENSRNOG00000012176	14.08
ENSRNOG00000012178	136.79
ENSRNOG00000012181	14.67
ENSRNOG00000012183	39.74
ENSRNOG00000012184	43.29
ENSRNOG00000012185	41.3
ENSRNOG00000012186	50.97
ENSRNOG00000012189	0
ENSRNOG00000012192	53.85
ENSRNOG00000012195	0.69
ENSRNOG00000012196	16.69
ENSRNOG00000012197	0
ENSRNOG00000012199	55.65
ENSRNOG00000012201	0
ENSRNOG00000012204	57.18
ENSRNOG00000012205	0.07
ENSRNOG00000012206	371.26
ENSRNOG00000012207	111.17
ENSRNOG00000012208	0.42
ENSRNOG00000012209	48.2
ENSRNOG00000012210	31.06
ENSRNOG00000012213	6.22
ENSRNOG00000012214	0
ENSRNOG00000012215	2.75
ENSRNOG00000012216	8.64
ENSRNOG00000012218	0
ENSRNOG00000012219	25.02
ENSRNOG00000012222	0
ENSRNOG00000012227	28.75
ENSRNOG00000012228	17.75
ENSRNOG00000012229	1.48
ENSRNOG00000012235	2.12
ENSRNOG00000012236	29.24
ENSRNOG00000012237	87.08
ENSRNOG00000012238	0.1
ENSRNOG00000012240	75.06
ENSRNOG00000012247	264.79
ENSRNOG00000012255	69.08
ENSRNOG00000012258	15.85
ENSRNOG00000012259	1.26
ENSRNOG00000012260	30.71
ENSRNOG00000012262	13.74
ENSRNOG00000012263	44.46
ENSRNOG00000012264	13.04
ENSRNOG00000012266	51.4
ENSRNOG00000012269	44.16
ENSRNOG00000012270	5.46
ENSRNOG00000012271	40.88
ENSRNOG00000012273	176.43
ENSRNOG00000012274	24.57
ENSRNOG00000012278	1.79
ENSRNOG00000012280	0.2
ENSRNOG00000012281	0
ENSRNOG00000012283	2.02
ENSRNOG00000012284	8.44
ENSRNOG00000012286	0.98
ENSRNOG00000012287	32.67
ENSRNOG00000012290	3.82
ENSRNOG00000012292	8.32
ENSRNOG00000012294	7.33
ENSRNOG00000012295	22.12
ENSRNOG00000012297	51.25
ENSRNOG00000012301	7.84
ENSRNOG00000012302	86.96
ENSRNOG00000012303	2.22
ENSRNOG00000012307	0.24
ENSRNOG00000012311	32.76
ENSRNOG00000012312	0
ENSRNOG00000012314	7.02
ENSRNOG00000012315	5.12
ENSRNOG00000012318	1.22
ENSRNOG00000012322	8.49
ENSRNOG00000012323	32.87
ENSRNOG00000012324	43.73
ENSRNOG00000012325	58.95
ENSRNOG00000012329	173.34
ENSRNOG00000012331	2.19
ENSRNOG00000012333	22.22
ENSRNOG00000012337	10.31
ENSRNOG00000012340	0.86
ENSRNOG00000012342	1.21
ENSRNOG00000012343	8.09
ENSRNOG00000012344	0
ENSRNOG00000012345	0
ENSRNOG00000012346	113.59
ENSRNOG00000012347	3.16
ENSRNOG00000012348	17.91
ENSRNOG00000012349	43.69
ENSRNOG00000012354	45.42
ENSRNOG00000012356	23.76
ENSRNOG00000012357	37.46
ENSRNOG00000012358	21.4
ENSRNOG00000012360	25.51
ENSRNOG00000012362	56.78
ENSRNOG00000012363	11.86
ENSRNOG00000012364	42.63
ENSRNOG00000012366	66.62
ENSRNOG00000012367	30.49
ENSRNOG00000012368	16.5
ENSRNOG00000012369	5.54
ENSRNOG00000012371	12.06
ENSRNOG00000012375	11.45
ENSRNOG00000012378	61.25
ENSRNOG00000012379	51.43
ENSRNOG00000012383	161.83
ENSRNOG00000012384	0.67
ENSRNOG00000012385	29.53
ENSRNOG00000012386	28.1
ENSRNOG00000012387	0
ENSRNOG00000012390	0
ENSRNOG00000012392	38.89
ENSRNOG00000012393	119.67
ENSRNOG00000012394	21.37
ENSRNOG00000012396	0.69
ENSRNOG00000012397	21.33
ENSRNOG00000012402	0
ENSRNOG00000012404	43.41
ENSRNOG00000012405	44.28
ENSRNOG00000012406	177.71
ENSRNOG00000012409	10.15
ENSRNOG00000012410	207.24
ENSRNOG00000012414	8.97
ENSRNOG00000012415	194.89
ENSRNOG00000012417	0
ENSRNOG00000012419	4.66
ENSRNOG00000012420	23.17
ENSRNOG00000012422	54.78
ENSRNOG00000012424	66.33
ENSRNOG00000012427	1.04
ENSRNOG00000012428	9.71
ENSRNOG00000012430	0.68
ENSRNOG00000012434	33.82
ENSRNOG00000012436	0.36
ENSRNOG00000012438	46.88
ENSRNOG00000012439	4.07
ENSRNOG00000012440	28.55
ENSRNOG00000012442	3.34
ENSRNOG00000012443	13.62
ENSRNOG00000012447	10.77
ENSRNOG00000012448	0.19
ENSRNOG00000012450	15.25
ENSRNOG00000012454	19.11
ENSRNOG00000012455	126.45
ENSRNOG00000012457	221.14
ENSRNOG00000012458	0.6
ENSRNOG00000012460	13.67
ENSRNOG00000012467	0
ENSRNOG00000012469	28.61
ENSRNOG00000012470	10.1
ENSRNOG00000012471	0.12
ENSRNOG00000012472	16.84
ENSRNOG00000012473	12.88
ENSRNOG00000012475	6.64
ENSRNOG00000012477	583.68
ENSRNOG00000012478	18.28
ENSRNOG00000012479	0.18
ENSRNOG00000012480	9.99
ENSRNOG00000012481	2.31
ENSRNOG00000012482	1328.85
ENSRNOG00000012486	6.59
ENSRNOG00000012488	44.64
ENSRNOG00000012490	6.48
ENSRNOG00000012491	0
ENSRNOG00000012494	4.69
ENSRNOG00000012495	21.65
ENSRNOG00000012497	0
ENSRNOG00000012499	5.71
ENSRNOG00000012500	11.75
ENSRNOG00000012502	9.97
ENSRNOG00000012503	29.92
ENSRNOG00000012505	9.46
ENSRNOG00000012508	4.57
ENSRNOG00000012509	0
ENSRNOG00000012510	0
ENSRNOG00000012512	41.74
ENSRNOG00000012513	29.9
ENSRNOG00000012514	36.39
ENSRNOG00000012515	0
ENSRNOG00000012521	3.17
ENSRNOG00000012522	0
ENSRNOG00000012524	89.47
ENSRNOG00000012526	0
ENSRNOG00000012528	29.35
ENSRNOG00000012531	2.37
ENSRNOG00000012534	33.99
ENSRNOG00000012535	0.08
ENSRNOG00000012536	29.73
ENSRNOG00000012543	2.51
ENSRNOG00000012544	0.21
ENSRNOG00000012545	0
ENSRNOG00000012546	6.7
ENSRNOG00000012549	32.39
ENSRNOG00000012550	285.7
ENSRNOG00000012552	29.34
ENSRNOG00000012556	10.59
ENSRNOG00000012557	0.84
ENSRNOG00000012558	25.93
ENSRNOG00000012559	62.29
ENSRNOG00000012560	0
ENSRNOG00000012561	47.76
ENSRNOG00000012562	8.66
ENSRNOG00000012563	7.99
ENSRNOG00000012564	12.81
ENSRNOG00000012565	24.76
ENSRNOG00000012566	0.1
ENSRNOG00000012568	77.89
ENSRNOG00000012573	20.95
ENSRNOG00000012574	21.39
ENSRNOG00000012575	0.12
ENSRNOG00000012576	47.39
ENSRNOG00000012579	9.26
ENSRNOG00000012580	12.39
ENSRNOG00000012581	0
ENSRNOG00000012582	15.6
ENSRNOG00000012584	20.68
ENSRNOG00000012586	0
ENSRNOG00000012591	0
ENSRNOG00000012593	2.39
ENSRNOG00000012594	44.06
ENSRNOG00000012595	4.71
ENSRNOG00000012597	34.34
ENSRNOG00000012601	65.17
ENSRNOG00000012602	21.47
ENSRNOG00000012603	17.27
ENSRNOG00000012604	16.76
ENSRNOG00000012608	8.36
ENSRNOG00000012609	0.2
ENSRNOG00000012611	7.54
ENSRNOG00000012613	0
ENSRNOG00000012616	181.89
ENSRNOG00000012618	0.67
ENSRNOG00000012619	1.65
ENSRNOG00000012620	113.44
ENSRNOG00000012622	30.67
ENSRNOG00000012623	100.57
ENSRNOG00000012628	0.29
ENSRNOG00000012629	28.76
ENSRNOG00000012630	34.48
ENSRNOG00000012634	23.42
ENSRNOG00000012637	0
ENSRNOG00000012638	44.52
ENSRNOG00000012640	82.14
ENSRNOG00000012641	81.61
ENSRNOG00000012644	23.22
ENSRNOG00000012645	3.37
ENSRNOG00000012647	0
ENSRNOG00000012648	1.8
ENSRNOG00000012650	61.64
ENSRNOG00000012651	20.67
ENSRNOG00000012652	0.24
ENSRNOG00000012653	48.75
ENSRNOG00000012654	28.57
ENSRNOG00000012655	6.03
ENSRNOG00000012657	0
ENSRNOG00000012658	7.95
ENSRNOG00000012659	11.18
ENSRNOG00000012660	0.43
ENSRNOG00000012663	69.53
ENSRNOG00000012664	10.87
ENSRNOG00000012665	7.36
ENSRNOG00000012671	9.05
ENSRNOG00000012674	1.11
ENSRNOG00000012677	3.99
ENSRNOG00000012679	16.91
ENSRNOG00000012681	29.88
ENSRNOG00000012682	0.23
ENSRNOG00000012683	23.23
ENSRNOG00000012684	55.5
ENSRNOG00000012685	12.25
ENSRNOG00000012686	2.38
ENSRNOG00000012689	0.08
ENSRNOG00000012690	27.34
ENSRNOG00000012692	16.03
ENSRNOG00000012693	75.35
ENSRNOG00000012697	4.3
ENSRNOG00000012698	10.52
ENSRNOG00000012701	127.18
ENSRNOG00000012702	9.48
ENSRNOG00000012703	0.85
ENSRNOG00000012705	15.84
ENSRNOG00000012708	1.68
ENSRNOG00000012709	8.97
ENSRNOG00000012710	47.25
ENSRNOG00000012714	4.23
ENSRNOG00000012716	25.38
ENSRNOG00000012718	13.22
ENSRNOG00000012719	0.03
ENSRNOG00000012720	0
ENSRNOG00000012721	2.82
ENSRNOG00000012722	132.7
ENSRNOG00000012723	0.38
ENSRNOG00000012724	42.82
ENSRNOG00000012726	5.98
ENSRNOG00000012727	3.86
ENSRNOG00000012728	14.92
ENSRNOG00000012729	16.34
ENSRNOG00000012730	3.26
ENSRNOG00000012733	21.93
ENSRNOG00000012734	11.54
ENSRNOG00000012735	3.13
ENSRNOG00000012736	41.73
ENSRNOG00000012738	95.42
ENSRNOG00000012739	14.44
ENSRNOG00000012742	0.8
ENSRNOG00000012747	193.15
ENSRNOG00000012748	49.43
ENSRNOG00000012749	61.91
ENSRNOG00000012750	0
ENSRNOG00000012751	78.15
ENSRNOG00000012752	0.76
ENSRNOG00000012756	3.72
ENSRNOG00000012757	9.76
ENSRNOG00000012758	0
ENSRNOG00000012759	3.93
ENSRNOG00000012760	84.43
ENSRNOG00000012761	1.39
ENSRNOG00000012762	9.35
ENSRNOG00000012763	30.45
ENSRNOG00000012764	96.93
ENSRNOG00000012767	56.68
ENSRNOG00000012770	15.17
ENSRNOG00000012771	35.44
ENSRNOG00000012772	16.7
ENSRNOG00000012775	32.62
ENSRNOG00000012778	35.75
ENSRNOG00000012779	0.19
ENSRNOG00000012782	4.74
ENSRNOG00000012785	29.57
ENSRNOG00000012786	186.28
ENSRNOG00000012787	17.77
ENSRNOG00000012788	53.24
ENSRNOG00000012789	4.01
ENSRNOG00000012790	0
ENSRNOG00000012791	3.49
ENSRNOG00000012794	23.41
ENSRNOG00000012795	15.6
ENSRNOG00000012798	29.29
ENSRNOG00000012799	15.86
ENSRNOG00000012801	5.39
ENSRNOG00000012802	37.45
ENSRNOG00000012803	44.58
ENSRNOG00000012804	47.21
ENSRNOG00000012806	27.66
ENSRNOG00000012807	100.38
ENSRNOG00000012808	80.24
ENSRNOG00000012810	34.19
ENSRNOG00000012811	7.21
ENSRNOG00000012812	51.47
ENSRNOG00000012815	45.15
ENSRNOG00000012817	0.86
ENSRNOG00000012818	16.75
ENSRNOG00000012819	2.17
ENSRNOG00000012820	103.17
ENSRNOG00000012821	0.09
ENSRNOG00000012822	0.44
ENSRNOG00000012826	15.23
ENSRNOG00000012827	6.84
ENSRNOG00000012828	25.17
ENSRNOG00000012830	83.39
ENSRNOG00000012831	20.69
ENSRNOG00000012832	28.65
ENSRNOG00000012835	0.48
ENSRNOG00000012838	0
ENSRNOG00000012840	701.8
ENSRNOG00000012841	40.51
ENSRNOG00000012843	0.43
ENSRNOG00000012844	47.74
ENSRNOG00000012847	5.8
ENSRNOG00000012850	27.05
ENSRNOG00000012851	0.13
ENSRNOG00000012852	402.45
ENSRNOG00000012853	22.55
ENSRNOG00000012858	4.22
ENSRNOG00000012860	46.43
ENSRNOG00000012862	2.6
ENSRNOG00000012864	6.05
ENSRNOG00000012865	7.45
ENSRNOG00000012866	5.71
ENSRNOG00000012868	10.58
ENSRNOG00000012872	11.09
ENSRNOG00000012873	32.13
ENSRNOG00000012874	50.83
ENSRNOG00000012876	5.78
ENSRNOG00000012877	0.18
ENSRNOG00000012878	5.56
ENSRNOG00000012879	47.84
ENSRNOG00000012880	22.13
ENSRNOG00000012881	6.19
ENSRNOG00000012886	0.78
ENSRNOG00000012891	3.52
ENSRNOG00000012892	0.65
ENSRNOG00000012898	0
ENSRNOG00000012899	13.07
ENSRNOG00000012906	498.46
ENSRNOG00000012911	19.93
ENSRNOG00000012912	0.19
ENSRNOG00000012916	0
ENSRNOG00000012918	59.27
ENSRNOG00000012920	0.97
ENSRNOG00000012923	20.11
ENSRNOG00000012924	3.69
ENSRNOG00000012927	20.53
ENSRNOG00000012928	18.95
ENSRNOG00000012929	138.79
ENSRNOG00000012932	3.12
ENSRNOG00000012933	45.35
ENSRNOG00000012934	44.57
ENSRNOG00000012937	22.03
ENSRNOG00000012939	13.18
ENSRNOG00000012940	115.44
ENSRNOG00000012942	18.26
ENSRNOG00000012944	31.9
ENSRNOG00000012946	11.06
ENSRNOG00000012947	32.74
ENSRNOG00000012950	77.83
ENSRNOG00000012951	14.89
ENSRNOG00000012952	28.34
ENSRNOG00000012953	48.59
ENSRNOG00000012954	15.27
ENSRNOG00000012955	0
ENSRNOG00000012956	10.45
ENSRNOG00000012957	57.66
ENSRNOG00000012959	20.54
ENSRNOG00000012960	21.7
ENSRNOG00000012961	0.2
ENSRNOG00000012962	24.1
ENSRNOG00000012964	0
ENSRNOG00000012965	1.41
ENSRNOG00000012966	47.22
ENSRNOG00000012972	2.42
ENSRNOG00000012973	0
ENSRNOG00000012975	16.68
ENSRNOG00000012980	9.82
ENSRNOG00000012982	38.33
ENSRNOG00000012985	148.82
ENSRNOG00000012987	0
ENSRNOG00000012988	62.18
ENSRNOG00000012989	7.79
ENSRNOG00000012991	16.05
ENSRNOG00000012993	0
ENSRNOG00000012994	15.26
ENSRNOG00000012995	3.1
ENSRNOG00000012999	92.18
ENSRNOG00000013000	832.26
ENSRNOG00000013002	58.06
ENSRNOG00000013003	1.2
ENSRNOG00000013004	3.07
ENSRNOG00000013005	11.57
ENSRNOG00000013007	0.41
ENSRNOG00000013009	184.18
ENSRNOG00000013011	50.22
ENSRNOG00000013013	16.74
ENSRNOG00000013014	16.5
ENSRNOG00000013017	79.37
ENSRNOG00000013018	2.61
ENSRNOG00000013023	86.45
