Gene	V2
ENSG00000161973	0.45
ENSG00000161980	71.23
ENSG00000161981	42
ENSG00000161992	0.24
ENSG00000161996	25.85
ENSG00000161999	56.71
ENSG00000162004	0.38
ENSG00000162006	0
ENSG00000162009	0
ENSG00000162032	0.33
ENSG00000162039	0
ENSG00000162040	0
ENSG00000162062	43.38
ENSG00000162063	57.62
ENSG00000162065	9.76
ENSG00000162066	15.2
ENSG00000162068	0.79
ENSG00000162069	0.11
ENSG00000162073	40.24
ENSG00000162076	38.62
ENSG00000162078	0
ENSG00000162086	12.04
ENSG00000162104	13.24
ENSG00000162105	0.14
ENSG00000162129	30.33
ENSG00000162139	14.37
ENSG00000162144	20.22
ENSG00000162148	1.31
ENSG00000162174	6.81
ENSG00000162188	0.89
ENSG00000162191	106.6
ENSG00000162194	4.13
ENSG00000162222	42.35
ENSG00000162227	43.73
ENSG00000162231	60.17
ENSG00000162236	53.11
ENSG00000162241	2.7
ENSG00000162244	283.56
ENSG00000162267	0.04
ENSG00000162298	36.37
ENSG00000162300	8.57
ENSG00000162302	68.21
ENSG00000162337	62.08
ENSG00000162341	19.3
ENSG00000162344	1.29
ENSG00000162365	0
ENSG00000162366	0
ENSG00000162367	0.05
ENSG00000162368	205.04
ENSG00000162373	2.7
ENSG00000162374	0.23
ENSG00000162377	85.39
ENSG00000162378	36.6
ENSG00000162383	0
ENSG00000162384	23.5
ENSG00000162385	95.2
ENSG00000162390	2.93
ENSG00000162391	0.39
ENSG00000162396	9.95
ENSG00000162398	0
ENSG00000162399	0.15
ENSG00000162402	51.82
ENSG00000162407	0.05
ENSG00000162408	32.91
ENSG00000162409	0.06
ENSG00000162413	47.51
ENSG00000162415	0.35
ENSG00000162419	20.51
ENSG00000162426	1.09
ENSG00000162430	122.49
ENSG00000162433	9.35
ENSG00000162434	565.82
ENSG00000162437	64.56
ENSG00000162438	0.38
ENSG00000162441	77.17
ENSG00000162444	3.66
ENSG00000162456	0
ENSG00000162458	32.87
ENSG00000162460	0
ENSG00000162461	1.64
ENSG00000162482	2.15
ENSG00000162490	3.68
ENSG00000162493	12.81
ENSG00000162494	0.12
ENSG00000162496	1.38
ENSG00000162510	0
ENSG00000162511	0
ENSG00000162512	6.79
ENSG00000162517	95.4
ENSG00000162520	0.23
ENSG00000162521	138.02
ENSG00000162522	6.73
ENSG00000162526	0.96
ENSG00000162542	7.38
ENSG00000162543	0
ENSG00000162545	1.5
ENSG00000162551	12.91
ENSG00000162552	0.17
ENSG00000162571	0
ENSG00000162572	2.41
ENSG00000162576	0.65
ENSG00000162585	16.12
ENSG00000162591	1.57
ENSG00000162592	0.11
ENSG00000162594	0
ENSG00000162595	1.6
ENSG00000162598	0.12
ENSG00000162599	17.97
ENSG00000162600	5.43
ENSG00000162601	29.43
ENSG00000162604	12.89
ENSG00000162607	210.86
ENSG00000162613	129.02
ENSG00000162614	6.33
ENSG00000162616	33.84
ENSG00000162618	0
ENSG00000162620	0.03
ENSG00000162621	0
ENSG00000162623	48.47
ENSG00000162624	0
ENSG00000162627	4.44
ENSG00000162630	0.64
ENSG00000162631	42.19
ENSG00000162636	19.77
ENSG00000162639	16.87
ENSG00000162641	0.11
ENSG00000162642	27.76
ENSG00000162643	4.15
ENSG00000162645	1.96
ENSG00000162650	12.53
ENSG00000162654	0.77
ENSG00000162664	35.46
ENSG00000162669	0.36
ENSG00000162670	0.08
ENSG00000162676	0.95
ENSG00000162685	0
ENSG00000162687	0.11
ENSG00000162688	20.81
ENSG00000162692	0.82
ENSG00000162694	30.01
ENSG00000162695	20.45
ENSG00000162699	0
ENSG00000162702	44.47
ENSG00000162704	93.64
ENSG00000162706	0.07
ENSG00000162711	0.06
ENSG00000162714	21.67
ENSG00000162722	0.16
ENSG00000162723	0
ENSG00000162727	0
ENSG00000162728	0
ENSG00000162729	34
ENSG00000162733	147.82
ENSG00000162734	360.72
ENSG00000162735	55.09
ENSG00000162736	67.79
ENSG00000162738	13.85
ENSG00000162739	0.1
ENSG00000162745	3.69
ENSG00000162746	0.91
ENSG00000162747	0
ENSG00000162753	0
ENSG00000162755	0.76
ENSG00000162757	7.5
ENSG00000162761	0
ENSG00000162763	0
ENSG00000162769	28.38
ENSG00000162771	0
ENSG00000162772	20
ENSG00000162775	23.08
ENSG00000162777	0
ENSG00000162779	0.09
ENSG00000162782	0
ENSG00000162783	48.29
ENSG00000162804	1.16
ENSG00000162813	51.65
ENSG00000162814	0.12
ENSG00000162817	0
ENSG00000162819	42.61
ENSG00000162825	0.3
ENSG00000162836	2.61
ENSG00000162840	0
ENSG00000162843	0
ENSG00000162849	0.05
ENSG00000162851	78.77
ENSG00000162852	38.62
ENSG00000162869	14.31
ENSG00000162873	0.07
ENSG00000162877	0.1
ENSG00000162878	24.46
ENSG00000162881	0.74
ENSG00000162882	2.5
ENSG00000162885	9.34
ENSG00000162888	0.13
ENSG00000162889	63.09
ENSG00000162891	0
ENSG00000162892	1.33
ENSG00000162894	0.11
ENSG00000162896	0.18
ENSG00000162897	0
ENSG00000162909	159.52
ENSG00000162910	37.27
ENSG00000162913	0.58
ENSG00000162923	65.12
ENSG00000162924	4.75
ENSG00000162927	3.19
ENSG00000162928	23.17
ENSG00000162929	9.03
ENSG00000162931	0.37
ENSG00000162944	1.7
ENSG00000162946	0.08
ENSG00000162947	0
ENSG00000162949	0
ENSG00000162951	0.05
ENSG00000162959	7.59
ENSG00000162961	39.65
ENSG00000162971	5.42
ENSG00000162972	63.63
ENSG00000162975	0.92
ENSG00000162976	14.18
ENSG00000162980	70.22
ENSG00000162981	0
ENSG00000162989	0.21
ENSG00000162992	0.08
ENSG00000162994	1.91
ENSG00000162997	1.67
ENSG00000162998	72.08
ENSG00000162999	3.12
ENSG00000163001	39.21
ENSG00000163002	53.81
ENSG00000163006	24.93
ENSG00000163009	0.69
ENSG00000163012	0.66
ENSG00000163013	10.12
ENSG00000163016	0
ENSG00000163017	1.51
ENSG00000163026	28.64
ENSG00000163029	56.84
ENSG00000163032	4.72
ENSG00000163040	6.82
ENSG00000163041	320.99
ENSG00000163046	1.64
ENSG00000163050	2.93
ENSG00000163053	0.85
ENSG00000163060	0.71
ENSG00000163064	0
ENSG00000163069	41.99
ENSG00000163071	0.11
ENSG00000163072	0.7
ENSG00000163075	0.54
ENSG00000163081	0.27
ENSG00000163082	1.02
ENSG00000163083	0
ENSG00000163092	0.02
ENSG00000163093	6.45
ENSG00000163098	0
ENSG00000163104	37.02
ENSG00000163106	0
ENSG00000163110	87.65
ENSG00000163114	0
ENSG00000163116	0
ENSG00000163121	0.11
ENSG00000163125	41.03
ENSG00000163126	0.32
ENSG00000163131	3.85
ENSG00000163132	7.42
ENSG00000163138	22.9
ENSG00000163141	1.27
ENSG00000163145	0.05
ENSG00000163154	0.22
ENSG00000163155	12.76
ENSG00000163156	37.76
ENSG00000163157	0
ENSG00000163159	41.32
ENSG00000163161	44.69
ENSG00000163162	34.39
ENSG00000163166	94.07
ENSG00000163170	21.94
ENSG00000163171	6
ENSG00000163191	385.72
ENSG00000163202	0
ENSG00000163206	0
ENSG00000163207	0
ENSG00000163209	0
ENSG00000163214	28.48
ENSG00000163216	0
ENSG00000163217	0
ENSG00000163218	0
ENSG00000163219	1.3
ENSG00000163220	0
ENSG00000163221	0
ENSG00000163235	0.16
ENSG00000163239	0
ENSG00000163249	19
ENSG00000163251	3.44
ENSG00000163254	0
ENSG00000163257	79.08
ENSG00000163263	0
ENSG00000163273	0.24
ENSG00000163281	30.45
ENSG00000163283	0
ENSG00000163285	0
ENSG00000163286	0
ENSG00000163288	0.08
ENSG00000163291	6.96
ENSG00000163293	2.37
ENSG00000163295	0
ENSG00000163297	4.49
ENSG00000163312	9.96
ENSG00000163319	8.3
ENSG00000163320	129.65
ENSG00000163322	6.91
ENSG00000163328	0.44
ENSG00000163331	1.74
ENSG00000163344	68.24
ENSG00000163346	26.36
ENSG00000163347	442.95
ENSG00000163348	63.22
ENSG00000163349	61.45
ENSG00000163352	0.36
ENSG00000163354	0.17
ENSG00000163357	0.49
ENSG00000163359	1.95
ENSG00000163362	0.24
ENSG00000163364	51.93
ENSG00000163374	31.52
ENSG00000163376	2.16
ENSG00000163377	0
ENSG00000163378	3.76
ENSG00000163380	0.12
ENSG00000163382	160.39
ENSG00000163389	20.59
ENSG00000163393	0.25
ENSG00000163394	0.3
ENSG00000163395	0.32
ENSG00000163399	1391.04
ENSG00000163406	16.51
ENSG00000163412	2.8
ENSG00000163421	5.21
ENSG00000163424	0
ENSG00000163428	122.37
ENSG00000163430	192.68
ENSG00000163431	0.26
ENSG00000163435	0.04
ENSG00000163440	0
ENSG00000163444	54.2
ENSG00000163449	1.74
ENSG00000163453	1.63
ENSG00000163462	3.12
ENSG00000163463	10.21
ENSG00000163464	0
ENSG00000163466	191.06
ENSG00000163467	2.35
ENSG00000163468	787.53
ENSG00000163472	6.24
ENSG00000163479	108.33
ENSG00000163481	41.55
ENSG00000163482	19.33
ENSG00000163485	2.38
ENSG00000163491	0.11
ENSG00000163492	0.03
ENSG00000163497	12.93
ENSG00000163499	0.54
ENSG00000163501	0
ENSG00000163507	91.77
ENSG00000163508	0
ENSG00000163510	67.7
ENSG00000163512	28.79
ENSG00000163513	77.45
ENSG00000163515	0
ENSG00000163516	16.2
ENSG00000163517	0.89
ENSG00000163518	0
ENSG00000163519	0
ENSG00000163520	0.16
ENSG00000163521	7.46
ENSG00000163527	265.01
ENSG00000163528	47.81
ENSG00000163530	0
ENSG00000163531	0.11
ENSG00000163534	0
ENSG00000163535	55.53
ENSG00000163536	0.11
ENSG00000163539	23.97
ENSG00000163541	93.63
ENSG00000163545	3.24
ENSG00000163554	0
ENSG00000163558	71.53
ENSG00000163563	0
ENSG00000163564	0.68
ENSG00000163565	103.4
ENSG00000163568	0
ENSG00000163576	0.32
ENSG00000163577	25.7
ENSG00000163581	0.08
ENSG00000163584	40.37
ENSG00000163586	0
ENSG00000163590	2.78
ENSG00000163596	2.25
ENSG00000163597	54.84
ENSG00000163599	0
ENSG00000163600	0
ENSG00000163602	17.63
ENSG00000163605	43.06
ENSG00000163606	0
ENSG00000163607	15.07
ENSG00000163608	48.27
ENSG00000163611	10.37
ENSG00000163612	0
ENSG00000163617	0.89
ENSG00000163618	0
ENSG00000163623	12.41
ENSG00000163624	3.41
ENSG00000163625	11.67
ENSG00000163626	7.71
ENSG00000163629	141.39
ENSG00000163630	18.26
ENSG00000163631	0
ENSG00000163632	1
ENSG00000163633	5.13
ENSG00000163634	66.46
ENSG00000163635	8.06
ENSG00000163636	31.19
ENSG00000163637	0.09
ENSG00000163638	0.05
ENSG00000163644	0.92
ENSG00000163645	0.51
ENSG00000163646	0
ENSG00000163655	113.77
ENSG00000163659	150.94
ENSG00000163660	38.82
ENSG00000163661	37.99
ENSG00000163666	0.42
ENSG00000163673	1.16
ENSG00000163681	12.46
ENSG00000163682	319.84
ENSG00000163683	11.86
ENSG00000163684	10.68
ENSG00000163686	140.17
ENSG00000163687	0.33
ENSG00000163689	0.17
ENSG00000163694	0.37
ENSG00000163697	2.63
ENSG00000163701	2.36
ENSG00000163702	9.19
ENSG00000163703	7.08
ENSG00000163704	1.73
ENSG00000163705	0.55
ENSG00000163710	5.13
ENSG00000163714	86.79
ENSG00000163719	26.75
ENSG00000163728	19.14
ENSG00000163734	0.47
ENSG00000163735	0.1
ENSG00000163736	0
ENSG00000163737	0
ENSG00000163738	5.24
ENSG00000163739	1.01
ENSG00000163743	19.3
ENSG00000163746	0.1
ENSG00000163749	0.09
ENSG00000163751	0
ENSG00000163754	24.43
ENSG00000163755	14.05
ENSG00000163762	0.53
ENSG00000163781	100.65
ENSG00000163785	32.86
ENSG00000163788	11.72
ENSG00000163792	0.46
ENSG00000163793	0.78
ENSG00000163794	0.99
ENSG00000163795	27.95
ENSG00000163798	38.33
ENSG00000163803	0.29
ENSG00000163806	0.38
ENSG00000163807	29.48
ENSG00000163808	28.29
ENSG00000163810	0.24
ENSG00000163811	177.38
ENSG00000163812	41.26
ENSG00000163814	0.2
ENSG00000163815	0.24
ENSG00000163817	0.35
ENSG00000163818	5.68
ENSG00000163820	16.57
ENSG00000163823	0
ENSG00000163825	0
ENSG00000163827	0.47
ENSG00000163832	37.37
ENSG00000163833	0.18
ENSG00000163840	25.7
ENSG00000163848	30.39
ENSG00000163864	1.75
ENSG00000163866	15.04
ENSG00000163867	9.13
ENSG00000163870	18.31
ENSG00000163872	20.34
ENSG00000163873	0.21
ENSG00000163874	6.31
ENSG00000163875	73.94
ENSG00000163877	21.68
ENSG00000163879	2.3
ENSG00000163882	53.69
ENSG00000163884	31.96
ENSG00000163885	0
ENSG00000163888	0.96
ENSG00000163898	9.99
ENSG00000163900	19.91
ENSG00000163902	364
ENSG00000163904	38.05
ENSG00000163909	8.17
ENSG00000163913	16.99
ENSG00000163914	0
ENSG00000163915	0.08
ENSG00000163918	103.71
ENSG00000163923	69.04
ENSG00000163930	39.69
ENSG00000163931	105.94
ENSG00000163932	8.73
ENSG00000163933	10.99
ENSG00000163935	0.6
ENSG00000163938	146.48
ENSG00000163939	48.33
ENSG00000163945	11.22
ENSG00000163946	24.94
ENSG00000163947	0.76
ENSG00000163950	254.52
ENSG00000163956	67.89
ENSG00000163958	0.11
ENSG00000163959	2.13
ENSG00000163960	42.72
ENSG00000163961	40.57
ENSG00000163964	67.84
ENSG00000163975	2.81
ENSG00000163982	0
ENSG00000163993	0.61
ENSG00000163995	2.47
ENSG00000164002	16.29
ENSG00000164007	0.22
ENSG00000164008	13.08
ENSG00000164010	4.47
ENSG00000164011	14.94
ENSG00000164022	133.12
ENSG00000164023	14.43
ENSG00000164024	139.65
ENSG00000164031	17.57
ENSG00000164032	1013.07
ENSG00000164035	16.76
ENSG00000164037	1.5
ENSG00000164038	23.96
ENSG00000164039	15.35
ENSG00000164040	69
ENSG00000164045	60.91
ENSG00000164047	0
ENSG00000164048	31.64
ENSG00000164049	0.45
ENSG00000164050	6.09
ENSG00000164051	18.94
ENSG00000164053	0.47
ENSG00000164054	46.4
ENSG00000164056	3.64
ENSG00000164061	0.47
ENSG00000164062	57.3
ENSG00000164066	3.4
ENSG00000164068	10.69
ENSG00000164070	4.4
ENSG00000164073	14.46
ENSG00000164074	7.84
ENSG00000164076	2.08
ENSG00000164077	7.35
ENSG00000164078	0.05
ENSG00000164080	11.81
ENSG00000164081	16.79
ENSG00000164082	1.96
ENSG00000164086	20.94
ENSG00000164087	29.07
ENSG00000164088	4.41
ENSG00000164089	0.18
ENSG00000164091	84.51
ENSG00000164093	3.54
ENSG00000164096	80.07
ENSG00000164099	2.24
ENSG00000164100	2.17
ENSG00000164104	474.02
ENSG00000164105	147.24
ENSG00000164106	0.39
ENSG00000164107	21.78
ENSG00000164109	106.14
ENSG00000164111	959.78
ENSG00000164112	0.61
ENSG00000164113	0
ENSG00000164114	9.71
ENSG00000164116	0.14
ENSG00000164117	17.92
ENSG00000164118	16.88
ENSG00000164120	0.71
ENSG00000164122	0
ENSG00000164123	0.18
ENSG00000164124	3.24
ENSG00000164125	7.92
ENSG00000164128	94.31
ENSG00000164129	11.24
ENSG00000164134	115.05
ENSG00000164136	0.17
ENSG00000164142	0.16
ENSG00000164144	42.92
ENSG00000164151	55.04
ENSG00000164161	0.17
ENSG00000164162	17.73
ENSG00000164163	220.43
ENSG00000164164	52.08
ENSG00000164167	33.93
ENSG00000164168	46.2
ENSG00000164169	24.47
ENSG00000164171	0.23
ENSG00000164172	32.86
ENSG00000164175	0.08
ENSG00000164176	3.84
ENSG00000164180	14.1
ENSG00000164181	0.34
ENSG00000164182	114.51
ENSG00000164185	0.33
ENSG00000164187	12.27
ENSG00000164188	0.23
ENSG00000164190	44.82
ENSG00000164197	0.1
ENSG00000164199	0.65
ENSG00000164209	28.31
ENSG00000164211	106.27
ENSG00000164219	16.05
ENSG00000164220	78.63
ENSG00000164221	29.99
ENSG00000164236	1.23
ENSG00000164237	23.04
ENSG00000164241	0.47
ENSG00000164244	47.14
ENSG00000164251	1.42
ENSG00000164252	40.76
ENSG00000164253	19.19
ENSG00000164256	0
ENSG00000164258	143.64
ENSG00000164265	1.46
ENSG00000164266	1.95
ENSG00000164270	0
ENSG00000164283	0
ENSG00000164284	43.09
ENSG00000164287	0.29
ENSG00000164291	7.78
ENSG00000164292	36.55
ENSG00000164294	64.69
ENSG00000164296	6.9
ENSG00000164299	0
ENSG00000164300	22.28
ENSG00000164303	0.06
ENSG00000164304	0
ENSG00000164305	159.51
ENSG00000164306	29.89
ENSG00000164307	49.22
ENSG00000164308	0.92
ENSG00000164309	0.2
ENSG00000164318	21.54
ENSG00000164323	48.6
ENSG00000164325	0
ENSG00000164326	0
ENSG00000164327	15.14
ENSG00000164329	49.14
ENSG00000164330	1.06
ENSG00000164331	14.99
ENSG00000164332	49.3
ENSG00000164334	0.19
ENSG00000164338	31.49
ENSG00000164342	1.21
ENSG00000164344	0.18
ENSG00000164346	36.31
ENSG00000164347	54.93
ENSG00000164362	8.47
ENSG00000164363	0
ENSG00000164366	10.46
ENSG00000164379	0
ENSG00000164385	0
ENSG00000164393	0.04
ENSG00000164398	0.13
ENSG00000164399	0
ENSG00000164400	0
ENSG00000164402	19.86
ENSG00000164403	0.53
ENSG00000164404	0.4
ENSG00000164405	160.37
ENSG00000164406	1.96
ENSG00000164411	0.19
ENSG00000164414	16.71
ENSG00000164418	52.74
ENSG00000164430	10.79
ENSG00000164434	1.06
ENSG00000164438	0
ENSG00000164440	0.05
ENSG00000164442	421.53
ENSG00000164451	0
ENSG00000164458	0
ENSG00000164463	1
ENSG00000164465	1.27
ENSG00000164466	56.81
ENSG00000164483	0
ENSG00000164484	1.54
ENSG00000164485	0
ENSG00000164488	28.88
ENSG00000164494	27.46
ENSG00000164500	0
ENSG00000164506	8.12
ENSG00000164508	0
ENSG00000164509	0.8
ENSG00000164512	0.18
ENSG00000164520	1.75
ENSG00000164530	0
ENSG00000164532	0.14
ENSG00000164535	18.32
ENSG00000164542	7.76
ENSG00000164543	62.46
ENSG00000164548	75.2
ENSG00000164556	0
ENSG00000164574	9.57
ENSG00000164576	6.14
ENSG00000164587	269.1
ENSG00000164588	0
ENSG00000164591	1.22
ENSG00000164597	24.97
ENSG00000164600	3.08
ENSG00000164603	6.21
ENSG00000164604	0.11
ENSG00000164609	19.04
ENSG00000164610	28.33
ENSG00000164611	104.37
ENSG00000164615	88.34
ENSG00000164616	0
ENSG00000164619	5.97
ENSG00000164620	6.06
ENSG00000164621	0
ENSG00000164626	0
ENSG00000164627	0.57
ENSG00000164631	34.22
ENSG00000164638	13.99
ENSG00000164645	0
ENSG00000164647	225.65
ENSG00000164649	76.87
ENSG00000164651	0
ENSG00000164654	19.53
ENSG00000164659	0.03
ENSG00000164663	6.05
ENSG00000164669	0
ENSG00000164674	0.82
ENSG00000164675	0.04
ENSG00000164683	1.87
ENSG00000164684	92.02
ENSG00000164687	86.38
ENSG00000164690	0
ENSG00000164691	0.13
ENSG00000164692	232.74
ENSG00000164694	0.04
ENSG00000164695	8.43
ENSG00000164707	0.13
ENSG00000164708	0
ENSG00000164713	35.73
ENSG00000164715	23.45
ENSG00000164729	0
ENSG00000164733	105.69
ENSG00000164736	0
ENSG00000164740	0
ENSG00000164741	62.37
ENSG00000164742	0.14
ENSG00000164743	17.97
ENSG00000164744	0.3
ENSG00000164746	0.58
ENSG00000164749	0.55
ENSG00000164751	17.26
ENSG00000164754	253.95
ENSG00000164756	0
ENSG00000164758	19.13
ENSG00000164761	0
ENSG00000164764	3.11
ENSG00000164776	0.76
ENSG00000164778	0.23
ENSG00000164794	1.32
ENSG00000164796	0.87
ENSG00000164808	22.8
ENSG00000164815	42.12
ENSG00000164816	0
ENSG00000164818	49.83
ENSG00000164821	0
ENSG00000164822	0
ENSG00000164823	53.68
ENSG00000164825	0
ENSG00000164828	85.65
ENSG00000164830	11.98
ENSG00000164841	3.1
ENSG00000164845	2.11
ENSG00000164849	0.66
ENSG00000164850	2.75
ENSG00000164853	1.28
ENSG00000164855	0.17
ENSG00000164867	0.57
ENSG00000164871	0
ENSG00000164877	3.29
ENSG00000164879	0
ENSG00000164880	90.8
ENSG00000164885	19.02
ENSG00000164889	124.03
ENSG00000164893	0.12
ENSG00000164896	47.84
ENSG00000164897	82.42
ENSG00000164898	5.85
ENSG00000164900	0
ENSG00000164902	78.77
ENSG00000164904	48.58
ENSG00000164916	21.54
ENSG00000164919	103.26
ENSG00000164920	1.97
ENSG00000164924	301.97
ENSG00000164929	0.39
ENSG00000164930	11.81
ENSG00000164932	1.18
ENSG00000164933	66.25
ENSG00000164934	50.72
ENSG00000164935	0
ENSG00000164938	3.6
ENSG00000164941	37.11
ENSG00000164944	34.56
ENSG00000164946	3.05
ENSG00000164949	10.1
ENSG00000164951	32.3
ENSG00000164953	11.18
ENSG00000164961	113.16
ENSG00000164967	27.14
ENSG00000164970	86.34
ENSG00000164972	0.73
ENSG00000164975	26.1
ENSG00000164976	12.54
ENSG00000164978	54.41
ENSG00000164983	21.15
ENSG00000164985	71.23
ENSG00000164989	16.49
ENSG00000165006	88.38
ENSG00000165023	0
ENSG00000165025	0.4
ENSG00000165028	0.72
ENSG00000165029	1.85
ENSG00000165030	25.91
ENSG00000165046	4.16
ENSG00000165055	21.49
ENSG00000165059	0
ENSG00000165060	18.47
ENSG00000165061	2.63
ENSG00000165066	0
ENSG00000165071	18.18
ENSG00000165072	0
ENSG00000165076	0
ENSG00000165078	0
ENSG00000165084	0.12
ENSG00000165091	0.34
ENSG00000165092	3.68
ENSG00000165097	30.71
ENSG00000165102	25.37
ENSG00000165105	0.2
ENSG00000165113	4.34
ENSG00000165115	3.62
ENSG00000165118	24.89
ENSG00000165119	628.96
ENSG00000165120	0
ENSG00000165121	3.17
ENSG00000165124	0.13
ENSG00000165125	0.02
ENSG00000165131	0
ENSG00000165138	3.58
ENSG00000165140	0
ENSG00000165152	0.09
ENSG00000165156	80.78
ENSG00000165164	0.23
ENSG00000165168	0.18
ENSG00000165169	102.08
ENSG00000165171	0.18
ENSG00000165175	52.25
ENSG00000165178	0
ENSG00000165181	0.04
ENSG00000165182	0
ENSG00000165185	13.24
ENSG00000165186	0.19
ENSG00000165188	0
ENSG00000165192	0.92
ENSG00000165194	0.03
ENSG00000165195	26.61
ENSG00000165197	0.12
ENSG00000165202	0
ENSG00000165204	0
ENSG00000165209	59.38
ENSG00000165215	0
ENSG00000165219	33.48
ENSG00000165233	9.19
ENSG00000165238	0.48
ENSG00000165240	11.13
ENSG00000165244	56.47
ENSG00000165246	0.1
ENSG00000165259	0
ENSG00000165264	124.34
ENSG00000165269	0
ENSG00000165271	64.93
ENSG00000165272	0.81
ENSG00000165275	12.45
ENSG00000165280	779.5
ENSG00000165282	27.07
ENSG00000165283	271.3
ENSG00000165288	15.64
ENSG00000165300	1.16
ENSG00000165304	165.86
ENSG00000165309	0
ENSG00000165312	53.48
ENSG00000165322	45.76
ENSG00000165323	1.27
ENSG00000165325	0
ENSG00000165338	10.74
ENSG00000165349	0.93
ENSG00000165355	24.51
ENSG00000165359	15.86
ENSG00000165370	0
ENSG00000165376	0.08
ENSG00000165379	41.95
ENSG00000165383	0
ENSG00000165389	82.08
ENSG00000165392	41.62
ENSG00000165406	11.62
ENSG00000165409	0
ENSG00000165410	109.79
ENSG00000165416	21.66
ENSG00000165417	65.01
ENSG00000165424	23
ENSG00000165434	27.03
ENSG00000165443	0.32
ENSG00000165449	2.72
ENSG00000165457	0
ENSG00000165458	33.23
ENSG00000165462	0
ENSG00000165471	0
ENSG00000165474	0
ENSG00000165475	7.88
ENSG00000165476	96.35
ENSG00000165478	0
ENSG00000165480	148.44
ENSG00000165487	111.75
ENSG00000165490	59.49
ENSG00000165494	34.34
ENSG00000165495	5.05
ENSG00000165496	0.32
ENSG00000165501	56.48
ENSG00000165502	389.57
ENSG00000165506	30.54
ENSG00000165507	0.79
ENSG00000165509	0
ENSG00000165511	0.94
ENSG00000165512	77.22
ENSG00000165516	16.91
ENSG00000165521	0.05
ENSG00000165525	22.98
ENSG00000165526	41.31
ENSG00000165527	150.18
ENSG00000165533	12.95
ENSG00000165548	0.12
ENSG00000165553	0
ENSG00000165555	0.53
ENSG00000165556	0
ENSG00000165566	116.27
ENSG00000165568	8.25
ENSG00000165572	31.3
ENSG00000165583	0.31
ENSG00000165584	4.48
ENSG00000165588	142.77
ENSG00000165591	0.13
ENSG00000165606	0
ENSG00000165609	97.02
ENSG00000165617	4.73
ENSG00000165621	0
ENSG00000165623	0
ENSG00000165626	3.07
ENSG00000165629	395.47
ENSG00000165630	25.88
ENSG00000165632	23.74
ENSG00000165633	0.24
ENSG00000165637	313.23
ENSG00000165643	0
ENSG00000165644	5.48
ENSG00000165646	0.32
ENSG00000165650	32.7
ENSG00000165655	0.16
ENSG00000165660	64.87
ENSG00000165661	103.18
ENSG00000165669	15.33
ENSG00000165671	24.69
ENSG00000165672	379.12
ENSG00000165675	14.77
ENSG00000165678	366.65
ENSG00000165682	0
ENSG00000165684	35.86
ENSG00000165685	0.38
ENSG00000165688	51.3
ENSG00000165689	145
ENSG00000165694	0
ENSG00000165695	0
ENSG00000165698	2.88
ENSG00000165699	22.23
ENSG00000165702	0.09
ENSG00000165704	216.42
ENSG00000165714	8.43
ENSG00000165716	19.59
ENSG00000165724	70
ENSG00000165730	2.94
ENSG00000165731	13.03
ENSG00000165732	641.62
ENSG00000165733	61.3
ENSG00000165752	11.99
ENSG00000165757	77.9
ENSG00000165762	0
ENSG00000165775	14.3
ENSG00000165782	45.11
ENSG00000165792	51.88
ENSG00000165794	0
ENSG00000165795	5.14
ENSG00000165799	0
ENSG00000165801	57.75
ENSG00000165802	86.99
ENSG00000165804	37.62
ENSG00000165805	0.65
ENSG00000165806	97.02
ENSG00000165807	0.93
ENSG00000165810	0.19
ENSG00000165813	13.92
ENSG00000165816	0.16
ENSG00000165819	52.2
ENSG00000165821	116.43
ENSG00000165828	0.35
ENSG00000165832	74.08
ENSG00000165837	0.27
ENSG00000165841	0
ENSG00000165861	13.25
ENSG00000165863	0
ENSG00000165868	0.43
ENSG00000165874	1.01
ENSG00000165879	0.59
ENSG00000165886	16.76
ENSG00000165887	0
ENSG00000165891	37.12
ENSG00000165895	6.5
ENSG00000165898	19.79
ENSG00000165899	0.66
ENSG00000165905	13.56
ENSG00000165912	67.96
ENSG00000165914	7.26
ENSG00000165915	62.2
ENSG00000165916	1022.78
ENSG00000165917	0.68
ENSG00000165923	1.44
ENSG00000165929	0.43
ENSG00000165934	55.01
ENSG00000165935	0
ENSG00000165943	65.65
ENSG00000165948	5.73
ENSG00000165949	1.14
ENSG00000165953	0
ENSG00000165959	2.66
ENSG00000165966	0
ENSG00000165970	0
ENSG00000165972	0.25
ENSG00000165973	0
ENSG00000165983	10.22
ENSG00000165985	0
ENSG00000165995	13
ENSG00000165996	16.83
ENSG00000165997	88.1
ENSG00000166002	6.01
ENSG00000166004	21.66
ENSG00000166006	0.04
ENSG00000166007	0
ENSG00000166012	72.52
ENSG00000166013	0
ENSG00000166016	67.46
ENSG00000166024	28.87
ENSG00000166025	50.81
ENSG00000166033	2.47
ENSG00000166035	0.1
ENSG00000166037	51.42
ENSG00000166046	0.2
ENSG00000166049	0
ENSG00000166068	27.53
ENSG00000166069	0
ENSG00000166073	18.62
ENSG00000166086	6.21
ENSG00000166090	0
ENSG00000166091	0.09
ENSG00000166104	0
ENSG00000166105	0.15
ENSG00000166106	0.79
ENSG00000166111	0.14
ENSG00000166118	0
ENSG00000166123	23.41
ENSG00000166126	5.14
ENSG00000166128	47.62
ENSG00000166130	62.63
ENSG00000166133	28.85
ENSG00000166135	26.59
ENSG00000166136	42.51
ENSG00000166140	19.87
ENSG00000166143	0.6
