Gene	V2
ENSRNOG00000010104	6.97
ENSRNOG00000010105	3.52
ENSRNOG00000010106	5.6
ENSRNOG00000010107	2.88
ENSRNOG00000010109	8.71
ENSRNOG00000010111	0.23
ENSRNOG00000010116	17.11
ENSRNOG00000010117	42.45
ENSRNOG00000010119	18.44
ENSRNOG00000010121	2.86
ENSRNOG00000010124	71.09
ENSRNOG00000010125	14.78
ENSRNOG00000010126	4.1
ENSRNOG00000010128	0.83
ENSRNOG00000010131	7.97
ENSRNOG00000010133	38.71
ENSRNOG00000010134	3.39
ENSRNOG00000010137	3.12
ENSRNOG00000010141	16.76
ENSRNOG00000010144	0.21
ENSRNOG00000010146	93.02
ENSRNOG00000010147	28.84
ENSRNOG00000010149	2.45
ENSRNOG00000010150	27.12
ENSRNOG00000010152	1.96
ENSRNOG00000010153	29.59
ENSRNOG00000010154	10.14
ENSRNOG00000010155	22.14
ENSRNOG00000010156	25.14
ENSRNOG00000010158	1.82
ENSRNOG00000010160	2.26
ENSRNOG00000010161	12.35
ENSRNOG00000010162	0.06
ENSRNOG00000010164	11.77
ENSRNOG00000010165	10.32
ENSRNOG00000010169	16.14
ENSRNOG00000010170	135.37
ENSRNOG00000010171	20.64
ENSRNOG00000010172	0.43
ENSRNOG00000010174	29.02
ENSRNOG00000010176	161.47
ENSRNOG00000010177	0
ENSRNOG00000010178	12.86
ENSRNOG00000010179	0
ENSRNOG00000010180	30.78
ENSRNOG00000010181	0.29
ENSRNOG00000010183	1.47
ENSRNOG00000010184	90.54
ENSRNOG00000010185	10.51
ENSRNOG00000010186	14.07
ENSRNOG00000010188	0.09
ENSRNOG00000010189	111.66
ENSRNOG00000010194	8.62
ENSRNOG00000010196	5.89
ENSRNOG00000010199	30.42
ENSRNOG00000010204	20.61
ENSRNOG00000010205	20.4
ENSRNOG00000010208	1.83
ENSRNOG00000010209	4.2
ENSRNOG00000010210	10.24
ENSRNOG00000010213	2.31
ENSRNOG00000010214	3.95
ENSRNOG00000010217	58.23
ENSRNOG00000010218	74.34
ENSRNOG00000010219	28.35
ENSRNOG00000010224	11.43
ENSRNOG00000010227	6.51
ENSRNOG00000010230	24.73
ENSRNOG00000010232	168.79
ENSRNOG00000010233	10.32
ENSRNOG00000010234	9.26
ENSRNOG00000010235	64.3
ENSRNOG00000010237	74.46
ENSRNOG00000010238	0.08
ENSRNOG00000010239	146.86
ENSRNOG00000010240	0.83
ENSRNOG00000010241	6.68
ENSRNOG00000010244	8.64
ENSRNOG00000010248	14.74
ENSRNOG00000010252	32.27
ENSRNOG00000010253	0.39
ENSRNOG00000010254	0.44
ENSRNOG00000010257	15.29
ENSRNOG00000010258	14.96
ENSRNOG00000010259	0.61
ENSRNOG00000010260	37.68
ENSRNOG00000010261	0.29
ENSRNOG00000010262	0.44
ENSRNOG00000010263	221.26
ENSRNOG00000010265	1.63
ENSRNOG00000010266	3.59
ENSRNOG00000010267	24.41
ENSRNOG00000010268	0.11
ENSRNOG00000010270	0.02
ENSRNOG00000010274	3.35
ENSRNOG00000010275	1.84
ENSRNOG00000010277	84.66
ENSRNOG00000010278	0
ENSRNOG00000010280	36.29
ENSRNOG00000010282	11.99
ENSRNOG00000010283	0.05
ENSRNOG00000010284	25.12
ENSRNOG00000010286	7.48
ENSRNOG00000010291	5.45
ENSRNOG00000010296	0.93
ENSRNOG00000010298	45.86
ENSRNOG00000010299	49.09
ENSRNOG00000010301	5.85
ENSRNOG00000010302	8.47
ENSRNOG00000010303	40.12
ENSRNOG00000010306	78.88
ENSRNOG00000010308	4.09
ENSRNOG00000010309	19.96
ENSRNOG00000010311	61.62
ENSRNOG00000010312	0.8
ENSRNOG00000010315	0
ENSRNOG00000010316	3.32
ENSRNOG00000010319	7.11
ENSRNOG00000010320	40.58
ENSRNOG00000010325	0.36
ENSRNOG00000010326	1.69
ENSRNOG00000010330	28.61
ENSRNOG00000010331	187.48
ENSRNOG00000010332	5.59
ENSRNOG00000010337	0
ENSRNOG00000010342	13.48
ENSRNOG00000010344	0.04
ENSRNOG00000010345	1.41
ENSRNOG00000010347	0.05
ENSRNOG00000010348	0.03
ENSRNOG00000010349	8.23
ENSRNOG00000010350	106.08
ENSRNOG00000010352	12.65
ENSRNOG00000010353	25.61
ENSRNOG00000010357	0.09
ENSRNOG00000010358	11.3
ENSRNOG00000010359	0.77
ENSRNOG00000010361	12.82
ENSRNOG00000010362	5.45
ENSRNOG00000010363	12.01
ENSRNOG00000010365	89.17
ENSRNOG00000010369	7.34
ENSRNOG00000010370	15.51
ENSRNOG00000010375	0
ENSRNOG00000010378	0.2
ENSRNOG00000010379	49.48
ENSRNOG00000010381	12.46
ENSRNOG00000010386	16.91
ENSRNOG00000010388	0.02
ENSRNOG00000010389	501.95
ENSRNOG00000010390	10.17
ENSRNOG00000010392	1.76
ENSRNOG00000010396	8.43
ENSRNOG00000010397	4.08
ENSRNOG00000010402	0.78
ENSRNOG00000010406	0.15
ENSRNOG00000010407	0
ENSRNOG00000010408	24.84
ENSRNOG00000010409	24.54
ENSRNOG00000010410	0
ENSRNOG00000010412	11.56
ENSRNOG00000010415	6.43
ENSRNOG00000010417	11.38
ENSRNOG00000010418	3.78
ENSRNOG00000010420	46.43
ENSRNOG00000010421	11.46
ENSRNOG00000010423	0.29
ENSRNOG00000010427	22.45
ENSRNOG00000010428	16.33
ENSRNOG00000010430	0.2
ENSRNOG00000010431	0.04
ENSRNOG00000010434	28.04
ENSRNOG00000010435	5.7
ENSRNOG00000010436	16.95
ENSRNOG00000010438	1.1
ENSRNOG00000010440	198.17
ENSRNOG00000010446	0
ENSRNOG00000010447	59.49
ENSRNOG00000010448	21.63
ENSRNOG00000010449	0
ENSRNOG00000010450	14.04
ENSRNOG00000010451	0.53
ENSRNOG00000010452	104.19
ENSRNOG00000010453	25.12
ENSRNOG00000010454	0
ENSRNOG00000010457	7.92
ENSRNOG00000010459	0.15
ENSRNOG00000010461	12.26
ENSRNOG00000010463	1.02
ENSRNOG00000010466	12.3
ENSRNOG00000010467	0.33
ENSRNOG00000010468	0.11
ENSRNOG00000010472	16.28
ENSRNOG00000010473	2.96
ENSRNOG00000010474	57.45
ENSRNOG00000010475	7.74
ENSRNOG00000010477	8.74
ENSRNOG00000010478	0.08
ENSRNOG00000010479	23.94
ENSRNOG00000010480	7.01
ENSRNOG00000010482	20.25
ENSRNOG00000010484	6.15
ENSRNOG00000010485	0
ENSRNOG00000010486	0.31
ENSRNOG00000010488	23.02
ENSRNOG00000010489	7.96
ENSRNOG00000010490	0.19
ENSRNOG00000010492	9.95
ENSRNOG00000010495	12.25
ENSRNOG00000010496	12.73
ENSRNOG00000010497	0.11
ENSRNOG00000010502	13.89
ENSRNOG00000010507	0
ENSRNOG00000010512	15.7
ENSRNOG00000010513	0.24
ENSRNOG00000010514	3.26
ENSRNOG00000010515	8
ENSRNOG00000010516	0.26
ENSRNOG00000010517	3.74
ENSRNOG00000010518	0.65
ENSRNOG00000010519	0.17
ENSRNOG00000010520	4.13
ENSRNOG00000010522	0.5
ENSRNOG00000010523	25.54
ENSRNOG00000010524	62.03
ENSRNOG00000010526	10.24
ENSRNOG00000010528	1.58
ENSRNOG00000010529	0.54
ENSRNOG00000010531	5.07
ENSRNOG00000010532	4.86
ENSRNOG00000010533	8.16
ENSRNOG00000010534	6.99
ENSRNOG00000010535	2.37
ENSRNOG00000010536	24.54
ENSRNOG00000010537	9.51
ENSRNOG00000010538	15.66
ENSRNOG00000010539	7.5
ENSRNOG00000010540	12.96
ENSRNOG00000010543	37.66
ENSRNOG00000010545	5.58
ENSRNOG00000010546	0
ENSRNOG00000010547	0.22
ENSRNOG00000010549	2.12
ENSRNOG00000010550	40.04
ENSRNOG00000010551	11.72
ENSRNOG00000010552	20.55
ENSRNOG00000010553	3.03
ENSRNOG00000010555	0
ENSRNOG00000010556	2.48
ENSRNOG00000010557	10.31
ENSRNOG00000010558	11.49
ENSRNOG00000010560	0
ENSRNOG00000010566	7.43
ENSRNOG00000010567	2.81
ENSRNOG00000010572	5.48
ENSRNOG00000010573	0
ENSRNOG00000010574	13.47
ENSRNOG00000010575	1.43
ENSRNOG00000010580	66.23
ENSRNOG00000010584	7.92
ENSRNOG00000010587	5.92
ENSRNOG00000010588	17.18
ENSRNOG00000010589	6.27
ENSRNOG00000010591	8.09
ENSRNOG00000010592	13.84
ENSRNOG00000010593	19.32
ENSRNOG00000010594	1.33
ENSRNOG00000010595	14.12
ENSRNOG00000010597	7.37
ENSRNOG00000010598	17.86
ENSRNOG00000010600	1.53
ENSRNOG00000010601	57.48
ENSRNOG00000010602	12.27
ENSRNOG00000010603	0
ENSRNOG00000010605	0
ENSRNOG00000010607	69.71
ENSRNOG00000010608	2.73
ENSRNOG00000010609	31.14
ENSRNOG00000010610	0.4
ENSRNOG00000010615	0.57
ENSRNOG00000010616	13.91
ENSRNOG00000010617	1.13
ENSRNOG00000010620	5.53
ENSRNOG00000010624	9.65
ENSRNOG00000010625	0.37
ENSRNOG00000010626	0.1
ENSRNOG00000010628	23.71
ENSRNOG00000010629	3.36
ENSRNOG00000010630	4.27
ENSRNOG00000010633	22.95
ENSRNOG00000010634	5.4
ENSRNOG00000010635	6.78
ENSRNOG00000010636	4.09
ENSRNOG00000010637	11.32
ENSRNOG00000010640	0
ENSRNOG00000010642	16.85
ENSRNOG00000010643	5.2
ENSRNOG00000010645	1.13
ENSRNOG00000010646	8.4
ENSRNOG00000010649	55.93
ENSRNOG00000010650	40.13
ENSRNOG00000010652	2.95
ENSRNOG00000010653	6.51
ENSRNOG00000010655	0.17
ENSRNOG00000010657	1.27
ENSRNOG00000010658	0.68
ENSRNOG00000010659	5.17
ENSRNOG00000010661	0
ENSRNOG00000010663	0.03
ENSRNOG00000010664	11.61
ENSRNOG00000010665	0.04
ENSRNOG00000010666	0.44
ENSRNOG00000010668	58.65
ENSRNOG00000010673	11.18
ENSRNOG00000010676	16.51
ENSRNOG00000010680	5.2
ENSRNOG00000010681	0
ENSRNOG00000010682	36.84
ENSRNOG00000010685	0.91
ENSRNOG00000010688	656.98
ENSRNOG00000010691	1.49
ENSRNOG00000010694	9.81
ENSRNOG00000010695	6.42
ENSRNOG00000010696	1
ENSRNOG00000010697	13.22
ENSRNOG00000010698	0
ENSRNOG00000010699	0.59
ENSRNOG00000010701	0.05
ENSRNOG00000010702	28.52
ENSRNOG00000010706	6.73
ENSRNOG00000010708	0
ENSRNOG00000010711	8.81
ENSRNOG00000010712	18.97
ENSRNOG00000010714	0
ENSRNOG00000010716	1.09
ENSRNOG00000010718	5.6
ENSRNOG00000010719	22.1
ENSRNOG00000010720	0
ENSRNOG00000010721	1.14
ENSRNOG00000010725	0
ENSRNOG00000010727	63.31
ENSRNOG00000010728	10.82
ENSRNOG00000010729	21.36
ENSRNOG00000010730	1.89
ENSRNOG00000010731	209.62
ENSRNOG00000010732	26.06
ENSRNOG00000010733	23.35
ENSRNOG00000010735	30.4
ENSRNOG00000010736	5.11
ENSRNOG00000010737	68.78
ENSRNOG00000010741	0.08
ENSRNOG00000010743	4.27
ENSRNOG00000010744	3.52
ENSRNOG00000010746	149.45
ENSRNOG00000010747	5.6
ENSRNOG00000010748	18.44
ENSRNOG00000010749	0.32
ENSRNOG00000010750	2.87
ENSRNOG00000010752	20.31
ENSRNOG00000010753	29.29
ENSRNOG00000010756	10.26
ENSRNOG00000010758	0.06
ENSRNOG00000010760	4.91
ENSRNOG00000010761	0
ENSRNOG00000010763	7.84
ENSRNOG00000010765	18.18
ENSRNOG00000010768	24.23
ENSRNOG00000010769	0.28
ENSRNOG00000010771	19.56
ENSRNOG00000010775	2.74
ENSRNOG00000010776	15.3
ENSRNOG00000010777	2.52
ENSRNOG00000010780	12.26
ENSRNOG00000010783	11.67
ENSRNOG00000010784	100.7
ENSRNOG00000010785	0.17
ENSRNOG00000010787	0
ENSRNOG00000010789	27.05
ENSRNOG00000010791	0.17
ENSRNOG00000010793	55.33
ENSRNOG00000010794	2.31
ENSRNOG00000010795	9.13
ENSRNOG00000010797	0.17
ENSRNOG00000010798	0.18
ENSRNOG00000010799	11.84
ENSRNOG00000010800	54.78
ENSRNOG00000010802	1.2
ENSRNOG00000010803	7.65
ENSRNOG00000010804	0
ENSRNOG00000010805	0.09
ENSRNOG00000010806	0.1
ENSRNOG00000010807	212.43
ENSRNOG00000010811	0
ENSRNOG00000010812	9.94
ENSRNOG00000010813	18.1
ENSRNOG00000010815	7.7
ENSRNOG00000010816	1.98
ENSRNOG00000010819	37.13
ENSRNOG00000010821	2.76
ENSRNOG00000010822	37.24
ENSRNOG00000010824	7.54
ENSRNOG00000010825	10.81
ENSRNOG00000010827	30.83
ENSRNOG00000010830	285.38
ENSRNOG00000010832	0.38
ENSRNOG00000010833	2.83
ENSRNOG00000010834	21.76
ENSRNOG00000010835	0.24
ENSRNOG00000010838	35.26
ENSRNOG00000010839	6.73
ENSRNOG00000010840	0.21
ENSRNOG00000010841	0.59
ENSRNOG00000010843	6.19
ENSRNOG00000010846	7.05
ENSRNOG00000010849	20.17
ENSRNOG00000010852	4.91
ENSRNOG00000010853	5.13
ENSRNOG00000010855	10.43
ENSRNOG00000010859	22.73
ENSRNOG00000010861	23.38
ENSRNOG00000010866	1.43
ENSRNOG00000010867	1.57
ENSRNOG00000010868	12.53
ENSRNOG00000010870	0
ENSRNOG00000010872	958.99
ENSRNOG00000010873	45.3
ENSRNOG00000010875	0.6
ENSRNOG00000010877	10.01
ENSRNOG00000010880	18.85
ENSRNOG00000010881	137.93
ENSRNOG00000010882	13.2
ENSRNOG00000010883	2.72
ENSRNOG00000010885	0.09
ENSRNOG00000010886	0.25
ENSRNOG00000010887	7.13
ENSRNOG00000010888	10.08
ENSRNOG00000010889	16.13
ENSRNOG00000010890	9.35
ENSRNOG00000010891	4.3
ENSRNOG00000010892	17.21
ENSRNOG00000010893	0
ENSRNOG00000010894	11.34
ENSRNOG00000010895	93.13
ENSRNOG00000010896	18.09
ENSRNOG00000010897	14.37
ENSRNOG00000010898	0.95
ENSRNOG00000010899	0.2
ENSRNOG00000010902	14.26
ENSRNOG00000010903	0.23
ENSRNOG00000010905	17.77
ENSRNOG00000010906	0.9
ENSRNOG00000010910	6.49
ENSRNOG00000010911	3.66
ENSRNOG00000010912	30.01
ENSRNOG00000010914	28.07
ENSRNOG00000010915	14.84
ENSRNOG00000010917	0.25
ENSRNOG00000010918	4.28
ENSRNOG00000010919	5.27
ENSRNOG00000010921	6.27
ENSRNOG00000010922	5.63
ENSRNOG00000010929	0.07
ENSRNOG00000010930	12.54
ENSRNOG00000010932	0.03
ENSRNOG00000010934	8.53
ENSRNOG00000010935	0
ENSRNOG00000010938	20.39
ENSRNOG00000010940	3
ENSRNOG00000010941	2.68
ENSRNOG00000010942	1.93
ENSRNOG00000010944	34.05
ENSRNOG00000010945	230.66
ENSRNOG00000010947	5.4
ENSRNOG00000010950	3.86
ENSRNOG00000010951	5.87
ENSRNOG00000010952	17.84
ENSRNOG00000010953	16.44
ENSRNOG00000010957	14.81
ENSRNOG00000010958	35.45
ENSRNOG00000010959	2.19
ENSRNOG00000010960	60.54
ENSRNOG00000010963	0.15
ENSRNOG00000010964	3.04
ENSRNOG00000010966	30.33
ENSRNOG00000010967	12.99
ENSRNOG00000010970	0
ENSRNOG00000010971	7.23
ENSRNOG00000010972	0
ENSRNOG00000010975	33.83
ENSRNOG00000010977	2.18
ENSRNOG00000010980	7.5
ENSRNOG00000010981	9.73
ENSRNOG00000010983	0.17
ENSRNOG00000010984	22.15
ENSRNOG00000010985	8.04
ENSRNOG00000010986	1.85
ENSRNOG00000010989	33.71
ENSRNOG00000010992	0.09
ENSRNOG00000010993	9.84
ENSRNOG00000010994	0.82
ENSRNOG00000010996	8.72
ENSRNOG00000010997	30.93
ENSRNOG00000010999	10.69
ENSRNOG00000011000	27.24
ENSRNOG00000011001	0
ENSRNOG00000011006	2.54
ENSRNOG00000011007	44.83
ENSRNOG00000011008	15.48
ENSRNOG00000011009	11.73
ENSRNOG00000011011	0.82
ENSRNOG00000011014	38.65
ENSRNOG00000011015	22.55
ENSRNOG00000011016	4.82
ENSRNOG00000011019	0
ENSRNOG00000011020	38.02
ENSRNOG00000011022	0.12
ENSRNOG00000011024	20.98
ENSRNOG00000011025	2.93
ENSRNOG00000011026	32.46
ENSRNOG00000011027	22.76
ENSRNOG00000011028	2.38
ENSRNOG00000011029	19.18
ENSRNOG00000011032	7.01
ENSRNOG00000011033	2.06
ENSRNOG00000011034	0.19
ENSRNOG00000011037	0.15
ENSRNOG00000011039	0.29
ENSRNOG00000011040	57.13
ENSRNOG00000011042	0.13
ENSRNOG00000011044	19.22
ENSRNOG00000011047	7.2
ENSRNOG00000011052	39.13
ENSRNOG00000011053	5.5
ENSRNOG00000011054	12.31
ENSRNOG00000011057	36.04
ENSRNOG00000011058	18.12
ENSRNOG00000011059	12.32
ENSRNOG00000011060	8.35
ENSRNOG00000011063	2.42
ENSRNOG00000011065	0
ENSRNOG00000011066	42.97
ENSRNOG00000011067	0
ENSRNOG00000011068	11.23
ENSRNOG00000011070	19.17
ENSRNOG00000011071	7.79
ENSRNOG00000011073	14.42
ENSRNOG00000011074	0.13
ENSRNOG00000011076	60.2
ENSRNOG00000011077	30.62
ENSRNOG00000011078	2.47
ENSRNOG00000011081	0
ENSRNOG00000011082	0
ENSRNOG00000011091	0
ENSRNOG00000011092	0.16
ENSRNOG00000011093	23.6
ENSRNOG00000011094	1.65
ENSRNOG00000011096	0.16
ENSRNOG00000011100	0
ENSRNOG00000011101	0.23
ENSRNOG00000011104	54.69
ENSRNOG00000011105	27.31
ENSRNOG00000011107	0.15
ENSRNOG00000011108	0
ENSRNOG00000011111	32.72
ENSRNOG00000011112	8.75
ENSRNOG00000011113	0
ENSRNOG00000011114	28.59
ENSRNOG00000011116	25.99
ENSRNOG00000011119	23.23
ENSRNOG00000011120	0.11
ENSRNOG00000011124	1.74
ENSRNOG00000011130	0.05
ENSRNOG00000011132	17.63
ENSRNOG00000011133	2.22
ENSRNOG00000011134	1.24
ENSRNOG00000011135	14.42
ENSRNOG00000011136	0
ENSRNOG00000011137	4.8
ENSRNOG00000011138	190.95
ENSRNOG00000011140	27.15
ENSRNOG00000011141	0.74
ENSRNOG00000011142	28.68
ENSRNOG00000011144	0.12
ENSRNOG00000011145	1.4
ENSRNOG00000011146	10.58
ENSRNOG00000011148	39.22
ENSRNOG00000011150	39.43
ENSRNOG00000011151	10.49
ENSRNOG00000011153	8.98
ENSRNOG00000011154	12.88
ENSRNOG00000011155	0.59
ENSRNOG00000011156	84.68
ENSRNOG00000011157	36.47
ENSRNOG00000011158	88.97
ENSRNOG00000011160	31.5
ENSRNOG00000011161	2.91
ENSRNOG00000011162	2.73
ENSRNOG00000011164	14.88
ENSRNOG00000011165	0.07
ENSRNOG00000011167	1.34
ENSRNOG00000011168	21.39
ENSRNOG00000011170	2.93
ENSRNOG00000011171	4.24
ENSRNOG00000011174	0.2
ENSRNOG00000011175	293.63
ENSRNOG00000011177	0.27
ENSRNOG00000011178	0.29
ENSRNOG00000011180	0.13
ENSRNOG00000011181	0
ENSRNOG00000011182	0.19
ENSRNOG00000011184	1.81
ENSRNOG00000011189	17.89
ENSRNOG00000011191	0
ENSRNOG00000011193	7.13
ENSRNOG00000011194	6.64
ENSRNOG00000011195	10.34
ENSRNOG00000011196	0.08
ENSRNOG00000011199	62.9
ENSRNOG00000011200	0.1
ENSRNOG00000011201	1.39
ENSRNOG00000011202	2.04
ENSRNOG00000011203	8.59
ENSRNOG00000011205	0.24
ENSRNOG00000011207	0.08
ENSRNOG00000011208	0.71
ENSRNOG00000011211	48.27
ENSRNOG00000011213	1.21
ENSRNOG00000011214	39
ENSRNOG00000011216	20.81
ENSRNOG00000011222	326.6
ENSRNOG00000011225	0.63
ENSRNOG00000011226	25.9
ENSRNOG00000011227	166.76
ENSRNOG00000011228	1.24
ENSRNOG00000011231	2.59
ENSRNOG00000011234	0.62
ENSRNOG00000011237	17.19
ENSRNOG00000011238	5.32
ENSRNOG00000011239	0
ENSRNOG00000011241	9.05
ENSRNOG00000011243	0.67
ENSRNOG00000011245	13.55
ENSRNOG00000011250	0.11
ENSRNOG00000011251	0.38
ENSRNOG00000011253	4.64
ENSRNOG00000011254	14.99
ENSRNOG00000011258	7.11
ENSRNOG00000011260	10
ENSRNOG00000011261	18.14
ENSRNOG00000011262	7.71
ENSRNOG00000011263	0.91
ENSRNOG00000011268	18.35
ENSRNOG00000011269	0
ENSRNOG00000011271	2.36
ENSRNOG00000011276	13.88
ENSRNOG00000011277	0.13
ENSRNOG00000011278	1.88
ENSRNOG00000011279	18.94
ENSRNOG00000011280	8.76
ENSRNOG00000011282	197.82
ENSRNOG00000011283	10.12
ENSRNOG00000011284	3.99
ENSRNOG00000011285	4.46
ENSRNOG00000011287	14.02
ENSRNOG00000011290	14.76
ENSRNOG00000011292	0
ENSRNOG00000011293	35.03
ENSRNOG00000011294	44.69
ENSRNOG00000011295	33
ENSRNOG00000011296	1.81
ENSRNOG00000011300	1.07
ENSRNOG00000011302	37.84
ENSRNOG00000011304	2.78
ENSRNOG00000011305	38.74
ENSRNOG00000011306	0.13
ENSRNOG00000011307	39.41
ENSRNOG00000011308	20.47
ENSRNOG00000011310	206.24
ENSRNOG00000011311	35.74
ENSRNOG00000011313	22.11
ENSRNOG00000011315	13.62
ENSRNOG00000011316	0.38
ENSRNOG00000011317	8.1
ENSRNOG00000011320	5.64
ENSRNOG00000011321	2.11
ENSRNOG00000011323	47.76
ENSRNOG00000011329	307.02
ENSRNOG00000011330	0
ENSRNOG00000011332	1.58
ENSRNOG00000011334	12.95
ENSRNOG00000011335	0
ENSRNOG00000011338	10.43
ENSRNOG00000011339	22.35
ENSRNOG00000011340	26.63
ENSRNOG00000011341	8.25
ENSRNOG00000011342	0.87
ENSRNOG00000011346	4.73
ENSRNOG00000011348	26.16
ENSRNOG00000011351	0
ENSRNOG00000011352	11.93
ENSRNOG00000011353	0
ENSRNOG00000011357	10.3
ENSRNOG00000011358	18.85
ENSRNOG00000011360	0.21
ENSRNOG00000011361	20.01
ENSRNOG00000011363	5
ENSRNOG00000011366	15.48
ENSRNOG00000011367	1.02
ENSRNOG00000011369	13.06
ENSRNOG00000011373	2.03
ENSRNOG00000011374	0.17
ENSRNOG00000011375	31.38
ENSRNOG00000011376	4.58
ENSRNOG00000011377	3.62
ENSRNOG00000011379	16.59
ENSRNOG00000011381	58.68
ENSRNOG00000011382	12.82
ENSRNOG00000011383	61.93
ENSRNOG00000011384	24.04
ENSRNOG00000011387	7.03
ENSRNOG00000011391	13.09
ENSRNOG00000011394	37.39
ENSRNOG00000011397	0
ENSRNOG00000011398	0.22
ENSRNOG00000011399	0
ENSRNOG00000011400	9.69
ENSRNOG00000011401	0.86
ENSRNOG00000011402	4.82
ENSRNOG00000011404	15.44
ENSRNOG00000011406	0.39
ENSRNOG00000011407	8.39
ENSRNOG00000011411	5.82
ENSRNOG00000011413	31.05
ENSRNOG00000011414	66.05
ENSRNOG00000011416	0.98
ENSRNOG00000011417	5.4
ENSRNOG00000011419	27.24
ENSRNOG00000011420	26.19
ENSRNOG00000011421	74.59
ENSRNOG00000011422	15.57
ENSRNOG00000011423	0.03
ENSRNOG00000011424	1.21
ENSRNOG00000011425	0.72
ENSRNOG00000011427	9.29
ENSRNOG00000011429	0
ENSRNOG00000011431	12.14
ENSRNOG00000011435	5.74
ENSRNOG00000011438	0
ENSRNOG00000011439	9.66
ENSRNOG00000011440	13.63
ENSRNOG00000011441	43.79
ENSRNOG00000011445	5.48
ENSRNOG00000011446	0.53
ENSRNOG00000011448	6.94
ENSRNOG00000011451	17.76
ENSRNOG00000011452	426.78
ENSRNOG00000011453	1
ENSRNOG00000011454	3.28
ENSRNOG00000011455	8.64
ENSRNOG00000011457	0.44
ENSRNOG00000011459	0.56
ENSRNOG00000011460	13.85
ENSRNOG00000011461	13.97
ENSRNOG00000011463	45.45
ENSRNOG00000011467	18.22
ENSRNOG00000011470	17.75
ENSRNOG00000011471	4.36
ENSRNOG00000011472	0
ENSRNOG00000011474	0.32
ENSRNOG00000011475	34.64
ENSRNOG00000011476	5.66
ENSRNOG00000011478	1.77
ENSRNOG00000011480	11.29
ENSRNOG00000011483	0.12
ENSRNOG00000011484	0
ENSRNOG00000011488	10.72
ENSRNOG00000011489	66.83
ENSRNOG00000011490	0.42
ENSRNOG00000011491	11.11
ENSRNOG00000011492	6.43
ENSRNOG00000011494	50.23
ENSRNOG00000011497	6.32
ENSRNOG00000011498	54.37
ENSRNOG00000011500	0.02
ENSRNOG00000011501	59.24
ENSRNOG00000011502	9.59
ENSRNOG00000011503	17.62
ENSRNOG00000011504	15.76
ENSRNOG00000011507	16.94
ENSRNOG00000011508	4.17
ENSRNOG00000011509	14.89
ENSRNOG00000011511	25.31
ENSRNOG00000011513	9.39
ENSRNOG00000011517	12.25
ENSRNOG00000011518	31.5
ENSRNOG00000011519	16.64
ENSRNOG00000011521	9.71
ENSRNOG00000011523	44.64
ENSRNOG00000011526	7.89
ENSRNOG00000011527	0
ENSRNOG00000011528	5.99
ENSRNOG00000011530	6.31
ENSRNOG00000011533	0
ENSRNOG00000011535	27.2
ENSRNOG00000011540	36.6
ENSRNOG00000011541	24.39
ENSRNOG00000011542	8.53
ENSRNOG00000011543	9.33
ENSRNOG00000011544	13.61
ENSRNOG00000011548	0.09
ENSRNOG00000011550	57.32
ENSRNOG00000011552	14.71
ENSRNOG00000011553	6.77
ENSRNOG00000011555	16.14
ENSRNOG00000011557	0.16
ENSRNOG00000011559	44.58
ENSRNOG00000011560	20.52
ENSRNOG00000011561	9.88
ENSRNOG00000011562	6.94
ENSRNOG00000011563	0
ENSRNOG00000011566	2.53
ENSRNOG00000011567	4.71
ENSRNOG00000011568	0
ENSRNOG00000011572	216.96
ENSRNOG00000011573	15.79
ENSRNOG00000011575	0.04
ENSRNOG00000011582	8.87
ENSRNOG00000011584	8.21
ENSRNOG00000011585	6.87
ENSRNOG00000011586	19.81
ENSRNOG00000011588	19.6
ENSRNOG00000011589	14.29
ENSRNOG00000011591	0.17
ENSRNOG00000011592	15.68
ENSRNOG00000011593	23.03
ENSRNOG00000011595	3
ENSRNOG00000011598	0.51
ENSRNOG00000011599	11.15
ENSRNOG00000011603	12.9
ENSRNOG00000011606	1.32
ENSRNOG00000011611	16.89
ENSRNOG00000011612	0
ENSRNOG00000011613	17.8
ENSRNOG00000011614	27.29
ENSRNOG00000011615	0
ENSRNOG00000011616	0.8
ENSRNOG00000011617	17.34
ENSRNOG00000011618	6.24
ENSRNOG00000011619	9.43
ENSRNOG00000011621	8.38
ENSRNOG00000011622	15.6
ENSRNOG00000011623	25.22
ENSRNOG00000011624	73.3
ENSRNOG00000011625	20.13
ENSRNOG00000011627	58.81
ENSRNOG00000011628	0.18
ENSRNOG00000011631	3.08
ENSRNOG00000011632	89.94
ENSRNOG00000011634	2.13
ENSRNOG00000011635	0
ENSRNOG00000011636	16.48
ENSRNOG00000011637	0
ENSRNOG00000011639	5.43
ENSRNOG00000011640	0.47
ENSRNOG00000011642	0
ENSRNOG00000011644	0
ENSRNOG00000011645	8.64
ENSRNOG00000011646	24.13
ENSRNOG00000011647	3.25
ENSRNOG00000011648	0.25
ENSRNOG00000011649	0.42
ENSRNOG00000011652	6.32
ENSRNOG00000011653	48.11
ENSRNOG00000011654	0.87
ENSRNOG00000011655	4.21
ENSRNOG00000011657	0.08
ENSRNOG00000011658	2.77
ENSRNOG00000011659	0.24
ENSRNOG00000011661	52.66
ENSRNOG00000011663	17.17
ENSRNOG00000011667	45.55
ENSRNOG00000011668	6.3
ENSRNOG00000011669	0.81
ENSRNOG00000011671	0.04
