Gene	V2
ENSRNOG00000011723	1.38
ENSRNOG00000011726	240.99
ENSRNOG00000011728	78.71
ENSRNOG00000011729	0.06
ENSRNOG00000011732	75.74
ENSRNOG00000011739	21.56
ENSRNOG00000011740	17.56
ENSRNOG00000011745	99.58
ENSRNOG00000011747	19.12
ENSRNOG00000011748	0
ENSRNOG00000011750	0.65
ENSRNOG00000011751	941.38
ENSRNOG00000011752	16.09
ENSRNOG00000011753	0.23
ENSRNOG00000011754	0.31
ENSRNOG00000011756	25.06
ENSRNOG00000011758	10.31
ENSRNOG00000011762	7.94
ENSRNOG00000011763	62.98
ENSRNOG00000011771	99.9
ENSRNOG00000011774	3.04
ENSRNOG00000011775	59.43
ENSRNOG00000011777	7.51
ENSRNOG00000011778	13.23
ENSRNOG00000011781	12.96
ENSRNOG00000011782	191.4
ENSRNOG00000011784	12.47
ENSRNOG00000011785	36.51
ENSRNOG00000011789	11.76
ENSRNOG00000011791	4.11
ENSRNOG00000011794	0.41
ENSRNOG00000011796	7.29
ENSRNOG00000011798	57.24
ENSRNOG00000011799	10.66
ENSRNOG00000011800	22.24
ENSRNOG00000011803	3.02
ENSRNOG00000011804	92.88
ENSRNOG00000011808	0
ENSRNOG00000011809	1.47
ENSRNOG00000011814	137
ENSRNOG00000011815	80.13
ENSRNOG00000011817	60.03
ENSRNOG00000011820	0.51
ENSRNOG00000011821	6.92
ENSRNOG00000011823	0.26
ENSRNOG00000011824	17.95
ENSRNOG00000011825	149.96
ENSRNOG00000011826	104.71
ENSRNOG00000011827	6.99
ENSRNOG00000011829	17.91
ENSRNOG00000011830	32.86
ENSRNOG00000011831	32.58
ENSRNOG00000011839	24.81
ENSRNOG00000011841	248.64
ENSRNOG00000011842	0
ENSRNOG00000011844	8.24
ENSRNOG00000011846	0.65
ENSRNOG00000011847	8.29
ENSRNOG00000011849	122.24
ENSRNOG00000011852	47.39
ENSRNOG00000011853	55.72
ENSRNOG00000011854	66.35
ENSRNOG00000011855	0
ENSRNOG00000011856	7.32
ENSRNOG00000011857	267.61
ENSRNOG00000011858	3.78
ENSRNOG00000011859	34.25
ENSRNOG00000011861	8.93
ENSRNOG00000011863	4.88
ENSRNOG00000011865	48.33
ENSRNOG00000011871	25.71
ENSRNOG00000011873	15.78
ENSRNOG00000011875	0.24
ENSRNOG00000011876	98.56
ENSRNOG00000011879	30.4
ENSRNOG00000011881	8.35
ENSRNOG00000011882	26.73
ENSRNOG00000011884	53.25
ENSRNOG00000011885	8.66
ENSRNOG00000011887	118.94
ENSRNOG00000011891	339.03
ENSRNOG00000011892	0
ENSRNOG00000011893	278.81
ENSRNOG00000011895	4.64
ENSRNOG00000011901	3.39
ENSRNOG00000011904	32.91
ENSRNOG00000011905	350.68
ENSRNOG00000011907	0.69
ENSRNOG00000011908	15.23
ENSRNOG00000011909	10.73
ENSRNOG00000011910	44.66
ENSRNOG00000011912	99.1
ENSRNOG00000011913	6.78
ENSRNOG00000011914	54.55
ENSRNOG00000011917	0.21
ENSRNOG00000011918	1.26
ENSRNOG00000011921	7.7
ENSRNOG00000011922	30.66
ENSRNOG00000011923	0.52
ENSRNOG00000011925	0.08
ENSRNOG00000011927	74.37
ENSRNOG00000011929	66.07
ENSRNOG00000011931	72.78
ENSRNOG00000011932	22.82
ENSRNOG00000011933	39.25
ENSRNOG00000011936	26.01
ENSRNOG00000011937	89.45
ENSRNOG00000011944	119.24
ENSRNOG00000011945	41.29
ENSRNOG00000011946	332.84
ENSRNOG00000011947	5.85
ENSRNOG00000011949	96.38
ENSRNOG00000011951	207.14
ENSRNOG00000011952	67.39
ENSRNOG00000011953	52.08
ENSRNOG00000011954	3.17
ENSRNOG00000011955	1.82
ENSRNOG00000011956	104.24
ENSRNOG00000011962	7.75
ENSRNOG00000011963	0
ENSRNOG00000011964	13.19
ENSRNOG00000011967	11.85
ENSRNOG00000011969	29.9
ENSRNOG00000011970	2.15
ENSRNOG00000011971	3.91
ENSRNOG00000011973	0.12
ENSRNOG00000011974	0
ENSRNOG00000011975	10.36
ENSRNOG00000011976	6.71
ENSRNOG00000011977	17.33
ENSRNOG00000011979	51.06
ENSRNOG00000011980	34.81
ENSRNOG00000011981	27.33
ENSRNOG00000011984	68.63
ENSRNOG00000011986	0.82
ENSRNOG00000011987	29.8
ENSRNOG00000011989	114.66
ENSRNOG00000011990	0.32
ENSRNOG00000011991	5.45
ENSRNOG00000011992	5.42
ENSRNOG00000011994	1.67
ENSRNOG00000011997	0.15
ENSRNOG00000012001	16.6
ENSRNOG00000012002	10.91
ENSRNOG00000012004	35.21
ENSRNOG00000012007	9.87
ENSRNOG00000012008	3.21
ENSRNOG00000012012	7.6
ENSRNOG00000012014	47.76
ENSRNOG00000012015	57.35
ENSRNOG00000012016	53.42
ENSRNOG00000012017	13.02
ENSRNOG00000012019	27.24
ENSRNOG00000012020	3.92
ENSRNOG00000012021	33.36
ENSRNOG00000012022	0
ENSRNOG00000012026	120.45
ENSRNOG00000012027	0.51
ENSRNOG00000012030	7.31
ENSRNOG00000012031	2.78
ENSRNOG00000012034	0
ENSRNOG00000012035	65.76
ENSRNOG00000012036	1.99
ENSRNOG00000012037	9.21
ENSRNOG00000012038	13.94
ENSRNOG00000012040	0.82
ENSRNOG00000012045	58.01
ENSRNOG00000012046	50.34
ENSRNOG00000012049	2.06
ENSRNOG00000012051	1.45
ENSRNOG00000012052	0.28
ENSRNOG00000012053	125.11
ENSRNOG00000012054	31.42
ENSRNOG00000012055	81.67
ENSRNOG00000012057	0.36
ENSRNOG00000012058	5.88
ENSRNOG00000012060	223.19
ENSRNOG00000012061	352.29
ENSRNOG00000012062	129.53
ENSRNOG00000012067	0.35
ENSRNOG00000012068	0.22
ENSRNOG00000012071	0
ENSRNOG00000012073	21.18
ENSRNOG00000012074	47.29
ENSRNOG00000012079	0
ENSRNOG00000012081	209.06
ENSRNOG00000012083	1.93
ENSRNOG00000012084	47.36
ENSRNOG00000012085	57.94
ENSRNOG00000012086	0
ENSRNOG00000012087	48.67
ENSRNOG00000012088	0.59
ENSRNOG00000012089	18.33
ENSRNOG00000012090	1.1
ENSRNOG00000012091	32.76
ENSRNOG00000012092	0.41
ENSRNOG00000012094	0.5
ENSRNOG00000012095	114.87
ENSRNOG00000012098	83.68
ENSRNOG00000012099	31.94
ENSRNOG00000012100	25.05
ENSRNOG00000012103	0.4
ENSRNOG00000012106	102.37
ENSRNOG00000012108	5.24
ENSRNOG00000012109	10.72
ENSRNOG00000012110	0.32
ENSRNOG00000012111	6.87
ENSRNOG00000012115	0.07
ENSRNOG00000012119	0.84
ENSRNOG00000012121	63.02
ENSRNOG00000012122	14.02
ENSRNOG00000012123	20.31
ENSRNOG00000012124	65.92
ENSRNOG00000012131	0
ENSRNOG00000012134	0.38
ENSRNOG00000012136	42.29
ENSRNOG00000012137	36.54
ENSRNOG00000012138	23.1
ENSRNOG00000012140	12.43
ENSRNOG00000012141	11.23
ENSRNOG00000012142	1.37
ENSRNOG00000012146	20.63
ENSRNOG00000012147	12.11
ENSRNOG00000012148	54.55
ENSRNOG00000012149	6.5
ENSRNOG00000012151	1
ENSRNOG00000012153	29.14
ENSRNOG00000012155	2.13
ENSRNOG00000012156	31.63
ENSRNOG00000012157	68.31
ENSRNOG00000012160	2.55
ENSRNOG00000012162	58.25
ENSRNOG00000012163	84.39
ENSRNOG00000012164	84.66
ENSRNOG00000012165	0
ENSRNOG00000012166	13.06
ENSRNOG00000012167	0.04
ENSRNOG00000012168	12.43
ENSRNOG00000012172	4.69
ENSRNOG00000012174	0
ENSRNOG00000012175	12.17
ENSRNOG00000012176	17.52
ENSRNOG00000012178	122.38
ENSRNOG00000012181	29.22
ENSRNOG00000012183	27.49
ENSRNOG00000012184	46.1
ENSRNOG00000012185	28.89
ENSRNOG00000012186	50.65
ENSRNOG00000012189	0
ENSRNOG00000012192	53.57
ENSRNOG00000012195	0.41
ENSRNOG00000012196	9.66
ENSRNOG00000012197	0
ENSRNOG00000012199	51.78
ENSRNOG00000012201	0
ENSRNOG00000012204	62.82
ENSRNOG00000012205	0.07
ENSRNOG00000012206	271.21
ENSRNOG00000012207	100.44
ENSRNOG00000012208	0.28
ENSRNOG00000012209	41.39
ENSRNOG00000012210	25.34
ENSRNOG00000012213	6.9
ENSRNOG00000012214	0
ENSRNOG00000012215	4.33
ENSRNOG00000012216	5.5
ENSRNOG00000012218	0
ENSRNOG00000012219	24.32
ENSRNOG00000012222	0
ENSRNOG00000012227	25.72
ENSRNOG00000012228	18.34
ENSRNOG00000012229	2.03
ENSRNOG00000012235	1.59
ENSRNOG00000012236	24.58
ENSRNOG00000012237	64.53
ENSRNOG00000012238	0.31
ENSRNOG00000012240	83.95
ENSRNOG00000012247	258.35
ENSRNOG00000012255	61.01
ENSRNOG00000012258	14.53
ENSRNOG00000012259	1.4
ENSRNOG00000012260	26.77
ENSRNOG00000012262	6.32
ENSRNOG00000012263	52.02
ENSRNOG00000012264	12.14
ENSRNOG00000012266	49.59
ENSRNOG00000012269	48.05
ENSRNOG00000012270	5.17
ENSRNOG00000012271	41.32
ENSRNOG00000012273	229.96
ENSRNOG00000012274	25.63
ENSRNOG00000012278	0.44
ENSRNOG00000012280	0.52
ENSRNOG00000012281	0.09
ENSRNOG00000012283	0.36
ENSRNOG00000012284	12.91
ENSRNOG00000012286	0.91
ENSRNOG00000012287	37.22
ENSRNOG00000012290	5.17
ENSRNOG00000012292	7.98
ENSRNOG00000012294	5.24
ENSRNOG00000012295	21.65
ENSRNOG00000012297	35.55
ENSRNOG00000012301	13.89
ENSRNOG00000012302	140.94
ENSRNOG00000012303	1.57
ENSRNOG00000012307	0.21
ENSRNOG00000012311	48.58
ENSRNOG00000012312	0.15
ENSRNOG00000012314	7.12
ENSRNOG00000012315	9.37
ENSRNOG00000012318	1.24
ENSRNOG00000012322	7.27
ENSRNOG00000012323	40.48
ENSRNOG00000012324	46.95
ENSRNOG00000012325	50.59
ENSRNOG00000012329	157.98
ENSRNOG00000012331	1.49
ENSRNOG00000012333	26.54
ENSRNOG00000012337	9.11
ENSRNOG00000012340	0.51
ENSRNOG00000012342	1.7
ENSRNOG00000012343	5.51
ENSRNOG00000012344	0.15
ENSRNOG00000012345	0
ENSRNOG00000012346	109.49
ENSRNOG00000012347	3.68
ENSRNOG00000012348	17.51
ENSRNOG00000012349	62.81
ENSRNOG00000012354	47.85
ENSRNOG00000012356	14.82
ENSRNOG00000012357	36.81
ENSRNOG00000012358	20.04
ENSRNOG00000012360	26.44
ENSRNOG00000012362	92.5
ENSRNOG00000012363	12.43
ENSRNOG00000012364	43.46
ENSRNOG00000012366	63.73
ENSRNOG00000012367	28.36
ENSRNOG00000012368	16.71
ENSRNOG00000012369	5.49
ENSRNOG00000012371	10.79
ENSRNOG00000012375	14.89
ENSRNOG00000012378	56.57
ENSRNOG00000012379	50.72
ENSRNOG00000012383	173.6
ENSRNOG00000012384	0.99
ENSRNOG00000012385	30.08
ENSRNOG00000012386	32.45
ENSRNOG00000012387	0
ENSRNOG00000012390	0
ENSRNOG00000012392	42.11
ENSRNOG00000012393	91.49
ENSRNOG00000012394	21.45
ENSRNOG00000012396	0.38
ENSRNOG00000012397	23.35
ENSRNOG00000012402	0
ENSRNOG00000012404	18.02
ENSRNOG00000012405	39.07
ENSRNOG00000012406	142.12
ENSRNOG00000012409	14.7
ENSRNOG00000012410	133.36
ENSRNOG00000012414	5.49
ENSRNOG00000012415	178.63
ENSRNOG00000012417	0
ENSRNOG00000012419	5.31
ENSRNOG00000012420	28.38
ENSRNOG00000012422	66.26
ENSRNOG00000012424	70.44
ENSRNOG00000012427	0.92
ENSRNOG00000012428	9.54
ENSRNOG00000012430	1.26
ENSRNOG00000012434	35.05
ENSRNOG00000012436	0.47
ENSRNOG00000012438	39.09
ENSRNOG00000012439	3.97
ENSRNOG00000012440	28.07
ENSRNOG00000012442	2.84
ENSRNOG00000012443	10.08
ENSRNOG00000012447	10.81
ENSRNOG00000012448	0.05
ENSRNOG00000012450	25.09
ENSRNOG00000012454	18.53
ENSRNOG00000012455	148.91
ENSRNOG00000012457	213.72
ENSRNOG00000012458	0.27
ENSRNOG00000012460	10.09
ENSRNOG00000012467	0
ENSRNOG00000012469	28.26
ENSRNOG00000012470	11.96
ENSRNOG00000012471	0.12
ENSRNOG00000012472	17.02
ENSRNOG00000012473	14.4
ENSRNOG00000012475	5.49
ENSRNOG00000012477	601.3
ENSRNOG00000012478	0.24
ENSRNOG00000012479	0.26
ENSRNOG00000012480	16.01
ENSRNOG00000012481	0.59
ENSRNOG00000012482	1337.41
ENSRNOG00000012486	7.9
ENSRNOG00000012488	33.05
ENSRNOG00000012490	5.36
ENSRNOG00000012491	0
ENSRNOG00000012494	4.84
ENSRNOG00000012495	20.86
ENSRNOG00000012497	0
ENSRNOG00000012499	4.8
ENSRNOG00000012500	11.51
ENSRNOG00000012502	10.02
ENSRNOG00000012503	35.4
ENSRNOG00000012505	11.35
ENSRNOG00000012508	3.29
ENSRNOG00000012509	0
ENSRNOG00000012510	0
ENSRNOG00000012512	61.5
ENSRNOG00000012513	37.79
ENSRNOG00000012514	30.74
ENSRNOG00000012515	0
ENSRNOG00000012521	2.09
ENSRNOG00000012522	0
ENSRNOG00000012524	74.61
ENSRNOG00000012526	0
ENSRNOG00000012528	24.4
ENSRNOG00000012531	1.64
ENSRNOG00000012534	34.69
ENSRNOG00000012535	0.2
ENSRNOG00000012536	29.42
ENSRNOG00000012543	2.01
ENSRNOG00000012544	0
ENSRNOG00000012545	0
ENSRNOG00000012546	6.04
ENSRNOG00000012549	32.03
ENSRNOG00000012550	288.94
ENSRNOG00000012552	32.4
ENSRNOG00000012556	13.6
ENSRNOG00000012557	0
ENSRNOG00000012558	27.92
ENSRNOG00000012559	58.13
ENSRNOG00000012560	0
ENSRNOG00000012561	32.83
ENSRNOG00000012562	14.44
ENSRNOG00000012563	6.87
ENSRNOG00000012564	11.46
ENSRNOG00000012565	20.72
ENSRNOG00000012566	0.07
ENSRNOG00000012568	87.61
ENSRNOG00000012573	33.15
ENSRNOG00000012574	19.42
ENSRNOG00000012575	0
ENSRNOG00000012576	47.99
ENSRNOG00000012579	8.27
ENSRNOG00000012580	10.18
ENSRNOG00000012581	0
ENSRNOG00000012582	10.99
ENSRNOG00000012584	17.47
ENSRNOG00000012586	0
ENSRNOG00000012591	0
ENSRNOG00000012593	2.33
ENSRNOG00000012594	47.49
ENSRNOG00000012595	3.82
ENSRNOG00000012597	38.84
ENSRNOG00000012601	64.84
ENSRNOG00000012602	20.38
ENSRNOG00000012603	17
ENSRNOG00000012604	17.4
ENSRNOG00000012608	11.31
ENSRNOG00000012609	0.2
ENSRNOG00000012611	7.1
ENSRNOG00000012613	0
ENSRNOG00000012616	151.45
ENSRNOG00000012618	1.17
ENSRNOG00000012619	3.05
ENSRNOG00000012620	110
ENSRNOG00000012622	26.31
ENSRNOG00000012623	108.77
ENSRNOG00000012628	0.19
ENSRNOG00000012629	24.23
ENSRNOG00000012630	28.86
ENSRNOG00000012634	28.13
ENSRNOG00000012637	0
ENSRNOG00000012638	46.05
ENSRNOG00000012640	66.95
ENSRNOG00000012641	83.32
ENSRNOG00000012644	26.02
ENSRNOG00000012645	2.84
ENSRNOG00000012647	0
ENSRNOG00000012648	1.78
ENSRNOG00000012650	58.19
ENSRNOG00000012651	18.92
ENSRNOG00000012652	0.12
ENSRNOG00000012653	53.8
ENSRNOG00000012654	25.75
ENSRNOG00000012655	7.47
ENSRNOG00000012657	0
ENSRNOG00000012658	9.58
ENSRNOG00000012659	13.94
ENSRNOG00000012660	0.31
ENSRNOG00000012663	62.91
ENSRNOG00000012664	12.34
ENSRNOG00000012665	6.76
ENSRNOG00000012671	6.75
ENSRNOG00000012674	0.58
ENSRNOG00000012677	4.61
ENSRNOG00000012679	12.75
ENSRNOG00000012681	21.43
ENSRNOG00000012682	0.29
ENSRNOG00000012683	31.69
ENSRNOG00000012684	61.61
ENSRNOG00000012685	13.87
ENSRNOG00000012686	2.25
ENSRNOG00000012689	0.08
ENSRNOG00000012690	29.52
ENSRNOG00000012692	14.3
ENSRNOG00000012693	84.24
ENSRNOG00000012697	5.22
ENSRNOG00000012698	11.34
ENSRNOG00000012701	95.38
ENSRNOG00000012702	10.17
ENSRNOG00000012703	0.52
ENSRNOG00000012705	20.75
ENSRNOG00000012708	1.66
ENSRNOG00000012709	6.78
ENSRNOG00000012710	47.61
ENSRNOG00000012714	7.12
ENSRNOG00000012716	27.83
ENSRNOG00000012718	11.45
ENSRNOG00000012719	0
ENSRNOG00000012720	0
ENSRNOG00000012721	3.16
ENSRNOG00000012722	106.43
ENSRNOG00000012723	0.71
ENSRNOG00000012724	43.01
ENSRNOG00000012726	6.55
ENSRNOG00000012727	4.68
ENSRNOG00000012728	9.37
ENSRNOG00000012729	21.95
ENSRNOG00000012730	3.34
ENSRNOG00000012733	22.62
ENSRNOG00000012734	11.66
ENSRNOG00000012735	2.45
ENSRNOG00000012736	43.32
ENSRNOG00000012738	83.43
ENSRNOG00000012739	13.14
ENSRNOG00000012742	0.35
ENSRNOG00000012747	116.03
ENSRNOG00000012748	44.32
ENSRNOG00000012749	53.97
ENSRNOG00000012750	0
ENSRNOG00000012751	87.42
ENSRNOG00000012752	1.32
ENSRNOG00000012756	3.74
ENSRNOG00000012757	7.08
ENSRNOG00000012758	0
ENSRNOG00000012759	2.81
ENSRNOG00000012760	79.69
ENSRNOG00000012761	1.37
ENSRNOG00000012762	8.9
ENSRNOG00000012763	31.22
ENSRNOG00000012764	102.03
ENSRNOG00000012767	66.52
ENSRNOG00000012770	10.05
ENSRNOG00000012771	28.16
ENSRNOG00000012772	14.46
ENSRNOG00000012775	29.79
ENSRNOG00000012778	34.26
ENSRNOG00000012779	0.17
ENSRNOG00000012782	5.64
ENSRNOG00000012785	33.88
ENSRNOG00000012786	240.77
ENSRNOG00000012787	25.09
ENSRNOG00000012788	52.69
ENSRNOG00000012789	0.26
ENSRNOG00000012790	0
ENSRNOG00000012791	4.08
ENSRNOG00000012794	20.77
ENSRNOG00000012795	13.17
ENSRNOG00000012798	31.45
ENSRNOG00000012799	14.65
ENSRNOG00000012801	6.84
ENSRNOG00000012802	48.91
ENSRNOG00000012803	48.69
ENSRNOG00000012804	44.65
ENSRNOG00000012806	28.59
ENSRNOG00000012807	90.97
ENSRNOG00000012808	88.51
ENSRNOG00000012810	27.33
ENSRNOG00000012811	6.2
ENSRNOG00000012812	48.11
ENSRNOG00000012815	46.47
ENSRNOG00000012817	0.36
ENSRNOG00000012818	15.94
ENSRNOG00000012819	3.76
ENSRNOG00000012820	77.99
ENSRNOG00000012821	0
ENSRNOG00000012822	0.22
ENSRNOG00000012826	11.06
ENSRNOG00000012827	9.25
ENSRNOG00000012828	29.78
ENSRNOG00000012830	63.39
ENSRNOG00000012831	22.17
ENSRNOG00000012832	27.27
ENSRNOG00000012835	0.62
ENSRNOG00000012838	0
ENSRNOG00000012840	538.11
ENSRNOG00000012841	41.98
ENSRNOG00000012843	0.33
ENSRNOG00000012844	48.02
ENSRNOG00000012847	7.93
ENSRNOG00000012850	32.23
ENSRNOG00000012851	0
ENSRNOG00000012852	263.53
ENSRNOG00000012853	20.06
ENSRNOG00000012858	4.07
ENSRNOG00000012860	49.17
ENSRNOG00000012862	2.35
ENSRNOG00000012864	5.82
ENSRNOG00000012865	6.18
ENSRNOG00000012866	5.65
ENSRNOG00000012868	9.59
ENSRNOG00000012872	13.37
ENSRNOG00000012873	28.17
ENSRNOG00000012874	45.48
ENSRNOG00000012876	6.54
ENSRNOG00000012877	0.18
ENSRNOG00000012878	3.64
ENSRNOG00000012879	38.31
ENSRNOG00000012880	25.73
ENSRNOG00000012881	3.44
ENSRNOG00000012886	1.23
ENSRNOG00000012891	4.73
ENSRNOG00000012892	0.63
ENSRNOG00000012898	0
ENSRNOG00000012899	12.79
ENSRNOG00000012906	260.69
ENSRNOG00000012911	24.41
ENSRNOG00000012912	0.19
ENSRNOG00000012916	0
ENSRNOG00000012918	65.76
ENSRNOG00000012920	0.92
ENSRNOG00000012923	20.26
ENSRNOG00000012924	3.04
ENSRNOG00000012927	21.5
ENSRNOG00000012928	20.62
ENSRNOG00000012929	124.22
ENSRNOG00000012932	5.36
ENSRNOG00000012933	50.72
ENSRNOG00000012934	48.9
ENSRNOG00000012937	18.33
ENSRNOG00000012939	6.2
ENSRNOG00000012940	106.44
ENSRNOG00000012942	8.94
ENSRNOG00000012944	35.13
ENSRNOG00000012946	15.26
ENSRNOG00000012947	33.45
ENSRNOG00000012950	82.54
ENSRNOG00000012951	11.15
ENSRNOG00000012952	23.92
ENSRNOG00000012953	36.35
ENSRNOG00000012954	16.71
ENSRNOG00000012955	0
ENSRNOG00000012956	11.02
ENSRNOG00000012957	48.2
ENSRNOG00000012959	15.39
ENSRNOG00000012960	14.59
ENSRNOG00000012961	0
ENSRNOG00000012962	17.73
ENSRNOG00000012964	0
ENSRNOG00000012965	1.52
ENSRNOG00000012966	39.01
ENSRNOG00000012972	3.32
ENSRNOG00000012973	0
ENSRNOG00000012975	17.57
ENSRNOG00000012980	11.58
ENSRNOG00000012982	46.47
ENSRNOG00000012985	139.87
ENSRNOG00000012987	0.12
ENSRNOG00000012988	55.06
ENSRNOG00000012989	2.5
ENSRNOG00000012991	16.83
ENSRNOG00000012993	0
ENSRNOG00000012994	13.47
ENSRNOG00000012995	2.92
ENSRNOG00000012999	95.81
ENSRNOG00000013000	751.41
ENSRNOG00000013002	58.26
ENSRNOG00000013003	1.64
ENSRNOG00000013004	3.03
ENSRNOG00000013005	10.62
ENSRNOG00000013007	0.2
ENSRNOG00000013009	225.47
ENSRNOG00000013011	51.58
ENSRNOG00000013013	13.1
ENSRNOG00000013014	15.19
ENSRNOG00000013017	83.41
ENSRNOG00000013018	1.19
ENSRNOG00000013023	78.06
ENSRNOG00000013024	13.63
ENSRNOG00000013027	4.48
ENSRNOG00000013030	99.5
ENSRNOG00000013034	0.29
ENSRNOG00000013035	13.46
ENSRNOG00000013036	46.47
ENSRNOG00000013038	5.84
ENSRNOG00000013039	281.83
ENSRNOG00000013040	5.8
ENSRNOG00000013042	46.3
ENSRNOG00000013045	50
ENSRNOG00000013046	2.53
ENSRNOG00000013048	6.73
ENSRNOG00000013050	0
ENSRNOG00000013053	0.35
ENSRNOG00000013055	8.12
ENSRNOG00000013057	7.33
ENSRNOG00000013059	10.18
ENSRNOG00000013061	201.09
ENSRNOG00000013062	0
ENSRNOG00000013064	20.85
ENSRNOG00000013067	5.09
ENSRNOG00000013069	2.59
ENSRNOG00000013072	17.42
ENSRNOG00000013073	0
ENSRNOG00000013074	0
ENSRNOG00000013076	48.99
ENSRNOG00000013077	0
ENSRNOG00000013078	42.5
ENSRNOG00000013085	3.27
ENSRNOG00000013089	30.88
ENSRNOG00000013090	20.02
ENSRNOG00000013092	8.12
ENSRNOG00000013097	0.36
ENSRNOG00000013101	42.98
ENSRNOG00000013102	37.85
ENSRNOG00000013103	0.1
ENSRNOG00000013110	45.74
ENSRNOG00000013111	46.68
ENSRNOG00000013112	0.05
ENSRNOG00000013116	0
ENSRNOG00000013118	61.7
ENSRNOG00000013121	11.09
ENSRNOG00000013123	6.96
ENSRNOG00000013128	62.14
ENSRNOG00000013132	0
ENSRNOG00000013133	0
ENSRNOG00000013135	23.9
ENSRNOG00000013136	52.31
ENSRNOG00000013137	0
ENSRNOG00000013140	36.95
ENSRNOG00000013141	0.9
ENSRNOG00000013147	19.84
ENSRNOG00000013148	1.8
ENSRNOG00000013149	16.38
ENSRNOG00000013152	8.19
ENSRNOG00000013160	38.38
ENSRNOG00000013162	117.03
ENSRNOG00000013164	0
ENSRNOG00000013165	26.18
ENSRNOG00000013166	1.12
ENSRNOG00000013167	13.72
ENSRNOG00000013169	12.02
ENSRNOG00000013170	1.86
ENSRNOG00000013171	1.21
ENSRNOG00000013172	4.99
ENSRNOG00000013176	40.77
ENSRNOG00000013177	1.33
ENSRNOG00000013178	46.36
ENSRNOG00000013179	4.65
ENSRNOG00000013180	34.84
ENSRNOG00000013186	38.69
ENSRNOG00000013190	32.07
ENSRNOG00000013191	0
ENSRNOG00000013192	0
ENSRNOG00000013194	33.71
ENSRNOG00000013195	27.58
ENSRNOG00000013196	10.22
ENSRNOG00000013198	0
ENSRNOG00000013200	0
ENSRNOG00000013201	53.04
ENSRNOG00000013202	13.5
ENSRNOG00000013203	0
ENSRNOG00000013208	0
ENSRNOG00000013209	0.52
ENSRNOG00000013211	76.15
ENSRNOG00000013213	100.6
ENSRNOG00000013215	11.19
ENSRNOG00000013216	6.97
ENSRNOG00000013217	31.88
ENSRNOG00000013218	12.16
ENSRNOG00000013220	4.74
ENSRNOG00000013222	0
ENSRNOG00000013223	67.31
ENSRNOG00000013225	0
ENSRNOG00000013228	24.09
ENSRNOG00000013229	7.61
ENSRNOG00000013231	7.54
ENSRNOG00000013232	6.19
ENSRNOG00000013234	43.87
ENSRNOG00000013236	61.75
ENSRNOG00000013237	0.71
ENSRNOG00000013238	38.95
ENSRNOG00000013239	47.81
ENSRNOG00000013240	0.85
ENSRNOG00000013241	0
ENSRNOG00000013243	0.15
ENSRNOG00000013245	0
ENSRNOG00000013247	0
ENSRNOG00000013248	18.64
ENSRNOG00000013250	2.29
ENSRNOG00000013251	20.66
ENSRNOG00000013252	14.12
ENSRNOG00000013253	54.61
ENSRNOG00000013254	68.47
ENSRNOG00000013255	90.43
ENSRNOG00000013256	36.28
ENSRNOG00000013257	20.99
ENSRNOG00000013260	3.59
ENSRNOG00000013261	1.71
ENSRNOG00000013262	0
ENSRNOG00000013263	2.88
ENSRNOG00000013265	11.44
ENSRNOG00000013267	2.8
ENSRNOG00000013269	3.72
ENSRNOG00000013271	21.55
ENSRNOG00000013279	3.21
ENSRNOG00000013280	1.65
ENSRNOG00000013281	40.65
ENSRNOG00000013282	102.72
ENSRNOG00000013285	40.21
ENSRNOG00000013286	28.92
ENSRNOG00000013287	33.74
ENSRNOG00000013288	54.05
ENSRNOG00000013290	26.75
ENSRNOG00000013291	0.13
ENSRNOG00000013292	1.11
ENSRNOG00000013293	20.46
ENSRNOG00000013294	0.58
ENSRNOG00000013300	205.5
ENSRNOG00000013301	1.4
ENSRNOG00000013304	2.51
ENSRNOG00000013305	99.83
ENSRNOG00000013306	44.03
ENSRNOG00000013309	3.32
ENSRNOG00000013310	0
ENSRNOG00000013312	2.55
ENSRNOG00000013313	44.51
ENSRNOG00000013314	31.54
ENSRNOG00000013317	3.72
ENSRNOG00000013318	0.91
ENSRNOG00000013320	14.44
ENSRNOG00000013321	4.6
ENSRNOG00000013322	3.3
ENSRNOG00000013323	15.8
ENSRNOG00000013324	9.72
ENSRNOG00000013326	30.85
ENSRNOG00000013328	2.75
ENSRNOG00000013330	6.31
ENSRNOG00000013331	241.01
ENSRNOG00000013334	0.11
ENSRNOG00000013336	16.16
ENSRNOG00000013338	0
ENSRNOG00000013339	13.77
ENSRNOG00000013340	36
ENSRNOG00000013343	41.99
ENSRNOG00000013346	2.31
ENSRNOG00000013351	32.78
ENSRNOG00000013353	24.46
ENSRNOG00000013356	80.28
ENSRNOG00000013358	8.06
ENSRNOG00000013360	154.27
ENSRNOG00000013364	5.54
ENSRNOG00000013367	0
ENSRNOG00000013368	40.7
ENSRNOG00000013369	1.23
ENSRNOG00000013370	11.86
ENSRNOG00000013371	0
ENSRNOG00000013372	0.78
ENSRNOG00000013373	0.2
ENSRNOG00000013374	0.17
ENSRNOG00000013376	18.85
ENSRNOG00000013378	0
ENSRNOG00000013379	20.26
ENSRNOG00000013380	6.11
ENSRNOG00000013381	95.26
ENSRNOG00000013382	0
ENSRNOG00000013383	30.55
ENSRNOG00000013386	131.04
