Gene	V2
ENSRNOG00000005982	8.47
ENSRNOG00000005984	3.81
ENSRNOG00000005985	28.32
ENSRNOG00000005987	8.5
ENSRNOG00000005988	100.18
ENSRNOG00000005990	6.09
ENSRNOG00000005993	6.24
ENSRNOG00000005996	2.55
ENSRNOG00000005997	0
ENSRNOG00000005998	6.09
ENSRNOG00000006000	6.26
ENSRNOG00000006001	46.54
ENSRNOG00000006002	4.01
ENSRNOG00000006003	52.45
ENSRNOG00000006004	17.32
ENSRNOG00000006010	4.2
ENSRNOG00000006019	5.38
ENSRNOG00000006024	0
ENSRNOG00000006025	0.64
ENSRNOG00000006027	3.99
ENSRNOG00000006028	8.7
ENSRNOG00000006030	38.16
ENSRNOG00000006032	0
ENSRNOG00000006033	0.78
ENSRNOG00000006035	0
ENSRNOG00000006037	1363.37
ENSRNOG00000006046	0.07
ENSRNOG00000006048	3.14
ENSRNOG00000006049	8.75
ENSRNOG00000006050	9.15
ENSRNOG00000006051	99.41
ENSRNOG00000006052	52.44
ENSRNOG00000006058	0.11
ENSRNOG00000006060	4.5
ENSRNOG00000006062	5.37
ENSRNOG00000006063	10
ENSRNOG00000006067	11.05
ENSRNOG00000006068	4.54
ENSRNOG00000006069	7.02
ENSRNOG00000006075	164.05
ENSRNOG00000006076	6.68
ENSRNOG00000006077	32.75
ENSRNOG00000006079	0.77
ENSRNOG00000006082	2.41
ENSRNOG00000006084	0
ENSRNOG00000006086	86.3
ENSRNOG00000006087	13.1
ENSRNOG00000006090	0.11
ENSRNOG00000006093	12.54
ENSRNOG00000006094	1.76
ENSRNOG00000006096	0.16
ENSRNOG00000006098	0
ENSRNOG00000006102	8.81
ENSRNOG00000006103	4.9
ENSRNOG00000006104	0.04
ENSRNOG00000006108	0.34
ENSRNOG00000006110	3.43
ENSRNOG00000006112	5.12
ENSRNOG00000006114	7.82
ENSRNOG00000006116	2.12
ENSRNOG00000006118	12.66
ENSRNOG00000006119	1.8
ENSRNOG00000006120	1.22
ENSRNOG00000006122	0.03
ENSRNOG00000006126	12.58
ENSRNOG00000006130	74.09
ENSRNOG00000006131	2.89
ENSRNOG00000006132	0.03
ENSRNOG00000006136	32.6
ENSRNOG00000006137	24.09
ENSRNOG00000006139	20.1
ENSRNOG00000006142	0
ENSRNOG00000006143	13.88
ENSRNOG00000006144	6.09
ENSRNOG00000006146	5.98
ENSRNOG00000006148	28.88
ENSRNOG00000006151	0.08
ENSRNOG00000006167	0.76
ENSRNOG00000006170	2.38
ENSRNOG00000006174	3.24
ENSRNOG00000006178	50.76
ENSRNOG00000006180	46.14
ENSRNOG00000006185	4.36
ENSRNOG00000006197	20.23
ENSRNOG00000006198	0.29
ENSRNOG00000006199	1.93
ENSRNOG00000006200	3.11
ENSRNOG00000006204	70.42
ENSRNOG00000006206	35.52
ENSRNOG00000006209	13.84
ENSRNOG00000006217	11.61
ENSRNOG00000006221	27.87
ENSRNOG00000006224	0.08
ENSRNOG00000006226	24.16
ENSRNOG00000006227	1.13
ENSRNOG00000006228	18.24
ENSRNOG00000006231	3.82
ENSRNOG00000006235	215.1
ENSRNOG00000006236	1.23
ENSRNOG00000006237	91.67
ENSRNOG00000006238	4.47
ENSRNOG00000006241	19.83
ENSRNOG00000006244	12.78
ENSRNOG00000006247	49.94
ENSRNOG00000006248	58.51
ENSRNOG00000006251	0.33
ENSRNOG00000006255	4.13
ENSRNOG00000006261	7.39
ENSRNOG00000006263	4.47
ENSRNOG00000006264	8.97
ENSRNOG00000006268	0
ENSRNOG00000006278	14.67
ENSRNOG00000006280	0
ENSRNOG00000006281	0
ENSRNOG00000006283	28.07
ENSRNOG00000006285	12.76
ENSRNOG00000006293	0
ENSRNOG00000006296	0.05
ENSRNOG00000006298	5.59
ENSRNOG00000006302	19.19
ENSRNOG00000006304	10.74
ENSRNOG00000006305	44.62
ENSRNOG00000006306	0
ENSRNOG00000006311	0.21
ENSRNOG00000006314	0.09
ENSRNOG00000006319	0
ENSRNOG00000006320	0.44
ENSRNOG00000006321	0.2
ENSRNOG00000006324	8.79
ENSRNOG00000006326	14.84
ENSRNOG00000006327	23.26
ENSRNOG00000006328	15.45
ENSRNOG00000006329	11.71
ENSRNOG00000006330	0.03
ENSRNOG00000006331	38.16
ENSRNOG00000006333	0
ENSRNOG00000006334	17.8
ENSRNOG00000006335	23.62
ENSRNOG00000006336	3.84
ENSRNOG00000006338	7.92
ENSRNOG00000006340	16.11
ENSRNOG00000006341	4.46
ENSRNOG00000006345	18.22
ENSRNOG00000006350	0.25
ENSRNOG00000006353	0.46
ENSRNOG00000006355	69.94
ENSRNOG00000006356	0.66
ENSRNOG00000006357	39.22
ENSRNOG00000006359	4.77
ENSRNOG00000006360	0
ENSRNOG00000006363	0
ENSRNOG00000006364	52.29
ENSRNOG00000006365	0.04
ENSRNOG00000006367	0.07
ENSRNOG00000006368	25.19
ENSRNOG00000006369	55.68
ENSRNOG00000006370	6.23
ENSRNOG00000006375	157.51
ENSRNOG00000006378	7.84
ENSRNOG00000006380	30.51
ENSRNOG00000006383	0
ENSRNOG00000006384	2.94
ENSRNOG00000006388	0.98
ENSRNOG00000006391	7.07
ENSRNOG00000006392	11.86
ENSRNOG00000006393	12.44
ENSRNOG00000006394	10.87
ENSRNOG00000006395	0.1
ENSRNOG00000006397	0.05
ENSRNOG00000006398	0
ENSRNOG00000006399	12.97
ENSRNOG00000006400	20.43
ENSRNOG00000006403	16.2
ENSRNOG00000006408	0
ENSRNOG00000006410	27.02
ENSRNOG00000006412	19.44
ENSRNOG00000006415	0
ENSRNOG00000006418	2.45
ENSRNOG00000006419	10.25
ENSRNOG00000006420	1.82
ENSRNOG00000006422	0.03
ENSRNOG00000006426	398.58
ENSRNOG00000006428	0
ENSRNOG00000006432	12.9
ENSRNOG00000006433	0
ENSRNOG00000006435	6.53
ENSRNOG00000006439	0
ENSRNOG00000006440	7.57
ENSRNOG00000006441	5.57
ENSRNOG00000006444	60.88
ENSRNOG00000006445	0
ENSRNOG00000006450	0.37
ENSRNOG00000006459	2.01
ENSRNOG00000006460	6.12
ENSRNOG00000006462	25.89
ENSRNOG00000006466	0
ENSRNOG00000006467	11.7
ENSRNOG00000006469	1.85
ENSRNOG00000006470	18.87
ENSRNOG00000006471	139.53
ENSRNOG00000006472	6.89
ENSRNOG00000006476	0
ENSRNOG00000006478	0.04
ENSRNOG00000006483	3.51
ENSRNOG00000006485	9.1
ENSRNOG00000006486	0.08
ENSRNOG00000006487	3.13
ENSRNOG00000006490	28.72
ENSRNOG00000006491	0
ENSRNOG00000006494	15.87
ENSRNOG00000006498	0
ENSRNOG00000006499	34.99
ENSRNOG00000006500	57.56
ENSRNOG00000006503	1.94
ENSRNOG00000006505	17.04
ENSRNOG00000006508	3.08
ENSRNOG00000006509	47.36
ENSRNOG00000006513	7.38
ENSRNOG00000006514	16.08
ENSRNOG00000006515	3.24
ENSRNOG00000006519	3.01
ENSRNOG00000006523	19.61
ENSRNOG00000006526	12.74
ENSRNOG00000006527	98.78
ENSRNOG00000006532	79.06
ENSRNOG00000006534	29.75
ENSRNOG00000006539	11.95
ENSRNOG00000006541	6.3
ENSRNOG00000006542	520.73
ENSRNOG00000006543	0
ENSRNOG00000006545	146.23
ENSRNOG00000006548	3.18
ENSRNOG00000006549	2.16
ENSRNOG00000006551	8.79
ENSRNOG00000006553	0.14
ENSRNOG00000006554	21.31
ENSRNOG00000006557	367.4
ENSRNOG00000006559	20.33
ENSRNOG00000006565	15.12
ENSRNOG00000006569	10.99
ENSRNOG00000006570	23.63
ENSRNOG00000006575	0.73
ENSRNOG00000006576	13.16
ENSRNOG00000006577	0
ENSRNOG00000006578	0.13
ENSRNOG00000006579	0
ENSRNOG00000006582	9.76
ENSRNOG00000006583	0.63
ENSRNOG00000006584	0
ENSRNOG00000006587	44.75
ENSRNOG00000006588	0.03
ENSRNOG00000006589	0
ENSRNOG00000006591	43.99
ENSRNOG00000006593	35.47
ENSRNOG00000006595	2.97
ENSRNOG00000006599	0
ENSRNOG00000006600	7.19
ENSRNOG00000006604	554.56
ENSRNOG00000006608	15.59
ENSRNOG00000006611	2.4
ENSRNOG00000006612	0
ENSRNOG00000006615	3.17
ENSRNOG00000006617	22.2
ENSRNOG00000006619	13.65
ENSRNOG00000006620	0
ENSRNOG00000006622	3.15
ENSRNOG00000006623	11.96
ENSRNOG00000006625	0.08
ENSRNOG00000006628	5.97
ENSRNOG00000006631	9.79
ENSRNOG00000006632	13.85
ENSRNOG00000006636	19.24
ENSRNOG00000006637	0
ENSRNOG00000006639	0.6
ENSRNOG00000006641	0.14
ENSRNOG00000006642	12.92
ENSRNOG00000006644	5.06
ENSRNOG00000006645	3.72
ENSRNOG00000006646	38.11
ENSRNOG00000006649	23.31
ENSRNOG00000006652	59.21
ENSRNOG00000006653	0.29
ENSRNOG00000006654	0
ENSRNOG00000006655	16.17
ENSRNOG00000006658	0.9
ENSRNOG00000006661	0.73
ENSRNOG00000006663	19.58
ENSRNOG00000006669	0
ENSRNOG00000006670	2.85
ENSRNOG00000006674	0.45
ENSRNOG00000006675	0
ENSRNOG00000006681	4.16
ENSRNOG00000006684	8.53
ENSRNOG00000006689	2.64
ENSRNOG00000006695	21.63
ENSRNOG00000006697	29.26
ENSRNOG00000006698	14.28
ENSRNOG00000006699	4.34
ENSRNOG00000006700	7.67
ENSRNOG00000006703	5.73
ENSRNOG00000006705	12.93
ENSRNOG00000006706	0
ENSRNOG00000006709	0.36
ENSRNOG00000006711	6.88
ENSRNOG00000006713	0
ENSRNOG00000006715	0.07
ENSRNOG00000006716	0
ENSRNOG00000006717	6.76
ENSRNOG00000006718	24.86
ENSRNOG00000006719	1
ENSRNOG00000006720	23.09
ENSRNOG00000006721	1.16
ENSRNOG00000006723	1.7
ENSRNOG00000006726	3.75
ENSRNOG00000006727	4.66
ENSRNOG00000006729	7.25
ENSRNOG00000006730	0
ENSRNOG00000006731	0.34
ENSRNOG00000006732	0.03
ENSRNOG00000006733	18.73
ENSRNOG00000006734	0
ENSRNOG00000006735	0.11
ENSRNOG00000006736	0.19
ENSRNOG00000006738	6.54
ENSRNOG00000006740	0.77
ENSRNOG00000006741	0.33
ENSRNOG00000006744	15.02
ENSRNOG00000006746	0
ENSRNOG00000006747	21.25
ENSRNOG00000006749	3.47
ENSRNOG00000006751	64.29
ENSRNOG00000006753	0.18
ENSRNOG00000006756	102.36
ENSRNOG00000006759	2.21
ENSRNOG00000006761	128.43
ENSRNOG00000006762	41.96
ENSRNOG00000006763	25.7
ENSRNOG00000006766	19.67
ENSRNOG00000006767	0.05
ENSRNOG00000006770	22.55
ENSRNOG00000006771	0
ENSRNOG00000006776	0.54
ENSRNOG00000006778	0.86
ENSRNOG00000006779	12.42
ENSRNOG00000006782	0
ENSRNOG00000006783	0.2
ENSRNOG00000006784	21.05
ENSRNOG00000006785	39.88
ENSRNOG00000006787	50
ENSRNOG00000006789	16.84
ENSRNOG00000006792	11.3
ENSRNOG00000006795	15.58
ENSRNOG00000006796	24.83
ENSRNOG00000006797	5.59
ENSRNOG00000006800	37
ENSRNOG00000006802	18.64
ENSRNOG00000006803	36.54
ENSRNOG00000006804	0.35
ENSRNOG00000006806	1.33
ENSRNOG00000006807	0.2
ENSRNOG00000006810	43.59
ENSRNOG00000006813	11.47
ENSRNOG00000006814	0.31
ENSRNOG00000006816	32.59
ENSRNOG00000006818	72.77
ENSRNOG00000006819	0
ENSRNOG00000006824	77.75
ENSRNOG00000006827	2.49
ENSRNOG00000006828	0.94
ENSRNOG00000006829	0
ENSRNOG00000006830	0
ENSRNOG00000006831	8.5
ENSRNOG00000006832	21.51
ENSRNOG00000006833	22.46
ENSRNOG00000006839	19.19
ENSRNOG00000006841	14.07
ENSRNOG00000006844	19.07
ENSRNOG00000006845	0.02
ENSRNOG00000006846	0.02
ENSRNOG00000006850	3.14
ENSRNOG00000006853	15.15
ENSRNOG00000006855	0.03
ENSRNOG00000006857	1.43
ENSRNOG00000006858	10.26
ENSRNOG00000006859	44.31
ENSRNOG00000006860	0.16
ENSRNOG00000006864	8.39
ENSRNOG00000006865	92.5
ENSRNOG00000006867	20.78
ENSRNOG00000006868	36.75
ENSRNOG00000006870	19.32
ENSRNOG00000006871	21.07
ENSRNOG00000006873	0.81
ENSRNOG00000006874	0
ENSRNOG00000006876	1
ENSRNOG00000006877	2.61
ENSRNOG00000006878	0.15
ENSRNOG00000006884	0
ENSRNOG00000006885	4.33
ENSRNOG00000006888	3.18
ENSRNOG00000006889	0
ENSRNOG00000006893	22.61
ENSRNOG00000006894	11.54
ENSRNOG00000006895	21.24
ENSRNOG00000006898	20.81
ENSRNOG00000006899	0.07
ENSRNOG00000006901	8.23
ENSRNOG00000006905	26.73
ENSRNOG00000006908	10.96
ENSRNOG00000006911	29.09
ENSRNOG00000006913	9.41
ENSRNOG00000006916	5.65
ENSRNOG00000006919	9.2
ENSRNOG00000006920	0
ENSRNOG00000006921	1.08
ENSRNOG00000006924	0
ENSRNOG00000006925	1.69
ENSRNOG00000006926	0
ENSRNOG00000006929	22.92
ENSRNOG00000006930	0.63
ENSRNOG00000006931	6.11
ENSRNOG00000006932	1.11
ENSRNOG00000006934	36.63
ENSRNOG00000006939	58.08
ENSRNOG00000006940	0.66
ENSRNOG00000006941	14.16
ENSRNOG00000006943	4.51
ENSRNOG00000006946	1.03
ENSRNOG00000006947	12.41
ENSRNOG00000006949	41.39
ENSRNOG00000006950	0.06
ENSRNOG00000006952	40.17
ENSRNOG00000006956	1.1
ENSRNOG00000006957	24.26
ENSRNOG00000006958	8.17
ENSRNOG00000006961	15.89
ENSRNOG00000006962	49.76
ENSRNOG00000006963	0.42
ENSRNOG00000006965	25.12
ENSRNOG00000006966	9.55
ENSRNOG00000006967	12.14
ENSRNOG00000006968	13.32
ENSRNOG00000006970	4.27
ENSRNOG00000006971	0.34
ENSRNOG00000006972	3.72
ENSRNOG00000006973	6.58
ENSRNOG00000006975	30.95
ENSRNOG00000006976	10.22
ENSRNOG00000006978	5.13
ENSRNOG00000006979	86.4
ENSRNOG00000006980	15.91
ENSRNOG00000006983	7.06
ENSRNOG00000006984	41.96
ENSRNOG00000006985	10.57
ENSRNOG00000006986	3.2
ENSRNOG00000006987	9.82
ENSRNOG00000006989	522.77
ENSRNOG00000006990	0.51
ENSRNOG00000006992	33.9
ENSRNOG00000006994	0.27
ENSRNOG00000006995	3.69
ENSRNOG00000006996	0.1
ENSRNOG00000006997	512.8
ENSRNOG00000006998	0.38
ENSRNOG00000006999	4.54
ENSRNOG00000007000	0.14
ENSRNOG00000007002	0.85
ENSRNOG00000007003	0.95
ENSRNOG00000007006	50.34
ENSRNOG00000007012	1.41
ENSRNOG00000007014	47.13
ENSRNOG00000007017	0.02
ENSRNOG00000007018	17.89
ENSRNOG00000007023	5.27
ENSRNOG00000007025	0.79
ENSRNOG00000007027	0.85
ENSRNOG00000007029	133.14
ENSRNOG00000007030	14.42
ENSRNOG00000007031	63.59
ENSRNOG00000007032	2.2
ENSRNOG00000007033	15.82
ENSRNOG00000007034	19.58
ENSRNOG00000007036	6.93
ENSRNOG00000007037	0.23
ENSRNOG00000007038	4.77
ENSRNOG00000007040	41.17
ENSRNOG00000007041	6.39
ENSRNOG00000007043	4.33
ENSRNOG00000007044	13.72
ENSRNOG00000007046	5.61
ENSRNOG00000007047	12.81
ENSRNOG00000007048	46.51
ENSRNOG00000007049	20.62
ENSRNOG00000007051	56.94
ENSRNOG00000007053	5.55
ENSRNOG00000007054	6.66
ENSRNOG00000007057	8.5
ENSRNOG00000007059	0.79
ENSRNOG00000007060	4.09
ENSRNOG00000007061	0.22
ENSRNOG00000007062	0.87
ENSRNOG00000007064	6.01
ENSRNOG00000007066	5.61
ENSRNOG00000007067	0
ENSRNOG00000007069	22.38
ENSRNOG00000007076	3.65
ENSRNOG00000007077	31.49
ENSRNOG00000007078	0.33
ENSRNOG00000007080	0
ENSRNOG00000007081	3.13
ENSRNOG00000007083	6.8
ENSRNOG00000007084	0.65
ENSRNOG00000007088	19.81
ENSRNOG00000007089	39
ENSRNOG00000007090	8.32
ENSRNOG00000007091	40.92
ENSRNOG00000007092	0
ENSRNOG00000007097	2.58
ENSRNOG00000007098	3.04
ENSRNOG00000007099	12.23
ENSRNOG00000007100	23.62
ENSRNOG00000007102	17.93
ENSRNOG00000007104	104.28
ENSRNOG00000007106	13.76
ENSRNOG00000007110	13.88
ENSRNOG00000007111	52.81
ENSRNOG00000007112	0
ENSRNOG00000007114	58.84
ENSRNOG00000007115	8.04
ENSRNOG00000007117	23.65
ENSRNOG00000007118	2.11
ENSRNOG00000007120	22.23
ENSRNOG00000007124	9.77
ENSRNOG00000007125	11.68
ENSRNOG00000007126	6.54
ENSRNOG00000007127	10.44
ENSRNOG00000007128	42.43
ENSRNOG00000007129	0
ENSRNOG00000007131	11.55
ENSRNOG00000007133	14.65
ENSRNOG00000007134	34.87
ENSRNOG00000007136	30.48
ENSRNOG00000007137	0
ENSRNOG00000007139	4.22
ENSRNOG00000007141	0
ENSRNOG00000007142	71.47
ENSRNOG00000007147	80.62
ENSRNOG00000007151	43.34
ENSRNOG00000007152	48.41
ENSRNOG00000007158	4.16
ENSRNOG00000007159	0.07
ENSRNOG00000007160	4.9
ENSRNOG00000007164	9.26
ENSRNOG00000007172	25.78
ENSRNOG00000007174	14.61
ENSRNOG00000007175	12.12
ENSRNOG00000007177	6.97
ENSRNOG00000007178	0.04
ENSRNOG00000007184	0.43
ENSRNOG00000007189	3.21
ENSRNOG00000007197	0.12
ENSRNOG00000007200	0.18
ENSRNOG00000007202	3.32
ENSRNOG00000007203	31.7
ENSRNOG00000007206	22.37
ENSRNOG00000007212	0.01
ENSRNOG00000007213	36.69
ENSRNOG00000007214	1.87
ENSRNOG00000007218	0.65
ENSRNOG00000007219	0
ENSRNOG00000007221	20.61
ENSRNOG00000007224	7.32
ENSRNOG00000007227	28.66
ENSRNOG00000007229	0
ENSRNOG00000007230	3.36
ENSRNOG00000007231	0
ENSRNOG00000007232	0
ENSRNOG00000007234	54.54
ENSRNOG00000007235	100.55
ENSRNOG00000007237	53.95
ENSRNOG00000007238	0.36
ENSRNOG00000007240	6.98
ENSRNOG00000007241	20.04
ENSRNOG00000007242	5.46
ENSRNOG00000007243	0.58
ENSRNOG00000007246	4.82
ENSRNOG00000007247	0.06
ENSRNOG00000007249	20.47
ENSRNOG00000007250	0.49
ENSRNOG00000007253	9.82
ENSRNOG00000007254	18.2
ENSRNOG00000007255	0.7
ENSRNOG00000007256	48.94
ENSRNOG00000007258	0.45
ENSRNOG00000007261	0.67
ENSRNOG00000007262	4.41
ENSRNOG00000007266	0.09
ENSRNOG00000007267	11.26
ENSRNOG00000007268	1.61
ENSRNOG00000007270	2.69
ENSRNOG00000007271	20.03
ENSRNOG00000007272	13.46
ENSRNOG00000007280	43.22
ENSRNOG00000007281	2.68
ENSRNOG00000007283	33.08
ENSRNOG00000007284	40.66
ENSRNOG00000007285	2.82
ENSRNOG00000007286	5.11
ENSRNOG00000007288	0.04
ENSRNOG00000007290	357.44
ENSRNOG00000007291	7.64
ENSRNOG00000007292	0.8
ENSRNOG00000007294	12.64
ENSRNOG00000007299	8.84
ENSRNOG00000007300	0.37
ENSRNOG00000007301	0.22
ENSRNOG00000007302	1.58
ENSRNOG00000007304	55.41
ENSRNOG00000007307	2.9
ENSRNOG00000007310	0.01
ENSRNOG00000007315	7.31
ENSRNOG00000007316	92.14
ENSRNOG00000007319	0.13
ENSRNOG00000007320	0.08
ENSRNOG00000007323	12.78
ENSRNOG00000007324	21.12
ENSRNOG00000007325	11.2
ENSRNOG00000007326	129.94
ENSRNOG00000007327	1.36
ENSRNOG00000007329	10.15
ENSRNOG00000007330	97.22
ENSRNOG00000007331	17.04
ENSRNOG00000007332	6.2
ENSRNOG00000007333	5.29
ENSRNOG00000007334	90.17
ENSRNOG00000007335	0
ENSRNOG00000007336	19.14
ENSRNOG00000007338	4.87
ENSRNOG00000007340	6.16
ENSRNOG00000007341	3.01
ENSRNOG00000007345	4.71
ENSRNOG00000007346	21.59
ENSRNOG00000007348	0
ENSRNOG00000007349	7.14
ENSRNOG00000007350	1.62
ENSRNOG00000007351	11.1
ENSRNOG00000007352	0
ENSRNOG00000007354	0.13
ENSRNOG00000007356	69.82
ENSRNOG00000007359	19.43
ENSRNOG00000007364	74.38
ENSRNOG00000007365	0
ENSRNOG00000007367	116.1
ENSRNOG00000007369	148.23
ENSRNOG00000007370	11
ENSRNOG00000007371	5.69
ENSRNOG00000007372	1.16
ENSRNOG00000007374	3.75
ENSRNOG00000007375	0
ENSRNOG00000007377	10.51
ENSRNOG00000007378	0.44
ENSRNOG00000007387	20.78
ENSRNOG00000007390	11.99
ENSRNOG00000007391	0.65
ENSRNOG00000007392	100.51
ENSRNOG00000007393	42.95
ENSRNOG00000007395	0.36
ENSRNOG00000007398	3.66
ENSRNOG00000007400	61.93
ENSRNOG00000007402	0.97
ENSRNOG00000007404	5.09
ENSRNOG00000007405	10.66
ENSRNOG00000007407	3.34
ENSRNOG00000007408	7.18
ENSRNOG00000007410	15.97
ENSRNOG00000007412	0.71
ENSRNOG00000007415	3.57
ENSRNOG00000007416	3.8
ENSRNOG00000007418	43.64
ENSRNOG00000007419	25.45
ENSRNOG00000007420	2.29
ENSRNOG00000007422	2.02
ENSRNOG00000007426	4.03
ENSRNOG00000007427	23.97
ENSRNOG00000007430	1
ENSRNOG00000007431	2.93
ENSRNOG00000007432	6.54
ENSRNOG00000007433	20.1
ENSRNOG00000007434	47.38
ENSRNOG00000007436	4.01
ENSRNOG00000007437	5.09
ENSRNOG00000007439	0.84
ENSRNOG00000007440	28.27
ENSRNOG00000007441	5.74
ENSRNOG00000007442	87.47
ENSRNOG00000007443	1.9
ENSRNOG00000007445	7.04
ENSRNOG00000007446	6.58
ENSRNOG00000007447	5.51
ENSRNOG00000007454	3.2
ENSRNOG00000007455	1.72
ENSRNOG00000007456	28.27
ENSRNOG00000007457	2.43
ENSRNOG00000007459	25.86
ENSRNOG00000007461	0.32
ENSRNOG00000007462	98.34
ENSRNOG00000007467	1.95
ENSRNOG00000007468	0
ENSRNOG00000007472	25.07
ENSRNOG00000007475	0.07
ENSRNOG00000007477	1.19
ENSRNOG00000007478	40.2
ENSRNOG00000007483	2.11
ENSRNOG00000007484	0.32
ENSRNOG00000007485	14.78
ENSRNOG00000007486	7.47
ENSRNOG00000007489	2.11
ENSRNOG00000007490	0.45
ENSRNOG00000007491	0
ENSRNOG00000007492	48.24
ENSRNOG00000007493	1.37
ENSRNOG00000007495	0
ENSRNOG00000007496	22.69
ENSRNOG00000007500	8.5
ENSRNOG00000007504	43.96
ENSRNOG00000007506	8.93
ENSRNOG00000007508	17.14
ENSRNOG00000007509	2.4
ENSRNOG00000007510	1.56
ENSRNOG00000007512	14.32
ENSRNOG00000007514	5.23
ENSRNOG00000007515	44.64
ENSRNOG00000007516	0.03
ENSRNOG00000007518	191.85
ENSRNOG00000007519	8.71
ENSRNOG00000007520	3.47
ENSRNOG00000007523	0.31
ENSRNOG00000007525	0
ENSRNOG00000007527	16.64
ENSRNOG00000007528	19.25
ENSRNOG00000007529	2.06
ENSRNOG00000007532	22.43
ENSRNOG00000007539	1.04
ENSRNOG00000007540	0.2
ENSRNOG00000007541	0.84
ENSRNOG00000007542	286
ENSRNOG00000007544	0.07
ENSRNOG00000007545	4.42
ENSRNOG00000007546	25.81
ENSRNOG00000007548	8.16
ENSRNOG00000007551	1.04
ENSRNOG00000007552	0
ENSRNOG00000007558	0.57
ENSRNOG00000007561	0.25
ENSRNOG00000007564	1.62
ENSRNOG00000007567	0.99
ENSRNOG00000007568	2.49
ENSRNOG00000007570	3.19
ENSRNOG00000007573	0.13
ENSRNOG00000007574	21.31
ENSRNOG00000007575	4.67
ENSRNOG00000007576	15.28
ENSRNOG00000007578	6.98
ENSRNOG00000007581	0.52
ENSRNOG00000007582	3.45
ENSRNOG00000007583	49.97
ENSRNOG00000007584	5.56
ENSRNOG00000007585	0
ENSRNOG00000007587	9.97
ENSRNOG00000007590	4.53
ENSRNOG00000007591	1.09
ENSRNOG00000007596	11.79
ENSRNOG00000007597	3.51
ENSRNOG00000007600	13.38
ENSRNOG00000007601	0.05
ENSRNOG00000007603	0.03
ENSRNOG00000007604	45.95
ENSRNOG00000007605	0
ENSRNOG00000007606	4.18
ENSRNOG00000007607	57.28
ENSRNOG00000007608	0
ENSRNOG00000007610	10.08
ENSRNOG00000007611	0
ENSRNOG00000007613	7.95
ENSRNOG00000007622	6.84
ENSRNOG00000007624	0.13
ENSRNOG00000007625	10.2
ENSRNOG00000007628	29.66
ENSRNOG00000007629	17.8
ENSRNOG00000007632	4.59
ENSRNOG00000007636	40.11
ENSRNOG00000007637	2.65
ENSRNOG00000007639	0
ENSRNOG00000007640	0.12
ENSRNOG00000007644	4.81
ENSRNOG00000007645	43.57
ENSRNOG00000007646	51.93
ENSRNOG00000007647	0.47
ENSRNOG00000007648	130.71
ENSRNOG00000007649	22.45
ENSRNOG00000007650	34.19
ENSRNOG00000007652	0.28
ENSRNOG00000007654	0.98
ENSRNOG00000007655	1.69
ENSRNOG00000007657	9.2
ENSRNOG00000007658	0.15
ENSRNOG00000007660	10.29
ENSRNOG00000007662	2.84
ENSRNOG00000007663	4.24
ENSRNOG00000007664	0.74
ENSRNOG00000007665	20.56
ENSRNOG00000007666	44.13
ENSRNOG00000007668	0.17
ENSRNOG00000007671	23.91
ENSRNOG00000007673	21.86
ENSRNOG00000007675	2.77
ENSRNOG00000007678	6.01
ENSRNOG00000007679	3.87
ENSRNOG00000007680	0
ENSRNOG00000007681	10.94
ENSRNOG00000007682	95.55
ENSRNOG00000007683	0.03
ENSRNOG00000007684	9.01
ENSRNOG00000007686	173.58
ENSRNOG00000007687	102.52
ENSRNOG00000007688	35.33
ENSRNOG00000007690	7.11
ENSRNOG00000007692	14.51
ENSRNOG00000007697	0
ENSRNOG00000007699	10.87
ENSRNOG00000007700	0.24
ENSRNOG00000007701	15.43
ENSRNOG00000007705	51.99
ENSRNOG00000007706	7.72
ENSRNOG00000007707	2.86
ENSRNOG00000007710	21.49
ENSRNOG00000007713	8.63
ENSRNOG00000007717	0.11
ENSRNOG00000007719	11.77
ENSRNOG00000007720	18.96
ENSRNOG00000007722	11.37
ENSRNOG00000007725	12.74
ENSRNOG00000007726	17.64
ENSRNOG00000007727	27.02
ENSRNOG00000007728	1.7
ENSRNOG00000007730	0
ENSRNOG00000007732	7.42
ENSRNOG00000007733	85.23
ENSRNOG00000007735	3.66
ENSRNOG00000007738	32.66
ENSRNOG00000007739	15.78
ENSRNOG00000007740	0.04
ENSRNOG00000007743	2.65
ENSRNOG00000007744	31.73
ENSRNOG00000007748	0.5
ENSRNOG00000007752	5.44
ENSRNOG00000007753	13.61
ENSRNOG00000007754	0.16
ENSRNOG00000007755	2.51
ENSRNOG00000007756	20.81
ENSRNOG00000007758	1.13
ENSRNOG00000007759	0
ENSRNOG00000007763	7.09
ENSRNOG00000007764	6.44
ENSRNOG00000007765	1.01
ENSRNOG00000007766	25.79
ENSRNOG00000007769	47.52
ENSRNOG00000007770	0
ENSRNOG00000007771	0.54
ENSRNOG00000007775	35.41
ENSRNOG00000007778	0.06
ENSRNOG00000007779	1.43
ENSRNOG00000007781	24.76
ENSRNOG00000007782	0.3
ENSRNOG00000007784	38.15
ENSRNOG00000007785	4.99
ENSRNOG00000007788	31.23
ENSRNOG00000007792	5.26
ENSRNOG00000007793	21.06
ENSRNOG00000007795	0.29
ENSRNOG00000007797	0.17
ENSRNOG00000007799	5.11
ENSRNOG00000007801	80.89
ENSRNOG00000007803	0
ENSRNOG00000007804	6.77
ENSRNOG00000007805	0.21
